IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2206357,Milton Brandão,6603,2022-06-03,14715,6245,5474,82.9017113433288
2206506,Monsenhor Hipólito,7785,2022-06-03,20531,7653,7248,93.102119460501
2206605,Monte Alegre do Piauí,10618,2022-06-03,20233,8613,7644,71.9909587492937
2206654,Morro Cabeça no Tempo,4527,2022-06-03,8733,3568,3219,71.1066931742876
2206696,Murici dos Portelas,9258,2022-06-03,14229,5648,5200,56.1676387988767
2206704,Nazaré do Piauí,7307,2022-06-03,16397,6607,5839,79.909675653483
2206753,Nossa Senhora de Nazaré,4911,2022-06-03,10481,4024,3810,77.5809407452657
2206902,Novo Oriente do Piauí,6548,2022-06-03,14091,5631,5185,79.184483811851
2207108,Olho D'Água do Piauí,2477,2022-06-03,6280,2495,2372,95.7610012111425
2207306,Paes Landim,4124,2022-06-03,10955,4474,4038,97.9146459747818
2207355,Pajeú do Piauí,3416,2022-06-03,8449,3246,3003,87.9098360655738
2207801,Paulistana,20583,2022-06-03,49515,20776,18734,91.0168585726085
2207850,Pavussu,3662,2022-06-03,9588,3689,3501,95.603495357728
2208858,Riacho Frio,4306,2022-06-03,8821,3756,3293,76.4746864839758
2208874,Ribeira do Piauí,4499,2022-06-03,8757,3457,3151,70.0377861747055
2209005,Rio Grande do Piauí,6434,2022-06-03,16491,6259,5815,90.3792353124029
2209153,Santa Cruz dos Milagres,4046,2022-06-03,8056,3086,2981,73.6777063766683
2209203,Santa Filomena,6256,2022-06-03,12758,5753,4676,74.7442455242967
2209302,Santa Luz,5903,2022-06-03,11887,4865,4439,75.1990513298323
2209351,Santana do Piauí,4650,2022-06-03,10456,3883,3653,78.5591397849462
2209377,Santa Rosa do Piauí,5254,2022-06-03,12587,4986,4565,86.8861819566045
2209401,Santo Antônio de Lisboa,6466,2022-06-03,13092,5251,4892,75.6572842561089
2209450,Santo Antônio dos Milagres,2172,2022-06-03,4459,1807,1622,74.6777163904236
2209559,São Braz do Piauí,4454,2022-06-03,10085,3822,3588,80.5568028738213
2209609,São Félix do Piauí,2923,2022-06-03,7597,2757,2599,88.9154977762573
2209708,São Francisco do Piauí,6417,2022-06-03,12852,5068,4470,69.658719027583
2209807,São Gonçalo do Piauí,5044,2022-06-03,12374,4752,4408,87.390959555908
2209856,São João da Canabrava,4619,2022-06-03,11037,4260,3928,85.0400519592986
2209872,São João da Fronteira,6084,2022-06-03,12144,5045,4507,74.0795529257068
2209906,São João da Serra,6106,2022-06-03,16272,6339,6032,98.7880773010154
2209971,São João do Arraial,8085,2022-06-03,20331,8270,7423,91.8119975262832
2210383,São Miguel da Baixa Grande,2456,2022-06-03,5385,2078,1958,79.7231270358306
2210508,São Pedro do Piauí,14356,2022-06-03,26370,11492,9680,67.4282529952633
2210938,Sussuapara,6801,2022-06-03,17408,6545,6228,91.5747684164093
2210953,Tamboril do Piauí,2939,2022-06-03,6881,2790,2563,87.2065328342974
2211407,Várzea Grande,4382,2022-06-03,9890,3937,3591,81.9488817891374
2211506,Vera Mendes,3082,2022-06-03,8183,3439,3084,100.064892926671
2300101,Abaiara,11965,2022-06-03,16978,7678,6382,53.3389051399917
2300150,Acarape,15140,2022-06-03,21713,10497,7885,52.0805812417437
2300309,Acopiara,54687,2022-06-03,104627,43295,37806,69.1316034889462
2300606,Altaneira,7712,2022-06-03,17654,7157,5853,75.8947095435685
2300804,Antonina do Norte,7402,2022-06-03,17139,7060,6125,82.7479059713591
2301406,Aratuba,11759,2022-06-03,31596,11998,11506,97.8484565014032
2301505,Arneiroz,7848,2022-06-03,10340,5286,3683,46.9291539245668
2301604,Assaré,23537,2022-06-03,50760,21357,17999,76.4710880740961
2303006,Caridade,23011,2022-06-03,26132,13473,10443,45.3826430837426
2303402,Carnaubal,17763,2022-06-03,39315,15803,13427,75.589708945561
2303600,Catarina,21041,2022-06-03,27760,10521,9605,45.6489710565087
2303956,Chorozinho,20286,2022-06-03,36833,16678,14077,69.3926846100759
2304004,Coreaú,23340,2022-06-03,33007,16340,11370,48.7146529562982
2304269,Deputado Irapuan Pinheiro,9698,2022-06-03,22254,8507,7753,79.9443184161683
2304277,Ereré,7254,2022-06-03,12350,5534,4544,62.6413013509788
2304459,Fortim,16776,2022-06-03,29980,13504,10731,63.9663805436338
2304608,General Sampaio,7767,2022-06-03,16632,6475,6091,78.4215269730913
2305266,Ibaretama,13385,2022-06-03,24491,11208,9117,68.1135599551737
2305308,Ibiapina,25165,2022-06-03,58461,22610,20249,80.4649314524141
2305332,Ibicuitinga,12730,2022-06-03,27627,11715,9799,76.9756480754124
2305704,Ipaumirim,12507,2022-06-03,23941,9765,8770,70.1207323898617
2306207,Itaiçaba,7904,2022-06-03,28743,12143,11377,143.939777327935
2306256,Itaitinga,38661,2022-06-03,99919,41458,36932,95.5277928661959
2306702,Jaguaretama,18133,2022-06-03,43392,17149,15266,84.1890475927866
2307635,Madalena,20031,2022-06-03,35943,14426,12426,62.0338475363187
2307809,Marco,27822,2022-06-03,50665,22636,18995,68.2733088922436
2307908,Martinópole,11407,2022-06-03,18537,9652,7512,65.8542999912335
2309201,Nova Olinda,15798,2022-06-03,15754,9826,4724,29.9025193062413
2309607,Pacajus,74145,2022-06-03,120046,53228,47038,63.4405556679479
2310001,Palhano,9458,2022-06-03,19468,8033,6997,73.9796997251005
2310100,Palmácia,13553,2022-06-03,26245,11956,9334,68.8703608057257
2310209,Paracuru,35526,2022-06-03,79591,32294,28609,80.5297528570624
2310803,Pereiro,16356,2022-06-03,36700,14515,12944,79.1391538273417
2310902,Piquet Carneiro,17210,2022-06-03,37984,14579,13130,76.2928529924463
2311009,Poranga,12358,2022-06-03,28247,11670,10499,84.9571128014242
2311108,Porteiras,14920,2022-06-03,37738,16058,13687,91.7359249329759
2311207,Potengi,11165,2022-06-03,19590,8254,7245,64.8902821316615
2311504,Quixeré,22432,2022-06-03,42312,17803,16312,72.7175463623395
2311603,Redenção,29238,2022-06-03,48222,22946,18467,63.1609549216773
2311702,Reriutaba,18279,2022-06-03,43038,16949,15500,84.7967613107938
2312601,São Luís do Curu,13086,2022-06-03,24337,10356,8959,68.462478985175
2313351,Tejuçuoca,19551,2022-06-03,37216,16412,13841,70.7943327707023
2400406,Água Nova,3293,2022-06-03,7583,2889,2701,82.0224719101124
2400505,Alexandria,13529,2022-06-03,43011,17761,15119,111.752531598788
2400901,Antônio Martins,7162,2022-06-03,15799,6160,5588,78.0228986316671
2401206,Arês,14526,2022-06-03,28965,11501,10353,71.2722015695993
2401701,Bom Jesus,10323,2022-06-03,20367,8318,7266,70.3865155478059
2401800,Brejinho,12873,2022-06-03,26352,10973,10029,77.9072477278024
2401909,Caiçara do Rio do Vento,3745,2022-06-03,7167,2835,2588,69.1054739652871
2402303,Caraúbas,20588,2022-06-03,50573,19103,17632,85.6421216242472
2402402,Carnaúba dos Dantas,8297,2022-06-03,17095,7131,6191,74.6173315656261
2402501,Carnaubais,10972,2022-06-03,19364,7986,6862,62.5410134888808
2402907,Coronel João Pessoa,4918,2022-06-03,11911,4425,4291,87.2509150061
2403707,Felipe Guerra,6009,2022-06-03,18136,7570,6393,106.390414378432
2403806,Florânia,9772,2022-06-03,21542,8193,7999,81.8563241915677
2404309,Governador Dix-Sept Rosado,13115,2022-06-03,25663,10297,8882,67.7239801753717
2404408,Grossos,10541,2022-06-03,17205,7387,6271,59.4915093444645
2404804,Ipueira,2264,2022-06-03,5860,2144,1991,87.9416961130742
2404903,Itaú,5916,2022-06-03,16549,6748,5960,100.743745774172
2405108,Jandaíra,6907,2022-06-03,13488,5874,4828,69.9001013464601
2405207,Janduís,5228,2022-06-03,14359,5804,4927,94.2425401683244
2405306,Januário Cicco,10367,2022-06-03,13840,6029,5052,48.7315520401273
2405504,Jardim de Angicos,2600,2022-06-03,5787,2278,2075,79.8076923076923
2405900,João Dias,2653,2022-06-03,6242,2382,2228,83.9803995476819
2406205,Lagoa d'Anta,6851,2022-06-03,13702,5623,5026,73.3615530579478
2406304,Lagoa de Pedras,7624,2022-06-03,13481,6210,4933,64.7035676810074
2406601,Lagoa Salgada,8348,2022-06-03,17821,7379,6558,78.5577383804504
2406809,Lajes Pintadas,4768,2022-06-03,11560,4514,4177,87.6048657718121
2407252,Major Sales,4102,2022-06-03,9255,3533,3447,84.0321794246709
2407500,Maxaranguape,12714,2022-06-03,19300,8171,6997,55.0338209847412
2407609,Messias Targino,4665,2022-06-03,8371,3496,3045,65.2733118971061
2407708,Montanhas,11166,2022-06-03,29367,12131,10375,92.9159949847752
2408508,Ouro Branco,4813,2022-06-03,11993,4422,4192,87.0974444213588
2408607,Paraná,4298,2022-06-03,10456,4003,3858,89.7626803164262
2408706,Paraú,3732,2022-06-03,7736,3181,2958,79.2604501607717
2408805,Parazinho,5307,2022-06-03,10477,4492,4019,75.7301677030337
2409209,Passagem,3114,2022-06-03,5830,2340,2063,66.2491971740527
2409332,Santa Maria,5689,2022-06-03,10482,4454,3858,67.8150817366848
2409704,Pedro Avelino,6591,2022-06-03,11460,4530,4079,61.8874222424518
2409803,Pedro Velho,14881,2022-06-03,26040,10990,9565,64.2765943148982
2410306,Serra Caiada,10646,2022-06-03,19240,8126,6978,65.5457448807064
2411056,Tibau,4173,2022-06-03,12343,5225,4461,106.901509705248
2411429,Santana do Seridó,2699,2022-06-03,6534,2491,2322,86.0318636532049
2412302,São José do Campestre,12901,2022-06-03,24638,10257,8722,67.6071622354856
2412500,São Miguel,23789,2022-06-03,56121,22323,19848,83.4335196939762
2412708,São Pedro,5889,2022-06-03,13321,5919,4702,79.8437765325183
2413201,Senador Georgino Avelino,4527,2022-06-03,10376,4288,3741,82.6375082836316
2413300,Serra de São Bento,5739,2022-06-03,14010,5538,5114,89.1096009757798
2413359,Serra do Mel,12225,2022-06-03,23263,10021,8385,68.5889570552147
2413508,Serrinha,6128,2022-06-03,12660,5103,4686,76.4686684073107
2413607,Severiano Melo,1743,2022-06-03,17293,6123,5782,331.726907630522
2414100,Tenente Ananias,10923,2022-06-03,26522,9891,9219,84.3998901400714
2414456,Triunfo Potiguar,3195,2022-06-03,6882,3188,2536,79.3740219092332
2414605,Upanema,14937,2022-06-03,28497,12072,10438,69.8801633527482
2414753,Venha-Ver,4232,2022-06-03,9538,3762,3440,81.2854442344045
2414803,Vera Cruz,12789,2022-06-03,29585,11983,10654,83.3059660645868
2415008,Vila Flor,3217,2022-06-03,4994,2193,2003,62.2629779297482
2500577,Algodão de Jandaíra,2588,2022-06-03,7064,2937,2753,106.375579598145
2500734,Amparo,2264,2022-06-03,7072,2728,2588,114.310954063604
2500775,Aparecida,8482,2022-06-03,18521,7498,6396,75.4067436925254
2501575,Barra de Santana,8338,2022-06-03,18797,7599,6962,83.497241544735
2501708,Barra de São Miguel,6095,2022-06-03,16494,6570,6149,100.885972108285
2502003,Belém do Brejo do Cruz,7356,2022-06-03,14663,6499,5476,74.4426318651441
2502052,Bernardino Batista,3571,2022-06-03,8349,3442,3100,86.81041725007
2502151,Boa Vista,7218,2022-06-03,17514,6929,6360,88.1130507065669
2502300,Bom Sucesso,4937,2022-06-03,13473,4824,4646,94.1057322260482
2502607,Igaracy,6092,2022-06-03,11987,4984,4378,71.8647406434669
2502706,Borborema,5311,2022-06-03,11832,4776,4335,81.6230465072491
2503308,Cachoeira dos Índios,10364,2022-06-03,22441,9018,8213,79.245465071401
2503555,Cacimbas,7225,2022-06-03,17226,7143,6486,89.7716262975779
2503902,Camalaú,6048,2022-06-03,17183,6647,6361,105.175264550265
2504108,Carrapateira,2714,2022-06-03,5690,2202,2066,76.1238025055269
2504504,Condado,6662,2022-06-03,17328,6854,6292,94.446112278595
2504702,Congo,4787,2022-06-03,16409,6370,5874,122.707332358471
2505279,Curral de Cima,5209,2022-06-03,12859,5008,4711,90.4396237281628
2505352,Damião,5409,2022-06-03,12940,5013,4629,85.579589572934
2505907,Emas,3556,2022-06-03,7646,3060,2833,79.6681664791901
2506251,Gado Bravo,8292,2022-06-03,17477,7967,6108,73.6613603473227
2507101,Itapororoca,18978,2022-06-03,38785,16791,14418,75.9721783117294
2508208,Lagoa de Dentro,7754,2022-06-03,17595,7593,6688,86.2522568996647
2508406,Lastro,2698,2022-06-03,8463,3061,3136,116.234247590808
2508554,Logradouro,4406,2022-06-03,8828,3612,3357,76.1915569677712
2508604,Lucena,13344,2022-06-03,25102,12037,9812,73.531175059952
2508802,Malta,5745,2022-06-03,14373,5687,5239,91.1923411662315
2509206,Massaranduba,14077,2022-06-03,35150,13646,12709,90.2820203168289
2509305,Mataraca,8642,2022-06-03,16098,7394,6367,73.6750752140708
2509503,Montadas,5806,2022-06-03,12996,5160,4810,82.8453324147434
2509909,Natuba,10449,2022-06-03,21263,8249,7718,73.8635276102976
2511707,Pilõezinhos,4937,2022-06-03,11133,4805,4330,87.7050840591453
2512036,Poço Dantas,3877,2022-06-03,8991,3697,3399,87.6708795460408
2512903,Rio Tinto,24258,2022-06-03,51435,21480,19089,78.6915656690576
2513505,Santana de Mangueira,5098,2022-06-03,12080,4790,4361,85.5433503334641
2513653,Joca Claudino,2640,2022-06-03,6724,2425,2356,89.2424242424243
2513851,Santo André,2496,2022-06-03,8689,3153,2970,118.990384615385
2513984,São Francisco,3377,2022-06-03,10800,3983,3776,111.815220610009
2514107,São João do Tigre,4408,2022-06-03,12396,4755,4461,101.202359346643
2514305,São José de Caiana,6394,2022-06-03,12355,4896,4649,72.708789490147
2514800,São José dos Cordeiros,3607,2022-06-03,8829,3428,3139,87.0252287219296
2514909,São Mamede,7682,2022-06-03,21249,8202,7648,99.5574069252799
2515005,São Miguel de Taipu,7450,2022-06-03,15265,6512,5865,78.7248322147651
2515708,Serra Grande,2921,2022-06-03,8904,3329,3245,111.092091749401
2515807,Serra Redonda,7001,2022-06-03,17459,7090,6487,92.6581916869019
2516409,Tacima,11024,2022-06-03,16551,6956,6301,57.1571117561684
2600807,Altinho,22996,2022-06-03,47603,19198,17307,75.260914941729
2600906,Amaraji,22910,2022-06-03,40265,17764,14663,64.0026189436927
2601003,Angelim,11301,2022-06-03,23840,9598,8665,76.6746305636669
2601300,Barra de Guabiraba,14632,2022-06-03,25483,10889,9360,63.9693821760525
2601409,Barreiros,42866,2022-06-03,77144,34849,29682,69.2436896374749
2601508,Belém de Maria,12169,2022-06-03,23279,9953,8659,71.1562166159915
2601607,Belém do São Francisco,20730,2022-06-03,45799,19218,16356,78.9001447178003
2602407,Brejão,8981,2022-06-03,28542,11666,10340,115.131945217682
2602704,Buenos Aires,13224,2022-06-03,24120,10931,8777,66.3717483363582
2602803,Buíque,59448,2022-06-03,95094,40362,35234,59.2686044946844
2603108,Cachoeirinha,20618,2022-06-03,41363,17583,14791,71.7382869337472
2603306,Calçado,10983,2022-06-03,23561,9459,8459,77.0190294090868
2603801,Capoeiras,20048,2022-06-03,40786,16402,14760,73.6233040702314
2603900,Carnaíba,19666,2022-06-03,50135,19167,17925,91.1471575307637
2603926,Carnaubeira da Penha,13117,2022-06-03,30267,12072,10904,83.1287641991309
2604155,Casinhas,14395,2022-06-03,32360,13589,11707,81.3268496005558
2604304,Cedro,11972,2022-06-03,27949,10763,9838,82.1750751754093
2604502,Chã Grande,21929,2022-06-03,41370,18494,15344,69.9712709197866
2604601,Condado,26755,2022-06-03,50772,22054,18363,68.6339002055691
2604908,Cumaru,9494,2022-06-03,33294,13666,12514,131.809563935117
2605202,Escada,69701,2022-06-03,109803,48367,39725,56.9934434226195
2605400,Feira Nova,22360,2022-06-03,44209,18730,16483,73.716457960644
2605459,Fernando de Noronha,3140,2022-06-03,6288,2453,2252,71.7197452229299
2605707,Floresta,33488,2022-06-03,64915,27613,23083,68.9291686574295
2606309,Granito,7586,2022-06-03,17771,6981,6484,85.4732401792776
2606903,Iguaracy,12265,2022-06-03,27920,10617,9978,81.3534447615165
2607406,Itacuruba,5013,2022-06-03,12112,4792,4329,86.3554757630162
2607505,Itaíba,26268,2022-06-03,58619,23609,21262,80.9425917466119
2607604,Ilha de Itamaracá,27076,2022-06-03,39710,17102,14473,53.4532427241838
2607802,Itaquitinga,17056,2022-06-03,32271,13816,11875,69.6235928705441
2608008,Jataúba,17305,2022-06-03,34085,14822,12078,69.7948569777521
2608057,Jatobá,14904,2022-06-03,26313,11296,9550,64.0767579173376
2608206,Joaquim Nabuco,15999,2022-06-03,30360,13486,11698,73.1170698168636
2608255,Jucati,11545,2022-06-03,27650,11497,10165,88.0467734950195
2608453,Lagoa do Carro,18429,2022-06-03,31337,13854,11978,64.9953877041619
2608909,Limoeiro,56149,2022-06-03,144744,57077,52432,93.3801136262445
2609204,Maraial,11098,2022-06-03,21732,9406,8280,74.6080374842314
2609501,Nazaré da Mata,32673,2022-06-03,71639,30844,25677,78.5878248094757
2609808,Orocó,15309,2022-06-03,32956,13691,12280,80.2142530537592
2610202,Panelas,26438,2022-06-03,47442,21473,17417,65.8786595052576
2610301,Paranatama,11608,2022-06-03,33549,13119,12156,104.720882150241
2610608,Paudalho,57346,2022-06-03,101163,44552,39093,68.1704042130227
2610806,Pedra,22716,2022-06-03,40883,17330,14889,65.5441098784997
2611002,Petrolândia,37246,2022-06-03,68818,31142,25640,68.8396069376577
2611200,Poção,11308,2022-06-03,27472,10828,10103,89.3438273788468
2611408,Primavera,15231,2022-06-03,23085,10292,8644,56.7526754645132
2611903,Rio Formoso,23719,2022-06-03,42080,18337,15718,66.2675492221426
2612000,Sairé,9600,2022-06-03,23618,9955,8311,86.5729166666667
2612307,Saloá,15880,2022-06-03,36837,15009,12904,81.2594458438287
2612455,Santa Cruz,15713,2022-06-03,28765,12525,10846,69.0256475529816
2612471,Santa Cruz da Baixa Verde,12708,2022-06-03,30383,12056,10600,83.4120239219389
2612554,Santa Filomena,14645,2022-06-03,27326,12140,10016,68.3919426425401
2612703,Santa Maria do Cambucá,14308,2022-06-03,30550,12602,10949,76.5236231478893
2613305,São Joaquim do Monte,21439,2022-06-03,42003,18427,15109,70.4743691403517
2613503,São José do Belmonte,34082,2022-06-03,72087,30567,25884,75.9462472859574
2614006,Serrita,19226,2022-06-03,42552,16667,14894,77.4680120669926
2614303,Moreilândia,11269,2022-06-03,20353,8110,7415,65.7999822521963
2614402,Solidão,6034,2022-06-03,14781,5835,5252,87.0401060656281
2614808,Tacaratu,26439,2022-06-03,40391,16978,14317,54.1510647150044
2615003,Taquaritinga do Norte,29472,2022-06-03,41058,18649,15881,53.8850434310532
2615409,Toritama,47088,2022-06-03,58521,27070,22437,47.6490825688073
2615805,Tupanatinga,27793,2022-06-03,48842,19993,17890,64.3687259381859
2616100,Verdejante,9572,2022-06-03,21099,8377,7504,78.395319682407
2616209,Vertentes,21172,2022-06-03,36609,16753,14231,67.216134517287
2616308,Vicência,32897,2022-06-03,56681,24797,21557,65.5287716205125
2700904,Belo Monte,6717,2022-06-03,13173,5314,4770,71.0138454667262
2701209,Cacimbinhas,10920,2022-06-03,24000,10184,9480,86.8131868131868
2701506,Campo Grande,9576,2022-06-03,17208,8676,6370,66.5204678362573
2701803,Carneiros,9568,2022-06-03,17022,7711,6647,69.4711538461538
2702009,Coité do Nóia,10594,2022-06-03,26050,10564,9634,90.938266943553
2702207,Coqueiro Seco,5882,2022-06-03,12831,5628,4896,83.2369942196532
2702504,Dois Riachos,11059,2022-06-03,20725,9173,7922,71.6339632878199
2702900,Girau do Ponciano,41549,2022-06-03,71191,31396,27708,66.6875255722159
2703205,Igreja Nova,24670,2022-06-03,50457,20659,19202,77.8354276449128
2703403,Jacaré dos Homens,5185,2022-06-03,13454,5412,5026,96.9334619093539
2703502,Jacuípe,6992,2022-06-03,11334,5111,4389,62.7717391304348
2703700,Jaramataia,5751,2022-06-03,10500,4671,4003,69.6052860372109
2703759,Jequiá da Praia,11495,2022-06-03,19770,8815,7928,68.9691170073945
2704104,Lagoa da Canoa,17692,2022-06-03,37483,16881,14377,81.2627176124802
2704401,Major Isidoro,19923,2022-06-03,37256,16464,14428,72.4188124278472
2704906,Mar Vermelho,3474,2022-06-03,8814,3391,3165,91.1053540587219
2705309,Minador do Negrão,5315,2022-06-03,12664,5170,4750,89.3697083725306
2705804,Olho d'Água do Casado,9507,2022-06-03,18480,8299,7128,74.9763332281477
2706000,Olivença,11681,2022-06-03,19263,9080,7605,65.1057272493793
2706208,Palestina,5061,2022-06-03,9857,4352,3761,74.3133768030034
2706406,Pão de Açúcar,24307,2022-06-03,48095,20808,18047,74.2461019459415
2707107,Piranhas,25324,2022-06-03,48599,21076,18760,74.0799241825936
2707909,Santa Luzia do Norte,7344,2022-06-03,16862,7272,6511,88.6574074074074
2708303,São José da Laje,24064,2022-06-03,44565,20749,17369,72.178357712766
2708402,São José da Tapera,32462,2022-06-03,61895,26972,23281,71.7177006961986
2708709,São Miguel dos Milagres,8073,2022-06-03,11401,5422,4605,57.0419918246005
2709004,Tanque d'Arca,6115,2022-06-03,14455,5966,5539,90.5805396565822
2800407,Arauá,9840,2022-06-03,26117,11172,9455,96.0873983739837
2800704,Brejo Grande,8396,2022-06-03,14376,6617,5241,62.4225821819914
2801207,Canindé de São Francisco,30894,2022-06-03,65598,28242,24400,78.9797371657927
2801504,Carmópolis,17232,2022-06-03,31767,13880,11691,67.8447075208914
2801603,Cedro de São João,5929,2022-06-03,13642,5531,5073,85.5624894585934
2801702,Cristinápolis,18181,2022-06-03,27630,14115,10516,57.8406028271272
2802007,Divina Pastora,5290,2022-06-03,12309,4937,4481,84.7069943289225
2802205,Feira Nova,5617,2022-06-03,11694,5255,4467,79.5264376001424
2802403,Gararu,11599,2022-06-03,25675,10578,9417,81.1880334511596
2802700,Ilha das Flores,8522,2022-06-03,18457,7972,6909,81.0725181882187
2802809,Indiaroba,18337,2022-06-03,32415,14101,12222,66.6521241206304
2803005,Itabaianinha,42399,2022-06-03,72868,33512,28762,67.8365055779618
2803104,Itabi,4869,2022-06-03,10652,4420,3872,79.5235161224071
2803401,Japoatã,13422,2022-06-03,29703,12722,10582,78.8407092832663
2803708,Macambira,7002,2022-06-03,16982,6917,6205,88.6175378463296
2803807,Malhada dos Bois,3715,2022-06-03,8083,3526,3024,81.399730820996
2804003,Maruim,17328,2022-06-03,32996,13800,11957,69.0039242843952
2804102,Moita Bonita,11361,2022-06-03,27380,10666,9897,87.1138104040137
2804201,Monte Alegre de Sergipe,15315,2022-06-03,32207,13741,12225,79.8237022526934
2804300,Muribeca,7653,2022-06-03,19952,8439,7561,98.7978570495231
2804508,Nossa Senhora da Glória,37715,2022-06-03,75506,32447,28332,75.1213045207477
2804607,Nossa Senhora das Dores,26957,2022-06-03,53328,22953,20000,74.1922320733019
2805000,Pedra Mole,3309,2022-06-03,6487,2791,2416,73.0129948624962
2805307,Pirambu,9436,2022-06-03,19127,8195,7116,75.4133107248834
2805703,Propriá,29756,2022-06-03,59314,25920,21839,73.393601290496
2805802,Riachão do Dantas,19813,2022-06-03,40901,18130,15469,78.0750012617978
2805901,Riachuelo,10354,2022-06-03,17827,8058,6739,65.085957118022
2806008,Ribeirópolis,18891,2022-06-03,42529,16952,15693,83.0713037954582
2806107,Rosário do Catete,11158,2022-06-03,21132,8959,7659,68.6413335723248
2806503,Santa Rosa de Lima,3933,2022-06-03,8053,3985,3140,79.8372743452835
2806602,Santo Amaro das Brotas,12200,2022-06-03,23067,9611,8241,67.5491803278689
2806800,São Domingos,11276,2022-06-03,22706,9234,8279,73.421426037602
2806909,São Francisco,3837,2022-06-03,8923,3547,3295,85.8743810268439
2807204,Siriri,9046,2022-06-03,20057,8142,7505,82.9648463409242
2807303,Telha,3271,2022-06-03,6878,2843,2587,79.0889636196882
2900108,Abaíra,8681,2022-06-03,19348,6984,6691,77.0763736896671
2900207,Abaré,20594,2022-06-03,43784,17774,16147,78.4063319413421
2900405,Água Fria,17096,2022-06-03,30275,12634,11223,65.6469349555452
2900603,Aiquara,4387,2022-06-03,9640,4126,3580,81.6047412810577
2900900,Almadina,5273,2022-06-03,13438,5682,4843,91.8452493836526
2901106,Amélia Rodrigues,24997,2022-06-03,46816,21129,17781,71.1325359043085
2901155,América Dourada,16086,2022-06-03,35307,14004,12649,78.6335944299391
2901304,Andaraí,13122,2022-06-03,26731,11986,10271,78.2731290961744
2901353,Andorinha,14416,2022-06-03,39181,15900,14587,101.186182019978
2901403,Angical,13902,2022-06-03,32052,13101,11863,85.3330456049489
2901502,Anguera,11369,2022-06-03,22756,9337,8370,73.6212507696367
2901700,Antônio Cardoso,11670,2022-06-03,26388,11051,9685,82.9905741216795
2901809,Antônio Gonçalves,11955,2022-06-03,20775,9082,7853,65.6879966541196
2901908,Aporá,17840,2022-06-03,27659,12638,8679,48.6491031390135
2902054,Araçás,12237,2022-06-03,25272,11255,9602,78.4669445125439
2902203,Aramari,11519,2022-06-03,21098,8982,7814,67.8357496310444
2902252,Arataca,10904,2022-06-03,12024,6125,4446,40.7740278796772
2903102,Barra do Rocha,5515,2022-06-03,10180,4850,3836,69.5557570262919
2903300,Barro Preto,5312,2022-06-03,12547,5835,4542,85.5045180722892
2903607,Biritinga,15989,2022-06-03,30866,12889,11601,72.5561323409844
2904050,Bonito,16999,2022-06-03,30046,13962,11336,66.6862756632743
2904100,Boquira,21486,2022-06-03,35479,16576,14264,66.3874150609699
2904308,Brejões,14155,2022-06-03,26656,12164,9575,67.64394206994
2904803,Caatiba,6232,2022-06-03,13994,5982,5281,84.7400513478819
2904852,Cabaceiras do Paraguaçu,19010,2022-06-03,37627,15533,14102,74.1820094687007
2905107,Caém,8912,2022-06-03,21630,9391,8102,90.911131059246
2905156,Caetanos,14671,2022-06-03,21134,9073,7460,50.8486129098221
2905305,Cafarnaum,18585,2022-06-03,37103,16036,14066,75.6846919558784
2905404,Cairu,18666,2022-06-03,24290,10947,9341,50.0428586735241
2905909,Campo Alegre de Lourdes,28839,2022-06-03,57430,27430,21487,74.5067443392628
2906105,Canápolis,9694,2022-06-03,19385,8274,7262,74.9123168970497
2906402,Candeal,8109,2022-06-03,19252,8360,7381,91.0223208780367
2906600,Candiba,14415,2022-06-03,32029,12188,11758,81.5678113076656
2906808,Cansanção,34929,2022-06-03,77209,33656,28824,82.5216868504681
2906899,Caraíbas,8659,2022-06-03,20944,8691,7709,89.0287562074142
2907400,Catolândia,3619,2022-06-03,9607,3614,3528,97.4854932301741
2907558,Caturama,9303,2022-06-03,21485,8028,7794,83.7794259916156
2907806,Cícero Dantas,32636,2022-06-03,61243,25992,22773,69.7787719083221
2907905,Cipó,17402,2022-06-03,34973,16142,13151,75.571773359384
2909000,Cordeiros,8667,2022-06-03,20152,7929,7495,86.4774431752625
2909109,Coribe,14108,2022-06-03,30544,12817,11535,81.7621207825347
2909208,Coronel João Sá,15549,2022-06-03,21407,10980,7875,50.6463438163226
2909505,Cravolândia,5352,2022-06-03,11103,5494,3730,69.6935724962631
2909604,Crisópolis,21219,2022-06-03,23074,14042,6650,31.3398369385928
2909703,Cristópolis,13981,2022-06-03,29858,13283,11450,81.8968600243187
2910107,Dom Basílio,12281,2022-06-03,32221,11837,11387,92.7204625030535
2910206,Dom Macedo Costa,4072,2022-06-03,9564,4014,3567,87.598231827112
2910305,Elísio Medrado,8129,2022-06-03,16430,6683,6092,74.9415672284414
2910750,Fátima,17801,2022-06-03,41455,16871,15402,86.5232290320769
2910859,Filadélfia,16314,2022-06-03,35460,15520,13732,84.1731028564423
2911105,Formosa do Rio Preto,26111,2022-06-03,51150,22226,19641,75.2211711539198
2911253,Gavião,4417,2022-06-03,10663,4299,3954,89.5177722436043
2911303,Gentio do Ouro,11284,2022-06-03,27180,10366,9519,84.3583835519319
2911402,Glória,15247,2022-06-03,36518,15086,13407,87.9320522069916
2911501,Gongogi,6852,2022-06-03,12101,5389,4447,64.9007589025102
