IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3529104,Marinópolis,2101,2021-11-30,4533,2215,2136,101.665873393622
3529500,Mendonça,5638,2021-11-30,12643,6258,5767,102.288045406172
3531704,Monteiro Lobato,4739,2021-11-30,7675,4016,3426,72.2937328550327
3532108,Murutinga do Sul,4525,2021-11-30,8984,4542,3912,86.4530386740331
3532603,Nhandeara,11575,2021-11-30,19363,9249,8789,75.9308855291577
3532843,Nova Canaã Paulista,1824,2021-11-30,5079,2506,2281,125.054824561404
3532868,Nova Castilho,1290,2021-11-30,2608,1354,1169,90.6201550387597
3534807,Ouro Verde,8676,2021-11-30,14079,7033,6439,74.2162286768096
3535705,Paraíso,6536,2021-11-30,10670,4775,5385,82.3898408812729
3536604,Paulo de Faria,8973,2021-11-30,16315,7881,7494,83.5172183216316
3538105,Pindorama,17378,2021-11-30,30456,14832,13955,80.3026815513868
3538907,Pirajuí,25939,2021-11-30,34186,17533,15010,57.8665330197772
3539707,Platina,3606,2021-11-30,5103,2512,2337,64.8086522462562
3540259,Pontalinda,4719,2021-11-30,8640,4402,4041,85.6325492689129
3540309,Pontes Gestal,2576,2021-11-30,4380,2150,2030,78.804347826087
3540507,Porangaba,10205,2021-11-30,22553,11349,10318,101.107300342969
3541059,Pratânia,5371,2021-11-30,11361,5755,5370,99.9813814932043
3542107,Rafard,9126,2021-11-30,18945,9988,8523,93.3925049309665
3544301,Roseira,10888,2021-11-30,21434,10693,10086,92.634092578986
3545100,Salmourão,5372,2021-11-30,8116,4034,3707,69.005956813105
3545159,Saltinho,8498,2021-11-30,18094,9858,7902,92.9865850788421
3545407,Salto Grande,9396,2021-11-30,14795,7542,6669,70.9770114942529
3546108,Santa Clara d'Oeste,2111,2021-11-30,5318,2638,2433,115.253434391284
3546207,Santa Cruz da Conceição,4584,2021-11-30,9226,4464,4220,92.0593368237347
3547908,Santo Antônio da Alegria,7024,2021-11-30,13871,6709,6276,89.3507972665148
3548054,Santo Antônio do Aracanguá,8541,2021-11-30,11771,5850,5484,64.2079381805409
3548104,Santo Antônio do Jardim,5926,2021-11-30,10294,5097,4744,80.0539993250084
3549508,São José da Bela Vista,8991,2021-11-30,13564,6742,6336,70.4704704704705
3550902,São Simão,15446,2021-11-30,25540,12638,11809,76.453450731581
3551207,Sarutaiá,3623,2021-11-30,6548,3287,2951,81.4518354954458
3551900,Severínia,17820,2021-11-30,24229,12212,11207,62.8900112233446
3552908,Taciba,6371,2021-11-30,10376,5362,4695,73.6932977554544
3553500,Tapiraí,7725,2021-11-30,12473,6200,5891,76.2588996763754
3553856,Taquarivaí,5968,2021-11-30,8944,4792,4048,67.828418230563
3553906,Tarabai,7609,2021-11-30,10352,5297,4693,61.6769614929689
3555505,Ubirajara,4828,2021-11-30,5549,2805,2498,51.7398508699254
3555703,União Paulista,1886,2021-11-30,3242,1574,1525,80.8589607635207
3557303,Estiva Gerbi,11507,2021-11-30,15024,8021,6692,58.1559051012427
4102752,Bela Vista da Caroba,3404,2021-11-30,6792,3362,3053,89.6886016451234
4103222,Bom Sucesso do Sul,3244,2021-11-30,5484,2847,2375,73.2120838471023
4103404,Cafeara,2973,2021-11-30,5027,2536,2231,75.0420450723175
4103800,Cambira,7967,2021-11-30,11574,6087,5080,63.7630224676792
4103909,Campina da Lagoa,13888,2021-11-30,22969,12161,9924,71.4573732718894
4104055,Campo Bonito,3694,2021-11-30,5861,3080,2601,70.4114780725501
4105607,Cidade Gaúcha,12939,2021-11-30,19541,10327,8549,66.0715665816524
4105706,Clevelândia,16344,2021-11-30,21136,11115,9295,56.8710230053842
4106001,Congonhinhas,8896,2021-11-30,12855,7022,5705,64.1299460431655
4106100,Conselheiro Mairinck,3891,2021-11-30,6043,3094,2689,69.1081984065793
4107009,Curiúva,15289,2021-11-30,19947,10373,8727,57.0802537772255
4107306,Doutor Camargo,5987,2021-11-30,11317,5550,5075,84.7669951561717
4107405,Enéas Marques,5906,2021-11-30,11641,6093,5316,90.0101591601761
4108106,Flórida,2709,2021-11-30,4679,2399,2054,75.8213362864526
4108205,Formosa do Oeste,6345,2021-11-30,14575,7247,6621,104.34988179669
4108452,Foz do Jordão,4466,2021-11-30,7463,3912,3251,72.794446932378
4109005,Guapirama,3767,2021-11-30,8042,4267,3584,95.1420228298381
4110508,Ipiranga,15327,2021-11-30,21766,12174,9423,61.4797416324134
4110656,Iracema do Oeste,2216,2021-11-30,3798,1912,1735,78.2942238267148
4110805,Iretama,10029,2021-11-30,15051,7799,6498,64.7921029015854
4110904,Itaguajé,4426,2021-11-30,5946,3187,2560,57.8400361500226
4111100,Itambé,6110,2021-11-30,9752,5287,4165,68.1669394435352
4111308,Itaúna do Sul,2700,2021-11-30,5933,2990,2598,96.2222222222222
4115002,Marilena,7093,2021-11-30,12005,6141,5346,75.3700831806006
4115739,Mato Rico,3142,2021-11-30,5665,2934,2519,80.1718650541057
4116000,Miraselva,1786,2021-11-30,3469,1699,1525,85.3863381858903
4116307,Munhoz de Melo,4034,2021-11-30,6050,3125,2606,64.600892414477
4116406,Nossa Senhora das Graças,4009,2021-11-30,5744,3009,2617,65.2781242205039
4116604,Nova América da Colina,3424,2021-11-30,5859,2971,2632,76.8691588785047
4116950,Nova Esperança do Sudoeste,5014,2021-11-30,7302,3823,3252,64.8583964898285
4117297,Novo Itacolomi,2836,2021-11-30,4911,2487,2255,79.5133991537377
4117404,Ourizona,3423,2021-11-30,5420,2677,2422,70.7566462167689
4119103,Piên,13015,2021-11-30,17959,9971,8015,61.5827890895121
4120101,Porto Amazonas,4899,2021-11-30,6542,3543,2937,59.9510104102878
4120150,Porto Barreiro,3133,2021-11-30,5144,2578,2264,72.2630067028407
4120200,Porto Rico,2554,2021-11-30,4540,2286,2086,81.6758026624902
4120358,Pranchita,5035,2021-11-30,9701,4907,4358,86.5541211519365
4121257,Ramilândia,4500,2021-11-30,4530,2427,1891,42.0222222222222
4121307,Rancho Alegre,3760,2021-11-30,6322,3114,2765,73.5372340425532
4122651,Rosário do Ivaí,4595,2021-11-30,10128,5345,4435,96.5179542981502
4123006,Salto do Lontra,14957,2021-11-30,20520,10571,9158,61.2288560540215
4123402,Santa Fé,12330,2021-11-30,17605,9118,7752,62.8710462287105
4123600,Santa Inês,1568,2021-11-30,3192,1568,1406,89.6683673469388
4123709,Santa Isabel do Ivaí,8484,2021-11-30,13617,6877,5951,70.1438000942952
4124004,Santana do Itararé,4916,2021-11-30,9197,4894,4028,81.9365337672905
4124301,Santo Antônio do Paraíso,2032,2021-11-30,4096,2010,1834,90.255905511811
4124608,São Carlos do Ivaí,6961,2021-11-30,9541,5386,4120,59.186898434133
4124905,São João do Caiuá,5819,2021-11-30,9265,4891,3967,68.1732256401444
4125555,São Manoel do Paraná,2165,2021-11-30,3992,2009,1791,82.7251732101617
4126009,São Sebastião da Amoreira,8865,2021-11-30,12857,6668,5729,64.6249294980259
4126207,Sapopema,6708,2021-11-30,9114,4837,4048,60.3458556946929
4126405,Sertaneja,5149,2021-11-30,10466,5262,4661,90.5224315401049
4126504,Sertanópolis,16456,2021-11-30,24248,13178,10736,65.24064171123
4126900,Tapira,5452,2021-11-30,9371,4871,4092,75.0550256786501
4128401,Uraí,11233,2021-11-30,17839,8987,7785,69.3047271432387
4128609,Verê,7094,2021-11-30,12823,6499,5812,81.928390188892
4200051,Abdon Batista,2534,2021-11-30,4583,2173,2048,80.8208366219416
4200200,Agrolândia,11160,2021-11-30,15204,7754,6980,62.5448028673835
4200309,Agronômica,5570,2021-11-30,10132,5164,4662,83.6983842010772
4200556,Águas Frias,2341,2021-11-30,5043,2466,2264,96.7108073472875
4200606,Águas Mornas,6646,2021-11-30,11960,6033,5405,81.3271140535661
4200705,Alfredo Wagner,10136,2021-11-30,14947,7869,6691,66.0122336227309
4200804,Anchieta,5477,2021-11-30,10928,5407,4953,90.4327186415921
4200903,Angelina,4686,2021-11-30,9567,4810,4401,93.9180537772087
4201109,Anitápolis,3223,2021-11-30,6537,3281,3032,94.0738442444927
4201208,Antônio Carlos,8712,2021-11-30,19918,10463,8770,100.665748393021
4201257,Apiúna,10951,2021-11-30,14088,7612,6228,56.8715185827778
4201505,Armazém,8843,2021-11-30,14017,7427,6281,71.0279316973878
4201604,Arroio Trinta,3547,2021-11-30,7208,3600,3177,89.568649563011
4201802,Atalanta,3179,2021-11-30,5540,2836,2500,78.6410821012897
4201901,Aurora,5687,2021-11-30,10719,5359,4860,85.4580622472305
4202057,Balneário Barra do Sul,11271,2021-11-30,22907,11574,10228,90.7461627184811
4202081,Bandeirante,2618,2021-11-30,5816,2821,2647,101.107715813598
4202156,Belmonte,2712,2021-11-30,5085,2407,2249,82.9277286135693
4202206,Benedito Novo,11896,2021-11-30,15815,7739,7458,62.6933422999328
4202305,Biguaçu,70471,2021-11-30,93559,50115,40662,57.7003306324588
4202503,Bom Jardim da Serra,4801,2021-11-30,5098,2764,2220,46.2403665902937
4202701,Botuverá,5396,2021-11-30,9458,4790,4255,78.8547071905115
4202859,Braço do Trombudo,3794,2021-11-30,5943,3068,2670,70.3742751713232
4202875,Brunópolis,2318,2021-11-30,4564,2233,2043,88.1363244176014
4203154,Calmon,3325,2021-11-30,2854,1803,1012,30.4360902255639
4203253,Capão Alto,2467,2021-11-30,4452,2233,2009,81.4349412241589
4203303,Campo Alegre,11985,2021-11-30,20887,10546,9692,80.8677513558615
4203402,Campo Belo do Sul,6889,2021-11-30,12276,6462,5436,78.90840470315
4203709,Canelinha,12553,2021-11-30,14762,8153,6388,50.8882338883136
4203956,Capivari de Baixo,25477,2021-11-30,37233,19616,16931,66.4560191545316
4204004,Catanduvas,11106,2021-11-30,17298,8948,7696,69.2958761030074
4204103,Caxambu do Sul,3462,2021-11-30,8001,3924,3577,103.321779318313
4204152,Celso Ramos,2709,2021-11-30,5418,2658,2471,91.2144702842377
4204178,Cerro Negro,3013,2021-11-30,4869,2524,2243,74.4440756720876
4204194,Chapadão do Lageado,3025,2021-11-30,3892,2019,1767,58.4132231404959
4204251,Cocal do Sul,16956,2021-11-30,29790,15134,13699,80.791460250059
4204350,Cordilheira Alta,4585,2021-11-30,8482,4335,3859,84.1657579062159
4204400,Coronel Freitas,9900,2021-11-30,16003,8087,7199,72.7171717171717
4204459,Coronel Martins,2560,2021-11-30,4005,1904,1800,70.3125
4205100,Dona Emma,4224,2021-11-30,7168,3665,3304,78.219696969697
4205159,Doutor Pedrinho,4164,2021-11-30,6362,3211,2890,69.40441882805
4205191,Ermo,2059,2021-11-30,3966,2024,1766,85.7697911607577
4205209,Erval Velho,4423,2021-11-30,8239,4086,3602,81.4379380510965
4205357,Flor do Sertão,1575,2021-11-30,3289,1587,1431,90.8571428571429
4206009,Governador Celso Ramos,14739,2021-11-30,26132,13908,11605,78.7366849854129
4206108,Grão Pará,6621,2021-11-30,10305,5362,4737,71.5450838241958
4206652,Guatambú,4692,2021-11-30,10787,5674,4834,103.026427962489
4206702,Herval d'Oeste,22820,2021-11-30,36952,19124,16302,71.4373356704645
4206751,Ibiam,1952,2021-11-30,3951,1946,1788,91.5983606557377
4206801,Ibicaré,3154,2021-11-30,6638,3224,2958,93.7856689917565
4206900,Ibirama,19238,2021-11-30,27525,14958,11960,62.1686245971515
4207007,Içara,58055,2021-11-30,83166,44196,36916,63.5879769184394
4207205,Imaruí,9764,2021-11-30,15454,7744,6952,71.200327734535
4207577,Iomerê,2979,2021-11-30,5872,2839,2708,90.9029875797247
4207601,Ipira,4367,2021-11-30,8390,4163,3757,86.0316006411724
4207700,Ipumirim,7647,2021-11-30,12565,6545,5526,72.2636327971754
4207759,Iraceminha,3901,2021-11-30,7392,3608,3342,85.670340938221
4207908,Irineópolis,11354,2021-11-30,16616,8447,7657,67.4387880923023
4208005,Itá,6091,2021-11-30,11656,5839,5267,86.4718437038253
4208401,Itapiranga,17139,2021-11-30,30199,15337,13894,81.0665733123286
4208500,Ituporanga,25619,2021-11-30,35234,18583,15745,61.4582926734065
4208609,Jaborá,3899,2021-11-30,7455,3837,3389,86.919723005899
4208955,Jardinópolis,1520,2021-11-30,3396,1677,1469,96.6447368421053
4209151,José Boiteux,5019,2021-11-30,6458,3633,2680,53.3970910539948
4209201,Lacerdópolis,2248,2021-11-30,4656,2285,2066,91.9039145907473
4209508,Laurentino,7154,2021-11-30,10028,5232,4589,64.145932345541
4209706,Lebon Régis,12122,2021-11-30,14191,7525,6383,52.656327338723
4209805,Leoberto Leal,2960,2021-11-30,5336,2716,2406,81.2837837837838
4209854,Lindóia do Sul,4530,2021-11-30,8219,3994,3641,80.3752759381898
4209904,Lontras,12497,2021-11-30,15275,8271,6713,53.716892054093
4210035,Luzerna,5683,2021-11-30,11299,5654,5012,88.1928558859757
4210050,Macieira,1757,2021-11-30,3207,1613,1437,81.7871371656232
4210209,Major Gercino,3465,2021-11-30,5018,2527,2289,66.0606060606061
4210308,Major Vieira,8209,2021-11-30,11295,6115,4999,60.8965769277622
4210407,Maracajá,7461,2021-11-30,10904,5756,4824,64.6562123039807
4210506,Maravilha,26463,2021-11-30,44950,23199,20118,76.0231266296338
4210605,Massaranduba,17330,2021-11-30,22912,11644,10400,60.0115406809002
4210803,Meleiro,6989,2021-11-30,10886,5485,4882,69.8526255544427
4210852,Mirim Doce,2257,2021-11-30,4676,2361,2069,91.6703588834736
4210902,Modelo,4227,2021-11-30,7455,4062,3232,76.4608469363615
4211009,Mondaí,12034,2021-11-30,17798,9048,8046,66.8605617417318
4211058,Monte Carlo,9945,2021-11-30,12390,6819,5315,53.4439416792358
4211207,Morro da Fumaça,18095,2021-11-30,25912,13392,11745,64.9074329925394
4211256,Morro Grande,2884,2021-11-30,5377,2700,2451,84.9861303744799
4211405,Nova Erechim,5163,2021-11-30,8063,4350,3363,65.1365485183033
4211454,Nova Itaberaba,4327,2021-11-30,7230,3808,3129,72.3133810954472
4211751,Otacílio Costa,19201,2021-11-30,25898,13859,11429,59.5229415134629
4211801,Ouro,7251,2021-11-30,11157,5576,5007,69.0525444766239
4211850,Ouro Verde,2197,2021-11-30,4052,2013,1799,81.8843878015476
4211876,Paial,1444,2021-11-30,3504,1756,1540,106.648199445983
4211892,Painel,2352,2021-11-30,3914,2013,1779,75.6377551020408
4212056,Palmeira,2673,2021-11-30,4217,2271,1787,66.853722409278
4212205,Papanduva,19521,2021-11-30,30285,15959,13767,70.5240510219763
4212239,Paraíso,3284,2021-11-30,7395,3805,3281,99.9086479902558
4212304,Paulo Lopes,7642,2021-11-30,13731,7256,6099,79.8089505365088
4212403,Pedras Grandes,3931,2021-11-30,7320,3603,3276,83.3375731366065
4212601,Peritiba,2733,2021-11-30,5858,2858,2616,95.7189901207464
4212650,Pescaria Brava,10225,2021-11-30,14522,7498,6646,64.9975550122249
4212700,Petrolândia,5873,2021-11-30,10748,5858,4912,83.6369828026562
4213005,Pinheiro Preto,3635,2021-11-30,6336,3231,2894,79.6148555708391
4213302,Ponte Alta,4619,2021-11-30,7915,4137,3501,75.7956267590388
4213351,Ponte Alta do Norte,3426,2021-11-30,4766,2583,2132,62.2300058377116
4213401,Ponte Serrada,11674,2021-11-30,14733,8045,6355,54.4372108960082
4213500,Porto Belo,22466,2021-11-30,27315,14704,11882,52.8888097569661
4213708,Pouso Redondo,17965,2021-11-30,22979,12290,10156,56.5321458391317
4214003,Presidente Getúlio,17973,2021-11-30,25096,13374,11029,61.36426862516
4214102,Presidente Nereu,2279,2021-11-30,3001,1476,1368,60.0263273365511
4214151,Princesa,2950,2021-11-30,5419,2730,2476,83.9322033898305
4214201,Quilombo,9773,2021-11-30,16129,8649,6721,68.7711040622122
4214409,Rio das Antas,6199,2021-11-30,8045,4185,3587,57.8641716405872
4214508,Rio do Campo,5864,2021-11-30,8302,4328,3752,63.9836289222374
4214706,Rio dos Cedros,11937,2021-11-30,16595,8209,7609,63.7429839993298
4214904,Rio Fortuna,4630,2021-11-30,9084,4812,4134,89.2872570194385
4215059,Rio Rufino,2484,2021-11-30,4041,2028,1851,74.5169082125604
4215109,Rodeio,11647,2021-11-30,18639,9564,8334,71.5549068429639
4215208,Romelândia,4584,2021-11-30,8789,4440,3960,86.3874345549738
4215406,Salto Veloso,4792,2021-11-30,7434,3856,3353,69.9707846410685
4215554,Santa Helena,2178,2021-11-30,4534,2252,2029,93.1588613406795
4215653,Santa Rosa do Sul,8397,2021-11-30,14223,7280,6365,75.8008812671192
4215679,Santa Terezinha,8760,2021-11-30,11719,6081,5459,62.3173515981735
4215687,Santa Terezinha do Progresso,2317,2021-11-30,4218,1935,1975,85.2395338800173
4215703,Santo Amaro da Imperatriz,23907,2021-11-30,42092,21964,18738,78.3787175304304
4215901,São Bonifácio,2791,2021-11-30,5545,2852,2519,90.2543891078466
4216057,São Cristóvão do Sul,5646,2021-11-30,5658,2906,2501,44.2968473255402
4216255,São João do Oeste,6423,2021-11-30,11803,5735,5516,85.8788728008719
4216404,São João do Sul,7332,2021-11-30,13018,6723,5851,79.8008728859793
4216503,São Joaquim,27322,2021-11-30,34763,18529,15479,56.6539784788815
4217006,São Ludgero,13886,2021-11-30,21613,11356,9978,71.8565461616016
4217105,São Martinho,3162,2021-11-30,6922,3366,3122,98.7349778621126
4217303,Saudades,9874,2021-11-30,16397,8172,7536,76.3216528256026
4217600,Siderópolis,14176,2021-11-30,23101,11980,10252,72.3194130925508
4217758,Sul Brasil,2386,2021-11-30,4766,2330,2153,90.2347024308466
4217907,Tangará,8648,2021-11-30,15224,7568,6852,79.2321924144311
4218103,Timbé do Sul,5338,2021-11-30,7594,3941,3364,63.0198576245785
4218251,Timbó Grande,8003,2021-11-30,7583,4357,3272,40.8846682494065
4218350,Treviso,4002,2021-11-30,7024,3510,3247,81.1344327836082
4218400,Treze de Maio,7104,2021-11-30,10391,5253,4610,64.893018018018
4218608,Trombudo Central,7506,2021-11-30,11338,5803,5078,67.6525446309619
4218806,Turvo,13080,2021-11-30,19739,10390,8637,66.0321100917431
4218855,União do Oeste,2364,2021-11-30,4938,2512,2121,89.7208121827411
4218905,Urubici,11311,2021-11-30,17406,8843,7873,69.6048094774998
4218954,Urupema,2453,2021-11-30,4308,2184,1880,76.6408479412964
4219002,Urussanga,21419,2021-11-30,32373,16539,14631,68.3085111349736
4219101,Vargeão,3569,2021-11-30,6133,3051,2772,77.66881479406
4219200,Vidal Ramos,6321,2021-11-30,10653,5544,4764,75.3678215472236
4219358,Vitor Meireles,4907,2021-11-30,7301,3717,3275,66.7413898512329
4219408,Witmarsum,4032,2021-11-30,6997,3570,3263,80.9275793650794
4219606,Xavantina,3873,2021-11-30,7174,3380,3277,84.6114123418539
4219853,Zortéa,3432,2021-11-30,6641,3384,2983,86.9172494172494
4300034,Aceguá,4981,2021-11-30,8058,4356,3451,69.283276450512
4300208,Ajuricaba,6951,2021-11-30,12099,6064,5396,77.6291181125018
4300307,Alecrim,5710,2021-11-30,11487,5525,5179,90.7005253940456
4300455,Alegria,3287,2021-11-30,6912,3364,2981,90.6905993306967
4300570,Alto Feliz,3043,2021-11-30,5564,2754,2570,84.4561288202432
4301073,Arroio do Padre,2966,2021-11-30,5152,2553,2326,78.422117329737
4301701,Barão de Cotegipe,6616,2021-11-30,12928,6092,5715,86.3814993954051
4301958,Barra Funda,2563,2021-11-30,4662,2195,2109,82.2863831447523
4302154,Boa Vista das Missões,2087,2021-11-30,4160,2084,1824,87.3981792045999
4302204,Boa Vista do Buricá,6712,2021-11-30,12232,5934,5527,82.3450536352801
4302238,Boa Vista do Incra,2628,2021-11-30,3825,1846,1712,65.144596651446
4302253,Boa Vista do Sul,2773,2021-11-30,5812,2784,2591,93.4367111431663
4302378,Bom Progresso,1858,2021-11-30,3201,1695,1379,74.2195909580194
4302501,Bossoroca,6135,2021-11-30,10536,5134,4609,75.1263243683782
4302600,Braga,3271,2021-11-30,6140,3173,2653,81.1066952002446
4303400,Caiçara,4659,2021-11-30,8304,3940,3667,78.7078772268727
4304614,Canudos do Vale,1693,2021-11-30,3282,1581,1462,86.3555818074424
4304689,Capela de Santana,12183,2021-11-30,15217,8086,6779,55.6431092505951
4305124,Cerrito,6005,2021-11-30,10508,5471,4750,79.1007493755204
4305157,Cerro Grande,2281,2021-11-30,4535,2296,1991,87.2862779482683
4305405,Chiapetta,3684,2021-11-30,6449,3140,2819,76.5200868621064
4305439,Chuí,6832,2021-11-30,4800,2553,2126,31.1182669789227
4305447,Chuvisca,5518,2021-11-30,7955,4234,3548,64.2986589343965
4305603,Colorado,3088,2021-11-30,6039,2925,2634,85.2979274611399
4305702,Condor,6766,2021-11-30,12046,6026,5415,80.0325155187703
4305959,Cotiporã,3824,2021-11-30,7785,3729,3425,89.56589958159
4306304,David Canabarro,4732,2021-11-30,7560,3825,3406,71.978021978022
4306452,Dois Lajeados,3410,2021-11-30,6080,2838,2692,78.9442815249267
4306700,Dona Francisca,2958,2021-11-30,5600,2742,2469,83.4685598377282
4306924,Engenho Velho,932,2021-11-30,2828,1322,1235,132.510729613734
4306973,Erebango,2978,2021-11-30,5474,2673,2403,80.6917394224312
4307864,Fagundes Varela,2750,2021-11-30,4798,2372,2152,78.2545454545455
4308003,Faxinal do Soturno,6651,2021-11-30,12984,6504,5591,84.0625469854157
4308052,Faxinalzinho,2256,2021-11-30,3928,1873,1695,75.1329787234043
4308078,Fazenda Vilanova,4680,2021-11-30,6750,3593,2898,61.9230769230769
4308854,Gentil,1619,2021-11-30,3096,1582,1399,86.4113650401482
4309126,Gramado dos Loureiros,2036,2021-11-30,3874,1967,1689,82.9567779960707
4309555,Harmonia,4967,2021-11-30,8395,4331,3828,77.0686531105295
4309571,Herveiras,3019,2021-11-30,4421,2220,2015,66.7439549519709
4309753,Ibarama,4393,2021-11-30,7035,3540,3186,72.5244707489187
4310306,Ilópolis,4054,2021-11-30,6851,3155,2975,73.3843117908239
4310363,Imigrante,3103,2021-11-30,5529,2808,2416,77.8601353528843
4310462,Ipiranga do Sul,1871,2021-11-30,3640,1690,1578,84.3399251737039
4310579,Itapuca,2037,2021-11-30,3618,1739,1635,80.2650957290133
4310652,Itati,2377,2021-11-30,5229,2649,2313,97.3075305006311
4310702,Itatiba do Sul,3143,2021-11-30,6560,3175,2883,91.7276487432389
4310900,Jacutinga,3532,2021-11-30,6568,3110,2924,82.7859569648924
4311239,Lagoa Bonita do Sul,2939,2021-11-30,3891,1900,1778,60.49676760803
4311429,Lajeado do Bugre,2569,2021-11-30,3865,1972,1700,66.1736084079408
4311502,Lavras do Sul,7410,2021-11-30,12774,6429,5738,77.4358974358975
4311627,Lindolfo Collor,6193,2021-11-30,8865,4736,4033,65.1219118359438
4311643,Linha Nova,1724,2021-11-30,2590,1278,1170,67.8654292343388
4311700,Machadinho,5411,2021-11-30,9421,4762,4143,76.5662539271854
4311791,Maratá,2713,2021-11-30,5007,2417,2228,82.1231109472908
4311908,Marcelino Ramos,4239,2021-11-30,8624,4206,3790,89.4078792167964
4312005,Mariano Moro,1987,2021-11-30,3949,1807,1680,84.5495722194263
4312054,Marques de Souza,3981,2021-11-30,6904,3303,2976,74.7550866616428
4312203,Maximiliano de Almeida,4254,2021-11-30,7987,3847,3539,83.192289609779
4312385,Monte Belo do Sul,2514,2021-11-30,4994,2360,2228,88.623707239459
4312443,Morrinhos do Sul,2891,2021-11-30,5832,2953,2539,87.824282255275
4312609,Muçum,4967,2021-11-30,9760,4646,4227,85.10167102879
4312625,Muliterno,1901,2021-11-30,3427,1682,1533,80.6417674907943
4312807,Nova Araçá,4890,2021-11-30,9115,4683,3966,81.1042944785276
4313037,Nova Esperança do Sul,5465,2021-11-30,9659,4719,4413,80.7502287282708
4313086,Nova Pádua,2563,2021-11-30,4913,2307,2175,84.8614904408896
4313102,Nova Palma,6519,2021-11-30,11331,5413,5069,77.7573247430588
4313334,Nova Ramada,2195,2021-11-30,4186,2002,1868,85.1025056947608
4313359,Nova Roma do Sul,3743,2021-11-30,7000,3341,3182,85.0120224418915
4313466,Novo Xingu,1705,2021-11-30,3228,1569,1440,84.4574780058651
4313805,Palmitinho,7056,2021-11-30,12425,6046,5590,79.2233560090703
4314068,Passa Sete,5790,2021-11-30,7468,3719,3399,58.7046632124352
4314159,Paverama,8541,2021-11-30,12633,6321,5636,65.9875892752605
4314175,Pedras Altas,1928,2021-11-30,3638,1910,1575,81.6908713692946
4314308,Pejuçara,3840,2021-11-30,6163,3050,2742,71.40625
4314423,Picada Café,5780,2021-11-30,9573,4717,4297,74.3425605536332
4314464,Pinhal da Serra,1896,2021-11-30,3956,1906,1783,94.0400843881856
4314472,Pinhal Grande,4309,2021-11-30,6876,3369,3016,69.9930378278023
4314498,Pinheirinho do Vale,4926,2021-11-30,7514,3626,3520,71.4575720665855
4314753,Poço das Antas,2105,2021-11-30,4309,2049,1911,90.7838479809976
4315057,Porto Mauá,2332,2021-11-30,4324,2037,1861,79.8027444253859
4315073,Porto Vera Cruz,1258,2021-11-30,3304,1605,1459,115.977742448331
4315131,Pouso Novo,1586,2021-11-30,3640,1717,1590,100.252206809584
4315206,Putinga,3861,2021-11-30,7780,3652,3413,88.3967883967884
4315321,Quevedos,2793,2021-11-30,4036,2122,1764,63.1578947368421
4315354,Quinze de Novembro,3810,2021-11-30,6896,3402,2959,77.6640419947507
4315552,Rio dos Índios,2571,2021-11-30,5023,2572,2265,88.098016336056
4315909,Rodeio Bonito,5868,2021-11-30,12037,5971,5333,90.8827539195637
4316428,Sagrada Família,2601,2021-11-30,4456,2199,1961,75.3940792003076
4316501,Salvador do Sul,7975,2021-11-30,13077,6570,5761,72.2382445141066
4316600,Sananduva,16382,2021-11-30,29264,14099,13262,80.9547063850568
4316733,Santa Cecília do Sul,1630,2021-11-30,3425,1641,1490,91.4110429447853
4317558,Santo Antônio do Palma,2118,2021-11-30,3728,1852,1686,79.6033994334278
4317756,Santo Antônio do Planalto,2018,2021-11-30,3648,1823,1639,81.2190287413281
4317954,Santo Expedito do Sul,2287,2021-11-30,4188,2107,1840,80.4547442063839
4318051,São Domingos do Sul,3091,2021-11-30,5665,2600,2436,78.809446780977
4318457,São José das Missões,2491,2021-11-30,4294,2089,1868,74.9899638699318
4318465,São José do Herval,1917,2021-11-30,3640,1814,1597,83.3072509128847
4318481,São José do Hortêncio,4924,2021-11-30,7765,3810,3534,71.7709179528838
4318507,São José do Norte,27866,2021-11-30,38626,20104,17563,63.0266274312783
4318614,São José do Sul,2464,2021-11-30,4029,1981,1823,73.9853896103896
4319158,São Miguel das Missões,7692,2021-11-30,12904,6425,5730,74.4929797191888
4319208,São Nicolau,5153,2021-11-30,9013,4440,3956,76.7708131185717
4319372,São Pedro do Butiá,2950,2021-11-30,6036,2916,2706,91.728813559322
4319703,São Valentim,3220,2021-11-30,6773,3337,2941,91.3354037267081
4319752,São Vendelino,2288,2021-11-30,4495,2192,2038,89.0734265734266
4320354,Sentinela do Sul,5635,2021-11-30,8635,4278,3855,68.4117125110914
4320602,Severiano de Almeida,3607,2021-11-30,7305,3463,3267,90.5738841142224
4321352,Tavares,5484,2021-11-30,8536,4201,3753,68.4354485776805
4321451,Teutônia,34275,2021-11-30,52676,27195,23442,68.3938730853392
4321626,Travesseiro,2331,2021-11-30,4484,2047,1971,84.5559845559846
4321634,Três Arroios,2620,2021-11-30,5435,2476,2350,89.6946564885496
4322541,Vale Real,6046,2021-11-30,10309,5285,4587,75.8683427059213
4322558,Vanini,2130,2021-11-30,3485,1712,1583,74.3192488262911
4323457,Vila Nova do Sul,4274,2021-11-30,7682,3727,3423,80.0889096864764
4323507,Vista Alegre,2726,2021-11-30,5078,2504,2231,81.8415260454879
5000807,Anaurilândia,9116,2021-11-30,12250,6113,5520,60.5528740675735
