IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4111506,Ivaiporã,31886,2021-11-09,50966,27439,21744,68.1929373392712
4111605,Ivatuba,3299,2021-11-09,4857,2701,2211,67.0203091846014
4111704,Jaboti,5332,2021-11-09,8101,4319,3482,65.3038259564891
4111902,Jaguapitã,13861,2021-11-09,14466,8618,5945,42.8901233677224
4112306,Japira,4929,2021-11-09,7769,4200,3377,68.5128829377156
4112405,Japurá,9573,2021-11-09,13943,7383,6211,64.8803927713361
4112900,Jundiaí do Sul,3248,2021-11-09,5349,3045,2254,69.3965517241379
4112959,Juranda,7244,2021-11-09,11677,6189,5255,72.542794036444
4113106,Kaloré,3996,2021-11-09,7311,3804,3143,78.6536536536537
4113205,Lapa,48651,2021-11-09,68100,37098,29290,60.2043123471255
4113254,Laranjal,5719,2021-11-09,6177,3679,2475,43.2767966427697
4113452,Lindoeste,4488,2021-11-09,8619,4472,3896,86.8092691622103
4113759,Lunardelli,4695,2021-11-09,9322,4863,4119,87.7316293929713
4114302,Mandirituba,27750,2021-11-09,27221,15953,11747,42.3315315315315
4114351,Manfrinópolis,2442,2021-11-09,4000,2150,1799,73.6691236691237
4114500,Manoel Ribas,13517,2021-11-09,18339,10145,8106,59.9689280165717
4114708,Maria Helena,5593,2021-11-09,9005,4982,3864,69.0863579474343
4114807,Marialva,36103,2021-11-09,57665,32021,24668,68.3267318505387
4114906,Marilândia do Sul,8793,2021-11-09,14113,7724,6063,68.9525759126578
4115002,Marilena,7093,2021-11-09,10268,5865,4393,61.9343014239391
4115101,Mariluz,10327,2021-11-09,14916,8025,6528,63.2129369613634
4115309,Mariópolis,6655,2021-11-09,9781,5385,4291,64.4778362133734
4115358,Maripá,5562,2021-11-09,9241,5186,3737,67.188061848256
4115408,Marmeleiro,14407,2021-11-09,22828,12392,9969,69.1955299507184
4115457,Marquinho,4283,2021-11-09,4686,2758,1944,45.3887462059304
4115507,Marumbi,4676,2021-11-09,6526,3514,2961,63.3233532934132
4115739,Mato Rico,3142,2021-11-09,5215,2788,2362,75.1750477402928
4115754,Mauá da Serra,10994,2021-11-09,13325,7808,5527,50.2728761142441
4115853,Mercedes,5617,2021-11-09,8789,4731,3925,69.8771586256009
4116000,Miraselva,1786,2021-11-09,3185,1640,1387,77.6595744680851
4116059,Missal,10706,2021-11-09,17648,9633,7584,70.8387819914067
4116208,Morretes,16485,2021-11-09,20797,11414,8822,53.5153169548074
4116307,Munhoz de Melo,4034,2021-11-09,5617,2998,2398,59.4447198810114
4116406,Nossa Senhora das Graças,4009,2021-11-09,5336,2895,2433,60.6884509852831
4116505,Nova Aliança do Ivaí,1560,2021-11-09,2100,1097,927,59.4230769230769
4116604,Nova América da Colina,3424,2021-11-09,5506,2819,2520,73.5981308411215
4116703,Nova Aurora,10131,2021-11-09,18103,9803,7811,77.0999901293061
4116950,Nova Esperança do Sudoeste,5014,2021-11-09,6964,3727,3062,61.0690067810132
4117057,Nova Laranjeiras,11462,2021-11-09,14958,8425,6218,54.2488221950794
4117222,Nova Santa Rosa,8311,2021-11-09,10731,6020,4411,53.0742389604139
4117255,Nova Prata do Iguaçu,10540,2021-11-09,14131,7415,6296,59.7343453510436
4117297,Novo Itacolomi,2836,2021-11-09,4585,2434,2155,75.9873060648801
4117305,Ortigueira,21783,2021-11-09,26537,15360,10657,48.923472432631
4117404,Ourizona,3423,2021-11-09,5167,2624,2336,68.2442302074204
4117453,Ouro Verde do Oeste,6036,2021-11-09,10450,5627,4627,76.6567263088138
4117602,Palmas,52503,2021-11-09,57295,32688,24341,46.3611603146487
4117701,Palmeira,34109,2021-11-09,43245,25573,17832,52.2794570348002
4118303,Paranapoema,3277,2021-11-09,4242,2408,1867,56.9728410131218
4118451,Pato Bragado,5755,2021-11-09,8660,4647,3729,64.7958297132928
4118600,Paula Freitas,5942,2021-11-09,7528,4168,3370,56.714910804443
4118709,Paulo Frontin,7418,2021-11-09,10456,5638,4580,61.7417093556215
4118808,Peabiru,14017,2021-11-09,19211,10358,8204,58.5289291574517
4118857,Perobal,6194,2021-11-09,12456,6739,5546,89.5382628350016
4119004,Pérola d'Oeste,6232,2021-11-09,8958,4619,4066,65.2439024390244
4119103,Piên,13015,2021-11-09,16429,9656,6999,53.776411832501
4119251,Pinhal de São Bento,2742,2021-11-09,3676,1991,1643,59.9197665937272
4119301,Pinhão,32722,2021-11-09,39983,23213,16703,51.0451683882403
4120101,Porto Amazonas,4899,2021-11-09,6037,3440,2673,54.5621555419473
4120150,Porto Barreiro,3133,2021-11-09,4822,2481,2178,69.5180338333865
4120200,Porto Rico,2554,2021-11-09,4269,2241,1926,75.4111198120595
4120309,Porto Vitória,4057,2021-11-09,5910,3218,2759,68.0059157012571
4120358,Pranchita,5035,2021-11-09,9184,4824,4054,80.5163853028799
4120408,Presidente Castelo Branco,5395,2021-11-09,7161,3850,3184,59.017608897127
4120507,Primeiro de Maio,11138,2021-11-09,13797,8355,5560,49.9191955467768
4120606,Prudentópolis,52776,2021-11-09,69940,39386,29821,56.5048506897074
4120655,Quarto Centenário,4420,2021-11-09,7310,3914,3263,73.8235294117647
4120705,Quatiguá,7504,2021-11-09,14475,7853,6484,86.407249466951
4120853,Quatro Pontes,4043,2021-11-09,6959,3796,2974,73.5592381894633
4121109,Quinta do Sol,4444,2021-11-09,6800,3553,2962,66.6516651665167
4121356,Rancho Alegre D'Oeste,2602,2021-11-09,3609,1931,1686,64.7963105303613
4121505,Rebouças,14991,2021-11-09,23144,12471,10175,67.8740577679941
4121604,Renascença,6772,2021-11-09,9235,5153,3927,57.9887773183698
4121703,Reserva,26933,2021-11-09,34578,19900,15361,57.0341217094271
4121752,Reserva do Iguaçu,8127,2021-11-09,7177,4021,3021,37.172388335179
4122008,Rio Azul,15433,2021-11-09,21072,12072,8647,56.0292878895872
4122172,Rio Branco do Ivaí,4121,2021-11-09,5894,3341,2541,61.6597913127882
4122305,Rio Negro,34645,2021-11-09,52104,29374,22860,65.9835474094386
4122651,Rosário do Ivaí,4595,2021-11-09,9653,5136,4287,93.2970620239391
4122800,Salgado Filho,3389,2021-11-09,6694,3470,3043,89.7904986721747
4123303,Santa Cruz de Monte Castelo,7705,2021-11-09,12223,6946,5137,66.6709928617781
4123402,Santa Fé,12330,2021-11-09,17118,8952,7517,60.9651257096513
4123501,Santa Helena,27036,2021-11-09,36313,19136,16274,60.1938156532032
4123600,Santa Inês,1568,2021-11-09,2943,1536,1308,83.4183673469388
4123824,Santa Lúcia,3795,2021-11-09,5966,3268,2535,66.798418972332
4123857,Santa Maria do Oeste,9210,2021-11-09,13413,7471,5661,61.4657980456026
4124202,Santo Antônio do Caiuá,2611,2021-11-09,4481,2428,1900,72.769054002298
4124301,Santo Antônio do Paraíso,2032,2021-11-09,3847,1948,1775,87.3523622047244
4124400,Santo Antônio do Sudoeste,20354,2021-11-09,26815,14528,11746,57.708558514297
4124707,São Jerônimo da Serra,11088,2021-11-09,15239,7986,7047,63.5551948051948
4124806,São João,10122,2021-11-09,15320,8024,6706,66.2517289073306
4124905,São João do Caiuá,5819,2021-11-09,8789,4827,3643,62.6052586355044
4125100,São João do Triunfo,15359,2021-11-09,21058,11397,9493,61.8074093365454
4125456,São José das Palmeiras,3601,2021-11-09,6385,3565,2708,75.2013329630658
4125555,São Manoel do Paraná,2165,2021-11-09,3774,1955,1747,80.6928406466513
4125605,São Mateus do Sul,47137,2021-11-09,58070,32535,25189,53.4378513694126
4125753,São Pedro do Iguaçu,5745,2021-11-09,7428,4333,2906,50.5831157528286
4126108,São Tomé,5778,2021-11-09,9121,4912,4010,69.4011768778124
4126355,Serranópolis do Iguaçu,4460,2021-11-09,8227,4501,3503,78.542600896861
4126652,Sulina,2880,2021-11-09,5311,2696,2320,80.5555555555556
4126900,Tapira,5452,2021-11-09,8816,4741,3819,70.0476889214967
4127007,Teixeira Soares,12761,2021-11-09,14189,7935,6290,49.290807930413
4127502,Tibagi,20688,2021-11-09,26929,15155,11531,55.7376256767208
4127601,Tijucas do Sul,17295,2021-11-09,24846,12959,10980,63.4865568083261
4127858,Três Barras do Paraná,12036,2021-11-09,14571,8337,6005,49.8919906945829
4127957,Tupãssi,8105,2021-11-09,10026,5614,4197,51.7828500925355
4127965,Turvo,12977,2021-11-09,21384,11602,9375,72.2431995068198
4128203,União da Vitória,58298,2021-11-09,86936,47627,37341,64.0519400322481
4128302,Uniflor,2623,2021-11-09,3984,2119,1831,69.8055661456348
4128534,Ventania,12267,2021-11-09,13777,7497,6135,50.0122279285889
4128609,Verê,7094,2021-11-09,12127,6278,5545,78.1646461798703
4128633,Doutor Ulysses,5525,2021-11-09,5881,3596,2300,41.6289592760181
4128658,Virmond,4051,2021-11-09,7087,3721,3196,78.8941002221674
4128708,Vitorino,6879,2021-11-09,11208,6282,4770,69.341474051461
4200051,Abdon Batista,2534,2021-11-09,4339,2120,1963,77.466456195738
4200200,Agrolândia,11160,2021-11-09,14170,7599,6344,56.8458781362007
4200309,Agronômica,5570,2021-11-09,9362,4994,4177,74.9910233393178
4200507,Águas de Chapecó,6544,2021-11-09,9849,5294,4315,65.9382640586797
4200556,Águas Frias,2341,2021-11-09,4729,2412,2135,91.2003417343016
4200606,Águas Mornas,6646,2021-11-09,11257,5890,5055,76.060788444177
4200754,Alto Bela Vista,1915,2021-11-09,3217,1650,1437,75.0391644908616
4200903,Angelina,4686,2021-11-09,9036,4708,4188,89.3725992317542
4201000,Anita Garibaldi,6783,2021-11-09,11570,6153,5119,75.46808196963
4201109,Anitápolis,3223,2021-11-09,6092,3257,2768,85.8827179646292
4201257,Apiúna,10951,2021-11-09,13309,7538,5641,51.5112775089033
4201505,Armazém,8843,2021-11-09,13493,7357,5955,67.3413999773833
4201604,Arroio Trinta,3547,2021-11-09,6833,3570,3028,85.3679165491965
4201653,Arvoredo,2228,2021-11-09,3940,2127,1764,79.1741472172352
4201703,Ascurra,8021,2021-11-09,10306,5704,4497,56.0653285126543
4201802,Atalanta,3179,2021-11-09,5187,2821,2254,70.9027996225228
4202081,Bandeirante,2618,2021-11-09,5487,2755,2538,96.9442322383499
4202131,Bela Vista do Toldo,6386,2021-11-09,8350,4775,3647,57.109301597244
4202156,Belmonte,2712,2021-11-09,4654,2341,2140,78.9085545722714
4202438,Bocaina do Sul,3501,2021-11-09,5141,2994,2181,62.2964867180806
4202503,Bom Jardim da Serra,4801,2021-11-09,4627,2711,1978,41.1997500520725
4202537,Bom Jesus,3104,2021-11-09,3445,2104,1440,46.3917525773196
4202578,Bom Jesus do Oeste,2136,2021-11-09,3712,1868,1613,75.5149812734083
4202602,Bom Retiro,10153,2021-11-09,11467,6375,4826,47.5327489411996
4202859,Braço do Trombudo,3794,2021-11-09,5569,2983,2450,64.5756457564576
4202875,Brunópolis,2318,2021-11-09,4304,2150,1951,84.167385677308
4203006,Caçador,80017,2021-11-09,100840,58493,42144,52.6688078783259
4203105,Caibi,6112,2021-11-09,9855,5303,4170,68.2264397905759
4203154,Calmon,3325,2021-11-09,2188,1409,798,24
4203253,Capão Alto,2467,2021-11-09,4046,2221,1830,74.1791649777057
4203402,Campo Belo do Sul,6889,2021-11-09,11238,6301,4764,69.1537233270431
4203501,Campo Erê,8312,2021-11-09,15121,8226,6907,83.0967276227142
4203600,Campos Novos,36861,2021-11-09,51620,28174,22068,59.8681533327908
4203709,Canelinha,12553,2021-11-09,13876,8049,5841,46.5307097904883
4203907,Capinzal,23218,2021-11-09,32943,18141,14555,62.6884313894392
4204004,Catanduvas,11106,2021-11-09,15999,8642,7112,64.0374572303259
4204103,Caxambu do Sul,3462,2021-11-09,7600,3847,3341,96.5049104563836
4204152,Celso Ramos,2709,2021-11-09,5198,2603,2371,87.5230712440015
4204178,Cerro Negro,3013,2021-11-09,4557,2483,2049,68.0053103219383
4204194,Chapadão do Lageado,3025,2021-11-09,3646,1980,1603,52.9917355371901
4204251,Cocal do Sul,16956,2021-11-09,28149,14698,12787,75.412833215381
4204350,Cordilheira Alta,4585,2021-11-09,7941,4302,3420,74.5910577971647
4204400,Coronel Freitas,9900,2021-11-09,14877,8017,6311,63.7474747474748
4204459,Coronel Martins,2560,2021-11-09,3695,1891,1582,61.796875
4204509,Corupá,16300,2021-11-09,23374,12724,10235,62.7914110429448
4204558,Correia Pinto,12315,2021-11-09,18792,10606,8319,67.5517661388551
4204707,Cunha Porã,11150,2021-11-09,18542,9660,8433,75.6322869955157
4204905,Descanso,8136,2021-11-09,15907,8231,7070,86.897738446411
4205100,Dona Emma,4224,2021-11-09,6661,3626,2935,69.4839015151515
4205159,Doutor Pedrinho,4164,2021-11-09,6069,3182,2711,65.1056676272815
4205175,Entre Rios,3232,2021-11-09,4930,2564,2161,66.8626237623763
4205191,Ermo,2059,2021-11-09,3695,1984,1605,77.9504613890238
4205209,Erval Velho,4423,2021-11-09,7684,4052,3300,74.6099932172734
4205308,Faxinal dos Guedes,10630,2021-11-09,17845,9795,7931,74.6095954844779
4205357,Flor do Sertão,1575,2021-11-09,3132,1557,1365,86.6666666666667
4205506,Fraiburgo,36723,2021-11-09,48764,27816,20801,56.6429757917382
4205555,Frei Rogério,1918,2021-11-09,3360,1880,1365,71.1678832116788
4205605,Galvão,2711,2021-11-09,5387,2831,2368,87.3478421246773
4205704,Garopaba,24070,2021-11-09,43641,24833,18549,77.0627336933943
4205803,Garuva,18816,2021-11-09,20824,12140,8685,46.1575255102041
4206009,Governador Celso Ramos,14739,2021-11-09,24230,13664,10315,69.9843951421399
4206108,Grão Pará,6621,2021-11-09,9953,5302,4501,67.9806675728742
4206207,Gravatal,11652,2021-11-09,15770,8499,6935,59.5176793683488
4206603,Guarujá do Sul,5196,2021-11-09,8542,4479,3812,73.3641262509623
4206652,Guatambú,4692,2021-11-09,10030,5517,4431,94.4373401534527
4206702,Herval d'Oeste,22820,2021-11-09,34213,18898,14609,64.0184049079755
4206751,Ibiam,1952,2021-11-09,3715,1940,1624,83.1967213114754
4206801,Ibicaré,3154,2021-11-09,6192,3122,2751,87.2225745085606
4206900,Ibirama,19238,2021-11-09,26569,14805,11314,58.8106871816197
4207007,Içara,58055,2021-11-09,77771,43475,33403,57.5368185341487
4207205,Imaruí,9764,2021-11-09,14070,7551,6320,64.7275706677591
4207577,Iomerê,2979,2021-11-09,5535,2821,2493,83.6858006042296
4207684,Ipuaçu,7643,2021-11-09,10796,5619,4872,63.7446029046186
4207700,Ipumirim,7647,2021-11-09,11462,6484,5003,65.4243494180725
4207759,Iraceminha,3901,2021-11-09,6624,3551,3056,78.3388874647526
4207809,Irani,10575,2021-11-09,15661,8666,7024,66.4208037825059
4207858,Irati,1887,2021-11-09,3739,1962,1692,89.6661367249603
4208005,Itá,6091,2021-11-09,10560,5625,4695,77.0809390904613
4208104,Itaiópolis,21889,2021-11-09,30244,16418,13469,61.5331901868519
4208609,Jaborá,3899,2021-11-09,6831,3716,3121,80.0461656835086
4208708,Jacinto Machado,10337,2021-11-09,16016,8726,6926,67.0020315371965
4208807,Jaguaruna,20547,2021-11-09,31711,17683,13283,64.6469070910595
4208955,Jardinópolis,1520,2021-11-09,3005,1662,1245,81.9078947368421
4209151,José Boiteux,5019,2021-11-09,5636,3558,2072,41.2831241283124
4209177,Jupiá,2083,2021-11-09,3932,2137,1641,78.7806048967835
4209201,Lacerdópolis,2248,2021-11-09,4310,2251,1865,82.9626334519573
4209409,Laguna,46424,2021-11-09,64073,34289,27801,59.8849732896778
4209508,Laurentino,7154,2021-11-09,9423,5181,4124,57.6460721274811
4209607,Lauro Müller,15380,2021-11-09,21606,12332,9276,60.3120936280884
4209706,Lebon Régis,12122,2021-11-09,13297,7482,5698,47.005444646098
4209805,Leoberto Leal,2960,2021-11-09,5085,2692,2313,78.1418918918919
4209854,Lindóia do Sul,4530,2021-11-09,7785,3915,3521,77.7262693156733
4209904,Lontras,12497,2021-11-09,13933,8178,5672,45.386892854285
4210001,Luiz Alves,13347,2021-11-09,14826,8378,6233,46.6996328763018
4210035,Luzerna,5683,2021-11-09,10624,5587,4581,80.6088333626606
4210050,Macieira,1757,2021-11-09,2993,1588,1308,74.4450768355151
4210308,Major Vieira,8209,2021-11-09,10564,6074,4485,54.6351565355098
4210407,Maracajá,7461,2021-11-09,10190,5676,4366,58.5176249832462
4210506,Maravilha,26463,2021-11-09,41575,22509,18100,68.3973850281525
4210605,Massaranduba,17330,2021-11-09,21420,11502,9357,53.9930755914599
4210704,Matos Costa,2442,2021-11-09,4034,2201,1862,76.2489762489763
4210803,Meleiro,6989,2021-11-09,10201,5401,4540,64.9592216339963
4210852,Mirim Doce,2257,2021-11-09,4367,2335,1847,81.8342933097032
4210902,Modelo,4227,2021-11-09,7105,4002,3027,71.611071682044
4211009,Mondaí,12034,2021-11-09,17211,8968,7769,64.5587502077447
4211058,Monte Carlo,9945,2021-11-09,11682,6735,4818,48.446455505279
4211108,Monte Castelo,8263,2021-11-09,12627,6778,5833,70.5917947476703
4211207,Morro da Fumaça,18095,2021-11-09,24530,13038,10997,60.7736943907157
4211256,Morro Grande,2884,2021-11-09,5156,2628,2345,81.3106796116505
4211405,Nova Erechim,5163,2021-11-09,7521,4312,3140,60.8173542514042
4211454,Nova Itaberaba,4327,2021-11-09,6227,3732,2551,58.9553963485094
4211504,Nova Trento,15010,2021-11-09,20199,11508,8543,56.9153897401732
4211603,Nova Veneza,15515,2021-11-09,23688,12378,10873,70.080567193039
4211702,Orleans,23161,2021-11-09,37015,19944,16106,69.539311774103
4211751,Otacílio Costa,19201,2021-11-09,24425,13681,10427,54.3044633092027
4211801,Ouro,7251,2021-11-09,10510,5417,4672,64.4324920700593
4211850,Ouro Verde,2197,2021-11-09,3598,1982,1592,72.4624487938097
4211876,Paial,1444,2021-11-09,3103,1739,1272,88.0886426592798
4212007,Palma Sola,7321,2021-11-09,11946,6191,5405,73.8287119246005
4212056,Palmeira,2673,2021-11-09,4040,2247,1694,63.3744855967078
4212205,Papanduva,19521,2021-11-09,28133,15402,12559,64.3358434506429
4212239,Paraíso,3284,2021-11-09,7035,3731,3199,97.4116930572473
4212254,Passo de Torres,9269,2021-11-09,11753,6542,5140,55.4536627467904
4212270,Passos Maia,4072,2021-11-09,6327,3379,2925,71.8320235756385
4212304,Paulo Lopes,7642,2021-11-09,12646,7104,5538,72.4679403297566
4212403,Pedras Grandes,3931,2021-11-09,6725,3533,3023,76.901551767998
4212502,Penha,34022,2021-11-09,38517,22237,15756,46.3112103932749
4212601,Peritiba,2733,2021-11-09,5564,2730,2541,92.9747530186608
4213005,Pinheiro Preto,3635,2021-11-09,5828,3152,2591,71.2792297111417
4213104,Piratuba,3637,2021-11-09,8772,4469,3930,108.056090184218
4213153,Planalto Alegre,2907,2021-11-09,4835,2652,2113,72.686618507052
4213302,Ponte Alta,4619,2021-11-09,7316,4039,3117,67.4821389911236
4213401,Ponte Serrada,11674,2021-11-09,13699,7942,5745,49.2119239335275
4213500,Porto Belo,22466,2021-11-09,24512,14142,9905,44.0888453663314
4213708,Pouso Redondo,17965,2021-11-09,21544,12132,9125,50.7932090175341
4213807,Praia Grande,7305,2021-11-09,12741,6941,5443,74.5106091718002
4213906,Presidente Castello Branco,1526,2021-11-09,2877,1503,1345,88.1389252948886
4214003,Presidente Getúlio,17973,2021-11-09,23302,13027,9923,55.2105936682802
4214102,Presidente Nereu,2279,2021-11-09,2822,1459,1245,54.6292233435718
4214151,Princesa,2950,2021-11-09,5182,2716,2340,79.3220338983051
4214201,Quilombo,9773,2021-11-09,14918,8559,6256,64.0130973089123
4214300,Rancho Queimado,2897,2021-11-09,5399,2886,2395,82.6717293752158
4214409,Rio das Antas,6199,2021-11-09,7265,3961,3165,51.0566220358122
4214508,Rio do Campo,5864,2021-11-09,7789,4288,3349,57.1111869031378
4214607,Rio do Oeste,7552,2021-11-09,11227,6018,4843,64.1287076271187
4214706,Rio dos Cedros,11937,2021-11-09,15321,8092,6968,58.3731255759404
4214904,Rio Fortuna,4630,2021-11-09,8311,4697,3489,75.3563714902808
4215000,Rio Negrinho,42684,2021-11-09,58439,33734,24409,57.1853621966076
4215059,Rio Rufino,2484,2021-11-09,3768,2006,1673,67.3510466988728
4215075,Riqueza,4525,2021-11-09,8090,4153,3675,81.2154696132597
4215356,Saltinho,3727,2021-11-09,5574,3140,2464,66.1121545478938
4215406,Salto Veloso,4792,2021-11-09,6634,3815,2748,57.3455759599332
4215455,Sangão,13128,2021-11-09,16697,9804,7096,54.0524070688605
4215554,Santa Helena,2178,2021-11-09,4326,2216,1987,91.2304866850321
4215679,Santa Terezinha,8760,2021-11-09,10972,6031,4868,55.5707762557078
4215687,Santa Terezinha do Progresso,2317,2021-11-09,3831,1922,1833,79.1109192921882
4215752,São Bernardino,2239,2021-11-09,4198,2326,1797,80.2590442161679
4215901,São Bonifácio,2791,2021-11-09,5051,2824,2225,79.7205302758868
4216107,São Domingos,9422,2021-11-09,14306,7725,6366,67.5652727658671
4216255,São João do Oeste,6423,2021-11-09,11161,5634,5288,82.3291296901759
4216354,São João do Itaperiú,3784,2021-11-09,4502,2443,1936,51.1627906976744
4216404,São João do Sul,7332,2021-11-09,12282,6608,5367,73.1996726677578
4216503,São Joaquim,27322,2021-11-09,32567,18253,14142,51.7604860551936
4216800,São José do Cerrito,8054,2021-11-09,10657,5739,4642,57.635957288304
4217006,São Ludgero,13886,2021-11-09,20436,11265,9135,65.7856834221518
4217105,São Martinho,3162,2021-11-09,6565,3352,2997,94.7817836812144
4217154,São Miguel da Boa Vista,1794,2021-11-09,2593,1334,1206,67.2240802675585
4217253,São Pedro de Alcântara,6046,2021-11-09,7392,4107,3041,50.297717499173
4217303,Saudades,9874,2021-11-09,14931,7981,6672,67.5713996354061
4217501,Seara,17610,2021-11-09,27843,15289,12209,69.3299261783078
4217550,Serra Alta,3249,2021-11-09,5914,2919,2694,82.9178208679594
4217709,Sombrio,31084,2021-11-09,35797,20298,15293,49.1989447947497
4217758,Sul Brasil,2386,2021-11-09,4406,2305,1878,78.7091366303437
4217808,Taió,18576,2021-11-09,24657,13487,10654,57.3535745047373
4217956,Tigrinhos,1606,2021-11-09,3316,1738,1527,95.0809464508095
4218103,Timbé do Sul,5338,2021-11-09,7058,3891,3016,56.5005620082428
4218251,Timbó Grande,8003,2021-11-09,7175,4271,3000,37.4859427714607
4218301,Três Barras,19455,2021-11-09,28707,15475,12920,66.4096633256233
4218350,Treviso,4002,2021-11-09,6758,3462,3114,77.8110944527736
4218400,Treze de Maio,7104,2021-11-09,9411,5216,3997,56.2640765765766
4218509,Treze Tílias,8138,2021-11-09,12138,6698,5268,64.7333497173753
4218608,Trombudo Central,7506,2021-11-09,10644,5712,4613,61.4575006661338
4218756,Tunápolis,4507,2021-11-09,8797,4355,4071,90.3261593077435
4218806,Turvo,13080,2021-11-09,18390,10253,7729,59.0902140672783
4218855,União do Oeste,2364,2021-11-09,4485,2485,1997,84.4754653130288
4218905,Urubici,11311,2021-11-09,15947,8694,6872,60.755017239855
4218954,Urupema,2453,2021-11-09,4021,2156,1726,70.3628210354668
4219002,Urussanga,21419,2021-11-09,30159,16317,13427,62.6873336757085
4219101,Vargeão,3569,2021-11-09,5620,3006,2543,71.2524516671337
4219150,Vargem,2387,2021-11-09,4405,2375,2036,85.2953498114789
4219176,Vargem Bonita,4411,2021-11-09,7395,3876,3364,76.263885740195
4219200,Vidal Ramos,6321,2021-11-09,10025,5451,4314,68.2486948267679
4219309,Videira,54145,2021-11-09,82350,46119,35669,65.8768122633669
4219358,Vitor Meireles,4907,2021-11-09,6757,3686,2834,57.7542286529448
4219408,Witmarsum,4032,2021-11-09,6509,3532,2899,71.8998015873016
4219507,Xanxerê,52290,2021-11-09,68871,40228,28469,54.4444444444445
4219606,Xavantina,3873,2021-11-09,6793,3365,3078,79.4732765298219
4219853,Zortéa,3432,2021-11-09,6129,3220,2702,78.7296037296037
4220000,Balneário Rincão,13129,2021-11-09,19571,10386,8682,66.128418005941
4300034,Aceguá,4981,2021-11-09,7648,4261,3303,66.3119855450713
4300059,Água Santa,3738,2021-11-09,5875,3135,2573,68.8336008560728
4300109,Agudo,16344,2021-11-09,24509,13409,10597,64.8372491434165
4300208,Ajuricaba,6951,2021-11-09,10581,5905,4611,66.3357790246008
4300307,Alecrim,5710,2021-11-09,10999,5446,5087,89.0893169877408
4300406,Alegrete,72493,2021-11-09,116229,62458,50076,69.0770143324183
4300455,Alegria,3287,2021-11-09,6448,3305,2821,85.8229388500152
4300471,Almirante Tamandaré do Sul,1935,2021-11-09,3437,1816,1491,77.0542635658915
4300505,Alpestre,5885,2021-11-09,11508,6251,5182,88.0543755310111
4300570,Alto Feliz,3043,2021-11-09,5233,2685,2470,81.1698981268485
4300638,Amaral Ferrador,7136,2021-11-09,6683,3893,2848,39.9103139013453
4300646,Ametista do Sul,7396,2021-11-09,10918,5901,5086,68.7669010275825
4300661,André da Rocha,1351,2021-11-09,2265,1152,1008,74.6113989637306
4300703,Anta Gorda,5941,2021-11-09,9558,4793,4391,73.9101161420636
4300802,Antônio Prado,13041,2021-11-09,21409,11092,9436,72.3564143853999
4300851,Arambaré,3544,2021-11-09,7268,3939,3046,85.9480812641084
4300877,Araricá,5840,2021-11-09,8941,5047,3718,63.6643835616438
4301008,Arroio do Meio,21121,2021-11-09,34629,18113,15722,74.4377633634771
4301057,Arroio do Sal,10483,2021-11-09,19993,10655,8708,83.0678240961557
4301073,Arroio do Padre,2966,2021-11-09,4630,2521,2043,68.8806473364801
4301107,Arroio dos Ratos,14201,2021-11-09,21473,11802,9385,66.0868952890642
4301206,Arroio do Tigre,13452,2021-11-09,19272,10227,8680,64.5257210823669
4301305,Arroio Grande,18185,2021-11-09,29483,15761,12888,70.8715974704427
4301503,Augusto Pestana,6545,2021-11-09,11021,5556,4923,75.2177234530176
4301636,Balneário Pinhal,14645,2021-11-09,21078,11442,8897,60.751109593718
4301651,Barão,6232,2021-11-09,9926,5278,4469,71.7105263157895
4301701,Barão de Cotegipe,6616,2021-11-09,11784,6057,5180,78.2950423216445
4301750,Barão do Triunfo,7550,2021-11-09,9238,4978,4117,54.5298013245033
4301800,Barracão,5237,2021-11-09,8261,4226,3784,72.2551078861944
4301875,Barra do Quaraí,4238,2021-11-09,4880,2682,2087,49.2449268522888
4301909,Barra do Ribeiro,13618,2021-11-09,20047,10604,8596,63.1223380819504
4301925,Barra do Rio Azul,1621,2021-11-09,3984,1839,1803,111.22763726095
4301958,Barra Funda,2563,2021-11-09,4418,2190,2036,79.4381584081155
4302055,Benjamin Constant do Sul,1924,2021-11-09,3138,1585,1457,75.7276507276507
4302154,Boa Vista das Missões,2087,2021-11-09,3848,2065,1683,80.6420699568759
4302204,Boa Vista do Buricá,6712,2021-11-09,11331,5903,5069,75.5214541120381
4302238,Boa Vista do Incra,2628,2021-11-09,3667,1822,1630,62.0243531202435
4302253,Boa Vista do Sul,2773,2021-11-09,5411,2742,2402,86.6209880995312
4302303,Bom Jesus,11270,2021-11-09,15986,8574,6759,59.9733806566105
4302352,Bom Princípio,14446,2021-11-09,20911,11499,9168,63.4639346531912
4302378,Bom Progresso,1858,2021-11-09,2956,1666,1242,66.8460710441335
4302402,Bom Retiro do Sul,12448,2021-11-09,19281,10222,8651,69.4971079691517
4302451,Boqueirão do Leão,7691,2021-11-09,10777,5671,4844,62.9827070602002
4302501,Bossoroca,6135,2021-11-09,9884,5106,4383,71.4425427872861
4302584,Bozano,2099,2021-11-09,4031,2056,1797,85.6121962839447
4302600,Braga,3271,2021-11-09,5797,3135,2505,76.5820849892999
4302659,Brochier,5132,2021-11-09,9139,4639,4149,80.8456742010912
4302709,Butiá,20963,2021-11-09,29492,15952,12927,61.6657921099079
