IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2201903,Bom Jesus,25584,2022-06-06,62452,26268,23297,91.0608192620388
2201960,Brasileira,8364,2022-06-06,16795,6430,5850,69.9426111908178
2202406,Capitão de Campos,11471,2022-06-06,26247,10836,9719,84.7267021183855
2202505,Caracol,11009,2022-06-06,25329,9614,9098,82.64147515669
2202653,Caxingó,5477,2022-06-06,11618,5074,4476,81.7235712981559
2202802,Conceição do Canindé,4811,2022-06-06,9291,4283,3700,76.9070879235086
2203271,Curral Novo do Piauí,5390,2022-06-06,7713,3883,3117,57.8293135435993
2204154,Francisco Macedo,3216,2022-06-06,6403,2645,2376,73.8805970149254
2204303,Fronteiras,11690,2022-06-06,21013,8888,8385,71.7279726261762
2204402,Gilbués,10698,2022-06-06,22220,9671,8547,79.8934380257992
2204659,Ilha Grande,9487,2022-06-06,20666,8385,7555,79.6352903973859
2204808,Ipiranga do Piauí,9863,2022-06-06,17314,7472,6599,66.9066207036399
2205102,Itaueira,11037,2022-06-06,23935,9271,8622,78.1190540907855
2205409,Joaquim Pires,14396,2022-06-06,34802,14140,12777,88.753820505696
2205458,Joca Marques,5488,2022-06-06,11078,4657,4078,74.3075801749271
2205516,Juazeiro do Piauí,5491,2022-06-06,11505,5017,4261,77.5997086140958
2205532,Jurema,4790,2022-06-06,13230,5304,4769,99.5615866388309
2205540,Lagoinha do Piauí,2870,2022-06-06,5470,2427,2196,76.5156794425087
2205573,Lagoa de São Francisco,6795,2022-06-06,15434,6261,5812,85.5334805003679
2205953,Marcolândia,8590,2022-06-06,15987,6887,5869,68.3236321303842
2206001,Marcos Parente,4546,2022-06-06,11445,4585,4224,92.9168499780026
2206100,Matias Olímpio,10979,2022-06-06,21018,9720,7958,72.483832771655
2206506,Monsenhor Hipólito,7785,2022-06-06,20580,7653,7249,93.1149646756583
2206605,Monte Alegre do Piauí,10618,2022-06-06,20258,8620,7655,72.0945564136372
2206654,Morro Cabeça no Tempo,4527,2022-06-06,8738,3570,3219,71.1066931742876
2206753,Nossa Senhora de Nazaré,4911,2022-06-06,10483,4024,3810,77.5809407452657
2206803,Nossa Senhora dos Remédios,8751,2022-06-06,17811,8473,6996,79.9451491258142
2207306,Paes Landim,4124,2022-06-06,10962,4474,4039,97.9388942774006
2207355,Pajeú do Piauí,3416,2022-06-06,8451,3246,3003,87.9098360655738
2207793,Pau D'Arco do Piauí,4084,2022-06-06,6702,2687,2458,60.1860920666014
2207934,Pedro Laurentino,2551,2022-06-06,6309,2434,2307,90.4351234809879
2208106,Pimenteiras,12150,2022-06-06,19807,7943,7360,60.5761316872428
2208205,Pio IX,18492,2022-06-06,41328,16188,14550,78.6826735885789
2208601,Prata do Piauí,3149,2022-06-06,7909,3040,2921,92.7596062241981
2208650,Queimada Nova,9041,2022-06-06,24956,8995,8700,96.2282933303838
2208700,Redenção do Gurguéia,8814,2022-06-06,15331,6800,5673,64.3635125936011
2208858,Riacho Frio,4306,2022-06-06,8823,3756,3294,76.4979098931723
2209104,Santa Cruz do Piauí,6254,2022-06-06,16832,6202,5944,95.0431723696834
2209401,Santo Antônio de Lisboa,6466,2022-06-06,13111,5252,4893,75.6727497680173
2209856,São João da Canabrava,4619,2022-06-06,11057,4261,3929,85.0617016670275
2209872,São João da Fronteira,6084,2022-06-06,12156,5044,4512,74.1617357001972
2209971,São João do Arraial,8085,2022-06-06,20359,8270,7423,91.8119975262832
2210300,São Julião,6379,2022-06-06,13304,5176,4859,76.1718137639128
2210391,São Miguel do Fidalgo,3037,2022-06-06,6172,2500,2214,72.9008890352321
2210631,Sebastião Leal,4311,2022-06-06,7470,3234,2960,68.6615634423568
2211308,Valença do Piauí,20940,2022-06-06,47136,20827,18341,87.5883476599809
2211357,Várzea Branca,4930,2022-06-06,10414,4035,3803,77.1399594320487
2211605,Vila Nova do Piauí,2935,2022-06-06,7284,2679,2697,91.8909710391823
2211704,Wall Ferraz,4479,2022-06-06,8301,3150,3034,67.7383344496539
2300150,Acarape,15140,2022-06-06,21951,10511,8057,53.216644649934
2300705,Alto Santo,16077,2022-06-06,31828,13495,11532,71.7298003358836
2301109,Aracati,75392,2022-06-06,137725,58501,48537,64.379509762309
2301257,Ararendá,10983,2022-06-06,28830,11097,10456,95.2016753163981
2302909,Capistrano,17830,2022-06-06,32308,15660,12696,71.2058328659563
2303907,Chaval,13112,2022-06-06,24826,10420,8551,65.2150701647346
2304269,Deputado Irapuan Pinheiro,9698,2022-06-06,22321,8510,7754,79.9546298205816
2305266,Ibaretama,13385,2022-06-06,24552,11211,9132,68.2256257004109
2305654,Ipaporanga,11597,2022-06-06,27001,10929,9515,82.0470811416746
2306108,Irauçuba,24450,2022-06-06,50592,21982,18614,76.1308793456033
2306207,Itaiçaba,7904,2022-06-06,28775,12147,11378,143.952429149798
2308807,Moraújo,8833,2022-06-06,17635,7335,6313,71.470621532888
2308906,Morrinhos,22830,2022-06-06,27862,12607,9436,41.3315812527376
2309904,Pacujá,6565,2022-06-06,14441,5699,4907,74.7448591012948
2311900,Saboeiro,15757,2022-06-06,28010,11730,9735,61.7820651139176
2312601,São Luís do Curu,13086,2022-06-06,24342,10357,8959,68.462478985175
2313252,Tarrafas,8555,2022-06-06,11630,5268,4303,50.2980713033314
2313708,Umari,7740,2022-06-06,15426,6699,6063,78.3333333333333
2313807,Uruburetama,22223,2022-06-06,47081,21010,16895,76.0248391306304
2401909,Caiçara do Rio do Vento,3745,2022-06-06,7197,2837,2590,69.1588785046729
2403400,Equador,6064,2022-06-06,12819,5173,4444,73.2849604221636
2405405,Japi,4935,2022-06-06,13849,5905,5291,107.213779128673
2406205,Lagoa d'Anta,6851,2022-06-06,13709,5623,5027,73.3761494672311
2406403,Lagoa de Velhos,2732,2022-06-06,6532,2631,2400,87.8477306002928
2407401,Martins,8790,2022-06-06,25282,9156,8580,97.6109215017065
2407500,Maxaranguape,12714,2022-06-06,19314,8171,7000,55.0574170206072
2407906,Monte das Gameleiras,2063,2022-06-06,4819,1964,1867,90.4992729035386
2408409,Olho d'Água do Borges,4231,2022-06-06,10401,3763,3484,82.3445993854881
2410504,Rafael Fernandes,5158,2022-06-06,13964,5118,4754,92.1675067855758
2411429,Santana do Seridó,2699,2022-06-06,6549,2491,2324,86.105965172286
2413201,Senador Georgino Avelino,4527,2022-06-06,10386,4288,3742,82.6595979677491
2413557,Serrinha dos Pintos,4832,2022-06-06,12056,4479,4008,82.9470198675497
2414308,Timbaúba dos Batistas,2427,2022-06-06,5108,1962,1818,74.9072929542645
2500502,Alagoinha,14629,2022-06-06,28554,12244,10737,73.3953106842573
2500536,Alcantil,5527,2022-06-06,12326,5278,4730,85.5798805862131
2501005,Araruna,20610,2022-06-06,37046,15661,13816,67.0354196991752
2501351,Assunção,4067,2022-06-06,11272,4596,4246,104.401278583723
2501534,Baraúna,5033,2022-06-06,11950,4848,4389,87.2044506258693
2502003,Belém do Brejo do Cruz,7356,2022-06-06,14683,6500,5481,74.510603588907
2502409,Bonito de Santa Fé,12126,2022-06-06,21795,9087,8300,68.4479630545934
2502607,Igaracy,6092,2022-06-06,11992,4984,4378,71.8647406434669
2503803,Caldas Brandão,6077,2022-06-06,14678,5784,5349,88.0204048050025
2504207,Catingueira,4938,2022-06-06,11023,4267,4031,81.6322397731875
2505006,Cubati,7866,2022-06-06,18837,7482,6896,87.6684464785151
2505238,Cuité de Mamanguape,6360,2022-06-06,11414,5044,4340,68.2389937106918
2505303,Curral Velho,2508,2022-06-06,5498,2091,2032,81.0207336523126
2506251,Gado Bravo,8292,2022-06-06,17498,7968,6110,73.6854799807043
2506806,Ingá,18184,2022-06-06,42506,17330,15873,87.2910250769908
2507408,Jericó,7751,2022-06-06,20736,7842,7463,96.2843504063992
2507606,Juarez Távora,8014,2022-06-06,18237,7566,6889,85.9620663838283
2507804,Junco do Seridó,7238,2022-06-06,16837,6687,6100,84.2774247029566
2507903,Juripiranga,10830,2022-06-06,23608,9682,8866,81.865189289012
2508109,Lagoa,4640,2022-06-06,10878,4473,4111,88.5991379310345
2508406,Lastro,2698,2022-06-06,8527,3061,3150,116.753150481838
2508554,Logradouro,4406,2022-06-06,8870,3614,3372,76.5320018157059
2509156,Marizópolis,6689,2022-06-06,13797,5669,5099,76.229630737031
2509370,Mato Grosso,2944,2022-06-06,6598,2707,2457,83.4578804347826
2509602,Monte Horebe,4867,2022-06-06,11124,4477,4181,85.9050749948634
2509800,Mulungu,9962,2022-06-06,18842,8228,6724,67.4964866492672
2510709,Passagem,2453,2022-06-06,5318,2077,1926,78.5161027313494
2511509,Pilar,12036,2022-06-06,27232,11321,10171,84.5048188767032
2511707,Pilõezinhos,4937,2022-06-06,11146,4806,4336,87.8266153534535
2511905,Pitimbu,19478,2022-06-06,30619,13828,11814,60.6530444604169
2512036,Poço Dantas,3877,2022-06-06,9013,3697,3403,87.7740521021408
2512200,Prata,4265,2022-06-06,10271,4603,4099,96.1078546307151
2512606,Quixaba,2009,2022-06-06,4228,1616,1522,75.7590841214535
2513505,Santana de Mangueira,5098,2022-06-06,12110,4791,4365,85.6218124754806
2513802,Santa Teresinha,4550,2022-06-06,13520,5455,4995,109.78021978022
2513927,São Bentinho,4602,2022-06-06,9814,3880,3620,78.6614515428075
2514008,São João do Cariri,4170,2022-06-06,9204,4121,3205,76.8585131894485
2514206,São José da Lagoa Tapada,7622,2022-06-06,18370,7108,6639,87.1031225400158
2514453,São José dos Ramos,6037,2022-06-06,12596,5125,4503,74.590028159682
2514602,São José do Bonfim,3619,2022-06-06,8480,3556,3094,85.4932301740812
2514909,São Mamede,7682,2022-06-06,21517,8203,7656,99.6615464722728
2516755,Tenório,3103,2022-06-06,7022,3005,2657,85.6268127618434
2517001,Umbuzeiro,9914,2022-06-06,24532,9812,9023,91.0127092999798
2517407,Zabelê,2269,2022-06-06,6693,2403,2312,101.895107977082
2604908,Cumaru,9494,2022-06-06,33308,13668,12515,131.820096903307
2606903,Iguaracy,12265,2022-06-06,27926,10617,9979,81.3615980432124
2607950,Jaqueira,11632,2022-06-06,22750,9600,8638,74.2606602475929
2608255,Jucati,11545,2022-06-06,27664,11497,10169,88.0814205283673
2611533,Quixaba,6796,2022-06-06,15112,5918,5460,80.3413772807534
2615508,Tracunhaém,13856,2022-06-06,25849,11287,9824,70.9006928406467
2616183,Vertente do Lério,7526,2022-06-06,19108,7418,6890,91.5492957746479
2700607,Barra de São Miguel,8434,2022-06-06,16187,7308,6227,73.8321081337444
2700706,Batalha,18440,2022-06-06,32337,13814,12495,67.7603036876356
2700805,Belém,4226,2022-06-06,18121,7693,6989,165.380974917179
2703759,Jequiá da Praia,11495,2022-06-06,19784,8815,7932,69.0039147455415
2704104,Lagoa da Canoa,17692,2022-06-06,37488,16881,14378,81.2683698846936
2705507,Murici,28428,2022-06-06,43844,20052,17067,60.0358801181933
2707404,Porto de Pedras,7618,2022-06-06,11478,5885,4585,60.1864006300866
2707909,Santa Luzia do Norte,7344,2022-06-06,16865,7272,6512,88.6710239651416
2708709,São Miguel dos Milagres,8073,2022-06-06,11404,5422,4605,57.0419918246005
2800704,Brejo Grande,8396,2022-06-06,14389,6618,5245,62.4702239161505
2801108,Canhoba,4003,2022-06-06,9521,4029,3532,88.2338246315264
2801603,Cedro de São João,5929,2022-06-06,13665,5533,5077,85.6299544611233
2803005,Itabaianinha,42399,2022-06-06,72917,33514,28781,67.8813179556122
2803807,Malhada dos Bois,3715,2022-06-06,8086,3526,3025,81.4266487213997
2804706,Nossa Senhora de Lourdes,6509,2022-06-06,15545,6548,5868,90.1520970963282
2805307,Pirambu,9436,2022-06-06,19138,8195,7118,75.4345061466723
2806503,Santa Rosa de Lima,3933,2022-06-06,8061,3985,3141,79.862700228833
2901304,Andaraí,13122,2022-06-06,26762,11986,10273,78.288370675202
2902203,Aramari,11519,2022-06-06,21106,8982,7815,67.8444309401858
2902302,Aratuípe,8848,2022-06-06,17116,7747,6426,72.626582278481
2903805,Boa Vista do Tupim,18491,2022-06-06,32531,15410,12056,65.1992861392029
2907558,Caturama,9303,2022-06-06,21495,8028,7794,83.7794259916156
2908101,Cocos,18835,2022-06-06,37982,16319,14839,78.7841783912928
2912806,Ibirapuã,8740,2022-06-06,16357,7292,6076,69.5194508009153
2915304,Itagimirim,6784,2022-06-06,12736,5522,4811,70.9168632075472
2916708,Itaquara,8375,2022-06-06,14854,6797,5543,66.1850746268657
2918704,Lafaiete Coutinho,3663,2022-06-06,7761,3334,2997,81.8181818181818
2918902,Lajedão,3993,2022-06-06,8917,3859,3293,82.4693213122965
2919108,Lamarão,8078,2022-06-06,14552,6625,5727,70.8962614508542
2919900,Macururé,7752,2022-06-06,16365,6717,5991,77.2832817337461
2922201,Muniz Ferreira,7464,2022-06-06,20452,9330,6773,90.7422293676313
2922805,Nova Itarana,8328,2022-06-06,14879,6363,5474,65.7300672430355
2923803,Paripiranga,29124,2022-06-06,56662,22870,20896,71.7483862106854
2927309,Salinas da Margarida,16047,2022-06-06,30129,12106,10943,68.1934317941048
2927606,Santa Brígida,13917,2022-06-06,31566,14001,11958,85.9236904505281
2928950,São Domingos,9085,2022-06-06,18951,8103,7137,78.5580627407815
2929107,São Felipe,21083,2022-06-06,45941,18617,16449,78.020205853057
2929404,São Miguel das Matas,11733,2022-06-06,22158,9411,8418,71.7463564305804
2930303,Serra Dourada,17261,2022-06-06,35095,14501,13272,76.8900990672615
2933174,Varzedo,8734,2022-06-06,17937,7837,6645,76.0819784749256
3100104,Abadia dos Dourados,7022,2022-06-06,17157,6670,6242,88.8920535459983
3100708,Água Comprida,1986,2022-06-06,7103,2590,2491,125.427995971803
3100807,Aguanil,4557,2022-06-06,11953,4363,4221,92.6267281105991
3101409,Albertina,3015,2022-06-06,7270,2976,2556,84.7761194029851
3102209,Alvarenga,3783,2022-06-06,10649,4280,3928,103.832936822628
3103108,Antônio Prado de Minas,1577,2022-06-06,4069,1429,1374,87.1274571972099
3103751,Araporã,6992,2022-06-06,15810,6425,5850,83.6670480549199
3103900,Araújos,9523,2022-06-06,21397,8368,7876,82.7050299275438
3104601,Astolfo Dutra,14358,2022-06-06,26508,11395,10206,71.0823234433765
3107703,Bom Jesus do Amparo,6182,2022-06-06,12308,4904,4386,70.9479132966677
3108206,Bonfinópolis de Minas,5397,2022-06-06,10328,4475,3844,71.224754493237
3108404,Botelhos,14927,2022-06-06,34526,12906,12344,82.6957861593087
3109253,Bugre,3984,2022-06-06,10412,4053,3757,94.3022088353414
3110103,Caiana,5584,2022-06-06,12141,4919,4495,80.4978510028653
3110400,Camacho,2839,2022-06-06,8623,3003,3006,105.882352941177
3111804,Canápolis,12251,2022-06-06,27567,10473,9899,80.8015672190025
3112059,Cantagalo,4575,2022-06-06,9203,3621,3408,74.4918032786885
3112208,Capela Nova,4616,2022-06-06,13225,4951,4676,101.299826689775
3113107,Caranaíba,3150,2022-06-06,9196,3475,3282,104.190476190476
3113800,Carmésia,2660,2022-06-06,5962,2277,2187,82.218045112782
3114501,Carmópolis de Minas,19756,2022-06-06,41974,16847,15501,78.4622393197004
3115003,Cascalho Rico,3108,2022-06-06,7455,2899,2715,87.3552123552124
3115201,Conceição da Barra de Minas,3939,2022-06-06,10499,3877,3718,94.3894389438944
3115359,Catas Altas,5465,2022-06-06,11621,4361,4032,73.7785910338518
3115458,Catuji,6206,2022-06-06,15568,6996,5924,95.4560103126007
3115706,Central de Minas,7059,2022-06-06,13496,5656,4963,70.3074089814421
3115904,Chácara,3216,2022-06-06,8734,3274,2961,92.0708955223881
3116209,Chiador,2657,2022-06-06,7828,2895,2809,105.720737674068
3116704,Coimbra,7631,2022-06-06,19050,7266,6471,84.7988468090683
3117876,Confins,6867,2022-06-06,19469,7525,7209,104.980340760157
3118809,Coração de Jesus,26620,2022-06-06,49343,20644,18522,69.5792637114951
3119807,Córrego Danta,3168,2022-06-06,8429,3251,3045,96.1174242424243
3120102,Couto de Magalhães de Minas,4436,2022-06-06,9916,3771,3399,76.6230838593327
3120706,Cruzeiro da Fortaleza,3651,2022-06-06,11962,4694,4435,121.473568885237
3121001,Datas,5431,2022-06-06,9641,4420,3653,67.262014361996
3121704,Diogo de Vasconcelos,3779,2022-06-06,8668,3279,3036,80.3387139454882
3122504,Dom Cavati,5025,2022-06-06,11091,4501,4140,82.3880597014925
3123106,Dores de Guanhães,5139,2022-06-06,11294,4495,4151,80.7744697411948
3123304,Dores do Turvo,4202,2022-06-06,11682,4406,4065,96.7396477867682
3123528,Durandé,7898,2022-06-06,15931,6774,5988,75.8166624461889
3124203,Espera Feliz,25287,2022-06-06,58070,22913,21354,84.446553565073
3124906,Eugenópolis,11383,2022-06-06,21799,9015,8051,70.7282790125626
3125309,Faria Lemos,3202,2022-06-06,7878,3068,2816,87.9450343535291
3125507,São Gonçalo do Rio Preto,3178,2022-06-06,8477,2993,2871,90.3398363750787
3126208,Formoso,9810,2022-06-06,15290,6691,5859,59.7247706422018
3127073,Fruta de Leite,5232,2022-06-06,11345,4760,4294,82.0718654434251
3127305,Galiléia,6764,2022-06-06,12828,5687,4700,69.4855115316381
3127503,Gonzaga,6184,2022-06-06,11161,4760,4073,65.8635187580854
3127800,Grão Mogol,15943,2022-06-06,27762,11321,10179,63.8462020949633
3129608,Ibiaí,8478,2022-06-06,17148,7207,6441,75.9731068648266
3129905,Ibitiúra de Minas,3497,2022-06-06,7882,3134,2976,85.101515584787
3130655,Indaiabira,7328,2022-06-06,11617,5263,4450,60.7259825327511
3130804,Ingaí,2785,2022-06-06,7295,2640,2556,91.7773788150808
3131109,Inimutaba,7605,2022-06-06,20173,7979,7167,94.2406311637081
3134103,Itueta,6074,2022-06-06,12729,5227,4756,78.3009548896938
3134509,Itutinga,3749,2022-06-06,11474,4183,4017,107.148572952787
3134707,Jacinto,12320,2022-06-06,23699,10448,8970,72.8084415584416
3135308,Japaraíba,4418,2022-06-06,10486,4123,3903,88.3431416930738
3135704,Jequitibá,5203,2022-06-06,15632,5758,5470,105.13165481453
3136108,Joanésia,4382,2022-06-06,10596,4186,3890,88.7722501141032
3136603,Nova União,5739,2022-06-06,13117,4836,4648,80.9897194633211
3137304,Lagoa dos Patos,4062,2022-06-06,7879,3378,3065,75.4554406696209
3137536,Lagoa Grande,9681,2022-06-06,18751,7770,6901,71.2839582687739
3138005,Laranjal,6856,2022-06-06,14242,5430,5392,78.6464410735123
3138302,Leandro Ferreira,3222,2022-06-06,8035,3468,3256,101.055245189323
3138500,Liberdade,4994,2022-06-06,14045,5297,4999,100.100120144173
3138625,Limeira do Oeste,7640,2022-06-06,17246,6761,6305,82.5261780104712
3138658,Lontra,9766,2022-06-06,19647,7837,7223,73.9606799098915
3138674,Luisburgo,6249,2022-06-06,15782,6564,6095,97.5356056969115
3138682,Luislândia,6735,2022-06-06,12268,5374,4691,69.6510764662212
3139706,Maravilhas,8113,2022-06-06,15483,6027,5506,67.8663872796746
3140209,Maripá de Minas,3000,2022-06-06,8636,3198,3038,101.266666666667
3140530,Martins Soares,8640,2022-06-06,13996,6092,5379,62.2569444444445
3140605,Materlândia,4415,2022-06-06,10171,3952,3662,82.9445073612684
3140852,Matias Cardoso,11360,2022-06-06,11533,6397,4247,37.3855633802817
3142007,Mirabela,13651,2022-06-06,27428,11256,10177,74.5513149219837
3142502,Monjolos,2184,2022-06-06,6589,2408,2277,104.258241758242
3142601,Monsenhor Paulo,8764,2022-06-06,21975,8131,7744,88.3614787768143
3143153,Monte Formoso,4939,2022-06-06,9598,3953,3539,71.6541810083013
3143708,Morro do Pilar,3126,2022-06-06,7721,3076,2649,84.7408829174664
3146206,Ouro Verde de Minas,5895,2022-06-06,10621,5101,3974,67.4130619168787
3147709,Passa Tempo,8031,2022-06-06,20355,7809,7294,90.8230606400199
3149705,Perdigão,11994,2022-06-06,24624,10732,9206,76.7550441887611
3149952,Periquito,6738,2022-06-06,13393,5990,4991,74.0724250519442
3150208,Piedade de Ponte Nova,4141,2022-06-06,10997,4058,3929,94.8804636561217
3150539,Pingo-d'Água,5029,2022-06-06,8418,3937,3419,67.9856830383774
3150570,Pintópolis,7540,2022-06-06,14195,6202,5525,73.2758620689655
3150901,Piranguçu,5504,2022-06-06,13968,5335,5157,93.6954941860465
3152131,Ponto Chique,4305,2022-06-06,7008,3606,2785,64.6922183507549
3153004,Pratinha,3658,2022-06-06,10821,4020,3901,106.642974302898
3153509,Alto Jequitibá,8286,2022-06-06,20107,8379,7582,91.5037412503017
3153608,Prudente de Morais,10931,2022-06-06,22870,9792,8718,79.7548257250023
3153806,Queluzito,1948,2022-06-06,4887,1857,1746,89.6303901437372
3154705,Ribeirão Vermelho,4061,2022-06-06,10711,3764,3697,91.0366904703275
3155207,Rio Espera,5332,2022-06-06,13753,5153,4594,86.15903975994
3156205,Rochedo de Minas,2335,2022-06-06,5962,2179,2139,91.6059957173448
3156452,Rosário da Limeira,4648,2022-06-06,7274,4196,2446,52.6247848537005
3157302,Santa Bárbara do Tugúrio,4385,2022-06-06,12628,4499,4370,99.6579247434436
3157609,Santa Fé de Minas,3806,2022-06-06,7894,3287,2900,76.1954808197583
3158300,Santana da Vargem,7047,2022-06-06,18986,6983,6685,94.8630622960125
3158409,Santana de Cataguases,3909,2022-06-06,9105,3724,3304,84.5228958812996
3158508,Santana de Pirapama,7538,2022-06-06,20048,7784,7208,95.6221809498541
3159704,Santa Rosa da Serra,3364,2022-06-06,7260,2951,2622,77.9429250891796
3160801,São Bento Abade,5411,2022-06-06,12461,4827,4569,84.4391055257808
3160959,São Domingos das Dores,5672,2022-06-06,11279,4804,4329,76.3222849083216
3162203,São João Batista do Glória,7541,2022-06-06,19937,7808,7444,98.7136984484816
3162252,São João da Lagoa,4949,2022-06-06,8685,4429,3936,79.5312184279652
3162302,São João da Mata,2743,2022-06-06,7536,2761,2669,97.3022238425082
3163409,São José do Goiabal,5356,2022-06-06,11202,4356,4043,75.4854368932039
3164209,São Romão,12713,2022-06-06,14483,6212,5484,43.1369464327853
3164472,São Sebastião do Anta,6697,2022-06-06,12484,5368,4661,69.5983276093773
3164605,São Sebastião do Oeste,6948,2022-06-06,21789,9048,8056,115.94703511802
3166600,Serra da Saudade,771,2022-06-06,2366,857,814,105.577172503243
3167301,Silveirânia,2267,2022-06-06,6836,2576,2427,107.057785619762
3168051,Taparuba,3093,2022-06-06,6721,2813,2568,83.0261881668283
3168804,Tiradentes,8160,2022-06-06,16813,6730,6145,75.3063725490196
3169000,Tocantins,16769,2022-06-06,39714,15759,14274,85.1213548810305
3170057,Ubaporanga,12514,2022-06-06,25107,10755,9280,74.1569442224708
3170305,Umburatiba,2582,2022-06-06,6894,3222,2752,106.584043377227
3171030,Verdelândia,9527,2022-06-06,15356,6653,5684,59.6620132255694
3171071,Veredinha,5733,2022-06-06,13697,4953,4768,83.1676260247689
3171808,Virginópolis,10459,2022-06-06,24127,9856,8624,82.4553016540778
3201803,Divino de São Lourenço,4236,2022-06-06,11423,4572,4192,98.9612842304061
3202652,Irupi,13672,2022-06-06,21897,10628,8740,63.9262726740784
3203163,Laranja da Terra,10919,2022-06-06,29755,11454,10530,96.4374026925543
3204500,Santa Leopoldina,12171,2022-06-06,29870,11252,10445,85.8187494864843
3300225,Areal,12763,2022-06-06,35946,13987,12763,100
3300902,Cambuci,15521,2022-06-06,35247,14506,13199,85.0396237355841
3301207,Carmo,19161,2022-06-06,42566,17252,15707,81.973800949846
3301504,Cordeiro,22152,2022-06-06,47804,19114,17878,80.7060310581437
3302304,Laje do Muriaé,7298,2022-06-06,11857,5547,4882,66.8950397369142
3304508,Rio das Flores,9401,2022-06-06,21664,8952,8348,88.7990639293692
3304805,São Fidélis,38749,2022-06-06,39489,20536,14548,37.5441946888952
3306156,Varre-Sai,11208,2022-06-06,23249,10023,8785,78.3815132048537
3503158,Arapeí,2452,2022-06-06,5323,2021,2044,83.3605220228385
3507456,Borebi,2713,2022-06-06,6437,2661,2680,98.7836343531146
3509957,Canas,5268,2022-06-06,9940,4097,3990,75.7403189066059
3527801,Lupércio,4608,2022-06-06,12027,4590,4620,100.260416666667
3528858,Marapoama,3097,2022-06-06,9492,3490,3699,119.438165967065
3537156,Pedrinhas Paulista,3109,2022-06-06,8730,3045,3298,106.079125120618
3541109,Presidente Alves,4067,2022-06-06,12258,4452,4412,108.482911236784
3543238,Ribeirão dos Índios,2222,2022-06-06,6479,2212,2281,102.655265526553
3547650,Santa Salete,1558,2022-06-06,5763,2083,2079,133.440308087291
3549201,São João das Duas Pontes,2555,2022-06-06,7775,2766,2752,107.710371819961
3549300,São João do Pau d'Alho,2095,2022-06-06,5456,1977,2020,96.4200477326969
4100905,Amaporã,6405,2022-06-06,12547,5011,4732,73.879781420765
4101705,Araruna,14029,2022-06-06,31004,12425,11485,81.8661344358115
4102703,Barra do Jacaré,2781,2022-06-06,7116,2682,2503,90.0035958288386
4103008,Boa Esperança,3991,2022-06-06,10512,4236,3955,99.0979704334753
4103354,Braganey,5338,2022-06-06,10390,4159,3816,71.4874484825778
4103479,Cafezal do Sul,3975,2022-06-06,10448,4179,4004,100.729559748428
4106704,Cruzeiro do Sul,4430,2022-06-06,9969,4040,3609,81.4672686230249
4106852,Cruzmaltina,2892,2022-06-06,8154,3405,3081,106.535269709544
4107108,Diamante do Norte,4975,2022-06-06,12523,5029,4501,90.4723618090452
4107157,Diamante D'Oeste,5279,2022-06-06,11642,4920,4479,84.8456146997538
4107405,Enéas Marques,5906,2022-06-06,16844,6924,6410,108.533694547917
4107702,Fênix,4734,2022-06-06,10527,4313,3962,83.6924376848331
4108452,Foz do Jordão,4466,2022-06-06,10933,4416,4123,92.3197492163009
4108551,Godoy Moreira,2850,2022-06-06,9269,3465,3308,116.070175438597
4109005,Guapirama,3767,2022-06-06,11891,4858,4519,119.962835147332
4109104,Guaporema,2239,2022-06-06,5740,2195,2081,92.9432782492184
4109757,Ibema,6387,2022-06-06,11717,4699,4521,70.7844058243307
4110003,Iguaraçu,4475,2022-06-06,10350,4345,3808,85.0949720670391
4110805,Iretama,10029,2022-06-06,22061,9001,8106,80.8256057433443
4111100,Itambé,6110,2022-06-06,15300,5891,5548,90.8019639934534
4111308,Itaúna do Sul,2700,2022-06-06,9180,3372,3214,119.037037037037
4111555,Ivaté,8294,2022-06-06,16007,6239,5948,71.7144924041476
4112959,Juranda,7244,2022-06-06,17282,7136,6745,93.111540585312
4113106,Kaloré,3996,2022-06-06,11738,4264,4151,103.878878878879
4113429,Lidianópolis,3155,2022-06-06,8920,3569,3327,105.451664025357
4113734,Luiziana,7217,2022-06-06,15139,6231,5682,78.7307745600665
4113759,Lunardelli,4695,2022-06-06,14216,5558,5312,113.141640042599
4113908,Mallet,13697,2022-06-06,29370,11739,10877,79.411549974447
4114906,Marilândia do Sul,8793,2022-06-06,21831,8856,8124,92.3916751961788
4115002,Marilena,7093,2022-06-06,17421,6762,6568,92.5983363879882
4115358,Maripá,5562,2022-06-06,13631,5761,5243,94.2646530025171
4115739,Mato Rico,3142,2022-06-06,8277,3278,3110,98.9815404201146
4115903,Mirador,2180,2022-06-06,4705,1970,1757,80.5963302752294
4116307,Munhoz de Melo,4034,2022-06-06,8897,3442,3184,78.9291026276649
4116604,Nova América da Colina,3424,2022-06-06,8591,3261,3136,91.588785046729
4116950,Nova Esperança do Sudoeste,5014,2022-06-06,10357,4247,3926,78.3007578779418
4117453,Ouro Verde do Oeste,6036,2022-06-06,15816,6555,6076,100.662690523526
4118451,Pato Bragado,5755,2022-06-06,12433,5199,4916,85.4213727193745
4118808,Peabiru,14017,2022-06-06,29073,11644,10825,77.2276521366912
4119103,Piên,13015,2022-06-06,24419,10936,9874,75.8663081060315
