IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1703867,Cariri do Tocantins,4499,2021-12-01,5715,3256,2418,53.7452767281618
1703883,Carmolândia,2627,2021-12-01,3752,2096,1579,60.1065854586981
1703909,Caseara,5514,2021-12-01,5012,3073,1964,35.6184258251723
1706001,Couto Magalhães,5690,2021-12-01,5886,3390,2420,42.530755711775
1706100,Cristalândia,7268,2021-12-01,7841,4283,3264,44.9091909741332
1707207,Dois Irmãos do Tocantins,7173,2021-12-01,7851,4361,3204,44.6675031367629
1707306,Dueré,4686,2021-12-01,5791,3166,2367,50.5121638924456
1708205,Formoso do Araguaia,18358,2021-12-01,22574,13186,9013,49.0957620655845
1708304,Goianorte,5136,2021-12-01,6597,3833,2753,53.6020249221184
1709807,Ipueiras,2088,2021-12-01,2445,1256,1071,51.2931034482759
1711506,Jaú do Tocantins,3906,2021-12-01,5304,2941,2320,59.3958013312852
1711803,Juarina,2174,2021-12-01,2629,1525,1056,48.5740570377185
1711902,Lagoa da Confusão,13989,2021-12-01,10841,6414,4261,30.4596468653942
1711951,Lagoa do Tocantins,4470,2021-12-01,3567,2195,1322,29.5749440715884
1712454,Luzinópolis,3200,2021-12-01,3442,1967,1366,42.6875
1712702,Mateiros,2773,2021-12-01,2478,1484,944,34.0425531914894
1713601,Monte do Carmo,8182,2021-12-01,6736,3513,2918,35.6636519188463
1713700,Monte Santo do Tocantins,2311,2021-12-01,3583,1925,1524,65.9454781479879
1713957,Muricilândia,3623,2021-12-01,4187,2183,1685,46.5084184377588
1715002,Nova Rosalândia,4348,2021-12-01,6102,3313,2527,58.1186752529899
1716604,Peixe,11996,2021-12-01,15199,8239,6682,55.7019006335445
1716653,Pequizeiro,5546,2021-12-01,6180,3420,2655,47.8723404255319
1717206,Piraquê,3038,2021-12-01,4480,2692,1731,56.9782751810402
1717800,Ponte Alta do Bom Jesus,4586,2021-12-01,6080,3269,2601,56.7160924552987
1717909,Ponte Alta do Tocantins,8192,2021-12-01,8472,4804,3431,41.88232421875
1718501,Recursolândia,4389,2021-12-01,3834,2270,1552,35.3611300979722
1718840,Sandolândia,3371,2021-12-01,4848,2627,2065,61.2577870068229
1718881,Santa Maria do Tocantins,3537,2021-12-01,2703,1501,1097,31.014984450099
1720150,São Félix do Tocantins,1610,2021-12-01,1996,1092,853,52.9813664596273
1720200,São Miguel do Tocantins,12445,2021-12-01,9181,5150,3743,30.0763358778626
1720309,São Sebastião do Tocantins,4898,2021-12-01,5233,3007,2142,43.732135565537
1720937,Taipas do Tocantins,2183,2021-12-01,3055,1569,1362,62.3912047640861
1720978,Talismã,2831,2021-12-01,4703,2507,2080,73.4722712822324
1721257,Tupirama,1952,2021-12-01,2372,1350,994,50.922131147541
2100402,Altamira do Maranhão,8250,2021-12-01,8228,4450,3569,43.2606060606061
2101806,Benedito Leite,5643,2021-12-01,6544,3680,2655,47.0494417862839
2101905,Bequimão,21317,2021-12-01,22371,12830,9276,43.5145658394708
2102507,Cajari,19521,2021-12-01,14834,8792,5896,30.2033707289586
2103158,Centro do Guilherme,13876,2021-12-01,7794,4581,3052,21.9948111847795
2104305,Godofredo Viana,12104,2021-12-01,10117,5958,4385,36.2276933245208
2104602,Governador Eugênio Barros,14703,2021-12-01,15565,8572,6294,42.8075902876964
2104628,Governador Luiz Rocha,7878,2021-12-01,5033,3395,1649,20.9317085554709
2105104,Icatu,27423,2021-12-01,22194,13449,8614,31.4115888123108
2105153,Igarapé do Meio,14470,2021-12-01,15624,8867,6349,43.8769868693849
2105476,Jenipapo dos Vieiras,17123,2021-12-01,13932,7611,5826,34.0244116101151
2106102,Loreto,12271,2021-12-01,15133,8123,6590,53.7038546165757
2106359,Marajá do Sena,7757,2021-12-01,6025,3692,2264,29.1865411886038
2106672,Milagres do Maranhão,8502,2021-12-01,6450,3966,2430,28.5815102328864
2107308,Nova Iorque,4682,2021-12-01,5464,3162,2249,48.035027765912
2109239,Presidente Médici,7124,2021-12-01,7357,4094,2983,41.8725435148793
2109270,Presidente Sarney,19217,2021-12-01,17008,9972,7056,36.7174897226414
2109304,Presidente Vargas,11328,2021-12-01,15229,9128,6034,53.2662429378531
2109759,Santa Filomena do Maranhão,7878,2021-12-01,6114,3572,2458,31.2008123889312
2110401,São Benedito do Rio Preto,18769,2021-12-01,14819,9874,5012,26.7036070115616
2110807,São Félix de Balsas,4540,2021-12-01,6446,3564,2711,59.7136563876652
2111573,São Pedro dos Crentes,4700,2021-12-01,4473,2694,1739,37
2111722,Satubinha,14274,2021-12-01,6812,3848,2758,19.3218439120078
2111748,Senador Alexandre Costa,11285,2021-12-01,9176,5514,3492,30.9437306158618
2200053,Acauã,7119,2021-12-01,10930,5777,4852,68.1556398370558
2200459,Alvorada do Gurguéia,5469,2021-12-01,7374,4136,3182,58.1824830864875
2200905,Aroazes,5819,2021-12-01,9556,5252,4144,71.2149853926792
2201804,Bocaina,4509,2021-12-01,7381,3671,3386,75.0942559325793
2201919,Bom Princípio do Piauí,5670,2021-12-01,8239,4980,3211,56.63139329806
2201929,Bonfim do Piauí,5700,2021-12-01,7529,4170,3309,58.0526315789474
2201988,Brejo do Piauí,3824,2021-12-01,4657,2783,1920,50.2092050209205
2202026,Buriti dos Montes,8282,2021-12-01,9321,5027,4176,50.4226032359334
2202075,Cajazeiras do Piauí,3586,2021-12-01,5316,2719,2397,66.8432794199665
2202133,Campo Grande do Piauí,5987,2021-12-01,6881,3961,2964,49.507265742442
2202251,Canavieira,3938,2021-12-01,4886,2620,2094,53.1742001015744
2202406,Capitão de Campos,11471,2021-12-01,16428,9380,7000,61.0234504402406
2202554,Caridade do Piauí,5102,2021-12-01,7996,4378,3512,68.8357506860055
2202752,Colônia do Gurguéia,6545,2021-12-01,10063,5375,4308,65.8212375859435
2202778,Colônia do Piauí,7665,2021-12-01,6879,4056,2860,37.3124592302675
2202802,Conceição do Canindé,4811,2021-12-01,7135,3812,3142,65.308667636666
2203008,Cristalândia do Piauí,8350,2021-12-01,9391,5295,3891,46.5988023952096
2204105,Francisco Ayres,4300,2021-12-01,7454,3963,3151,73.2790697674419
2204204,Francisco Santos,9423,2021-12-01,11467,5927,5140,54.5473840602781
2204659,Ilha Grande,9487,2021-12-01,12319,7050,5133,54.1056182143987
2205003,Itainópolis,11571,2021-12-01,16048,8360,7026,60.720767435831
2205151,Jacobina do Piauí,5718,2021-12-01,8559,4328,3897,68.1532004197272
2205201,Jaicós,19233,2021-12-01,29738,15436,13247,68.876410336401
2205250,Jardim do Mulato,4522,2021-12-01,6694,3610,2979,65.8779301194162
2205300,Jerumenha,4443,2021-12-01,6032,3499,2392,53.8374971865856
2205359,João Costa,3003,2021-12-01,4790,2509,2130,70.9290709290709
2205532,Jurema,4790,2021-12-01,8290,4452,3606,75.2818371607516
2205565,Lagoa do Barro do Piauí,4658,2021-12-01,7887,4179,3496,75.0536711034779
2205599,Lagoa do Sítio,5219,2021-12-01,5768,3256,2519,48.2659513316727
2205904,Manoel Emídio,5352,2021-12-01,7372,4064,3082,57.5859491778774
2206308,Miguel Leão,1239,2021-12-01,1574,936,578,46.6505246166263
2206605,Monte Alegre do Piauí,10618,2021-12-01,12320,7332,4893,46.082124693916
2206654,Morro Cabeça no Tempo,4527,2021-12-01,6128,3133,2709,59.8409542743539
2206696,Murici dos Portelas,9258,2021-12-01,8294,4802,3464,37.4162886152517
2206753,Nossa Senhora de Nazaré,4911,2021-12-01,6533,3412,2855,58.1347994298514
2207108,Olho D'Água do Piauí,2477,2021-12-01,4042,2117,1789,72.2244650787243
2207553,Paquetá,3931,2021-12-01,6202,3426,2701,68.7102518443144
2207793,Pau D'Arco do Piauí,4084,2021-12-01,3900,2213,1611,39.4466209598433
2207850,Pavussu,3662,2021-12-01,6251,3237,2788,76.1332605133807
2207959,Nova Santa Rita,4392,2021-12-01,7469,3854,3417,77.8005464480874
2208700,Redenção do Gurguéia,8814,2021-12-01,10135,5806,4220,47.8783753120036
2209203,Santa Filomena,6256,2021-12-01,8362,4784,3406,54.4437340153453
2209401,Santo Antônio de Lisboa,6466,2021-12-01,9008,4627,3935,60.8567893597278
2209450,Santo Antônio dos Milagres,2172,2021-12-01,3040,1556,1345,61.9244935543278
2209708,São Francisco do Piauí,6417,2021-12-01,7876,4468,3257,50.7558048932523
2210391,São Miguel do Fidalgo,3037,2021-12-01,3688,2093,1535,50.5432993085282
2210631,Sebastião Leal,4311,2021-12-01,5048,2787,2179,50.5451171421944
2210938,Sussuapara,6801,2021-12-01,10986,5693,5011,73.680341126305
2210953,Tamboril do Piauí,2939,2021-12-01,4516,2470,1986,67.574004763525
2210979,Tanque do Piauí,2781,2021-12-01,3968,2052,1772,63.7180870190579
2211357,Várzea Branca,4930,2021-12-01,6656,3483,3075,62.3732251521298
2300101,Abaiara,11965,2021-12-01,12343,6964,5265,44.003343083995
2303204,Caririaçu,27008,2021-12-01,41911,24529,17124,63.4034360189574
2303659,Catunda,10410,2021-12-01,20359,11133,8399,80.6820365033622
2304236,Croatá,18201,2021-12-01,27119,15699,10973,60.2878962694358
2304251,Cruz,25121,2021-12-01,37147,20270,15299,60.9012380080411
2304905,Groaíras,11219,2021-12-01,16860,8989,6935,61.8147785007577
2305100,Guaramiranga,5073,2021-12-01,11805,6452,5002,98.6004336684408
2305209,Hidrolândia,20126,2021-12-01,30982,16508,13675,67.9469343138229
2305308,Ibiapina,25165,2021-12-01,38468,20151,16926,67.2600834492351
2305654,Ipaporanga,11597,2021-12-01,18811,9665,7969,68.7160472536001
2306207,Itaiçaba,7904,2021-12-01,22206,11308,10205,129.111842105263
2307205,Jati,8150,2021-12-01,10160,6380,3750,46.0122699386503
2309805,Pacoti,12313,2021-12-01,10763,7532,3119,25.3309510273695
2309904,Pacujá,6565,2021-12-01,9771,5212,4111,62.6199543031226
2310100,Palmácia,13553,2021-12-01,19864,11369,7872,58.0830812366266
2310209,Paracuru,35526,2021-12-01,52833,28000,22856,64.3359792827788
2310605,Penaforte,9207,2021-12-01,10537,6470,3907,42.4351037254263
2311207,Potengi,11165,2021-12-01,12945,7351,5302,47.4876847290641
2312601,São Luís do Curu,13086,2021-12-01,15409,8787,6554,50.0840593000153
2312809,Senador Sá,7758,2021-12-01,9016,4988,3872,49.9097705594225
2313252,Tarrafas,8555,2021-12-01,4442,2660,1744,20.385739333723
2313708,Umari,7740,2021-12-01,9279,5623,3757,48.5400516795866
2400406,Água Nova,3293,2021-12-01,5064,2621,2218,67.3549954448831
2401651,Bodó,2171,2021-12-01,4459,2411,1962,90.3730999539383
2402808,Coronel Ezequiel,5501,2021-12-01,7727,3966,3409,61.9705508089438
2402907,Coronel João Pessoa,4918,2021-12-01,8066,3964,3704,75.3151687677918
2403806,Florânia,9772,2021-12-01,14694,7343,6718,68.7474416700778
2403905,Francisco Dantas,2801,2021-12-01,5377,2740,2326,83.0417707961443
2405207,Janduís,5228,2021-12-01,10448,5430,4443,84.9846977811783
2405405,Japi,4935,2021-12-01,9238,5138,3872,78.4599797365755
2405504,Jardim de Angicos,2600,2021-12-01,4072,2104,1758,67.6153846153846
2405702,Jardim do Seridó,12397,2021-12-01,20723,10120,9345,75.3811405985319
2408508,Ouro Branco,4813,2021-12-01,7997,3995,3563,74.0286723457303
2409605,Pedra Preta,2419,2021-12-01,3898,2046,1663,68.7474162877222
2410009,Pilões,3900,2021-12-01,6963,3296,3085,79.1025641025641
2410405,Pureza,9825,2021-12-01,15148,8321,6427,65.4147582697201
2411429,Santana do Seridó,2699,2021-12-01,4434,2255,1917,71.0263060392738
2414456,Triunfo Potiguar,3195,2021-12-01,4770,2829,1833,57.3708920187794
2500403,Alagoa Nova,20992,2021-12-01,32249,17489,13611,64.8389862804878
2500502,Alagoinha,14629,2021-12-01,18475,10427,7640,52.2250324697519
2500536,Alcantil,5527,2021-12-01,8615,4643,3555,64.3206079247331
2500577,Algodão de Jandaíra,2588,2021-12-01,4527,2477,1931,74.6136012364761
2501351,Assunção,4067,2021-12-01,7271,3846,3104,76.3216129825424
2501534,Baraúna,5033,2021-12-01,8080,4247,3429,68.1303397575999
2501906,Belém,17733,2021-12-01,25887,13770,10630,59.9447358033046
2502102,Boa Ventura,5248,2021-12-01,9324,4760,3971,75.6669207317073
2502201,Bom Jesus,2588,2021-12-01,4480,2504,1910,73.8021638330757
2502300,Bom Sucesso,4937,2021-12-01,8847,4368,3771,76.3824184727567
2502409,Bonito de Santa Fé,12126,2021-12-01,13404,7759,5610,46.2642256308758
2502706,Borborema,5311,2021-12-01,7985,4189,3471,65.3549237431745
2503555,Cacimbas,7225,2021-12-01,10089,5606,4332,59.9584775086505
2503605,Caiçara,7182,2021-12-01,9401,5042,4033,56.1542745753272
2503753,Cajazeirinhas,3217,2021-12-01,5001,2993,1885,58.5949642524091
2503902,Camalaú,6048,2021-12-01,10961,5744,4758,78.6706349206349
2504074,Caraúbas,4206,2021-12-01,7280,3768,3046,72.4203518782691
2504108,Carrapateira,2714,2021-12-01,3991,2005,1745,64.2962417096537
2504157,Casserengue,7530,2021-12-01,10283,5950,4273,56.7463479415671
2504207,Catingueira,4938,2021-12-01,7434,3771,3284,66.5046577561766
2504702,Congo,4787,2021-12-01,10716,5645,4654,97.2216419469396
2505204,Cuitegi,6748,2021-12-01,8872,5111,3542,52.4896265560166
2505279,Curral de Cima,5209,2021-12-01,8061,4370,3487,66.941831445575
2505303,Curral Velho,2508,2021-12-01,3683,1862,1632,65.0717703349282
2505352,Damião,5409,2021-12-01,6918,4073,2721,50.3050471436495
2505402,Desterro,8332,2021-12-01,13393,7231,5665,67.9908785405665
2505709,Dona Inês,10375,2021-12-01,16517,8934,7110,68.5301204819277
2505808,Duas Estradas,3569,2021-12-01,5807,3214,2344,65.6766601288877
2507309,Jacaraú,14467,2021-12-01,22110,11846,9035,62.4524780535011
2507606,Juarez Távora,8014,2021-12-01,12360,6616,5208,64.9862740204642
2508109,Lagoa,4640,2021-12-01,7826,4028,3457,74.5043103448276
2508208,Lagoa de Dentro,7754,2021-12-01,12263,6559,5007,64.5731235491359
2508505,Livramento,7274,2021-12-01,11325,6054,4977,68.4217761891669
2508703,Mãe d'Água,3988,2021-12-01,5476,2772,2393,60.0050150451354
2509057,Marcação,8746,2021-12-01,11280,6088,4762,54.4477475417334
2509370,Mato Grosso,2944,2021-12-01,4481,2410,1968,66.8478260869565
2509396,Maturéia,6690,2021-12-01,10263,5426,4448,66.4872944693573
2509503,Montadas,5806,2021-12-01,8189,4284,3552,61.178091629349
2509800,Mulungu,9962,2021-12-01,11620,6871,4513,45.3021481630195
2510006,Nazarezinho,7271,2021-12-01,12081,6408,4983,68.5325264750378
2510105,Nova Floresta,10614,2021-12-01,15280,7911,6545,61.663840211042
2510204,Nova Olinda,5892,2021-12-01,10022,5265,4292,72.8445349626612
2510402,Olho d'Água,6399,2021-12-01,10319,5453,4450,69.5421159556181
2510709,Passagem,2453,2021-12-01,3445,1823,1448,59.02975947819
2511707,Pilõezinhos,4937,2021-12-01,7430,4011,3176,64.3305651205185
2511905,Pitimbu,19478,2021-12-01,18364,11594,6576,33.7611664441935
2512036,Poço Dantas,3877,2021-12-01,5942,3198,2564,66.1336084601496
2512077,Poço de José de Moura,4366,2021-12-01,7781,4002,3379,77.3934951901054
2512200,Prata,4265,2021-12-01,7717,4165,3227,75.662368112544
2512606,Quixaba,2009,2021-12-01,2722,1423,1152,57.3419611747138
2512804,Riacho dos Cavalos,8555,2021-12-01,13931,7058,6087,71.1513734658095
2513109,Salgado de São Félix,12123,2021-12-01,19204,10033,8000,65.9902664357007
2513158,Santa Cecília,6526,2021-12-01,10135,5954,4028,61.7223414036163
2513356,Santa Inês,3591,2021-12-01,5523,2992,2433,67.7527151211362
2513604,Santana dos Garrotes,6942,2021-12-01,12039,6241,5356,77.1535580524345
2513851,Santo André,2496,2021-12-01,5307,2759,2224,89.1025641025641
2513927,São Bentinho,4602,2021-12-01,6435,3389,2717,59.0395480225989
2514107,São João do Tigre,4408,2021-12-01,7613,4092,3256,73.8656987295826
2514305,São José de Caiana,6394,2021-12-01,8297,4232,3754,58.7112918360963
2514404,São José de Espinharas,4631,2021-12-01,7718,3936,3314,71.5612178795077
2514602,São José do Bonfim,3619,2021-12-01,5554,3138,2214,61.1771207515888
2515005,São Miguel de Taipu,7450,2021-12-01,10242,5597,4264,57.2348993288591
2515500,Serra Branca,13807,2021-12-01,21731,11178,9349,67.7120301296444
2515609,Serra da Raiz,3114,2021-12-01,5393,2722,2297,73.7636480411047
2515708,Serra Grande,2921,2021-12-01,5693,2948,2508,85.8610065046217
2515971,Sobrado,7845,2021-12-01,12380,7033,5124,65.3154875717017
2516755,Tenório,3103,2021-12-01,4333,2556,1674,53.9477924589107
2517001,Umbuzeiro,9914,2021-12-01,16316,8595,7052,71.1317329029655
2517209,Vieirópolis,5395,2021-12-01,6895,3799,2922,54.1612604263207
2600609,Alagoinha,14798,2021-12-01,20016,10459,8588,58.0348695769699
2602704,Buenos Aires,13224,2021-12-01,17112,9926,6774,51.2250453720508
2603108,Cachoeirinha,20618,2021-12-01,27016,15974,10628,51.5471917741779
2603405,Calumbi,5744,2021-12-01,8843,4923,3722,64.7980501392758
2603900,Carnaíba,19666,2021-12-01,31771,16693,13361,67.9395911725821
2604809,Cortês,12543,2021-12-01,17410,9686,7224,57.5938770629036
2606705,Ibirajuba,7773,2021-12-01,12494,6373,5254,67.5929499549724
2607109,Ingazeira,4537,2021-12-01,7167,3749,2996,66.0348247740798
2607604,Ilha de Itamaracá,27076,2021-12-01,23675,13510,9113,33.6571133106811
2608404,Jurema,15483,2021-12-01,20016,12194,7586,48.9956726732545
2608453,Lagoa do Carro,18429,2021-12-01,22392,12039,9256,50.2251885615063
2608503,Lagoa de Itaenga,21490,2021-12-01,31299,17066,13297,61.8752908329456
2609105,Machados,16549,2021-12-01,15477,8907,5850,35.3495679497251
2609709,Orobó,23985,2021-12-01,29693,16417,12119,50.5274129664374
2610301,Paranatama,11608,2021-12-01,18624,10300,8092,69.710544452102
2610509,Passira,28856,2021-12-01,34590,21912,12494,43.2977543665096
2611408,Primavera,15231,2021-12-01,15896,8885,6540,42.9387433523735
2611903,Rio Formoso,23719,2021-12-01,29629,16147,12527,52.8141995868291
2612000,Sairé,9600,2021-12-01,15089,8637,5865,61.09375
2612703,Santa Maria do Cambucá,14308,2021-12-01,19043,10587,7586,53.0192899077439
2613800,São Vicente Férrer,18150,2021-12-01,25538,14095,10606,58.435261707989
2614303,Moreilândia,11269,2021-12-01,12737,6866,5368,47.635105155737
2615003,Taquaritinga do Norte,29472,2021-12-01,25464,16497,8893,30.1744028230185
2615102,Terezinha,7227,2021-12-01,10494,5223,4620,63.9269406392694
2701357,Campestre,6972,2021-12-01,9508,5644,3735,53.5714285714286
2701506,Campo Grande,9576,2021-12-01,11297,7438,3788,39.5572263993317
2703601,Japaratinga,8444,2021-12-01,9189,5581,3462,40.9995262908574
2705408,Monteirópolis,7171,2021-12-01,8351,4889,3324,46.3533677311393
2705903,Olho d'Água Grande,5133,2021-12-01,5484,3106,2409,46.9316189362946
2706208,Palestina,5061,2021-12-01,5966,3213,2585,51.0768622801818
2800704,Brejo Grande,8396,2021-12-01,6246,4367,1916,22.8203906622201
2801009,Campo do Brito,18325,2021-12-01,24253,14271,9100,49.6589358799454
2801108,Canhoba,4003,2021-12-01,6072,3486,2570,64.2018486135399
2802007,Divina Pastora,5290,2021-12-01,7910,4171,3386,64.007561436673
2802700,Ilha das Flores,8522,2021-12-01,12183,6635,5083,59.6456230931706
2802809,Indiaroba,18337,2021-12-01,20061,11709,7924,43.2131755467088
2803104,Itabi,4869,2021-12-01,7207,3886,3056,62.7644280139659
2803401,Japoatã,13422,2021-12-01,17785,10348,7174,53.4495604231858
2803807,Malhada dos Bois,3715,2021-12-01,4835,2940,1798,48.3983849259758
2804102,Moita Bonita,11361,2021-12-01,17651,9484,7554,66.4906258251915
2804706,Nossa Senhora de Lourdes,6509,2021-12-01,10690,5746,4497,69.0889537563374
2805208,Pinhão,6678,2021-12-01,9034,5121,3489,52.2461814914645
2806503,Santa Rosa de Lima,3933,2021-12-01,5693,3368,2136,54.3096872616324
2806800,São Domingos,11276,2021-12-01,13950,7762,5585,49.5299751684995
2806909,São Francisco,3837,2021-12-01,5881,3062,2531,65.9629919207715
2807600,Umbaúba,25800,2021-12-01,16401,8891,7593,29.4302325581395
2900603,Aiquara,4387,2021-12-01,6928,3608,2953,67.3125142466378
2900900,Almadina,5273,2021-12-01,9289,4962,3845,72.9186421391997
2901502,Anguera,11369,2021-12-01,15395,8245,6465,56.8651596446477
2902054,Araçás,12237,2021-12-01,16099,9541,6569,53.6814578736619
2902203,Aramari,11519,2021-12-01,13929,7862,5730,49.7439013803282
2902302,Aratuípe,8848,2021-12-01,10226,6562,3568,40.3254972875226
2902658,Banzaê,13251,2021-12-01,20802,10789,9134,68.930646743642
2903102,Barra do Rocha,5515,2021-12-01,7366,4261,2973,53.9075249320036
2903235,Barro Alto,15171,2021-12-01,19996,10782,8895,58.6315997627052
2904001,Boninal,14518,2021-12-01,18981,10950,7494,51.6186802589888
2904407,Brejolândia,10675,2021-12-01,8629,5669,2988,27.9906323185012
2904506,Brotas de Macaúbas,10705,2021-12-01,19569,10680,8408,78.5427370387669
2906402,Candeal,8109,2021-12-01,13372,7221,5703,70.3292637809841
2906899,Caraíbas,8659,2021-12-01,14438,7731,6138,70.8857835777804
2907400,Catolândia,3619,2021-12-01,5938,2843,2591,71.5943630837248
2907558,Caturama,9303,2021-12-01,14301,7256,6468,69.5259593679458
2907608,Central,17293,2021-12-01,22776,11844,9985,57.7401260625687
2908200,Conceição da Feira,22933,2021-12-01,29621,16135,12630,55.0734749051585
2908804,Contendas do Sincorá,4025,2021-12-01,7151,3845,3045,75.6521739130435
2909505,Cravolândia,5352,2021-12-01,6914,4167,2527,47.2159940209268
2909703,Cristópolis,13981,2021-12-01,20774,11629,8604,61.5406623274444
2910008,Dário Meira,10347,2021-12-01,14401,8292,5713,55.2140717116072
2910107,Dom Basílio,12281,2021-12-01,20308,10715,8844,72.0136796677795
2910206,Dom Macedo Costa,4072,2021-12-01,6406,3411,2775,68.1483300589391
2910750,Fátima,17801,2021-12-01,28601,15139,12442,69.8949497219257
2911659,Guajeru,6371,2021-12-01,14711,7479,6536,102.589860304505
2912004,Ibiassucê,8849,2021-12-01,16725,9315,6724,75.9859871171884
2912400,Ibipeba,18421,2021-12-01,26095,13676,11488,62.3636067531622
2913002,Ibitiara,16463,2021-12-01,23117,11592,10297,62.5463159812914
2913408,Igaporã,15661,2021-12-01,23497,12549,10329,65.9536428069727
2914109,Ipupiara,9954,2021-12-01,16061,8916,6743,67.7416114124975
2914208,Irajuba,7295,2021-12-01,7201,4686,2486,34.07813570939
2915353,Itaguaçu da Bahia,14650,2021-12-01,15009,8369,6331,43.2150170648464
2915403,Itaju do Colônia,6515,2021-12-01,6595,3734,2605,39.9846508058327
2917904,Jandaíra,10742,2021-12-01,7782,5072,2731,25.4235710296034
2918308,Jitaúna,10470,2021-12-01,17661,10650,6737,64.3457497612225
2918605,Jussiape,5777,2021-12-01,14037,6969,6236,107.94530032889
2918753,Lagoa Real,15870,2021-12-01,18859,9842,8370,52.7410207939509
2919058,Lajedo do Tabocal,8591,2021-12-01,11837,6456,4981,57.9792806425329
2920452,Mansidão,13822,2021-12-01,10147,7044,3189,23.0719143394588
2920700,Maraú,20664,2021-12-01,19584,11242,7994,38.6856368563686
2922201,Muniz Ferreira,7464,2021-12-01,12803,8192,4591,61.5085744908896
2922706,Nova Canaã,16482,2021-12-01,19651,11298,7784,47.2272782429317
2922730,Nova Fátima,7830,2021-12-01,12776,6821,5572,71.1621966794381
2923035,Novo Horizonte,12653,2021-12-01,17112,9672,7183,56.7691456571564
2923506,Palmeiras,9123,2021-12-01,16988,9607,6965,76.3455003836457
2924207,Pedro Alexandre,16698,2021-12-01,13918,8283,5586,33.4531081566655
2924504,Pindaí,16308,2021-12-01,23437,12771,10219,62.6624969340201
2924900,Planaltino,9415,2021-12-01,11361,6434,4569,48.5289431757833
2925600,Presidente Dutra,15180,2021-12-01,22214,11758,9365,61.6930171277997
2926509,Ribeira do Amparo,14631,2021-12-01,21835,12169,9126,62.3744104982571
2926806,Rio do Antônio,15521,2021-12-01,21431,11007,9396,60.5373365118227
2926905,Rio do Pires,11672,2021-12-01,18599,9301,8131,69.662440027416
2927804,Santa Cruz da Vitória,6241,2021-12-01,8874,4518,3886,62.2656625540779
2928208,Santana,26792,2021-12-01,21068,15559,5656,21.1107793371156
2928307,Santanópolis,8987,2021-12-01,14767,8060,6437,71.6256815400022
2928505,Santa Terezinha,10520,2021-12-01,13863,7569,5923,56.3022813688213
2929057,São Félix do Coribe,15543,2021-12-01,20283,10946,8732,56.1796307019237
2929404,São Miguel das Matas,11733,2021-12-01,14213,8358,5786,49.3139009630955
2929800,Saúde,12971,2021-12-01,15791,8572,6669,51.4146943180942
2930758,Sítio do Mato,13104,2021-12-01,12545,7434,4876,37.2100122100122
2931053,Tanque Novo,17518,2021-12-01,27405,14638,11559,65.9835597670967
2931103,Tanquinho,7936,2021-12-01,14200,7515,6197,78.0871975806452
2933109,Várzea do Poço,9247,2021-12-01,13020,6905,5826,63.0042175840813
3100104,Abadia dos Dourados,7022,2021-12-01,12198,6149,5476,77.9834804898889
3100203,Abaeté,23263,2021-12-01,38800,20158,16624,71.4611185143791
3100609,Água Boa,13319,2021-12-01,16816,9330,7049,52.9243937232525
3100708,Água Comprida,1986,2021-12-01,4697,2332,2032,102.316213494461
3101201,Aiuruoca,5949,2021-12-01,10181,5270,4346,73.0542948394688
3101508,Além Paraíba,35438,2021-12-01,58366,30307,25308,71.4148653987245
3102209,Alvarenga,3783,2021-12-01,7132,3841,3005,79.4343113930743
3102803,Andrelândia,12189,2021-12-01,23097,11654,10444,85.6838132742637
3102852,Angelândia,8594,2021-12-01,9577,5575,3932,45.7528508261578
3103702,Araponga,8467,2021-12-01,12461,6803,5322,62.8557930790126
3103751,Araporã,6992,2021-12-01,10504,5542,4578,65.474828375286
3103801,Arapuá,2836,2021-12-01,6068,2907,2640,93.0888575458392
3103900,Araújos,9523,2021-12-01,14559,7362,6538,68.6548356610312
3104106,Arceburgo,10990,2021-12-01,15204,7548,6754,61.4558689717925
3104809,Augusto de Lima,4833,2021-12-01,7893,3981,3432,71.0117939168219
3105004,Baldim,7780,2021-12-01,12899,6709,5569,71.5809768637532
3105202,Bandeira,4738,2021-12-01,7992,4171,3417,72.1190375685944
3105301,Bandeira do Sul,5808,2021-12-01,11117,5759,4941,85.0723140495868
3106408,Belo Vale,7723,2021-12-01,14946,7876,6448,83.4908714230222
3106507,Berilo,11813,2021-12-01,18267,9450,8037,68.0352154406163
3106606,Bertópolis,4609,2021-12-01,5814,3211,2459,53.3521371230202
3107000,Biquinhas,2482,2021-12-01,4348,2033,1872,75.4230459307011
3107208,Bocaina de Minas,5088,2021-12-01,7470,3736,3391,66.6470125786164
3107505,Bom Jardim de Minas,6444,2021-12-01,12539,6486,5688,88.268156424581
3107703,Bom Jesus do Amparo,6182,2021-12-01,8341,4354,3530,57.1012617275962
3107901,Bom Repouso,10527,2021-12-01,19099,10288,8250,78.3699059561129
3108206,Bonfinópolis de Minas,5397,2021-12-01,6784,3991,2722,50.4354270891236
3108305,Borda da Mata,19809,2021-12-01,28530,14076,12440,62.7997374930587
3108404,Botelhos,14927,2021-12-01,19502,11020,8097,54.2439874053728
3108800,Braúnas,4737,2021-12-01,7956,4021,3378,71.3109563014566
3108909,Brazópolis,14364,2021-12-01,27020,13221,12165,84.6908939014202
3109253,Bugre,3984,2021-12-01,7163,3710,3113,78.1375502008032
