IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1200401,Rio Branco,419452,2022-06-09,775133,348540,295615,70.4764788342886
1200427,Rodrigues Alves,19767,2022-06-09,21311,10781,8125,41.1038599686346
1200450,Senador Guiomard,23446,2022-06-09,36225,16755,13539,57.7454576473599
1200500,Sena Madureira,47168,2022-06-09,69293,32308,26683,56.5701322930801
1200708,Xapuri,19866,2022-06-09,27748,13267,10440,52.552099063727
1200807,Porto Acre,19141,2022-06-09,18661,9266,6874,35.912439266496
1300086,Anamã,14292,2022-06-09,16149,7643,6262,43.8147215225301
1300144,Apuí,22739,2022-06-09,17683,8168,6763,29.7418532037469
1300300,Autazes,41005,2022-06-09,70437,32363,26198,63.8897695403
1300409,Barcelos,27772,2022-06-09,25015,12498,9054,32.6011810456575
1300508,Barreirinha,32919,2022-06-09,64799,28083,23514,71.4298733254352
1300680,Boa Vista do Ramos,20040,2022-06-09,30412,13355,11191,55.8433133732535
1300805,Borba,42328,2022-06-09,56207,26080,20907,49.3928368928369
1301001,Carauari,28719,2022-06-09,54002,24656,21061,73.3347261394895
1301100,Careiro,38820,2022-06-09,41208,18854,15618,40.2318392581144
1301209,Coari,86713,2022-06-09,112121,53373,41436,47.7852225156551
1301654,Guajará,17193,2022-06-09,15754,7883,6141,35.7180247775257
1301704,Humaitá,57195,2022-06-09,89512,40115,33156,57.970102281668
1301852,Iranduba,49718,2022-06-09,78691,37724,30305,60.9537793153385
1301902,Itacoatiara,104046,2022-06-09,181480,82739,67735,65.1010130134748
1302504,Manacapuru,99613,2022-06-09,157654,75439,59165,59.3948581008503
1302553,Manaquiri,33981,2022-06-09,31893,14048,11529,33.9277831729496
1302603,Manaus,2255903,2022-06-09,4184334,1831646,1571809,69.6753805460607
1302702,Manicoré,57405,2022-06-09,67334,31219,25074,43.6791220276979
1303007,Nhamundá,21710,2022-06-09,42346,17846,15197,70
1303106,Nova Olinda do Norte,38665,2022-06-09,41683,20234,15359,39.7232639337903
1303304,Novo Aripuanã,26443,2022-06-09,26152,12463,9946,37.6129788601898
1303403,Parintins,116439,2022-06-09,191149,79858,69513,59.6990698992606
1303536,Presidente Figueiredo,38095,2022-06-09,58391,27059,21823,57.2857330358315
1303569,Rio Preto da Eva,34856,2022-06-09,50174,23022,18522,53.1386274959835
1303809,São Gabriel da Cachoeira,47031,2022-06-09,80900,39330,29640,63.0222619123557
1304062,Tabatinga,68502,2022-06-09,65000,36885,21972,32.074975913112
1304203,Tefé,59250,2022-06-09,125741,57282,45519,76.8253164556962
1304302,Urucará,16007,2022-06-09,28870,12735,10742,67.1081401886675
1304401,Urucurituba,24098,2022-06-09,31148,13924,11862,49.2240019918665
1400027,Amajari,13561,2022-06-09,13009,6820,5109,37.674212816164
1400100,Boa Vista,436591,2022-06-09,618540,308432,241335,55.2771358090295
1400159,Bonfim,12701,2022-06-09,20383,10488,7981,62.8375718447366
1400175,Cantá,19257,2022-06-09,18961,9437,7099,36.8645167990861
1400209,Caracaraí,22635,2022-06-09,22489,11572,8539,37.7247625358957
1400233,Caroebe,10595,2022-06-09,9820,5024,3787,35.7432751297782
1400282,Iracema,12637,2022-06-09,9501,4713,3664,28.9942233124951
1400308,Mucajaí,18482,2022-06-09,23437,11657,8999,48.6906178984958
1400456,Pacaraima,20108,2022-06-09,71188,39530,24659,122.632782971951
1400472,Rorainópolis,31387,2022-06-09,28468,14856,11065,35.2534488801096
1500107,Abaetetuba,160439,2022-06-09,279853,129219,110062,68.6005273032118
1500131,Abel Figueiredo,7536,2022-06-09,10237,5192,4045,53.6756900212314
1500305,Afuá,39910,2022-06-09,57688,28178,21529,53.9438737158607
1500347,Água Azul do Norte,27797,2022-06-09,19114,9773,7839,28.2008849875886
1500404,Alenquer,57390,2022-06-09,84422,45298,32778,57.1144798745426
1500503,Almeirim,34044,2022-06-09,70123,32990,26964,79.2033838561861
1500602,Altamira,117320,2022-06-09,192064,93729,74493,63.4955676781453
1500701,Anajás,30091,2022-06-09,49121,23299,18516,61.5333488418464
1500800,Ananindeua,540410,2022-06-09,824628,369196,316386,58.5455487500231
1500859,Anapu,29312,2022-06-09,21831,11392,8494,28.9778930131004
1500909,Augusto Corrêa,46937,2022-06-09,79854,39102,30015,63.9474188806272
1500958,Aurora do Pará,32200,2022-06-09,37646,18479,15021,46.6490683229814
1501006,Aveiro,16421,2022-06-09,18738,9330,7100,43.2373180683271
1501105,Bagre,31967,2022-06-09,35620,17591,13132,41.0798636093471
1501204,Baião,49454,2022-06-09,51323,25204,19079,38.5792858009463
1501303,Barcarena,129333,2022-06-09,261597,117712,99159,76.6695274987822
1501402,Belém,1506420,2022-06-09,3074616,1300686,1195333,79.3492518686688
1501451,Belterra,17944,2022-06-09,33516,15509,12709,70.8259028087383
1501501,Benevides,64780,2022-06-09,109119,50912,42838,66.1284347020686
1501576,Bom Jesus do Tocantins,17254,2022-06-09,24074,11587,9359,54.2424944940304
1501600,Bonito,16769,2022-06-09,18478,9544,6734,40.1574333591747
1501709,Bragança,130122,2022-06-09,217800,101992,81200,62.4029756689876
1501725,Brasil Novo,14883,2022-06-09,26081,12698,10380,69.7440032251562
1501782,Breu Branco,68597,2022-06-09,57814,29730,22517,32.8250506581921
1501808,Breves,104280,2022-06-09,167305,82695,62636,60.0652090525508
1502103,Cametá,140814,2022-06-09,261586,115541,98811,70.1712897865269
1502152,Canaã dos Carajás,39103,2022-06-09,101083,49176,42157,107.810142444314
1502202,Capanema,69828,2022-06-09,123519,59514,45309,64.8865784499055
1502301,Capitão Poço,54545,2022-06-09,84804,40412,35022,64.2075350627922
1502400,Castanhal,205667,2022-06-09,323934,155968,123287,59.944959570568
1502509,Chaves,24175,2022-06-09,19222,10349,6866,28.4012409513961
1502707,Conceição do Araguaia,48115,2022-06-09,70084,33722,28354,58.9296477190066
1502764,Cumaru do Norte,14044,2022-06-09,7236,3925,2805,19.9729421817146
1502772,Curionópolis,17764,2022-06-09,22820,11427,8870,49.9324476469264
1502806,Curralinho,35530,2022-06-09,57099,26993,22248,62.6175063326766
1502905,Curuçá,41093,2022-06-09,71993,31482,27664,67.3204682062638
1502939,Dom Eliseu,61206,2022-06-09,64171,31528,24777,40.4813253602588
1502954,Eldorado do Carajás,34069,2022-06-09,24142,13554,9290,27.2681910240982
1503002,Faro,6949,2022-06-09,19458,8312,7328,105.454022161462
1503044,Floresta do Araguaia,20742,2022-06-09,18948,10045,7458,35.9560312409604
1503077,Garrafão do Norte,26155,2022-06-09,39503,19152,15639,59.7935385203594
1503093,Goianésia do Pará,41678,2022-06-09,36670,18551,14417,34.5913911416095
1503101,Gurupá,34127,2022-06-09,44941,22130,16593,48.621326222639
1503200,Igarapé-Açu,39234,2022-06-09,82933,36774,31102,79.2730794718866
1503309,Igarapé-Miri,63367,2022-06-09,105545,50185,39817,62.835545315385
1503457,Ipixuna do Pará,67170,2022-06-09,46546,24029,17991,26.7842786958464
1503507,Irituia,32639,2022-06-09,55237,25001,21570,66.0865835350348
1503606,Itaituba,101541,2022-06-09,115284,67096,44460,43.7852690046385
1503705,Itupiranga,53439,2022-06-09,56983,29602,21608,40.4348883774023
1503754,Jacareacanga,6952,2022-06-09,14052,7860,5140,73.9355581127733
1503804,Jacundá,60517,2022-06-09,62349,31917,23780,39.2947436257581
1503903,Juruti,59961,2022-06-09,96275,44905,37414,62.3972248628275
1504000,Limoeiro do Ajuru,29623,2022-06-09,50128,22285,19215,64.8651385747561
1504059,Mãe do Rio,30389,2022-06-09,59233,28377,23656,77.8439566948567
1504208,Marabá,287664,2022-06-09,364529,189279,136539,47.4647505422994
1504307,Maracanã,29559,2022-06-09,43271,21721,17033,57.6237355796881
1504406,Marapanim,28563,2022-06-09,47014,21350,17884,62.6124706788503
1504422,Marituba,135812,2022-06-09,182661,84850,72359,53.2787971607811
1504455,Medicilândia,32347,2022-06-09,28216,14749,10871,33.6074442761307
1504505,Melgaço,28121,2022-06-09,30165,15546,11086,39.4224956438249
1504604,Mocajuba,31917,2022-06-09,48391,23317,18432,57.7497885139581
1504703,Moju,84251,2022-06-09,98559,51480,37353,44.3353788085601
1504752,Mojuí dos Campos,16282,2022-06-09,32374,15050,12516,76.8701633705933
1504802,Monte Alegre,58289,2022-06-09,114674,54673,43944,75.3898677280448
1504976,Nova Ipixuna,17027,2022-06-09,20801,10753,7972,46.8197568567569
1505031,Novo Progresso,25769,2022-06-09,33498,18827,13403,52.0121075711126
1505064,Novo Repartimento,78488,2022-06-09,55770,31009,20306,25.8714707980838
1505106,Óbidos,52473,2022-06-09,106127,47229,40223,76.6546604920626
1505205,Oeiras do Pará,33182,2022-06-09,56411,27779,21496,64.7821107829546
1505304,Oriximiná,74921,2022-06-09,127381,58181,47356,63.2079123343255
1505437,Ourilândia do Norte,33831,2022-06-09,35957,19234,14139,41.7930300611865
1505486,Pacajá,49110,2022-06-09,32859,17350,12482,25.4164121360212
1505502,Paragominas,115838,2022-06-09,151827,77635,60168,51.941504514926
1505536,Parauapebas,218787,2022-06-09,382106,189940,152450,69.6796427575679
1505809,Portel,63831,2022-06-09,78706,40433,29271,45.8570287164544
1505908,Porto de Moz,42456,2022-06-09,41240,21180,15423,36.3270209157716
1506005,Prainha,29827,2022-06-09,57017,27220,21700,72.7528749119925
1506104,Primavera,10889,2022-06-09,23584,10508,8810,80.9073376802278
1506138,Redenção,86326,2022-06-09,110904,59620,44175,51.1723003498367
1506161,Rio Maria,18208,2022-06-09,23998,11930,9677,53.1469683655536
1506187,Rondon do Pará,53242,2022-06-09,56428,27990,22687,42.611096502761
1506195,Rurópolis,52473,2022-06-09,34495,17845,13644,26.0019438568407
1506203,Salinópolis,41164,2022-06-09,89161,41159,35161,85.4168691089302
1506351,Santa Bárbara do Pará,21811,2022-06-09,40932,19449,15603,71.5372976938242
1506500,Santa Izabel do Pará,72856,2022-06-09,93996,46170,37469,51.4288459426815
1506583,Santa Maria das Barreiras,22244,2022-06-09,18290,9258,7419,33.3528142420428
1506708,Santana do Araguaia,75995,2022-06-09,30415,16139,12106,15.9299953944338
1506807,Santarém,308339,2022-06-09,588645,281445,225230,73.0462250964037
1507003,Santo Antônio do Tauá,32346,2022-06-09,51054,24931,20165,62.3415569158474
1507201,São Domingos do Capim,32285,2022-06-09,63402,27956,23796,73.7060554437045
1507300,São Félix do Xingu,135732,2022-06-09,48629,28477,20491,15.0966610673975
1507409,São Francisco do Pará,15978,2022-06-09,34332,15552,13046,81.6497684315934
1507458,São Geraldo do Araguaia,24566,2022-06-09,24484,12730,9550,38.8748677033298
1507474,São João de Pirabas,23440,2022-06-09,37106,17585,13936,59.4539249146758
1507508,São João do Araguaia,14105,2022-06-09,11693,6443,4409,31.2584190003545
1507607,São Miguel do Guamá,60268,2022-06-09,91672,43260,37104,61.5650096236809
1507706,São Sebastião da Boa Vista,27302,2022-06-09,37765,18859,14775,54.1169145117574
1507904,Soure,25752,2022-06-09,43880,20792,16953,65.831780055918
1507953,Tailândia,111554,2022-06-09,85732,45190,33600,30.1199419115406
1507961,Terra Alta,11971,2022-06-09,19884,9218,7558,63.1359117868182
1507979,Terra Santa,19063,2022-06-09,29456,13478,11117,58.317158894193
1508001,Tomé-Açu,64604,2022-06-09,104819,53072,40380,62.5038697294285
1508035,Tracuateua,31549,2022-06-09,59602,27455,23340,73.9801578496941
1508050,Trairão,19344,2022-06-09,16145,8456,6199,32.0461124896609
1508084,Tucumã,40661,2022-06-09,43091,22874,17471,42.9674626792258
1508100,Tucuruí,116605,2022-06-09,164557,79537,65904,56.519017194803
1508126,Ulianópolis,62286,2022-06-09,39703,20671,15020,24.1145682817969
1508159,Uruará,45395,2022-06-09,36598,19264,14523,31.9925101883467
1508209,Vigia,54650,2022-06-09,60626,32324,23924,43.7767612076853
1508308,Viseu,62093,2022-06-09,68751,38476,24537,39.5165316541317
1508407,Xinguara,45416,2022-06-09,54936,28685,21387,47.0913334507663
1600055,Serra do Navio,5577,2022-06-09,7491,3424,2776,49.7758651604806
1600105,Amapá,9265,2022-06-09,14861,6676,5467,59.0070156502968
1600154,Pedra Branca do Amapari,17625,2022-06-09,22073,9958,8557,48.5503546099291
1600204,Calçoene,11493,2022-06-09,14333,6966,5433,47.2722526755416
1600238,Ferreira Gomes,8151,2022-06-09,11690,5590,4378,53.7112010796221
1600279,Laranjal do Jari,52302,2022-06-09,65182,30848,24693,47.2123436962258
1600303,Macapá,522357,2022-06-09,758966,370869,287504,55.0397525064276
1600402,Mazagão,22468,2022-06-09,28325,14268,10281,45.7584119636817
1600535,Porto Grande,22927,2022-06-09,27341,13117,10037,43.7780782483535
1600600,Santana,124808,2022-06-09,196052,92644,74913,60.0225947054676
1600709,Tartarugalzinho,18217,2022-06-09,19637,9263,7326,40.2151836196959
1600808,Vitória do Jari,16572,2022-06-09,20575,10151,7686,46.3794351918899
1700251,Abreulândia,2609,2022-06-09,4119,1907,1571,60.2146416251437
1700301,Aguiarnópolis,7049,2022-06-09,9042,4504,3640,51.6385302879841
1700350,Aliança do Tocantins,5303,2022-06-09,10236,4649,3929,74.0901376579295
1700400,Almas,6905,2022-06-09,12103,5697,4654,67.400434467777
1700707,Alvorada,8381,2022-06-09,17004,7878,6781,80.909199379549
1701002,Ananás,9435,2022-06-09,15863,7623,6173,65.4266030736619
1701309,Aragominas,5705,2022-06-09,10731,4998,4140,72.5679228746713
1701903,Araguacema,7223,2022-06-09,10435,4783,4008,55.4894088328949
1702000,Araguaçu,8418,2022-06-09,15231,6686,5934,70.4918032786885
1702109,Araguaína,186245,2022-06-09,298437,138634,116312,62.4510725120138
1702158,Araguanã,5856,2022-06-09,6191,3116,2415,41.2397540983607
1702208,Araguatins,36573,2022-06-09,44759,22170,17119,46.8077543543051
1702307,Arapoema,6590,2022-06-09,11876,5549,4666,70.804248861912
1702554,Augustinópolis,18870,2022-06-09,30762,15335,11896,63.0418653948066
1702703,Aurora do Tocantins,3809,2022-06-09,5845,2537,2155,56.576529272775
1702901,Axixá do Tocantins,9817,2022-06-09,17002,8355,6550,66.7209941937455
1703008,Babaçulândia,10668,2022-06-09,14736,6688,5696,53.3933258342707
1703057,Bandeirantes do Tocantins,3631,2022-06-09,5203,2495,2084,57.3946571192509
1703107,Barrolândia,5669,2022-06-09,8505,4064,3351,59.11095431293
1703305,Bom Jesus do Tocantins,5120,2022-06-09,5836,2755,2255,44.04296875
1703701,Brejinho de Nazaré,5540,2022-06-09,7928,3721,3063,55.2888086642599
1703800,Buriti do Tocantins,11644,2022-06-09,12370,5792,4841,41.5750601167984
1703842,Campos Lindos,10505,2022-06-09,11485,5913,4550,43.3127082341742
1703867,Cariri do Tocantins,4499,2022-06-09,7506,3484,2981,66.2591687041565
1703883,Carmolândia,2627,2022-06-09,4751,2285,1895,72.1355157974876
1703891,Carrasco Bonito,4165,2022-06-09,6322,2993,2522,60.5522208883554
1704105,Centenário,2966,2022-06-09,4086,1808,1611,54.3155765340526
1704600,Chapada de Areia,1415,2022-06-09,2552,1172,990,69.9646643109541
1705102,Chapada da Natividade,3330,2022-06-09,5344,2430,2047,61.4714714714715
1705508,Colinas do Tocantins,36271,2022-06-09,56104,26971,22076,60.8640511703565
1706001,Couto Magalhães,5690,2022-06-09,8211,3879,3147,55.3075571177504
1706506,Darcinópolis,6250,2022-06-09,7615,3766,2802,44.832
1707009,Dianópolis,22704,2022-06-09,40165,17699,15477,68.1686046511628
1707108,Divinópolis do Tocantins,6986,2022-06-09,12852,6245,5024,71.9152590896078
1707207,Dois Irmãos do Tocantins,7173,2022-06-09,10961,4879,4018,56.0156141084623
1707306,Dueré,4686,2022-06-09,7774,3531,2927,62.4626547161759
1707405,Esperantina,11280,2022-06-09,12655,6098,4797,42.5265957446809
1707553,Fátima,3824,2022-06-09,6377,2838,2423,63.3629707112971
1708205,Formoso do Araguaia,18358,2022-06-09,29722,14422,11591,63.1386861313869
1708304,Goianorte,5136,2022-06-09,9196,4317,3595,69.9961059190031
1709005,Goiatins,13169,2022-06-09,17190,8262,6537,49.6393044270636
1709302,Guaraí,26403,2022-06-09,41987,19632,16139,61.1256296632958
1709500,Gurupi,88428,2022-06-09,138927,65307,54079,61.1559686976976
1710508,Itacajá,7471,2022-06-09,12298,5691,4685,62.7091420157944
1711506,Jaú do Tocantins,3906,2022-06-09,7032,3170,2774,71.0189452124936
1712454,Luzinópolis,3200,2022-06-09,4651,2193,1813,56.65625
1712504,Marianópolis do Tocantins,5332,2022-06-09,7713,3749,3031,56.8454613653413
1713205,Miracema do Tocantins,17628,2022-06-09,36433,16613,14232,80.7351940095303
1713304,Miranorte,13551,2022-06-09,22708,10628,8897,65.6556711681795
1713809,Palmeiras do Tocantins,6830,2022-06-09,8811,4100,3458,50.6295754026354
1713957,Muricilândia,3623,2022-06-09,5495,2455,2085,57.5489925476125
1714203,Natividade,9256,2022-06-09,13659,6368,5333,57.6166810717373
1715101,Novo Acordo,4450,2022-06-09,5135,2531,1918,43.1011235955056
1715705,Palmeirante,6234,2022-06-09,6516,3353,2661,42.6852743022137
1716109,Paraíso do Tocantins,52521,2022-06-09,85677,40196,34039,64.8102663696426
1716208,Paranã,10426,2022-06-09,16638,7598,6621,63.5046997889891
1716505,Pedro Afonso,13964,2022-06-09,27987,13115,10911,78.1366370667431
1716604,Peixe,11996,2022-06-09,19446,8885,7612,63.4544848282761
1716703,Colméia,8078,2022-06-09,14830,6909,5968,73.8796731864323
1717206,Piraquê,3038,2022-06-09,5729,2911,2144,70.5727452271231
1717503,Pium,7830,2022-06-09,10771,4496,3943,50.3575989782886
1717909,Ponte Alta do Tocantins,8192,2022-06-09,11008,5229,4424,54.00390625
1718006,Porto Alegre do Tocantins,3200,2022-06-09,5050,2186,1978,61.8125
1718204,Porto Nacional,53618,2022-06-09,115895,53494,44625,83.2276474318326
1718402,Presidente Kennedy,3668,2022-06-09,6140,2787,2363,64.4220283533261
1718451,Pugmil,2746,2022-06-09,3744,1686,1461,53.2046613255645
1718709,Rio dos Bois,2879,2022-06-09,4586,2144,1795,62.3480375130254
1718758,Rio Sono,6498,2022-06-09,8736,3891,3204,49.3074792243767
1718808,Sampaio,4876,2022-06-09,7862,3788,3113,63.8433141919606
1718865,Santa Fé do Araguaia,7678,2022-06-09,12143,5733,4615,60.1067986454806
1719004,Santa Tereza do Tocantins,2928,2022-06-09,5405,2333,2124,72.5409836065574
1720002,Santa Terezinha do Tocantins,2530,2022-06-09,5081,2196,2026,80.0790513833992
1720200,São Miguel do Tocantins,12445,2022-06-09,11850,5810,4673,37.5492165528325
1720259,São Salvador do Tocantins,3106,2022-06-09,4601,1984,1777,57.2118480360593
1720309,São Sebastião do Tocantins,4898,2022-06-09,7423,3460,2960,60.432829726419
1720499,São Valério,3848,2022-06-09,7129,3334,2844,73.9085239085239
1720804,Sítio Novo do Tocantins,8965,2022-06-09,15730,7380,6196,69.1132180702733
1720853,Sucupira,2007,2022-06-09,3793,1706,1487,74.090682610862
1720903,Taguatinga,16966,2022-06-09,28809,12107,10981,64.7235647766121
1720937,Taipas do Tocantins,2183,2022-06-09,4311,1751,1618,74.1181859825928
1720978,Talismã,2831,2022-06-09,6409,2831,2562,90.4980572235959
1721000,Palmas,313349,2022-06-09,572030,262494,222460,70.9943226242943
1721208,Tocantinópolis,22820,2022-06-09,45214,20962,17240,75.5477651183173
1721307,Tupiratins,2785,2022-06-09,3163,1503,1249,44.8473967684022
1722081,Wanderlândia,11783,2022-06-09,15256,7206,5936,50.3776627344479
1722107,Xambioá,11500,2022-06-09,23883,11387,9243,80.3739130434783
2100055,Açailândia,113783,2022-06-09,149939,76625,58638,51.5349393143088
2100154,Água Doce do Maranhão,12731,2022-06-09,21499,9710,8078,63.4514177990731
2100204,Alcântara,22126,2022-06-09,38252,16975,14042,63.463798246407
2100303,Aldeias Altas,26979,2022-06-09,24760,13727,9128,33.8337225249268
2100436,Alto Alegre do Maranhão,28066,2022-06-09,34754,17244,13006,46.3407681892682
2100477,Alto Alegre do Pindaré,31967,2022-06-09,45904,20874,17463,54.6282103419151
2100501,Alto Parnaíba,11233,2022-06-09,17132,8580,6240,55.5506098103801
2100550,Amapá do Maranhão,7047,2022-06-09,10293,5181,3836,54.434511139492
2100600,Amarante do Maranhão,42017,2022-06-09,42181,21463,15548,37.004069781279
2100709,Anajatuba,27170,2022-06-09,44077,18813,16639,61.2403386087597
2100808,Anapurus,16054,2022-06-09,22161,11148,8316,51.8001744113617
2100832,Apicum-Açu,17582,2022-06-09,27371,12552,10440,59.3789102491184
2100907,Araioses,47095,2022-06-09,65292,30041,24520,52.06497505043
2101004,Arari,30014,2022-06-09,52256,24529,18643,62.1143466382355
2101103,Axixá,12234,2022-06-09,20610,9174,7964,65.0972699035475
2101202,Bacabal,105094,2022-06-09,163424,77061,63722,60.6333377738025
2101301,Bacuri,18726,2022-06-09,29273,13087,11159,59.5909430738011
2101400,Balsas,96951,2022-06-09,145488,71125,57766,59.5826757846747
2101509,Barão de Grajaú,19026,2022-06-09,37829,16456,13463,70.7610638074214
2101608,Barra do Corda,88895,2022-06-09,129408,60506,48864,54.9682209348107
2101707,Barreirinhas,63891,2022-06-09,106887,50416,40114,62.7850557981562
2101772,Bela Vista do Maranhão,11347,2022-06-09,18216,8523,6831,60.2009341676214
2101806,Benedito Leite,5643,2022-06-09,9436,4150,3509,62.1832358674464
2102002,Bom Jardim,42010,2022-06-09,46816,22106,17380,41.3711021185432
2102036,Bom Jesus das Selvas,35095,2022-06-09,30727,16401,12034,34.2897848696396
2102077,Bom Lugar,16578,2022-06-09,19090,8725,7583,45.741343949813
2102101,Brejo,36900,2022-06-09,51342,25046,19348,52.4336043360434
2102200,Buriti,28916,2022-06-09,43763,22543,16936,58.5696500207498
2102309,Buriti Bravo,23993,2022-06-09,39514,17888,14519,60.5134830992373
2102325,Buriticupu,73595,2022-06-09,80431,40135,30656,41.6550037366669
2102358,Buritirana,15503,2022-06-09,16603,8079,6616,42.6756111720312
2102374,Cachoeira Grande,9524,2022-06-09,11438,5970,4323,45.3905921881562
2102556,Campestre do Maranhão,14530,2022-06-09,19272,9065,7342,50.5299380591879
2102705,Cantanhede,22236,2022-06-09,27633,13128,10553,47.4590753732686
2102804,Carolina,24151,2022-06-09,34842,16868,13322,55.1612769657571
2102903,Carutapera,24095,2022-06-09,32509,15713,12649,52.4963685411911
2103000,Caxias,166159,2022-06-09,331428,151555,126141,75.9158396475665
2103174,Centro Novo do Maranhão,22056,2022-06-09,25346,11820,9420,42.7094668117519
2103208,Chapadinha,80705,2022-06-09,124155,58457,47939,59.4002849885385
2103257,Cidelândia,14855,2022-06-09,18151,8819,7065,47.5597441938741
2103307,Codó,123368,2022-06-09,184925,85577,69414,56.2658063679398
2103406,Coelho Neto,49804,2022-06-09,90737,40398,34221,68.7113484860654
2103505,Colinas,41443,2022-06-09,45207,23640,17514,42.2604541177038
2103604,Coroatá,65788,2022-06-09,97201,46181,37044,56.3081413023652
2103703,Cururupu,32559,2022-06-09,67280,29771,25080,77.029392794619
2103752,Davinópolis,12923,2022-06-09,19635,8965,7624,58.9955892594599
2103802,Dom Pedro,23393,2022-06-09,36311,16151,13828,59.1117000812209
2103901,Duque Bacelar,11451,2022-06-09,11330,7222,3558,31.0715221378046
2104008,Esperantinópolis,16971,2022-06-09,30227,13999,11529,67.9335336750928
2104057,Estreito,43097,2022-06-09,38789,20135,14416,33.4501241385711
2104073,Feira Nova do Maranhão,8506,2022-06-09,12158,5569,4644,54.5967552316012
2104081,Fernando Falcão,10559,2022-06-09,11996,5850,4444,42.0873188748935
2104099,Formosa da Serra Negra,19425,2022-06-09,29595,13823,11380,58.5842985842986
2104107,Fortaleza dos Nogueiras,12662,2022-06-09,20318,9951,8004,63.2127625967462
2104206,Fortuna,17812,2022-06-09,28040,13123,10532,59.1286772962048
2104404,Gonçalves Dias,17953,2022-06-09,23814,11030,9083,50.5932156185596
2104503,Governador Archer,10931,2022-06-09,17105,7911,6272,57.3780989845394
2104552,Governador Edison Lobão,18740,2022-06-09,24558,12480,9603,51.2433297758805
2104602,Governador Eugênio Barros,14703,2022-06-09,22407,10081,8274,56.2742297490308
2104628,Governador Luiz Rocha,7878,2022-06-09,8738,4367,2846,36.1259202843361
2104677,Governador Nunes Freire,25502,2022-06-09,33933,16357,12822,50.278409536507
2104800,Grajaú,70692,2022-06-09,103231,50351,39247,55.5183047586714
2104909,Guimarães,11966,2022-06-09,27310,11034,10076,84.2052482032425
2105005,Humberto de Campos,29143,2022-06-09,38703,19316,14177,48.6463301650482
2105153,Igarapé do Meio,14470,2022-06-09,23788,10865,9033,62.4257083621285
2105302,Imperatriz,259980,2022-06-09,481635,225646,188807,72.6236633587199
2105351,Itaipava do Grajaú,16158,2022-06-09,14785,7353,5479,33.9088996162892
2105401,Itapecuru Mirim,69233,2022-06-09,112670,51502,42145,60.8741496107348
2105427,Itinga do Maranhão,26134,2022-06-09,31383,15755,11954,45.7411800719369
2105450,Jatobá,10464,2022-06-09,11341,5183,4111,39.2870795107034
2105476,Jenipapo dos Vieiras,17123,2022-06-09,20339,9307,7417,43.3160077089295
2105500,João Lisboa,23677,2022-06-09,38792,18429,15218,64.2733454407231
2105708,Lago da Pedra,50959,2022-06-09,53770,25453,20481,40.1911340489413
2105807,Lago do Junco,10900,2022-06-09,16923,7736,6339,58.1559633027523
2105906,Lago Verde,16369,2022-06-09,22979,10839,8740,53.3936098723196
2105948,Lago dos Rodrigues,8841,2022-06-09,16721,7205,6426,72.6840855106888
2105963,Lagoa Grande do Maranhão,11534,2022-06-09,15192,7406,5861,50.81498179296
2106003,Lima Campos,11943,2022-06-09,23343,10632,8932,74.7885790839823
2106102,Loreto,12271,2022-06-09,21188,9351,8085,65.8870507701084
2106300,Magalhães de Almeida,20228,2022-06-09,30758,12842,11192,55.3292465888867
2106375,Maranhãozinho,16754,2022-06-09,17626,8487,6745,40.2590426166886
2106508,Matinha,23591,2022-06-09,38027,18349,14442,61.2182612013056
2106607,Matões,34099,2022-06-09,62594,27869,23434,68.7234229742808
2106706,Mirador,21045,2022-06-09,28165,13319,10733,51.000237586125
2106755,Miranda do Norte,29121,2022-06-09,26572,12513,9879,33.923972391058
2106805,Mirinzal,15059,2022-06-09,29832,12854,10780,71.5850986121257
2106904,Monção,33888,2022-06-09,39883,19257,14711,43.4106468366383
2107001,Montes Altos,9064,2022-06-09,15812,7465,5987,66.0525154457193
2107100,Morros,19708,2022-06-09,23692,11922,9178,46.5699208443272
2107258,Nova Colinas,5469,2022-06-09,10010,4513,3924,71.749862863412
2107407,Olho d'Água das Cunhãs,19616,2022-06-09,27886,12136,10407,53.053629690049
2107506,Paço do Lumiar,125265,2022-06-09,166005,75129,64066,51.1443739272742
2107605,Palmeirândia,19840,2022-06-09,27940,13043,10670,53.7802419354839
2107704,Paraibano,21571,2022-06-09,37911,16207,13721,63.6085485142089
2107803,Parnarama,35108,2022-06-09,66148,27249,24563,69.96411074399
2107902,Passagem Franca,19253,2022-06-09,33769,14491,12717,66.0520438373241
2108009,Pastos Bons,19693,2022-06-09,31084,14502,12337,62.6466257045651
2108058,Paulino Neves,16295,2022-06-09,31650,14219,12099,74.2497698680577
2108108,Paulo Ramos,21092,2022-06-09,25930,12675,9833,46.6195714014792
2108207,Pedreiras,39153,2022-06-09,63563,29870,23485,59.9826322376319
2108306,Penalva,38987,2022-06-09,42682,22939,16608,42.5988149896119
2108454,Peritoró,23530,2022-06-09,29171,14151,11139,47.3395665108372
2108504,Pindaré-Mirim,33186,2022-06-09,47078,22296,17834,53.7395287169288
2108603,Pinheiro,84160,2022-06-09,139478,67819,55486,65.9291825095057
2108900,Poção de Pedras,17321,2022-06-09,34644,14836,13076,75.492177126032
