IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5208103,Formoso,4098,2022-06-01,10317,4397,4045,98.7066861883846
5209291,Guaraíta,1905,2022-06-01,5576,2331,2068,108.556430446194
5209804,Hidrolina,3450,2022-06-01,6842,2990,2642,76.5797101449275
5209937,Inaciolândia,6275,2022-06-01,14097,5663,5219,83.1713147410359
5210802,Itajá,4412,2022-06-01,11874,4774,4374,99.1387126019946
5211305,Itarumã,7337,2022-06-01,12603,5236,4811,65.5717595747581
5212006,Jaupaci,2843,2022-06-01,6356,2690,2287,80.4431938093563
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2004,80.2563075690829
5213053,Mimoso de Goiás,2575,2022-06-01,4677,1931,1785,69.3203883495146
5213772,Montividiu do Norte,4538,2022-06-01,7040,3505,3135,69.0832966064346
5213905,Mossâmedes,4120,2022-06-01,11323,4502,4199,101.917475728155
5215405,Ouro Verde de Goiás,3679,2022-06-01,10296,4235,3887,105.65371024735
5215652,Palestina de Goiás,3470,2022-06-01,6169,2691,2375,68.4438040345821
5215801,Palmelo,2382,2022-06-01,5792,2361,2159,90.6381192275399
5216908,Pilar de Goiás,2135,2022-06-01,7236,2719,2667,124.918032786885
5218052,Porteirão,3979,2022-06-01,8375,3629,3357,84.3679316411159
5219605,Santa Tereza de Goiás,3207,2022-06-01,9588,3767,3506,109.323355160586
5219712,Santo Antônio da Barra,4886,2022-06-01,9567,4180,3530,72.247237003684
5220058,São João da Paraúna,1312,2022-06-01,4992,1911,1772,135.060975609756
5220504,Serranópolis,8737,2022-06-01,16352,7142,6314,72.2673686620121
5220686,Simolândia,6895,2022-06-01,12045,5490,4427,64.205946337926
5221080,Teresina de Goiás,3538,2022-06-01,5454,2294,1995,56.3877897117015
5221577,Uirapuru,2829,2022-06-01,6427,2547,2434,86.0374690703429
1100031,Cabixi,5067,2022-06-02,11507,5110,4453,87.8823761594632
1100056,Cerejeiras,16088,2022-06-02,31405,14096,12234,76.0442565887618
1100080,Costa Marques,19255,2022-06-02,18812,8865,7318,38.0057128018697
1100189,Pimenta Bueno,37098,2022-06-02,68501,30706,26592,71.6804140384927
1100262,Rio Crespo,3843,2022-06-02,5991,2763,2299,59.8230549050221
1100296,Santa Luzia D'Oeste,5942,2022-06-02,16087,6968,6219,104.66173005722
1100320,São Miguel do Guaporé,23147,2022-06-02,31197,15459,12394,53.5447358188966
1100338,Nova Mamoré,32184,2022-06-02,33496,16328,13507,41.9680586626895
1100346,Alvorada D'Oeste,13807,2022-06-02,25791,11360,10012,72.5139422032303
1100502,Novo Horizonte do Oeste,8125,2022-06-02,16570,7327,6343,78.0676923076923
1100601,Cacaulândia,6307,2022-06-02,7952,3580,3112,49.3420009513239
1100700,Campo Novo de Rondônia,14391,2022-06-02,17236,8170,6815,47.3559863803766
1100809,Candeias do Jamari,28068,2022-06-02,35446,16913,13655,48.6497078523586
1100924,Chupinguaia,11755,2022-06-02,15657,7543,6053,51.4929817099107
1100940,Cujubim,27131,2022-06-02,19851,9860,8007,29.5123659282739
1101104,Itapuã do Oeste,10819,2022-06-02,17631,8071,6995,64.6547740086884
1101203,Ministro Andreazza,9461,2022-06-02,15517,7077,6185,65.3736391501955
1101302,Mirante da Serra,10691,2022-06-02,18499,8641,7313,68.4033299036573
1101435,Nova União,6822,2022-06-02,11470,5200,4414,64.7024333040164
1101450,Parecis,6319,2022-06-02,8602,3784,3298,52.1918025003956
1101468,Pimenteiras do Oeste,2127,2022-06-02,4818,2104,1799,84.579219558063
1101476,Primavera de Rondônia,2697,2022-06-02,7258,3333,2830,104.931405265109
1101484,São Felipe D'Oeste,4962,2022-06-02,11826,4986,4460,89.8831116485288
1101492,São Francisco do Guaporé,21088,2022-06-02,25788,12516,9765,46.3059559939302
1101708,Urupá,11081,2022-06-02,21754,9851,8432,76.0942153235268
1101807,Vale do Paraíso,6490,2022-06-02,12645,5694,4979,76.7180277349769
1200054,Assis Brasil,7649,2022-06-02,13561,6380,5023,65.6687148646882
1200179,Capixaba,12280,2022-06-02,13413,6567,5257,42.8094462540717
1200302,Feijó,34986,2022-06-02,48618,24198,18249,52.1608643457383
1200328,Jordão,8628,2022-06-02,13141,6239,4643,53.8131664348632
1200344,Manoel Urbano,9701,2022-06-02,14518,7003,5384,55.4994330481394
1200351,Marechal Thaumaturgo,19727,2022-06-02,28671,13793,10754,54.5141177066964
1200385,Plácido de Castro,20147,2022-06-02,29151,13297,11217,55.6757829949869
1200393,Porto Walter,12497,2022-06-02,16601,8381,6352,50.8281987677043
1200450,Senador Guiomard,23446,2022-06-02,35999,16716,13475,57.4724899769684
1200500,Sena Madureira,47168,2022-06-02,68946,32290,26636,56.4704884667571
1200609,Tarauacá,43730,2022-06-02,61181,30416,23034,52.6732220443631
1200807,Porto Acre,19141,2022-06-02,18524,9247,6849,35.7818295804817
1300086,Anamã,14292,2022-06-02,16049,7629,6230,43.5908200391828
1300102,Anori,21937,2022-06-02,18416,9294,6999,31.9050006837763
1300144,Apuí,22739,2022-06-02,17614,8165,6746,29.6670917806412
1300300,Autazes,41005,2022-06-02,70009,32270,26103,63.6580904767711
1300508,Barreirinha,32919,2022-06-02,64359,28027,23408,71.1078708344725
1300631,Beruri,20503,2022-06-02,23307,11881,8655,42.213334633956
1300680,Boa Vista do Ramos,20040,2022-06-02,30262,13349,11167,55.7235528942116
1300706,Boca do Acre,34958,2022-06-02,38682,18650,14574,41.6900280336404
1301001,Carauari,28719,2022-06-02,53575,24608,21000,73.1223232006686
1301100,Careiro,38820,2022-06-02,40968,18834,15584,40.1442555383823
1301159,Careiro da Várzea,31459,2022-06-02,27856,12627,10690,33.9807368320671
1301308,Codajás,29691,2022-06-02,28607,13556,10611,35.7381024552895
1301605,Fonte Boa,16409,2022-06-02,33515,16795,11785,71.8203424949723
1301704,Humaitá,57195,2022-06-02,89311,40097,33118,57.9036629075968
1301803,Ipixuna,31172,2022-06-02,23173,11658,8686,27.8647504170409
1301852,Iranduba,49718,2022-06-02,78287,37687,30229,60.8009171728549
1302405,Lábrea,47685,2022-06-02,57922,26677,22202,46.5597147950089
1302504,Manacapuru,99613,2022-06-02,156733,75285,59001,59.2302209550962
1302702,Manicoré,57405,2022-06-02,67214,31207,25043,43.6251197630868
1302900,Maués,66159,2022-06-02,98162,45817,36002,54.4173884127632
1303007,Nhamundá,21710,2022-06-02,42098,17832,15137,69.7236296637494
1303106,Nova Olinda do Norte,38665,2022-06-02,41327,20012,15317,39.614638562007
1303536,Presidente Figueiredo,38095,2022-06-02,58150,27025,21791,57.2017325108282
1303569,Rio Preto da Eva,34856,2022-06-02,49892,23011,18503,53.0841175120496
1303908,São Paulo de Olivença,40837,2022-06-02,32975,17878,11084,27.1420525503832
1304005,Silves,9289,2022-06-02,20401,8696,7399,79.6533534287867
1304062,Tabatinga,68502,2022-06-02,64873,36853,21918,31.9961460979242
1304203,Tefé,59250,2022-06-02,125417,57248,45449,76.7071729957806
1304237,Tonantins,19038,2022-06-02,25739,12388,9468,49.7321147179326
1304302,Urucará,16007,2022-06-02,28689,12726,10704,66.8707440494784
1400027,Amajari,13561,2022-06-02,12955,6806,5095,37.5709755917705
1400050,Alto Alegre,15249,2022-06-02,21154,10863,8157,53.4920322644108
1400159,Bonfim,12701,2022-06-02,20351,10486,7967,62.7273443035982
1400175,Cantá,19257,2022-06-02,18918,9422,7091,36.8229734641948
1400209,Caracaraí,22635,2022-06-02,22452,11562,8532,37.6938369781312
1400233,Caroebe,10595,2022-06-02,9725,5006,3776,35.6394525719679
1400308,Mucajaí,18482,2022-06-02,23388,11655,8994,48.6635645492912
1400407,Normandia,11772,2022-06-02,10863,5903,4185,35.5504587155963
1400472,Rorainópolis,31387,2022-06-02,28432,14851,11049,35.2024723611686
1400704,Uiramutã,11014,2022-06-02,10717,5918,4139,37.5794443435627
1500305,Afuá,39910,2022-06-02,57181,27990,21424,53.6807817589577
1500347,Água Azul do Norte,27797,2022-06-02,19062,9765,7833,28.1792999244523
1500404,Alenquer,57390,2022-06-02,84151,45236,32690,56.9611430562816
1500701,Anajás,30091,2022-06-02,48722,23255,18413,61.1910538034628
1500859,Anapu,29312,2022-06-02,21667,11365,8469,28.8926037117904
1500909,Augusto Corrêa,46937,2022-06-02,79592,39070,29939,63.7854997123804
1500958,Aurora do Pará,32200,2022-06-02,37552,18461,14996,46.5714285714286
1501006,Aveiro,16421,2022-06-02,18666,9321,7084,43.1398818585957
1501105,Bagre,31967,2022-06-02,35257,17415,13086,40.9359652141271
1501204,Baião,49454,2022-06-02,50562,25124,18902,38.221377441663
1501451,Belterra,17944,2022-06-02,33349,15492,12682,70.6754346856888
1501576,Bom Jesus do Tocantins,17254,2022-06-02,23951,11563,9346,54.1671496464588
1501709,Bragança,130122,2022-06-02,216982,101916,81036,62.2769401023655
1501725,Brasil Novo,14883,2022-06-02,25989,12686,10365,69.643217093328
1501907,Bujaru,29717,2022-06-02,51540,23635,19904,66.9784971565098
1502202,Capanema,69828,2022-06-02,123338,59506,45283,64.8493441026522
1502301,Capitão Poço,54545,2022-06-02,84536,40380,34961,64.0957007975067
1502509,Chaves,24175,2022-06-02,18994,10231,6818,28.2026887280248
1502608,Colares,12175,2022-06-02,23607,11388,9583,78.7104722792608
1502707,Conceição do Araguaia,48115,2022-06-02,69855,33698,28317,58.8527486230905
1502772,Curionópolis,17764,2022-06-02,22617,11408,8846,49.7973429407791
1502855,Curuá,14776,2022-06-02,28470,13181,11202,75.8121277747699
1502939,Dom Eliseu,61206,2022-06-02,63827,31504,24716,40.3816619285691
1502954,Eldorado do Carajás,34069,2022-06-02,24031,13536,9269,27.2065514103731
1503002,Faro,6949,2022-06-02,19337,8303,7306,105.137429846021
1503044,Floresta do Araguaia,20742,2022-06-02,18888,10042,7447,35.9029987465047
1503077,Garrafão do Norte,26155,2022-06-02,39398,19144,15607,59.6711909768687
1503093,Goianésia do Pará,41678,2022-06-02,36515,18544,14385,34.5146120255291
1503200,Igarapé-Açu,39234,2022-06-02,82702,36745,31074,79.2017128001224
1503309,Igarapé-Miri,63367,2022-06-02,104990,50140,39658,62.5846260671959
1503457,Ipixuna do Pará,67170,2022-06-02,46454,24006,17951,26.724728301325
1503507,Irituia,32639,2022-06-02,54845,24986,21517,65.9242011091026
1503606,Itaituba,101541,2022-06-02,115013,67040,44380,43.7064830954984
1503705,Itupiranga,53439,2022-06-02,56854,29597,21584,40.3899773573607
1504059,Mãe do Rio,30389,2022-06-02,59062,28360,23627,77.7485274276877
1504307,Maracanã,29559,2022-06-02,42850,21564,16825,56.9200581887073
1504455,Medicilândia,32347,2022-06-02,28008,14746,10865,33.5888954153399
1504505,Melgaço,28121,2022-06-02,29885,15481,10999,39.1131183101597
1504604,Mocajuba,31917,2022-06-02,48312,23301,18404,57.6620609706426
1504703,Moju,84251,2022-06-02,98397,51434,37297,44.2689107547685
1504752,Mojuí dos Campos,16282,2022-06-02,32152,15032,12468,76.5753592924702
1504802,Monte Alegre,58289,2022-06-02,114359,54645,43881,75.2817855856165
1504950,Nova Esperança do Piriá,21519,2022-06-02,23277,12366,9177,42.6460337376272
1504976,Nova Ipixuna,17027,2022-06-02,20704,10743,7962,46.7610266048041
1505031,Novo Progresso,25769,2022-06-02,33407,18812,13390,51.9616593581435
1505106,Óbidos,52473,2022-06-02,105409,47144,40030,76.2868522859375
1505205,Oeiras do Pará,33182,2022-06-02,55829,27581,21293,64.1703333132421
1505403,Ourém,18079,2022-06-02,33083,15627,13697,75.761933735273
1505486,Pacajá,49110,2022-06-02,32744,17328,12466,25.3838322133985
1505635,Piçarra,12976,2022-06-02,11152,5942,4341,33.4540690505549
1505700,Ponta de Pedras,32007,2022-06-02,48027,21398,17993,56.2158277876715
1505908,Porto de Moz,42456,2022-06-02,40913,21132,15341,36.1338797814208
1506104,Primavera,10889,2022-06-02,23306,10502,8792,80.7420332445587
1506161,Rio Maria,18208,2022-06-02,23877,11926,9670,53.1085237258348
1506302,Salvaterra,24392,2022-06-02,35465,16487,13583,55.6862905870777
1506351,Santa Bárbara do Pará,21811,2022-06-02,40704,19415,15552,71.3034707257806
1506559,Santa Luzia do Pará,19839,2022-06-02,39050,17897,14855,74.8777660164323
1506583,Santa Maria das Barreiras,22244,2022-06-02,18240,9257,7416,33.3393274590901
1506708,Santana do Araguaia,75995,2022-06-02,30267,16124,12095,15.9155207579446
1507151,São Domingos do Araguaia,25945,2022-06-02,29182,15138,11371,43.8273270379649
1507201,São Domingos do Capim,32285,2022-06-02,63163,27927,23743,73.541892519746
1507300,São Félix do Xingu,135732,2022-06-02,48524,28462,20475,15.084873132349
1507458,São Geraldo do Araguaia,24566,2022-06-02,24388,12718,9541,38.8382317023528
1507474,São João de Pirabas,23440,2022-06-02,36886,17575,13876,59.19795221843
1507508,São João do Araguaia,14105,2022-06-02,11675,6439,4407,31.2442396313364
1507607,São Miguel do Guamá,60268,2022-06-02,91416,43225,37050,61.4754098360656
1507706,São Sebastião da Boa Vista,27302,2022-06-02,37494,18831,14733,53.9630796278661
1507755,Sapucaia,6088,2022-06-02,8069,4259,3229,53.03876478318
1507953,Tailândia,111554,2022-06-02,85340,45092,33491,30.0222313856966
1507961,Terra Alta,11971,2022-06-02,19853,9215,7555,63.1108512237908
1507979,Terra Santa,19063,2022-06-02,29297,13463,11090,58.1755232649635
1508001,Tomé-Açu,64604,2022-06-02,104138,52914,40219,62.2546591542319
1508035,Tracuateua,31549,2022-06-02,59460,27441,23303,73.8628799644997
1508050,Trairão,19344,2022-06-02,16082,8442,6189,31.9944168734491
1508126,Ulianópolis,62286,2022-06-02,39535,20656,14996,24.0760363484571
1508159,Uruará,45395,2022-06-02,36545,19252,14517,31.9792928736645
1508308,Viseu,62093,2022-06-02,68231,38361,24322,39.1702768428003
1508407,Xinguara,45416,2022-06-02,54838,28670,21374,47.0627091773824
1600055,Serra do Navio,5577,2022-06-02,7443,3418,2771,49.6862112246728
1600105,Amapá,9265,2022-06-02,14732,6656,5447,58.7911494873179
1600154,Pedra Branca do Amapari,17625,2022-06-02,21767,9934,8489,48.1645390070922
1600238,Ferreira Gomes,8151,2022-06-02,11654,5585,4371,53.6253220463747
1600402,Mazagão,22468,2022-06-02,28140,14233,10224,45.5047178209008
1600808,Vitória do Jari,16572,2022-06-02,20377,10130,7616,45.9570359642771
1700301,Aguiarnópolis,7049,2022-06-02,9023,4501,3640,51.6385302879841
1700350,Aliança do Tocantins,5303,2022-06-02,10185,4645,3926,74.0335659060909
1700400,Almas,6905,2022-06-02,12091,5696,4653,67.3859522085445
1701002,Ananás,9435,2022-06-02,15817,7616,6144,65.1192368839428
1701101,Aparecida do Rio Negro,4901,2022-06-02,6960,3290,2770,56.5190777392369
1701309,Aragominas,5705,2022-06-02,10621,4984,4122,72.2524101665206
1702208,Araguatins,36573,2022-06-02,44545,22152,17084,46.7120553413721
1702406,Arraias,10502,2022-06-02,20586,9151,7816,74.4239192534755
1702554,Augustinópolis,18870,2022-06-02,30719,15329,11886,62.9888712241653
1702703,Aurora do Tocantins,3809,2022-06-02,5744,2536,2146,56.3402467839328
1703008,Babaçulândia,10668,2022-06-02,14579,6679,5678,53.2245969253843
1703073,Barra do Ouro,4673,2022-06-02,6531,3259,2577,55.146586775091
1703305,Bom Jesus do Tocantins,5120,2022-06-02,5815,2755,2249,43.92578125
1703602,Brasilândia do Tocantins,2221,2022-06-02,3654,1578,1431,64.4304367402071
1703701,Brejinho de Nazaré,5540,2022-06-02,7919,3719,3061,55.2527075812274
1703842,Campos Lindos,10505,2022-06-02,11446,5908,4539,43.2079961922894
1703867,Cariri do Tocantins,4499,2022-06-02,7482,3482,2978,66.1924872193821
1703883,Carmolândia,2627,2022-06-02,4747,2285,1895,72.1355157974876
1703891,Carrasco Bonito,4165,2022-06-02,6302,2989,2516,60.4081632653061
1704105,Centenário,2966,2022-06-02,4053,1808,1609,54.248145650708
1705557,Combinado,4870,2022-06-02,9272,4133,3669,75.3388090349076
1707009,Dianópolis,22704,2022-06-02,39865,17684,15439,68.0012332628612
1707108,Divinópolis do Tocantins,6986,2022-06-02,12807,6244,5014,71.7721156598912
1707207,Dois Irmãos do Tocantins,7173,2022-06-02,10949,4879,4017,56.0016729401924
1707306,Dueré,4686,2022-06-02,7695,3525,2920,62.3132735808792
1707405,Esperantina,11280,2022-06-02,12629,6095,4796,42.5177304964539
1707553,Fátima,3824,2022-06-02,6325,2830,2416,63.1799163179916
1707652,Figueirópolis,5222,2022-06-02,7890,3642,3080,58.9812332439678
1707702,Filadélfia,8892,2022-06-02,11755,5925,4672,52.5416104363473
1709005,Goiatins,13169,2022-06-02,17123,8261,6526,49.5557749259625
1710508,Itacajá,7471,2022-06-02,12258,5686,4679,62.6288314817294
1710706,Itaguatins,5801,2022-06-02,8881,4251,3361,57.9382865023272
1711902,Lagoa da Confusão,13989,2022-06-02,14269,7321,5441,38.8948459503896
1712009,Lajeado,3199,2022-06-02,5760,2616,2211,69.1153485464208
1712157,Lavandeira,1984,2022-06-02,3629,1510,1323,66.6834677419355
1712454,Luzinópolis,3200,2022-06-02,4641,2192,1813,56.65625
1712801,Maurilândia do Tocantins,3470,2022-06-02,5053,2527,1926,55.5043227665706
1713205,Miracema do Tocantins,17628,2022-06-02,36115,16576,14201,80.5593374177445
1713601,Monte do Carmo,8182,2022-06-02,8917,3918,3474,42.4590564654119
1713809,Palmeiras do Tocantins,6830,2022-06-02,8773,4098,3452,50.5417276720351
1713957,Muricilândia,3623,2022-06-02,5424,2447,2082,57.4661882417886
1714203,Natividade,9256,2022-06-02,13617,6362,5314,57.4114088159032
1714302,Nazaré,3772,2022-06-02,8953,3971,3451,91.4899257688229
1714880,Nova Olinda,12014,2022-06-02,18860,8637,7302,60.7790910604295
1715259,Novo Jardim,2768,2022-06-02,3776,1798,1484,53.6127167630058
1715754,Palmeirópolis,7694,2022-06-02,12113,5488,4734,61.5284637379777
1716208,Paranã,10426,2022-06-02,16548,7594,6609,63.3896029157875
1716307,Pau D'Arco,4885,2022-06-02,5771,2687,2242,45.8955987717503
1716604,Peixe,11996,2022-06-02,19407,8878,7605,63.3961320440147
1716703,Colméia,8078,2022-06-02,14742,6904,5963,73.8177766773954
1717206,Piraquê,3038,2022-06-02,5672,2906,2105,69.2890059249506
1717503,Pium,7830,2022-06-02,10674,4491,3937,50.2809706257982
1717800,Ponte Alta do Bom Jesus,4586,2022-06-02,8630,3699,3250,70.8678587003925
1718204,Porto Nacional,53618,2022-06-02,115422,53447,44552,83.0914991234287
1718303,Praia Norte,8563,2022-06-02,10352,5217,3997,46.6775662735023
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196,50.0341763499658
1718550,Riachinho,4723,2022-06-02,6825,3240,2584,54.7109887783189
1718659,Rio da Conceição,2211,2022-06-02,2953,1397,1177,53.2338308457712
1718808,Sampaio,4876,2022-06-02,7827,3784,3109,63.7612797374898
1718840,Sandolândia,3371,2022-06-02,5857,2789,2348,69.6529219816078
1719004,Santa Tereza do Tocantins,2928,2022-06-02,5394,2332,2120,72.4043715846995
1720101,São Bento do Tocantins,5457,2022-06-02,6946,3468,2727,49.9725123694338
1720200,São Miguel do Tocantins,12445,2022-06-02,11843,5809,4672,37.541181197268
1720309,São Sebastião do Tocantins,4898,2022-06-02,7387,3457,2947,60.1674152715394
1720499,São Valério,3848,2022-06-02,7100,3326,2841,73.8305613305613
1720804,Sítio Novo do Tocantins,8965,2022-06-02,15674,7379,6194,69.0909090909091
1720978,Talismã,2831,2022-06-02,6335,2824,2554,90.2154715648181
1722081,Wanderlândia,11783,2022-06-02,15188,7203,5929,50.3182551132988
2100154,Água Doce do Maranhão,12731,2022-06-02,21373,9689,8044,63.1843531537193
2100303,Aldeias Altas,26979,2022-06-02,24705,13715,9110,33.7670039660477
2100402,Altamira do Maranhão,8250,2022-06-02,11500,5047,4218,51.1272727272727
2100436,Alto Alegre do Maranhão,28066,2022-06-02,34606,17223,12973,46.2231881992446
2100477,Alto Alegre do Pindaré,31967,2022-06-02,45767,20855,17445,54.5719022742203
2100600,Amarante do Maranhão,42017,2022-06-02,42050,21451,15516,36.9279101316134
2100709,Anajatuba,27170,2022-06-02,43976,18806,16628,61.1998527788002
2100873,Araguanã,15675,2022-06-02,17082,7498,6323,40.3381180223286
2100956,Arame,32825,2022-06-02,36724,18244,13523,41.1972581873572
2101103,Axixá,12234,2022-06-02,20461,9167,7937,64.8765734837339
2101251,Bacabeira,17446,2022-06-02,26389,12056,9972,57.1592342084145
2101301,Bacuri,18726,2022-06-02,29070,13071,11122,59.3933568300758
2101350,Bacurituba,5696,2022-06-02,10887,4804,4239,74.4206460674157
2101772,Bela Vista do Maranhão,11347,2022-06-02,18062,8511,6802,59.9453600070503
2101806,Benedito Leite,5643,2022-06-02,9318,4108,3506,62.1300726563885
2101905,Bequimão,21317,2022-06-02,32080,14972,12299,57.6957357977201
2102002,Bom Jardim,42010,2022-06-02,46424,22031,17271,41.1116400856939
2102036,Bom Jesus das Selvas,35095,2022-06-02,30588,16372,11990,34.1644108847414
2102101,Brejo,36900,2022-06-02,51198,25028,19327,52.3766937669377
2102150,Brejo de Areia,8841,2022-06-02,14207,6597,5408,61.1695509557742
2102200,Buriti,28916,2022-06-02,43454,22437,16820,58.1684880343063
2102374,Cachoeira Grande,9524,2022-06-02,11416,5961,4316,45.3170936581268
2102507,Cajari,19521,2022-06-02,21035,10472,7754,39.7213257517545
2102556,Campestre do Maranhão,14530,2022-06-02,19184,9055,7319,50.3716448726772
2102606,Cândido Mendes,20376,2022-06-02,25495,11965,9739,47.7964271692187
2102754,Capinzal do Norte,10937,2022-06-02,18145,7771,6838,62.5217152784127
2102804,Carolina,24151,2022-06-02,34676,16856,13304,55.0867458904393
2102903,Carutapera,24095,2022-06-02,32378,15616,12630,52.4175140070554
2103109,Cedral,10711,2022-06-02,19897,7915,7197,67.1926057324246
2103125,Central do Maranhão,8806,2022-06-02,13944,6480,5239,59.493527140586
2103257,Cidelândia,14855,2022-06-02,18093,8814,7052,47.4722315718613
2103505,Colinas,41443,2022-06-02,45087,23605,17480,42.1784137248751
2103703,Cururupu,32559,2022-06-02,66932,29759,25030,76.8758254246138
2103802,Dom Pedro,23393,2022-06-02,36149,16143,13804,59.0091052879066
2103901,Duque Bacelar,11451,2022-06-02,11264,7203,3529,30.8182691467994
2104008,Esperantinópolis,16971,2022-06-02,30097,13988,11474,67.6094514171233
2104073,Feira Nova do Maranhão,8506,2022-06-02,12076,5560,4632,54.4556783446979
2104099,Formosa da Serra Negra,19425,2022-06-02,29441,13814,11345,58.4041184041184
2104404,Gonçalves Dias,17953,2022-06-02,23608,11015,9021,50.2478694368629
2104503,Governador Archer,10931,2022-06-02,17020,7908,6251,57.1859848138322
2104552,Governador Edison Lobão,18740,2022-06-02,24446,12471,9581,51.1259338313767
2104677,Governador Nunes Freire,25502,2022-06-02,33592,16299,12722,49.8862834287507
2104701,Graça Aranha,6261,2022-06-02,7327,3733,2575,41.1276153969015
2104909,Guimarães,11966,2022-06-02,27158,11031,10063,84.0966070533177
2105005,Humberto de Campos,29143,2022-06-02,38536,19300,14132,48.491919157259
2105104,Icatu,27423,2022-06-02,35797,16894,13822,50.4029464318273
2105401,Itapecuru Mirim,69233,2022-06-02,111945,51410,41994,60.6560455274219
2105476,Jenipapo dos Vieiras,17123,2022-06-02,20280,9307,7406,43.2517666296794
2105609,Joselândia,16228,2022-06-02,17886,8673,6825,42.0569386245995
2105807,Lago do Junco,10900,2022-06-02,16851,7730,6331,58.0825688073395
2105906,Lago Verde,16369,2022-06-02,22847,10830,8723,53.2897550247419
2105922,Lagoa do Mato,11280,2022-06-02,18384,7611,6849,60.718085106383
2105989,Lajeado Novo,7653,2022-06-02,10641,5127,4275,55.8604468835751
2106201,Luís Domingues,7016,2022-06-02,8209,4558,3080,43.8996579247435
2106326,Maracaçumé,21773,2022-06-02,22632,11059,8309,38.1619436917283
2106359,Marajá do Sena,7757,2022-06-02,8965,4546,3512,45.2752352713678
2106508,Matinha,23591,2022-06-02,37955,18328,14412,61.0910940612946
2106607,Matões,34099,2022-06-02,62513,27866,23415,68.6677028651867
2106631,Matões do Norte,17316,2022-06-02,12837,5832,4869,28.1185031185031
2106672,Milagres do Maranhão,8502,2022-06-02,10944,5080,4149,48.8002822865208
2106706,Mirador,21045,2022-06-02,28024,13300,10686,50.7769066286529
2106755,Miranda do Norte,29121,2022-06-02,26283,12472,9741,33.4500875656743
2106805,Mirinzal,15059,2022-06-02,29597,12845,10760,71.4522876685039
2107001,Montes Altos,9064,2022-06-02,15790,7461,5983,66.0083848190644
2107209,Nina Rodrigues,14826,2022-06-02,17895,8908,6709,45.2515850532848
2107407,Olho d'Água das Cunhãs,19616,2022-06-02,27795,12128,10389,52.961867862969
2107456,Olinda Nova do Maranhão,14968,2022-06-02,19656,8965,7528,50.2939604489578
2107506,Paço do Lumiar,125265,2022-06-02,165405,75075,63948,51.0501736319004
2107605,Palmeirândia,19840,2022-06-02,27902,13039,10663,53.7449596774194
2108058,Paulino Neves,16295,2022-06-02,31359,14173,12038,73.8754219085609
2108306,Penalva,38987,2022-06-02,42585,22919,16570,42.5013466027137
2108405,Peri Mirim,14371,2022-06-02,19316,8875,7274,50.615823533505
2108454,Peritoró,23530,2022-06-02,29025,14136,11079,47.0845728856779
2108504,Pindaré-Mirim,33186,2022-06-02,47024,22293,17824,53.7093955282348
2108603,Pinheiro,84160,2022-06-02,139058,67752,55372,65.7937262357415
2108801,Pirapemas,18814,2022-06-02,29624,13395,11066,58.8179015626661
2109007,Porto Franco,24294,2022-06-02,38827,17392,15060,61.9906149666584
2109056,Porto Rico do Maranhão,5936,2022-06-02,11256,4897,4270,71.9339622641509
2109205,Presidente Juscelino,12939,2022-06-02,19543,9623,7222,55.8157508308215
2109239,Presidente Médici,7124,2022-06-02,10631,4898,3963,55.628860190904
2109270,Presidente Sarney,19217,2022-06-02,24775,12146,9334,48.5715772493105
2109304,Presidente Vargas,11328,2022-06-02,21732,10819,7968,70.3389830508475
2109452,Raposa,31586,2022-06-02,40065,19119,15606,49.4079655543595
2109502,Riachão,20288,2022-06-02,31524,15170,11983,59.0644716088328
2109601,Rosário,43243,2022-06-02,71103,31695,26841,62.0701616446593
2109809,Santa Helena,42829,2022-06-02,40959,20015,16116,37.628709519251
2110005,Santa Luzia,73105,2022-06-02,100625,50062,39986,54.6966691744751
2110203,Santa Rita,38732,2022-06-02,59382,26990,22647,58.4710317050501
2110708,São Domingos do Maranhão,34391,2022-06-02,50204,22963,18868,54.8631909511209
2110807,São Félix de Balsas,4540,2022-06-02,9569,4097,3577,78.7885462555066
2110856,São Francisco do Brejão,12082,2022-06-02,13882,6538,5414,44.8104618440656
2110906,São Francisco do Maranhão,12226,2022-06-02,20807,8758,7800,63.7984622934729
2111029,São João do Carú,15768,2022-06-02,17792,8497,6596,41.8315575849822
2111052,São João do Paraíso,11207,2022-06-02,16506,7538,6635,59.204068885518
2111078,São João do Soter,18746,2022-06-02,35069,15661,13357,71.2525338738931
2111102,São João dos Patos,26063,2022-06-02,56441,22986,20754,79.6301269999616
2111250,São José dos Basílios,7639,2022-06-02,12882,5524,4761,62.3249116376489
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-02,37535,17400,14373,77.2741935483871
2111508,São Mateus do Maranhão,41750,2022-06-02,55610,25939,21145,50.6467065868264
2111532,São Pedro da Água Branca,12779,2022-06-02,14576,7261,5709,44.6748571875734
2111607,São Raimundo das Mangabeiras,19090,2022-06-02,32829,14899,12642,66.2231534834992
2111763,Senador La Rocque,13981,2022-06-02,20118,10487,7332,52.442600672341
2111805,Sítio Novo,18237,2022-06-02,29351,13095,11250,61.6877775949992
