IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2308104,Mauriti,48370,2021-11-22,69765,44677,25393,52.4974157535663
2308203,Meruoca,15309,2021-11-22,22714,12842,9564,62.4730550656477
2308302,Milagres,27413,2021-11-22,40658,22221,17219,62.8132637799584
2308351,Milhã,13129,2021-11-22,21260,11554,9230,70.3023840353416
2308377,Miraíma,13965,2021-11-22,16018,9738,6104,43.7092731829574
2308401,Missão Velha,35566,2021-11-22,30325,21068,9169,25.7802395546308
2308500,Mombaça,43917,2021-11-22,50217,28630,20356,46.351071339117
2308609,Monsenhor Tabosa,17264,2021-11-22,29843,15700,12137,70.3023632993513
2308708,Morada Nova,61590,2021-11-22,52697,33975,17147,27.8405585322293
2308906,Morrinhos,22830,2021-11-22,16186,10743,5361,23.4822601839685
2309003,Mucambo,14561,2021-11-22,26943,14807,11249,77.2543094567681
2309102,Mulungu,11056,2021-11-22,12719,7734,4709,42.5922575976845
2309201,Nova Olinda,15798,2021-11-22,11108,8523,2438,15.432333206735
2309300,Nova Russas,32487,2021-11-22,29380,19847,9129,28.1004709576138
2309409,Novo Oriente,28737,2021-11-22,36075,20193,14505,50.4749973901242
2309458,Ocara,25958,2021-11-22,34669,19687,14666,56.4989598582325
2309508,Orós,21342,2021-11-22,32973,19212,13301,62.3231187330147
2309607,Pacajus,74145,2021-11-22,83863,46117,36374,49.0579270348641
2309706,Pacatuba,85647,2021-11-22,96222,51943,41381,48.31576120588
2309805,Pacoti,12313,2021-11-22,10192,7222,2875,23.3493056119548
2309904,Pacujá,6565,2021-11-22,9320,5120,3943,60.0609291698401
2310100,Palmácia,13553,2021-11-22,18845,11038,7459,55.0357854349591
2310209,Paracuru,35526,2021-11-22,50974,27326,22087,62.1713674491921
2310258,Paraipaba,33232,2021-11-22,33009,20175,12333,37.1118199325951
2310308,Parambu,31391,2021-11-22,46427,26813,19475,62.0400751807843
2310407,Paramoti,12276,2021-11-22,15572,8941,6374,51.9224503095471
2310506,Pedra Branca,43359,2021-11-22,47223,29846,16951,39.0945363131069
2310605,Penaforte,9207,2021-11-22,9675,6133,3507,38.0905832518736
2310704,Pentecoste,38045,2021-11-22,43300,25830,17083,44.9020896307005
2310803,Pereiro,16356,2021-11-22,21812,12481,9076,55.4903399364148
2310852,Pindoretama,20964,2021-11-22,17538,12939,4440,21.1791642816256
2310902,Piquet Carneiro,17210,2021-11-22,25255,13369,11248,65.3573503776874
2310951,Pires Ferreira,11052,2021-11-22,16744,8795,7867,71.1816865725661
2311009,Poranga,12358,2021-11-22,19198,10264,7987,64.6301990613368
2311108,Porteiras,14920,2021-11-22,25889,14042,11043,74.014745308311
2311207,Potengi,11165,2021-11-22,11998,7193,4770,42.7227944469324
2311264,Quiterianópolis,21246,2021-11-22,27139,15794,10607,49.9246917066742
2311306,Quixadá,88899,2021-11-22,50107,39318,10312,11.599680536339
2311355,Quixelô,16116,2021-11-22,26469,13979,11847,73.5107967237528
2311405,Quixeramobim,82455,2021-11-22,97243,54008,40431,49.0340185555758
2311504,Quixeré,22432,2021-11-22,28913,15380,13031,58.091119828816
2311603,Redenção,29238,2021-11-22,32188,19334,12486,42.7046993638416
2311702,Reriutaba,18279,2021-11-22,28837,14659,12799,70.0202418075387
2311801,Russas,79550,2021-11-22,95476,54804,38831,48.8133249528598
2311900,Saboeiro,15757,2021-11-22,18365,10498,7684,48.7656279748683
2311959,Salitre,16714,2021-11-22,19876,11471,7988,47.7922699533325
2312007,Santana do Acaraú,32851,2021-11-22,37611,21624,14835,45.1584426653679
2312106,Santana do Cariri,17726,2021-11-22,25029,14260,10476,59.099627665576
2312205,Santa Quitéria,43719,2021-11-22,53329,31200,19954,45.6414831080308
2312304,São Benedito,48354,2021-11-22,78682,40710,35599,73.6216238573851
2312403,São Gonçalo do Amarante,49306,2021-11-22,78850,42361,33759,68.4683405670709
2312502,São João do Jaguaribe,7557,2021-11-22,11031,5959,4800,63.5172687574434
2312601,São Luís do Curu,13086,2021-11-22,14706,8472,6172,47.1649090631209
2312700,Senador Pompeu,25418,2021-11-22,40137,20468,17840,70.1864820206153
2312809,Senador Sá,7758,2021-11-22,8473,4829,3561,45.9010054137664
2312908,Sobral,212437,2021-11-22,345628,180121,155018,72.9712808973955
2313005,Solonópole,18389,2021-11-22,16526,11971,4336,23.5793137201588
2313104,Tabuleiro do Norte,32079,2021-11-22,40274,24313,15567,48.5270737865894
2313203,Tamboril,26199,2021-11-22,30768,20823,9507,36.2876445665865
2313252,Tarrafas,8555,2021-11-22,4315,2623,1673,19.5558153126826
2313302,Tauá,59259,2021-11-22,56788,38843,17488,29.5111291111899
2313351,Tejuçuoca,19551,2021-11-22,20828,12449,8441,43.1742621860774
2313401,Tianguá,77111,2021-11-22,86575,56039,30703,39.8166279778501
2313500,Trairi,56653,2021-11-22,54380,30975,22805,40.2538259227225
2313559,Tururu,16588,2021-11-22,13288,9631,3643,21.9616590306245
2313609,Ubajara,35295,2021-11-22,24067,17826,6027,17.0760730981725
2313708,Umari,7740,2021-11-22,8898,5527,3480,44.9612403100775
2313757,Umirim,19976,2021-11-22,18570,11030,7498,37.5350420504606
2313807,Uruburetama,22223,2021-11-22,30123,17997,12000,53.9981100661477
2313906,Uruoca,13988,2021-11-22,15929,9404,6282,44.9099227909637
2313955,Varjota,18520,2021-11-22,18060,13563,4315,23.2991360691145
2314003,Várzea Alegre,41078,2021-11-22,49620,28253,20853,50.7643994352208
2314102,Viçosa do Ceará,61916,2021-11-22,72366,46245,26086,42.1312746301441
2400109,Acari,11106,2021-11-22,18423,9513,8162,73.4918062308662
2400208,Açu,58743,2021-11-22,81454,45279,33577,57.1591508775514
2400505,Alexandria,13529,2021-11-22,29804,15905,12467,92.1501958755266
2400703,Alto do Rodrigues,14923,2021-11-22,21916,11681,9557,64.0420826911479
2401107,Areia Branca,28156,2021-11-22,37543,20776,15862,56.3361272908084
2401206,Arês,14526,2021-11-22,17124,9891,6818,46.9365276056726
2401305,Campo Grande,9686,2021-11-22,13258,7240,5473,56.5042329134834
2401404,Baía Formosa,9373,2021-11-22,12320,6502,5466,58.3164408407127
2401701,Bom Jesus,10323,2021-11-22,13208,7172,5756,55.7589847912429
2401800,Brejinho,12873,2021-11-22,17747,9924,7265,56.4359512157228
2401859,Caiçara do Norte,6572,2021-11-22,7225,3953,3026,46.0438222763238
2402006,Caicó,68726,2021-11-22,95629,49503,40846,59.4331111951809
2402204,Canguaretama,34814,2021-11-22,44338,25131,18208,52.3007985293273
2402303,Caraúbas,20588,2021-11-22,32281,16684,14191,68.9285020400233
2402501,Carnaubais,10972,2021-11-22,13228,7057,5597,51.0116660590594
2402600,Ceará-Mirim,74268,2021-11-22,99563,55246,41671,56.1089567512253
2402709,Cerro Corá,11182,2021-11-22,15575,9012,6394,57.1811840457879
2403103,Currais Novos,45022,2021-11-22,65065,33859,28299,62.855937097419
2403202,Doutor Severiano,7068,2021-11-22,11192,6004,4907,69.4255800792303
2403251,Parnamirim,272490,2021-11-22,336904,180727,143219,52.5593599765129
2403301,Encanto,5697,2021-11-22,8508,4288,3720,65.2975250131648
2403400,Equador,6064,2021-11-22,8287,4506,3487,57.5032981530343
2403509,Espírito Santo,10463,2021-11-22,10428,5657,4409,42.1389658797668
2403608,Extremoz,29282,2021-11-22,49696,27555,21020,71.7847141588689
2403905,Francisco Dantas,2801,2021-11-22,5328,2735,2293,81.8636201356659
2404200,Goianinha,27004,2021-11-22,42772,23939,17796,65.9013479484521
2404507,Guamaré,16261,2021-11-22,22881,12552,9646,59.3198450279811
2404705,Ipanguaçu,15759,2021-11-22,19211,10544,8076,51.2469065296021
2404853,Itajá,7641,2021-11-22,9533,5517,3626,47.4545216594687
2405009,Jaçanã,9341,2021-11-22,13298,6912,5639,60.368268921957
2405306,Januário Cicco,10367,2021-11-22,9557,5474,3813,36.7801678402624
2405405,Japi,4935,2021-11-22,8820,5048,3602,72.9888551165147
2405603,Jardim de Piranhas,15044,2021-11-22,18370,10000,7864,52.2733315607551
2405702,Jardim do Seridó,12397,2021-11-22,20102,10086,8917,71.9286924255868
2405801,João Câmara,35360,2021-11-22,43213,24261,17985,50.862556561086
2405900,João Dias,2653,2021-11-22,4043,2107,1773,66.8300037693178
2406007,José da Penha,5941,2021-11-22,10559,5477,4683,78.8251136172362
2406106,Jucurutu,18335,2021-11-22,25777,14749,10370,56.5584946823016
2406155,Jundiá,3945,2021-11-22,4948,2721,2079,52.6996197718631
2406205,Lagoa d'Anta,6851,2021-11-22,9366,5120,3895,56.853014158517
2406403,Lagoa de Velhos,2732,2021-11-22,4306,2300,1853,67.8257686676428
2406502,Lagoa Nova,15880,2021-11-22,25016,14383,10321,64.9937027707809
2406700,Lajes,11410,2021-11-22,13976,8573,5459,47.8439964943032
2407005,Luís Gomes,10175,2021-11-22,15237,8032,6496,63.8427518427519
2407104,Macaíba,82828,2021-11-22,88921,50523,36252,43.767807987637
2407203,Macau,32260,2021-11-22,38659,20369,16768,51.9776813391197
2407252,Major Sales,4102,2021-11-22,5867,3097,2594,63.237445148708
2407302,Marcelino Vieira,8325,2021-11-22,13295,7153,5650,67.8678678678679
2407401,Martins,8790,2021-11-22,15952,8125,6990,79.5221843003413
2407609,Messias Targino,4665,2021-11-22,5600,3072,2321,49.7534833869239
2407708,Montanhas,11166,2021-11-22,18360,10455,7227,64.7232670607201
2407807,Monte Alegre,22698,2021-11-22,27315,14747,11565,50.9516256938937
2407906,Monte das Gameleiras,2063,2021-11-22,3139,1730,1323,64.1299079011149
2408003,Mossoró,303792,2021-11-22,413086,217340,174213,57.3461447306052
2408102,Natal,896708,2021-11-22,1338237,710895,564092,62.906988674128
2408201,Nísia Floresta,28266,2021-11-22,36516,20684,14737,52.1368428500672
2408300,Nova Cruz,37554,2021-11-22,55179,30458,22877,60.9176119720935
2408607,Paraná,4298,2021-11-22,7122,3665,3148,73.2433690088413
2408805,Parazinho,5307,2021-11-22,6919,3828,2912,54.8709251931411
2408904,Parelhas,21611,2021-11-22,35038,18502,15027,69.5340335940031
2408953,Rio do Fogo,10961,2021-11-22,10629,6351,4126,37.6425508621476
2409308,Patu,12861,2021-11-22,19885,9908,8956,69.6368867117643
2409332,Santa Maria,5689,2021-11-22,7025,3922,2838,49.8857444190543
2409407,Pau dos Ferros,30802,2021-11-22,50690,27136,20939,67.9793519901305
2409902,Pendências,15411,2021-11-22,18798,9587,8263,53.6175459087665
2410108,Poço Branco,15646,2021-11-22,10350,6219,3816,24.3896203502493
2410207,Portalegre,7944,2021-11-22,13178,6693,5790,72.8851963746224
2410256,Porto do Mangue,6605,2021-11-22,5807,3338,2359,35.7153671461014
2410306,Serra Caiada,10646,2021-11-22,12847,7012,5411,50.8266015404847
2410603,Rafael Godeiro,3214,2021-11-22,5197,2705,2235,69.5395146235221
2410801,Riacho de Santana,4194,2021-11-22,6558,3322,2883,68.7410586552218
2410900,Riachuelo,8310,2021-11-22,9423,5362,3835,46.1492178098676
2411205,Santa Cruz,40295,2021-11-22,56238,29158,24654,61.1837696984738
2411403,Santana do Matos,11808,2021-11-22,17113,9292,7096,60.0948509485095
2411429,Santana do Seridó,2699,2021-11-22,4313,2250,1826,67.6546869210819
2411502,Santo Antônio,24422,2021-11-22,30403,16710,12350,50.5691589550405
2411809,São Fernando,3606,2021-11-22,6670,3485,2929,81.2257348863006
2412005,São Gonçalo do Amarante,104919,2021-11-22,131276,72038,55464,52.8636376633403
2412203,São José de Mipibu,44566,2021-11-22,59049,33624,23811,53.4286227168694
2412401,São José do Seridó,4696,2021-11-22,7579,3922,3386,72.1039182282794
2412500,São Miguel,23789,2021-11-22,34974,19686,14351,60.3262011854218
2412559,São Miguel do Gostoso,10441,2021-11-22,12312,7188,4942,47.3326309740446
2412609,São Paulo do Potengi,17858,2021-11-22,24366,13450,10180,57.0052637473401
2412807,São Rafael,8183,2021-11-22,11947,6028,5291,64.6584382255896
2412906,São Tomé,11051,2021-11-22,17285,9265,7395,66.9170210840648
2413102,Senador Elói de Souza,6167,2021-11-22,8878,5147,3417,55.4078157937409
2413201,Senador Georgino Avelino,4527,2021-11-22,6580,3743,2694,59.5096090125911
2413300,Serra de São Bento,5739,2021-11-22,9167,4961,3906,68.0606377417669
2413409,Serra Negra do Norte,8105,2021-11-22,11927,6408,5146,63.4916718075262
2413805,Taboleiro Grande,2606,2021-11-22,4464,2469,1865,71.5656178050652
2414001,Tangará,16008,2021-11-22,17870,9674,7528,47.0264867566217
2414100,Tenente Ananias,10923,2021-11-22,17288,8669,7769,71.1251487686533
2414159,Tenente Laurentino Cruz,6085,2021-11-22,7004,4354,2535,41.6598192276089
2414209,Tibau do Sul,14694,2021-11-22,14394,8632,5450,37.0899686947053
2414407,Touros,33716,2021-11-22,38107,22136,14762,43.7833669474434
2414456,Triunfo Potiguar,3195,2021-11-22,4681,2807,1777,55.6181533646323
2414506,Umarizal,10485,2021-11-22,17404,9539,7236,69.0128755364807
2414803,Vera Cruz,12789,2021-11-22,18878,10406,7949,62.1549769333021
2415008,Vila Flor,3217,2021-11-22,3493,2032,1410,43.8296549580354
2500106,Água Branca,10375,2021-11-22,15241,8153,6408,61.7638554216867
2500205,Aguiar,5622,2021-11-22,7924,4339,3402,60.5122732123799
2500304,Alagoa Grande,28384,2021-11-22,45297,24312,19643,69.2044813979707
2500403,Alagoa Nova,20992,2021-11-22,30913,17307,12824,61.0899390243903
2500502,Alagoinha,14629,2021-11-22,17693,10398,7131,48.7456422175132
2500536,Alcantil,5527,2021-11-22,8255,4596,3341,60.4487063506423
2500577,Algodão de Jandaíra,2588,2021-11-22,4289,2340,1830,70.7109737248841
2500601,Alhandra,19865,2021-11-22,22850,14839,8108,40.8155046564309
2500700,São João do Rio do Peixe,18020,2021-11-22,28393,14819,11908,66.0821309655938
2500734,Amparo,2264,2021-11-22,4322,2362,1791,79.1077738515901
2500775,Aparecida,8482,2021-11-22,11440,6488,4716,55.600094317378
2500809,Araçagi,16857,2021-11-22,24232,14096,9763,57.9165925134959
2500908,Arara,13613,2021-11-22,19689,10440,8346,61.3090428267098
2501005,Araruna,20610,2021-11-22,22141,13449,8291,40.228044638525
2501104,Areia,22493,2021-11-22,35635,19647,14768,65.6559818610234
2501203,Areial,7054,2021-11-22,11402,6303,4693,66.5296285795294
2501302,Aroeiras,19081,2021-11-22,28556,16057,11395,59.7190922907604
2501351,Assunção,4067,2021-11-22,6961,3783,2885,70.9368084583231
2501401,Baía da Traição,9197,2021-11-22,13855,7237,6294,68.4353593563118
2501500,Bananeiras,21220,2021-11-22,31678,17956,12917,60.8718190386428
2501534,Baraúna,5033,2021-11-22,7832,4195,3258,64.7327637591894
2501575,Barra de Santana,8338,2021-11-22,12386,6690,5069,60.7939553849844
2501609,Barra de Santa Rosa,15607,2021-11-22,20518,11227,8814,56.4746588069456
2501708,Barra de São Miguel,6095,2021-11-22,10346,5618,4250,69.7292863002461
2501807,Bayeux,97519,2021-11-22,114042,69001,43209,44.3082886411879
2501906,Belém,17733,2021-11-22,25332,13700,10300,58.0837985676423
2502003,Belém do Brejo do Cruz,7356,2021-11-22,10263,5710,4229,57.4904839586732
2502052,Bernardino Batista,3571,2021-11-22,5299,2863,2250,63.0075609073089
2502102,Boa Ventura,5248,2021-11-22,9171,4744,3934,74.9618902439025
2502151,Boa Vista,7218,2021-11-22,11561,6218,4819,66.7636464394569
2502201,Bom Jesus,2588,2021-11-22,4182,2368,1750,67.6197836166924
2502300,Bom Sucesso,4937,2021-11-22,8595,4352,3589,72.6959692120721
2502409,Bonito de Santa Fé,12126,2021-11-22,13179,7737,5489,45.2663697839354
2502508,Boqueirão,17934,2021-11-22,25169,14789,9833,54.8288167726107
2502607,Igaracy,6092,2021-11-22,7796,4312,3119,51.1982928430729
2502706,Borborema,5311,2021-11-22,7604,4172,3172,59.7250988514404
2502805,Brejo do Cruz,14287,2021-11-22,21029,11338,8744,61.2024917757402
2502904,Brejo dos Santos,6479,2021-11-22,8567,4698,3532,54.5145855841951
2503001,Caaporã,22079,2021-11-22,26371,15396,10987,49.7622174917342
2503100,Cabaceiras,5710,2021-11-22,8287,4354,3278,57.4080560420315
2503209,Cabedelo,69773,2021-11-22,106957,56314,46628,66.8281426912989
2503308,Cachoeira dos Índios,10364,2021-11-22,14619,7810,6215,59.9671941335392
2503506,Cacimba de Dentro,17169,2021-11-22,25905,14309,10582,61.6343409633642
2503555,Cacimbas,7225,2021-11-22,9608,5498,3979,55.0726643598616
2503605,Caiçara,7182,2021-11-22,9130,5005,3847,53.5644667223615
2503704,Cajazeiras,62576,2021-11-22,100464,54149,41857,66.8898619278957
2503753,Cajazeirinhas,3217,2021-11-22,4785,2957,1762,54.7715262667081
2503803,Caldas Brandão,6077,2021-11-22,8977,4965,3608,59.3714003620207
2503902,Camalaú,6048,2021-11-22,10631,5654,4563,75.4464285714286
2504009,Campina Grande,413830,2021-11-22,561797,322004,218528,52.8062247782906
2504033,Capim,6715,2021-11-22,6930,3923,2868,42.7103499627699
2504074,Caraúbas,4206,2021-11-22,6984,3674,2901,68.9728958630528
2504108,Carrapateira,2714,2021-11-22,3893,1994,1675,61.71702284451
2504157,Casserengue,7530,2021-11-22,10164,5937,4177,55.4714475431607
2504207,Catingueira,4938,2021-11-22,7079,3759,2977,60.2875658161199
2504306,Catolé do Rocha,30819,2021-11-22,45842,24656,18951,61.4912878419157
2504355,Caturité,4898,2021-11-22,8369,4500,3402,69.4569211923234
2504405,Conceição,19030,2021-11-22,28443,15552,11871,62.3804519180242
2504504,Condado,6662,2021-11-22,11690,6183,4943,74.1969378564996
2504603,Conde,25341,2021-11-22,35314,20457,14150,55.8383647054181
2504702,Congo,4787,2021-11-22,10307,5562,4419,92.3125130561939
2504801,Coremas,15438,2021-11-22,23666,12554,9814,63.5704106749579
2504850,Coxixola,1948,2021-11-22,3187,1617,1376,70.6365503080082
2504900,Cruz do Espírito Santo,17599,2021-11-22,22272,12286,9897,56.2361497812376
2505006,Cubati,7866,2021-11-22,12176,6464,5171,65.7386219171116
2505105,Cuité,20331,2021-11-22,32402,17472,13256,65.2009246962766
2505204,Cuitegi,6748,2021-11-22,8614,5064,3380,50.0889152341435
2505238,Cuité de Mamanguape,6360,2021-11-22,6948,4301,2577,40.5188679245283
2505279,Curral de Cima,5209,2021-11-22,7776,4207,3372,64.7341140334037
2505303,Curral Velho,2508,2021-11-22,3541,1850,1550,61.8022328548644
2505352,Damião,5409,2021-11-22,6383,3885,2492,46.0713625439083
2505402,Desterro,8332,2021-11-22,13124,7218,5419,65.0384061449832
2505501,Vista Serrana,3850,2021-11-22,5163,2835,2117,54.987012987013
2505600,Diamante,6506,2021-11-22,10338,5427,4386,67.4146941284968
2505709,Dona Inês,10375,2021-11-22,15769,8766,6739,64.9542168674699
2505808,Duas Estradas,3569,2021-11-22,5314,3124,2071,58.0274586718969
2505907,Emas,3556,2021-11-22,4897,2671,2041,57.3959505061867
2506004,Esperança,33386,2021-11-22,42442,25492,16539,49.5387288084826
2506103,Fagundes,11180,2021-11-22,17950,10121,7348,65.7245080500895
2506202,Frei Martinho,2989,2021-11-22,5494,2722,2282,76.3466042154567
2506251,Gado Bravo,8292,2021-11-22,11105,6768,4271,51.5074770863483
2506301,Guarabira,59389,2021-11-22,88510,49041,36395,61.282392362222
2506400,Gurinhém,14125,2021-11-22,18774,10408,7689,54.4353982300885
2506509,Gurjão,3477,2021-11-22,5879,3126,2554,73.4541271210814
2506608,Ibiara,5877,2021-11-22,9662,5139,3358,57.1379955759741
2506707,Imaculada,11877,2021-11-22,16425,9443,6642,55.9232129325587
2506806,Ingá,18184,2021-11-22,27911,15465,12107,66.5805103387594
2506905,Itabaiana,24363,2021-11-22,44805,23528,19127,78.5083938759594
2507002,Itaporanga,24960,2021-11-22,38297,20496,16212,64.9519230769231
2507101,Itapororoca,18978,2021-11-22,22729,14358,8453,44.5410475287175
2507200,Itatuba,11069,2021-11-22,17099,9189,7235,65.3627247267143
2507309,Jacaraú,14467,2021-11-22,21046,11740,8386,57.9664063040022
2507408,Jericó,7751,2021-11-22,13453,6969,5721,73.8098309895498
2507507,João Pessoa,825796,2021-11-22,1245036,669261,515399,62.4123875630301
2507606,Juarez Távora,8014,2021-11-22,11924,6445,5003,62.4282505615173
2507705,Juazeirinho,18422,2021-11-22,19841,11488,7892,42.8400825100423
2507804,Junco do Seridó,7238,2021-11-22,10739,5762,4542,62.7521414755457
2507903,Juripiranga,10830,2021-11-22,15357,8308,6543,60.415512465374
2508000,Juru,9831,2021-11-22,15108,7977,6281,63.8897365476554
2508109,Lagoa,4640,2021-11-22,7494,4007,3302,71.1637931034483
2508208,Lagoa de Dentro,7754,2021-11-22,11927,6516,4892,63.0900180551973
2508307,Lagoa Seca,27728,2021-11-22,40382,21941,16688,60.1846508944028
2508505,Livramento,7274,2021-11-22,11114,6050,4802,66.0159472092384
2508554,Logradouro,4406,2021-11-22,5857,3161,2441,55.4017249205629
2508604,Lucena,13344,2021-11-22,16311,9725,6293,47.1597721822542
2508703,Mãe d'Água,3988,2021-11-22,4944,2761,1924,48.2447342026078
2508802,Malta,5745,2021-11-22,9228,4968,3863,67.2410791993038
2508901,Mamanguape,45385,2021-11-22,48100,30375,17600,38.7793323785392
2509008,Manaíra,10988,2021-11-22,16066,8742,6690,60.8846013833273
2509057,Marcação,8746,2021-11-22,11104,6047,4706,53.8074548364967
2509107,Mari,21895,2021-11-22,32718,18127,13439,61.3793103448276
2509156,Marizópolis,6689,2021-11-22,9049,4956,3757,56.166841082374
2509206,Massaranduba,14077,2021-11-22,20714,11707,8485,60.2756269091426
2509305,Mataraca,8642,2021-11-22,8756,6038,2820,32.6313353390419
2509339,Matinhas,4528,2021-11-22,6714,3654,2777,61.3295053003534
2509370,Mato Grosso,2944,2021-11-22,4336,2383,1853,62.9415760869565
2509396,Maturéia,6690,2021-11-22,9896,5231,4308,64.3946188340807
2509404,Mogeiro,13238,2021-11-22,20145,11088,8535,64.4734854207584
2509503,Montadas,5806,2021-11-22,8020,4190,3483,59.9896658629005
2509602,Monte Horebe,4867,2021-11-22,7041,3830,3007,61.7834394904459
2509701,Monteiro,33638,2021-11-22,57274,30493,23942,71.1754563291516
2509800,Mulungu,9962,2021-11-22,11287,6841,4378,43.9469985946597
2509909,Natuba,10449,2021-11-22,12972,7035,5367,51.3637668676428
2510006,Nazarezinho,7271,2021-11-22,11677,6364,4731,65.0667033420437
2510105,Nova Floresta,10614,2021-11-22,15122,7873,6442,60.6934237799133
2510204,Nova Olinda,5892,2021-11-22,9769,5214,4107,69.704684317719
2510303,Nova Palmeira,5011,2021-11-22,7205,3593,3067,61.2053482338855
2510402,Olho d'Água,6399,2021-11-22,9974,5387,4190,65.4789810907955
2510600,Ouro Velho,3052,2021-11-22,5421,2854,2298,75.2948885976409
2510808,Patos,108766,2021-11-22,156360,89108,62209,57.1952632256404
2510907,Paulista,12411,2021-11-22,18509,10499,7493,60.3738618967045
2511004,Pedra Branca,3802,2021-11-22,6304,3363,2707,71.1993687532878
2511103,Pedra Lavrada,7954,2021-11-22,11214,5860,4768,59.944681921046
2511202,Pedras de Fogo,28607,2021-11-22,35350,20822,14001,48.9425665047017
2511301,Piancó,16147,2021-11-22,25370,13025,10827,67.0527032885366
2511400,Picuí,18737,2021-11-22,30828,16124,13341,71.2013662806212
2511509,Pilar,12036,2021-11-22,17791,9706,7406,61.5320704553008
2511608,Pilões,6518,2021-11-22,9500,5766,3631,55.7072721693771
2511707,Pilõezinhos,4937,2021-11-22,7231,3970,3047,61.7176422928904
2511806,Pirpirituba,10590,2021-11-22,13469,7352,5724,54.0509915014164
2511905,Pitimbu,19478,2021-11-22,17638,11483,6078,31.2044357736934
2512002,Pocinhos,18848,2021-11-22,26367,14191,11097,58.876273344652
2512036,Poço Dantas,3877,2021-11-22,5735,3142,2445,63.0642249161723
2512077,Poço de José de Moura,4366,2021-11-22,7612,3951,3327,76.2024736601008
2512101,Pombal,32803,2021-11-22,50124,26751,20723,63.1740999298845
2512309,Princesa Isabel,23749,2021-11-22,35777,17701,16094,67.7670638763738
2512408,Puxinanã,13801,2021-11-22,22276,11964,9475,68.6544453300486
2512507,Queimadas,44388,2021-11-22,72969,40118,30798,69.3836171938362
2512705,Remígio,19973,2021-11-22,31143,16689,13074,65.4583687978771
2512721,Pedro Régis,6139,2021-11-22,7006,3925,2809,45.756637888907
2512754,Riachão do Bacamarte,4562,2021-11-22,6090,3406,2509,54.9978079789566
2512788,Riacho de Santo Antônio,1999,2021-11-22,3018,1732,1204,60.2301150575288
2512804,Riacho dos Cavalos,8555,2021-11-22,13559,7012,5818,68.0070134424313
2512903,Rio Tinto,24258,2021-11-22,32163,18060,13069,53.8750103058785
2513000,Salgadinho,3975,2021-11-22,4656,2586,1837,46.2138364779874
2513109,Salgado de São Félix,12123,2021-11-22,18611,9999,7554,62.3113090819104
2513158,Santa Cecília,6526,2021-11-22,9259,5651,3531,54.1066503217898
2513208,Santa Cruz,6579,2021-11-22,11309,5934,4638,70.4970360237118
2513307,Santa Helena,5853,2021-11-22,9176,5025,3561,60.8405945668888
2513356,Santa Inês,3591,2021-11-22,5374,2979,2316,64.4945697577277
2513406,Santa Luzia,15470,2021-11-22,25341,13509,10442,67.4983839689722
2513505,Santana de Mangueira,5098,2021-11-22,7694,4168,3296,64.6528050215771
2513604,Santana dos Garrotes,6942,2021-11-22,11496,6167,5093,73.36502448862
2513653,Joca Claudino,2640,2021-11-22,4015,2097,1701,64.4318181818182
2513703,Santa Rita,138093,2021-11-22,170870,102064,66548,48.1907120563678
2513802,Santa Teresinha,4550,2021-11-22,8699,4762,3673,80.7252747252747
2513851,Santo André,2496,2021-11-22,5176,2716,2165,86.738782051282
2513901,São Bento,34650,2021-11-22,46914,26448,19430,56.0750360750361
2513927,São Bentinho,4602,2021-11-22,5970,3375,2481,53.9113428943938
2513943,São Domingos do Cariri,2645,2021-11-22,4288,2258,1800,68.0529300567108
2513968,São Domingos,3119,2021-11-22,5402,2751,2347,75.2484770759859
2513984,São Francisco,3377,2021-11-22,7000,3588,2922,86.5265028131478
2514008,São João do Cariri,4170,2021-11-22,5930,3609,2122,50.8872901678657
2514107,São João do Tigre,4408,2021-11-22,7227,4019,2973,67.44555353902
2514206,São José da Lagoa Tapada,7622,2021-11-22,11039,6144,4567,59.9186565205983
2514305,São José de Caiana,6394,2021-11-22,7871,4214,3379,52.84641851736
2514404,São José de Espinharas,4631,2021-11-22,7562,3930,3169,68.4301446771756
2514453,São José dos Ramos,6037,2021-11-22,7381,4313,2991,49.54447573298
2514503,São José de Piranhas,20406,2021-11-22,32452,17058,13933,68.2789375673822
2514552,São José de Princesa,3898,2021-11-22,4849,2480,2084,53.4633145202668
2514602,São José do Bonfim,3619,2021-11-22,5421,3122,2117,58.4968223266096
2514651,São José do Brejo do Cruz,1821,2021-11-22,2348,1240,992,54.4755628775398
2514701,São José do Sabugi,4153,2021-11-22,6593,3490,2741,66.000481579581
2514909,São Mamede,7682,2021-11-22,14008,7333,5763,75.0195261650612
2515005,São Miguel de Taipu,7450,2021-11-22,9802,5508,3982,53.4496644295302
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-22,15089,8539,6164,52.2682947511236
2515203,São Sebastião do Umbuzeiro,3534,2021-11-22,5844,2986,2540,71.8732314657612
2515302,Sapé,52977,2021-11-22,64235,36526,25470,48.0774675802707
2515401,São Vicente do Seridó,10919,2021-11-22,15170,8564,6038,55.2981042219984
2515500,Serra Branca,13807,2021-11-22,21226,11124,9024,65.3581516622004
2515609,Serra da Raiz,3114,2021-11-22,5188,2713,2132,68.4649967886962
2515708,Serra Grande,2921,2021-11-22,5484,2881,2380,81.4789455665868
