IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2100501,Alto Parnaíba,11233,2022-06-09,17132,8580,6240,55.5506098103801
2100550,Amapá do Maranhão,7047,2022-06-09,10305,5183,3846,54.5764154959557
2100808,Anapurus,16054,2022-06-09,22185,11151,8319,51.8188613429675
2100832,Apicum-Açu,17582,2022-06-09,27421,12563,10450,59.4357865999318
2100873,Araguanã,15675,2022-06-09,17187,7503,6330,40.3827751196172
2101251,Bacabeira,17446,2022-06-09,26447,12060,9991,57.2681416943712
2101301,Bacuri,18726,2022-06-09,29287,13087,11159,59.5909430738011
2101509,Barão de Grajaú,19026,2022-06-09,37829,16456,13463,70.7610638074214
2101970,Boa Vista do Gurupi,8494,2022-06-09,11010,5728,4162,48.9992936190252
2102036,Bom Jesus das Selvas,35095,2022-06-09,30731,16402,12035,34.2926342783872
2102077,Bom Lugar,16578,2022-06-09,19090,8725,7583,45.741343949813
2102150,Brejo de Areia,8841,2022-06-09,14392,6630,5440,61.5315009614297
2102358,Buritirana,15503,2022-06-09,16604,8080,6616,42.6756111720312
2102556,Campestre do Maranhão,14530,2022-06-09,19272,9065,7342,50.5299380591879
2102903,Carutapera,24095,2022-06-09,32514,15715,12650,52.5005187798298
2103174,Centro Novo do Maranhão,22056,2022-06-09,25349,11821,9422,42.7185346391005
2103257,Cidelândia,14855,2022-06-09,18154,8819,7065,47.5597441938741
2103554,Conceição do Lago-Açu,16559,2022-06-09,19381,9442,7303,44.1029047647805
2103802,Dom Pedro,23393,2022-06-09,36318,16151,13829,59.1159748642756
2104057,Estreito,43097,2022-06-09,38789,20135,14416,33.4501241385711
2104073,Feira Nova do Maranhão,8506,2022-06-09,12159,5569,4644,54.5967552316012
2104107,Fortaleza dos Nogueiras,12662,2022-06-09,20320,9951,8004,63.2127625967462
2104206,Fortuna,17812,2022-06-09,28041,13124,10532,59.1286772962048
2104305,Godofredo Viana,12104,2022-06-09,14181,7096,5777,47.7280237937872
2104404,Gonçalves Dias,17953,2022-06-09,23814,11030,9083,50.5932156185596
2104503,Governador Archer,10931,2022-06-09,17105,7911,6272,57.3780989845394
2104552,Governador Edison Lobão,18740,2022-06-09,24559,12480,9604,51.2486659551761
2104602,Governador Eugênio Barros,14703,2022-06-09,22409,10081,8275,56.2810310820921
2104628,Governador Luiz Rocha,7878,2022-06-09,8739,4367,2846,36.1259202843361
2104677,Governador Nunes Freire,25502,2022-06-09,33933,16357,12822,50.278409536507
2104800,Grajaú,70692,2022-06-09,103276,50355,39247,55.5183047586714
2105005,Humberto de Campos,29143,2022-06-09,38704,19316,14178,48.6497615207769
2105153,Igarapé do Meio,14470,2022-06-09,23788,10865,9033,62.4257083621285
2105351,Itaipava do Grajaú,16158,2022-06-09,14785,7353,5479,33.9088996162892
2105450,Jatobá,10464,2022-06-09,11341,5183,4111,39.2870795107034
2105476,Jenipapo dos Vieiras,17123,2022-06-09,20339,9307,7417,43.3160077089295
2105500,João Lisboa,23677,2022-06-09,38794,18429,15219,64.2775689487689
2105609,Joselândia,16228,2022-06-09,17905,8677,6833,42.1062361350752
2105708,Lago da Pedra,50959,2022-06-09,53771,25453,20481,40.1911340489413
2105906,Lago Verde,16369,2022-06-09,22980,10839,8740,53.3936098723196
2105948,Lago dos Rodrigues,8841,2022-06-09,16721,7205,6426,72.6840855106888
2105963,Lagoa Grande do Maranhão,11534,2022-06-09,15192,7406,5861,50.81498179296
2105989,Lajeado Novo,7653,2022-06-09,10682,5133,4281,55.9388475107801
2106003,Lima Campos,11943,2022-06-09,23344,10632,8932,74.7885790839823
2106102,Loreto,12271,2022-06-09,21188,9351,8085,65.8870507701084
2106201,Luís Domingues,7016,2022-06-09,8284,4560,3130,44.612314709236
2106300,Magalhães de Almeida,20228,2022-06-09,30760,12842,11192,55.3292465888867
2106359,Marajá do Sena,7757,2022-06-09,8988,4549,3517,45.3396931803532
2106375,Maranhãozinho,16754,2022-06-09,17640,8487,6746,40.2650113405754
2106508,Matinha,23591,2022-06-09,38028,18349,14442,61.2182612013056
2106631,Matões do Norte,17316,2022-06-09,12994,5853,4928,28.4592284592285
2106672,Milagres do Maranhão,8502,2022-06-09,10952,5080,4149,48.8002822865208
2106706,Mirador,21045,2022-06-09,28166,13319,10733,51.000237586125
2106755,Miranda do Norte,29121,2022-06-09,26588,12513,9885,33.9445760791182
2106805,Mirinzal,15059,2022-06-09,29855,12855,10782,71.5983797064878
2106904,Monção,33888,2022-06-09,39887,19257,14711,43.4106468366383
2107100,Morros,19708,2022-06-09,23693,11922,9179,46.5749949259184
2107258,Nova Colinas,5469,2022-06-09,10013,4513,3924,71.749862863412
2107357,Nova Olinda do Maranhão,21228,2022-06-09,28833,12631,10548,49.6890898812889
2107407,Olho d'Água das Cunhãs,19616,2022-06-09,27886,12136,10407,53.053629690049
2107902,Passagem Franca,19253,2022-06-09,33771,14492,12717,66.0520438373241
2108108,Paulo Ramos,21092,2022-06-09,25986,12683,9839,46.6480182059549
2108256,Pedro do Rosário,25560,2022-06-09,22852,11760,8378,32.7777777777778
2108454,Peritoró,23530,2022-06-09,29171,14151,11139,47.3395665108372
2108702,Pio XII,21274,2022-06-09,35633,17341,13527,63.584657328194
2108801,Pirapemas,18814,2022-06-09,29943,13416,11123,59.1208674391411
2109239,Presidente Médici,7124,2022-06-09,10688,4903,3973,55.7692307692308
2109270,Presidente Sarney,19217,2022-06-09,24976,12151,9375,48.7849300098871
2109452,Raposa,31586,2022-06-09,40324,19139,15657,49.5694294940797
2109551,Ribamar Fiquene,7859,2022-06-09,12799,5868,4765,60.6311235526149
2109700,Sambaíba,5686,2022-06-09,8699,4599,3574,62.8561378825185
2109759,Santa Filomena do Maranhão,7878,2022-06-09,8257,4100,3235,41.0637217567911
2110005,Santa Luzia,73105,2022-06-09,100855,50136,40043,54.7746392175638
2110039,Santa Luzia do Paruá,25487,2022-06-09,34058,15863,12699,49.8254011849178
2110203,Santa Rita,38732,2022-06-09,59798,27022,22722,58.6646700402768
2110278,Santo Amaro do Maranhão,16219,2022-06-09,18701,8584,7076,43.6278438867994
2110658,São Domingos do Azeitão,7448,2022-06-09,11195,5213,4284,57.5187969924812
2110807,São Félix de Balsas,4540,2022-06-09,9615,4097,3579,78.8325991189428
2110856,São Francisco do Brejão,12082,2022-06-09,13929,6542,5419,44.8518457209071
2110906,São Francisco do Maranhão,12226,2022-06-09,20891,8777,7817,63.9375102241126
2111003,São João Batista,20736,2022-06-09,32703,14649,12508,60.3202160493827
2111532,São Pedro da Água Branca,12779,2022-06-09,14733,7284,5761,45.0817747867595
2111573,São Pedro dos Crentes,4700,2022-06-09,6258,3131,2440,51.9148936170213
2111607,São Raimundo das Mangabeiras,19090,2022-06-09,33030,14924,12678,66.4117338920901
2111672,São Roberto,6856,2022-06-09,9861,4423,3636,53.0338389731622
2111706,São Vicente Ferrer,22452,2022-06-09,32196,15225,12684,56.4938535542491
2111763,Senador La Rocque,13981,2022-06-09,20220,10497,7352,52.5856519562263
2111789,Serrano do Maranhão,10343,2022-06-09,13459,6448,4953,47.8874601179542
2111805,Sítio Novo,18237,2022-06-09,29599,13114,11301,61.9674288534298
2111904,Sucupira do Norte,10631,2022-06-09,18301,8793,7044,66.2590537108456
2112233,Trizidela do Vale,22223,2022-06-09,28736,13411,11133,50.0967466138685
2112605,Urbano Santos,33791,2022-06-09,46742,23463,18495,54.7335089224942
2112852,Vila Nova dos Martírios,13800,2022-06-09,14487,6732,5533,40.0942028985507
2200202,Água Branca,17525,2022-06-09,34840,13938,12136,69.2496433666191
2200251,Alagoinha do Piauí,7678,2022-06-09,16791,6443,6082,79.21333680646
2200277,Alegrete do Piauí,4921,2022-06-09,11630,4510,4232,85.9987807356228
2200806,Antônio Almeida,3175,2022-06-09,8142,3195,2947,92.8188976377953
2201051,Assunção do Piauí,7879,2022-06-09,15215,6646,5619,71.3161568726996
2201176,Barra D'Alcântara,3953,2022-06-09,11273,4326,4133,104.5535036681
2201309,Barreiras do Piauí,3356,2022-06-09,5824,2416,2101,62.6042908224076
2201606,Beneditinos,10479,2022-06-09,24431,9351,9258,88.3481248210707
2201804,Bocaina,4509,2022-06-09,11288,4047,3963,87.8908848968729
2201919,Bom Princípio do Piauí,5670,2022-06-09,14303,6184,5190,91.5343915343915
2201929,Bonfim do Piauí,5700,2022-06-09,12480,4842,4582,80.3859649122807
2202251,Canavieira,3938,2022-06-09,7120,2992,2659,67.5215845606907
2202455,Capitão Gervásio Oliveira,4127,2022-06-09,9703,3682,3462,83.8866004361522
2202505,Caracol,11009,2022-06-09,25355,9614,9106,82.7141429739304
2202554,Caridade do Piauí,5102,2022-06-09,12095,4964,4389,86.0250882007056
2202737,Coivaras,4044,2022-06-09,10191,4293,4047,100.074183976261
2202752,Colônia do Gurguéia,6545,2022-06-09,15727,6208,5715,87.318563789152
2203206,Curimatá,11461,2022-06-09,27468,11060,9891,86.3013698630137
2203255,Curralinhos,4475,2022-06-09,9630,3981,3670,82.0111731843575
2203354,Dirceu Arcoverde,7046,2022-06-09,14409,5689,5128,72.7788816349702
2203420,Domingos Mourão,4352,2022-06-09,11746,4644,4276,98.2536764705882
2203602,Eliseu Martins,4943,2022-06-09,10833,4679,4217,85.3125632207162
2203750,Fartura do Piauí,5330,2022-06-09,12159,4722,4241,79.5684803001876
2204105,Francisco Ayres,4300,2022-06-09,11398,4477,4068,94.6046511627907
2204352,Geminiano,5477,2022-06-09,14946,6070,5606,102.355303998539
2204501,Guadalupe,10496,2022-06-09,22564,8966,7964,75.8765243902439
2204550,Guaribas,4573,2022-06-09,11223,4464,4222,92.3245134485021
2204600,Hugo Napoleão,3880,2022-06-09,10066,3955,3627,93.479381443299
2204907,Isaías Coelho,8582,2022-06-09,19837,7507,7115,82.9060824982522
2205300,Jerumenha,4443,2022-06-09,9288,4039,3332,74.9943731712807
2205458,Joca Marques,5488,2022-06-09,11099,4657,4081,74.3622448979592
2205516,Juazeiro do Piauí,5491,2022-06-09,11514,5017,4261,77.5997086140958
2205524,Júlio Borges,5653,2022-06-09,11634,4650,4233,74.8805943746683
2205557,Lagoa Alegre,8610,2022-06-09,17511,7217,6620,76.8873403019745
2205573,Lagoa de São Francisco,6795,2022-06-09,15475,6261,5820,85.6512141280353
2205854,Madeiro,8372,2022-06-09,14406,6015,5315,63.4854276158624
2205904,Manoel Emídio,5352,2022-06-09,11932,4735,4037,75.4297458893872
2205953,Marcolândia,8590,2022-06-09,16122,6902,5898,68.6612339930151
2206001,Marcos Parente,4546,2022-06-09,11555,4585,4225,92.9388473383194
2206050,Massapê do Piauí,6456,2022-06-09,13162,5192,4609,71.3909541511772
2206308,Miguel Leão,1239,2022-06-09,2738,1151,973,78.5310734463277
2206506,Monsenhor Hipólito,7785,2022-06-09,20650,7653,7252,93.1535003211304
2206654,Morro Cabeça no Tempo,4527,2022-06-09,8768,3574,3223,71.1950519107577
2206720,Nazária,8632,2022-06-09,9320,4555,3531,40.9059314179796
2206753,Nossa Senhora de Nazaré,4911,2022-06-09,10756,4026,3833,78.0492771329668
2206803,Nossa Senhora dos Remédios,8751,2022-06-09,17820,8473,6996,79.9451491258142
2206951,Novo Santo Antônio,3014,2022-06-09,6820,2754,2511,83.3112143331121
2207108,Olho D'Água do Piauí,2477,2022-06-09,6351,2495,2404,97.0528865563181
2207306,Paes Landim,4124,2022-06-09,11020,4475,4046,98.1086323957323
2207405,Palmeira do Piauí,5029,2022-06-09,11697,4846,4288,85.2654603300855
2207553,Paquetá,3931,2022-06-09,9142,3801,3303,84.0244212668532
2207751,Passagem Franca do Piauí,4331,2022-06-09,8913,3759,3279,75.7099976910644
2207850,Pavussu,3662,2022-06-09,9769,3712,3523,96.204259967231
2207934,Pedro Laurentino,2551,2022-06-09,6317,2435,2307,90.4351234809879
2208205,Pio IX,18492,2022-06-09,41407,16191,14556,78.7151200519143
2208502,Porto,12646,2022-06-09,28771,11879,10645,84.1768148030998
2208601,Prata do Piauí,3149,2022-06-09,7962,3043,2937,93.2677040330264
2208650,Queimada Nova,9041,2022-06-09,25093,8997,8707,96.305718393983
2208809,Regeneração,17979,2022-06-09,36862,14892,13411,74.5925802324935
2209005,Rio Grande do Piauí,6434,2022-06-09,16582,6261,5825,90.5346596207647
2209203,Santa Filomena,6256,2022-06-09,12815,5755,4680,74.8081841432225
2209351,Santana do Piauí,4650,2022-06-09,10505,3883,3657,78.6451612903226
2209559,São Braz do Piauí,4454,2022-06-09,10170,3822,3589,80.5792546026044
2209807,São Gonçalo do Piauí,5044,2022-06-09,12390,4753,4416,87.5495638382236
2209872,São João da Fronteira,6084,2022-06-09,12207,5045,4518,74.2603550295858
2209971,São João do Arraial,8085,2022-06-09,20390,8270,7424,91.8243661100804
2210052,São José do Divino,5361,2022-06-09,13416,5308,5021,93.6578996455885
2210102,São José do Peixe,3737,2022-06-09,7973,3315,2861,76.5587369547766
2210201,São José do Piauí,6696,2022-06-09,15940,6375,5851,87.3805256869773
2210375,São Luis do Piauí,2648,2022-06-09,7842,3040,2855,107.817220543807
2210383,São Miguel da Baixa Grande,2456,2022-06-09,5442,2078,1961,79.8452768729642
2210391,São Miguel do Fidalgo,3037,2022-06-09,6177,2501,2214,72.9008890352321
2210631,Sebastião Leal,4311,2022-06-09,7497,3234,2964,68.7543493389005
2210805,Simplício Mendes,12778,2022-06-09,28589,11512,10629,83.1820316168414
2210904,Socorro do Piauí,4557,2022-06-09,10866,4055,3880,85.1437349133202
2210938,Sussuapara,6801,2022-06-09,17502,6549,6241,91.7659167769446
2211100,União,44649,2022-06-09,96803,39764,34895,78.15404600327
2211209,Uruçuí,21746,2022-06-09,55350,22350,20243,93.0883840706337
2211704,Wall Ferraz,4479,2022-06-09,8385,3150,3035,67.7606608617995
2300705,Alto Santo,16077,2022-06-09,31938,13502,11541,71.7857809292779
2301505,Arneiroz,7848,2022-06-09,10385,5289,3692,47.0438328236493
2301703,Aurora,24567,2022-06-09,29900,18729,9614,39.1337973704563
2301802,Baixio,6318,2022-06-09,15460,6307,5173,81.8771763216208
2301950,Barreira,22715,2022-06-09,41513,18556,15943,70.1871010345587
2302008,Barro,22834,2022-06-09,59091,27698,19070,83.5158097573794
2303006,Caridade,23011,2022-06-09,26385,13479,10448,45.404371822172
2303303,Cariús,18700,2022-06-09,34462,14309,12430,66.4705882352941
2303956,Chorozinho,20286,2022-06-09,36916,16691,14094,69.4764862466726
2304277,Ereré,7254,2022-06-09,12408,5534,4565,62.9307968017645
2304350,Forquilha,24680,2022-06-09,47756,20161,16724,67.7633711507293
2304806,Granjeiro,4784,2022-06-09,9655,4530,3115,65.1128762541806
2304905,Groaíras,11219,2022-06-09,23348,9680,7939,70.7638826989928
2304954,Guaiúba,26508,2022-06-09,25614,14584,8221,31.0132790101102
2305100,Guaramiranga,5073,2022-06-09,16315,6840,5854,115.395229647152
2305332,Ibicuitinga,12730,2022-06-09,28030,11728,9830,77.2191673212883
2305605,Independência,26196,2022-06-09,59255,25787,21852,83.4173156207055
2306553,Itarema,42595,2022-06-09,68949,31989,25419,59.6760183120085
2307007,Jaguaruana,33960,2022-06-09,74490,30906,25856,76.1366313309776
2307106,Jardim,27187,2022-06-09,50134,23241,17366,63.8761172619267
2307205,Jati,8150,2022-06-09,17363,7332,5760,70.6748466257669
2307809,Marco,27822,2022-06-09,51137,22690,19125,68.7405650204874
2308005,Massapê,39341,2022-06-09,63738,31302,23966,60.9186345034443
2308203,Meruoca,15309,2022-06-09,35831,14477,11880,77.6014109347443
2308302,Milagres,27413,2022-06-09,61481,25239,21097,76.9598365738883
2308351,Milhã,13129,2022-06-09,32439,12813,11544,87.9274887653287
2308377,Miraíma,13965,2022-06-09,25821,11336,9107,65.2130325814536
2309201,Nova Olinda,15798,2022-06-09,15849,9881,4738,29.9911381187492
2309458,Ocara,25958,2022-06-09,57749,22771,20239,77.9682564142076
2309805,Pacoti,12313,2022-06-09,17703,9058,6495,52.7491269390076
2310001,Palhano,9458,2022-06-09,19548,8079,7002,74.0325650243181
2310100,Palmácia,13553,2022-06-09,26365,11965,9355,69.0253080498783
2310209,Paracuru,35526,2022-06-09,80034,32328,28691,80.7605697235827
2310258,Paraipaba,33232,2022-06-09,51463,23346,18430,55.4585941261435
2310605,Penaforte,9207,2022-06-09,21698,9106,7780,84.5009232106006
2310902,Piquet Carneiro,17210,2022-06-09,38376,14585,13145,76.3800116211505
2310951,Pires Ferreira,11052,2022-06-09,25796,9905,9110,82.4285197249367
2311108,Porteiras,14920,2022-06-09,37925,16063,13702,91.8364611260054
2311231,Potiretama,6455,2022-06-09,14999,6379,5281,81.8125484120837
2311355,Quixelô,16116,2022-06-09,39351,14805,13353,82.855547282204
2311504,Quixeré,22432,2022-06-09,42724,17815,16334,72.8156205420827
2311959,Salitre,16714,2022-06-09,35267,15347,13087,78.2996290534881
2312809,Senador Sá,7758,2022-06-09,13986,5646,4867,62.7352410415055
2313005,Solonópole,18389,2022-06-09,27448,14118,9748,53.0099516015009
2313104,Tabuleiro do Norte,32079,2022-06-09,62122,27433,23102,72.0159605972755
2313708,Umari,7740,2022-06-09,15436,6699,6065,78.359173126615
2313906,Uruoca,13988,2022-06-09,30736,12417,11119,79.4895624821275
2400406,Água Nova,3293,2022-06-09,7718,2890,2727,82.8120255086547
2401503,Barcelona,3989,2022-06-09,8537,3433,3108,77.9142642266232
2401602,Bento Fernandes,5552,2022-06-09,8546,3881,3127,56.3220461095101
2402402,Carnaúba dos Dantas,8297,2022-06-09,17119,7131,6196,74.6775943111968
2403004,Cruzeta,7968,2022-06-09,19696,7563,6780,85.0903614457831
2403202,Doutor Severiano,7068,2022-06-09,17376,6726,6187,87.5353706847765
2403301,Encanto,5697,2022-06-09,13639,4984,4644,81.5165876777251
2403400,Equador,6064,2022-06-09,12837,5173,4445,73.3014511873351
2403756,Fernando Pedroza,3081,2022-06-09,6670,2714,2448,79.4547224926972
2403806,Florânia,9772,2022-06-09,21683,8198,8009,81.9586573884568
2404101,Galinhos,2903,2022-06-09,4394,2039,1681,57.9056148811574
2404200,Goianinha,27004,2022-06-09,64175,27125,23478,86.9426751592357
2404804,Ipueira,2264,2022-06-09,5970,2146,1993,88.0300353356891
2405108,Jandaíra,6907,2022-06-09,13608,5881,4851,70.2330968582598
2405306,Januário Cicco,10367,2022-06-09,13913,6030,5056,48.7701360084885
2405504,Jardim de Angicos,2600,2022-06-09,5831,2278,2077,79.8846153846154
2405801,João Câmara,35360,2022-06-09,65664,28092,23942,67.7092760180996
2406205,Lagoa d'Anta,6851,2022-06-09,13781,5624,5032,73.4491315136476
2406304,Lagoa de Pedras,7624,2022-06-09,13827,6216,5067,66.4611752360965
2406403,Lagoa de Velhos,2732,2022-06-09,6562,2631,2403,87.9575402635432
2406700,Lajes,11410,2022-06-09,22894,9714,8229,72.1209465381245
2406809,Lajes Pintadas,4768,2022-06-09,11621,4515,4180,87.6677852348993
2406908,Lucrécia,4053,2022-06-09,11540,4142,3899,96.2003454231434
2407302,Marcelino Vieira,8325,2022-06-09,20480,7943,7511,90.2222222222222
2407609,Messias Targino,4665,2022-06-09,8414,3500,3049,65.3590568060022
2407906,Monte das Gameleiras,2063,2022-06-09,4833,1965,1869,90.5962190984004
2408508,Ouro Branco,4813,2022-06-09,12004,4422,4192,87.0974444213588
2408953,Rio do Fogo,10961,2022-06-09,16118,7123,6033,55.0405984855397
2409308,Patu,12861,2022-06-09,29736,11248,11205,87.1238628411477
2409332,Santa Maria,5689,2022-06-09,10561,4455,3867,67.9732817718404
2409605,Pedra Preta,2419,2022-06-09,6172,2315,2057,85.0351384869781
2410504,Rafael Fernandes,5158,2022-06-09,14025,5119,4755,92.1868941450174
2410603,Rafael Godeiro,3214,2022-06-09,7664,2960,2744,85.3764779091475
2410702,Riacho da Cruz,3648,2022-06-09,7491,2916,2561,70.202850877193
2411007,Rodolfo Fernandes,4457,2022-06-09,11020,4058,3818,85.6630020192955
2411601,São Bento do Norte,2687,2022-06-09,5866,2540,2176,80.9825083736509
2411908,São Francisco do Oeste,4281,2022-06-09,11456,4135,3916,91.4739546834852
2412104,São João do Sabugi,6221,2022-06-09,15077,5646,5359,86.1437067995499
2412401,São José do Seridó,4696,2022-06-09,11212,4294,3828,81.5161839863714
2412559,São Miguel do Gostoso,10441,2022-06-09,18660,8299,7004,67.0816971554449
2412708,São Pedro,5889,2022-06-09,13379,5922,4711,79.9966038376634
2412807,São Rafael,8183,2022-06-09,16440,6574,5962,72.8583649028474
2412906,São Tomé,11051,2022-06-09,25764,10281,9112,82.454076554158
2413557,Serrinha dos Pintos,4832,2022-06-09,12146,4480,4009,82.9677152317881
2414001,Tangará,16008,2022-06-09,27846,11275,9894,61.8065967016492
2414456,Triunfo Potiguar,3195,2022-06-09,6938,3192,2552,79.8748043818466
2414704,Várzea,5529,2022-06-09,11333,4808,4296,77.6994031470429
2414902,Viçosa,1731,2022-06-09,4243,1540,1421,82.0912767186597
2415008,Vila Flor,3217,2022-06-09,5029,2195,2005,62.3251476530929
2500775,Aparecida,8482,2022-06-09,18760,7501,6405,75.5128507427494
2501153,Areia de Baraúnas,2105,2022-06-09,4745,1711,1651,78.4323040380048
2501203,Areial,7054,2022-06-09,18889,7614,6880,97.5333144315282
2501500,Bananeiras,21220,2022-06-09,50710,20809,18483,87.1017907634307
2501575,Barra de Santana,8338,2022-06-09,18834,7599,6965,83.5332213960182
2501708,Barra de São Miguel,6095,2022-06-09,16642,6572,6155,100.984413453651
2502151,Boa Vista,7218,2022-06-09,17744,6934,6385,88.4594070379607
2502201,Bom Jesus,2588,2022-06-09,6340,2795,2421,93.5471406491499
2502706,Borborema,5311,2022-06-09,12007,4781,4342,81.7548484277914
2502904,Brejo dos Santos,6479,2022-06-09,12610,5283,4655,71.8475073313783
2503001,Caaporã,22079,2022-06-09,42192,18292,16528,74.858462792699
2503100,Cabaceiras,5710,2022-06-09,12178,4923,4395,76.9702276707531
2503407,Cacimba de Areia,3708,2022-06-09,8549,3363,3115,84.007551240561
2503555,Cacimbas,7225,2022-06-09,17365,7154,6505,90.0346020761246
2503605,Caiçara,7182,2022-06-09,13350,5709,5106,71.0944026733501
2503753,Cajazeirinhas,3217,2022-06-09,8132,3460,2867,89.1202984146721
2503902,Camalaú,6048,2022-06-09,17278,6647,6377,105.439814814815
2504074,Caraúbas,4206,2022-06-09,11551,4236,4081,97.0280551592963
2504355,Caturité,4898,2022-06-09,14087,5285,4997,102.02123315639
2504900,Cruz do Espírito Santo,17599,2022-06-09,37682,15550,14596,82.9365304846866
2505204,Cuitegi,6748,2022-06-09,15929,6490,5856,86.7812685240071
2505303,Curral Velho,2508,2022-06-09,5536,2092,2032,81.0207336523126
2505352,Damião,5409,2022-06-09,12951,5013,4630,85.5980772786097
2505600,Diamante,6506,2022-06-09,16790,6218,5876,90.3166308023363
2505709,Dona Inês,10375,2022-06-09,26809,10440,9804,94.4963855421687
2505808,Duas Estradas,3569,2022-06-09,8816,3741,3318,92.9672177080415
2506251,Gado Bravo,8292,2022-06-09,17504,7969,6112,73.7095996140859
2506400,Gurinhém,14125,2022-06-09,31187,12151,11204,79.3203539823009
2506509,Gurjão,3477,2022-06-09,9583,3514,3380,97.2102387115329
2506707,Imaculada,11877,2022-06-09,28423,10975,10330,86.9748252925823
2506806,Ingá,18184,2022-06-09,42955,17348,15899,87.4340079190497
2507002,Itaporanga,24960,2022-06-09,59078,23374,21486,86.0817307692308
2507200,Itatuba,11069,2022-06-09,27792,10735,10072,90.9928629505827
2507309,Jacaraú,14467,2022-06-09,33309,13812,12490,86.3344162576899
2507606,Juarez Távora,8014,2022-06-09,18248,7568,6890,85.9745445470427
2508109,Lagoa,4640,2022-06-09,10886,4473,4111,88.5991379310345
2508208,Lagoa de Dentro,7754,2022-06-09,17809,7600,6713,86.5746711374774
2508604,Lucena,13344,2022-06-09,25167,12042,9832,73.6810551558753
2508703,Mãe d'Água,3988,2022-06-09,8281,3097,2882,72.2668004012036
2509008,Manaíra,10988,2022-06-09,25428,10389,9408,85.6206771022934
2509057,Marcação,8746,2022-06-09,16345,7185,6015,68.7742968214041
2509206,Massaranduba,14077,2022-06-09,35286,13647,12718,90.3459543936918
2509305,Mataraca,8642,2022-06-09,16251,7397,6387,73.9065031242768
2509370,Mato Grosso,2944,2022-06-09,6613,2709,2458,83.491847826087
2509503,Montadas,5806,2022-06-09,13064,5171,4822,83.0520151567344
2509602,Monte Horebe,4867,2022-06-09,11195,4477,4181,85.9050749948634
2510105,Nova Floresta,10614,2022-06-09,22386,9069,8146,76.7476917279065
2510303,Nova Palmeira,5011,2022-06-09,11089,4029,3888,77.5893035322291
2510907,Paulista,12411,2022-06-09,27102,11696,10173,81.9676093787769
2511103,Pedra Lavrada,7954,2022-06-09,16901,6592,6137,77.1561478501383
2511202,Pedras de Fogo,28607,2022-06-09,58054,24953,22014,76.9531932743734
2511301,Piancó,16147,2022-06-09,37222,14448,13450,83.2972069115006
2511509,Pilar,12036,2022-06-09,27504,11324,10198,84.7291458956464
2511608,Pilões,6518,2022-06-09,15913,6954,5858,89.8741945382019
2511806,Pirpirituba,10590,2022-06-09,20294,8613,7607,71.8319169027384
2511905,Pitimbu,19478,2022-06-09,30742,13839,11838,60.7762603963446
2512036,Poço Dantas,3877,2022-06-09,9063,3698,3411,87.980397214341
2512077,Poço de José de Moura,4366,2022-06-09,12100,4458,4232,96.930829134219
2512804,Riacho dos Cavalos,8555,2022-06-09,22085,7985,7641,89.3161893629456
2513158,Santa Cecília,6526,2022-06-09,16560,7453,6269,96.0619062212688
2513307,Santa Helena,5853,2022-06-09,13978,6037,5160,88.159917990774
2513356,Santa Inês,3591,2022-06-09,8483,3431,3152,87.7749930381509
2513505,Santana de Mangueira,5098,2022-06-09,12119,4792,4366,85.6414280109847
2513802,Santa Teresinha,4550,2022-06-09,13584,5455,4999,109.868131868132
2513927,São Bentinho,4602,2022-06-09,9822,3880,3620,78.6614515428075
2513984,São Francisco,3377,2022-06-09,10941,3982,3781,111.963281018656
2514008,São João do Cariri,4170,2022-06-09,9220,4121,3213,77.0503597122302
2514107,São João do Tigre,4408,2022-06-09,12485,4757,4465,101.293103448276
2514305,São José de Caiana,6394,2022-06-09,12420,4896,4651,72.7400688145136
2514701,São José do Sabugi,4153,2022-06-09,10506,4026,3835,92.3428846616904
2514800,São José dos Cordeiros,3607,2022-06-09,8882,3429,3142,87.1084003326864
2514909,São Mamede,7682,2022-06-09,21653,8204,7663,99.7526685758917
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-09,24762,10126,9133,77.4442465869584
2515401,São Vicente do Seridó,10919,2022-06-09,21912,9649,8340,76.3806209359832
2515609,Serra da Raiz,3114,2022-06-09,7743,3081,2873,92.2607578676943
2515708,Serra Grande,2921,2022-06-09,9108,3341,3249,111.229031153714
2515971,Sobrado,7845,2022-06-09,18654,8119,7210,91.9056724028044
2516102,Soledade,15211,2022-06-09,30716,12779,11597,76.2408783117481
2516409,Tacima,11024,2022-06-09,16934,6970,6337,57.483671988389
2517209,Vieirópolis,5395,2022-06-09,9331,4231,3729,69.1195551436515
2600609,Alagoinha,14798,2022-06-09,31409,12100,11295,76.327882146236
2600807,Altinho,22996,2022-06-09,47909,19217,17330,75.3609323360585
2601805,Betânia,12811,2022-06-09,25725,10959,9335,72.8670673639841
2602704,Buenos Aires,13224,2022-06-09,24173,10933,8780,66.3944343617665
2603405,Calumbi,5744,2022-06-09,12922,5564,4756,82.7994428969359
2603504,Camocim de São Félix,19032,2022-06-09,38710,16618,14564,76.5237494745692
2603926,Carnaubeira da Penha,13117,2022-06-09,30378,12074,10911,83.1821300602272
2604403,Chã de Alegria,13641,2022-06-09,26050,11826,9827,72.040173007844
