IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1720937,Taipas do Tocantins,2183,2022-06-10,4328,1751,1618,74.1181859825928
1720978,Talismã,2831,2022-06-10,6419,2831,2563,90.5333804309431
1721109,Tocantínia,7688,2022-06-10,9501,4510,3597,46.7872008324662
1722107,Xambioá,11500,2022-06-10,23902,11388,9243,80.3739130434783
2100154,Água Doce do Maranhão,12731,2022-06-10,21536,9712,8104,63.6556437043437
2100204,Alcântara,22126,2022-06-10,38284,16975,14044,63.4728373858809
2100501,Alto Parnaíba,11233,2022-06-10,17210,8582,6244,55.5862191756432
2100832,Apicum-Açu,17582,2022-06-10,27472,12589,10460,59.4926629507451
2100873,Araguanã,15675,2022-06-10,17191,7503,6332,40.3955342902711
2101103,Axixá,12234,2022-06-10,20630,9175,7965,65.1054438450221
2101251,Bacabeira,17446,2022-06-10,26520,12069,10004,57.3426573426574
2101301,Bacuri,18726,2022-06-10,29361,13090,11165,59.6229840862971
2101509,Barão de Grajaú,19026,2022-06-10,37837,16456,13464,70.7663197729423
2101939,Bernardo do Mearim,6102,2022-06-10,11092,4890,4203,68.8790560471976
2101970,Boa Vista do Gurupi,8494,2022-06-10,11028,5729,4170,49.0934777489993
2102036,Bom Jesus das Selvas,35095,2022-06-10,30756,16403,12043,34.3154295483687
2102077,Bom Lugar,16578,2022-06-10,19097,8725,7583,45.741343949813
2102374,Cachoeira Grande,9524,2022-06-10,11463,5972,4338,45.5480890382192
2102556,Campestre do Maranhão,14530,2022-06-10,19320,9074,7345,50.5505849965589
2103109,Cedral,10711,2022-06-10,19960,7919,7203,67.2486229110261
2103257,Cidelândia,14855,2022-06-10,18167,8823,7066,47.566475934029
2103554,Conceição do Lago-Açu,16559,2022-06-10,19412,9448,7311,44.1512168609216
2103802,Dom Pedro,23393,2022-06-10,36367,16152,13834,59.1373487795494
2104206,Fortuna,17812,2022-06-10,28097,13133,10542,59.1848192229957
2104503,Governador Archer,10931,2022-06-10,17177,7913,6278,57.4329887475986
2104552,Governador Edison Lobão,18740,2022-06-10,24595,12487,9620,51.3340448239061
2104602,Governador Eugênio Barros,14703,2022-06-10,22412,10082,8275,56.2810310820921
2104677,Governador Nunes Freire,25502,2022-06-10,33987,16360,12837,50.3372284526704
2104701,Graça Aranha,6261,2022-06-10,7363,3735,2588,41.3352499600703
2104909,Guimarães,11966,2022-06-10,27432,11036,10080,84.2386762493732
2105005,Humberto de Campos,29143,2022-06-10,38709,19316,14181,48.6600555879628
2105203,Igarapé Grande,11453,2022-06-10,16533,7577,6510,56.8410023574609
2105351,Itaipava do Grajaú,16158,2022-06-10,14795,7354,5480,33.9150885010521
2105450,Jatobá,10464,2022-06-10,11343,5183,4112,39.2966360856269
2105500,João Lisboa,23677,2022-06-10,38831,18434,15225,64.3029099970435
2105708,Lago da Pedra,50959,2022-06-10,53996,25470,20511,40.2500049059047
2105807,Lago do Junco,10900,2022-06-10,16930,7737,6340,58.1651376146789
2105906,Lago Verde,16369,2022-06-10,23053,10845,8750,53.4547009591301
2105948,Lago dos Rodrigues,8841,2022-06-10,16737,7207,6429,72.718018323719
2105963,Lagoa Grande do Maranhão,11534,2022-06-10,15196,7407,5862,50.823651812034
2106003,Lima Campos,11943,2022-06-10,23354,10636,8934,74.805325295152
2106102,Loreto,12271,2022-06-10,21298,9362,8100,66.009290196398
2106326,Maracaçumé,21773,2022-06-10,22823,11109,8375,38.4650714187296
2106359,Marajá do Sena,7757,2022-06-10,9071,4574,3566,45.9713806884105
2106375,Maranhãozinho,16754,2022-06-10,17657,8489,6747,40.2709800644622
2106409,Mata Roma,17122,2022-06-10,29097,13561,11089,64.7646303001986
2106508,Matinha,23591,2022-06-10,38034,18349,14444,61.2267390106397
2106631,Matões do Norte,17316,2022-06-10,12996,5854,4928,28.4592284592285
2106755,Miranda do Norte,29121,2022-06-10,26614,12515,9894,33.9754816112084
2106805,Mirinzal,15059,2022-06-10,29902,12856,10786,71.6249418952122
2106904,Monção,33888,2022-06-10,39906,19259,14715,43.4224504249292
2107100,Morros,19708,2022-06-10,23744,11922,9180,46.5800690075096
2107407,Olho d'Água das Cunhãs,19616,2022-06-10,27990,12147,10437,53.2065660685155
2107456,Olinda Nova do Maranhão,14968,2022-06-10,19723,8972,7544,50.4008551576697
2108058,Paulino Neves,16295,2022-06-10,31678,14228,12104,74.2804541270328
2108108,Paulo Ramos,21092,2022-06-10,25995,12685,9840,46.6527593400341
2108702,Pio XII,21274,2022-06-10,35659,17342,13533,63.6128607690138
2108801,Pirapemas,18814,2022-06-10,30010,13417,11173,59.3866269799086
2109270,Presidente Sarney,19217,2022-06-10,25010,12151,9381,48.8161523650934
2109403,Primeira Cruz,15545,2022-06-10,20907,10226,7794,50.1383081376649
2109452,Raposa,31586,2022-06-10,40354,19142,15662,49.5852592920914
2109551,Ribamar Fiquene,7859,2022-06-10,12801,5868,4767,60.6565720829622
2109759,Santa Filomena do Maranhão,7878,2022-06-10,8271,4104,3239,41.1144960649911
2110005,Santa Luzia,73105,2022-06-10,101064,50188,40180,54.9620409000752
2110203,Santa Rita,38732,2022-06-10,59880,27029,22742,58.7163069296706
2110807,São Félix de Balsas,4540,2022-06-10,9623,4097,3580,78.8546255506608
2110906,São Francisco do Maranhão,12226,2022-06-10,20937,8777,7822,63.9784066743007
2111003,São João Batista,20736,2022-06-10,32748,14657,12524,60.3973765432099
2111532,São Pedro da Água Branca,12779,2022-06-10,14752,7291,5770,45.1522028327725
2111631,São Raimundo do Doca Bezerra,5028,2022-06-10,9835,4598,3875,77.0684168655529
2111706,São Vicente Ferrer,22452,2022-06-10,32202,15226,12684,56.4938535542491
2111748,Senador Alexandre Costa,11285,2022-06-10,12560,6343,4746,42.0558263181214
2111763,Senador La Rocque,13981,2022-06-10,20234,10501,7354,52.5999570846148
2111805,Sítio Novo,18237,2022-06-10,29648,13114,11304,61.9838789274552
2111904,Sucupira do Norte,10631,2022-06-10,18353,8799,7052,66.3343053334588
2112001,Tasso Fragoso,8642,2022-06-10,15511,6987,6006,69.4978014348531
2112233,Trizidela do Vale,22223,2022-06-10,28745,13412,11134,50.101246456374
2112456,Turilândia,26112,2022-06-10,23514,11423,8868,33.9613970588235
2112605,Urbano Santos,33791,2022-06-10,46753,23466,18498,54.7423870261312
2112852,Vila Nova dos Martírios,13800,2022-06-10,14497,6733,5535,40.1086956521739
2200202,Água Branca,17525,2022-06-10,34847,13938,12136,69.2496433666191
2200251,Alagoinha do Piauí,7678,2022-06-10,16920,6443,6082,79.21333680646
2200459,Alvorada do Gurguéia,5469,2022-06-10,11734,4752,4334,79.246663009691
2200608,Angical do Piauí,6779,2022-06-10,15581,6027,5690,83.9356837291636
2200806,Antônio Almeida,3175,2022-06-10,8332,3202,2952,92.9763779527559
2201002,Arraial,4713,2022-06-10,12172,4660,4383,92.9980903882877
2201150,Baixa Grande do Ribeiro,11751,2022-06-10,21368,9957,8015,68.2069611096928
2201176,Barra D'Alcântara,3953,2022-06-10,11350,4326,4135,104.604098153301
2201606,Beneditinos,10479,2022-06-10,24495,9351,9260,88.3672106116996
2201929,Bonfim do Piauí,5700,2022-06-10,12486,4842,4584,80.421052631579
2202117,Campo Alegre do Fidalgo,5093,2022-06-10,11906,4577,4365,85.705870803063
2202251,Canavieira,3938,2022-06-10,7122,2992,2659,67.5215845606907
2202455,Capitão Gervásio Oliveira,4127,2022-06-10,9710,3682,3462,83.8866004361522
2202505,Caracol,11009,2022-06-10,25465,9618,9124,82.8776455627214
2202737,Coivaras,4044,2022-06-10,10198,4293,4051,100.173095944609
2203206,Curimatá,11461,2022-06-10,27486,11063,9894,86.3275455893901
2203354,Dirceu Arcoverde,7046,2022-06-10,14460,5690,5129,72.793074084587
2203404,Dom Expedito Lopes,6940,2022-06-10,13654,5534,5034,72.536023054755
2203420,Domingos Mourão,4352,2022-06-10,11806,4645,4281,98.3685661764706
2203602,Eliseu Martins,4943,2022-06-10,10843,4679,4217,85.3125632207162
2203750,Fartura do Piauí,5330,2022-06-10,12178,4722,4241,79.5684803001876
2203800,Flores do Piauí,4461,2022-06-10,7994,3763,3131,70.1860569379063
2204105,Francisco Ayres,4300,2022-06-10,11403,4477,4068,94.6046511627907
2204303,Fronteiras,11690,2022-06-10,21048,8892,8388,71.7536355859709
2204352,Geminiano,5477,2022-06-10,14978,6070,5606,102.355303998539
2204501,Guadalupe,10496,2022-06-10,22584,8966,7965,75.8860518292683
2204808,Ipiranga do Piauí,9863,2022-06-10,17337,7472,6601,66.9268985095813
2204907,Isaías Coelho,8582,2022-06-10,19876,7507,7116,82.9177347937544
2205250,Jardim do Mulato,4522,2022-06-10,10672,4140,3873,85.6479433878815
2205458,Joca Marques,5488,2022-06-10,11113,4657,4082,74.3804664723032
2205516,Juazeiro do Piauí,5491,2022-06-10,11516,5017,4261,77.5997086140958
2205524,Júlio Borges,5653,2022-06-10,11636,4650,4234,74.8982840969397
2205557,Lagoa Alegre,8610,2022-06-10,17520,7217,6621,76.8989547038328
2205573,Lagoa de São Francisco,6795,2022-06-10,15478,6261,5820,85.6512141280353
2205854,Madeiro,8372,2022-06-10,14496,6022,5374,64.1901576684185
2205904,Manoel Emídio,5352,2022-06-10,11954,4735,4037,75.4297458893872
2205953,Marcolândia,8590,2022-06-10,16192,6908,5909,68.7892898719441
2206050,Massapê do Piauí,6456,2022-06-10,13174,5192,4610,71.4064436183395
2206308,Miguel Leão,1239,2022-06-10,2743,1151,973,78.5310734463277
2206357,Milton Brandão,6603,2022-06-10,14732,6245,5476,82.9320006057853
2206506,Monsenhor Hipólito,7785,2022-06-10,20656,7654,7252,93.1535003211304
2206605,Monte Alegre do Piauí,10618,2022-06-10,20330,8628,7667,72.2075720474666
2206720,Nazária,8632,2022-06-10,9327,4555,3532,40.917516218721
2206753,Nossa Senhora de Nazaré,4911,2022-06-10,10800,4027,3836,78.1103644878844
2206951,Novo Santo Antônio,3014,2022-06-10,6822,2754,2511,83.3112143331121
2207108,Olho D'Água do Piauí,2477,2022-06-10,6352,2495,2404,97.0528865563181
2207306,Paes Landim,4124,2022-06-10,11124,4475,4047,98.1328806983511
2207405,Palmeira do Piauí,5029,2022-06-10,11703,4846,4288,85.2654603300855
2207553,Paquetá,3931,2022-06-10,9187,3803,3310,84.2024930043246
2207751,Passagem Franca do Piauí,4331,2022-06-10,8919,3759,3279,75.7099976910644
2208205,Pio IX,18492,2022-06-10,41473,16192,14557,78.7205277958036
2208502,Porto,12646,2022-06-10,28836,11890,10686,84.5010279930413
2208650,Queimada Nova,9041,2022-06-10,25161,8999,8708,96.3167791173543
2208809,Regeneração,17979,2022-06-10,36944,14893,13418,74.6315145447467
2208858,Riacho Frio,4306,2022-06-10,8825,3756,3295,76.5211333023688
2209005,Rio Grande do Piauí,6434,2022-06-10,16590,6261,5825,90.5346596207647
2209203,Santa Filomena,6256,2022-06-10,12816,5755,4680,74.8081841432225
2209559,São Braz do Piauí,4454,2022-06-10,10175,3822,3589,80.5792546026044
2209609,São Félix do Piauí,2923,2022-06-10,7652,2758,2606,89.1549777625727
2209807,São Gonçalo do Piauí,5044,2022-06-10,12393,4753,4416,87.5495638382236
2209856,São João da Canabrava,4619,2022-06-10,11173,4261,3929,85.0617016670275
2209872,São João da Fronteira,6084,2022-06-10,12220,5047,4527,74.4082840236687
2209955,São João da Varjota,4856,2022-06-10,11791,4402,4199,86.4703459637562
2209971,São João do Arraial,8085,2022-06-10,20395,8271,7424,91.8243661100804
2210052,São José do Divino,5361,2022-06-10,13419,5308,5021,93.6578996455885
2210102,São José do Peixe,3737,2022-06-10,8009,3315,2862,76.5854963874766
2210201,São José do Piauí,6696,2022-06-10,15973,6375,5851,87.3805256869773
2210300,São Julião,6379,2022-06-10,13386,5176,4859,76.1718137639128
2210359,São Lourenço do Piauí,4581,2022-06-10,11402,4081,3860,84.2610783671687
2210375,São Luis do Piauí,2648,2022-06-10,7845,3040,2855,107.817220543807
2210383,São Miguel da Baixa Grande,2456,2022-06-10,5447,2078,1962,79.885993485342
2210391,São Miguel do Fidalgo,3037,2022-06-10,6220,2502,2215,72.933816266052
2210631,Sebastião Leal,4311,2022-06-10,7545,3237,2969,68.8703317095802
2210805,Simplício Mendes,12778,2022-06-10,28601,11512,10629,83.1820316168414
2210904,Socorro do Piauí,4557,2022-06-10,10878,4055,3880,85.1437349133202
2211100,União,44649,2022-06-10,97217,39782,34928,78.2279558332773
2211209,Uruçuí,21746,2022-06-10,55378,22350,20244,93.0929826174929
2211704,Wall Ferraz,4479,2022-06-10,8399,3151,3036,67.7829872739451
2300150,Acarape,15140,2022-06-10,22219,10532,8084,53.3949801849406
2301505,Arneiroz,7848,2022-06-10,10386,5289,3692,47.0438328236493
2301703,Aurora,24567,2022-06-10,29906,18730,9614,39.1337973704563
2301950,Barreira,22715,2022-06-10,41597,18558,15943,70.1871010345587
2302008,Barro,22834,2022-06-10,59107,27699,19073,83.5289480599107
2302909,Capistrano,17830,2022-06-10,32388,15675,12714,71.3067863151991
2303006,Caridade,23011,2022-06-10,26394,13480,10449,45.4087175698579
2303303,Cariús,18700,2022-06-10,34520,14310,12431,66.475935828877
2303956,Chorozinho,20286,2022-06-10,37013,16699,14112,69.5652173913044
2304269,Deputado Irapuan Pinheiro,9698,2022-06-10,22532,8511,7760,80.0164982470613
2304350,Forquilha,24680,2022-06-10,47763,20161,16725,67.7674230145867
2304608,General Sampaio,7767,2022-06-10,16664,6478,6096,78.4859018926226
2304806,Granjeiro,4784,2022-06-10,9672,4531,3116,65.1337792642141
2304905,Groaíras,11219,2022-06-10,23384,9681,7940,70.7727961493894
2304954,Guaiúba,26508,2022-06-10,25626,14587,8223,31.0208239022182
2305332,Ibicuitinga,12730,2022-06-10,28040,11728,9831,77.2270227808327
2305605,Independência,26196,2022-06-10,59417,25788,21858,83.4402198808978
2306553,Itarema,42595,2022-06-10,69117,32006,25457,59.7652306608757
2307007,Jaguaruana,33960,2022-06-10,74572,30908,25865,76.1631330977621
2307106,Jardim,27187,2022-06-10,50166,23243,17368,63.8834737190569
2307205,Jati,8150,2022-06-10,17509,7334,5780,70.920245398773
2307635,Madalena,20031,2022-06-10,37082,14432,12449,62.1486695621786
2307809,Marco,27822,2022-06-10,51261,22701,19131,68.7621306879448
2307908,Martinópole,11407,2022-06-10,18716,9654,7512,65.8542999912335
2308203,Meruoca,15309,2022-06-10,35845,14477,11889,77.6601998824221
2308302,Milagres,27413,2022-06-10,61645,25246,21123,77.0546820851421
2308351,Milhã,13129,2022-06-10,32451,12813,11544,87.9274887653287
2308377,Miraíma,13965,2022-06-10,25850,11336,9112,65.2488363766559
2308807,Moraújo,8833,2022-06-10,17825,7339,6328,71.6404392618589
2309102,Mulungu,11056,2022-06-10,18086,8837,6029,54.531476121563
2309458,Ocara,25958,2022-06-10,57766,22772,20243,77.9836659218738
2310209,Paracuru,35526,2022-06-10,80230,32328,28697,80.7774587625964
2310258,Paraipaba,33232,2022-06-10,51528,23346,18434,55.4706307173808
2310902,Piquet Carneiro,17210,2022-06-10,38407,14585,13146,76.3858221963974
2310951,Pires Ferreira,11052,2022-06-10,25903,9905,9111,82.4375678610207
2311355,Quixelô,16116,2022-06-10,39360,14805,13353,82.855547282204
2311504,Quixeré,22432,2022-06-10,42782,17816,16337,72.8289942938659
2311900,Saboeiro,15757,2022-06-10,28029,11730,9737,61.7947578853843
2311959,Salitre,16714,2022-06-10,35332,15350,13095,78.3474931195405
2312601,São Luís do Curu,13086,2022-06-10,24384,10359,8971,68.5541800397371
2313005,Solonópole,18389,2022-06-10,27483,14118,9750,53.020827668715
2313104,Tabuleiro do Norte,32079,2022-06-10,62279,27435,23111,72.0440163346738
2313351,Tejuçuoca,19551,2022-06-10,37883,16549,14085,72.0423507748964
2313559,Tururu,16588,2022-06-10,26344,13464,9176,55.3170966964071
2313708,Umari,7740,2022-06-10,15438,6699,6066,78.3720930232558
2313906,Uruoca,13988,2022-06-10,30750,12417,11118,79.4824134972834
2400406,Água Nova,3293,2022-06-10,7720,2890,2727,82.8120255086547
2401305,Campo Grande,9686,2022-06-10,18753,7715,6778,69.977286805699
2401404,Baía Formosa,9373,2022-06-10,18514,7546,6724,71.737970767097
2401503,Barcelona,3989,2022-06-10,8551,3434,3110,77.9644021057909
2401602,Bento Fernandes,5552,2022-06-10,8555,3881,3130,56.3760806916427
2401859,Caiçara do Norte,6572,2022-06-10,10689,4577,3840,58.4297017650639
2401909,Caiçara do Rio do Vento,3745,2022-06-10,7265,2838,2604,69.5327102803738
2402402,Carnaúba dos Dantas,8297,2022-06-10,17197,7136,6207,74.8101723514523
2402808,Coronel Ezequiel,5501,2022-06-10,11220,4531,4044,73.5139065624432
2403202,Doutor Severiano,7068,2022-06-10,17380,6728,6187,87.5353706847765
2403301,Encanto,5697,2022-06-10,13726,4983,4650,81.621906266456
2403756,Fernando Pedroza,3081,2022-06-10,6673,2714,2448,79.4547224926972
2404101,Galinhos,2903,2022-06-10,4397,2039,1682,57.9400620048226
2405108,Jandaíra,6907,2022-06-10,13619,5881,4851,70.2330968582598
2405306,Januário Cicco,10367,2022-06-10,13928,6031,5056,48.7701360084885
2405504,Jardim de Angicos,2600,2022-06-10,5832,2278,2077,79.8846153846154
2405801,João Câmara,35360,2022-06-10,65787,28097,23956,67.7488687782806
2406155,Jundiá,3945,2022-06-10,7817,3202,2830,71.7363751584284
2406205,Lagoa d'Anta,6851,2022-06-10,13800,5624,5034,73.4783243322143
2406700,Lajes,11410,2022-06-10,22900,9714,8229,72.1209465381245
2406908,Lucrécia,4053,2022-06-10,11588,4142,3901,96.2496915864791
2407302,Marcelino Vieira,8325,2022-06-10,20490,7943,7513,90.2462462462463
2407708,Montanhas,11166,2022-06-10,29556,12136,10392,93.0682428801719
2408805,Parazinho,5307,2022-06-10,10554,4494,4023,75.8055398530243
2409209,Passagem,3114,2022-06-10,5881,2343,2073,66.5703275529865
2409332,Santa Maria,5689,2022-06-10,10576,4455,3868,67.9908595535244
2409605,Pedra Preta,2419,2022-06-10,6174,2315,2057,85.0351384869781
2410009,Pilões,3900,2022-06-10,10652,3653,3417,87.6153846153846
2410504,Rafael Fernandes,5158,2022-06-10,14027,5120,4755,92.1868941450174
2410603,Rafael Godeiro,3214,2022-06-10,7674,2960,2744,85.3764779091475
2410702,Riacho da Cruz,3648,2022-06-10,7556,2917,2563,70.2576754385965
2411429,Santana do Seridó,2699,2022-06-10,6554,2491,2324,86.105965172286
2411700,São Bento do Trairí,4541,2022-06-10,7631,3362,2804,61.7485135432724
2411809,São Fernando,3606,2022-06-10,10118,3857,3443,95.4797559622851
2412302,São José do Campestre,12901,2022-06-10,24729,10259,8728,67.6536702581195
2412559,São Miguel do Gostoso,10441,2022-06-10,18682,8299,7006,67.1008524087731
2412708,São Pedro,5889,2022-06-10,13387,5923,4711,79.9966038376634
2412807,São Rafael,8183,2022-06-10,16483,6576,5964,72.8828058169376
2412906,São Tomé,11051,2022-06-10,25793,10282,9115,82.4812234186951
2413557,Serrinha dos Pintos,4832,2022-06-10,12163,4481,4018,83.1539735099338
2414001,Tangará,16008,2022-06-10,28015,11277,9912,61.9190404797601
2414159,Tenente Laurentino Cruz,6085,2022-06-10,12153,5151,4392,72.177485620378
2414456,Triunfo Potiguar,3195,2022-06-10,6948,3192,2553,79.906103286385
2414704,Várzea,5529,2022-06-10,11349,4808,4296,77.6994031470429
2500205,Aguiar,5622,2022-06-10,12308,4938,4503,80.0960512273212
2500775,Aparecida,8482,2022-06-10,18776,7502,6406,75.5246404149965
2501351,Assunção,4067,2022-06-10,11371,4600,4256,104.647160068847
2501401,Baía da Traição,9197,2022-06-10,21386,9031,8230,89.4857018593019
2501500,Bananeiras,21220,2022-06-10,50842,20813,18490,87.1347785108388
2501708,Barra de São Miguel,6095,2022-06-10,16680,6572,6159,101.050041017227
2502151,Boa Vista,7218,2022-06-10,17775,6935,6389,88.5148240509836
2502201,Bom Jesus,2588,2022-06-10,6344,2795,2421,93.5471406491499
2502607,Igaracy,6092,2022-06-10,12005,4984,4381,71.913985554826
2502904,Brejo dos Santos,6479,2022-06-10,12653,5283,4656,71.862941812008
2503001,Caaporã,22079,2022-06-10,42285,18300,16532,74.8765795552335
2503506,Cacimba de Dentro,17169,2022-06-10,39251,16386,14822,86.3300133962374
2503605,Caiçara,7182,2022-06-10,13383,5710,5110,71.150097465887
2503902,Camalaú,6048,2022-06-10,17283,6647,6378,105.456349206349
2504074,Caraúbas,4206,2022-06-10,11559,4238,4081,97.0280551592963
2504108,Carrapateira,2714,2022-06-10,5849,2203,2071,76.3080324244657
2504355,Caturité,4898,2022-06-10,14090,5285,4997,102.02123315639
2504900,Cruz do Espírito Santo,17599,2022-06-10,37728,15551,14602,82.9706233308711
2505204,Cuitegi,6748,2022-06-10,15961,6492,5864,86.8998221695317
2505303,Curral Velho,2508,2022-06-10,5569,2092,2033,81.0606060606061
2505352,Damião,5409,2022-06-10,12954,5013,4630,85.5980772786097
2505600,Diamante,6506,2022-06-10,16835,6218,5876,90.3166308023363
2505709,Dona Inês,10375,2022-06-10,26983,10440,9804,94.4963855421687
2505808,Duas Estradas,3569,2022-06-10,8824,3741,3319,92.9952367609975
2506251,Gado Bravo,8292,2022-06-10,17507,7969,6112,73.7095996140859
2506400,Gurinhém,14125,2022-06-10,31204,12151,11204,79.3203539823009
2506509,Gurjão,3477,2022-06-10,9591,3515,3380,97.2102387115329
2506707,Imaculada,11877,2022-06-10,28466,10975,10331,86.9832449271702
2506806,Ingá,18184,2022-06-10,43046,17350,15900,87.4395072591289
2507002,Itaporanga,24960,2022-06-10,59290,23376,21502,86.1458333333333
2507200,Itatuba,11069,2022-06-10,27797,10737,10072,90.9928629505827
2507309,Jacaraú,14467,2022-06-10,33370,13812,12491,86.341328540817
2507606,Juarez Távora,8014,2022-06-10,18250,7568,6890,85.9745445470427
2508109,Lagoa,4640,2022-06-10,10891,4473,4113,88.6422413793104
2508604,Lucena,13344,2022-06-10,25170,12042,9832,73.6810551558753
2508703,Mãe d'Água,3988,2022-06-10,8296,3097,2882,72.2668004012036
2508802,Malta,5745,2022-06-10,14966,5692,5272,91.7667536988686
2509008,Manaíra,10988,2022-06-10,25491,10389,9412,85.6570804514015
2509206,Massaranduba,14077,2022-06-10,35350,13652,12718,90.3459543936918
2509339,Matinhas,4528,2022-06-10,10153,4256,3762,83.083038869258
2509370,Mato Grosso,2944,2022-06-10,6620,2710,2458,83.491847826087
2509503,Montadas,5806,2022-06-10,13069,5171,4822,83.0520151567344
2510105,Nova Floresta,10614,2022-06-10,22453,9070,8163,76.9078575466365
2510303,Nova Palmeira,5011,2022-06-10,11090,4029,3888,77.5893035322291
2510907,Paulista,12411,2022-06-10,27107,11696,10175,81.9837241157038
2511103,Pedra Lavrada,7954,2022-06-10,16912,6593,6139,77.181292431481
2511202,Pedras de Fogo,28607,2022-06-10,58126,24957,22034,77.0231062327402
2511301,Piancó,16147,2022-06-10,37232,14448,13450,83.2972069115006
2511608,Pilões,6518,2022-06-10,15917,6954,5859,89.8895366676895
2511806,Pirpirituba,10590,2022-06-10,20295,8613,7607,71.8319169027384
2511905,Pitimbu,19478,2022-06-10,30839,13841,11864,60.909744326933
2512804,Riacho dos Cavalos,8555,2022-06-10,22233,7985,7641,89.3161893629456
2513000,Salgadinho,3975,2022-06-10,7265,3029,2690,67.6729559748428
2513158,Santa Cecília,6526,2022-06-10,16568,7454,6273,96.1231995096537
2513307,Santa Helena,5853,2022-06-10,13984,6037,5160,88.159917990774
2513356,Santa Inês,3591,2022-06-10,8490,3432,3153,87.8028404344194
2513653,Joca Claudino,2640,2022-06-10,6882,2425,2356,89.2424242424243
2513802,Santa Teresinha,4550,2022-06-10,13603,5455,5002,109.934065934066
2513984,São Francisco,3377,2022-06-10,10944,3982,3781,111.963281018656
2514107,São João do Tigre,4408,2022-06-10,12505,4761,4472,101.451905626134
2514305,São José de Caiana,6394,2022-06-10,12448,4896,4653,72.7713481388802
2514602,São José do Bonfim,3619,2022-06-10,8493,3557,3094,85.4932301740812
2514909,São Mamede,7682,2022-06-10,21858,8204,7665,99.7787034626399
2515005,São Miguel de Taipu,7450,2022-06-10,15525,6527,5899,79.1812080536913
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-10,24821,10128,9136,77.4696854065971
2515401,São Vicente do Seridó,10919,2022-06-10,21914,9649,8340,76.3806209359832
2515708,Serra Grande,2921,2022-06-10,9170,3341,3249,111.229031153714
2515807,Serra Redonda,7001,2022-06-10,17513,7092,6494,92.7581774032281
2516151,Sossêgo,3631,2022-06-10,10014,3866,3633,100.055081244836
2516805,Triunfo,9473,2022-06-10,18908,7759,6861,72.4268974981526
2517407,Zabelê,2269,2022-06-10,6719,2403,2313,101.939180255619
2600609,Alagoinha,14798,2022-06-10,31417,12100,11299,76.3549128260576
2600807,Altinho,22996,2022-06-10,47927,19217,17332,75.3696295007827
2601052,Araçoiaba,20936,2022-06-10,33688,15333,12883,61.5351547573558
2601805,Betânia,12811,2022-06-10,25734,10960,9336,72.8748731558817
2602704,Buenos Aires,13224,2022-06-10,24188,10933,8780,66.3944343617665
2603405,Calumbi,5744,2022-06-10,12927,5565,4758,82.8342618384401
2603504,Camocim de São Félix,19032,2022-06-10,38757,16620,14571,76.5605296343001
2603926,Carnaubeira da Penha,13117,2022-06-10,30393,12075,10913,83.1973774491119
2604502,Chã Grande,21929,2022-06-10,41561,18504,15422,70.3269642938575
2605152,Dormentes,19246,2022-06-10,37440,15348,13788,71.6408604385327
2605459,Fernando de Noronha,3140,2022-06-10,6378,2457,2255,71.8152866242038
2605509,Ferreiros,12216,2022-06-10,26895,10929,9831,80.4764243614931
2606705,Ibirajuba,7773,2022-06-10,19099,7256,6775,87.1606844204297
2607109,Ingazeira,4537,2022-06-10,11275,4317,3971,87.5247961207847
2607604,Ilha de Itamaracá,27076,2022-06-10,39967,17112,14505,53.5714285714286
2607752,Itapissuma,27144,2022-06-10,49309,21367,17610,64.8762157382847
2608750,Lagoa Grande,26090,2022-06-10,46184,20713,17284,66.247604446148
2609105,Machados,16549,2022-06-10,26463,10844,9692,58.5654722339718
2610400,Parnamirim,22198,2022-06-10,46956,18962,16720,75.3221010901883
2610509,Passira,28856,2022-06-10,55162,25336,21385,74.1093706681453
2610806,Pedra,22716,2022-06-10,41279,17349,14949,65.8082408874802
2612109,Salgadinho,11214,2022-06-10,13911,5462,4984,44.4444444444444
2612455,Santa Cruz,15713,2022-06-10,29066,12535,10888,69.2929421498123
2612471,Santa Cruz da Baixa Verde,12708,2022-06-10,30546,12060,10608,83.4749763928234
2612554,Santa Filomena,14645,2022-06-10,27529,12146,10043,68.5763059064527
2612703,Santa Maria do Cambucá,14308,2022-06-10,30793,12614,10985,76.7752306402013
2613800,São Vicente Férrer,18150,2022-06-10,38652,16136,13910,76.6391184573003
2614303,Moreilândia,11269,2022-06-10,20579,8116,7435,65.9774602892892
2614402,Solidão,6034,2022-06-10,14951,5836,5256,87.1063970831952
2614709,Tacaimbó,12843,2022-06-10,29572,12244,10784,83.9679202678502
2615003,Taquaritinga do Norte,29472,2022-06-10,42153,18653,15945,54.1021986970684
2615201,Terra Nova,10314,2022-06-10,23128,8847,7926,76.847004072135
2615706,Triunfo,15232,2022-06-10,40170,15124,13874,91.0845588235294
2615904,Tuparetama,8266,2022-06-10,21066,8471,7395,89.4628599080571
2616100,Verdejante,9572,2022-06-10,21228,8380,7521,78.5729210196406
2616183,Vertente do Lério,7526,2022-06-10,19178,7419,6901,91.6954557533883
2701902,Chã Preta,7311,2022-06-10,13600,5671,5183,70.893174668308
2702207,Coqueiro Seco,5882,2022-06-10,12893,5631,4909,83.4580074804488
