IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2105948,Lago dos Rodrigues,8841,2021-10-18,9498,5886,3519,39.8031896844248
2105963,Lagoa Grande do Maranhão,11534,2021-10-18,4556,3306,1345,11.6611756545864
2106003,Lima Campos,11943,2021-10-18,14392,8992,5268,44.10952022105
2106102,Loreto,12271,2021-10-18,12238,7713,4603,37.5112052807432
2106201,Luís Domingues,7016,2021-10-18,5061,3478,1637,23.3323831242873
2106300,Magalhães de Almeida,20228,2021-10-18,14270,9423,4912,24.2831718410125
2106326,Maracaçumé,21773,2021-10-18,12387,8007,4214,19.3542460846002
2106359,Marajá do Sena,7757,2021-10-18,4968,3390,1612,20.7812298569034
2106375,Maranhãozinho,16754,2021-10-18,9787,6509,3284,19.6012892443596
2106409,Mata Roma,17122,2021-10-18,13577,8778,4901,28.6239925242378
2106508,Matinha,23591,2021-10-18,23545,14413,8834,37.4464838285787
2106607,Matões,34099,2021-10-18,34051,20973,13212,38.7460042816505
2106631,Matões do Norte,17316,2021-10-18,7248,4488,2851,16.4645414645415
2106672,Milagres do Maranhão,8502,2021-10-18,5619,3787,1871,22.0065866854858
2106755,Miranda do Norte,29121,2021-10-18,16174,10026,6112,20.9882902372858
2106805,Mirinzal,15059,2021-10-18,18243,10911,7127,47.3271797596122
2106904,Monção,33888,2021-10-18,20619,13756,7069,20.8598914069877
2107100,Morros,19708,2021-10-18,11746,8024,3836,19.4641769839659
2107308,Nova Iorque,4682,2021-10-18,4614,3085,1536,32.80649295173
2107357,Nova Olinda do Maranhão,21228,2021-10-18,16741,9957,6397,30.1347277181082
2107407,Olho d'Água das Cunhãs,19616,2021-10-18,17070,10263,6525,33.2636623164763
2107456,Olinda Nova do Maranhão,14968,2021-10-18,11618,7258,4314,28.8214858364511
2107506,Paço do Lumiar,125265,2021-10-18,108783,64197,44425,35.4648145930627
2107605,Palmeirândia,19840,2021-10-18,16734,10594,6162,31.0584677419355
2107704,Paraibano,21571,2021-10-18,20643,13335,7458,34.5741968383478
2107803,Parnarama,35108,2021-10-18,34037,20876,13184,37.5526945425544
2107902,Passagem Franca,19253,2021-10-18,18921,11758,7167,37.2253674751987
2108009,Pastos Bons,19693,2021-10-18,17732,11743,6611,33.5703041689941
2108058,Paulino Neves,16295,2021-10-18,14207,8852,5384,33.0408100644369
2108108,Paulo Ramos,21092,2021-10-18,15602,9876,5552,26.3227764081168
2108207,Pedreiras,39153,2021-10-18,41428,26021,15047,38.4312824049243
2108256,Pedro do Rosário,25560,2021-10-18,13873,8795,5072,19.8435054773083
2108306,Penalva,38987,2021-10-18,26565,17592,9219,23.6463436530125
2108454,Peritoró,23530,2021-10-18,16857,11156,5788,24.598385040374
2108504,Pindaré-Mirim,33186,2021-10-18,28094,18001,10342,31.1637437473634
2108603,Pinheiro,84160,2021-10-18,95446,58305,37507,44.5663022813688
2108702,Pio XII,21274,2021-10-18,18832,12350,6652,31.2682147221961
2108801,Pirapemas,18814,2021-10-18,15603,10219,5499,29.2282342936111
2108900,Poção de Pedras,17321,2021-10-18,19307,12391,7122,41.1177183765372
2109056,Porto Rico do Maranhão,5936,2021-10-18,6613,4149,2514,42.3517520215633
2109106,Presidente Dutra,48264,2021-10-18,45246,27788,18118,37.5393668158462
2109270,Presidente Sarney,19217,2021-10-18,15124,9609,5644,29.369828797419
2109403,Primeira Cruz,15545,2021-10-18,10619,7132,3608,23.2100353811515
2109551,Ribamar Fiquene,7859,2021-10-18,7084,4602,2477,31.5180048352208
2109601,Rosário,43243,2021-10-18,42481,26226,16335,37.7748999838124
2109809,Santa Helena,42829,2021-10-18,27550,16703,10855,25.3449765345911
2109908,Santa Inês,89927,2021-10-18,95154,58352,37673,41.8928686601354
2110005,Santa Luzia,73105,2021-10-18,58888,38754,20609,28.1909582107927
2110039,Santa Luzia do Paruá,25487,2021-10-18,17320,11286,6224,24.4202926982383
2110104,Santa Quitéria do Maranhão,25884,2021-10-18,20786,14178,6819,26.3444598980065
2110237,Santana do Maranhão,13704,2021-10-18,8399,5625,2813,20.5268534734384
2110500,São Bento,45989,2021-10-18,40627,24277,16001,34.7931026984714
2110609,São Bernardo,28825,2021-10-18,25361,15927,9489,32.9193408499566
2110658,São Domingos do Azeitão,7448,2021-10-18,6446,4165,2164,29.0547798066595
2110708,São Domingos do Maranhão,34391,2021-10-18,26212,17337,9023,26.2365153673926
2110807,São Félix de Balsas,4540,2021-10-18,5267,3432,1868,41.1453744493392
2110856,São Francisco do Brejão,12082,2021-10-18,8552,5393,3218,26.6346631352425
2110906,São Francisco do Maranhão,12226,2021-10-18,11132,7291,3850,31.4902666448552
2111078,São João do Soter,18746,2021-10-18,19606,12185,7415,39.5551050890857
2111102,São João dos Patos,26063,2021-10-18,36328,20251,15309,58.7384414687488
2111201,São José de Ribamar,180345,2021-10-18,169307,104150,65730,36.4468102802961
2111300,São Luís,1115932,2021-10-18,1610286,895099,703423,63.0345755834585
2111409,São Luís Gonzaga do Maranhão,18600,2021-10-18,19721,13335,6613,35.5537634408602
2111508,São Mateus do Maranhão,41750,2021-10-18,31831,20651,11507,27.5616766467066
2111532,São Pedro da Água Branca,12779,2021-10-18,8870,5828,3030,23.71077549104
2111607,São Raimundo das Mangabeiras,19090,2021-10-18,20176,12298,7836,41.047668936616
2111631,São Raimundo do Doca Bezerra,5028,2021-10-18,5066,3451,1688,33.5719968178202
2111672,São Roberto,6856,2021-10-18,5028,3375,1618,23.5997666277713
2111706,São Vicente Ferrer,22452,2021-10-18,20399,12481,8044,35.8275432032781
2111722,Satubinha,14274,2021-10-18,5508,3598,1820,12.7504553734062
2111748,Senador Alexandre Costa,11285,2021-10-18,8355,5338,3025,26.8054940186088
2111789,Serrano do Maranhão,10343,2021-10-18,8433,5178,3240,31.3255341777047
2111904,Sucupira do Norte,10631,2021-10-18,10477,6963,3502,32.94139779889
2111953,Sucupira do Riachão,5692,2021-10-18,6482,4162,2621,46.047083626142
2112100,Timbiras,29241,2021-10-18,20110,13159,7109,24.3117540439794
2112209,Timon,171317,2021-10-18,129155,85709,44579,26.0213522300764
2112233,Trizidela do Vale,22223,2021-10-18,15935,10663,5770,25.964091256806
2112308,Tuntum,42242,2021-10-18,37260,23045,13667,32.3540552057194
2112407,Turiaçu,35811,2021-10-18,23698,15568,8250,23.0376141409064
2112456,Turilândia,26112,2021-10-18,12108,8155,3962,15.1731004901961
2112506,Tutóia,59927,2021-10-18,40806,26940,13788,23.0079930582208
2112803,Viana,52852,2021-10-18,47351,29271,17727,33.540830999773
2112902,Vitória do Mearim,32956,2021-10-18,28449,17947,10438,31.6725330744022
2113009,Vitorino Freire,31520,2021-10-18,32337,20584,11889,37.7189086294416
2114007,Zé Doca,52190,2021-10-18,47978,30097,17472,33.4776777160376
2200053,Acauã,7119,2021-10-18,8821,5430,3516,49.3889591234724
2200103,Agricolândia,5123,2021-10-18,7601,4543,3079,60.101503025571
2200202,Água Branca,17525,2021-10-18,18469,11842,6784,38.7104136947218
2200251,Alagoinha do Piauí,7678,2021-10-18,8977,5436,3661,47.6816879395676
2200301,Alto Longá,14371,2021-10-18,18318,10869,7454,51.8683459745321
2200400,Altos,40681,2021-10-18,39938,26506,13931,34.2444875986333
2200459,Alvorada do Gurguéia,5469,2021-10-18,5103,3475,1711,31.2854269519108
2200509,Amarante,17609,2021-10-18,21532,13329,8350,47.4189334999148
2200608,Angical do Piauí,6779,2021-10-18,8279,4845,3439,50.7301961941289
2200707,Anísio de Abreu,9994,2021-10-18,11679,7331,4481,44.8369021412848
2200806,Antônio Almeida,3175,2021-10-18,4468,2532,1931,60.8188976377953
2200905,Aroazes,5819,2021-10-18,8060,4839,3338,57.3638082144698
2201002,Arraial,4713,2021-10-18,6584,3847,2723,57.7763632505835
2201051,Assunção do Piauí,7879,2021-10-18,7780,4874,2979,37.8093666708973
2201101,Avelino Lopes,11361,2021-10-18,10732,7159,3706,32.6203679253587
2201150,Baixa Grande do Ribeiro,11751,2021-10-18,10311,7258,3219,27.3934133265254
2201176,Barra D'Alcântara,3953,2021-10-18,5462,3422,2109,53.3518846445737
2201200,Barras,47298,2021-10-18,48418,32348,16730,35.3714744809506
2201408,Barro Duro,7022,2021-10-18,7408,4975,2554,36.3714041583595
2201507,Batalha,26951,2021-10-18,25130,16088,9346,34.6777485065489
2201556,Bela Vista do Piauí,4044,2021-10-18,5368,3121,2324,57.4678536102869
2201606,Beneditinos,10479,2021-10-18,11345,7328,4168,39.7747876705793
2201739,Betânia do Piauí,6214,2021-10-18,7098,4206,2932,47.1837785645317
2201770,Boa Hora,6848,2021-10-18,7262,4475,2865,41.8370327102804
2201804,Bocaina,4509,2021-10-18,5865,3501,2344,51.9849190507873
2201903,Bom Jesus,25584,2021-10-18,30821,20097,11237,43.9219824890557
2201919,Bom Princípio do Piauí,5670,2021-10-18,6389,4205,2253,39.7354497354497
2201929,Bonfim do Piauí,5700,2021-10-18,6012,3817,2272,39.859649122807
2201945,Boqueirão do Piauí,6443,2021-10-18,7154,4385,2853,44.2806146205184
2201960,Brasileira,8364,2021-10-18,7949,5304,2806,33.5485413677666
2201988,Brejo do Piauí,3824,2021-10-18,3687,2566,1179,30.831589958159
2202000,Buriti dos Lopes,19832,2021-10-18,20063,12949,7357,37.0966115369101
2202026,Buriti dos Montes,8282,2021-10-18,7574,4762,2850,34.4119777831442
2202059,Cabeceiras do Piauí,10671,2021-10-18,13091,8652,4644,43.5198200730953
2202075,Cajazeiras do Piauí,3586,2021-10-18,3879,2447,1484,41.38315672058
2202091,Caldeirão Grande do Piauí,5786,2021-10-18,5323,3464,1957,33.8230210853785
2202109,Campinas do Piauí,5628,2021-10-18,5285,3668,1696,30.135039090263
2202117,Campo Alegre do Fidalgo,5093,2021-10-18,6434,3798,2689,52.7979579815433
2202133,Campo Grande do Piauí,5987,2021-10-18,5093,3475,1684,28.1276098212794
2202174,Campo Largo do Piauí,7342,2021-10-18,7566,4723,2830,38.5453554889676
2202208,Campo Maior,46950,2021-10-18,53928,35242,19211,40.9179978700745
2202251,Canavieira,3938,2021-10-18,3823,2517,1327,33.6973082783139
2202307,Canto do Buriti,21326,2021-10-18,19358,12741,6763,31.7124636593829
2202406,Capitão de Campos,11471,2021-10-18,12711,8283,4588,39.9965129456891
2202455,Capitão Gervásio Oliveira,4127,2021-10-18,4535,2987,1615,39.1325417979162
2202505,Caracol,11009,2021-10-18,11830,7274,4718,42.8558452175493
2202554,Caridade do Piauí,5102,2021-10-18,6173,3937,2338,45.8251666013328
2202604,Castelo do Piauí,19716,2021-10-18,30543,18575,12223,61.9953337390952
2202703,Cocal,27901,2021-10-18,22399,15028,7716,27.654922762625
2202711,Cocal de Telha,4908,2021-10-18,6368,3901,2543,51.8133659331703
2202752,Colônia do Gurguéia,6545,2021-10-18,7963,4974,3034,46.3559969442322
2202778,Colônia do Piauí,7665,2021-10-18,5854,3814,2110,27.5277234181344
2202802,Conceição do Canindé,4811,2021-10-18,5459,3398,2135,44.3774683018084
2202851,Coronel José Dias,4688,2021-10-18,4789,3218,1641,35.0042662116041
2202901,Corrente,26771,2021-10-18,28180,18365,10272,38.3698778529005
2203107,Cristino Castro,10464,2021-10-18,9900,6209,3805,36.3627675840979
2203206,Curimatá,11461,2021-10-18,13593,8402,5388,47.0116045720269
2203271,Curral Novo do Piauí,5390,2021-10-18,4447,3041,1483,27.5139146567718
2203305,Demerval Lobão,13862,2021-10-18,17805,11705,6323,45.6139085269081
2203354,Dirceu Arcoverde,7046,2021-10-18,7467,4574,2928,41.5554924780017
2203404,Dom Expedito Lopes,6940,2021-10-18,7421,4594,2886,41.5850144092219
2203420,Domingos Mourão,4352,2021-10-18,5918,3686,2321,53.3318014705882
2203453,Dom Inocêncio,9574,2021-10-18,9291,6074,3294,34.4056820555672
2203503,Elesbão Veloso,14550,2021-10-18,15881,10572,5513,37.8900343642612
2203602,Eliseu Martins,4943,2021-10-18,6383,3943,2508,50.7384179647987
2203701,Esperantina,39953,2021-10-18,41286,27526,14197,35.5342527469777
2203750,Fartura do Piauí,5330,2021-10-18,6692,4062,2665,50
2203800,Flores do Piauí,4461,2021-10-18,4307,2919,1434,32.1452589105582
2203859,Floresta do Piauí,2561,2021-10-18,3510,2121,1381,53.924248340492
2203909,Floriano,60111,2021-10-18,72148,44743,27696,46.0747616908719
2204006,Francinópolis,5345,2021-10-18,4910,3170,1771,33.133769878391
2204105,Francisco Ayres,4300,2021-10-18,6115,3680,2449,56.953488372093
2204204,Francisco Santos,9423,2021-10-18,9015,5632,3439,36.495808129046
2204303,Fronteiras,11690,2021-10-18,13612,7876,5781,49.4525235243798
2204352,Geminiano,5477,2021-10-18,8491,5021,3515,64.1774694175644
2204402,Gilbués,10698,2021-10-18,11337,7281,4186,39.1288091232006
2204501,Guadalupe,10496,2021-10-18,11458,6950,4583,43.6642530487805
2204550,Guaribas,4573,2021-10-18,5569,3513,2086,45.6155696479335
2204600,Hugo Napoleão,3880,2021-10-18,5323,3206,2167,55.8505154639175
2204709,Inhuma,15330,2021-10-18,20444,12374,8271,53.9530332681018
2204907,Isaías Coelho,8582,2021-10-18,10945,6429,4687,54.6143090188767
2205003,Itainópolis,11571,2021-10-18,12652,7819,4922,42.5373779275776
2205102,Itaueira,11037,2021-10-18,12356,7468,4951,44.8582042221618
2205151,Jacobina do Piauí,5718,2021-10-18,7414,4132,3267,57.1353620146905
2205201,Jaicós,19233,2021-10-18,24317,15055,9295,48.3283939063069
2205250,Jardim do Mulato,4522,2021-10-18,5717,3382,2372,52.4546660769571
2205300,Jerumenha,4443,2021-10-18,5216,3401,1807,40.6707179833446
2205359,João Costa,3003,2021-10-18,4012,2481,1558,51.8814518814519
2205409,Joaquim Pires,14396,2021-10-18,16850,10578,6486,45.0541817171437
2205458,Joca Marques,5488,2021-10-18,4662,3282,1440,26.2390670553936
2205516,Juazeiro do Piauí,5491,2021-10-18,5112,3706,1492,27.1717355672919
2205524,Júlio Borges,5653,2021-10-18,5680,3711,2068,36.5823456571732
2205532,Jurema,4790,2021-10-18,6617,4116,2581,53.8830897703549
2205540,Lagoinha do Piauí,2870,2021-10-18,2431,1548,936,32.6132404181185
2205565,Lagoa do Barro do Piauí,4658,2021-10-18,6184,3824,2396,51.4383855732074
2205573,Lagoa de São Francisco,6795,2021-10-18,8065,5347,2809,41.3392200147167
2205599,Lagoa do Sítio,5219,2021-10-18,4844,3082,1838,35.2174746119946
2205607,Landri Sales,5272,2021-10-18,7117,4415,2751,52.1813353566009
2205706,Luís Correia,30558,2021-10-18,28764,20128,9067,29.6714444662609
2205805,Luzilândia,25521,2021-10-18,24511,16536,8256,32.3498295521335
2205854,Madeiro,8372,2021-10-18,6895,4508,2456,29.3358815097946
2205904,Manoel Emídio,5352,2021-10-18,5711,3826,1960,36.6218236173393
2205953,Marcolândia,8590,2021-10-18,6992,4460,2618,30.477299185099
2206001,Marcos Parente,4546,2021-10-18,5956,3599,2398,52.7496700395953
2206050,Massapê do Piauí,6456,2021-10-18,7143,4550,2589,40.1022304832714
2206209,Miguel Alves,33901,2021-10-18,31619,20353,11613,34.2556266776791
2206357,Milton Brandão,6603,2021-10-18,6737,4548,2319,35.1203998182644
2206407,Monsenhor Gil,10563,2021-10-18,11765,7617,4293,40.6418631070719
2206506,Monsenhor Hipólito,7785,2021-10-18,10323,6154,4172,53.5902376364804
2206654,Morro Cabeça no Tempo,4527,2021-10-18,4216,2794,1491,32.935719019218
2206670,Morro do Chapéu do Piauí,6825,2021-10-18,7483,4578,2972,43.5457875457876
2206704,Nazaré do Piauí,7307,2021-10-18,8771,5284,3510,48.0361297386068
2206753,Nossa Senhora de Nazaré,4911,2021-10-18,5183,3063,2161,44.0032579922623
2206803,Nossa Senhora dos Remédios,8751,2021-10-18,9793,6244,3642,41.6181007884813
2206902,Novo Oriente do Piauí,6548,2021-10-18,7434,4609,2910,44.4410507025046
2207009,Oeiras,37138,2021-10-18,49111,29699,19918,53.6323980828262
2207108,Olho D'Água do Piauí,2477,2021-10-18,3254,1962,1276,51.5139281388777
2207207,Padre Marcos,6879,2021-10-18,6611,4658,2107,30.6294519552261
2207306,Paes Landim,4124,2021-10-18,5731,3685,2101,50.9456838021339
2207355,Pajeú do Piauí,3416,2021-10-18,4095,2620,1528,44.7306791569087
2207504,Palmeirais,14633,2021-10-18,13773,9293,4650,31.7774892366569
2207553,Paquetá,3931,2021-10-18,5181,3172,2073,52.7346731111676
2207603,Parnaguá,10846,2021-10-18,8557,5589,3111,28.6833855799373
2207702,Parnaíba,153863,2021-10-18,159592,104151,56868,36.9601528632615
2207751,Passagem Franca do Piauí,4331,2021-10-18,4750,3099,1718,39.6675132763796
2207777,Patos do Piauí,6420,2021-10-18,9147,5395,3789,59.0186915887851
2207801,Paulistana,20583,2021-10-18,25545,16253,9485,46.0817179225575
2207850,Pavussu,3662,2021-10-18,4950,3024,1933,52.7853631895139
2207900,Pedro II,38812,2021-10-18,44517,30156,14982,38.6014634649078
2207934,Pedro Laurentino,2551,2021-10-18,2833,1844,987,38.6907095256762
2207959,Nova Santa Rita,4392,2021-10-18,5838,3573,2327,52.9826958105647
2208007,Picos,78627,2021-10-18,104716,64226,41448,52.7147163188218
2208106,Pimenteiras,12150,2021-10-18,10227,6421,3959,32.5843621399177
2208205,Pio IX,18492,2021-10-18,17464,12242,5569,30.1157257192299
2208304,Piracuruca,28952,2021-10-18,32658,20523,12639,43.6550151975684
2208403,Piripiri,63829,2021-10-18,78226,48019,31132,48.774068213508
2208650,Queimada Nova,9041,2021-10-18,11853,7383,4658,51.5208494635549
2208809,Regeneração,17979,2021-10-18,17282,11121,6391,35.5470270871572
2208858,Riacho Frio,4306,2021-10-18,4309,2712,1604,37.2503483511379
2208874,Ribeira do Piauí,4499,2021-10-18,4425,2730,1722,38.2751722605023
2209005,Rio Grande do Piauí,6434,2021-10-18,8251,5259,3078,47.8396021137706
2209104,Santa Cruz do Piauí,6254,2021-10-18,8868,5267,3604,57.6271186440678
2209351,Santana do Piauí,4650,2021-10-18,4017,2552,1459,31.3763440860215
2209377,Santa Rosa do Piauí,5254,2021-10-18,6370,4271,2202,41.9109250095166
2209401,Santo Antônio de Lisboa,6466,2021-10-18,7311,4414,2832,43.7983297247139
2209500,Santo Inácio do Piauí,3809,2021-10-18,5596,3370,2275,59.7269624573379
2209559,São Braz do Piauí,4454,2021-10-18,5004,3092,1962,44.0502918724742
2209658,São Francisco de Assis do Piauí,5801,2021-10-18,7025,4068,3033,52.284088950181
2209708,São Francisco do Piauí,6417,2021-10-18,6387,4089,2371,36.9487299361072
2209856,São João da Canabrava,4619,2021-10-18,5603,3448,2180,47.1963628491015
2209872,São João da Fronteira,6084,2021-10-18,5918,3905,2141,35.1906640368179
2209906,São João da Serra,6106,2021-10-18,8214,5176,3113,50.9826400262037
2209955,São João da Varjota,4856,2021-10-18,6489,3793,2771,57.0634266886326
2209971,São João do Arraial,8085,2021-10-18,8861,6041,2923,36.1533704390847
2210003,São João do Piauí,20720,2021-10-18,27254,16569,10810,52.1718146718147
2210052,São José do Divino,5361,2021-10-18,7097,4277,2883,53.7772803581421
2210102,São José do Peixe,3737,2021-10-18,3575,2510,1099,29.4086165373294
2210201,São José do Piauí,6696,2021-10-18,8218,5022,3279,48.9695340501792
2210300,São Julião,6379,2021-10-18,7272,4362,2931,45.9476406960339
2210359,São Lourenço do Piauí,4581,2021-10-18,6049,3535,2524,55.0971403623663
2210375,São Luis do Piauí,2648,2021-10-18,3699,2465,1264,47.7341389728097
2210391,São Miguel do Fidalgo,3037,2021-10-18,3033,1994,1076,35.4297003621995
2210409,São Miguel do Tapuio,17617,2021-10-18,18960,12204,7023,39.8649032184822
2210508,São Pedro do Piauí,14356,2021-10-18,13870,9200,4885,34.0275842853163
2210607,São Raimundo Nonato,35035,2021-10-18,43539,28034,16000,45.6686170971885
2210656,Sigefredo Pacheco,10074,2021-10-18,9420,5664,3903,38.7432995830852
2210706,Simões,14664,2021-10-18,17510,10516,7040,48.0087288597927
2210805,Simplício Mendes,12778,2021-10-18,15130,9129,6201,48.5287212396306
2210904,Socorro do Piauí,4557,2021-10-18,5554,3271,2303,50.5376344086022
2210938,Sussuapara,6801,2021-10-18,9501,5426,4182,61.4909572121747
2210953,Tamboril do Piauí,2939,2021-10-18,3721,2302,1447,49.2344334807758
2211001,Teresina,871126,2021-10-18,1126142,669864,456032,52.3497174920735
2211100,União,44649,2021-10-18,40292,27644,13301,29.7901408766154
2211209,Uruçuí,21746,2021-10-18,26127,15322,11141,51.2324105582636
2211308,Valença do Piauí,20940,2021-10-18,27780,17462,10697,51.0840496657116
2211357,Várzea Branca,4930,2021-10-18,5219,3373,1896,38.4584178498986
2211407,Várzea Grande,4382,2021-10-18,3816,2768,1108,25.2852578731173
2211506,Vera Mendes,3082,2021-10-18,5073,3107,1979,64.2115509409474
2211605,Vila Nova do Piauí,2935,2021-10-18,3857,2376,1530,52.129471890971
2211704,Wall Ferraz,4479,2021-10-18,4358,2756,1652,36.8832328644787
2300101,Abaiara,11965,2021-10-18,8561,5998,2566,21.4458838278312
2300150,Acarape,15140,2021-10-18,8202,5979,2219,14.6565389696169
2300200,Acaraú,63556,2021-10-18,35678,26318,9379,14.7570646359116
2300309,Acopiara,54687,2021-10-18,49226,31283,17851,32.6421270137327
2300408,Aiuaba,17584,2021-10-18,12276,8562,3741,21.2750227479527
2300507,Alcântaras,11846,2021-10-18,13277,8547,4943,41.7271652878609
2300606,Altaneira,7712,2021-10-18,8010,5829,2176,28.2157676348548
2300705,Alto Santo,16077,2021-10-18,12921,8664,4279,26.6156621260185
2300754,Amontada,44195,2021-10-18,22580,15759,6839,15.4746011992307
2300804,Antonina do Norte,7402,2021-10-18,6890,5103,1799,24.3042420967306
2300903,Apuiarés,14742,2021-10-18,11791,8911,2883,19.5563695563696
2301000,Aquiraz,81581,2021-10-18,41418,24551,16789,20.5795467081796
2301109,Aracati,75392,2021-10-18,66622,43498,23045,30.5669036502547
2301208,Aracoiaba,26600,2021-10-18,19572,14226,5329,20.0338345864662
2301257,Ararendá,10983,2021-10-18,13848,8676,5010,45.6159519257034
2301307,Araripe,21707,2021-10-18,20763,14167,6638,30.5799972359147
2301406,Aratuba,11759,2021-10-18,15860,9398,6532,55.5489412364997
2301505,Arneiroz,7848,2021-10-18,3970,3328,658,8.38430173292559
2301604,Assaré,23537,2021-10-18,20246,15270,5004,21.2601436036878
2301703,Aurora,24567,2021-10-18,16328,12832,3562,14.4991248422681
2301802,Baixio,6318,2021-10-18,7732,5088,2657,42.0544476100032
2301851,Banabuiú,18313,2021-10-18,17401,11837,5565,30.3882487850161
2301901,Barbalha,61662,2021-10-18,47626,34013,13585,22.0313969705816
2301950,Barreira,22715,2021-10-18,19254,13309,5938,26.1413163108078
2302008,Barro,22834,2021-10-18,31164,20953,10686,46.7986336165368
2302057,Barroquinha,15069,2021-10-18,13824,9341,4475,29.6967283827726
2302107,Baturité,36127,2021-10-18,39529,26105,13417,37.1384283223074
2302206,Beberibe,54315,2021-10-18,42555,29158,13321,24.5254533738378
2302305,Bela Cruz,32851,2021-10-18,30668,19455,10982,33.4297281665703
2302404,Boa Viagem,54680,2021-10-18,50599,33130,17212,31.4776883686906
2302503,Brejo Santo,50195,2021-10-18,50386,32359,18042,35.9438191054886
2302602,Camocim,64147,2021-10-18,48008,32891,14978,23.3494941306686
2302701,Campos Sales,27513,2021-10-18,27193,18855,8905,32.3665176462036
2302800,Canindé,77484,2021-10-18,57711,44085,13635,17.5971813535698
2302909,Capistrano,17830,2021-10-18,15186,11261,3931,22.0471116096467
2303006,Caridade,23011,2021-10-18,13471,9510,3966,17.2352353222372
2303105,Cariré,18470,2021-10-18,12595,9466,3128,16.9355711965349
2303204,Caririaçu,27008,2021-10-18,26198,18397,7986,29.5690165876777
2303303,Cariús,18700,2021-10-18,15798,10419,5359,28.6577540106952
2303402,Carnaubal,17763,2021-10-18,16034,11516,4551,25.6206721837527
2303501,Cascavel,72706,2021-10-18,97674,63943,34789,47.8488707947075
2303600,Catarina,21041,2021-10-18,14531,8517,5574,26.4911363528349
2303659,Catunda,10410,2021-10-18,14264,9411,4854,46.628242074928
2303709,Caucaia,368918,2021-10-18,281853,178282,102134,27.6847429510081
2303808,Cedro,25612,2021-10-18,25286,17104,8192,31.9850070279557
2303907,Chaval,13112,2021-10-18,10756,7488,3229,24.6262965222697
2303931,Choró,13608,2021-10-18,9096,7229,1887,13.8668430335097
2304004,Coreaú,23340,2021-10-18,13817,10694,3150,13.4961439588689
2304103,Crateús,75241,2021-10-18,72689,44675,28303,37.6164591113887
2304202,Crato,133913,2021-10-18,109584,75043,34334,25.6390342983878
2304236,Croatá,18201,2021-10-18,17873,12601,5175,28.4325037085874
2304251,Cruz,25121,2021-10-18,26706,18121,8390,33.3983519764341
2304269,Deputado Irapuan Pinheiro,9698,2021-10-18,10879,6967,3914,40.3588368735822
2304277,Ereré,7254,2021-10-18,6051,4331,1727,23.8075544527157
2304285,Eusébio,55035,2021-10-18,72637,45064,27685,50.3043517761425
2304301,Farias Brito,19330,2021-10-18,21973,14268,7631,39.4774961200207
2304350,Forquilha,24680,2021-10-18,21488,15579,5692,23.063209076175
2304400,Fortaleza,2703391,2021-10-18,3089167,1752660,1290034,47.7191053754341
2304459,Fortim,16776,2021-10-18,12944,9309,3629,21.6320934668574
2304608,General Sampaio,7767,2021-10-18,7413,5188,2223,28.6210892236385
2304657,Graça,14415,2021-10-18,8357,6572,1810,12.556364897676
2304707,Granja,55170,2021-10-18,47287,32024,14556,26.3839042958129
2304806,Granjeiro,4784,2021-10-18,3631,2834,850,17.7675585284281
2304905,Groaíras,11219,2021-10-18,11136,7459,3663,32.6499688029236
2305001,Guaraciaba do Norte,40921,2021-10-18,16786,12579,4216,10.302778524474
2305209,Hidrolândia,20126,2021-10-18,21075,13756,7355,36.5447679618404
2305233,Horizonte,69688,2021-10-18,57156,40633,16427,23.5722075536678
2305266,Ibaretama,13385,2021-10-18,9589,7288,2307,17.2357116174823
2305308,Ibiapina,25165,2021-10-18,25192,16805,8349,33.1770315914961
2305332,Ibicuitinga,12730,2021-10-18,13103,8416,4624,36.3236449332286
2305357,Icapuí,20183,2021-10-18,21669,14278,7389,36.6100183322598
2305407,Icó,68303,2021-10-18,51369,39684,11775,17.2393599109849
2305506,Iguatu,103633,2021-10-18,62846,40541,21677,20.9170823965339
2305605,Independência,26196,2021-10-18,27961,19973,8002,30.5466483432585
2305654,Ipaporanga,11597,2021-10-18,13101,8257,4739,40.8640165560059
2305704,Ipaumirim,12507,2021-10-18,7677,5261,2590,20.7084032941553
2305803,Ipu,42148,2021-10-18,34354,23512,11456,27.1804118819398
2305902,Ipueiras,38064,2021-10-18,31098,21945,9761,25.6436527952921
2306009,Iracema,14351,2021-10-18,15643,10280,5345,37.2447913037419
2306108,Irauçuba,24450,2021-10-18,23386,16004,7396,30.2494887525562
2306256,Itaitinga,38661,2021-10-18,48190,32076,16729,43.2709966115724
2306306,Itapajé,53448,2021-10-18,29216,23155,6107,11.4260589732076
2306405,Itapipoca,131687,2021-10-18,85768,64068,21700,16.4784678821752
2306504,Itapiúna,20653,2021-10-18,13260,9755,3507,16.9805839345374
2306553,Itarema,42595,2021-10-18,31260,21108,10281,24.1366357553703
2306603,Itatira,22018,2021-10-18,22489,14465,8046,36.5428285947861
2306702,Jaguaretama,18133,2021-10-18,18864,13099,5760,31.7652898031214
2306801,Jaguaribara,11580,2021-10-18,11370,7532,3848,33.2297063903282
2306900,Jaguaribe,34592,2021-10-18,41937,28066,13899,40.1798103607771
2307007,Jaguaruana,33960,2021-10-18,20562,13581,7451,21.9405182567727
