IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4309753,Ibarama,4393,2021-11-23,6861,3504,3123,71.0903710448441
4310363,Imigrante,3103,2021-11-23,5441,2785,2390,77.0222365452788
4310462,Ipiranga do Sul,1871,2021-11-23,3624,1689,1576,84.233030464992
4310553,Itacurubi,3456,2021-11-23,5154,2708,2156,62.3842592592593
4310652,Itati,2377,2021-11-23,5084,2641,2258,94.9936895246109
4311122,Jaquirana,3611,2021-11-23,6916,3475,3078,85.2395458321795
4311254,Lagoão,6469,2021-11-23,9456,4813,4224,65.296027206678
4311429,Lajeado do Bugre,2569,2021-11-23,3820,1968,1683,65.5118723238614
4311601,Liberato Salzano,5087,2021-11-23,7730,3770,3440,67.62335364655
4311643,Linha Nova,1724,2021-11-23,2530,1266,1127,65.3712296983759
4311700,Machadinho,5411,2021-11-23,9274,4757,4106,75.88246165219
4312153,Mato Leitão,4627,2021-11-23,8059,4095,3598,77.7609682299546
4312302,Miraguaí,4899,2021-11-23,6896,3823,2989,61.0124515207185
4312377,Monte Alegre dos Campos,3237,2021-11-23,4704,2419,2111,65.2147049737411
4312385,Monte Belo do Sul,2514,2021-11-23,4937,2358,2206,87.7486077963405
4312500,Mostardas,12888,2021-11-23,21033,10661,9247,71.7489137181875
4312617,Muitos Capões,3184,2021-11-23,4958,2625,2162,67.9020100502513
4312674,Nicolau Vergueiro,1667,2021-11-23,3064,1678,1306,78.3443311337733
4312955,Nova Boa Vista,1731,2021-11-23,4246,1998,1867,107.856730213749
4313037,Nova Esperança do Sul,5465,2021-11-23,9577,4679,4382,80.1829826166514
4313102,Nova Palma,6519,2021-11-23,11107,5407,4992,76.576161988035
4313334,Nova Ramada,2195,2021-11-23,4114,1975,1847,84.1457858769932
4313441,Novo Tiradentes,2189,2021-11-23,3842,1855,1715,78.3462768387392
4313466,Novo Xingu,1705,2021-11-23,3215,1568,1436,84.2228739002933
4313607,Paim Filho,3731,2021-11-23,7067,3402,3081,82.5783972125436
4314068,Passa Sete,5790,2021-11-23,7388,3716,3330,57.5129533678757
4314159,Paverama,8541,2021-11-23,12357,6270,5520,64.6294344924482
4314308,Pejuçara,3840,2021-11-23,6075,3047,2706,70.46875
4314423,Picada Café,5780,2021-11-23,9554,4716,4289,74.204152249135
4314456,Pinhal,2581,2021-11-23,4934,2429,2279,88.29910887253
4314498,Pinheirinho do Vale,4926,2021-11-23,7378,3622,3426,69.5493300852619
4314548,Pinto Bandeira,3068,2021-11-23,4867,2411,2163,70.5019556714472
4315073,Porto Vera Cruz,1258,2021-11-23,3257,1602,1443,114.705882352941
4315156,Progresso,6235,2021-11-23,10453,5228,4706,75.477145148356
4315313,Quatro Irmãos,1860,2021-11-23,2609,1325,1166,62.6881720430108
4315321,Quevedos,2793,2021-11-23,3948,2116,1718,61.5109201575367
4315453,Relvado,2068,2021-11-23,3850,1770,1667,80.6092843326886
4315552,Rio dos Índios,2571,2021-11-23,4976,2570,2246,87.3590042784909
4315750,Riozinho,4698,2021-11-23,7494,3762,3355,71.4133673903789
4316303,Roque Gonzales,6750,2021-11-23,11855,6013,5333,79.0074074074074
4316428,Sagrada Família,2601,2021-11-23,4421,2198,1935,74.3944636678201
4316436,Saldanha Marinho,2596,2021-11-23,4880,2355,2193,84.4761171032358
4316477,Salvador das Missões,2734,2021-11-23,5909,2770,2645,96.7446964155084
4316501,Salvador do Sul,7975,2021-11-23,12908,6551,5693,71.3855799373041
4316600,Sananduva,16382,2021-11-23,28514,14070,12761,77.8964717372726
4316733,Santa Cecília do Sul,1630,2021-11-23,3381,1628,1489,91.3496932515338
4317558,Santo Antônio do Palma,2118,2021-11-23,3653,1850,1680,79.3201133144476
4317756,Santo Antônio do Planalto,2018,2021-11-23,3609,1821,1617,80.1288404360753
4318051,São Domingos do Sul,3091,2021-11-23,5495,2596,2389,77.288903267551
4318424,São João da Urtiga,4625,2021-11-23,8099,4059,3629,78.4648648648649
4318440,São Jorge,2808,2021-11-23,5254,2491,2322,82.6923076923077
4318457,São José das Missões,2491,2021-11-23,4167,2084,1845,74.0666399036532
4318614,São José do Sul,2464,2021-11-23,3964,1976,1795,72.849025974026
4318622,São José dos Ausentes,3559,2021-11-23,5938,3168,2632,73.9533576847429
4319372,São Pedro do Butiá,2950,2021-11-23,5937,2894,2671,90.5423728813559
4320263,Segredo,7465,2021-11-23,10678,5467,4716,63.1748158070998
4320305,Selbach,5114,2021-11-23,9559,4731,4280,83.6918263590145
4320552,Sertão Santana,6586,2021-11-23,10705,5590,4675,70.9839052535682
4320578,Sete de Setembro,1931,2021-11-23,3654,1698,1603,83.0139823925427
4320602,Severiano de Almeida,3607,2021-11-23,7151,3419,3246,89.9916828389243
4320701,Sobradinho,15041,2021-11-23,23252,11792,10485,69.7094608071272
4321329,Taquaruçu do Sul,3081,2021-11-23,5778,2831,2523,81.8889970788705
4321352,Tavares,5484,2021-11-23,8381,4192,3687,67.2319474835886
4321402,Tenente Portela,13385,2021-11-23,25762,12580,11135,83.1901382144191
4321477,Tiradentes do Sul,5532,2021-11-23,8836,4409,4005,72.3969631236443
4321493,Toropi,2753,2021-11-23,5443,2635,2459,89.3207410098075
4321956,Trindade do Sul,5781,2021-11-23,11399,5932,5066,87.6318975955717
4322186,Tupanci do Sul,1447,2021-11-23,2866,1415,1270,87.767795438839
4322301,Tuparendi,7730,2021-11-23,16125,7697,7265,93.9844760672704
4322343,Ubiretama,1952,2021-11-23,3769,1841,1714,87.8073770491803
4322525,Vale Verde,3531,2021-11-23,5682,2892,2567,72.6989521382045
4322855,Vespasiano Corrêa,1776,2021-11-23,2992,1490,1357,76.4076576576577
4322905,Viadutos,4628,2021-11-23,9232,4355,4077,88.0942091616249
4323309,Vila Flores,3407,2021-11-23,7003,3346,3205,94.0710302318756
4323457,Vila Nova do Sul,4274,2021-11-23,7495,3709,3368,78.8020589611605
4323507,Vista Alegre,2726,2021-11-23,4991,2498,2208,80.997798972854
4323606,Vista Alegre do Prata,1553,2021-11-23,2911,1378,1302,83.8377334191887
4323754,Vitória das Missões,3052,2021-11-23,6053,2996,2658,87.0904325032765
5000252,Alcinópolis,5489,2021-11-23,8449,4351,3916,71.3426853707415
5003454,Deodápolis,13043,2021-11-23,19223,9668,9072,69.5545503335123
5003900,Figueirão,3066,2021-11-23,5234,2663,2391,77.9843444227006
5004007,Glória de Dourados,9934,2021-11-23,16778,8397,7526,75.7600161063016
5005152,Juti,6861,2021-11-23,10492,5450,4589,66.8852936889666
5007976,Taquarussu,3588,2021-11-23,6757,3244,3057,85.2006688963211
5100508,Alto Paraguai,11587,2021-11-23,10208,5859,4192,36.1784758781393
5101852,Bom Jesus do Araguaia,6830,2021-11-23,7283,4159,3051,44.6705710102489
5101902,Brasnorte,20571,2021-11-23,19035,10955,7852,38.1702396577707
5102694,Canabrava do Norte,4711,2021-11-23,4960,2824,2085,44.2581192952664
5103361,Conquista D'Oeste,4163,2021-11-23,6220,3365,2662,63.9442709584434
5103601,Dom Aquino,8087,2021-11-23,11731,6287,5022,62.0996661308273
5103858,Gaúcha do Norte,7913,2021-11-23,11645,6526,5006,63.2629849614558
5103908,General Carneiro,5726,2021-11-23,6194,3204,2786,48.6552567237164
5103957,Glória D'Oeste,2990,2021-11-23,5233,2887,2310,77.257525083612
5104500,Indiavaí,2806,2021-11-23,3921,2170,1709,60.9052031361369
5105309,Luciara,2036,2021-11-23,2419,1335,1009,49.5579567779961
5106000,Nortelândia,5858,2021-11-23,10110,5421,4450,75.9644930010242
5106174,Nova Nazaré,4013,2021-11-23,4456,2374,1962,48.8911039122851
5106190,Nova Santa Helena,3755,2021-11-23,5085,3082,2074,55.2330226364847
5106281,Novo São Joaquim,4837,2021-11-23,8802,4826,3801,78.5817655571635
5106703,Ponte Branca,1525,2021-11-23,2566,1381,1105,72.4590163934426
5106851,Porto Estrela,2794,2021-11-23,5186,2853,2357,84.3593414459556
5107180,Ribeirão Cascalheira,10450,2021-11-23,11349,6391,4772,45.6650717703349
5107206,Rio Branco,5147,2021-11-23,7150,3991,3049,59.2383912959005
5107263,Santo Afonso,3164,2021-11-23,4401,2411,1905,60.2085967130215
5107578,Rondolândia,4069,2021-11-23,3655,1959,1572,38.6335709019415
5107750,Salto do Céu,3226,2021-11-23,6072,3314,2636,81.71109733416
5107776,Santa Terezinha,8547,2021-11-23,7452,4034,3024,35.3808353808354
5107800,Santo Antônio do Leverger,17188,2021-11-23,28542,16376,12015,69.9034209913893
5108204,Torixoréu,3487,2021-11-23,6049,3135,2718,77.9466590192142
5108808,Nova Guarita,4407,2021-11-23,7294,3790,3250,73.7463126843658
5200506,Aloândia,1976,2021-11-23,3231,1678,1384,70.0404858299595
5200555,Alto Horizonte,6796,2021-11-23,9944,5582,4170,61.3596233078281
5200852,Americano do Brasil,6220,2021-11-23,5623,3552,2013,32.3633440514469
5201454,Aparecida do Rio Doce,2474,2021-11-23,3514,1940,1470,59.4179466451091
5201603,Araçu,3450,2021-11-23,7165,4015,2851,82.6376811594203
5201702,Aragarças,20410,2021-11-23,21168,11665,8686,42.5575698187163
5202155,Araguapaz,7795,2021-11-23,9112,5500,3290,42.2065426555484
5203939,Buriti de Goiás,2464,2021-11-23,4921,2534,2202,89.3668831168831
5204557,Caldazinha,3900,2021-11-23,5502,2855,2401,61.5641025641026
5204607,Campestre de Goiás,3662,2021-11-23,6545,3588,2751,75.1228836701256
5205000,Carmo do Rio Verde,10299,2021-11-23,15093,8173,6538,63.4818914457714
5205059,Castelândia,3380,2021-11-23,5493,2923,2298,67.9881656804734
5205208,Caturaí,5132,2021-11-23,8064,4466,3246,63.2501948558067
5205901,Corumbaíba,10012,2021-11-23,13418,7189,5794,57.8705553335997
5206602,Cumari,2820,2021-11-23,4567,2339,2003,71.0283687943262
5206701,Damianópolis,3302,2021-11-23,5495,2984,2425,73.4403391883707
5206800,Damolândia,2944,2021-11-23,5512,2812,2362,80.2309782608696
5208905,Goiás,22122,2021-11-23,38100,20887,15498,70.0569568755086
5209291,Guaraíta,1905,2021-11-23,3870,2130,1594,83.6745406824147
5209606,Heitoraí,3742,2021-11-23,6445,3363,2772,74.0780331373597
5210307,Israelândia,2772,2021-11-23,4004,2224,1739,62.7344877344877
5210562,Itaguari,4684,2021-11-23,7698,3995,3346,71.4346712211785
5210604,Itaguaru,5184,2021-11-23,9364,4901,4058,78.2793209876543
5211404,Itauçu,8968,2021-11-23,10179,6529,3595,40.0869759143622
5211602,Ivolândia,2295,2021-11-23,3698,1901,1565,68.1917211328976
5212006,Jaupaci,2843,2021-11-23,4241,2410,1712,60.2180794934928
5212253,Lagoa Santa,1652,2021-11-23,1692,899,719,43.5230024213075
5212956,Matrinchã,4321,2021-11-23,7286,3920,3074,71.1409395973154
5213053,Mimoso de Goiás,2575,2021-11-23,3358,1776,1450,56.3106796116505
5214408,Nazário,9375,2021-11-23,11333,6352,4545,48.48
5214879,Nova Iguaçu de Goiás,2939,2021-11-23,3996,2198,1689,57.4685267097652
5214903,Nova Roma,3208,2021-11-23,3939,2137,1749,54.5199501246883
5215801,Palmelo,2382,2021-11-23,4163,2176,1796,75.3988245172124
5216007,Panamá,2590,2021-11-23,4487,2406,1913,73.8610038610039
5216908,Pilar de Goiás,2135,2021-11-23,5036,2512,2277,106.651053864169
5217708,Pontalina,17899,2021-11-23,28136,14692,11870,66.31655399743
5218706,Rianápolis,4832,2021-11-23,7510,4117,3129,64.7557947019868
5219357,Santa Isabel,3821,2021-11-23,5895,3209,2416,63.2295210677833
5219407,Santa Rita do Araguaia,9110,2021-11-23,6513,3571,2832,31.0867178924259
5219506,Santa Rosa de Goiás,2200,2021-11-23,6117,3151,2669,121.318181818182
5219605,Santa Tereza de Goiás,3207,2021-11-23,6302,3369,2662,83.0059245400686
5219712,Santo Antônio da Barra,4886,2021-11-23,6797,3785,2743,56.1399918133443
5220280,São Patrício,2040,2021-11-23,3870,2084,1620,79.4117647058824
5220686,Simolândia,6895,2021-11-23,8228,4895,3186,46.2073966642495
5220702,Sítio d'Abadia,3040,2021-11-23,3135,1733,1380,45.3947368421053
5221007,Taquaral de Goiás,3506,2021-11-23,7658,4009,3152,89.9030233884769
5221080,Teresina de Goiás,3538,2021-11-23,3577,1929,1527,43.159977388355
5221577,Uirapuru,2829,2021-11-23,4636,2357,2039,72.0749381406858
5221908,Varjão,3848,2021-11-23,6191,3395,2691,69.9324324324324
1100015,Alta Floresta D'Oeste,22516,2021-11-24,33510,18938,14093,62.5910463670279
1100023,Ariquemes,111148,2021-11-24,142280,78970,57468,51.7040342606255
1100031,Cabixi,5067,2021-11-24,8843,4741,3828,75.5476613380699
1100049,Cacoal,86416,2021-11-24,125078,69459,52952,61.275689687095
1100056,Cerejeiras,16088,2021-11-24,23725,13007,10107,62.8232222774739
1100064,Colorado do Oeste,15213,2021-11-24,28488,15795,11938,78.4723591665023
1100072,Corumbiara,7052,2021-11-24,10097,5613,4283,60.7345433919456
1100080,Costa Marques,19255,2021-11-24,14669,8109,6373,33.0978966502207
1100098,Espigão D'Oeste,33009,2021-11-24,40743,22855,17447,52.8552818928171
1100106,Guajará-Mirim,46930,2021-11-24,53681,29998,22925,48.8493500958875
1100114,Jaru,51469,2021-11-24,88600,47567,37875,73.58798500068
1100122,Ji-Paraná,131026,2021-11-24,166722,93793,69869,53.3245310091127
1100130,Machadinho D'Oeste,41724,2021-11-24,42654,23124,19324,46.3138721119739
1100148,Nova Brasilândia D'Oeste,20504,2021-11-24,25344,13755,11015,53.7212251268045
1100155,Ouro Preto do Oeste,35445,2021-11-24,52088,30240,20629,58.200028212724
1100189,Pimenta Bueno,37098,2021-11-24,52302,28540,22945,61.8496954013694
1100205,Porto Velho,548952,2021-11-24,665226,368245,277420,50.5362946122794
1100254,Presidente Médici,18165,2021-11-24,30829,17012,13367,73.5865675750069
1100262,Rio Crespo,3843,2021-11-24,4550,2499,1936,50.3773093937028
1100288,Rolim de Moura,55748,2021-11-24,77033,42416,33227,59.6021381932984
1100296,Santa Luzia D'Oeste,5942,2021-11-24,11398,6199,4991,83.9952877818916
1100304,Vilhena,104517,2021-11-24,129336,70904,55351,52.9588487997168
1100320,São Miguel do Guaporé,23147,2021-11-24,26426,14963,11353,49.0473927506804
1100338,Nova Mamoré,32184,2021-11-24,25789,14583,11049,34.3307233407905
1100346,Alvorada D'Oeste,13807,2021-11-24,19444,10415,8621,62.4393423625697
1100379,Alto Alegre dos Parecis,13268,2021-11-24,15045,8404,6355,47.8971962616823
1100403,Alto Paraíso,22258,2021-11-24,20490,11145,9006,40.461856411178
1100452,Buritis,41043,2021-11-24,39448,22665,16614,40.4794971127842
1100502,Novo Horizonte do Oeste,8125,2021-11-24,12140,6790,5395,66.4
1100601,Cacaulândia,6307,2021-11-24,6468,3402,2824,44.7756461074996
1100700,Campo Novo de Rondônia,14391,2021-11-24,12966,7472,5494,38.1766381766382
1100809,Candeias do Jamari,28068,2021-11-24,24879,14930,9644,34.3594128544962
1100908,Castanheiras,2923,2021-11-24,4731,2534,2127,72.767704413274
1100924,Chupinguaia,11755,2021-11-24,11578,6814,4646,39.523606975755
1100940,Cujubim,27131,2021-11-24,15924,9124,6844,25.225756514688
1101005,Governador Jorge Teixeira,7130,2021-11-24,11452,6096,5220,73.2117812061711
1101104,Itapuã do Oeste,10819,2021-11-24,13299,7226,5762,53.2581569461133
1101203,Ministro Andreazza,9461,2021-11-24,12362,6616,5425,57.3406616636719
1101302,Mirante da Serra,10691,2021-11-24,12983,8009,4976,46.5438219062763
1101401,Monte Negro,16158,2021-11-24,16269,9312,6776,41.9358831538557
1101435,Nova União,6822,2021-11-24,9117,4844,4006,58.7217824684843
1101450,Parecis,6319,2021-11-24,6381,3401,2749,43.5037189428707
1101468,Pimenteiras do Oeste,2127,2021-11-24,3355,1906,1393,65.4913023037142
1101476,Primavera de Rondônia,2697,2021-11-24,5467,3085,2285,84.7237671486837
1101492,São Francisco do Guaporé,21088,2021-11-24,20758,11594,8568,40.6297420333839
1101500,Seringueiras,11846,2021-11-24,15642,9072,6464,54.5669424278237
1101609,Theobroma,10348,2021-11-24,9459,5005,4209,40.6745264785466
1101708,Urupá,11081,2021-11-24,16457,9079,7054,63.6585145744969
1101757,Vale do Anari,11545,2021-11-24,9922,5280,4405,38.1550454742313
1101807,Vale do Paraíso,6490,2021-11-24,8681,5301,3335,51.386748844376
1200013,Acrelândia,15721,2021-11-24,14373,8118,6157,39.1641753069143
1200054,Assis Brasil,7649,2021-11-24,8832,5078,3646,47.6663616158975
1200104,Brasiléia,27123,2021-11-24,28788,17184,11216,41.352357777532
1200138,Bujari,10572,2021-11-24,9406,5464,3935,37.2209610291336
1200203,Cruzeiro do Sul,89760,2021-11-24,115868,64549,50178,55.9024064171123
1200252,Epitaciolândia,18979,2021-11-24,15703,8879,6577,34.6540913641393
1200302,Feijó,34986,2021-11-24,31265,18887,12433,35.5370719716458
1200328,Jordão,8628,2021-11-24,7787,4336,3313,38.3982382939268
1200336,Mâncio Lima,19643,2021-11-24,19360,11383,7915,40.2942524054371
1200344,Manoel Urbano,9701,2021-11-24,9663,5510,4165,42.9337181733842
1200385,Plácido de Castro,20147,2021-11-24,20766,11526,8950,44.4234873678463
1200393,Porto Walter,12497,2021-11-24,12247,7007,5244,41.9620708970153
1200401,Rio Branco,419452,2021-11-24,533616,305824,223217,53.2163394142834
1200427,Rodrigues Alves,19767,2021-11-24,14401,8692,5824,29.4632468255173
1200435,Santa Rosa do Purus,6893,2021-11-24,5900,3303,2640,38.2997243580444
1200500,Sena Madureira,47168,2021-11-24,47850,27129,20647,43.7733208955224
1200609,Tarauacá,43730,2021-11-24,38449,24210,14779,33.7960210381889
1200708,Xapuri,19866,2021-11-24,18272,10539,7542,37.9643612201752
1200807,Porto Acre,19141,2021-11-24,11451,7312,4411,23.0447730003657
1300029,Alvarães,16396,2021-11-24,15651,8998,6339,38.6618687484752
1300144,Apuí,22739,2021-11-24,11217,7092,4225,18.5804125071463
1300300,Autazes,41005,2021-11-24,42000,24564,16991,41.4364101938788
1300508,Barreirinha,32919,2021-11-24,36798,20774,15374,46.7025122269814
1300631,Beruri,20503,2021-11-24,11999,7656,4448,21.6943861873872
1300680,Boa Vista do Ramos,20040,2021-11-24,19046,10600,7424,37.0459081836327
1300839,Caapiranga,13482,2021-11-24,9184,5399,3782,28.0522177718439
1300904,Canutama,15981,2021-11-24,8721,5422,3559,22.2701958575809
1301001,Carauari,28719,2021-11-24,26099,17082,9071,31.5853616072983
1301100,Careiro,38820,2021-11-24,25802,15193,10515,27.0865533230294
1301209,Coari,86713,2021-11-24,62085,38739,22931,26.4447084058907
1301308,Codajás,29691,2021-11-24,16950,10739,6130,20.6459869994274
1301407,Eirunepé,36121,2021-11-24,28325,17978,10041,27.7982337144597
1301506,Envira,20748,2021-11-24,15783,9794,6106,29.4293425872373
1301605,Fonte Boa,16409,2021-11-24,18732,11321,7214,43.9636784691328
1301704,Humaitá,57195,2021-11-24,57784,32381,23810,41.6295130693242
1301803,Ipixuna,31172,2021-11-24,15602,9481,6071,19.475811625818
1301852,Iranduba,49718,2021-11-24,51345,30924,21184,42.6083108733256
1301902,Itacoatiara,104046,2021-11-24,112205,66191,44845,43.1011283470773
1301951,Itamarati,7777,2021-11-24,8273,4975,3291,42.3170888517423
1302009,Itapiranga,9312,2021-11-24,11388,6641,4490,48.21735395189
1302108,Japurá,1755,2021-11-24,4349,2715,1629,92.8205128205128
1302306,Jutaí,13462,2021-11-24,8689,5829,2867,21.2969841034022
1302405,Lábrea,47685,2021-11-24,38238,22090,16246,34.0694138618014
1302504,Manacapuru,99613,2021-11-24,102928,61023,40694,40.8520976177808
1302553,Manaquiri,33981,2021-11-24,21139,11731,8871,26.1057649863159
1302603,Manaus,2255903,2021-11-24,2988889,1612767,1263060,55.9891094608235
1302702,Manicoré,57405,2021-11-24,39778,22958,16192,28.2066022123508
1302801,Maraã,18298,2021-11-24,7735,5081,2660,14.5371078806427
1302900,Maués,66159,2021-11-24,59641,35702,23322,35.2514397134177
1303007,Nhamundá,21710,2021-11-24,27580,14521,11035,50.8291110087517
1303205,Novo Airão,20395,2021-11-24,13351,8420,4941,24.2265261093405
1303403,Parintins,116439,2021-11-24,120524,66498,51058,43.8495693023815
1303536,Presidente Figueiredo,38095,2021-11-24,39409,22991,15809,41.4988843680273
1303569,Rio Preto da Eva,34856,2021-11-24,31875,19101,12076,34.6453982097774
1303700,Santo Antônio do Içá,20889,2021-11-24,10595,8014,2727,13.0547177940543
1303809,São Gabriel da Cachoeira,47031,2021-11-24,54257,30967,22319,47.4559333205758
1303908,São Paulo de Olivença,40837,2021-11-24,15904,11324,4457,10.9141219972084
1304005,Silves,9289,2021-11-24,12080,6748,5015,53.9885886532458
1304062,Tabatinga,68502,2021-11-24,43270,27971,15137,22.097165046276
1304203,Tefé,59250,2021-11-24,76138,44947,29512,49.8092827004219
1304237,Tonantins,19038,2021-11-24,15507,8809,6514,34.215778968379
1304302,Urucará,16007,2021-11-24,19862,10544,8274,51.6898856750172
1304401,Urucurituba,24098,2021-11-24,18665,10595,7322,30.384264254295
1400027,Amajari,13561,2021-11-24,9062,5180,3885,28.6483297691911
1400050,Alto Alegre,15249,2021-11-24,15898,9234,6305,41.3469735720375
1400100,Boa Vista,436591,2021-11-24,465011,272663,187288,42.8978151175815
1400159,Bonfim,12701,2021-11-24,13517,7980,5400,42.5163372962759
1400175,Cantá,19257,2021-11-24,11572,6785,4625,24.0172404839799
1400209,Caracaraí,22635,2021-11-24,16817,9950,6451,28.5001104484206
1400233,Caroebe,10595,2021-11-24,6767,3984,2650,25.011798017933
1400282,Iracema,12637,2021-11-24,6745,3942,2656,21.017646593337
1400308,Mucajaí,18482,2021-11-24,15564,8965,6284,34.0006492803809
1400407,Normandia,11772,2021-11-24,7444,4399,2970,25.2293577981651
1400456,Pacaraima,20108,2021-11-24,33466,22524,11163,55.5152178237518
1400472,Rorainópolis,31387,2021-11-24,20946,12806,7823,24.924331729697
1400605,São Luiz,8232,2021-11-24,5242,3346,1872,22.7405247813411
1400704,Uiramutã,11014,2021-11-24,7131,4224,2900,26.330125295079
1500107,Abaetetuba,160439,2021-11-24,192135,109718,81269,50.6541426959779
1500206,Acará,55744,2021-11-24,39850,27635,12963,23.2545206659013
1500305,Afuá,39910,2021-11-24,31920,19988,11982,30.0225507391631
1500347,Água Azul do Norte,27797,2021-11-24,15065,8772,6524,23.4701586502141
1500404,Alenquer,57390,2021-11-24,53369,34422,19288,33.6086426206656
1500503,Almeirim,34044,2021-11-24,48064,27894,19736,57.972036188462
1500602,Altamira,117320,2021-11-24,119693,74283,46095,39.2899761336516
1500701,Anajás,30091,2021-11-24,27995,16716,11038,36.6820644046393
1500800,Ananindeua,540410,2021-11-24,490230,299058,179467,33.2094150737403
1500859,Anapu,29312,2021-11-24,15014,9320,5858,19.9849890829694
1500909,Augusto Corrêa,46937,2021-11-24,47881,29815,17366,36.9985299443936
1500958,Aurora do Pará,32200,2021-11-24,23295,14589,8857,27.5062111801242
1501006,Aveiro,16421,2021-11-24,11496,7069,4681,28.5061811095548
1501105,Bagre,31967,2021-11-24,18752,10760,8126,25.4199643382238
1501204,Baião,49454,2021-11-24,31277,19981,11919,24.1011849395398
1501303,Barcarena,129333,2021-11-24,166436,98342,69100,53.4279727525071
1501402,Belém,1506420,2021-11-24,2334175,1158004,1023882,67.9678973991317
1501501,Benevides,64780,2021-11-24,75693,43695,29771,45.9570855202223
1501576,Bom Jesus do Tocantins,17254,2021-11-24,16129,9728,6457,37.4232062130521
1501600,Bonito,16769,2021-11-24,10480,7077,3511,20.9374440932673
1501709,Bragança,130122,2021-11-24,143983,83950,56332,43.2916801155838
1501725,Brasil Novo,14883,2021-11-24,17643,10337,7307,49.0962843512733
1501758,Brejo Grande do Araguaia,7357,2021-11-24,8123,4930,3232,43.9309501155362
1501782,Breu Branco,68597,2021-11-24,35554,23398,12829,18.7019840517807
1501808,Breves,104280,2021-11-24,90002,55606,36387,34.8935558112773
1501907,Bujaru,29717,2021-11-24,32185,18664,13506,45.4487330484235
1501956,Cachoeira do Piriá,35307,2021-11-24,15386,9799,5756,16.3027161752627
1502004,Cachoeira do Arari,24355,2021-11-24,21350,12590,8865,36.3990966947239
1502103,Cametá,140814,2021-11-24,137931,92366,50715,36.0155950402659
1502152,Canaã dos Carajás,39103,2021-11-24,71249,44515,26858,68.6852671150551
1502202,Capanema,69828,2021-11-24,86767,52254,32755,46.9081170877012
1502301,Capitão Poço,54545,2021-11-24,61070,34936,26440,48.473737281144
1502400,Castanhal,205667,2021-11-24,213713,133452,76518,37.2048019371119
1502509,Chaves,24175,2021-11-24,9338,6625,2879,11.9089968976215
1502608,Colares,12175,2021-11-24,15734,9553,6195,50.8829568788501
1502707,Conceição do Araguaia,48115,2021-11-24,52695,29926,24063,50.0114309466902
1502756,Concórdia do Pará,34236,2021-11-24,32918,18959,14114,41.2256104685127
1502764,Cumaru do Norte,14044,2021-11-24,5031,3093,2047,14.5756194816292
1502772,Curionópolis,17764,2021-11-24,14539,9269,5500,30.961495158748
1502905,Curuçá,41093,2021-11-24,49558,26205,21477,52.2643759277736
1502939,Dom Eliseu,61206,2021-11-24,44539,27106,17080,27.905760873117
1502954,Eldorado do Carajás,34069,2021-11-24,14660,10579,5250,15.4099034312718
1503044,Floresta do Araguaia,20742,2021-11-24,14126,8584,5796,27.943303442291
1503077,Garrafão do Norte,26155,2021-11-24,25831,15797,10147,38.7956413687631
1503093,Goianésia do Pará,41678,2021-11-24,23204,14742,8924,21.4117759969288
1503101,Gurupá,34127,2021-11-24,25379,15530,10076,29.5250095232514
1503200,Igarapé-Açu,39234,2021-11-24,56786,31107,23650,60.2793495437631
1503457,Ipixuna do Pará,67170,2021-11-24,30538,19332,11529,17.1639124609201
1503507,Irituia,32639,2021-11-24,36724,20748,15262,46.7600110297497
1503606,Itaituba,101541,2021-11-24,82586,56415,28543,28.1098275573414
1503705,Itupiranga,53439,2021-11-24,34334,23703,10986,20.5580194240162
1503804,Jacundá,60517,2021-11-24,41332,26549,15500,25.6126377712048
1503903,Juruti,59961,2021-11-24,56501,35034,21130,35.2395723887193
1504059,Mãe do Rio,30389,2021-11-24,40508,23909,16552,54.4670769028267
1504208,Marabá,287664,2021-11-24,229571,163192,65958,22.9288336392458
1504307,Maracanã,29559,2021-11-24,20251,14191,6255,21.1610676951182
1504406,Marapanim,28563,2021-11-24,28464,16981,11533,40.3774113363442
1504422,Marituba,135812,2021-11-24,123998,71998,48182,35.47698288811
1504455,Medicilândia,32347,2021-11-24,14825,10027,5108,15.7912634865675
1504505,Melgaço,28121,2021-11-24,17929,11220,6808,24.2096653746311
1504703,Moju,84251,2021-11-24,57345,36422,21745,25.8097826732027
1504802,Monte Alegre,58289,2021-11-24,71874,44569,27467,47.1220985091527
1504901,Muaná,41454,2021-11-24,28542,18138,10860,26.1977131278043
1504950,Nova Esperança do Piriá,21519,2021-11-24,16127,9793,6562,30.4939820623635
1504976,Nova Ipixuna,17027,2021-11-24,14881,9428,5560,32.6540200857462
1505064,Novo Repartimento,78488,2021-11-24,30636,21684,9815,12.5050963204566
1505106,Óbidos,52473,2021-11-24,64861,37236,27356,52.1334781697254
1505304,Oriximiná,74921,2021-11-24,75549,45273,29594,39.500273621548
1505403,Ourém,18079,2021-11-24,22378,13278,8996,49.7593893467559
1505437,Ourilândia do Norte,33831,2021-11-24,25747,16397,9688,28.636457686737
1505486,Pacajá,49110,2021-11-24,23198,14575,8557,17.4241498676441
1505494,Palestina do Pará,7575,2021-11-24,4608,3381,1290,17.029702970297
1505502,Paragominas,115838,2021-11-24,109644,68722,43364,37.4350385883734
