IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1101450,Parecis,6319,2021-11-06,5917,3368,2426,38.3921506567495
1101484,São Felipe D'Oeste,4962,2021-11-06,8283,4577,3587,72.2893994357114
1101492,São Francisco do Guaporé,21088,2021-11-06,19606,11432,7854,37.2439301972686
1101559,Teixeirópolis,4160,2021-11-06,6534,3652,2945,70.7932692307692
1101757,Vale do Anari,11545,2021-11-06,9507,5240,4134,35.8077089649199
1101807,Vale do Paraíso,6490,2021-11-06,8107,5270,2961,45.6240369799692
1200104,Brasiléia,27123,2021-11-06,27796,16741,10921,40.2647199793533
1200203,Cruzeiro do Sul,89760,2021-11-06,112148,63743,47801,53.2542335115865
1200252,Epitaciolândia,18979,2021-11-06,15006,8728,6209,32.7151061699773
1200336,Mâncio Lima,19643,2021-11-06,18753,11189,7590,38.6397189838619
1200351,Marechal Thaumaturgo,19727,2021-11-06,17593,10521,7209,36.5438231864957
1200385,Plácido de Castro,20147,2021-11-06,19718,11377,8275,41.0731126222266
1200427,Rodrigues Alves,19767,2021-11-06,13986,8577,5563,28.1428643699094
1200500,Sena Madureira,47168,2021-11-06,45791,26797,19260,40.8327679782904
1200708,Xapuri,19866,2021-11-06,16920,10145,6789,34.1739655693144
1300029,Alvarães,16396,2021-11-06,13825,8317,5438,33.166626006343
1300086,Anamã,14292,2021-11-06,9643,5836,3949,27.6308424293311
1300144,Apuí,22739,2021-11-06,10787,6851,4057,17.8415937376314
1300300,Autazes,41005,2021-11-06,39652,23944,15815,38.5684672600902
1300409,Barcelos,27772,2021-11-06,14392,8974,5511,19.843727495319
1300508,Barreirinha,32919,2021-11-06,34311,20283,14028,42.6136881436253
1300607,Benjamin Constant,44873,2021-11-06,35621,20542,14667,32.6855793015845
1300680,Boa Vista do Ramos,20040,2021-11-06,18087,10340,7102,35.439121756487
1300706,Boca do Acre,34958,2021-11-06,23661,14623,9334,26.7006121631672
1300805,Borba,42328,2021-11-06,28287,17742,10494,24.7920997920998
1300839,Caapiranga,13482,2021-11-06,8581,5278,3477,25.7899421450823
1300904,Canutama,15981,2021-11-06,8308,5287,3376,21.1250860396721
1301001,Carauari,28719,2021-11-06,24433,16315,8237,28.6813607716146
1301100,Careiro,38820,2021-11-06,23806,14711,9288,23.9258114374034
1301159,Careiro da Várzea,31459,2021-11-06,17941,10682,7571,24.0662449537493
1301209,Coari,86713,2021-11-06,58303,37646,20832,24.0240794344562
1301308,Codajás,29691,2021-11-06,15437,10290,5282,17.789902664107
1301506,Envira,20748,2021-11-06,15364,9581,5929,28.5762483130904
1301605,Fonte Boa,16409,2021-11-06,17042,10799,6327,38.5581083551709
1301654,Guajará,17193,2021-11-06,9070,5916,3086,17.9491653579945
1301704,Humaitá,57195,2021-11-06,54335,31695,22488,39.3181222134802
1301803,Ipixuna,31172,2021-11-06,15170,9417,5741,18.4171692544591
1301852,Iranduba,49718,2021-11-06,47336,29890,19005,38.2255923408021
1301902,Itacoatiara,104046,2021-11-06,104161,64723,40311,38.7434404013609
1302009,Itapiranga,9312,2021-11-06,10933,6529,4211,45.2212199312715
1302207,Juruá,15495,2021-11-06,7940,5129,2854,18.4188447886415
1302306,Jutaí,13462,2021-11-06,6229,4091,2143,15.9188827811618
1302405,Lábrea,47685,2021-11-06,36017,21226,15311,32.1086295480759
1302504,Manacapuru,99613,2021-11-06,97255,59593,37464,37.6095489544537
1302553,Manaquiri,33981,2021-11-06,20062,11604,8457,24.8874370972014
1302801,Maraã,18298,2021-11-06,7554,5016,2557,13.9742048311291
1302900,Maués,66159,2021-11-06,56965,35215,21947,33.1731132574555
1303007,Nhamundá,21710,2021-11-06,24826,14291,10408,47.9410409949332
1303106,Nova Olinda do Norte,38665,2021-11-06,22839,15893,7253,18.7585671796198
1303205,Novo Airão,20395,2021-11-06,12605,8179,4523,22.1770041676882
1303304,Novo Aripuanã,26443,2021-11-06,15501,9442,6079,22.9890708316
1303403,Parintins,116439,2021-11-06,111938,64703,46443,39.8861206296859
1303569,Rio Preto da Eva,34856,2021-11-06,28891,18460,10395,29.8226991048887
1303601,Santa Isabel do Rio Negro,26566,2021-11-06,11013,6515,4611,17.3567718135963
1303809,São Gabriel da Cachoeira,47031,2021-11-06,50768,29795,20447,43.4755799366375
1303908,São Paulo de Olivença,40837,2021-11-06,14480,10411,4018,9.83911648749908
1303957,São Sebastião do Uatumã,14678,2021-11-06,10168,5781,3965,27.0132170595449
1304005,Silves,9289,2021-11-06,11527,6538,4879,52.5244913338357
1304104,Tapauá,16876,2021-11-06,5949,3753,2372,14.0554633799479
1304203,Tefé,59250,2021-11-06,71415,43844,27154,45.8295358649789
1304260,Uarini,13839,2021-11-06,7369,4881,2673,19.3149794060265
1304302,Urucará,16007,2021-11-06,18315,10318,7479,46.7233085525083
1304401,Urucurituba,24098,2021-11-06,16827,10099,6547,27.1682297286082
1400175,Cantá,19257,2021-11-06,10794,6596,4123,21.4103962195565
1400209,Caracaraí,22635,2021-11-06,14566,9278,5117,22.606582725867
1400308,Mucajaí,18482,2021-11-06,14546,8746,5610,30.3538578075966
1400456,Pacaraima,20108,2021-11-06,29382,20201,9440,46.9464889596181
1400472,Rorainópolis,31387,2021-11-06,19623,12493,6973,22.2162041609584
1400506,São João da Baliza,8492,2021-11-06,5379,3304,2032,23.9284032030146
1500131,Abel Figueiredo,7536,2021-11-06,6919,4476,2530,33.5721868365181
1500206,Acará,55744,2021-11-06,35565,25826,10616,19.0442020665901
1500305,Afuá,39910,2021-11-06,29827,19519,10411,26.0861939363568
1500404,Alenquer,57390,2021-11-06,51570,33843,18111,31.5577626764245
1500503,Almeirim,34044,2021-11-06,44015,27422,17161,50.4082951474562
1500958,Aurora do Pará,32200,2021-11-06,21415,14231,7478,23.2236024844721
1501006,Aveiro,16421,2021-11-06,10528,6727,4097,24.9497594543572
1501105,Bagre,31967,2021-11-06,18051,10556,7768,24.3000594362937
1501204,Baião,49454,2021-11-06,29818,19477,11015,22.2732236017309
1501758,Brejo Grande do Araguaia,7357,2021-11-06,7498,4870,2677,36.3871143128993
1501907,Bujaru,29717,2021-11-06,30061,18335,11868,39.9367365481038
1502004,Cachoeira do Arari,24355,2021-11-06,18430,11329,7374,30.2771504824471
1502608,Colares,12175,2021-11-06,14746,9114,5733,47.088295687885
1502756,Concórdia do Pará,34236,2021-11-06,31262,18627,12964,37.8665731978035
1502764,Cumaru do Norte,14044,2021-11-06,4667,2969,1842,13.1159213899174
1502806,Curralinho,35530,2021-11-06,29870,17909,12336,34.719954967633
1502855,Curuá,14776,2021-11-06,16130,9960,6462,43.733080671359
1502905,Curuçá,41093,2021-11-06,45646,25740,19844,48.2904630959044
1503002,Faro,6949,2021-11-06,10725,6385,4889,70.3554468268816
1503101,Gurupá,34127,2021-11-06,24067,15073,9311,27.2833826588918
1503309,Igarapé-Miri,63367,2021-11-06,67504,39097,28544,45.0455284296243
1503408,Inhangapi,12009,2021-11-06,12836,7525,5320,44.3001082521442
1503507,Irituia,32639,2021-11-06,32802,20286,12831,39.3118661723705
1504059,Mãe do Rio,30389,2021-11-06,36383,23485,13262,43.6407910757182
1504455,Medicilândia,32347,2021-11-06,14145,9888,4717,14.5824960583671
1504505,Melgaço,28121,2021-11-06,16093,10808,5530,19.665019024928
1504604,Mocajuba,31917,2021-11-06,25150,16332,9121,28.5772472350158
1504752,Mojuí dos Campos,16282,2021-11-06,19658,11625,8398,51.578430168284
1504901,Muaná,41454,2021-11-06,26857,17816,9584,23.1196024509094
1505031,Novo Progresso,25769,2021-11-06,23037,15636,8671,33.6489580503706
1505437,Ourilândia do Norte,33831,2021-11-06,24097,16064,8444,24.9593568029322
1505635,Piçarra,12976,2021-11-06,7306,5065,2406,18.5419235511714
1505700,Ponta de Pedras,32007,2021-11-06,27550,16062,11311,35.339144562127
1505908,Porto de Moz,42456,2021-11-06,24758,15222,9768,23.0073487846241
1506104,Primavera,10889,2021-11-06,12962,8917,4190,38.479199191845
1506302,Salvaterra,24392,2021-11-06,21116,13038,8875,36.3848802886192
1506351,Santa Bárbara do Pará,21811,2021-11-06,23364,15354,7910,36.2661042593187
1506500,Santa Izabel do Pará,72856,2021-11-06,59179,39307,20528,28.1761282529922
1506609,Santa Maria do Pará,25127,2021-11-06,21310,14644,7051,28.0614478449477
1506708,Santana do Araguaia,75995,2021-11-06,19342,13639,6319,8.3150207250477
1507003,Santo Antônio do Tauá,32346,2021-11-06,30982,19743,11464,35.4417856922031
1507102,São Caetano de Odivelas,18207,2021-11-06,17643,11250,6640,36.469489756687
1507151,São Domingos do Araguaia,25945,2021-11-06,17596,12353,5527,21.3027558296396
1507201,São Domingos do Capim,32285,2021-11-06,40052,22547,17646,54.6569614371999
1507458,São Geraldo do Araguaia,24566,2021-11-06,17211,11126,6419,26.1296100301229
1507466,São João da Ponta,6294,2021-11-06,5676,3547,2150,34.1595170003178
1507508,São João do Araguaia,14105,2021-11-06,6764,5069,1834,13.0024813895782
1507607,São Miguel do Guamá,60268,2021-11-06,57591,35576,23556,39.0854184641933
1507706,São Sebastião da Boa Vista,27302,2021-11-06,18279,12840,5643,20.668815471394
1507805,Senador José Porfírio,11305,2021-11-06,9239,5693,3652,32.3042901371075
1507904,Soure,25752,2021-11-06,21315,14147,8117,31.5198819509164
1507979,Terra Santa,19063,2021-11-06,16985,10528,6617,34.7112206892934
1508126,Ulianópolis,62286,2021-11-06,25083,16420,9176,14.7320425135665
1508209,Vigia,54650,2021-11-06,29371,20862,8861,16.2140896614822
1600055,Serra do Navio,5577,2021-11-06,4545,2880,1609,28.8506365429442
1600154,Pedra Branca do Amapari,17625,2021-11-06,13013,7851,4957,28.1248226950355
1600402,Mazagão,22468,2021-11-06,16101,10626,5381,23.9496172333986
1600501,Oiapoque,28534,2021-11-06,15118,9650,5488,19.2331954860868
1600600,Santana,124808,2021-11-06,120382,74123,45331,36.320588423819
1600709,Tartarugalzinho,18217,2021-11-06,10569,6987,3424,18.7956304550694
1700251,Abreulândia,2609,2021-11-06,2887,1711,1163,44.5764660789575
1700301,Aguiarnópolis,7049,2021-11-06,5988,3929,2362,33.5082990495106
1700400,Almas,6905,2021-11-06,7427,4743,2719,39.3772628530051
1700707,Alvorada,8381,2021-11-06,12707,7190,5248,62.6178260350794
1701002,Ananás,9435,2021-11-06,11696,6877,4525,47.9597244303127
1701101,Aparecida do Rio Negro,4901,2021-11-06,4605,2771,1793,36.5843705366252
1701309,Aragominas,5705,2021-11-06,7675,4569,3058,53.6021034180543
1701903,Araguacema,7223,2021-11-06,6860,4132,2635,36.480686695279
1702000,Araguaçu,8418,2021-11-06,10837,6107,4527,53.7776193870278
1702158,Araguanã,5856,2021-11-06,4675,2920,1724,29.4398907103825
1702208,Araguatins,36573,2021-11-06,29340,19070,10270,28.0808246520657
1702307,Arapoema,6590,2021-11-06,8098,4941,3421,51.9119878603945
1702901,Axixá do Tocantins,9817,2021-11-06,11153,7061,4056,41.3160843434858
1703008,Babaçulândia,10668,2021-11-06,9892,6133,3945,36.9797525309336
1703107,Barrolândia,5669,2021-11-06,6143,3693,2416,42.6177456341507
1703701,Brejinho de Nazaré,5540,2021-11-06,5364,3273,2105,37.9963898916968
1703800,Buriti do Tocantins,11644,2021-11-06,8419,5039,3393,29.1394709721745
1703883,Carmolândia,2627,2021-11-06,3521,2069,1399,53.2546631138181
1703909,Caseara,5514,2021-11-06,4639,3000,1727,31.3202756619514
1704600,Chapada de Areia,1415,2021-11-06,1849,1069,781,55.1943462897527
1705102,Chapada da Natividade,3330,2021-11-06,3663,2163,1465,43.993993993994
1705557,Combinado,4870,2021-11-06,5881,3585,2201,45.1950718685832
1705607,Conceição do Tocantins,4070,2021-11-06,5162,2981,2074,50.958230958231
1706001,Couto Magalhães,5690,2021-11-06,5573,3328,2243,39.4200351493849
1706100,Cristalândia,7268,2021-11-06,7402,4233,3005,41.3456246560264
1707108,Divinópolis do Tocantins,6986,2021-11-06,8989,5504,3423,48.997995991984
1707702,Filadélfia,8892,2021-11-06,8811,5384,3378,37.9892037786775
1709005,Goiatins,13169,2021-11-06,11052,6918,4114,31.2400334118004
1710508,Itacajá,7471,2021-11-06,8135,4852,3243,43.4078436621604
1710904,Itapiratins,3814,2021-11-06,4596,2695,1859,48.7414787624541
1711506,Jaú do Tocantins,3906,2021-11-06,4794,2879,2008,51.4080901177675
1711803,Juarina,2174,2021-11-06,2430,1498,908,41.7663293468261
1711902,Lagoa da Confusão,13989,2021-11-06,10174,6309,3783,27.042676388591
1712405,Lizarda,3727,2021-11-06,2920,1754,1175,31.5266970753958
1712454,Luzinópolis,3200,2021-11-06,3135,1922,1165,36.40625
1712504,Marianópolis do Tocantins,5332,2021-11-06,5288,3181,2106,39.4973743435859
1712702,Mateiros,2773,2021-11-06,2248,1424,800,28.8496213487198
1713700,Monte Santo do Tocantins,2311,2021-11-06,3249,1861,1311,56.728688879273
1713809,Palmeiras do Tocantins,6830,2021-11-06,6207,3763,2294,33.5871156661786
1713957,Muricilândia,3623,2021-11-06,3843,2158,1561,43.0858404637041
1714302,Nazaré,3772,2021-11-06,5923,3484,2391,63.3881230116649
1714880,Nova Olinda,12014,2021-11-06,13113,7712,5257,43.7572831696354
1715002,Nova Rosalândia,4348,2021-11-06,5581,3273,2216,50.9659613615455
1715101,Novo Acordo,4450,2021-11-06,3359,2125,1205,27.0786516853933
1715150,Novo Alegre,2332,2021-11-06,3210,1715,1515,64.9656946826758
1715705,Palmeirante,6234,2021-11-06,4823,3059,1751,28.0879050368945
1715754,Palmeirópolis,7694,2021-11-06,8388,4914,3311,43.033532622823
1716208,Paranã,10426,2021-11-06,11069,6527,4415,42.3460579320929
1716505,Pedro Afonso,13964,2021-11-06,18662,11683,7299,52.2701231738757
1716604,Peixe,11996,2021-11-06,14364,8155,6140,51.1837279093031
1716703,Colméia,8078,2021-11-06,10134,6295,4303,53.2681356771478
1717008,Pindorama do Tocantins,4414,2021-11-06,4464,2772,1716,38.8763026733122
1717800,Ponte Alta do Bom Jesus,4586,2021-11-06,5507,3228,2197,47.9066724814653
1718006,Porto Alegre do Tocantins,3200,2021-11-06,3154,1867,1258,39.3125
1718501,Recursolândia,4389,2021-11-06,3461,2222,1297,29.5511506037822
1718659,Rio da Conceição,2211,2021-11-06,2039,1168,849,38.3989145183175
1718709,Rio dos Bois,2879,2021-11-06,3295,1944,1344,46.6828759986106
1718758,Rio Sono,6498,2021-11-06,4829,3096,1743,26.8236380424746
1718865,Santa Fé do Araguaia,7678,2021-11-06,8345,4990,3122,40.6616306329773
1718907,Santa Rosa do Tocantins,4864,2021-11-06,4878,3058,1834,37.7055921052632
1720101,São Bento do Tocantins,5457,2021-11-06,4325,2931,1428,26.1682242990654
1720200,São Miguel do Tocantins,12445,2021-11-06,7958,5004,2828,22.72398553636
1720259,São Salvador do Tocantins,3106,2021-11-06,2839,1683,1143,36.7997424339987
1720309,São Sebastião do Tocantins,4898,2021-11-06,4627,2905,1696,34.6263781135157
1720499,São Valério,3848,2021-11-06,4834,2884,1948,50.6237006237006
1720655,Silvanópolis,5452,2021-11-06,6450,3654,2622,48.0924431401321
1720804,Sítio Novo do Tocantins,8965,2021-11-06,10903,6526,4377,48.8232013385388
1720903,Taguatinga,16966,2021-11-06,18953,10705,7757,45.7208534716492
1720937,Taipas do Tocantins,2183,2021-11-06,2784,1538,1151,52.7256069628951
1721109,Tocantínia,7688,2021-11-06,6898,3929,2878,37.4349635796046
1721257,Tupirama,1952,2021-11-06,2157,1320,859,44.0061475409836
1721307,Tupiratins,2785,2021-11-06,2142,1301,827,29.6947935368043
1722107,Xambioá,11500,2021-11-06,16989,10215,6458,56.1565217391305
2100105,Afonso Cunha,6631,2021-11-06,7335,4727,3406,51.3648016890364
2100154,Água Doce do Maranhão,12731,2021-11-06,13285,8226,4960,38.960018851622
2100204,Alcântara,22126,2021-11-06,26880,15113,11584,52.3546958329567
2100303,Aldeias Altas,26979,2021-11-06,12648,9051,3776,13.9960710181993
2100402,Altamira do Maranhão,8250,2021-11-06,7538,4388,3131,37.9515151515152
2100501,Alto Parnaíba,11233,2021-11-06,10536,6938,3518,31.318436748865
2100709,Anajatuba,27170,2021-11-06,26766,16088,10464,38.5130658814869
2100808,Anapurus,16054,2021-11-06,14286,9402,4527,28.198579793198
2100832,Apicum-Açu,17582,2021-11-06,14903,9040,5764,32.7835286088045
2101103,Axixá,12234,2021-11-06,13552,7643,5603,45.7985940820664
2101251,Bacabeira,17446,2021-11-06,15660,9650,5946,34.0823111314915
2101301,Bacuri,18726,2021-11-06,15630,9775,5560,29.6913382462886
2101509,Barão de Grajaú,19026,2021-11-06,24667,14474,9969,52.396720277515
2101707,Barreirinhas,63891,2021-11-06,56524,35543,20729,32.4443192311906
2101772,Bela Vista do Maranhão,11347,2021-11-06,8862,5286,3407,30.0255574160571
2101806,Benedito Leite,5643,2021-11-06,5873,3590,2265,40.1382243487507
2101905,Bequimão,21317,2021-11-06,20576,12671,7981,37.4396021954309
2101939,Bernardo do Mearim,6102,2021-11-06,7003,4097,2811,46.0668633235005
2101970,Boa Vista do Gurupi,8494,2021-11-06,7079,4424,2566,30.2095596891924
2102002,Bom Jardim,42010,2021-11-06,24808,16619,8304,19.7667222089979
2102077,Bom Lugar,16578,2021-11-06,11182,6908,4222,25.467487031005
2102101,Brejo,36900,2021-11-06,34973,21641,13338,36.1463414634146
2102150,Brejo de Areia,8841,2021-11-06,8582,5220,3282,37.122497455039
2102200,Buriti,28916,2021-11-06,26490,17049,9124,31.5534652095726
2102358,Buritirana,15503,2021-11-06,11604,6993,4369,28.1816422627879
2102374,Cachoeira Grande,9524,2021-11-06,6317,4265,2077,21.8080638387232
2102408,Cajapió,11255,2021-11-06,11497,7296,4791,42.5677476677032
2102507,Cajari,19521,2021-11-06,14562,8718,5724,29.3222683264177
2102606,Cândido Mendes,20376,2021-11-06,16126,9638,6365,31.2377306635257
2102705,Cantanhede,22236,2021-11-06,16596,9965,6325,28.4448641842058
2102754,Capinzal do Norte,10937,2021-11-06,11418,6531,4715,43.1105421962147
2103109,Cedral,10711,2021-11-06,13363,7016,6028,56.2785921015778
2103125,Central do Maranhão,8806,2021-11-06,8706,5231,3460,39.2913922325687
2103158,Centro do Guilherme,13876,2021-11-06,7399,4458,2797,20.157105794177
2103174,Centro Novo do Maranhão,22056,2021-11-06,14381,9030,5191,23.5355458832064
2103505,Colinas,41443,2021-11-06,30815,20675,10350,24.9740607581498
2103554,Conceição do Lago-Açu,16559,2021-11-06,10720,6681,3916,23.6487710610544
2103752,Davinópolis,12923,2021-11-06,11848,7061,4538,35.115685212412
2103802,Dom Pedro,23393,2021-11-06,25032,13991,10101,43.1795836361305
2103901,Duque Bacelar,11451,2021-11-06,7429,5254,2257,19.7100689896079
2104073,Feira Nova do Maranhão,8506,2021-11-06,7699,4731,2836,33.3411709381613
2104081,Fernando Falcão,10559,2021-11-06,7220,4398,2804,26.5555450326736
2104099,Formosa da Serra Negra,19425,2021-11-06,18875,11588,7330,37.7348777348777
2104404,Gonçalves Dias,17953,2021-11-06,15988,9335,6396,35.626357711803
2104552,Governador Edison Lobão,18740,2021-11-06,14704,9415,5677,30.2934898612593
2104602,Governador Eugênio Barros,14703,2021-11-06,14102,8374,5356,36.4279398762157
2104628,Governador Luiz Rocha,7878,2021-11-06,4857,3321,1571,19.9416095455699
2104651,Governador Newton Bello,10121,2021-11-06,9099,5272,3636,35.9253038237328
2104677,Governador Nunes Freire,25502,2021-11-06,20885,12771,7963,31.2250019606305
2104701,Graça Aranha,6261,2021-11-06,4759,3048,1725,27.5515093435553
2104909,Guimarães,11966,2021-11-06,18221,9605,8188,68.4272104295504
2105005,Humberto de Campos,29143,2021-11-06,19594,13313,6403,21.9709707305356
2105104,Icatu,27423,2021-11-06,19287,12860,6579,23.9908106334099
2105153,Igarapé do Meio,14470,2021-11-06,13778,8510,5016,34.6648237733241
2105203,Igarapé Grande,11453,2021-11-06,11794,6773,4967,43.3685497249629
2105401,Itapecuru Mirim,69233,2021-11-06,70941,41940,28271,40.8345731081999
2105450,Jatobá,10464,2021-11-06,5919,4070,1874,17.9090214067278
2105476,Jenipapo dos Vieiras,17123,2021-11-06,13355,7514,5442,31.7818139344741
2105500,João Lisboa,23677,2021-11-06,24865,15651,9145,38.623981078684
2105609,Joselândia,16228,2021-11-06,11276,7080,4418,27.2245501602169
2105658,Junco do Maranhão,4334,2021-11-06,5326,3468,2153,49.6769727734195
2105708,Lago da Pedra,50959,2021-11-06,34518,20658,12733,24.9867540571832
2105807,Lago do Junco,10900,2021-11-06,10450,6385,3871,35.5137614678899
2105906,Lago Verde,16369,2021-11-06,10883,6656,4068,24.8518541144847
2105922,Lagoa do Mato,11280,2021-11-06,11179,6648,4961,43.9804964539007
2105963,Lagoa Grande do Maranhão,11534,2021-11-06,5344,3914,1506,13.0570487255072
2105989,Lajeado Novo,7653,2021-11-06,6897,4307,2465,32.2095910100614
2106003,Lima Campos,11943,2021-11-06,15913,9160,6450,54.0065310223562
2106201,Luís Domingues,7016,2021-11-06,5447,3622,1837,26.1830102622577
2106300,Magalhães de Almeida,20228,2021-11-06,17068,10198,6860,33.9133873838244
2106359,Marajá do Sena,7757,2021-11-06,5443,3562,1860,23.9783421425809
2106409,Mata Roma,17122,2021-11-06,15889,9881,5832,34.0614414203948
2106508,Matinha,23591,2021-11-06,25000,14703,9898,41.9566783943029
2106672,Milagres do Maranhão,8502,2021-11-06,6027,3876,2120,24.9353093389791
2106755,Miranda do Norte,29121,2021-11-06,17004,10176,6605,22.6812266062292
2107100,Morros,19708,2021-11-06,13059,8370,4785,24.2794804140451
2107209,Nina Rodrigues,14826,2021-11-06,10201,6823,3417,23.0473492513153
2107357,Nova Olinda do Maranhão,21228,2021-11-06,17643,10107,6883,32.424156774072
2107407,Olho d'Água das Cunhãs,19616,2021-11-06,18372,10385,7422,37.8364600326264
2107456,Olinda Nova do Maranhão,14968,2021-11-06,12514,7383,4913,32.8233564938536
2107506,Paço do Lumiar,125265,2021-11-06,112572,64850,46882,37.4262563365665
2107704,Paraibano,21571,2021-11-06,23018,13664,9099,42.1816327476705
2107902,Passagem Franca,19253,2021-11-06,20993,11883,8461,43.9463979639537
2108058,Paulino Neves,16295,2021-11-06,16196,9555,6471,39.7115679656336
2108306,Penalva,38987,2021-11-06,28539,18292,10407,26.6935132223562
2108405,Peri Mirim,14371,2021-11-06,11881,7421,4402,30.6311321411175
2108454,Peritoró,23530,2021-11-06,18240,11511,6505,27.6455588610285
2108702,Pio XII,21274,2021-11-06,20802,12952,7685,36.1239071166682
2108801,Pirapemas,18814,2021-11-06,17330,10530,6664,35.4204315934942
2109056,Porto Rico do Maranhão,5936,2021-11-06,7165,4152,3019,50.8591644204852
2109239,Presidente Médici,7124,2021-11-06,6533,3984,2398,33.6608646827625
2109270,Presidente Sarney,19217,2021-11-06,16137,9818,6395,33.2778269240776
2109304,Presidente Vargas,11328,2021-11-06,14191,8890,5383,47.5194209039548
2109759,Santa Filomena do Maranhão,7878,2021-11-06,5407,3403,1975,25.0698146737751
2109809,Santa Helena,42829,2021-11-06,28993,17042,11702,27.3226085129235
2110039,Santa Luzia do Paruá,25487,2021-11-06,18645,11875,6932,27.1981794640405
2110203,Santa Rita,38732,2021-11-06,39133,22504,16104,41.578023339874
2110237,Santana do Maranhão,13704,2021-11-06,9267,5836,3365,24.5548744892002
2110401,São Benedito do Rio Preto,18769,2021-11-06,13202,8928,4404,23.4642229207736
2110708,São Domingos do Maranhão,34391,2021-11-06,28420,18041,10183,29.6094908551656
2110807,São Félix de Balsas,4540,2021-11-06,5833,3493,2302,50.704845814978
2110856,São Francisco do Brejão,12082,2021-11-06,9268,5557,3589,29.7053467968879
2110906,São Francisco do Maranhão,12226,2021-11-06,12549,7433,4997,40.8719123180108
2111003,São João Batista,20736,2021-11-06,20745,12490,8072,38.9274691358025
2111052,São João do Paraíso,11207,2021-11-06,10617,6355,4126,36.8162755420719
2111078,São João do Soter,18746,2021-11-06,22098,12818,8818,47.0393683985917
2111102,São João dos Patos,26063,2021-11-06,38501,20430,16542,63.4692859609408
2111250,São José dos Basílios,7639,2021-11-06,7814,4565,3050,39.9266919753895
2111409,São Luís Gonzaga do Maranhão,18600,2021-11-06,21461,13586,8043,43.241935483871
2111532,São Pedro da Água Branca,12779,2021-11-06,9653,6094,3441,26.9269895922999
2111672,São Roberto,6856,2021-11-06,5496,3467,1983,28.9235705950992
2111722,Satubinha,14274,2021-11-06,5977,3697,2140,14.9922936808183
2111748,Senador Alexandre Costa,11285,2021-11-06,8875,5443,3284,29.1005759858219
2111763,Senador La Rocque,13981,2021-11-06,13407,8744,4472,31.986267076747
2111789,Serrano do Maranhão,10343,2021-11-06,8822,5265,3475,33.5976022430629
2111805,Sítio Novo,18237,2021-11-06,18103,10673,7174,39.3376103525799
2112233,Trizidela do Vale,22223,2021-11-06,17712,10973,6849,30.8194213202538
2112308,Tuntum,42242,2021-11-06,40879,23723,15590,36.9063964774395
2112456,Turilândia,26112,2021-11-06,13050,8347,4614,17.6700367647059
2112852,Vila Nova dos Martírios,13800,2021-11-06,9055,5622,3396,24.6086956521739
2200103,Agricolândia,5123,2021-11-06,8515,4731,3624,70.7398008979114
2200251,Alagoinha do Piauí,7678,2021-11-06,9788,5525,4324,56.3167491534254
2200301,Alto Longá,14371,2021-11-06,20355,11177,8907,61.9789854568228
2200400,Altos,40681,2021-11-06,45135,27709,17604,43.2732725350901
2200509,Amarante,17609,2021-11-06,24946,13625,10864,61.6957237776137
2200707,Anísio de Abreu,9994,2021-11-06,13114,7411,5808,58.1148689213528
2201051,Assunção do Piauí,7879,2021-11-06,8747,5162,3472,44.0665059017642
2201101,Avelino Lopes,11361,2021-11-06,13275,8147,5164,45.4537452689024
2201176,Barra D'Alcântara,3953,2021-11-06,5997,3464,2522,63.7996458386036
2201309,Barreiras do Piauí,3356,2021-11-06,3130,1896,1264,37.6638855780691
2201408,Barro Duro,7022,2021-11-06,8465,5347,3199,45.5568214183993
2201507,Batalha,26951,2021-11-06,27896,17208,10919,40.5142666320359
2201572,Belém do Piauí,3607,2021-11-06,5079,2806,2292,63.5431106182423
2201606,Beneditinos,10479,2021-11-06,13137,7615,5634,53.764672201546
2201770,Boa Hora,6848,2021-11-06,7999,4782,3256,47.5467289719626
2201804,Bocaina,4509,2021-11-06,6558,3576,2857,63.3621645597694
2201929,Bonfim do Piauí,5700,2021-11-06,6726,3845,2907,51
2201945,Boqueirão do Piauí,6443,2021-11-06,7698,4530,3241,50.3026540431476
2201988,Brejo do Piauí,3824,2021-11-06,4265,2714,1601,41.8671548117155
2202026,Buriti dos Montes,8282,2021-11-06,8457,4971,3543,42.7795218546245
2202059,Cabeceiras do Piauí,10671,2021-11-06,15253,9193,6195,58.0545403429857
2202075,Cajazeiras do Piauí,3586,2021-11-06,4711,2671,1906,53.1511433351924
2202091,Caldeirão Grande do Piauí,5786,2021-11-06,5771,3728,2135,36.8994123746975
2202117,Campo Alegre do Fidalgo,5093,2021-11-06,7268,4041,3177,62.3797368937758
2202133,Campo Grande do Piauí,5987,2021-11-06,5997,3672,2385,39.8363120093536
2202208,Campo Maior,46950,2021-11-06,61799,36676,24801,52.8242811501598
2202251,Canavieira,3938,2021-11-06,4390,2572,1794,45.5561198577958
2202406,Capitão de Campos,11471,2021-11-06,15168,8886,6396,55.7579984308256
2202554,Caridade do Piauí,5102,2021-11-06,7353,4259,3096,60.6820854566837
2202604,Castelo do Piauí,19716,2021-11-06,34158,19763,13863,70.3134510042605
2202703,Cocal,27901,2021-11-06,26235,16741,9816,35.1815347120175
2202711,Cocal de Telha,4908,2021-11-06,7065,4091,2957,60.2485737571312
