IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2105351,Itaipava do Grajaú,16158,2022-06-29,14859,7364,5500,34.0388661963114
2105401,Itapecuru Mirim,69233,2022-06-29,115411,51687,42614,61.5515722271171
2105427,Itinga do Maranhão,26134,2022-06-29,31806,15799,12008,45.9478074538915
2105500,João Lisboa,23677,2022-06-29,39308,18463,15293,64.5901085441568
2105708,Lago da Pedra,50959,2022-06-29,54964,25557,20701,40.6228536666732
2105807,Lago do Junco,10900,2022-06-29,17173,7749,6393,58.651376146789
2105922,Lagoa do Mato,11280,2022-06-29,18702,7621,6891,61.0904255319149
2105963,Lagoa Grande do Maranhão,11534,2022-06-29,15534,7454,5959,51.6646436622161
2105989,Lajeado Novo,7653,2022-06-29,10726,5143,4295,56.1217823075918
2106003,Lima Campos,11943,2022-06-29,23557,10653,8976,75.1569957297162
2106102,Loreto,12271,2022-06-29,21935,9420,8173,66.6041887376742
2106300,Magalhães de Almeida,20228,2022-06-29,31250,12929,11240,55.566541427724
2106375,Maranhãozinho,16754,2022-06-29,17998,8522,6842,40.8380088337114
2106409,Mata Roma,17122,2022-06-29,29558,13584,11153,65.1384184090644
2106508,Matinha,23591,2022-06-29,38697,18410,14608,61.9219193760332
2106607,Matões,34099,2022-06-29,64881,28071,23988,70.3481040499721
2106631,Matões do Norte,17316,2022-06-29,13313,5882,4983,28.7768537768538
2106706,Mirador,21045,2022-06-29,28672,13373,10827,51.4468995010691
2106755,Miranda do Norte,29121,2022-06-29,27387,12701,10164,34.9026475739157
2106805,Mirinzal,15059,2022-06-29,30425,12874,10822,71.8640015937313
2106904,Monção,33888,2022-06-29,40637,19342,14873,43.8886921624174
2107258,Nova Colinas,5469,2022-06-29,10144,4521,3972,72.6275370268788
2107357,Nova Olinda do Maranhão,21228,2022-06-29,29905,12696,10734,50.5652911249293
2107407,Olho d'Água das Cunhãs,19616,2022-06-29,28511,12171,10497,53.5124388254486
2107456,Olinda Nova do Maranhão,14968,2022-06-29,19856,8982,7574,50.6012827365045
2107506,Paço do Lumiar,125265,2022-06-29,169355,75334,64487,51.4804614217858
2107605,Palmeirândia,19840,2022-06-29,28669,13087,10826,54.5665322580645
2107704,Paraibano,21571,2022-06-29,38747,16262,13854,64.2251170553057
2107803,Parnarama,35108,2022-06-29,67422,27299,24684,70.3087615358323
2107902,Passagem Franca,19253,2022-06-29,34235,14512,12756,66.2546096712201
2108009,Pastos Bons,19693,2022-06-29,31828,14563,12466,63.3016808002844
2108058,Paulino Neves,16295,2022-06-29,32412,14345,12197,74.8511813439705
2108207,Pedreiras,39153,2022-06-29,64947,29986,23692,60.5113273567798
2108256,Pedro do Rosário,25560,2022-06-29,23171,11820,8441,33.0242566510172
2108306,Penalva,38987,2022-06-29,43845,23070,17039,43.7043116936415
2108405,Peri Mirim,14371,2022-06-29,19648,8886,7327,50.9846218078074
2108454,Peritoró,23530,2022-06-29,29579,14200,11279,47.9345516362091
2108603,Pinheiro,84160,2022-06-29,142506,68042,55950,66.4805133079848
2108702,Pio XII,21274,2022-06-29,36072,17371,13621,64.0265112343706
2108801,Pirapemas,18814,2022-06-29,30833,13459,11296,60.0403954501967
2108900,Poção de Pedras,17321,2022-06-29,35570,14901,13155,75.9482708850528
2109007,Porto Franco,24294,2022-06-29,39596,17445,15154,62.3775417798634
2109056,Porto Rico do Maranhão,5936,2022-06-29,11417,4908,4302,72.4730458221024
2109106,Presidente Dutra,48264,2022-06-29,71443,32753,27551,57.0839549146362
2109205,Presidente Juscelino,12939,2022-06-29,20312,9731,7461,57.6628796661257
2109239,Presidente Médici,7124,2022-06-29,10839,4918,3994,56.064008983717
2109270,Presidente Sarney,19217,2022-06-29,26008,12169,9903,51.5324972680439
2109452,Raposa,31586,2022-06-29,40891,19170,15735,49.8163743430634
2109502,Riachão,20288,2022-06-29,32509,15247,12110,59.6904574132492
2109551,Ribamar Fiquene,7859,2022-06-29,13024,5890,4798,61.0510243033465
2109601,Rosário,43243,2022-06-29,73335,31847,27276,63.0761048030895
2109700,Sambaíba,5686,2022-06-29,8765,4603,3581,62.9792472740063
2109809,Santa Helena,42829,2022-06-29,41526,20090,16253,37.9485862382965
2109908,Santa Inês,89927,2022-06-29,160918,72137,61447,68.3298675592425
2110005,Santa Luzia,73105,2022-06-29,103834,50586,40988,56.067300458245
2110039,Santa Luzia do Paruá,25487,2022-06-29,34729,15928,12844,50.3943186722643
2110104,Santa Quitéria do Maranhão,25884,2022-06-29,40889,20000,15135,58.4724153917478
2110203,Santa Rita,38732,2022-06-29,61077,27082,22913,59.1578023339874
2110237,Santana do Maranhão,13704,2022-06-29,15956,7046,6263,45.7019848219498
2110278,Santo Amaro do Maranhão,16219,2022-06-29,19064,8625,7176,44.2444047105247
2110401,São Benedito do Rio Preto,18769,2022-06-29,24869,13258,9304,49.5711012840322
2110500,São Bento,45989,2022-06-29,64251,28667,24017,52.2233577594642
2110609,São Bernardo,28825,2022-06-29,51684,21357,19392,67.2749349522984
2110708,São Domingos do Maranhão,34391,2022-06-29,51705,23039,19065,55.4360152365445
2110807,São Félix de Balsas,4540,2022-06-29,9928,4126,3607,79.4493392070485
2110856,São Francisco do Brejão,12082,2022-06-29,14123,6552,5439,45.0173812282735
2111029,São João do Carú,15768,2022-06-29,18284,8564,6705,42.5228310502283
2111052,São João do Paraíso,11207,2022-06-29,16779,7558,6663,59.4539127331132
2111078,São João do Soter,18746,2022-06-29,35841,15785,13490,71.9620185639603
2111102,São João dos Patos,26063,2022-06-29,58358,23090,20987,80.5241146452826
2111201,São José de Ribamar,180345,2022-06-29,265156,121966,101318,56.1800992542072
2111300,São Luís,1115932,2022-06-29,2308499,998777,876999,78.5889283576419
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-29,38148,17478,14477,77.8333333333333
2111508,São Mateus do Maranhão,41750,2022-06-29,57032,26021,21392,51.2383233532934
2111532,São Pedro da Água Branca,12779,2022-06-29,14974,7310,5830,45.6217231395258
2111607,São Raimundo das Mangabeiras,19090,2022-06-29,33698,14976,12765,66.8674698795181
2111631,São Raimundo do Doca Bezerra,5028,2022-06-29,10128,4616,3927,78.1026252983294
2111706,São Vicente Ferrer,22452,2022-06-29,32464,15247,12763,56.8457153037591
2111748,Senador Alexandre Costa,11285,2022-06-29,12633,6350,4769,42.2596366858662
2111763,Senador La Rocque,13981,2022-06-29,20489,10513,7402,52.9432801659395
2111789,Serrano do Maranhão,10343,2022-06-29,13610,6459,5021,48.5449096006961
2111805,Sítio Novo,18237,2022-06-29,30073,13149,11407,62.548664802325
2111904,Sucupira do Norte,10631,2022-06-29,18761,8945,7163,67.3784215972157
2111953,Sucupira do Riachão,5692,2022-06-29,12643,4909,4556,80.0421644413212
2112100,Timbiras,29241,2022-06-29,37863,18514,14688,50.2308402585411
2112209,Timon,171317,2022-06-29,287942,125750,105928,61.8315753836455
2112308,Tuntum,42242,2022-06-29,61886,28366,22949,54.3274466171109
2112407,Turiaçu,35811,2022-06-29,38919,19710,15392,42.9812068917372
2112456,Turilândia,26112,2022-06-29,23838,11487,8929,34.195006127451
2112506,Tutóia,59927,2022-06-29,82174,36583,30819,51.4275702104227
2112704,Vargem Grande,57813,2022-06-29,36824,22173,13213,22.8547212564648
2112803,Viana,52852,2022-06-29,78197,36620,28957,54.7888443199879
2112852,Vila Nova dos Martírios,13800,2022-06-29,15079,6827,5659,41.0072463768116
2112902,Vitória do Mearim,32956,2022-06-29,48649,22159,18480,56.0747663551402
2113009,Vitorino Freire,31520,2022-06-29,55871,25029,21463,68.0932741116751
2114007,Zé Doca,52190,2022-06-29,76086,35591,28432,54.4778693236252
2200053,Acauã,7119,2022-06-29,16592,6485,6062,85.1524090462144
2200103,Agricolândia,5123,2022-06-29,15095,5635,5163,100.780792504392
2200202,Água Branca,17525,2022-06-29,35636,13964,12190,69.5577746077033
2200301,Alto Longá,14371,2022-06-29,36389,13210,12645,87.9897014821516
2200400,Altos,40681,2022-06-29,98575,36870,34595,85.0396991224405
2200509,Amarante,17609,2022-06-29,43403,16290,14878,84.4908853427225
2200608,Angical do Piauí,6779,2022-06-29,16126,6036,5726,84.4667355067119
2200707,Anísio de Abreu,9994,2022-06-29,23180,8615,8189,81.9391634980989
2200806,Antônio Almeida,3175,2022-06-29,8400,3202,2956,93.1023622047244
2201002,Arraial,4713,2022-06-29,12509,4662,4393,93.2102694674305
2201051,Assunção do Piauí,7879,2022-06-29,15270,6654,5630,71.4557684985404
2201101,Avelino Lopes,11361,2022-06-29,23328,9751,8764,77.1410967344424
2201176,Barra D'Alcântara,3953,2022-06-29,11975,4333,4170,105.489501644321
2201200,Barras,47298,2022-06-29,92226,42064,34628,73.2123979872299
2201309,Barreiras do Piauí,3356,2022-06-29,6025,2423,2123,63.2598331346842
2201408,Barro Duro,7022,2022-06-29,14003,5832,4890,69.6382796923953
2201507,Batalha,26951,2022-06-29,55990,21055,18934,70.2534228785574
2201556,Bela Vista do Piauí,4044,2022-06-29,10277,3852,3716,91.88921859545
2201606,Beneditinos,10479,2022-06-29,24891,9353,9340,89.1306422368547
2201705,Bertolínia,5512,2022-06-29,12085,4929,4301,78.0297532656023
2201739,Betânia do Piauí,6214,2022-06-29,14101,5558,5205,83.7624718377857
2201770,Boa Hora,6848,2022-06-29,14500,6117,4893,71.4515186915888
2201804,Bocaina,4509,2022-06-29,11426,4051,3968,88.0017742293192
2201903,Bom Jesus,25584,2022-06-29,64375,26341,23529,91.9676360225141
2201919,Bom Princípio do Piauí,5670,2022-06-29,14657,6207,5227,92.1869488536155
2201945,Boqueirão do Piauí,6443,2022-06-29,14919,5834,5409,83.9515753530964
2201988,Brejo do Piauí,3824,2022-06-29,9073,3552,3189,83.3943514644352
2202000,Buriti dos Lopes,19832,2022-06-29,45760,19643,16789,84.6561113352158
2202026,Buriti dos Montes,8282,2022-06-29,14423,5753,5018,60.5892296546728
2202059,Cabeceiras do Piauí,10671,2022-06-29,28000,10508,10032,94.0118077031206
2202075,Cajazeiras do Piauí,3586,2022-06-29,8483,3110,2841,79.2247629670943
2202083,Cajueiro da Praia,7704,2022-06-29,15582,6719,5675,73.6630321910696
2202091,Caldeirão Grande do Piauí,5786,2022-06-29,11846,4644,4508,77.9122018665745
2202117,Campo Alegre do Fidalgo,5093,2022-06-29,12219,4577,4370,85.8040447673277
2202133,Campo Grande do Piauí,5987,2022-06-29,9066,4340,3734,62.3684650075163
2202174,Campo Largo do Piauí,7342,2022-06-29,14993,5984,5474,74.55734132389
2202208,Campo Maior,46950,2022-06-29,118950,45220,39928,85.0436634717785
2202251,Canavieira,3938,2022-06-29,7202,2994,2676,67.9532757745048
2202307,Canto do Buriti,21326,2022-06-29,42900,16891,14777,69.2910062834099
2202406,Capitão de Campos,11471,2022-06-29,26510,10839,9748,84.9795135559236
2202455,Capitão Gervásio Oliveira,4127,2022-06-29,10247,3683,3464,83.9350617882239
2202505,Caracol,11009,2022-06-29,26584,9623,9142,83.0411481515124
2202554,Caridade do Piauí,5102,2022-06-29,12326,4975,4416,86.5542924343395
2202604,Castelo do Piauí,19716,2022-06-29,61448,23220,22027,111.721444512071
2202703,Cocal,27901,2022-06-29,53708,22003,20024,71.7680369879216
2202711,Cocal de Telha,4908,2022-06-29,13019,4967,4588,93.480032599837
2202729,Cocal dos Alves,6180,2022-06-29,14182,5414,4876,78.8996763754045
2202737,Coivaras,4044,2022-06-29,10549,4316,4087,101.063303659743
2202752,Colônia do Gurguéia,6545,2022-06-29,16393,6220,5748,87.8227654698243
2202802,Conceição do Canindé,4811,2022-06-29,9467,4299,3759,78.133444190397
2202851,Coronel José Dias,4688,2022-06-29,10917,4265,3953,84.3216723549488
2202901,Corrente,26771,2022-06-29,55418,23867,20805,77.7146912704045
2203008,Cristalândia do Piauí,8350,2022-06-29,15185,6242,5541,66.3592814371258
2203107,Cristino Castro,10464,2022-06-29,20510,8103,7421,70.9193425076453
2203206,Curimatá,11461,2022-06-29,27871,11072,9920,86.5544018846523
2203255,Curralinhos,4475,2022-06-29,10163,3994,3722,83.1731843575419
2203305,Demerval Lobão,13862,2022-06-29,40822,16337,15078,108.772182946184
2203404,Dom Expedito Lopes,6940,2022-06-29,14087,5543,5060,72.9106628242075
2203420,Domingos Mourão,4352,2022-06-29,12076,4655,4303,98.874080882353
2203453,Dom Inocêncio,9574,2022-06-29,19881,7038,6456,67.4326300396908
2203503,Elesbão Veloso,14550,2022-06-29,34487,12503,11887,81.6975945017182
2203602,Eliseu Martins,4943,2022-06-29,11083,4683,4223,85.4339469957516
2203701,Esperantina,39953,2022-06-29,87056,35661,32273,80.7774134608165
2203800,Flores do Piauí,4461,2022-06-29,8154,3776,3148,70.5671374131361
2203909,Floriano,60111,2022-06-29,145231,55713,50221,83.5471045232986
2204105,Francisco Ayres,4300,2022-06-29,11613,4481,4108,95.5348837209302
2204204,Francisco Santos,9423,2022-06-29,16300,6652,5842,61.9972407938024
2204303,Fronteiras,11690,2022-06-29,21482,8912,8415,71.9846022241232
2204352,Geminiano,5477,2022-06-29,15175,6078,5623,102.665692897572
2204402,Gilbués,10698,2022-06-29,22914,9700,8643,80.790802019069
2204501,Guadalupe,10496,2022-06-29,23234,8980,8023,76.4386432926829
2204659,Ilha Grande,9487,2022-06-29,21602,8417,7638,80.5101718140614
2204709,Inhuma,15330,2022-06-29,41420,15837,14861,96.9406392694064
2204808,Ipiranga do Piauí,9863,2022-06-29,17644,7476,6687,67.7988441650613
2204907,Isaías Coelho,8582,2022-06-29,20423,7518,7185,83.7217431834071
2205003,Itainópolis,11571,2022-06-29,24603,9212,8687,75.0756200846945
2205102,Itaueira,11037,2022-06-29,24370,9280,8668,78.5358340128658
2205151,Jacobina do Piauí,5718,2022-06-29,12330,4871,4482,78.3840503672613
2205201,Jaicós,19233,2022-06-29,43834,17393,16083,83.6218998596163
2205276,Jatobá do Piauí,4885,2022-06-29,14964,5269,4976,101.862845445241
2205300,Jerumenha,4443,2022-06-29,9543,4042,3342,75.219446320054
2205359,João Costa,3003,2022-06-29,8451,2876,2776,92.4408924408924
2205409,Joaquim Pires,14396,2022-06-29,36247,14172,12917,89.7263128646846
2205458,Joca Marques,5488,2022-06-29,11552,4670,4140,75.4373177842566
2205508,José de Freitas,39457,2022-06-29,88800,35904,31461,79.7349012849431
2205516,Juazeiro do Piauí,5491,2022-06-29,12290,5049,4374,79.6576215625569
2205532,Jurema,4790,2022-06-29,13436,5307,4778,99.7494780793319
2205557,Lagoa Alegre,8610,2022-06-29,18297,7227,6646,77.1893147502904
2205565,Lagoa do Barro do Piauí,4658,2022-06-29,13344,4832,4581,98.3469300128811
2205573,Lagoa de São Francisco,6795,2022-06-29,15816,6268,5841,85.9602649006623
2205599,Lagoa do Sítio,5219,2022-06-29,9046,3747,3266,62.57903812991
2205607,Landri Sales,5272,2022-06-29,14708,5515,5246,99.5068285280728
2205706,Luís Correia,30558,2022-06-29,68324,28009,25218,82.5250343608875
2205805,Luzilândia,25521,2022-06-29,55670,22577,19987,78.3158967125113
2205904,Manoel Emídio,5352,2022-06-29,12246,4742,4065,75.9529147982063
2206050,Massapê do Piauí,6456,2022-06-29,13238,5199,4620,71.5613382899628
2206100,Matias Olímpio,10979,2022-06-29,22204,9903,8227,74.933964841971
2206209,Miguel Alves,33901,2022-06-29,68450,27201,24788,73.118787056429
2206308,Miguel Leão,1239,2022-06-29,2834,1151,982,79.2574656981437
2206357,Milton Brandão,6603,2022-06-29,14895,6255,5526,83.6892321671967
2206407,Monsenhor Gil,10563,2022-06-29,25044,9813,9052,85.6953516993278
2206506,Monsenhor Hipólito,7785,2022-06-29,21521,7660,7275,93.4489402697495
2206605,Monte Alegre do Piauí,10618,2022-06-29,20762,8654,7761,73.0928611791298
2206670,Morro do Chapéu do Piauí,6825,2022-06-29,16200,6595,5472,80.1758241758242
2206696,Murici dos Portelas,9258,2022-06-29,14849,5654,5233,56.5240872758695
2206704,Nazaré do Piauí,7307,2022-06-29,16779,6616,5854,80.1149582592035
2206720,Nazária,8632,2022-06-29,9597,4568,3582,41.4967562557924
2206753,Nossa Senhora de Nazaré,4911,2022-06-29,11307,4040,3853,78.4565261657504
2206803,Nossa Senhora dos Remédios,8751,2022-06-29,18290,8483,7076,80.8593303622443
2206902,Novo Oriente do Piauí,6548,2022-06-29,14733,5643,5222,79.7495418448381
2206951,Novo Santo Antônio,3014,2022-06-29,7059,2757,2533,84.0411413404114
2207009,Oeiras,37138,2022-06-29,99516,37759,34990,94.2161667294954
2207108,Olho D'Água do Piauí,2477,2022-06-29,6582,2496,2406,97.1336293903916
2207207,Padre Marcos,6879,2022-06-29,15877,6591,6226,90.5073411833115
2207306,Paes Landim,4124,2022-06-29,11233,4478,4051,98.2298739088264
2207355,Pajeú do Piauí,3416,2022-06-29,8682,3253,3021,88.4367681498829
2207405,Palmeira do Piauí,5029,2022-06-29,12144,4853,4395,87.3931199045536
2207504,Palmeirais,14633,2022-06-29,27372,11623,9833,67.1974304653865
2207553,Paquetá,3931,2022-06-29,9346,3804,3312,84.2533706436021
2207603,Parnaguá,10846,2022-06-29,16392,7543,6165,56.8412317905219
2207702,Parnaíba,153863,2022-06-29,350700,142233,124836,81.1345157705232
2207751,Passagem Franca do Piauí,4331,2022-06-29,9166,3769,3300,76.1948741630109
2207777,Patos do Piauí,6420,2022-06-29,17883,6354,6118,95.2959501557632
2207793,Pau D'Arco do Piauí,4084,2022-06-29,7044,2694,2485,60.847208619001
2207801,Paulistana,20583,2022-06-29,50806,20803,18837,91.5172715347617
2207850,Pavussu,3662,2022-06-29,10369,3714,3557,97.1327143637357
2207900,Pedro II,38812,2022-06-29,99514,40449,36089,92.9841286200144
2207934,Pedro Laurentino,2551,2022-06-29,6447,2437,2312,90.6311250490004
2207959,Nova Santa Rita,4392,2022-06-29,12527,4465,4338,98.7704918032787
2208007,Picos,78627,2022-06-29,210656,79056,72904,92.7213298230888
2208106,Pimenteiras,12150,2022-06-29,20116,7964,7418,61.0534979423868
2208205,Pio IX,18492,2022-06-29,42550,16234,14622,79.0720311486048
2208304,Piracuruca,28952,2022-06-29,72945,28304,26860,92.7742470295662
2208403,Piripiri,63829,2022-06-29,159127,60223,55420,86.8257375174294
2208502,Porto,12646,2022-06-29,29917,11943,10820,85.5606515894354
2208650,Queimada Nova,9041,2022-06-29,25334,9007,8717,96.4163256276961
2208700,Redenção do Gurguéia,8814,2022-06-29,15703,6813,5881,66.7233945995008
2208809,Regeneração,17979,2022-06-29,38104,14911,13546,75.3434562545192
2208858,Riacho Frio,4306,2022-06-29,8995,3759,3314,76.9623780771017
2208908,Ribeiro Gonçalves,7408,2022-06-29,12544,5330,4652,62.7969762419007
2209005,Rio Grande do Piauí,6434,2022-06-29,16673,6262,5830,90.6123717749456
2209104,Santa Cruz do Piauí,6254,2022-06-29,17551,6202,5952,95.1710905020787
2209153,Santa Cruz dos Milagres,4046,2022-06-29,8309,3090,2984,73.7518536826495
2209203,Santa Filomena,6256,2022-06-29,13112,5769,4720,75.4475703324808
2209302,Santa Luz,5903,2022-06-29,12321,4868,4461,75.5717431814332
2209500,Santo Inácio do Piauí,3809,2022-06-29,10742,3936,3673,96.4295090574954
2209609,São Félix do Piauí,2923,2022-06-29,8077,2758,2610,89.2918234690387
2209658,São Francisco de Assis do Piauí,5801,2022-06-29,14369,5235,5099,87.8986381658335
2209757,São Gonçalo do Gurguéia,3071,2022-06-29,5633,2284,2153,70.1074568544448
2209856,São João da Canabrava,4619,2022-06-29,11382,4263,3942,85.3431478675038
2209872,São João da Fronteira,6084,2022-06-29,12391,5059,4560,74.9506903353057
2209906,São João da Serra,6106,2022-06-29,16908,6341,6048,99.0501146413364
2209955,São João da Varjota,4856,2022-06-29,11841,4398,4207,86.6350906095552
2209971,São João do Arraial,8085,2022-06-29,21125,8286,7545,93.3209647495362
2210003,São João do Piauí,20720,2022-06-29,56239,20682,19376,93.5135135135135
2210052,São José do Divino,5361,2022-06-29,13744,5310,5036,93.9376981906361
2210102,São José do Peixe,3737,2022-06-29,8201,3318,2884,77.1742039068772
2210300,São Julião,6379,2022-06-29,13744,5183,4882,76.5323718451168
2210359,São Lourenço do Piauí,4581,2022-06-29,11497,4083,3863,84.3265662519101
2210375,São Luis do Piauí,2648,2022-06-29,7880,3040,2861,108.043806646526
2210409,São Miguel do Tapuio,17617,2022-06-29,36993,14937,13437,76.2729182040075
2210508,São Pedro do Piauí,14356,2022-06-29,27895,11603,10129,70.555865143494
2210607,São Raimundo Nonato,35035,2022-06-29,97202,36579,33222,94.8251748251748
2210623,Sebastião Barros,3434,2022-06-29,8400,3643,3341,97.2917880023297
2210631,Sebastião Leal,4311,2022-06-29,7805,3249,3029,70.262120157736
2210656,Sigefredo Pacheco,10074,2022-06-29,18372,7163,6647,65.9817351598174
2210706,Simões,14664,2022-06-29,33445,13427,12318,84.0016366612112
2210805,Simplício Mendes,12778,2022-06-29,28938,11518,10640,83.2681170762248
2210904,Socorro do Piauí,4557,2022-06-29,11029,4063,3893,85.4290103138029
2210953,Tamboril do Piauí,2939,2022-06-29,7169,2792,2578,87.7169105137802
2211001,Teresina,871126,2022-06-29,2112970,812217,728802,83.662064959604
2211100,União,44649,2022-06-29,99980,39866,35096,78.6042240587695
2211209,Uruçuí,21746,2022-06-29,57390,22399,20318,93.4332750850731
2211308,Valença do Piauí,20940,2022-06-29,47922,20918,18450,88.10888252149
2211357,Várzea Branca,4930,2022-06-29,10778,4043,3854,78.1744421906694
2211506,Vera Mendes,3082,2022-06-29,8445,3447,3116,101.103179753407
2300150,Acarape,15140,2022-06-29,25251,11354,9092,60.0528401585205
2300200,Acaraú,63556,2022-06-29,110282,49618,41725,65.6507646799673
2300309,Acopiara,54687,2022-06-29,112581,45703,40119,73.3611278731691
2300408,Aiuaba,17584,2022-06-29,28136,12893,10099,57.4328935395814
2300507,Alcântaras,11846,2022-06-29,27384,11283,8979,75.7977376329563
2300606,Altaneira,7712,2022-06-29,18626,7567,6113,79.2660788381743
2300705,Alto Santo,16077,2022-06-29,33365,14026,11982,74.5288300055981
2300754,Amontada,44195,2022-06-29,70024,30577,25295,57.23498133273
2300903,Apuiarés,14742,2022-06-29,30311,12860,10438,70.8045041378375
2301000,Aquiraz,81581,2022-06-29,152328,63272,53488,65.5642858018411
2301109,Aracati,75392,2022-06-29,147709,61761,51957,68.9158000848896
2301208,Aracoiaba,26600,2022-06-29,66928,27412,24420,91.8045112781955
2301257,Ararendá,10983,2022-06-29,31456,11604,11051,100.619138668852
2301307,Araripe,21707,2022-06-29,53141,22018,18984,87.4556594646888
2301406,Aratuba,11759,2022-06-29,32474,12052,11588,98.5457947104346
2301505,Arneiroz,7848,2022-06-29,11515,5779,4228,53.8735983690112
2301604,Assaré,23537,2022-06-29,57514,23055,20280,86.1622126864086
2301802,Baixio,6318,2022-06-29,16623,6498,5607,88.7464387464388
2301851,Banabuiú,18313,2022-06-29,43668,17230,14852,81.1008573144761
2301901,Barbalha,61662,2022-06-29,151767,67587,58357,94.6401349291298
2301950,Barreira,22715,2022-06-29,47307,19871,17714,77.9837112040502
2302008,Barro,22834,2022-06-29,61553,27921,19305,84.5449767889989
2302057,Barroquinha,15069,2022-06-29,31648,13361,11639,77.2380383568916
2302107,Baturité,36127,2022-06-29,94045,38136,33817,93.6058903313311
2302206,Beberibe,54315,2022-06-29,107239,47859,39868,73.401454478505
2302305,Bela Cruz,32851,2022-06-29,69197,28185,24695,75.1727496879852
2302404,Boa Viagem,54680,2022-06-29,115304,44870,39480,72.201901975128
2302503,Brejo Santo,50195,2022-06-29,121779,47285,43344,86.3512302022114
2302602,Camocim,64147,2022-06-29,115947,50487,42662,66.5066176126709
2302701,Campos Sales,27513,2022-06-29,64683,29952,23408,85.0797804674154
2302800,Canindé,77484,2022-06-29,148568,63747,52830,68.1818181818182
2302909,Capistrano,17830,2022-06-29,36270,17061,13930,78.1267526640494
2303006,Caridade,23011,2022-06-29,28940,14348,11782,51.2015992351484
2303105,Cariré,18470,2022-06-29,26336,13213,9225,49.9458581483487
2303204,Caririaçu,27008,2022-06-29,64355,28296,22699,84.0454680094787
2303303,Cariús,18700,2022-06-29,37689,15074,13380,71.5508021390374
2303402,Carnaubal,17763,2022-06-29,42298,17048,14356,80.8196813601306
2303501,Cascavel,72706,2022-06-29,223311,104467,81624,112.265837757544
2303600,Catarina,21041,2022-06-29,30040,10983,10162,48.2961836414619
2303659,Catunda,10410,2022-06-29,30963,12652,10276,98.7127761767531
2303709,Caucaia,368918,2022-06-29,597362,269646,225604,61.1528849229368
2303808,Cedro,25612,2022-06-29,61680,23553,20592,80.3998125878495
2303907,Chaval,13112,2022-06-29,27228,11354,9603,73.238255033557
2303956,Chorozinho,20286,2022-06-29,40913,17712,15016,74.021492655033
2304004,Coreaú,23340,2022-06-29,39009,17873,14244,61.0282776349614
2304103,Crateús,75241,2022-06-29,168690,67702,59820,79.5045254581943
2304202,Crato,133913,2022-06-29,303692,128025,111391,83.1816179161097
2304236,Croatá,18201,2022-06-29,44341,18984,16105,88.4841492225702
2304251,Cruz,25121,2022-06-29,57723,24719,21343,84.960789777477
2304269,Deputado Irapuan Pinheiro,9698,2022-06-29,24586,9109,8330,85.8939987626315
2304285,Eusébio,55035,2022-06-29,144950,57454,52284,95.0013627691469
2304301,Farias Brito,19330,2022-06-29,52571,20916,18794,97.22710812209
2304350,Forquilha,24680,2022-06-29,50476,21115,17934,72.6661264181524
2304400,Fortaleza,2703391,2022-06-29,5709879,2218086,2005512,74.1850512929872
2304459,Fortim,16776,2022-06-29,32716,14409,11954,71.2565569861707
2304509,Frecheirinha,14195,2022-06-29,33742,14817,12112,85.3258189503346
2304608,General Sampaio,7767,2022-06-29,18280,7159,6582,84.7431440710699
2304657,Graça,14415,2022-06-29,29054,11858,9598,66.5834200485605
2304707,Granja,55170,2022-06-29,121967,48598,42963,77.873844480696
2304806,Granjeiro,4784,2022-06-29,10672,4793,3398,71.0284280936455
2304905,Groaíras,11219,2022-06-29,25674,10320,8544,76.1565201889652
2304954,Guaiúba,26508,2022-06-29,28801,16252,9554,36.0419496001207
2305001,Guaraciaba do Norte,40921,2022-06-29,60976,33037,22621,55.2796852471836
2305100,Guaramiranga,5073,2022-06-29,18366,7103,6126,120.756948551153
2305209,Hidrolândia,20126,2022-06-29,48628,19263,17694,87.9161283911359
2305233,Horizonte,69688,2022-06-29,151055,65332,54512,78.2229365170474
2305266,Ibaretama,13385,2022-06-29,28178,12128,10157,75.8834516249533
2305308,Ibiapina,25165,2022-06-29,62690,23757,21833,86.759388038943
2305332,Ibicuitinga,12730,2022-06-29,30157,12219,10322,81.0840534171249
2305357,Icapuí,20183,2022-06-29,47656,20991,15972,79.1359064559283
2305407,Icó,68303,2022-06-29,124716,57056,43259,63.3339677612989
2305506,Iguatu,103633,2022-06-29,163435,80145,56839,54.8464292262117
2305605,Independência,26196,2022-06-29,65186,26848,23638,90.2351504046419
2305654,Ipaporanga,11597,2022-06-29,28656,11121,9747,84.0475985168578
2305704,Ipaumirim,12507,2022-06-29,25087,10031,8926,71.3680339010154
2305803,Ipu,42148,2022-06-29,66291,32247,24679,58.5531935085888
2305902,Ipueiras,38064,2022-06-29,80725,34304,26645,70.0005254308533
2306009,Iracema,14351,2022-06-29,29853,12613,10563,73.6046268552714
2306108,Irauçuba,24450,2022-06-29,53733,23189,19652,80.3762781186094
2306207,Itaiçaba,7904,2022-06-29,30442,12510,11689,147.887145748988
2306256,Itaitinga,38661,2022-06-29,102812,41745,37402,96.7434882698326
2306306,Itapajé,53448,2022-06-29,95014,39812,33930,63.4822631342613
2306405,Itapipoca,131687,2022-06-29,236944,109209,83566,63.4580482507765
