Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-29,312660,8658,5123,3549
2021-10-29,312675,6751,3984,2647
2021-10-29,312690,11363,6793,4204
2021-10-29,312707,6411,4042,2258
2021-10-29,312730,8309,5049,3180
2021-10-29,312733,5033,3242,1783
2021-10-29,312737,4721,2763,1795
2021-10-29,312820,12021,6954,4799
2021-10-29,312840,12967,7305,5629
2021-10-29,312860,8856,4777,3987
2021-10-29,312950,31288,17657,13218
2021-10-29,312970,19154,11197,7708
2021-10-29,313005,12071,7446,4554
2021-10-29,313020,15122,8912,6111
2021-10-29,313030,12160,7112,4971
2021-10-29,313040,8213,5440,2821
2021-10-29,313065,7030,4534,2564
2021-10-29,313070,10388,5661,4545
2021-10-29,313080,4078,2241,1712
2021-10-29,313090,31051,19001,11196
2021-10-29,313100,7992,5141,2878
2021-10-29,313110,11200,6838,4312
2021-10-29,313150,13286,8254,5034
2021-10-29,313230,11045,7592,3490
2021-10-29,313310,23374,12740,10033
2021-10-29,313320,15967,9415,6581
2021-10-29,313330,25719,15182,10090
2021-10-29,313340,18983,10776,7991
2021-10-29,313375,23669,13594,9922
2021-10-29,313390,8854,5309,3524
2021-10-29,313410,8178,4760,3309
2021-10-29,313450,6674,3732,2903
2021-10-29,313470,14698,8963,5790
2021-10-29,313530,6344,3470,2749
2021-10-29,313535,11189,6991,4029
2021-10-29,313560,9652,5712,3646
2021-10-29,313590,7882,4388,3180
2021-10-29,313640,5730,3366,2158
2021-10-29,313657,3222,2057,1155
2021-10-29,313660,6857,4130,2676
2021-10-29,313710,11019,5866,4635
2021-10-29,313750,28277,15497,11760
2021-10-29,313753,11269,6529,4585
2021-10-29,313770,19924,13239,6694
2021-10-29,313810,8925,5141,3637
2021-10-29,313860,26209,14370,11318
2021-10-29,313862,10160,6000,4010
2021-10-29,313865,11434,6930,4428
2021-10-29,313868,6720,4431,2286
2021-10-29,313890,8843,5402,3337
2021-10-29,313950,29624,17816,11160
2021-10-29,313970,8777,5399,3361
2021-10-29,313980,19740,11345,7821
2021-10-29,314010,5469,3350,2133
2021-10-29,314015,20638,12904,8010
2021-10-29,314080,20380,12543,7923
2021-10-29,314090,19612,12190,7035
2021-10-29,314120,6695,3390,2936
2021-10-29,314150,9448,5225,3995
2021-10-29,314160,14960,8480,6006
2021-10-29,314190,4936,3025,1911
2021-10-29,314200,16263,9562,6387
2021-10-29,314220,19667,11357,7882
2021-10-29,314230,7005,4432,2605
2021-10-29,314260,11914,7114,4437
2021-10-29,314280,25982,14877,10187
2021-10-29,314350,12444,6692,5288
2021-10-29,314410,33777,18444,14468
2021-10-29,314420,3693,2214,1392
2021-10-29,314437,4671,2729,1825
2021-10-29,314505,9766,5716,3862
2021-10-29,314537,5595,3565,2011
2021-10-29,314585,7679,4844,2686
2021-10-29,314587,7639,4778,2785
2021-10-29,314625,5351,3599,1727
2021-10-29,314650,13640,7255,6130
2021-10-29,314655,6853,4304,2588
2021-10-29,314670,7161,4493,2653
2021-10-29,314675,9107,5431,3624
2021-10-29,314795,3998,2898,1141
2021-10-29,314820,7282,4169,2762
2021-10-29,314830,11710,6658,4933
2021-10-29,314860,21526,12841,8251
2021-10-29,314910,18099,9638,7818
2021-10-29,314950,4375,2459,1812
2021-10-29,315050,13455,7543,5432
2021-10-29,315110,18245,10940,7086
2021-10-29,315130,16527,9879,6611
2021-10-29,315160,11869,8020,4029
2021-10-29,315170,21906,12849,9043
2021-10-29,315200,42130,25281,16476
2021-10-29,315217,14586,8895,5287
2021-10-29,315230,13681,7867,5233
2021-10-29,315240,18757,11893,6564
2021-10-29,315290,14763,8068,6120
2021-10-29,315320,6240,3387,2622
2021-10-29,315340,25338,14802,10345
2021-10-29,315360,11903,7633,4372
2021-10-29,315390,21240,12144,8540
2021-10-29,315410,14664,8052,5967
2021-10-29,315430,24090,13407,10199
2021-10-29,315550,16517,9187,6903
2021-10-29,315590,8666,4947,3438
2021-10-29,315610,8003,4708,3268
2021-10-29,315640,5203,2794,2306
2021-10-29,315680,22495,12973,9213
2021-10-29,315690,38410,22172,15947
2021-10-29,315760,4916,2809,1976
2021-10-29,315850,11770,6882,4804
2021-10-29,315860,5402,3273,1995
2021-10-29,315890,10025,5997,3867
2021-10-29,315895,46831,28423,17884
2021-10-29,315935,9827,5888,3858
2021-10-29,316010,6430,3879,2384
2021-10-29,316030,13281,8087,5080
2021-10-29,316040,38759,21246,16403
2021-10-29,316060,4004,2422,1573
2021-10-29,316070,47066,31496,16314
2021-10-29,316095,6749,3992,2621
2021-10-29,316130,7991,4469,3374
2021-10-29,316150,12865,7315,5305
2021-10-29,316170,9120,5193,3659
2021-10-29,316180,16657,9779,6585
2021-10-29,316220,12477,6831,5295
2021-10-29,316230,4291,2382,1780
2021-10-29,316245,14692,8135,6562
2021-10-29,316257,6030,3819,2207
2021-10-29,316295,30841,19273,11360
2021-10-29,316300,4652,2890,1778
2021-10-29,316310,7350,4343,2995
2021-10-29,316330,4806,2905,1906
2021-10-29,316350,8821,5191,3340
2021-10-29,316400,11398,6642,4365
2021-10-29,316420,8995,5393,3405
2021-10-29,316430,9766,5621,3896
2021-10-29,316443,4177,2436,1667
2021-10-29,316450,10527,6386,3840
2021-10-29,316460,13379,7983,5404
2021-10-29,316510,12509,6938,5157
2021-10-29,316530,11607,6437,4799
2021-10-29,316540,8394,4637,3713
2021-10-29,316553,48776,29798,18928
2021-10-29,316580,3109,1615,1408
2021-10-29,316620,13882,8069,5670
2021-10-29,316630,9963,5804,3994
2021-10-29,316690,11194,6124,4601
2021-10-29,316750,5239,2978,2091
2021-10-29,316760,24487,15334,8821
2021-10-29,316805,4415,2525,1841
2021-10-29,316840,16837,9483,6785
2021-10-29,316890,11038,6064,4503
2021-10-29,316900,24612,14305,9926
2021-10-29,316905,6929,3693,3036
2021-10-29,316920,11442,6884,4437
2021-10-29,317005,13727,8774,4943
2021-10-29,317030,3844,2660,1179
2021-10-29,317043,6083,3513,2482
2021-10-29,317047,4858,3046,1768
2021-10-29,317050,16672,8946,7239
2021-10-29,317052,11816,7404,4396
2021-10-29,317057,9295,5557,3461
2021-10-29,317075,9056,5405,3914
2021-10-29,317103,7855,5049,2832
2021-10-29,317110,5303,2976,2184
2021-10-29,317170,12532,7331,5009
2021-10-29,317200,49136,31140,18656
2021-10-29,317210,6393,3860,2499
2021-10-29,320010,49210,27455,19747
2021-10-29,320013,13580,7650,5525
2021-10-29,320035,10233,5933,4065
2021-10-29,320050,12913,6888,5425
2021-10-29,320070,17311,10044,6832
2021-10-29,320100,21247,12949,7826
2021-10-29,320110,13577,7265,5602
2021-10-29,320115,17101,10784,6226
2021-10-29,320170,21325,12466,8565
2021-10-29,320190,60218,34180,24135
2021-10-29,320200,10315,6323,3809
2021-10-29,320225,20869,11551,8601
2021-10-29,320255,12918,8167,4580
2021-10-29,320260,23117,12483,9452
2021-10-29,320265,16225,9882,5960
2021-10-29,320310,18139,10057,7295
2021-10-29,320313,26112,13935,10904
2021-10-29,320316,20074,10806,8288
2021-10-29,320335,21447,12081,8648
2021-10-29,320340,36084,20556,14553
2021-10-29,320360,8668,5013,3425
2021-10-29,320380,21837,11966,8862
2021-10-29,320440,19276,10695,7752
2021-10-29,320465,13775,7873,5450
2021-10-29,320470,49016,28966,19156
2021-10-29,320480,19288,10572,7605
2021-10-29,320503,21148,13521,7946
2021-10-29,320515,13193,7710,5286
2021-10-29,320517,19803,12176,7366
2021-10-29,330022,21607,12377,8757
2021-10-29,330025,41624,24888,16470
2021-10-29,330090,23208,13227,9820
2021-10-29,330093,17965,10929,6859
2021-10-29,330095,11335,6543,4422
2021-10-29,330110,33069,17311,14365
2021-10-29,330115,14506,9216,5331
2021-10-29,330205,19060,10951,7833
2021-10-29,330210,26634,17582,9263
2021-10-29,330245,11510,6359,4839
2021-10-29,330300,33838,20712,12554
2021-10-29,330400,47159,27563,18701
2021-10-29,330411,24641,15405,9350
2021-10-29,330412,17466,11180,6509
2021-10-29,330450,13738,7825,5765
2021-10-29,330460,12940,7458,5234
2021-10-29,330480,24461,15831,8953
2021-10-29,330500,58023,34033,23689
2021-10-29,330515,25661,15372,10325
2021-10-29,330540,22329,13876,8666
2021-10-29,330560,32821,19497,12820
2021-10-29,330590,12032,7255,4579
2021-10-29,350075,10042,5355,4547
2021-10-29,350100,31617,15163,15124
2021-10-29,350110,7999,3991,3677
2021-10-29,350130,45136,23149,20851
2021-10-29,350240,7700,3895,3620
2021-10-29,350260,12344,6071,5801
2021-10-29,350300,11334,5851,5226
2021-10-29,350310,10966,5572,5100
2021-10-29,350335,4289,2067,2009
2021-10-29,350340,14592,7220,6904
2021-10-29,350440,17896,9217,8273
2021-10-29,350510,9077,4646,4116
2021-10-29,350535,8889,4536,4285
2021-10-29,350540,10907,5963,4601
2021-10-29,350620,4782,2434,2224
2021-10-29,350630,21288,10584,10250
2021-10-29,350640,12501,6060,5927
2021-10-29,350715,6565,3461,3038
2021-10-29,350730,6774,3376,3118
2021-10-29,350770,8566,4192,4001
2021-10-29,350780,37501,18706,17588
2021-10-29,350910,6212,3198,2845
2021-10-29,350945,11009,5553,5335
2021-10-29,351030,24740,13803,11106
2021-10-29,351090,5621,2922,2609
2021-10-29,351120,14497,7182,6811
2021-10-29,351270,7701,3923,3541
2021-10-29,351420,4469,2169,2104
2021-10-29,351470,11144,5771,4876
2021-10-29,351492,6211,3035,2918
2021-10-29,351512,7024,3187,3440
2021-10-29,351519,7764,3920,3659
2021-10-29,351520,19936,10183,9080
2021-10-29,351530,4923,2364,2431
2021-10-29,351565,3904,1962,1755
2021-10-29,351610,8081,4479,3325
2021-10-29,351730,10448,5405,4784
2021-10-29,351770,32007,15861,14943
2021-10-29,351780,14276,7113,6564
2021-10-29,351790,15749,8049,7241
2021-10-29,351800,4701,2250,2204
2021-10-29,351820,51788,25894,24112
2021-10-29,351850,19668,9938,9456
2021-10-29,351890,7213,3592,3345
2021-10-29,351900,18803,10367,8101
2021-10-29,351925,8662,4676,3875
2021-10-29,351990,15989,7695,7607
2021-10-29,352070,8449,4016,4002
2021-10-29,352080,7365,3594,3483
2021-10-29,352100,35272,18693,16391
2021-10-29,352110,8057,4229,3677
2021-10-29,352130,26999,14058,12504
2021-10-29,352180,47112,24457,21961
2021-10-29,352215,5677,2833,2618
2021-10-29,352350,32350,16896,15055
2021-10-29,352370,10963,5728,5027
2021-10-29,352410,71041,36109,33178
2021-10-29,352420,12716,6473,5850
2021-10-29,352490,8821,4615,4055
2021-10-29,352580,7475,3767,3461
2021-10-29,352630,11045,5156,5405
2021-10-29,352650,11818,5920,5671
2021-10-29,352750,3772,1858,1728
2021-10-29,352760,20861,10780,9856
2021-10-29,352860,17657,8910,8200
2021-10-29,352870,7076,3537,3314
2021-10-29,352880,21612,11093,9886
2021-10-29,352885,6408,3110,3094
2021-10-29,352910,4485,2208,2149
2021-10-29,352960,8797,4355,4110
2021-10-29,353000,6639,3110,3176
2021-10-29,353100,4648,2265,2218
2021-10-29,353120,11633,5784,5488
2021-10-29,353205,6896,3352,3340
2021-10-29,353220,12413,6607,5634
2021-10-29,353230,8088,4246,3650
2021-10-29,353270,8221,4397,3710
2021-10-29,353280,12637,6023,6076
2021-10-29,353282,16273,8097,7953
2021-10-29,353284,5104,2490,2362
2021-10-29,353330,6152,3114,2918
2021-10-29,353360,11438,5752,5287
2021-10-29,353410,11645,5871,5550
2021-10-29,353480,13973,7111,6458
2021-10-29,353500,19880,9757,9373
2021-10-29,353610,12618,6661,5656
2021-10-29,353625,5870,2812,2794
2021-10-29,353630,21206,10872,9850
2021-10-29,353640,13759,6975,6592
2021-10-29,353690,4573,2243,2101
2021-10-29,353715,6258,2800,3070
2021-10-29,353850,23004,11835,10724
2021-10-29,353860,44115,22217,20899
2021-10-29,353960,8536,4223,4105
2021-10-29,354025,8459,4377,3959
2021-10-29,354085,4258,2167,1995
2021-10-29,354170,24638,11950,12045
2021-10-29,354200,13398,6650,6347
2021-10-29,354280,5513,2853,2506
2021-10-29,354320,8644,4184,4066
2021-10-29,354350,11121,5426,5490
2021-10-29,354360,5532,2772,2605
2021-10-29,354380,14641,7575,6495
2021-10-29,354425,31475,16009,14594
2021-10-29,354440,4564,2286,2079
2021-10-29,354460,9689,5008,4354
2021-10-29,354510,7918,4030,3655
2021-10-29,354540,14227,7554,6291
2021-10-29,354550,7708,3919,3575
2021-10-29,354610,5239,2601,2449
2021-10-29,354690,13976,7092,6622
2021-10-29,354710,6129,3224,2771
2021-10-29,354765,3856,1872,1784
2021-10-29,354800,34092,18457,15204
2021-10-29,354820,12057,6304,5501
2021-10-29,354840,7350,3603,3505
2021-10-29,354860,21654,11050,10040
2021-10-29,354950,13070,6701,6054
2021-10-29,355050,14869,7700,6780
2021-10-29,355090,25533,12655,12154
2021-10-29,355130,8029,3912,3727
2021-10-29,355160,43470,21561,20261
2021-10-29,355180,22110,12432,9447
2021-10-29,355190,23767,12190,10992
2021-10-29,355255,5492,2921,2504
2021-10-29,355350,12480,6183,6037
2021-10-29,355365,5059,2425,2506
2021-10-29,355380,41412,21121,19193
2021-10-29,355395,25341,13090,11972
2021-10-29,355420,7133,3635,3313
2021-10-29,355440,14753,7457,6934
2021-10-29,355465,5047,2549,2351
2021-10-29,355490,9561,4742,4366
2021-10-29,355495,12667,6449,5910
2021-10-29,355530,3835,1811,1716
2021-10-29,355635,18179,9629,8060
2021-10-29,355680,32403,16623,14931
2021-10-29,355715,4611,2372,2142
2021-10-29,410010,10750,5825,4862
2021-10-29,410020,10615,6272,4240
2021-10-29,410115,4749,2645,2053
2021-10-29,410160,36029,21045,14903
2021-10-29,410300,6231,3660,2681
2021-10-29,410302,2937,1662,1201
2021-10-29,410310,13965,8652,5438
2021-10-29,410315,6350,3516,2743
2021-10-29,410320,9967,5726,4279
2021-10-29,410322,4970,2746,2072
2021-10-29,410335,6584,3635,2791
2021-10-29,410337,5413,3008,2379
2021-10-29,410340,4669,2429,2137
2021-10-29,410395,6606,3817,2795
2021-10-29,410405,5174,2926,2248
2021-10-29,410410,11789,6902,4908
2021-10-29,410460,17708,10141,7340
2021-10-29,410465,22342,13324,9527
2021-10-29,410470,20625,11348,8608
2021-10-29,410510,14991,8213,6763
2021-10-29,410520,23042,13645,9817
2021-10-29,410560,17300,9751,7548
2021-10-29,410610,5456,2976,2328
2021-10-29,410630,22469,12861,9980
2021-10-29,410657,6670,3804,2718
2021-10-29,410680,23456,13095,10307
2021-10-29,410685,5241,2990,2271
2021-10-29,410712,3780,2146,1581
2021-10-29,410715,7436,4185,3196
2021-10-29,410730,10215,5365,4842
2021-10-29,410752,3516,1778,1613
2021-10-29,410754,5237,2951,2120
2021-10-29,410773,8889,4961,3965
2021-10-29,410820,13380,7061,6163
2021-10-29,410845,6750,3712,2946
2021-10-29,410900,7144,4056,3107
2021-10-29,410920,8218,4464,3727
2021-10-29,410965,7622,4217,3290
2021-10-29,411000,6564,3766,2764
2021-10-29,411005,2994,1716,1259
2021-10-29,411010,34712,21259,13777
2021-10-29,411040,6877,3759,3077
2021-10-29,411050,20193,11862,8444
2021-10-29,411060,19310,10977,7880
2021-10-29,411080,13127,7378,5627
2021-10-29,411095,18236,10250,7851
2021-10-29,411100,10074,5536,4360
2021-10-29,411110,8495,5011,3547
2021-10-29,411125,35001,21623,14532
2021-10-29,411140,18566,10697,7668
2021-10-29,411155,7499,4886,2638
2021-10-29,411200,43931,25649,19496
2021-10-29,411220,9361,5160,4136
2021-10-29,411260,1849,1024,836
2021-10-29,411275,13178,7268,5809
2021-10-29,411300,8546,5041,3564
2021-10-29,411340,6314,3431,2862
2021-10-29,411350,27579,15636,11709
2021-10-29,411360,7158,3833,3289
2021-10-29,411373,9080,5110,3867
2021-10-29,411450,17687,9856,7900
2021-10-29,411470,8634,4888,3692
2021-10-29,411530,9405,5353,4005
2021-10-29,411545,4483,2695,1831
2021-10-29,411585,8527,4678,3726
2021-10-29,411590,2979,1716,1183
2021-10-29,411600,3060,1639,1364
2021-10-29,411620,19916,11304,8206
2021-10-29,411630,5307,2961,2281
2021-10-29,411660,5229,2815,2427
2021-10-29,411670,17251,9642,7408
2021-10-29,411695,6744,3682,3018
2021-10-29,411700,11036,6065,4957
2021-10-29,411720,10167,5596,4549
2021-10-29,411721,4729,2637,2023
2021-10-29,411727,12569,7022,5379
2021-10-29,411729,4489,2383,2149
2021-10-29,411750,49987,29117,21744
2021-10-29,411790,43286,25544,17957
2021-10-29,411800,21266,11714,9403
2021-10-29,411810,15548,8669,6963
2021-10-29,411845,8436,4638,3559
2021-10-29,411885,12074,6690,5444
2021-10-29,411910,15882,9490,6634
2021-10-29,411920,10567,6135,4482
2021-10-29,411970,5312,3131,2179
2021-10-29,411980,20531,11010,8800
2021-10-29,412015,4623,2455,2123
2021-10-29,412030,5695,3190,2710
2021-10-29,412040,6908,3777,3095
2021-10-29,412050,13157,8341,4953
2021-10-29,412070,13537,7731,6019
2021-10-29,412080,41280,23674,17178
2021-10-29,412100,16549,9169,7301
2021-10-29,412120,28215,15898,12660
2021-10-29,412125,4015,2333,1604
2021-10-29,412130,5562,2991,2546
2021-10-29,412150,22439,12268,9761
2021-10-29,412180,16440,9426,7086
2021-10-29,412190,19482,10926,8007
2021-10-29,412260,13240,7311,5966
2021-10-29,412270,11169,6341,4617
2021-10-29,412280,6473,3459,2895
2021-10-29,412320,5552,2897,2393
2021-10-29,412330,12020,6890,5032
2021-10-29,412340,16744,8816,7476
2021-10-29,412370,12353,6639,5529
2021-10-29,412382,5654,3247,2440
2021-10-29,412395,4651,2655,2054
2021-10-29,412402,16098,9116,7135
2021-10-29,412420,4399,2410,1843
2021-10-29,412450,8332,4663,3696
2021-10-29,412480,14491,7896,6497
2021-10-29,412490,8575,4747,3543
2021-10-29,412510,20178,11261,9051
2021-10-29,412540,9216,4773,4314
2021-10-29,412545,6089,3448,2587
2021-10-29,412560,54824,31854,23609
2021-10-29,412570,41148,23250,17444
2021-10-29,412610,8706,4712,3856
2021-10-29,412620,8144,4629,3532
2021-10-29,412627,7748,4446,3192
2021-10-29,412630,26932,15882,11509
2021-10-29,412670,7604,4236,3207
2021-10-29,412680,21311,11765,9327
2021-10-29,412720,24911,14811,9995
2021-10-29,412730,19846,11372,8339
2021-10-29,412788,7061,4373,2816
2021-10-29,412795,9882,5544,4175
2021-10-29,412796,20767,11485,8966
2021-10-29,412830,3897,2069,1801
2021-10-29,412865,6836,3631,3080
2021-10-29,420030,9089,4988,3964
2021-10-29,420050,9452,5270,4053
2021-10-29,420055,4551,2415,2031
2021-10-29,420060,10737,5855,4915
2021-10-29,420125,13187,7519,5582
2021-10-29,420127,6122,3432,2569
2021-10-29,420190,9357,5136,4207
2021-10-29,420209,3282,1678,1522
2021-10-29,420215,4484,2339,2064
2021-10-29,420257,3577,1866,1605
2021-10-29,420285,5229,2951,2212
2021-10-29,420310,9507,5273,3969
2021-10-29,420325,3923,2209,1722
2021-10-29,420330,18581,10265,8331
2021-10-29,420340,10941,6265,4578
2021-10-29,420370,13400,8012,5523
2021-10-29,420435,7619,4256,3195
2021-10-29,420445,3451,1891,1506
2021-10-29,420490,15852,8229,7024
2021-10-29,420510,6365,3593,2751
2021-10-29,420535,2984,1552,1328
2021-10-29,420543,4228,2315,1865
2021-10-29,420560,5174,2825,2284
2021-10-29,420640,18707,9729,8457
2021-10-29,420665,9817,5463,4295
2021-10-29,420680,6016,3121,2705
2021-10-29,420720,13539,7492,6105
2021-10-29,420757,5295,2814,2392
2021-10-29,420765,15842,8183,7299
2021-10-29,420840,28089,14948,12917
2021-10-29,420860,6722,3709,3029
2021-10-29,420895,2940,1658,1213
2021-10-29,420915,5434,3463,1978
2021-10-29,420920,4173,2243,1795
2021-10-29,420950,8644,5033,3568
2021-10-29,420980,4880,2675,2200
2021-10-29,420990,13405,8126,5303
2021-10-29,421020,4515,2496,1974
2021-10-29,421040,9856,5635,4211
2021-10-29,421055,3501,1898,1611
2021-10-29,421070,3924,2191,1768
2021-10-29,421085,4172,2325,1727
2021-10-29,421090,7009,3995,2968
2021-10-29,421125,4946,2625,2255
2021-10-29,421140,7217,4285,2887
2021-10-29,421165,4456,2427,2041
2021-10-29,421180,10230,5398,4500
2021-10-29,421185,3459,1976,1466
2021-10-29,421187,3062,1738,1259
2021-10-29,421223,6768,3691,2984
2021-10-29,421225,11296,6483,4764
2021-10-29,421227,6209,3355,2889
2021-10-29,421230,12117,7046,5270
2021-10-29,421260,5211,2733,2471
2021-10-29,421310,8218,4462,3723
2021-10-29,421315,4756,2647,2044
2021-10-29,421335,4278,2401,1949
2021-10-29,421340,13536,7919,5621
2021-10-29,421380,12301,6934,5118
2021-10-29,421390,2824,1502,1293
2021-10-29,421415,5123,2715,2306
2021-10-29,421420,14500,8562,5899
2021-10-29,421430,5208,2879,2280
2021-10-29,421490,7657,4690,2911
2021-10-29,421505,3673,1995,1616
2021-10-29,421510,17151,9422,7175
2021-10-29,421535,5420,3130,2343
2021-10-29,421540,6466,3808,2648
2021-10-29,421545,16149,9761,6642
2021-10-29,421567,10763,6022,4738
2021-10-29,421569,2691,1542,1078
2021-10-29,421600,15426,8479,6762
2021-10-29,421640,11629,6546,5043
2021-10-29,421680,10387,5709,4506
2021-10-29,421730,14287,7937,6338
2021-10-29,421755,5631,2919,2571
2021-10-29,421790,13812,7479,5982
2021-10-29,421810,6808,3873,2919
2021-10-29,421825,6915,4233,2803
2021-10-29,421835,6587,3440,3056
2021-10-29,421840,9134,5204,3748
2021-10-29,421875,8610,4357,3973
2021-10-29,421885,4398,2475,1921
2021-10-29,421920,9608,5438,4094
2021-10-29,421940,6268,3518,2724
2021-10-29,421960,6587,3364,3008
2021-10-29,430005,5608,3113,2357
2021-10-29,430010,23331,13084,10108
2021-10-29,430030,10628,5450,5009
2021-10-29,430055,3010,1565,1345
2021-10-29,430057,4752,2616,2182
2021-10-29,430063,6470,3858,2718
2021-10-29,430064,10711,5869,4923
2021-10-29,430100,33739,17969,15195
2021-10-29,430110,20689,11637,8956
2021-10-29,430120,18563,10245,8128
2021-10-29,430165,9519,5280,4179
2021-10-29,430175,8939,4915,3952
2021-10-29,430205,3098,1576,1438
2021-10-29,430215,3655,2058,1552
2021-10-29,430230,15168,8376,6273
2021-10-29,430235,20125,11437,8535
2021-10-29,430237,2890,1641,1215
2021-10-29,430260,5603,3106,2370
2021-10-29,430265,8949,4615,4078
2021-10-29,430290,19147,10340,8368
2021-10-29,430355,3458,2090,1408
2021-10-29,430360,7842,4661,3325
2021-10-29,430367,4884,2568,2184
2021-10-29,430370,9459,5104,4096
2021-10-29,430450,83654,46379,35455
2021-10-29,430471,9791,5150,4350
2021-10-29,430495,5535,2932,2504
2021-10-29,430513,6203,3314,2756
2021-10-29,430530,15561,8280,6972
2021-10-29,430543,4399,2486,1937
2021-10-29,430550,7068,3786,3136
2021-10-29,430580,14773,7927,6367
2021-10-29,430583,2751,1316,1241
2021-10-29,430585,4070,2143,1832
2021-10-29,430590,9487,5526,4114
2021-10-29,430593,2568,1284,1105
2021-10-29,430620,18066,10060,7745
2021-10-29,430642,3167,1777,1331
2021-10-29,430670,5122,2708,2191
2021-10-29,430675,3682,1829,1661
2021-10-29,430697,4942,2602,2235
2021-10-29,430705,5006,2689,2147
2021-10-29,430730,11323,6012,5039
2021-10-29,430745,5492,2890,2533
2021-10-29,430750,23323,12645,10469
2021-10-29,430781,5298,2819,2422
2021-10-29,430786,4426,2321,2011
2021-10-29,430805,3546,1809,1587
2021-10-29,430810,20904,11673,9122
2021-10-29,430825,2884,1522,1318
2021-10-29,430845,7838,4106,3426
2021-10-29,430912,3658,1944,1616
2021-10-29,430915,4366,2608,1839
2021-10-29,430925,2899,1457,1268
2021-10-29,430955,7915,4298,3590
2021-10-29,430965,7698,4297,3358
2021-10-29,430980,8213,4217,3574
2021-10-29,430990,11529,5883,5226
2021-10-29,430995,5984,3299,2598
2021-10-29,431036,4975,2691,2163
2021-10-29,431040,9832,5101,4338
2021-10-29,431041,2684,1518,1182
2021-10-29,431043,11839,6335,5032
2021-10-29,431055,4625,2687,1789
2021-10-29,431065,4778,2593,2083
2021-10-29,431115,11700,6230,5262
2021-10-29,431120,31916,17256,13467
2021-10-29,431127,2990,1594,1339
2021-10-29,431130,43014,23690,18591
2021-10-29,431142,3560,1934,1568
2021-10-29,431160,7062,3707,3273
2021-10-29,431164,2331,1240,1055
2021-10-29,431170,8563,4722,3705
2021-10-29,431171,7013,3939,3103
2021-10-29,431173,4304,2381,1832
2021-10-29,431177,11263,6048,5082
2021-10-29,431179,4677,2397,2113
2021-10-29,431198,6708,3707,2850
2021-10-29,431210,7885,4073,3645
2021-10-29,431217,2895,1437,1300
2021-10-29,431220,7266,3760,3284
2021-10-29,431237,4289,2340,1940
2021-10-29,431244,5483,2927,2401
2021-10-29,431245,11171,5949,4898
2021-10-29,431247,10833,5782,4809
2021-10-29,431260,8976,4497,3967
2021-10-29,431261,4391,2535,1901
2021-10-29,431262,3214,1640,1491
2021-10-29,431300,6024,3010,2753
2021-10-29,431310,10374,5303,4708
2021-10-29,431333,3672,1945,1634
2021-10-29,431335,6354,3290,2883
2021-10-29,431339,6061,3194,2720
2021-10-29,431342,5094,2698,2357
2021-10-29,431346,3058,1563,1374
2021-10-29,431349,6701,3646,2986
2021-10-29,431360,6592,3388,2924
2021-10-29,431380,11268,5915,5126
2021-10-29,431400,12748,6929,5566
2021-10-29,431403,6333,3492,2741
2021-10-29,431407,9190,5170,3986
2021-10-29,431420,11985,7084,5019
2021-10-29,431445,4686,2355,2128
2021-10-29,431449,6830,3542,3278
2021-10-29,431455,4403,2250,2024
2021-10-29,431475,3793,1989,1693
2021-10-29,431477,5646,3055,2364
2021-10-29,431517,3355,1743,1570
2021-10-29,431530,30753,16623,13507
2021-10-29,431535,6285,3249,2810
2021-10-29,431540,11185,6245,5010
2021-10-29,431555,4598,2479,2124
2021-10-29,431642,4106,2175,1849
2021-10-29,431650,12157,6491,5369
2021-10-29,431725,3093,1594,1371
2021-10-29,431730,42242,23310,18618
2021-10-29,431755,3348,1830,1499
2021-10-29,431795,3913,2115,1718
2021-10-29,431805,5097,2578,2260
2021-10-29,431810,30593,16066,13502
2021-10-29,431820,28819,16146,12154
2021-10-29,431842,7383,4042,3172
2021-10-29,431850,34942,19874,15261
2021-10-29,431900,34236,18649,15077
2021-10-29,431910,10257,5059,4784
2021-10-29,431920,8332,4334,3728
2021-10-29,431936,3297,1621,1512
2021-10-29,431971,4028,2080,1852
2021-10-29,431980,13764,7484,5761
2021-10-29,432020,17116,9153,7418
2021-10-29,432023,4636,2443,2120
2021-10-29,432030,8657,4676,3695
2021-10-29,432040,25989,14449,11079
2021-10-29,432050,10514,5328,4873
2021-10-29,432085,6425,3763,2615
2021-10-29,432140,23477,12283,10541
2021-10-29,432147,8209,4305,3924
2021-10-29,432166,16233,9122,6987
2021-10-29,432185,7055,3784,3062
2021-10-29,432210,9880,5329,4389
2021-10-29,432220,27113,14551,12415
2021-10-29,432225,7349,4229,3104
2021-10-29,432230,15032,7628,6812
2021-10-29,432252,5335,2874,2392
2021-10-29,432254,9118,5151,3954
2021-10-29,432285,2776,1475,1219
2021-10-29,432310,6392,3451,3030
2021-10-29,432320,5416,2815,2408
2021-10-29,432330,6404,3248,2957
2021-10-29,432340,7972,4095,3644
2021-10-29,432375,5585,2931,2537
2021-10-29,500100,35962,19638,15570
2021-10-29,500124,11252,6616,5650
2021-10-29,500150,8770,4988,3567
2021-10-29,500280,6893,3973,3578
2021-10-29,500350,9899,5015,4571
2021-10-29,500410,14048,7642,6073
2021-10-29,500510,7504,3957,3339
2021-10-29,500625,8925,4404,4093
2021-10-29,500730,6473,3411,2655
