Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-15,316105,7913,3136,2846
2022-06-15,316130,13732,5195,4872
2022-06-15,316180,28471,11299,10314
2022-06-15,316245,24396,10565,9187
2022-06-15,316257,10955,4472,3938
2022-06-15,316292,72718,29556,27561
2022-06-15,316294,14900,5952,5480
2022-06-15,316295,57252,23025,21009
2022-06-15,316300,8229,3447,3022
2022-06-15,316390,14858,5288,5061
2022-06-15,316410,12657,5037,4623
2022-06-15,316443,7094,2733,2619
2022-06-15,316450,17479,7234,6437
2022-06-15,316460,21988,9054,8073
2022-06-15,316500,23832,9412,8982
2022-06-15,316510,21338,8134,7582
2022-06-15,316560,6071,2290,2228
2022-06-15,316580,4802,1806,1716
2022-06-15,316600,15136,5571,5342
2022-06-15,316650,9623,3965,3581
2022-06-15,316690,20486,7693,7349
2022-06-15,316710,46283,18312,16230
2022-06-15,316780,10626,4692,3507
2022-06-15,316880,16917,6741,6159
2022-06-15,316890,17450,7004,6436
2022-06-15,316900,40106,15760,14281
2022-06-15,316920,19562,7967,7150
2022-06-15,316950,11525,4786,4155
2022-06-15,316960,57774,22660,20697
2022-06-15,316980,12564,4997,4562
2022-06-15,317005,25306,10766,9305
2022-06-15,317043,10745,4133,3894
2022-06-15,317047,7884,3403,3000
2022-06-15,317050,28729,10462,10083
2022-06-15,317057,14631,6156,5342
2022-06-15,317065,9345,3928,3513
2022-06-15,317103,15529,6665,5731
2022-06-15,317160,24629,9892,8686
2022-06-15,317210,12068,4541,4246
2022-06-15,320016,26486,11113,9746
2022-06-15,320035,16527,6702,5843
2022-06-15,320070,25817,10975,9257
2022-06-15,320110,20025,7979,7217
2022-06-15,320180,11596,4572,4198
2022-06-15,320200,16313,6821,5832
2022-06-15,320255,19772,9058,7323
2022-06-15,320360,13186,5317,4636
2022-06-15,320425,17833,7299,6354
2022-06-15,320430,29951,12021,10704
2022-06-15,320480,28515,11381,10134
2022-06-15,320495,31416,12571,11081
2022-06-15,320515,20237,8290,7437
2022-06-15,330015,23079,9150,8526
2022-06-15,330090,35839,14566,13297
2022-06-15,330095,17120,7437,6410
2022-06-15,330110,51647,19176,18072
2022-06-15,330115,25400,10904,9923
2022-06-15,330120,43159,17266,15728
2022-06-15,330210,46881,19649,16529
2022-06-15,330530,14973,6833,5364
2022-06-15,330540,37758,15846,13926
2022-06-15,330590,18548,8254,6987
2022-06-15,330615,23568,10028,8810
2022-06-15,350040,25190,8989,9255
2022-06-15,350080,15050,5047,5432
2022-06-15,350140,12301,4571,4515
2022-06-15,350240,11516,4319,4455
2022-06-15,350260,17284,6511,6428
2022-06-15,350315,5409,2022,2047
2022-06-15,350335,6513,2293,2400
2022-06-15,350350,10936,4141,4050
2022-06-15,350395,6118,2160,2303
2022-06-15,350490,22391,8627,8489
2022-06-15,350535,14118,5295,5358
2022-06-15,350540,16456,6761,6283
2022-06-15,350620,7521,2745,2717
2022-06-15,350715,11517,4042,4278
2022-06-15,350745,6461,2663,2682
2022-06-15,350830,11756,4283,4401
2022-06-15,350910,9826,3525,3584
2022-06-15,350980,10000,3731,3627
2022-06-15,351015,13891,5183,5262
2022-06-15,351210,17543,6011,6316
2022-06-15,351320,27562,10154,10301
2022-06-15,351330,6818,2859,2466
2022-06-15,351385,5297,1763,1872
2022-06-15,351420,6865,2409,2454
2022-06-15,351512,10643,3492,3751
2022-06-15,351520,34003,11583,11607
2022-06-15,351530,7742,2698,2884
2022-06-15,351560,20579,7145,7547
2022-06-15,351565,7843,2306,2241
2022-06-15,351580,6071,1945,2505
2022-06-15,351590,8863,3027,3144
2022-06-15,351600,30206,10567,10813
2022-06-15,351610,13342,4809,4718
2022-06-15,351730,16984,6087,6240
2022-06-15,351790,25031,9078,9086
2022-06-15,351800,8016,2556,2693
2022-06-15,351810,16758,6408,6233
2022-06-15,351890,11182,4039,4119
2022-06-15,351905,28569,10997,10712
2022-06-15,351920,15143,5452,5575
2022-06-15,351990,23999,8377,8950
2022-06-15,352060,15025,5499,5656
2022-06-15,352070,13211,4498,4741
2022-06-15,352080,11130,3954,4147
2022-06-15,352190,39997,14409,15164
2022-06-15,352215,9706,3262,3352
2022-06-15,352265,10793,3878,3956
2022-06-15,352370,17321,6641,6483
2022-06-15,352380,16466,6161,5973
2022-06-15,352450,23382,8573,8831
2022-06-15,352490,13720,5049,5099
2022-06-15,352540,10464,4022,4024
2022-06-15,352550,30272,11203,11111
2022-06-15,352585,9625,3620,3554
2022-06-15,352660,15832,6167,5903
2022-06-15,352700,16231,6125,5941
2022-06-15,352725,6720,2502,2513
2022-06-15,352770,12025,4499,4558
2022-06-15,352780,12273,4596,4632
2022-06-15,352790,7110,2442,2581
2022-06-15,352820,13481,4625,4832
2022-06-15,352830,9489,3405,3607
2022-06-15,352910,6860,2406,2515
2022-06-15,352965,6823,2536,2500
2022-06-15,353000,10047,3413,3668
2022-06-15,353090,10412,4068,3946
2022-06-15,353100,7356,2528,2681
2022-06-15,353120,17433,6318,6446
2022-06-15,353170,12073,4542,4610
2022-06-15,353205,10698,3724,3955
2022-06-15,353230,14152,5499,5316
2022-06-15,353284,7266,2661,2652
2022-06-15,353370,11894,4045,4334
2022-06-15,353380,6189,2156,2269
2022-06-15,353420,21965,7884,8043
2022-06-15,353520,31565,10306,10990
2022-06-15,353625,9661,3189,3441
2022-06-15,353657,5072,1720,1821
2022-06-15,353660,24865,8757,8980
2022-06-15,353690,7032,2414,2470
2022-06-15,353715,8951,3046,3301
2022-06-15,353770,13035,4848,4945
2022-06-15,353830,9547,3462,3491
2022-06-15,353850,34959,13068,13039
2022-06-15,353970,7986,2801,2882
2022-06-15,353990,19842,6946,7370
2022-06-15,354010,10243,3726,3740
2022-06-15,354040,12889,4338,4675
2022-06-15,354180,6289,2344,2418
2022-06-15,354230,10608,3927,3855
2022-06-15,354280,9000,3235,3256
2022-06-15,354323,6586,2213,2281
2022-06-15,354360,8562,3105,3165
2022-06-15,354370,26565,9445,9733
2022-06-15,354425,48847,17903,18082
2022-06-15,354440,7092,2567,2606
2022-06-15,354470,6998,2649,2543
2022-06-15,354510,12314,4459,4565
2022-06-15,354540,22548,8401,8126
2022-06-15,354620,13939,4869,4933
2022-06-15,354650,14759,5261,5426
2022-06-15,354790,21592,7489,7570
2022-06-15,354820,19302,7144,7358
2022-06-15,354900,8437,2769,2894
2022-06-15,354920,7824,2766,2752
2022-06-15,355000,34396,11872,12416
2022-06-15,355050,25058,8729,8821
2022-06-15,355130,12810,4386,4496
2022-06-15,355200,13297,4763,4928
2022-06-15,355360,39179,13903,14207
2022-06-15,355365,8296,2711,3044
2022-06-15,355385,15542,5688,5723
2022-06-15,355390,16023,5971,5896
2022-06-15,355395,38749,14736,15211
2022-06-15,355420,10812,4113,4119
2022-06-15,355440,23653,8294,8625
2022-06-15,355460,8434,2744,2856
2022-06-15,355465,8217,2887,3022
2022-06-15,355490,14614,5269,5344
2022-06-15,355530,5877,1939,1913
2022-06-15,355550,9434,3752,3520
2022-06-15,355590,3787,1276,1358
2022-06-15,355730,23176,9022,8912
2022-06-15,410020,18589,7273,6600
2022-06-15,410030,24412,10087,9050
2022-06-15,410045,10499,4045,3725
2022-06-15,410060,28468,11761,10609
2022-06-15,410165,9746,3545,3396
2022-06-15,410170,31523,12428,11495
2022-06-15,410185,6893,2617,2510
2022-06-15,410250,23908,10183,9156
2022-06-15,410270,7238,2686,2508
2022-06-15,410304,12742,5038,4792
2022-06-15,410310,23793,10023,9131
2022-06-15,410322,8114,3184,2932
2022-06-15,410337,8855,3520,3345
2022-06-15,410340,7390,2796,2700
2022-06-15,410347,10628,4183,4010
2022-06-15,410405,8490,3464,3266
2022-06-15,410442,32739,13408,12265
2022-06-15,410450,41048,16815,15718
2022-06-15,410520,38798,15681,14557
2022-06-15,410540,51387,20428,19093
2022-06-15,410650,58351,23693,21464
2022-06-15,410655,8926,3834,3448
2022-06-15,410660,48231,19433,17803
2022-06-15,410670,9984,4041,3611
2022-06-15,410710,12574,5032,4503
2022-06-15,410712,6143,2531,2295
2022-06-15,410715,11786,4926,4494
2022-06-15,410725,21642,8172,7732
2022-06-15,410740,17141,6932,6423
2022-06-15,410752,5418,2052,2005
2022-06-15,410770,10543,4313,3965
2022-06-15,410780,14228,5314,5140
2022-06-15,410785,12571,4894,4711
2022-06-15,410790,21038,8226,7569
2022-06-15,410845,11111,4416,4125
2022-06-15,410850,22660,9318,8375
2022-06-15,410855,9429,3466,3314
2022-06-15,410865,14278,5784,5454
2022-06-15,410870,12712,5147,4595
2022-06-15,410890,17656,6537,6202
2022-06-15,410910,5850,2195,2082
2022-06-15,410965,13198,5065,4851
2022-06-15,410970,66595,26948,23964
2022-06-15,411007,22554,9120,8492
2022-06-15,411020,25845,10468,9540
2022-06-15,411030,6591,2470,2318
2022-06-15,411040,11568,4400,4147
2022-06-15,411090,9229,3668,3237
2022-06-15,411095,27842,11739,10756
2022-06-15,411110,15520,5898,5558
2022-06-15,411120,29121,11855,11268
2022-06-15,411125,63970,26670,23513
2022-06-15,411155,16272,6247,5968
2022-06-15,411170,13302,5025,4783
2022-06-15,411190,23099,9898,8438
2022-06-15,411220,13739,5886,5565
2022-06-15,411240,21034,8122,7640
2022-06-15,411280,27061,10838,10023
2022-06-15,411290,7695,3466,3025
2022-06-15,411295,17338,7145,6751
2022-06-15,411325,10264,4407,3845
2022-06-15,411342,9266,3584,3357
2022-06-15,411345,13510,5353,5073
2022-06-15,411400,29606,11999,11232
2022-06-15,411435,6235,2434,2309
2022-06-15,411450,29086,11699,10903
2022-06-15,411470,13973,5568,5240
2022-06-15,411500,17469,6764,6574
2022-06-15,411535,13703,5768,5258
2022-06-15,411573,8387,3278,3117
2022-06-15,411585,12565,5276,4906
2022-06-15,411590,4809,1972,1763
2022-06-15,411605,24525,10775,9615
2022-06-15,411620,32326,13101,11655
2022-06-15,411630,9096,3443,3186
2022-06-15,411640,9568,3496,3313
2022-06-15,411650,3399,1254,1187
2022-06-15,411660,8863,3261,3150
2022-06-15,411721,7689,2922,2651
2022-06-15,411722,14235,6606,5650
2022-06-15,411729,7670,2777,2695
2022-06-15,411750,87375,35299,32161
2022-06-15,411830,7081,2747,2598
2022-06-15,411860,11649,4808,4535
2022-06-15,411890,25100,10504,8948
2022-06-15,411980,31658,12349,11567
2022-06-15,412010,9927,4005,3702
2022-06-15,412020,6720,2535,2505
2022-06-15,412070,23317,8986,8396
2022-06-15,412085,9644,4122,3804
2022-06-15,412125,6466,2731,2386
2022-06-15,412217,10325,4127,3840
2022-06-15,412260,22011,8403,8021
2022-06-15,412265,15324,5942,5537
2022-06-15,412270,17781,7422,6597
2022-06-15,412340,26808,10149,9498
2022-06-15,412360,4797,1786,1715
2022-06-15,412385,21289,8811,7914
2022-06-15,412400,14425,5402,5018
2022-06-15,412420,7513,2721,2591
2022-06-15,412430,6469,2232,2229
2022-06-15,412470,25346,9457,9042
2022-06-15,412480,23271,9437,8913
2022-06-15,412510,33889,13237,12686
2022-06-15,412520,23099,9031,8653
2022-06-15,412540,15685,5849,5455
2022-06-15,412580,20594,7795,7257
2022-06-15,412600,19236,7480,6922
2022-06-15,412627,12882,5290,4812
2022-06-15,412635,11684,4856,4543
2022-06-15,412650,32857,14246,12716
2022-06-15,412665,8037,3037,2910
2022-06-15,412730,34329,13306,12405
2022-06-15,412760,40413,14905,14313
2022-06-15,412780,22025,8534,8057
2022-06-15,412788,11826,5297,4472
2022-06-15,412790,18604,7201,6667
2022-06-15,412795,15543,6180,5642
2022-06-15,412796,34010,13752,12552
2022-06-15,412830,6530,2398,2349
2022-06-15,412855,21422,8352,7676
2022-06-15,412860,18392,7057,6799
2022-06-15,412862,7686,3227,2771
2022-06-15,412863,9633,4069,3694
2022-06-15,412865,11256,4333,4197
2022-06-15,420005,6411,2390,2316
2022-06-15,420030,12872,5520,5257
2022-06-15,420055,7306,2790,2736
2022-06-15,420060,16215,6525,6122
2022-06-15,420075,4845,1799,1750
2022-06-15,420150,18564,7919,7196
2022-06-15,420160,9864,3859,3612
2022-06-15,420190,13718,5782,5420
2022-06-15,420208,8082,3183,3008
2022-06-15,420220,20673,8176,8068
2022-06-15,420243,7549,3302,2873
2022-06-15,420250,7148,2994,2763
2022-06-15,420285,7746,3283,3111
2022-06-15,420370,19260,8746,7670
2022-06-15,420400,24533,9935,9193
2022-06-15,420415,8141,2961,2866
2022-06-15,420419,4953,2168,1959
2022-06-15,420450,32607,13970,13243
2022-06-15,420470,26392,10659,10199
2022-06-15,420490,23818,8912,8462
2022-06-15,420510,9869,3976,3806
2022-06-15,420515,8125,3378,3169
2022-06-15,420519,5205,2142,2026
2022-06-15,420555,5227,2210,1997
2022-06-15,420610,13851,5702,5362
2022-06-15,420660,12022,4824,4499
2022-06-15,420710,29942,13873,12328
2022-06-15,420895,4370,1790,1652
2022-06-15,420985,12130,4422,4276
2022-06-15,421000,20045,9019,8105
2022-06-15,421003,14866,6018,5646
2022-06-15,421085,6114,2560,2362
2022-06-15,421145,9842,4144,3882
2022-06-15,421189,5665,2188,2045
2022-06-15,421223,10362,4221,3918
2022-06-15,421225,17554,7426,6735
2022-06-15,421227,10877,4213,4042
2022-06-15,421250,57704,24886,22051
2022-06-15,421310,13063,4915,4755
2022-06-15,421335,7457,3301,2731
2022-06-15,421410,3898,1576,1527
2022-06-15,421420,22437,9313,7939
2022-06-15,421510,23471,9969,9268
2022-06-15,421550,28170,12467,11301
2022-06-15,421555,6623,2405,2326
2022-06-15,421568,6913,2591,2529
2022-06-15,421590,7572,3056,2846
2022-06-15,421605,7444,3283,2959
2022-06-15,421630,59436,27446,23546
2022-06-15,421680,15807,6485,5848
2022-06-15,421715,4486,1785,1652
2022-06-15,421740,32337,14488,13238
2022-06-15,421810,10156,4162,3877
2022-06-15,421840,14491,5577,5241
2022-06-15,421895,6075,2382,2197
2022-06-15,421910,8788,3363,3272
2022-06-15,421935,9545,4002,3751
2022-06-15,421940,8990,3781,3643
2022-06-15,430020,15942,6412,5991
2022-06-15,430030,15761,6051,5836
2022-06-15,430063,9639,4240,3703
2022-06-15,430085,10934,4311,3841
2022-06-15,430107,6888,2677,2593
2022-06-15,430120,27757,11161,10896
2022-06-15,430130,46513,17700,16541
2022-06-15,430140,23603,9425,8905
2022-06-15,430155,9366,3462,3381
2022-06-15,430165,15554,5709,5524
2022-06-15,430187,7406,3096,2801
2022-06-15,430200,23624,9033,8389
2022-06-15,430220,15956,6299,6050
2022-06-15,430223,5673,2161,2041
2022-06-15,430235,28814,12384,11517
2022-06-15,430237,4317,1842,1599
2022-06-15,430245,15458,6215,5870
2022-06-15,430258,6007,2202,2098
2022-06-15,430330,12533,4808,4551
2022-06-15,430340,11843,4324,4184
2022-06-15,430400,10661,4327,4051
2022-06-15,430410,8438,3360,3134
2022-06-15,430435,24843,10086,9074
2022-06-15,430462,4761,1832,1705
2022-06-15,430465,7277,2611,2521
2022-06-15,430495,8261,3252,3098
2022-06-15,430543,6920,2907,2610
2022-06-15,430550,10237,4030,3822
2022-06-15,430560,8389,3100,2954
2022-06-15,430570,15952,6480,6232
2022-06-15,430583,4117,1415,1384
2022-06-15,430587,6540,2432,2414
2022-06-15,430593,3675,1373,1344
2022-06-15,430597,8192,3094,2966
2022-06-15,430600,28976,11456,10599
2022-06-15,430607,6655,2409,2348
2022-06-15,430613,4467,1597,1546
2022-06-15,430635,6871,2614,2543
2022-06-15,430645,7442,2974,2908
2022-06-15,430655,6475,2505,2416
2022-06-15,430660,85760,33404,30748
2022-06-15,430670,7843,2959,2808
2022-06-15,430693,20605,8454,7500
2022-06-15,430697,7594,2925,2841
2022-06-15,430730,17590,6722,6358
2022-06-15,430740,6905,2862,2690
2022-06-15,430781,8863,3130,3036
2022-06-15,430810,31870,12784,12127
2022-06-15,430845,12306,4452,4288
2022-06-15,430865,7723,2832,2766
2022-06-15,430925,4407,1549,1426
2022-06-15,430950,18957,7246,6771
2022-06-15,430957,6190,2496,2364
2022-06-15,430965,12473,4982,4603
2022-06-15,430980,12564,4606,4423
2022-06-15,430995,9115,3664,3434
2022-06-15,431040,14773,5581,5618
2022-06-15,431041,4057,1714,1547
2022-06-15,431055,7667,2967,2738
2022-06-15,431057,5187,1902,1856
2022-06-15,431070,9153,3389,3232
2022-06-15,431090,9314,3265,3202
2022-06-15,431112,10975,4021,3855
2022-06-15,431115,18244,7178,6746
2022-06-15,431125,13984,5333,5119
2022-06-15,431142,5605,2210,2087
2022-06-15,431150,18249,7030,6521
2022-06-15,431160,11040,4251,4078
2022-06-15,431170,13295,5203,4893
2022-06-15,431171,11119,4454,4117
2022-06-15,431173,6759,2695,2519
2022-06-15,431179,6382,2552,2457
2022-06-15,431190,11399,4481,4170
2022-06-15,431205,9605,3561,3384
2022-06-15,431213,7048,2612,2484
2022-06-15,431217,4357,1609,1541
2022-06-15,431225,18322,7428,6548
2022-06-15,431230,11475,4600,4282
2022-06-15,431237,6796,2682,2470
2022-06-15,431244,8145,3123,2841
2022-06-15,431261,7242,2919,2665
2022-06-15,431280,11679,4983,4480
2022-06-15,431301,7519,2732,2676
2022-06-15,431310,16543,5840,5695
2022-06-15,431415,16771,6873,6528
2022-06-15,431417,5553,2067,1889
2022-06-15,431442,13989,5105,4935
2022-06-15,431455,7026,2492,2413
2022-06-15,431475,5945,2228,2152
2022-06-15,431510,23343,8812,8633
2022-06-15,431514,7431,2964,2853
2022-06-15,431515,14106,5601,5368
2022-06-15,431520,10133,3815,3696
2022-06-15,431575,10357,4080,3959
2022-06-15,431620,14913,5324,5105
2022-06-15,431642,5981,2373,2189
2022-06-15,431647,8591,3044,2999
2022-06-15,431650,18068,7045,6626
2022-06-15,431670,19376,7734,7116
2022-06-15,431697,8442,3143,3055
2022-06-15,431700,17104,6618,6240
2022-06-15,431725,4674,1670,1636
2022-06-15,431795,5764,2239,2062
2022-06-15,431805,7740,2738,2681
2022-06-15,431848,10224,4048,3900
2022-06-15,431849,7297,2522,2404
2022-06-15,431850,56423,22158,20556
2022-06-15,431861,5533,2127,2052
2022-06-15,431910,15288,5626,5659
2022-06-15,431920,12773,5029,4800
2022-06-15,431930,13882,5390,5147
2022-06-15,431973,5485,2214,1965
2022-06-15,431975,5878,2333,2271
2022-06-15,432020,25601,10157,9261
2022-06-15,432055,15364,6058,5477
2022-06-15,432060,9565,3618,3531
2022-06-15,432100,23493,9388,8933
2022-06-15,432146,6520,2531,2448
2022-06-15,432234,4755,1945,1848
2022-06-15,432252,7941,3129,3015
2022-06-15,432255,4663,1784,1723
2022-06-15,432320,7954,3018,2925
2022-06-15,432330,9489,3537,3523
2022-06-15,432345,11861,4117,3969
2022-06-15,432350,7092,2699,2610
2022-06-15,432360,4004,1499,1446
2022-06-15,432370,7104,2560,2412
2022-06-15,432375,8491,3239,3050
2022-06-15,432377,7684,2842,2807
2022-06-15,500070,45667,19147,16667
2022-06-15,500150,13509,5658,4872
2022-06-15,500280,9823,4404,4092
2022-06-15,500310,5670,2411,2164
2022-06-15,500315,25093,12110,9944
2022-06-15,500348,21801,9180,8042
2022-06-15,500375,24830,10427,8788
2022-06-15,500400,23866,9188,8496
2022-06-15,500410,19449,8531,7304
2022-06-15,500440,21159,8394,7706
2022-06-15,500510,11305,4394,4056
2022-06-15,500580,21904,8910,8057
2022-06-15,500627,14587,5971,5462
2022-06-15,500635,25391,11417,9927
2022-06-15,500750,11428,4568,4065
2022-06-15,500780,20926,8605,7630
2022-06-15,500797,9550,3644,3435
2022-06-15,510010,14240,5597,5356
2022-06-15,510100,6780,3045,2486
2022-06-15,510130,21148,9151,7879
2022-06-15,510343,11659,4975,4444
2022-06-15,510345,13297,5964,5008
2022-06-15,510380,6645,2651,2392
2022-06-15,510450,5699,2424,2173
2022-06-15,510455,9110,4065,3461
2022-06-15,510500,18409,7517,6882
2022-06-15,510530,3444,1524,1310
2022-06-15,510558,16099,8021,6324
2022-06-15,510610,32105,13293,11955
2022-06-15,510615,17310,8156,6663
2022-06-15,510626,13653,6422,5373
2022-06-15,510627,8081,3277,2957
2022-06-15,510631,3385,1558,1313
2022-06-15,510645,6796,2926,2603
2022-06-15,510670,3926,1532,1434
2022-06-15,510677,18421,8437,7038
2022-06-15,510680,10654,4510,4129
2022-06-15,510685,8051,3198,2928
2022-06-15,510700,31657,13620,11910
2022-06-15,510715,4925,2097,1885
2022-06-15,510719,6029,2441,2252
2022-06-15,510729,7135,2845,2562
2022-06-15,510757,4921,2240,1916
2022-06-15,510775,8738,3575,3254
2022-06-15,510788,3567,1520,1387
2022-06-15,510810,6169,2457,2321
2022-06-15,510830,7973,3566,3017
2022-06-15,510880,10013,4125,3701
2022-06-15,510890,12266,5526,4908
2022-06-15,520082,8323,3416,3100
2022-06-15,520120,2674,950,912
2022-06-15,520160,10346,4366,3511
2022-06-15,520170,30111,12596,11137
2022-06-15,520357,7295,3137,2748
2022-06-15,520360,10103,3970,3542
2022-06-15,520380,11088,5460,4480
2022-06-15,520396,7551,3242,2824
2022-06-15,520430,30657,13059,11720
2022-06-15,520460,9737,3995,3524
2022-06-15,520465,7666,3308,2909
2022-06-15,520480,15810,6461,5757
2022-06-15,520485,14595,6727,5721
2022-06-15,520495,9670,4075,3644
2022-06-15,520650,8595,3318,3080
2022-06-15,520660,5998,2518,2378
2022-06-15,520680,8654,3104,2971
2022-06-15,520690,5985,1927,2084
2022-06-15,520725,13017,5584,4849
2022-06-15,520750,8368,3282,3052
2022-06-15,520760,13297,5302,4911
2022-06-15,520780,25881,10279,9326
2022-06-15,520830,12037,4791,4411
2022-06-15,520940,7772,3446,3046
2022-06-15,520980,6917,2993,2646
2022-06-15,521080,12009,4780,4382
2022-06-15,521205,5331,2115,2007
2022-06-15,521300,20046,9377,7382
2022-06-15,521350,12023,5337,4391
2022-06-15,521375,24260,10848,9614
2022-06-15,521377,7059,3508,3138
2022-06-15,521385,6292,2481,2344
2022-06-15,521390,11443,4508,4220
2022-06-15,521470,5826,2371,2134
2022-06-15,521486,18585,7505,6646
2022-06-15,521487,5755,2410,2185
2022-06-15,521525,6611,2849,2394
2022-06-15,521530,37889,14933,13816
2022-06-15,521540,10486,4241,3901
2022-06-15,521590,9907,4081,3724
2022-06-15,521720,25871,10532,9691
2022-06-15,521870,10946,4524,4062
2022-06-15,521910,14175,5526,5208
2022-06-15,521973,17192,7062,6271
2022-06-15,521980,17004,7619,6307
2022-06-15,522026,9919,3829,3529
2022-06-15,522050,16622,7155,6351
2022-06-15,522130,6538,2527,2382
2022-06-15,522145,6124,2786,2455
2022-06-15,522155,8511,4490,3502
2022-06-15,522190,10083,3762,3489
2022-06-15,522230,12576,5233,4624
2022-06-16,130040,25065,12507,9073
2022-06-16,130240,58845,26802,22385
2022-06-16,130255,31984,14055,11541
2022-06-16,140015,20456,10494,7991
2022-06-16,150210,264090,115693,99195
2022-06-16,150275,50392,23583,19430
2022-06-16,150440,47218,21365,17905
2022-06-16,150475,32499,15068,12536
2022-06-16,150540,33215,15657,13758
2022-06-16,150650,96330,46385,37785
2022-06-16,150760,92122,43305,37172
2022-06-16,171070,8933,4257,3369
2022-06-16,171250,7754,3752,3035
2022-06-16,171575,12147,5490,4736
2022-06-16,171780,8931,3705,3269
2022-06-16,171884,5907,2792,2354
2022-06-16,171886,12243,5739,4617
2022-06-16,172080,15780,7382,6212
2022-06-16,210050,17607,8653,6400
2022-06-16,210060,42224,21468,15558
2022-06-16,210130,29560,13094,11195
2022-06-16,210235,16667,8087,6627
2022-06-16,210255,19412,9083,7356
2022-06-16,210260,25893,12063,9836
2022-06-16,210290,32590,15723,12674
2022-06-16,210355,19663,9481,7401
2022-06-16,210408,12045,5853,4476
2022-06-16,210545,11475,5227,4185
2022-06-16,210590,23090,10845,8758
2022-06-16,210800,31219,14512,12349
2022-06-16,210825,22895,11772,8388
2022-06-16,211080,9681,4105,3584
2022-06-16,211170,32256,15230,12690
2022-06-16,211227,9192,4355,3449
2022-06-16,220177,14258,6109,4875
2022-06-16,220202,14365,5749,5013
2022-06-16,220271,12777,4963,4579
2022-06-16,220272,14060,5413,4869
2022-06-16,220280,9374,4296,3731
2022-06-16,220480,17408,7474,6640
2022-06-16,220669,14435,5650,5210
2022-06-16,220670,16641,6613,5849
2022-06-16,220793,6403,2435,2309
2022-06-16,220860,8068,3044,2939
2022-06-16,220920,12846,5757,4687
2022-06-16,221030,13475,5178,4875
2022-06-16,221065,18230,7155,6635
2022-06-16,221170,8470,3153,3040
2022-06-16,230080,17352,7063,6139
2022-06-16,230195,41912,18568,15954
2022-06-16,230365,29454,12202,9741
2022-06-16,230445,30282,13521,10764
2022-06-16,230535,44961,19794,15134
2022-06-16,230620,29122,12150,11385
2022-06-16,230820,36144,14477,11896
2022-06-16,230980,17792,9063,6513
2022-06-16,231150,43078,17831,16365
2022-06-16,231300,27535,14123,9758
2022-06-16,231335,38151,16591,14134
2022-06-16,240320,17660,6731,6199
2022-06-16,240330,13820,4991,4669
2022-06-16,240400,10975,4024,3715
2022-06-16,240490,17218,6756,5976
2022-06-16,241470,11407,4813,4301
2022-06-16,250240,22111,9099,8317
2022-06-16,250280,29531,12669,11162
2022-06-16,250330,22488,9020,8216
2022-06-16,250420,11216,4269,4036
2022-06-16,250435,14114,5285,5003
2022-06-16,250960,11419,4479,4200
2022-06-16,251275,9946,4027,3463
2022-06-16,251430,12580,4897,4657
2022-06-16,251490,22076,8205,7672
2022-06-16,260470,30160,13024,10592
2022-06-16,261290,21352,8782,7770
2022-06-16,261600,39061,16563,14587
2022-06-16,261650,21171,10497,8233
2022-06-16,270130,35326,15785,13319
2022-06-16,270190,13670,5678,5204
2022-06-16,270480,29311,12402,11455
2022-06-16,270530,12764,5175,4770
2022-06-16,270590,7872,3888,3071
2022-06-16,270642,25390,10537,9716
2022-06-16,280430,20394,8448,7586
2022-06-16,280510,20512,8724,7803
2022-06-16,280660,23459,9622,8283
2022-06-16,290030,30928,12846,11297
2022-06-16,290195,14956,6773,5533
2022-06-16,290360,31434,12904,11652
2022-06-16,290760,34051,13370,12583
2022-06-16,290950,11304,5500,3742
2022-06-16,291020,9782,4018,3584
2022-06-16,291075,42276,16897,15474
2022-06-16,291130,27847,10384,9559
2022-06-16,291180,24861,12658,9990
2022-06-16,291185,33646,14521,11982
2022-06-16,291220,37334,15725,13963
2022-06-16,291240,40051,15481,14319
2022-06-16,291465,52629,24893,19711
2022-06-16,291520,29931,13231,11110
2022-06-16,291910,14724,6634,5755
2022-06-16,292110,44525,19550,16416
2022-06-16,292580,49575,21120,17460
2022-06-16,292760,31875,14018,12067
2022-06-16,293105,40486,16705,14663
2022-06-16,293320,52207,27401,17183
2022-06-16,310630,49017,20974,18294
2022-06-16,310720,10912,4068,3916
2022-06-16,310740,110198,45009,40215
2022-06-16,310870,10300,4005,3620
2022-06-16,311130,31986,12477,11353
2022-06-16,311250,19527,7699,6713
2022-06-16,311547,10560,4226,3851
2022-06-16,312087,16324,6927,6107
2022-06-16,312620,15477,6705,5873
2022-06-16,312705,9864,3844,3474
2022-06-16,313115,29579,12141,10994
2022-06-16,313490,57068,22834,21054
2022-06-16,313545,15086,6260,5612
2022-06-16,313900,88475,34814,32738
2022-06-16,314290,45284,18988,16922
2022-06-16,314400,56128,23085,20657
2022-06-16,314437,7388,3170,2717
2022-06-16,314465,22536,9064,8196
2022-06-16,314780,6010,2054,2028
2022-06-16,315170,41161,14892,14473
2022-06-16,315340,41758,16603,14661
2022-06-16,315430,36406,14837,13507
2022-06-16,315670,261066,103785,94548
2022-06-16,316260,15783,6498,5694
2022-06-16,316380,17383,6833,6138
2022-06-16,316553,93605,36472,34124
2022-06-16,316570,20012,7150,6943
2022-06-16,316740,14236,5879,5433
2022-06-16,316970,47432,17795,16867
