Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,220060,10193,5151,4491
2021-11-30,220070,14156,7471,6681
2021-11-30,220080,5333,2773,2374
2021-11-30,220090,9549,5252,4138
2021-11-30,220100,7966,4100,3601
2021-11-30,220110,14657,8321,6012
2021-11-30,220115,14196,8454,5647
2021-11-30,220117,6865,3676,2946
2021-11-30,220120,62479,35365,26808
2021-11-30,220130,3795,2062,1646
2021-11-30,220140,9162,5414,3549
2021-11-30,220150,31269,17760,13369
2021-11-30,220157,5354,2833,2419
2021-11-30,220160,15889,8134,7379
2021-11-30,220170,7586,4133,3235
2021-11-30,220173,8573,4633,3737
2021-11-30,220177,9046,5073,3835
2021-11-30,220180,7357,3671,3391
2021-11-30,220190,40774,22957,17278
2021-11-30,220191,8231,4976,3208
2021-11-30,220192,7525,4170,3305
2021-11-30,220194,8377,4791,3581
2021-11-30,220196,10123,5560,4406
2021-11-30,220198,4648,2782,1912
2021-11-30,220200,25736,14975,10402
2021-11-30,220202,9313,5027,4169
2021-11-30,220205,16807,9369,7320
2021-11-30,220208,8878,5289,3572
2021-11-30,220209,7023,3927,3073
2021-11-30,220211,7755,4076,3488
2021-11-30,220213,6884,3960,2968
2021-11-30,220217,8810,5041,3657
2021-11-30,220220,66441,37592,27463
2021-11-30,220225,4823,2615,2037
2021-11-30,220230,24414,14092,9954
2021-11-30,220240,16410,9379,6997
2021-11-30,220245,5842,3174,2481
2021-11-30,220250,14449,8176,6288
2021-11-30,220253,8626,4861,3750
2021-11-30,220255,7963,4378,3481
2021-11-30,220260,37338,20271,16042
2021-11-30,220265,7048,4021,2911
2021-11-30,220270,31680,17300,14000
2021-11-30,220271,7775,4228,3374
2021-11-30,220273,5672,3278,2416
2021-11-30,220275,9858,5361,4178
2021-11-30,220277,6867,4054,2851
2021-11-30,220290,35577,20341,14661
2021-11-30,220310,12686,6918,5516
2021-11-30,220320,17049,9167,7383
2021-11-30,220323,6633,3713,2832
2021-11-30,220325,6188,3394,2588
2021-11-30,220327,5533,3268,2241
2021-11-30,220330,22454,13068,9364
2021-11-30,220335,9022,4900,3951
2021-11-30,220340,8641,4809,3676
2021-11-30,220342,7201,3891,3185
2021-11-30,220345,12134,6209,5558
2021-11-30,220350,21555,11253,9951
2021-11-30,220360,7746,4200,3346
2021-11-30,220370,49834,30319,19189
2021-11-30,220380,5077,3209,1888
2021-11-30,220390,91329,49049,38336
2021-11-30,220400,6403,3363,2805
2021-11-30,220410,7457,3961,3157
2021-11-30,220415,4111,2299,1770
2021-11-30,220420,11452,5917,5138
2021-11-30,220430,15887,8088,7375
2021-11-30,220440,14409,7965,6201
2021-11-30,220450,14074,7574,5957
2021-11-30,220455,7040,3831,3016
2021-11-30,220465,12255,7049,5071
2021-11-30,220470,25194,13298,11231
2021-11-30,220480,12270,6605,5291
2021-11-30,220500,15883,8323,6906
2021-11-30,220510,14810,7983,6253
2021-11-30,220520,29647,15423,13181
2021-11-30,220525,6688,3608,2979
2021-11-30,220527,8024,4439,3436
2021-11-30,220530,6028,3498,2389
2021-11-30,220540,21536,11898,9337
2021-11-30,220545,6611,3849,2722
2021-11-30,220550,52362,30348,21264
2021-11-30,220551,7119,4291,2849
2021-11-30,220552,7206,4069,2894
2021-11-30,220553,8285,4451,3602
2021-11-30,220555,10902,6131,4469
2021-11-30,220556,7606,4039,3355
2021-11-30,220557,10461,5519,4749
2021-11-30,220558,5002,2871,1997
2021-11-30,220560,9195,4767,3948
2021-11-30,220570,37432,22503,14398
2021-11-30,220580,32061,18603,12912
2021-11-30,220585,9128,5007,4116
2021-11-30,220590,7319,4063,3034
2021-11-30,220595,9508,5346,3970
2021-11-30,220600,7331,3791,3237
2021-11-30,220605,8587,4651,3631
2021-11-30,220610,12377,7546,4814
2021-11-30,220620,41438,22902,17767
2021-11-30,220640,15785,8310,7121
2021-11-30,220650,12628,6555,5530
2021-11-30,220665,6128,3133,2710
2021-11-30,220667,9400,5387,3817
2021-11-30,220669,8185,4739,3422
2021-11-30,220670,10757,5806,4500
2021-11-30,220672,4898,3153,1712
2021-11-30,220675,6525,3412,2848
2021-11-30,220680,12038,6794,5128
2021-11-30,220690,9416,5075,4101
2021-11-30,220695,4360,2261,1922
2021-11-30,220700,60305,32426,26797
2021-11-30,220710,4039,2117,1786
2021-11-30,220720,7848,5336,2638
2021-11-30,220730,7338,3983,3098
2021-11-30,220735,5436,2951,2402
2021-11-30,220740,7565,4135,3242
2021-11-30,220750,17014,10069,6779
2021-11-30,220760,11667,6534,4854
2021-11-30,220770,202372,117127,80411
2021-11-30,220775,5767,3270,2396
2021-11-30,220777,11172,5751,4904
2021-11-30,220779,3898,2213,1609
2021-11-30,220780,31321,17345,13474
2021-11-30,220785,6198,3237,2794
2021-11-30,220790,61267,34083,26634
2021-11-30,220793,3974,2145,1726
2021-11-30,220795,7398,3854,3346
2021-11-30,220800,128204,68146,55271
2021-11-30,220810,12531,6813,5620
2021-11-30,220820,23200,14061,9032
2021-11-30,220830,39513,22710,16845
2021-11-30,220840,97874,51805,43153
2021-11-30,220850,17784,9683,7680
2021-11-30,220855,3376,1771,1492
2021-11-30,220860,4971,2598,2241
2021-11-30,220865,14796,7949,6853
2021-11-30,220870,10129,5806,4214
2021-11-30,220880,21487,12303,9059
2021-11-30,220885,5435,2941,2364
2021-11-30,220887,5637,3082,2388
2021-11-30,220890,8693,4661,3873
2021-11-30,220900,10384,5565,4422
2021-11-30,220910,10612,5536,4638
2021-11-30,220915,5256,2702,2352
2021-11-30,220920,8324,4778,3379
2021-11-30,220930,7486,4249,3098
2021-11-30,220935,6464,3397,2839
2021-11-30,220937,8083,4400,3671
2021-11-30,220940,9011,4627,3939
2021-11-30,220945,3035,1554,1344
2021-11-30,220950,6869,3565,3029
2021-11-30,220960,4723,2463,1966
2021-11-30,220970,7872,4466,3256
2021-11-30,220975,3386,1911,1456
2021-11-30,220980,7826,4102,3524
2021-11-30,220985,6718,3636,2843
2021-11-30,220990,9230,5555,3662
2021-11-30,220997,12132,7043,4930
2021-11-30,221000,32788,17574,14415
2021-11-30,221005,8908,4678,4038
2021-11-30,221010,4545,2748,1763
2021-11-30,221038,3512,1837,1543
2021-11-30,221039,3677,2093,1524
2021-11-30,221040,24937,13344,10882
2021-11-30,221050,15693,9495,6239
2021-11-30,221060,54350,30781,23119
2021-11-30,221062,4262,2707,1595
2021-11-30,221063,4994,2771,2145
2021-11-30,221065,11416,6284,4880
2021-11-30,221070,21563,11497,9384
2021-11-30,221080,19061,9898,8617
2021-11-30,221090,6749,3500,2950
2021-11-30,221095,4514,2469,1987
2021-11-30,221097,3964,2050,1770
2021-11-30,221100,1379668,721359,603616
2021-11-30,221110,51715,32013,19443
2021-11-30,221120,32028,17838,13964
2021-11-30,221130,33433,18293,14671
2021-11-30,221140,6013,3326,2727
2021-11-30,221170,5195,2792,2262
2021-11-30,230010,12345,6964,5268
2021-11-30,230015,12757,8249,4266
2021-11-30,230020,54469,35708,18154
2021-11-30,230030,71466,38137,30029
2021-11-30,230040,17811,10798,6712
2021-11-30,230050,16802,10085,6826
2021-11-30,230075,36276,21262,14956
2021-11-30,230080,11185,6060,4671
2021-11-30,230090,15588,10356,5086
2021-11-30,230100,91465,51035,38066
2021-11-30,230110,94309,52250,40061
2021-11-30,230120,33969,19677,13571
2021-11-30,230125,19822,9993,8848
2021-11-30,230130,31292,17756,12955
2021-11-30,230140,19957,10191,9053
2021-11-30,230150,7224,4648,2552
2021-11-30,230160,27803,18135,9327
2021-11-30,230170,24098,16908,7177
2021-11-30,230180,10308,5713,4334
2021-11-30,230185,23463,13704,9429
2021-11-30,230190,85244,53363,29638
2021-11-30,230195,28836,16497,11771
2021-11-30,230200,38780,25041,13985
2021-11-30,230205,20052,11203,8668
2021-11-30,230210,59523,31865,26037
2021-11-30,230220,62973,37445,24814
2021-11-30,230230,43829,22651,18508
2021-11-30,230240,70606,38629,29472
2021-11-30,230250,72674,39072,32466
2021-11-30,230260,68233,39395,27542
2021-11-30,230270,42384,25947,16212
2021-11-30,230280,84542,54125,30040
2021-11-30,230290,21818,13454,8297
2021-11-30,230310,16224,10742,5285
2021-11-30,230320,41896,24527,17112
2021-11-30,230330,23229,12702,10037
2021-11-30,230340,25827,14392,11100
2021-11-30,230350,153923,89980,63477
2021-11-30,230360,19310,9531,8306
2021-11-30,230365,20301,11132,8396
2021-11-30,230370,393736,222439,165119
2021-11-30,230380,38339,20492,16222
2021-11-30,230390,15965,9054,6722
2021-11-30,230395,24972,14397,10244
2021-11-30,230400,20231,13738,6137
2021-11-30,230410,93251,50716,37940
2021-11-30,230420,180343,105510,71286
2021-11-30,230423,27115,15698,10970
2021-11-30,230425,37083,20258,15303
2021-11-30,230428,93100,48757,42006
2021-11-30,230430,33418,17787,14369
2021-11-30,230435,31930,17451,13029
2021-11-30,230440,3782873,1909132,1669129
2021-11-30,230445,19846,11475,8198
2021-11-30,230450,21318,12003,8804
2021-11-30,230465,10635,7767,2863
2021-11-30,230470,73944,39393,32288
2021-11-30,230480,6370,4009,2261
2021-11-30,230490,16854,8988,6936
2021-11-30,230495,17469,11830,5554
2021-11-30,230500,25773,18637,6912
2021-11-30,230510,11804,6452,5001
2021-11-30,230520,30973,16508,13667
2021-11-30,230523,90980,51588,37355
2021-11-30,230530,38464,20149,16926
2021-11-30,230533,18997,10264,7888
2021-11-30,230535,31933,18159,12855
2021-11-30,230540,78194,47949,28149
2021-11-30,230550,111781,66710,42544
2021-11-30,230560,39145,22625,15704
2021-11-30,230565,18701,9661,7930
2021-11-30,230570,12665,8560,4224
2021-11-30,230580,46785,29138,17449
2021-11-30,230590,43050,28174,15322
2021-11-30,230600,20119,11357,7996
2021-11-30,230610,36822,19625,15240
2021-11-30,230620,22128,11308,10209
2021-11-30,230625,64297,35534,28226
2021-11-30,230630,39597,29839,9637
2021-11-30,230640,151748,86752,62825
2021-11-30,230650,20807,12476,8241
2021-11-30,230655,46131,25991,18984
2021-11-30,230660,32489,17477,14214
2021-11-30,230670,25461,14895,10476
2021-11-30,230680,17767,9397,8144
2021-11-30,230690,60288,33414,25000
2021-11-30,230700,36349,23672,12490
2021-11-30,230710,29821,19059,10292
2021-11-30,230720,10156,6378,3750
2021-11-30,230725,26118,15854,9712
2021-11-30,230730,335153,202677,128595
2021-11-30,230740,31022,18153,12387
2021-11-30,230750,37632,24310,12807
2021-11-30,230760,92996,47828,42212
2021-11-30,230763,24379,13218,10490
2021-11-30,230765,379233,221908,148921
2021-11-30,230770,96535,68532,24433
2021-11-30,230780,36953,20288,15333
2021-11-30,230790,14503,8807,5570
2021-11-30,230800,46948,27784,18479
2021-11-30,230810,73052,45549,27518
2021-11-30,230820,23186,12946,9724
2021-11-30,230830,42737,22983,18265
2021-11-30,230837,16674,9970,6435
2021-11-30,230840,32477,22795,9584
2021-11-30,230850,51682,29129,21041
2021-11-30,230860,30552,15918,12424
2021-11-30,230870,59314,37300,19844
2021-11-30,230890,16790,10882,5759
2021-11-30,230900,27455,15056,11502
2021-11-30,230930,31393,20400,10111
2021-11-30,230940,37440,20558,15448
2021-11-30,230945,37085,19998,16089
2021-11-30,230950,35353,19854,14565
2021-11-30,230960,87263,46793,38497
2021-11-30,230970,99727,52982,43462
2021-11-30,230980,10760,7532,3118
2021-11-30,230990,9754,5211,4113
2021-11-30,231010,19843,11369,7867
2021-11-30,231020,52825,27999,22850
2021-11-30,231025,34522,20627,13315
2021-11-30,231030,48294,27307,20606
2021-11-30,231040,16562,9099,6795
2021-11-30,231050,49799,31075,18128
2021-11-30,231060,10521,6466,3895
2021-11-30,231070,45337,26534,18257
2021-11-30,231080,22686,12756,9419
2021-11-30,231085,18432,13224,5014
2021-11-30,231090,25855,13566,11586
2021-11-30,231095,16975,8822,7946
2021-11-30,231100,19855,10415,8423
2021-11-30,231120,12944,7350,5303
2021-11-30,231123,10503,5729,4362
2021-11-30,231126,28060,16201,10928
2021-11-30,231130,52856,41320,10942
2021-11-30,231135,27196,14139,12151
2021-11-30,231140,104174,56754,43690
2021-11-30,231150,30469,15748,13693
2021-11-30,231160,33818,19816,13503
2021-11-30,231170,29234,14722,13015
2021-11-30,231180,98562,55721,40295
2021-11-30,231190,18717,10649,7878
2021-11-30,231195,20530,11704,8217
2021-11-30,231200,39680,22348,15862
2021-11-30,231210,26105,14538,10851
2021-11-30,231220,56676,32026,22105
2021-11-30,231230,80864,41369,36419
2021-11-30,231240,80807,43005,34831
2021-11-30,231250,11516,6100,5052
2021-11-30,231260,15406,8787,6551
2021-11-30,231270,41111,20822,18248
2021-11-30,231280,9016,4987,3874
2021-11-30,231290,353055,181485,158272
2021-11-30,231300,17096,12140,4674
2021-11-30,231310,42560,24541,17549
2021-11-30,231320,31992,21213,9955
2021-11-30,231325,4431,2660,1733
2021-11-30,231330,59778,39863,19194
2021-11-30,231335,21650,12710,8821
2021-11-30,231340,89260,56850,32337
2021-11-30,231350,56370,31883,23844
2021-11-30,231355,14053,9956,4060
2021-11-30,231360,24539,18069,6223
2021-11-30,231370,9267,5622,3748
2021-11-30,231375,19949,11568,8224
2021-11-30,231380,31186,18219,12664
2021-11-30,231390,16660,9663,6652
2021-11-30,231395,18998,13987,4646
2021-11-30,231400,52399,29253,21929
2021-11-30,231410,75008,47387,27493
2021-11-30,240010,18790,9547,8236
2021-11-30,240020,83728,45628,35121
2021-11-30,240030,12286,6431,5328
2021-11-30,240040,5060,2621,2215
2021-11-30,240050,30213,15988,12672
2021-11-30,240070,22285,11762,9807
2021-11-30,240080,17318,9454,7155
2021-11-30,240090,10851,5582,4686
2021-11-30,240100,63395,31351,29265
2021-11-30,240110,38239,20858,16283
2021-11-30,240120,17934,9967,7437
2021-11-30,240130,13501,7259,5671
2021-11-30,240140,12508,6534,5585
2021-11-30,240145,33670,18166,14695
2021-11-30,240150,5952,3137,2564
2021-11-30,240160,5651,3154,2294
2021-11-30,240170,13380,7199,5833
2021-11-30,240180,18361,10034,7664
2021-11-30,240185,7492,4011,3213
2021-11-30,240190,4479,2354,1871
2021-11-30,240200,97464,49654,42012
2021-11-30,240210,13596,6987,5973
2021-11-30,240220,46324,25489,19512
2021-11-30,240230,33337,16952,14793
2021-11-30,240240,11973,6269,5286
2021-11-30,240250,13676,7138,5889
2021-11-30,240260,102382,55645,43707
2021-11-30,240270,16069,9082,6657
2021-11-30,240280,7721,3966,3403
2021-11-30,240300,13212,6863,5640
2021-11-30,240310,65945,33967,28845
2021-11-30,240325,345162,181633,148880
2021-11-30,240340,8479,4522,3637
2021-11-30,240350,10783,5694,4663
2021-11-30,240360,51426,27858,22251
2021-11-30,240370,13229,6990,5644
2021-11-30,240375,4622,2411,2022
2021-11-30,240380,14683,7340,6712
2021-11-30,240390,5373,2740,2322
2021-11-30,240400,7246,3633,3247
2021-11-30,240410,3150,1809,1322
2021-11-30,240420,44448,24256,18942
2021-11-30,240430,17594,9317,7744
2021-11-30,240440,12096,6564,5252
2021-11-30,240450,23706,12632,10256
2021-11-30,240460,17154,9149,7168
2021-11-30,240470,20179,10629,8686
2021-11-30,240480,3952,1952,1757
2021-11-30,240485,10000,5559,3983
2021-11-30,240490,11737,6235,5179
2021-11-30,240500,13611,7011,5816
2021-11-30,240510,9709,5206,4124
2021-11-30,240520,10433,5425,4436
2021-11-30,240530,9942,5516,4107
2021-11-30,240540,9230,5136,3866
2021-11-30,240550,4056,2100,1751
2021-11-30,240560,18703,10019,8055
2021-11-30,240570,20716,10120,9341
2021-11-30,240580,44598,24497,18963
2021-11-30,240590,4172,2117,1858
2021-11-30,240610,26799,14862,10976
2021-11-30,240615,5188,2770,2217
2021-11-30,240620,9654,5154,4077
2021-11-30,240630,9265,5421,3527
2021-11-30,240650,25884,14465,10909
2021-11-30,240660,11335,6152,4843
2021-11-30,240670,14908,8667,6095
2021-11-30,240680,7754,3954,3470
2021-11-30,240700,15317,8045,6529
2021-11-30,240710,91746,51373,37880
2021-11-30,240720,39371,20473,17236
2021-11-30,240725,6087,3134,2662
2021-11-30,240730,13934,7238,6040
2021-11-30,240740,16273,8244,7163
2021-11-30,240750,13096,7129,5512
2021-11-30,240760,5858,3101,2479
2021-11-30,240770,19032,10578,7691
2021-11-30,240780,27827,14816,11852
2021-11-30,240800,422912,218282,180738
2021-11-30,240810,1369210,714683,581304
2021-11-30,240820,38047,20901,15894
2021-11-30,240830,56173,30591,23384
2021-11-30,240850,7992,3994,3559
2021-11-30,240860,7343,3671,3328
2021-11-30,240870,5400,2993,2142
2021-11-30,240880,7306,3917,3123
2021-11-30,240890,35701,18569,15393
2021-11-30,240895,11372,6434,4714
2021-11-30,240910,16133,8338,6971
2021-11-30,240920,3946,2064,1678
2021-11-30,240930,20311,10009,9192
2021-11-30,240933,7265,3945,3037
2021-11-30,240940,52224,27289,21918
2021-11-30,240950,5035,2679,2200
2021-11-30,240960,3884,2045,1652
2021-11-30,240970,7761,4043,3330
2021-11-30,240980,17152,9598,6879
2021-11-30,240990,19162,9623,8514
2021-11-30,241010,10726,6250,4105
2021-11-30,241020,13282,6721,5842
2021-11-30,241025,6212,3472,2602
2021-11-30,241030,13378,7035,5898
2021-11-30,241040,15122,8312,6417
2021-11-30,241050,8742,4483,3773
2021-11-30,241060,5349,2741,2290
2021-11-30,241070,5053,2607,2233
2021-11-30,241080,6811,3390,3048
2021-11-30,241090,9831,5398,4068
2021-11-30,241100,7338,3608,3374
2021-11-30,241105,8112,4432,3411
2021-11-30,241110,5882,3022,2598
2021-11-30,241120,57556,29537,25331
2021-11-30,241140,17752,9312,7460
2021-11-30,241142,4415,2255,1905
2021-11-30,241150,31018,16784,12774
2021-11-30,241160,3897,2136,1639
2021-11-30,241180,6782,3521,2988
2021-11-30,241190,7026,3617,3071
2021-11-30,241200,135145,72614,58274
2021-11-30,241210,10505,5199,4687
2021-11-30,241220,61285,33896,25405
2021-11-30,241230,17701,9258,7367
2021-11-30,241240,7758,3951,3500
2021-11-30,241250,35761,19730,15043
2021-11-30,241255,13269,7393,5564
2021-11-30,241260,25164,13470,10861
2021-11-30,241270,8854,5202,3552
2021-11-30,241280,12159,6052,5456
2021-11-30,241290,17797,9307,7648
2021-11-30,241300,8867,4563,3867
2021-11-30,241310,9239,5171,3700
2021-11-30,241320,6822,3768,2879
2021-11-30,241330,9513,5029,4117
2021-11-30,241335,16085,8834,6789
2021-11-30,241340,12237,6427,5398
2021-11-30,241350,8055,4429,3375
2021-11-30,241355,7999,4094,3554
2021-11-30,241360,10791,5472,4844
2021-11-30,241370,6538,3390,2828
2021-11-30,241380,4636,2488,1966
2021-11-30,241390,15048,8354,6256
2021-11-30,241400,18306,9719,7852
2021-11-30,241410,17506,8686,7855
2021-11-30,241415,7223,4466,2612
2021-11-30,241420,15215,8850,5988
2021-11-30,241440,39962,22455,16039
2021-11-30,241445,4764,2829,1827
2021-11-30,241450,18460,9574,8032
2021-11-30,241460,20561,10876,8823
2021-11-30,241470,7682,4248,3208
2021-11-30,241480,19470,10542,8349
2021-11-30,241500,3683,2046,1566
2021-11-30,250010,15675,8187,6716
2021-11-30,250020,8093,4358,3532
2021-11-30,250030,46766,24355,20313
2021-11-30,250040,32246,17488,13611
2021-11-30,250050,18464,10423,7635
2021-11-30,250053,8570,4639,3525
2021-11-30,250057,4527,2477,1931
2021-11-30,250060,23819,15129,8715
2021-11-30,250070,29303,14863,12582
2021-11-30,250073,4526,2366,1984
2021-11-30,250077,11580,6585,4737
2021-11-30,250080,25612,14151,10827
2021-11-30,250090,20585,10463,8905
2021-11-30,250100,22609,13465,8668
2021-11-30,250110,36410,19693,15362
2021-11-30,250120,11793,6317,4829
2021-11-30,250130,29122,16160,11825
2021-11-30,250135,7217,3841,3058
2021-11-30,250140,14005,7265,6335
2021-11-30,250150,32599,18136,13510
2021-11-30,250153,8026,4235,3389
2021-11-30,250157,12815,6729,5320
2021-11-30,250160,21338,11264,9088
2021-11-30,250170,10584,5691,4405
2021-11-30,250180,118437,69539,46328
2021-11-30,250190,25881,13766,10631
2021-11-30,250200,10649,5748,4511
2021-11-30,250210,9314,4759,3963
2021-11-30,250215,11966,6232,5192
2021-11-30,250220,4431,2499,1866
2021-11-30,250230,8795,4363,3764
2021-11-30,250240,13399,7758,5606
2021-11-30,250250,25561,14908,9979
2021-11-30,250260,8270,4417,3397
2021-11-30,250270,7985,4188,3472
2021-11-30,250280,21281,11372,8900
2021-11-30,250290,8746,4709,3638
2021-11-30,250300,26792,15486,11242
2021-11-30,250320,110484,56595,49326
2021-11-30,250330,14976,7869,6383
2021-11-30,250340,5390,2894,2243
2021-11-30,250350,26795,14373,11239
2021-11-30,250355,10021,5584,4302
2021-11-30,250360,9353,5039,3993
2021-11-30,250370,103318,54473,43805
2021-11-30,250375,4933,2989,1844
2021-11-30,250380,9367,5033,3878
2021-11-30,250390,10955,5744,4756
2021-11-30,250400,574617,323300,226170
2021-11-30,250403,6959,3925,2895
2021-11-30,250407,7206,3736,3047
2021-11-30,250415,10297,5950,4288
2021-11-30,250420,7425,3770,3281
2021-11-30,250430,47434,24825,19991
2021-11-30,250435,8661,4605,3585
2021-11-30,250440,29063,15609,12294
2021-11-30,250450,12034,6204,5211
2021-11-30,250460,36850,20740,15243
2021-11-30,250470,10695,5645,4652
2021-11-30,250480,24365,12663,10345
2021-11-30,250485,3317,1641,1477
2021-11-30,250510,33681,17708,14107
2021-11-30,250520,8869,5111,3540
2021-11-30,250527,8060,4370,3486
2021-11-30,250530,3665,1860,1619
2021-11-30,250535,6908,4070,2716
2021-11-30,250540,13383,7231,5655
2021-11-30,250550,5405,2851,2312
2021-11-30,250560,10628,5469,4611
2021-11-30,250570,16386,8934,6979
2021-11-30,250580,5746,3205,2296
2021-11-30,250590,5101,2686,2189
2021-11-30,250600,44081,25825,17789
2021-11-30,250610,18594,10243,7682
2021-11-30,250620,5656,2750,2408
2021-11-30,250625,11355,6783,4439
2021-11-30,250630,91232,49225,38263
2021-11-30,250640,20119,10627,8634
2021-11-30,250660,9903,5145,3588
2021-11-30,250670,17370,9472,7256
2021-11-30,250680,28847,15515,12445
2021-11-30,250690,46074,23601,20099
2021-11-30,250700,39288,20559,16999
2021-11-30,250710,24005,14421,9450
2021-11-30,250720,17600,9226,7554
2021-11-30,250730,22096,11842,9029
2021-11-30,250740,13828,7000,5937
2021-11-30,250750,1275265,672271,532726
2021-11-30,250760,12357,6616,5205
2021-11-30,250770,20817,11873,8410
2021-11-30,250780,11004,5789,4736
2021-11-30,250790,15862,8357,6923
2021-11-30,250800,15385,8002,6507
2021-11-30,250810,7816,4025,3453
2021-11-30,250820,12239,6536,5007
2021-11-30,250830,41722,22088,17760
2021-11-30,250850,11318,6054,4970
2021-11-30,250855,6059,3175,2616
2021-11-30,250860,16907,9873,6678
2021-11-30,250870,5472,2771,2390
2021-11-30,250880,9407,4997,4005
2021-11-30,250890,48991,30637,18102
2021-11-30,250900,16629,8797,7113
2021-11-30,250905,11275,6087,4758
2021-11-30,250910,33853,18209,14250
2021-11-30,250915,9396,4976,3954
2021-11-30,250920,21754,11784,9125
2021-11-30,250930,9951,6114,3937
2021-11-30,250933,6992,3702,2964
2021-11-30,250937,4468,2409,1956
2021-11-30,250939,10261,5424,4449
2021-11-30,250940,20811,11154,8959
2021-11-30,250950,8183,4283,3547
2021-11-30,250960,7451,3883,3354
2021-11-30,250970,58829,30606,25099
2021-11-30,250980,11601,6864,4505
2021-11-30,250990,13237,7067,5537
2021-11-30,251000,12074,6408,4976
2021-11-30,251010,15272,7909,6539
2021-11-30,251020,9975,5252,4258
2021-11-30,251030,7444,3597,3277
2021-11-30,251040,10297,5453,4429
2021-11-30,251060,5554,2866,2399
2021-11-30,251070,3430,1822,1443
2021-11-30,251080,162068,89347,66583
2021-11-30,251090,19556,10585,8111
2021-11-30,251100,6507,3412,2829
2021-11-30,251110,11520,5876,4951
2021-11-30,251120,36507,21107,14696
2021-11-30,251130,26224,13079,11408
2021-11-30,251140,31630,16244,13784
2021-11-30,251150,18587,9798,7947
2021-11-30,251160,10127,5884,4041
2021-11-30,251170,7412,4001,3168
2021-11-30,251180,13915,7506,5890
2021-11-30,251190,18348,11591,6567
2021-11-30,251200,27161,14469,11484
2021-11-30,251203,5929,3196,2553
2021-11-30,251207,7783,4002,3382
2021-11-30,251210,51309,26834,21598
2021-11-30,251220,7654,4150,3193
2021-11-30,251230,36233,17721,16255
2021-11-30,251240,22942,12195,9853
2021-11-30,251250,75108,40282,32223
2021-11-30,251260,2696,1422,1142
2021-11-30,251270,31769,16791,13474
2021-11-30,251272,7222,3944,2939
2021-11-30,251275,6403,3501,2668
2021-11-30,251280,13926,7058,6084
2021-11-30,251290,32972,18157,13628
2021-11-30,251300,4791,2613,1914
2021-11-30,251310,19198,10031,8000
2021-11-30,251315,10111,5941,4019
2021-11-30,251320,11548,5946,4858
2021-11-30,251330,9610,5184,3828
2021-11-30,251335,5520,2991,2432
2021-11-30,251340,26294,13592,11186
2021-11-30,251350,7877,4184,3359
2021-11-30,251360,12010,6226,5342
2021-11-30,251370,174814,103110,69040
2021-11-30,251380,9096,4782,3983
2021-11-30,251390,48602,26582,20649
2021-11-30,251392,6410,3389,2707
2021-11-30,251410,7541,4076,3202
2021-11-30,251430,8295,4232,3752
2021-11-30,251440,7714,3935,3313
2021-11-30,251445,7758,4423,3242
2021-11-30,251450,32997,17135,14241
2021-11-30,251455,4951,2489,2111
2021-11-30,251460,5532,3137,2196
2021-11-30,251490,14391,7351,6088
2021-11-30,251500,10239,5597,4262
2021-11-30,251510,16021,8785,6558
2021-11-30,251520,6018,3006,2679
2021-11-30,251530,65672,36664,26546
2021-11-30,251540,15697,8582,6538
2021-11-30,251550,21694,11173,9324
2021-11-30,251560,5366,2720,2272
2021-11-30,251570,5690,2948,2506
2021-11-30,251590,10451,5494,4429
2021-11-30,251593,7581,4088,3042
2021-11-30,251597,12375,7032,5120
2021-11-30,251600,48006,26837,19935
2021-11-30,251610,20724,11124,8703
2021-11-30,251615,6150,3310,2614
2021-11-30,251620,92233,53384,35569
2021-11-30,251630,31956,16496,13561
2021-11-30,251640,11154,6101,4591
2021-11-30,251650,22443,11939,9293
2021-11-30,251660,22847,12219,9593
2021-11-30,251670,24923,13265,10699
2021-11-30,251680,13084,6851,5517
2021-11-30,251690,25187,13112,10570
2021-11-30,251700,16312,8593,7050
2021-11-30,251710,5199,2602,2247
2021-11-30,260005,127284,70469,52817
2021-11-30,260010,61328,32950,27084
2021-11-30,260020,27581,14483,11850
2021-11-30,260030,32897,19055,13560
2021-11-30,260040,34542,20377,13564
2021-11-30,260050,57387,30627,24606
2021-11-30,260060,19958,10455,8560
2021-11-30,260070,50321,27998,20716
2021-11-30,260080,31939,16817,13851
2021-11-30,260090,25292,14851,9817
2021-11-30,260100,15294,8193,6698
2021-11-30,260110,108272,59840,44137
2021-11-30,260120,113387,62138,49285
2021-11-30,260130,16873,9245,6896
2021-11-30,260140,53879,30303,22326
2021-11-30,260150,15842,8553,6658
2021-11-30,260160,30034,16562,12191
2021-11-30,260170,104090,56458,44227
2021-11-30,260180,17130,9299,7207
2021-11-30,260190,82607,46756,34018
2021-11-30,260200,39762,23400,15565
2021-11-30,260210,63550,34018,26862
2021-11-30,260220,54981,30341,22878
2021-11-30,260230,48735,27072,20031
2021-11-30,260240,17687,9519,7937
2021-11-30,260250,13251,7273,5604
2021-11-30,260260,52692,30163,20452
2021-11-30,260270,17032,9922,6740
2021-11-30,260280,65594,34471,28063
2021-11-30,260290,282264,159405,113762
2021-11-30,260300,43712,23508,17835
2021-11-30,260310,26926,15973,10542
2021-11-30,260320,33149,18900,13552
2021-11-30,260330,14750,8109,6163
2021-11-30,260340,8795,4915,3704
2021-11-30,260345,202957,113973,80847
