Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-28,240190,3788,2312,1319
2021-10-28,240200,91030,49155,38593
2021-10-28,240210,12161,6909,5015
2021-10-28,240220,40011,24512,15548
2021-10-28,240230,29894,16357,12984
2021-10-28,240240,10583,6208,4285
2021-10-28,240250,10603,6408,4015
2021-10-28,240260,90490,53806,35599
2021-10-28,240270,14460,8855,5537
2021-10-28,240280,6690,3896,2661
2021-10-28,240290,7212,3897,3098
2021-10-28,240300,11491,6800,4490
2021-10-28,240310,59553,33455,24491
2021-10-28,240320,10261,5736,4404
2021-10-28,240325,310040,177117,125707
2021-10-28,240330,7639,4144,3100
2021-10-28,240340,7732,4388,3185
2021-10-28,240350,9600,5583,3782
2021-10-28,240360,44352,26652,17266
2021-10-28,240370,12055,6882,4966
2021-10-28,240375,3975,2343,1588
2021-10-28,240380,12807,7156,5285
2021-10-28,240390,4690,2703,1897
2021-10-28,240400,6169,3534,2531
2021-10-28,240410,2695,1753,1004
2021-10-28,240420,38577,23232,14961
2021-10-28,240430,15929,9105,6671
2021-10-28,240440,10723,6354,4266
2021-10-28,240450,20872,12325,8137
2021-10-28,240460,14456,8850,5270
2021-10-28,240470,17621,10364,7035
2021-10-28,240480,3669,1933,1639
2021-10-28,240485,8073,5338,2786
2021-10-28,240490,10629,6068,4516
2021-10-28,240500,11802,6792,4547
2021-10-28,240510,7907,4918,2969
2021-10-28,240520,9384,5350,3638
2021-10-28,240530,8670,5347,3205
2021-10-28,240540,7721,4914,2803
2021-10-28,240550,3632,2064,1496
2021-10-28,240560,16118,9847,6011
2021-10-28,240570,18560,9967,8359
2021-10-28,240580,39171,23733,15057
2021-10-28,240590,3595,2065,1477
2021-10-28,240600,9501,5424,3934
2021-10-28,240610,22807,14131,8551
2021-10-28,240615,4522,2655,1842
2021-10-28,240620,8465,4969,3286
2021-10-28,240630,8121,5262,2803
2021-10-28,240640,3914,2230,1586
2021-10-28,240650,22772,14130,8661
2021-10-28,240660,9802,5820,3880
2021-10-28,240670,12190,8334,4244
2021-10-28,240680,7001,3846,2968
2021-10-28,240690,6830,3636,3026
2021-10-28,240700,13928,7886,5583
2021-10-28,240710,80872,48887,31848
2021-10-28,240720,35300,20060,14378
2021-10-28,240725,5284,3046,2129
2021-10-28,240730,12124,7027,4972
2021-10-28,240740,14575,8011,6249
2021-10-28,240750,10380,6452,3927
2021-10-28,240760,5365,3048,2136
2021-10-28,240770,16365,10124,5992
2021-10-28,240780,24336,14484,9525
2021-10-28,240800,379699,213919,152496
2021-10-28,240810,1233044,697688,504479
2021-10-28,240820,32943,20150,12296
2021-10-28,240830,50345,29814,19652
2021-10-28,240840,6370,3419,2720
2021-10-28,240850,7192,3908,3180
2021-10-28,240860,6228,3605,2617
2021-10-28,240870,5120,2945,1940
2021-10-28,240880,6361,3737,2557
2021-10-28,240890,31585,18093,13032
2021-10-28,240895,9653,6158,3555
2021-10-28,240910,14047,8165,5814
2021-10-28,240920,3615,2022,1483
2021-10-28,240930,17840,9799,7570
2021-10-28,240933,6199,3837,2196
2021-10-28,240940,45728,26371,18184
2021-10-28,240950,4339,2577,1712
2021-10-28,240960,3465,1997,1357
2021-10-28,240970,6772,3923,2730
2021-10-28,240980,14582,8984,5474
2021-10-28,240990,16868,9419,6767
2021-10-28,241000,6273,3255,2678
2021-10-28,241010,9244,6071,3040
2021-10-28,241020,12244,6537,5405
2021-10-28,241025,4858,3088,1750
2021-10-28,241030,11515,6884,4361
2021-10-28,241040,12764,7962,4803
2021-10-28,241050,7538,4422,2949
2021-10-28,241060,4805,2653,2085
2021-10-28,241070,4488,2568,1822
2021-10-28,241080,6061,3286,2684
2021-10-28,241090,8450,5246,3147
2021-10-28,241100,6497,3556,2810
2021-10-28,241105,7133,4225,2815
2021-10-28,241110,5110,2949,2081
2021-10-28,241120,51236,28544,21597
2021-10-28,241140,15409,9219,5831
2021-10-28,241142,4057,2240,1611
2021-10-28,241150,28143,16482,10887
2021-10-28,241160,3264,1951,1317
2021-10-28,241170,4886,2889,1982
2021-10-28,241190,6291,3560,2641
2021-10-28,241200,118932,70408,46493
2021-10-28,241210,9730,5148,4303
2021-10-28,241220,53365,32937,19843
2021-10-28,241230,14606,8756,5649
2021-10-28,241240,7176,3887,3236
2021-10-28,241250,31727,18937,12454
2021-10-28,241255,10882,6941,3884
2021-10-28,241260,21563,12931,8500
2021-10-28,241270,7984,5000,3021
2021-10-28,241280,10395,5935,4105
2021-10-28,241290,16097,9058,6729
2021-10-28,241300,7983,4497,3190
2021-10-28,241310,8406,5096,3091
2021-10-28,241320,6039,3688,2290
2021-10-28,241330,8040,4846,3144
2021-10-28,241335,13617,8372,5178
2021-10-28,241340,11087,6344,4562
2021-10-28,241350,6875,4291,2518
2021-10-28,241355,7323,4056,3063
2021-10-28,241360,9642,5356,3955
2021-10-28,241370,5911,3302,2475
2021-10-28,241380,3994,2419,1566
2021-10-28,241390,12949,8099,4805
2021-10-28,241400,16429,9444,6722
2021-10-28,241410,15212,8597,6028
2021-10-28,241415,6625,4244,2325
2021-10-28,241420,12905,8436,4343
2021-10-28,241440,32671,21262,10976
2021-10-28,241445,4205,2723,1433
2021-10-28,241450,15750,9348,6285
2021-10-28,241460,18356,10651,7432
2021-10-28,241470,6717,4096,2619
2021-10-28,241475,5308,3175,2101
2021-10-28,241480,17046,10234,6634
2021-10-28,241500,3158,2010,1148
2021-10-28,250010,13512,7909,5308
2021-10-28,250020,7076,4220,2879
2021-10-28,250030,40037,23953,15934
2021-10-28,250040,24466,16224,8396
2021-10-28,250050,15286,9710,5516
2021-10-28,250053,7394,4376,2864
2021-10-28,250060,19270,13710,5818
2021-10-28,250070,25098,14563,9846
2021-10-28,250073,3921,2310,1534
2021-10-28,250077,10403,6344,3983
2021-10-28,250080,21859,13839,7953
2021-10-28,250090,18516,10186,7828
2021-10-28,250100,20147,13169,7129
2021-10-28,250110,28049,17972,10224
2021-10-28,250120,10004,5992,3781
2021-10-28,250135,6130,3604,2357
2021-10-28,250140,13349,7080,6082
2021-10-28,250150,27754,17064,10543
2021-10-28,250153,6897,3997,2718
2021-10-28,250157,10849,6448,4084
2021-10-28,250160,17259,10671,6573
2021-10-28,250170,8934,5419,3331
2021-10-28,250180,100831,66335,34447
2021-10-28,250190,21946,13316,8298
2021-10-28,250200,9333,5632,3625
2021-10-28,250205,4720,2713,1915
2021-10-28,250210,8098,4484,3345
2021-10-28,250215,10373,6163,3913
2021-10-28,250220,3813,2209,1577
2021-10-28,250230,7726,4210,3158
2021-10-28,250240,12660,7610,5134
2021-10-28,250250,22374,14097,8286
2021-10-28,250260,6980,4091,2717
2021-10-28,250270,6618,3987,2596
2021-10-28,250280,18761,11159,7257
2021-10-28,250290,7727,4473,3048
2021-10-28,250300,22478,14401,8364
2021-10-28,250310,7384,4241,2866
2021-10-28,250320,94908,55165,37951
2021-10-28,250330,12555,7429,4976
2021-10-28,250340,4582,2715,1820
2021-10-28,250350,23007,13799,8843
2021-10-28,250355,8544,5188,3322
2021-10-28,250360,8160,4876,3228
2021-10-28,250370,89694,52304,35037
2021-10-28,250375,4407,2881,1505
2021-10-28,250380,8040,4765,3117
2021-10-28,250390,9203,5238,3741
2021-10-28,250403,5429,3511,1957
2021-10-28,250407,6221,3553,2457
2021-10-28,250415,9325,5748,3579
2021-10-28,250420,6295,3675,2450
2021-10-28,250430,37731,23628,13905
2021-10-28,250435,7000,4187,2663
2021-10-28,250440,22203,13957,8228
2021-10-28,250450,10418,5965,4271
2021-10-28,250460,30250,18516,11663
2021-10-28,250470,9070,5347,3560
2021-10-28,250480,21061,12218,8454
2021-10-28,250485,2857,1568,1181
2021-10-28,250490,19436,11861,7713
2021-10-28,250500,10563,6286,4112
2021-10-28,250510,28501,16890,10915
2021-10-28,250520,7213,4513,2715
2021-10-28,250523,6200,4134,2067
2021-10-28,250527,6813,4051,2648
2021-10-28,250530,3198,1815,1296
2021-10-28,250535,5617,3667,2025
2021-10-28,250540,11596,6949,4498
2021-10-28,250550,4443,2701,1728
2021-10-28,250560,9515,5127,4035
2021-10-28,250570,14702,8605,5888
2021-10-28,250580,4970,3085,1870
2021-10-28,250590,4241,2541,1637
2021-10-28,250600,36862,24039,12680
2021-10-28,250610,15820,9430,6222
2021-10-28,250620,4937,2646,2065
2021-10-28,250625,10183,6597,3595
2021-10-28,250630,80231,48162,30750
2021-10-28,250640,16926,10010,6670
2021-10-28,250650,5294,3020,2155
2021-10-28,250660,8436,4945,2760
2021-10-28,250670,13885,8960,5047
2021-10-28,250680,25105,15222,9827
2021-10-28,250690,40427,23196,16065
2021-10-28,250700,34838,20149,13565
2021-10-28,250710,20648,14031,6841
2021-10-28,250720,15180,9009,5911
2021-10-28,250730,18749,11317,6975
2021-10-28,250740,11876,6718,4826
2021-10-28,250750,1066045,640972,400697
2021-10-28,250760,10409,6219,4031
2021-10-28,250770,17149,10967,6120
2021-10-28,250780,9459,5597,3614
2021-10-28,250790,13802,8114,5415
2021-10-28,250800,12895,7566,5021
2021-10-28,250810,6640,3813,2787
2021-10-28,250820,10450,6203,3975
2021-10-28,250830,35620,21098,13633
2021-10-28,250840,4382,2430,1842
2021-10-28,250850,10161,5951,4005
2021-10-28,250855,5232,3056,2071
2021-10-28,250860,13923,9126,4713
2021-10-28,250870,4535,2730,1670
2021-10-28,250880,7869,4698,3144
2021-10-28,250890,42199,29233,13263
2021-10-28,250900,14014,8437,5484
2021-10-28,250905,10614,5873,4576
2021-10-28,250910,29321,17727,11292
2021-10-28,250915,8200,4876,3184
2021-10-28,250920,18214,11195,6729
2021-10-28,250930,7001,5301,1826
2021-10-28,250933,5780,3438,2250
2021-10-28,250939,8837,5066,3596
2021-10-28,250940,17997,10587,7170
2021-10-28,250950,7040,4063,2859
2021-10-28,250960,6217,3686,2479
2021-10-28,250970,50505,29191,20166
2021-10-28,250980,9928,6518,3581
2021-10-28,250990,11207,6739,4252
2021-10-28,251000,10218,6137,3890
2021-10-28,251010,12670,7442,5085
2021-10-28,251020,8669,4926,3474
2021-10-28,251030,6350,3543,2540
2021-10-28,251040,8374,5147,3309
2021-10-28,251050,5043,3199,1802
2021-10-28,251060,4929,2770,1986
2021-10-28,251065,2929,1589,1222
2021-10-28,251080,141840,86526,54524
2021-10-28,251090,16392,10009,6336
2021-10-28,251100,5601,3253,2228
2021-10-28,251110,10046,5750,3943
2021-10-28,251120,31297,19560,11690
2021-10-28,251130,21733,12737,8644
2021-10-28,251140,27057,15646,10581
2021-10-28,251150,16219,9474,6327
2021-10-28,251160,8263,5449,2886
2021-10-28,251170,6345,3837,2487
2021-10-28,251180,11904,7083,4763
2021-10-28,251190,15288,10957,4482
2021-10-28,251200,23610,13719,9238
2021-10-28,251203,4947,2945,1995
2021-10-28,251207,6884,3823,2861
2021-10-28,251210,45386,26310,17837
2021-10-28,251220,7004,4001,2754
2021-10-28,251230,31578,17397,13370
2021-10-28,251240,19253,11327,7804
2021-10-28,251250,65501,37965,26532
2021-10-28,251260,1935,1277,669
2021-10-28,251270,26407,15721,10264
2021-10-28,251272,6184,3828,2261
2021-10-28,251274,4291,2537,1718
2021-10-28,251275,5632,3331,2235
2021-10-28,251280,12152,6799,4888
2021-10-28,251290,28907,17388,11292
2021-10-28,251300,4127,2501,1521
2021-10-28,251310,16158,9581,6251
2021-10-28,251315,8293,5484,2826
2021-10-28,251320,10297,5735,4297
2021-10-28,251330,7175,4611,2564
2021-10-28,251335,4586,2838,1738
2021-10-28,251340,23280,13056,9372
2021-10-28,251360,10315,6025,4380
2021-10-28,251365,3644,2032,1506
2021-10-28,251370,149410,96732,52977
2021-10-28,251380,7473,4454,2962
2021-10-28,251385,4598,2656,1807
2021-10-28,251390,41429,25381,15841
2021-10-28,251392,5151,3052,2108
2021-10-28,251394,3716,2171,1438
2021-10-28,251396,4399,2585,1781
2021-10-28,251400,5434,3523,1875
2021-10-28,251410,6688,3914,2694
2021-10-28,251420,9938,5968,3794
2021-10-28,251430,6943,4124,2809
2021-10-28,251440,6571,3754,2589
2021-10-28,251445,6320,4152,2216
2021-10-28,251450,28690,16349,11360
2021-10-28,251455,4342,2401,1795
2021-10-28,251480,4893,2858,2040
2021-10-28,251490,12560,7005,4929
2021-10-28,251500,8585,5204,3296
2021-10-28,251510,13230,8269,4879
2021-10-28,251520,5350,2944,2243
2021-10-28,251530,53699,34075,19099
2021-10-28,251540,12695,7946,4731
2021-10-28,251550,18982,10868,7840
2021-10-28,251560,4677,2666,1843
2021-10-28,251580,9879,6022,3697
2021-10-28,251590,8849,5300,3430
2021-10-28,251597,10447,6588,3872
2021-10-28,251600,38130,24558,13473
2021-10-28,251610,17780,10837,6472
2021-10-28,251615,5328,3111,2137
2021-10-28,251620,79437,51237,26438
2021-10-28,251630,28118,16002,11076
2021-10-28,251640,9629,5948,3620
2021-10-28,251650,19619,11499,7538
2021-10-28,251660,20029,11515,8129
2021-10-28,251670,20781,12194,8124
2021-10-28,251675,3724,2392,1346
2021-10-28,251680,11439,6527,4564
2021-10-28,251690,21581,12711,8555
2021-10-28,251700,13808,8176,5446
2021-10-28,251710,4736,2492,2040
2021-10-28,251720,5713,3641,2112
2021-10-28,260005,112783,68062,44031
2021-10-28,260010,54233,32305,23588
2021-10-28,260020,23911,14071,9421
2021-10-28,260030,28677,18313,10479
2021-10-28,260040,29766,19638,10161
2021-10-28,260050,51243,29075,21771
2021-10-28,260060,17823,10296,7184
2021-10-28,260070,43417,26567,16681
2021-10-28,260080,28599,16593,11701
2021-10-28,260090,21050,14031,6951
2021-10-28,260100,13742,7848,5855
2021-10-28,260105,19906,12484,7437
2021-10-28,260110,90840,54622,34783
2021-10-28,260120,101501,61111,42864
2021-10-28,260130,14593,8882,5543
2021-10-28,260140,47677,29273,18307
2021-10-28,260150,14186,8387,5517
2021-10-28,260160,26462,15926,10345
2021-10-28,260170,91846,54704,36405
2021-10-28,260180,15425,9071,6209
2021-10-28,260190,71393,44839,26901
2021-10-28,260200,34732,21702,12818
2021-10-28,260210,56445,33380,22413
2021-10-28,260220,47861,29218,18385
2021-10-28,260230,43194,26029,16826
2021-10-28,260240,16272,9230,7107
2021-10-28,260250,11649,6859,4763
2021-10-28,260260,45580,28414,16727
2021-10-28,260270,15106,9596,5513
2021-10-28,260280,56558,33517,21933
2021-10-28,260290,253830,153390,97570
2021-10-28,260300,38913,22700,15684
2021-10-28,260310,23829,15131,8661
2021-10-28,260320,29375,18411,11029
2021-10-28,260330,13298,7848,5337
2021-10-28,260340,7930,4718,3197
2021-10-28,260345,175530,109587,63962
2021-10-28,260350,23518,14112,9304
2021-10-28,260360,10629,6250,4284
2021-10-28,260370,27534,16317,11103
2021-10-28,260380,23904,13748,9975
2021-10-28,260390,27397,15594,11239
2021-10-28,260392,17554,9463,7459
2021-10-28,260400,95571,57077,37364
2021-10-28,260410,426871,257066,186565
2021-10-28,260415,15413,10665,4840
2021-10-28,260420,36442,22468,13490
2021-10-28,260430,15620,8588,6540
2021-10-28,260440,15540,9778,5679
2021-10-28,260450,23313,15062,8295
2021-10-28,260460,28304,17885,10184
2021-10-28,260470,18225,10958,7236
2021-10-28,260480,15303,9412,5770
2021-10-28,260490,17549,10478,6964
2021-10-28,260500,28564,18164,10617
2021-10-28,260510,48669,28809,19479
2021-10-28,260515,23075,12945,9248
2021-10-28,260520,62603,40311,22269
2021-10-28,260530,32141,20289,11336
2021-10-28,260540,27226,16082,10866
2021-10-28,260545,4069,2187,1800
2021-10-28,260550,16098,9492,6425
2021-10-28,260560,27585,16211,11145
2021-10-28,260570,36398,21528,14221
2021-10-28,260580,15562,9051,6292
2021-10-28,260590,25333,15580,9630
2021-10-28,260600,177716,108478,76049
2021-10-28,260610,33736,20669,13006
2021-10-28,260620,92066,55367,35743
2021-10-28,260630,9245,5551,3675
2021-10-28,260640,92976,58198,34190
2021-10-28,260650,24700,13861,10511
2021-10-28,260660,32793,19052,13719
2021-10-28,260670,10615,6254,4263
2021-10-28,260680,126158,77104,48370
2021-10-28,260690,15776,9304,6111
2021-10-28,260700,17423,10570,6758
2021-10-28,260710,6300,3711,2476
2021-10-28,260720,109310,72283,35796
2021-10-28,260730,28055,17531,10081
2021-10-28,260740,7321,4039,3122
2021-10-28,260750,33480,19202,14179
2021-10-28,260760,20101,12588,7101
2021-10-28,260765,41746,26046,15563
2021-10-28,260770,19612,11067,8117
2021-10-28,260775,26782,17590,8935
2021-10-28,260780,18039,11214,6618
2021-10-28,260795,13045,7776,5176
2021-10-28,260800,17883,11801,5952
2021-10-28,260805,15621,9391,6136
2021-10-28,260810,39899,23890,15794
2021-10-28,260820,17864,11325,6531
2021-10-28,260825,16318,9576,6687
2021-10-28,260830,19983,11528,8118
2021-10-28,260840,16781,11312,5513
2021-10-28,260845,19767,11863,7530
2021-10-28,260850,27196,16052,10731
2021-10-28,260860,17018,10412,6603
2021-10-28,260870,17852,10922,6891
2021-10-28,260875,23978,15924,8074
2021-10-28,260880,54677,32156,22159
2021-10-28,260890,87089,48964,36109
2021-10-28,260900,30308,18211,11773
2021-10-28,260910,13350,8529,4657
2021-10-28,260915,16094,10701,5385
2021-10-28,260920,13092,7817,5146
2021-10-28,260930,19368,11459,7549
2021-10-28,260950,39876,25566,13716
2021-10-28,260960,428852,268189,152305
2021-10-28,260970,26040,15945,9990
2021-10-28,260980,18563,10814,7605
2021-10-28,260990,73853,44066,28449
2021-10-28,261000,70640,43187,26373
2021-10-28,261010,8712,5237,3556
2021-10-28,261020,26186,16809,9316
2021-10-28,261030,15432,9147,6396
2021-10-28,261040,26543,15526,10323
2021-10-28,261050,30630,20675,10061
2021-10-28,261060,58752,36930,21278
2021-10-28,261070,348222,211694,133353
2021-10-28,261080,22475,14087,8416
2021-10-28,261090,78279,47692,30591
2021-10-28,261100,40044,25113,14906
2021-10-28,261110,394144,236058,152862
2021-10-28,261120,15421,8999,6285
2021-10-28,261130,28271,18465,9483
2021-10-28,261140,14142,8648,5339
2021-10-28,261150,22346,13344,8673
2021-10-28,261153,8419,4932,3490
2021-10-28,261160,2361037,1360958,906290
2021-10-28,261170,30103,17816,12298
2021-10-28,261180,51225,31086,19808
2021-10-28,261190,26930,15838,10772
2021-10-28,261200,12960,8324,4608
2021-10-28,261210,7930,4521,3280
2021-10-28,261220,82634,46553,34650
2021-10-28,261230,20776,12146,8638
2021-10-28,261240,23501,14646,8471
2021-10-28,261245,16982,9923,6834
2021-10-28,261247,17115,10068,6807
2021-10-28,261250,76283,53669,23395
2021-10-28,261255,14602,9265,5317
2021-10-28,261260,41518,25251,15837
2021-10-28,261270,16881,10023,6433
2021-10-28,261280,12557,7618,4741
2021-10-28,261290,11913,7157,4505
2021-10-28,261300,62293,36284,25122
2021-10-28,261310,40362,27905,12799
2021-10-28,261320,27911,16363,11281
2021-10-28,261330,24513,15345,8951
2021-10-28,261340,17879,11298,6414
2021-10-28,261350,39069,23382,15314
2021-10-28,261360,44046,24883,18415
2021-10-28,261370,93218,62740,30582
2021-10-28,261380,22590,13574,8835
2021-10-28,261390,100184,60053,43013
2021-10-28,261400,23125,13318,9400
2021-10-28,261410,45412,26401,18754
2021-10-28,261420,41788,25828,15744
2021-10-28,261430,11130,6394,4588
2021-10-28,261440,8210,4897,3302
2021-10-28,261450,78817,46488,30970
2021-10-28,261460,35463,19679,14940
2021-10-28,261470,16625,9991,6625
2021-10-28,261480,25601,14092,10905
2021-10-28,261485,22673,14564,8005
2021-10-28,261500,22652,15175,7595
2021-10-28,261510,9015,5080,3870
2021-10-28,261520,13057,7544,5321
2021-10-28,261530,70251,42190,26740
2021-10-28,261540,34046,21962,12305
2021-10-28,261550,15492,9464,6054
2021-10-28,261560,31491,19379,11740
2021-10-28,261570,22858,13013,9440
2021-10-28,261580,26891,16484,10341
2021-10-28,261590,12372,7375,4816
2021-10-28,261600,18386,12182,6315
2021-10-28,261610,11973,6747,5150
2021-10-28,261618,10103,6137,3873
2021-10-28,261620,19791,13194,6707
2021-10-28,261630,36281,21558,14185
2021-10-28,261640,168560,99807,67338
2021-10-28,261650,13694,8765,4892
2021-10-28,270010,26751,16107,10741
2021-10-28,270020,21390,12260,8672
2021-10-28,270030,303199,185012,115191
2021-10-28,270040,40404,25830,14418
2021-10-28,270050,18093,11459,7464
2021-10-28,270060,9628,5836,3746
2021-10-28,270070,20829,12049,8373
2021-10-28,270080,12152,6882,5105
2021-10-28,270090,7396,4447,2937
2021-10-28,270100,31895,19122,12289
2021-10-28,270110,12122,7807,4291
2021-10-28,270120,14589,8784,5789
2021-10-28,270130,20129,12464,7606
2021-10-28,270135,8471,5502,3024
2021-10-28,270140,42056,25913,15919
2021-10-28,270150,10416,6901,3534
2021-10-28,270160,22780,13042,9622
2021-10-28,270170,18974,11906,7040
2021-10-28,270180,9906,6177,3680
2021-10-28,270190,7642,4696,2870
2021-10-28,270200,14018,8839,5219
2021-10-28,270210,19388,11792,7497
2021-10-28,270220,7968,4870,2948
2021-10-28,270230,65291,40306,24413
2021-10-28,270235,26594,15595,11178
2021-10-28,270240,59285,39225,21391
2021-10-28,270250,12738,7813,4749
2021-10-28,270255,17785,10629,7569
2021-10-28,270260,23958,15323,8710
2021-10-28,270270,5440,3387,2100
2021-10-28,270280,14975,9257,5573
2021-10-28,270290,45276,26699,17840
2021-10-28,270300,15457,9972,5400
2021-10-28,270310,29755,18488,11827
2021-10-28,270320,31713,18110,13322
2021-10-28,270330,19204,11220,8399
2021-10-28,270340,7517,4401,2933
2021-10-28,270350,7129,4308,2721
2021-10-28,270360,7819,5190,2610
2021-10-28,270370,6212,3797,2433
2021-10-28,270375,12413,7722,4592
2021-10-28,270380,17669,10886,6900
2021-10-28,270390,5126,3002,2138
2021-10-28,270400,26889,17608,9182
2021-10-28,270410,20832,13741,7218
2021-10-28,270420,25316,16094,10084
2021-10-28,270430,1199800,705385,473413
2021-10-28,270440,23801,13911,9572
2021-10-28,270450,20297,14893,5720
2021-10-28,270460,12422,6995,5514
2021-10-28,270470,67930,43893,23712
2021-10-28,270480,17951,11043,6898
2021-10-28,270490,5061,2995,1884
2021-10-28,270500,25949,16259,9707
2021-10-28,270510,23587,15106,8951
2021-10-28,270520,19301,12458,6925
2021-10-28,270530,7079,4067,3169
2021-10-28,270540,7585,4681,2942
2021-10-28,270550,24894,16250,8928
2021-10-28,270560,12120,7457,4693
2021-10-28,270570,24332,15639,8675
2021-10-28,270580,10790,6651,4300
2021-10-28,270590,4888,2964,1961
2021-10-28,270600,12236,7147,5160
2021-10-28,270610,14852,8711,6001
2021-10-28,270620,5403,3130,2307
2021-10-28,270630,97066,58345,38762
2021-10-28,270640,29420,17081,12242
2021-10-28,270642,13391,7811,5861
2021-10-28,270644,12846,7878,5178
2021-10-28,270650,14348,8759,5667
2021-10-28,270660,9143,5768,3346
2021-10-28,270670,78389,47221,30408
2021-10-28,270680,20707,12774,7627
2021-10-28,270690,44243,27485,16945
2021-10-28,270700,2510,1658,940
2021-10-28,270710,28232,17022,11552
2021-10-28,270720,14964,8803,6266
2021-10-28,270730,28464,17817,10256
2021-10-28,270740,7653,5152,2683
2021-10-28,270750,26539,15037,11247
2021-10-28,270760,15863,10357,5421
2021-10-28,270770,98874,62607,35546
2021-10-28,270780,7608,4949,2610
2021-10-28,270790,10940,6285,4497
2021-10-28,270800,55887,34654,20520
2021-10-28,270810,15288,9285,5907
2021-10-28,270820,8627,5046,3446
2021-10-28,270830,28103,18303,9428
2021-10-28,270840,34528,19456,15404
2021-10-28,270850,27219,17249,10536
2021-10-28,270860,63606,40056,24174
2021-10-28,270870,7384,4809,2527
2021-10-28,270880,38919,23109,15487
2021-10-28,270890,15406,9393,5858
2021-10-28,270895,12750,7575,5263
2021-10-28,270900,7791,5034,2739
2021-10-28,270910,26396,14867,11129
2021-10-28,270915,48829,30630,18149
2021-10-28,270920,26702,15667,10736
2021-10-28,270930,71019,44742,25865
2021-10-28,270940,30970,19503,11148
2021-10-28,280020,25633,15895,9457
2021-10-28,280030,829683,477232,347142
2021-10-28,280040,14592,8868,5525
2021-10-28,280050,20659,13255,7371
2021-10-28,280060,31963,21302,11053
2021-10-28,280067,31725,20080,11323
2021-10-28,280070,5845,4234,1681
2021-10-28,280100,21224,13766,6961
2021-10-28,280110,5107,3068,2036
2021-10-28,280120,34043,22495,11571
2021-10-28,280130,40602,25655,14541
2021-10-28,280140,22983,15180,7902
2021-10-28,280150,15074,10323,4766
2021-10-28,280160,7782,4616,3037
2021-10-28,280170,12234,8953,3429
2021-10-28,280190,5630,3299,2220
2021-10-28,280200,6808,4081,2659
2021-10-28,280210,75568,49228,28008
2021-10-28,280220,6464,3947,2515
2021-10-28,280230,17729,10038,7211
2021-10-28,280240,14588,8858,5631
2021-10-28,280250,4503,2487,1841
2021-10-28,280260,7798,4576,3027
2021-10-28,280270,10308,6087,4047
2021-10-28,280280,17125,11208,5949
2021-10-28,280290,123363,72689,49670
2021-10-28,280300,45298,28807,16743
2021-10-28,280310,6007,3705,2291
2021-10-28,280320,36323,23121,12642
2021-10-28,280330,20364,13309,7131
2021-10-28,280340,15340,9571,5766
2021-10-28,280350,99050,65335,34916
2021-10-28,280360,22935,16128,7108
2021-10-28,280370,10431,5812,4291
2021-10-28,280380,4190,2846,1375
2021-10-28,280390,16243,9811,6104
2021-10-28,280400,17661,11262,6262
2021-10-28,280410,15703,9258,6504
2021-10-28,280420,17405,11030,6228
2021-10-28,280430,11416,6921,4329
2021-10-28,280440,20631,13264,7369
2021-10-28,280445,11163,6740,4379
2021-10-28,280450,44395,25566,18862
2021-10-28,280460,32634,19626,12208
2021-10-28,280470,8724,5439,3276
2021-10-28,280480,157349,110514,49168
2021-10-28,280490,18156,10711,7264
2021-10-28,280500,4131,2299,1784
2021-10-28,280510,11177,7234,4021
2021-10-28,280520,7027,5026,2077
2021-10-28,280530,10909,6584,4211
2021-10-28,280540,31322,19689,11129
2021-10-28,280550,29684,19188,10689
2021-10-28,280560,33453,21392,12301
2021-10-28,280570,20227,15453,4788
2021-10-28,280580,23869,14888,9017
2021-10-28,280590,11092,6641,4327
2021-10-28,280600,25914,14720,10158
2021-10-28,280610,11267,6955,4290
2021-10-28,280620,21815,13654,8025
2021-10-28,280630,13466,7918,5481
2021-10-28,280640,8831,5249,3508
2021-10-28,280650,5229,3220,1905
2021-10-28,280660,4921,3528,1406
2021-10-28,280670,32914,21926,10757
2021-10-28,280680,10468,7065,3430
2021-10-28,280690,5036,2987,1922
2021-10-28,280700,4944,2768,2088
2021-10-28,280710,36932,26786,10810
2021-10-28,280720,11476,6570,4629
2021-10-28,280730,3565,2173,1368
2021-10-28,280740,59160,37707,21967
2021-10-28,280750,13896,8860,5122
2021-10-28,280760,11612,6635,4960
2021-10-28,290010,12131,6365,5234
2021-10-28,290020,23922,13953,9494
2021-10-28,290030,12571,8077,4518
2021-10-28,290035,18611,10603,7817
2021-10-28,290040,10054,7930,2252
2021-10-28,290050,14353,8377,5834
2021-10-28,290060,6073,3485,2475
2021-10-28,290070,178507,114217,64679
2021-10-28,290080,15352,12042,3397
2021-10-28,290090,8113,4807,3171
2021-10-28,290100,50542,30619,19103
2021-10-28,290110,26081,16975,9420
2021-10-28,290115,19870,11230,8449
2021-10-28,290120,22487,15038,7711
2021-10-28,290130,16705,10154,6534
2021-10-28,290135,23002,13370,9206
2021-10-28,290140,17399,10461,6786
2021-10-28,290150,13370,8014,5244
2021-10-28,290160,17419,9784,7283
2021-10-28,290170,14965,9105,5731
2021-10-28,290180,12764,7693,4996
2021-10-28,290190,10630,8279,2470
2021-10-28,290195,10144,5973,3947
2021-10-28,290200,12475,8443,4158
2021-10-28,290205,14073,9012,5189
2021-10-28,290210,55363,34565,20443
2021-10-28,290220,12545,7599,4840
