Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-16,240670,13420,8489,5091
2021-11-16,240680,7394,3879,3245
2021-11-16,240690,7121,3650,3108
2021-11-16,240700,15020,8013,6364
2021-11-16,240710,86331,50270,34480
2021-11-16,240720,38118,20312,16382
2021-11-16,240725,5759,3090,2497
2021-11-16,240730,12870,7146,5380
2021-11-16,240740,15551,8116,6731
2021-11-16,240750,11904,6878,4710
2021-11-16,240760,5570,3070,2297
2021-11-16,240770,18032,10428,6981
2021-11-16,240780,26487,14666,10949
2021-11-16,240790,3085,1723,1281
2021-11-16,240800,403854,216436,167822
2021-11-16,240810,1307613,707878,549068
2021-11-16,240820,35443,20550,13893
2021-11-16,240830,54638,30349,22644
2021-11-16,240840,6660,3434,2972
2021-11-16,240860,6783,3657,2841
2021-11-16,240870,5312,2987,2063
2021-11-16,240880,6741,3815,2774
2021-11-16,240890,33884,18478,14215
2021-11-16,240895,10365,6318,3971
2021-11-16,240910,15369,8276,6557
2021-11-16,240920,3872,2048,1641
2021-11-16,240930,19442,9895,8603
2021-11-16,240933,6889,3910,2735
2021-11-16,240940,49029,27078,19886
2021-11-16,240950,4668,2610,1946
2021-11-16,240960,3656,2027,1474
2021-11-16,240970,7276,3976,3044
2021-11-16,240980,16029,9354,6250
2021-11-16,240990,18412,9551,7960
2021-11-16,241000,6671,3283,2858
2021-11-16,241010,10051,6182,3599
2021-11-16,241020,12768,6659,5643
2021-11-16,241025,5360,3215,2061
2021-11-16,241030,12559,6991,5170
2021-11-16,241040,13753,8179,5458
2021-11-16,241050,8232,4463,3328
2021-11-16,241060,5079,2684,2176
2021-11-16,241070,4742,2587,2037
2021-11-16,241080,6506,3320,2873
2021-11-16,241090,9213,5345,3678
2021-11-16,241100,6856,3586,2966
2021-11-16,241105,7667,4386,3126
2021-11-16,241110,5534,2970,2371
2021-11-16,241120,55077,29017,23990
2021-11-16,241140,16861,9274,6933
2021-11-16,241142,4268,2247,1791
2021-11-16,241150,29788,16645,11867
2021-11-16,241160,3540,2061,1445
2021-11-16,241170,5249,2952,2224
2021-11-16,241180,6612,3484,2897
2021-11-16,241190,6662,3600,2860
2021-11-16,241200,127421,71578,52582
2021-11-16,241210,9999,5164,4359
2021-11-16,241220,57191,33424,22364
2021-11-16,241230,15794,9035,6120
2021-11-16,241240,7449,3916,3306
2021-11-16,241250,34433,19645,13872
2021-11-16,241255,11917,7115,4652
2021-11-16,241260,23967,13427,10042
2021-11-16,241270,8263,5060,3191
2021-11-16,241280,11715,5999,5132
2021-11-16,241290,17066,9240,7240
2021-11-16,241300,8549,4538,3632
2021-11-16,241310,8768,5130,3339
2021-11-16,241320,6403,3723,2568
2021-11-16,241330,8931,4955,3734
2021-11-16,241335,15214,8581,6270
2021-11-16,241340,11692,6392,4965
2021-11-16,241350,7376,4342,2875
2021-11-16,241355,7722,4082,3398
2021-11-16,241360,10392,5449,4498
2021-11-16,241370,6334,3367,2744
2021-11-16,241380,4274,2458,1747
2021-11-16,241390,13968,8196,5538
2021-11-16,241400,17469,9611,7277
2021-11-16,241410,17131,8662,7638
2021-11-16,241415,6949,4347,2496
2021-11-16,241420,14008,8580,5169
2021-11-16,241430,3493,1792,1549
2021-11-16,241440,36634,21928,13674
2021-11-16,241445,4639,2800,1745
2021-11-16,241450,16816,9528,6994
2021-11-16,241460,19908,10803,8375
2021-11-16,241470,6985,4138,2754
2021-11-16,241475,5769,3301,2344
2021-11-16,241480,18298,10374,7463
2021-11-16,241490,2664,1361,1177
2021-11-16,241500,3311,2021,1269
2021-11-16,250010,14704,8088,6040
2021-11-16,250020,7718,4311,3334
2021-11-16,250030,43496,24092,18471
2021-11-16,250040,29020,16905,11573
2021-11-16,250050,17025,10185,6709
2021-11-16,250057,4161,2335,1734
2021-11-16,250060,21842,14367,7619
2021-11-16,250070,27572,14778,11282
2021-11-16,250077,11024,6422,4475
2021-11-16,250080,23666,14012,9354
2021-11-16,250090,19392,10419,8255
2021-11-16,250100,21545,13417,7926
2021-11-16,250110,32488,18828,12906
2021-11-16,250115,2679,1502,1125
2021-11-16,250120,11205,6276,4645
2021-11-16,250130,27746,15901,10849
2021-11-16,250135,6657,3721,2672
2021-11-16,250140,13721,7198,6234
2021-11-16,250150,30216,17609,12024
2021-11-16,250153,7474,4098,3073
2021-11-16,250157,11854,6624,4701
2021-11-16,250160,20275,11218,8739
2021-11-16,250170,9969,5561,3937
2021-11-16,250180,110547,68507,40668
2021-11-16,250190,24840,13640,10060
2021-11-16,250200,9895,5670,3995
2021-11-16,250205,5084,2800,2100
2021-11-16,250210,8832,4603,3750
2021-11-16,250215,11154,6196,4471
2021-11-16,250220,4046,2328,1659
2021-11-16,250230,8330,4315,3416
2021-11-16,250240,12978,7721,5316
2021-11-16,250250,24202,14712,9264
2021-11-16,250260,7508,4308,2978
2021-11-16,250270,7412,4143,3046
2021-11-16,250280,20223,11216,8246
2021-11-16,250290,8372,4611,3457
2021-11-16,250300,25340,15221,10356
2021-11-16,250310,8035,4313,3164
2021-11-16,250320,103705,56022,44186
2021-11-16,250330,13701,7629,5590
2021-11-16,250340,4922,2793,1954
2021-11-16,250350,25233,14256,10073
2021-11-16,250355,9369,5424,3822
2021-11-16,250360,8907,4961,3718
2021-11-16,250370,97550,53794,39938
2021-11-16,250375,4741,2948,1731
2021-11-16,250380,8733,4873,3480
2021-11-16,250390,9982,5543,4140
2021-11-16,250400,548196,320562,210273
2021-11-16,250403,6691,3831,2735
2021-11-16,250407,6655,3621,2704
2021-11-16,250410,3677,1981,1488
2021-11-16,250415,10029,5925,4069
2021-11-16,250420,6799,3738,2748
2021-11-16,250430,44108,24502,17859
2021-11-16,250435,8005,4482,3118
2021-11-16,250440,27350,15462,11198
2021-11-16,250450,11365,6109,4768
2021-11-16,250460,33764,19849,13386
2021-11-16,250470,9849,5469,4073
2021-11-16,250480,23029,12526,9319
2021-11-16,250485,3057,1590,1275
2021-11-16,250490,21537,12106,9493
2021-11-16,250500,11729,6454,4777
2021-11-16,250510,31308,17306,12630
2021-11-16,250520,7810,4836,2953
2021-11-16,250523,6904,4292,2545
2021-11-16,250530,3432,1844,1459
2021-11-16,250535,6364,3882,2482
2021-11-16,250540,12656,7111,5119
2021-11-16,250550,4978,2824,1978
2021-11-16,250560,10068,5284,4303
2021-11-16,250570,15677,8751,6669
2021-11-16,250580,5201,3106,2012
2021-11-16,250590,4705,2611,1917
2021-11-16,250600,40171,25089,14761
2021-11-16,250610,17638,10044,7140
2021-11-16,250620,5315,2669,2215
2021-11-16,250625,10892,6749,4101
2021-11-16,250630,85561,48839,34321
2021-11-16,250640,18576,10369,7555
2021-11-16,250650,5691,3080,2432
2021-11-16,250660,9255,5074,3139
2021-11-16,250670,15763,9413,6256
2021-11-16,250680,26983,15376,11370
2021-11-16,250690,43730,23458,18347
2021-11-16,250700,37391,20432,15478
2021-11-16,250710,21871,14170,7834
2021-11-16,250720,16537,9170,6774
2021-11-16,250730,20244,11636,7865
2021-11-16,250740,12828,6866,5346
2021-11-16,250750,1198990,663015,480575
2021-11-16,250760,11457,6365,4637
2021-11-16,250770,18745,11195,7243
2021-11-16,250780,10348,5720,4245
2021-11-16,250790,14869,8261,6153
2021-11-16,250800,14228,7863,5673
2021-11-16,250810,7263,3992,3106
2021-11-16,250820,11477,6445,4584
2021-11-16,250830,38523,21831,15166
2021-11-16,250850,10896,6043,4604
2021-11-16,250855,5648,3121,2293
2021-11-16,250860,15593,9431,5915
2021-11-16,250870,4817,2755,1839
2021-11-16,250880,8827,4828,3617
2021-11-16,250890,46221,29967,16229
2021-11-16,250900,15517,8676,6372
2021-11-16,250905,10996,6022,4667
2021-11-16,250910,31527,18021,12511
2021-11-16,250915,8764,4940,3587
2021-11-16,250920,20314,11665,8187
2021-11-16,250930,8194,5816,2483
2021-11-16,250933,6245,3515,2586
2021-11-16,250937,4186,2374,1717
2021-11-16,250939,9571,5209,4041
2021-11-16,250940,19177,11007,7742
2021-11-16,250950,7828,4183,3334
2021-11-16,250960,6972,3789,2982
2021-11-16,250970,55298,29969,22712
2021-11-16,250980,10760,6727,4069
2021-11-16,250990,12299,6918,4954
2021-11-16,251000,11295,6265,4543
2021-11-16,251010,14281,7776,5807
2021-11-16,251020,9401,5128,3871
2021-11-16,251030,6904,3576,2863
2021-11-16,251040,9099,5273,3858
2021-11-16,251050,5919,3255,2435
2021-11-16,251060,5243,2835,2192
2021-11-16,251065,3160,1627,1328
2021-11-16,251070,3241,1750,1342
2021-11-16,251080,151036,88573,59731
2021-11-16,251090,17238,10331,6672
2021-11-16,251100,6069,3325,2544
2021-11-16,251110,10856,5843,4494
2021-11-16,251120,33982,20279,13291
2021-11-16,251130,24367,12985,9960
2021-11-16,251140,29140,16026,11898
2021-11-16,251150,17479,9689,7185
2021-11-16,251160,9062,5655,3345
2021-11-16,251170,6930,3958,2771
2021-11-16,251180,13049,7306,5447
2021-11-16,251190,16921,11321,5623
2021-11-16,251200,25598,14172,10431
2021-11-16,251203,5401,3063,2237
2021-11-16,251207,7342,3903,3125
2021-11-16,251210,48671,26524,19889
2021-11-16,251220,7453,4128,3024
2021-11-16,251230,33893,17619,14986
2021-11-16,251240,21412,11749,8908
2021-11-16,251250,69558,38863,28898
2021-11-16,251260,2443,1392,979
2021-11-16,251270,29943,16476,12301
2021-11-16,251272,6769,3905,2638
2021-11-16,251274,4651,2559,1971
2021-11-16,251275,5986,3398,2432
2021-11-16,251276,6844,3934,2732
2021-11-16,251280,12987,6919,5382
2021-11-16,251290,31302,17909,12491
2021-11-16,251300,4529,2561,1767
2021-11-16,251310,17910,9909,7271
2021-11-16,251315,8825,5602,3188
2021-11-16,251320,10938,5849,4561
2021-11-16,251330,8587,4907,3224
2021-11-16,251335,4952,2900,2010
2021-11-16,251340,24836,13398,10159
2021-11-16,251350,7499,4153,3122
2021-11-16,251360,11209,6159,4819
2021-11-16,251365,3916,2094,1607
2021-11-16,251370,165333,100842,62976
2021-11-16,251380,8255,4638,3450
2021-11-16,251385,4912,2679,1944
2021-11-16,251390,45576,26346,18472
2021-11-16,251392,5900,3366,2432
2021-11-16,251394,4009,2209,1623
2021-11-16,251396,5003,2706,2136
2021-11-16,251398,6692,3549,2805
2021-11-16,251400,5868,3603,2097
2021-11-16,251410,7105,4014,2932
2021-11-16,251420,10629,6131,4194
2021-11-16,251430,7574,4202,3214
2021-11-16,251440,7101,3849,2862
2021-11-16,251445,7174,4217,2883
2021-11-16,251450,31451,16813,13248
2021-11-16,251455,4589,2464,1885
2021-11-16,251460,5280,3044,2095
2021-11-16,251470,6501,3489,2676
2021-11-16,251480,5333,3026,2285
2021-11-16,251490,13462,7215,5428
2021-11-16,251500,9318,5338,3704
2021-11-16,251510,14524,8484,5742
2021-11-16,251520,5676,2976,2398
2021-11-16,251530,61026,35875,23445
2021-11-16,251540,14189,8313,5599
2021-11-16,251550,20533,11004,8556
2021-11-16,251560,5058,2704,2041
2021-11-16,251570,5230,2825,2187
2021-11-16,251580,10480,6145,4048
2021-11-16,251590,9861,5439,3996
2021-11-16,251593,7107,4039,2781
2021-11-16,251597,11681,6887,4595
2021-11-16,251600,44225,26289,17313
2021-11-16,251610,18990,10903,7427
2021-11-16,251615,5662,3195,2289
2021-11-16,251620,86506,52532,31260
2021-11-16,251630,30251,16363,12243
2021-11-16,251640,10328,6045,4119
2021-11-16,251650,21428,11894,8568
2021-11-16,251660,21248,11855,8799
2021-11-16,251670,22999,12858,9394
2021-11-16,251675,4138,2498,1560
2021-11-16,251680,12340,6760,5057
2021-11-16,251690,23448,12935,9588
2021-11-16,251700,15301,8484,6316
2021-11-16,251710,5018,2549,2135
2021-11-16,251720,6340,3787,2499
2021-11-16,251740,3665,1965,1507
2021-11-16,260005,120940,69517,49075
2021-11-16,260010,57970,32747,25514
2021-11-16,260020,25983,14355,10791
2021-11-16,260030,31390,18874,12515
2021-11-16,260040,33141,20209,12600
2021-11-16,260050,54934,29851,23860
2021-11-16,260060,18841,10404,8005
2021-11-16,260070,47687,27657,18978
2021-11-16,260080,30570,16750,13085
2021-11-16,260090,23569,14571,8623
2021-11-16,260100,14688,8063,6389
2021-11-16,260105,21471,13027,8210
2021-11-16,260110,99686,57823,39242
2021-11-16,260120,107542,61682,46437
2021-11-16,260130,15848,9149,6279
2021-11-16,260140,51306,29955,20714
2021-11-16,260150,15203,8496,6207
2021-11-16,260160,28316,16357,11270
2021-11-16,260170,99687,55889,41848
2021-11-16,260180,16236,9235,6682
2021-11-16,260190,77305,46052,30627
2021-11-16,260200,37306,22901,14018
2021-11-16,260210,60357,33739,24986
2021-11-16,260220,51529,29983,20589
2021-11-16,260230,46261,26710,18657
2021-11-16,260240,17161,9354,7729
2021-11-16,260250,12599,7159,5286
2021-11-16,260260,49808,29583,18933
2021-11-16,260270,16336,9868,6371
2021-11-16,260280,60476,34091,24440
2021-11-16,260290,268500,157725,104691
2021-11-16,260300,41568,23267,16881
2021-11-16,260310,25510,15743,9564
2021-11-16,260320,31318,18709,12299
2021-11-16,260330,14013,7957,5800
2021-11-16,260340,8392,4836,3476
2021-11-16,260345,193257,112997,74453
2021-11-16,260350,25433,14363,10491
2021-11-16,260360,11378,6387,4775
2021-11-16,260370,29067,16692,12032
2021-11-16,260380,25143,13990,10724
2021-11-16,260390,29681,16389,12320
2021-11-16,260392,18835,10038,7730
2021-11-16,260400,102782,58085,41638
2021-11-16,260410,458114,260429,206741
2021-11-16,260415,16778,10878,5856
2021-11-16,260420,39672,23028,15463
2021-11-16,260430,16706,8946,7038
2021-11-16,260440,16689,10061,6311
2021-11-16,260450,25099,15499,9381
2021-11-16,260460,31300,18400,12085
2021-11-16,260470,19441,11130,8090
2021-11-16,260480,16386,9574,6506
2021-11-16,260490,19153,10943,7914
2021-11-16,260500,30024,18592,11575
2021-11-16,260510,52033,29233,21488
2021-11-16,260515,24690,13175,10259
2021-11-16,260520,67121,41155,25088
2021-11-16,260530,34891,21023,13084
2021-11-16,260540,29227,16402,11914
2021-11-16,260545,4353,2214,1926
2021-11-16,260550,17293,9583,7260
2021-11-16,260560,30204,16498,12682
2021-11-16,260570,38728,22593,14849
2021-11-16,260580,16541,9171,6745
2021-11-16,260590,27415,15948,10975
2021-11-16,260600,192074,109591,85472
2021-11-16,260610,35891,21028,14592
2021-11-16,260620,99802,57809,39706
2021-11-16,260630,9912,5632,4052
2021-11-16,260640,102008,59466,40002
2021-11-16,260650,26499,14208,11502
2021-11-16,260660,35129,19660,15132
2021-11-16,260670,11765,6334,4887
2021-11-16,260680,134288,80719,51853
2021-11-16,260690,17419,9367,7309
2021-11-16,260700,18809,10853,7564
2021-11-16,260710,6760,3730,2755
2021-11-16,260720,116299,73975,40257
2021-11-16,260730,29947,18226,10979
2021-11-16,260740,7771,4089,3290
2021-11-16,260750,35185,19673,15282
2021-11-16,260760,22090,13200,8116
2021-11-16,260765,45619,27162,17970
2021-11-16,260770,20905,11310,8811
2021-11-16,260775,28231,17922,9863
2021-11-16,260780,20048,11635,8006
2021-11-16,260790,902163,502121,374568
2021-11-16,260795,14379,8046,6006
2021-11-16,260800,18820,12063,6473
2021-11-16,260805,16471,9497,6682
2021-11-16,260810,43107,24364,17784
2021-11-16,260820,19532,11577,7701
2021-11-16,260825,17155,9715,7208
2021-11-16,260830,21452,11833,9030
2021-11-16,260840,18364,11718,6508
2021-11-16,260845,21192,11967,8472
2021-11-16,260850,29171,16550,11986
2021-11-16,260860,18121,10609,7388
2021-11-16,260870,18182,11014,7101
2021-11-16,260875,26276,16641,9240
2021-11-16,260880,59441,32699,25245
2021-11-16,260890,93402,49738,39841
2021-11-16,260900,32523,18684,13170
2021-11-16,260910,14664,8757,5429
2021-11-16,260915,17365,10885,6393
2021-11-16,260920,14036,8002,5760
2021-11-16,260930,20683,11615,8402
2021-11-16,260940,69560,40440,27293
2021-11-16,260950,44739,26300,17077
2021-11-16,260960,463150,276643,169759
2021-11-16,260970,27932,16271,11068
2021-11-16,260980,19877,11040,8425
2021-11-16,260990,79329,46243,30780
2021-11-16,261000,75653,44087,29502
2021-11-16,261010,9468,5416,3989
2021-11-16,261020,28069,17363,10401
2021-11-16,261030,17135,9848,7167
2021-11-16,261040,28295,15905,11277
2021-11-16,261050,32678,21458,11206
2021-11-16,261060,62761,37456,24286
2021-11-16,261070,372205,215535,148013
2021-11-16,261080,24589,14442,9817
2021-11-16,261090,83047,48838,33772
2021-11-16,261100,42564,26006,16280
2021-11-16,261110,430416,246059,173313
2021-11-16,261120,16229,9106,6844
2021-11-16,261130,31216,19301,11345
2021-11-16,261140,15329,8807,6211
2021-11-16,261150,24425,13589,10011
2021-11-16,261153,9127,5049,3938
2021-11-16,261160,2512902,1377929,1009636
2021-11-16,261170,32171,18069,13574
2021-11-16,261180,55390,31575,22648
2021-11-16,261190,28396,15998,11800
2021-11-16,261210,8469,4582,3641
2021-11-16,261220,87473,47555,37016
2021-11-16,261230,22357,12468,9459
2021-11-16,261240,25874,15041,9978
2021-11-16,261245,18284,10359,7375
2021-11-16,261247,18824,10243,7776
2021-11-16,261250,80392,54529,26504
2021-11-16,261255,15672,9557,5948
2021-11-16,261260,46986,27228,18519
2021-11-16,261270,17522,10260,6706
2021-11-16,261280,13491,7732,5310
2021-11-16,261290,13141,7365,5284
2021-11-16,261300,67158,36799,28232
2021-11-16,261310,44859,29357,15747
2021-11-16,261320,30061,16700,12747
2021-11-16,261330,26614,15697,10368
2021-11-16,261340,19203,11669,7191
2021-11-16,261350,42813,24551,17084
2021-11-16,261360,46945,25119,20155
2021-11-16,261370,103796,68043,35457
2021-11-16,261380,24115,13880,9735
2021-11-16,261390,107677,61946,46685
2021-11-16,261400,24932,13776,10304
2021-11-16,261410,48819,26901,20941
2021-11-16,261420,45171,26618,17738
2021-11-16,261430,11890,6595,5018
2021-11-16,261440,8769,4972,3588
2021-11-16,261450,84962,47039,34651
2021-11-16,261460,37755,20209,16072
2021-11-16,261470,18065,10329,7467
2021-11-16,261480,26726,14308,11445
2021-11-16,261485,24117,14890,8919
2021-11-16,261500,24097,16172,8009
2021-11-16,261510,9800,5190,4367
2021-11-16,261520,13698,7619,5691
2021-11-16,261530,76148,43428,30463
2021-11-16,261540,36462,22446,13959
2021-11-16,261550,16815,9791,6881
2021-11-16,261560,34015,20355,12877
2021-11-16,261570,24455,13314,10338
2021-11-16,261580,29460,16880,12047
2021-11-16,261590,13353,7431,5354
2021-11-16,261600,20126,12892,7286
2021-11-16,261610,12809,6945,5590
2021-11-16,261618,10890,6365,4278
2021-11-16,261620,22424,14111,8235
2021-11-16,261630,39307,21944,16487
2021-11-16,261640,181659,101987,75429
2021-11-16,261650,14711,8985,5527
2021-11-16,270010,28021,16407,11443
2021-11-16,270020,22432,12425,9343
2021-11-16,270030,323763,187686,130426
2021-11-16,270040,43207,26204,16529
2021-11-16,270050,19224,11792,8164
2021-11-16,270060,10594,6212,4258
2021-11-16,270070,22040,12170,9243
2021-11-16,270080,13066,6967,5620
2021-11-16,270090,7899,4581,3121
2021-11-16,270100,34112,19400,13981
2021-11-16,270110,12981,7901,4981
2021-11-16,270120,15619,8867,6639
2021-11-16,270130,21887,13030,8592
2021-11-16,270135,8743,5562,3182
2021-11-16,270140,44635,26324,17741
2021-11-16,270150,11004,7272,3701
2021-11-16,270160,24075,13693,10046
2021-11-16,270170,20260,12167,7890
2021-11-16,270180,10534,6279,4155
2021-11-16,270190,8482,4789,3509
2021-11-16,270200,15601,9103,6241
2021-11-16,270210,20338,12021,8101
2021-11-16,270220,8956,4983,3766
2021-11-16,270230,69020,40832,27160
2021-11-16,270235,27700,15825,12028
2021-11-16,270240,64534,40575,24591
2021-11-16,270250,13581,7955,5376
2021-11-16,270255,19128,11319,8193
2021-11-16,270260,25506,15600,9824
2021-11-16,270270,6036,3423,2567
2021-11-16,270280,15490,9393,5877
2021-11-16,270290,47648,27074,19495
2021-11-16,270300,16411,10073,6128
2021-11-16,270310,31724,18810,13108
2021-11-16,270320,33895,18351,14786
2021-11-16,270330,20247,11497,9092
2021-11-16,270340,8107,4590,3287
2021-11-16,270350,7725,4397,3070
2021-11-16,270360,8579,5420,3080
2021-11-16,270370,6627,3856,2690
2021-11-16,270375,13439,7830,5375
2021-11-16,270380,19234,11629,7516
2021-11-16,270390,5473,3054,2365
2021-11-16,270400,27967,17821,9687
2021-11-16,270410,22181,14174,8094
2021-11-16,270420,27585,16967,11400
2021-11-16,270430,1282171,714021,533596
2021-11-16,270440,24710,14122,10169
2021-11-16,270450,22357,16144,6439
2021-11-16,270460,13575,7706,5837
2021-11-16,270470,79721,47521,30284
2021-11-16,270480,19694,11098,8403
2021-11-16,270490,5535,3041,2228
2021-11-16,270500,27334,16620,10570
2021-11-16,270510,25077,15417,9976
2021-11-16,270520,20902,12819,7901
2021-11-16,270530,7531,4152,3522
2021-11-16,270540,7933,4749,3063
2021-11-16,270550,26879,16542,10433
2021-11-16,270560,12834,7604,5069
2021-11-16,270570,25874,16232,9503
2021-11-16,270580,11649,6961,4651
2021-11-16,270590,5272,3064,2242
2021-11-16,270600,13314,7830,5499
2021-11-16,270610,15331,8840,6196
2021-11-16,270620,5593,3176,2446
2021-11-16,270630,103685,59340,43079
2021-11-16,270640,30722,17440,12931
2021-11-16,270642,15175,8476,6593
2021-11-16,270644,13783,8110,5724
2021-11-16,270650,15544,9126,6183
2021-11-16,270660,9841,5900,3672
2021-11-16,270670,84259,48196,34647
2021-11-16,270680,22114,12939,8789
2021-11-16,270690,47650,28012,19462
2021-11-16,270700,2939,1883,1112
2021-11-16,270710,29707,17511,12299
2021-11-16,270720,15463,8951,6593
2021-11-16,270730,30325,18242,11523
2021-11-16,270740,8202,5319,3004
2021-11-16,270750,27478,15216,11657
2021-11-16,270760,18078,10613,7120
2021-11-16,270770,107235,63573,42028
2021-11-16,270780,8198,5022,3064
2021-11-16,270790,11570,6406,4932
2021-11-16,270800,58707,35151,22484
2021-11-16,270810,16681,9413,7051
2021-11-16,270820,8906,5091,3660
2021-11-16,270830,30299,18541,11150
2021-11-16,270840,37542,21536,16292
2021-11-16,270850,28754,17658,11473
2021-11-16,270860,67970,40433,27586
2021-11-16,270870,8001,4855,3049
2021-11-16,270880,40412,23443,16383
2021-11-16,270890,16516,9523,6659
2021-11-16,270895,13827,8147,5657
2021-11-16,270900,8729,5121,3503
2021-11-16,270910,28364,15176,12067
2021-11-16,270915,52760,31428,20756
2021-11-16,270920,28118,15846,11711
2021-11-16,270930,76229,45597,29599
2021-11-16,270940,33447,19933,12892
2021-11-16,280010,3653,1975,1564
2021-11-16,280020,27746,16210,10715
2021-11-16,280030,876881,479156,377106
2021-11-16,280040,15541,9209,6055
2021-11-16,280050,22304,13375,8520
2021-11-16,280060,35850,22343,13494
2021-11-16,280067,35366,20403,13904
2021-11-16,280070,6004,4279,1776
2021-11-16,280100,23629,14114,8673
2021-11-16,280110,5631,3308,2313
2021-11-16,280120,36444,23108,13142
2021-11-16,280130,44726,26158,17674
2021-11-16,280140,25255,16075,9101
2021-11-16,280150,16553,10944,5500
2021-11-16,280160,8398,4763,3472
2021-11-16,280170,17957,11494,6263
2021-11-16,280190,6264,3447,2624
2021-11-16,280200,7262,4134,2974
2021-11-16,280210,83921,53114,31988
2021-11-16,280220,6948,4054,2836
2021-11-16,280230,18875,10268,7891
2021-11-16,280240,15694,9048,6416
2021-11-16,280250,4700,2526,1944
2021-11-16,280260,8547,4678,3471
2021-11-16,280270,11284,6385,4577
2021-11-16,280280,18544,11455,6905
2021-11-16,280290,132703,74043,56402
2021-11-16,280300,49656,29411,19596
2021-11-16,280310,6800,3837,2792
2021-11-16,280320,39770,23757,15053
2021-11-16,280330,22329,13601,8569
2021-11-16,280340,16593,10110,6423
2021-11-16,280350,114511,73355,41463
2021-11-16,280360,24339,16574,7975
2021-11-16,280370,11212,5993,4689
2021-11-16,280380,4575,2907,1615
2021-11-16,280390,17635,10001,7200
2021-11-16,280400,19528,11588,7544
2021-11-16,280420,18595,11202,7065
2021-11-16,280430,12496,7038,5187
2021-11-16,280440,22623,13739,8447
2021-11-16,280445,12224,6883,5071
2021-11-16,280450,47175,26470,20444
2021-11-16,280460,35562,19972,14303
2021-11-16,280470,9779,5663,3845
2021-11-16,280480,179076,115663,64560
2021-11-16,280490,18881,10856,7664
2021-11-16,280510,12163,7340,4648
2021-11-16,280520,8371,5076,3072
2021-11-16,280530,11777,6904,4590
2021-11-16,280540,34631,20102,13361
2021-11-16,280550,31903,19645,12189
2021-11-16,280560,34738,21548,13376
2021-11-16,280570,24295,17753,6470
2021-11-16,280580,26650,15577,10764
2021-11-16,280590,11874,6814,4790
2021-11-16,280600,27588,14837,11301
2021-11-16,280610,12797,7399,5163
2021-11-16,280620,23893,13876,9447
2021-11-16,280630,14202,8156,5882
2021-11-16,280640,9565,5442,3943
2021-11-16,280650,5468,3254,2045
2021-11-16,280660,7169,5113,2147
2021-11-16,280670,35621,22929,12216
2021-11-16,280680,12473,7429,4700
2021-11-16,280690,5452,3033,2263
2021-11-16,280700,5137,2816,2160
2021-11-16,280710,40188,29048,11995
2021-11-16,280720,12546,6784,5208
2021-11-16,280730,3934,2267,1554
2021-11-16,280740,65248,38518,26064
2021-11-16,280750,15354,9329,5966
2021-11-16,280760,13442,7460,5933
2021-11-16,290010,12666,6410,5490
2021-11-16,290020,25866,14277,10868
2021-11-16,290030,13866,8633,5067
2021-11-16,290035,20075,10733,8784
2021-11-16,290040,10947,8533,2522
2021-11-16,290050,15523,8543,6609
2021-11-16,290060,6643,3566,2813
2021-11-16,290070,196261,120447,73630
2021-11-16,290080,17558,13106,4464
2021-11-16,290090,8712,4895,3499
2021-11-16,290100,58462,32245,24318
2021-11-16,290110,29084,18024,11209
2021-11-16,290115,21105,11611,8982
2021-11-16,290120,23770,15697,8296
2021-11-16,290130,17783,10496,7185
2021-11-16,290135,24608,13560,10581
2021-11-16,290140,18597,10855,7267
2021-11-16,290150,14681,8157,6022
2021-11-16,290160,18490,9894,7745
2021-11-16,290170,16136,9470,6391
2021-11-16,290180,13757,7886,5612
2021-11-16,290190,12702,9569,3138
2021-11-16,290195,10589,6044,4271
2021-11-16,290200,14094,9247,4816
2021-11-16,290205,15131,9258,5941
2021-11-16,290210,60786,36748,23157
2021-11-16,290220,13172,7691,5254
2021-11-16,290225,8240,5219,2919
2021-11-16,290230,9738,6496,3219
2021-11-16,290240,14244,8166,5769
2021-11-16,290250,15264,9410,5794
2021-11-16,290260,23027,13862,8938
2021-11-16,290265,19755,10760,8730
2021-11-16,290270,51277,33491,17730
2021-11-16,290280,34288,20432,13890
2021-11-16,290290,22524,15821,7004
2021-11-16,290300,19589,10837,8288
2021-11-16,290310,7123,4185,2844
2021-11-16,290320,129763,78938,47962
2021-11-16,290323,19314,10714,8455
2021-11-16,290327,22343,13068,9187
2021-11-16,290330,8316,5098,3087
2021-11-16,290340,18303,11601,6477
2021-11-16,290350,28419,16711,11511
2021-11-16,290360,19410,10890,8202
2021-11-16,290370,18600,10790,7557
2021-11-16,290380,20635,13258,7348
2021-11-16,290390,54543,38284,16863
2021-11-16,290395,12964,7505,5400
2021-11-16,290400,18387,10716,7219
2021-11-16,290405,21095,12092,8714
2021-11-16,290410,21353,14003,7520
2021-11-16,290420,12417,8062,3967
2021-11-16,290430,14751,9658,5060
2021-11-16,290440,6639,4825,1859
2021-11-16,290450,18832,10534,7893
2021-11-16,290460,82582,57170,26102
2021-11-16,290470,21174,11863,8376
2021-11-16,290475,25272,15731,9487
2021-11-16,290480,9612,5314,3971
2021-11-16,290485,22521,13351,8831
2021-11-16,290490,43571,24622,18127
2021-11-16,290500,38512,20610,16617
2021-11-16,290510,11586,7314,4242
2021-11-16,290515,13424,7864,5528
