Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-03,210805,31366,14175,12039
2022-06-03,210825,22793,11751,8358
2022-06-03,210830,42602,22922,16574
2022-06-03,210840,19347,8875,7290
2022-06-03,210845,29029,14136,11080
2022-06-03,210850,47038,22295,17829
2022-06-03,210880,29639,13397,11067
2022-06-03,210900,38872,17393,15070
2022-06-03,210905,11261,4897,4271
2022-06-03,210927,24781,12146,9334
2022-06-03,210945,40095,19123,15617
2022-06-03,210950,31526,15170,11983
2022-06-03,210955,12730,5865,4757
2022-06-03,210975,8234,4098,3231
2022-06-03,211020,59388,26991,22649
2022-06-03,211023,15554,6921,6145
2022-06-03,211027,18498,8556,7007
2022-06-03,211085,13883,6539,5414
2022-06-03,211100,32607,14641,12480
2022-06-03,211102,17837,8505,6618
2022-06-03,211105,16513,7538,6635
2022-06-03,211107,35081,15668,13357
2022-06-03,211110,56459,22988,20754
2022-06-03,211140,37540,17402,14375
2022-06-03,211150,55686,25943,21179
2022-06-03,211153,14581,7262,5710
2022-06-03,211157,6250,3131,2438
2022-06-03,211160,32848,14904,12650
2022-06-03,211170,32090,15217,12664
2022-06-03,211174,12499,6337,4733
2022-06-03,211176,20144,10491,7340
2022-06-03,211180,29360,13095,11251
2022-06-03,211195,12272,4790,4539
2022-06-03,211200,15455,6984,5984
2022-06-03,211230,60474,28238,22650
2022-06-03,211240,38634,19666,15295
2022-06-03,211260,46703,23459,18485
2022-06-03,211280,77148,36491,28749
2022-06-03,211300,54507,24932,21308
2022-06-03,211400,74633,35498,28206
2022-06-03,220010,14101,5623,5130
2022-06-03,220025,16726,6443,6081
2022-06-03,220060,15555,6027,5688
2022-06-03,220080,7962,3187,2921
2022-06-03,220105,15201,6646,5619
2022-06-03,220130,5799,2416,2101
2022-06-03,220140,13589,5819,4807
2022-06-03,220180,11026,4047,3955
2022-06-03,220190,62444,26268,23295
2022-06-03,220191,14051,6179,5151
2022-06-03,220192,12463,4842,4577
2022-06-03,220194,14686,5825,5389
2022-06-03,220202,14082,5734,4978
2022-06-03,220240,26244,10836,9719
2022-06-03,220245,9550,3678,3454
2022-06-03,220250,25323,9614,9096
2022-06-03,220253,14042,5684,4987
2022-06-03,220255,11987,4962,4385
2022-06-03,220270,53325,21954,19875
2022-06-03,220272,13718,5413,4860
2022-06-03,220280,9268,4282,3692
2022-06-03,220285,10366,4246,3897
2022-06-03,220310,19954,8092,7390
2022-06-03,220320,27254,11055,9876
2022-06-03,220325,9619,3981,3667
2022-06-03,220330,39423,16304,14987
2022-06-03,220335,14279,5680,5119
2022-06-03,220342,11734,4642,4274
2022-06-03,220345,18798,7033,6429
2022-06-03,220375,12145,4722,4235
2022-06-03,220380,7984,3761,3129
2022-06-03,220385,5829,2396,2102
2022-06-03,220400,10468,3951,3725
2022-06-03,220435,14923,6070,5604
2022-06-03,220440,22218,9671,8547
2022-06-03,220450,22400,8962,7953
2022-06-03,220455,11208,4463,4220
2022-06-03,220470,40350,15820,14778
2022-06-03,220480,17306,7472,6598
2022-06-03,220490,19794,7507,7111
2022-06-03,220515,12288,4871,4479
2022-06-03,220520,42789,17375,16000
2022-06-03,220525,10622,4140,3871
2022-06-03,220527,14311,5262,4957
2022-06-03,220545,11077,4657,4077
2022-06-03,220551,11503,5017,4259
2022-06-03,220552,11607,4650,4221
2022-06-03,220553,13227,5304,4769
2022-06-03,220555,17371,7210,6603
2022-06-03,220556,12925,4822,4548
2022-06-03,220558,8428,3528,3270
2022-06-03,220559,8906,3746,3260
2022-06-03,220560,14099,5510,5231
2022-06-03,220585,14273,6013,5313
2022-06-03,220590,11851,4734,4036
2022-06-03,220595,15891,6876,5839
2022-06-03,220635,14715,6245,5474
2022-06-03,220650,20531,7653,7248
2022-06-03,220660,20233,8613,7644
2022-06-03,220665,8733,3568,3219
2022-06-03,220669,14229,5648,5200
2022-06-03,220670,16397,6607,5839
2022-06-03,220675,10481,4024,3810
2022-06-03,220690,14091,5631,5185
2022-06-03,220710,6280,2495,2372
2022-06-03,220730,10955,4474,4038
2022-06-03,220735,8449,3246,3003
2022-06-03,220780,49515,20776,18734
2022-06-03,220785,9588,3689,3501
2022-06-03,220885,8821,3756,3293
2022-06-03,220887,8757,3457,3151
2022-06-03,220900,16491,6259,5815
2022-06-03,220915,8056,3086,2981
2022-06-03,220920,12758,5753,4676
2022-06-03,220930,11887,4865,4439
2022-06-03,220935,10456,3883,3653
2022-06-03,220937,12587,4986,4565
2022-06-03,220940,13092,5251,4892
2022-06-03,220945,4459,1807,1622
2022-06-03,220955,10085,3822,3588
2022-06-03,220960,7597,2757,2599
2022-06-03,220970,12852,5068,4470
2022-06-03,220980,12374,4752,4408
2022-06-03,220985,11037,4260,3928
2022-06-03,220987,12144,5045,4507
2022-06-03,220990,16272,6339,6032
2022-06-03,220997,20331,8270,7423
2022-06-03,221038,5385,2078,1958
2022-06-03,221050,26370,11492,9680
2022-06-03,221093,17408,6545,6228
2022-06-03,221095,6881,2790,2563
2022-06-03,221140,9890,3937,3591
2022-06-03,221150,8183,3439,3084
2022-06-03,230010,16978,7678,6382
2022-06-03,230015,21713,10497,7885
2022-06-03,230030,104627,43295,37806
2022-06-03,230060,17654,7157,5853
2022-06-03,230080,17139,7060,6125
2022-06-03,230140,31596,11998,11506
2022-06-03,230150,10340,5286,3683
2022-06-03,230160,50760,21357,17999
2022-06-03,230300,26132,13473,10443
2022-06-03,230340,39315,15803,13427
2022-06-03,230360,27760,10521,9605
2022-06-03,230395,36833,16678,14077
2022-06-03,230400,33007,16340,11370
2022-06-03,230426,22254,8507,7753
2022-06-03,230427,12350,5534,4544
2022-06-03,230445,29980,13504,10731
2022-06-03,230460,16632,6475,6091
2022-06-03,230526,24491,11208,9117
2022-06-03,230530,58461,22610,20249
2022-06-03,230533,27627,11715,9799
2022-06-03,230570,23941,9765,8770
2022-06-03,230620,28743,12143,11377
2022-06-03,230625,99919,41458,36932
2022-06-03,230670,43392,17149,15266
2022-06-03,230763,35943,14426,12426
2022-06-03,230780,50665,22636,18995
2022-06-03,230790,18537,9652,7512
2022-06-03,230920,15754,9826,4724
2022-06-03,230960,120046,53228,47038
2022-06-03,231000,19468,8033,6997
2022-06-03,231010,26245,11956,9334
2022-06-03,231020,79591,32294,28609
2022-06-03,231080,36700,14515,12944
2022-06-03,231090,37984,14579,13130
2022-06-03,231100,28247,11670,10499
2022-06-03,231110,37738,16058,13687
2022-06-03,231120,19590,8254,7245
2022-06-03,231150,42312,17803,16312
2022-06-03,231160,48222,22946,18467
2022-06-03,231170,43038,16949,15500
2022-06-03,231260,24337,10356,8959
2022-06-03,231335,37216,16412,13841
2022-06-03,240040,7583,2889,2701
2022-06-03,240050,43011,17761,15119
2022-06-03,240090,15799,6160,5588
2022-06-03,240120,28965,11501,10353
2022-06-03,240170,20367,8318,7266
2022-06-03,240180,26352,10973,10029
2022-06-03,240190,7167,2835,2588
2022-06-03,240230,50573,19103,17632
2022-06-03,240240,17095,7131,6191
2022-06-03,240250,19364,7986,6862
2022-06-03,240290,11911,4425,4291
2022-06-03,240370,18136,7570,6393
2022-06-03,240380,21542,8193,7999
2022-06-03,240430,25663,10297,8882
2022-06-03,240440,17205,7387,6271
2022-06-03,240480,5860,2144,1991
2022-06-03,240490,16549,6748,5960
2022-06-03,240510,13488,5874,4828
2022-06-03,240520,14359,5804,4927
2022-06-03,240530,13840,6029,5052
2022-06-03,240550,5787,2278,2075
2022-06-03,240590,6242,2382,2228
2022-06-03,240620,13702,5623,5026
2022-06-03,240630,13481,6210,4933
2022-06-03,240660,17821,7379,6558
2022-06-03,240680,11560,4514,4177
2022-06-03,240725,9255,3533,3447
2022-06-03,240750,19300,8171,6997
2022-06-03,240760,8371,3496,3045
2022-06-03,240770,29367,12131,10375
2022-06-03,240850,11993,4422,4192
2022-06-03,240860,10456,4003,3858
2022-06-03,240870,7736,3181,2958
2022-06-03,240880,10477,4492,4019
2022-06-03,240920,5830,2340,2063
2022-06-03,240933,10482,4454,3858
2022-06-03,240970,11460,4530,4079
2022-06-03,240980,26040,10990,9565
2022-06-03,241030,19240,8126,6978
2022-06-03,241105,12343,5225,4461
2022-06-03,241142,6534,2491,2322
2022-06-03,241230,24638,10257,8722
2022-06-03,241250,56121,22323,19848
2022-06-03,241270,13321,5919,4702
2022-06-03,241320,10376,4288,3741
2022-06-03,241330,14010,5538,5114
2022-06-03,241335,23263,10021,8385
2022-06-03,241350,12660,5103,4686
2022-06-03,241360,17293,6123,5782
2022-06-03,241410,26522,9891,9219
2022-06-03,241445,6882,3188,2536
2022-06-03,241460,28497,12072,10438
2022-06-03,241475,9538,3762,3440
2022-06-03,241480,29585,11983,10654
2022-06-03,241500,4994,2193,2003
2022-06-03,250057,7064,2937,2753
2022-06-03,250073,7072,2728,2588
2022-06-03,250077,18521,7498,6396
2022-06-03,250157,18797,7599,6962
2022-06-03,250170,16494,6570,6149
2022-06-03,250200,14663,6499,5476
2022-06-03,250205,8349,3442,3100
2022-06-03,250215,17514,6929,6360
2022-06-03,250230,13473,4824,4646
2022-06-03,250260,11987,4984,4378
2022-06-03,250270,11832,4776,4335
2022-06-03,250330,22441,9018,8213
2022-06-03,250355,17226,7143,6486
2022-06-03,250390,17183,6647,6361
2022-06-03,250410,5690,2202,2066
2022-06-03,250450,17328,6854,6292
2022-06-03,250470,16409,6370,5874
2022-06-03,250527,12859,5008,4711
2022-06-03,250535,12940,5013,4629
2022-06-03,250590,7646,3060,2833
2022-06-03,250625,17477,7967,6108
2022-06-03,250710,38785,16791,14418
2022-06-03,250820,17595,7593,6688
2022-06-03,250840,8463,3061,3136
2022-06-03,250855,8828,3612,3357
2022-06-03,250860,25102,12037,9812
2022-06-03,250880,14373,5687,5239
2022-06-03,250920,35150,13646,12709
2022-06-03,250930,16098,7394,6367
2022-06-03,250950,12996,5160,4810
2022-06-03,250990,21263,8249,7718
2022-06-03,251170,11133,4805,4330
2022-06-03,251203,8991,3697,3399
2022-06-03,251290,51435,21480,19089
2022-06-03,251350,12080,4790,4361
2022-06-03,251365,6724,2425,2356
2022-06-03,251385,8689,3153,2970
2022-06-03,251398,10800,3983,3776
2022-06-03,251410,12396,4755,4461
2022-06-03,251430,12355,4896,4649
2022-06-03,251480,8829,3428,3139
2022-06-03,251490,21249,8202,7648
2022-06-03,251500,15265,6512,5865
2022-06-03,251570,8904,3329,3245
2022-06-03,251580,17459,7090,6487
2022-06-03,251640,16551,6956,6301
2022-06-03,260080,47603,19198,17307
2022-06-03,260090,40265,17764,14663
2022-06-03,260100,23840,9598,8665
2022-06-03,260130,25483,10889,9360
2022-06-03,260140,77144,34849,29682
2022-06-03,260150,23279,9953,8659
2022-06-03,260160,45799,19218,16356
2022-06-03,260240,28542,11666,10340
2022-06-03,260270,24120,10931,8777
2022-06-03,260280,95094,40362,35234
2022-06-03,260310,41363,17583,14791
2022-06-03,260330,23561,9459,8459
2022-06-03,260380,40786,16402,14760
2022-06-03,260390,50135,19167,17925
2022-06-03,260392,30267,12072,10904
2022-06-03,260415,32360,13589,11707
2022-06-03,260430,27949,10763,9838
2022-06-03,260450,41370,18494,15344
2022-06-03,260460,50772,22054,18363
2022-06-03,260490,33294,13666,12514
2022-06-03,260520,109803,48367,39725
2022-06-03,260540,44209,18730,16483
2022-06-03,260545,6288,2453,2252
2022-06-03,260570,64915,27613,23083
2022-06-03,260630,17771,6981,6484
2022-06-03,260690,27920,10617,9978
2022-06-03,260740,12112,4792,4329
2022-06-03,260750,58619,23609,21262
2022-06-03,260760,39710,17102,14473
2022-06-03,260780,32271,13816,11875
2022-06-03,260800,34085,14822,12078
2022-06-03,260805,26313,11296,9550
2022-06-03,260820,30360,13486,11698
2022-06-03,260825,27650,11497,10165
2022-06-03,260845,31337,13854,11978
2022-06-03,260890,144744,57077,52432
2022-06-03,260920,21732,9406,8280
2022-06-03,260950,71639,30844,25677
2022-06-03,260980,32956,13691,12280
2022-06-03,261020,47442,21473,17417
2022-06-03,261030,33549,13119,12156
2022-06-03,261060,101163,44552,39093
2022-06-03,261080,40883,17330,14889
2022-06-03,261100,68818,31142,25640
2022-06-03,261120,27472,10828,10103
2022-06-03,261140,23085,10292,8644
2022-06-03,261190,42080,18337,15718
2022-06-03,261200,23618,9955,8311
2022-06-03,261230,36837,15009,12904
2022-06-03,261245,28765,12525,10846
2022-06-03,261247,30383,12056,10600
2022-06-03,261255,27326,12140,10016
2022-06-03,261270,30550,12602,10949
2022-06-03,261330,42003,18427,15109
2022-06-03,261350,72087,30567,25884
2022-06-03,261400,42552,16667,14894
2022-06-03,261430,20353,8110,7415
2022-06-03,261440,14781,5835,5252
2022-06-03,261480,40391,16978,14317
2022-06-03,261500,41058,18649,15881
2022-06-03,261540,58521,27070,22437
2022-06-03,261580,48842,19993,17890
2022-06-03,261610,21099,8377,7504
2022-06-03,261620,36609,16753,14231
2022-06-03,261630,56681,24797,21557
2022-06-03,270090,13173,5314,4770
2022-06-03,270120,24000,10184,9480
2022-06-03,270150,17208,8676,6370
2022-06-03,270180,17022,7711,6647
2022-06-03,270200,26050,10564,9634
2022-06-03,270220,12831,5628,4896
2022-06-03,270250,20725,9173,7922
2022-06-03,270290,71191,31396,27708
2022-06-03,270320,50457,20659,19202
2022-06-03,270340,13454,5412,5026
2022-06-03,270350,11334,5111,4389
2022-06-03,270370,10500,4671,4003
2022-06-03,270375,19770,8815,7928
2022-06-03,270410,37483,16881,14377
2022-06-03,270440,37256,16464,14428
2022-06-03,270490,8814,3391,3165
2022-06-03,270530,12664,5170,4750
2022-06-03,270580,18480,8299,7128
2022-06-03,270600,19263,9080,7605
2022-06-03,270620,9857,4352,3761
2022-06-03,270640,48095,20808,18047
2022-06-03,270710,48599,21076,18760
2022-06-03,270790,16862,7272,6511
2022-06-03,270830,44565,20749,17369
2022-06-03,270840,61895,26972,23281
2022-06-03,270870,11401,5422,4605
2022-06-03,270900,14455,5966,5539
2022-06-03,280040,26117,11172,9455
2022-06-03,280070,14376,6617,5241
2022-06-03,280120,65598,28242,24400
2022-06-03,280150,31767,13880,11691
2022-06-03,280160,13642,5531,5073
2022-06-03,280170,27630,14115,10516
2022-06-03,280200,12309,4937,4481
2022-06-03,280220,11694,5255,4467
2022-06-03,280240,25675,10578,9417
2022-06-03,280270,18457,7972,6909
2022-06-03,280280,32415,14101,12222
2022-06-03,280300,72868,33512,28762
2022-06-03,280310,10652,4420,3872
2022-06-03,280340,29703,12722,10582
2022-06-03,280370,16982,6917,6205
2022-06-03,280380,8083,3526,3024
2022-06-03,280400,32996,13800,11957
2022-06-03,280410,27380,10666,9897
2022-06-03,280420,32207,13741,12225
2022-06-03,280430,19952,8439,7561
2022-06-03,280450,75506,32447,28332
2022-06-03,280460,53328,22953,20000
2022-06-03,280500,6487,2791,2416
2022-06-03,280530,19127,8195,7116
2022-06-03,280570,59314,25920,21839
2022-06-03,280580,40901,18130,15469
2022-06-03,280590,17827,8058,6739
2022-06-03,280600,42529,16952,15693
2022-06-03,280610,21132,8959,7659
2022-06-03,280650,8053,3985,3140
2022-06-03,280660,23067,9611,8241
2022-06-03,280680,22706,9234,8279
2022-06-03,280690,8923,3547,3295
2022-06-03,280720,20057,8142,7505
2022-06-03,280730,6878,2843,2587
2022-06-03,290010,19348,6984,6691
2022-06-03,290020,43784,17774,16147
2022-06-03,290040,30275,12634,11223
2022-06-03,290060,9640,4126,3580
2022-06-03,290090,13438,5682,4843
2022-06-03,290110,46816,21129,17781
2022-06-03,290115,35307,14004,12649
2022-06-03,290130,26731,11986,10271
2022-06-03,290135,39181,15900,14587
2022-06-03,290140,32052,13101,11863
2022-06-03,290150,22756,9337,8370
2022-06-03,290170,26388,11051,9685
2022-06-03,290180,20775,9082,7853
2022-06-03,290190,27659,12638,8679
2022-06-03,290205,25272,11255,9602
2022-06-03,290220,21098,8982,7814
2022-06-03,290225,12024,6125,4446
2022-06-03,290310,10180,4850,3836
2022-06-03,290330,12547,5835,4542
2022-06-03,290360,30866,12889,11601
2022-06-03,290405,30046,13962,11336
2022-06-03,290410,35479,16576,14264
2022-06-03,290430,26656,12164,9575
2022-06-03,290480,13994,5982,5281
2022-06-03,290485,37627,15533,14102
2022-06-03,290510,21630,9391,8102
2022-06-03,290515,21134,9073,7460
2022-06-03,290530,37103,16036,14066
2022-06-03,290540,24290,10947,9341
2022-06-03,290590,57430,27430,21487
2022-06-03,290610,19385,8274,7262
2022-06-03,290640,19252,8360,7381
2022-06-03,290660,32029,12188,11758
2022-06-03,290680,77209,33656,28824
2022-06-03,290689,20944,8691,7709
2022-06-03,290740,9607,3614,3528
2022-06-03,290755,21485,8028,7794
2022-06-03,290780,61243,25992,22773
2022-06-03,290790,34973,16142,13151
2022-06-03,290900,20152,7929,7495
2022-06-03,290910,30544,12817,11535
2022-06-03,290920,21407,10980,7875
2022-06-03,290950,11103,5494,3730
2022-06-03,290960,23074,14042,6650
2022-06-03,290970,29858,13283,11450
2022-06-03,291010,32221,11837,11387
2022-06-03,291020,9564,4014,3567
2022-06-03,291030,16430,6683,6092
2022-06-03,291075,41455,16871,15402
2022-06-03,291085,35460,15520,13732
2022-06-03,291110,51150,22226,19641
2022-06-03,291125,10663,4299,3954
2022-06-03,291130,27180,10366,9519
2022-06-03,291140,36518,15086,13407
2022-06-03,291150,12101,5389,4447
2022-06-03,291200,23937,10196,9310
2022-06-03,291220,36926,15708,13905
2022-06-03,291230,36196,17176,12758
2022-06-03,291240,39566,15475,14251
2022-06-03,291250,33792,14241,12907
2022-06-03,291260,8573,4215,3077
2022-06-03,291280,16344,7290,6069
2022-06-03,291310,37812,15938,13604
2022-06-03,291320,55641,24827,20183
2022-06-03,291330,12889,5433,4926
2022-06-03,291340,35053,14124,13215
2022-06-03,291345,23303,10435,8856
2022-06-03,291380,26555,11808,10115
2022-06-03,291430,21063,9333,7919
2022-06-03,291450,58853,25040,21792
2022-06-03,291535,22201,9681,8489
2022-06-03,291540,9220,4319,3374
2022-06-03,291580,46230,19326,17231
2022-06-03,291590,15684,6579,6136
2022-06-03,291610,37027,17339,13928
2022-06-03,291620,19440,9161,7307
2022-06-03,291690,25758,10683,9541
2022-06-03,291720,40315,17034,15034
2022-06-03,291733,22719,9543,8520
2022-06-03,291735,21886,8935,8274
2022-06-03,291740,35163,13879,12720
2022-06-03,291820,33941,13488,12264
2022-06-03,291850,37834,14892,13663
2022-06-03,291870,7759,3334,2997
2022-06-03,291875,28300,12092,11427
2022-06-03,291900,9104,3864,3532
2022-06-03,291905,17153,7385,6529
2022-06-03,291910,14525,6623,5726
2022-06-03,291915,59388,25234,22276
2022-06-03,291930,21775,9416,8377
2022-06-03,291960,24988,11075,9436
2022-06-03,292020,28995,13787,11193
2022-06-03,292030,19236,8117,7518
2022-06-03,292045,19830,8477,7746
2022-06-03,292070,30368,13729,11479
2022-06-03,292080,20769,8677,7822
2022-06-03,292100,100624,42832,37611
2022-06-03,292105,27266,10262,9724
2022-06-03,292110,43972,19503,16316
2022-06-03,292120,61549,25266,22859
2022-06-03,292160,19598,7948,6929
2022-06-03,292190,23962,9655,8888
2022-06-03,292220,20449,9330,6772
2022-06-03,292225,20543,9082,7935
2022-06-03,292230,59653,25241,22476
2022-06-03,292240,48385,20547,18291
2022-06-03,292260,18865,9124,6932
2022-06-03,292265,28368,12076,10385
2022-06-03,292270,30031,13161,10878
2022-06-03,292273,18063,7596,6897
2022-06-03,292275,16051,7169,6201
2022-06-03,292280,14864,6362,5472
2022-06-03,292285,12975,6641,5232
2022-06-03,292320,52786,21192,19171
2022-06-03,292335,27224,13465,9599
2022-06-03,292360,50487,18951,17961
2022-06-03,292390,19478,8914,7189
2022-06-03,292405,31822,13560,12277
2022-06-03,292410,15464,6238,5249
2022-06-03,292420,20979,9884,8206
2022-06-03,292465,21600,9116,8055
2022-06-03,292467,12764,6204,4757
2022-06-03,292560,33307,13038,11552
2022-06-03,292575,50457,23185,19989
2022-06-03,292593,20241,9630,7152
2022-06-03,292610,27802,12554,10588
2022-06-03,292620,39315,17573,15143
2022-06-03,292665,13950,6537,5386
2022-06-03,292670,32246,12931,11549
2022-06-03,292710,18493,7824,6597
2022-06-03,292720,66009,28102,25488
2022-06-03,292730,30117,12104,10942
2022-06-03,292750,41605,17946,15634
2022-06-03,292760,31561,14000,11957
2022-06-03,292810,78957,34381,30078
2022-06-03,292830,22002,9391,8655
2022-06-03,292850,20683,8597,7773
2022-06-03,292900,26615,11261,10148
2022-06-03,292910,45935,18617,16447
2022-06-03,292920,90538,36414,32063
2022-06-03,292925,48967,18875,17766
2022-06-03,292930,72004,30226,26288
2022-06-03,292937,23343,10090,8855
2022-06-03,292950,75605,32203,28197
2022-06-03,292970,31449,14542,11480
2022-06-03,293000,21427,8663,8101
2022-06-03,293030,34941,14497,13263
2022-06-03,293040,38371,16019,14242
2022-06-03,293060,24904,10891,9562
2022-06-03,293075,19809,9096,7698
2022-06-03,293076,25143,10754,8741
2022-06-03,293077,53899,23813,20243
2022-06-03,293100,37525,16301,12167
2022-06-03,293105,39506,16613,14586
2022-06-03,293110,20333,8468,7538
2022-06-03,293140,19737,7951,7125
2022-06-03,293160,24599,11336,9310
2022-06-03,293190,109571,45851,39864
2022-06-03,293230,33619,16021,12586
2022-06-03,293240,33687,13589,12148
2022-06-03,293280,30793,13811,11806
2022-06-03,293305,28184,11481,10759
2022-06-03,293310,19884,7815,7353
2022-06-03,293315,25232,10578,9402
2022-06-03,293317,17935,7836,6645
2022-06-03,293320,51144,27277,16950
2022-06-03,293325,12563,5399,4577
2022-06-03,293340,17725,7506,6577
2022-06-03,293350,39971,18770,15259
2022-06-03,310010,17128,6669,6240
2022-06-03,310020,55531,21778,19933
2022-06-03,310030,27138,11093,10179
2022-06-03,310040,10274,4032,3753
2022-06-03,310050,21430,8791,7786
2022-06-03,310090,35904,17067,13838
2022-06-03,310140,7243,2976,2555
2022-06-03,310163,14483,5890,5292
2022-06-03,310180,14105,6213,5144
2022-06-03,310205,10807,4786,4315
2022-06-03,310250,12116,4689,4326
2022-06-03,310285,14041,6316,5328
2022-06-03,310300,23167,9706,8549
2022-06-03,310330,6080,2100,2051
2022-06-03,310410,22631,8397,8160
2022-06-03,310420,90477,35721,33318
2022-06-03,310440,6636,2839,2514
2022-06-03,310450,33731,14829,12754
2022-06-03,310480,12005,4443,4201
2022-06-03,310490,41108,16954,15507
2022-06-03,310500,18898,7562,6769
2022-06-03,310570,14622,5319,5149
2022-06-03,310630,48159,20933,18189
2022-06-03,310665,11497,4668,4285
2022-06-03,310700,6183,2197,2091
2022-06-03,310760,12388,4719,4442
2022-06-03,310810,21982,7942,7484
2022-06-03,310820,10325,4475,3843
2022-06-03,310840,34462,12906,12343
2022-06-03,310850,12120,4992,4429
2022-06-03,310870,10176,4002,3603
2022-06-03,310900,92488,37259,34056
2022-06-03,310910,29062,10878,10494
2022-06-03,310920,19950,7979,7004
2022-06-03,310925,10393,4051,3752
2022-06-03,310945,11383,4727,4237
2022-06-03,310960,11259,4099,3931
2022-06-03,310990,25559,10299,9340
2022-06-03,311000,90029,37076,34020
2022-06-03,311020,11463,4512,4105
2022-06-03,311030,32716,12230,11491
2022-06-03,311050,51361,21360,19160
2022-06-03,311080,8256,3345,3071
2022-06-03,311090,36763,14961,13541
2022-06-03,311130,31411,12471,11333
2022-06-03,311140,13787,5579,5161
2022-06-03,311180,27475,10472,9898
2022-06-03,311200,40302,14678,14155
2022-06-03,311205,9189,3621,3408
2022-06-03,311230,95013,38897,35392
2022-06-03,311250,19170,7691,6696
2022-06-03,311260,38196,14885,13901
2022-06-03,311280,24249,10070,8970
2022-06-03,311290,16648,7000,6284
2022-06-03,311300,30199,15194,11022
2022-06-03,311360,17484,6731,6408
2022-06-03,311400,29957,10866,10409
2022-06-03,311430,78559,29908,28331
2022-06-03,311450,41971,16847,15501
2022-06-03,311455,18665,7299,6806
2022-06-03,311460,11723,4470,4259
2022-06-03,311480,11789,4348,4203
2022-06-03,311490,6057,2329,2249
2022-06-03,311500,7437,2898,2715
2022-06-03,311520,10487,3877,3718
2022-06-03,311545,15554,6996,5919
2022-06-03,311547,10545,4225,3849
2022-06-03,311570,13461,5656,4952
2022-06-03,311580,18746,7713,6424
2022-06-03,311600,11769,4886,4372
2022-06-03,311615,24497,10539,9343
2022-06-03,311630,14355,5445,5152
2022-06-03,311670,19006,7266,6470
2022-06-03,311680,24490,9309,8810
2022-06-03,311700,17132,7157,6079
2022-06-03,311710,24664,9633,9208
2022-06-03,311740,9101,3823,3439
2022-06-03,311750,53796,21523,19577
2022-06-03,311760,14762,5890,5480
2022-06-03,311770,34567,13221,12425
2022-06-03,311780,24626,9759,9168
2022-06-03,311783,16713,6628,6153
2022-06-03,311787,19447,7524,7209
2022-06-03,311910,49548,20532,18148
2022-06-03,311930,64355,25714,23708
2022-06-03,311980,8414,3251,3044
2022-06-03,311990,9871,3593,3387
2022-06-03,311995,15839,6165,5795
2022-06-03,312000,7842,3202,2936
2022-06-03,312010,9912,3771,3399
2022-06-03,312015,9995,4306,3861
2022-06-03,312030,10108,4438,3925
2022-06-03,312050,26586,10161,9590
2022-06-03,312083,8766,3763,3203
2022-06-03,312087,16139,6913,6060
2022-06-03,312110,17219,6634,6205
2022-06-03,312130,10602,4623,4090
2022-06-03,312140,18003,6865,6623
2022-06-03,312150,9348,3559,3405
2022-06-03,312170,8643,3279,3036
2022-06-03,312190,11182,4625,4044
2022-06-03,312235,15203,6002,5579
2022-06-03,312250,11059,4500,4139
2022-06-03,312260,13242,4993,4844
2022-06-03,312270,13444,5275,4951
2022-06-03,312300,23630,9123,8557
2022-06-03,312310,11284,4493,4151
2022-06-03,312320,31421,12170,11322
2022-06-03,312340,4155,1667,1559
2022-06-03,312370,20909,8869,7609
2022-06-03,312380,15810,6660,5802
2022-06-03,312385,11066,4494,4176
2022-06-03,312390,35371,13460,12856
2022-06-03,312400,47373,19063,17610
2022-06-03,312410,137433,58779,51795
2022-06-03,312420,57842,22912,21336
2022-06-03,312440,14019,5712,5173
2022-06-03,312470,8726,3267,3159
2022-06-03,312490,21793,9015,8051
2022-06-03,312520,5040,1964,1816
2022-06-03,312530,7848,3068,2815
2022-06-03,312550,8465,2989,2869
2022-06-03,312570,40933,15036,14105
2022-06-03,312580,6777,2871,2499
2022-06-03,312590,27192,10168,9588
2022-06-03,312595,25660,10383,9632
2022-06-03,312600,20468,8003,7023
2022-06-03,312630,9267,3355,3213
2022-06-03,312660,13727,6150,5674
2022-06-03,312670,49184,21057,18508
2022-06-03,312675,10976,4493,4144
2022-06-03,312690,17866,7752,6406
2022-06-03,312730,12815,5686,4693
2022-06-03,312760,27379,11040,9883
2022-06-03,312780,27741,11321,10174
2022-06-03,312820,22420,7914,7550
2022-06-03,312825,13610,4935,4785
2022-06-03,312830,43560,17608,16122
2022-06-03,312860,14667,5659,5376
2022-06-03,312880,15939,6696,6056
2022-06-03,312890,21811,8322,7937
2022-06-03,312910,13454,5296,4929
2022-06-03,312930,26402,9915,9523
2022-06-03,312940,13044,5107,4566
2022-06-03,312965,9866,4809,3562
2022-06-03,312990,7876,3134,2976
2022-06-03,313005,21244,8713,7886
2022-06-03,313020,24457,10416,9350
2022-06-03,313030,19848,7837,6997
2022-06-03,313065,11525,5263,4446
2022-06-03,313080,7280,2640,2555
2022-06-03,313110,20112,7977,7157
2022-06-03,313115,28915,12045,10883
2022-06-03,313120,47743,19915,17753
2022-06-03,313140,11458,4252,4090
2022-06-03,313200,8175,3284,2972
2022-06-03,313250,73761,30926,27358
2022-06-03,313260,8386,4099,3080
2022-06-03,313270,44540,19360,16759
2022-06-03,313310,38129,14844,14109
2022-06-03,313320,25049,10324,9296
2022-06-03,313350,57402,20943,19899
