Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-24,110018,68071,30666,26502
2022-05-24,110020,893695,406685,341785
2022-05-24,110025,39369,18159,15302
2022-05-24,110026,5952,2758,2293
2022-05-24,110028,98709,45506,38626
2022-05-24,110029,15614,6877,6167
2022-05-24,110030,165232,76159,65871
2022-05-24,110032,29375,15378,12129
2022-05-24,110034,25604,11341,9977
2022-05-24,110040,26162,12126,10639
2022-05-24,110045,49142,24266,19617
2022-05-24,110060,7903,3577,3109
2022-05-24,110070,17096,8155,6783
2022-05-24,110080,35295,16891,13630
2022-05-24,110092,15537,7531,6018
2022-05-24,110094,19751,9845,7978
2022-05-24,110100,14346,6459,5706
2022-05-24,110110,17517,8060,6986
2022-05-24,110120,15440,7070,6160
2022-05-24,110130,18445,8637,7308
2022-05-24,110140,20946,10038,8243
2022-05-24,110143,11425,5198,4406
2022-05-24,110145,8484,3767,3267
2022-05-24,110146,4729,2093,1785
2022-05-24,110147,7211,3328,2823
2022-05-24,110150,19495,9745,7638
2022-05-24,110170,21605,9844,8409
2022-05-24,110175,12285,5573,4847
2022-05-24,120001,20094,9426,7787
2022-05-24,120010,41601,20369,15688
2022-05-24,120013,14203,6659,5373
2022-05-24,120017,13342,6550,5240
2022-05-24,120020,153270,73473,60330
2022-05-24,120030,48237,24084,18128
2022-05-24,120033,28042,13948,10733
2022-05-24,120034,14270,6949,5262
2022-05-24,120038,28911,13275,11161
2022-05-24,120040,766144,347558,293433
2022-05-24,120045,35722,16682,13410
2022-05-24,120050,68313,32166,26473
2022-05-24,120060,60722,30283,22893
2022-05-24,120070,27039,13124,10234
2022-05-24,120080,18286,9193,6765
2022-05-24,130008,15780,7541,6130
2022-05-24,130010,18305,9285,6954
2022-05-24,130014,17549,8155,6738
2022-05-24,130030,68766,32048,25708
2022-05-24,130050,63327,27748,23001
2022-05-24,130063,23079,11839,8576
2022-05-24,130070,38277,18513,14466
2022-05-24,130100,51650,23970,20700
2022-05-24,130110,40422,18740,15403
2022-05-24,130115,27449,12575,10592
2022-05-24,130120,109318,52793,40415
2022-05-24,130130,28415,13522,10549
2022-05-24,130170,88724,40053,32974
2022-05-24,130185,77303,37518,29957
2022-05-24,130190,178709,82419,67003
2022-05-24,130250,154983,75012,58569
2022-05-24,130255,31647,14010,11455
2022-05-24,130260,4103298,1825511,1560321
2022-05-24,130300,41779,17799,14954
2022-05-24,130330,25847,12415,9835
2022-05-24,130340,188006,79601,68752
2022-05-24,130356,49352,22947,18388
2022-05-24,130380,78049,38546,29130
2022-05-24,130390,32781,17845,11018
2022-05-24,130420,124358,57121,45178
2022-05-24,130440,31020,13911,11835
2022-05-24,140005,21078,10851,8136
2022-05-24,140010,612528,307593,240160
2022-05-24,140015,20297,10469,7955
2022-05-24,140017,18766,9390,7059
2022-05-24,140023,9654,5000,3755
2022-05-24,140030,23217,11611,8952
2022-05-24,140045,69303,38818,24091
2022-05-24,140047,28330,14828,11014
2022-05-24,140060,7154,3766,2906
2022-05-24,150010,268846,127818,105635
2022-05-24,150013,10145,5180,4023
2022-05-24,150020,82339,41485,31919
2022-05-24,150030,56703,27890,21238
2022-05-24,150034,18995,9746,7821
2022-05-24,150040,83421,45098,32413
2022-05-24,150050,68916,32873,26744
2022-05-24,150060,188861,93130,73696
2022-05-24,150070,47870,23124,18162
2022-05-24,150080,815448,368426,314975
2022-05-24,150085,21368,11317,8431
2022-05-24,150090,78937,38995,29743
2022-05-24,150095,37302,18422,14908
2022-05-24,150120,49968,25047,18779
2022-05-24,150130,256786,117309,98222
2022-05-24,150140,3055854,1297893,1192058
2022-05-24,150145,33027,15467,12583
2022-05-24,150150,107923,50801,42642
2022-05-24,150157,23825,11544,9319
2022-05-24,150160,18362,9522,6705
2022-05-24,150170,215213,101699,80531
2022-05-24,150172,25846,12658,10339
2022-05-24,150178,57073,29646,22353
2022-05-24,150180,162785,81627,61151
2022-05-24,150190,51120,23597,19800
2022-05-24,150195,25720,13326,9531
2022-05-24,150210,258810,115074,98196
2022-05-24,150215,100062,49070,42008
2022-05-24,150230,84027,40321,34838
2022-05-24,150240,315578,154759,121747
2022-05-24,150250,18147,9997,6583
2022-05-24,150270,69483,33658,28249
2022-05-24,150277,22384,11385,8800
2022-05-24,150290,71254,31449,27577
2022-05-24,150293,63283,31455,24597
2022-05-24,150295,23860,13511,9242
2022-05-24,150300,19250,8296,7277
2022-05-24,150304,18781,10025,7431
2022-05-24,150307,39115,19087,15527
2022-05-24,150309,36207,18509,14325
2022-05-24,150310,43809,21903,16257
2022-05-24,150320,81622,36646,30851
2022-05-24,150330,103032,49911,39260
2022-05-24,150340,20681,9361,7739
2022-05-24,150345,46146,23921,17823
2022-05-24,150350,54420,24948,21409
2022-05-24,150360,114571,66919,44257
2022-05-24,150370,56471,29463,21487
2022-05-24,150375,13891,7803,5035
2022-05-24,150380,61264,31646,23614
2022-05-24,150390,95211,44798,37170
2022-05-24,150405,58706,28303,23559
2022-05-24,150420,361054,188406,136077
2022-05-24,150430,41502,21171,16077
2022-05-24,150440,46428,21292,17780
2022-05-24,150442,180421,84653,72025
2022-05-24,150450,29601,15407,10926
2022-05-24,150460,47845,23225,18220
2022-05-24,150470,97535,51327,36722
2022-05-24,150480,113449,54546,43672
2022-05-24,150490,48426,25474,18350
2022-05-24,150495,23073,12321,9122
2022-05-24,150500,29002,12802,11145
2022-05-24,150503,33236,18784,13347
2022-05-24,150506,54259,30824,20004
2022-05-24,150510,104308,47073,39844
2022-05-24,150520,53776,27321,20450
2022-05-24,150530,124694,57755,46450
2022-05-24,150540,32416,15601,13630
2022-05-24,150543,35541,19173,14053
2022-05-24,150548,32399,17257,12362
2022-05-24,150550,150221,77468,59874
2022-05-24,150553,376521,189347,151605
2022-05-24,150555,10224,5262,3998
2022-05-24,150563,11071,5935,4315
2022-05-24,150565,20594,10266,8117
2022-05-24,150570,47508,21349,17866
2022-05-24,150580,76438,39771,28567
2022-05-24,150590,40391,20974,15181
2022-05-24,150600,56174,27120,21496
2022-05-24,150611,22519,10222,8582
2022-05-24,150613,109855,59514,44030
2022-05-24,150616,23798,11921,9657
2022-05-24,150618,55795,27901,22555
2022-05-24,150619,34119,17784,13593
2022-05-24,150620,88462,41066,34881
2022-05-24,150635,40490,19384,15507
2022-05-24,150640,8513,4342,3163
2022-05-24,150650,91395,45924,36938
2022-05-24,150655,38813,17869,14784
2022-05-24,150658,18198,9254,7404
2022-05-24,150660,34600,17951,13215
2022-05-24,150670,30029,16103,12073
2022-05-24,150680,582167,280206,223696
2022-05-24,150715,28950,15119,11340
2022-05-24,150720,62209,27836,23499
2022-05-24,150730,48323,28403,20402
2022-05-24,150740,33745,15487,12917
2022-05-24,150745,24207,12691,9505
2022-05-24,150760,90643,43117,36892
2022-05-24,150780,14853,7723,5562
2022-05-24,150790,43287,20703,16825
2022-05-24,150795,84847,44965,33319
2022-05-24,150797,28927,13426,11014
2022-05-24,150800,102474,52551,39715
2022-05-24,150803,59143,27396,23136
2022-05-24,150805,15980,8431,6169
2022-05-24,150808,42640,22796,17377
2022-05-24,150810,161903,79358,65553
2022-05-24,150812,39271,20629,14947
2022-05-24,150820,59252,31922,23422
2022-05-24,150830,65066,37582,22863
2022-05-24,150840,54677,28647,21339
2022-05-24,160005,7245,3393,2702
2022-05-24,160010,14483,6607,5391
2022-05-24,160015,21498,9907,8433
2022-05-24,160023,11557,5569,4341
2022-05-24,160027,64279,30722,24486
2022-05-24,160030,733453,365628,281723
2022-05-24,160040,27554,14108,9932
2022-05-24,160050,26600,13470,9469
2022-05-24,160053,26547,12962,9837
2022-05-24,160055,5303,2658,1994
2022-05-24,160060,193765,92288,74208
2022-05-24,160070,19121,9221,7178
2022-05-24,160080,20220,10115,7575
2022-05-24,170040,11968,5678,4617
2022-05-24,170070,16857,7866,6758
2022-05-24,170110,6917,3284,2764
2022-05-24,170130,10568,4979,4109
2022-05-24,170190,10270,4774,3989
2022-05-24,170200,14976,6676,5916
2022-05-24,170210,294288,138387,115777
2022-05-24,170220,44216,22106,17005
2022-05-24,170230,11707,5541,4639
2022-05-24,170240,20410,9143,7790
2022-05-24,170255,30439,15298,11832
2022-05-24,170290,16837,8344,6515
2022-05-24,170300,14457,6670,5660
2022-05-24,170310,8466,4060,3347
2022-05-24,170320,7858,3598,3190
2022-05-24,170380,12254,5776,4813
2022-05-24,170384,11393,5901,4519
2022-05-24,170386,7464,3480,2973
2022-05-24,170410,4037,1808,1606
2022-05-24,170550,55289,26927,21966
2022-05-24,170555,9211,4132,3658
2022-05-24,170700,39391,17661,15384
2022-05-24,170710,12783,6242,5012
2022-05-24,170740,12536,6089,4788
2022-05-24,170755,6269,2830,2410
2022-05-24,170765,7822,3642,3074
2022-05-24,170770,11722,5922,4659
2022-05-24,170820,29348,14393,11552
2022-05-24,170900,16976,8251,6495
2022-05-24,170930,41310,19503,15978
2022-05-24,170950,137561,65215,53900
2022-05-24,171050,12165,5681,4650
2022-05-24,171110,4843,2135,1865
2022-05-24,171180,3370,1655,1336
2022-05-24,171190,14147,7297,5410
2022-05-24,171215,3623,1508,1322
2022-05-24,171245,4631,2190,1812
2022-05-24,171250,7637,3745,3016
2022-05-24,171270,3575,1703,1352
2022-05-24,171280,4928,2499,1878
2022-05-24,171320,35751,16530,14118
2022-05-24,171330,22502,10595,8843
2022-05-24,171380,8755,4096,3449
2022-05-24,171395,5375,2441,2067
2022-05-24,171488,18710,8615,7273
2022-05-24,171610,84774,40136,33934
2022-05-24,171650,27551,13084,10848
2022-05-24,171660,19336,8868,7589
2022-05-24,171665,7853,3711,3126
2022-05-24,171670,14662,6897,5943
2022-05-24,171700,6155,3095,2409
2022-05-24,171750,10629,4490,3932
2022-05-24,171780,8599,3695,3244
2022-05-24,171820,114297,53327,44311
2022-05-24,171830,10304,5210,3977
2022-05-24,171855,6806,3239,2576
2022-05-24,171870,4568,2142,1793
2022-05-24,171875,8627,3881,3187
2022-05-24,171880,7757,3766,3064
2022-05-24,171886,11872,5713,4593
2022-05-24,171889,3734,1709,1441
2022-05-24,172010,6905,3468,2721
2022-05-24,172020,11785,5795,4658
2022-05-24,172049,7044,3302,2831
2022-05-24,172065,9035,4142,3457
2022-05-24,172080,15575,7376,6157
2022-05-24,172090,28201,12073,10856
2022-05-24,172093,4228,1740,1608
2022-05-24,172097,6308,2824,2547
2022-05-24,172100,564005,261902,221371
2022-05-24,172110,9441,4507,3581
2022-05-24,172120,44602,20928,17088
2022-05-24,172208,15100,7187,5910
2022-05-24,172210,23631,11369,9203
2022-05-24,210005,148900,76478,58367
2022-05-24,210030,24615,13694,9076
2022-05-24,210040,11346,5039,4173
2022-05-24,210043,34397,17195,12911
2022-05-24,210047,45554,20815,17401
2022-05-24,210050,16832,8540,6185
2022-05-24,210055,9663,5141,3601
2022-05-24,210060,41827,21403,15460
2022-05-24,210070,43708,18792,16573
2022-05-24,210083,26784,12488,10313
2022-05-24,210090,63759,29768,24157
2022-05-24,210100,51618,24452,18493
2022-05-24,210120,161316,76834,63354
2022-05-24,210125,26117,12026,9908
2022-05-24,210130,28620,13051,11044
2022-05-24,210140,143584,70901,57322
2022-05-24,210150,36696,16146,13406
2022-05-24,210160,128056,60364,48555
2022-05-24,210170,104945,50154,39455
2022-05-24,210173,12249,6265,4626
2022-05-24,210177,17885,8488,6737
2022-05-24,210180,9135,4095,3451
2022-05-24,210200,45520,21825,16928
2022-05-24,210203,30250,16285,11896
2022-05-24,210210,50543,24988,19172
2022-05-24,210215,14112,6585,5372
2022-05-24,210220,42772,22204,16578
2022-05-24,210230,38850,17836,14444
2022-05-24,210232,79419,40016,30313
2022-05-24,210237,11328,5943,4275
2022-05-24,210250,20940,10449,7721
2022-05-24,210255,19050,9041,7290
2022-05-24,210260,25321,11918,9691
2022-05-24,210280,34416,16832,13248
2022-05-24,210290,32316,15604,12611
2022-05-24,210300,325710,150830,124553
2022-05-24,210310,19705,7907,7177
2022-05-24,210320,122357,58120,47423
2022-05-24,210325,18041,8807,7040
2022-05-24,210330,180568,85202,68517
2022-05-24,210340,89528,40238,33944
2022-05-24,210350,44766,23579,17422
2022-05-24,210355,19044,9400,7220
2022-05-24,210360,95645,45959,36564
2022-05-24,210370,66354,29713,24861
2022-05-24,210375,19380,8938,7559
2022-05-24,210380,35807,16107,13748
2022-05-24,210405,38465,20076,14285
2022-05-24,210409,29221,13797,11279
2022-05-24,210420,27551,13082,10377
2022-05-24,210440,23433,11000,8969
2022-05-24,210450,16354,7843,6063
2022-05-24,210455,24277,12436,9513
2022-05-24,210462,8641,4355,2816
2022-05-24,210467,33228,16264,12603
2022-05-24,210470,7215,3709,2531
2022-05-24,210480,101318,50017,38787
2022-05-24,210490,26897,11022,10026
2022-05-24,210500,38376,19278,14091
2022-05-24,210510,35342,16812,13678
2022-05-24,210520,16352,7558,6481
2022-05-24,210530,476213,225250,187962
2022-05-24,210540,110884,51274,41671
2022-05-24,210542,30997,15726,11870
2022-05-24,210545,11121,5175,4065
2022-05-24,210547,20114,9297,7356
2022-05-24,210550,38377,18389,15132
2022-05-24,210560,17596,8621,6742
2022-05-24,210565,8591,4194,3350
2022-05-24,210570,52945,25352,20248
2022-05-24,210580,16665,7718,6260
2022-05-24,210594,16479,7157,6385
2022-05-24,210596,14852,7351,5661
2022-05-24,210600,23181,10605,8894
2022-05-24,210610,20983,9337,8044
2022-05-24,210630,29845,12787,11057
2022-05-24,210660,61183,27530,23003
2022-05-24,210675,25927,12431,9573
2022-05-24,210690,39053,19130,14405
2022-05-24,210735,28026,12571,10391
2022-05-24,210740,27514,12104,10326
2022-05-24,210750,163679,74866,63531
2022-05-24,210780,64939,27153,24335
2022-05-24,210790,33308,14458,12617
2022-05-24,210800,30606,14466,12238
2022-05-24,210805,30902,14068,11862
2022-05-24,210810,25616,12625,9751
2022-05-24,210820,63018,29791,23329
2022-05-24,210825,22598,11721,8256
2022-05-24,210830,42259,22749,16501
2022-05-24,210845,28612,14080,10923
2022-05-24,210850,46353,22220,17709
2022-05-24,210860,137977,67594,55041
2022-05-24,210870,35322,17298,13420
2022-05-24,210880,29328,13360,11016
2022-05-24,210890,34156,14789,12995
2022-05-24,210900,38619,17351,15011
2022-05-24,210910,68136,32395,26922
2022-05-24,210920,19480,9618,7205
2022-05-24,210923,10549,4897,3942
2022-05-24,210927,24463,12141,9206
2022-05-24,210945,39765,19076,15521
2022-05-24,210950,31176,15142,11898
2022-05-24,210955,12661,5863,4753
2022-05-24,210960,70186,31635,26675
2022-05-24,210970,8525,4498,3565
2022-05-24,210980,40784,19998,16057
2022-05-24,210990,156035,71813,60619
2022-05-24,211000,100252,49918,39870
2022-05-24,211003,33334,15571,12589
2022-05-24,211010,38473,19421,14586
2022-05-24,211020,58993,26953,22537
2022-05-24,211030,31470,13814,12115
2022-05-24,211040,23999,12911,9125
2022-05-24,211050,62842,28582,23773
2022-05-24,211060,49775,21178,19251
2022-05-24,211070,50035,22948,18841
2022-05-24,211080,9473,4095,3548
2022-05-24,211090,20597,8738,7745
2022-05-24,211102,17569,8469,6516
2022-05-24,211105,16421,7529,6610
2022-05-24,211107,34708,15598,13260
2022-05-24,211110,55830,22954,20661
2022-05-24,211120,258937,121349,100141
2022-05-24,211130,2242305,994694,868372
2022-05-24,211140,36936,17319,14202
2022-05-24,211150,55153,25875,21035
2022-05-24,211153,14387,7243,5653
2022-05-24,211160,32616,14859,12598
2022-05-24,211174,12463,6332,4719
2022-05-24,211176,19931,10468,7273
2022-05-24,211178,13391,6440,4932
2022-05-24,211180,29142,13069,11199
2022-05-24,211190,18050,8774,6985
2022-05-24,211195,12109,4787,4533
2022-05-24,211210,36769,18375,14381
2022-05-24,211220,276440,124684,104085
2022-05-24,211223,28314,13334,11038
2022-05-24,211230,59980,28184,22549
2022-05-24,211245,22708,11259,8649
2022-05-24,211250,78437,36166,29844
2022-05-24,211260,45663,23306,18209
2022-05-24,211270,34915,21477,12387
2022-05-24,211290,46460,21893,17795
2022-05-24,211400,74001,35442,28042
2022-05-24,220005,16188,6470,6028
2022-05-24,220020,34261,13913,12042
2022-05-24,220025,16460,6438,6055
2022-05-24,220030,34402,13193,12515
2022-05-24,220040,93343,36777,34146
2022-05-24,220045,11701,4753,4328
2022-05-24,220050,40970,16139,14608
2022-05-24,220070,21947,8604,8128
2022-05-24,220100,12051,4656,4365
2022-05-24,220110,22325,9701,8626
2022-05-24,220115,21119,9926,7957
2022-05-24,220120,87838,41211,34172
2022-05-24,220140,13292,5809,4767
2022-05-24,220150,52485,20866,18412
2022-05-24,220155,9930,3850,3697
2022-05-24,220157,8074,3196,2959
2022-05-24,220170,11628,4920,4266
2022-05-24,220173,13722,5553,5163
2022-05-24,220177,13793,6097,4789
2022-05-24,220190,61927,26251,23212
2022-05-24,220191,13938,6174,5110
2022-05-24,220194,14249,5815,5369
2022-05-24,220196,16592,6426,5840
2022-05-24,220198,8748,3547,3171
2022-05-24,220200,43118,19439,16385
2022-05-24,220202,14051,5732,4975
2022-05-24,220205,26768,10484,9940
2022-05-24,220210,8917,4331,3295
2022-05-24,220217,14121,5968,5353
2022-05-24,220220,113860,45053,39499
2022-05-24,220225,7091,2988,2656
2022-05-24,220230,40228,16755,14358
2022-05-24,220240,25480,10816,9674
2022-05-24,220255,11874,4957,4373
2022-05-24,220260,58348,23156,21855
2022-05-24,220265,11550,5070,4431
2022-05-24,220270,52276,21921,19112
2022-05-24,220271,12312,4955,4540
2022-05-24,220275,15582,6199,5692
2022-05-24,220290,53954,23793,20653
2022-05-24,220320,26787,11039,9833
2022-05-24,220325,9489,3976,3637
2022-05-24,220327,7612,3863,3086
2022-05-24,220330,38973,16294,14946
2022-05-24,220335,14056,5653,5084
2022-05-24,220340,13422,5529,5009
2022-05-24,220345,18490,7026,6418
2022-05-24,220350,32735,12469,11786
2022-05-24,220370,81977,35248,31340
2022-05-24,220380,7960,3759,3126
2022-05-24,220390,139031,55556,49769
2022-05-24,220410,11337,4475,4061
2022-05-24,220415,6300,2643,2361
2022-05-24,220430,20843,8882,8366
2022-05-24,220435,14818,6068,5599
2022-05-24,220440,21827,9661,8461
2022-05-24,220450,22153,8955,7926
2022-05-24,220455,11060,4462,4217
2022-05-24,220460,9985,3948,3604
2022-05-24,220465,20362,8364,7484
2022-05-24,220470,39760,15814,14737
2022-05-24,220480,17106,7468,6569
2022-05-24,220490,19465,7504,7061
2022-05-24,220500,23579,9205,8638
2022-05-24,220510,23440,9268,8549
2022-05-24,220520,42384,17361,15963
2022-05-24,220525,10589,4140,3869
2022-05-24,220527,14092,5261,4953
2022-05-24,220530,9125,4038,3316
2022-05-24,220535,7708,2870,2733
2022-05-24,220540,34384,14107,12674
2022-05-24,220545,10734,4649,4026
2022-05-24,220550,83718,35683,30695
2022-05-24,220553,13046,5299,4765
2022-05-24,220554,5436,2425,2187
2022-05-24,220555,17162,7205,6578
2022-05-24,220556,12754,4813,4515
2022-05-24,220557,15153,6234,5739
2022-05-24,220560,13927,5510,5224
2022-05-24,220570,64144,27808,24613
2022-05-24,220580,52178,22490,19601
2022-05-24,220585,14168,5999,5287
2022-05-24,220590,11676,4729,4021
2022-05-24,220595,15392,6817,5735
2022-05-24,220600,11365,4584,4218
2022-05-24,220605,13108,5190,4605
2022-05-24,220620,66201,27095,24445
2022-05-24,220640,23512,9768,8916
2022-05-24,220650,20344,7652,7236
2022-05-24,220660,19988,8610,7628
2022-05-24,220665,8444,3552,3168
2022-05-24,220667,15384,6561,5353
2022-05-24,220669,13773,5634,5159
2022-05-24,220670,16168,6605,5827
2022-05-24,220672,8840,4512,3321
2022-05-24,220675,10396,4023,3806
2022-05-24,220680,17768,8470,6988
2022-05-24,220690,13984,5631,5182
2022-05-24,220695,6750,2752,2502
2022-05-24,220700,94716,37634,34679
2022-05-24,220710,6221,2491,2369
2022-05-24,220720,15766,6580,6210
2022-05-24,220730,10706,4467,4009
2022-05-24,220735,8428,3246,3002
2022-05-24,220740,11469,4837,4259
2022-05-24,220750,26148,11570,9653
2022-05-24,220755,8886,3797,3257
2022-05-24,220760,15768,7518,6091
2022-05-24,220770,333559,141094,122636
2022-05-24,220775,8673,3740,3259
2022-05-24,220777,16932,6339,6090
2022-05-24,220780,48965,20755,18681
2022-05-24,220790,94031,40361,35600
2022-05-24,220795,11871,4459,4323
2022-05-24,220800,200178,78849,72523
2022-05-24,220810,19686,7936,7328
2022-05-24,220820,40731,16168,14457
2022-05-24,220830,70608,28261,26590
2022-05-24,220840,151889,60062,54812
2022-05-24,220850,27979,11842,10547
2022-05-24,220860,7809,3038,2916
2022-05-24,220865,24457,8984,8666
2022-05-24,220870,15298,6798,5670
2022-05-24,220880,35777,14816,13132
2022-05-24,220887,8599,3455,3143
2022-05-24,220900,16032,6255,5794
2022-05-24,220910,16624,6197,5941
2022-05-24,220920,12503,5733,4630
2022-05-24,220930,11858,4864,4436
2022-05-24,220935,10378,3879,3626
2022-05-24,220937,12408,4976,4552
2022-05-24,220940,13030,5251,4891
2022-05-24,220960,7440,2757,2595
2022-05-24,220965,13712,5234,5072
2022-05-24,220985,10883,4260,3919
2022-05-24,220987,12027,5038,4473
2022-05-24,220990,15973,6330,5883
2022-05-24,220995,11728,4398,4183
2022-05-24,220997,19929,8262,7378
2022-05-24,221000,53076,20642,19159
2022-05-24,221005,13220,5295,4995
2022-05-24,221010,7805,3308,2832
2022-05-24,221020,15670,6368,5812
2022-05-24,221030,13134,5173,4825
2022-05-24,221035,11091,4079,3855
2022-05-24,221038,5305,2077,1949
2022-05-24,221039,6119,2498,2210
2022-05-24,221040,36353,14909,13322
2022-05-24,221050,25558,11339,9276
2022-05-24,221060,93162,36533,32862
2022-05-24,221062,8134,3632,3298
2022-05-24,221063,7397,3227,2953
2022-05-24,221065,17750,7134,6575
2022-05-24,221070,32482,13390,12199
2022-05-24,221080,28117,11503,10545
2022-05-24,221093,17176,6545,6201
2022-05-24,221100,1991653,806678,714248
2022-05-24,221110,94136,39648,34542
2022-05-24,221120,53762,22294,20092
2022-05-24,221130,46589,20718,18224
2022-05-24,221135,10289,4030,3770
2022-05-24,221140,9825,3931,3585
2022-05-24,221150,8046,3434,3068
2022-05-24,230015,21125,10323,7852
2022-05-24,230020,101456,46086,37778
2022-05-24,230030,103001,43181,37576
2022-05-24,230040,25199,12133,9099
2022-05-24,230060,17596,7155,5849
2022-05-24,230070,31362,13483,11465
2022-05-24,230090,25330,12015,8912
2022-05-24,230100,136557,58881,49347
2022-05-24,230110,135959,58402,48255
2022-05-24,230120,58104,25128,21824
2022-05-24,230125,28471,11087,10425
2022-05-24,230130,46342,19741,16939
2022-05-24,230160,49093,21336,17871
2022-05-24,230170,29498,18678,9438
2022-05-24,230180,15310,6306,5153
2022-05-24,230185,37918,15800,13148
2022-05-24,230190,136418,62260,51686
2022-05-24,230195,41022,18523,15862
2022-05-24,230200,57892,27647,18879
2022-05-24,230205,27660,12178,10649
2022-05-24,230210,84320,36027,31529
2022-05-24,230220,91216,43706,34659
2022-05-24,230230,62290,26037,22658
2022-05-24,230240,104586,42959,36920
2022-05-24,230250,113063,44974,41706
2022-05-24,230260,100934,45360,38082
2022-05-24,230270,58104,28076,21720
2022-05-24,230280,135999,60665,49060
2022-05-24,230290,32046,15597,12591
2022-05-24,230300,25835,13469,10421
2022-05-24,230310,23229,12192,7948
2022-05-24,230320,58789,26505,20478
2022-05-24,230340,38819,15793,13387
2022-05-24,230350,207449,100338,77128
2022-05-24,230365,28081,12182,9696
2022-05-24,230370,542039,251337,206982
2022-05-24,230380,56057,22452,19500
2022-05-24,230390,24406,10379,8490
2022-05-24,230395,36598,16634,14010
2022-05-24,230400,32785,16318,11275
2022-05-24,230410,156508,66504,58082
2022-05-24,230420,263435,120525,100040
2022-05-24,230423,39551,18005,14862
2022-05-24,230425,48858,22082,18257
2022-05-24,230427,12257,5532,4517
2022-05-24,230428,138557,56816,51266
2022-05-24,230430,47718,20082,17808
2022-05-24,230435,47450,20116,16607
2022-05-24,230440,5456617,2201416,1978315
2022-05-24,230445,29571,13473,10640
2022-05-24,230450,29467,13451,10986
2022-05-24,230465,22443,10137,6833
2022-05-24,230470,111736,44905,40230
2022-05-24,230480,9380,4502,3088
2022-05-24,230490,22661,9669,7897
2022-05-24,230500,48366,28287,16744
2022-05-24,230520,43116,18004,16454
2022-05-24,230523,129322,59467,49389
2022-05-24,230530,57885,22581,20154
2022-05-24,230533,27453,11706,9726
2022-05-24,230535,43892,19771,15040
2022-05-24,230540,115623,54556,40057
2022-05-24,230550,150456,74951,52894
2022-05-24,230560,57544,25563,21556
2022-05-24,230565,26435,10919,9480
2022-05-24,230570,23583,9751,8742
2022-05-24,230580,62999,31489,23882
2022-05-24,230590,73886,33042,24404
2022-05-24,230600,27698,12168,9734
2022-05-24,230610,49946,21910,18458
2022-05-24,230625,98957,41386,36689
2022-05-24,230630,86150,38038,30911
2022-05-24,230640,209422,98083,76526
2022-05-24,230650,25566,13809,10394
2022-05-24,230655,67516,31499,24988
2022-05-24,230660,42031,19431,17084
2022-05-24,230670,42222,17119,15055
2022-05-24,230690,85341,37041,30620
2022-05-24,230700,72158,30810,25657
2022-05-24,230710,48757,23165,17087
2022-05-24,230720,16813,7322,5728
2022-05-24,230730,538318,231719,189505
2022-05-24,230750,65533,27881,23517
2022-05-24,230760,129011,53280,48102
2022-05-24,230763,35164,14415,12388
2022-05-24,230765,560249,253892,197029
2022-05-24,230770,139606,77887,43510
2022-05-24,230780,50366,22606,18904
2022-05-24,230810,106362,53559,37433
2022-05-24,230830,60669,25208,20994
2022-05-24,230840,52903,27150,20507
2022-05-24,230850,71118,32004,25314
2022-05-24,230860,42492,17753,14813
2022-05-24,230870,118338,53556,42979
2022-05-24,230890,27542,12560,9326
2022-05-24,230900,37569,16307,13095
2022-05-24,230930,59029,26462,20416
2022-05-24,230940,55544,23133,18247
2022-05-24,230950,50765,22304,17880
2022-05-24,230960,117439,53081,46720
2022-05-24,230970,145853,59298,52968
2022-05-24,230980,17535,9053,6469
2022-05-24,230990,14198,5697,4899
2022-05-24,231010,25967,11942,9264
2022-05-24,231020,78809,32242,28472
2022-05-24,231025,50725,23262,18250
2022-05-24,231030,62639,29620,26132
2022-05-24,231040,24533,10639,8621
2022-05-24,231050,87578,37499,30378
2022-05-24,231060,21486,9091,7744
2022-05-24,231080,36050,14503,12912
2022-05-24,231085,40029,17325,13207
2022-05-24,231090,37257,14567,13098
2022-05-24,231095,25116,9894,9038
2022-05-24,231100,27902,11660,10472
2022-05-24,231110,37423,16049,13665
2022-05-24,231126,40330,17896,14185
2022-05-24,231130,118856,56338,46389
2022-05-24,231135,38962,14798,13317
2022-05-24,231140,150225,63756,52981
2022-05-24,231150,41826,17779,16270
2022-05-24,231160,47510,22880,18410
2022-05-24,231170,42500,16941,15469
2022-05-24,231180,151807,64377,53613
2022-05-24,231195,34742,15308,12988
2022-05-24,231200,58074,26114,21313
2022-05-24,231210,39139,17102,14467
2022-05-24,231220,81046,36392,29127
2022-05-24,231230,115552,46326,42215
2022-05-24,231240,112840,49530,42642
2022-05-24,231250,16697,6764,5888
2022-05-24,231260,24148,10336,8886
2022-05-24,231270,61928,22938,21280
2022-05-24,231290,519827,209333,188365
2022-05-24,231310,61155,27370,22910
2022-05-24,231320,48642,23151,16814
2022-05-24,231325,10844,5115,4131
2022-05-24,231330,83841,45773,31955
2022-05-24,231340,146517,68039,55368
2022-05-24,231350,84999,36849,31052
2022-05-24,231360,59290,24495,23605
2022-05-24,231390,30188,12359,11047
2022-05-24,231395,34428,17468,12456
2022-05-24,231400,80176,33382,28216
2022-05-24,231410,141938,57178,51103
2022-05-24,240010,26604,10329,9585
2022-05-24,240020,118956,50375,42846
2022-05-24,240050,42770,17758,15110
