Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-12,220435,9812,5318,4313
2021-11-12,220455,6759,3746,2878
2021-11-12,220460,6056,3321,2657
2021-11-12,220490,11911,6462,5531
2021-11-12,220515,8266,4313,3683
2021-11-12,220530,5932,3474,2331
2021-11-12,220535,4531,2502,1917
2021-11-12,220559,5537,3202,2363
2021-11-12,220585,8531,4963,3570
2021-11-12,220669,7600,4705,2946
2021-11-12,220672,4522,2964,1552
2021-11-12,220675,6094,3266,2614
2021-11-12,220720,6959,4829,2271
2021-11-12,220750,15711,9857,5917
2021-11-12,220777,10618,5700,4630
2021-11-12,220779,3596,2138,1413
2021-11-12,220785,5775,3227,2473
2021-11-12,220855,3195,1750,1371
2021-11-12,220860,4635,2525,2094
2021-11-12,220865,14294,7785,6610
2021-11-12,220890,7615,4527,3097
2021-11-12,220900,9677,5505,4141
2021-11-12,220935,5862,3338,2486
2021-11-12,220937,7652,4335,3377
2021-11-12,220940,8439,4530,3580
2021-11-12,220955,5847,3245,2450
2021-11-12,220960,4520,2445,1863
2021-11-12,220965,8104,4392,3669
2021-11-12,220985,6355,3623,2667
2021-11-12,220987,6709,4081,2571
2021-11-12,221010,4247,2640,1591
2021-11-12,221030,8304,4551,3730
2021-11-12,221037,4498,2609,1910
2021-11-12,221039,3485,2083,1414
2021-11-12,221093,10209,5479,4776
2021-11-12,221095,4141,2448,1696
2021-11-12,221130,31500,18192,13384
2021-11-12,221135,6270,3468,2779
2021-11-12,221150,5649,3142,2459
2021-11-12,221160,4664,2415,2140
2021-11-12,221170,4845,2780,2009
2021-11-12,230040,16158,9923,6088
2021-11-12,230050,15324,9246,6274
2021-11-12,230070,15041,9182,5793
2021-11-12,230080,9843,5785,3976
2021-11-12,230125,17598,9170,7861
2021-11-12,230150,5844,4075,1758
2021-11-12,230330,21050,11943,8868
2021-11-12,230360,17917,8744,7893
2021-11-12,230393,11733,8397,3333
2021-11-12,230423,25083,14930,9905
2021-11-12,230465,9823,7189,2641
2021-11-12,230530,33157,18633,13752
2021-11-12,230535,29023,16659,11819
2021-11-12,230620,19423,10216,8940
2021-11-12,230790,13318,8334,4895
2021-11-12,230820,21222,12361,8642
2021-11-12,231000,10284,6619,3604
2021-11-12,231060,8932,5572,3360
2021-11-12,231095,16444,8747,7650
2021-11-12,231120,11290,7131,4139
2021-11-12,231250,10564,5706,4619
2021-11-12,231280,8092,4591,3427
2021-11-12,231355,12670,9177,3493
2021-11-12,231390,14645,9079,5456
2021-11-12,240010,17728,9497,7747
2021-11-12,240030,11276,6301,4694
2021-11-12,240060,7323,4000,3060
2021-11-12,240090,10050,5548,4186
2021-11-12,240150,5609,3098,2364
2021-11-12,240170,12975,7141,5644
2021-11-12,240185,6891,3909,2827
2021-11-12,240190,4169,2333,1632
2021-11-12,240210,12609,6933,5259
2021-11-12,240240,11151,6235,4719
2021-11-12,240250,12745,7002,5250
2021-11-12,240280,7340,3926,3204
2021-11-12,240375,4281,2376,1795
2021-11-12,240390,5160,2726,2249
2021-11-12,240410,2873,1775,1105
2021-11-12,240480,3847,1945,1705
2021-11-12,240490,11164,6211,4793
2021-11-12,240510,8961,5083,3570
2021-11-12,240530,9167,5427,3505
2021-11-12,240550,3787,2078,1594
2021-11-12,240560,17480,9965,7143
2021-11-12,240590,3873,2094,1665
2021-11-12,240600,10067,5465,4259
2021-11-12,240615,4772,2699,1984
2021-11-12,240620,8980,5075,3601
2021-11-12,240650,24438,14298,9906
2021-11-12,240670,13057,8438,4834
2021-11-12,240690,7106,3648,3097
2021-11-12,240730,12814,7142,5332
2021-11-12,240760,5561,3069,2289
2021-11-12,240790,3041,1699,1264
2021-11-12,240840,6566,3433,2887
2021-11-12,240850,7484,3944,3285
2021-11-12,240860,6738,3655,2826
2021-11-12,240890,33636,18476,14050
2021-11-12,240970,7238,3971,3027
2021-11-12,240980,15914,9321,6187
2021-11-12,241025,5339,3209,2047
2021-11-12,241030,12409,6971,5045
2021-11-12,241070,4720,2585,2021
2021-11-12,241080,6442,3319,2869
2021-11-12,241090,9165,5338,3640
2021-11-12,241105,7587,4359,3078
2021-11-12,241170,5164,2949,2144
2021-11-12,241210,9977,5160,4349
2021-11-12,241240,7403,3915,3303
2021-11-12,241270,8203,5050,3174
2021-11-12,241280,11486,5990,4931
2021-11-12,241300,8375,4530,3477
2021-11-12,241310,8748,5127,3326
2021-11-12,241330,8882,4939,3705
2021-11-12,241340,11589,6389,4875
2021-11-12,241355,7694,4079,3375
2021-11-12,241380,4262,2455,1741
2021-11-12,241390,13909,8193,5504
2021-11-12,241415,6853,4343,2440
2021-11-12,241420,13898,8563,5084
2021-11-12,241430,3409,1776,1483
2021-11-12,241490,2635,1360,1175
2021-11-12,250020,7648,4297,3281
2021-11-12,250030,42873,24073,18054
2021-11-12,250050,16870,10076,6666
2021-11-12,250053,7917,4548,3148
2021-11-12,250060,21361,14176,7336
2021-11-12,250070,27376,14758,11151
2021-11-12,250080,23086,13967,8927
2021-11-12,250130,27649,15891,10773
2021-11-12,250153,7372,4080,3012
2021-11-12,250157,11662,6601,4571
2021-11-12,250170,9929,5560,3928
2021-11-12,250190,24540,13613,9862
2021-11-12,250215,11100,6185,4432
2021-11-12,250220,3967,2268,1641
2021-11-12,250230,8313,4314,3403
2021-11-12,250240,12923,7694,5292
2021-11-12,250250,23859,14698,8945
2021-11-12,250270,7315,4137,2986
2021-11-12,250300,24964,15110,10098
2021-11-12,250310,7986,4313,3137
2021-11-12,250330,13492,7602,5437
2021-11-12,250340,4882,2787,1925
2021-11-12,250355,9163,5410,3647
2021-11-12,250360,8728,4942,3609
2021-11-12,250375,4722,2946,1718
2021-11-12,250380,8581,4871,3331
2021-11-12,250407,6642,3619,2694
2021-11-12,250410,3665,1980,1477
2021-11-12,250415,9746,5861,3861
2021-11-12,250420,6776,3733,2735
2021-11-12,250460,33396,19777,13226
2021-11-12,250480,22500,12523,8955
2021-11-12,250500,11626,6445,4754
2021-11-12,250520,7786,4831,2939
2021-11-12,250523,6884,4284,2533
2021-11-12,250527,7188,4124,2871
2021-11-12,250550,4945,2823,1959
2021-11-12,250580,5188,3105,2002
2021-11-12,250610,17292,9901,6996
2021-11-12,250620,5295,2667,2206
2021-11-12,250640,18534,10368,7520
2021-11-12,250650,5683,3078,2427
2021-11-12,250680,26603,15316,11053
2021-11-12,250690,43232,23427,17947
2021-11-12,250720,16292,9152,6575
2021-11-12,250730,19812,11554,7599
2021-11-12,250760,11287,6353,4505
2021-11-12,250770,18368,11109,6973
2021-11-12,250780,9953,5700,3903
2021-11-12,250790,14830,8256,6135
2021-11-12,250800,14211,7857,5663
2021-11-12,250810,7047,3987,2896
2021-11-12,250820,11158,6355,4364
2021-11-12,250830,38387,21819,15109
2021-11-12,250850,10485,6016,4256
2021-11-12,250855,5626,3119,2274
2021-11-12,250860,15434,9392,5825
2021-11-12,250870,4685,2751,1774
2021-11-12,250880,8485,4823,3586
2021-11-12,250890,45505,29651,15919
2021-11-12,250905,10936,5996,4648
2021-11-12,250910,31095,17997,12169
2021-11-12,250915,8577,4931,3449
2021-11-12,250920,19743,11379,7915
2021-11-12,250933,6139,3506,2491
2021-11-12,250937,4156,2358,1703
2021-11-12,250940,18749,10773,7625
2021-11-12,250950,7819,4180,3329
2021-11-12,250960,6819,3772,2848
2021-11-12,250980,10591,6718,3924
2021-11-12,251000,11019,6183,4373
2021-11-12,251010,14233,7769,5772
2021-11-12,251050,5861,3246,2417
2021-11-12,251140,28793,15910,11755
2021-11-12,251150,17276,9656,7043
2021-11-12,251160,8994,5646,3304
2021-11-12,251170,6896,3954,2743
2021-11-12,251180,12916,7285,5353
2021-11-12,251190,16637,11258,5447
2021-11-12,251203,5311,3059,2153
2021-11-12,251207,7294,3900,3092
2021-11-12,251240,21260,11743,8840
2021-11-12,251250,69132,38775,28807
2021-11-12,251270,29204,16321,11938
2021-11-12,251272,6509,3894,2458
2021-11-12,251275,5849,3357,2367
2021-11-12,251276,6764,3933,2703
2021-11-12,251280,12969,6917,5367
2021-11-12,251290,30716,17719,12233
2021-11-12,251300,4467,2550,1719
2021-11-12,251310,17716,9896,7114
2021-11-12,251315,8790,5602,3155
2021-11-12,251330,8257,4897,3195
2021-11-12,251335,4928,2895,1991
2021-11-12,251340,24729,13381,10100
2021-11-12,251360,11178,6156,4794
2021-11-12,251365,3875,2094,1591
2021-11-12,251410,7072,4007,2917
2021-11-12,251430,7566,4201,3209
2021-11-12,251455,4571,2460,1875
2021-11-12,251460,5263,3040,2083
2021-11-12,251470,6397,3488,2655
2021-11-12,251480,5310,3023,2267
2021-11-12,251500,9242,5320,3655
2021-11-12,251510,14302,8412,5625
2021-11-12,251520,5483,2964,2321
2021-11-12,251540,13736,8303,5342
2021-11-12,251550,20507,11003,8536
2021-11-12,251560,4957,2697,1982
2021-11-12,251570,5225,2823,2186
2021-11-12,251580,10399,6137,3983
2021-11-12,251597,11610,6877,4561
2021-11-12,251615,5649,3193,2280
2021-11-12,251640,10177,6032,3994
2021-11-12,251670,22844,12850,9253
2021-11-12,251710,5010,2548,2132
2021-11-12,251740,3656,1963,1501
2021-11-12,260070,47280,27589,18768
2021-11-12,260130,15610,9118,6134
2021-11-12,260240,17105,9348,7682
2021-11-12,260250,12418,7054,5248
2021-11-12,260320,31063,18679,12141
2021-11-12,260330,13964,7946,5763
2021-11-12,260360,11338,6383,4746
2021-11-12,260390,29213,16077,12229
2021-11-12,260415,16512,10848,5653
2021-11-12,260460,31053,18360,11972
2021-11-12,260540,29019,16376,11798
2021-11-12,260700,18411,10740,7335
2021-11-12,260770,20738,11298,8712
2021-11-12,260775,27952,17873,9682
2021-11-12,260780,19869,11612,7859
2021-11-12,260825,17081,9692,7182
2021-11-12,260830,21253,11798,8900
2021-11-12,260910,14474,8711,5322
2021-11-12,260950,44076,26209,16682
2021-11-12,260970,27576,16219,10797
2021-11-12,261010,9310,5360,3935
2021-11-12,261080,24041,14392,9483
2021-11-12,261140,15143,8793,6099
2021-11-12,261153,8995,5005,3881
2021-11-12,261290,12977,7344,5177
2021-11-12,261360,46671,25102,20050
2021-11-12,261380,23746,13694,9625
2021-11-12,261430,11667,6521,4899
2021-11-12,261440,8717,4968,3555
2021-11-12,261470,17894,10296,7353
2021-11-12,261485,23830,14846,8740
2021-11-12,261550,16519,9717,6708
2021-11-12,261590,13170,7422,5293
2021-11-12,270010,27615,16359,11190
2021-11-12,270150,10904,7192,3682
2021-11-12,270270,6002,3421,2537
2021-11-12,270360,8439,5393,2976
2021-11-12,270370,6495,3849,2625
2021-11-12,270530,7442,4111,3474
2021-11-12,270620,5586,3174,2441
2021-11-12,270750,27412,15207,11615
2021-11-12,280020,27521,16197,10546
2021-11-12,280050,22130,13367,8360
2021-11-12,280067,34585,20384,13214
2021-11-12,280070,5969,4264,1762
2021-11-12,280100,23165,14049,8480
2021-11-12,280110,5581,3292,2278
2021-11-12,280160,8134,4701,3273
2021-11-12,280170,17677,11400,6112
2021-11-12,280240,15590,9034,6335
2021-11-12,280270,11144,6356,4477
2021-11-12,280280,18482,11431,6868
2021-11-12,280310,6679,3833,2694
2021-11-12,280330,22014,13581,8407
2021-11-12,280340,16558,10097,6403
2021-11-12,280360,24074,16442,7851
2021-11-12,280370,11047,5950,4581
2021-11-12,280380,4520,2897,1572
2021-11-12,280400,19278,11549,7374
2021-11-12,280440,22221,13627,8220
2021-11-12,280450,46960,26405,20331
2021-11-12,280470,9704,5646,3807
2021-11-12,280490,18811,10844,7614
2021-11-12,280520,8278,5064,2991
2021-11-12,280530,11559,6815,4482
2021-11-12,280580,26250,15498,10515
2021-11-12,280620,23664,13849,9284
2021-11-12,280630,13990,8090,5784
2021-11-12,280640,9514,5435,3900
2021-11-12,280680,12095,7388,4565
2021-11-12,280690,5330,3024,2157
2021-11-12,280700,5084,2808,2137
2021-11-12,280740,64016,38423,25225
2021-11-12,280750,15208,9311,5852
2021-11-12,290030,13597,8402,5034
2021-11-12,290110,28690,17762,11083
2021-11-12,290120,23486,15676,8041
2021-11-12,290140,18411,10842,7254
2021-11-12,290150,14382,8125,5833
2021-11-12,290160,18198,9874,7569
2021-11-12,290170,16093,9461,6358
2021-11-12,290180,13509,7822,5478
2021-11-12,290195,10537,6038,4230
2021-11-12,290200,13725,9025,4743
2021-11-12,290205,15091,9251,5913
2021-11-12,290220,12979,7684,5078
2021-11-12,290230,9720,6494,3208
2021-11-12,290250,15127,9369,5732
2021-11-12,290265,19657,10757,8703
2021-11-12,290300,19286,10820,8027
2021-11-12,290360,19134,10870,8041
2021-11-12,290410,21123,13974,7324
2021-11-12,290430,14645,9642,4972
2021-11-12,290470,21052,11840,8308
2021-11-12,290485,22332,13324,8681
2021-11-12,290490,43052,24584,17701
2021-11-12,290500,38210,20597,16452
2021-11-12,290510,11416,7278,4166
2021-11-12,290540,14832,9075,5689
2021-11-12,290550,15048,8553,6257
2021-11-12,290560,28391,16844,10905
2021-11-12,290630,23648,16077,7681
2021-11-12,290682,20328,11477,8463
2021-11-12,290689,13510,7645,5619
2021-11-12,290690,27184,16182,10462
2021-11-12,290740,5456,2803,2403
2021-11-12,290755,13524,7171,6001
2021-11-12,290800,26317,15364,10309
2021-11-12,290830,23446,13104,9869
2021-11-12,290870,29509,16323,12604
2021-11-12,290880,6655,3802,2754
2021-11-12,290890,30001,17343,12292
2021-11-12,290950,6443,4050,2307
2021-11-12,290970,19383,11246,7902
2021-11-12,291020,5912,3348,2504
2021-11-12,291030,10365,5750,4355
2021-11-12,291090,3919,2279,1677
2021-11-12,291125,6835,3737,2877
2021-11-12,291220,22074,12720,9150
2021-11-12,291230,25658,15411,9668
2021-11-12,291240,24552,13557,10527
2021-11-12,291260,4914,3020,1925
2021-11-12,291330,8892,4884,3665
2021-11-12,291345,13027,8484,4636
2021-11-12,291380,17213,10199,6733
2021-11-12,291410,15178,8757,6040
2021-11-12,291420,7079,4655,2427
2021-11-12,291440,32692,18949,12989
2021-11-12,291450,34293,20447,13493
2021-11-12,291465,32258,19964,11896
2021-11-12,291500,10632,8439,2304
2021-11-12,291530,8198,4701,3342
2021-11-12,291610,21149,13456,8222
2021-11-12,291630,12247,7177,4870
2021-11-12,291650,28297,19904,8687
2021-11-12,291660,10626,5774,4465
2021-11-12,291685,19435,11257,7917
2021-11-12,291720,24308,14560,9487
2021-11-12,291733,14676,8342,6165
2021-11-12,291740,23364,12591,10200
2021-11-12,291790,6287,4402,1935
2021-11-12,291845,3341,2280,1078
2021-11-12,291855,8290,4984,3245
2021-11-12,291860,13052,6937,5675
2021-11-12,291870,5161,2952,2247
2021-11-12,291875,17667,9666,7619
2021-11-12,291880,16490,12281,4458
2021-11-12,291890,5853,3408,2286
2021-11-12,291910,7473,4748,2712
2021-11-12,291930,14093,8116,5727
2021-11-12,291940,17741,9954,7586
2021-11-12,291950,70272,38393,29950
2021-11-12,291960,14528,8945,5285
2021-11-12,291990,9811,5650,3945
2021-11-12,291992,25936,15941,10435
2021-11-12,292050,38807,21550,16563
2021-11-12,292080,12701,7414,5056
2021-11-12,292090,12670,7889,4552
2021-11-12,292105,13860,8495,5143
2021-11-12,292140,18040,10426,7417
2021-11-12,292180,20443,10574,8817
2021-11-12,292190,13494,7957,5372
2021-11-12,292220,12492,8142,4371
2021-11-12,292240,26615,16317,10313
2021-11-12,292250,31969,18672,12706
2021-11-12,292260,10119,6908,3242
2021-11-12,292265,17979,10190,7552
2021-11-12,292273,12111,6753,5113
2021-11-12,292280,9226,5228,3819
2021-11-12,292285,8180,5719,2484
2021-11-12,292290,34370,19986,14056
2021-11-12,292305,14112,7607,6071
2021-11-12,292330,12217,7122,4784
2021-11-12,292340,29786,16739,12726
2021-11-12,292350,16083,9505,6367
2021-11-12,292360,31749,17025,13980
2021-11-12,292380,33859,19715,13893
2021-11-12,292390,11795,7023,4618
2021-11-12,292410,9528,5475,3523
2021-11-12,292420,12216,8001,4245
2021-11-12,292470,17769,9144,7878
2021-11-12,292570,20096,11601,8068
2021-11-12,292575,32464,19529,12753
2021-11-12,292590,32693,18975,12921
2021-11-12,292593,14407,8619,5757
2021-11-12,292620,24800,14616,9684
2021-11-12,292630,47341,25812,19716
2021-11-12,292650,20841,12082,8318
2021-11-12,292670,21438,11846,9070
2021-11-12,292680,19883,10875,8379
2021-11-12,292750,23429,14974,8643
2021-11-12,292790,14457,8180,5848
2021-11-12,292805,13547,7926,5364
2021-11-12,292830,13809,7888,5842
2021-11-12,292850,13004,7501,5336
2021-11-12,292900,17882,10081,7504
2021-11-12,292910,25122,15696,9229
2021-11-12,292920,50390,30377,20224
2021-11-12,292925,28554,16147,11864
2021-11-12,292930,37479,25479,12325
2021-11-12,292935,7578,4821,2748
2021-11-12,292937,15927,8798,6455
2021-11-12,292940,12671,7968,4750
2021-11-12,292960,29115,15999,12250
2021-11-12,292975,15787,9379,6607
2021-11-12,292980,14924,8459,6071
2021-11-12,293000,14378,7653,6268
2021-11-12,293015,23590,16786,6908
2021-11-12,293040,24103,13803,9864
2021-11-12,293060,16821,9500,7011
2021-11-12,293076,14903,8953,5598
2021-11-12,293100,15766,10471,4952
2021-11-12,293110,13269,7427,5536
2021-11-12,293120,20338,12244,7724
2021-11-12,293130,18437,10267,7837
2021-11-12,293140,12328,6928,4983
2021-11-12,293160,12569,8238,4371
2021-11-12,293170,18385,10589,7212
2021-11-12,293210,22511,13254,8667
2021-11-12,293310,12146,6830,5115
2021-11-12,293317,11807,6878,4698
2021-11-12,293320,26186,18792,7747
2021-11-12,293325,7885,4592,3055
2021-11-12,293345,12990,8407,4690
2021-11-12,310020,36283,20047,14815
2021-11-12,310050,14170,7991,5849
2021-11-12,310060,16049,9225,6462
2021-11-12,310070,4439,2316,1877
2021-11-12,310110,32963,18587,13133
2021-11-12,310120,9512,5247,3806
2021-11-12,310150,55561,30032,23535
2021-11-12,310190,29815,17565,11263
2021-11-12,310200,23650,12455,10198
2021-11-12,310205,8049,4370,3466
2021-11-12,310210,16906,9677,6870
2021-11-12,310370,11121,6684,4223
2021-11-12,310430,21081,11484,8869
2021-11-12,310445,7071,3867,3014
2021-11-12,310450,21890,12998,8438
2021-11-12,310460,14795,9923,4844
2021-11-12,310470,16613,9835,6671
2021-11-12,310490,26845,15821,11122
2021-11-12,310520,7398,4133,3036
2021-11-12,310640,13742,7788,5675
2021-11-12,310650,17703,9409,7833
2021-11-12,310660,5290,3145,2090
2021-11-12,310690,22680,11819,9739
2021-11-12,310700,4052,2016,1786
2021-11-12,310710,54013,29301,23022
2021-11-12,310760,7872,4030,3534
2021-11-12,310790,17353,9823,7164
2021-11-12,310800,28748,15523,12090
2021-11-12,310810,14163,7368,6118
2021-11-12,310820,6613,3979,2618
2021-11-12,310825,13027,7235,5398
2021-11-12,310840,18083,10938,6918
2021-11-12,310850,7415,4371,2836
2021-11-12,310880,7443,3966,3065
2021-11-12,310890,24984,12821,10830
2021-11-12,310910,19023,9743,8162
2021-11-12,310920,11938,6844,4718
2021-11-12,310925,6697,3634,2807
2021-11-12,310940,31999,18779,12971
2021-11-12,310950,18634,10123,7748
2021-11-12,311010,7694,4406,3118
2021-11-12,311020,7454,4150,3111
2021-11-12,311030,20042,10708,8502
2021-11-12,311080,5298,2947,2168
2021-11-12,311090,25142,13483,10653
2021-11-12,311100,29887,16624,12368
2021-11-12,311115,4323,2733,1634
2021-11-12,311140,9079,4855,3896
2021-11-12,311150,13523,9182,4387
2021-11-12,311190,8431,4483,3510
2021-11-12,311200,25895,13523,11474
2021-11-12,311210,8076,4725,3188
2021-11-12,311250,11590,6717,4574
2021-11-12,311265,7459,4038,3222
2021-11-12,311270,16243,9801,6475
2021-11-12,311290,11237,6339,4441
2021-11-12,311320,35136,21668,13447
2021-11-12,311330,51173,27330,21485
2021-11-12,311350,14503,8273,5707
2021-11-12,311360,11177,5929,4668
2021-11-12,311390,17426,9739,7155
2021-11-12,311400,18506,9721,8111
2021-11-12,311410,19428,10406,8414
2021-11-12,311440,29408,16391,11666
2021-11-12,311480,7527,4026,3063
2021-11-12,311530,93109,52805,38866
2021-11-12,311535,6940,3766,2996
2021-11-12,311545,8673,5490,3044
2021-11-12,311547,7048,3768,2983
2021-11-12,311570,8801,5082,3455
2021-11-12,311580,12199,6700,5187
2021-11-12,311620,4675,2507,1930
2021-11-12,311660,46500,26343,19272
2021-11-12,311670,11707,6689,4615
2021-11-12,311680,15450,8118,6681
2021-11-12,311700,10901,6133,4344
2021-11-12,311730,43280,24298,18077
2021-11-12,311740,6239,3548,2570
2021-11-12,311750,26843,17687,9126
2021-11-12,311770,21591,11919,8801
2021-11-12,311780,16005,8808,7012
2021-11-12,311783,9981,5771,4057
2021-11-12,311787,11967,6771,5251
2021-11-12,311790,19874,10591,8498
2021-11-12,311800,89980,48582,38590
2021-11-12,311840,29797,17227,12239
2021-11-12,311870,15042,7937,6508
2021-11-12,311880,30373,18031,12142
2021-11-12,311910,32702,18484,13438
2021-11-12,311920,12115,6668,5014
2021-11-12,311960,5109,2703,2121
2021-11-12,311980,5778,3004,2434
2021-11-12,312050,15502,9025,6194
2021-11-12,312070,7583,4008,3291
2021-11-12,312083,6128,3451,2523
2021-11-12,312087,9608,5851,3630
2021-11-12,312110,11085,6043,4732
2021-11-12,312160,65135,37377,25549
2021-11-12,312180,11318,6082,4773
2021-11-12,312220,9982,5572,4077
2021-11-12,312245,8368,4823,3281
2021-11-12,312260,7810,4447,3254
2021-11-12,312310,7320,4086,3040
2021-11-12,312320,21254,11276,8851
2021-11-12,312330,7092,3992,2982
2021-11-12,312352,9811,5985,3544
2021-11-12,312370,14321,7919,5888
2021-11-12,312380,10217,5999,4134
2021-11-12,312385,7229,3969,2973
2021-11-12,312390,22831,12276,9592
2021-11-12,312420,37161,20660,15043
2021-11-12,312440,8172,4829,3005
2021-11-12,312450,17983,9451,7869
2021-11-12,312540,9103,5331,3486
2021-11-12,312570,24935,13139,10899
2021-11-12,312595,16234,9205,6723
2021-11-12,312640,5136,2670,2238
2021-11-12,312650,14765,7877,6343
2021-11-12,312690,11969,6881,4624
2021-11-12,312695,5753,3013,2508
2021-11-12,312700,18502,10422,7415
2021-11-12,312707,7018,4087,2742
2021-11-12,312730,8746,5113,3465
2021-11-12,312733,5194,3297,1867
2021-11-12,312780,16585,9899,6371
2021-11-12,312810,21410,11843,8802
2021-11-12,312825,7861,4279,3408
2021-11-12,312920,10829,5672,4710
2021-11-12,312930,17049,8988,7610
2021-11-12,312950,33481,18335,14060
2021-11-12,312960,9391,5576,3615
2021-11-12,312965,6993,4335,2616
2021-11-12,312990,5069,2887,2100
2021-11-12,313005,12731,7523,5029
2021-11-12,313055,7567,4439,2834
2021-11-12,313080,4343,2327,1838
2021-11-12,313090,34236,19651,13448
2021-11-12,313110,12285,7056,4951
2021-11-12,313115,18524,10761,7498
2021-11-12,313140,7311,3753,3157
2021-11-12,313150,13996,8275,5566
2021-11-12,313160,9867,5295,4219
2021-11-12,313180,15503,8273,6461
2021-11-12,313210,20796,12067,8443
2021-11-12,313220,22859,12339,9574
2021-11-12,313250,45589,26212,18802
2021-11-12,313270,26656,16145,10252
2021-11-12,313280,3451,1872,1427
2021-11-12,313320,16767,9461,7249
2021-11-12,313340,21162,11177,9299
2021-11-12,313350,36003,19124,15434
2021-11-12,313380,122119,71740,47529
2021-11-12,313410,8355,4767,3439
2021-11-12,313430,7625,4789,2734
2021-11-12,313450,7067,3781,3046
2021-11-12,313460,22094,14230,8062
2021-11-12,313470,15608,9157,6364
2021-11-12,313490,36491,19822,15839
2021-11-12,313507,5171,3236,1843
2021-11-12,313530,6697,3575,2956
2021-11-12,313535,11651,7033,4311
2021-11-12,313560,10552,5893,4275
2021-11-12,313610,7133,3857,3087
2021-11-12,313640,6262,3419,2517
2021-11-12,313650,11748,6722,4521
2021-11-12,313652,5919,3342,2392
2021-11-12,313657,3344,2102,1218
2021-11-12,313660,7487,4267,3108
2021-11-12,313665,42006,25434,16381
2021-11-12,313730,5613,3056,2333
2021-11-12,313760,92575,53978,36679
2021-11-12,313770,21905,13881,7705
2021-11-12,313810,9303,5173,3920
2021-11-12,313840,79309,43861,33387
2021-11-12,313862,10945,6045,4626
2021-11-12,313867,10179,6031,3938
2021-11-12,313880,26857,14342,10897
2021-11-12,313890,9392,5453,3708
2021-11-12,313910,7672,4320,3127
2021-11-12,313950,31042,17903,12237
2021-11-12,313980,20614,11421,8470
2021-11-12,313990,23585,12456,10144
2021-11-12,314010,5882,3453,2330
2021-11-12,314015,22193,13155,8929
2021-11-12,314040,5096,2816,2126
2021-11-12,314053,9495,5469,3806
2021-11-12,314055,10199,5824,4114
2021-11-12,314060,6680,3554,2882
2021-11-12,314070,51743,29856,21056
2021-11-12,314080,22588,12944,9227
2021-11-12,314090,20696,12409,7711
2021-11-12,314100,17926,10491,7028
2021-11-12,314150,9822,5258,4245
2021-11-12,314160,16252,8570,6907
2021-11-12,314170,9638,5282,3957
2021-11-12,314190,5433,3097,2135
2021-11-12,314200,17784,9876,7203
2021-11-12,314210,14577,7884,6219
2021-11-12,314220,20932,11455,8850
2021-11-12,314230,7388,4667,2718
2021-11-12,314260,12874,7283,5037
2021-11-12,314340,33466,18678,14096
2021-11-12,314350,13162,6782,5779
2021-11-12,314370,4357,2656,1586
2021-11-12,314400,37069,20942,14792
2021-11-12,314420,3880,2225,1546
2021-11-12,314430,45508,26042,19004
2021-11-12,314435,8130,4864,3274
2021-11-12,314440,7966,4064,3534
2021-11-12,314450,11946,6740,4988
2021-11-12,314467,5380,3033,2168
2021-11-12,314500,22324,12900,9171
2021-11-12,314510,22500,12971,8946
2021-11-12,314530,34724,21849,12976
2021-11-12,314537,6349,3689,2495
2021-11-12,314550,4649,2468,2032
2021-11-12,314585,8584,4879,3359
2021-11-12,314587,8126,4877,3079
2021-11-12,314610,119321,64586,54059
2021-11-12,314620,6226,4143,2127
2021-11-12,314655,7352,4361,2998
2021-11-12,314660,2829,1448,1189
2021-11-12,314675,9581,5477,3891
2021-11-12,314720,23814,15943,8156
2021-11-12,314740,39904,21734,17068
2021-11-12,314760,23247,13303,9479
2021-11-12,314820,7887,4207,3190
2021-11-12,314840,8238,4594,3255
2021-11-12,314850,8697,5560,3002
2021-11-12,314910,19473,9940,8546
2021-11-12,314915,11019,6699,4264
2021-11-12,314920,5951,3212,2423
2021-11-12,314970,16611,9451,7081
2021-11-12,314980,13621,9430,4495
2021-11-12,315000,5695,3045,2386
2021-11-12,315015,11728,6939,4556
2021-11-12,315057,8684,5331,3196
2021-11-12,315070,10689,5950,4501
2021-11-12,315080,23400,12584,10030
2021-11-12,315110,19422,11018,7851
2021-11-12,315140,39347,22414,16119
2021-11-12,315150,44947,26637,17928
2021-11-12,315160,12512,8097,4563
2021-11-12,315170,24128,13032,10417
2021-11-12,315213,4811,3021,1843
2021-11-12,315217,15623,9053,5983
2021-11-12,315230,14829,7921,6188
2021-11-12,315240,19792,12022,7284
2021-11-12,315260,11313,6316,4575
2021-11-12,315280,36571,21661,14987
2021-11-12,315290,15753,8131,6703
2021-11-12,315350,13919,7808,5575
2021-11-12,315400,38559,21206,15421
2021-11-12,315410,15513,8058,6493
2021-11-12,315415,7065,4226,2668
2021-11-12,315450,10913,6289,4323
2021-11-12,315470,5489,3232,2209
2021-11-12,315490,20281,11110,8517
2021-11-12,315500,4910,2469,2154
2021-11-12,315530,9592,5017,4157
2021-11-12,315540,13636,7255,5829
2021-11-12,315580,23034,13181,9251
2021-11-12,315630,13299,7823,5461
2021-11-12,315650,5052,3232,1830
2021-11-12,315660,14327,7943,5647
2021-11-12,315670,166395,92677,68644
2021-11-12,315690,40689,22480,17511
2021-11-12,315710,8200,4735,3200
2021-11-12,315727,4098,2677,1459
