Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-28,430730,11318,6012,5035
2021-10-28,430781,5264,2819,2420
2021-10-28,430783,4174,2341,1766
2021-10-28,430805,3538,1808,1581
2021-10-28,430807,6184,3475,2606
2021-10-28,430810,20882,11671,9104
2021-10-28,430840,10178,5131,4620
2021-10-28,430843,3744,1962,1716
2021-10-28,430845,7768,4105,3396
2021-10-28,430865,4705,2460,2203
2021-10-28,430870,9864,5268,4222
2021-10-28,430885,2875,1552,1325
2021-10-28,430912,3642,1941,1610
2021-10-28,430957,4101,2204,1888
2021-10-28,430970,7911,4047,3662
2021-10-28,430980,8208,4217,3573
2021-10-28,431030,6285,3081,2860
2021-10-28,431036,4968,2691,2157
2021-10-28,431040,9707,5090,4333
2021-10-28,431046,3391,1683,1515
2021-10-28,431050,11785,6032,5342
2021-10-28,431055,4622,2687,1786
2021-10-28,431057,3272,1698,1528
2021-10-28,431085,6123,3284,2683
2021-10-28,431112,6275,3334,2774
2021-10-28,431113,5202,2905,2227
2021-10-28,431115,11693,6230,5257
2021-10-28,431123,3450,1837,1605
2021-10-28,431125,8863,4704,3994
2021-10-28,431130,42790,23665,18468
2021-10-28,431142,3557,1934,1566
2021-10-28,431160,7048,3705,3263
2021-10-28,431170,8481,4663,3692
2021-10-28,431171,6988,3938,3080
2021-10-28,431175,11008,5893,4804
2021-10-28,431179,4657,2396,2103
2021-10-28,431200,3478,1791,1558
2021-10-28,431205,6289,3205,2739
2021-10-28,431210,7676,4073,3438
2021-10-28,431213,4446,2360,1999
2021-10-28,431220,7261,3760,3281
2021-10-28,431230,6234,3717,2468
2021-10-28,431235,2929,1470,1263
2021-10-28,431244,5480,2926,2400
2021-10-28,431245,10985,5933,4849
2021-10-28,431260,8950,4494,3954
2021-10-28,431267,2720,1635,1023
2021-10-28,431275,5977,3216,2559
2021-10-28,431295,3858,1983,1762
2021-10-28,431300,6021,3010,2751
2021-10-28,431301,4562,2454,2003
2021-10-28,431303,8921,4570,4057
2021-10-28,431306,27409,15594,11870
2021-10-28,431333,3671,1945,1633
2021-10-28,431335,6313,3289,2853
2021-10-28,431344,3489,1811,1616
2021-10-28,431395,13862,8100,5531
2021-10-28,431400,12736,6926,5564
2021-10-28,431402,10412,5607,4608
2021-10-28,431403,6278,3467,2714
2021-10-28,431406,6877,3632,3239
2021-10-28,431407,9189,5170,3985
2021-10-28,431413,3863,1993,1655
2021-10-28,431420,11977,7083,5016
2021-10-28,431445,4673,2353,2124
2021-10-28,431446,3377,1858,1457
2021-10-28,431447,6185,3281,2767
2021-10-28,431449,6826,3540,3276
2021-10-28,431450,19384,10236,8504
2021-10-28,431454,4362,2360,1871
2021-10-28,431455,4394,2250,2015
2021-10-28,431460,25507,14562,10628
2021-10-28,431475,3753,1989,1661
2021-10-28,431477,5641,3054,2361
2021-10-28,431500,7663,4057,3582
2021-10-28,431505,3870,1996,1800
2021-10-28,431507,2952,1588,1351
2021-10-28,431510,15190,7876,7047
2021-10-28,431513,3249,1676,1466
2021-10-28,431517,3336,1743,1551
2021-10-28,431520,7157,3573,3269
2021-10-28,431531,2376,1275,1077
2021-10-28,431532,3580,2034,1535
2021-10-28,431535,6148,3249,2673
2021-10-28,431540,11183,6245,5008
2021-10-28,431545,3520,1754,1611
2021-10-28,431550,24286,13063,10847
2021-10-28,431555,4595,2479,2121
2021-10-28,431580,16383,8904,7278
2021-10-28,431595,3401,1766,1551
2021-10-28,431610,15622,8199,6981
2021-10-28,431620,9392,4771,4250
2021-10-28,431643,4452,2353,1926
2021-10-28,431647,5242,2727,2283
2021-10-28,431673,3042,1599,1410
2021-10-28,431695,9571,4904,4251
2021-10-28,431697,5431,2817,2471
2021-10-28,431700,10886,5910,4994
2021-10-28,431725,3090,1594,1370
2021-10-28,431770,15417,8767,6422
2021-10-28,431775,3300,1792,1434
2021-10-28,431790,23945,13107,10818
2021-10-28,431795,3911,2114,1717
2021-10-28,431805,5086,2578,2260
2021-10-28,431843,4543,2347,1969
2021-10-28,431844,4687,2461,2080
2021-10-28,431846,3317,1739,1482
2021-10-28,431849,4328,2320,1886
2021-10-28,431850,34933,19870,15257
2021-10-28,431860,11568,6119,5201
2021-10-28,431861,3651,1954,1594
2021-10-28,431862,5131,3064,2027
2021-10-28,431900,34124,18637,15033
2021-10-28,431912,4210,2508,1766
2021-10-28,431930,9298,4941,4158
2021-10-28,431940,28271,15337,12635
2021-10-28,431960,37596,20577,15984
2021-10-28,431973,3591,1840,1633
2021-10-28,432020,17072,9147,7412
2021-10-28,432023,4606,2443,2091
2021-10-28,432030,8614,4675,3656
2021-10-28,432032,4388,2329,1889
2021-10-28,432035,7769,4194,3363
2021-10-28,432040,25871,14441,10988
2021-10-28,432045,3719,1904,1701
2021-10-28,432055,9407,5467,3897
2021-10-28,432057,3286,1681,1520
2021-10-28,432065,4269,2343,1863
2021-10-28,432067,12792,7000,5618
2021-10-28,432135,7849,4140,3492
2021-10-28,432140,23385,12230,10514
2021-10-28,432146,4279,2260,1850
2021-10-28,432149,4925,2569,2335
2021-10-28,432163,4962,2411,2268
2021-10-28,432166,16195,9115,6957
2021-10-28,432180,35586,20339,15060
2021-10-28,432183,4308,2230,1978
2021-10-28,432215,5974,3360,2598
2021-10-28,432218,2741,1386,1215
2021-10-28,432220,27101,14551,12408
2021-10-28,432225,7290,4222,3057
2021-10-28,432232,6076,3407,2686
2021-10-28,432234,3520,1833,1571
2021-10-28,432235,1925,1019,823
2021-10-28,432237,3250,1677,1417
2021-10-28,432252,5284,2869,2355
2021-10-28,432253,15305,8428,6796
2021-10-28,432255,3180,1677,1435
2021-10-28,432285,2747,1470,1210
2021-10-28,432320,5392,2814,2392
2021-10-28,432330,6243,3246,2886
2021-10-28,432335,3760,1985,1599
2021-10-28,432340,7744,4046,3518
2021-10-28,432345,7029,3582,3148
2021-10-28,432350,4575,2439,2001
2021-10-28,432370,4310,2239,1996
2021-10-28,432375,5412,2931,2373
2021-10-28,432377,4921,2544,2300
2021-10-28,500025,8051,4299,3650
2021-10-28,500080,11795,6077,5288
2021-10-28,500100,35728,19627,15378
2021-10-28,500150,8766,4985,3566
2021-10-28,500230,22042,11585,9955
2021-10-28,500260,10110,6317,3482
2021-10-28,500315,17442,10495,7774
2021-10-28,500345,18074,9603,8360
2021-10-28,500348,15322,8114,6808
2021-10-28,500460,24670,13361,10826
2021-10-28,500480,10247,5285,4645
2021-10-28,500490,8758,4561,3756
2021-10-28,500510,7487,3954,3325
2021-10-28,500560,33172,18007,14582
2021-10-28,500580,15187,7992,6628
2021-10-28,500625,8920,4404,4088
2021-10-28,500627,9666,5221,4262
2021-10-28,500730,6470,3411,2653
2021-10-28,500750,7387,4005,3107
2021-10-28,500770,13266,7945,6248
2021-10-28,500780,13755,7595,5943
2021-10-28,500795,13958,7224,6335
2021-10-28,500840,10923,5823,4806
2021-10-28,510035,5212,3050,2130
2021-10-28,510080,9751,5806,3927
2021-10-28,510160,8830,5110,3670
2021-10-28,510185,6733,4009,2728
2021-10-28,510260,15470,8483,6900
2021-10-28,510268,10971,5939,5113
2021-10-28,510285,8491,5214,3266
2021-10-28,510310,5820,3422,2294
2021-10-28,510336,5821,3331,2432
2021-10-28,510395,5003,2826,2200
2021-10-28,510450,3766,2157,1617
2021-10-28,510454,6936,4260,2716
2021-10-28,510455,5814,3594,2311
2021-10-28,510510,40763,24679,16097
2021-10-28,510550,16577,10618,6115
2021-10-28,510617,4235,2333,1864
2021-10-28,510619,4747,3018,1838
2021-10-28,510621,15983,9045,6970
2021-10-28,510627,5049,2906,2190
2021-10-28,510628,7701,4460,3135
2021-10-28,510629,16556,9456,6984
2021-10-28,510677,12287,7278,4920
2021-10-28,510680,7087,4107,2872
2021-10-28,510682,14255,8553,5608
2021-10-28,510685,4875,2697,2278
2021-10-28,510715,3431,1876,1485
2021-10-28,510720,6575,3950,2669
2021-10-28,510724,4993,3036,1990
2021-10-28,510726,4275,2388,1865
2021-10-28,510770,16172,10246,6046
2021-10-28,510774,2067,1274,812
2021-10-28,510775,5777,3290,2463
2021-10-28,510776,4548,2508,2019
2021-10-28,510810,4017,2179,1731
2021-10-28,510830,4529,2908,1649
2021-10-28,510835,4355,2461,1869
2021-10-28,510890,7598,4822,2890
2021-10-28,520015,3127,2047,1062
2021-10-28,520017,7044,4279,2766
2021-10-28,520020,2758,1520,1183
2021-10-28,520055,8972,5461,3433
2021-10-28,520060,8444,5140,3272
2021-10-28,520080,11268,6640,4588
2021-10-28,520082,5330,3073,2300
2021-10-28,520085,4653,3232,1444
2021-10-28,520145,3042,1868,1160
2021-10-28,520150,3872,2249,1584
2021-10-28,520160,6538,3927,2439
2021-10-28,520320,13610,8776,4993
2021-10-28,520393,4321,2433,1812
2021-10-28,520425,12277,7129,5059
2021-10-28,520505,4889,2870,1910
2021-10-28,520590,12141,7104,4809
2021-10-28,520630,4495,2750,1695
2021-10-28,520660,4057,2252,1695
2021-10-28,520750,4925,2808,2064
2021-10-28,520790,11101,6828,4331
2021-10-28,520815,4433,2852,1574
2021-10-28,520850,8035,4522,3291
2021-10-28,520929,3387,2080,1307
2021-10-28,520940,4643,2888,1710
2021-10-28,520945,3436,1828,1521
2021-10-28,520980,4926,2813,2059
2021-10-28,520993,7947,4934,3008
2021-10-28,521056,6823,3901,2784
2021-10-28,521140,9606,6500,3178
2021-10-28,521160,3293,1800,1398
2021-10-28,521200,3805,2338,1444
2021-10-28,521205,3275,1882,1335
2021-10-28,521225,1556,893,637
2021-10-28,521290,3839,2256,1523
2021-10-28,521340,2818,1542,1168
2021-10-28,521350,7249,4252,3003
2021-10-28,521385,3753,2167,1546
2021-10-28,521390,7053,4047,2871
2021-10-28,521405,8573,5461,3079
2021-10-28,521410,6102,3545,2511
2021-10-28,521440,10472,6260,3997
2021-10-28,521470,3795,2118,1550
2021-10-28,521480,3308,1827,1349
2021-10-28,521487,3556,2105,1469
2021-10-28,521525,4278,2558,1667
2021-10-28,521530,23576,13318,9480
2021-10-28,521540,6587,3824,2576
2021-10-28,521600,3995,2319,1613
2021-10-28,521630,12563,7274,5164
2021-10-28,521640,14671,9179,5455
2021-10-28,521645,4300,2514,1726
2021-10-28,521839,4839,2662,2013
2021-10-28,521920,4244,2440,1739
2021-10-28,521935,5473,3175,2111
2021-10-28,521945,4040,2363,1629
2021-10-28,521950,5473,3111,2308
2021-10-28,521960,5902,3303,2474
2021-10-28,522015,7037,4340,2641
2021-10-28,522070,2909,1649,1280
2021-10-28,522150,7570,4402,2978
2021-10-28,522155,5276,3903,1447
2021-10-28,522180,5189,2929,2165
2021-10-28,522205,14193,8480,5678
2021-10-28,530050,84,50,33
2021-10-29,110002,129197,77323,49718
2021-10-29,110004,112383,68672,43215
2021-10-29,110005,21682,12822,8669
2021-10-29,110006,25021,15536,9245
2021-10-29,110008,13764,7992,5835
2021-10-29,110009,37179,22526,14701
2021-10-29,110010,49694,29605,20364
2021-10-29,110011,83195,47021,34430
2021-10-29,110012,148629,91709,56592
2021-10-29,110013,39550,22720,17233
2021-10-29,110014,23601,13607,9929
2021-10-29,110015,47388,29608,17607
2021-10-29,110018,47684,28195,19408
2021-10-29,110020,610286,361178,243004
2021-10-29,110026,4146,2447,1704
2021-10-29,110028,70103,42027,27664
2021-10-29,110029,10212,6103,4243
2021-10-29,110030,118323,69676,48232
2021-10-29,110032,24668,14669,10212
2021-10-29,110033,23085,14229,9104
2021-10-29,110034,17692,10251,7574
2021-10-29,110037,12993,8289,4619
2021-10-29,110040,18864,10877,8065
2021-10-29,110045,35377,22093,13829
2021-10-29,110050,10540,6706,3993
2021-10-29,110060,5957,3369,2534
2021-10-29,110070,12202,7349,4981
2021-10-29,110080,21268,14523,6945
2021-10-29,110090,4315,2484,1878
2021-10-29,110092,10135,6632,3575
2021-10-29,110100,10768,6000,4798
2021-10-29,110110,12533,7108,5277
2021-10-29,110130,12152,7947,4352
2021-10-29,110140,15135,9163,6061
2021-10-29,110143,8599,4757,3588
2021-10-29,110147,5008,3057,1931
2021-10-29,110149,18375,11256,6999
2021-10-29,110150,14511,8914,5728
2021-10-29,110160,9031,4963,3951
2021-10-29,110180,7881,5244,2767
2021-10-29,120001,13597,8002,5635
2021-10-29,120010,27407,16695,10808
2021-10-29,120020,110127,63369,46563
2021-10-29,120030,28074,17766,10551
2021-10-29,120033,18513,11146,7408
2021-10-29,120040,493536,301124,193626
2021-10-29,120045,22847,14022,9103
2021-10-29,130014,10687,6807,4017
2021-10-29,130070,22851,14328,8866
2021-10-29,130120,56786,36983,20103
2021-10-29,130140,24390,15622,9086
2021-10-29,130170,53596,31546,22115
2021-10-29,130190,102052,64377,38948
2021-10-29,130240,35553,21098,15070
2021-10-29,130260,2735350,1575235,1137838
2021-10-29,130270,36353,22161,14210
2021-10-29,130290,55994,35022,21417
2021-10-29,130356,27949,18208,9920
2021-10-29,130380,49367,29237,19760
2021-10-29,130406,39459,26400,13098
2021-10-29,130440,16133,9900,6245
2021-10-29,140010,411250,260651,152094
2021-10-29,140020,13830,9166,4579
2021-10-29,140023,6033,3807,2209
2021-10-29,140028,6115,3795,2268
2021-10-29,140045,28199,19683,8827
2021-10-29,140047,19223,12422,6712
2021-10-29,150010,178538,107738,71016
2021-10-29,150013,6713,4409,2392
2021-10-29,150020,33603,24715,9780
2021-10-29,150030,29137,19322,9933
2021-10-29,150034,14306,8592,6096
2021-10-29,150050,42575,27012,16136
2021-10-29,150060,111177,69947,42373
2021-10-29,150085,13600,8786,5081
2021-10-29,150090,38572,27976,10415
2021-10-29,150095,20721,14002,7043
2021-10-29,150110,17689,10413,7613
2021-10-29,150120,28481,19078,10089
2021-10-29,150130,151446,96080,58600
2021-10-29,150150,68301,42746,24153
2021-10-29,150157,14280,9388,5038
2021-10-29,150160,8959,6403,2686
2021-10-29,150170,132636,82127,48629
2021-10-29,150175,7299,4819,2596
2021-10-29,150178,31994,22447,10459
2021-10-29,150180,83233,53861,32217
2021-10-29,150190,28373,17872,10702
2021-10-29,150195,14048,9393,4968
2021-10-29,150210,123258,86531,42507
2021-10-29,150215,61757,43473,18663
2021-10-29,150220,76758,50559,25788
2021-10-29,150230,58585,34320,24922
2021-10-29,150240,188057,127828,58862
2021-10-29,150260,14337,8995,5500
2021-10-29,150270,47961,29066,21412
2021-10-29,150277,12833,8699,4405
2021-10-29,150280,27934,17438,10986
2021-10-29,150290,44040,25601,18761
2021-10-29,150293,40606,26426,14448
2021-10-29,150295,13156,9794,4613
2021-10-29,150304,13223,8326,5240
2021-10-29,150307,22706,14982,8039
2021-10-29,150309,21636,14280,7885
2021-10-29,150310,23227,14820,8785
2021-10-29,150320,50043,30443,19529
2021-10-29,150330,66267,38823,27713
2021-10-29,150340,12201,7467,4893
2021-10-29,150345,27729,18583,9728
2021-10-29,150350,32202,20173,12413
2021-10-29,150360,63760,45909,20662
2021-10-29,150370,30266,22997,7741
2021-10-29,150380,37686,25717,12907
2021-10-29,150390,47116,33826,13373
2021-10-29,150405,35226,23386,12322
2021-10-29,150410,11888,6761,5174
2021-10-29,150420,208572,159117,49909
2021-10-29,150430,18296,13279,5313
2021-10-29,150440,25286,16362,9346
2021-10-29,150445,13886,9779,4582
2021-10-29,150450,15223,10550,4939
2021-10-29,150460,24671,16120,8866
2021-10-29,150470,51879,34349,18558
2021-10-29,150475,18556,11145,7801
2021-10-29,150480,60857,42500,19202
2021-10-29,150490,26064,17412,9225
2021-10-29,150495,14484,9381,5373
2021-10-29,150497,13096,9090,4228
2021-10-29,150500,17039,10709,6675
2021-10-29,150503,21854,15207,7960
2021-10-29,150506,26648,19554,8014
2021-10-29,150510,59982,36290,24277
2021-10-29,150520,24818,17600,7542
2021-10-29,150530,69024,43633,25437
2021-10-29,150540,21536,13125,8422
2021-10-29,150543,23171,15881,7744
2021-10-29,150548,20930,13862,7280
2021-10-29,150549,3840,2945,987
2021-10-29,150550,98959,67186,35232
2021-10-29,150553,243612,165183,78340
2021-10-29,150560,8816,5658,3281
2021-10-29,150563,7097,5021,2253
2021-10-29,150570,26377,15622,10616
2021-10-29,150590,24389,15039,9593
2021-10-29,150600,31696,20023,12697
2021-10-29,150610,12643,8872,3927
2021-10-29,150611,11080,8044,3271
2021-10-29,150613,73268,51475,26238
2021-10-29,150616,17802,10497,7485
2021-10-29,150618,38258,24600,14639
2021-10-29,150619,24449,15307,9740
2021-10-29,150620,46094,32018,16288
2021-10-29,150630,20548,12944,8411
2021-10-29,150635,22670,15093,7505
2021-10-29,150650,58029,39105,19641
2021-10-29,150655,26273,15221,11088
2021-10-29,150660,20628,14592,6432
2021-10-29,150670,18506,13431,5733
2021-10-29,150680,341366,220551,120482
2021-10-29,150700,30354,19529,11147
2021-10-29,150710,16881,11068,6064
2021-10-29,150715,16570,11695,5199
2021-10-29,150720,39613,22484,17350
2021-10-29,150730,27129,19572,11476
2021-10-29,150740,18896,12840,6298
2021-10-29,150745,16810,10980,6203
2021-10-29,150746,5407,3498,1949
2021-10-29,150747,21640,14325,7490
2021-10-29,150760,56180,35318,22520
2021-10-29,150770,17830,12641,5406
2021-10-29,150790,20596,13920,7757
2021-10-29,150795,42844,31949,13540
2021-10-29,150796,10934,7220,3848
2021-10-29,150797,16550,10373,6356
2021-10-29,150800,54169,37140,17962
2021-10-29,150803,33904,22154,12103
2021-10-29,150805,10799,6765,4289
2021-10-29,150808,28885,18990,10525
2021-10-29,150810,95558,65413,34679
2021-10-29,150812,24541,16274,8854
2021-10-29,150815,25274,15969,9858
2021-10-29,150820,28375,20488,8266
2021-10-29,150830,39421,28049,12135
2021-10-29,150840,40289,25161,15875
2021-10-29,160027,43367,25722,17241
2021-10-29,160030,478732,317918,164120
2021-10-29,160053,15582,10169,5347
2021-10-29,160060,117458,73722,43191
2021-10-29,160070,10243,6925,3191
2021-10-29,160080,11788,7995,3777
2021-10-29,170025,2819,1705,1115
2021-10-29,170030,5862,3905,2301
2021-10-29,170040,7154,4703,2529
2021-10-29,170100,11502,6835,4435
2021-10-29,170190,6632,4096,2486
2021-10-29,170200,10614,6074,4426
2021-10-29,170210,216066,128838,85646
2021-10-29,170215,4541,2912,1641
2021-10-29,170220,28098,18794,9415
2021-10-29,170230,7679,4891,3144
2021-10-29,170240,13794,8071,5732
2021-10-29,170255,21489,13250,7808
2021-10-29,170270,3812,2295,1451
2021-10-29,170290,10882,6994,3883
2021-10-29,170300,9710,6120,3811
2021-10-29,170310,5963,3679,2285
2021-10-29,170360,2409,1387,989
2021-10-29,170370,5224,3243,2035
2021-10-29,170380,8311,5013,3325
2021-10-29,170384,7193,4597,2674
2021-10-29,170388,3345,2059,1257
2021-10-29,170390,4472,2954,1652
2021-10-29,170550,40532,24619,15986
2021-10-29,170555,5822,3576,2158
2021-10-29,170560,5057,2976,1998
2021-10-29,170610,7317,4226,2949
2021-10-29,170650,4742,3289,1423
2021-10-29,170700,25692,15291,9860
2021-10-29,170720,6790,4195,2591
2021-10-29,170740,8063,5223,2766
2021-10-29,170770,8493,5346,3162
2021-10-29,170820,19523,12600,7051
2021-10-29,170830,6055,3742,2381
2021-10-29,170900,10921,6879,4043
2021-10-29,170930,30330,17753,12259
2021-10-29,170950,100911,60065,39799
2021-10-29,171050,7873,4835,3088
2021-10-29,171070,5759,3645,2028
2021-10-29,171090,4517,2682,1828
2021-10-29,171195,3188,2112,1086
2021-10-29,171200,3660,2175,1449
2021-10-29,171320,24217,14382,9823
2021-10-29,171330,15984,9471,6470
2021-10-29,171360,5895,3416,2429
2021-10-29,171380,6141,3761,2260
2021-10-29,171395,3707,2147,1484
2021-10-29,171420,9439,5746,3634
2021-10-29,171488,12810,7694,5041
2021-10-29,171510,3249,2107,1155
2021-10-29,171610,65000,37490,26460
2021-10-29,171620,10696,6470,4183
2021-10-29,171630,4154,2411,1640
2021-10-29,171650,18399,11641,7121
2021-10-29,171660,14107,8131,5961
2021-10-29,171670,9964,6262,4204
2021-10-29,171700,4372,2766,1633
2021-10-29,171720,4041,2664,1420
2021-10-29,171750,7146,4036,2801
2021-10-29,171790,7025,4575,2517
2021-10-29,171820,77454,46419,30142
2021-10-29,171845,2617,1537,979
2021-10-29,171850,3370,2193,1247
2021-10-29,171855,4767,2870,1868
2021-10-29,171865,1976,1163,803
2021-10-29,171875,4750,3078,1688
2021-10-29,171884,4341,2559,1750
2021-10-29,171886,8101,4951,2934
2021-10-29,171890,4763,3032,1769
2021-10-29,172020,7656,4950,2679
2021-10-29,172030,4507,2875,1618
2021-10-29,172049,4772,2867,1917
2021-10-29,172065,6354,3643,2576
2021-10-29,172080,10455,6457,4082
2021-10-29,172085,2513,1511,978
2021-10-29,172090,18354,10666,7351
2021-10-29,172093,2704,1531,1103
2021-10-29,172100,389484,234991,151049
2021-10-29,172110,6813,3916,2822
2021-10-29,172120,28811,17882,10849
2021-10-29,172130,2086,1297,781
2021-10-29,172208,10303,6500,3792
2021-10-29,210005,109822,68580,41299
2021-10-29,210010,7021,4683,3194
2021-10-29,210015,11633,7917,3673
2021-10-29,210020,26433,15022,11295
2021-10-29,210030,11472,8256,3403
2021-10-29,210040,6956,4358,2581
2021-10-29,210043,19323,13065,6388
2021-10-29,210047,27762,16536,10759
2021-10-29,210050,10468,6932,3459
2021-10-29,210060,27272,17028,9974
2021-10-29,210070,25983,16049,9812
2021-10-29,210080,13907,9304,4260
2021-10-29,210083,14646,9010,5558
2021-10-29,210090,29540,21803,8813
2021-10-29,210095,19104,12858,6402
2021-10-29,210100,23690,16486,7399
2021-10-29,210120,105238,62825,42674
2021-10-29,210125,15214,9602,5614
2021-10-29,210130,15169,9705,5221
2021-10-29,210135,7017,4103,3191
2021-10-29,210140,100974,61275,39578
2021-10-29,210150,23681,14446,9038
2021-10-29,210160,83033,50519,31774
2021-10-29,210170,53778,34357,19291
2021-10-29,210177,8275,4882,3280
2021-10-29,210190,20048,12468,7666
2021-10-29,210200,23989,16376,7851
2021-10-29,210203,13605,10229,4847
2021-10-29,210207,11083,6872,4161
2021-10-29,210210,33655,21429,12312
2021-10-29,210215,8396,5171,3151
2021-10-29,210220,25540,16851,8448
2021-10-29,210230,24019,14557,9330
2021-10-29,210232,49615,31261,18040
2021-10-29,210240,11256,7231,4654
2021-10-29,210255,12181,7466,4535
2021-10-29,210260,15809,9561,6171
2021-10-29,210270,16094,9889,6017
2021-10-29,210275,11215,6507,4561
2021-10-29,210280,22699,14280,8161
2021-10-29,210290,18615,11626,6763
2021-10-29,210300,204969,127809,79031
2021-10-29,210315,7086,4415,2548
2021-10-29,210317,14162,8965,5053
2021-10-29,210320,73803,46267,28305
2021-10-29,210325,12393,7774,4466
2021-10-29,210330,112120,68563,42101
2021-10-29,210340,53191,32341,20838
2021-10-29,210350,30610,20631,10212
2021-10-29,210360,55996,36373,20535
2021-10-29,210370,40208,24192,15718
2021-10-29,210375,11441,7030,4222
2021-10-29,210380,24426,13925,9681
2021-10-29,210390,7288,5194,2181
2021-10-29,210400,19872,11612,7912
2021-10-29,210405,26377,17335,8966
2021-10-29,210408,7102,4366,2723
2021-10-29,210409,16949,11078,5933
2021-10-29,210410,13749,8577,4969
2021-10-29,210420,17561,10722,6583
2021-10-29,210430,8792,5778,3357
2021-10-29,210455,14455,9374,5493
2021-10-29,210460,14031,8360,5305
2021-10-29,210462,4749,3240,1547
2021-10-29,210465,8887,5239,3485
2021-10-29,210467,20439,12701,7664
2021-10-29,210470,4649,3019,1649
2021-10-29,210480,63421,40086,24028
2021-10-29,210490,17936,9584,7985
2021-10-29,210500,18694,12718,6151
2021-10-29,210510,18559,12534,6186
2021-10-29,210515,13393,8313,4882
2021-10-29,210520,11680,6750,4887
2021-10-29,210530,339310,201407,136059
2021-10-29,210535,8971,5785,3171
2021-10-29,210540,69719,41715,27497
2021-10-29,210542,21636,13913,7448
2021-10-29,210545,5862,4065,1822
2021-10-29,210547,13161,7489,5328
2021-10-29,210550,23484,14487,8954
2021-10-29,210560,11059,7047,4251
2021-10-29,210570,33585,20468,12148
2021-10-29,210590,10597,6547,3911
2021-10-29,210592,10874,6632,4703
2021-10-29,210594,10276,5942,4173
2021-10-29,210596,5073,3697,1459
2021-10-29,210598,6618,4254,2276
2021-10-29,210600,15770,9139,6356
2021-10-29,210610,13008,7832,5023
2021-10-29,210620,5391,3603,1807
2021-10-29,210630,15498,9771,5735
2021-10-29,210632,13064,8228,4570
2021-10-29,210637,10100,6591,3490
2021-10-29,210640,15561,9722,5672
2021-10-29,210650,24607,14629,9604
2021-10-29,210660,36498,22147,14228
2021-10-29,210667,5911,3854,2036
2021-10-29,210670,14851,9863,4999
2021-10-29,210680,18622,10951,7393
2021-10-29,210690,21730,14084,7579
2021-10-29,210710,12515,8334,4285
2021-10-29,210735,17327,10062,6684
2021-10-29,210740,18101,10362,7226
2021-10-29,210750,110906,64573,45751
2021-10-29,210760,17780,10735,6914
2021-10-29,210770,22009,13528,8533
2021-10-29,210780,36931,21352,15098
2021-10-29,210790,20693,11805,8267
2021-10-29,210805,15585,9328,6172
2021-10-29,210810,16326,10107,5934
2021-10-29,210820,43240,26314,16290
2021-10-29,210825,14423,8993,5363
2021-10-29,210830,28218,18265,10119
2021-10-29,210845,17714,11464,6224
2021-10-29,210850,29121,18292,10950
2021-10-29,210860,99327,58895,40156
2021-10-29,210870,20324,12770,7499
2021-10-29,210880,16952,10494,6345
2021-10-29,210890,20394,12828,7746
2021-10-29,210900,24989,14934,9948
2021-10-29,210910,47061,28090,19235
2021-10-29,210920,11505,7537,4092
2021-10-29,210927,15883,9785,6175
2021-10-29,210945,27683,16286,11195
2021-10-29,210950,20379,12538,7612
2021-10-29,210955,7625,4689,2842
2021-10-29,210960,44701,26603,17735
2021-10-29,210970,5821,3863,2401
2021-10-29,210975,5216,3377,1824
2021-10-29,210980,28492,16971,11347
2021-10-29,210990,97566,58990,39287
2021-10-29,211000,62142,39920,22341
2021-10-29,211003,18142,11639,6674
2021-10-29,211010,21457,14550,7068
2021-10-29,211020,37662,22359,15162
2021-10-29,211023,8993,5822,3194
2021-10-29,211027,8651,5986,2707
2021-10-29,211040,13148,8919,4362
2021-10-29,211050,42289,24534,17160
2021-10-29,211060,28583,17429,10983
2021-10-29,211070,27440,17669,9747
2021-10-29,211080,5657,3515,2113
2021-10-29,211085,9097,5520,3482
2021-10-29,211090,11909,7401,4417
2021-10-29,211100,20386,12471,7807
2021-10-29,211102,9183,5980,3254
2021-10-29,211105,10356,6268,3997
2021-10-29,211107,21489,12657,8420
2021-10-29,211110,37936,20393,16127
2021-10-29,211120,177016,105207,70972
2021-10-29,211130,1671022,902752,736689
2021-10-29,211140,21092,13540,7736
2021-10-29,211150,33956,21061,12746
2021-10-29,211153,9182,5945,3171
2021-10-29,211160,21470,12584,8492
2021-10-29,211163,5313,3567,1811
2021-10-29,211167,5354,3428,1883
2021-10-29,211170,21363,12641,8734
2021-10-29,211174,8762,5425,3224
2021-10-29,211176,12925,8529,4259
2021-10-29,211178,8718,5258,3388
2021-10-29,211180,16840,10394,6335
2021-10-29,211190,11347,7275,3976
2021-10-29,211195,7347,4185,3347
2021-10-29,211200,9612,5752,3620
2021-10-29,211210,22002,13899,8036
2021-10-29,211220,136858,88484,48954
2021-10-29,211227,5344,3351,1965
2021-10-29,211230,40038,23574,15188
2021-10-29,211240,25059,16088,8994
2021-10-29,211245,12865,8308,4477
2021-10-29,211250,44212,27947,15880
2021-10-29,211260,23322,15452,8603
2021-10-29,211280,49371,29799,18886
2021-10-29,211285,8752,5533,3187
2021-10-29,211290,30431,18520,11698
2021-10-29,211300,34548,20978,13600
2021-10-29,211400,50721,30549,19333
2021-10-29,220005,9949,5642,4391
2021-10-29,220020,19529,11988,7598
2021-10-29,220025,9417,5460,4030
2021-10-29,220027,6548,3695,2865
