Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-23,260430,28958,10782,9898
2022-06-23,260440,26425,11869,9943
2022-06-23,260470,30263,13033,10600
2022-06-23,260490,33767,13699,12572
2022-06-23,260515,37983,15363,13863
2022-06-23,260540,45462,18918,16657
2022-06-23,260545,6555,2475,2285
2022-06-23,260580,25643,10348,8820
2022-06-23,260590,43214,18890,15967
2022-06-23,260630,18262,6988,6511
2022-06-23,260640,162092,68355,59858
2022-06-23,260650,44477,17448,15881
2022-06-23,260670,19221,7258,6782
2022-06-23,260690,28536,10628,10020
2022-06-23,260710,11452,4321,3981
2022-06-23,260740,12571,4799,4360
2022-06-23,260750,59624,23640,21345
2022-06-23,260760,40604,17187,14614
2022-06-23,260770,34471,13050,11988
2022-06-23,260780,32931,13859,11968
2022-06-23,260810,70841,28223,25195
2022-06-23,260840,32312,13777,11734
2022-06-23,260845,32302,13950,12224
2022-06-23,260850,47483,19912,17813
2022-06-23,260860,24132,11917,9168
2022-06-23,260870,30190,13057,10781
2022-06-23,260875,46574,20741,17364
2022-06-23,260915,30642,13459,11063
2022-06-23,260940,109283,45867,40118
2022-06-23,260950,72911,30944,25907
2022-06-23,260970,45040,18465,15816
2022-06-23,260980,33703,13720,12385
2022-06-23,261010,17464,6897,6087
2022-06-23,261030,33888,13133,12224
2022-06-23,261050,55877,25512,21717
2022-06-23,261120,28260,10852,10158
2022-06-23,261153,15365,5927,5486
2022-06-23,261170,52878,21094,19533
2022-06-23,261190,42758,18377,15779
2022-06-23,261230,38269,15068,13087
2022-06-23,261245,29214,12557,10924
2022-06-23,261247,31497,12077,10667
2022-06-23,261255,27925,12170,10119
2022-06-23,261270,31264,12638,11061
2022-06-23,261300,104280,42893,38385
2022-06-23,261310,76799,33746,26605
2022-06-23,261320,49201,20025,17831
2022-06-23,261360,76174,28862,26282
2022-06-23,261400,44047,16686,14961
2022-06-23,261420,68551,31621,26153
2022-06-23,261430,21108,8131,7490
2022-06-23,261440,15280,5840,5284
2022-06-23,261480,41034,17018,14435
2022-06-23,261520,23708,8860,7952
2022-06-23,261560,55982,25571,20581
2022-06-23,261570,40576,15135,13889
2022-06-23,261600,39270,16580,14645
2022-06-23,261610,21583,8386,7557
2022-06-23,261620,37363,16819,14357
2022-06-23,261650,21230,10517,8239
2022-06-23,270050,28974,13823,11852
2022-06-23,270060,16415,7317,6255
2022-06-23,270110,19731,9201,7656
2022-06-23,270130,35632,15795,13360
2022-06-23,270135,13776,6311,5464
2022-06-23,270150,17277,8680,6381
2022-06-23,270160,37658,16201,14529
2022-06-23,270190,13690,5682,5207
2022-06-23,270220,12998,5636,4929
2022-06-23,270235,43545,20102,16876
2022-06-23,270260,42952,18787,16333
2022-06-23,270320,51147,20764,19364
2022-06-23,270340,13529,5415,5030
2022-06-23,270375,19962,8823,7957
2022-06-23,270380,31917,15020,11770
2022-06-23,270410,38140,16908,14496
2022-06-23,270440,37674,16495,14500
2022-06-23,270490,8958,3394,3177
2022-06-23,270600,19438,9091,7647
2022-06-23,270620,9947,4360,3789
2022-06-23,270640,48832,20841,18123
2022-06-23,270642,25491,10539,9725
2022-06-23,270650,21858,10176,8617
2022-06-23,270710,49674,21116,18893
2022-06-23,270740,11560,5890,4598
2022-06-23,270750,44093,18308,16046
2022-06-23,270760,28331,12166,10766
2022-06-23,270820,13784,5897,5334
2022-06-23,270830,45485,20861,17624
2022-06-23,270840,62746,27012,23418
2022-06-23,270870,11577,5445,4624
2022-06-23,270890,25128,11039,9449
2022-06-23,270900,14818,5977,5569
2022-06-23,280020,46589,18834,17136
2022-06-23,280050,39981,16776,14824
2022-06-23,280060,66151,28166,23941
2022-06-23,280140,44895,19641,16801
2022-06-23,280150,32310,13912,11772
2022-06-23,280170,28657,14322,10783
2022-06-23,280190,9757,4022,3705
2022-06-23,280200,12914,4948,4523
2022-06-23,280230,27762,11872,10313
2022-06-23,280250,8033,2976,2799
2022-06-23,280290,216896,88862,78925
2022-06-23,280340,30648,12745,10664
2022-06-23,280370,17311,6923,6236
2022-06-23,280380,8228,3533,3072
2022-06-23,280390,28398,11726,10640
2022-06-23,280400,33241,13816,12001
2022-06-23,280440,38000,16158,14135
2022-06-23,280450,77185,32489,28474
2022-06-23,280520,11794,5664,4374
2022-06-23,280540,56438,24199,20723
2022-06-23,280560,64037,26889,24881
2022-06-23,280570,60220,25958,21931
2022-06-23,280580,41381,18170,15567
2022-06-23,280590,18224,8082,6851
2022-06-23,280600,43031,16966,15746
2022-06-23,280620,38161,16167,13586
2022-06-23,280640,15648,6548,5931
2022-06-23,280650,8106,3988,3149
2022-06-23,280680,23238,9253,8325
2022-06-23,280750,23811,10953,8999
2022-06-23,280760,45896,19877,17770
2022-06-23,290010,19962,6988,6710
2022-06-23,290030,31138,12863,11334
2022-06-23,290035,30704,12103,11464
2022-06-23,290040,30827,12653,11306
2022-06-23,290050,25666,9516,9070
2022-06-23,290060,9860,4136,3618
2022-06-23,290080,31929,16497,11939
2022-06-23,290100,93003,37586,34576
2022-06-23,290140,33329,13175,11982
2022-06-23,290160,26958,11155,9751
2022-06-23,290170,26942,11086,9762
2022-06-23,290225,12093,6139,4463
2022-06-23,290240,20930,9540,7878
2022-06-23,290250,26330,11508,9931
2022-06-23,290280,59322,24548,22584
2022-06-23,290300,32842,12391,11477
2022-06-23,290310,10365,4870,3860
2022-06-23,290330,12769,5843,4566
2022-06-23,290340,34427,15133,12233
2022-06-23,290360,31566,12906,11662
2022-06-23,290380,32954,15434,12134
2022-06-23,290395,21717,9082,8088
2022-06-23,290405,30458,13978,11395
2022-06-23,290410,36514,16640,14414
2022-06-23,290440,20057,7855,7067
2022-06-23,290470,30240,13621,11211
2022-06-23,290475,43647,19276,16396
2022-06-23,290480,14236,5999,5308
2022-06-23,290485,38373,15554,14174
2022-06-23,290530,37651,16067,14146
2022-06-23,290540,24559,10970,9417
2022-06-23,290580,59895,28886,22877
2022-06-23,290590,58363,27477,21744
2022-06-23,290610,19628,8286,7291
2022-06-23,290687,61858,29116,23082
2022-06-23,290689,21257,8696,7730
2022-06-23,290690,41830,18968,15487
2022-06-23,290730,56790,23429,20652
2022-06-23,290740,9917,3625,3554
2022-06-23,290750,129843,51467,47884
2022-06-23,290760,34190,13372,12607
2022-06-23,290780,61827,26004,22820
2022-06-23,290790,35467,16175,13222
2022-06-23,290830,39912,14898,14065
2022-06-23,290850,77425,34158,29003
2022-06-23,290860,46929,21181,17942
2022-06-23,290870,47870,18161,17193
2022-06-23,290890,49032,20450,18000
2022-06-23,290910,31057,12850,11573
2022-06-23,290920,21532,10987,7898
2022-06-23,290940,27706,11740,10328
2022-06-23,290970,30840,13388,11622
2022-06-23,291000,22449,9831,8253
2022-06-23,291010,32918,11849,11417
2022-06-23,291030,16734,6692,6138
2022-06-23,291040,39132,16432,14641
2022-06-23,291090,7575,3128,2892
2022-06-23,291125,10900,4306,3976
2022-06-23,291140,37055,15118,13496
2022-06-23,291165,21360,8207,7823
2022-06-23,291180,24899,12664,9994
2022-06-23,291240,40097,15484,14323
2022-06-23,291320,57251,25049,20530
2022-06-23,291330,13221,5444,4964
2022-06-23,291340,35345,14130,13261
2022-06-23,291345,23520,10453,8878
2022-06-23,291370,59971,26417,22365
2022-06-23,291380,26957,11826,10162
2022-06-23,291390,86225,38234,32865
2022-06-23,291400,100759,45526,36668
2022-06-23,291410,26280,10481,9597
2022-06-23,291440,56784,22424,20796
2022-06-23,291450,60449,25191,22038
2022-06-23,291520,30077,13238,11125
2022-06-23,291530,13009,5539,4840
2022-06-23,291535,22446,9693,8619
2022-06-23,291570,12786,5951,5041
2022-06-23,291580,47077,19363,17331
2022-06-23,291590,16072,6597,6191
2022-06-23,291600,37099,15750,13783
2022-06-23,291620,19702,9169,7328
2022-06-23,291630,20287,8433,7198
2022-06-23,291650,60274,26751,22793
2022-06-23,291690,26202,10691,9576
2022-06-23,291700,66974,29319,25547
2022-06-23,291710,35587,15848,13436
2022-06-23,291720,41080,17070,15100
2022-06-23,291733,23105,9553,8554
2022-06-23,291735,22334,8953,8308
2022-06-23,291740,36100,13925,12794
2022-06-23,291770,77984,32170,26568
2022-06-23,291810,78719,32345,29304
2022-06-23,291820,34364,13498,12296
2022-06-23,291830,29236,13144,10570
2022-06-23,291845,13327,6175,4954
2022-06-23,291855,12657,5858,4482
2022-06-23,291860,21569,7596,7105
2022-06-23,291870,7954,3336,3001
2022-06-23,291875,28464,12151,11501
2022-06-23,291890,9183,3868,3309
2022-06-23,291900,9268,3872,3547
2022-06-23,291930,22207,9434,8425
2022-06-23,291960,25574,11098,9584
2022-06-23,291970,34429,15058,12986
2022-06-23,291992,46085,18656,16534
2022-06-23,291995,19803,7425,7060
2022-06-23,292020,29473,13859,11290
2022-06-23,292080,21048,8701,7867
2022-06-23,292140,30343,12207,10938
2022-06-23,292160,20426,7979,7038
2022-06-23,292170,73348,30752,26858
2022-06-23,292210,39693,16651,14913
2022-06-23,292240,49308,20604,18416
2022-06-23,292265,28778,12085,10410
2022-06-23,292270,30680,13184,10961
2022-06-23,292273,18516,7605,6934
2022-06-23,292285,13399,6659,5366
2022-06-23,292290,53180,23243,19620
2022-06-23,292300,53057,26487,18323
2022-06-23,292305,21209,8776,7875
2022-06-23,292330,19546,8133,7015
2022-06-23,292420,21353,9927,8354
2022-06-23,292465,22157,9139,8084
2022-06-23,292467,12828,6211,4774
2022-06-23,292480,40204,16329,15034
2022-06-23,292550,43091,21074,15651
2022-06-23,292590,55828,22631,20267
2022-06-23,292593,20386,9642,7171
2022-06-23,292610,28387,12578,10639
2022-06-23,292620,40097,17634,15279
2022-06-23,292650,32082,13881,11547
2022-06-23,292710,18865,7829,6659
2022-06-23,292720,67146,28140,25565
2022-06-23,292730,30980,12133,10994
2022-06-23,292750,42519,18005,15717
2022-06-23,292770,55429,24636,20249
2022-06-23,292780,12546,5170,4811
2022-06-23,292830,22730,9446,8718
2022-06-23,292870,205996,90075,78630
2022-06-23,292895,19150,8113,7169
2022-06-23,292900,26876,11277,10177
2022-06-23,292905,30124,12687,11363
2022-06-23,292910,46380,18627,16491
2022-06-23,292920,93533,36497,32259
2022-06-23,292925,50482,18901,17847
2022-06-23,292940,22600,9455,8474
2022-06-23,292950,77140,32347,28604
2022-06-23,292970,32289,14573,11586
2022-06-23,293000,21864,8673,8130
2022-06-23,293015,52157,25200,18264
2022-06-23,293020,68899,29849,25928
2022-06-23,293040,39082,16053,14314
2022-06-23,293050,152358,66258,57361
2022-06-23,293060,25297,10902,9588
2022-06-23,293070,242521,102314,91059
2022-06-23,293075,20198,9117,7770
2022-06-23,293076,25289,10757,8751
2022-06-23,293120,33102,14937,12211
2022-06-23,293170,30371,12300,11070
2022-06-23,293245,22382,9648,8388
2022-06-23,293300,52702,21757,19800
2022-06-23,293305,28915,11501,10816
2022-06-23,293310,20439,7826,7377
2022-06-23,293315,25530,10601,9449
2022-06-23,293320,52865,27495,17330
2022-06-23,293325,12877,5412,4589
2022-06-23,293345,23170,10932,9438
2022-06-23,293350,40482,18815,15368
2022-06-23,310010,17313,6672,6255
2022-06-23,310020,56439,21807,20014
2022-06-23,310040,10512,4049,3786
2022-06-23,310050,22170,8814,7846
2022-06-23,310060,26077,10415,9474
2022-06-23,310070,7299,2599,2501
2022-06-23,310080,12402,4366,4241
2022-06-23,310090,36348,17094,13897
2022-06-23,310140,7427,2978,2566
2022-06-23,310163,14938,5899,5309
2022-06-23,310200,36329,13900,12952
2022-06-23,310205,10936,4791,4323
2022-06-23,310220,10964,4285,3943
2022-06-23,310240,10670,4222,3866
2022-06-23,310250,12362,4702,4331
2022-06-23,310285,14130,6321,5336
2022-06-23,310300,23575,9740,8599
2022-06-23,310330,6246,2101,2055
2022-06-23,310380,8806,3137,3076
2022-06-23,310400,200719,87314,78096
2022-06-23,310410,23390,8410,8174
2022-06-23,310430,31751,12864,11640
2022-06-23,310450,34523,14865,12835
2022-06-23,310470,23790,10664,9030
2022-06-23,310480,12055,4445,4205
2022-06-23,310500,19536,7574,6809
2022-06-23,310510,62139,23463,22082
2022-06-23,310520,11545,4495,4077
2022-06-23,310570,14820,5319,5164
2022-06-23,310600,25154,9713,8819
2022-06-23,310610,7082,2869,2477
2022-06-23,310640,22573,8646,8015
2022-06-23,310650,26406,10304,9820
2022-06-23,310660,9592,4218,3540
2022-06-23,310665,11529,4670,4295
2022-06-23,310680,5692,2649,2292
2022-06-23,310690,35646,13032,12095
2022-06-23,310700,6316,2199,2092
2022-06-23,310730,86514,40742,34364
2022-06-23,310760,12637,4727,4457
2022-06-23,310770,12541,4911,4422
2022-06-23,310780,27807,11296,9860
2022-06-23,310820,10548,4484,3877
2022-06-23,310825,22159,8617,8163
2022-06-23,310850,12443,5002,4453
2022-06-23,310855,34535,14754,13394
2022-06-23,310860,62956,27494,21964
2022-06-23,310870,10362,4005,3622
2022-06-23,310880,12079,4372,4142
2022-06-23,310920,20682,8016,7100
2022-06-23,310925,10736,4056,3767
2022-06-23,310930,44497,20356,17027
2022-06-23,310960,11805,4107,3943
2022-06-23,311000,95569,37269,35087
2022-06-23,311010,12284,4925,4509
2022-06-23,311020,11701,4535,4116
2022-06-23,311070,29828,11484,10390
2022-06-23,311080,8422,3354,3091
2022-06-23,311100,49095,18633,17384
2022-06-23,311110,35447,15800,14441
2022-06-23,311140,14091,5586,5182
2022-06-23,311150,29064,12949,10990
2022-06-23,311170,12203,4986,4691
2022-06-23,311180,28316,10489,9984
2022-06-23,311190,13514,5003,4768
2022-06-23,311205,9481,3621,3419
2022-06-23,311210,11715,5168,4551
2022-06-23,311240,19287,7313,6837
2022-06-23,311250,19795,7704,6742
2022-06-23,311260,39001,14908,13964
2022-06-23,311265,11697,4593,4156
2022-06-23,311270,29519,12638,11036
2022-06-23,311280,25094,10097,9026
2022-06-23,311310,9298,3475,3287
2022-06-23,311320,61902,24405,22409
2022-06-23,311350,24612,9253,8751
2022-06-23,311360,18075,6744,6436
2022-06-23,311380,6065,2285,2193
2022-06-23,311420,52109,20943,18289
2022-06-23,311430,81125,29955,28446
2022-06-23,311450,42939,16872,15576
2022-06-23,311455,18984,7314,6833
2022-06-23,311470,9456,3269,3219
2022-06-23,311500,7822,2906,2726
2022-06-23,311520,10712,3887,3735
2022-06-23,311545,15781,7015,5963
2022-06-23,311560,3566,1263,1206
2022-06-23,311570,13790,5666,4987
2022-06-23,311580,19065,7719,6440
2022-06-23,311590,9099,3277,2978
2022-06-23,311600,12030,4899,4402
2022-06-23,311640,8771,3506,3316
2022-06-23,311650,18011,7021,6597
2022-06-23,311680,24965,9315,8852
2022-06-23,311690,6451,2428,2362
2022-06-23,311720,7316,2691,2602
2022-06-23,311740,9249,3836,3445
2022-06-23,311760,15060,5903,5523
2022-06-23,311783,17129,6635,6179
2022-06-23,311787,19805,7542,7246
2022-06-23,311800,145792,54526,51428
2022-06-23,311810,10404,4108,3912
2022-06-23,311870,25145,9024,8692
2022-06-23,311880,50198,20662,18605
2022-06-23,311960,8166,2969,2824
2022-06-23,311970,10643,3699,3574
2022-06-23,311980,8692,3260,3058
2022-06-23,311995,16178,6169,5817
2022-06-23,312000,8040,3208,2942
2022-06-23,312010,9966,3774,3400
2022-06-23,312020,32421,12184,11486
2022-06-23,312030,10276,4447,3942
2022-06-23,312060,13874,4988,4687
2022-06-23,312070,12232,4702,4456
2022-06-23,312083,8956,3769,3233
2022-06-23,312100,9754,4422,3657
2022-06-23,312110,17933,6646,6241
2022-06-23,312125,22294,9356,8439
2022-06-23,312130,10815,4637,4108
2022-06-23,312140,18376,6881,6651
2022-06-23,312190,11485,4629,4059
2022-06-23,312220,16542,6352,5866
2022-06-23,312235,15294,6004,5588
2022-06-23,312247,8382,3418,3094
2022-06-23,312250,11236,4502,4147
2022-06-23,312260,13363,5002,4864
2022-06-23,312270,13727,5285,4969
2022-06-23,312280,8019,2824,2774
2022-06-23,312290,13436,5489,4957
2022-06-23,312330,11813,4411,4072
2022-06-23,312340,4253,1673,1567
2022-06-23,312352,16067,6775,6001
2022-06-23,312370,21761,8894,7681
2022-06-23,312385,11302,4502,4196
2022-06-23,312390,36744,13479,12887
2022-06-23,312400,48278,19082,17666
2022-06-23,312410,144136,59054,53071
2022-06-23,312470,8983,3269,3170
2022-06-23,312480,14457,5169,4983
2022-06-23,312530,8180,3071,2821
2022-06-23,312540,15797,5990,5581
2022-06-23,312550,8875,3003,2904
2022-06-23,312560,14636,6171,5402
2022-06-23,312580,6980,2877,2520
2022-06-23,312600,21110,8031,7063
2022-06-23,312620,15601,6711,5898
2022-06-23,312630,9514,3363,3226
2022-06-23,312640,8276,2991,2857
2022-06-23,312660,14042,6161,5698
2022-06-23,312670,50434,21119,18674
2022-06-23,312675,11263,4500,4162
2022-06-23,312695,9435,3396,3282
2022-06-23,312707,11526,4763,4305
2022-06-23,312720,10233,3870,3655
2022-06-23,312730,13313,5765,4783
2022-06-23,312735,6969,2592,2415
2022-06-23,312750,11389,4766,4108
2022-06-23,312760,27750,11042,9887
2022-06-23,312810,33373,13209,12222
2022-06-23,312820,22833,7930,7614
2022-06-23,312840,22083,8090,7455
2022-06-23,312850,11559,4242,4018
2022-06-23,312890,22571,8337,7965
2022-06-23,312910,13939,5306,4972
2022-06-23,312920,17782,6263,6057
2022-06-23,312940,13428,5125,4611
2022-06-23,312950,53423,20738,19270
2022-06-23,312960,17791,7228,6508
2022-06-23,312965,9971,4814,3570
2022-06-23,313000,7231,2598,2539
2022-06-23,313005,21640,8731,7940
2022-06-23,313020,24699,10426,9386
2022-06-23,313040,14599,6433,5564
2022-06-23,313050,30563,12181,11404
2022-06-23,313055,11972,5067,4496
2022-06-23,313065,12008,5301,4522
2022-06-23,313070,17228,6631,6256
2022-06-23,313110,20789,7992,7214
2022-06-23,313120,48474,19947,17831
2022-06-23,313140,11854,4270,4119
2022-06-23,313150,24369,9216,8603
2022-06-23,313160,14787,6007,5637
2022-06-23,313180,23541,9376,8199
2022-06-23,313200,8435,3289,3000
2022-06-23,313210,32219,13941,12227
2022-06-23,313220,36462,13658,12701
2022-06-23,313260,8459,4099,3085
2022-06-23,313290,31008,11603,11153
2022-06-23,313300,34258,13938,12804
2022-06-23,313330,41112,17149,15325
2022-06-23,313370,31262,12553,11692
2022-06-23,313390,16400,5927,5623
2022-06-23,313440,89439,35555,32470
2022-06-23,313470,23891,10458,8994
2022-06-23,313480,18747,7597,6707
2022-06-23,313505,60811,28186,23360
2022-06-23,313507,8430,3722,2973
2022-06-23,313535,20210,7947,7305
2022-06-23,313545,15285,6271,5630
2022-06-23,313550,19691,9574,8098
2022-06-23,313560,17044,6717,6115
2022-06-23,313570,16267,5765,5497
2022-06-23,313590,13621,5046,4790
2022-06-23,313600,33742,13096,12044
2022-06-23,313610,10814,4195,3925
2022-06-23,313630,98273,40113,35774
2022-06-23,313640,10482,3834,3554
2022-06-23,313650,17637,7678,6476
2022-06-23,313652,9006,3759,3295
2022-06-23,313655,10233,4176,3868
2022-06-23,313657,7541,3120,2785
2022-06-23,313660,13190,4846,4652
2022-06-23,313690,18644,9773,7572
2022-06-23,313695,11707,5214,4221
2022-06-23,313710,17407,6507,6147
2022-06-23,313730,8025,3386,3076
2022-06-23,313750,49032,18100,16510
2022-06-23,313770,31571,15286,11703
2022-06-23,313790,9792,3496,3327
2022-06-23,313800,14719,5446,5416
2022-06-23,313810,15467,6161,5733
2022-06-23,313830,8199,3471,3270
2022-06-23,313835,12138,4516,4254
2022-06-23,313860,46650,16735,16163
2022-06-23,313862,17707,6784,6331
2022-06-23,313865,20387,7839,7245
2022-06-23,313867,15901,6582,6120
2022-06-23,313900,89305,34837,32788
2022-06-23,313925,14414,5503,5245
2022-06-23,313960,54080,23554,19779
2022-06-23,313970,15583,6030,5517
2022-06-23,313980,33228,12508,11766
2022-06-23,314015,38121,15666,14278
2022-06-23,314030,10109,3947,3694
2022-06-23,314050,33942,13056,12132
2022-06-23,314053,14203,6103,5406
2022-06-23,314055,14944,6525,5727
2022-06-23,314100,28312,11533,10154
2022-06-23,314120,10908,3836,3715
2022-06-23,314130,9886,3869,3580
2022-06-23,314140,48744,18836,17449
2022-06-23,314150,14871,5752,5400
2022-06-23,314160,24691,9420,8910
2022-06-23,314225,10186,4033,3634
2022-06-23,314230,13619,5634,4395
2022-06-23,314240,17732,7338,6514
2022-06-23,314250,6802,2412,2282
2022-06-23,314260,22583,8137,7760
2022-06-23,314280,44328,17158,15489
2022-06-23,314345,15084,6189,5603
2022-06-23,314400,56358,23096,20665
2022-06-23,314440,12171,4369,4167
2022-06-23,314465,22661,9066,8203
2022-06-23,314467,8387,3423,3171
2022-06-23,314470,44440,17112,16066
2022-06-23,314490,8013,3324,2833
2022-06-23,314510,38874,15225,14059
2022-06-23,314535,17742,8049,6501
2022-06-23,314537,9727,4195,3515
2022-06-23,314550,7421,2740,2590
2022-06-23,314580,8929,3547,3107
2022-06-23,314585,14253,5472,5129
2022-06-23,314587,11827,5389,4559
2022-06-23,314625,9996,4427,3750
2022-06-23,314630,35613,16170,13601
2022-06-23,314650,22889,8121,7859
2022-06-23,314655,12820,5261,4733
2022-06-23,314660,4965,1704,1621
2022-06-23,314675,15831,6321,5699
2022-06-23,314770,20596,7811,7306
2022-06-23,314795,8490,3839,3082
2022-06-23,314820,11506,4685,4216
2022-06-23,314840,13979,5103,4809
2022-06-23,314850,14125,6125,5422
2022-06-23,314890,11174,4217,3916
2022-06-23,314900,6094,2443,2271
2022-06-23,314915,18860,7804,7014
2022-06-23,314920,9932,3658,3418
2022-06-23,314940,5918,2144,2038
2022-06-23,314980,36142,14036,13527
2022-06-23,314995,13596,6004,5014
2022-06-23,315000,9091,3581,3311
2022-06-23,315020,11164,4065,3943
2022-06-23,315030,13013,4623,4382
2022-06-23,315040,14125,5217,5031
2022-06-23,315053,8581,3942,3445
2022-06-23,315060,19447,7022,6817
2022-06-23,315070,17809,6907,6218
2022-06-23,315130,28784,11238,9490
2022-06-23,315140,61076,25033,22700
2022-06-23,315160,26132,10438,9424
2022-06-23,315190,18866,7491,7070
2022-06-23,315200,73005,29289,26645
2022-06-23,315230,22849,8717,8331
2022-06-23,315240,33540,13528,12183
2022-06-23,315280,61570,24566,22484
2022-06-23,315290,23411,8941,8462
2022-06-23,315300,10884,4021,3915
2022-06-23,315310,15434,5383,5133
2022-06-23,315320,11000,3778,3647
2022-06-23,315330,8139,3011,2824
2022-06-23,315340,42335,16617,14696
2022-06-23,315350,20348,8388,7590
2022-06-23,315360,23121,9804,8743
2022-06-23,315390,36128,13910,13105
2022-06-23,315410,24097,8794,8208
2022-06-23,315415,10492,4698,3916
2022-06-23,315430,36656,14843,13520
2022-06-23,315440,13155,4728,4443
2022-06-23,315445,15645,6412,5784
2022-06-23,315500,7573,2682,2522
2022-06-23,315520,14168,5155,4604
2022-06-23,315530,15155,5483,5276
2022-06-23,315550,28526,10522,10008
2022-06-23,315560,52865,23362,20257
2022-06-23,315590,14507,5512,5230
2022-06-23,315600,28996,11967,10193
2022-06-23,315620,6125,2190,2143
2022-06-23,315640,9264,3220,3093
2022-06-23,315645,7716,4203,2849
2022-06-23,315650,13176,5367,4848
2022-06-23,315660,22471,8892,8301
2022-06-23,315680,39928,14715,13818
2022-06-23,315700,73650,32574,27334
2022-06-23,315760,8111,3289,2926
2022-06-23,315765,14971,6038,5225
2022-06-23,315820,34911,13064,12257
2022-06-23,315840,9179,3725,3326
2022-06-23,315850,20853,7796,7236
2022-06-23,315860,9775,3715,3333
2022-06-23,315870,7746,2619,2532
2022-06-23,315880,11770,4494,3993
2022-06-23,315890,16102,7047,6012
2022-06-23,315900,10084,3827,3637
2022-06-23,315910,9759,3550,3376
2022-06-23,315930,13234,4933,4581
2022-06-23,315940,9488,3382,3243
2022-06-23,315980,51797,20148,18554
2022-06-23,316000,10204,3555,3396
2022-06-23,316010,11559,4385,4008
2022-06-23,316050,3638,1591,1325
2022-06-23,316070,105821,41049,38890
2022-06-23,316095,11458,4811,4343
2022-06-23,316130,13916,5197,4877
2022-06-23,316150,21424,8089,7706
2022-06-23,316160,10383,3898,3627
2022-06-23,316210,94418,39309,34613
2022-06-23,316225,8732,4430,3943
2022-06-23,316230,7753,2767,2673
2022-06-23,316255,18356,8480,7141
2022-06-23,316260,15877,6499,5714
2022-06-23,316292,73594,29581,27640
2022-06-23,316295,57914,23040,21078
2022-06-23,316300,8334,3448,3023
2022-06-23,316310,12686,4971,4643
2022-06-23,316340,11799,4371,4060
2022-06-23,316350,15151,5932,5524
2022-06-23,316360,4935,2205,1913
2022-06-23,316380,17492,6835,6140
2022-06-23,316400,18876,7350,6658
2022-06-23,316410,12849,5038,4629
2022-06-23,316420,14962,6247,5533
2022-06-23,316440,12116,4647,4391
2022-06-23,316443,7199,2737,2625
2022-06-23,316447,12739,5379,4688
2022-06-23,316450,17618,7237,6453
2022-06-23,316480,4311,1689,1576
2022-06-23,316510,21601,8137,7593
2022-06-23,316530,19773,7291,7044
2022-06-23,316540,14304,5499,5202
2022-06-23,316550,11432,4694,4080
2022-06-23,316555,20808,9161,8259
2022-06-23,316557,14236,6145,5437
2022-06-23,316570,20457,7150,6945
2022-06-23,316580,4835,1806,1720
2022-06-23,316590,11186,4258,3890
2022-06-23,316610,7533,3073,2730
2022-06-23,316640,4735,1707,1664
2022-06-23,316650,9766,3968,3603
2022-06-23,316660,2443,858,815
2022-06-23,316670,16596,6899,6065
2022-06-23,316680,28767,11781,10474
2022-06-23,316700,5483,1925,1871
2022-06-23,316710,47060,18323,16301
2022-06-23,316750,9689,3348,3234
2022-06-23,316760,40540,17422,14241
2022-06-23,316770,12569,4921,4464
2022-06-23,316790,11125,4129,3957
2022-06-23,316805,6817,2822,2578
2022-06-23,316830,11512,4205,4051
2022-06-23,316840,26979,10548,9745
2022-06-23,316850,30484,11776,10700
2022-06-23,316890,17540,7007,6440
2022-06-23,316900,40532,15778,14324
2022-06-23,316950,11562,4789,4162
2022-06-23,316970,47958,17808,16883
2022-06-23,317000,22297,10238,8877
2022-06-23,317005,25670,10782,9340
2022-06-23,317043,10892,4136,3908
2022-06-23,317047,7978,3410,3006
2022-06-23,317052,21178,8527,7624
2022-06-23,317057,14791,6168,5358
2022-06-23,317060,5325,1866,1797
2022-06-23,317090,42024,18051,15262
2022-06-23,317100,51987,20008,18677
2022-06-23,317115,12303,4631,4459
2022-06-23,317150,7485,3254,2687
2022-06-23,317170,21702,8410,7907
2022-06-23,317180,24489,9882,8699
2022-06-23,317190,13363,5422,4691
2022-06-23,317200,87200,35169,32203
2022-06-23,317210,12092,4541,4248
2022-06-23,317220,6967,2532,2400
2022-06-23,320013,21906,8404,7519
2022-06-23,320016,26616,11122,9757
2022-06-23,320020,75825,29267,26535
2022-06-23,320030,36429,13855,12888
2022-06-23,320035,16577,6704,5849
2022-06-23,320050,19652,7514,6844
2022-06-23,320070,25964,10978,9260
2022-06-23,320100,33985,13983,12042
2022-06-23,320115,28715,12462,10588
2022-06-23,320140,86652,34570,31246
2022-06-23,320160,56214,24172,20959
2022-06-23,320170,32696,13718,12080
2022-06-23,320180,11665,4573,4201
2022-06-23,320200,16465,6825,5849
2022-06-23,320220,38086,15409,13583
2022-06-23,320225,32991,12665,11480
2022-06-23,320250,31272,12619,10982
2022-06-23,320255,19843,9068,7330
2022-06-23,320260,34643,13180,11930
2022-06-23,320265,26405,11312,9496
2022-06-23,320280,85431,37810,31491
2022-06-23,320300,65534,27270,23953
2022-06-23,320305,63531,27146,22930
2022-06-23,320310,28045,11082,9851
2022-06-23,320313,40260,15047,13991
2022-06-23,320316,30394,11463,10544
2022-06-23,320330,27782,11233,10028
2022-06-23,320335,30942,12729,11182
2022-06-23,320350,46723,19458,16975
