Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-03,241445,4314,2754,1481
2021-11-03,241450,16419,9622,6606
2021-11-03,241460,18976,10821,7679
2021-11-03,241470,7092,4250,2723
2021-11-03,241475,5459,3270,2134
2021-11-03,241480,18341,10796,7128
2021-11-03,241490,2625,1370,1174
2021-11-03,241500,3296,2063,1201
2021-11-03,250010,14335,8229,5591
2021-11-03,250020,7358,4261,3085
2021-11-03,250030,41847,24467,16920
2021-11-03,250040,25413,16512,8919
2021-11-03,250050,16737,10410,6170
2021-11-03,250053,7748,4528,2992
2021-11-03,250057,4337,2563,1716
2021-11-03,250060,21521,14902,6783
2021-11-03,250070,27966,15882,10934
2021-11-03,250073,4514,2641,1674
2021-11-03,250077,10989,6590,4151
2021-11-03,250080,23048,14251,8572
2021-11-03,250090,19558,10801,8343
2021-11-03,250100,33321,19791,11953
2021-11-03,250110,30319,18726,11310
2021-11-03,250115,2775,1624,1089
2021-11-03,250120,11613,6765,4449
2021-11-03,250130,28745,16478,10994
2021-11-03,250135,6852,3968,2591
2021-11-03,250140,13832,7267,6287
2021-11-03,250150,28985,17626,11014
2021-11-03,250153,7426,4288,2850
2021-11-03,250157,11433,6668,4306
2021-11-03,250160,18817,11288,7494
2021-11-03,250170,9899,5819,3809
2021-11-03,250180,104977,67914,36344
2021-11-03,250190,23683,13767,8961
2021-11-03,250200,9805,5911,3828
2021-11-03,250205,5333,3060,2137
2021-11-03,250210,9218,4983,3819
2021-11-03,250215,10772,6332,4055
2021-11-03,250220,4440,2587,1739
2021-11-03,250230,8025,4356,3244
2021-11-03,250240,13470,8014,5402
2021-11-03,250250,23571,14591,8747
2021-11-03,250260,7209,4213,2782
2021-11-03,250270,7114,4143,2841
2021-11-03,250280,19755,11539,7656
2021-11-03,250290,8319,4853,3180
2021-11-03,250300,23888,15003,8948
2021-11-03,250310,7718,4439,2974
2021-11-03,250320,101497,57679,40808
2021-11-03,250330,13776,7874,5605
2021-11-03,250340,4879,2827,1895
2021-11-03,250350,24089,14227,9253
2021-11-03,250355,10820,6217,4107
2021-11-03,250360,8609,5003,3413
2021-11-03,250370,99082,56616,38498
2021-11-03,250375,4982,3086,1774
2021-11-03,250380,10742,6042,4119
2021-11-03,250390,10190,5804,4014
2021-11-03,250400,537381,322515,198456
2021-11-03,250403,6297,3813,2400
2021-11-03,250407,6694,3835,2691
2021-11-03,250410,3741,2167,1534
2021-11-03,250415,9981,6077,3811
2021-11-03,250420,6655,3901,2552
2021-11-03,250430,40467,24179,15699
2021-11-03,250435,8093,4710,2992
2021-11-03,250440,26470,15693,10277
2021-11-03,250450,12674,7200,5080
2021-11-03,250460,33436,20342,12595
2021-11-03,250470,9901,5776,3906
2021-11-03,250480,22311,12612,8889
2021-11-03,250485,3052,1695,1235
2021-11-03,250490,20850,12324,8518
2021-11-03,250500,11219,6644,4429
2021-11-03,250510,31110,18047,12342
2021-11-03,250520,7521,4718,2806
2021-11-03,250523,6459,4272,2152
2021-11-03,250527,7125,4217,2816
2021-11-03,250530,3382,1895,1373
2021-11-03,250535,6900,4292,2601
2021-11-03,250540,11996,7155,4642
2021-11-03,250550,5742,3285,2091
2021-11-03,250560,12049,6327,4921
2021-11-03,250570,15832,9186,6333
2021-11-03,250580,5395,3225,2062
2021-11-03,250590,4509,2628,1759
2021-11-03,250600,40216,26137,14747
2021-11-03,250610,16811,9800,6644
2021-11-03,250620,5306,2753,2190
2021-11-03,250625,12516,7587,4449
2021-11-03,250630,85549,50290,32784
2021-11-03,250640,19276,11017,7561
2021-11-03,250650,7111,3808,2866
2021-11-03,250660,9442,5543,2992
2021-11-03,250670,17437,10602,6401
2021-11-03,250680,28055,16618,10924
2021-11-03,250690,42555,23967,16958
2021-11-03,250700,36842,21228,14518
2021-11-03,250710,25862,16569,8835
2021-11-03,250720,23718,13254,8997
2021-11-03,250730,19116,11440,7178
2021-11-03,250740,12495,7044,5139
2021-11-03,250750,1141355,666077,444778
2021-11-03,250760,11117,6503,4180
2021-11-03,250770,19198,12184,6926
2021-11-03,250780,10808,6247,4124
2021-11-03,250790,15449,8978,6008
2021-11-03,250800,14118,8230,5460
2021-11-03,250810,6894,3875,2879
2021-11-03,250820,11239,6534,4299
2021-11-03,250830,39995,23329,15342
2021-11-03,250840,4507,2480,1876
2021-11-03,250850,11497,6771,4454
2021-11-03,250855,6673,3736,2602
2021-11-03,250860,15109,9517,5334
2021-11-03,250870,4659,2779,1725
2021-11-03,250880,10062,5980,3845
2021-11-03,250890,46775,30668,15722
2021-11-03,250900,15477,8979,6021
2021-11-03,250905,11320,6166,4790
2021-11-03,250910,33891,19910,13051
2021-11-03,250915,8863,5233,3384
2021-11-03,250920,19358,11657,7288
2021-11-03,250930,8159,5791,2364
2021-11-03,250933,6412,3760,2456
2021-11-03,250937,3982,2357,1542
2021-11-03,250939,10002,5831,4316
2021-11-03,250940,19998,11638,7850
2021-11-03,250950,7933,4602,3265
2021-11-03,250960,6687,3876,2670
2021-11-03,250970,54698,31419,21524
2021-11-03,250980,10681,6834,3910
2021-11-03,250990,15268,8462,5690
2021-11-03,251000,10897,6524,4279
2021-11-03,251010,16795,9352,6458
2021-11-03,251020,9139,5113,3655
2021-11-03,251030,6666,3663,2650
2021-11-03,251040,8824,5336,3483
2021-11-03,251050,5828,3392,2277
2021-11-03,251060,5171,2848,2127
2021-11-03,251065,3259,1821,1289
2021-11-03,251070,3054,1738,1223
2021-11-03,251080,158974,94936,60690
2021-11-03,251090,17046,10217,6552
2021-11-03,251100,5862,3405,2335
2021-11-03,251110,10446,5959,4077
2021-11-03,251120,32815,20166,12333
2021-11-03,251130,23745,13206,9693
2021-11-03,251140,28343,16375,11122
2021-11-03,251150,17814,10183,6871
2021-11-03,251160,8828,5688,3109
2021-11-03,251170,7059,4140,2801
2021-11-03,251180,12821,7462,5132
2021-11-03,251190,16398,11385,5043
2021-11-03,251200,27056,15762,10764
2021-11-03,251203,5283,3159,2080
2021-11-03,251207,7112,3942,2906
2021-11-03,251210,48066,27521,18966
2021-11-03,251220,7512,4181,2928
2021-11-03,251230,34991,18986,14546
2021-11-03,251240,21264,12306,8841
2021-11-03,251250,66479,38320,27021
2021-11-03,251270,28104,16483,10981
2021-11-03,251272,6913,4246,2685
2021-11-03,251274,4561,2677,1807
2021-11-03,251275,7067,3950,2773
2021-11-03,251276,6532,4003,2477
2021-11-03,251278,3008,1869,1114
2021-11-03,251280,12216,6811,4929
2021-11-03,251290,30540,18032,11799
2021-11-03,251300,4442,2659,1657
2021-11-03,251310,17544,10231,6838
2021-11-03,251315,8797,5690,3051
2021-11-03,251320,10602,5878,4382
2021-11-03,251330,7934,5020,2843
2021-11-03,251335,4995,3048,1889
2021-11-03,251340,24508,13551,9731
2021-11-03,251350,7278,4262,2868
2021-11-03,251360,11123,6339,4559
2021-11-03,251370,160462,101288,57843
2021-11-03,251380,7937,4619,3160
2021-11-03,251385,6113,3418,2347
2021-11-03,251390,46075,27825,17489
2021-11-03,251392,5931,3564,2412
2021-11-03,251394,4630,2577,1758
2021-11-03,251398,6868,3786,2820
2021-11-03,251400,5973,3737,2082
2021-11-03,251410,7090,4106,2854
2021-11-03,251420,11969,6921,4551
2021-11-03,251430,7731,4631,3055
2021-11-03,251440,7092,4015,2769
2021-11-03,251445,7524,4740,2729
2021-11-03,251450,30323,17064,11909
2021-11-03,251455,5206,2778,2076
2021-11-03,251460,5406,3255,2044
2021-11-03,251465,2217,1247,925
2021-11-03,251470,6291,3562,2518
2021-11-03,251480,5238,2986,2194
2021-11-03,251490,13355,7353,5286
2021-11-03,251500,9281,5443,3600
2021-11-03,251510,14845,9127,5457
2021-11-03,251520,6243,3610,2368
2021-11-03,251530,58311,35640,21352
2021-11-03,251540,14473,8938,5453
2021-11-03,251550,21378,11844,8635
2021-11-03,251560,5350,2953,2110
2021-11-03,251570,5060,2848,2090
2021-11-03,251580,10338,6214,3899
2021-11-03,251590,9718,5682,3725
2021-11-03,251593,7065,4197,2658
2021-11-03,251597,11392,6973,4303
2021-11-03,251600,43624,26800,16046
2021-11-03,251610,19489,11740,7066
2021-11-03,251615,5643,3317,2204
2021-11-03,251620,83531,53074,28343
2021-11-03,251630,29875,16802,11687
2021-11-03,251640,12376,7354,4758
2021-11-03,251650,20468,11815,7972
2021-11-03,251660,21940,12575,8578
2021-11-03,251670,23162,13245,9004
2021-11-03,251675,4025,2460,1508
2021-11-03,251680,12387,7121,4970
2021-11-03,251690,22651,13301,8840
2021-11-03,251700,15594,9044,6082
2021-11-03,251710,5000,2667,2098
2021-11-03,251740,3741,2133,1451
2021-11-03,260005,116525,69439,45892
2021-11-03,260010,63976,36411,27325
2021-11-03,260020,25182,14572,9924
2021-11-03,260030,30519,19150,11352
2021-11-03,260040,31645,20279,11243
2021-11-03,260050,55581,30827,23450
2021-11-03,260060,19562,10884,8151
2021-11-03,260070,45911,27718,17733
2021-11-03,260080,29823,17043,12237
2021-11-03,260090,22624,14544,7826
2021-11-03,260100,14583,8200,6126
2021-11-03,260105,27172,16723,11023
2021-11-03,260110,99833,58575,37967
2021-11-03,260120,106537,63042,45039
2021-11-03,260130,16346,9777,6164
2021-11-03,260140,50240,30453,19308
2021-11-03,260150,15133,8821,6008
2021-11-03,260160,29759,17334,11654
2021-11-03,260170,95777,56058,38645
2021-11-03,260180,16177,9433,6502
2021-11-03,260190,74028,45860,28208
2021-11-03,260200,36724,22698,13485
2021-11-03,260210,58264,33971,23275
2021-11-03,260220,50564,30416,19500
2021-11-03,260230,44989,26742,17679
2021-11-03,260240,23559,12823,10142
2021-11-03,260250,12328,7186,5056
2021-11-03,260260,49145,29916,18291
2021-11-03,260270,16178,9924,6124
2021-11-03,260280,64510,36689,25182
2021-11-03,260290,260050,156342,99838
2021-11-03,260300,41045,23626,16409
2021-11-03,260310,24800,15424,9132
2021-11-03,260320,30977,19041,11781
2021-11-03,260330,14024,8154,5638
2021-11-03,260340,8391,4906,3373
2021-11-03,260345,180790,111382,66651
2021-11-03,260350,24646,14537,9717
2021-11-03,260360,11225,6459,4560
2021-11-03,260370,29440,17193,11791
2021-11-03,260380,24680,14098,10243
2021-11-03,260390,30982,17188,12459
2021-11-03,260392,18111,9685,7676
2021-11-03,260400,101162,59174,39744
2021-11-03,260410,461907,269518,203398
2021-11-03,260415,16376,11036,5296
2021-11-03,260420,38554,23310,14491
2021-11-03,260430,18481,10032,7739
2021-11-03,260440,16542,10349,6039
2021-11-03,260450,24564,15573,8834
2021-11-03,260460,30566,18712,11325
2021-11-03,260470,19058,11247,7656
2021-11-03,260480,15861,9732,6019
2021-11-03,260490,18443,10825,7370
2021-11-03,260500,30018,18877,11176
2021-11-03,260510,51889,30083,20791
2021-11-03,260515,24304,13412,9771
2021-11-03,260520,65800,41850,23499
2021-11-03,260530,35800,21929,12809
2021-11-03,260540,29385,16887,11855
2021-11-03,260545,4179,2221,1835
2021-11-03,260550,17625,10132,7180
2021-11-03,260560,29434,16969,11902
2021-11-03,260570,37962,22145,14793
2021-11-03,260580,16315,9316,6575
2021-11-03,260590,26478,16025,10156
2021-11-03,260600,189783,111857,82213
2021-11-03,260610,34972,21225,13479
2021-11-03,260620,98509,58447,37938
2021-11-03,260630,9937,5824,3923
2021-11-03,260640,97735,59946,36394
2021-11-03,260650,27566,15155,11623
2021-11-03,260660,37446,21157,15464
2021-11-03,260670,11286,6499,4479
2021-11-03,260680,132501,80123,50890
2021-11-03,260690,19023,10881,7663
2021-11-03,260700,20210,11840,7785
2021-11-03,260710,6586,3824,2603
2021-11-03,260720,113768,74332,37843
2021-11-03,260730,30409,18614,10937
2021-11-03,260740,7384,4063,3149
2021-11-03,260750,39607,22199,16516
2021-11-03,260760,20928,12972,7471
2021-11-03,260765,45585,27642,17268
2021-11-03,260770,20786,11559,8585
2021-11-03,260775,27963,18171,9448
2021-11-03,260780,20248,12229,7581
2021-11-03,260790,868262,503474,350477
2021-11-03,260795,14179,8306,5716
2021-11-03,260800,18915,12255,6358
2021-11-03,260805,16554,9734,6507
2021-11-03,260810,42535,24788,17024
2021-11-03,260820,18328,11518,6751
2021-11-03,260825,18741,10667,7590
2021-11-03,260830,21457,12177,8763
2021-11-03,260840,17365,11619,5721
2021-11-03,260845,26595,14680,10237
2021-11-03,260850,28502,16620,11236
2021-11-03,260860,17877,10814,6881
2021-11-03,260870,18409,11176,7141
2021-11-03,260875,25403,16577,8606
2021-11-03,260880,59165,34122,23885
2021-11-03,260890,93210,51297,38700
2021-11-03,260900,32391,19053,12678
2021-11-03,260910,14399,8963,5093
2021-11-03,260915,17662,11415,6067
2021-11-03,260920,13752,8102,5462
2021-11-03,260930,21369,12290,8274
2021-11-03,260940,68216,41131,25473
2021-11-03,260950,42905,26615,15507
2021-11-03,260960,453404,280042,164240
2021-11-03,260970,28436,16964,10957
2021-11-03,260980,19718,11284,8017
2021-11-03,260990,78623,46308,30192
2021-11-03,261000,73866,44441,27735
2021-11-03,261010,9027,5374,3704
2021-11-03,261020,27483,17430,9781
2021-11-03,261030,16913,9918,6915
2021-11-03,261040,27491,15910,10675
2021-11-03,261050,33529,22199,11430
2021-11-03,261060,65048,40052,24092
2021-11-03,261070,360036,216475,139404
2021-11-03,261080,24102,14748,9267
2021-11-03,261090,82488,49471,32558
2021-11-03,261100,43964,27007,16426
2021-11-03,261110,423053,249379,163055
2021-11-03,261120,16776,9605,6829
2021-11-03,261130,33373,20973,11801
2021-11-03,261140,14741,8806,5717
2021-11-03,261150,25136,14476,9834
2021-11-03,261153,9280,5355,3855
2021-11-03,261160,2486026,1414095,972139
2021-11-03,261170,31868,18467,13017
2021-11-03,261180,53870,32018,21170
2021-11-03,261190,27861,16219,11164
2021-11-03,261200,14214,8812,5178
2021-11-03,261210,8326,4688,3444
2021-11-03,261220,87614,48640,36413
2021-11-03,261230,21883,12629,9059
2021-11-03,261240,25063,15242,9269
2021-11-03,261245,18169,10490,7226
2021-11-03,261247,18935,10874,7560
2021-11-03,261250,81904,56223,25609
2021-11-03,261255,15501,9668,5628
2021-11-03,261260,44112,26368,16881
2021-11-03,261270,17900,10607,6792
2021-11-03,261280,15083,8784,5681
2021-11-03,261290,12443,7385,4688
2021-11-03,261300,66211,37864,26669
2021-11-03,261310,44474,29719,14476
2021-11-03,261320,28571,16570,11663
2021-11-03,261330,25839,15898,9558
2021-11-03,261340,18935,11860,6813
2021-11-03,261350,41473,24460,16138
2021-11-03,261360,46644,25796,19321
2021-11-03,261370,100653,67024,33244
2021-11-03,261380,24179,14204,9551
2021-11-03,261390,104186,61628,44547
2021-11-03,261400,24735,14036,10068
2021-11-03,261410,47319,27079,19411
2021-11-03,261420,43105,26404,16350
2021-11-03,261430,11806,6656,4825
2021-11-03,261440,8627,5105,3428
2021-11-03,261450,82859,47874,32740
2021-11-03,261460,37722,20592,15755
2021-11-03,261470,17451,10330,6941
2021-11-03,261480,27082,14738,11509
2021-11-03,261485,24060,15173,8646
2021-11-03,261500,23721,15823,7890
2021-11-03,261510,9754,5405,4199
2021-11-03,261520,14483,8176,5890
2021-11-03,261530,74105,43823,28260
2021-11-03,261540,34958,22279,12794
2021-11-03,261550,16314,9798,6444
2021-11-03,261560,34127,20656,12591
2021-11-03,261570,23679,13411,9704
2021-11-03,261580,29563,17645,11479
2021-11-03,261590,13032,7557,5145
2021-11-03,261600,19220,12467,6791
2021-11-03,261610,12473,7001,5334
2021-11-03,261618,10623,6329,4095
2021-11-03,261620,21253,14018,7215
2021-11-03,261630,38790,22430,15555
2021-11-03,261640,191424,109973,76211
2021-11-03,261650,14191,8962,5092
2021-11-03,270010,27655,16596,11052
2021-11-03,270020,22807,13014,9199
2021-11-03,270030,324114,193494,124369
2021-11-03,270040,43897,28108,16672
2021-11-03,270050,19357,12081,7937
2021-11-03,270060,10155,6086,3946
2021-11-03,270070,22215,12617,8922
2021-11-03,270080,12749,7182,5349
2021-11-03,270090,8458,4937,3336
2021-11-03,270100,33847,19913,13228
2021-11-03,270110,12502,7922,4512
2021-11-03,270120,16167,9644,6476
2021-11-03,270130,21066,12914,7984
2021-11-03,270135,8858,5675,3171
2021-11-03,270140,44581,27054,16962
2021-11-03,270150,10899,7143,3703
2021-11-03,270160,24001,13681,10072
2021-11-03,270170,20447,12646,7652
2021-11-03,270180,10878,6653,4039
2021-11-03,270190,7913,4777,3020
2021-11-03,270200,15100,9298,5615
2021-11-03,270210,20306,12195,7882
2021-11-03,270220,8479,5035,3210
2021-11-03,270230,70727,42721,26701
2021-11-03,270235,27971,16212,11779
2021-11-03,270240,61976,40421,22436
2021-11-03,270250,15102,8872,5633
2021-11-03,270255,20434,12125,8621
2021-11-03,270260,26605,16614,9765
2021-11-03,270270,5643,3465,2178
2021-11-03,270280,15577,9524,5813
2021-11-03,270290,47188,27631,18565
2021-11-03,270300,16589,10549,5844
2021-11-03,270310,41351,23832,16112
2021-11-03,270320,32004,18204,13486
2021-11-03,270330,20995,12066,9052
2021-11-03,270340,9220,5315,3599
2021-11-03,270350,7452,4450,2838
2021-11-03,270360,8887,5728,3012
2021-11-03,270370,6498,3905,2538
2021-11-03,270375,13361,8070,5037
2021-11-03,270380,19167,11669,7505
2021-11-03,270390,5651,3213,2336
2021-11-03,270400,28753,18553,9929
2021-11-03,270410,21432,13980,7496
2021-11-03,270420,27898,17210,11269
2021-11-03,270430,1263430,727457,503830
2021-11-03,270440,24654,14309,9918
2021-11-03,270450,21638,15628,6103
2021-11-03,270460,13264,7479,5768
2021-11-03,270470,74480,47109,26268
2021-11-03,270480,19334,11366,7808
2021-11-03,270490,5537,3244,2085
2021-11-03,270500,29971,18197,11169
2021-11-03,270510,24981,15718,9518
2021-11-03,270520,20361,12874,7380
2021-11-03,270530,7414,4181,3333
2021-11-03,270540,8355,5001,3212
2021-11-03,270550,26261,16696,9667
2021-11-03,270560,12870,7720,4961
2021-11-03,270570,26643,16887,9437
2021-11-03,270580,11350,6917,4482
2021-11-03,270590,5161,3133,2020
2021-11-03,270600,13095,7734,5386
2021-11-03,270610,15540,9068,6221
2021-11-03,270620,5851,3333,2493
2021-11-03,270630,102953,60954,41084
2021-11-03,270640,30712,17642,12795
2021-11-03,270642,14324,8287,6249
2021-11-03,270644,13742,8217,5582
2021-11-03,270650,15660,9441,6099
2021-11-03,270660,10910,6453,4016
2021-11-03,270670,82725,48920,32133
2021-11-03,270680,22059,13323,8137
2021-11-03,270690,47571,28930,18375
2021-11-03,270700,2730,1782,1016
2021-11-03,270710,30321,17983,12320
2021-11-03,270720,15666,9157,6512
2021-11-03,270730,35473,21078,13036
2021-11-03,270740,8043,5313,2868
2021-11-03,270750,27230,15370,11480
2021-11-03,270760,17136,10741,6045
2021-11-03,270770,106384,65471,38872
2021-11-03,270780,8194,5251,2816
2021-11-03,270790,11685,6618,4848
2021-11-03,270800,63234,38045,23827
2021-11-03,270810,16248,9665,6341
2021-11-03,270820,9015,5203,3595
2021-11-03,270830,29905,19048,10109
2021-11-03,270840,39973,22280,17516
2021-11-03,270850,32020,19572,12366
2021-11-03,270860,66796,41198,25593
2021-11-03,270870,7830,4996,2723
2021-11-03,270880,40111,23728,15848
2021-11-03,270890,16043,9629,6138
2021-11-03,270895,20385,11336,8104
2021-11-03,270900,8929,5600,3262
2021-11-03,270910,30254,17172,12985
2021-11-03,270915,55458,33466,20730
2021-11-03,270920,29204,17281,11928
2021-11-03,270930,75611,46663,27794
2021-11-03,270940,32512,20085,11897
2021-11-03,280020,26970,16269,10118
2021-11-03,280030,864329,488332,364804
2021-11-03,280040,15048,9064,5701
2021-11-03,280050,21861,13576,7887
2021-11-03,280060,34859,22268,12520
2021-11-03,280067,33322,20630,12094
2021-11-03,280070,6304,4400,1848
2021-11-03,280100,23521,14456,8276
2021-11-03,280110,5307,3169,2117
2021-11-03,280120,37218,24080,12677
2021-11-03,280130,42263,26173,15303
2021-11-03,280140,24087,15648,8407
2021-11-03,280150,15982,10807,5049
2021-11-03,280160,8229,4749,3275
2021-11-03,280170,15926,10862,4816
2021-11-03,280190,5781,3348,2289
2021-11-03,280200,7189,4232,2792
2021-11-03,280210,80257,51184,30249
2021-11-03,280220,6768,4032,2650
2021-11-03,280230,18321,10188,7413
2021-11-03,280240,15021,8978,5851
2021-11-03,280250,4679,2561,1893
2021-11-03,280260,8229,4708,3267
2021-11-03,280270,11038,6410,4336
2021-11-03,280280,17952,11611,6323
2021-11-03,280290,130107,74729,53114
2021-11-03,280300,56963,33989,21334
2021-11-03,280310,6497,3857,2517
2021-11-03,280320,38404,23814,13621
2021-11-03,280330,21006,13500,7542
2021-11-03,280340,16227,9962,6158
2021-11-03,280350,105136,68538,36872
2021-11-03,280360,23858,16485,7484
2021-11-03,280370,10840,5902,4452
2021-11-03,280380,4421,2927,1483
2021-11-03,280390,17186,10139,6534
2021-11-03,280400,18996,11730,6946
2021-11-03,280410,16627,9483,7112
2021-11-03,280420,18240,11363,6629
2021-11-03,280430,12409,7446,4987
2021-11-03,280440,21742,13558,7884
2021-11-03,280445,11657,6883,4672
2021-11-03,280450,46707,26294,19953
2021-11-03,280460,34504,20273,13095
2021-11-03,280470,8895,5496,3339
2021-11-03,280480,168857,114655,54841
2021-11-03,280490,19397,11181,7756
2021-11-03,280500,8034,3955,3193
2021-11-03,280510,11695,7451,4258
2021-11-03,280520,7430,5095,2369
2021-11-03,280530,11701,6849,4494
2021-11-03,280540,34135,20800,12312
2021-11-03,280550,31437,19826,11550
2021-11-03,280560,33970,21531,12616
2021-11-03,280570,23019,17463,5336
2021-11-03,280580,25204,15384,9557
2021-11-03,280590,11629,6842,4539
2021-11-03,280600,27136,15071,10834
2021-11-03,280610,12217,7442,4726
2021-11-03,280620,23058,14156,8614
2021-11-03,280630,17382,9650,7029
2021-11-03,280640,9537,5490,3836
2021-11-03,280650,5652,3367,2120
2021-11-03,280660,5726,3890,1699
2021-11-03,280670,37354,23944,12453
2021-11-03,280680,11080,7237,3766
2021-11-03,280690,5274,3068,2016
2021-11-03,280700,5094,2817,2132
2021-11-03,280710,39424,27882,11590
2021-11-03,280720,12955,7207,5198
2021-11-03,280730,3715,2248,1425
2021-11-03,280740,63663,39320,24100
2021-11-03,280750,19288,11225,7148
2021-11-03,280760,13286,7407,5685
2021-11-03,290010,12490,6470,5376
2021-11-03,290020,25827,14762,10267
2021-11-03,290030,14236,8897,5232
2021-11-03,290035,19741,11070,8316
2021-11-03,290040,11936,8995,2971
2021-11-03,290050,15331,8763,6147
2021-11-03,290060,6473,3613,2662
2021-11-03,290070,185873,117673,67698
2021-11-03,290080,16278,12595,3997
2021-11-03,290090,9892,5695,3873
2021-11-03,290100,53919,31790,20769
2021-11-03,290110,26872,17243,9889
2021-11-03,290115,21157,11810,8899
2021-11-03,290120,23885,15716,8233
2021-11-03,290130,17829,10742,6957
2021-11-03,290135,23658,13637,9441
2021-11-03,290140,18643,11046,7325
2021-11-03,290150,14230,8251,5585
2021-11-03,290160,18081,9994,7458
2021-11-03,290170,15789,9378,6052
2021-11-03,290180,13715,8095,5349
2021-11-03,290190,14090,10108,3639
2021-11-03,290195,11646,6730,4492
2021-11-03,290200,13007,8779,4292
2021-11-03,290205,14834,9283,5573
2021-11-03,290210,63551,38892,23385
2021-11-03,290220,12993,7812,5043
2021-11-03,290225,10115,6349,3632
2021-11-03,290230,12193,7672,3930
2021-11-03,290240,19485,10956,7305
2021-11-03,290250,15295,9557,5552
2021-11-03,290260,21382,13538,7812
2021-11-03,290265,20917,11388,9100
2021-11-03,290270,49094,32867,16128
2021-11-03,290280,33441,20467,12841
2021-11-03,290290,22055,15428,6454
2021-11-03,290300,18866,10746,7774
2021-11-03,290310,6729,4144,2525
2021-11-03,290320,128225,79194,45728
2021-11-03,290323,19331,10828,8244
2021-11-03,290327,22467,13404,8835
2021-11-03,290330,10978,6404,3896
2021-11-03,290340,17630,11547,5944
2021-11-03,290350,30989,18452,11834
2021-11-03,290360,18535,10815,7591
2021-11-03,290370,18642,11130,7322
2021-11-03,290380,19219,13149,6030
2021-11-03,290390,54363,37296,17106
2021-11-03,290395,12146,7419,4727
2021-11-03,290400,17453,10662,6544
2021-11-03,290405,20609,12070,8308
2021-11-03,290410,20458,13694,6835
2021-11-03,290420,11609,7768,3508
2021-11-03,290430,14877,9735,4952
2021-11-03,290440,5034,3304,1724
2021-11-03,290450,18418,10593,7498
2021-11-03,290460,79561,54507,25072
2021-11-03,290470,21910,12563,8432
2021-11-03,290475,25485,16045,9225
2021-11-03,290480,10946,6162,4171
2021-11-03,290485,21245,13267,7862
2021-11-03,290490,42274,24794,16725
2021-11-03,290500,37964,20815,16365
2021-11-03,290510,12162,7676,4326
2021-11-03,290515,13189,7904,5191
2021-11-03,290520,79041,43236,34390
2021-11-03,290530,23837,13728,9706
2021-11-03,290540,14731,9141,5647
2021-11-03,290550,18118,10114,7123
2021-11-03,290560,30952,18324,11701
2021-11-03,290570,349294,223057,130737
2021-11-03,290580,35928,22907,12722
2021-11-03,290590,35136,22274,12355
2021-11-03,290600,59003,45634,12996
2021-11-03,290610,12022,7366,4534
2021-11-03,290620,41444,22849,16686
2021-11-03,290630,23030,15960,6938
2021-11-03,290640,12208,7106,4796
2021-11-03,290650,96600,59190,38789
2021-11-03,290660,19608,10872,8175
2021-11-03,290670,30853,18281,12263
2021-11-03,290680,49967,29121,20383
2021-11-03,290682,19219,11411,7385
2021-11-03,290685,15698,9176,6156
2021-11-03,290687,41886,25486,15570
2021-11-03,290689,15588,8805,6170
2021-11-03,290690,27715,16602,10425
2021-11-03,290700,12986,7601,5117
2021-11-03,290710,39155,22309,16036
2021-11-03,290720,85572,48144,36071
2021-11-03,290730,36021,21077,14090
2021-11-03,290740,6584,3386,2660
2021-11-03,290750,52287,35190,17433
2021-11-03,290755,13418,7135,5877
2021-11-03,290760,20512,11595,8663
2021-11-03,290770,11330,6922,4407
2021-11-03,290780,40080,23287,15617
2021-11-03,290790,25567,15073,9727
2021-11-03,290800,26216,15738,9983
2021-11-03,290810,24946,14099,10300
2021-11-03,290820,26381,15622,10495
2021-11-03,290830,23767,13598,9589
2021-11-03,290840,74691,44956,29255
2021-11-03,290850,45643,27878,17522
2021-11-03,290860,28049,17121,11128
2021-11-03,290870,29281,16581,12094
2021-11-03,290890,29727,17668,11797
2021-11-03,290900,14182,7927,5781
2021-11-03,290910,18487,10967,7443
2021-11-03,290920,16704,10186,5949
2021-11-03,290930,29065,20109,8690
2021-11-03,290940,15390,9298,5996
2021-11-03,290950,6895,4363,2370
2021-11-03,290960,14174,10465,3643
2021-11-03,290970,20940,12165,8532
2021-11-03,290980,73249,48123,27786
2021-11-03,290990,26719,17972,8156
2021-11-03,291000,13972,8506,5128
2021-11-03,291005,110769,64818,46200
2021-11-03,291010,19184,11465,6578
2021-11-03,291020,5785,3327,2405
2021-11-03,291030,9939,5730,4018
2021-11-03,291040,25113,14451,10062
2021-11-03,291050,48538,29739,18813
2021-11-03,291060,26619,17835,8341
2021-11-03,291070,88087,51073,35444
2021-11-03,291072,132788,82914,48657
2021-11-03,291075,27563,15273,11563
2021-11-03,291077,8432,4598,3548
2021-11-03,291080,619618,375229,235782
2021-11-03,291085,25620,14124,10745
2021-11-03,291090,4054,2361,1688
2021-11-03,291100,13374,7393,5620
2021-11-03,291110,30983,18791,11750
2021-11-03,291120,33040,21471,11394
2021-11-03,291125,6763,3792,2785
2021-11-03,291130,16381,9223,6889
2021-11-03,291140,20501,12517,7953
2021-11-03,291150,8738,5008,3334
2021-11-03,291160,35097,20128,13813
2021-11-03,291165,13948,7522,6038
2021-11-03,291170,111779,63823,45245
2021-11-03,291180,7739,5191,2448
2021-11-03,291185,22437,13414,8713
2021-11-03,291190,30057,18494,11315
2021-11-03,291200,15641,9078,6249
