Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-22,172097,3967,2401,1574
2021-10-22,172100,373050,233015,138350
2021-10-22,172110,6657,3867,2752
2021-10-22,172120,28166,17797,10382
2021-10-22,172130,2052,1293,759
2021-10-22,172208,10020,6460,3629
2021-10-22,172210,16139,10089,5939
2021-10-22,210005,106772,67879,39509
2021-10-22,210015,11347,7882,3446
2021-10-22,210020,25867,14841,10994
2021-10-22,210030,11066,8019,3247
2021-10-22,210040,6801,4328,2472
2021-10-22,210043,19122,12998,6272
2021-10-22,210047,26717,16422,9952
2021-10-22,210050,10134,6870,3237
2021-10-22,210055,6006,3849,2126
2021-10-22,210060,26799,16885,9791
2021-10-22,210070,24930,15648,9302
2021-10-22,210080,13570,9168,4093
2021-10-22,210083,13953,8904,5026
2021-10-22,210087,9913,6198,3569
2021-10-22,210090,29006,21562,8533
2021-10-22,210095,18439,12665,5945
2021-10-22,210100,22580,16023,6819
2021-10-22,210110,12841,7567,5166
2021-10-22,210120,103155,62477,41619
2021-10-22,210125,14781,9481,5346
2021-10-22,210130,14370,9520,4841
2021-10-22,210140,98608,60825,38033
2021-10-22,210150,22766,13876,8724
2021-10-22,210160,81256,50173,30737
2021-10-22,210170,51661,33410,18225
2021-10-22,210190,19671,12438,7391
2021-10-22,210193,5903,3743,2216
2021-10-22,210197,6667,4329,2294
2021-10-22,210200,23341,16061,7551
2021-10-22,210203,13335,10137,4679
2021-10-22,210210,32835,21244,11716
2021-10-22,210215,7429,4938,2447
2021-10-22,210220,24367,16053,8207
2021-10-22,210230,22784,14373,8369
2021-10-22,210232,47788,30766,16910
2021-10-22,210235,10657,6806,3759
2021-10-22,210237,6088,4201,1922
2021-10-22,210240,10613,7004,4270
2021-10-22,210250,14168,8570,5503
2021-10-22,210255,11615,7369,4123
2021-10-22,210260,15373,9375,5957
2021-10-22,210280,22051,14034,7888
2021-10-22,210300,198823,127144,76059
2021-10-22,210310,12525,6977,5330
2021-10-22,210312,8094,5177,3004
2021-10-22,210315,6872,4350,2442
2021-10-22,210317,13542,8797,4662
2021-10-22,210320,71146,44512,27440
2021-10-22,210325,12148,7716,4329
2021-10-22,210330,108380,67863,39594
2021-10-22,210340,51482,32060,19610
2021-10-22,210350,30304,20580,9981
2021-10-22,210355,10018,6402,3603
2021-10-22,210360,54508,35922,19777
2021-10-22,210370,39320,24070,15156
2021-10-22,210375,10657,6553,3955
2021-10-22,210380,23552,13814,9118
2021-10-22,210390,7207,5166,2133
2021-10-22,210400,19175,11497,7560
2021-10-22,210405,25244,17037,8387
2021-10-22,210408,6984,4341,2637
2021-10-22,210409,15990,10796,5336
2021-10-22,210410,13094,8294,4765
2021-10-22,210440,14924,9168,5663
2021-10-22,210450,11238,6818,4213
2021-10-22,210455,13518,9098,4961
2021-10-22,210460,13309,8244,4898
2021-10-22,210465,8343,5147,3092
2021-10-22,210467,19639,12505,7091
2021-10-22,210480,61413,39317,23055
2021-10-22,210490,17436,9558,7555
2021-10-22,210500,18150,12285,6050
2021-10-22,210515,12032,7687,4297
2021-10-22,210520,11428,6723,4704
2021-10-22,210530,328494,199426,128994
2021-10-22,210540,68095,41445,26404
2021-10-22,210542,21000,13752,7142
2021-10-22,210545,5756,4019,1767
2021-10-22,210547,12933,7460,5236
2021-10-22,210550,22772,14138,8702
2021-10-22,210560,10732,6957,4087
2021-10-22,210570,32649,20249,11647
2021-10-22,210580,9912,6271,3547
2021-10-22,210590,10186,6390,3750
2021-10-22,210592,10339,6621,4237
2021-10-22,210594,9716,5914,3654
2021-10-22,210598,6180,4090,2072
2021-10-22,210600,15172,9057,5884
2021-10-22,210620,5270,3567,1756
2021-10-22,210630,14876,9621,5275
2021-10-22,210632,12654,8099,4344
2021-10-22,210637,9899,6551,3352
2021-10-22,210640,14016,9060,5040
2021-10-22,210650,24014,14536,9139
2021-10-22,210660,35000,21595,13512
2021-10-22,210667,5682,3806,1902
2021-10-22,210675,16449,10085,6252
2021-10-22,210680,18396,10925,7215
2021-10-22,210690,21219,13934,7352
2021-10-22,210710,11837,8053,3896
2021-10-22,210720,9255,6246,3061
2021-10-22,210730,4856,3110,1751
2021-10-22,210735,16999,10005,6507
2021-10-22,210740,17548,10312,6869
2021-10-22,210745,11937,7302,4472
2021-10-22,210750,109980,64402,45235
2021-10-22,210770,20862,13386,7612
2021-10-22,210780,35581,21163,14075
2021-10-22,210790,20064,11783,7716
2021-10-22,210800,18355,11791,7165
2021-10-22,210805,14919,9115,5759
2021-10-22,210810,16037,10021,5765
2021-10-22,210820,42140,26127,15501
2021-10-22,210825,14154,8884,5232
2021-10-22,210830,27373,18015,9588
2021-10-22,210840,11702,7390,4281
2021-10-22,210845,17176,11305,5893
2021-10-22,210850,28460,18121,10560
2021-10-22,210860,97311,58545,38816
2021-10-22,210870,19783,12692,7248
2021-10-22,210890,19788,12501,7487
2021-10-22,210900,24510,14878,9615
2021-10-22,210905,6837,4161,2703
2021-10-22,210910,46134,27919,18638
2021-10-22,210920,11210,7417,3942
2021-10-22,210927,15501,9695,5920
2021-10-22,210930,13679,8808,4972
2021-10-22,210940,10782,7196,3702
2021-10-22,210945,27301,16188,10976
2021-10-22,210950,19363,12206,7050
2021-10-22,210955,7312,4656,2611
2021-10-22,210960,43497,26391,17010
2021-10-22,210980,27955,16807,11088
2021-10-22,210990,96179,58618,38350
2021-10-22,211000,60686,39513,21545
2021-10-22,211003,17647,11396,6434
2021-10-22,211010,21034,14317,6918
2021-10-22,211020,37385,22303,14992
2021-10-22,211023,8727,5737,3022
2021-10-22,211030,20203,11804,8123
2021-10-22,211050,41227,24379,16419
2021-10-22,211060,27317,17339,9868
2021-10-22,211070,26403,17410,9130
2021-10-22,211085,8881,5476,3385
2021-10-22,211090,11478,7339,4106
2021-10-22,211100,20073,12413,7617
2021-10-22,211102,8983,5904,3142
2021-10-22,211105,9950,6245,3681
2021-10-22,211107,20464,12360,7886
2021-10-22,211110,37037,20314,15653
2021-10-22,211120,173266,104678,68521
2021-10-22,211125,7178,4514,2657
2021-10-22,211130,1640274,898347,719739
2021-10-22,211140,20217,13425,6998
2021-10-22,211153,9052,5899,3105
2021-10-22,211157,3946,2567,1407
2021-10-22,211160,20672,12387,8123
2021-10-22,211163,5180,3499,1751
2021-10-22,211170,20891,12546,8422
2021-10-22,211174,8436,5344,3068
2021-10-22,211176,12475,8296,4068
2021-10-22,211178,8540,5203,3301
2021-10-22,211180,16404,10229,6116
2021-10-22,211190,10983,7181,3727
2021-10-22,211195,6648,4167,2740
2021-10-22,211210,20791,13290,7568
2021-10-22,211220,132332,86748,46343
2021-10-22,211223,16090,10693,5862
2021-10-22,211227,5168,3330,1831
2021-10-22,211230,38527,23289,14445
2021-10-22,211240,24418,15758,8739
2021-10-22,211245,12353,8227,4105
2021-10-22,211250,42151,27351,14606
2021-10-22,211260,22401,15102,8126
2021-10-22,211270,17914,12789,5377
2021-10-22,211280,48423,29556,18334
2021-10-22,211290,28730,18010,10591
2021-10-22,211300,33397,20826,12613
2021-10-22,211400,49483,30341,18463
2021-10-22,220005,9554,5455,4212
2021-10-22,220010,7868,4552,3319
2021-10-22,220020,19026,11936,7202
2021-10-22,220025,9295,5447,3931
2021-10-22,220030,19158,10883,8239
2021-10-22,220040,41417,26891,14938
2021-10-22,220050,22398,13405,9076
2021-10-22,220060,8530,4849,3675
2021-10-22,220070,12085,7361,4844
2021-10-22,220080,4496,2535,1953
2021-10-22,220090,8265,4859,3516
2021-10-22,220100,6896,3866,3012
2021-10-22,220105,7906,4936,3038
2021-10-22,220110,11035,7202,3942
2021-10-22,220117,5613,3433,2192
2021-10-22,220120,49724,32737,17479
2021-10-22,220130,2749,1784,1000
2021-10-22,220140,7592,4997,2707
2021-10-22,220150,25926,16259,9954
2021-10-22,220157,4661,2698,2001
2021-10-22,220160,11732,7444,4431
2021-10-22,220170,6497,3884,2653
2021-10-22,220177,7335,4492,2917
2021-10-22,220190,31859,20510,11834
2021-10-22,220192,6279,3830,2493
2021-10-22,220194,7241,4399,2921
2021-10-22,220196,8359,5355,3155
2021-10-22,220200,20540,13050,7651
2021-10-22,220202,8204,4869,3403
2021-10-22,220205,14330,9139,5341
2021-10-22,220207,4301,2620,1720
2021-10-22,220208,7394,4887,2580
2021-10-22,220209,5612,3709,2000
2021-10-22,220210,5325,3672,1728
2021-10-22,220213,5251,3499,1817
2021-10-22,220217,7837,4816,3002
2021-10-22,220220,57388,35722,21766
2021-10-22,220230,20054,12877,7216
2021-10-22,220240,13597,8613,5124
2021-10-22,220245,4747,2991,1819
2021-10-22,220253,6883,4396,2555
2021-10-22,220260,32225,18947,13193
2021-10-22,220265,5571,3682,1962
2021-10-22,220270,23854,16382,7810
2021-10-22,220271,6570,3926,2713
2021-10-22,220275,8222,4995,3257
2021-10-22,220277,6035,3895,2205
2021-10-22,220280,5618,3408,2251
2021-10-22,220285,5147,3507,1710
2021-10-22,220290,28679,18601,10519
2021-10-22,220300,8212,5052,3222
2021-10-22,220310,10120,6246,3975
2021-10-22,220320,14288,8431,5867
2021-10-22,220327,4579,3085,1558
2021-10-22,220340,7710,4634,3125
2021-10-22,220342,6054,3710,2423
2021-10-22,220345,10359,6129,4220
2021-10-22,220350,17412,10683,6751
2021-10-22,220370,43059,28353,15076
2021-10-22,220375,6780,4072,2710
2021-10-22,220380,4359,2928,1473
2021-10-22,220385,3532,2123,1399
2021-10-22,220390,74581,44925,29649
2021-10-22,220410,6330,3688,2607
2021-10-22,220430,13865,7916,5978
2021-10-22,220435,8753,5041,3745
2021-10-22,220440,11780,7315,4526
2021-10-22,220450,11923,6981,4910
2021-10-22,220455,5930,3518,2422
2021-10-22,220460,5452,3214,2230
2021-10-22,220465,9928,6425,3565
2021-10-22,220470,21048,12432,8719
2021-10-22,220480,10319,6091,4279
2021-10-22,220490,11080,6443,4745
2021-10-22,220500,13065,7828,5203
2021-10-22,220510,12730,7497,5219
2021-10-22,220515,7536,4142,3376
2021-10-22,220520,24937,15163,9627
2021-10-22,220525,5952,3385,2590
2021-10-22,220530,5278,3407,1862
2021-10-22,220540,17246,10604,6838
2021-10-22,220545,4872,3337,1583
2021-10-22,220551,6109,3878,2311
2021-10-22,220552,5918,3827,2165
2021-10-22,220553,7012,4123,2893
2021-10-22,220554,2517,1556,1013
2021-10-22,220555,8288,5453,2902
2021-10-22,220556,6662,3830,2862
2021-10-22,220557,8401,5356,3133
2021-10-22,220560,7511,4513,2977
2021-10-22,220570,29714,20292,9833
2021-10-22,220580,25876,17289,8842
2021-10-22,220585,7388,4772,2677
2021-10-22,220600,6299,3611,2690
2021-10-22,220605,7430,4594,2757
2021-10-22,220610,9742,6728,3170
2021-10-22,220620,33268,20712,12755
2021-10-22,220635,7222,4613,2736
2021-10-22,220640,12247,7630,4734
2021-10-22,220650,10786,6186,4563
2021-10-22,220660,10306,6704,3683
2021-10-22,220665,4714,2988,1792
2021-10-22,220667,8043,4854,3221
2021-10-22,220669,6713,4347,2435
2021-10-22,220670,8995,5294,3701
2021-10-22,220672,4129,2744,1410
2021-10-22,220680,10130,6367,3838
2021-10-22,220695,3792,2149,1659
2021-10-22,220700,51208,30285,21264
2021-10-22,220710,3328,1974,1337
2021-10-22,220720,6667,4678,2139
2021-10-22,220730,6018,3747,2319
2021-10-22,220735,4338,2678,1708
2021-10-22,220740,6403,3872,2543
2021-10-22,220750,14827,9689,5264
2021-10-22,220755,5443,3230,2268
2021-10-22,220760,8863,5669,3333
2021-10-22,220770,164940,105492,60088
2021-10-22,220775,4870,3135,1794
2021-10-22,220777,9389,5407,4002
2021-10-22,220780,26978,16850,10296
2021-10-22,220785,5084,3033,2042
2021-10-22,220790,47773,31298,17013
2021-10-22,220793,2972,1854,1100
2021-10-22,220795,6202,3588,2671
2021-10-22,220800,107490,64511,43283
2021-10-22,220810,10364,6441,4059
2021-10-22,220820,18364,12634,6056
2021-10-22,220830,33995,21085,13391
2021-10-22,220840,82325,48827,33792
2021-10-22,220850,14625,9041,5661
2021-10-22,220865,12651,7439,5396
2021-10-22,220870,8049,5260,2930
2021-10-22,220880,18130,11282,7053
2021-10-22,220885,4445,2731,1717
2021-10-22,220887,4730,2754,1985
2021-10-22,220900,8540,5266,3341
2021-10-22,220915,4390,2534,1886
2021-10-22,220920,6842,4246,2617
2021-10-22,220935,5403,3302,2094
2021-10-22,220940,7761,4507,3103
2021-10-22,220965,7354,4083,3322
2021-10-22,220970,6550,4112,2493
2021-10-22,220980,6365,3991,2413
2021-10-22,220985,5641,3452,2211
2021-10-22,220987,5993,3914,2205
2021-10-22,220990,8371,5208,3205
2021-10-22,220997,9622,6434,3285
2021-10-22,221000,28731,16599,12122
2021-10-22,221005,7444,4324,3159
2021-10-22,221010,3996,2574,1438
2021-10-22,221030,7470,4384,3103
2021-10-22,221037,4002,2490,1539
2021-10-22,221039,3096,2002,1130
2021-10-22,221040,19999,12512,7731
2021-10-22,221050,14292,9291,5201
2021-10-22,221060,45100,28193,17360
2021-10-22,221065,9517,5675,3977
2021-10-22,221070,18144,10613,7537
2021-10-22,221080,15889,9290,6724
2021-10-22,221090,5857,3282,2561
2021-10-22,221093,9943,5459,4580
2021-10-22,221097,3349,1904,1456
2021-10-22,221100,1164856,672873,479739
2021-10-22,221110,41970,28567,14000
2021-10-22,221120,26878,15391,11686
2021-10-22,221130,28422,17722,11003
2021-10-22,221135,5529,3428,2145
2021-10-22,221150,5225,3127,2109
2021-10-22,221170,4433,2761,1683
2021-10-22,230010,9436,6191,3242
2021-10-22,230015,9013,6355,2643
2021-10-22,230020,39721,28240,11487
2021-10-22,230030,55794,33038,22452
2021-10-22,230040,13883,9005,4894
2021-10-22,230060,9187,6017,3144
2021-10-22,230070,13618,8852,4780
2021-10-22,230075,27631,17415,10228
2021-10-22,230080,8030,5374,2665
2021-10-22,230090,12460,9306,3150
2021-10-22,230100,60590,37055,23229
2021-10-22,230110,71763,44852,26734
2021-10-22,230120,23009,15782,7180
2021-10-22,230125,15475,8893,6290
2021-10-22,230130,23790,15005,8803
2021-10-22,230140,16280,9640,6695
2021-10-22,230150,4633,3570,1070
2021-10-22,230160,21742,15943,5772
2021-10-22,230170,17097,13327,3822
2021-10-22,230180,8579,5168,3334
2021-10-22,230185,19326,12365,6946
2021-10-22,230190,58383,37936,20303
2021-10-22,230195,22322,14158,8154
2021-10-22,230200,32106,21235,11330
2021-10-22,230205,15690,9757,5909
2021-10-22,230210,45842,26896,18556
2021-10-22,230220,46907,31121,15461
2021-10-22,230230,34036,20149,13371
2021-10-22,230240,56848,34441,21964
2021-10-22,230250,57439,33645,23597
2021-10-22,230260,53517,34173,19180
2021-10-22,230270,30523,20588,10492
2021-10-22,230280,62405,46782,15600
2021-10-22,230290,16841,11659,5170
2021-10-22,230300,14537,9748,4779
2021-10-22,230310,13485,9710,3766
2021-10-22,230320,30169,19465,10872
2021-10-22,230330,17802,10968,6806
2021-10-22,230340,19377,12508,6891
2021-10-22,230350,104952,66276,39571
2021-10-22,230360,16101,8617,6792
2021-10-22,230365,15538,9531,5997
2021-10-22,230370,319455,191340,126223
2021-10-22,230380,29972,18363,11495
2021-10-22,230390,12539,7912,4530
2021-10-22,230393,9606,7599,2023
2021-10-22,230395,21155,13207,7885
2021-10-22,230400,15436,11498,3954
2021-10-22,230410,76229,46296,29626
2021-10-22,230420,127239,80422,46395
2021-10-22,230423,21333,13867,7330
2021-10-22,230425,28661,18554,9745
2021-10-22,230427,6892,4427,2470
2021-10-22,230428,75941,45941,29721
2021-10-22,230430,25107,15124,9829
2021-10-22,230435,26119,15851,9900
2021-10-22,230445,15563,9781,5762
2021-10-22,230450,16331,9929,6417
2021-10-22,230460,8894,5316,3573
2021-10-22,230465,8835,6763,2096
2021-10-22,230470,60039,33410,25678
2021-10-22,230480,4110,3063,1100
2021-10-22,230490,12541,7674,4816
2021-10-22,230495,12926,9290,3630
2021-10-22,230500,19675,14975,4630
2021-10-22,230520,24267,14180,10116
2021-10-22,230523,69519,43385,25990
2021-10-22,230530,27751,17457,10091
2021-10-22,230533,14716,8640,5986
2021-10-22,230535,24931,14698,9925
2021-10-22,230540,59789,42459,17376
2021-10-22,230550,73788,46922,26171
2021-10-22,230560,31039,20719,10313
2021-10-22,230565,14659,8478,5616
2021-10-22,230570,7860,5317,2707
2021-10-22,230580,36400,24068,12914
2021-10-22,230590,33282,23257,10614
2021-10-22,230600,16821,10468,6300
2021-10-22,230610,28531,17170,11141
2021-10-22,230625,49909,32450,17987
2021-10-22,230630,31266,24625,6666
2021-10-22,230640,101339,69235,32052
2021-10-22,230650,16162,10368,5780
2021-10-22,230655,35291,22123,13284
2021-10-22,230660,25083,15077,9869
2021-10-22,230670,20664,13600,7045
2021-10-22,230690,46812,29058,17697
2021-10-22,230700,22341,14948,7725
2021-10-22,230710,19708,12486,7386
2021-10-22,230725,20457,13430,7025
2021-10-22,230730,141651,75522,65760
2021-10-22,230740,23115,16087,7018
2021-10-22,230750,30618,22129,8510
2021-10-22,230760,75610,43075,32109
2021-10-22,230763,18818,11300,7262
2021-10-22,230765,285178,183041,103340
2021-10-22,230770,59083,41186,17267
2021-10-22,230780,28151,17741,10317
2021-10-22,230790,12168,7813,4346
2021-10-22,230800,36350,24532,11757
2021-10-22,230810,52203,36262,16745
2021-10-22,230820,18335,11396,6848
2021-10-22,230830,32492,17743,13991
2021-10-22,230835,18232,10415,7596
2021-10-22,230837,12698,8385,4317
2021-10-22,230840,23523,17846,5685
2021-10-22,230850,41856,26077,15308
2021-10-22,230860,24747,14530,9835
2021-10-22,230870,43247,27893,15192
2021-10-22,230880,8176,5060,3072
2021-10-22,230890,12311,8653,3614
2021-10-22,230900,22249,12793,9245
2021-10-22,230910,10649,7033,3530
2021-10-22,230920,8220,6776,1351
2021-10-22,230930,24820,16985,7767
2021-10-22,230940,28370,18422,9966
2021-10-22,230945,25815,14809,11060
2021-10-22,230950,26858,16592,10124
2021-10-22,230960,69592,41997,27036
2021-10-22,230970,75509,44581,30393
2021-10-22,230980,7558,5567,1982
2021-10-22,230990,7627,4777,2766
2021-10-22,231000,8197,5750,2438
2021-10-22,231010,12701,8158,4699
2021-10-22,231020,41611,25102,16147
2021-10-22,231025,26407,18166,8142
2021-10-22,231030,38273,23818,14432
2021-10-22,231040,12740,7903,4730
2021-10-22,231050,38050,25900,12117
2021-10-22,231060,7967,5205,2835
2021-10-22,231070,35489,22611,12848
2021-10-22,231080,19013,11915,6926
2021-10-22,231085,11661,8688,2894
2021-10-22,231090,21790,12598,8989
2021-10-22,231095,15776,8686,7256
2021-10-22,231100,16010,9456,6270
2021-10-22,231110,20905,12570,8199
2021-10-22,231120,10195,6727,3573
2021-10-22,231123,7942,4960,2915
2021-10-22,231126,23157,14510,8583
2021-10-22,231130,37569,29258,8152
2021-10-22,231135,22558,12746,9820
2021-10-22,231140,79621,48671,30055
2021-10-22,231160,23073,15419,7539
2021-10-22,231170,24549,14259,10287
2021-10-22,231180,73548,48879,24568
2021-10-22,231190,14782,9322,5474
2021-10-22,231195,14925,10443,4590
2021-10-22,231200,29288,19013,10225
2021-10-22,231210,19576,12141,7450
2021-10-22,231220,41785,27051,14263
2021-10-22,231230,65843,37864,27442
2021-10-22,231240,60497,36530,23554
2021-10-22,231250,9484,5517,3901
2021-10-22,231260,11783,7520,4257
2021-10-22,231270,34092,18678,15314
2021-10-22,231280,6807,4162,2601
2021-10-22,231290,310835,174436,134794
2021-10-22,231300,14411,11259,3130
2021-10-22,231310,35850,22918,12952
2021-10-22,231320,27007,18393,8491
2021-10-22,231325,3910,2508,1406
2021-10-22,231330,47726,34370,13337
2021-10-22,231335,17154,11383,5879
2021-10-22,231340,75075,52000,24061
2021-10-22,231350,39731,26345,13361
2021-10-22,231355,11756,8661,3127
2021-10-22,231360,20597,15177,5393
2021-10-22,231370,7262,4813,2582
2021-10-22,231375,7960,5266,2693
2021-10-22,231380,23110,14087,9461
2021-10-22,231390,12568,8405,4317
2021-10-22,231395,11668,8262,3441
2021-10-22,231400,36874,25876,10989
2021-10-22,231410,53890,38512,15439
2021-10-22,240010,15743,9193,6393
2021-10-22,240020,70849,43688,26619
2021-10-22,240030,10033,6093,3920
2021-10-22,240040,4352,2595,1752
2021-10-22,240050,27028,15646,11122
2021-10-22,240060,6623,3966,2606
2021-10-22,240070,19065,11376,7475
2021-10-22,240080,14294,9025,5247
2021-10-22,240090,9358,5417,3904
2021-10-22,240100,56596,30992,24527
2021-10-22,240110,33586,20203,13553
2021-10-22,240120,15261,9685,5576
2021-10-22,240130,11598,7115,4293
2021-10-22,240140,10953,6251,4635
2021-10-22,240145,28226,17556,10781
2021-10-22,240150,5048,3055,1953
2021-10-22,240160,4314,2961,1395
2021-10-22,240165,3775,2324,1463
2021-10-22,240170,11640,6930,4721
2021-10-22,240180,15044,9355,5754
2021-10-22,240185,6160,3836,2343
2021-10-22,240190,3650,2294,1285
2021-10-22,240200,88141,49010,37043
2021-10-22,240220,38445,24469,14136
2021-10-22,240230,29393,16264,12806
2021-10-22,240240,10006,6155,3995
2021-10-22,240250,10062,6390,3740
2021-10-22,240260,87546,53228,33919
2021-10-22,240270,13922,8733,5192
2021-10-22,240280,6502,3873,2543
2021-10-22,240290,7057,3916,3044
2021-10-22,240300,11419,6797,4453
2021-10-22,240310,56847,33253,22915
2021-10-22,240320,10057,5750,4215
2021-10-22,240325,300718,175917,120509
2021-10-22,240330,7469,4156,2956
2021-10-22,240340,7528,4377,3043
2021-10-22,240350,9290,5530,3640
2021-10-22,240360,42923,26362,16438
2021-10-22,240370,11925,6881,4875
2021-10-22,240375,3901,2336,1529
2021-10-22,240380,12249,7127,4965
2021-10-22,240400,5981,3529,2484
2021-10-22,240420,37351,23083,14186
2021-10-22,240430,15035,9046,5924
2021-10-22,240440,10344,6294,4055
2021-10-22,240450,20271,12244,7738
2021-10-22,240460,13915,8707,5078
2021-10-22,240470,16722,10151,6556
2021-10-22,240480,3550,1926,1584
2021-10-22,240485,8024,5328,2750
2021-10-22,240490,10487,6024,4486
2021-10-22,240500,11366,6730,4321
2021-10-22,240510,7722,4883,2870
2021-10-22,240520,9223,5335,3552
2021-10-22,240530,8383,5303,3074
2021-10-22,240540,7560,4850,2712
2021-10-22,240570,18126,9861,8108
2021-10-22,240580,37660,23556,14074
2021-10-22,240590,3425,2050,1347
2021-10-22,240600,9409,5440,3892
2021-10-22,240610,22143,14120,8105
2021-10-22,240615,4339,2561,1786
2021-10-22,240630,8047,5253,2744
2021-10-22,240640,3800,2214,1530
2021-10-22,240650,22376,14053,8461
2021-10-22,240660,9564,5815,3706
2021-10-22,240670,12036,8314,4134
2021-10-22,240690,6697,3639,3011
2021-10-22,240700,13674,7886,5464
2021-10-22,240710,78343,48602,30184
2021-10-22,240720,34257,20006,13834
2021-10-22,240725,5158,3052,2043
2021-10-22,240730,11708,6904,4876
2021-10-22,240740,14397,8012,6203
2021-10-22,240750,10080,6401,3783
2021-10-22,240760,5245,3038,2065
2021-10-22,240770,15865,10107,5738
2021-10-22,240780,23482,14403,9106
2021-10-22,240800,369618,213015,148229
2021-10-22,240810,1199196,693229,484375
2021-10-22,240820,32058,20055,11702
2021-10-22,240830,48951,29651,18763
2021-10-22,240840,6235,3416,2597
2021-10-22,240870,4831,2910,1864
2021-10-22,240880,6179,3728,2455
2021-10-22,240890,30272,17793,12637
2021-10-22,240895,9267,6049,3341
2021-10-22,240910,13542,8147,5385
2021-10-22,240920,3528,2021,1412
2021-10-22,240930,17393,9745,7336
2021-10-22,240933,5900,3790,2036
2021-10-22,240940,43592,26346,16969
2021-10-22,240950,4203,2558,1635
2021-10-22,240970,6561,3884,2657
2021-10-22,240980,14112,8865,5230
2021-10-22,240990,16293,9378,6519
2021-10-22,241010,9005,6043,2879
2021-10-22,241020,11986,6546,5307
2021-10-22,241030,11335,6869,4259
2021-10-22,241040,12500,7888,4653
2021-10-22,241050,7361,4413,2897
2021-10-22,241070,4378,2564,1767
2021-10-22,241080,5942,3237,2637
2021-10-22,241090,8140,5203,2940
2021-10-22,241100,6345,3558,2772
2021-10-22,241105,6917,4175,2691
2021-10-22,241110,4890,2925,1945
2021-10-22,241120,49758,28460,20894
2021-10-22,241140,15176,9199,5719
2021-10-22,241150,27424,16405,10507
2021-10-22,241160,3239,1948,1300
2021-10-22,241170,4811,2883,1947
2021-10-22,241180,6216,3429,2718
2021-10-22,241200,115282,69847,44403
2021-10-22,241210,9344,5070,4128
2021-10-22,241220,51531,32681,18799
2021-10-22,241230,13856,8629,5250
2021-10-22,241240,7024,3828,3163
2021-10-22,241250,30964,18839,12128
2021-10-22,241255,10587,6877,3718
2021-10-22,241260,20590,12882,7772
2021-10-22,241270,7597,4820,2847
2021-10-22,241280,10198,5927,4024
2021-10-22,241290,15467,8991,6313
2021-10-22,241300,7674,4461,3036
2021-10-22,241310,7826,4868,2874
2021-10-22,241320,5841,3667,2165
2021-10-22,241330,7470,4694,2822
2021-10-22,241335,13205,8275,4991
2021-10-22,241340,10836,6324,4411
2021-10-22,241350,6744,4246,2474
2021-10-22,241355,7170,4065,3029
2021-10-22,241360,9411,5326,3864
2021-10-22,241370,5619,3275,2275
2021-10-22,241380,3910,2400,1517
2021-10-22,241390,12600,8038,4541
2021-10-22,241400,15794,9298,6334
2021-10-22,241410,14896,8600,5826
2021-10-22,241415,6422,4217,2179
2021-10-22,241420,12477,8273,4146
2021-10-22,241430,3048,1749,1299
2021-10-22,241440,31773,21116,10517
2021-10-22,241450,15492,9352,6175
2021-10-22,241460,17902,10582,7200
2021-10-22,241470,6627,4063,2577
2021-10-22,241475,5208,3158,2027
2021-10-22,241480,16248,9945,6273
2021-10-22,241490,2463,1341,1094
2021-10-22,241500,3077,2004,1092
2021-10-22,250010,12815,7841,4925
2021-10-22,250030,39065,23823,15235
2021-10-22,250040,23309,16062,7500
2021-10-22,250050,14747,9458,5297
2021-10-22,250070,24255,14452,9344
2021-10-22,250073,3784,2300,1432
2021-10-22,250077,9958,6183,3729
2021-10-22,250080,20800,13656,7247
2021-10-22,250090,17836,10270,7324
2021-10-22,250100,19687,13057,6843
2021-10-22,250110,27399,17848,9752
2021-10-22,250120,9511,5991,3476
2021-10-22,250130,25026,15403,9249
2021-10-22,250135,5839,3510,2195
2021-10-22,250140,13042,6950,5966
2021-10-22,250150,26762,16911,9884
2021-10-22,250153,6504,3934,2462
2021-10-22,250157,10222,6268,3786
2021-10-22,250160,16808,10708,6113
2021-10-22,250170,8691,5388,3269
2021-10-22,250180,96340,65010,31859
2021-10-22,250190,21228,13303,7884
2021-10-22,250200,9105,5611,3507
2021-10-22,250205,4521,2682,1783
2021-10-22,250215,10062,6138,3698
2021-10-22,250220,3641,2200,1430
2021-10-22,250230,7431,4214,3001
2021-10-22,250240,12136,7390,4871
2021-10-22,250250,21346,13803,7681
2021-10-22,250260,6682,4072,2493
2021-10-22,250270,6487,3992,2470
2021-10-22,250280,18142,10954,6962
2021-10-22,250290,7537,4395,2962
2021-10-22,250300,21527,14133,7698
2021-10-22,250310,7121,4216,2706
2021-10-22,250320,91515,54765,35607
2021-10-22,250330,12348,7420,4829
2021-10-22,250340,4375,2702,1659
2021-10-22,250350,22137,13791,8153
2021-10-22,250355,8371,5211,3137
2021-10-22,250360,7696,4761,2925
2021-10-22,250370,85967,52029,32557
2021-10-22,250380,7867,4746,2989
2021-10-22,250390,8907,5145,3576
2021-10-22,250400,483859,299051,177041
2021-10-22,250403,5179,3502,1723
2021-10-22,250407,5909,3496,2305
2021-10-22,250415,9038,5782,3299
2021-10-22,250430,36766,23516,13205
2021-10-22,250435,6604,4025,2432
2021-10-22,250440,21588,13894,7801
2021-10-22,250450,10148,5989,4011
2021-10-22,250460,29145,17998,11237
