Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,250115,2650,1494,1104
2021-11-11,250120,10995,6191,4544
2021-11-11,250130,27417,15809,10723
2021-11-11,250135,6563,3714,2591
2021-11-11,250140,13647,7175,6205
2021-11-11,250150,29752,17488,11732
2021-11-11,250153,7301,4070,2979
2021-11-11,250157,11651,6598,4563
2021-11-11,250160,19645,11085,8402
2021-11-11,250170,9883,5560,3923
2021-11-11,250180,108340,67962,39299
2021-11-11,250190,24276,13577,9645
2021-11-11,250200,9778,5660,3907
2021-11-11,250205,4997,2795,2045
2021-11-11,250210,8702,4595,3633
2021-11-11,250215,11052,6184,4390
2021-11-11,250220,3939,2242,1639
2021-11-11,250230,8261,4312,3354
2021-11-11,250240,12868,7677,5256
2021-11-11,250250,23377,14255,8908
2021-11-11,250260,7468,4304,2951
2021-11-11,250270,7295,4136,2971
2021-11-11,250280,20157,11206,8198
2021-11-11,250290,8259,4607,3361
2021-11-11,250300,24922,15104,10066
2021-11-11,250310,7863,4303,3063
2021-11-11,250320,101456,55855,42671
2021-11-11,250330,13450,7576,5421
2021-11-11,250340,4878,2786,1923
2021-11-11,250350,24809,14207,9840
2021-11-11,250355,9128,5405,3632
2021-11-11,250360,8705,4940,3599
2021-11-11,250370,96358,53632,39118
2021-11-11,250375,4718,2944,1717
2021-11-11,250380,8555,4871,3309
2021-11-11,250390,9824,5537,3989
2021-11-11,250400,542342,319912,206109
2021-11-11,250403,6204,3731,2402
2021-11-11,250407,6630,3619,2693
2021-11-11,250410,3646,1974,1464
2021-11-11,250415,9729,5856,3850
2021-11-11,250420,6752,3726,2729
2021-11-11,250430,43549,24480,17350
2021-11-11,250435,7791,4423,3040
2021-11-11,250440,26725,15368,10793
2021-11-11,250450,11247,6103,4669
2021-11-11,250460,32855,19670,12884
2021-11-11,250470,9792,5455,4046
2021-11-11,250480,22476,12518,8940
2021-11-11,250490,21106,12040,9138
2021-11-11,250500,11613,6443,4746
2021-11-11,250510,30822,17205,12395
2021-11-11,250520,7772,4830,2928
2021-11-11,250523,6860,4282,2515
2021-11-11,250527,7182,4124,2866
2021-11-11,250530,3383,1842,1416
2021-11-11,250535,6341,3879,2465
2021-11-11,250540,12380,7108,4875
2021-11-11,250550,4872,2809,1924
2021-11-11,250560,9950,5272,4224
2021-11-11,250570,15610,8744,6610
2021-11-11,250580,5181,3103,1998
2021-11-11,250590,4636,2606,1872
2021-11-11,250600,39199,24678,14210
2021-11-11,250610,17250,9899,6959
2021-11-11,250620,5293,2667,2204
2021-11-11,250625,10788,6723,4031
2021-11-11,250630,84411,48734,33407
2021-11-11,250640,18051,10305,7155
2021-11-11,250650,5675,3077,2420
2021-11-11,250660,9123,5065,3071
2021-11-11,250670,15231,9334,5846
2021-11-11,250680,26352,15310,10812
2021-11-11,250690,43028,23412,17780
2021-11-11,250700,36851,20394,15027
2021-11-11,250710,21568,14105,7601
2021-11-11,250720,16267,9150,6555
2021-11-11,250730,19775,11552,7569
2021-11-11,250740,12624,6847,5317
2021-11-11,250750,1161452,661104,467028
2021-11-11,250760,11264,6352,4487
2021-11-11,250770,18345,11104,6957
2021-11-11,250780,9930,5694,3888
2021-11-11,250790,14813,8255,6120
2021-11-11,250800,14100,7821,5611
2021-11-11,250810,7042,3985,2894
2021-11-11,250820,11138,6355,4347
2021-11-11,250830,38245,21778,15077
2021-11-11,250840,4543,2501,1912
2021-11-11,250850,10475,6018,4244
2021-11-11,250855,5549,3117,2203
2021-11-11,250860,15307,9345,5754
2021-11-11,250870,4681,2750,1772
2021-11-11,250880,8470,4820,3576
2021-11-11,250890,45315,29561,15841
2021-11-11,250900,15166,8565,6149
2021-11-11,250905,10933,5995,4646
2021-11-11,250910,31047,17994,12135
2021-11-11,250915,8570,4931,3443
2021-11-11,250920,19619,11367,7803
2021-11-11,250930,8041,5744,2413
2021-11-11,250933,6124,3503,2479
2021-11-11,250937,4150,2358,1697
2021-11-11,250939,9536,5197,4021
2021-11-11,250940,18720,10768,7602
2021-11-11,250950,7810,4175,3325
2021-11-11,250960,6775,3753,2827
2021-11-11,250970,53253,29537,21737
2021-11-11,250980,10568,6714,3910
2021-11-11,250990,12207,6897,4887
2021-11-11,251000,11009,6181,4366
2021-11-11,251010,14093,7762,5728
2021-11-11,251020,9335,5121,3831
2021-11-11,251030,6840,3564,2853
2021-11-11,251040,8832,5257,3611
2021-11-11,251050,5762,3248,2365
2021-11-11,251060,5233,2835,2183
2021-11-11,251065,3146,1625,1319
2021-11-11,251070,3219,1745,1327
2021-11-11,251080,148447,87876,58674
2021-11-11,251090,17095,10245,6625
2021-11-11,251100,5969,3322,2459
2021-11-11,251110,10717,5831,4416
2021-11-11,251120,32668,19964,12452
2021-11-11,251130,23749,12974,9725
2021-11-11,251140,28746,15903,11729
2021-11-11,251150,17106,9655,6903
2021-11-11,251160,8952,5638,3276
2021-11-11,251170,6812,3953,2692
2021-11-11,251180,12855,7273,5311
2021-11-11,251190,16603,11250,5422
2021-11-11,251200,25184,13956,10273
2021-11-11,251203,5270,3051,2120
2021-11-11,251207,7287,3897,3088
2021-11-11,251210,48303,26480,19743
2021-11-11,251220,7431,4122,3009
2021-11-11,251230,33509,17568,14750
2021-11-11,251240,21233,11737,8822
2021-11-11,251250,69043,38756,28743
2021-11-11,251270,29072,16308,11841
2021-11-11,251274,4560,2555,1891
2021-11-11,251275,5837,3355,2357
2021-11-11,251276,6573,3825,2663
2021-11-11,251278,2867,1718,1091
2021-11-11,251280,12867,6899,5300
2021-11-11,251290,30670,17714,12209
2021-11-11,251300,4453,2549,1706
2021-11-11,251310,17544,9891,6970
2021-11-11,251315,8773,5598,3146
2021-11-11,251320,10873,5841,4508
2021-11-11,251330,8157,4889,3105
2021-11-11,251335,4919,2893,1985
2021-11-11,251340,24582,13373,9982
2021-11-11,251350,7429,4122,3092
2021-11-11,251360,11164,6156,4782
2021-11-11,251365,3859,2091,1582
2021-11-11,251370,162224,100169,61155
2021-11-11,251380,8102,4620,3364
2021-11-11,251385,4889,2679,1931
2021-11-11,251390,44649,26061,17892
2021-11-11,251392,5758,3359,2370
2021-11-11,251394,3960,2203,1607
2021-11-11,251396,4989,2702,2129
2021-11-11,251398,6647,3545,2797
2021-11-11,251400,5844,3599,2082
2021-11-11,251410,7048,4006,2907
2021-11-11,251420,10388,6023,4086
2021-11-11,251430,7556,4197,3204
2021-11-11,251440,6981,3846,2776
2021-11-11,251445,6901,4206,2637
2021-11-11,251450,30895,16753,12778
2021-11-11,251455,4556,2454,1867
2021-11-11,251460,5259,3040,2079
2021-11-11,251470,6253,3481,2554
2021-11-11,251480,5303,3022,2261
2021-11-11,251490,13298,7192,5308
2021-11-11,251500,9227,5320,3643
2021-11-11,251510,14194,8409,5530
2021-11-11,251520,5476,2963,2316
2021-11-11,251530,60227,35734,23161
2021-11-11,251540,13715,8299,5327
2021-11-11,251550,20414,11002,8461
2021-11-11,251560,4935,2696,1970
2021-11-11,251570,5155,2819,2179
2021-11-11,251580,10386,6137,3971
2021-11-11,251590,9599,5414,3844
2021-11-11,251593,7043,4034,2728
2021-11-11,251597,11282,6781,4385
2021-11-11,251600,43044,25920,16604
2021-11-11,251610,18869,10894,7324
2021-11-11,251615,5631,3192,2273
2021-11-11,251620,84742,52303,29829
2021-11-11,251630,30087,16350,12183
2021-11-11,251640,10165,6030,3987
2021-11-11,251650,21021,11688,8442
2021-11-11,251660,21039,11846,8615
2021-11-11,251670,22389,12591,9111
2021-11-11,251675,4121,2496,1546
2021-11-11,251680,12153,6741,4925
2021-11-11,251690,22857,12909,9432
2021-11-11,251700,14848,8452,6039
2021-11-11,251710,5002,2548,2127
2021-11-11,251720,6203,3772,2379
2021-11-11,260005,119308,69314,48115
2021-11-11,260010,56857,32674,25018
2021-11-11,260030,30400,18700,11732
2021-11-11,260040,32505,20124,12109
2021-11-11,260050,53758,29539,23459
2021-11-11,260060,18790,10394,7970
2021-11-11,260070,46917,27489,18579
2021-11-11,260080,30272,16723,12899
2021-11-11,260090,22999,14474,8251
2021-11-11,260100,14517,8029,6289
2021-11-11,260105,21262,12985,8121
2021-11-11,260110,97841,57288,38108
2021-11-11,260120,105995,61577,45619
2021-11-11,260130,15524,9108,6088
2021-11-11,260140,50518,29868,20194
2021-11-11,260150,14987,8475,6082
2021-11-11,260160,27820,16271,11063
2021-11-11,260170,98058,55705,40868
2021-11-11,260180,16024,9214,6544
2021-11-11,260190,75853,45725,29767
2021-11-11,260200,36864,22701,13809
2021-11-11,260210,59645,33704,24549
2021-11-11,260220,50803,29858,20150
2021-11-11,260230,45593,26612,18355
2021-11-11,260240,17094,9348,7672
2021-11-11,260250,12400,7052,5236
2021-11-11,260260,49210,29472,18678
2021-11-11,260270,16246,9856,6312
2021-11-11,260280,59509,34034,23803
2021-11-11,260290,265693,157169,103026
2021-11-11,260300,41020,23177,16642
2021-11-11,260310,25243,15622,9432
2021-11-11,260320,31033,18675,12120
2021-11-11,260330,13916,7943,5719
2021-11-11,260340,8325,4826,3427
2021-11-11,260345,189799,112559,72244
2021-11-11,260350,25094,14338,10245
2021-11-11,260360,11281,6377,4710
2021-11-11,260370,28714,16644,11815
2021-11-11,260380,24951,13971,10609
2021-11-11,260390,29172,16066,12202
2021-11-11,260392,18669,10015,7667
2021-11-11,260400,101380,57974,40763
2021-11-11,260410,452430,259976,203518
2021-11-11,260415,16400,10812,5589
2021-11-11,260420,38991,22951,15016
2021-11-11,260430,16374,8802,6917
2021-11-11,260440,16313,10022,6057
2021-11-11,260450,24685,15349,9155
2021-11-11,260460,31006,18348,11942
2021-11-11,260470,19358,11114,8029
2021-11-11,260480,16235,9555,6398
2021-11-11,260490,18900,10895,7747
2021-11-11,260500,29831,18529,11467
2021-11-11,260510,51258,29168,20981
2021-11-11,260520,65694,40979,24012
2021-11-11,260530,34168,20868,12577
2021-11-11,260540,28947,16369,11760
2021-11-11,260545,4290,2204,1906
2021-11-11,260550,17136,9575,7160
2021-11-11,260560,29719,16466,12423
2021-11-11,260570,37983,22379,14651
2021-11-11,260580,16312,9154,6644
2021-11-11,260590,27093,15897,10777
2021-11-11,260600,190189,109464,84267
2021-11-11,260610,35178,21004,13955
2021-11-11,260620,98412,57386,38961
2021-11-11,260630,9810,5604,4017
2021-11-11,260640,100018,59198,38657
2021-11-11,260650,26093,14096,11327
2021-11-11,260660,34701,19587,14855
2021-11-11,260670,11470,6327,4711
2021-11-11,260680,132625,79876,51289
2021-11-11,260690,16993,9355,7003
2021-11-11,260700,18318,10730,7274
2021-11-11,260710,6675,3726,2711
2021-11-11,260720,114535,73674,39083
2021-11-11,260730,29659,18140,10837
2021-11-11,260740,7554,4080,3228
2021-11-11,260750,34692,19454,15031
2021-11-11,260760,21719,13128,7883
2021-11-11,260770,20643,11256,8670
2021-11-11,260775,27932,17870,9667
2021-11-11,260780,19823,11605,7826
2021-11-11,260790,889231,500308,366419
2021-11-11,260795,14178,8020,5919
2021-11-11,260800,18655,12048,6388
2021-11-11,260805,16165,9472,6483
2021-11-11,260810,42435,24279,17389
2021-11-11,260820,19369,11553,7592
2021-11-11,260825,17029,9667,7173
2021-11-11,260830,21141,11751,8857
2021-11-11,260840,17972,11687,6180
2021-11-11,260845,20973,11954,8362
2021-11-11,260850,28630,16469,11632
2021-11-11,260860,17886,10562,7259
2021-11-11,260870,18129,11002,7065
2021-11-11,260875,25876,16544,9094
2021-11-11,260880,58625,32620,24645
2021-11-11,260890,91490,49458,39060
2021-11-11,260900,32102,18534,12958
2021-11-11,260910,14438,8710,5306
2021-11-11,260915,17192,10865,6258
2021-11-11,260920,13849,7977,5637
2021-11-11,260930,20323,11581,8194
2021-11-11,260940,68312,40317,26387
2021-11-11,260950,43873,26190,16551
2021-11-11,260960,455228,274762,165705
2021-11-11,260970,27399,16217,10743
2021-11-11,260980,19620,10974,8282
2021-11-11,260990,78378,45948,30331
2021-11-11,261000,74633,43984,28826
2021-11-11,261010,9242,5326,3908
2021-11-11,261020,27505,17181,10101
2021-11-11,261030,16720,9575,7102
2021-11-11,261040,27917,15848,11078
2021-11-11,261050,32170,21291,10928
2021-11-11,261060,61764,37305,23577
2021-11-11,261070,366905,214815,144854
2021-11-11,261080,23960,14385,9423
2021-11-11,261090,81991,48721,33051
2021-11-11,261100,42041,25825,15987
2021-11-11,261120,16029,9084,6731
2021-11-11,261130,30934,19271,11137
2021-11-11,261140,15135,8791,6095
2021-11-11,261150,23968,13553,9721
2021-11-11,261153,8937,4973,3869
2021-11-11,261160,2469571,1373239,982173
2021-11-11,261170,31817,18025,13352
2021-11-11,261180,54611,31513,22132
2021-11-11,261190,28139,15971,11636
2021-11-11,261200,13869,8499,5117
2021-11-11,261210,8368,4569,3578
2021-11-11,261220,86153,47184,36485
2021-11-11,261230,22012,12389,9305
2021-11-11,261240,25426,14974,9690
2021-11-11,261245,18015,10305,7249
2021-11-11,261247,18671,10228,7724
2021-11-11,261250,79613,54437,25857
2021-11-11,261255,15432,9509,5768
2021-11-11,261260,44729,26368,17450
2021-11-11,261270,17389,10213,6636
2021-11-11,261280,13401,7723,5252
2021-11-11,261290,12790,7310,5074
2021-11-11,261300,65901,36715,27397
2021-11-11,261310,43926,29275,14930
2021-11-11,261320,29630,16655,12436
2021-11-11,261330,26157,15640,10086
2021-11-11,261340,18928,11610,7014
2021-11-11,261350,41782,24117,16741
2021-11-11,261360,46474,25089,19917
2021-11-11,261370,101733,66743,34774
2021-11-11,261380,23707,13694,9587
2021-11-11,261390,106245,61703,45918
2021-11-11,261400,24333,13669,9992
2021-11-11,261410,48092,26875,20332
2021-11-11,261420,44525,26490,17320
2021-11-11,261430,11547,6463,4838
2021-11-11,261440,8689,4965,3537
2021-11-11,261450,83325,46927,33721
2021-11-11,261460,37371,20192,15846
2021-11-11,261470,17824,10281,7308
2021-11-11,261480,26442,14260,11309
2021-11-11,261485,23769,14833,8708
2021-11-11,261500,23723,16040,7776
2021-11-11,261510,9728,5188,4344
2021-11-11,261520,13516,7600,5615
2021-11-11,261530,74814,43217,29567
2021-11-11,261540,36140,22400,13731
2021-11-11,261550,16494,9709,6695
2021-11-11,261560,33607,20242,12677
2021-11-11,261570,23841,13208,10057
2021-11-11,261580,28959,16832,11719
2021-11-11,261590,13160,7422,5286
2021-11-11,261600,19565,12603,7034
2021-11-11,261610,12670,6882,5533
2021-11-11,261618,10754,6342,4208
2021-11-11,261620,21894,14057,7817
2021-11-11,261630,38902,21880,16198
2021-11-11,261640,178290,101595,73479
2021-11-11,261650,14601,8962,5448
2021-11-11,270010,27571,16349,11159
2021-11-11,270020,22112,12406,9103
2021-11-11,270030,319074,187209,126773
2021-11-11,270040,42682,26151,16111
2021-11-11,270050,18975,11744,7989
2021-11-11,270060,10369,6156,4106
2021-11-11,270070,21820,12148,9093
2021-11-11,270080,12855,6959,5509
2021-11-11,270090,7802,4574,3063
2021-11-11,270100,33795,19377,13731
2021-11-11,270110,12732,7882,4760
2021-11-11,270120,15397,8854,6455
2021-11-11,270130,21574,12961,8377
2021-11-11,270135,8662,5556,3149
2021-11-11,270140,44286,26274,17479
2021-11-11,270150,10893,7189,3675
2021-11-11,270160,23850,13624,9966
2021-11-11,270170,20113,12142,7780
2021-11-11,270180,10367,6266,4006
2021-11-11,270190,8267,4744,3359
2021-11-11,270200,15273,9092,5930
2021-11-11,270210,20152,11984,7976
2021-11-11,270220,8806,4959,3643
2021-11-11,270230,68021,40708,26377
2021-11-11,270235,27511,15795,11873
2021-11-11,270240,63446,40413,23776
2021-11-11,270250,13434,7938,5259
2021-11-11,270255,18789,11185,7994
2021-11-11,270260,24968,15592,9411
2021-11-11,270270,5963,3421,2501
2021-11-11,270280,15321,9350,5781
2021-11-11,270290,47101,27000,19153
2021-11-11,270300,16204,10055,5976
2021-11-11,270310,31313,18786,12746
2021-11-11,270320,33346,18269,14483
2021-11-11,270330,19944,11450,8837
2021-11-11,270340,8002,4585,3192
2021-11-11,270350,7539,4376,2981
2021-11-11,270360,8314,5347,2906
2021-11-11,270370,6490,3847,2622
2021-11-11,270375,13256,7810,5224
2021-11-11,270380,18951,11553,7337
2021-11-11,270390,5433,3048,2336
2021-11-11,270400,27749,17802,9588
2021-11-11,270410,21932,14148,7902
2021-11-11,270420,27128,16663,11286
2021-11-11,270430,1263423,712305,519228
2021-11-11,270440,24457,14088,9998
2021-11-11,270450,21182,15416,6031
2021-11-11,270460,13376,7663,5731
2021-11-11,270470,78654,47346,29552
2021-11-11,270480,19301,11094,8093
2021-11-11,270490,5409,3034,2110
2021-11-11,270500,26929,16569,10267
2021-11-11,270510,24749,15344,9743
2021-11-11,270520,20571,12765,7673
2021-11-11,270530,7432,4109,3468
2021-11-11,270540,7846,4697,3028
2021-11-11,270550,26420,16503,10028
2021-11-11,270560,12720,7583,4981
2021-11-11,270570,25632,16143,9353
2021-11-11,270580,11516,6906,4608
2021-11-11,270590,5214,3035,2213
2021-11-11,270600,13189,7753,5461
2021-11-11,270610,15220,8829,6132
2021-11-11,270620,5575,3172,2435
2021-11-11,270630,102590,59229,42268
2021-11-11,270640,30535,17399,12797
2021-11-11,270642,14826,8395,6467
2021-11-11,270644,13593,8089,5593
2021-11-11,270650,15249,9059,6056
2021-11-11,270660,9798,5895,3637
2021-11-11,270670,82818,48032,33485
2021-11-11,270680,21907,12914,8637
2021-11-11,270690,46923,27926,18888
2021-11-11,270700,2864,1852,1082
2021-11-11,270710,29440,17428,12165
2021-11-11,270720,15395,8939,6544
2021-11-11,270730,29939,18170,11245
2021-11-11,270740,8068,5295,2901
2021-11-11,270750,27379,15198,11599
2021-11-11,270760,17844,10612,6917
2021-11-11,270770,105471,63376,40716
2021-11-11,270780,8035,5009,2935
2021-11-11,270790,11457,6388,4847
2021-11-11,270800,58132,35089,22045
2021-11-11,270810,16350,9396,6758
2021-11-11,270820,8821,5090,3578
2021-11-11,270830,29723,18462,10673
2021-11-11,270840,36240,20575,15971
2021-11-11,270850,28441,17561,11289
2021-11-11,270860,67220,40361,26961
2021-11-11,270870,7813,4842,2879
2021-11-11,270880,40102,23401,16159
2021-11-11,270890,16184,9496,6391
2021-11-11,270895,13568,8005,5566
2021-11-11,270900,8464,5105,3264
2021-11-11,270910,27894,15096,11816
2021-11-11,270915,52013,31271,20269
2021-11-11,270920,27709,15809,11445
2021-11-11,270930,75163,45466,28795
2021-11-11,270940,32738,19828,12347
2021-11-11,280010,3645,1972,1560
2021-11-11,280020,27444,16175,10515
2021-11-11,280030,866870,478234,370753
2021-11-11,280040,15417,9185,5961
2021-11-11,280050,22119,13367,8352
2021-11-11,280060,35093,22088,13025
2021-11-11,280070,5958,4261,1756
2021-11-11,280100,23112,14044,8434
2021-11-11,280110,5482,3278,2193
2021-11-11,280120,36056,23081,12811
2021-11-11,280130,43772,26061,16966
2021-11-11,280140,24874,15919,8896
2021-11-11,280150,16378,10911,5410
2021-11-11,280160,8085,4702,3223
2021-11-11,280170,17584,11359,6069
2021-11-11,280190,6085,3404,2499
2021-11-11,280200,7174,4125,2900
2021-11-11,280210,82620,52371,31471
2021-11-11,280220,6746,3988,2703
2021-11-11,280230,18633,10257,7682
2021-11-11,280240,15549,9030,6303
2021-11-11,280250,4685,2520,1936
2021-11-11,280260,8314,4673,3352
2021-11-11,280270,11124,6348,4469
2021-11-11,280280,18464,11425,6856
2021-11-11,280290,131060,73946,55092
2021-11-11,280300,48511,29295,18797
2021-11-11,280310,6643,3823,2679
2021-11-11,280320,39010,23634,14472
2021-11-11,280330,21985,13577,8382
2021-11-11,280340,16546,10094,6394
2021-11-11,280350,111235,72342,39338
2021-11-11,280360,24032,16426,7826
2021-11-11,280370,10994,5935,4559
2021-11-11,280380,4514,2896,1567
2021-11-11,280390,17334,9989,6945
2021-11-11,280400,19144,11525,7308
2021-11-11,280410,16847,9312,7036
2021-11-11,280420,18264,11186,6836
2021-11-11,280430,12182,6977,4940
2021-11-11,280440,22191,13625,8199
2021-11-11,280445,12047,6859,4968
2021-11-11,280450,46737,26308,20227
2021-11-11,280460,34814,19886,13732
2021-11-11,280470,9697,5646,3801
2021-11-11,280480,173892,113734,61689
2021-11-11,280490,18773,10842,7578
2021-11-11,280500,4292,2358,1849
2021-11-11,280510,11957,7332,4571
2021-11-11,280520,8257,5060,2981
2021-11-11,280530,11554,6814,4478
2021-11-11,280540,33735,20012,12681
2021-11-11,280550,31476,19565,11858
2021-11-11,280560,34582,21519,13260
2021-11-11,280570,24079,17723,6300
2021-11-11,280580,26226,15493,10498
2021-11-11,280590,11779,6796,4748
2021-11-11,280600,27165,14807,10922
2021-11-11,280610,12644,7376,5043
2021-11-11,280620,23495,13846,9157
2021-11-11,280630,13978,8090,5772
2021-11-11,280640,9507,5435,3893
2021-11-11,280650,5452,3249,2037
2021-11-11,280660,6517,4599,2010
2021-11-11,280670,34924,22517,11976
2021-11-11,280680,12085,7386,4557
2021-11-11,280690,5304,3022,2134
2021-11-11,280700,5079,2807,2133
2021-11-11,280710,39755,28797,11780
2021-11-11,280720,12321,6763,5059
2021-11-11,280730,3864,2262,1519
2021-11-11,280740,63586,38372,25006
2021-11-11,280750,15178,9306,5827
2021-11-11,280760,12996,7305,5646
2021-11-11,290010,12580,6399,5453
2021-11-11,290020,25615,14250,10659
2021-11-11,290030,13407,8395,4930
2021-11-11,290035,19440,10719,8342
2021-11-11,290040,10787,8464,2436
2021-11-11,290050,15317,8538,6420
2021-11-11,290060,6604,3560,2784
2021-11-11,290070,193562,120355,71379
2021-11-11,290080,17050,12773,4303
2021-11-11,290090,8619,4881,3444
2021-11-11,290100,56585,32153,22951
2021-11-11,290110,28377,17651,10882
2021-11-11,290115,20636,11353,8847
2021-11-11,290120,23442,15666,8011
2021-11-11,290130,17536,10485,7006
2021-11-11,290135,24337,13545,10339
2021-11-11,290140,18404,10842,7249
2021-11-11,290150,14365,8124,5817
2021-11-11,290160,18190,9873,7563
2021-11-11,290170,16078,9456,6348
2021-11-11,290180,13476,7819,5448
2021-11-11,290190,12220,9331,2938
2021-11-11,290195,10530,6036,4226
2021-11-11,290200,13704,9020,4728
2021-11-11,290205,15074,9246,5902
2021-11-11,290210,59820,36322,22724
2021-11-11,290220,12973,7684,5073
2021-11-11,290225,8137,5206,2848
2021-11-11,290230,9715,6492,3205
2021-11-11,290240,14104,8134,5679
2021-11-11,290250,15108,9367,5716
2021-11-11,290260,22597,13786,8663
2021-11-11,290265,19640,10753,8691
2021-11-11,290270,50420,33180,17242
2021-11-11,290280,33887,20310,13681
2021-11-11,290290,21920,15552,6679
2021-11-11,290300,19273,10824,8012
2021-11-11,290310,7007,4151,2769
2021-11-11,290320,127063,77997,46824
2021-11-11,290323,19149,10674,8334
2021-11-11,290327,22113,13036,9016
2021-11-11,290330,8150,5085,2959
2021-11-11,290340,18086,11519,6348
2021-11-11,290350,27973,16673,11130
2021-11-11,290360,19099,10862,8017
2021-11-11,290370,18196,10731,7285
2021-11-11,290380,20105,13192,6910
2021-11-11,290390,53860,37756,16731
2021-11-11,290395,12777,7483,5273
2021-11-11,290400,17945,10689,6897
2021-11-11,290405,20963,12064,8629
2021-11-11,290410,21101,13970,7307
2021-11-11,290420,12007,7917,3822
2021-11-11,290430,14625,9639,4959
2021-11-11,290440,6011,4237,1824
2021-11-11,290450,18620,10526,7780
2021-11-11,290460,79513,55791,24435
2021-11-11,290470,21003,11827,8280
2021-11-11,290475,24637,15604,9044
2021-11-11,290480,9431,5284,3850
2021-11-11,290485,22306,13321,8658
2021-11-11,290490,43007,24574,17670
2021-11-11,290500,37693,20593,16313
2021-11-11,290510,11401,7275,4155
2021-11-11,290515,13334,7843,5459
2021-11-11,290520,79889,42870,35596
2021-11-11,290530,23519,13617,9728
2021-11-11,290540,14822,9073,5682
2021-11-11,290550,15022,8546,6242
2021-11-11,290560,28343,16833,10871
2021-11-11,290570,351842,218326,138197
2021-11-11,290580,36264,22861,13272
2021-11-11,290590,34477,21911,12439
2021-11-11,290600,58387,45747,12681
2021-11-11,290610,12071,7199,4704
2021-11-11,290620,32372,18158,13658
2021-11-11,290630,23602,16057,7658
2021-11-11,290640,12269,7101,4915
2021-11-11,290650,99609,58808,41343
2021-11-11,290660,19981,10741,8606
2021-11-11,290670,31091,18053,12874
2021-11-11,290680,49161,28424,20570
2021-11-11,290682,20305,11472,8446
2021-11-11,290685,15889,9083,6361
2021-11-11,290687,42434,25279,16394
2021-11-11,290689,13431,7643,5545
2021-11-11,290690,27151,16174,10438
2021-11-11,290700,13111,7521,5355
2021-11-11,290710,38295,21807,15983
2021-11-11,290720,86943,48253,37234
2021-11-11,290730,36056,20717,14752
2021-11-11,290740,5371,2796,2376
2021-11-11,290750,53715,35448,18789
2021-11-11,290755,13498,7158,5991
2021-11-11,290760,21227,11601,9129
2021-11-11,290770,11676,6920,4642
2021-11-11,290780,40988,23080,16544
2021-11-11,290790,23752,13925,9326
2021-11-11,290800,26186,15323,10227
2021-11-11,290810,25339,14024,10771
2021-11-11,290820,27134,15532,11295
2021-11-11,290830,23430,13103,9857
2021-11-11,290840,78083,46066,31546
2021-11-11,290850,47783,27791,19523
2021-11-11,290860,28616,16962,11753
2021-11-11,290870,29462,16309,12580
2021-11-11,290880,6648,3799,2750
2021-11-11,290890,29920,17330,12244
2021-11-11,290900,12852,7131,5467
2021-11-11,290910,18402,10561,7533
2021-11-11,290920,15369,9402,5620
2021-11-11,290930,30542,20129,10637
2021-11-11,290940,16163,9378,6530
2021-11-11,290950,6390,4030,2282
2021-11-11,290960,13805,10291,3692
2021-11-11,290970,19362,11246,7881
2021-11-11,290980,70130,44856,25443
2021-11-11,290990,27429,18545,8560
2021-11-11,291000,12981,7945,4921
2021-11-11,291005,107570,62032,46625
2021-11-11,291010,17266,10554,6373
2021-11-11,291020,5912,3349,2503
2021-11-11,291030,10350,5746,4347
2021-11-11,291040,24683,14102,10285
2021-11-11,291050,50462,30002,20178
2021-11-11,291060,27493,18314,8864
2021-11-11,291070,89383,50718,37023
2021-11-11,291072,131393,80884,50005
2021-11-11,291075,27380,14829,11823
2021-11-11,291077,8303,4609,3508
2021-11-11,291080,637426,377826,250229
2021-11-11,291085,24474,13355,10493
2021-11-11,291090,3909,2275,1671
2021-11-11,291100,13200,7205,5664
2021-11-11,291110,30292,18381,11741
2021-11-11,291120,32161,20760,11527
2021-11-11,291125,6813,3733,2865
2021-11-11,291130,16214,9157,6913
2021-11-11,291140,21367,12625,8690
2021-11-11,291150,7610,4347,3045
2021-11-11,291160,32414,18528,13298
2021-11-11,291165,13925,7448,6097
2021-11-11,291170,115192,65577,47496
2021-11-11,291180,7359,4988,2329
2021-11-11,291185,22221,13070,8848
2021-11-11,291190,30764,18294,12155
2021-11-11,291200,16193,9089,6573
2021-11-11,291210,31475,17895,12928
2021-11-11,291220,21984,12714,9068
2021-11-11,291230,25638,15403,9657
2021-11-11,291240,24540,13550,10522
2021-11-11,291250,22987,12863,9747
2021-11-11,291260,4906,3018,1920
2021-11-11,291270,22426,13344,8852
2021-11-11,291280,10449,6249,3957
2021-11-11,291290,26850,15220,11186
2021-11-11,291300,21736,11501,9685
2021-11-11,291310,23651,13607,9547
2021-11-11,291320,31503,20373,10720
2021-11-11,291330,8821,4881,3643
2021-11-11,291340,22130,12444,9314
2021-11-11,291345,13005,8480,4619
2021-11-11,291350,17357,10916,6405
2021-11-11,291360,170590,109426,61274
2021-11-11,291370,35423,21552,13557
2021-11-11,291380,17192,10195,6718
2021-11-11,291390,56942,33422,22591
2021-11-11,291400,57696,37988,19733
2021-11-11,291410,15164,8755,6028
2021-11-11,291420,6968,4590,2391
2021-11-11,291430,13211,7807,5285
2021-11-11,291440,32291,18803,12874
2021-11-11,291450,34275,20444,13481
2021-11-11,291460,111515,62626,46711
