Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-22,210215,14627,6648,5451
2022-06-22,210220,45329,22876,17681
2022-06-22,210230,40045,18019,14617
2022-06-22,210232,81237,40219,30849
2022-06-22,210237,11597,5994,4390
2022-06-22,210240,19161,8578,7624
2022-06-22,210250,21450,10610,7914
2022-06-22,210255,19513,9089,7367
2022-06-22,210260,25942,12069,9849
2022-06-22,210270,28149,13150,10637
2022-06-22,210275,18451,7793,6877
2022-06-22,210280,35239,16884,13358
2022-06-22,210290,32775,15735,12827
2022-06-22,210300,335817,151768,126651
2022-06-22,210310,20207,7929,7220
2022-06-22,210315,11267,5822,4116
2022-06-22,210317,25641,11846,9484
2022-06-22,210320,125725,58851,48410
2022-06-22,210325,18268,8829,7074
2022-06-22,210330,188051,85844,69909
2022-06-22,210340,91750,40477,34387
2022-06-22,210350,45550,23790,17593
2022-06-22,210360,98435,46288,37294
2022-06-22,210370,67912,29805,25151
2022-06-22,210375,19867,8985,7651
2022-06-22,210380,37030,16197,13904
2022-06-22,210390,11551,7277,3653
2022-06-22,210400,30521,14030,11573
2022-06-22,210405,39104,20173,14529
2022-06-22,210409,30202,13868,11539
2022-06-22,210410,20530,9964,8056
2022-06-22,210420,28488,13161,10650
2022-06-22,210440,24152,11049,9170
2022-06-22,210450,17398,7926,6302
2022-06-22,210455,24780,12501,9644
2022-06-22,210460,22675,10106,8318
2022-06-22,210467,34439,16398,12962
2022-06-22,210480,104436,50572,39453
2022-06-22,210490,27980,11043,10101
2022-06-22,210500,38941,19354,14254
2022-06-22,210510,36240,16936,13916
2022-06-22,210515,24209,10884,9073
2022-06-22,210520,16631,7585,6526
2022-06-22,210530,486637,226026,189385
2022-06-22,210535,14834,7361,5487
2022-06-22,210540,114531,51627,42481
2022-06-22,210542,31621,15776,11982
2022-06-22,210545,11489,5228,4189
2022-06-22,210547,20508,9321,7448
2022-06-22,210550,39021,18450,15258
2022-06-22,210560,18066,8698,6874
2022-06-22,210570,54485,25517,20614
2022-06-22,210580,17104,7743,6377
2022-06-22,210590,23180,10851,8775
2022-06-22,210592,18627,7621,6890
2022-06-22,210594,16836,7212,6435
2022-06-22,210596,15480,7451,5946
2022-06-22,210610,21621,9412,8149
2022-06-22,210630,31158,12925,11228
2022-06-22,210632,23118,11139,8447
2022-06-22,210637,17842,8501,6775
2022-06-22,210640,29337,13570,11116
2022-06-22,210650,38369,18387,14511
2022-06-22,210660,64463,28046,23918
2022-06-22,210670,28458,13333,10769
2022-06-22,210675,27106,12629,10067
2022-06-22,210680,30326,12860,10788
2022-06-22,210690,40582,19338,14864
2022-06-22,210700,16044,7478,6035
2022-06-22,210710,24160,11980,9350
2022-06-22,210720,18186,8936,6825
2022-06-22,210730,7680,3593,2837
2022-06-22,210735,29458,12675,10675
2022-06-22,210740,28330,12168,10486
2022-06-22,210750,168102,75269,64357
2022-06-22,210760,28370,13061,10767
2022-06-22,210770,38205,16234,13771
2022-06-22,210780,67038,27281,24638
2022-06-22,210790,33998,14501,12739
2022-06-22,210800,31420,14531,12391
2022-06-22,210805,32036,14326,12152
2022-06-22,210810,26267,12714,9887
2022-06-22,210820,64225,29918,23577
2022-06-22,210825,23046,11795,8426
2022-06-22,210830,43334,23022,16856
2022-06-22,210845,29476,14187,11253
2022-06-22,210850,47533,22344,17926
2022-06-22,210860,141568,67960,55811
2022-06-22,210870,36000,17367,13606
2022-06-22,210880,30602,13456,11280
2022-06-22,210890,35175,14874,13126
2022-06-22,210900,39383,17433,15133
2022-06-22,210910,70800,32679,27426
2022-06-22,210927,25466,12161,9623
2022-06-22,210930,21973,10855,8051
2022-06-22,210940,20963,10231,7800
2022-06-22,210945,40691,19157,15713
2022-06-22,210950,32152,15210,12066
2022-06-22,210955,12954,5886,4793
2022-06-22,210960,72688,31825,27210
2022-06-22,210975,8338,4112,3246
2022-06-22,210980,41331,20056,16209
2022-06-22,210990,159740,72082,61318
2022-06-22,211000,102598,50495,40718
2022-06-22,211003,34563,15904,12808
2022-06-22,211010,39679,19632,14726
2022-06-22,211020,60736,27062,22882
2022-06-22,211023,15775,6927,6228
2022-06-22,211040,24711,13229,9259
2022-06-22,211050,63920,28658,23988
2022-06-22,211060,51467,21326,19374
2022-06-22,211065,11255,5219,4293
2022-06-22,211070,51467,23020,19032
2022-06-22,211080,9829,4123,3600
2022-06-22,211085,14080,6550,5429
2022-06-22,211090,21119,8808,7866
2022-06-22,211102,18203,8553,6694
2022-06-22,211105,16695,7552,6655
2022-06-22,211107,35683,15774,13468
2022-06-22,211110,57746,23050,20914
2022-06-22,211120,264339,121908,101230
2022-06-22,211125,13211,5533,4807
2022-06-22,211130,2297028,998270,875967
2022-06-22,211140,37936,17452,14443
2022-06-22,211150,56721,26004,21350
2022-06-22,211160,33405,14957,12729
2022-06-22,211167,9895,4426,3643
2022-06-22,211170,32413,15242,12741
2022-06-22,211174,12598,6348,4758
2022-06-22,211178,13482,6451,4956
2022-06-22,211180,29952,13142,11380
2022-06-22,211190,18613,8900,7137
2022-06-22,211195,12481,4876,4552
2022-06-22,211210,37565,18491,14629
2022-06-22,211220,285264,125656,105657
2022-06-22,211223,28987,13430,11155
2022-06-22,211230,61338,28324,22877
2022-06-22,211245,23735,11465,8911
2022-06-22,211250,81543,36535,30722
2022-06-22,211260,47371,23501,18606
2022-06-22,211280,78031,36599,28929
2022-06-22,211290,48427,22146,18437
2022-06-22,211300,55707,25020,21445
2022-06-22,211400,75451,35557,28351
2022-06-22,220005,16487,6483,6060
2022-06-22,220010,14663,5629,5157
2022-06-22,220020,35340,13950,12162
2022-06-22,220030,36047,13209,12637
2022-06-22,220040,97082,36843,34508
2022-06-22,220050,42925,16279,14855
2022-06-22,220060,15987,6028,5724
2022-06-22,220080,8366,3202,2953
2022-06-22,220090,16319,6010,5817
2022-06-22,220100,12355,4661,4388
2022-06-22,220110,23149,9747,8745
2022-06-22,220120,91513,41765,34572
2022-06-22,220140,13952,5831,4887
2022-06-22,220150,54810,21008,18729
2022-06-22,220155,10205,3850,3708
2022-06-22,220157,8352,3196,2964
2022-06-22,220160,24771,9353,9275
2022-06-22,220170,12022,4927,4297
2022-06-22,220177,14315,6110,4880
2022-06-22,220180,11387,4047,3963
2022-06-22,220190,63288,26301,23421
2022-06-22,220191,14543,6202,5216
2022-06-22,220192,12848,4846,4590
2022-06-22,220194,14890,5831,5404
2022-06-22,220196,17153,6439,5866
2022-06-22,220198,8919,3552,3180
2022-06-22,220200,45297,19621,16760
2022-06-22,220202,14386,5749,5015
2022-06-22,220205,27724,10499,10006
2022-06-22,220207,8341,3108,2840
2022-06-22,220208,15404,6694,5656
2022-06-22,220210,9491,4334,3306
2022-06-22,220211,12040,4577,4367
2022-06-22,220217,14577,5980,5457
2022-06-22,220220,117821,45180,39821
2022-06-22,220225,7162,2994,2673
2022-06-22,220230,42314,16874,14732
2022-06-22,220240,26448,10839,9744
2022-06-22,220245,10041,3683,3463
2022-06-22,220250,26016,9622,9135
2022-06-22,220253,14351,5686,5011
2022-06-22,220255,12211,4973,4411
2022-06-22,220260,60456,23199,21996
2022-06-22,220270,53523,21963,19964
2022-06-22,220271,12852,4964,4582
2022-06-22,220272,14127,5413,4871
2022-06-22,220273,10506,4315,4084
2022-06-22,220275,16230,6216,5742
2022-06-22,220277,8426,4366,3368
2022-06-22,220280,9419,4296,3747
2022-06-22,220285,10816,4259,3943
2022-06-22,220290,54723,23830,20740
2022-06-22,220300,15067,6242,5538
2022-06-22,220310,20415,8099,7417
2022-06-22,220320,27687,11067,9904
2022-06-22,220325,9862,3988,3690
2022-06-22,220327,7761,3886,3124
2022-06-22,220330,40163,16330,15065
2022-06-22,220340,13931,5538,5052
2022-06-22,220342,11892,4650,4299
2022-06-22,220345,19405,7035,6453
2022-06-22,220350,34126,12501,11884
2022-06-22,220360,10958,4682,4220
2022-06-22,220370,86267,35613,32077
2022-06-22,220375,12231,4725,4248
2022-06-22,220385,5961,2400,2127
2022-06-22,220390,143908,55680,50120
2022-06-22,220410,11497,4477,4078
2022-06-22,220430,21292,8896,8397
2022-06-22,220435,15071,6070,5614
2022-06-22,220440,22505,9680,8564
2022-06-22,220450,22987,8972,7992
2022-06-22,220455,11325,4465,4228
2022-06-22,220460,10210,3960,3635
2022-06-22,220465,21252,8411,7619
2022-06-22,220470,41126,15836,14848
2022-06-22,220480,17482,7475,6664
2022-06-22,220490,20041,7509,7136
2022-06-22,220500,24144,9208,8678
2022-06-22,220510,24110,9274,8640
2022-06-22,220515,12318,4871,4482
2022-06-22,220520,43519,17384,16063
2022-06-22,220525,10871,4141,3875
2022-06-22,220527,14764,5265,4968
2022-06-22,220530,9383,4041,3337
2022-06-22,220535,8126,2876,2775
2022-06-22,220540,35904,14164,12909
2022-06-22,220545,11378,4667,4118
2022-06-22,220550,87447,35855,31324
2022-06-22,220551,11811,5043,4342
2022-06-22,220552,11744,4652,4246
2022-06-22,220554,5495,2427,2199
2022-06-22,220555,17911,7223,6638
2022-06-22,220556,13301,4831,4579
2022-06-22,220557,15646,6262,5831
2022-06-22,220558,8635,3534,3288
2022-06-22,220560,14652,5514,5244
2022-06-22,220570,67056,27933,25059
2022-06-22,220580,54710,22557,19909
2022-06-22,220590,12110,4742,4064
2022-06-22,220595,16444,6926,5953
2022-06-22,220600,11667,4585,4229
2022-06-22,220605,13206,5194,4616
2022-06-22,220610,21466,9811,8081
2022-06-22,220620,67871,27195,24731
2022-06-22,220630,2804,1151,980
2022-06-22,220635,14859,6255,5523
2022-06-22,220640,24776,9810,9040
2022-06-22,220650,20912,7656,7263
2022-06-22,220660,20459,8630,7674
2022-06-22,220665,9301,3668,3302
2022-06-22,220669,14579,5650,5212
2022-06-22,220670,16735,6614,5851
2022-06-22,220672,9488,4563,3575
2022-06-22,220675,11096,4029,3847
2022-06-22,220680,18036,8476,7051
2022-06-22,220690,14551,5638,5215
2022-06-22,220700,98192,37743,34923
2022-06-22,220720,15846,6587,6223
2022-06-22,220730,11189,4478,4051
2022-06-22,220735,8626,3253,3015
2022-06-22,220740,12002,4852,4385
2022-06-22,220750,26999,11600,9772
2022-06-22,220755,9297,3802,3310
2022-06-22,220760,16049,7523,6104
2022-06-22,220770,346448,142000,124422
2022-06-22,220775,9048,3767,3299
2022-06-22,220777,17754,6349,6113
2022-06-22,220780,50510,20794,18813
2022-06-22,220785,10263,3713,3540
2022-06-22,220790,98140,40426,35974
2022-06-22,220800,207053,78958,72670
2022-06-22,220810,20065,7948,7405
2022-06-22,220820,42055,16192,14571
2022-06-22,220830,72571,28286,26828
2022-06-22,220840,156608,60186,55330
2022-06-22,220850,29242,11919,10756
2022-06-22,220855,5610,2195,2036
2022-06-22,220860,8278,3046,2953
2022-06-22,220865,25230,9002,8711
2022-06-22,220870,15473,6802,5741
2022-06-22,220880,37502,14906,13494
2022-06-22,220885,8954,3758,3303
2022-06-22,220887,9127,3468,3178
2022-06-22,220900,16636,6261,5825
2022-06-22,220910,17275,6202,5949
2022-06-22,220915,8280,3088,2984
2022-06-22,220920,12947,5764,4707
2022-06-22,220930,12209,4866,4446
2022-06-22,220935,10650,3883,3663
2022-06-22,220937,13023,4991,4586
2022-06-22,220940,13481,5260,4903
2022-06-22,220945,4518,1811,1636
2022-06-22,220955,10354,3824,3594
2022-06-22,220960,7911,2758,2607
2022-06-22,220965,14244,5235,5091
2022-06-22,220970,13064,5076,4482
2022-06-22,220975,5558,2284,2129
2022-06-22,220980,12447,4754,4416
2022-06-22,220985,11241,4262,3934
2022-06-22,220987,12329,5051,4545
2022-06-22,220990,16597,6340,6046
2022-06-22,220995,11816,4398,4205
2022-06-22,221000,55436,20676,19348
2022-06-22,221005,13612,5310,5034
2022-06-22,221010,8110,3318,2874
2022-06-22,221020,16187,6378,5862
2022-06-22,221037,7864,3040,2856
2022-06-22,221038,5541,2078,1964
2022-06-22,221039,6332,2508,2226
2022-06-22,221040,36909,14929,13430
2022-06-22,221050,27682,11597,10104
2022-06-22,221060,96075,36572,33200
2022-06-22,221062,8324,3634,3324
2022-06-22,221063,7690,3240,2989
2022-06-22,221065,18316,7161,6640
2022-06-22,221070,33279,13423,12313
2022-06-22,221080,28791,11517,10635
2022-06-22,221090,10915,4060,3886
2022-06-22,221093,17586,6553,6248
2022-06-22,221095,7148,2792,2576
2022-06-22,221097,6408,2356,2245
2022-06-22,221100,2083802,811849,727979
2022-06-22,221110,99486,39834,35052
2022-06-22,221120,56354,22389,20295
2022-06-22,221130,47673,20896,18434
2022-06-22,221140,10023,3938,3598
2022-06-22,221150,8379,3445,3113
2022-06-22,221170,8597,3153,3043
2022-06-22,230010,17090,7689,6399
2022-06-22,230015,22743,10604,8140
2022-06-22,230020,103660,46378,38334
2022-06-22,230030,107257,43374,37932
2022-06-22,230040,25652,12152,9139
2022-06-22,230070,32427,13567,11586
2022-06-22,230075,64012,27369,23076
2022-06-22,230080,17367,7063,6139
2022-06-22,230100,141651,59401,50006
2022-06-22,230110,140485,58585,48757
2022-06-22,230120,59086,25253,21990
2022-06-22,230125,29360,11112,10491
2022-06-22,230130,48108,19795,17103
2022-06-22,230150,10477,5313,3709
2022-06-22,230160,52374,21420,18270
2022-06-22,230170,30152,18770,9676
2022-06-22,230185,40239,15886,13348
2022-06-22,230190,141566,62607,53487
2022-06-22,230200,60478,27720,19138
2022-06-22,230205,28855,12246,10735
2022-06-22,230210,86963,36174,31805
2022-06-22,230220,96801,44340,35938
2022-06-22,230230,64939,26137,22929
2022-06-22,230240,109795,43077,37173
2022-06-22,230250,117563,45068,41924
2022-06-22,230260,103981,45818,38663
2022-06-22,230270,59319,28132,21918
2022-06-22,230280,141226,61082,49674
2022-06-22,230310,24037,12289,8134
2022-06-22,230320,60938,26806,21073
2022-06-22,230330,35140,14339,12475
2022-06-22,230340,40130,15817,13448
2022-06-22,230350,214954,101088,78504
2022-06-22,230360,28925,10534,9626
2022-06-22,230365,29708,12207,9748
2022-06-22,230370,564520,254853,211051
2022-06-22,230380,59026,22486,19589
2022-06-22,230390,25249,10441,8624
2022-06-22,230393,21479,10860,7765
2022-06-22,230395,37472,16727,14158
2022-06-22,230400,33402,16431,11478
2022-06-22,230410,165768,67447,59464
2022-06-22,230420,284567,121611,102320
2022-06-22,230423,41419,18244,15339
2022-06-22,230425,50663,22287,18596
2022-06-22,230426,22972,8517,7768
2022-06-22,230427,13195,5545,4611
2022-06-22,230428,142786,57060,51888
2022-06-22,230430,49577,20171,18005
2022-06-22,230435,48508,20265,16852
2022-06-22,230440,5628278,2207739,1994309
2022-06-22,230445,30376,13530,10769
2022-06-22,230450,30337,13556,11197
2022-06-22,230460,16955,6494,6149
2022-06-22,230465,24581,10182,7057
2022-06-22,230470,115771,45170,40554
2022-06-22,230480,9969,4548,3133
2022-06-22,230490,23711,9692,7952
2022-06-22,230495,25754,14621,8250
2022-06-22,230500,50581,28471,17345
2022-06-22,230520,44104,18046,16647
2022-06-22,230523,133112,59847,50381
2022-06-22,230530,59992,22643,20364
2022-06-22,230533,28891,11741,9851
2022-06-22,230540,118526,54980,40692
2022-06-22,230550,155700,75161,53380
2022-06-22,230560,60492,25863,21985
2022-06-22,230565,27925,10954,9639
2022-06-22,230570,24653,9774,8804
2022-06-22,230580,65122,31664,24235
2022-06-22,230590,78295,33185,26154
2022-06-22,230600,28417,12229,9840
2022-06-22,230610,51127,22023,18704
2022-06-22,230625,101532,41524,37162
2022-06-22,230630,90002,38417,31715
2022-06-22,230640,221746,99959,78635
2022-06-22,230655,70189,32132,25672
2022-06-22,230660,42928,19461,17228
2022-06-22,230670,44535,17190,15367
2022-06-22,230690,88728,37151,30799
2022-06-22,230700,75899,30922,25911
2022-06-22,230710,50984,23288,17459
2022-06-22,230720,17812,7346,5792
2022-06-22,230725,39414,18378,13850
2022-06-22,230730,549245,232944,192077
2022-06-22,230740,46783,20136,16246
2022-06-22,230750,69391,28014,24048
2022-06-22,230760,133953,53457,48456
2022-06-22,230763,37752,14463,12488
2022-06-22,230765,582789,255225,200022
2022-06-22,230770,151686,79255,47212
2022-06-22,230780,52000,22768,19241
2022-06-22,230790,19406,9660,7538
2022-06-22,230800,64138,31344,24117
2022-06-22,230810,109599,53923,37896
2022-06-22,230820,36303,14480,11899
2022-06-22,230830,62828,25266,21161
2022-06-22,230840,55431,27545,21124
2022-06-22,230850,72831,32060,25445
2022-06-22,230860,45072,17796,14977
2022-06-22,230870,125078,53847,44529
2022-06-22,230880,18235,7349,6353
2022-06-22,230890,28337,12722,9508
2022-06-22,230900,39230,16323,13189
2022-06-22,230920,16011,9887,4750
2022-06-22,230930,61982,26734,21065
2022-06-22,230940,56877,23266,18463
2022-06-22,230945,58827,22804,20305
2022-06-22,230950,53192,22356,17981
2022-06-22,230960,124202,53644,47317
2022-06-22,230970,151960,59631,53756
2022-06-22,230990,14571,5702,4916
2022-06-22,231020,81865,32372,28843
2022-06-22,231025,52267,23381,18505
2022-06-22,231030,65509,29933,26513
2022-06-22,231040,25615,10688,8714
2022-06-22,231050,92134,37839,31157
2022-06-22,231060,22175,9116,7826
2022-06-22,231070,62974,29921,23989
2022-06-22,231080,37147,14525,12969
2022-06-22,231085,41599,17693,13617
2022-06-22,231090,39401,14599,13161
2022-06-22,231095,26340,9909,9121
2022-06-22,231100,29244,11702,10534
2022-06-22,231110,38407,16081,13729
2022-06-22,231120,19806,8285,7304
2022-06-22,231123,15396,6388,5292
2022-06-22,231126,41093,17949,14281
2022-06-22,231130,127148,57202,48659
2022-06-22,231135,39459,14810,13361
2022-06-22,231140,156958,63926,53413
2022-06-22,231150,43294,17840,16387
2022-06-22,231160,50682,23201,19163
2022-06-22,231170,44340,16975,15566
2022-06-22,231180,156818,64552,54049
2022-06-22,231190,28523,11747,9767
2022-06-22,231195,35934,15378,13166
2022-06-22,231200,59792,26272,21633
2022-06-22,231210,40454,17153,14742
2022-06-22,231220,84249,36502,29397
2022-06-22,231230,119041,46406,42543
2022-06-22,231240,117825,49898,43464
2022-06-22,231250,17322,6782,5944
2022-06-22,231270,64340,23011,21420
2022-06-22,231280,14027,5653,4869
2022-06-22,231290,536626,209938,189977
2022-06-22,231300,27947,14176,9881
2022-06-22,231310,62801,27484,23201
2022-06-22,231320,50309,23246,17128
2022-06-22,231325,13076,5549,4591
2022-06-22,231330,86835,46133,32854
2022-06-22,231335,38284,16602,14156
2022-06-22,231340,152014,68546,56487
2022-06-22,231350,88135,37042,31580
2022-06-22,231360,63118,24947,24276
2022-06-22,231370,15467,6701,6066
2022-06-22,231375,29934,13637,10784
2022-06-22,231390,30967,12433,11143
2022-06-22,231395,35941,17576,12720
2022-06-22,231400,82762,33568,28471
2022-06-22,231410,145308,57289,51505
2022-06-22,240010,27611,10355,9633
2022-06-22,240020,122291,50595,43381
2022-06-22,240040,7825,2890,2730
2022-06-22,240050,43736,17846,15221
2022-06-22,240070,34317,13334,11993
2022-06-22,240080,24759,10208,8890
2022-06-22,240090,16074,6160,5605
2022-06-22,240110,56311,23043,19973
2022-06-22,240120,29502,11517,10413
2022-06-22,240140,18651,7553,6740
2022-06-22,240180,27089,10989,10100
2022-06-22,240200,141773,54022,49277
2022-06-22,240220,71048,29570,25564
2022-06-22,240230,52087,19143,17722
2022-06-22,240260,154431,63633,55383
2022-06-22,240270,24959,10464,8826
2022-06-22,240310,94512,37463,33531
2022-06-22,240320,17714,6732,6199
2022-06-22,240325,489536,198563,174686
2022-06-22,240330,13886,4991,4670
2022-06-22,240340,12965,5177,4449
2022-06-22,240400,10981,4024,3715
2022-06-22,240420,64828,27190,23573
2022-06-22,240450,35070,14329,12613
2022-06-22,240500,20293,7961,7238
2022-06-22,240580,66308,28122,24019
2022-06-22,240700,24029,9146,8472
2022-06-22,240710,141209,58552,51509
2022-06-22,240730,20537,7946,7514
2022-06-22,240750,19520,8181,7023
2022-06-22,240770,29840,12141,10414
2022-06-22,240800,628486,245473,218802
2022-06-22,240810,1996993,796680,703439
2022-06-22,240820,55934,23471,20104
2022-06-22,240830,81160,33508,29689
2022-06-22,240840,10692,3763,3492
2022-06-22,240910,24300,9203,8670
2022-06-22,240940,82708,31075,28007
2022-06-22,241010,16463,7033,5751
2022-06-22,241020,21707,7635,7282
2022-06-22,241040,23908,9665,8666
2022-06-22,241050,14279,5121,4758
2022-06-22,241080,10070,3854,3589
2022-06-22,241120,85674,34730,30484
2022-06-22,241150,45108,18273,15996
2022-06-22,241200,203159,82965,73016
2022-06-22,241220,92515,38133,33636
2022-06-22,241250,57119,22348,19922
2022-06-22,241280,16774,6588,5983
2022-06-22,241290,26022,10292,9130
2022-06-22,241335,23503,10036,8409
2022-06-22,241355,12403,4483,4022
2022-06-22,241400,28195,11292,9948
2022-06-22,241420,22342,9980,7997
2022-06-22,241450,27916,10579,9339
2022-06-22,241470,11409,4813,4301
2022-06-22,241480,30072,11995,10696
2022-06-22,250010,23456,9219,8418
2022-06-22,250020,12417,4940,4516
2022-06-22,250030,71246,27731,26296
2022-06-22,250040,49786,20071,18315
2022-06-22,250057,7166,2939,2769
2022-06-22,250060,42426,19981,15857
2022-06-22,250080,38384,16363,14602
2022-06-22,250090,29620,11773,10801
2022-06-22,250100,37748,15676,13875
2022-06-22,250110,58159,22694,20810
2022-06-22,250120,18965,7615,6884
2022-06-22,250130,47337,18774,17449
2022-06-22,250140,21504,9038,8232
2022-06-22,250150,51310,20816,18521
2022-06-22,250153,12250,4865,4428
2022-06-22,250160,33059,13125,12117
2022-06-22,250170,17096,6579,6187
2022-06-22,250180,176100,80351,68053
2022-06-22,250190,36956,15392,13521
2022-06-22,250210,14156,5355,5077
2022-06-22,250215,18128,6940,6421
2022-06-22,250220,6376,2797,2429
2022-06-22,250230,14255,4831,4651
2022-06-22,250240,22233,9104,8326
2022-06-22,250250,40427,17457,15124
2022-06-22,250260,12061,4987,4383
2022-06-22,250290,12842,5284,4681
2022-06-22,250300,42609,18338,16574
2022-06-22,250320,160382,64569,61545
2022-06-22,250340,8572,3364,3118
2022-06-22,250350,39347,16395,14837
2022-06-22,250355,17710,7159,6524
2022-06-22,250370,148701,61200,55045
2022-06-22,250375,8169,3461,2871
2022-06-22,250390,17317,6649,6380
2022-06-22,250400,832290,366118,293006
2022-06-22,250407,11821,4241,4088
2022-06-22,250415,16202,6838,6240
2022-06-22,250430,72820,27800,26233
2022-06-22,250440,42933,17720,15588
2022-06-22,250450,17490,6860,6317
2022-06-22,250460,55885,25326,21504
2022-06-22,250470,17022,6381,5910
2022-06-22,250480,35444,14277,13063
2022-06-22,250485,5156,1848,1814
2022-06-22,250490,37882,15555,14656
2022-06-22,250500,19383,7501,6958
2022-06-22,250510,52139,20122,18040
2022-06-22,250527,13307,5022,4745
2022-06-22,250530,5701,2095,2038
2022-06-22,250535,13122,5016,4638
2022-06-22,250540,21656,8491,7903
2022-06-22,250550,7939,3233,2965
2022-06-22,250560,17116,6220,5887
2022-06-22,250570,27306,10441,9804
2022-06-22,250580,8950,3743,3322
2022-06-22,250600,78670,31668,28344
2022-06-22,250610,30835,11940,10642
2022-06-22,250620,8796,3011,2914
2022-06-22,250625,17595,7973,6121
2022-06-22,250630,133319,55186,48949
2022-06-22,250640,31617,12152,11217
2022-06-22,250670,29046,10977,10341
2022-06-22,250680,43798,17359,15948
2022-06-22,250690,68246,26506,24715
2022-06-22,250700,60098,23384,21550
2022-06-22,250710,39259,16822,14480
2022-06-22,250720,28234,10746,10098
2022-06-22,250730,33627,13821,12517
2022-06-22,250740,21327,7848,7478
2022-06-22,250750,1782136,756443,664903
2022-06-22,250770,35839,15018,12841
2022-06-22,250790,24055,9709,8893
2022-06-22,250800,25972,9238,8877
2022-06-22,250820,17987,7606,6737
2022-06-22,250830,62843,25132,22599
2022-06-22,250840,8654,3062,3153
2022-06-22,250850,18416,7186,6686
2022-06-22,250870,8441,3098,2885
2022-06-22,250890,84639,38516,31661
2022-06-22,250900,25777,10397,9430
2022-06-22,250910,51288,20753,18965
2022-06-22,250915,13875,5679,5116
2022-06-22,250920,35863,13662,12745
2022-06-22,250940,31723,12764,11709
2022-06-22,250950,13239,5174,4842
2022-06-22,250970,92201,34959,32830
2022-06-22,250980,19027,8237,6765
2022-06-22,250990,22004,8285,7762
2022-06-22,251000,18639,7396,6913
2022-06-22,251010,22626,9071,8195
2022-06-22,251020,15284,6065,5682
2022-06-22,251060,8682,3223,3083
2022-06-22,251065,5153,1875,1790
2022-06-22,251080,247461,100111,90249
2022-06-22,251120,58623,24996,22138
2022-06-22,251130,37329,14454,13492
2022-06-22,251150,27849,11334,10246
2022-06-22,251160,16015,6959,5872
2022-06-22,251170,11355,4812,4357
2022-06-22,251180,20553,8626,7644
2022-06-22,251190,31259,13869,11932
2022-06-22,251207,12284,4459,4234
2022-06-22,251210,78589,30109,27021
2022-06-22,251230,54734,20171,19131
2022-06-22,251240,36271,14008,13155
2022-06-22,251250,116914,45961,40934
2022-06-22,251260,4295,1616,1526
2022-06-22,251270,49146,19365,17746
2022-06-22,251272,10528,4547,3972
2022-06-22,251278,4714,2034,1822
2022-06-22,251310,29632,11356,10474
2022-06-22,251315,16721,7464,6314
2022-06-22,251320,17855,6566,6198
2022-06-22,251330,14067,6091,5164
2022-06-22,251335,8598,3434,3164
2022-06-22,251340,38267,15034,13756
2022-06-22,251350,12384,4793,4370
2022-06-22,251360,19248,7050,6750
2022-06-22,251365,7057,2425,2357
2022-06-22,251370,248712,121630,95270
2022-06-22,251385,9324,3153,2973
2022-06-22,251390,65039,29633,25037
2022-06-22,251398,11089,3982,3787
2022-06-22,251400,9264,4122,3213
2022-06-22,251410,12618,4763,4478
2022-06-22,251420,18754,7115,6654
2022-06-22,251430,12680,4898,4659
2022-06-22,251450,50629,19326,18297
2022-06-22,251490,22101,8208,7680
2022-06-22,251510,25124,10140,9160
2022-06-22,251520,9726,3570,3580
2022-06-22,251530,94860,41640,35543
2022-06-22,251550,32370,12854,11659
2022-06-22,251597,18824,8122,7231
2022-06-22,251600,72065,30172,26541
2022-06-22,251610,31050,12786,11622
2022-06-22,251615,10108,3870,3636
2022-06-22,251620,151684,66300,61115
2022-06-22,251630,48792,18418,17340
2022-06-22,251640,17065,6971,6343
2022-06-22,251650,34429,13741,12301
2022-06-22,251660,35985,14164,13284
2022-06-22,251670,40491,15312,14296
2022-06-22,251680,19098,7765,6911
2022-06-22,251690,38456,14629,12859
2022-06-22,251700,25289,9853,9091
2022-06-22,251720,9474,4234,3764
2022-06-22,260005,170182,76369,64913
2022-06-22,260010,92975,38167,34360
2022-06-22,260020,40036,16510,14742
2022-06-22,260030,51670,22346,18631
2022-06-22,260040,50796,23602,19199
2022-06-22,260050,95156,38852,34296
2022-06-22,260060,32465,12123,11375
2022-06-22,260070,76581,32195,28252
2022-06-22,260080,48411,19251,17382
2022-06-22,260105,34087,15368,12985
2022-06-22,260110,174154,74458,64043
2022-06-22,260120,170604,70550,62924
2022-06-22,260130,26308,10932,9454
2022-06-22,260140,78177,34979,29899
2022-06-22,260150,23695,9980,8704
2022-06-22,260160,47178,19249,16509
2022-06-22,260170,155870,65136,56917
2022-06-22,260180,25900,10971,9360
2022-06-22,260190,130691,53369,47509
2022-06-22,260200,67154,28129,23678
2022-06-22,260210,93212,38795,33927
2022-06-22,260220,85996,35247,30687
2022-06-22,260230,74310,31418,26948
2022-06-22,260240,29267,11694,10438
2022-06-22,260250,22833,8308,7898
2022-06-22,260260,83552,35674,30348
2022-06-22,260280,96804,40438,35527
2022-06-22,260290,435852,187628,165755
2022-06-22,260300,69505,27974,24584
2022-06-22,260310,42417,17756,14921
2022-06-22,260320,49605,21941,17992
2022-06-22,260340,13122,5565,4770
2022-06-22,260345,311612,133373,117530
2022-06-22,260350,39230,16654,14670
2022-06-22,260360,18324,7456,6711
