Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-21,241355,7083,4060,2951
2021-10-21,241360,9306,5288,3802
2021-10-21,241370,5604,3275,2262
2021-10-21,241380,3867,2397,1490
2021-10-21,241390,12444,8008,4422
2021-10-21,241400,15565,9256,6259
2021-10-21,241410,14777,8592,5760
2021-10-21,241415,6400,4213,2163
2021-10-21,241420,12448,8264,4128
2021-10-21,241430,3043,1749,1294
2021-10-21,241440,31684,21085,10486
2021-10-21,241445,4010,2666,1328
2021-10-21,241450,15456,9346,6153
2021-10-21,241460,17850,10579,7176
2021-10-21,241470,6600,4054,2561
2021-10-21,241475,5197,3158,2018
2021-10-21,241480,16128,9936,6170
2021-10-21,241490,2460,1341,1092
2021-10-21,241500,3070,2003,1086
2021-10-21,250010,12345,7745,4656
2021-10-21,250020,6548,4024,2557
2021-10-21,250030,38142,23784,14400
2021-10-21,250040,23082,15993,7368
2021-10-21,250050,14326,9395,5057
2021-10-21,250057,3374,2110,1261
2021-10-21,250060,18660,13457,5480
2021-10-21,250070,23438,14350,8827
2021-10-21,250073,3740,2262,1426
2021-10-21,250080,20596,13592,7121
2021-10-21,250090,17574,10230,7140
2021-10-21,250100,19352,13019,6559
2021-10-21,250110,26986,17708,9531
2021-10-21,250115,2313,1453,840
2021-10-21,250120,9436,5942,3455
2021-10-21,250130,24274,15321,8819
2021-10-21,250135,5679,3491,2082
2021-10-21,250140,12974,6926,5943
2021-10-21,250150,25717,16585,9243
2021-10-21,250153,6269,3886,2317
2021-10-21,250157,10108,6245,3714
2021-10-21,250160,16340,10696,5748
2021-10-21,250170,8375,5330,3037
2021-10-21,250180,95171,64576,31207
2021-10-21,250190,20797,13096,7690
2021-10-21,250200,8939,5583,3378
2021-10-21,250205,4451,2680,1715
2021-10-21,250210,7724,4409,3162
2021-10-21,250215,9893,6121,3622
2021-10-21,250220,3520,2158,1380
2021-10-21,250230,7345,4146,2988
2021-10-21,250240,11794,7385,4540
2021-10-21,250250,20803,13781,7162
2021-10-21,250260,6560,4066,2450
2021-10-21,250270,6303,3922,2358
2021-10-21,250280,17700,10943,6626
2021-10-21,250290,7392,4390,2835
2021-10-21,250300,21116,13841,7583
2021-10-21,250310,6806,4140,2483
2021-10-21,250320,88753,54457,33691
2021-10-21,250330,12049,7413,4537
2021-10-21,250340,4229,2681,1550
2021-10-21,250350,22042,13776,8088
2021-10-21,250355,8214,5193,3011
2021-10-21,250360,7580,4734,2861
2021-10-21,250370,84267,51774,31328
2021-10-21,250375,4349,2873,1459
2021-10-21,250380,7640,4728,2828
2021-10-21,250390,8571,5073,3378
2021-10-21,250400,478457,298002,173493
2021-10-21,250403,5114,3494,1667
2021-10-21,250407,5750,3491,2198
2021-10-21,250410,3034,1878,1109
2021-10-21,250415,8715,5705,3138
2021-10-21,250420,5950,3614,2307
2021-10-21,250430,36516,23371,13115
2021-10-21,250435,6439,4007,2286
2021-10-21,250440,21001,13851,7352
2021-10-21,250450,9879,5870,3914
2021-10-21,250460,28423,17894,10646
2021-10-21,250470,8354,5176,3102
2021-10-21,250480,20366,11930,8074
2021-10-21,250490,18063,11652,6566
2021-10-21,250500,10015,6264,3743
2021-10-21,250510,26697,16627,10025
2021-10-21,250520,6324,4016,2370
2021-10-21,250523,5693,3987,1762
2021-10-21,250527,6260,3926,2297
2021-10-21,250530,2968,1809,1136
2021-10-21,250535,5358,3661,1787
2021-10-21,250540,10970,6881,4069
2021-10-21,250550,4329,2689,1644
2021-10-21,250560,8857,5068,3621
2021-10-21,250570,13701,8390,5230
2021-10-21,250580,4760,3066,1698
2021-10-21,250590,3939,2470,1426
2021-10-21,250600,35188,23583,11646
2021-10-21,250610,14915,9195,5626
2021-10-21,250620,4730,2636,1930
2021-10-21,250625,9529,6466,3143
2021-10-21,250630,74705,47001,27348
2021-10-21,250640,15738,9826,5944
2021-10-21,250660,8088,4916,2675
2021-10-21,250670,12685,8740,4137
2021-10-21,250680,23782,14748,9020
2021-10-21,250690,37860,23017,14324
2021-10-21,250700,32542,19870,12081
2021-10-21,250710,19372,13435,6182
2021-10-21,250720,14455,8908,5547
2021-10-21,250730,16504,10875,5730
2021-10-21,250740,11211,6645,4439
2021-10-21,250750,997816,622292,363117
2021-10-21,250760,9380,5945,3485
2021-10-21,250770,16561,10872,5675
2021-10-21,250790,12464,7949,4460
2021-10-21,250800,11961,7559,4389
2021-10-21,250810,6110,3752,2359
2021-10-21,250820,9914,6158,3593
2021-10-21,250830,33254,20518,12432
2021-10-21,250840,4029,2413,1585
2021-10-21,250850,9508,5854,3661
2021-10-21,250855,4888,2964,1901
2021-10-21,250860,13144,8951,4240
2021-10-21,250870,4329,2730,1516
2021-10-21,250880,7122,4503,2659
2021-10-21,250890,40043,28753,11699
2021-10-21,250900,13144,8401,4803
2021-10-21,250905,10297,5688,4510
2021-10-21,250910,27410,17409,9982
2021-10-21,250915,7710,4785,2882
2021-10-21,250920,16994,11052,5925
2021-10-21,250930,6655,5260,1526
2021-10-21,250933,5423,3393,1993
2021-10-21,250937,3601,2272,1345
2021-10-21,250939,8300,4992,3322
2021-10-21,250940,16570,10356,6310
2021-10-21,250950,6648,4035,2560
2021-10-21,250960,5882,3632,2316
2021-10-21,250970,46841,28389,17862
2021-10-21,250980,9374,6328,3234
2021-10-21,250990,10272,6609,3634
2021-10-21,251000,9497,5933,3459
2021-10-21,251010,11801,7372,4365
2021-10-21,251020,8164,4872,3190
2021-10-21,251030,5905,3503,2282
2021-10-21,251040,7946,5159,2882
2021-10-21,251050,4879,3142,1722
2021-10-21,251060,4501,2688,1727
2021-10-21,251070,2768,1663,1058
2021-10-21,251080,132332,84559,48466
2021-10-21,251090,15498,9915,5597
2021-10-21,251100,5182,3189,1928
2021-10-21,251110,9486,5675,3617
2021-10-21,251120,29003,19043,10132
2021-10-21,251130,20680,12641,8051
2021-10-21,251140,25419,15358,9795
2021-10-21,251150,15478,9428,5794
2021-10-21,251160,7943,5304,2716
2021-10-21,251170,5893,3764,2151
2021-10-21,251180,11267,7010,4312
2021-10-21,251190,14118,10330,3988
2021-10-21,251200,22171,13644,8332
2021-10-21,251203,4562,2882,1675
2021-10-21,251207,6358,3818,2428
2021-10-21,251210,43469,25764,16905
2021-10-21,251220,6424,3927,2407
2021-10-21,251230,29781,17357,11953
2021-10-21,251240,18228,11170,7125
2021-10-21,251250,61441,37862,23241
2021-10-21,251260,1897,1266,643
2021-10-21,251270,25056,15558,9423
2021-10-21,251272,5770,3774,1972
2021-10-21,251274,4041,2507,1520
2021-10-21,251275,5218,3230,1962
2021-10-21,251276,5416,3623,1794
2021-10-21,251280,11549,6724,4549
2021-10-21,251290,27240,16940,10407
2021-10-21,251300,3804,2425,1328
2021-10-21,251310,15469,9462,5768
2021-10-21,251315,7456,5329,2232
2021-10-21,251320,9674,5747,3903
2021-10-21,251330,6486,4372,2163
2021-10-21,251335,4188,2692,1502
2021-10-21,251340,21628,12707,8498
2021-10-21,251350,6566,4045,2576
2021-10-21,251360,9943,5913,4135
2021-10-21,251365,3443,2005,1393
2021-10-21,251370,140283,94511,46992
2021-10-21,251380,6961,4399,2555
2021-10-21,251385,4105,2487,1575
2021-10-21,251390,38468,24826,13964
2021-10-21,251392,4748,3055,1739
2021-10-21,251394,3483,2115,1299
2021-10-21,251396,4362,2582,1759
2021-10-21,251410,6373,3879,2503
2021-10-21,251420,9291,5867,3397
2021-10-21,251430,6552,4067,2483
2021-10-21,251440,6063,3669,2325
2021-10-21,251445,6156,4081,2128
2021-10-21,251450,26868,16004,10606
2021-10-21,251455,4056,2345,1683
2021-10-21,251460,4510,2910,1587
2021-10-21,251465,2096,1214,853
2021-10-21,251470,5414,3327,2023
2021-10-21,251480,4489,2762,1738
2021-10-21,251490,11835,6853,4743
2021-10-21,251500,8100,5110,2945
2021-10-21,251510,12340,7969,4397
2021-10-21,251530,50389,33931,16546
2021-10-21,251540,11835,7827,4028
2021-10-21,251550,18057,10702,7126
2021-10-21,251560,4293,2546,1667
2021-10-21,251570,4516,2764,1745
2021-10-21,251580,9308,5793,3489
2021-10-21,251590,8416,5194,3223
2021-10-21,251593,6119,3929,2137
2021-10-21,251597,9890,6503,3410
2021-10-21,251600,35645,24072,11975
2021-10-21,251610,16807,10525,6120
2021-10-21,251615,4862,3008,1780
2021-10-21,251620,76310,50384,25068
2021-10-21,251630,26617,15981,10030
2021-10-21,251640,9141,5908,3251
2021-10-21,251650,18086,11153,6834
2021-10-21,251660,18535,11414,6916
2021-10-21,251670,19781,12181,7400
2021-10-21,251675,3406,2364,1070
2021-10-21,251680,10449,6291,4043
2021-10-21,251690,20232,12619,7479
2021-10-21,251700,12849,8000,4820
2021-10-21,251710,4403,2430,1904
2021-10-21,251720,5456,3536,1967
2021-10-21,251740,3234,1867,1298
2021-10-21,260005,106457,66603,40179
2021-10-21,260010,51461,32203,21526
2021-10-21,260020,22714,13769,8702
2021-10-21,260030,27483,17984,9738
2021-10-21,260040,27024,18875,8309
2021-10-21,260050,49375,28854,20496
2021-10-21,260060,16768,10249,6506
2021-10-21,260070,40946,25967,15022
2021-10-21,260080,27517,16510,11026
2021-10-21,260090,19122,13598,5656
2021-10-21,260100,13314,7834,5517
2021-10-21,260105,19227,12354,6936
2021-10-21,260110,86224,53887,31690
2021-10-21,260120,96216,60544,39907
2021-10-21,260130,13431,8519,4934
2021-10-21,260140,45068,28684,16555
2021-10-21,260150,13273,8307,4871
2021-10-21,260160,25144,15677,9478
2021-10-21,260170,87689,54090,33627
2021-10-21,260180,14971,9085,5833
2021-10-21,260190,67784,43996,24340
2021-10-21,260200,32901,20903,12017
2021-10-21,260210,54678,33316,21284
2021-10-21,260220,44597,28441,16238
2021-10-21,260230,40319,25517,14825
2021-10-21,260240,15391,9034,6531
2021-10-21,260250,10983,6773,4231
2021-10-21,260260,41347,26650,14836
2021-10-21,260270,14622,9528,5143
2021-10-21,260280,53583,33345,20072
2021-10-21,260290,234972,145094,89570
2021-10-21,260300,37493,22398,14877
2021-10-21,260310,22996,15102,7962
2021-10-21,260320,28371,18436,10217
2021-10-21,260330,12062,7606,4490
2021-10-21,260340,7556,4666,2950
2021-10-21,260345,162247,106192,55934
2021-10-21,260350,22336,13643,8700
2021-10-21,260360,9979,6184,3797
2021-10-21,260370,26489,16111,10483
2021-10-21,260380,22743,13688,9086
2021-10-21,260390,25695,15430,10059
2021-10-21,260392,16821,9273,7206
2021-10-21,260400,90191,56224,33894
2021-10-21,260410,399603,254075,166104
2021-10-21,260415,15040,10622,4545
2021-10-21,260420,33908,21980,11992
2021-10-21,260430,14096,8165,5670
2021-10-21,260440,14692,9615,5132
2021-10-21,260450,21717,14645,7266
2021-10-21,260460,24823,17460,7463
2021-10-21,260470,17424,10916,6710
2021-10-21,260480,14098,9244,4865
2021-10-21,260490,15970,10237,5758
2021-10-21,260500,26900,17884,9276
2021-10-21,260510,46625,28514,18117
2021-10-21,260515,21765,12793,8423
2021-10-21,260520,59987,39844,20505
2021-10-21,260530,30378,19725,10504
2021-10-21,260540,25784,15763,9993
2021-10-21,260545,3906,2160,1699
2021-10-21,260550,15206,9450,5722
2021-10-21,260560,26321,16123,10197
2021-10-21,260570,33572,21003,12593
2021-10-21,260580,15078,9021,5974
2021-10-21,260590,23779,15282,8563
2021-10-21,260600,169241,107674,69964
2021-10-21,260610,32266,20245,12148
2021-10-21,260620,86734,53938,32948
2021-10-21,260630,8797,5423,3395
2021-10-21,260640,87445,56550,31109
2021-10-21,260650,23487,13664,9728
2021-10-21,260660,31175,18702,12572
2021-10-21,260670,10196,6104,4030
2021-10-21,260680,117963,73928,44682
2021-10-21,260690,14917,9262,5592
2021-10-21,260700,16716,10487,6255
2021-10-21,260710,5950,3657,2258
2021-10-21,260720,104829,70944,33095
2021-10-21,260730,26785,17090,9495
2021-10-21,260740,7079,4002,3008
2021-10-21,260750,32142,18848,13316
2021-10-21,260760,17605,11639,5883
2021-10-21,260765,38994,25417,13585
2021-10-21,260770,18579,10930,7400
2021-10-21,260775,25636,17377,8176
2021-10-21,260780,16388,10818,5527
2021-10-21,260790,761077,465898,294128
2021-10-21,260795,12473,7673,4794
2021-10-21,260800,16268,11263,5037
2021-10-21,260805,14689,9212,5518
2021-10-21,260810,37686,23514,14243
2021-10-21,260820,16623,11171,5583
2021-10-21,260825,15525,9523,6096
2021-10-21,260830,18697,11289,7377
2021-10-21,260840,16589,11316,5346
2021-10-21,260845,18395,11713,6614
2021-10-21,260850,24906,15568,9391
2021-10-21,260860,16434,10393,6178
2021-10-21,260870,17491,10878,6597
2021-10-21,260875,22971,15615,7501
2021-10-21,260880,51111,31569,19759
2021-10-21,260890,81124,47860,32397
2021-10-21,260900,28164,17776,10380
2021-10-21,260910,12084,8050,4040
2021-10-21,260915,15448,10670,4841
2021-10-21,260920,12178,7614,4631
2021-10-21,260930,18632,11410,7126
2021-10-21,260940,60930,39384,21382
2021-10-21,260950,38015,25110,12676
2021-10-21,260960,397457,260222,135118
2021-10-21,260970,24874,15711,9181
2021-10-21,260980,17874,10651,7176
2021-10-21,260990,68736,42843,25490
2021-10-21,261000,66123,42580,23441
2021-10-21,261010,8223,5080,3245
2021-10-21,261020,25317,16780,8664
2021-10-21,261030,14445,8899,5675
2021-10-21,261040,25210,15274,9566
2021-10-21,261050,29176,20308,9044
2021-10-21,261060,55279,35998,19132
2021-10-21,261070,327034,207045,120101
2021-10-21,261080,21233,13901,7490
2021-10-21,261090,75000,47155,28066
2021-10-21,261100,36869,24172,12913
2021-10-21,261110,380361,230518,146297
2021-10-21,261120,14446,8727,5736
2021-10-21,261130,21566,15777,5834
2021-10-21,261140,12670,8411,4264
2021-10-21,261150,21253,13247,7934
2021-10-21,261153,8085,4934,3175
2021-10-21,261160,2160969,1339018,779750
2021-10-21,261170,28429,17520,11097
2021-10-21,261180,48788,30850,18055
2021-10-21,261190,25767,15708,9948
2021-10-21,261200,11939,7754,4312
2021-10-21,261210,7520,4467,3045
2021-10-21,261220,78396,45356,32296
2021-10-21,261230,20089,12017,8179
2021-10-21,261240,22137,14446,7698
2021-10-21,261245,16131,9670,6392
2021-10-21,261247,16223,9966,6203
2021-10-21,261250,72045,51027,21903
2021-10-21,261255,13891,9048,4895
2021-10-21,261260,39864,24799,14906
2021-10-21,261270,16069,9658,6137
2021-10-21,261280,11916,7592,4294
2021-10-21,261290,11277,7100,4194
2021-10-21,261300,59961,36134,23658
2021-10-21,261310,38480,27424,11431
2021-10-21,261320,26221,16130,10134
2021-10-21,261330,23201,15142,8101
2021-10-21,261340,16787,10916,5870
2021-10-21,261350,36759,23160,13672
2021-10-21,261360,42569,24829,17624
2021-10-21,261370,84277,58273,26516
2021-10-21,261380,21001,13157,7801
2021-10-21,261390,94182,58516,39658
2021-10-21,261400,21367,12866,8337
2021-10-21,261410,42563,26014,16641
2021-10-21,261420,39585,25355,14202
2021-10-21,261430,10393,6221,4084
2021-10-21,261440,7888,4881,3052
2021-10-21,261450,74353,46130,27881
2021-10-21,261460,33479,19326,13659
2021-10-21,261470,15427,9643,5836
2021-10-21,261480,24043,13897,9909
2021-10-21,261485,21352,14168,7197
2021-10-21,261500,22056,14814,7391
2021-10-21,261510,8444,4998,3462
2021-10-21,261520,12317,7447,4809
2021-10-21,261530,65861,41116,24369
2021-10-21,261540,32065,21459,11043
2021-10-21,261550,14785,9340,5553
2021-10-21,261560,28827,18423,10356
2021-10-21,261570,22231,12879,9136
2021-10-21,261580,25837,16465,9530
2021-10-21,261590,11614,7333,4302
2021-10-21,261600,17000,11726,5425
2021-10-21,261610,11518,6712,4806
2021-10-21,261618,9492,6062,3448
2021-10-21,261620,18778,12837,6084
2021-10-21,261630,33377,21033,12171
2021-10-21,261640,157305,97000,60649
2021-10-21,261650,13143,8693,4507
2021-10-21,270010,25679,15703,10456
2021-10-21,270020,20638,12159,8395
2021-10-21,270030,288140,182982,104784
2021-10-21,270040,38622,25454,13303
2021-10-21,270050,16567,10680,6853
2021-10-21,270060,8939,5490,3495
2021-10-21,270070,20060,11989,7899
2021-10-21,270080,11524,6743,4729
2021-10-21,270090,7060,4374,2754
2021-10-21,270100,30235,18970,11189
2021-10-21,270110,11771,7750,4062
2021-10-21,270120,13816,8763,5323
2021-10-21,270130,19044,12046,7052
2021-10-21,270135,8267,5435,2903
2021-10-21,270140,39707,25374,14511
2021-10-21,270150,10174,6790,3411
2021-10-21,270160,21833,12808,9139
2021-10-21,270170,18006,11750,6379
2021-10-21,270180,9567,6081,3482
2021-10-21,270190,7351,4672,2668
2021-10-21,270200,13389,8749,4889
2021-10-21,270210,18446,11499,7010
2021-10-21,270220,7557,4840,2627
2021-10-21,270230,62663,40031,22653
2021-10-21,270235,25901,15491,10605
2021-10-21,270240,57501,39049,20134
2021-10-21,270250,12283,7764,4446
2021-10-21,270255,17414,10556,7338
2021-10-21,270260,23120,15217,8086
2021-10-21,270270,5191,3375,1986
2021-10-21,270290,43153,26105,16935
2021-10-21,270300,14871,9857,5090
2021-10-21,270310,28374,18149,10998
2021-10-21,270320,30171,17210,13007
2021-10-21,270330,18641,11228,7876
2021-10-21,270340,7175,4404,2793
2021-10-21,270350,6815,4235,2562
2021-10-21,270360,7241,5029,2238
2021-10-21,270375,11939,7693,4291
2021-10-21,270380,16754,10538,6381
2021-10-21,270390,4982,3002,2000
2021-10-21,270400,26034,17474,8724
2021-10-21,270410,20333,13671,6810
2021-10-21,270420,23748,15826,8972
2021-10-21,270430,1141211,699925,431651
2021-10-21,270440,22575,13560,9059
2021-10-21,270450,19156,14218,5290
2021-10-21,270460,12154,6961,5287
2021-10-21,270470,61806,42035,19978
2021-10-21,270480,17063,10933,6532
2021-10-21,270490,4713,2907,1768
2021-10-21,270500,24701,16102,9058
2021-10-21,270510,22531,14897,8246
2021-10-21,270520,17374,11663,5851
2021-10-21,270530,7009,4094,3081
2021-10-21,270540,7222,4503,2769
2021-10-21,270550,23966,15975,8476
2021-10-21,270560,11402,7186,4316
2021-10-21,270570,23065,15184,8001
2021-10-21,270580,9923,6031,4177
2021-10-21,270590,4817,2975,1884
2021-10-21,270600,11831,7069,4844
2021-10-21,270610,14183,8594,5632
2021-10-21,270620,5214,3090,2158
2021-10-21,270630,92882,58143,35796
2021-10-21,270640,28136,16778,11392
2021-10-21,270642,13096,7819,5574
2021-10-21,270644,12000,7535,4761
2021-10-21,270650,13373,8312,5206
2021-10-21,270660,9022,5765,3266
2021-10-21,270670,74626,46903,27522
2021-10-21,270680,19891,12634,7090
2021-10-21,270690,42628,27053,16035
2021-10-21,270700,2418,1649,859
2021-10-21,270710,26951,16657,10847
2021-10-21,270720,14457,8785,5783
2021-10-21,270730,27031,17555,9496
2021-10-21,270740,7434,5103,2529
2021-10-21,270750,25283,14694,10742
2021-10-21,270760,15599,10361,5195
2021-10-21,270770,94782,62124,32621
2021-10-21,270780,7370,4897,2484
2021-10-21,270790,10555,6179,4314
2021-10-21,270800,53738,34305,19038
2021-10-21,270810,14449,9092,5406
2021-10-21,270820,8354,5006,3278
2021-10-21,270830,26697,18171,8698
2021-10-21,270840,33676,19394,14633
2021-10-21,270850,25776,16902,9573
2021-10-21,270860,60700,39824,21905
2021-10-21,270870,7138,4776,2359
2021-10-21,270880,37602,22830,14891
2021-10-21,270890,14820,9293,5469
2021-10-21,270895,12405,7545,4953
2021-10-21,270900,7440,4997,2525
2021-10-21,270910,25242,14638,10502
2021-10-21,270915,46324,30161,16431
2021-10-21,270920,25596,15688,9851
2021-10-21,270930,68040,44235,23953
2021-10-21,270940,29308,18841,10390
2021-10-21,280010,3251,1866,1381
2021-10-21,280020,24568,15612,8894
2021-10-21,280030,797437,472416,324147
2021-10-21,280040,13799,8705,5027
2021-10-21,280050,18908,12715,6318
2021-10-21,280060,29968,20730,9713
2021-10-21,280067,29898,19709,10124
2021-10-21,280070,5768,4220,1621
2021-10-21,280100,20000,13387,6464
2021-10-21,280110,4974,3022,1960
2021-10-21,280120,31721,21878,10123
2021-10-21,280130,38603,25349,13152
2021-10-21,280140,21178,14635,6722
2021-10-21,280150,14481,10275,4289
2021-10-21,280160,7638,4543,2975
2021-10-21,280170,11682,8770,3076
2021-10-21,280190,5260,3229,2002
2021-10-21,280200,6482,3951,2498
2021-10-21,280210,69077,46600,24551
2021-10-21,280220,6159,3824,2345
2021-10-21,280230,17094,9993,6796
2021-10-21,280240,13832,8663,5172
2021-10-21,280260,7256,4477,2725
2021-10-21,280270,9833,5972,3810
2021-10-21,280280,16114,10906,5330
2021-10-21,280290,115238,70852,44527
2021-10-21,280300,43293,28491,15146
2021-10-21,280310,5718,3531,2211
2021-10-21,280320,34087,22651,11314
2021-10-21,280330,19130,12900,6335
2021-10-21,280340,14649,9410,5246
2021-10-21,280350,89691,60136,31080
2021-10-21,280360,22230,15805,6762
2021-10-21,280370,9891,5661,4001
2021-10-21,280390,15448,9566,5671
2021-10-21,280400,16622,11064,5598
2021-10-21,280410,15025,9047,6078
2021-10-21,280420,16709,10912,5708
2021-10-21,280430,10659,6869,3749
2021-10-21,280440,19314,12878,6604
2021-10-21,280445,10134,6566,3637
2021-10-21,280450,40743,24945,16161
2021-10-21,280460,30725,19384,10941
2021-10-21,280470,7840,5113,2782
2021-10-21,280480,144791,106237,40353
2021-10-21,280490,17002,10504,6410
2021-10-21,280500,3928,2271,1615
2021-10-21,280510,10221,6968,3344
2021-10-21,280520,6647,4955,1773
2021-10-21,280530,10456,6507,3896
2021-10-21,280540,29526,19501,9794
2021-10-21,280550,28084,18931,9378
2021-10-21,280560,32267,21203,11325
2021-10-21,280570,18563,14185,4392
2021-10-21,280580,20906,13600,7523
2021-10-21,280590,10510,6500,3964
2021-10-21,280600,24466,14263,9575
2021-10-21,280610,10816,6806,4033
2021-10-21,280620,20652,13457,7194
2021-10-21,280630,13004,7814,5208
2021-10-21,280640,8306,5202,3065
2021-10-21,280650,5005,3143,1803
2021-10-21,280660,4584,3380,1228
2021-10-21,280670,31737,21658,9980
2021-10-21,280680,10098,7046,3116
2021-10-21,280690,4789,2960,1753
2021-10-21,280700,4627,2746,1822
2021-10-21,280710,35299,26163,9668
2021-10-21,280720,10815,6369,4247
2021-10-21,280730,3233,2068,1160
2021-10-21,280740,54797,36621,19115
2021-10-21,280750,12860,8468,4534
2021-10-21,280760,10272,6095,4195
2021-10-21,290010,11738,6383,5072
2021-10-21,290020,22391,13398,8820
2021-10-21,290030,11561,7738,4009
2021-10-21,290035,18026,10573,7347
2021-10-21,290040,9165,7270,2049
2021-10-21,290050,13592,8217,5438
2021-10-21,290060,5870,3433,2362
2021-10-21,290070,168416,110090,60117
2021-10-21,290080,14640,11815,2913
2021-10-21,290090,7842,4785,3000
2021-10-21,290100,43745,28227,15719
2021-10-21,290110,24252,16613,7972
2021-10-21,290115,19159,11021,7986
2021-10-21,290120,20467,13895,6863
2021-10-21,290130,15402,9951,5475
2021-10-21,290135,21855,13055,8581
2021-10-21,290140,16464,10273,6088
2021-10-21,290150,12227,7622,4642
2021-10-21,290160,16725,9719,6952
2021-10-21,290170,13570,8512,5114
2021-10-21,290180,12178,7598,4622
2021-10-21,290190,9413,7442,2103
2021-10-21,290195,9652,5927,3687
2021-10-21,290200,11347,7700,3782
2021-10-21,290205,12773,8411,4493
2021-10-21,290210,52422,33866,18662
2021-10-21,290220,12059,7476,4573
2021-10-21,290225,7481,5044,2527
2021-10-21,290230,8256,5949,2390
2021-10-21,290240,12701,7906,4807
2021-10-21,290250,13726,9041,4728
2021-10-21,290260,19054,12481,6745
2021-10-21,290265,18149,10363,7694
2021-10-21,290270,46157,31612,14849
2021-10-21,290280,30488,19805,10895
2021-10-21,290290,18632,13765,5241
2021-10-21,290300,17438,10338,6974
2021-10-21,290310,6149,3964,2203
2021-10-21,290320,114502,74866,39329
2021-10-21,290323,17666,10289,7324
2021-10-21,290327,19355,12069,7337
2021-10-21,290330,7636,4996,2623
2021-10-21,290340,15178,10561,4714
2021-10-21,290350,24989,16305,8765
2021-10-21,290360,17027,10472,6580
2021-10-21,290370,16820,10542,6344
2021-10-21,290380,17519,12309,5349
2021-10-21,290390,49822,34793,15760
2021-10-21,290395,11242,7139,4224
2021-10-21,290400,14217,9051,5323
2021-10-21,290405,19959,11884,8045
2021-10-21,290410,18775,12981,6020
2021-10-21,290420,9755,6834,2763
2021-10-21,290430,13499,9229,4309
2021-10-21,290440,4535,3102,1510
2021-10-21,290450,17043,10108,6753
2021-10-21,290460,68749,50040,19582
2021-10-21,290470,18964,11518,7204
2021-10-21,290475,22940,15051,8076
2021-10-21,290480,8308,5113,3087
2021-10-21,290485,19875,12943,7012
2021-10-21,290490,38412,23804,14571
2021-10-21,290500,33635,19873,13212
2021-10-21,290510,10076,6606,3538
2021-10-21,290515,12164,7616,4589
2021-10-21,290520,71022,41856,29243
2021-10-21,290530,21223,12958,8294
2021-10-21,290540,13115,8409,4797
2021-10-21,290550,13686,8322,5360
2021-10-21,290560,25440,16389,8990
2021-10-21,290570,300055,203296,106543
2021-10-21,290580,33020,21842,11328
2021-10-21,290590,31711,20882,11069
2021-10-21,290600,52750,42349,10654
2021-10-21,290610,10011,6337,3695
2021-10-21,290620,29071,17535,11482
2021-10-21,290630,20618,14743,6130
2021-10-21,290640,10360,6466,3876
2021-10-21,290650,88979,57402,33648
2021-10-21,290660,17742,10348,7233
2021-10-21,290670,27574,17261,10409
2021-10-21,290680,45649,27480,18334
2021-10-21,290682,16655,10468,5983
2021-10-21,290685,14366,8842,5469
2021-10-21,290687,38534,24397,13957
2021-10-21,290689,12057,7426,4608
2021-10-21,290690,24156,15593,8586
2021-10-21,290700,11585,7161,4401
2021-10-21,290710,33567,20778,12836
2021-10-21,290720,77156,45887,31181
2021-10-21,290730,31356,19475,11787
2021-10-21,290750,47184,32778,15116
2021-10-21,290755,12662,6994,5449
2021-10-21,290760,18644,11124,7501
2021-10-21,290770,10243,6642,3703
2021-10-21,290780,36162,22440,13707
2021-10-21,290790,21254,13456,7725
2021-10-21,290800,23666,14877,8794
2021-10-21,290810,22998,13540,9411
2021-10-21,290820,23314,14837,8585
2021-10-21,290830,20026,12393,7539
2021-10-21,290840,64517,42239,22767
2021-10-21,290850,38352,25956,12749
2021-10-21,290860,23253,15758,8168
2021-10-21,290870,26769,16028,10600
2021-10-21,290880,6118,3727,2333
2021-10-21,290890,25925,16277,9773
2021-10-21,290900,11759,7009,4751
2021-10-21,290910,16419,10203,6113
2021-10-21,290920,12783,8807,3811
2021-10-21,290930,24768,18317,6726
2021-10-21,290940,14000,8741,5432
2021-10-21,290950,5079,3431,1680
2021-10-21,290960,12404,9587,3063
2021-10-21,290970,17410,10924,6481
2021-10-21,290980,65739,43557,22660
2021-10-21,290990,22989,16155,6976
2021-10-21,291000,11110,7246,3952
2021-10-21,291005,94091,59458,37234
2021-10-21,291010,14677,9727,4904
2021-10-21,291030,9273,5483,3663
2021-10-21,291040,21863,13158,8579
2021-10-21,291050,42366,27998,14693
2021-10-21,291060,20482,14339,6312
2021-10-21,291070,80841,49022,31503
2021-10-21,291072,116897,77386,40385
2021-10-21,291075,23840,14298,9350
2021-10-21,291077,7510,4348,3051
2021-10-21,291080,367943,258541,114553
2021-10-21,291085,22803,13071,9533
2021-10-21,291090,3690,2223,1521
2021-10-21,291100,12166,7116,4922
2021-10-21,291110,26611,17664,8911
2021-10-21,291120,29709,20288,9794
2021-10-21,291125,6078,3572,2443
2021-10-21,291130,14672,8810,5814
2021-10-21,291140,18940,11975,7163
2021-10-21,291150,6413,4085,2346
2021-10-21,291160,29380,17662,11487
2021-10-21,291165,12605,7130,5443
2021-10-21,291170,99006,59697,38981
2021-10-21,291180,6400,4539,1880
2021-10-21,291185,19973,12722,7229
2021-10-21,291190,27178,17236,9984
