Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,316170,14612,5796,5287
2022-06-14,316190,32265,12411,11754
2022-06-14,316210,93498,39261,34552
2022-06-14,316220,20135,7810,7453
2022-06-14,316225,8720,4430,3943
2022-06-14,316230,7737,2766,2671
2022-06-14,316245,24389,10565,9187
2022-06-14,316255,18242,8471,7133
2022-06-14,316257,10953,4472,3937
2022-06-14,316260,15759,6495,5691
2022-06-14,316265,6577,2817,2552
2022-06-14,316295,57209,23025,21009
2022-06-14,316300,8227,3447,3022
2022-06-14,316310,12477,4961,4604
2022-06-14,316320,11359,3982,3971
2022-06-14,316330,8000,3367,2968
2022-06-14,316340,11348,4357,4043
2022-06-14,316350,14964,5922,5513
2022-06-14,316390,14826,5288,5061
2022-06-14,316410,12650,5037,4623
2022-06-14,316420,14501,6216,5487
2022-06-14,316430,16592,6393,5925
2022-06-14,316440,11934,4645,4379
2022-06-14,316447,12560,5374,4669
2022-06-14,316460,21969,9053,8070
2022-06-14,316480,4303,1689,1575
2022-06-14,316490,5709,2194,2080
2022-06-14,316500,23829,9412,8982
2022-06-14,316510,21303,8132,7582
2022-06-14,316520,16745,6498,6067
2022-06-14,316550,11372,4688,4076
2022-06-14,316555,20706,9157,8242
2022-06-14,316556,7489,2701,2623
2022-06-14,316580,4798,1806,1716
2022-06-14,316590,11007,4252,3872
2022-06-14,316600,15079,5570,5337
2022-06-14,316610,7446,3072,2726
2022-06-14,316620,24505,9223,8433
2022-06-14,316630,14502,6668,5646
2022-06-14,316640,4695,1707,1664
2022-06-14,316660,2394,858,815
2022-06-14,316690,20457,7693,7349
2022-06-14,316695,9500,3793,3514
2022-06-14,316700,5422,1923,1870
2022-06-14,316730,6852,2576,2428
2022-06-14,316750,9500,3343,3230
2022-06-14,316770,12461,4916,4449
2022-06-14,316780,10616,4692,3507
2022-06-14,316790,10989,4128,3957
2022-06-14,316805,6758,2821,2575
2022-06-14,316870,157839,64238,57262
2022-06-14,316880,16914,6741,6159
2022-06-14,316900,40100,15760,14280
2022-06-14,316905,11558,3989,3903
2022-06-14,316920,19552,7967,7149
2022-06-14,316980,12561,4997,4562
2022-06-14,317000,22136,10234,8782
2022-06-14,317030,7036,3258,2775
2022-06-14,317043,10718,4133,3894
2022-06-14,317047,7882,3403,3000
2022-06-14,317057,14627,6156,5342
2022-06-14,317060,5269,1864,1794
2022-06-14,317075,15880,6501,5930
2022-06-14,317100,51633,19994,18654
2022-06-14,317103,15516,6664,5727
2022-06-14,317107,13938,4959,4794
2022-06-14,317110,9408,3482,3309
2022-06-14,317115,12284,4630,4449
2022-06-14,317140,9790,3559,3415
2022-06-14,317150,7404,3253,2678
2022-06-14,317160,24621,9892,8685
2022-06-14,317180,24240,9861,8672
2022-06-14,317190,13153,5418,4681
2022-06-14,317200,86739,35162,32180
2022-06-14,317220,6831,2532,2396
2022-06-14,320035,16519,6699,5842
2022-06-14,320050,19523,7508,6841
2022-06-14,320070,25792,10974,9257
2022-06-14,320110,19992,7979,7215
2022-06-14,320140,85990,34528,31217
2022-06-14,320170,32518,13710,12065
2022-06-14,320200,16293,6821,5830
2022-06-14,320210,48618,20506,17918
2022-06-14,320255,19599,9034,7280
2022-06-14,320260,34165,13160,11915
2022-06-14,320316,30135,11459,10535
2022-06-14,320330,27620,11222,10017
2022-06-14,320335,30790,12724,11178
2022-06-14,320350,46389,19447,16951
2022-06-14,320380,33701,13281,11945
2022-06-14,320425,17824,7299,6353
2022-06-14,320430,29860,12015,10696
2022-06-14,320440,28977,11426,10150
2022-06-14,320480,28424,11377,10128
2022-06-14,320495,31397,12569,11079
2022-06-14,330015,23019,9142,8496
2022-06-14,330050,67810,27581,25746
2022-06-14,330090,35739,14562,13282
2022-06-14,330093,27229,12049,10575
2022-06-14,330095,17111,7437,6410
2022-06-14,330110,51477,19173,18066
2022-06-14,330120,43097,17265,15724
2022-06-14,330130,66394,29358,25364
2022-06-14,330210,46674,19635,16440
2022-06-14,330230,11908,5550,4884
2022-06-14,330245,17519,7141,6496
2022-06-14,330411,41535,17815,15909
2022-06-14,330430,131271,56480,49693
2022-06-14,330475,80509,36500,30931
2022-06-14,330480,39730,20574,14618
2022-06-14,330530,14945,6833,5359
2022-06-14,330540,37700,15839,13918
2022-06-14,330560,53396,21938,19791
2022-06-14,330570,31995,13502,12053
2022-06-14,330575,64802,28717,24716
2022-06-14,330590,18253,8250,6975
2022-06-14,330615,23533,10028,8807
2022-06-14,350040,25146,8988,9255
2022-06-14,350055,19822,7280,7352
2022-06-14,350075,15940,5966,5864
2022-06-14,350080,15028,5047,5430
2022-06-14,350120,14038,4841,5192
2022-06-14,350130,69477,25781,26117
2022-06-14,350140,12284,4570,4515
2022-06-14,350240,11514,4319,4455
2022-06-14,350260,17228,6511,6428
2022-06-14,350300,17976,6333,6645
2022-06-14,350310,17830,6331,6554
2022-06-14,350315,5375,2022,2046
2022-06-14,350335,6507,2293,2400
2022-06-14,350340,22315,7927,8275
2022-06-14,350350,10922,4141,4050
2022-06-14,350360,31261,12011,12029
2022-06-14,350395,6104,2160,2303
2022-06-14,350490,22354,8627,8488
2022-06-14,350500,10954,3909,4001
2022-06-14,350510,13822,5226,5099
2022-06-14,350520,77341,29126,29367
2022-06-14,350535,14114,5295,5358
2022-06-14,350540,16395,6757,6279
2022-06-14,350620,7502,2743,2717
2022-06-14,350630,34448,11865,12050
2022-06-14,350640,18591,6639,6838
2022-06-14,350690,29320,10605,10732
2022-06-14,350730,10091,3772,3823
2022-06-14,350740,50005,16431,17328
2022-06-14,350775,8058,3044,3042
2022-06-14,350820,10406,3890,3796
2022-06-14,350830,11680,4282,4400
2022-06-14,350870,39038,14549,14364
2022-06-14,350910,9816,3525,3584
2022-06-14,350925,80476,32835,30626
2022-06-14,350980,9974,3730,3627
2022-06-14,350995,9964,4099,3994
2022-06-14,351015,13843,5180,5257
2022-06-14,351070,32927,11689,11958
2022-06-14,351080,66893,25145,24436
2022-06-14,351090,8568,3168,3093
2022-06-14,351190,19363,7023,7506
2022-06-14,351200,44873,16909,16302
2022-06-14,351210,17489,6010,6311
2022-06-14,351260,16131,5817,5716
2022-06-14,351270,12177,4606,4663
2022-06-14,351320,27493,10142,10291
2022-06-14,351370,89402,31585,32437
2022-06-14,351385,5292,1763,1872
2022-06-14,351390,34485,11991,12575
2022-06-14,351420,6848,2409,2454
2022-06-14,351430,23029,8063,8475
2022-06-14,351450,42830,14916,15204
2022-06-14,351470,17113,6335,6286
2022-06-14,351480,31289,12569,11853
2022-06-14,351512,10633,3492,3751
2022-06-14,351519,11664,4453,4489
2022-06-14,351520,33942,11583,11606
2022-06-14,351530,7740,2698,2884
2022-06-14,351560,20556,7142,7544
2022-06-14,351565,7718,2306,2240
2022-06-14,351580,6050,1945,2505
2022-06-14,351590,8854,3027,3144
2022-06-14,351600,30149,10567,10811
2022-06-14,351610,13333,4809,4716
2022-06-14,351650,10746,3752,3980
2022-06-14,351680,12062,4374,4488
2022-06-14,351730,16934,6084,6239
2022-06-14,351750,50899,18477,18801
2022-06-14,351790,24950,9076,9083
2022-06-14,351800,7999,2556,2693
2022-06-14,351810,16724,6407,6231
2022-06-14,351885,21778,7812,7984
2022-06-14,351890,11153,4039,4119
2022-06-14,351900,28002,11675,10431
2022-06-14,351905,28501,10997,10712
2022-06-14,351910,34317,11873,12584
2022-06-14,351920,15114,5450,5574
2022-06-14,351950,14345,5148,5231
2022-06-14,351960,142484,52996,52211
2022-06-14,351990,23948,8377,8949
2022-06-14,352030,77354,28576,28799
2022-06-14,352060,15000,5499,5656
2022-06-14,352070,13189,4498,4741
2022-06-14,352080,11108,3954,4145
2022-06-14,352120,8624,3292,3402
2022-06-14,352170,51707,17466,18766
2022-06-14,352190,39920,14403,15162
2022-06-14,352200,8572,3223,3035
2022-06-14,352215,9640,3262,3352
2022-06-14,352265,10712,3877,3955
2022-06-14,352280,43856,15487,16158
2022-06-14,352290,30370,11436,11386
2022-06-14,352370,17300,6641,6481
2022-06-14,352380,16457,6160,5972
2022-06-14,352410,112483,39892,40341
2022-06-14,352420,19332,7247,7105
2022-06-14,352450,23331,8571,8826
2022-06-14,352490,13691,5049,5098
2022-06-14,352540,10458,4022,4024
2022-06-14,352550,30207,11202,11109
2022-06-14,352585,9618,3619,3554
2022-06-14,352660,15760,6163,5898
2022-06-14,352700,16221,6123,5940
2022-06-14,352725,6713,2502,2513
2022-06-14,352750,5912,2077,2147
2022-06-14,352770,12014,4498,4558
2022-06-14,352780,12263,4596,4632
2022-06-14,352790,7109,2442,2581
2022-06-14,352820,13457,4623,4831
2022-06-14,352830,9483,3404,3607
2022-06-14,352880,33665,12327,12369
2022-06-14,352890,11082,3935,4093
2022-06-14,352910,6846,2406,2515
2022-06-14,352950,19756,7066,7282
2022-06-14,352965,6802,2536,2500
2022-06-14,352990,47065,18560,18112
2022-06-14,353000,10035,3408,3666
2022-06-14,353050,175929,63213,63667
2022-06-14,353090,10402,4068,3946
2022-06-14,353100,7353,2528,2681
2022-06-14,353120,17371,6317,6444
2022-06-14,353160,12286,4367,4631
2022-06-14,353170,12044,4540,4607
2022-06-14,353205,10681,3724,3954
2022-06-14,353230,14104,5499,5314
2022-06-14,353250,26549,9058,9468
2022-06-14,353260,27809,9976,10288
2022-06-14,353284,7243,2661,2652
2022-06-14,353320,16536,5761,5898
2022-06-14,353330,9358,3454,3494
2022-06-14,353370,11882,4045,4333
2022-06-14,353380,6155,2156,2269
2022-06-14,353410,18184,6608,6586
2022-06-14,353420,21913,7884,8042
2022-06-14,353520,31379,10306,10990
2022-06-14,353530,62771,21836,22541
2022-06-14,353600,33691,13156,12395
2022-06-14,353625,9654,3189,3441
2022-06-14,353657,5066,1720,1821
2022-06-14,353660,24816,8757,8976
2022-06-14,353690,7028,2414,2470
2022-06-14,353700,50750,18493,20365
2022-06-14,353715,8897,3046,3301
2022-06-14,353720,28343,11169,10439
2022-06-14,353770,13010,4847,4942
2022-06-14,353820,37397,13549,13887
2022-06-14,353830,9534,3462,3491
2022-06-14,353850,34880,13067,13029
2022-06-14,353970,7970,2801,2882
2022-06-14,353990,19814,6946,7370
2022-06-14,354010,10220,3726,3740
2022-06-14,354040,12886,4338,4675
2022-06-14,354085,6669,2322,2409
2022-06-14,354105,17558,6574,6730
2022-06-14,354110,12393,4454,4415
2022-06-14,354180,6285,2344,2418
2022-06-14,354230,10603,3927,3854
2022-06-14,354270,22506,8372,8686
2022-06-14,354280,8988,3234,3256
2022-06-14,354300,48630,18390,18061
2022-06-14,354310,15919,6663,6203
2022-06-14,354320,13347,4577,4832
2022-06-14,354323,6574,2213,2281
2022-06-14,354325,25435,9062,10318
2022-06-14,354350,18292,6283,6646
2022-06-14,354360,8546,3105,3165
2022-06-14,354370,26517,9443,9727
2022-06-14,354425,48646,17899,18077
2022-06-14,354440,7072,2566,2606
2022-06-14,354450,14256,5257,5011
2022-06-14,354470,6988,2647,2542
2022-06-14,354510,12313,4459,4565
2022-06-14,354540,22500,8400,8123
2022-06-14,354620,13929,4867,4933
2022-06-14,354625,6225,2224,2257
2022-06-14,354630,77707,29738,29007
2022-06-14,354650,14728,5261,5425
2022-06-14,354700,15358,5901,5896
2022-06-14,354720,5230,1743,1902
2022-06-14,354765,5812,2085,2084
2022-06-14,354790,21300,7488,7565
2022-06-14,354800,53668,20759,20166
2022-06-14,354820,19275,7144,7354
2022-06-14,354840,12710,3981,4172
2022-06-14,354900,8409,2769,2894
2022-06-14,354920,7821,2766,2752
2022-06-14,354930,5515,1979,2033
2022-06-14,354950,20334,7736,7840
2022-06-14,355000,34286,11872,12415
2022-06-14,355050,25002,8728,8816
2022-06-14,355080,31789,11015,11375
2022-06-14,355090,39392,13998,14910
2022-06-14,355120,10523,3733,3793
2022-06-14,355130,12804,4386,4496
2022-06-14,355190,38003,13598,13841
2022-06-14,355200,13273,4762,4927
2022-06-14,355255,8925,3109,3071
2022-06-14,355320,21815,7510,7728
2022-06-14,355350,18935,7064,7249
2022-06-14,355360,39136,13903,14207
2022-06-14,355365,8258,2711,3044
2022-06-14,355380,69456,24027,25104
2022-06-14,355385,15511,5688,5720
2022-06-14,355390,15995,5971,5895
2022-06-14,355395,38642,14733,15210
2022-06-14,355420,10778,4113,4118
2022-06-14,355440,23602,8294,8625
2022-06-14,355460,8383,2744,2854
2022-06-14,355465,8208,2887,3022
2022-06-14,355490,14591,5268,5344
2022-06-14,355520,7244,2473,2666
2022-06-14,355530,5876,1939,1913
2022-06-14,355550,9419,3752,3518
2022-06-14,355570,4989,1783,1907
2022-06-14,355580,27440,9913,10247
2022-06-14,355590,3773,1276,1358
2022-06-14,355660,24780,9169,9086
2022-06-14,355730,23164,9022,8910
2022-06-14,410010,17700,6693,6315
2022-06-14,410020,18549,7271,6593
2022-06-14,410030,24360,10087,9045
2022-06-14,410040,197248,84362,73984
2022-06-14,410045,10483,4045,3725
2022-06-14,410050,44796,17567,16431
2022-06-14,410070,20906,8405,7728
2022-06-14,410090,12628,5013,4743
2022-06-14,410115,8276,3160,3026
2022-06-14,410120,46898,18415,16667
2022-06-14,410165,9714,3545,3393
2022-06-14,410170,31335,12427,11492
2022-06-14,410185,6856,2614,2503
2022-06-14,410230,40996,16349,15198
2022-06-14,410250,23895,10182,9154
2022-06-14,410270,7228,2686,2507
2022-06-14,410280,35392,13536,12586
2022-06-14,410290,40042,16261,15107
2022-06-14,410300,10545,4240,3958
2022-06-14,410302,4762,1953,1829
2022-06-14,410304,12691,5037,4792
2022-06-14,410310,23740,10020,9123
2022-06-14,410315,10242,3999,3908
2022-06-14,410320,17777,6848,6495
2022-06-14,410322,8099,3184,2930
2022-06-14,410330,19553,7313,6927
2022-06-14,410337,8853,3520,3345
2022-06-14,410340,7385,2796,2700
2022-06-14,410347,10593,4183,4010
2022-06-14,410380,17286,6749,6322
2022-06-14,410395,11300,4620,4095
2022-06-14,410405,8432,3464,3266
2022-06-14,410410,19407,8424,7259
2022-06-14,410425,59420,24421,22301
2022-06-14,410442,32668,13402,12258
2022-06-14,410450,41040,16814,15718
2022-06-14,410460,27390,11308,10354
2022-06-14,410510,24613,9604,9029
2022-06-14,410520,38765,15680,14557
2022-06-14,410540,51354,20428,19093
2022-06-14,410560,28151,11601,10347
2022-06-14,410570,29771,12406,11139
2022-06-14,410610,9197,3535,3412
2022-06-14,410650,58304,23692,21452
2022-06-14,410655,8891,3834,3446
2022-06-14,410660,48159,19433,17802
2022-06-14,410670,9982,4041,3611
2022-06-14,410685,8223,3408,3086
2022-06-14,410712,6131,2531,2295
2022-06-14,410715,11764,4925,4490
2022-06-14,410720,89776,37335,34103
2022-06-14,410725,21618,8172,7731
2022-06-14,410730,17123,6091,5857
2022-06-14,410740,17138,6932,6422
2022-06-14,410750,29986,11644,10844
2022-06-14,410770,10541,4313,3964
2022-06-14,410773,14641,6008,5528
2022-06-14,410775,20723,7736,7291
2022-06-14,410780,14169,5314,5140
2022-06-14,410785,12503,4888,4697
2022-06-14,410790,20756,8223,7565
2022-06-14,410820,20293,7924,7488
2022-06-14,410850,22626,9317,8374
2022-06-14,410855,9423,3466,3314
2022-06-14,410860,69702,28245,25994
2022-06-14,410865,14251,5782,5450
2022-06-14,410870,12697,5147,4595
2022-06-14,410890,17618,6536,6201
2022-06-14,410910,5830,2195,2082
2022-06-14,410930,31485,12867,11780
2022-06-14,410950,16153,6921,5695
2022-06-14,410965,13195,5065,4851
2022-06-14,410970,66471,26948,23958
2022-06-14,410975,11843,4700,4535
2022-06-14,411007,22525,9119,8490
2022-06-14,411020,25827,10468,9540
2022-06-14,411030,6575,2470,2314
2022-06-14,411040,11554,4400,4146
2022-06-14,411060,29012,12231,10746
2022-06-14,411090,9187,3667,3227
2022-06-14,411095,27810,11737,10752
2022-06-14,411110,15470,5898,5555
2022-06-14,411120,29113,11854,11266
2022-06-14,411125,63955,26667,23509
2022-06-14,411130,9542,3373,3216
2022-06-14,411155,16270,6247,5968
2022-06-14,411160,7748,2981,2789
2022-06-14,411170,13256,5025,4782
2022-06-14,411190,23075,9896,8424
2022-06-14,411220,13733,5886,5565
2022-06-14,411230,12913,4972,4631
2022-06-14,411240,21010,8121,7640
2022-06-14,411275,21347,8181,7667
2022-06-14,411280,27003,10837,10017
2022-06-14,411295,17330,7145,6751
2022-06-14,411300,14842,5818,5331
2022-06-14,411325,10243,4406,3844
2022-06-14,411340,10826,3954,3691
2022-06-14,411342,9087,3584,3357
2022-06-14,411345,13482,5352,5070
2022-06-14,411350,44436,17517,16070
2022-06-14,411360,12059,4527,4333
2022-06-14,411373,15283,6239,5691
2022-06-14,411400,29600,11999,11232
2022-06-14,411410,56918,23508,21611
2022-06-14,411430,44635,19154,16843
2022-06-14,411435,6231,2434,2309
2022-06-14,411440,45879,18024,17113
2022-06-14,411450,29041,11698,10902
2022-06-14,411470,13966,5568,5240
2022-06-14,411500,17461,6764,6574
2022-06-14,411530,15636,6089,5732
2022-06-14,411535,13699,5768,5258
2022-06-14,411550,10139,3920,3639
2022-06-14,411590,4803,1971,1763
2022-06-14,411605,24521,10774,9615
2022-06-14,411620,32319,13101,11655
2022-06-14,411630,9035,3443,3186
2022-06-14,411640,9505,3496,3312
2022-06-14,411650,3393,1254,1187
2022-06-14,411660,8847,3261,3138
2022-06-14,411680,17258,7633,6892
2022-06-14,411710,32767,13252,12123
2022-06-14,411721,7671,2921,2651
2022-06-14,411750,87150,35298,32156
2022-06-14,411770,78469,30720,28938
2022-06-14,411810,26025,10348,9866
2022-06-14,411830,7074,2747,2598
2022-06-14,411845,12558,5199,4918
2022-06-14,411860,11614,4805,4529
2022-06-14,411870,15573,6382,5898
2022-06-14,411880,29118,11647,10829
2022-06-14,411885,18627,7755,7025
2022-06-14,411890,25044,10494,8935
2022-06-14,411910,24643,10948,9897
2022-06-14,411925,6046,2324,2139
2022-06-14,411965,6550,2478,2418
2022-06-14,411970,8995,3551,3233
2022-06-14,411980,31618,12349,11563
2022-06-14,412000,31427,11921,11179
2022-06-14,412010,9925,4005,3702
2022-06-14,412020,6674,2535,2504
2022-06-14,412030,9532,3780,3602
2022-06-14,412033,8987,3405,3179
2022-06-14,412035,13361,5372,5124
2022-06-14,412065,11525,4475,4232
2022-06-14,412070,23309,8985,8396
2022-06-14,412100,26138,10479,9702
2022-06-14,412110,11474,4121,4028
2022-06-14,412120,46969,18566,17409
2022-06-14,412125,6458,2731,2386
2022-06-14,412130,9410,3359,3199
2022-06-14,412190,32579,13224,11597
2022-06-14,412200,33555,13835,12255
2022-06-14,412217,10320,4126,3839
2022-06-14,412220,72245,32898,27851
2022-06-14,412260,22000,8403,8018
2022-06-14,412265,15322,5942,5537
2022-06-14,412270,17702,7419,6589
2022-06-14,412280,10568,4026,3960
2022-06-14,412300,28436,11620,10657
2022-06-14,412310,8124,3135,2965
2022-06-14,412320,8898,3298,3099
2022-06-14,412340,26635,10138,9457
2022-06-14,412350,52954,21762,20449
2022-06-14,412370,19966,7649,7213
2022-06-14,412390,26836,10856,9838
2022-06-14,412395,7269,3012,2752
2022-06-14,412400,14358,5402,5017
2022-06-14,412405,50216,21790,19348
2022-06-14,412410,90079,37101,33397
2022-06-14,412420,7389,2721,2590
2022-06-14,412430,6456,2232,2229
2022-06-14,412470,25308,9457,9041
2022-06-14,412480,23248,9436,8911
2022-06-14,412510,33875,13237,12686
2022-06-14,412520,23096,9031,8653
2022-06-14,412530,15150,5457,5261
2022-06-14,412535,15962,6337,5989
2022-06-14,412540,15609,5849,5455
2022-06-14,412570,62206,26389,24190
2022-06-14,412580,20571,7795,7255
2022-06-14,412590,7490,2804,2710
2022-06-14,412600,19064,7480,6922
2022-06-14,412620,12405,5521,4666
2022-06-14,412627,12860,5289,4804
2022-06-14,412635,11677,4856,4543
2022-06-14,412650,32803,14246,12700
2022-06-14,412660,48221,18787,17510
2022-06-14,412665,8025,3035,2910
2022-06-14,412690,13784,5416,5027
2022-06-14,412730,34175,13305,12396
2022-06-14,412740,23989,13580,9809
2022-06-14,412760,40346,14904,14307
2022-06-14,412780,21996,8534,8057
2022-06-14,412788,11820,5297,4471
2022-06-14,412790,18585,7201,6667
2022-06-14,412795,15518,6180,5642
2022-06-14,412796,33958,13751,12547
2022-06-14,412853,22019,8611,8047
2022-06-14,412855,21332,8351,7650
2022-06-14,412860,18217,7052,6796
2022-06-14,412862,7661,3227,2771
2022-06-14,412863,9624,4069,3694
2022-06-14,420005,6410,2390,2316
2022-06-14,420010,36418,15525,14141
2022-06-14,420030,12863,5520,5256
2022-06-14,420040,16007,6686,6237
2022-06-14,420060,16182,6525,6120
2022-06-14,420090,12832,5142,4889
2022-06-14,420100,17446,7018,6684
2022-06-14,420110,8706,3526,3398
2022-06-14,420150,18525,7918,7192
2022-06-14,420190,13696,5782,5418
2022-06-14,420205,30038,12471,11593
2022-06-14,420208,8066,3183,3008
2022-06-14,420209,5128,1921,1873
2022-06-14,420220,20662,8176,8067
2022-06-14,420243,7547,3302,2873
2022-06-14,420253,5832,2468,2286
2022-06-14,420285,7736,3283,3111
2022-06-14,420330,28560,11518,11113
2022-06-14,420340,17675,7165,6619
2022-06-14,420370,19258,8746,7668
2022-06-14,420400,24528,9935,9193
2022-06-14,420415,8139,2961,2866
2022-06-14,420417,6965,2807,2651
2022-06-14,420419,4948,2168,1959
2022-06-14,420450,32605,13970,13242
2022-06-14,420455,29415,12182,10859
2022-06-14,420470,26218,10657,10194
2022-06-14,420510,9861,3976,3806
2022-06-14,420519,5188,2142,2026
2022-06-14,420535,4423,1783,1678
2022-06-14,420543,6739,2509,2498
2022-06-14,420555,5198,2210,1997
2022-06-14,420640,28069,10499,10173
2022-06-14,420650,77537,34865,32268
2022-06-14,420660,12011,4824,4499
2022-06-14,420675,5669,2194,2102
2022-06-14,420710,29935,13872,12326
2022-06-14,420757,7447,2990,2880
2022-06-14,420760,11218,4462,4214
2022-06-14,420790,23077,9421,9169
2022-06-14,420915,10233,4371,3798
2022-06-14,420917,6082,2389,2292
2022-06-14,420920,6119,2400,2318
2022-06-14,420970,19850,8521,7745
2022-06-14,420980,7644,2973,2780
2022-06-14,421000,20038,9017,8103
2022-06-14,421003,14820,6018,5643
2022-06-14,421020,6774,2734,2538
2022-06-14,421030,14525,6516,5891
2022-06-14,421055,5714,2135,2045
2022-06-14,421060,29573,12239,11674
2022-06-14,421085,6104,2560,2357
2022-06-14,421105,17482,7639,6619
2022-06-14,421110,18249,7791,7347
2022-06-14,421189,5647,2188,2045
2022-06-14,421200,18028,7170,6802
2022-06-14,421225,17534,7426,6733
2022-06-14,421227,10797,4213,4042
2022-06-14,421250,57607,24885,22047
2022-06-14,421310,13024,4915,4753
2022-06-14,421315,7253,2913,2828
2022-06-14,421330,11946,4712,4363
2022-06-14,421335,7436,3301,2731
2022-06-14,421400,33534,14541,13154
2022-06-14,421410,3875,1576,1524
2022-06-14,421420,22431,9313,7937
2022-06-14,421500,85216,37293,32730
2022-06-14,421550,28166,12467,11297
2022-06-14,421605,7437,3281,2957
2022-06-14,421630,59370,27444,23542
2022-06-14,421635,6593,2713,2610
2022-06-14,421680,15806,6485,5848
2022-06-14,421710,9187,3572,3471
2022-06-14,421715,4467,1784,1652
2022-06-14,421740,32316,14488,13237
2022-06-14,421795,5114,2088,1943
2022-06-14,421810,10117,4162,3877
2022-06-14,421840,14488,5577,5241
2022-06-14,421895,6056,2382,2194
2022-06-14,421910,8760,3363,3264
2022-06-14,421915,6825,2697,2511
2022-06-14,421935,9534,4002,3751
2022-06-14,421940,8974,3781,3643
2022-06-14,430020,15940,6412,5991
2022-06-14,430030,15759,6051,5836
2022-06-14,430045,9164,3686,3474
2022-06-14,430047,4870,1935,1762
2022-06-14,430050,17647,6938,6655
2022-06-14,430063,9621,4236,3703
2022-06-14,430064,16765,6735,6301
2022-06-14,430070,13224,5120,5006
2022-06-14,430085,10931,4311,3841
2022-06-14,430090,18236,6557,6480
2022-06-14,430120,27707,11161,10896
2022-06-14,430140,23535,9425,8905
2022-06-14,430165,15528,5708,5517
2022-06-14,430170,17393,6592,6418
2022-06-14,430175,14313,5511,5176
2022-06-14,430180,11841,4656,4478
2022-06-14,430187,7404,3096,2801
2022-06-14,430195,6609,2385,2306
2022-06-14,430200,23346,9030,8383
2022-06-14,430215,6088,2253,2136
2022-06-14,430220,15939,6299,6050
2022-06-14,430222,5463,2041,1934
2022-06-14,430223,5662,2161,2039
2022-06-14,430235,28731,12383,11511
2022-06-14,430237,4308,1842,1599
2022-06-14,430245,15444,6215,5870
2022-06-14,430250,14626,5531,5310
2022-06-14,430258,5984,2201,2098
2022-06-14,430260,7931,3420,2990
2022-06-14,430340,11799,4324,4184
2022-06-14,430355,6049,2361,2255
2022-06-14,430367,7030,2757,2619
2022-06-14,430400,10573,4327,4044
2022-06-14,430410,8435,3360,3134
2022-06-14,430435,24709,10085,9072
2022-06-14,430462,4719,1831,1702
2022-06-14,430469,7127,2630,2579
2022-06-14,430485,4358,1518,1475
2022-06-14,430495,8256,3252,3098
2022-06-14,430512,14725,5691,5365
2022-06-14,430515,6401,2516,2337
2022-06-14,430530,23450,8906,8565
2022-06-14,430544,11739,4641,4372
2022-06-14,430550,10193,4028,3817
2022-06-14,430560,8360,3100,2953
2022-06-14,430570,15920,6479,6231
2022-06-14,430583,4102,1415,1384
2022-06-14,430585,5880,2328,2138
2022-06-14,430587,6523,2432,2414
2022-06-14,430593,3665,1373,1344
2022-06-14,430595,10702,3897,3818
2022-06-14,430597,8161,3094,2965
2022-06-14,430600,28953,11451,10595
2022-06-14,430607,6649,2409,2348
2022-06-14,430613,4459,1597,1546
2022-06-14,430635,6849,2614,2542
2022-06-14,430655,6463,2505,2416
2022-06-14,430660,85491,33403,30733
2022-06-14,430670,7828,2959,2808
2022-06-14,430692,4106,1483,1430
2022-06-14,430695,7956,3008,2848
2022-06-14,430697,7593,2925,2841
2022-06-14,430705,7584,2963,2828
2022-06-14,430730,17560,6721,6356
2022-06-14,430781,8851,3130,3036
2022-06-14,430786,6589,2455,2365
2022-06-14,430800,17362,6894,6426
2022-06-14,430805,5263,2004,1860
2022-06-14,430843,5233,2092,2037
2022-06-14,430845,12268,4452,4288
2022-06-14,430865,7698,2832,2763
2022-06-14,430912,5091,2126,1896
2022-06-14,430925,4402,1549,1426
2022-06-14,430955,10230,4621,4306
2022-06-14,430957,6185,2496,2364
2022-06-14,430965,12411,4977,4593
2022-06-14,430980,12561,4606,4423
2022-06-14,430990,18186,6434,6255
2022-06-14,430995,9098,3664,3434
2022-06-14,431046,4561,1730,1715
2022-06-14,431055,7635,2967,2735
2022-06-14,431057,5186,1902,1856
2022-06-14,431070,9098,3389,3232
2022-06-14,431075,6352,2148,2072
2022-06-14,431087,5212,2067,1991
2022-06-14,431115,18181,7177,6746
2022-06-14,431123,5632,2072,2004
2022-06-14,431125,13934,5332,5116
2022-06-14,431150,18247,7030,6521
2022-06-14,431160,10955,4251,4077
2022-06-14,431170,13262,5203,4893
2022-06-14,431171,11101,4454,4116
2022-06-14,431173,6758,2695,2519
2022-06-14,431190,11357,4481,4170
2022-06-14,431198,11066,4132,3891
2022-06-14,431220,10588,4104,3984
2022-06-14,431225,18289,7428,6548
2022-06-14,431230,11462,4600,4282
2022-06-14,431237,6786,2681,2469
2022-06-14,431244,8127,3123,2841
2022-06-14,431245,17559,6568,6311
2022-06-14,431247,16113,6191,6015
2022-06-14,431260,13517,4961,4821
2022-06-14,431261,7241,2919,2665
2022-06-14,431267,4315,1797,1485
2022-06-14,431290,20390,8097,7771
2022-06-14,431300,8961,3229,3145
2022-06-14,431301,7499,2732,2676
2022-06-14,431310,16489,5840,5694
2022-06-14,431333,5727,2144,2085
2022-06-14,431342,7452,2927,2799
