Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-09,510390,8722,3605,3181
2022-05-09,510450,5560,2408,2153
2022-05-09,510558,15681,7943,6236
2022-05-09,510617,6466,2958,2448
2022-05-09,510620,9742,4097,3862
2022-05-09,510628,11405,5160,4657
2022-05-09,510724,7368,3436,3024
2022-05-09,510774,3108,1494,1184
2022-05-09,510775,8489,3561,3227
2022-05-09,510776,7734,3271,3288
2022-05-09,510805,18156,8427,7232
2022-05-09,510880,9642,4110,3673
2022-05-09,520015,5118,2367,1850
2022-05-09,520017,10584,4796,4214
2022-05-09,520080,18422,7889,7155
2022-05-09,520090,7604,3207,2831
2022-05-09,520160,9925,4349,3482
2022-05-09,520310,7048,3119,2582
2022-05-09,520357,6973,3123,2708
2022-05-09,520360,8994,3907,3345
2022-05-09,520390,23204,9319,8440
2022-05-09,520420,3926,1613,1440
2022-05-09,520545,17107,7470,6601
2022-05-09,520690,5589,1920,2059
2022-05-09,520710,5551,2198,2107
2022-05-09,520750,7968,3257,2995
2022-05-09,520915,10137,4423,3912
2022-05-09,520993,13601,5658,5174
2022-05-09,521140,13781,6972,5519
2022-05-09,521290,6216,2743,2359
2022-05-09,521385,6080,2467,2320
2022-05-09,521390,11092,4493,4176
2022-05-09,521405,14217,6353,5465
2022-05-09,521410,8521,3935,3419
2022-05-09,521483,23854,11072,9416
2022-05-09,521490,5695,2395,2199
2022-05-09,521525,6251,2832,2334
2022-05-09,521565,6111,2689,2372
2022-05-09,521630,19390,8077,7179
2022-05-09,521645,6986,3006,2694
2022-05-09,521680,21289,8853,7941
2022-05-09,521839,7904,3139,2899
2022-05-09,521945,5881,2572,2245
2022-05-09,521950,8567,3423,3153
2022-05-09,521990,11768,5104,4587
2022-05-09,522050,16087,7119,6256
2022-05-09,522100,11291,4394,4064
2022-05-09,522108,5406,2287,1977
2022-05-09,522119,15131,7032,5891
2022-05-09,522150,11835,4800,4433
2022-05-10,110001,45776,20869,18396
2022-05-10,110002,173938,83843,67868
2022-05-10,110004,157482,73662,61918
2022-05-10,110005,30945,14058,12154
2022-05-10,110006,37884,16862,14958
2022-05-10,110007,13624,6120,5323
2022-05-10,110008,18444,8811,7223
2022-05-10,110009,53005,24702,21238
2022-05-10,110010,66737,33521,26167
2022-05-10,110011,110530,50503,42908
2022-05-10,110012,220316,102272,85808
2022-05-10,110013,55482,25274,23236
2022-05-10,110014,33545,14855,13056
2022-05-10,110015,69454,32380,26258
2022-05-10,110018,67460,30598,26389
2022-05-10,110020,885661,405780,340094
2022-05-10,110025,39172,18144,15255
2022-05-10,110026,5923,2755,2283
2022-05-10,110028,97757,45460,38437
2022-05-10,110030,164076,76088,65699
2022-05-10,110032,29321,15370,12110
2022-05-10,110034,25254,11329,9928
2022-05-10,110037,18961,9093,7305
2022-05-10,110040,26035,12112,10617
2022-05-10,110045,48889,24248,19550
2022-05-10,110070,16951,8136,6750
2022-05-10,110092,15407,7512,5986
2022-05-10,110110,17375,8046,6961
2022-05-10,110120,15347,7061,6135
2022-05-10,110130,18346,8629,7277
2022-05-10,110140,20778,9995,8176
2022-05-10,110143,11337,5194,4391
2022-05-10,110145,8387,3763,3250
2022-05-10,110146,4679,2087,1772
2022-05-10,110147,7141,3319,2807
2022-05-10,110148,11632,4971,4430
2022-05-10,110150,19429,9742,7623
2022-05-10,110160,11403,5280,4556
2022-05-10,110175,12233,5571,4838
2022-05-10,110180,12539,5686,4929
2022-05-10,120001,19840,9385,7697
2022-05-10,120017,13241,6536,5207
2022-05-10,120020,152630,73315,60127
2022-05-10,120025,21787,10571,8487
2022-05-10,120030,47814,23996,17965
2022-05-10,120032,12608,6068,4462
2022-05-10,120033,27806,13849,10623
2022-05-10,120034,14188,6931,5233
2022-05-10,120035,27103,13391,10145
2022-05-10,120038,28625,13219,11065
2022-05-10,120040,761270,346799,291764
2022-05-10,120043,9277,4477,3375
2022-05-10,120045,35272,16596,13325
2022-05-10,120050,67810,32113,26328
2022-05-10,120060,60013,30089,22667
2022-05-10,120070,26770,13065,10144
2022-05-10,120080,18104,9161,6694
2022-05-10,130008,15483,7504,6015
2022-05-10,130014,17458,8137,6714
2022-05-10,130030,67679,31750,25301
2022-05-10,130050,62197,27481,22579
2022-05-10,130060,51416,25803,19122
2022-05-10,130063,22389,11616,8350
2022-05-10,130068,28986,13235,10761
2022-05-10,130070,37858,18372,14347
2022-05-10,130083,13679,6673,5242
2022-05-10,130100,50888,23946,20619
2022-05-10,130110,39919,18660,15274
2022-05-10,130120,106936,52185,39516
2022-05-10,130130,27836,13379,10346
2022-05-10,130150,24777,12131,9510
2022-05-10,130160,31588,16442,11142
2022-05-10,130170,87862,39950,32714
2022-05-10,130185,76461,37414,29682
2022-05-10,130190,175238,81811,66045
2022-05-10,130250,152383,74482,57888
2022-05-10,130260,4062504,1822394,1554103
2022-05-10,130270,66733,31125,24897
2022-05-10,130280,17220,8430,6506
2022-05-10,130300,41596,17787,14901
2022-05-10,130320,19456,9779,7517
2022-05-10,130330,25627,12379,9768
2022-05-10,130340,184479,79282,68056
2022-05-10,130356,48708,22876,18282
2022-05-10,130380,75789,38074,28628
2022-05-10,130390,32253,17683,10856
2022-05-10,130420,122870,56920,44763
2022-05-10,130426,16561,8425,6059
2022-05-10,130430,27998,12636,10445
2022-05-10,140005,21019,10840,8119
2022-05-10,140010,608177,306742,239033
2022-05-10,140030,23013,11576,8882
2022-05-10,140045,67294,38009,23523
2022-05-10,150010,260150,126367,104264
2022-05-10,150020,81089,41218,31473
2022-05-10,150030,55558,27542,20953
2022-05-10,150034,18940,9735,7807
2022-05-10,150040,81562,44595,31761
2022-05-10,150050,67752,32652,26458
2022-05-10,150060,186454,92802,73086
2022-05-10,150070,47190,23011,17942
2022-05-10,150080,805721,367585,312918
2022-05-10,150085,21210,11277,8387
2022-05-10,150090,78002,38864,29483
2022-05-10,150095,37053,18379,14820
2022-05-10,150100,18432,9277,6979
2022-05-10,150110,34500,17239,12838
2022-05-10,150120,49218,24951,18477
2022-05-10,150130,252013,116995,97366
2022-05-10,150140,3044400,1296537,1190011
2022-05-10,150145,32800,15445,12542
2022-05-10,150150,107184,50735,42531
2022-05-10,150157,23475,11486,9268
2022-05-10,150170,213458,101490,80022
2022-05-10,150175,12256,5742,4814
2022-05-10,150178,56474,29562,22195
2022-05-10,150180,159188,80438,59714
2022-05-10,150190,50522,23543,19640
2022-05-10,150195,25479,13285,9468
2022-05-10,150200,32577,15894,12698
2022-05-10,150210,255322,114817,97317
2022-05-10,150215,99238,48975,41881
2022-05-10,150220,121812,59330,45026
2022-05-10,150230,83479,40242,34629
2022-05-10,150240,313968,154285,120964
2022-05-10,150260,22616,11073,9124
2022-05-10,150270,69050,33628,28155
2022-05-10,150275,48721,23295,18856
2022-05-10,150280,54242,26307,21380
2022-05-10,150290,70510,31381,27401
2022-05-10,150293,62573,31393,24483
2022-05-10,150295,23660,13474,9205
2022-05-10,150300,18968,8284,7218
2022-05-10,150307,38783,19020,15400
2022-05-10,150309,35938,18481,14260
2022-05-10,150320,79561,36483,30274
2022-05-10,150330,101499,49521,39020
2022-05-10,150345,45914,23850,17725
2022-05-10,150350,54137,24892,21232
2022-05-10,150360,114132,66779,44103
2022-05-10,150370,55871,29336,21371
2022-05-10,150380,60653,31581,23495
2022-05-10,150390,94323,44740,36885
2022-05-10,150405,58274,28260,23455
2022-05-10,150420,357966,187632,135493
2022-05-10,150442,178557,84473,71707
2022-05-10,150445,27510,14691,10750
2022-05-10,150450,28958,15180,10723
2022-05-10,150460,47185,23124,17948
2022-05-10,150470,96658,51118,36458
2022-05-10,150475,31761,14961,12400
2022-05-10,150480,112288,54411,43326
2022-05-10,150497,20452,10707,7912
2022-05-10,150500,28679,12781,11040
2022-05-10,150503,33094,18763,13314
2022-05-10,150506,53130,30552,19540
2022-05-10,150520,52426,26910,20018
2022-05-10,150530,122609,57549,45903
2022-05-10,150543,35346,19143,14007
2022-05-10,150548,32053,17185,12263
2022-05-10,150550,149004,77301,59592
2022-05-10,150553,372959,188892,150971
2022-05-10,150563,10996,5928,4295
2022-05-10,150570,46889,21293,17705
2022-05-10,150580,75302,39471,28222
2022-05-10,150590,39620,20719,14947
2022-05-10,150600,55352,27020,21185
2022-05-10,150611,22110,10199,8518
2022-05-10,150613,109370,59451,43937
2022-05-10,150616,23679,11911,9635
2022-05-10,150618,55481,27843,22483
2022-05-10,150619,33766,17696,13534
2022-05-10,150635,39850,19336,15433
2022-05-10,150655,38511,17834,14718
2022-05-10,150658,18074,9226,7374
2022-05-10,150660,34326,17897,13169
2022-05-10,150670,29799,16060,12039
2022-05-10,150680,578045,279401,222347
2022-05-10,150690,11239,5380,4239
2022-05-10,150700,50324,24812,19862
2022-05-10,150710,30349,14173,11788
2022-05-10,150715,28695,15087,11287
2022-05-10,150720,62096,27824,23455
2022-05-10,150730,48128,28370,20347
2022-05-10,150740,33538,15464,12852
2022-05-10,150745,24073,12675,9477
2022-05-10,150747,36041,17487,13591
2022-05-10,150750,11491,6408,4346
2022-05-10,150760,89889,43014,36667
2022-05-10,150770,36276,18528,14316
2022-05-10,150780,14595,7658,5493
2022-05-10,150790,42603,20603,16690
2022-05-10,150795,83213,44560,32740
2022-05-10,150797,28257,13307,10846
2022-05-10,150800,99914,51920,38703
2022-05-10,150803,58360,27350,22824
2022-05-10,150808,42483,22770,17348
2022-05-10,150810,160661,79189,65274
2022-05-10,150812,38954,20578,14885
2022-05-10,150815,36163,19190,14438
2022-05-10,150820,58054,31615,23104
2022-05-10,150830,64168,37359,22508
2022-05-10,150840,54485,28615,21289
2022-05-10,160010,14084,6556,5310
2022-05-10,160015,21078,9844,8294
2022-05-10,160027,63070,30523,24146
2022-05-10,160030,716758,362594,278171
2022-05-10,160040,27049,14016,9736
2022-05-10,160060,190162,91788,73129
2022-05-10,160070,18808,9191,7053
2022-05-10,160080,19964,10069,7501
2022-05-10,170030,8790,4477,3588
2022-05-10,170035,10095,4641,3899
2022-05-10,170040,11944,5675,4607
2022-05-10,170070,16725,7854,6728
2022-05-10,170100,15669,7602,6106
2022-05-10,170130,10520,4977,4097
2022-05-10,170190,10228,4772,3973
2022-05-10,170200,14868,6672,5903
2022-05-10,170210,291807,138167,115325
2022-05-10,170220,43855,22051,16934
2022-05-10,170230,11620,5533,4619
2022-05-10,170240,20252,9095,7764
2022-05-10,170255,30160,15295,11757
2022-05-10,170290,16766,8335,6505
2022-05-10,170300,14290,6663,5622
2022-05-10,170307,6430,3240,2545
2022-05-10,170320,7804,3591,3170
2022-05-10,170330,5636,2720,2217
2022-05-10,170384,11299,5886,4485
2022-05-10,170386,7422,3479,2959
2022-05-10,170410,4001,1808,1596
2022-05-10,170550,54836,26850,21862
2022-05-10,170610,10295,4685,3962
2022-05-10,170650,7426,3748,2765
2022-05-10,170700,38975,17619,15306
2022-05-10,170710,12716,6229,4982
2022-05-10,170740,12492,6080,4776
2022-05-10,170765,7734,3636,3051
2022-05-10,170820,29180,14382,11520
2022-05-10,170825,6591,3103,2744
2022-05-10,170930,40992,19468,15894
2022-05-10,170950,136689,65137,53707
2022-05-10,171050,12027,5669,4619
2022-05-10,171110,4824,2134,1855
2022-05-10,171190,14051,7283,5378
2022-05-10,171215,3609,1508,1319
2022-05-10,171245,4595,2187,1799
2022-05-10,171250,7600,3739,3009
2022-05-10,171270,3545,1700,1341
2022-05-10,171320,35437,16487,14000
2022-05-10,171330,22445,10587,8830
2022-05-10,171360,8761,3909,3457
2022-05-10,171370,4547,2066,1762
2022-05-10,171380,8709,4094,3441
2022-05-10,171395,5324,2432,2055
2022-05-10,171420,13453,6349,5272
2022-05-10,171430,8804,3945,3359
2022-05-10,171488,18543,8588,7242
2022-05-10,171510,5064,2524,1904
2022-05-10,171515,5280,2099,1977
2022-05-10,171610,84292,40084,33826
2022-05-10,171650,27365,13069,10800
2022-05-10,171660,19216,8859,7558
2022-05-10,171670,14591,6895,5924
2022-05-10,171750,10542,4488,3921
2022-05-10,171780,8516,3694,3231
2022-05-10,171790,10918,5215,4393
2022-05-10,171800,4949,2179,1929
2022-05-10,171820,113685,53249,44147
2022-05-10,171830,10206,5198,3931
2022-05-10,171870,4545,2142,1789
2022-05-10,171875,8559,3875,3161
2022-05-10,171900,5354,2324,2106
2022-05-10,172030,7239,3446,2895
2022-05-10,172049,7025,3300,2825
2022-05-10,172065,8952,4138,3438
2022-05-10,172085,3716,1699,1467
2022-05-10,172090,27828,12059,10785
2022-05-10,172097,6217,2809,2526
2022-05-10,172100,560312,261545,220459
2022-05-10,172120,44199,20906,17002
2022-05-10,172210,23435,11352,9155
2022-05-10,210005,147942,76348,58149
2022-05-10,210015,21125,9654,7997
2022-05-10,210020,37731,16921,13915
2022-05-10,210030,24396,13653,9008
2022-05-10,210040,11193,5034,4140
2022-05-10,210043,33937,17141,12763
2022-05-10,210055,9384,5051,3512
2022-05-10,210060,41457,21335,15337
2022-05-10,210070,43371,18772,16462
2022-05-10,210090,62508,29517,23899
2022-05-10,210095,35924,18058,13348
2022-05-10,210100,50903,24312,18214
2022-05-10,210120,159229,76505,62780
2022-05-10,210125,25782,11966,9817
2022-05-10,210130,28109,12960,10865
2022-05-10,210135,10640,4786,4205
2022-05-10,210140,141950,70714,56731
2022-05-10,210150,36026,15994,13348
2022-05-10,210160,126597,60201,48181
2022-05-10,210170,103108,49916,38814
2022-05-10,210173,12027,6204,4552
2022-05-10,210177,17605,8443,6603
2022-05-10,210180,9015,4086,3431
2022-05-10,210190,31866,14935,12224
2022-05-10,210200,44540,21671,16645
2022-05-10,210203,29406,16066,11687
2022-05-10,210207,18783,8697,7474
2022-05-10,210210,50123,24939,18964
2022-05-10,210215,13959,6573,5340
2022-05-10,210220,42128,21966,16405
2022-05-10,210230,38490,17754,14291
2022-05-10,210232,78538,39885,30051
2022-05-10,210235,16323,8045,6543
2022-05-10,210250,20766,10417,7678
2022-05-10,210255,18809,9017,7245
2022-05-10,210260,24707,11816,9455
2022-05-10,210280,34124,16789,13181
2022-05-10,210300,320222,150151,122471
2022-05-10,210310,19455,7903,7157
2022-05-10,210312,13603,6400,5102
2022-05-10,210317,24427,11712,9132
2022-05-10,210320,121156,57968,47231
2022-05-10,210325,17850,8782,7001
2022-05-10,210330,177792,84876,67795
2022-05-10,210340,88396,40139,33794
2022-05-10,210350,43619,23319,17028
2022-05-10,210360,93974,45720,35946
2022-05-10,210370,65452,29636,24631
2022-05-10,210375,19185,8902,7506
2022-05-10,210380,35413,16061,13680
2022-05-10,210400,29491,13916,11284
2022-05-10,210405,38183,20052,14189
2022-05-10,210407,11763,5525,4551
2022-05-10,210408,11535,5735,4248
2022-05-10,210409,28939,13763,11178
2022-05-10,210410,20097,9928,7948
2022-05-10,210420,27329,13056,10309
2022-05-10,210440,23187,10976,8900
2022-05-10,210450,15884,7736,5971
2022-05-10,210455,23876,12324,9405
2022-05-10,210462,8560,4342,2785
2022-05-10,210467,32691,16170,12432
2022-05-10,210480,99715,49752,38348
2022-05-10,210490,26590,11011,9990
2022-05-10,210500,37660,19144,13792
2022-05-10,210515,23007,10771,8749
2022-05-10,210520,16192,7545,6436
2022-05-10,210530,471985,224816,187047
2022-05-10,210540,108974,51013,41107
2022-05-10,210550,37948,18341,14984
2022-05-10,210560,17353,8592,6661
2022-05-10,210565,8415,4187,3302
2022-05-10,210570,51963,25197,19955
2022-05-10,210580,16547,7694,6231
2022-05-10,210590,21724,10699,8323
2022-05-10,210594,16191,7148,6353
2022-05-10,210598,10494,5111,4221
2022-05-10,210610,20767,9313,8003
2022-05-10,210630,29404,12774,10944
2022-05-10,210632,21984,10978,8185
2022-05-10,210640,27471,13229,10519
2022-05-10,210650,37219,18157,14224
2022-05-10,210660,59334,27043,22342
2022-05-10,210663,12421,5783,4717
2022-05-10,210670,27122,13190,10434
2022-05-10,210675,25338,12304,9409
2022-05-10,210680,29369,12796,10700
2022-05-10,210690,38598,19049,14280
2022-05-10,210700,15526,7421,5947
2022-05-10,210735,27522,12530,10290
2022-05-10,210740,27122,12074,10262
2022-05-10,210750,161623,74621,63110
2022-05-10,210760,27406,12999,10501
2022-05-10,210770,36506,16129,13508
2022-05-10,210780,64087,27098,24106
2022-05-10,210790,32917,14415,12489
2022-05-10,210800,30405,14452,12219
2022-05-10,210805,30519,13969,11707
2022-05-10,210810,25014,12500,9589
2022-05-10,210820,62226,29692,23129
2022-05-10,210830,41603,22676,16236
2022-05-10,210845,28177,14002,10771
2022-05-10,210850,45798,22134,17483
2022-05-10,210860,136913,67442,54679
2022-05-10,210870,34941,17261,13288
2022-05-10,210890,33696,14767,12895
2022-05-10,210900,38311,17310,14934
2022-05-10,210910,67498,32339,26769
2022-05-10,210923,10436,4886,3915
2022-05-10,210927,24325,12112,9148
2022-05-10,210930,21516,10782,7906
2022-05-10,210945,39435,19033,15427
2022-05-10,210950,30934,15122,11831
2022-05-10,210955,12468,5847,4706
2022-05-10,210960,69179,31429,26108
2022-05-10,210975,8129,4076,3208
2022-05-10,210980,40249,19916,15913
2022-05-10,210990,154773,71713,60305
2022-05-10,211000,99455,49644,39617
2022-05-10,211010,37871,19221,14427
2022-05-10,211020,58224,26877,22223
2022-05-10,211027,17820,8489,6791
2022-05-10,211030,31181,13778,12021
2022-05-10,211050,62252,28541,23617
2022-05-10,211060,48951,21147,19092
2022-05-10,211065,10824,5197,4211
2022-05-10,211070,49463,22891,18720
2022-05-10,211080,9393,4087,3522
2022-05-10,211085,13720,6517,5369
2022-05-10,211102,17329,8438,6445
2022-05-10,211107,34239,15548,13084
2022-05-10,211110,54964,22926,20599
2022-05-10,211120,256308,121019,99450
2022-05-10,211130,2223538,992912,864674
2022-05-10,211140,36348,17214,13944
2022-05-10,211150,54431,25788,20815
2022-05-10,211157,6136,3114,2408
2022-05-10,211176,19756,10453,7230
2022-05-10,211178,13240,6413,4892
2022-05-10,211180,28830,13011,11105
2022-05-10,211190,17765,8736,6908
2022-05-10,211195,11890,4744,4518
2022-05-10,211200,14930,6909,5841
2022-05-10,211210,36299,18316,14154
2022-05-10,211220,273096,123966,103245
2022-05-10,211223,27913,13286,10930
2022-05-10,211227,8929,4338,3383
2022-05-10,211230,59325,28116,22394
2022-05-10,211240,38003,19588,15039
2022-05-10,211245,22274,11134,8512
2022-05-10,211250,77305,35969,29509
2022-05-10,211270,34019,21150,11939
2022-05-10,211285,13863,6629,5419
2022-05-10,211290,45702,21634,17539
2022-05-10,211300,53645,24847,21082
2022-05-10,211400,73279,35355,27853
2022-05-10,220005,16129,6466,6017
2022-05-10,220010,13630,5604,5064
2022-05-10,220020,33468,13895,11981
2022-05-10,220030,34101,13185,12449
2022-05-10,220040,91687,36740,33917
2022-05-10,220045,11354,4679,4240
2022-05-10,220050,40297,16106,14483
2022-05-10,220060,15113,5983,5591
2022-05-10,220080,7914,3184,2916
2022-05-10,220090,15487,6002,5800
2022-05-10,220100,11849,4650,4322
2022-05-10,220110,21833,9672,8575
2022-05-10,220115,20913,9914,7919
2022-05-10,220120,85927,40467,33885
2022-05-10,220140,12899,5773,4697
2022-05-10,220150,51457,20770,18184
2022-05-10,220160,23929,9342,9115
2022-05-10,220170,11533,4919,4253
2022-05-10,220173,13420,5525,5118
2022-05-10,220177,13479,6088,4761
2022-05-10,220180,10845,4046,3946
2022-05-10,220190,61022,26218,23033
2022-05-10,220191,13578,6147,5069
2022-05-10,220194,14061,5808,5356
2022-05-10,220198,8589,3540,3158
2022-05-10,220200,42523,19391,16248
2022-05-10,220202,13838,5721,4941
2022-05-10,220205,25568,10466,9823
2022-05-10,220207,7886,3095,2783
2022-05-10,220208,14654,6648,5498
2022-05-10,220209,11270,4631,4448
2022-05-10,220217,13924,5962,5224
2022-05-10,220220,112190,44985,39282
2022-05-10,220230,39146,16720,14253
2022-05-10,220240,24649,10782,9519
2022-05-10,220250,25188,9601,9057
2022-05-10,220255,11709,4944,4332
2022-05-10,220260,56855,23121,21673
2022-05-10,220265,11435,5068,4408
2022-05-10,220270,50666,21909,18286
2022-05-10,220271,12120,4949,4515
2022-05-10,220273,9794,4282,3917
2022-05-10,220275,15399,6185,5668
2022-05-10,220285,10252,4233,3873
2022-05-10,220290,53430,23773,20531
2022-05-10,220320,26443,11026,9797
2022-05-10,220325,9282,3968,3593
2022-05-10,220327,7415,3750,3035
2022-05-10,220330,38196,16273,14808
2022-05-10,220342,11448,4633,4242
2022-05-10,220350,32470,12468,11769
2022-05-10,220360,10316,4674,4121
2022-05-10,220370,79186,34832,30687
2022-05-10,220390,135748,55380,49216
2022-05-10,220400,10181,3937,3667
2022-05-10,220410,11145,4471,4037
2022-05-10,220420,15564,6634,5744
2022-05-10,220430,20742,8874,8344
2022-05-10,220440,21616,9653,8415
2022-05-10,220450,21840,8945,7864
2022-05-10,220455,11029,4461,4206
2022-05-10,220460,9909,3946,3587
2022-05-10,220465,19963,8335,7427
2022-05-10,220470,39084,15791,14578
2022-05-10,220480,16595,7460,6502
2022-05-10,220490,19311,7490,7012
2022-05-10,220500,23268,9196,8610
2022-05-10,220510,22793,9249,8467
2022-05-10,220520,41815,17335,15855
2022-05-10,220525,10459,4121,3803
2022-05-10,220527,13910,5255,4933
2022-05-10,220530,9028,4033,3288
2022-05-10,220535,7615,2870,2724
2022-05-10,220540,33821,14081,12556
2022-05-10,220545,10659,4645,4012
2022-05-10,220550,82264,35558,30504
2022-05-10,220551,11397,5011,4240
2022-05-10,220552,11353,4642,4170
2022-05-10,220555,16954,7193,6548
2022-05-10,220557,15005,6213,5693
2022-05-10,220558,8247,3514,3240
2022-05-10,220560,13646,5503,5201
2022-05-10,220570,63306,27756,24386
2022-05-10,220590,11515,4723,3985
2022-05-10,220595,15019,6770,5658
2022-05-10,220600,11235,4580,4205
2022-05-10,220620,65597,27040,24298
2022-05-10,220635,13957,6208,5282
2022-05-10,220640,23118,9754,8860
2022-05-10,220660,19887,8605,7619
2022-05-10,220667,14917,6527,5244
2022-05-10,220669,13454,5624,5133
2022-05-10,220670,15804,6596,5787
2022-05-10,220672,8610,4446,3221
2022-05-10,220690,13769,5626,5150
2022-05-10,220695,6493,2731,2474
2022-05-10,220700,93257,37588,34391
2022-05-10,220730,10604,4462,3988
2022-05-10,220735,8327,3238,2989
2022-05-10,220740,11349,4832,4225
2022-05-10,220750,25762,11560,9586
2022-05-10,220760,15578,7513,6084
2022-05-10,220770,327092,140658,121432
2022-05-10,220775,8409,3726,3231
2022-05-10,220777,16610,6336,6074
2022-05-10,220780,48450,20726,18576
2022-05-10,220785,9369,3687,3490
2022-05-10,220790,92295,40292,35189
2022-05-10,220793,6154,2432,2283
2022-05-10,220795,11745,4459,4306
2022-05-10,220800,196627,78715,72251
2022-05-10,220820,40046,16158,14412
2022-05-10,220830,68748,28139,26114
2022-05-10,220840,149165,59961,54298
2022-05-10,220850,27531,11809,10420
2022-05-10,220855,5233,2173,1976
2022-05-10,220860,7598,3026,2901
2022-05-10,220870,15182,6796,5663
2022-05-10,220880,34943,14747,12989
2022-05-10,220887,8514,3453,3132
2022-05-10,220900,15963,6249,5774
2022-05-10,220910,16316,6193,5932
2022-05-10,220920,12392,5724,4599
2022-05-10,220937,11965,4972,4449
2022-05-10,220960,7281,2755,2590
2022-05-10,220970,12223,5040,4395
2022-05-10,220975,5371,2277,2096
2022-05-10,220980,11627,4731,4342
2022-05-10,220987,11926,5034,4418
2022-05-10,220990,15818,6329,5865
2022-05-10,220995,11689,4398,4174
2022-05-10,221000,52227,20611,18967
2022-05-10,221005,13026,5291,4970
2022-05-10,221010,7626,3301,2793
2022-05-10,221037,7729,3037,2833
2022-05-10,221038,5122,2075,1937
2022-05-10,221040,35705,14894,13190
2022-05-10,221050,24190,11144,8479
2022-05-10,221060,92420,36519,32682
2022-05-10,221062,7918,3624,3207
2022-05-10,221063,7243,3218,2917
2022-05-10,221065,17357,7128,6558
2022-05-10,221070,32106,13336,12088
2022-05-10,221080,27813,11478,10497
2022-05-10,221090,10560,4047,3840
2022-05-10,221093,16481,6538,5995
2022-05-10,221100,1956012,805913,712652
2022-05-10,221110,92056,39579,34280
2022-05-10,221120,52990,22252,19824
2022-05-10,221130,45227,20513,17694
2022-05-10,221150,7922,3431,3054
2022-05-10,221170,7919,3137,3011
2022-05-10,230020,99646,45943,37335
2022-05-10,230030,101487,43056,37167
2022-05-10,230040,24977,12102,9029
2022-05-10,230060,17205,7137,5724
2022-05-10,230070,31001,13445,11381
2022-05-10,230080,16795,7051,6044
2022-05-10,230090,24761,11959,8742
2022-05-10,230100,134119,58598,48510
2022-05-10,230110,133894,58187,47857
2022-05-10,230120,57319,25026,21531
2022-05-10,230125,28074,11053,10311
2022-05-10,230130,45742,19702,16840
2022-05-10,230150,10081,5277,3576
2022-05-10,230160,48113,21321,17700
2022-05-10,230170,29158,18622,9292
2022-05-10,230180,15164,6300,5129
2022-05-10,230185,37162,15761,13034
2022-05-10,230190,133393,61631,50795
2022-05-10,230195,40461,18466,15722
2022-05-10,230200,57147,27560,18800
2022-05-10,230205,27223,12135,10507
2022-05-10,230210,83437,35956,31274
2022-05-10,230220,88306,43213,33877
2022-05-10,230230,61480,25973,22492
2022-05-10,230240,103041,42898,36671
2022-05-10,230250,111928,44920,41529
2022-05-10,230260,98261,45178,37546
2022-05-10,230270,57271,27996,21395
2022-05-10,230280,134305,60439,48613
2022-05-10,230290,31658,15573,12452
2022-05-10,230300,25396,13450,10196
2022-05-10,230310,22824,12129,7828
2022-05-10,230320,58537,26401,20363
2022-05-10,230330,33081,14251,12108
2022-05-10,230340,38148,15759,13289
2022-05-10,230350,204700,99786,76183
2022-05-10,230360,26954,10496,9519
2022-05-10,230365,27546,12176,9665
2022-05-10,230370,532852,249829,204624
2022-05-10,230390,24045,10349,8429
2022-05-10,230395,36179,16589,13852
2022-05-10,230400,32390,16249,11157
2022-05-10,230410,153620,66311,57450
2022-05-10,230420,254174,119976,98321
2022-05-10,230425,48124,21957,17994
2022-05-10,230428,135787,56615,50719
2022-05-10,230430,46943,20023,17589
2022-05-10,230435,47183,20077,16441
2022-05-10,230440,5329108,2192102,1949985
2022-05-10,230450,28927,13377,10867
2022-05-10,230460,16240,6448,6020
2022-05-10,230465,20791,10082,6811
2022-05-10,230470,110525,44835,39699
2022-05-10,230480,9153,4467,3015
2022-05-10,230490,22403,9662,7868
2022-05-10,230495,25108,14483,8075
2022-05-10,230500,47694,28163,16424
2022-05-10,230520,42653,17954,16320
2022-05-10,230523,127470,59258,48686
2022-05-10,230526,23251,11130,8915
2022-05-10,230530,56922,22531,19942
2022-05-10,230533,27146,11686,9654
2022-05-10,230535,43623,19748,14896
2022-05-10,230540,114444,54402,39362
2022-05-10,230550,147213,74793,52328
2022-05-10,230560,56665,25496,21280
2022-05-10,230570,23155,9713,8620
2022-05-10,230580,61891,31429,23629
2022-05-10,230590,72986,33006,23960
2022-05-10,230600,27351,12132,9631
2022-05-10,230620,28304,12124,11191
2022-05-10,230625,97095,41171,36131
2022-05-10,230640,202689,96512,76140
2022-05-10,230650,25301,13715,10314
2022-05-10,230655,66406,31118,24576
2022-05-10,230660,40986,19327,16485
2022-05-10,230670,40668,17092,14918
2022-05-10,230680,24966,10635,9476
2022-05-10,230690,84668,37022,30501
2022-05-10,230700,71449,30519,25533
2022-05-10,230710,47051,22942,16829
2022-05-10,230720,16325,7300,5669
2022-05-10,230725,37309,18133,13469
2022-05-10,230730,533258,230958,187188
2022-05-10,230740,43610,20051,15979
2022-05-10,230750,64520,27819,23301
2022-05-10,230760,127841,53194,47866
2022-05-10,230763,34590,14391,12337
2022-05-10,230765,551332,252884,194778
2022-05-10,230770,134146,76998,42125
2022-05-10,230780,49322,22451,18629
2022-05-10,230790,17761,9570,7261
2022-05-10,230800,61844,30952,23404
