Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-09,230960,70567,42263,27503
2021-11-09,230970,80154,47099,31293
2021-11-09,230980,7726,5590,2104
2021-11-09,230990,7942,4872,2893
2021-11-09,231000,8343,5783,2515
2021-11-09,231010,14204,8574,5770
2021-11-09,231020,42389,25139,16441
2021-11-09,231025,26969,18195,8415
2021-11-09,231030,39979,25072,14846
2021-11-09,231040,13154,8114,4841
2021-11-09,231050,41754,27389,14223
2021-11-09,231060,8748,5492,3261
2021-11-09,231070,36188,23039,13075
2021-11-09,231080,19320,11963,7126
2021-11-09,231085,13791,10603,3062
2021-11-09,231090,22564,12952,9169
2021-11-09,231095,16282,8711,7535
2021-11-09,231100,16941,9743,6466
2021-11-09,231110,21259,12615,8346
2021-11-09,231120,11090,7060,4013
2021-11-09,231123,8149,4981,2999
2021-11-09,231126,24356,14948,8837
2021-11-09,231130,39583,30614,8684
2021-11-09,231135,23430,13126,9891
2021-11-09,231140,82171,50100,30678
2021-11-09,231150,24409,14098,9963
2021-11-09,231160,24763,16576,7870
2021-11-09,231170,27117,14450,11975
2021-11-09,231180,77055,51004,25626
2021-11-09,231190,15157,9468,5681
2021-11-09,231195,17070,10711,6263
2021-11-09,231200,30309,19478,10409
2021-11-09,231210,19861,12235,7587
2021-11-09,231220,43894,27632,14846
2021-11-09,231230,67432,38195,28083
2021-11-09,231240,62516,36678,23965
2021-11-09,231250,9695,5568,3999
2021-11-09,231260,11907,7545,4331
2021-11-09,231270,35277,18938,15424
2021-11-09,231290,325668,176683,144116
2021-11-09,231300,14569,11294,3227
2021-11-09,231310,36598,23011,13398
2021-11-09,231320,28179,18914,8906
2021-11-09,231325,4031,2518,1508
2021-11-09,231330,48495,34501,13878
2021-11-09,231335,19007,11638,7459
2021-11-09,231340,81262,54040,27650
2021-11-09,231350,40407,26432,13893
2021-11-09,231360,23263,17456,5634
2021-11-09,231370,8023,4993,3148
2021-11-09,231380,24091,14242,10213
2021-11-09,231390,14126,9003,5097
2021-11-09,231395,12636,8889,3751
2021-11-09,231400,37554,25912,11234
2021-11-09,231410,56284,40251,16045
2021-11-09,240010,17238,9493,7366
2021-11-09,240020,77609,44727,30862
2021-11-09,240030,11186,6284,4656
2021-11-09,240040,4488,2606,1849
2021-11-09,240050,28768,15785,12116
2021-11-09,240060,7225,3992,3000
2021-11-09,240070,20728,11527,8689
2021-11-09,240080,15620,9241,5965
2021-11-09,240090,9983,5541,4132
2021-11-09,240100,59576,31137,26324
2021-11-09,240110,36113,20592,14894
2021-11-09,240120,16303,9819,6194
2021-11-09,240130,12506,7194,4896
2021-11-09,240140,11796,6394,5113
2021-11-09,240145,30461,17826,12246
2021-11-09,240150,5430,3077,2252
2021-11-09,240160,4570,3025,1537
2021-11-09,240165,4010,2364,1640
2021-11-09,240170,12556,7121,5283
2021-11-09,240180,16819,9750,6908
2021-11-09,240185,6705,3875,2739
2021-11-09,240190,4086,2325,1577
2021-11-09,240200,92378,49285,39191
2021-11-09,240210,12417,6927,5155
2021-11-09,240220,41723,24673,16578
2021-11-09,240230,31117,16578,13606
2021-11-09,240240,11126,6232,4700
2021-11-09,240250,11632,6846,4466
2021-11-09,240260,94145,54384,37940
2021-11-09,240270,14774,8926,5761
2021-11-09,240280,7053,3918,2960
2021-11-09,240290,7511,3937,3304
2021-11-09,240300,12269,6825,5017
2021-11-09,240310,62140,33646,26186
2021-11-09,240320,10715,5863,4666
2021-11-09,240325,321589,178758,132955
2021-11-09,240330,7906,4238,3264
2021-11-09,240340,8030,4470,3333
2021-11-09,240350,10013,5621,4090
2021-11-09,240360,46184,27056,18355
2021-11-09,240370,12496,6915,5303
2021-11-09,240375,4163,2367,1724
2021-11-09,240380,13396,7187,5821
2021-11-09,240390,4937,2718,2041
2021-11-09,240400,6511,3578,2739
2021-11-09,240410,2818,1768,1065
2021-11-09,240420,39767,23413,15726
2021-11-09,240430,16429,9200,6999
2021-11-09,240440,11135,6420,4536
2021-11-09,240450,21660,12436,8704
2021-11-09,240460,15042,8932,5673
2021-11-09,240470,18556,10443,7677
2021-11-09,240480,3766,1944,1699
2021-11-09,240485,9037,5480,3256
2021-11-09,240490,10993,6201,4736
2021-11-09,240500,12331,6857,4828
2021-11-09,240510,8624,5027,3312
2021-11-09,240520,9726,5377,3917
2021-11-09,240530,9018,5418,3404
2021-11-09,240540,8255,5020,3221
2021-11-09,240550,3743,2074,1568
2021-11-09,240560,16953,9937,6674
2021-11-09,240570,19251,10062,8601
2021-11-09,240580,40902,24060,16138
2021-11-09,240590,3846,2091,1643
2021-11-09,240600,9897,5462,4118
2021-11-09,240610,24226,14413,9415
2021-11-09,240615,4689,2681,1935
2021-11-09,240620,8802,5031,3497
2021-11-09,240630,8488,5314,3006
2021-11-09,240640,4076,2263,1692
2021-11-09,240650,23903,14225,9541
2021-11-09,240660,10275,5923,4193
2021-11-09,240670,12961,8410,4781
2021-11-09,240680,7126,3855,3063
2021-11-09,240690,6987,3642,3087
2021-11-09,240700,14357,7954,5847
2021-11-09,240710,83984,49625,33352
2021-11-09,240720,36797,20216,15355
2021-11-09,240725,5493,3086,2242
2021-11-09,240730,12410,7064,5071
2021-11-09,240750,10985,6560,4237
2021-11-09,240760,5429,3059,2170
2021-11-09,240770,16878,10214,6288
2021-11-09,240780,25597,14578,10368
2021-11-09,240790,2990,1693,1223
2021-11-09,240800,395116,215285,162141
2021-11-09,240810,1274865,703817,530920
2021-11-09,240820,34371,20419,13085
2021-11-09,240830,53011,30135,21513
2021-11-09,240840,6540,3426,2870
2021-11-09,240850,7424,3942,3273
2021-11-09,240860,6525,3644,2707
2021-11-09,240870,5190,2964,1983
2021-11-09,240880,6591,3776,2685
2021-11-09,240890,32843,18424,13697
2021-11-09,240895,10091,6280,3801
2021-11-09,240910,14662,8242,6243
2021-11-09,240920,3747,2027,1588
2021-11-09,240930,18758,9867,8110
2021-11-09,240933,6676,3888,2564
2021-11-09,240940,47519,26735,19104
2021-11-09,240950,4475,2587,1815
2021-11-09,240960,3568,2019,1413
2021-11-09,240970,7147,3961,2964
2021-11-09,240980,15359,9221,5839
2021-11-09,240990,17733,9493,7421
2021-11-09,241000,6471,3273,2745
2021-11-09,241010,9592,6133,3270
2021-11-09,241020,12546,6578,5579
2021-11-09,241025,5202,3192,1953
2021-11-09,241030,12340,6960,4996
2021-11-09,241040,13403,8082,5224
2021-11-09,241050,8009,4455,3127
2021-11-09,241070,4644,2580,1963
2021-11-09,241080,6283,3316,2755
2021-11-09,241090,8998,5317,3520
2021-11-09,241105,7305,4265,2912
2021-11-09,241110,5341,2958,2269
2021-11-09,241120,53118,28871,22660
2021-11-09,241140,16045,9262,6274
2021-11-09,241142,4167,2246,1701
2021-11-09,241150,29169,16574,11450
2021-11-09,241160,3406,1994,1401
2021-11-09,241170,5051,2928,2086
2021-11-09,241180,6536,3482,2827
2021-11-09,241190,6456,3597,2662
2021-11-09,241200,123323,71103,49404
2021-11-09,241210,9951,5154,4333
2021-11-09,241220,55583,33230,21246
2021-11-09,241230,15244,8956,5823
2021-11-09,241250,33089,19537,12866
2021-11-09,241255,11460,7022,4318
2021-11-09,241260,23106,13176,9667
2021-11-09,241270,8135,5041,3121
2021-11-09,241280,11275,5982,4764
2021-11-09,241290,16562,9157,6938
2021-11-09,241300,8234,4519,3358
2021-11-09,241310,8592,5114,3212
2021-11-09,241320,6234,3709,2444
2021-11-09,241330,8632,4898,3616
2021-11-09,241335,14679,8472,5906
2021-11-09,241340,11400,6372,4758
2021-11-09,241350,7149,4330,2698
2021-11-09,241355,7609,4076,3299
2021-11-09,241360,10048,5437,4219
2021-11-09,241370,6117,3340,2625
2021-11-09,241380,4114,2447,1623
2021-11-09,241390,13586,8129,5293
2021-11-09,241400,17083,9541,7047
2021-11-09,241410,16628,8641,7173
2021-11-09,241415,6794,4327,2401
2021-11-09,241420,13563,8511,4855
2021-11-09,241430,3331,1774,1434
2021-11-09,241440,35159,21705,12589
2021-11-09,241450,16149,9379,6542
2021-11-09,241460,19420,10753,8045
2021-11-09,241470,6915,4130,2699
2021-11-09,241475,5536,3280,2211
2021-11-09,241480,17725,10324,7057
2021-11-09,241500,3218,2016,1194
2021-11-09,250010,14423,8065,5833
2021-11-09,250020,7441,4252,3187
2021-11-09,250030,42166,24036,17547
2021-11-09,250040,26778,16649,10040
2021-11-09,250050,16451,9961,6369
2021-11-09,250053,7723,4474,3032
2021-11-09,250057,3982,2284,1609
2021-11-09,250060,20861,13989,7070
2021-11-09,250070,26808,14715,10728
2021-11-09,250073,4101,2354,1631
2021-11-09,250077,10798,6385,4322
2021-11-09,250080,22598,13922,8514
2021-11-09,250090,19136,10373,8113
2021-11-09,250100,20845,13293,7558
2021-11-09,250110,29782,18133,11594
2021-11-09,250120,10794,6182,4362
2021-11-09,250130,27275,15790,10606
2021-11-09,250135,6453,3704,2546
2021-11-09,250140,13540,7132,6168
2021-11-09,250150,29238,17421,11350
2021-11-09,250153,7207,4040,2920
2021-11-09,250157,11430,6529,4441
2021-11-09,250160,19308,11074,8169
2021-11-09,250170,9647,5533,3731
2021-11-09,250180,106388,67658,38018
2021-11-09,250190,23916,13521,9402
2021-11-09,250200,9681,5657,3830
2021-11-09,250205,4976,2792,2028
2021-11-09,250210,8552,4504,3594
2021-11-09,250215,10870,6173,4245
2021-11-09,250220,3883,2228,1613
2021-11-09,250230,8021,4246,3324
2021-11-09,250240,12828,7670,5229
2021-11-09,250250,23246,14222,8820
2021-11-09,250260,7356,4230,2913
2021-11-09,250270,7279,4135,2962
2021-11-09,250280,19766,11195,7912
2021-11-09,250290,8135,4603,3266
2021-11-09,250300,24302,14864,9690
2021-11-09,250310,7811,4300,3053
2021-11-09,250320,100081,55749,41573
2021-11-09,250330,13401,7569,5397
2021-11-09,250340,4831,2771,1892
2021-11-09,250350,24399,14154,9543
2021-11-09,250355,8903,5258,3598
2021-11-09,250360,8625,4926,3549
2021-11-09,250370,94979,53551,38140
2021-11-09,250375,4709,2944,1710
2021-11-09,250380,8299,4840,3188
2021-11-09,250390,9613,5442,3889
2021-11-09,250400,537893,319110,203118
2021-11-09,250403,6133,3727,2352
2021-11-09,250407,6482,3618,2566
2021-11-09,250410,3591,1971,1424
2021-11-09,250415,9603,5843,3740
2021-11-09,250420,6658,3723,2654
2021-11-09,250430,42184,24314,16542
2021-11-09,250435,7776,4422,3028
2021-11-09,250440,26252,15302,10472
2021-11-09,250450,10950,6023,4578
2021-11-09,250460,32348,19535,12557
2021-11-09,250470,9697,5452,3965
2021-11-09,250480,22218,12512,8905
2021-11-09,250485,2989,1589,1236
2021-11-09,250490,20794,11971,8930
2021-11-09,250500,11217,6316,4480
2021-11-09,250510,30466,17112,12180
2021-11-09,250520,7704,4822,2870
2021-11-09,250523,6614,4260,2310
2021-11-09,250527,7148,4122,2848
2021-11-09,250530,3346,1837,1393
2021-11-09,250535,6325,3879,2451
2021-11-09,250540,12252,7096,4780
2021-11-09,250550,4777,2795,1871
2021-11-09,250560,9870,5258,4184
2021-11-09,250570,15209,8740,6233
2021-11-09,250580,5157,3098,1982
2021-11-09,250590,4518,2606,1763
2021-11-09,250600,38671,24470,13871
2021-11-09,250610,16776,9615,6803
2021-11-09,250620,5187,2665,2166
2021-11-09,250625,10709,6713,3964
2021-11-09,250630,83257,48571,32680
2021-11-09,250640,17436,10120,6849
2021-11-09,250650,5528,3076,2284
2021-11-09,250660,8975,5055,3011
2021-11-09,250670,14906,9167,5700
2021-11-09,250680,26065,15298,10539
2021-11-09,250690,42344,23360,17287
2021-11-09,250700,36294,20354,14583
2021-11-09,250710,21273,14079,7336
2021-11-09,250720,16070,9132,6517
2021-11-09,250730,19579,11504,7432
2021-11-09,250740,12463,6839,5172
2021-11-09,250750,1141274,659674,449243
2021-11-09,250760,11166,6352,4406
2021-11-09,250770,18116,11071,6800
2021-11-09,250780,9763,5635,3814
2021-11-09,250790,14501,8200,5907
2021-11-09,250800,13792,7805,5452
2021-11-09,250810,6996,3979,2860
2021-11-09,250820,10957,6311,4255
2021-11-09,250830,37650,21716,14707
2021-11-09,250850,10305,6012,4081
2021-11-09,250855,5516,3113,2192
2021-11-09,250860,14849,9279,5398
2021-11-09,250870,4675,2750,1766
2021-11-09,250880,8327,4815,3439
2021-11-09,250890,44878,29514,15496
2021-11-09,250900,15031,8554,6075
2021-11-09,250905,10884,5977,4630
2021-11-09,250910,30789,17970,12013
2021-11-09,250915,8413,4911,3317
2021-11-09,250920,19422,11333,7735
2021-11-09,250930,7571,5510,2179
2021-11-09,250933,6045,3496,2420
2021-11-09,250937,4061,2332,1638
2021-11-09,250939,9202,5107,3881
2021-11-09,250940,18493,10622,7546
2021-11-09,250950,7530,4173,3078
2021-11-09,250960,6565,3747,2682
2021-11-09,250970,52721,29525,21347
2021-11-09,250980,10382,6625,3864
2021-11-09,250990,12022,6810,4794
2021-11-09,251000,10791,6177,4339
2021-11-09,251010,13909,7760,5549
2021-11-09,251020,9176,5100,3730
2021-11-09,251030,6703,3564,2753
2021-11-09,251040,8719,5250,3509
2021-11-09,251060,5124,2831,2107
2021-11-09,251065,3049,1601,1298
2021-11-09,251070,3133,1743,1276
2021-11-09,251080,147261,87747,58214
2021-11-09,251090,17035,10231,6591
2021-11-09,251100,5890,3312,2403
2021-11-09,251110,10486,5812,4238
2021-11-09,251120,32346,19898,12244
2021-11-09,251130,23505,12897,9665
2021-11-09,251140,28221,15879,11330
2021-11-09,251150,17003,9648,6823
2021-11-09,251160,8708,5557,3169
2021-11-09,251170,6654,3875,2678
2021-11-09,251180,12649,7240,5201
2021-11-09,251190,16312,11202,5199
2021-11-09,251200,24520,13863,9826
2021-11-09,251203,5199,3049,2101
2021-11-09,251207,7070,3840,3000
2021-11-09,251210,47807,26472,19651
2021-11-09,251220,7324,4062,2969
2021-11-09,251230,32390,17515,13724
2021-11-09,251240,20659,11599,8425
2021-11-09,251250,68285,38300,28595
2021-11-09,251270,28347,16195,11424
2021-11-09,251272,6494,3892,2447
2021-11-09,251274,4470,2555,1822
2021-11-09,251275,5813,3352,2337
2021-11-09,251276,6283,3819,2400
2021-11-09,251278,2809,1716,1062
2021-11-09,251280,12700,6895,5157
2021-11-09,251290,30322,17665,12022
2021-11-09,251300,4393,2535,1667
2021-11-09,251310,17182,9788,6788
2021-11-09,251315,8596,5531,3053
2021-11-09,251320,10625,5767,4411
2021-11-09,251330,7821,4878,2923
2021-11-09,251335,4897,2891,1968
2021-11-09,251340,24414,13356,9873
2021-11-09,251350,7349,4116,3052
2021-11-09,251360,10968,6152,4595
2021-11-09,251365,3766,2057,1573
2021-11-09,251370,160125,99557,59900
2021-11-09,251380,7919,4560,3251
2021-11-09,251385,4849,2676,1921
2021-11-09,251390,44023,26016,17324
2021-11-09,251392,5737,3355,2357
2021-11-09,251394,3934,2199,1601
2021-11-09,251396,4973,2701,2122
2021-11-09,251398,6599,3505,2791
2021-11-09,251400,5810,3599,2074
2021-11-09,251410,7025,3995,2897
2021-11-09,251420,10358,6018,4068
2021-11-09,251430,7362,4166,3072
2021-11-09,251440,6881,3839,2745
2021-11-09,251445,6882,4203,2624
2021-11-09,251450,30414,16709,12412
2021-11-09,251455,4536,2450,1851
2021-11-09,251460,5052,2998,1962
2021-11-09,251465,2156,1211,886
2021-11-09,251470,6164,3427,2531
2021-11-09,251480,5293,3021,2252
2021-11-09,251490,13204,7187,5266
2021-11-09,251500,9057,5285,3530
2021-11-09,251510,13924,8360,5365
2021-11-09,251520,5385,2940,2252
2021-11-09,251530,58802,35502,22195
2021-11-09,251540,13683,8295,5300
2021-11-09,251550,19945,10971,8171
2021-11-09,251560,4859,2689,1940
2021-11-09,251570,5054,2813,2128
2021-11-09,251580,10204,6041,3938
2021-11-09,251590,9358,5373,3692
2021-11-09,251593,6942,4024,2691
2021-11-09,251597,11206,6767,4337
2021-11-09,251600,42422,25638,16298
2021-11-09,251610,18587,10890,7059
2021-11-09,251615,5514,3126,2261
2021-11-09,251620,83636,52139,29051
2021-11-09,251630,29608,16339,11842
2021-11-09,251650,20798,11669,8287
2021-11-09,251660,20727,11805,8352
2021-11-09,251670,22204,12581,8949
2021-11-09,251675,4056,2467,1523
2021-11-09,251680,12011,6732,4814
2021-11-09,251690,22384,12872,9097
2021-11-09,251700,14602,8389,5884
2021-11-09,251710,4931,2544,2122
2021-11-09,251720,5962,3766,2146
2021-11-09,251740,3606,1956,1469
2021-11-09,260005,118369,69182,47477
2021-11-09,260010,56164,32622,24840
2021-11-09,260020,24929,14259,10056
2021-11-09,260030,30290,18684,11656
2021-11-09,260040,32153,20075,11866
2021-11-09,260050,53422,29507,23346
2021-11-09,260060,18716,10389,7929
2021-11-09,260070,46215,27356,18187
2021-11-09,260080,29811,16693,12546
2021-11-09,260090,22579,14382,7995
2021-11-09,260100,14213,7997,6105
2021-11-09,260105,21021,12916,7962
2021-11-09,260110,96701,56973,37388
2021-11-09,260120,105122,61527,45084
2021-11-09,260130,15291,9083,5956
2021-11-09,260140,49852,29767,19746
2021-11-09,260150,14723,8462,5884
2021-11-09,260160,27586,16212,10953
2021-11-09,260170,96723,55560,39931
2021-11-09,260180,15922,9206,6473
2021-11-09,260190,74731,45546,29055
2021-11-09,260200,36057,22271,13476
2021-11-09,260210,59080,33666,24183
2021-11-09,260220,50200,29778,19767
2021-11-09,260230,45093,26562,18061
2021-11-09,260240,16700,9322,7313
2021-11-09,260250,12052,6924,5088
2021-11-09,260260,48749,29383,18443
2021-11-09,260270,16115,9832,6235
2021-11-09,260280,58788,33937,23426
2021-11-09,260290,263528,156750,101850
2021-11-09,260300,40575,23110,16445
2021-11-09,260310,24966,15400,9388
2021-11-09,260320,30702,18658,11863
2021-11-09,260330,13760,7934,5646
2021-11-09,260340,8282,4824,3392
2021-11-09,260345,185914,112075,69786
2021-11-09,260350,24661,14303,9947
2021-11-09,260360,11181,6370,4648
2021-11-09,260370,28508,16584,11700
2021-11-09,260380,24853,13968,10524
2021-11-09,260390,28885,15916,12107
2021-11-09,260392,18489,9995,7621
2021-11-09,260400,100226,57870,40133
2021-11-09,260410,450154,259736,202261
2021-11-09,260415,16155,10788,5395
2021-11-09,260420,38429,22877,14714
2021-11-09,260430,16082,8681,6799
2021-11-09,260440,16167,10001,5959
2021-11-09,260450,24446,15293,9014
2021-11-09,260460,30474,18285,11501
2021-11-09,260470,19285,11102,7980
2021-11-09,260480,16016,9530,6249
2021-11-09,260490,18586,10773,7569
2021-11-09,260500,29527,18420,11286
2021-11-09,260510,50662,29124,20644
2021-11-09,260515,23878,13096,9776
2021-11-09,260520,64612,40821,23310
2021-11-09,260530,33660,20741,12349
2021-11-09,260540,28569,16294,11545
2021-11-09,260545,4215,2201,1888
2021-11-09,260550,16856,9554,6981
2021-11-09,260560,29153,16410,12128
2021-11-09,260570,37759,22306,14579
2021-11-09,260580,16055,9122,6492
2021-11-09,260590,26660,15838,10522
2021-11-09,260600,187912,109261,82712
2021-11-09,260610,34700,20970,13575
2021-11-09,260620,97018,57050,38194
2021-11-09,260630,9723,5586,3978
2021-11-09,260640,98583,58960,37729
2021-11-09,260650,25868,14077,11164
2021-11-09,260660,34347,19544,14606
2021-11-09,260670,11176,6314,4509
2021-11-09,260680,131636,79607,50629
2021-11-09,260690,16724,9346,6839
2021-11-09,260700,18109,10705,7144
2021-11-09,260710,6548,3719,2630
2021-11-09,260720,113515,73438,38463
2021-11-09,260730,29339,18010,10698
2021-11-09,260740,7489,4073,3205
2021-11-09,260750,34383,19427,14766
2021-11-09,260760,21388,13076,7686
2021-11-09,260765,44110,26696,17083
2021-11-09,260770,20323,11191,8514
2021-11-09,260775,27721,17823,9518
2021-11-09,260780,19437,11582,7528
2021-11-09,260790,879691,499064,363768
2021-11-09,260795,13932,7991,5752
2021-11-09,260800,18591,12038,6344
2021-11-09,260805,16037,9452,6389
2021-11-09,260810,42086,24234,17129
2021-11-09,260820,19043,11517,7381
2021-11-09,260825,16845,9643,7068
2021-11-09,260830,20845,11642,8711
2021-11-09,260840,17552,11595,5911
2021-11-09,260845,20769,11938,8242
2021-11-09,260850,28319,16292,11509
2021-11-09,260860,17663,10511,7117
2021-11-09,260870,18082,10991,7037
2021-11-09,260875,25144,16346,8750
2021-11-09,260880,57797,32538,24039
2021-11-09,260890,90828,49348,38734
2021-11-09,260900,31591,18511,12579
2021-11-09,260910,14213,8677,5193
2021-11-09,260915,16917,10837,6027
2021-11-09,260920,13718,7955,5551
2021-11-09,260930,20193,11567,8121
2021-11-09,260940,67625,40231,25927
2021-11-09,260950,43238,26116,16066
2021-11-09,260960,449327,273284,162856
2021-11-09,260970,27224,16201,10659
2021-11-09,260980,19396,10935,8144
2021-11-09,260990,77467,45580,29907
2021-11-09,261000,73790,43859,28300
2021-11-09,261010,9117,5307,3823
2021-11-09,261020,27206,17123,9915
2021-11-09,261030,16542,9562,6975
2021-11-09,261040,27381,15764,10774
2021-11-09,261050,31844,21142,10766
2021-11-09,261060,61023,37167,23035
2021-11-09,261070,363025,214358,142223
2021-11-09,261080,23667,14344,9240
2021-11-09,261090,81194,48447,32644
2021-11-09,261100,41653,25694,15756
2021-11-09,261110,413197,242190,163156
2021-11-09,261120,15743,9040,6546
2021-11-09,261130,30584,19210,10905
2021-11-09,261140,14944,8767,5954
2021-11-09,261150,23593,13525,9500
2021-11-09,261153,8767,4972,3744
2021-11-09,261160,2463841,1372276,979443
2021-11-09,261170,31438,17987,13105
2021-11-09,261180,53874,31443,21616
2021-11-09,261190,27858,15943,11432
2021-11-09,261210,8270,4566,3499
2021-11-09,261220,85205,46960,36042
2021-11-09,261230,21732,12307,9162
2021-11-09,261240,25161,14945,9548
2021-11-09,261245,17837,10259,7175
2021-11-09,261247,18262,10220,7657
2021-11-09,261250,78666,54241,25124
2021-11-09,261255,15360,9485,5727
2021-11-09,261260,43823,25957,17118
2021-11-09,261270,17235,10171,6599
2021-11-09,261280,13201,7713,5109
2021-11-09,261290,12702,7299,5021
2021-11-09,261300,65085,36663,26839
2021-11-09,261310,43222,29083,14426
2021-11-09,261320,29261,16616,12197
2021-11-09,261330,25807,15593,9841
2021-11-09,261340,18664,11557,6844
2021-11-09,261350,41292,24053,16493
2021-11-09,261360,45910,25064,19513
2021-11-09,261370,100802,66443,34179
2021-11-09,261380,23500,13668,9488
2021-11-09,261390,104484,61352,45129
2021-11-09,261400,23926,13499,9823
2021-11-09,261410,47695,26791,20049
2021-11-09,261420,43845,26342,16990
2021-11-09,261430,11466,6445,4782
2021-11-09,261440,8535,4951,3471
2021-11-09,261450,82343,46833,33138
2021-11-09,261460,36668,20085,15473
2021-11-09,261470,17597,10222,7177
2021-11-09,261480,26257,14243,11213
2021-11-09,261485,23576,14805,8591
2021-11-09,261500,23244,15627,7720
2021-11-09,261510,9516,5104,4274
2021-11-09,261520,13458,7591,5581
2021-11-09,261530,73654,42998,28832
2021-11-09,261540,35716,22337,13422
2021-11-09,261550,16214,9610,6552
2021-11-09,261560,33148,20093,12478
2021-11-09,261570,23539,13197,9835
2021-11-09,261580,28572,16793,11438
2021-11-09,261590,12939,7403,5185
2021-11-09,261600,19529,12596,7012
2021-11-09,261610,12596,6879,5485
2021-11-09,261618,10484,6216,4144
2021-11-09,261620,21301,13982,7375
2021-11-09,261630,38514,21832,15917
2021-11-09,261640,176641,101362,72539
2021-11-09,261650,14512,8944,5387
2021-11-09,270010,27228,16298,10989
2021-11-09,270020,21954,12385,9029
2021-11-09,270030,316556,186938,124872
2021-11-09,270040,42251,26106,15782
2021-11-09,270050,18730,11682,7822
2021-11-09,270060,10268,6112,4053
2021-11-09,270070,21648,12135,8960
2021-11-09,270080,12675,6953,5428
2021-11-09,270090,7710,4558,3044
2021-11-09,270100,33550,19356,13541
2021-11-09,270110,12593,7865,4655
2021-11-09,270120,15220,8849,6303
2021-11-09,270130,21206,12839,8176
2021-11-09,270135,8629,5552,3123
2021-11-09,270140,43752,26198,17126
2021-11-09,270150,10825,7135,3662
2021-11-09,270160,23532,13438,9866
2021-11-09,270170,19853,12115,7588
2021-11-09,270180,10230,6259,3903
2021-11-09,270190,8072,4740,3190
2021-11-09,270200,14907,9085,5593
2021-11-09,270210,20015,11957,7887
2021-11-09,270220,8558,4936,3426
2021-11-09,270230,67281,40594,25879
2021-11-09,270235,27335,15764,11734
2021-11-09,270240,62175,40136,22983
2021-11-09,270250,13246,7920,5097
2021-11-09,270255,18668,11162,7900
2021-11-09,270260,24825,15555,9311
2021-11-09,270270,5796,3411,2346
2021-11-09,270280,15264,9335,5745
2021-11-09,270290,46606,26921,18824
2021-11-09,270300,16041,10041,5847
2021-11-09,270310,30994,18770,12532
2021-11-09,270320,32759,18227,14030
2021-11-09,270330,19849,11426,8771
2021-11-09,270340,7898,4536,3138
2021-11-09,270350,7431,4363,2912
2021-11-09,270360,8212,5330,2835
2021-11-09,270370,6420,3840,2561
2021-11-09,270375,13041,7793,5071
2021-11-09,270380,18780,11478,7292
2021-11-09,270390,5377,3042,2288
2021-11-09,270400,27601,17773,9508
2021-11-09,270410,21686,14099,7705
2021-11-09,270420,26687,16299,11230
2021-11-09,270430,1251735,711194,510588
2021-11-09,270440,24332,14057,9923
2021-11-09,270450,20997,15328,5951
2021-11-09,270460,13256,7591,5706
2021-11-09,270470,76068,46962,27741
2021-11-09,270480,19248,11085,8055
2021-11-09,270490,5361,3020,2091
2021-11-09,270500,26689,16526,10098
2021-11-09,270510,24441,15295,9528
2021-11-09,270520,20313,12721,7527
2021-11-09,270530,7405,4109,3444
2021-11-09,270540,7830,4696,3013
2021-11-09,270550,26000,16431,9736
2021-11-09,270560,12676,7580,4942
2021-11-09,270570,25498,16116,9250
2021-11-09,270580,11357,6857,4547
2021-11-09,270600,13085,7706,5406
2021-11-09,270610,15148,8827,6096
2021-11-09,270620,5556,3169,2420
2021-11-09,270630,101483,59113,41508
2021-11-09,270640,30331,17343,12715
2021-11-09,270642,14490,8313,6329
2021-11-09,270644,13389,8013,5508
2021-11-09,270650,15009,8966,5952
2021-11-09,270660,9772,5892,3618
2021-11-09,270670,81867,47877,32805
2021-11-09,270680,21694,12884,8458
2021-11-09,270690,46479,27858,18567
2021-11-09,270700,2715,1756,1034
2021-11-09,270710,29273,17382,12065
2021-11-09,270720,15260,8928,6423
2021-11-09,270730,29579,18101,11011
2021-11-09,270740,7984,5282,2848
2021-11-09,270750,27164,15175,11511
2021-11-09,270760,17229,10516,6475
2021-11-09,270770,104111,63232,39643
2021-11-09,270780,7925,5004,2834
2021-11-09,270790,11281,6340,4734
2021-11-09,270800,57759,35031,21828
2021-11-09,270810,16136,9374,6599
2021-11-09,270820,8781,5085,3545
2021-11-09,270830,29418,18448,10405
2021-11-09,270840,35581,20063,15834
2021-11-09,270850,28185,17494,11138
2021-11-09,270860,66538,40298,26464
2021-11-09,270870,7696,4837,2776
2021-11-09,270880,39839,23359,15991
2021-11-09,270890,15974,9475,6250
2021-11-09,270895,13467,7964,5507
2021-11-09,270900,8290,5094,3126
2021-11-09,270910,27573,15093,11547
2021-11-09,270915,51545,31162,19966
2021-11-09,270920,27334,15798,11160
2021-11-09,270930,74339,45365,28195
2021-11-09,270940,32415,19771,12140
2021-11-09,280010,3601,1970,1550
2021-11-09,280020,27094,16137,10302
2021-11-09,280030,858162,477363,364943
2021-11-09,280040,15129,8980,5894
2021-11-09,280050,21922,13359,8170
2021-11-09,280060,34684,21956,12804
2021-11-09,280067,33716,20295,12530
2021-11-09,280070,5932,4256,1739
2021-11-09,280100,22880,14027,8262
2021-11-09,280110,5428,3256,2162
2021-11-09,280120,35617,22966,12544
2021-11-09,280130,42733,25882,16269
2021-11-09,280140,24395,15708,8666
2021-11-09,280150,16194,10885,5271
2021-11-09,280160,8055,4699,3200
