Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-24,220117,11874,4332,4168
2022-06-24,220150,55400,21044,18864
2022-06-24,220155,10227,3850,3708
2022-06-24,220196,17170,6443,5868
2022-06-24,220198,8954,3552,3181
2022-06-24,220207,8381,3108,2841
2022-06-24,220208,15537,6717,5668
2022-06-24,220253,14575,5686,5026
2022-06-24,220271,12875,4965,4584
2022-06-24,220272,14174,5413,4874
2022-06-24,220273,10521,4315,4084
2022-06-24,220300,15076,6242,5539
2022-06-24,220320,27792,11068,9915
2022-06-24,220340,14021,5539,5052
2022-06-24,220342,12032,4654,4302
2022-06-24,220360,10988,4683,4222
2022-06-24,220410,11568,4479,4079
2022-06-24,220435,15148,6076,5620
2022-06-24,220455,11501,4465,4240
2022-06-24,220480,17524,7475,6668
2022-06-24,220490,20163,7510,7148
2022-06-24,220510,24238,9278,8664
2022-06-24,220515,12323,4871,4482
2022-06-24,220525,10886,4141,3875
2022-06-24,220527,14877,5266,4971
2022-06-24,220545,11482,4670,4133
2022-06-24,220552,11749,4652,4246
2022-06-24,220554,5534,2428,2200
2022-06-24,220555,18103,7226,6639
2022-06-24,220557,15727,6267,5840
2022-06-24,220559,9005,3746,3266
2022-06-24,220590,12221,4742,4065
2022-06-24,220595,16455,6927,5953
2022-06-24,220630,2810,1151,980
2022-06-24,220650,21199,7658,7268
2022-06-24,220665,9426,3668,3382
2022-06-24,220667,16186,6595,5469
2022-06-24,220669,14736,5650,5217
2022-06-24,220730,11196,4478,4051
2022-06-24,220735,8649,3253,3016
2022-06-24,220740,12058,4853,4386
2022-06-24,220775,9134,3769,3300
2022-06-24,220785,10272,3713,3540
2022-06-24,220810,20094,7962,7412
2022-06-24,220820,42206,16222,14588
2022-06-24,220860,8316,3046,2953
2022-06-24,220865,25257,9004,8711
2022-06-24,220885,8972,3759,3307
2022-06-24,220887,9171,3469,3182
2022-06-24,220890,12332,5309,4627
2022-06-24,220920,13002,5765,4710
2022-06-24,220935,10780,3885,3668
2022-06-24,220940,13672,5316,4947
2022-06-24,220950,10725,3936,3673
2022-06-24,220955,10372,3824,3594
2022-06-24,220960,8030,2758,2607
2022-06-24,220965,14283,5235,5094
2022-06-24,220970,13142,5076,4483
2022-06-24,220975,5564,2284,2129
2022-06-24,220987,12348,5056,4551
2022-06-24,220990,16726,6341,6046
2022-06-24,220995,11824,4398,4205
2022-06-24,221005,13635,5310,5035
2022-06-24,221010,8172,3318,2880
2022-06-24,221030,13661,5183,4882
2022-06-24,221037,7871,3040,2859
2022-06-24,221062,8337,3635,3325
2022-06-24,221090,10922,4060,3887
2022-06-24,221097,6502,2356,2248
2022-06-24,221135,10709,4040,3849
2022-06-24,221150,8400,3446,3116
2022-06-24,230050,27254,11271,8959
2022-06-24,230070,33084,13873,11824
2022-06-24,230075,67859,29676,24238
2022-06-24,230140,32275,12028,11552
2022-06-24,230150,11014,5614,3925
2022-06-24,230195,44032,19499,16793
2022-06-24,230205,30347,13100,11253
2022-06-24,230290,34136,16711,13316
2022-06-24,230310,24974,12846,8473
2022-06-24,230365,30397,12514,10057
2022-06-24,230400,35076,17286,12182
2022-06-24,230425,53524,23973,19640
2022-06-24,230426,23900,8933,8077
2022-06-24,230460,17813,7032,6451
2022-06-24,230490,24599,10166,8293
2022-06-24,230495,27164,15533,8704
2022-06-24,230510,17192,7087,6073
2022-06-24,230526,26746,11944,9667
2022-06-24,230535,46705,20721,15655
2022-06-24,230610,52646,22872,19236
2022-06-24,230650,26969,14652,10802
2022-06-24,230670,45496,17534,15761
2022-06-24,230700,76049,30984,25948
2022-06-24,230710,52290,24074,17852
2022-06-24,230763,39396,15228,13246
2022-06-24,230780,56581,25602,20821
2022-06-24,230820,37373,15011,12381
2022-06-24,230835,33774,13559,12039
2022-06-24,230837,27653,12326,9726
2022-06-24,230880,18433,7416,6398
2022-06-24,230890,33081,15741,11193
2022-06-24,230910,19306,9541,6428
2022-06-24,230920,16428,10135,4911
2022-06-24,230980,19002,9763,6937
2022-06-24,230990,15117,6037,5113
2022-06-24,231030,67719,31274,27288
2022-06-24,231080,38262,15105,13477
2022-06-24,231135,41735,16001,14300
2022-06-24,231150,44761,18618,16892
2022-06-24,231280,14578,5930,5135
2022-06-24,231300,28563,14433,10064
2022-06-24,231325,13914,5873,4931
2022-06-24,231355,28326,14369,9795
2022-06-24,231375,31457,14579,11256
2022-06-24,231380,50203,22930,17693
2022-06-24,231390,31228,12470,11168
2022-06-24,231395,37036,18220,13034
2022-06-24,240030,20270,7490,7010
2022-06-24,240080,25110,10217,8924
2022-06-24,240090,16099,6163,5608
2022-06-24,240140,18686,7563,6749
2022-06-24,240170,20529,8333,7295
2022-06-24,240210,22284,8151,7673
2022-06-24,240250,19903,8008,6914
2022-06-24,240330,13989,4993,4670
2022-06-24,240375,6726,2719,2452
2022-06-24,240390,8838,3107,2881
2022-06-24,240400,11204,4025,3718
2022-06-24,240410,4448,2042,1690
2022-06-24,240440,17592,7410,6298
2022-06-24,240450,35337,14356,12651
2022-06-24,240460,25858,10422,9103
2022-06-24,240470,31146,12163,10741
2022-06-24,240490,17322,6757,5979
2022-06-24,240560,27837,10901,9896
2022-06-24,240570,30528,10939,9993
2022-06-24,240580,66644,28164,24057
2022-06-24,240600,16393,6049,5701
2022-06-24,240610,40005,16467,14284
2022-06-24,240620,13965,5630,5052
2022-06-24,240630,13968,6224,5089
2022-06-24,240670,23247,9737,8270
2022-06-24,240725,9606,3541,3469
2022-06-24,240730,20736,7951,7535
2022-06-24,240740,26451,9178,8600
2022-06-24,240750,19667,8193,7037
2022-06-24,240780,43615,16800,15651
2022-06-24,240840,10761,3763,3494
2022-06-24,240860,10649,4012,3880
2022-06-24,240895,16366,7135,6069
2022-06-24,240920,6036,2349,2087
2022-06-24,240990,28832,10882,9899
2022-06-24,241030,19905,8151,7082
2022-06-24,241040,24043,9684,8689
2022-06-24,241120,86194,34760,30529
2022-06-24,241140,27610,10174,9558
2022-06-24,241210,15184,5648,5360
2022-06-24,241230,24922,10265,8738
2022-06-24,241240,11512,4297,3834
2022-06-24,241250,57595,22392,19966
2022-06-24,241255,18840,8314,7040
2022-06-24,241260,37377,15253,13570
2022-06-24,241270,13510,5928,4738
2022-06-24,241330,14370,5543,5123
2022-06-24,241350,12910,5109,4735
2022-06-24,241380,6624,2771,2388
2022-06-24,241400,28284,11296,9968
2022-06-24,241410,27155,9899,9242
2022-06-24,241415,12185,5152,4395
2022-06-24,241440,56784,25017,21086
2022-06-24,241445,7042,3201,2570
2022-06-24,250073,7432,2732,2600
2022-06-24,250080,38562,16369,14626
2022-06-24,250090,29638,11774,10802
2022-06-24,250100,37767,15676,13878
2022-06-24,250120,19139,7615,6885
2022-06-24,250170,17117,6580,6187
2022-06-24,250200,14981,6511,5502
2022-06-24,250215,18134,6940,6421
2022-06-24,250250,40448,17459,15125
2022-06-24,250270,12085,4782,4348
2022-06-24,250300,42632,18345,16577
2022-06-24,250330,22654,9032,8223
2022-06-24,250415,16213,6839,6241
2022-06-24,250440,42979,17730,15603
2022-06-24,250470,17046,6382,5912
2022-06-24,250480,35497,14285,13067
2022-06-24,250520,16161,6517,5887
2022-06-24,250527,13338,5023,4749
2022-06-24,250530,5704,2095,2038
2022-06-24,250580,8953,3743,3322
2022-06-24,250660,15444,5768,4709
2022-06-24,250720,28253,10746,10100
2022-06-24,250730,33644,13822,12520
2022-06-24,250770,35849,15020,12843
2022-06-24,250780,17468,6699,6161
2022-06-24,250790,24066,9711,8893
2022-06-24,250810,10936,4478,4116
2022-06-24,250820,17999,7608,6737
2022-06-24,250860,25246,12051,9847
2022-06-24,250870,8499,3099,2886
2022-06-24,250905,16418,7195,6026
2022-06-24,250920,35875,13665,12749
2022-06-24,250940,31800,12765,11713
2022-06-24,250950,13250,5175,4842
2022-06-24,251000,18649,7397,6915
2022-06-24,251065,5159,1876,1790
2022-06-24,251090,27495,11704,10194
2022-06-24,251100,9592,3795,3531
2022-06-24,251110,17256,6601,6158
2022-06-24,251130,37444,14455,13494
2022-06-24,251160,16021,6960,5872
2022-06-24,251203,9170,3709,3430
2022-06-24,251207,12338,4462,4243
2022-06-24,251240,36387,14013,13172
2022-06-24,251272,10570,4547,3974
2022-06-24,251310,29673,11360,10475
2022-06-24,251315,16738,7466,6320
2022-06-24,251320,17866,6570,6200
2022-06-24,251330,14158,6133,5210
2022-06-24,251335,8606,3434,3165
2022-06-24,251350,12407,4798,4374
2022-06-24,251480,9073,3434,3146
2022-06-24,251490,22239,8212,7697
2022-06-24,251520,9733,3572,3580
2022-06-24,251597,18870,8123,7234
2022-06-24,251610,31103,12788,11624
2022-06-24,251690,38488,14636,12862
2022-06-24,260020,40098,16511,14745
2022-06-24,260030,51703,22348,18633
2022-06-24,260060,32628,12132,11391
2022-06-24,260100,24351,9618,8715
2022-06-24,260105,34111,15373,12991
2022-06-24,260180,25933,10976,9372
2022-06-24,260200,67221,28140,23693
2022-06-24,260240,29427,11700,10469
2022-06-24,260330,23949,9470,8598
2022-06-24,260340,13140,5566,4772
2022-06-24,260360,18338,7458,6711
2022-06-24,260390,51445,19228,18068
2022-06-24,260392,30704,12083,10935
2022-06-24,260430,29090,10783,9908
2022-06-24,260540,45608,18923,16664
2022-06-24,260580,25661,10350,8822
2022-06-24,260630,18277,6988,6511
2022-06-24,260650,44493,17449,15883
2022-06-24,260670,19281,7259,6782
2022-06-24,260770,34487,13050,11988
2022-06-24,260810,70890,28231,25200
2022-06-24,260840,32353,13783,11749
2022-06-24,260845,32311,13955,12225
2022-06-24,260850,47531,19919,17814
2022-06-24,260875,46599,20743,17366
2022-06-24,260915,30655,13459,11064
2022-06-24,260930,33458,13795,11804
2022-06-24,260950,72974,30952,25910
2022-06-24,260980,33726,13721,12385
2022-06-24,261010,17475,6898,6088
2022-06-24,261030,33915,13134,12224
2022-06-24,261050,55946,25522,21721
2022-06-24,261120,28263,10852,10159
2022-06-24,261170,52890,21096,19533
2022-06-24,261230,38365,15072,13107
2022-06-24,261255,27928,12170,10119
2022-06-24,261270,31279,12641,11063
2022-06-24,261280,24722,9196,8631
2022-06-24,261300,104426,42904,38395
2022-06-24,261310,76852,33757,26613
2022-06-24,261320,49212,20026,17831
2022-06-24,261360,76373,28864,26283
2022-06-24,261380,39216,16175,13995
2022-06-24,261400,44091,16686,14961
2022-06-24,261430,21131,8131,7497
2022-06-24,261440,15282,5841,5284
2022-06-24,261500,42788,18712,16092
2022-06-24,261520,23713,8861,7952
2022-06-24,261570,40609,15139,13890
2022-06-24,261600,39379,16586,14661
2022-06-24,261610,21587,8387,7557
2022-06-24,261618,19622,7430,6932
2022-06-24,261620,37386,16821,14373
2022-06-24,261650,21247,10525,8240
2022-06-24,270110,19737,9201,7657
2022-06-24,270120,24518,10229,9546
2022-06-24,270135,13829,6313,5465
2022-06-24,270160,37693,16203,14530
2022-06-24,270180,17338,7739,6777
2022-06-24,270235,43582,20105,16876
2022-06-24,270260,42958,18787,16334
2022-06-24,270270,9215,3957,3539
2022-06-24,270370,10707,4687,4043
2022-06-24,270390,8330,3799,3228
2022-06-24,270410,38174,16908,14505
2022-06-24,270540,12605,5705,4814
2022-06-24,270600,19440,9091,7647
2022-06-24,270620,9949,4360,3790
2022-06-24,270640,48878,20842,18127
2022-06-24,270642,25493,10539,9726
2022-06-24,270710,49708,21120,18896
2022-06-24,270810,25922,10584,10007
2022-06-24,270870,11580,5447,4624
2022-06-24,280010,5408,2338,2149
2022-06-24,280020,46593,18834,17136
2022-06-24,280050,40068,16780,14828
2022-06-24,280060,66166,28167,23947
2022-06-24,280150,32326,13914,11775
2022-06-24,280160,13843,5559,5091
2022-06-24,280170,28666,14323,10786
2022-06-24,280190,9784,4022,3705
2022-06-24,280200,12932,4949,4523
2022-06-24,280230,27768,11873,10314
2022-06-24,280290,217064,88867,78937
2022-06-24,280330,38080,15827,13387
2022-06-24,280340,30689,12745,10664
2022-06-24,280370,17312,6923,6236
2022-06-24,280380,8230,3533,3073
2022-06-24,280390,28408,11726,10640
2022-06-24,280410,28076,10678,9972
2022-06-24,280440,38006,16159,14136
2022-06-24,280520,11818,5664,4378
2022-06-24,280540,56452,24201,20724
2022-06-24,280560,64038,26889,24881
2022-06-24,280570,60235,25960,21934
2022-06-24,280580,41410,18170,15568
2022-06-24,280590,18231,8082,6855
2022-06-24,280680,23241,9253,8325
2022-06-24,280750,23814,10953,8999
2022-06-24,280760,45902,19877,17772
2022-06-24,290030,31152,12865,11337
2022-06-24,290035,30708,12103,11464
2022-06-24,290040,30835,12658,11309
2022-06-24,290060,9863,4136,3618
2022-06-24,290090,13832,5702,4889
2022-06-24,290100,93024,37590,34579
2022-06-24,290130,27464,12023,10332
2022-06-24,290140,33333,13176,11984
2022-06-24,290195,15034,6779,5543
2022-06-24,290205,25545,11268,9644
2022-06-24,290220,21220,8990,7834
2022-06-24,290240,20936,9540,7880
2022-06-24,290250,26331,11508,9931
2022-06-24,290265,31320,12283,10974
2022-06-24,290280,59328,24548,22586
2022-06-24,290300,32856,12392,11478
2022-06-24,290310,10368,4871,3861
2022-06-24,290327,39606,15544,13992
2022-06-24,290330,12772,5843,4566
2022-06-24,290380,33039,15441,12152
2022-06-24,290405,30466,13978,11396
2022-06-24,290410,36557,16640,14417
2022-06-24,290480,14241,6001,5308
2022-06-24,290485,38377,15555,14176
2022-06-24,290510,22353,9447,8225
2022-06-24,290530,37656,16067,14146
2022-06-24,290540,24578,10971,9421
2022-06-24,290610,19632,8286,7291
2022-06-24,290687,61875,29120,23085
2022-06-24,290730,56840,23432,20655
2022-06-24,290740,9935,3625,3554
2022-06-24,290750,129898,51470,47884
2022-06-24,290850,77557,34168,29014
2022-06-24,290860,47023,21181,17942
2022-06-24,290900,20729,7945,7518
2022-06-24,290910,31065,12850,11574
2022-06-24,290920,21551,10987,7899
2022-06-24,290940,27711,11742,10328
2022-06-24,290970,30844,13389,11622
2022-06-24,291000,22456,9831,8254
2022-06-24,291010,32923,11850,11417
2022-06-24,291040,39183,16435,14644
2022-06-24,291125,10904,4306,3976
2022-06-24,291130,28009,10393,9583
2022-06-24,291140,37061,15118,13496
2022-06-24,291240,40101,15485,14323
2022-06-24,291260,8667,4224,3100
2022-06-24,291320,57299,25050,20532
2022-06-24,291340,35412,14132,13262
2022-06-24,291345,23524,10453,8879
2022-06-24,291370,60012,26418,22367
2022-06-24,291410,26285,10481,9598
2022-06-24,291440,56788,22425,20796
2022-06-24,291580,47097,19364,17331
2022-06-24,291600,37126,15750,13784
2022-06-24,291700,66993,29321,25548
2022-06-24,291710,35592,15848,13437
2022-06-24,291720,41085,17070,15101
2022-06-24,291733,23109,9553,8554
2022-06-24,291735,22341,8953,8309
2022-06-24,291740,36108,13926,12794
2022-06-24,291770,77995,32172,26568
2022-06-24,291790,14847,6767,5604
2022-06-24,291810,78845,32353,29321
2022-06-24,291820,34371,13502,12298
2022-06-24,291830,29251,13145,10572
2022-06-24,291845,13329,6175,4954
2022-06-24,291890,9185,3868,3310
2022-06-24,291900,9270,3873,3548
2022-06-24,291905,17441,7398,6572
2022-06-24,291930,22215,9435,8427
2022-06-24,291960,25583,11100,9587
2022-06-24,291992,46168,18660,16540
2022-06-24,291995,19808,7425,7060
2022-06-24,292080,21057,8703,7869
2022-06-24,292140,30348,12209,10938
2022-06-24,292160,20437,7980,7039
2022-06-24,292170,73360,30754,26861
2022-06-24,292190,24343,9676,8947
2022-06-24,292225,20925,9096,7980
2022-06-24,292240,49312,20604,18418
2022-06-24,292260,19221,9160,6982
2022-06-24,292270,30686,13186,10962
2022-06-24,292273,18522,7609,6937
2022-06-24,292280,15205,6365,5498
2022-06-24,292290,53191,23245,19622
2022-06-24,292305,21221,8779,7878
2022-06-24,292330,19549,8134,7016
2022-06-24,292405,32510,13609,12361
2022-06-24,292460,35079,15937,12546
2022-06-24,292480,40213,16332,15034
2022-06-24,292540,14314,6789,5307
2022-06-24,292570,33388,13051,12296
2022-06-24,292590,55833,22632,20269
2022-06-24,292620,40105,17635,15280
2022-06-24,292650,32087,13883,11547
2022-06-24,292710,18866,7830,6659
2022-06-24,292720,67178,28144,25566
2022-06-24,292730,30995,12135,10996
2022-06-24,292750,42608,18027,15746
2022-06-24,292820,51972,24243,22096
2022-06-24,292850,21246,8619,7862
2022-06-24,292870,206073,90082,78638
2022-06-24,292900,26878,11277,10177
2022-06-24,292905,30145,12687,11366
2022-06-24,292920,93633,36500,32270
2022-06-24,292925,50495,18902,17848
2022-06-24,292950,77220,32354,28619
2022-06-24,292960,46697,18055,16616
2022-06-24,292980,23527,9792,8698
2022-06-24,293000,21873,8673,8134
2022-06-24,293020,68912,29851,25928
2022-06-24,293040,39104,16070,14319
2022-06-24,293050,152457,66273,57374
2022-06-24,293105,40823,16709,14677
2022-06-24,293120,33107,14937,12211
2022-06-24,293245,22388,9648,8390
2022-06-24,293300,52711,21760,19805
2022-06-24,293305,28920,11502,10816
2022-06-24,293315,25535,10601,9450
2022-06-24,293320,52975,27580,17347
2022-06-24,293325,12897,5412,4590
2022-06-24,293345,23193,10932,9443
2022-06-24,293350,40494,18818,15370
2022-06-24,310010,17425,6672,6259
2022-06-24,310020,56536,21808,20031
2022-06-24,310060,26087,10415,9475
2022-06-24,310080,12409,4366,4241
2022-06-24,310120,14942,5702,5288
2022-06-24,310130,8006,2751,2682
2022-06-24,310163,14965,5900,5311
2022-06-24,310190,51375,19777,18453
2022-06-24,310200,36336,13900,12954
2022-06-24,310205,10940,4791,4323
2022-06-24,310220,10965,4285,3943
2022-06-24,310240,10691,4223,3874
2022-06-24,310250,12365,4702,4331
2022-06-24,310360,6871,2689,2489
2022-06-24,310375,16316,6467,5900
2022-06-24,310380,8871,3137,3076
2022-06-24,310410,23397,8410,8174
2022-06-24,310430,31753,12864,11640
2022-06-24,310450,34605,14869,12834
2022-06-24,310460,26733,11399,10245
2022-06-24,310500,19584,7575,6809
2022-06-24,310510,62197,23463,22084
2022-06-24,310520,11548,4495,4077
2022-06-24,310530,16860,6389,6047
2022-06-24,310570,14828,5319,5164
2022-06-24,310640,22618,8647,8016
2022-06-24,310650,26416,10306,9820
2022-06-24,310660,9595,4219,3541
2022-06-24,310690,35801,13035,12101
2022-06-24,310720,10938,4068,3917
2022-06-24,310750,18956,7118,6706
2022-06-24,310770,12631,4913,4425
2022-06-24,310780,27859,11297,9862
2022-06-24,310820,10575,4485,3877
2022-06-24,310825,22167,8618,8165
2022-06-24,310850,12454,5003,4453
2022-06-24,310855,34564,14755,13394
2022-06-24,310880,12200,4375,4155
2022-06-24,310920,20831,8019,7106
2022-06-24,310925,10755,4056,3768
2022-06-24,310960,11812,4108,3943
2022-06-24,311010,12287,4925,4509
2022-06-24,311020,11721,4535,4117
2022-06-24,311070,29916,11486,10397
2022-06-24,311100,49260,18636,17391
2022-06-24,311115,8287,3299,2945
2022-06-24,311140,14110,5586,5182
2022-06-24,311150,29084,12949,10995
2022-06-24,311180,28382,10489,9986
2022-06-24,311190,13554,5005,4768
2022-06-24,311210,11725,5168,4551
2022-06-24,311240,19295,7313,6838
2022-06-24,311260,39067,14910,13973
2022-06-24,311280,25101,10097,9026
2022-06-24,311320,61974,24407,22412
2022-06-24,311350,24623,9253,8751
2022-06-24,311400,31300,10873,10451
2022-06-24,311420,52411,20949,18291
2022-06-24,311455,19084,7319,6838
2022-06-24,311470,9464,3269,3220
2022-06-24,311520,10719,3887,3735
2022-06-24,311535,11791,4367,4045
2022-06-24,311540,7308,2714,2550
2022-06-24,311570,13791,5666,4987
2022-06-24,311580,19074,7719,6440
2022-06-24,311600,12062,4902,4405
2022-06-24,311640,8781,3506,3316
2022-06-24,311650,18015,7021,6598
2022-06-24,311680,24987,9316,8852
2022-06-24,311690,6452,2428,2362
2022-06-24,311700,17335,7163,6085
2022-06-24,311720,7324,2691,2602
2022-06-24,311740,9252,3836,3446
2022-06-24,311760,15063,5903,5523
2022-06-24,311783,17132,6636,6179
2022-06-24,311787,19811,7543,7246
2022-06-24,311800,146038,54534,51434
2022-06-24,311820,17740,6529,6181
2022-06-24,311840,46408,19059,16817
2022-06-24,311900,7712,2840,2667
2022-06-24,311950,20772,7674,7273
2022-06-24,311980,8694,3260,3059
2022-06-24,311995,16215,6169,5824
2022-06-24,312000,8051,3209,2943
2022-06-24,312030,10305,4447,3947
2022-06-24,312083,8961,3769,3236
2022-06-24,312087,16387,6932,6119
2022-06-24,312110,17940,6646,6241
2022-06-24,312125,22309,9359,8439
2022-06-24,312130,10833,4637,4108
2022-06-24,312247,8402,3421,3096
2022-06-24,312250,11249,4502,4149
2022-06-24,312270,13734,5285,4969
2022-06-24,312280,8024,2824,2774
2022-06-24,312350,5055,1813,1746
2022-06-24,312352,16077,6776,6005
2022-06-24,312370,21815,8895,7684
2022-06-24,312385,11321,4502,4197
2022-06-24,312390,36844,13481,12895
2022-06-24,312400,48348,19082,17668
2022-06-24,312470,9008,3269,3170
2022-06-24,312480,14495,5173,4989
2022-06-24,312560,14676,6176,5412
2022-06-24,312570,41788,15052,14150
2022-06-24,312580,6996,2877,2521
2022-06-24,312600,21149,8031,7063
2022-06-24,312660,14076,6163,5706
2022-06-24,312670,50485,21120,18674
2022-06-24,312675,11287,4501,4162
2022-06-24,312695,9493,3396,3283
2022-06-24,312707,11529,4764,4306
2022-06-24,312720,10253,3870,3655
2022-06-24,312735,6982,2592,2415
2022-06-24,312737,7391,3068,2533
2022-06-24,312738,10883,4181,3848
2022-06-24,312780,28241,11334,10231
2022-06-24,312810,33463,13210,12223
2022-06-24,312840,22103,8090,7466
2022-06-24,312890,22616,8337,7965
2022-06-24,312900,19787,7485,7082
2022-06-24,312910,13945,5306,4972
2022-06-24,312920,17788,6263,6057
2022-06-24,312940,13465,5126,4615
2022-06-24,312950,53527,20746,19279
2022-06-24,312960,17844,7235,6524
2022-06-24,312965,9974,4815,3570
2022-06-24,313020,24746,10427,9386
2022-06-24,313070,17260,6633,6257
2022-06-24,313100,14023,5895,5511
2022-06-24,313115,29707,12153,11023
2022-06-24,313140,11895,4272,4119
2022-06-24,313160,14792,6007,5638
2022-06-24,313200,8461,3293,3004
2022-06-24,313210,32231,13941,12228
2022-06-24,313220,36502,13660,12702
2022-06-24,313260,8462,4099,3085
2022-06-24,313300,34315,13939,12807
2022-06-24,313320,25562,10335,9329
2022-06-24,313330,41122,17149,15325
2022-06-24,313370,31297,12555,11692
2022-06-24,313375,40521,15397,14352
2022-06-24,313410,12921,5236,4781
2022-06-24,313450,11893,4193,4028
2022-06-24,313470,23902,10458,8994
2022-06-24,313505,60824,28187,23365
2022-06-24,313507,8433,3723,2973
2022-06-24,313545,15299,6272,5630
2022-06-24,313550,19696,9574,8099
2022-06-24,313570,16301,5765,5497
2022-06-24,313600,33805,13097,12044
2022-06-24,313640,10484,3834,3554
2022-06-24,313652,9008,3759,3295
2022-06-24,313680,8806,3250,3055
2022-06-24,313710,17412,6507,6148
2022-06-24,313730,8043,3388,3077
2022-06-24,313750,49126,18101,16513
2022-06-24,313790,9820,3496,3327
2022-06-24,313810,15473,6161,5733
2022-06-24,313830,8207,3471,3270
2022-06-24,313860,46682,16739,16179
2022-06-24,313862,17739,6785,6331
2022-06-24,313900,89334,34837,32791
2022-06-24,313920,38187,16445,14658
2022-06-24,313980,33236,12509,11766
2022-06-24,314015,38130,15666,14278
2022-06-24,314030,10163,3947,3694
2022-06-24,314050,33952,13057,12134
2022-06-24,314100,28319,11533,10154
2022-06-24,314120,10945,3836,3715
2022-06-24,314140,48752,18836,17449
2022-06-24,314150,14950,5754,5404
2022-06-24,314230,13623,5634,4395
2022-06-24,314240,17812,7338,6514
2022-06-24,314260,22602,8138,7763
2022-06-24,314280,44492,17165,15491
2022-06-24,314350,21922,7717,7342
2022-06-24,314467,8407,3424,3171
2022-06-24,314505,15492,6638,5781
2022-06-24,314510,38966,15226,14059
2022-06-24,314545,12163,5163,4523
2022-06-24,314550,7423,2740,2590
2022-06-24,314580,8962,3547,3108
2022-06-24,314585,14272,5472,5129
2022-06-24,314587,11830,5391,4559
2022-06-24,314620,10914,5133,4035
2022-06-24,314625,10029,4431,3755
2022-06-24,314630,35657,16170,13606
2022-06-24,314720,44099,20205,18884
2022-06-24,314780,6021,2055,2028
2022-06-24,314795,8494,3840,3082
2022-06-24,314830,20317,7606,7193
2022-06-24,314880,9847,3820,3540
2022-06-24,314890,11180,4217,3917
2022-06-24,314915,18864,7805,7014
2022-06-24,314920,9945,3658,3418
2022-06-24,314950,7273,2831,2589
2022-06-24,314970,25030,10751,9234
2022-06-24,314995,13600,6004,5015
2022-06-24,315000,9104,3581,3311
2022-06-24,315015,19497,8192,7362
2022-06-24,315020,11243,4065,3943
2022-06-24,315030,13015,4623,4382
2022-06-24,315040,14173,5221,5034
2022-06-24,315060,19494,7025,6823
2022-06-24,315070,17831,6907,6219
2022-06-24,315130,28815,11242,9490
2022-06-24,315140,61144,25035,22701
2022-06-24,315160,26209,10441,9428
2022-06-24,315200,73213,29289,26653
2022-06-24,315217,25093,10161,9178
2022-06-24,315240,33634,13534,12198
2022-06-24,315280,61671,24568,22491
2022-06-24,315320,11035,3779,3647
2022-06-24,315340,42366,16617,14698
2022-06-24,315360,23140,9805,8744
2022-06-24,315370,8824,3112,2992
2022-06-24,315390,36138,13910,13106
2022-06-24,315410,24126,8795,8209
2022-06-24,315470,11046,3768,3716
2022-06-24,315500,7601,2682,2522
2022-06-24,315550,28582,10522,10008
2022-06-24,315600,29032,11967,10195
2022-06-24,315620,6137,2190,2143
2022-06-24,315660,22480,8893,8302
2022-06-24,315700,73700,32578,27338
2022-06-24,315737,10563,4353,3984
2022-06-24,315750,11059,3954,3716
2022-06-24,315760,8113,3289,2926
2022-06-24,315765,15076,6094,5271
2022-06-24,315830,19459,6994,6704
2022-06-24,315850,20917,7796,7236
2022-06-24,315860,9794,3715,3335
2022-06-24,315870,7765,2621,2535
2022-06-24,315880,11796,4494,3993
2022-06-24,315890,16109,7046,6013
2022-06-24,315900,10109,3827,3638
2022-06-24,315910,9774,3555,3376
2022-06-24,315930,13246,4933,4581
2022-06-24,315940,9509,3382,3243
2022-06-24,315980,51869,20149,18563
2022-06-24,316000,10231,3555,3396
2022-06-24,316010,11586,4385,4008
2022-06-24,316030,21561,9348,7988
2022-06-24,316070,106197,41072,38928
2022-06-24,316095,11507,4812,4347
2022-06-24,316120,19818,6717,6506
2022-06-24,316150,21495,8090,7707
2022-06-24,316160,10401,3898,3627
2022-06-24,316165,6615,2836,2501
2022-06-24,316180,28857,11314,10355
2022-06-24,316190,32804,12423,11784
2022-06-24,316210,94514,39312,34616
2022-06-24,316230,7757,2767,2673
2022-06-24,316280,35011,13740,12654
2022-06-24,316294,14956,5956,5491
2022-06-24,316295,58018,23040,21079
2022-06-24,316300,8357,3448,3026
2022-06-24,316310,12709,4971,4644
2022-06-24,316320,11524,3987,3976
2022-06-24,316350,15195,5932,5525
2022-06-24,316380,17566,6837,6142
2022-06-24,316390,15011,5289,5063
2022-06-24,316400,18907,7356,6667
2022-06-24,316410,12855,5038,4630
2022-06-24,316440,12118,4648,4391
2022-06-24,316443,7223,2737,2625
2022-06-24,316447,12776,5379,4690
2022-06-24,316450,17651,7237,6454
2022-06-24,316500,24657,9554,9121
2022-06-24,316510,21631,8138,7594
2022-06-24,316520,16910,6501,6086
2022-06-24,316540,14325,5502,5204
2022-06-24,316550,11454,4697,4083
2022-06-24,316555,20854,9161,8263
2022-06-24,316610,7534,3073,2730
2022-06-24,316670,16599,6899,6066
2022-06-24,316680,28802,11782,10479
2022-06-24,316690,20804,7707,7372
2022-06-24,316695,9661,3794,3518
2022-06-24,316700,5489,1925,1871
2022-06-24,316740,14312,5881,5439
