Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,411275,21347,8181,7667
2022-06-14,411280,27004,10837,10017
2022-06-14,411295,17330,7145,6751
2022-06-14,411300,14842,5818,5331
2022-06-14,411325,10243,4406,3844
2022-06-14,411340,10826,3954,3691
2022-06-14,411342,9127,3584,3357
2022-06-14,411345,13482,5352,5070
2022-06-14,411373,15283,6239,5691
2022-06-14,411400,29600,11999,11232
2022-06-14,411435,6231,2434,2309
2022-06-14,411450,29041,11698,10902
2022-06-14,411470,13966,5568,5240
2022-06-14,411500,17461,6764,6574
2022-06-14,411535,13699,5768,5258
2022-06-14,411550,10139,3920,3639
2022-06-14,411590,4803,1971,1763
2022-06-14,411605,24521,10774,9615
2022-06-14,411620,32319,13101,11655
2022-06-14,411630,9035,3443,3186
2022-06-14,411640,9506,3496,3312
2022-06-14,411650,3393,1254,1187
2022-06-14,411660,8847,3261,3138
2022-06-14,411710,32768,13252,12123
2022-06-14,411721,7671,2921,2651
2022-06-14,411750,87151,35299,32156
2022-06-14,411770,78469,30720,28938
2022-06-14,411810,26025,10348,9866
2022-06-14,411830,7074,2747,2598
2022-06-14,411845,12560,5199,4918
2022-06-14,411860,11614,4805,4529
2022-06-14,411870,15573,6382,5898
2022-06-14,411890,25044,10494,8935
2022-06-14,411910,24643,10948,9897
2022-06-14,411925,6046,2324,2139
2022-06-14,411970,8995,3551,3233
2022-06-14,411980,31619,12349,11563
2022-06-14,412010,9925,4005,3702
2022-06-14,412020,6674,2535,2504
2022-06-14,412030,9532,3780,3602
2022-06-14,412035,13361,5372,5124
2022-06-14,412065,11526,4475,4232
2022-06-14,412070,23310,8986,8396
2022-06-14,412100,26138,10479,9702
2022-06-14,412125,6458,2731,2386
2022-06-14,412130,9410,3359,3199
2022-06-14,412190,32579,13224,11597
2022-06-14,412217,10320,4126,3839
2022-06-14,412220,72245,32898,27851
2022-06-14,412260,22001,8403,8018
2022-06-14,412265,15322,5942,5537
2022-06-14,412270,17703,7419,6589
2022-06-14,412280,10569,4026,3960
2022-06-14,412300,28437,11620,10657
2022-06-14,412310,8124,3135,2965
2022-06-14,412340,26751,10149,9497
2022-06-14,412370,19967,7649,7213
2022-06-14,412390,26836,10856,9838
2022-06-14,412395,7269,3012,2752
2022-06-14,412400,14358,5402,5017
2022-06-14,412420,7420,2721,2590
2022-06-14,412430,6456,2232,2229
2022-06-14,412470,25308,9457,9041
2022-06-14,412480,23248,9436,8911
2022-06-14,412510,33876,13237,12686
2022-06-14,412520,23096,9031,8653
2022-06-14,412530,15151,5457,5261
2022-06-14,412535,15962,6337,5989
2022-06-14,412540,15610,5849,5455
2022-06-14,412580,20571,7795,7255
2022-06-14,412590,7491,2804,2710
2022-06-14,412600,19064,7480,6922
2022-06-14,412620,12405,5521,4666
2022-06-14,412627,12860,5289,4804
2022-06-14,412635,11677,4856,4543
2022-06-14,412650,32804,14246,12700
2022-06-14,412665,8025,3035,2910
2022-06-14,412730,34265,13305,12400
2022-06-14,412760,40346,14904,14307
2022-06-14,412780,21996,8534,8057
2022-06-14,412788,11820,5297,4471
2022-06-14,412790,18585,7201,6667
2022-06-14,412795,15518,6180,5642
2022-06-14,412796,33959,13751,12547
2022-06-14,412860,18217,7052,6796
2022-06-14,412862,7661,3227,2771
2022-06-14,412863,9624,4069,3694
2022-06-14,420005,6410,2390,2316
2022-06-14,420030,12863,5520,5256
2022-06-14,420060,16182,6525,6120
2022-06-14,420100,17446,7018,6684
2022-06-14,420110,8706,3526,3398
2022-06-14,420150,18525,7918,7192
2022-06-14,420190,13696,5782,5418
2022-06-14,420208,8066,3183,3008
2022-06-14,420243,7547,3302,2873
2022-06-14,420253,5832,2468,2286
2022-06-14,420285,7736,3283,3111
2022-06-14,420340,17675,7165,6619
2022-06-14,420370,19259,8746,7669
2022-06-14,420400,24529,9935,9193
2022-06-14,420415,8139,2961,2866
2022-06-14,420417,6965,2807,2651
2022-06-14,420419,4948,2168,1959
2022-06-14,420510,9861,3976,3806
2022-06-14,420519,5188,2142,2026
2022-06-14,420535,4423,1783,1678
2022-06-14,420543,6739,2509,2498
2022-06-14,420555,5198,2210,1997
2022-06-14,420640,28069,10499,10173
2022-06-14,420660,12011,4824,4499
2022-06-14,420757,7447,2990,2880
2022-06-14,420760,11218,4462,4214
2022-06-14,420915,10233,4371,3798
2022-06-14,420917,6082,2389,2292
2022-06-14,420980,7644,2973,2780
2022-06-14,421000,20038,9017,8103
2022-06-14,421003,14820,6018,5643
2022-06-14,421020,6774,2734,2538
2022-06-14,421055,5714,2135,2045
2022-06-14,421060,29573,12239,11674
2022-06-14,421085,6104,2560,2357
2022-06-14,421189,5647,2188,2045
2022-06-14,421200,18028,7170,6802
2022-06-14,421225,17534,7426,6733
2022-06-14,421227,10797,4213,4042
2022-06-14,421250,57607,24885,22047
2022-06-14,421310,13024,4915,4753
2022-06-14,421315,7253,2913,2828
2022-06-14,421410,3875,1576,1524
2022-06-14,421420,22431,9313,7937
2022-06-14,421500,85217,37293,32730
2022-06-14,421550,28166,12467,11297
2022-06-14,421605,7437,3281,2957
2022-06-14,421630,59371,27444,23542
2022-06-14,421635,6594,2713,2610
2022-06-14,421715,4467,1784,1652
2022-06-14,421810,10117,4162,3877
2022-06-14,421840,14488,5577,5241
2022-06-14,421895,6056,2382,2194
2022-06-14,421910,8760,3363,3264
2022-06-14,421915,6825,2697,2511
2022-06-14,421935,9534,4002,3751
2022-06-14,421940,8974,3781,3643
2022-06-14,430020,15940,6412,5991
2022-06-14,430030,15759,6051,5836
2022-06-14,430045,9164,3686,3474
2022-06-14,430047,4870,1935,1762
2022-06-14,430063,9629,4236,3703
2022-06-14,430070,13224,5120,5006
2022-06-14,430085,10931,4311,3841
2022-06-14,430090,18236,6557,6480
2022-06-14,430120,27708,11161,10896
2022-06-14,430140,23535,9425,8905
2022-06-14,430165,15528,5708,5517
2022-06-14,430170,17393,6592,6418
2022-06-14,430175,14313,5511,5176
2022-06-14,430187,7404,3096,2801
2022-06-14,430195,6610,2385,2306
2022-06-14,430200,23346,9030,8383
2022-06-14,430220,15939,6299,6050
2022-06-14,430222,5463,2041,1934
2022-06-14,430223,5662,2161,2039
2022-06-14,430235,28733,12383,11511
2022-06-14,430237,4308,1842,1599
2022-06-14,430245,15444,6215,5870
2022-06-14,430250,14626,5531,5310
2022-06-14,430258,5984,2201,2098
2022-06-14,430260,7931,3420,2990
2022-06-14,430340,11799,4324,4184
2022-06-14,430355,6049,2361,2255
2022-06-14,430367,7030,2757,2619
2022-06-14,430410,8435,3360,3134
2022-06-14,430435,24710,10085,9072
2022-06-14,430462,4719,1831,1702
2022-06-14,430469,7127,2630,2579
2022-06-14,430485,4358,1518,1475
2022-06-14,430495,8256,3252,3098
2022-06-14,430512,14726,5691,5365
2022-06-14,430515,6401,2516,2337
2022-06-14,430550,10193,4028,3817
2022-06-14,430560,8360,3100,2953
2022-06-14,430570,15920,6479,6231
2022-06-14,430583,4102,1415,1384
2022-06-14,430585,5888,2328,2138
2022-06-14,430587,6523,2432,2414
2022-06-14,430593,3665,1373,1344
2022-06-14,430595,10702,3897,3818
2022-06-14,430600,28954,11451,10595
2022-06-14,430607,6649,2409,2348
2022-06-14,430613,4459,1597,1546
2022-06-14,430635,6849,2614,2542
2022-06-14,430655,6463,2505,2416
2022-06-14,430660,85494,33403,30733
2022-06-14,430670,7828,2959,2808
2022-06-14,430692,4106,1483,1430
2022-06-14,430695,7956,3008,2848
2022-06-14,430697,7593,2925,2841
2022-06-14,430705,7587,2963,2828
2022-06-14,430730,17561,6721,6356
2022-06-14,430781,8851,3130,3036
2022-06-14,430786,6590,2455,2365
2022-06-14,430805,5263,2004,1860
2022-06-14,430843,5233,2092,2037
2022-06-14,430845,12268,4452,4288
2022-06-14,430865,7698,2832,2763
2022-06-14,430912,5091,2126,1896
2022-06-14,430925,4402,1549,1426
2022-06-14,430957,6185,2496,2364
2022-06-14,430965,12411,4977,4593
2022-06-14,430995,9098,3664,3434
2022-06-14,431046,4561,1730,1715
2022-06-14,431055,7635,2967,2735
2022-06-14,431057,5186,1902,1856
2022-06-14,431070,9098,3389,3232
2022-06-14,431075,6352,2148,2072
2022-06-14,431087,5212,2067,1991
2022-06-14,431115,18182,7177,6746
2022-06-14,431123,5632,2072,2004
2022-06-14,431125,13934,5332,5116
2022-06-14,431150,18247,7030,6521
2022-06-14,431160,10955,4251,4077
2022-06-14,431170,13262,5203,4893
2022-06-14,431171,11101,4454,4116
2022-06-14,431173,6758,2695,2519
2022-06-14,431190,11357,4481,4170
2022-06-14,431220,10588,4104,3984
2022-06-14,431225,18290,7428,6548
2022-06-14,431230,11463,4600,4282
2022-06-14,431237,6786,2681,2469
2022-06-14,431244,8127,3123,2841
2022-06-14,431247,16114,6191,6015
2022-06-14,431261,7241,2919,2665
2022-06-14,431262,5017,1842,1748
2022-06-14,431267,4316,1797,1485
2022-06-14,431290,20391,8097,7771
2022-06-14,431300,8961,3229,3145
2022-06-14,431301,7499,2732,2676
2022-06-14,431310,16489,5840,5694
2022-06-14,431333,5727,2144,2085
2022-06-14,431342,7452,2927,2799
2022-06-14,431400,19417,7589,7277
2022-06-14,431446,5756,2126,2059
2022-06-14,431447,9914,3666,3494
2022-06-14,431455,7016,2492,2406
2022-06-14,431477,8280,3360,3115
2022-06-14,431507,4752,1717,1655
2022-06-14,431510,23292,8812,8633
2022-06-14,431515,14091,5601,5368
2022-06-14,431532,5999,2323,2142
2022-06-14,431535,10027,3704,3528
2022-06-14,431545,5459,1898,1860
2022-06-14,431555,6632,2714,2504
2022-06-14,431590,16943,6622,6229
2022-06-14,431595,5467,1986,1933
2022-06-14,431620,14792,5323,5104
2022-06-14,431630,16328,6555,6112
2022-06-14,431642,5970,2373,2189
2022-06-14,431650,18064,7045,6626
2022-06-14,431670,19359,7734,7116
2022-06-14,431673,4859,1806,1761
2022-06-14,431697,8436,3143,3055
2022-06-14,431755,5121,2003,1903
2022-06-14,431844,7120,2662,2594
2022-06-14,431845,6415,2287,2220
2022-06-14,431861,5505,2127,2051
2022-06-14,431910,15242,5626,5656
2022-06-14,431920,12733,5029,4799
2022-06-14,431973,5484,2214,1965
2022-06-14,431975,5861,2332,2269
2022-06-14,432020,25532,10156,9258
2022-06-14,432045,5562,2087,2033
2022-06-14,432050,15872,5854,5669
2022-06-14,432055,15353,6058,5477
2022-06-14,432057,5233,1869,1804
2022-06-14,432060,9544,3618,3530
2022-06-14,432100,23468,9387,8933
2022-06-14,432145,71050,29241,27423
2022-06-14,432146,6504,2531,2448
2022-06-14,432147,12560,4853,4651
2022-06-14,432149,8095,2842,2797
2022-06-14,432163,7291,2588,2560
2022-06-14,432210,15900,5831,5601
2022-06-14,432215,9880,3701,3598
2022-06-14,432225,10812,4681,4281
2022-06-14,432232,10263,3884,3709
2022-06-14,432252,7934,3129,3015
2022-06-14,432285,3957,1579,1513
2022-06-14,432290,12490,4580,4446
2022-06-14,432310,10072,4053,3833
2022-06-14,432320,7919,3017,2911
2022-06-14,432330,9488,3537,3523
2022-06-14,432377,7656,2842,2807
2022-06-14,500080,16504,6647,6028
2022-06-14,500085,25498,9891,9199
2022-06-14,500124,17399,7677,6760
2022-06-14,500150,13496,5654,4870
2022-06-14,500215,15355,6857,5836
2022-06-14,500375,24827,10427,8786
2022-06-14,500510,11290,4394,4054
2022-06-14,500625,13787,4908,4715
2022-06-14,500635,25376,11416,9921
2022-06-14,500640,14061,6088,5337
2022-06-14,500755,13637,5388,4879
2022-06-14,500770,19575,8780,8221
2022-06-14,500780,20920,8605,7630
2022-06-14,500797,9543,3644,3434
2022-06-14,510010,14163,5596,5339
2022-06-14,510035,7122,3426,2885
2022-06-14,510040,22006,9795,8631
2022-06-14,510080,14252,6520,5720
2022-06-14,510320,56451,25545,21862
2022-06-14,510343,11625,4974,4441
2022-06-14,510450,5695,2423,2173
2022-06-14,510452,14323,6212,6261
2022-06-14,510454,9915,4801,4036
2022-06-14,510455,9092,4063,3456
2022-06-14,510500,18405,7517,6882
2022-06-14,510530,3442,1524,1309
2022-06-14,510558,16088,8019,6323
2022-06-14,510610,32092,13293,11954
2022-06-14,510615,17294,8156,6661
2022-06-14,510626,13621,6418,5369
2022-06-14,510627,8017,3276,2955
2022-06-14,510628,11814,5206,4709
2022-06-14,510645,6794,2925,2603
2022-06-14,510670,3912,1531,1434
2022-06-14,510677,18414,8437,7038
2022-06-14,510685,8029,3197,2928
2022-06-14,510700,31606,13619,11910
2022-06-14,510715,4909,2096,1885
2022-06-14,510719,6028,2441,2252
2022-06-14,510726,6155,2700,2357
2022-06-14,510729,7095,2845,2561
2022-06-14,510757,4910,2240,1915
2022-06-14,510774,3237,1510,1211
2022-06-14,510775,8709,3574,3253
2022-06-14,510788,3563,1520,1387
2022-06-14,510810,6157,2457,2321
2022-06-14,510830,7947,3564,3013
2022-06-14,510880,9985,4125,3699
2022-06-14,510885,6867,3221,2696
2022-06-14,510890,12264,5526,4907
2022-06-14,520082,8304,3415,3097
2022-06-14,520090,7901,3216,2862
2022-06-14,520145,5029,2195,1944
2022-06-14,520170,30027,12590,11123
2022-06-14,520235,7492,3034,2820
2022-06-14,520280,6829,2716,2449
2022-06-14,520360,9969,3970,3536
2022-06-14,520390,24239,9341,8552
2022-06-14,520393,7091,2767,2588
2022-06-14,520396,7540,3242,2823
2022-06-14,520430,30650,13059,11720
2022-06-14,520460,9709,3994,3521
2022-06-14,520465,7665,3308,2909
2022-06-14,520480,15766,6460,5749
2022-06-14,520485,14577,6720,5715
2022-06-14,520495,9651,4074,3641
2022-06-14,520505,7979,3227,2972
2022-06-14,520650,8555,3318,3080
2022-06-14,520680,8642,3103,2971
2022-06-14,520690,5984,1927,2083
2022-06-14,520710,5773,2208,2114
2022-06-14,520725,13007,5581,4844
2022-06-14,520760,13278,5301,4910
2022-06-14,520780,25852,10278,9323
2022-06-14,520810,10656,4409,4063
2022-06-14,520815,7733,3319,2790
2022-06-14,520830,12005,4788,4392
2022-06-14,520850,13191,5088,4475
2022-06-14,520929,5728,2340,2082
2022-06-14,520940,7766,3446,3046
2022-06-14,520945,5942,2049,2021
2022-06-14,520993,14146,5663,5223
2022-06-14,521015,7528,2990,2699
2022-06-14,521080,11998,4777,4379
2022-06-14,521130,12891,5252,4839
2022-06-14,521160,5679,2097,2002
2022-06-14,521200,6381,2689,2288
2022-06-14,521205,5329,2115,2007
2022-06-14,521290,6442,2749,2408
2022-06-14,521300,20009,9375,7372
2022-06-14,521350,12020,5337,4390
2022-06-14,521375,24250,10848,9614
2022-06-14,521470,5813,2371,2131
2022-06-14,521480,5866,2076,2011
2022-06-14,521486,18579,7505,6646
2022-06-14,521530,37787,14931,13813
2022-06-14,521565,6280,2696,2386
2022-06-14,521590,9902,4081,3723
2022-06-14,521630,20120,8103,7260
2022-06-14,521720,25834,10531,9687
2022-06-14,521810,7251,3096,2711
2022-06-14,521900,19958,7962,7234
2022-06-14,521910,14019,5526,5207
2022-06-14,521925,13282,5676,5071
2022-06-14,521940,9131,3939,3367
2022-06-14,521973,17090,7051,6264
2022-06-14,521980,16974,7617,6305
2022-06-14,521990,12216,5143,4632
2022-06-14,522005,5070,1915,1773
2022-06-14,522026,9909,3829,3529
2022-06-14,522157,6539,2554,2438
2022-06-14,522190,10033,3761,3485
2022-06-14,530110,268,120,104
2022-06-15,110001,46377,20906,18495
2022-06-15,110003,11534,5116,4459
2022-06-15,110004,161822,74027,62810
2022-06-15,110005,32000,14118,12279
2022-06-15,110006,38390,16903,15040
2022-06-15,110007,14110,6141,5380
2022-06-15,110008,18930,8872,7346
2022-06-15,110009,54523,24841,21577
2022-06-15,110013,56785,25354,23470
2022-06-15,110014,34587,14905,13244
2022-06-15,110015,70943,32474,26537
2022-06-15,110025,40107,18202,15386
2022-06-15,110026,6062,2768,2304
2022-06-15,110028,100874,45633,38907
2022-06-15,110029,16289,6973,6233
2022-06-15,110032,31613,15468,12416
2022-06-15,110034,25997,11363,10023
2022-06-15,110037,19439,9134,7437
2022-06-15,110040,26610,12140,10689
2022-06-15,110050,16650,7330,6358
2022-06-15,110080,35949,16967,13746
2022-06-15,110094,19979,9878,8026
2022-06-15,110100,14479,6467,5731
2022-06-15,110110,17869,8093,7045
2022-06-15,110120,15772,7089,6207
2022-06-15,110130,18640,8650,7336
2022-06-15,110146,4869,2107,1804
2022-06-15,110147,7423,3342,2845
2022-06-15,110148,12099,5004,4498
2022-06-15,110149,25840,12523,9772
2022-06-15,110155,9472,4005,3592
2022-06-15,110170,21919,9861,8448
2022-06-15,110175,12489,5602,4876
2022-06-15,110180,12699,5696,5001
2022-06-15,120001,20463,9459,7850
2022-06-15,120043,9464,4524,3473
2022-06-15,120080,18762,9275,6899
2022-06-15,130014,17768,8177,6780
2022-06-15,130068,30510,13361,11202
2022-06-15,130080,56678,26158,21037
2022-06-15,130195,12144,6153,4557
2022-06-15,130220,14688,7320,5616
2022-06-15,130240,58821,26801,22384
2022-06-15,130255,31974,14053,11539
2022-06-15,130290,99245,46064,36265
2022-06-15,130300,42552,17848,15217
2022-06-15,130330,26306,12479,9989
2022-06-15,130353,58583,27096,21863
2022-06-15,130356,50359,23045,18549
2022-06-15,130390,33447,17954,11204
2022-06-15,130406,65234,36936,22093
2022-06-15,140005,21388,10932,8214
2022-06-15,140015,20450,10493,7990
2022-06-15,140028,9539,4726,3666
2022-06-15,140050,8312,4316,3207
2022-06-15,140070,10729,5920,4144
2022-06-15,150030,58170,28336,21634
2022-06-15,150040,84883,45432,32901
2022-06-15,150050,70674,33046,27044
2022-06-15,150070,49591,23406,18642
2022-06-15,150085,22012,11430,8533
2022-06-15,150090,80280,39139,30172
2022-06-15,150110,36038,17647,13265
2022-06-15,150150,109692,50950,42890
2022-06-15,150157,24142,11596,9373
2022-06-15,150170,218850,102113,81403
2022-06-15,150172,26205,12710,10401
2022-06-15,150200,35074,16054,13183
2022-06-15,150210,263821,115682,99167
2022-06-15,150230,85041,40442,35081
2022-06-15,150250,19538,10428,7000
2022-06-15,150275,50347,23579,19410
2022-06-15,150277,22874,11433,8881
2022-06-15,150290,73589,31527,27799
2022-06-15,150295,24251,13568,9320
2022-06-15,150350,55847,25018,21607
2022-06-15,150360,116373,67361,44856
2022-06-15,150375,14089,7862,5145
2022-06-15,150380,62635,31959,23834
2022-06-15,150390,96724,44952,37524
2022-06-15,150400,50821,22307,19289
2022-06-15,150450,30509,15653,11184
2022-06-15,150460,48471,23341,18449
2022-06-15,150490,49708,26185,18676
2022-06-15,150497,20879,10758,7983
2022-06-15,150500,29964,12866,11298
2022-06-15,150503,33707,18869,13436
2022-06-15,150506,56050,31064,20379
2022-06-15,150540,33200,15654,13752
2022-06-15,150580,80020,40853,29599
2022-06-15,150590,41447,21204,15491
2022-06-15,150619,34586,17851,13657
2022-06-15,150620,89396,41181,35214
2022-06-15,150635,41222,19457,15627
2022-06-15,150650,96112,46368,37755
2022-06-15,150655,39220,17919,14887
2022-06-15,150658,18379,9266,7425
2022-06-15,150660,34906,18005,13270
2022-06-15,150715,29410,15160,11418
2022-06-15,150730,48767,28498,20511
2022-06-15,150745,24547,12743,9564
2022-06-15,150760,92059,43297,37158
2022-06-15,150780,15255,7823,5646
2022-06-15,150797,29647,13487,11133
2022-06-15,150805,16210,8473,6213
2022-06-15,150808,43239,22884,17498
2022-06-15,150812,39888,20697,15053
2022-06-15,150830,70058,38910,25020
2022-06-15,160010,14986,6697,5488
2022-06-15,160020,14464,6978,5455
2022-06-15,160040,28667,14317,10380
2022-06-15,160050,27048,13563,9598
2022-06-15,160053,27655,13156,10102
2022-06-15,160070,19857,9281,7361
2022-06-15,170040,12151,5703,4669
2022-06-15,170110,7016,3293,2781
2022-06-15,170215,6196,3116,2415
2022-06-15,170230,11981,5557,4690
2022-06-15,170270,5892,2543,2157
2022-06-15,170290,17039,8360,6556
2022-06-15,170310,8568,4063,3352
2022-06-15,170380,12440,5798,4849
2022-06-15,170386,7520,3486,2983
2022-06-15,170555,9291,4137,3671
2022-06-15,170600,8234,3884,3150
2022-06-15,170710,12909,6246,5031
2022-06-15,170720,11020,4880,4018
2022-06-15,170730,7841,3537,2929
2022-06-15,170740,12706,6104,4805
2022-06-15,170770,11799,5926,4680
2022-06-15,170820,29847,14423,11597
2022-06-15,171070,8932,4257,3369
2022-06-15,171090,6428,2952,2501
2022-06-15,171190,14392,7337,5459
2022-06-15,171250,7753,3752,3035
2022-06-15,171330,22791,10640,8909
2022-06-15,171360,9128,3931,3498
2022-06-15,171420,13692,6369,5337
2022-06-15,171430,8993,3975,3459
2022-06-15,171575,12146,5490,4736
2022-06-15,171620,16743,7606,6633
2022-06-15,171630,5796,2690,2244
2022-06-15,171660,19555,8891,7622
2022-06-15,171700,6210,3096,2414
2022-06-15,171750,10833,4499,3945
2022-06-15,171884,5901,2792,2354
2022-06-15,171886,12242,5739,4617
2022-06-15,172025,4608,1985,1778
2022-06-15,172049,7139,3337,2848
2022-06-15,172065,9185,4151,3475
2022-06-15,172080,15779,7382,6212
2022-06-15,172120,45428,20973,17259
2022-06-15,172210,23974,11391,9262
2022-06-15,210010,11279,5766,4666
2022-06-15,210015,21670,9719,8137
2022-06-15,210055,10688,5190,4000
2022-06-15,210070,44198,18823,16658
2022-06-15,210090,66366,30106,24827
2022-06-15,210095,37077,18315,13591
2022-06-15,210110,20658,9176,7970
2022-06-15,210125,26651,12077,10031
2022-06-15,210150,38159,16486,13518
2022-06-15,210180,9486,4151,3512
2022-06-15,210190,32385,14996,12365
2022-06-15,210193,11099,4890,4204
2022-06-15,210200,47347,22201,17490
2022-06-15,210203,30846,16412,12064
2022-06-15,210207,19305,8738,7623
2022-06-15,210210,51818,25094,19464
2022-06-15,210215,14579,6644,5448
2022-06-15,210230,39584,17900,14545
2022-06-15,210240,19035,8577,7608
2022-06-15,210255,19407,9082,7356
2022-06-15,210260,25858,12063,9834
2022-06-15,210270,27824,13142,10602
2022-06-15,210275,18291,7782,6867
2022-06-15,210280,34972,16872,13334
2022-06-15,210290,32588,15723,12674
2022-06-15,210312,14022,6484,5250
2022-06-15,210315,11223,5814,4101
2022-06-15,210317,25505,11832,9450
2022-06-15,210355,19652,9481,7398
2022-06-15,210360,97886,46250,37183
2022-06-15,210380,36753,16177,13873
2022-06-15,210400,30387,14016,11555
2022-06-15,210409,30011,13857,11502
2022-06-15,210440,23989,11037,9120
2022-06-15,210450,17281,7921,6292
2022-06-15,210470,7426,3752,2619
2022-06-15,210490,27625,11039,10095
2022-06-15,210520,16593,7580,6513
2022-06-15,210535,14816,7360,5485
2022-06-15,210547,20427,9313,7435
2022-06-15,210580,17075,7742,6368
2022-06-15,210590,23090,10846,8758
2022-06-15,210592,18610,7621,6887
2022-06-15,210596,15271,7408,5885
2022-06-15,210610,21475,9400,8128
2022-06-15,210632,22979,11130,8418
2022-06-15,210637,17670,8492,6748
2022-06-15,210650,38222,18370,14469
2022-06-15,210663,13039,5857,4935
2022-06-15,210670,28400,13329,10765
2022-06-15,210680,30193,12857,10788
2022-06-15,210690,40056,19285,14773
2022-06-15,210700,15915,7474,6022
2022-06-15,210735,29251,12662,10630
2022-06-15,210740,28068,12153,10456
2022-06-15,210745,19764,8975,7557
2022-06-15,210750,166888,75182,64171
2022-06-15,210760,27962,13046,10672
2022-06-15,210780,66675,27275,24626
2022-06-15,210800,31216,14512,12349
2022-06-15,210805,31936,14298,12138
2022-06-15,210850,47441,22337,17915
2022-06-15,210880,30358,13441,11251
2022-06-15,210905,11360,4902,4285
2022-06-15,210923,10715,4906,3980
2022-06-15,210927,25194,12156,9389
2022-06-15,210945,40468,19146,15685
2022-06-15,210980,41187,20039,16181
2022-06-15,211020,60113,27043,22766
2022-06-15,211030,32474,13883,12265
2022-06-15,211040,24580,13169,9228
2022-06-15,211080,9674,4105,3584
2022-06-15,211090,21012,8793,7832
2022-06-15,211105,16652,7551,6653
2022-06-15,211120,263320,121848,101092
2022-06-15,211125,13092,5528,4795
2022-06-15,211140,37805,17433,14403
2022-06-15,211153,14816,7295,5794
2022-06-15,211172,10692,4948,4116
2022-06-15,211174,12577,6346,4751
2022-06-15,211176,20319,10501,7370
2022-06-15,211223,28872,13424,11145
2022-06-15,211227,9191,4355,3449
2022-06-15,211240,38748,19682,15331
2022-06-15,211250,80904,36445,30570
2022-06-15,211260,47160,23493,18592
2022-06-15,211270,36130,21912,12936
2022-06-15,211280,77622,36546,28835
2022-06-15,211290,48087,22109,18335
2022-06-15,211400,75151,35539,28297
2022-06-15,220020,34992,13940,12146
2022-06-15,220030,35653,13207,12620
2022-06-15,220050,42430,16265,14804
2022-06-15,220060,15621,6028,5691
2022-06-15,220070,23062,8611,8182
2022-06-15,220090,16270,6010,5817
2022-06-15,220100,12216,4661,4385
2022-06-15,220117,11508,4331,4144
2022-06-15,220140,13790,5828,4840
2022-06-15,220177,14072,6109,4873
2022-06-15,220196,17100,6439,5864
2022-06-15,220198,8837,3552,3178
2022-06-15,220200,44971,19601,16728
2022-06-15,220202,14363,5749,5012
2022-06-15,220209,11487,4640,4498
2022-06-15,220210,9478,4332,3305
2022-06-15,220213,8704,4297,3723
2022-06-15,220217,14354,5976,5433
2022-06-15,220240,26334,10838,9723
2022-06-15,220245,9804,3683,3462
2022-06-15,220255,12150,4966,4394
2022-06-15,220265,11670,5076,4482
2022-06-15,220271,12776,4963,4579
2022-06-15,220272,13955,5413,4869
2022-06-15,220273,10464,4314,4082
2022-06-15,220277,8404,4366,3364
2022-06-15,220285,10692,4254,3919
2022-06-15,220335,14569,5693,5135
2022-06-15,220345,19332,7035,6453
2022-06-15,220380,8023,3775,3142
2022-06-15,220385,5885,2399,2124
2022-06-15,220410,11415,4477,4068
2022-06-15,220420,16050,6643,5818
2022-06-15,220430,21165,8894,8395
2022-06-15,220465,21063,8396,7603
2022-06-15,220480,17364,7473,6616
2022-06-15,220490,19966,7507,7118
2022-06-15,220525,10756,4140,3873
2022-06-15,220535,8102,2876,2774
2022-06-15,220552,11725,4651,4243
2022-06-15,220554,5483,2427,2198
2022-06-15,220557,15578,6262,5830
2022-06-15,220585,14630,6026,5407
2022-06-15,220590,12056,4735,4046
2022-06-15,220605,13193,5193,4615
2022-06-15,220610,21269,9746,7987
2022-06-15,220640,24395,9807,9004
2022-06-15,220665,8876,3616,3225
2022-06-15,220669,14429,5650,5210
2022-06-15,220690,14429,5637,5213
2022-06-15,220695,6896,2754,2512
2022-06-15,220720,15835,6586,6221
2022-06-15,220735,8587,3253,3013
2022-06-15,220750,26866,11599,9769
2022-06-15,220777,17563,6349,6109
2022-06-15,220793,6402,2435,2309
2022-06-15,220855,5596,2192,2035
2022-06-15,220860,8055,3044,2939
2022-06-15,220887,9011,3462,3163
2022-06-15,220910,17183,6202,5946
2022-06-15,220915,8263,3087,2984
2022-06-15,220920,12844,5756,4687
2022-06-15,220937,12758,4991,4577
2022-06-15,220940,13284,5252,4895
2022-06-15,220980,12410,4754,4416
2022-06-15,220987,12264,5051,4542
2022-06-15,220990,16329,6339,6046
2022-06-15,220995,11797,4398,4199
2022-06-15,220997,20661,8277,7493
2022-06-15,221010,8037,3317,2865
2022-06-15,221065,18227,7155,6635
2022-06-15,221080,28634,11513,10633
2022-06-15,221093,17563,6551,6243
2022-06-15,221095,7139,2792,2574
2022-06-15,221097,6345,2354,2243
2022-06-15,221135,10612,4037,3840
2022-06-15,221170,8460,3153,3040
2022-06-15,230015,22598,10565,8125
2022-06-15,230070,32214,13513,11564
2022-06-15,230150,10419,5304,3694
2022-06-15,230180,15736,6310,5180
2022-06-15,230185,39763,15844,13305
2022-06-15,230205,28617,12231,10715
2022-06-15,230300,26437,13482,10454
2022-06-15,230330,34855,14316,12447
