Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,210820,63844,29886,23527
2022-06-14,210825,22885,11768,8385
2022-06-14,210830,42838,22951,16661
2022-06-14,210840,19401,8878,7301
2022-06-14,210845,29254,14170,11167
2022-06-14,210850,47429,22337,17911
2022-06-14,210860,140378,67871,55606
2022-06-14,210870,35912,17360,13587
2022-06-14,210880,30091,13430,11201
2022-06-14,210890,34848,14865,13104
2022-06-14,210900,39177,17415,15101
2022-06-14,210905,11352,4901,4284
2022-06-14,210910,70115,32626,27302
2022-06-14,210927,25144,12154,9388
2022-06-14,210930,21840,10842,7997
2022-06-14,210945,40431,19144,15679
2022-06-14,210950,31840,15189,12028
2022-06-14,210955,12838,5869,4768
2022-06-14,210960,72011,31771,27068
2022-06-14,210970,8728,4599,3577
2022-06-14,210980,41154,20033,16172
2022-06-14,210990,158667,72043,61192
2022-06-14,211000,101720,50308,40568
2022-06-14,211003,34275,15877,12745
2022-06-14,211010,39165,19547,14705
2022-06-14,211020,59950,27035,22752
2022-06-14,211023,15754,6928,6227
2022-06-14,211030,32318,13865,12244
2022-06-14,211050,63660,28641,23948
2022-06-14,211060,51285,21321,19363
2022-06-14,211065,11223,5215,4287
2022-06-14,211070,50982,23001,18983
2022-06-14,211080,9655,4104,3582
2022-06-14,211085,14005,6546,5424
2022-06-14,211090,21009,8793,7831
2022-06-14,211100,32757,14660,12524
2022-06-14,211102,18097,8548,6684
2022-06-14,211105,16640,7549,6653
2022-06-14,211110,56932,23013,20836
2022-06-14,211120,263171,121837,101078
2022-06-14,211130,2281174,997553,874312
2022-06-14,211140,37672,17420,14393
2022-06-14,211150,56313,25989,21282
2022-06-14,211153,14807,7295,5791
2022-06-14,211157,6271,3133,2443
2022-06-14,211160,33188,14941,12703
2022-06-14,211170,32245,15229,12686
2022-06-14,211176,20292,10501,7365
2022-06-14,211180,29668,13114,11305
2022-06-14,211190,18425,8829,7071
2022-06-14,211195,12403,4846,4544
2022-06-14,211210,37353,18466,14575
2022-06-14,211220,282838,125569,105453
2022-06-14,211223,28827,13420,11140
2022-06-14,211230,60991,28292,22795
2022-06-14,211240,38731,19678,15329
2022-06-14,211245,23599,11434,8879
2022-06-14,211250,80788,36434,30540
2022-06-14,211260,46796,23471,18503
2022-06-14,211270,36021,21876,12891
2022-06-14,211280,77513,36534,28824
2022-06-14,211290,47959,22100,18300
2022-06-14,211300,55279,25001,21405
2022-06-14,211400,75088,35535,28285
2022-06-14,220005,16319,6478,6049
2022-06-14,220010,14612,5628,5148
2022-06-14,220020,34967,13939,12138
2022-06-14,220025,16991,6446,6097
2022-06-14,220030,35634,13207,12620
2022-06-14,220040,95875,36825,34459
2022-06-14,220045,11743,4752,4334
2022-06-14,220050,42233,16220,14760
2022-06-14,220060,15609,6028,5691
2022-06-14,220070,23028,8609,8180
2022-06-14,220090,16266,6010,5817
2022-06-14,220100,12208,4660,4384
2022-06-14,220110,22901,9717,8684
2022-06-14,220115,21477,9963,8037
2022-06-14,220117,11500,4331,4144
2022-06-14,220120,90612,41667,34529
2022-06-14,220140,13785,5828,4839
2022-06-14,220150,53977,20956,18614
2022-06-14,220157,8327,3196,2964
2022-06-14,220160,24622,9351,9269
2022-06-14,220170,11744,4922,4277
2022-06-14,220173,13870,5556,5194
2022-06-14,220177,14034,6109,4869
2022-06-14,220180,11297,4047,3963
2022-06-14,220190,62658,26275,23314
2022-06-14,220191,14331,6186,5196
2022-06-14,220192,12688,4842,4586
2022-06-14,220194,14766,5826,5395
2022-06-14,220196,16989,6438,5863
2022-06-14,220198,8833,3552,3177
2022-06-14,220200,44832,19589,16713
2022-06-14,220202,14344,5749,5012
2022-06-14,220205,27607,10498,10001
2022-06-14,220208,15294,6690,5646
2022-06-14,220209,11478,4640,4493
2022-06-14,220210,9474,4332,3305
2022-06-14,220211,11911,4577,4366
2022-06-14,220213,8642,4296,3719
2022-06-14,220217,14337,5976,5426
2022-06-14,220220,116374,45153,39746
2022-06-14,220225,7146,2992,2672
2022-06-14,220230,41697,16834,14630
2022-06-14,220240,26321,10838,9722
2022-06-14,220245,9757,3683,3462
2022-06-14,220250,25526,9618,9124
2022-06-14,220253,14200,5686,4999
2022-06-14,220260,59583,23172,21935
2022-06-14,220265,11661,5076,4481
2022-06-14,220270,53467,21962,19962
2022-06-14,220271,12736,4962,4571
2022-06-14,220272,13952,5413,4869
2022-06-14,220275,15930,6209,5724
2022-06-14,220277,8394,4366,3364
2022-06-14,220285,10638,4253,3917
2022-06-14,220290,54481,23820,20725
2022-06-14,220310,20172,8096,7402
2022-06-14,220320,27543,11064,9896
2022-06-14,220323,10388,4359,3743
2022-06-14,220325,9678,3984,3675
2022-06-14,220330,39715,16312,15012
2022-06-14,220335,14563,5692,5135
2022-06-14,220345,19325,7035,6453
2022-06-14,220350,33681,12497,11874
2022-06-14,220360,10855,4682,4219
2022-06-14,220370,85437,35549,31993
2022-06-14,220385,5882,2398,2124
2022-06-14,220390,142121,55625,50009
2022-06-14,220410,11412,4477,4068
2022-06-14,220420,16045,6643,5817
2022-06-14,220430,21103,8892,8394
2022-06-14,220435,14998,6070,5607
2022-06-14,220440,22276,9674,8554
2022-06-14,220450,22690,8968,7977
2022-06-14,220455,11235,4464,4222
2022-06-14,220460,10105,3957,3628
2022-06-14,220470,40549,15823,14796
2022-06-14,220480,17345,7472,6604
2022-06-14,220490,19963,7507,7117
2022-06-14,220500,24064,9207,8660
2022-06-14,220510,24020,9273,8632
2022-06-14,220520,43294,17382,16043
2022-06-14,220527,14587,5263,4967
2022-06-14,220530,9337,4039,3334
2022-06-14,220540,34908,14142,12804
2022-06-14,220545,11195,4659,4089
2022-06-14,220550,86398,35796,31203
2022-06-14,220552,11689,4651,4239
2022-06-14,220553,13355,5305,4771
2022-06-14,220554,5479,2427,2198
2022-06-14,220555,17581,7217,6624
2022-06-14,220557,15556,6262,5824
2022-06-14,220559,8921,3746,3263
2022-06-14,220560,14427,5512,5234
2022-06-14,220570,66297,27889,24929
2022-06-14,220580,54014,22542,19858
2022-06-14,220585,14622,6025,5406
2022-06-14,220590,11981,4735,4040
2022-06-14,220595,16252,6909,5912
2022-06-14,220600,11563,4585,4226
2022-06-14,220605,13180,5192,4610
2022-06-14,220610,21244,9731,7986
2022-06-14,220620,67464,27179,24683
2022-06-14,220635,14814,6253,5518
2022-06-14,220640,24296,9803,8999
2022-06-14,220650,20675,7655,7256
2022-06-14,220669,14338,5649,5207
2022-06-14,220670,16599,6612,5848
2022-06-14,220672,9388,4555,3558
2022-06-14,220675,10814,4027,3844
2022-06-14,220680,17835,8474,6997
2022-06-14,220690,14416,5637,5213
2022-06-14,220695,6838,2754,2512
2022-06-14,220700,96893,37716,34868
2022-06-14,220720,15832,6586,6221
2022-06-14,220730,11145,4475,4047
2022-06-14,220740,11742,4847,4296
2022-06-14,220750,26766,11585,9755
2022-06-14,220760,15948,7521,6101
2022-06-14,220770,342871,141856,124056
2022-06-14,220775,8948,3759,3280
2022-06-14,220777,17496,6349,6105
2022-06-14,220780,50135,20787,18783
2022-06-14,220785,10100,3712,3527
2022-06-14,220790,96543,40399,35803
2022-06-14,220793,6398,2435,2309
2022-06-14,220795,12224,4463,4333
2022-06-14,220800,205607,78950,72647
2022-06-14,220810,19831,7946,7366
2022-06-14,220820,41667,16192,14563
2022-06-14,220830,72090,28283,26801
2022-06-14,220840,155203,60148,55157
2022-06-14,220850,28914,11899,10702
2022-06-14,220860,8022,3044,2939
2022-06-14,220865,25198,9000,8709
2022-06-14,220880,37067,14895,13426
2022-06-14,220887,8970,3462,3163
2022-06-14,220900,16600,6261,5825
2022-06-14,220910,17093,6202,5946
2022-06-14,220915,8260,3087,2983
2022-06-14,220937,12748,4991,4576
2022-06-14,220940,13162,5252,4895
2022-06-14,220945,4480,1811,1632
2022-06-14,220950,10613,3935,3659
2022-06-14,220955,10213,3822,3590
2022-06-14,220960,7668,2758,2607
2022-06-14,220965,14215,5235,5090
2022-06-14,220970,12968,5076,4482
2022-06-14,220980,12405,4753,4416
2022-06-14,220985,11181,4262,3930
2022-06-14,220990,16295,6339,6036
2022-06-14,220997,20571,8275,7443
2022-06-14,221000,54632,20674,19321
2022-06-14,221005,13488,5308,5024
2022-06-14,221010,8023,3315,2862
2022-06-14,221030,13465,5177,4873
2022-06-14,221039,6225,2502,2216
2022-06-14,221040,36785,14923,13379
2022-06-14,221050,27280,11582,10060
2022-06-14,221060,94884,36561,33100
2022-06-14,221065,18139,7155,6632
2022-06-14,221070,33084,13412,12298
2022-06-14,221080,28613,11513,10631
2022-06-14,221090,10885,4055,3880
2022-06-14,221095,7127,2792,2574
2022-06-14,221097,6319,2354,2243
2022-06-14,221100,2055869,811141,726519
2022-06-14,221110,98033,39800,34962
2022-06-14,221120,55647,22376,20276
2022-06-14,221130,47532,20893,18422
2022-06-14,221135,10522,4036,3822
2022-06-14,221140,9945,3937,3593
2022-06-14,221150,8291,3441,3092
2022-06-14,230010,17045,7681,6393
2022-06-14,230015,22505,10560,8109
2022-06-14,230020,103217,46280,38219
2022-06-14,230030,106096,43325,37887
2022-06-14,230040,25409,12143,9130
2022-06-14,230060,17814,7160,5909
2022-06-14,230070,32205,13512,11562
2022-06-14,230075,63170,27248,22955
2022-06-14,230080,17157,7060,6129
2022-06-14,230090,26446,12043,9053
2022-06-14,230100,140509,59206,49903
2022-06-14,230110,138944,58553,48730
2022-06-14,230120,58747,25188,21946
2022-06-14,230125,29197,11101,10476
2022-06-14,230130,47730,19786,17092
2022-06-14,230140,31928,12001,11527
2022-06-14,230150,10401,5294,3693
2022-06-14,230160,51729,21380,18181
2022-06-14,230170,29977,18742,9640
2022-06-14,230180,15680,6309,5175
2022-06-14,230185,39466,15828,13258
2022-06-14,230190,139824,62404,53080
2022-06-14,230195,41858,18564,15950
2022-06-14,230200,59896,27708,19112
2022-06-14,230205,28527,12228,10708
2022-06-14,230210,86574,36136,31759
2022-06-14,230220,96105,44242,35849
2022-06-14,230230,64126,26109,22876
2022-06-14,230240,108299,43053,37122
2022-06-14,230250,115982,45030,41885
2022-06-14,230260,103083,45685,38589
2022-06-14,230270,59017,28120,21910
2022-06-14,230280,139457,60963,49550
2022-06-14,230290,32404,15679,12716
2022-06-14,230300,26422,13481,10453
2022-06-14,230310,23797,12245,8079
2022-06-14,230320,60582,26801,21064
2022-06-14,230330,34692,14312,12440
2022-06-14,230340,39849,15810,13442
2022-06-14,230350,212684,100908,78193
2022-06-14,230360,28620,10524,9616
2022-06-14,230365,29394,12201,9736
2022-06-14,230370,558620,253627,210048
2022-06-14,230380,58441,22469,19572
2022-06-14,230390,25014,10422,8555
2022-06-14,230393,21422,10853,7759
2022-06-14,230395,37064,16699,14116
2022-06-14,230410,163202,67016,58938
2022-06-14,230420,278444,120994,101989
2022-06-14,230423,40670,18210,15169
2022-06-14,230425,50091,22260,18569
2022-06-14,230426,22785,8512,7767
2022-06-14,230427,12707,5541,4596
2022-06-14,230428,141502,57007,51772
2022-06-14,230430,49205,20153,17978
2022-06-14,230435,47788,20162,16738
2022-06-14,230440,5586706,2206307,1991225
2022-06-14,230445,30180,13514,10757
2022-06-14,230450,30171,13518,11169
2022-06-14,230470,115243,45072,40512
2022-06-14,230480,9771,4535,3120
2022-06-14,230490,23551,9682,7941
2022-06-14,230495,25665,14595,8233
2022-06-14,230500,49791,28390,17137
2022-06-14,230520,43920,18037,16635
2022-06-14,230523,131882,59718,50172
2022-06-14,230526,24982,11218,9176
2022-06-14,230530,59352,22623,20334
2022-06-14,230533,28438,11733,9844
2022-06-14,230535,44910,19793,15134
2022-06-14,230540,117686,54710,40657
2022-06-14,230550,153680,75083,53236
2022-06-14,230560,59683,25795,21882
2022-06-14,230565,27544,10938,9568
2022-06-14,230570,24445,9773,8793
2022-06-14,230580,64482,31587,24155
2022-06-14,230590,77071,33162,25463
2022-06-14,230600,28350,12223,9829
2022-06-14,230610,50848,21993,18658
2022-06-14,230620,29068,12148,11385
2022-06-14,230625,100796,41497,37071
2022-06-14,230630,89076,38338,31550
2022-06-14,230640,217967,99288,77991
2022-06-14,230650,25745,13841,10438
2022-06-14,230655,69357,32036,25512
2022-06-14,230660,42701,19454,17216
2022-06-14,230670,43919,17162,15319
2022-06-14,230680,25736,10685,9551
2022-06-14,230690,87964,37138,30773
2022-06-14,230700,74715,30908,25866
2022-06-14,230710,50380,23249,17387
2022-06-14,230720,17617,7334,5782
2022-06-14,230725,39095,18365,13832
2022-06-14,230730,546219,232656,191452
2022-06-14,230740,46356,20119,16225
2022-06-14,230750,68329,27998,23843
2022-06-14,230760,132146,53390,48374
2022-06-14,230763,37377,14435,12460
2022-06-14,230765,575588,254898,199414
2022-06-14,230770,148280,78796,45965
2022-06-14,230780,51409,22720,19158
2022-06-14,230800,63928,31332,24015
2022-06-14,230810,108376,53691,37711
2022-06-14,230820,36068,14477,11895
2022-06-14,230830,62212,25246,21130
2022-06-14,230835,32463,12814,11545
2022-06-14,230840,54467,27398,20849
2022-06-14,230850,72449,32041,25418
2022-06-14,230860,44474,17787,14956
2022-06-14,230870,123888,53784,44352
2022-06-14,230880,17962,7342,6339
2022-06-14,230890,28075,12630,9478
2022-06-14,230900,38799,16317,13177
2022-06-14,230910,18113,8841,6032
2022-06-14,230920,15864,9883,4742
2022-06-14,230930,61195,26694,20938
2022-06-14,230940,56433,23252,18365
2022-06-14,230945,58119,22786,20268
2022-06-14,230950,52411,22340,17963
2022-06-14,230960,122008,53318,47246
2022-06-14,230970,150126,59525,53554
2022-06-14,231000,19651,8129,7005
2022-06-14,231010,26455,11977,9402
2022-06-14,231020,80918,32329,28705
2022-06-14,231025,51826,23360,18459
2022-06-14,231030,64766,29921,26495
2022-06-14,231040,25306,10681,8689
2022-06-14,231050,91013,37753,31039
2022-06-14,231060,21837,9107,7800
2022-06-14,231070,62859,29907,23976
2022-06-14,231080,37077,14518,12957
2022-06-14,231085,41253,17626,13530
2022-06-14,231090,38975,14590,13150
2022-06-14,231095,26133,9906,9115
2022-06-14,231100,28787,11682,10523
2022-06-14,231110,38060,16068,13713
2022-06-14,231120,19668,8259,7260
2022-06-14,231130,125425,57008,48367
2022-06-14,231135,39408,14807,13358
2022-06-14,231140,154328,63859,53316
2022-06-14,231150,42952,17824,16361
2022-06-14,231160,49299,23076,18722
2022-06-14,231170,43911,16963,15535
2022-06-14,231180,155606,64492,53955
2022-06-14,231190,28156,11732,9740
2022-06-14,231195,35543,15361,13124
2022-06-14,231200,59426,26245,21594
2022-06-14,231210,40194,17144,14716
2022-06-14,231220,83332,36462,29334
2022-06-14,231230,118029,46373,42504
2022-06-14,231240,116197,49770,43237
2022-06-14,231250,16933,6774,5925
2022-06-14,231260,24404,10361,8973
2022-06-14,231270,63858,22984,21405
2022-06-14,231290,530621,209767,189559
2022-06-14,231300,27509,14121,9753
2022-06-14,231310,62374,27441,23118
2022-06-14,231320,49757,23198,17029
2022-06-14,231325,12612,5424,4498
2022-06-14,231330,85296,45958,32534
2022-06-14,231335,38063,16584,14125
2022-06-14,231340,150338,68293,56169
2022-06-14,231350,86986,36963,31434
2022-06-14,231355,26874,13584,9381
2022-06-14,231360,62107,24898,24130
2022-06-14,231370,15443,6699,6066
2022-06-14,231380,47238,21022,16935
2022-06-14,231390,30812,12418,11122
2022-06-14,231395,35552,17549,12662
2022-06-14,231400,81822,33538,28420
2022-06-14,231410,144317,57254,51430
2022-06-14,240010,27518,10344,9626
2022-06-14,240020,121700,50576,43337
2022-06-14,240030,20031,7481,6980
2022-06-14,240050,43543,17834,15204
2022-06-14,240070,34051,13330,11990
2022-06-14,240080,24642,10204,8883
2022-06-14,240090,16011,6160,5604
2022-06-14,240100,96029,35012,33007
2022-06-14,240110,55918,23037,19948
2022-06-14,240120,29127,11505,10365
2022-06-14,240140,18536,7546,6724
2022-06-14,240145,49112,20732,17983
2022-06-14,240150,8555,3435,3110
2022-06-14,240170,20470,8324,7281
2022-06-14,240180,26861,10985,10080
2022-06-14,240190,7328,2839,2612
2022-06-14,240200,140895,53967,49166
2022-06-14,240210,21896,8143,7648
2022-06-14,240220,70745,29557,25525
2022-06-14,240230,51552,19125,17676
2022-06-14,240240,17221,7137,6215
2022-06-14,240250,19653,7995,6892
2022-06-14,240260,153618,63592,55289
2022-06-14,240270,24887,10463,8814
2022-06-14,240280,11237,4531,4046
2022-06-14,240290,12207,4428,4295
2022-06-14,240300,19750,7564,6781
2022-06-14,240310,94048,37453,33491
2022-06-14,240320,17598,6731,6189
2022-06-14,240325,485806,198416,174428
2022-06-14,240330,13743,4990,4652
2022-06-14,240360,79994,32686,29368
2022-06-14,240370,18249,7572,6396
2022-06-14,240375,6692,2715,2448
2022-06-14,240380,21902,8201,8014
2022-06-14,240390,8648,3106,2879
2022-06-14,240400,10966,4023,3715
2022-06-14,240420,64550,27166,23535
2022-06-14,240430,26056,10307,8906
2022-06-14,240440,17385,7399,6284
2022-06-14,240450,34936,14327,12603
2022-06-14,240460,25435,10400,9077
2022-06-14,240470,30764,12128,10696
2022-06-14,240480,6017,2146,1994
2022-06-14,240485,14785,6341,5219
2022-06-14,240490,17155,6755,5975
2022-06-14,240500,20217,7959,7236
2022-06-14,240510,13644,5884,4859
2022-06-14,240520,14569,5812,4941
2022-06-14,240530,13972,6036,5062
2022-06-14,240540,13919,5910,5302
2022-06-14,240550,5882,2279,2079
2022-06-14,240560,27611,10893,9863
2022-06-14,240570,30161,10934,9990
2022-06-14,240580,66058,28114,23982
2022-06-14,240590,6324,2386,2231
2022-06-14,240600,16167,6046,5688
2022-06-14,240610,39632,16438,14250
2022-06-14,240615,7830,3202,2831
2022-06-14,240620,13859,5624,5036
2022-06-14,240630,13876,6216,5083
2022-06-14,240640,6589,2632,2404
2022-06-14,240650,39943,16663,14705
2022-06-14,240660,17960,7388,6574
2022-06-14,240670,22913,9714,8229
2022-06-14,240680,11754,4517,4192
2022-06-14,240690,11596,4142,3901
2022-06-14,240700,23841,9143,8459
2022-06-14,240710,140820,58535,51470
2022-06-14,240720,57574,22946,20026
2022-06-14,240725,9333,3535,3449
2022-06-14,240730,20501,7944,7514
2022-06-14,240740,26249,9162,8590
2022-06-14,240750,19436,8176,7017
2022-06-14,240760,8468,3501,3052
2022-06-14,240770,29645,12138,10403
2022-06-14,240780,43105,16784,15629
2022-06-14,240800,623414,245313,218400
2022-06-14,240810,1980042,796127,702301
2022-06-14,240820,55673,23429,20048
2022-06-14,240830,80941,33502,29670
2022-06-14,240870,7763,3182,2961
2022-06-14,240880,10589,4494,4023
2022-06-14,240890,50498,20403,18409
2022-06-14,240895,16136,7124,6036
2022-06-14,240910,24130,9198,8664
2022-06-14,240920,5960,2343,2083
2022-06-14,240930,29915,11251,11209
2022-06-14,240940,81845,31060,27973
2022-06-14,240960,6210,2315,2057
2022-06-14,240970,11640,4536,4104
2022-06-14,240980,26216,10998,9603
2022-06-14,240990,28417,10866,9884
2022-06-14,241010,16166,7020,5729
2022-06-14,241020,21458,7629,7262
2022-06-14,241025,9593,4032,3481
2022-06-14,241030,19510,8139,7022
2022-06-14,241040,23786,9663,8662
2022-06-14,241050,14148,5120,4756
2022-06-14,241060,7698,2960,2745
2022-06-14,241080,9885,3853,3587
2022-06-14,241090,15223,6398,5495
2022-06-14,241105,12552,5232,4474
2022-06-14,241110,8355,3244,3012
2022-06-14,241120,85397,34720,30458
2022-06-14,241140,27321,10166,9531
2022-06-14,241150,44740,18250,15928
2022-06-14,241190,11469,4137,3918
2022-06-14,241200,201966,82921,72922
2022-06-14,241210,15144,5646,5359
2022-06-14,241220,91767,38092,33596
2022-06-14,241230,24748,10259,8730
2022-06-14,241240,11411,4295,3830
2022-06-14,241250,56825,22340,19897
2022-06-14,241255,18697,8300,7008
2022-06-14,241260,36990,15213,13511
2022-06-14,241270,13395,5923,4712
2022-06-14,241280,16559,6579,5972
2022-06-14,241290,25909,10284,9119
2022-06-14,241300,12639,5040,4521
2022-06-14,241310,13157,5854,4554
2022-06-14,241320,10474,4293,3762
2022-06-14,241330,14157,5540,5119
2022-06-14,241335,23437,10031,8398
2022-06-14,241340,16717,6942,6215
2022-06-14,241350,12789,5105,4712
2022-06-14,241355,12256,4481,4019
2022-06-14,241360,17711,6127,5791
2022-06-14,241370,9883,3835,3530
2022-06-14,241380,6576,2767,2384
2022-06-14,241390,23431,9517,8250
2022-06-14,241400,28060,11278,9924
2022-06-14,241410,27006,9891,9234
2022-06-14,241415,12161,5151,4393
2022-06-14,241420,22267,9975,7987
2022-06-14,241440,56164,24981,21004
2022-06-14,241450,27771,10578,9332
2022-06-14,241460,28701,12083,10461
2022-06-14,241470,11367,4811,4299
2022-06-14,241475,9622,3765,3447
2022-06-14,241480,29972,11993,10687
2022-06-14,241500,5053,2197,2007
2022-06-14,250010,23249,9214,8414
2022-06-14,250020,12362,4939,4507
2022-06-14,250030,70693,27723,26289
2022-06-14,250040,49674,20064,18304
2022-06-14,250050,29035,12275,10853
2022-06-14,250053,12490,5285,4746
2022-06-14,250057,7103,2937,2757
2022-06-14,250060,41925,19922,15740
2022-06-14,250070,44177,16517,15626
2022-06-14,250073,7292,2729,2591
2022-06-14,250080,38310,16360,14594
2022-06-14,250090,29348,11768,10792
2022-06-14,250100,37526,15672,13857
2022-06-14,250110,57503,22682,20769
2022-06-14,250120,18904,7614,6882
2022-06-14,250130,46899,18736,17349
2022-06-14,250135,11383,4601,4258
2022-06-14,250140,21393,9031,8230
2022-06-14,250150,51008,20814,18502
2022-06-14,250153,12156,4857,4418
2022-06-14,250160,32905,13118,12095
2022-06-14,250170,16780,6575,6168
2022-06-14,250180,175239,80287,67907
2022-06-14,250190,36884,15387,13511
2022-06-14,250205,8405,3443,3113
2022-06-14,250210,14072,5352,5070
2022-06-14,250230,13879,4826,4648
2022-06-14,250240,21972,9093,8310
2022-06-14,250250,39912,17437,15001
2022-06-14,250260,12010,4984,4381
2022-06-14,250270,12064,4781,4345
2022-06-14,250280,29517,12667,11160
2022-06-14,250290,12745,5284,4668
2022-06-14,250300,42357,18304,16547
2022-06-14,250310,12187,4924,4396
2022-06-14,250320,159110,64522,61418
2022-06-14,250330,22480,9020,8216
2022-06-14,250340,8556,3363,3117
2022-06-14,250350,39290,16389,14833
2022-06-14,250355,17512,7154,6515
2022-06-14,250360,13445,5713,5115
2022-06-14,250370,147690,61166,54980
2022-06-14,250390,17291,6647,6380
2022-06-14,250400,825853,365810,292516
2022-06-14,250407,11646,4239,4084
2022-06-14,250410,5870,2203,2071
2022-06-14,250415,16174,6835,6233
2022-06-14,250420,11122,4269,4036
2022-06-14,250430,72205,27788,26191
2022-06-14,250440,42420,17706,15554
2022-06-14,250450,17461,6858,6314
2022-06-14,250460,55477,25295,21432
2022-06-14,250470,16774,6378,5894
2022-06-14,250480,35334,14275,13051
2022-06-14,250500,19231,7492,6939
2022-06-14,250510,51824,20112,18031
2022-06-14,250520,15984,6493,5869
2022-06-14,250535,12991,5014,4633
2022-06-14,250540,21405,8485,7885
2022-06-14,250560,16953,6220,5884
2022-06-14,250570,27158,10440,9804
2022-06-14,250590,7767,3061,2835
2022-06-14,250600,77395,31596,28180
2022-06-14,250610,30776,11936,10629
2022-06-14,250620,8689,3010,2912
2022-06-14,250625,17524,7970,6119
2022-06-14,250630,132396,55157,48873
2022-06-14,250650,9650,3515,3383
2022-06-14,250660,15075,5765,4695
2022-06-14,250670,28590,10975,10332
2022-06-14,250680,43270,17352,15912
2022-06-14,250690,67774,26492,24676
2022-06-14,250700,59605,23376,21507
2022-06-14,250710,39108,16811,14465
2022-06-14,250720,27808,10737,10072
2022-06-14,250730,33380,13812,12492
2022-06-14,250740,21085,7842,7466
2022-06-14,250750,1777985,756107,664170
2022-06-14,250760,18275,7569,6890
2022-06-14,250770,35554,15008,12805
2022-06-14,250790,23778,9683,8879
2022-06-14,250800,25759,9237,8869
2022-06-14,250810,10897,4475,4114
2022-06-14,250820,17829,7600,6717
2022-06-14,250830,62346,25125,22583
2022-06-14,250840,8628,3061,3152
2022-06-14,250850,18131,7184,6666
2022-06-14,250855,8939,3615,3375
2022-06-14,250860,25193,12044,9835
2022-06-14,250870,8341,3098,2884
2022-06-14,250880,14985,5692,5272
2022-06-14,250890,83777,38478,31554
2022-06-14,250900,25598,10393,9419
2022-06-14,250905,16371,7186,6017
2022-06-14,250910,50884,20741,18934
2022-06-14,250920,35785,13657,12738
2022-06-14,250930,16345,7423,6406
2022-06-14,250937,6664,2710,2458
2022-06-14,250939,17345,6159,5891
2022-06-14,250940,31664,12758,11704
2022-06-14,250960,11252,4477,4181
2022-06-14,250970,90438,34890,32685
2022-06-14,250980,18990,8236,6762
2022-06-14,250990,21841,8276,7748
2022-06-14,251010,22568,9070,8192
2022-06-14,251020,15124,6062,5674
2022-06-14,251040,15467,6299,5596
2022-06-14,251050,9209,3638,3418
2022-06-14,251080,246229,100045,90070
2022-06-14,251090,27261,11697,10187
2022-06-14,251100,9406,3793,3503
2022-06-14,251120,58309,24973,22066
2022-06-14,251130,37259,14450,13459
2022-06-14,251140,47375,18540,16947
2022-06-14,251150,27557,11328,10227
2022-06-14,251170,11268,4811,4352
2022-06-14,251180,20368,8620,7629
2022-06-14,251190,30999,13844,11887
2022-06-14,251200,40450,16749,15146
2022-06-14,251203,9087,3698,3414
2022-06-14,251210,77843,30102,26987
2022-06-14,251220,10423,4604,4105
2022-06-14,251230,54126,20161,19110
2022-06-14,251240,35847,13994,13120
2022-06-14,251250,116482,45949,40903
2022-06-14,251270,48792,19361,17725
2022-06-14,251276,10855,4614,4158
2022-06-14,251280,22541,7985,7641
2022-06-14,251290,52040,21507,19138
2022-06-14,251300,7311,3029,2694
2022-06-14,251310,29325,11348,10462
2022-06-14,251315,16618,7458,6290
2022-06-14,251330,13996,6039,5162
2022-06-14,251335,8510,3432,3155
2022-06-14,251340,37849,15026,13733
2022-06-14,251360,19034,7047,6747
2022-06-14,251365,6949,2425,2357
2022-06-14,251370,247970,121525,95105
2022-06-14,251380,13650,5455,5003
2022-06-14,251385,9043,3153,2973
2022-06-14,251390,64762,29622,25002
2022-06-14,251392,9934,3880,3630
2022-06-14,251396,8369,3069,3053
2022-06-14,251400,9228,4121,3213
2022-06-14,251410,12524,4761,4475
2022-06-14,251420,18562,7112,6650
2022-06-14,251440,12044,4331,4237
2022-06-14,251450,50276,19323,18273
2022-06-14,251455,7540,2800,2595
2022-06-14,251460,8517,3559,3100
2022-06-14,251490,21868,8204,7665
2022-06-14,251510,24891,10133,9139
2022-06-14,251520,9466,3564,3541
2022-06-14,251530,94188,41623,35461
2022-06-14,251540,21942,9649,8342
2022-06-14,251550,32106,12844,11635
2022-06-14,251560,7865,3083,2884
2022-06-14,251570,9181,3341,3249
2022-06-14,251580,17579,7096,6511
2022-06-14,251590,15491,6249,5879
2022-06-14,251593,11289,4664,4177
2022-06-14,251600,71961,30170,26535
2022-06-14,251610,30855,12780,11600
2022-06-14,251615,10019,3866,3633
2022-06-14,251620,150248,66141,60705
2022-06-14,251630,48364,18408,17329
2022-06-14,251640,16942,6970,6338
2022-06-14,251650,34016,13734,12277
2022-06-14,251660,35639,14160,13261
2022-06-14,251670,40117,15311,14286
2022-06-14,251680,19027,7762,6905
2022-06-14,251690,38286,14626,12852
2022-06-14,251700,24770,9819,9040
2022-06-14,251710,8566,2957,2857
2022-06-14,251720,9444,4233,3762
2022-06-14,251740,6724,2403,2314
2022-06-14,260005,168810,76109,64570
2022-06-14,260010,91802,38029,34118
2022-06-14,260020,39686,16481,14690
2022-06-14,260030,51369,22333,18592
2022-06-14,260040,50492,23565,19113
2022-06-14,260050,94724,38827,34242
2022-06-14,260060,31702,12104,11319
2022-06-14,260070,75879,32143,28148
2022-06-14,260080,48129,19227,17350
