Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-15,291250,20260,12484,7793
2021-10-15,291260,4391,2942,1497
2021-10-15,291280,9111,5874,3275
2021-10-15,291290,23503,14569,8970
2021-10-15,291300,18978,11383,7612
2021-10-15,291310,21284,13015,8135
2021-10-15,291320,27482,19029,8686
2021-10-15,291330,7616,4685,2908
2021-10-15,291340,20040,11963,8005
2021-10-15,291345,11986,8221,3897
2021-10-15,291350,13091,8733,4401
2021-10-15,291370,30474,19959,10635
2021-10-15,291410,13357,8327,5050
2021-10-15,291420,6177,4172,2048
2021-10-15,291430,11229,7425,3845
2021-10-15,291440,27806,17533,10233
2021-10-15,291450,29726,18915,11075
2021-10-15,291465,27237,18507,8899
2021-10-15,291470,64106,42030,22378
2021-10-15,291490,22109,14788,7499
2021-10-15,291500,8679,6956,1872
2021-10-15,291520,14441,10136,4503
2021-10-15,291530,7017,4503,2556
2021-10-15,291535,12460,7599,4888
2021-10-15,291540,5703,3561,2139
2021-10-15,291550,23725,15432,8334
2021-10-15,291570,6585,4567,2120
2021-10-15,291580,25845,16122,9809
2021-10-15,291590,7942,5033,2924
2021-10-15,291600,21822,13639,8179
2021-10-15,291610,18864,12734,6936
2021-10-15,291620,11643,7556,4120
2021-10-15,291630,10671,6731,3911
2021-10-15,291650,23056,17023,6147
2021-10-15,291660,9250,5591,3607
2021-10-15,291670,8439,5640,2861
2021-10-15,291680,17898,11125,6784
2021-10-15,291690,14264,9097,5248
2021-10-15,291700,33914,22794,11451
2021-10-15,291720,22342,14181,8203
2021-10-15,291730,24260,16454,7999
2021-10-15,291733,12617,8018,4675
2021-10-15,291735,11580,7333,4243
2021-10-15,291770,32729,22306,10819
2021-10-15,291780,10496,7586,3100
2021-10-15,291790,4668,3495,1220
2021-10-15,291810,42078,26772,15689
2021-10-15,291830,13956,9526,4534
2021-10-15,291835,28723,18164,10638
2021-10-15,291845,2737,1952,831
2021-10-15,291855,7505,4863,2702
2021-10-15,291860,11898,6819,4874
2021-10-15,291875,14947,9360,5654
2021-10-15,291880,15282,11559,4003
2021-10-15,291890,5212,3337,1909
2021-10-15,291900,5275,3217,2044
2021-10-15,291905,8842,5461,3408
2021-10-15,291910,6571,4399,2207
2021-10-15,291940,15667,9577,6170
2021-10-15,291950,61417,37258,23896
2021-10-15,291970,20195,12768,7515
2021-10-15,291990,8480,5411,3135
2021-10-15,291992,21211,15087,7068
2021-10-15,292010,23639,14191,9222
2021-10-15,292020,7934,6470,1556
2021-10-15,292030,10854,6776,4082
2021-10-15,292040,17513,11111,6476
2021-10-15,292050,32981,20378,12520
2021-10-15,292080,10959,7112,3922
2021-10-15,292090,11054,7518,3647
2021-10-15,292105,12193,7964,4220
2021-10-15,292110,25313,16521,8809
2021-10-15,292120,33746,21165,12714
2021-10-15,292130,9319,7065,2380
2021-10-15,292140,15822,9943,5990
2021-10-15,292145,11289,7048,4320
2021-10-15,292150,33310,28557,5264
2021-10-15,292160,10247,6326,3868
2021-10-15,292180,18091,10399,7478
2021-10-15,292190,12113,7727,4408
2021-10-15,292200,25898,20154,6140
2021-10-15,292205,16534,9734,6691
2021-10-15,292210,22544,14163,8524
2021-10-15,292220,11513,7989,3604
2021-10-15,292225,11289,7166,4138
2021-10-15,292230,32422,20707,11893
2021-10-15,292240,21688,14809,7164
2021-10-15,292260,8180,6196,2117
2021-10-15,292265,16215,9754,6329
2021-10-15,292270,17299,10955,6390
2021-10-15,292273,10353,6282,4083
2021-10-15,292275,8710,5574,3238
2021-10-15,292280,7995,4969,2994
2021-10-15,292290,30626,19038,11654
2021-10-15,292300,22065,16663,5810
2021-10-15,292303,14194,9113,5168
2021-10-15,292305,12806,7210,5626
2021-10-15,292310,24683,16571,8417
2021-10-15,292320,25427,16982,8707
2021-10-15,292330,10489,6956,3654
2021-10-15,292340,25698,15773,10113
2021-10-15,292350,14592,9364,5272
2021-10-15,292360,29026,16646,12055
2021-10-15,292370,36091,22224,13869
2021-10-15,292380,27571,17497,10411
2021-10-15,292390,10634,6697,3951
2021-10-15,292405,11886,7581,4409
2021-10-15,292430,26770,15754,10956
2021-10-15,292450,19676,12020,7761
2021-10-15,292465,12739,7705,4968
2021-10-15,292470,15570,9097,6427
2021-10-15,292480,21235,12934,8369
2021-10-15,292490,8478,5817,2685
2021-10-15,292520,39441,27304,13939
2021-10-15,292525,17121,11448,5861
2021-10-15,292540,8489,5426,3124
2021-10-15,292550,19759,13725,6153
2021-10-15,292560,17795,11165,6491
2021-10-15,292570,17486,11159,6435
2021-10-15,292575,27250,18365,9094
2021-10-15,292580,26371,17781,8866
2021-10-15,292590,28863,18396,10472
2021-10-15,292593,13463,8480,5029
2021-10-15,292610,17617,10773,6796
2021-10-15,292620,21543,13997,7562
2021-10-15,292630,38984,23747,15214
2021-10-15,292640,38411,23721,14720
2021-10-15,292665,5290,3531,1837
2021-10-15,292670,19109,11365,7630
2021-10-15,292680,17106,10522,6468
2021-10-15,292710,8960,5755,3163
2021-10-15,292720,36335,22303,13951
2021-10-15,292730,15852,9643,6209
2021-10-15,292750,18935,12665,6514
2021-10-15,292770,24469,15582,8987
2021-10-15,292780,7326,4366,2859
2021-10-15,292790,12768,7956,4767
2021-10-15,292805,12091,7650,4490
2021-10-15,292830,11315,7102,4295
2021-10-15,292850,11513,7269,4278
2021-10-15,292895,11731,7014,4631
2021-10-15,292905,15986,10013,6003
2021-10-15,292925,24194,14790,9427
2021-10-15,292930,30598,22544,8598
2021-10-15,292935,6568,4516,2134
2021-10-15,292937,13180,8394,4859
2021-10-15,292940,10562,7152,3552
2021-10-15,292950,39484,26625,14478
2021-10-15,292960,24528,15178,9267
2021-10-15,292970,18499,12205,6408
2021-10-15,292975,14226,9127,5469
2021-10-15,292990,61167,37690,23243
2021-10-15,293000,12552,7578,4964
2021-10-15,293010,92280,54199,37379
2021-10-15,293015,19514,14236,5481
2021-10-15,293040,20191,12693,7445
2021-10-15,293060,14256,9069,5265
2021-10-15,293075,10063,6758,3341
2021-10-15,293076,13232,8635,4539
2021-10-15,293080,21479,13490,8026
2021-10-15,293090,13786,8571,5118
2021-10-15,293100,10470,8183,2370
2021-10-15,293110,11303,6960,4345
2021-10-15,293120,17178,11589,5604
2021-10-15,293130,15748,9899,5946
2021-10-15,293150,26691,17237,9657
2021-10-15,293160,9706,7256,2591
2021-10-15,293180,15453,9555,6001
2021-10-15,293200,30643,20064,10871
2021-10-15,293210,18574,12116,6575
2021-10-15,293230,20361,13469,7018
2021-10-15,293240,15481,10039,5521
2021-10-15,293245,12547,7887,4721
2021-10-15,293260,14668,9997,4890
2021-10-15,293270,21679,14420,7426
2021-10-15,293280,17885,11644,6435
2021-10-15,293300,31734,18777,12870
2021-10-15,293305,16437,9765,6446
2021-10-15,293310,10828,6627,4203
2021-10-15,293320,20176,15460,5232
2021-10-15,293325,6971,4455,2496
2021-10-15,293350,22579,14674,8021
2021-10-15,310010,9553,5763,3794
2021-10-15,310020,32147,19681,12165
2021-10-15,310030,15236,9377,6158
2021-10-15,310050,12446,7819,4739
2021-10-15,310060,13199,8415,4883
2021-10-15,310080,6526,3800,2694
2021-10-15,310090,16153,11555,4931
2021-10-15,310100,13315,8422,4914
2021-10-15,310110,28485,17667,11117
2021-10-15,310120,8501,5143,3228
2021-10-15,310130,4352,2328,1894
2021-10-15,310140,4109,2512,1600
2021-10-15,310163,7696,4951,2848
2021-10-15,310170,40649,25475,15450
2021-10-15,310180,7764,5127,2758
2021-10-15,310190,25157,16516,8703
2021-10-15,310200,20997,11986,8754
2021-10-15,310205,6597,4106,2556
2021-10-15,310210,14483,8943,5599
2021-10-15,310220,5962,3735,2268
2021-10-15,310230,20085,11930,7724
2021-10-15,310250,6279,4052,2298
2021-10-15,310270,11074,6832,4246
2021-10-15,310280,18035,11278,7031
2021-10-15,310285,7446,5082,2430
2021-10-15,310290,16150,10221,6035
2021-10-15,310300,13425,8710,4805
2021-10-15,310310,2408,1317,1033
2021-10-15,310340,40864,24579,16499
2021-10-15,310370,9555,6408,3111
2021-10-15,310375,7676,4832,3046
2021-10-15,310410,11944,7086,4802
2021-10-15,310420,51314,31708,20128
2021-10-15,310430,18114,11021,7061
2021-10-15,310440,3649,2219,1475
2021-10-15,310445,5991,3555,2398
2021-10-15,310460,13494,9569,4023
2021-10-15,310470,14178,9408,4945
2021-10-15,310480,6309,3749,2514
2021-10-15,310500,10496,6301,3990
2021-10-15,310510,28479,19910,9892
2021-10-15,310520,6550,4076,2464
2021-10-15,310530,8993,5492,3379
2021-10-15,310540,35432,23196,12729
2021-10-15,310590,28670,17553,11381
2021-10-15,310600,11777,7931,3865
2021-10-15,310640,11627,7324,4406
2021-10-15,310650,16417,9045,7258
2021-10-15,310660,4774,3045,1770
2021-10-15,310665,6046,4068,1996
2021-10-15,310690,19431,11447,7871
2021-10-15,310700,3445,1973,1366
2021-10-15,310720,6122,3528,2590
2021-10-15,310730,33674,28632,6004
2021-10-15,310740,63253,38056,25253
2021-10-15,310750,10729,6393,4402
2021-10-15,310780,12574,8662,4063
2021-10-15,310790,14201,9352,4871
2021-10-15,310800,24911,14845,9943
2021-10-15,310810,12770,7278,5330
2021-10-15,310820,5952,3791,2253
2021-10-15,310825,10921,6640,4290
2021-10-15,310830,22928,13176,9359
2021-10-15,310840,15704,10338,5556
2021-10-15,310850,6068,3937,2155
2021-10-15,310860,34219,23178,11105
2021-10-15,310870,5711,3389,2289
2021-10-15,310880,6165,3654,2468
2021-10-15,310890,21630,12361,8997
2021-10-15,310900,53060,32435,21061
2021-10-15,310910,16216,9352,6597
2021-10-15,310920,10045,6522,3640
2021-10-15,310950,15954,9790,6098
2021-10-15,310960,5659,3458,2165
2021-10-15,310970,15209,9107,5998
2021-10-15,310990,14531,9026,5507
2021-10-15,311000,48623,31022,18431
2021-10-15,311020,6653,4063,2571
2021-10-15,311030,17064,10371,6707
2021-10-15,311040,4540,2600,1804
2021-10-15,311050,27944,17751,10318
2021-10-15,311060,39053,24156,14686
2021-10-15,311070,16554,9990,6403
2021-10-15,311080,4626,2880,1725
2021-10-15,311090,21616,12534,8683
2021-10-15,311100,23476,15311,8280
2021-10-15,311110,21538,13527,8215
2021-10-15,311115,4104,2667,1487
2021-10-15,311130,16476,9979,6666
2021-10-15,311140,7849,4580,3100
2021-10-15,311160,34087,20711,13604
2021-10-15,311170,6981,4512,2511
2021-10-15,311180,15876,9038,6544
2021-10-15,311190,7323,4287,2923
2021-10-15,311200,22210,13410,8816
2021-10-15,311205,4994,3006,1957
2021-10-15,311210,7018,4430,2585
2021-10-15,311220,6674,4407,2335
2021-10-15,311230,50312,31969,19245
2021-10-15,311250,9400,6175,3386
2021-10-15,311265,6695,3888,2772
2021-10-15,311270,12707,9246,3737
2021-10-15,311280,12570,8457,4287
2021-10-15,311290,9648,5920,3654
2021-10-15,311300,17279,12354,5089
2021-10-15,311310,4721,2919,1857
2021-10-15,311320,28713,20274,8900
2021-10-15,311350,11966,7534,4429
2021-10-15,311360,9549,5690,3754
2021-10-15,311370,24627,15538,9059
2021-10-15,311380,3242,1891,1337
2021-10-15,311390,14506,8858,5512
2021-10-15,311400,15001,9326,5559
2021-10-15,311410,16767,10140,6600
2021-10-15,311420,27374,17362,10238
2021-10-15,311440,25568,15574,9700
2021-10-15,311450,22388,14526,8133
2021-10-15,311455,11087,6637,4453
2021-10-15,311460,6190,3729,2469
2021-10-15,311480,6664,3903,2682
2021-10-15,311500,4344,2436,1779
2021-10-15,311510,25139,14788,9760
2021-10-15,311530,78253,50404,28515
2021-10-15,311535,5815,3686,2158
2021-10-15,311545,7472,5044,2441
2021-10-15,311547,6070,3546,2529
2021-10-15,311550,30126,18267,11822
2021-10-15,311570,7614,4880,2714
2021-10-15,311580,10215,6418,3799
2021-10-15,311600,7091,4358,2656
2021-10-15,311610,15578,8692,6708
2021-10-15,311630,7993,4822,3145
2021-10-15,311640,5394,3144,2206
2021-10-15,311650,9418,5667,3842
2021-10-15,311660,39894,25390,14933
2021-10-15,311670,10205,6539,3626
2021-10-15,311680,13418,7693,5465
2021-10-15,311710,13458,8357,4968
2021-10-15,311720,4012,2335,1650
2021-10-15,311740,5606,3496,2127
2021-10-15,311750,19756,14322,5833
2021-10-15,311760,8342,5201,3163
2021-10-15,311780,12736,8370,4716
2021-10-15,311787,11230,6726,4853
2021-10-15,311810,5157,3361,1788
2021-10-15,311840,25668,16721,9595
2021-10-15,311850,2272,1352,944
2021-10-15,311870,12431,7597,4832
2021-10-15,311880,24957,16204,9223
2021-10-15,311890,10747,6340,4167
2021-10-15,311900,3946,2396,1543
2021-10-15,311910,28357,18098,10429
2021-10-15,311920,10573,6478,4012
2021-10-15,311950,10904,6505,4304
2021-10-15,311980,5066,2900,2043
2021-10-15,311990,5571,3306,2309
2021-10-15,312000,4393,2624,1774
2021-10-15,312010,5015,3084,1993
2021-10-15,312020,17796,10069,7964
2021-10-15,312030,4611,3479,1198
2021-10-15,312050,13483,8664,4846
2021-10-15,312070,6578,3830,2690
2021-10-15,312080,23652,13806,9432
2021-10-15,312083,5543,3418,2151
2021-10-15,312087,8142,5334,2859
2021-10-15,312110,9231,5859,3398
2021-10-15,312120,11198,7176,4093
2021-10-15,312125,12126,7962,4343
2021-10-15,312130,6646,3952,2624
2021-10-15,312150,5537,3185,2262
2021-10-15,312180,10156,6015,4060
2021-10-15,312200,27182,16322,10688
2021-10-15,312210,6264,3712,2519
2021-10-15,312220,8758,5487,3274
2021-10-15,312235,7468,4625,2770
2021-10-15,312240,8055,4789,3161
2021-10-15,312245,7236,4621,2632
2021-10-15,312247,4570,2894,1720
2021-10-15,312250,6340,3863,2485
2021-10-15,312260,6679,4217,2590
2021-10-15,312270,8107,4834,3332
2021-10-15,312290,7506,4826,2690
2021-10-15,312300,13363,7979,5285
2021-10-15,312310,6453,3986,2437
2021-10-15,312330,6330,3921,2394
2021-10-15,312340,2431,1502,925
2021-10-15,312350,2946,1536,1278
2021-10-15,312352,8340,5578,2776
2021-10-15,312360,26549,18902,8136
2021-10-15,312370,12707,7780,4745
2021-10-15,312380,8493,5686,2941
2021-10-15,312385,6310,3760,2449
2021-10-15,312390,20160,12044,8045
2021-10-15,312410,57609,44288,14200
2021-10-15,312420,31877,19826,11988
2021-10-15,312430,28279,19425,9238
2021-10-15,312450,15282,9019,6027
2021-10-15,312490,13371,8220,5121
2021-10-15,312500,5872,3540,2366
2021-10-15,312520,2648,1658,1018
2021-10-15,312530,4486,2600,1777
2021-10-15,312540,7784,5201,2578
2021-10-15,312550,4187,2465,1667
2021-10-15,312560,8324,5065,3225
2021-10-15,312570,21422,12897,8329
2021-10-15,312580,4016,2540,1483
2021-10-15,312590,14218,8519,5593
2021-10-15,312620,8448,5542,2942
2021-10-15,312630,5046,2856,2065
2021-10-15,312640,4327,2556,1643
2021-10-15,312670,26221,17090,9707
2021-10-15,312675,6383,3868,2462
2021-10-15,312680,5810,3913,1968
2021-10-15,312690,10531,6677,3686
2021-10-15,312695,3898,2571,1280
2021-10-15,312700,16105,10071,5923
2021-10-15,312705,4496,2938,1615
2021-10-15,312707,6107,3946,2134
2021-10-15,312710,57220,37566,20122
2021-10-15,312730,7636,4961,2765
2021-10-15,312733,4711,3067,1642
2021-10-15,312735,3395,2121,1293
2021-10-15,312737,4330,2685,1597
2021-10-15,312738,6210,3614,2549
2021-10-15,312740,6020,3710,2321
2021-10-15,312750,5935,3960,2080
2021-10-15,312760,14723,9506,5421
2021-10-15,312780,14513,9344,5217
2021-10-15,312800,38452,23546,15192
2021-10-15,312840,12267,7270,5110
2021-10-15,312850,6316,3719,2560
2021-10-15,312870,64912,39680,25968
2021-10-15,312880,9889,6075,3775
2021-10-15,312900,9741,6441,3449
2021-10-15,312910,7317,4449,2812
2021-10-15,312920,9266,5436,3583
2021-10-15,312930,15228,8860,6362
2021-10-15,312940,6560,4173,2347
2021-10-15,312960,7780,5354,2428
2021-10-15,312965,6009,3859,2189
2021-10-15,312970,17679,10858,6851
2021-10-15,312990,4200,2677,1530
2021-10-15,313005,11096,7241,3953
2021-10-15,313010,53516,32425,21256
2021-10-15,313020,13804,8651,5329
2021-10-15,313030,10749,6736,4140
2021-10-15,313040,7696,5287,2509
2021-10-15,313050,14042,9200,5032
2021-10-15,313055,5919,4125,1834
2021-10-15,313060,11869,6919,4635
2021-10-15,313065,6678,4386,2364
2021-10-15,313070,9388,5522,3796
2021-10-15,313080,3661,2190,1394
2021-10-15,313090,27426,17672,9794
2021-10-15,313100,7279,4858,2494
2021-10-15,313110,10376,6747,3728
2021-10-15,313115,15991,10177,6100
2021-10-15,313150,12489,7989,4697
2021-10-15,313180,13606,7827,5643
2021-10-15,313200,4220,2795,1431
2021-10-15,313210,17491,11300,6426
2021-10-15,313230,10412,7407,3079
2021-10-15,313260,4889,3479,1490
2021-10-15,313280,3023,1795,1174
2021-10-15,313290,16719,9902,6716
2021-10-15,313320,15025,9223,5991
2021-10-15,313340,17771,10577,7334
2021-10-15,313350,30478,18739,11738
2021-10-15,313370,12136,8499,3854
2021-10-15,313390,8060,5173,2986
2021-10-15,313410,7316,4550,2856
2021-10-15,313430,6050,4076,1999
2021-10-15,313440,51360,31189,20121
2021-10-15,313450,5906,3574,2312
2021-10-15,313470,13714,8692,5170
2021-10-15,313480,8431,5321,3218
2021-10-15,313490,31661,19049,12736
2021-10-15,313500,3455,2294,1170
2021-10-15,313505,31232,21126,10312
2021-10-15,313507,4455,3113,1387
2021-10-15,313530,5858,3371,2417
2021-10-15,313535,10041,6573,3488
2021-10-15,313540,8767,5369,3477
2021-10-15,313545,8146,5003,3210
2021-10-15,313550,13452,8521,5000
2021-10-15,313560,8958,5588,3266
2021-10-15,313570,8197,5011,3103
2021-10-15,313580,27853,16978,10850
2021-10-15,313590,7266,4310,2760
2021-10-15,313600,17415,10195,6896
2021-10-15,313610,6246,3764,2502
2021-10-15,313620,98118,61828,36772
2021-10-15,313650,10205,6392,3737
2021-10-15,313652,5094,3193,1932
2021-10-15,313655,4480,2881,1670
2021-10-15,313657,2744,1976,795
2021-10-15,313665,34750,22879,12371
2021-10-15,313720,59548,37999,21819
2021-10-15,313730,4685,2829,1838
2021-10-15,313740,15272,9556,5682
2021-10-15,313770,18940,13034,6097
2021-10-15,313780,25959,16527,9431
2021-10-15,313790,4768,2936,1857
2021-10-15,313800,8750,4943,3810
2021-10-15,313810,8482,5080,3325
2021-10-15,313835,6260,3968,2364
2021-10-15,313850,7242,4495,2862
2021-10-15,313860,24027,14182,9903
2021-10-15,313862,9400,5918,3566
2021-10-15,313865,10365,6839,3590
2021-10-15,313867,8438,5397,3071
2021-10-15,313870,5826,4199,1679
2021-10-15,313910,6856,4261,2486
2021-10-15,313920,22398,13819,8820
2021-10-15,313940,104649,67881,38480
2021-10-15,313950,27741,17502,10174
2021-10-15,313960,31929,20644,11696
2021-10-15,313980,18069,11045,6744
2021-10-15,313990,19791,11982,7685
2021-10-15,314000,79796,49668,31088
2021-10-15,314010,4968,3148,1936
2021-10-15,314015,18677,12324,6765
2021-10-15,314030,5741,3472,2255
2021-10-15,314050,18551,11423,7041
2021-10-15,314053,8230,5344,2972
2021-10-15,314055,9116,5708,3365
2021-10-15,314060,5662,3240,2431
2021-10-15,314070,44375,27699,17051
2021-10-15,314085,5891,4357,1607
2021-10-15,314090,18318,11720,6495
2021-10-15,314100,15116,9841,5325
2021-10-15,314110,49938,31162,19359
2021-10-15,314140,25029,15215,9329
2021-10-15,314150,8875,5174,3617
2021-10-15,314160,13977,8391,5461
2021-10-15,314170,8404,5145,3266
2021-10-15,314190,4654,2985,1687
2021-10-15,314220,18260,11171,7051
2021-10-15,314230,6675,4401,2338
2021-10-15,314240,9215,5962,3386
2021-10-15,314250,3444,2082,1396
2021-10-15,314280,24156,14541,9529
2021-10-15,314300,19299,11775,7456
2021-10-15,314315,5080,3182,1898
2021-10-15,314345,8124,5361,2705
2021-10-15,314360,3352,2126,1248
2021-10-15,314370,3686,2495,1189
2021-10-15,314380,6787,4204,2565
2021-10-15,314410,31319,18048,12798
2021-10-15,314420,3400,2061,1358
2021-10-15,314430,40609,25640,15089
2021-10-15,314435,6400,4425,2168
2021-10-15,314440,6973,3912,2867
2021-10-15,314460,33481,21452,12225
2021-10-15,314467,4620,2902,1738
2021-10-15,314470,22727,14253,8980
2021-10-15,314490,4311,2748,1580
2021-10-15,314510,18688,12089,6711
2021-10-15,314530,28572,20085,9042
2021-10-15,314535,9490,6680,2857
2021-10-15,314537,5134,3419,1747
2021-10-15,314545,6075,3932,2197
2021-10-15,314550,3894,2285,1625
2021-10-15,314560,60413,35755,23848
2021-10-15,314570,2713,1585,1060
2021-10-15,314580,4498,2930,1584
2021-10-15,314585,7297,4798,2415
2021-10-15,314587,7066,4467,2595
2021-10-15,314590,45921,28306,17968
2021-10-15,314600,36198,22619,13803
2021-10-15,314625,4795,3288,1557
2021-10-15,314630,17933,12342,5832
2021-10-15,314640,6990,3924,2868
2021-10-15,314655,6305,4168,2187
2021-10-15,314660,2366,1391,1006
2021-10-15,314670,6960,4407,2565
2021-10-15,314675,8381,5295,3086
2021-10-15,314690,16360,10662,5801
2021-10-15,314720,21231,14797,6781
2021-10-15,314730,29807,18136,11633
2021-10-15,314740,33617,20776,12786
2021-10-15,314750,2695,1495,1181
2021-10-15,314760,20303,12585,7857
2021-10-15,314770,11007,6867,4145
2021-10-15,314795,3676,2827,895
2021-10-15,314830,10318,6383,3952
2021-10-15,314840,7042,4526,2456
2021-10-15,314860,19897,12663,7243
2021-10-15,314880,5537,3339,2137
2021-10-15,314900,3368,2100,1288
2021-10-15,314910,15930,9541,6220
2021-10-15,314915,9302,6476,2937
2021-10-15,314920,5145,3057,1995
2021-10-15,314930,68612,44198,25510
2021-10-15,314960,6153,3697,2397
2021-10-15,314970,14164,8626,5824
2021-10-15,314980,12060,8959,3469
2021-10-15,314990,25574,16529,9282
2021-10-15,314995,7405,4987,2519
2021-10-15,315000,4929,2946,1999
2021-10-15,315015,9903,6579,3376
2021-10-15,315020,5891,3458,2379
2021-10-15,315040,7749,4701,3046
2021-10-15,315050,11009,7153,3973
2021-10-15,315053,4325,3231,1178
2021-10-15,315070,9340,5635,3595
2021-10-15,315080,15635,9238,6447
2021-10-15,315090,7416,4554,2819
2021-10-15,315100,11373,6840,4466
2021-10-15,315130,15268,9394,5983
2021-10-15,315140,33413,21241,12336
2021-10-15,315150,39106,25314,14295
2021-10-15,315160,10746,7530,3381
2021-10-15,315170,20350,12602,8020
2021-10-15,315190,11074,6515,4411
2021-10-15,315200,38306,24564,14080
2021-10-15,315210,81161,50142,33332
2021-10-15,315213,4290,2857,1503
2021-10-15,315217,13618,8731,4756
2021-10-15,315220,44777,29072,15978
2021-10-15,315230,12563,7822,4776
2021-10-15,315240,17257,11662,5548
2021-10-15,315260,9273,5963,3407
2021-10-15,315270,11292,6682,4508
2021-10-15,315280,30103,19993,10555
2021-10-15,315290,13771,7854,5614
2021-10-15,315300,5561,3271,2285
2021-10-15,315310,7498,4544,2910
2021-10-15,315320,5491,3324,2139
2021-10-15,315350,11643,7165,4432
2021-10-15,315360,10965,7377,3794
2021-10-15,315390,18523,11540,7170
2021-10-15,315400,33839,20888,12686
2021-10-15,315410,13953,8016,5419
2021-10-15,315415,5960,3983,2048
2021-10-15,315420,15930,9847,6211
2021-10-15,315440,6308,3832,2398
2021-10-15,315450,8871,5929,2980
2021-10-15,315470,4776,3028,1783
2021-10-15,315480,10347,6763,3696
2021-10-15,315500,4618,2442,2073
2021-10-15,315510,6625,4012,2553
2021-10-15,315520,6512,4215,2198
2021-10-15,315540,12230,7169,4835
2021-10-15,315560,29641,19928,10075
2021-10-15,315580,18631,12347,6603
2021-10-15,315590,7986,4904,3046
2021-10-15,315600,13682,9375,4474
2021-10-15,315610,7589,4574,3057
2021-10-15,315620,3343,1926,1328
2021-10-15,315630,11257,7445,4011
2021-10-15,315640,4777,2759,1951
2021-10-15,315650,4463,2982,1508
2021-10-15,315660,12208,7653,4498
2021-10-15,315670,147492,91133,56790
2021-10-15,315710,6903,4376,2527
2021-10-15,315720,44952,26271,18479
2021-10-15,315725,10618,6749,3823
2021-10-15,315730,6582,3910,2779
2021-10-15,315737,5381,3600,1820
2021-10-15,315740,7266,4051,3064
2021-10-15,315750,5595,3301,2214
2021-10-15,315765,7794,4972,2809
2021-10-15,315770,18153,11831,6432
2021-10-15,315790,19065,12167,6976
2021-10-15,315800,12367,7557,4698
2021-10-15,315810,5761,3765,2043
2021-10-15,315850,11303,6777,4578
2021-10-15,315860,5158,3244,1845
2021-10-15,315870,4040,2287,1682
2021-10-15,315880,5462,3588,1938
2021-10-15,315890,9371,5744,3638
2021-10-15,315895,41987,27897,14406
2021-10-15,315900,4839,3046,1812
2021-10-15,315910,4847,3058,1773
2021-10-15,315920,12889,7578,5173
2021-10-15,315935,9061,5796,3374
2021-10-15,315940,5047,2872,2102
2021-10-15,315950,6761,4360,2405
2021-10-15,315980,28345,17546,10935
2021-10-15,316000,5375,3219,2077
2021-10-15,316010,5806,3625,2281
2021-10-15,316020,4116,2529,1639
2021-10-15,316030,12312,7956,4390
2021-10-15,316045,7166,5018,2221
2021-10-15,316060,3408,2234,1236
2021-10-15,316090,4444,3055,1501
2021-10-15,316095,6386,3943,2437
2021-10-15,316100,23926,15280,8753
2021-10-15,316120,9889,5787,4109
2021-10-15,316130,7112,4274,2873
2021-10-15,316150,11303,6738,4694
2021-10-15,316160,4630,3076,1565
2021-10-15,316165,3744,2386,1439
2021-10-15,316170,8335,5095,3176
2021-10-15,316180,15362,9586,5713
2021-10-15,316200,25706,17414,8458
2021-10-15,316220,11670,6790,4621
2021-10-15,316230,3956,2326,1617
2021-10-15,316245,14251,7969,6308
2021-10-15,316255,11467,7252,4306
2021-10-15,316257,5320,3591,1842
2021-10-15,316260,7987,5238,2863
2021-10-15,316280,18135,11723,6595
2021-10-15,316290,35916,21399,15072
2021-10-15,316292,37375,24151,16044
2021-10-15,316294,6456,4279,2262
2021-10-15,316295,27765,18828,9199
2021-10-15,316300,4081,2678,1499
2021-10-15,316310,6611,4162,2512
2021-10-15,316340,6630,3873,2596
2021-10-15,316350,8301,5115,3107
2021-10-15,316360,2574,1807,803
2021-10-15,316380,9876,6135,3626
2021-10-15,316390,7736,4494,3208
2021-10-15,316400,10337,6497,3871
2021-10-15,316410,7054,4359,2739
2021-10-15,316420,8229,5312,2948
2021-10-15,316430,8627,5324,3375
2021-10-15,316440,6327,3774,2435
2021-10-15,316447,7268,4574,2740
2021-10-15,316450,9648,6253,3396
2021-10-15,316460,11930,7815,4332
2021-10-15,316490,2433,1435,1011
2021-10-15,316510,11361,6520,4574
2021-10-15,316520,8889,5535,3396
2021-10-15,316530,10906,6387,4397
2021-10-15,316540,7478,4430,3117
2021-10-15,316550,6131,3970,2151
2021-10-15,316553,44964,28953,16671
2021-10-15,316555,10210,6672,3618
2021-10-15,316557,6681,4329,2392
2021-10-15,316560,3267,1911,1333
2021-10-15,316570,10530,6182,4146
2021-10-15,316590,5901,3626,2176
2021-10-15,316600,6423,4044,2396
2021-10-15,316630,8840,5735,3113
2021-10-15,316640,2622,1539,1058
2021-10-15,316650,4614,3135,1491
2021-10-15,316670,9027,5884,3157
2021-10-15,316690,10449,5915,4293
2021-10-15,316695,2938,2131,812
2021-10-15,316700,2836,1668,1177
2021-10-15,316710,22848,15349,7802
2021-10-15,316740,8186,5235,3145
2021-10-15,316750,4901,2956,1872
2021-10-15,316760,22121,14861,7378
2021-10-15,316770,7267,4431,2888
2021-10-15,316780,5896,3892,2046
2021-10-15,316805,3683,2443,1279
2021-10-15,316840,15663,9397,6112
2021-10-15,316850,16152,10544,5464
2021-10-15,316870,94890,57983,37047
