Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-08,250190,23665,13506,9261
2021-11-08,250200,9621,5652,3794
2021-11-08,250205,4907,2789,1974
2021-11-08,250210,8460,4502,3585
2021-11-08,250215,10805,6172,4200
2021-11-08,250220,3874,2226,1606
2021-11-08,250230,8016,4246,3322
2021-11-08,250240,12815,7669,5217
2021-11-08,250250,23175,14220,8774
2021-11-08,250260,7284,4228,2847
2021-11-08,250270,7092,4134,2830
2021-11-08,250280,19747,11190,7904
2021-11-08,250290,8099,4599,3239
2021-11-08,250300,24070,14831,9492
2021-11-08,250310,7789,4298,3048
2021-11-08,250320,99402,55718,41015
2021-11-08,250330,13324,7548,5367
2021-11-08,250350,24275,14149,9443
2021-11-08,250355,8888,5255,3587
2021-11-08,250360,8474,4898,3449
2021-11-08,250370,94383,53519,37673
2021-11-08,250375,4698,2940,1703
2021-11-08,250380,8223,4838,3173
2021-11-08,250390,9598,5441,3876
2021-11-08,250400,535358,318834,201240
2021-11-08,250403,6123,3723,2347
2021-11-08,250407,6468,3611,2561
2021-11-08,250415,9560,5841,3703
2021-11-08,250420,6611,3721,2646
2021-11-08,250430,41447,24119,16261
2021-11-08,250435,7560,4408,2874
2021-11-08,250440,26091,15272,10361
2021-11-08,250450,10890,6022,4537
2021-11-08,250460,32179,19492,12446
2021-11-08,250470,9621,5444,3909
2021-11-08,250480,21948,12337,8854
2021-11-08,250485,2971,1589,1234
2021-11-08,250490,20755,11946,8917
2021-11-08,250500,11159,6314,4468
2021-11-08,250510,30211,17053,12045
2021-11-08,250520,7613,4778,2842
2021-11-08,250523,6500,4222,2264
2021-11-08,250527,7072,4093,2807
2021-11-08,250530,3325,1837,1377
2021-11-08,250535,6283,3879,2440
2021-11-08,250540,12139,7094,4745
2021-11-08,250550,4709,2779,1844
2021-11-08,250560,9732,5189,4122
2021-11-08,250570,15112,8739,6139
2021-11-08,250580,5149,3097,1979
2021-11-08,250590,4451,2556,1762
2021-11-08,250600,38509,24425,13761
2021-11-08,250610,16619,9607,6698
2021-11-08,250620,5132,2636,2152
2021-11-08,250625,10627,6706,3895
2021-11-08,250630,82641,48520,32178
2021-11-08,250640,17326,10115,6810
2021-11-08,250650,5478,3034,2276
2021-11-08,250660,8890,5048,2935
2021-11-08,250670,14709,9158,5537
2021-11-08,250680,25941,15288,10426
2021-11-08,250690,42155,23340,17175
2021-11-08,250700,35992,20342,14322
2021-11-08,250710,21218,14075,7308
2021-11-08,250720,15926,9106,6399
2021-11-08,250730,19415,11487,7355
2021-11-08,250740,12348,6750,5147
2021-11-08,250750,1140036,659535,448536
2021-11-08,250760,10953,6262,4287
2021-11-08,250770,17954,11061,6664
2021-11-08,250780,9709,5635,3761
2021-11-08,250790,14357,8195,5777
2021-11-08,250800,13652,7789,5366
2021-11-08,250810,6961,3949,2857
2021-11-08,250820,10891,6263,4236
2021-11-08,250830,37134,21277,14671
2021-11-08,250840,4407,2444,1852
2021-11-08,250850,10295,6010,4073
2021-11-08,250855,5441,3112,2189
2021-11-08,250860,14669,9238,5267
2021-11-08,250870,4663,2749,1756
2021-11-08,250880,8239,4734,3434
2021-11-08,250890,44747,29497,15396
2021-11-08,250900,14906,8551,5976
2021-11-08,250905,10869,5971,4624
2021-11-08,250910,30690,17903,11992
2021-11-08,250915,8405,4910,3310
2021-11-08,250920,19333,11324,7692
2021-11-08,250930,7495,5502,2113
2021-11-08,250933,6031,3495,2409
2021-11-08,250937,4044,2332,1622
2021-11-08,250939,9193,5107,3872
2021-11-08,250940,18222,10619,7316
2021-11-08,250950,7519,4170,3071
2021-11-08,250960,6452,3745,2641
2021-11-08,250970,52338,29387,21153
2021-11-08,250980,10344,6624,3832
2021-11-08,250990,11997,6808,4772
2021-11-08,251000,10687,6176,4262
2021-11-08,251010,13801,7668,5534
2021-11-08,251020,9082,5051,3707
2021-11-08,251030,6637,3564,2691
2021-11-08,251040,8702,5246,3499
2021-11-08,251050,5590,3208,2234
2021-11-08,251060,5115,2830,2100
2021-11-08,251065,3006,1601,1257
2021-11-08,251070,3097,1710,1273
2021-11-08,251080,146862,87651,58137
2021-11-08,251090,16952,10227,6520
2021-11-08,251100,5820,3306,2343
2021-11-08,251110,10374,5799,4152
2021-11-08,251120,32182,19811,12184
2021-11-08,251130,23343,12886,9560
2021-11-08,251140,28051,15837,11233
2021-11-08,251150,16991,9648,6813
2021-11-08,251160,8640,5530,3129
2021-11-08,251170,6643,3872,2670
2021-11-08,251180,12621,7236,5187
2021-11-08,251190,16152,11170,5085
2021-11-08,251200,24349,13856,9705
2021-11-08,251203,5084,2986,2075
2021-11-08,251207,7030,3837,2966
2021-11-08,251210,47533,26463,19568
2021-11-08,251220,7233,4016,2932
2021-11-08,251230,32224,17510,13629
2021-11-08,251240,20382,11529,8306
2021-11-08,251250,68133,38287,28524
2021-11-08,251260,2362,1367,936
2021-11-08,251270,27942,15989,11294
2021-11-08,251272,6491,3892,2444
2021-11-08,251274,4411,2554,1765
2021-11-08,251275,5779,3352,2307
2021-11-08,251276,6276,3818,2397
2021-11-08,251278,2778,1714,1035
2021-11-08,251280,12600,6894,5152
2021-11-08,251290,30202,17651,11947
2021-11-08,251300,4324,2523,1640
2021-11-08,251310,17142,9784,6752
2021-11-08,251315,8575,5526,3037
2021-11-08,251320,10610,5766,4400
2021-11-08,251330,7816,4884,2914
2021-11-08,251335,4885,2889,1959
2021-11-08,251340,24262,13342,9749
2021-11-08,251350,7251,4115,2958
2021-11-08,251365,3762,2056,1570
2021-11-08,251370,158869,99367,58919
2021-11-08,251380,7804,4510,3190
2021-11-08,251385,4745,2649,1909
2021-11-08,251390,43919,25984,17268
2021-11-08,251392,5730,3355,2351
2021-11-08,251394,3890,2179,1597
2021-11-08,251396,4790,2657,2018
2021-11-08,251398,6586,3503,2784
2021-11-08,251400,5648,3560,1991
2021-11-08,251410,6953,3944,2876
2021-11-08,251420,10351,6016,4063
2021-11-08,251430,7357,4166,3067
2021-11-08,251440,6825,3813,2742
2021-11-08,251445,6871,4201,2616
2021-11-08,251450,30128,16673,12201
2021-11-08,251455,4512,2449,1834
2021-11-08,251460,5047,2997,1958
2021-11-08,251465,2154,1209,886
2021-11-08,251470,6156,3425,2525
2021-11-08,251480,5211,2947,2245
2021-11-08,251490,13073,7071,5254
2021-11-08,251510,13844,8347,5331
2021-11-08,251520,5373,2938,2247
2021-11-08,251530,58130,35242,21890
2021-11-08,251540,13654,8284,5282
2021-11-08,251550,19883,10945,8151
2021-11-08,251560,4806,2687,1928
2021-11-08,251570,5049,2813,2123
2021-11-08,251580,10191,6040,3926
2021-11-08,251590,9241,5365,3613
2021-11-08,251593,6917,4020,2677
2021-11-08,251597,11161,6759,4313
2021-11-08,251600,42128,25518,16134
2021-11-08,251610,18252,10887,6734
2021-11-08,251615,5504,3124,2254
2021-11-08,251620,82987,52012,28667
2021-11-08,251630,29238,16167,11676
2021-11-08,251640,10002,6014,3868
2021-11-08,251650,20752,11665,8268
2021-11-08,251660,20665,11762,8334
2021-11-08,251670,22135,12580,8884
2021-11-08,251675,4016,2464,1503
2021-11-08,251680,11873,6645,4802
2021-11-08,251690,22229,12858,8961
2021-11-08,251700,14412,8328,5836
2021-11-08,251710,4878,2504,2109
2021-11-08,251720,5855,3714,2142
2021-11-08,251740,3560,1954,1468
2021-11-08,260005,117556,69087,47008
2021-11-08,260010,55901,32594,24670
2021-11-08,260020,24787,14244,9982
2021-11-08,260030,30139,18682,11523
2021-11-08,260040,31895,20050,11698
2021-11-08,260050,53213,29479,23168
2021-11-08,260060,18696,10387,7913
2021-11-08,260070,45760,27260,17937
2021-11-08,260080,29531,16686,12313
2021-11-08,260090,22351,14365,7822
2021-11-08,260100,14180,7994,6077
2021-11-08,260105,20802,12836,7852
2021-11-08,260110,95989,56667,37063
2021-11-08,260120,104756,61490,44854
2021-11-08,260130,15186,9063,5886
2021-11-08,260140,49302,29675,19361
2021-11-08,260150,14686,8455,5859
2021-11-08,260160,27478,16192,10918
2021-11-08,260170,96124,55437,39520
2021-11-08,260180,15854,9198,6428
2021-11-08,260190,73956,45390,28552
2021-11-08,260200,35858,22174,13400
2021-11-08,260210,58742,33652,23960
2021-11-08,260220,49901,29711,19584
2021-11-08,260230,44737,26455,17877
2021-11-08,260240,16634,9317,7278
2021-11-08,260250,11918,6922,4958
2021-11-08,260260,48423,29314,18240
2021-11-08,260270,16028,9806,6200
2021-11-08,260280,58683,33915,23363
2021-11-08,260290,262297,156470,101213
2021-11-08,260300,40386,23070,16333
2021-11-08,260310,24867,15353,9341
2021-11-08,260320,30602,18646,11791
2021-11-08,260330,13697,7928,5616
2021-11-08,260340,8255,4818,3374
2021-11-08,260345,184863,111803,69247
2021-11-08,260350,24539,14288,9877
2021-11-08,260360,11149,6368,4629
2021-11-08,260370,28344,16534,11591
2021-11-08,260380,24796,13967,10490
2021-11-08,260390,28770,15869,12047
2021-11-08,260392,18207,9879,7606
2021-11-08,260400,99683,57777,39822
2021-11-08,260410,448454,259573,201231
2021-11-08,260415,16088,10783,5341
2021-11-08,260420,38297,22862,14613
2021-11-08,260430,16034,8672,6764
2021-11-08,260440,16013,9991,5879
2021-11-08,260450,24192,15257,8821
2021-11-08,260460,30192,18244,11409
2021-11-08,260470,19149,11086,7885
2021-11-08,260480,15960,9517,6215
2021-11-08,260490,18430,10743,7465
2021-11-08,260500,29322,18299,11210
2021-11-08,260510,50346,29069,20486
2021-11-08,260515,23838,13092,9748
2021-11-08,260520,64272,40755,23071
2021-11-08,260530,33477,20688,12222
2021-11-08,260540,28286,16262,11442
2021-11-08,260545,4211,2200,1885
2021-11-08,260550,16784,9554,6933
2021-11-08,260560,28909,16401,11933
2021-11-08,260570,37700,22294,14550
2021-11-08,260580,15991,9112,6466
2021-11-08,260590,26464,15820,10386
2021-11-08,260600,187044,109209,81966
2021-11-08,260610,34586,20963,13483
2021-11-08,260620,96015,56848,37561
2021-11-08,260630,9663,5582,3930
2021-11-08,260640,97592,58906,36916
2021-11-08,260650,25730,14072,11055
2021-11-08,260660,34037,19517,14401
2021-11-08,260670,11042,6313,4415
2021-11-08,260680,130941,79383,50189
2021-11-08,260690,16674,9345,6795
2021-11-08,260700,18095,10702,7134
2021-11-08,260710,6463,3714,2586
2021-11-08,260720,112816,73305,37996
2021-11-08,260730,29162,17957,10593
2021-11-08,260740,7466,4071,3197
2021-11-08,260750,34281,19416,14681
2021-11-08,260760,21284,13046,7638
2021-11-08,260765,43789,26548,16941
2021-11-08,260770,20254,11188,8451
2021-11-08,260775,27610,17797,9450
2021-11-08,260780,19155,11532,7329
2021-11-08,260790,874203,497573,362482
2021-11-08,260795,13877,7986,5726
2021-11-08,260800,18479,12014,6272
2021-11-08,260805,15984,9447,6379
2021-11-08,260810,41896,24213,16968
2021-11-08,260820,18928,11503,7305
2021-11-08,260825,16766,9634,7010
2021-11-08,260830,20733,11637,8624
2021-11-08,260840,17226,11496,5754
2021-11-08,260845,20635,11927,8143
2021-11-08,260850,28039,16275,11270
2021-11-08,260860,17520,10506,6981
2021-11-08,260870,18050,10982,7016
2021-11-08,260875,24972,16301,8665
2021-11-08,260880,56873,32389,23581
2021-11-08,260890,89979,49302,37952
2021-11-08,260900,31345,18480,12401
2021-11-08,260910,14049,8657,5080
2021-11-08,260915,16877,10831,5997
2021-11-08,260920,13612,7942,5484
2021-11-08,260930,20058,11551,8029
2021-11-08,260940,67334,40205,25733
2021-11-08,260950,42951,26092,15886
2021-11-08,260960,446890,272949,161665
2021-11-08,260970,27068,16184,10583
2021-11-08,260980,19287,10922,8059
2021-11-08,260990,76917,45381,29664
2021-11-08,261000,73391,43804,28030
2021-11-08,261010,9061,5302,3782
2021-11-08,261020,26953,17072,9746
2021-11-08,261030,16385,9555,6825
2021-11-08,261040,27243,15710,10697
2021-11-08,261050,31573,20970,10674
2021-11-08,261060,60727,37237,22706
2021-11-08,261070,361019,213994,141279
2021-11-08,261080,23525,14337,9115
2021-11-08,261090,80841,48327,32419
2021-11-08,261100,41462,25638,15647
2021-11-08,261110,410344,241703,161251
2021-11-08,261120,15708,9033,6522
2021-11-08,261130,30466,19186,10825
2021-11-08,261140,14811,8755,5851
2021-11-08,261150,23503,13516,9440
2021-11-08,261153,8751,4967,3736
2021-11-08,261170,31178,17969,12928
2021-11-08,261180,53520,31407,21345
2021-11-08,261190,27674,15913,11305
2021-11-08,261200,13654,8456,5030
2021-11-08,261210,8148,4564,3397
2021-11-08,261220,84924,46934,35867
2021-11-08,261230,21677,12304,9118
2021-11-08,261240,24998,14930,9421
2021-11-08,261245,17779,10254,7140
2021-11-08,261247,18107,10207,7596
2021-11-08,261250,78127,54191,24658
2021-11-08,261255,15237,9464,5644
2021-11-08,261260,43367,25851,16860
2021-11-08,261270,17117,10148,6520
2021-11-08,261280,13036,7708,4972
2021-11-08,261290,12563,7276,4924
2021-11-08,261300,64649,36624,26586
2021-11-08,261310,42870,29011,14157
2021-11-08,261320,29079,16599,12085
2021-11-08,261330,25636,15581,9717
2021-11-08,261340,18556,11527,6777
2021-11-08,261350,41087,24021,16381
2021-11-08,261360,45669,25048,19326
2021-11-08,261370,100694,66423,34121
2021-11-08,261380,23382,13662,9407
2021-11-08,261390,103882,61161,44828
2021-11-08,261400,23804,13471,9759
2021-11-08,261410,47499,26731,19956
2021-11-08,261420,43530,26246,16834
2021-11-08,261430,11460,6445,4776
2021-11-08,261440,8471,4948,3440
2021-11-08,261450,81873,46793,32830
2021-11-08,261460,36606,20071,15428
2021-11-08,261470,17365,10185,7074
2021-11-08,261480,26210,14228,11197
2021-11-08,261485,23462,14782,8510
2021-11-08,261500,23135,15542,7700
2021-11-08,261510,9397,5102,4159
2021-11-08,261520,13420,7589,5551
2021-11-08,261530,72993,42858,28429
2021-11-08,261540,35423,22237,13262
2021-11-08,261550,16065,9575,6451
2021-11-08,261560,32968,20027,12399
2021-11-08,261570,23431,13189,9753
2021-11-08,261580,28381,16781,11292
2021-11-08,261590,12816,7401,5103
2021-11-08,261600,19510,12592,7002
2021-11-08,261610,12463,6876,5421
2021-11-08,261618,10412,6207,4085
2021-11-08,261620,21019,13893,7208
2021-11-08,261630,38225,21798,15707
2021-11-08,261650,14449,8937,5339
2021-11-08,270010,27118,16257,10933
2021-11-08,270020,21811,12352,8926
2021-11-08,270030,315047,186761,123747
2021-11-08,270040,42029,26080,15609
2021-11-08,270050,18586,11652,7721
2021-11-08,270060,10129,6038,4002
2021-11-08,270070,21535,12130,8868
2021-11-08,270080,12619,6950,5411
2021-11-08,270090,7696,4553,3036
2021-11-08,270100,33342,19344,13353
2021-11-08,270110,12533,7856,4612
2021-11-08,270120,15125,8837,6226
2021-11-08,270130,21043,12772,8109
2021-11-08,270135,8613,5550,3111
2021-11-08,270140,43598,26183,17006
2021-11-08,270150,10797,7120,3649
2021-11-08,270160,23399,13359,9846
2021-11-08,270170,19739,12093,7511
2021-11-08,270180,10177,6257,3861
2021-11-08,270190,7957,4734,3093
2021-11-08,270200,14693,9031,5508
2021-11-08,270210,19946,11943,7846
2021-11-08,270220,8490,4929,3370
2021-11-08,270230,66990,40555,25654
2021-11-08,270235,27257,15747,11673
2021-11-08,270240,61534,39981,22627
2021-11-08,270250,13196,7909,5060
2021-11-08,270255,18514,11112,7797
2021-11-08,270260,24759,15550,9250
2021-11-08,270270,5767,3408,2326
2021-11-08,270280,15225,9327,5715
2021-11-08,270290,46376,26899,18656
2021-11-08,270300,15886,10035,5701
2021-11-08,270310,30727,18745,12369
2021-11-08,270320,32643,18188,13993
2021-11-08,270330,19764,11411,8705
2021-11-08,270340,7897,4536,3137
2021-11-08,270350,7385,4356,2878
2021-11-08,270360,8129,5302,2785
2021-11-08,270370,6384,3836,2530
2021-11-08,270375,12977,7778,5023
2021-11-08,270380,18604,11383,7235
2021-11-08,270390,5343,3035,2262
2021-11-08,270400,27540,17768,9458
2021-11-08,270410,21486,13972,7634
2021-11-08,270420,26632,16291,11185
2021-11-08,270430,1245279,710599,505922
2021-11-08,270440,24255,14048,9858
2021-11-08,270450,20923,15319,5894
2021-11-08,270460,13097,7468,5689
2021-11-08,270470,74421,46554,26848
2021-11-08,270480,19221,11083,8031
2021-11-08,270490,5303,3020,2034
2021-11-08,270500,26577,16478,10049
2021-11-08,270510,24331,15266,9464
2021-11-08,270520,20153,12691,7425
2021-11-08,270530,7318,4105,3364
2021-11-08,270540,7807,4693,2993
2021-11-08,270550,25941,16424,9706
2021-11-08,270560,12659,7578,4926
2021-11-08,270570,25259,16086,9070
2021-11-08,270580,11244,6832,4513
2021-11-08,270590,5157,3032,2160
2021-11-08,270600,13028,7672,5384
2021-11-08,270610,15105,8824,6077
2021-11-08,270620,5539,3164,2408
2021-11-08,270630,100889,59060,41062
2021-11-08,270640,30130,17303,12665
2021-11-08,270642,14245,8228,6236
2021-11-08,270644,13324,7986,5472
2021-11-08,270650,14996,8961,5944
2021-11-08,270660,9757,5890,3606
2021-11-08,270670,81346,47787,32435
2021-11-08,270680,21479,12866,8268
2021-11-08,270690,46139,27807,18323
2021-11-08,270700,2706,1756,1026
2021-11-08,270710,29199,17357,12028
2021-11-08,270720,15234,8923,6404
2021-11-08,270730,29403,18067,10874
2021-11-08,270740,7948,5272,2829
2021-11-08,270750,27069,15169,11473
2021-11-08,270760,16914,10468,6211
2021-11-08,270770,103330,63135,39041
2021-11-08,270780,7863,4997,2796
2021-11-08,270790,11257,6328,4724
2021-11-08,270810,15886,9367,6359
2021-11-08,270820,8767,5082,3536
2021-11-08,270830,29052,18434,10127
2021-11-08,270840,35383,19919,15782
2021-11-08,270850,28050,17464,11042
2021-11-08,270860,66001,40275,25999
2021-11-08,270870,7656,4834,2740
2021-11-08,270880,39727,23326,15924
2021-11-08,270890,15876,9454,6200
2021-11-08,270895,13409,7932,5491
2021-11-08,270900,8247,5093,3087
2021-11-08,270910,27456,15084,11462
2021-11-08,270920,27281,15787,11134
2021-11-08,270930,73862,45307,27826
2021-11-08,270940,32303,19762,12041
2021-11-08,280010,3493,1887,1545
2021-11-08,280020,26931,16114,10199
2021-11-08,280030,852998,476882,361615
2021-11-08,280040,15041,8951,5839
2021-11-08,280050,21694,13352,8061
2021-11-08,280060,34323,21831,12585
2021-11-08,280067,33234,20268,12230
2021-11-08,280070,5913,4254,1726
2021-11-08,280100,22672,14007,8081
2021-11-08,280110,5299,3177,2112
2021-11-08,280120,35420,22945,12388
2021-11-08,280130,42390,25833,16022
2021-11-08,280140,24185,15636,8554
2021-11-08,280150,15892,10833,5038
2021-11-08,280160,8009,4696,3178
2021-11-08,280170,15696,10745,5027
2021-11-08,280190,5789,3323,2326
2021-11-08,280200,6997,4092,2786
2021-11-08,280210,80984,51504,30792
2021-11-08,280220,6678,3981,2670
2021-11-08,280230,18326,10246,7460
2021-11-08,280240,14999,8906,5934
2021-11-08,280250,4631,2505,1901
2021-11-08,280260,8098,4614,3227
2021-11-08,280270,10760,6214,4290
2021-11-08,280280,17728,11339,6306
2021-11-08,280290,128625,73457,53463
2021-11-08,280300,47062,29097,17723
2021-11-08,280310,6320,3739,2481
2021-11-08,280320,37848,23388,13724
2021-11-08,280330,21681,13542,8172
2021-11-08,280340,16318,10005,6289
2021-11-08,280350,107044,70251,37495
2021-11-08,280360,23548,16329,7454
2021-11-08,280370,10835,5924,4477
2021-11-08,280380,4327,2878,1467
2021-11-08,280390,17054,9982,6718
2021-11-08,280400,18673,11436,6991
2021-11-08,280410,16426,9295,6991
2021-11-08,280420,18057,11144,6710
2021-11-08,280430,11800,6957,4626
2021-11-08,280440,21687,13494,7905
2021-11-08,280445,11815,6846,4837
2021-11-08,280450,45953,25948,19888
2021-11-08,280460,33940,19777,13144
2021-11-08,280470,9067,5480,3512
2021-11-08,280480,167106,111982,57114
2021-11-08,280490,18486,10794,7409
2021-11-08,280500,4216,2315,1818
2021-11-08,280510,11711,7316,4454
2021-11-08,280520,7725,5056,2736
2021-11-08,280530,11438,6789,4392
2021-11-08,280540,33188,19945,12340
2021-11-08,280550,30744,19413,11320
2021-11-08,280560,34137,21480,12864
2021-11-08,280570,23193,17437,5719
2021-11-08,280580,25242,15297,9882
2021-11-08,280590,11531,6753,4556
2021-11-08,280600,26951,14796,10761
2021-11-08,280610,12430,7298,4957
2021-11-08,280620,22951,13794,8792
2021-11-08,280630,13770,8037,5644
2021-11-08,280640,9330,5405,3791
2021-11-08,280650,5427,3247,2018
2021-11-08,280660,5973,4154,1911
2021-11-08,280670,34443,22404,11671
2021-11-08,280680,11534,7317,4221
2021-11-08,280690,5209,3011,2059
2021-11-08,280700,5049,2805,2119
2021-11-08,280710,38542,27972,11412
2021-11-08,280720,11957,6703,4859
2021-11-08,280730,3739,2239,1463
2021-11-08,280740,62173,38228,24075
2021-11-08,280750,14745,9217,5561
2021-11-08,280760,12490,7080,5376
2021-11-08,290010,12403,6395,5380
2021-11-08,290020,24812,14152,10033
2021-11-08,290030,13211,8323,4829
2021-11-08,290035,19220,10699,8232
2021-11-08,290040,10531,8277,2373
2021-11-08,290050,14773,8435,6063
2021-11-08,290060,6366,3528,2687
2021-11-08,290070,185445,117812,67312
2021-11-08,290080,15928,12253,3732
2021-11-08,290090,8371,4854,3343
2021-11-08,290100,54031,31295,21612
2021-11-08,290110,27525,17298,10519
2021-11-08,290115,20147,11295,8619
2021-11-08,290120,23086,15440,7890
2021-11-08,290130,17395,10457,6903
2021-11-08,290135,23617,13452,9722
2021-11-08,290140,18000,10694,7137
2021-11-08,290150,13944,8083,5557
2021-11-08,290160,17978,9852,7433
2021-11-08,290170,15540,9296,6007
2021-11-08,290180,13172,7772,5251
2021-11-08,290190,11259,8773,2605
2021-11-08,290195,10298,6020,4023
2021-11-08,290200,12926,8809,4231
2021-11-08,290205,14596,9195,5494
2021-11-08,290210,58384,35867,21959
2021-11-08,290220,12729,7651,4943
2021-11-08,290225,8068,5185,2820
2021-11-08,290230,9559,6474,3075
2021-11-08,290240,13802,8095,5494
2021-11-08,290250,14861,9330,5523
2021-11-08,290260,21640,13498,8115
2021-11-08,290265,19458,10718,8562
2021-11-08,290270,49371,32912,16512
2021-11-08,290280,32800,20138,12817
2021-11-08,290290,20848,15073,6096
2021-11-08,290300,18592,10550,7747
2021-11-08,290310,6678,4094,2557
2021-11-08,290320,124012,77496,45266
2021-11-08,290323,18907,10623,8172
2021-11-08,290327,21587,12981,8599
2021-11-08,290330,8032,5072,2877
2021-11-08,290340,17543,11376,5985
2021-11-08,290350,27444,16637,10709
2021-11-08,290360,18746,10823,7752
2021-11-08,290370,17939,10696,7109
2021-11-08,290380,18996,13050,6021
2021-11-08,290390,52909,37020,16540
2021-11-08,290395,11972,7374,4678
2021-11-08,290400,17535,10646,6625
2021-11-08,290405,20654,12020,8394
2021-11-08,290410,20493,13681,6998
2021-11-08,290420,11767,7867,3696
2021-11-08,290430,14526,9617,4891
2021-11-08,290440,5204,3504,1763
2021-11-08,290450,18315,10513,7498
2021-11-08,290460,78486,54964,24259
2021-11-08,290470,20644,11785,8082
2021-11-08,290475,24145,15412,8822
2021-11-08,290480,9209,5242,3685
2021-11-08,290485,21808,13235,8303
2021-11-08,290490,42211,24508,17045
2021-11-08,290500,36891,20250,15932
2021-11-08,290510,11141,7161,4020
2021-11-08,290515,12966,7795,5156
2021-11-08,290520,77812,42458,34223
2021-11-08,290530,23122,13393,9636
2021-11-08,290550,14744,8486,6058
2021-11-08,290560,27897,16779,10626
2021-11-08,290570,339991,215710,130073
2021-11-08,290580,35497,22598,12800
2021-11-08,290590,33882,21649,12109
2021-11-08,290600,57151,44887,12362
2021-11-08,290610,11680,7184,4450
2021-11-08,290620,31844,18107,13331
2021-11-08,290630,22253,15615,6789
2021-11-08,290650,97308,58551,39646
2021-11-08,290660,19309,10637,8165
2021-11-08,290670,30181,17815,12229
2021-11-08,290680,48659,28363,20185
2021-11-08,290682,19584,11440,7790
2021-11-08,290685,15662,9068,6213
2021-11-08,290687,41677,25151,15848
2021-11-08,290689,13025,7578,5278
2021-11-08,290690,26627,16078,10086
2021-11-08,290700,12857,7468,5198
2021-11-08,290710,37558,21589,15569
2021-11-08,290720,85503,47730,36484
2021-11-08,290730,34695,20155,13980
2021-11-08,290750,52003,34932,17671
2021-11-08,290755,13328,7110,5875
2021-11-08,290760,20516,11527,8721
2021-11-08,290770,11414,6880,4530
2021-11-08,290780,39235,22796,15422
2021-11-08,290790,23152,13727,8993
2021-11-08,290800,25524,15279,9906
2021-11-08,290810,24469,13809,10246
2021-11-08,290820,26509,15501,10779
2021-11-08,290840,73095,44152,29183
2021-11-08,290850,45763,27328,18099
2021-11-08,290860,27715,16878,11030
2021-11-08,290870,28677,16307,12018
2021-11-08,290880,6576,3795,2684
2021-11-08,290890,29204,17239,11767
2021-11-08,290900,12587,7092,5283
2021-11-08,290910,17898,10505,7189
2021-11-08,290920,15053,9314,5446
2021-11-08,290930,28381,19504,9110
2021-11-08,290940,15175,9093,5999
2021-11-08,290950,6221,3972,2188
2021-11-08,290960,13419,10114,3489
2021-11-08,290970,19060,11140,7694
2021-11-08,290980,68884,44559,24544
2021-11-08,290990,25813,17584,8026
2021-11-08,291000,12720,7884,4784
2021-11-08,291005,105533,61621,45327
2021-11-08,291010,16150,10251,5568
2021-11-08,291030,10014,5694,4124
2021-11-08,291040,23982,13890,9818
2021-11-08,291050,49586,29809,19566
2021-11-08,291060,25132,17008,7873
2021-11-08,291070,86886,50189,35614
2021-11-08,291072,126999,80185,46987
2021-11-08,291075,26681,14738,11425
2021-11-08,291077,8095,4473,3440
2021-11-08,291080,620442,372982,239778
2021-11-08,291085,24151,13318,10266
2021-11-08,291090,3855,2264,1632
2021-11-08,291100,13052,7193,5552
2021-11-08,291110,30178,18371,11647
2021-11-08,291120,31484,20665,11059
2021-11-08,291125,6620,3720,2765
2021-11-08,291130,16001,9113,6782
2021-11-08,291140,20423,12416,8015
2021-11-08,291150,7334,4294,2884
2021-11-08,291160,31451,18264,12755
2021-11-08,291165,13731,7443,5972
2021-11-08,291170,110097,62934,45335
2021-11-08,291180,7182,4930,2226
2021-11-08,291185,21474,12879,8415
2021-11-08,291190,29749,18106,11396
2021-11-08,291200,15831,9048,6406
2021-11-08,291210,30984,17839,12569
2021-11-08,291220,21225,12575,8489
2021-11-08,291230,25220,15358,9445
2021-11-08,291240,23702,13420,9962
2021-11-08,291250,22384,12804,9315
2021-11-08,291260,4837,3016,1859
2021-11-08,291270,21733,13216,8335
2021-11-08,291280,10343,6239,3882
2021-11-08,291290,26455,15141,10917
2021-11-08,291300,21290,11474,9367
2021-11-08,291310,23041,13443,9168
2021-11-08,291320,30643,20157,10282
2021-11-08,291340,21607,12398,8880
2021-11-08,291345,12703,8407,4404
2021-11-08,291350,16396,10514,5858
2021-11-08,291360,168303,108558,60012
2021-11-08,291370,34191,21127,12865
2021-11-08,291380,16901,10173,6506
2021-11-08,291390,55876,33286,21875
2021-11-08,291400,57062,37882,19296
2021-11-08,291410,14652,8505,5780
2021-11-08,291420,6808,4531,2300
2021-11-08,291430,12860,7749,5033
2021-11-08,291440,31321,18540,12315
2021-11-08,291450,33365,20058,13103
2021-11-08,291460,107065,60496,44273
2021-11-08,291465,31225,19732,11261
2021-11-08,291470,74415,45256,28178
2021-11-08,291480,254459,154523,94827
2021-11-08,291490,24737,15416,9201
2021-11-08,291500,10439,8341,2220
2021-11-08,291510,19224,10860,8039
2021-11-08,291520,15620,10566,5197
2021-11-08,291530,8049,4681,3222
2021-11-08,291535,13954,8160,5545
2021-11-08,291540,6028,3617,2315
2021-11-08,291550,26340,16066,9892
2021-11-08,291560,46801,27388,18399
2021-11-08,291570,6943,4638,2383
2021-11-08,291580,28757,16599,11501
2021-11-08,291590,9153,5392,3630
