Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-14,240170,20476,8324,7286
2022-06-14,240180,26861,10985,10080
2022-06-14,240190,7351,2839,2615
2022-06-14,240200,140921,53970,49175
2022-06-14,240210,21906,8143,7652
2022-06-14,240220,70752,29557,25525
2022-06-14,240230,51668,19129,17683
2022-06-14,240240,17221,7137,6215
2022-06-14,240250,19653,7995,6892
2022-06-14,240260,153630,63594,55291
2022-06-14,240270,24888,10463,8814
2022-06-14,240280,11238,4531,4046
2022-06-14,240290,12207,4428,4295
2022-06-14,240300,19759,7566,6783
2022-06-14,240310,94055,37454,33492
2022-06-14,240320,17598,6731,6189
2022-06-14,240340,12895,5173,4445
2022-06-14,240350,15076,6300,5531
2022-06-14,240360,80024,32687,29371
2022-06-14,240370,18251,7572,6396
2022-06-14,240375,6693,2715,2449
2022-06-14,240380,21902,8201,8014
2022-06-14,240390,8648,3106,2879
2022-06-14,240400,10967,4023,3715
2022-06-14,240420,64561,27166,23538
2022-06-14,240430,26056,10307,8906
2022-06-14,240440,17385,7399,6284
2022-06-14,240450,34956,14327,12604
2022-06-14,240460,25469,10400,9077
2022-06-14,240470,30786,12142,10711
2022-06-14,240480,6017,2146,1994
2022-06-14,240485,14785,6341,5219
2022-06-14,240490,17180,6755,5975
2022-06-14,240500,20218,7959,7236
2022-06-14,240510,13656,5884,4867
2022-06-14,240520,14569,5812,4941
2022-06-14,240530,13973,6036,5062
2022-06-14,240540,13941,5915,5303
2022-06-14,240550,5887,2279,2079
2022-06-14,240560,27612,10893,9864
2022-06-14,240570,30171,10934,9990
2022-06-14,240590,6336,2386,2231
2022-06-14,240600,16167,6046,5688
2022-06-14,240610,39639,16443,14250
2022-06-14,240615,7830,3202,2831
2022-06-14,240620,13871,5624,5043
2022-06-14,240630,13876,6216,5083
2022-06-14,240640,6589,2632,2404
2022-06-14,240650,39955,16663,14710
2022-06-14,240670,22915,9715,8229
2022-06-14,240680,11754,4517,4192
2022-06-14,240690,11596,4142,3901
2022-06-14,240720,57591,22948,20027
2022-06-14,240725,9341,3539,3453
2022-06-14,240740,26249,9162,8590
2022-06-14,240750,19438,8176,7017
2022-06-14,240760,8468,3501,3052
2022-06-14,240770,29681,12138,10404
2022-06-14,240780,43206,16784,15630
2022-06-14,240790,4860,1967,1870
2022-06-14,240800,623524,245325,218420
2022-06-14,240820,55679,23429,20048
2022-06-14,240830,80958,33504,29673
2022-06-14,240840,10553,3763,3485
2022-06-14,240850,12061,4423,4194
2022-06-14,240860,10490,4007,3865
2022-06-14,240870,7763,3182,2961
2022-06-14,240890,50500,20403,18409
2022-06-14,240895,16136,7124,6036
2022-06-14,240910,24231,9201,8667
2022-06-14,240920,5963,2343,2083
2022-06-14,240930,29918,11251,11209
2022-06-14,240933,10636,4457,3876
2022-06-14,240940,81853,31061,27975
2022-06-14,240960,6212,2315,2057
2022-06-14,240970,11641,4536,4104
2022-06-14,240980,26216,10998,9603
2022-06-14,240990,28420,10866,9884
2022-06-14,241010,16166,7020,5729
2022-06-14,241020,21517,7629,7266
2022-06-14,241025,9594,4032,3481
2022-06-14,241030,19538,8141,7031
2022-06-14,241040,23788,9663,8662
2022-06-14,241050,14149,5120,4756
2022-06-14,241060,7698,2960,2745
2022-06-14,241080,9885,3853,3587
2022-06-14,241090,15225,6398,5495
2022-06-14,241100,11136,4059,3822
2022-06-14,241105,12552,5232,4474
2022-06-14,241110,8356,3244,3013
2022-06-14,241140,27321,10166,9531
2022-06-14,241190,11469,4137,3918
2022-06-14,241210,15144,5646,5359
2022-06-14,241220,91848,38095,33602
2022-06-14,241230,24748,10259,8730
2022-06-14,241240,11411,4295,3830
2022-06-14,241250,56826,22340,19897
2022-06-14,241260,36991,15214,13511
2022-06-14,241270,13395,5923,4712
2022-06-14,241280,16560,6579,5973
2022-06-14,241290,25909,10284,9119
2022-06-14,241300,12639,5040,4521
2022-06-14,241310,13157,5854,4554
2022-06-14,241320,10475,4293,3762
2022-06-14,241330,14158,5540,5119
2022-06-14,241335,23437,10031,8398
2022-06-14,241350,12801,5105,4712
2022-06-14,241355,12257,4481,4019
2022-06-14,241360,17725,6128,5794
2022-06-14,241370,9884,3835,3530
2022-06-14,241380,6577,2767,2385
2022-06-14,241390,23433,9517,8250
2022-06-14,241400,28061,11278,9925
2022-06-14,241410,27007,9891,9235
2022-06-14,241415,12162,5151,4393
2022-06-14,241420,22270,9976,7988
2022-06-14,241440,56183,24981,21005
2022-06-14,241450,27785,10578,9333
2022-06-14,241460,28703,12083,10461
2022-06-14,241470,11368,4811,4299
2022-06-14,241475,9622,3765,3447
2022-06-14,241480,29992,11993,10687
2022-06-14,241490,4298,1540,1423
2022-06-14,241500,5053,2197,2007
2022-06-14,250010,23251,9215,8414
2022-06-14,250030,70693,27723,26289
2022-06-14,250040,49676,20064,18305
2022-06-14,250050,29037,12275,10853
2022-06-14,250053,12490,5285,4746
2022-06-14,250057,7103,2937,2757
2022-06-14,250070,44177,16517,15626
2022-06-14,250073,7293,2729,2591
2022-06-14,250080,38310,16360,14594
2022-06-14,250090,29358,11768,10792
2022-06-14,250100,37527,15672,13857
2022-06-14,250110,57505,22683,20769
2022-06-14,250120,18905,7614,6882
2022-06-14,250130,46899,18736,17349
2022-06-14,250135,11383,4601,4258
2022-06-14,250153,12156,4857,4418
2022-06-14,250160,32927,13118,12095
2022-06-14,250170,16799,6575,6168
2022-06-14,250180,175321,80292,67912
2022-06-14,250190,36888,15388,13512
2022-06-14,250200,14787,6501,5491
2022-06-14,250205,8406,3443,3113
2022-06-14,250210,14073,5353,5070
2022-06-14,250215,17792,6936,6398
2022-06-14,250250,39911,17437,15001
2022-06-14,250260,12011,4984,4381
2022-06-14,250270,12066,4782,4346
2022-06-14,250280,29518,12667,11160
2022-06-14,250290,12745,5284,4668
2022-06-14,250300,42364,18306,16548
2022-06-14,250310,12191,4924,4396
2022-06-14,250340,8557,3363,3117
2022-06-14,250350,39291,16389,14833
2022-06-14,250355,17512,7154,6515
2022-06-14,250360,13460,5713,5117
2022-06-14,250380,14884,5790,5385
2022-06-14,250390,17292,6647,6380
2022-06-14,250407,11648,4239,4084
2022-06-14,250410,5871,2203,2072
2022-06-14,250415,16174,6835,6233
2022-06-14,250430,72208,27788,26191
2022-06-14,250450,17462,6858,6314
2022-06-14,250470,16774,6378,5894
2022-06-14,250480,35336,14276,13053
2022-06-14,250490,37755,15552,14608
2022-06-14,250500,19231,7492,6939
2022-06-14,250510,51860,20114,18031
2022-06-14,250520,15985,6493,5869
2022-06-14,250535,12991,5014,4633
2022-06-14,250540,21482,8487,7899
2022-06-14,250590,7768,3061,2835
2022-06-14,250610,30778,11937,10630
2022-06-14,250620,8693,3010,2912
2022-06-14,250625,17524,7970,6119
2022-06-14,250630,132403,55157,48874
2022-06-14,250640,31331,12151,11214
2022-06-14,250650,9650,3515,3383
2022-06-14,250680,43270,17352,15912
2022-06-14,250710,39114,16812,14469
2022-06-14,250720,27809,10737,10072
2022-06-14,250730,33424,13813,12498
2022-06-14,250740,21085,7842,7466
2022-06-14,250760,18275,7569,6890
2022-06-14,250770,35555,15008,12806
2022-06-14,250790,23794,9683,8880
2022-06-14,250800,25759,9237,8869
2022-06-14,250810,10897,4475,4114
2022-06-14,250820,17830,7600,6717
2022-06-14,250830,62346,25125,22583
2022-06-14,250840,8628,3061,3152
2022-06-14,250855,8940,3615,3375
2022-06-14,250870,8341,3098,2884
2022-06-14,250880,14988,5692,5272
2022-06-14,250890,83796,38478,31558
2022-06-14,250905,16373,7186,6019
2022-06-14,250910,50884,20741,18934
2022-06-14,250920,35810,13657,12738
2022-06-14,250930,16345,7423,6406
2022-06-14,250937,6667,2710,2458
2022-06-14,250939,17345,6159,5891
2022-06-14,250940,31665,12758,11704
2022-06-14,250970,90618,34905,32698
2022-06-14,250980,18990,8236,6762
2022-06-14,251050,9209,3638,3418
2022-06-14,251090,27262,11697,10187
2022-06-14,251100,9406,3793,3503
2022-06-14,251120,58318,24973,22069
2022-06-14,251130,37261,14450,13459
2022-06-14,251140,47378,18540,16947
2022-06-14,251150,27557,11328,10227
2022-06-14,251170,11319,4811,4352
2022-06-14,251180,20371,8620,7630
2022-06-14,251190,31006,13845,11891
2022-06-14,251200,40452,16750,15147
2022-06-14,251203,9087,3698,3414
2022-06-14,251207,12165,4459,4233
2022-06-14,251210,77897,30102,26993
2022-06-14,251220,10423,4604,4105
2022-06-14,251240,35849,13994,13121
2022-06-14,251250,116482,45949,40903
2022-06-14,251270,48797,19361,17725
2022-06-14,251276,10855,4614,4158
2022-06-14,251280,22541,7985,7641
2022-06-14,251290,52041,21507,19138
2022-06-14,251300,7311,3029,2694
2022-06-14,251310,29325,11348,10462
2022-06-14,251315,16619,7458,6290
2022-06-14,251330,13996,6039,5162
2022-06-14,251335,8511,3432,3155
2022-06-14,251340,37850,15026,13733
2022-06-14,251350,12130,4793,4367
2022-06-14,251360,19036,7047,6748
2022-06-14,251365,6949,2425,2357
2022-06-14,251370,248007,121539,95123
2022-06-14,251380,13650,5455,5003
2022-06-14,251385,9043,3153,2973
2022-06-14,251390,64764,29622,25003
2022-06-14,251392,9935,3880,3631
2022-06-14,251396,8369,3069,3053
2022-06-14,251400,9230,4121,3213
2022-06-14,251410,12524,4761,4475
2022-06-14,251440,12057,4331,4237
2022-06-14,251500,15573,6528,5901
2022-06-14,251510,24891,10133,9139
2022-06-14,251520,9478,3564,3550
2022-06-14,251540,21942,9649,8342
2022-06-14,251550,32106,12844,11635
2022-06-14,251560,7865,3083,2884
2022-06-14,251590,15492,6249,5879
2022-06-14,251593,11289,4664,4177
2022-06-14,251610,30855,12780,11600
2022-06-14,251615,10020,3866,3634
2022-06-14,251630,48366,18408,17329
2022-06-14,251640,16943,6970,6339
2022-06-14,251650,34018,13734,12277
2022-06-14,251670,40122,15312,14286
2022-06-14,251680,19029,7762,6906
2022-06-14,251690,38287,14626,12852
2022-06-14,251700,24785,9820,9052
2022-06-14,251710,8566,2957,2857
2022-06-14,251720,9444,4233,3762
2022-06-14,251740,6724,2403,2314
2022-06-14,260020,39691,16482,14692
2022-06-14,260060,31949,12104,11324
2022-06-14,260070,75881,32143,28148
2022-06-14,260100,24032,9604,8700
2022-06-14,260105,33789,15335,12924
2022-06-14,260110,173137,74369,63875
2022-06-14,260150,23484,9964,8685
2022-06-14,260210,92412,38759,33829
2022-06-14,260240,29049,11679,10381
2022-06-14,260250,22515,8304,7882
2022-06-14,260320,49436,21935,17975
2022-06-14,260340,12969,5565,4762
2022-06-14,260350,38844,16621,14576
2022-06-14,260360,18152,7451,6689
2022-06-14,260380,40996,16415,14784
2022-06-14,260390,50734,19190,17991
2022-06-14,260392,30464,12076,10916
2022-06-14,260415,32537,13595,11732
2022-06-14,260430,28580,10768,9870
2022-06-14,260460,51218,22068,18431
2022-06-14,260480,25434,11014,9642
2022-06-14,260515,37540,15353,13814
2022-06-14,260530,61789,26917,22947
2022-06-14,260540,44616,18766,16526
2022-06-14,260545,6398,2457,2255
2022-06-14,260550,26968,10929,9835
2022-06-14,260560,49962,19121,17379
2022-06-14,260570,65624,27636,23170
2022-06-14,260620,164356,71431,59559
2022-06-14,260630,18054,6983,6505
2022-06-14,260660,57371,23629,20745
2022-06-14,260670,19107,7256,6778
2022-06-14,260690,28197,10625,10005
2022-06-14,260700,30818,13441,11619
2022-06-14,260710,11306,4320,3973
2022-06-14,260765,80790,34039,29466
2022-06-14,260775,49837,21400,17721
2022-06-14,260795,23042,9606,8662
2022-06-14,260805,26715,11310,9576
2022-06-14,260820,30598,13505,11750
2022-06-14,260825,27977,11535,10239
2022-06-14,260830,36379,14563,13078
2022-06-14,260845,31851,13893,12122
2022-06-14,260860,24044,11912,9140
2022-06-14,260875,46303,20723,17306
2022-06-14,260900,52764,21936,19399
2022-06-14,260920,22010,9419,8326
2022-06-14,260980,33513,13713,12367
2022-06-14,261010,16865,6881,6057
2022-06-14,261020,48091,21525,17533
2022-06-14,261030,33730,13131,12212
2022-06-14,261040,47161,18967,16735
2022-06-14,261080,41534,17379,15002
2022-06-14,261120,27977,10843,10137
2022-06-14,261140,23254,10312,8683
2022-06-14,261150,40005,16090,14581
2022-06-14,261240,43751,18213,15812
2022-06-14,261245,29124,12548,10896
2022-06-14,261247,30765,12065,10634
2022-06-14,261255,27659,12159,10063
2022-06-14,261270,30871,12618,11003
2022-06-14,261320,48835,20016,17802
2022-06-14,261340,30629,14108,11266
2022-06-14,261400,43433,16675,14922
2022-06-14,261430,20764,8117,7446
2022-06-14,261440,15007,5838,5258
2022-06-14,261450,133290,53741,48125
2022-06-14,261470,29660,12247,10798
2022-06-14,261500,42430,18687,15971
2022-06-14,261510,15971,6018,5670
2022-06-14,261520,23386,8850,7929
2022-06-14,261560,55596,25544,20508
2022-06-14,261580,49557,20012,17963
2022-06-14,261590,21141,8475,7401
2022-06-14,261618,19371,7421,6920
2022-06-14,261650,21155,10496,8230
2022-06-14,270010,46248,19147,17603
2022-06-14,270040,69236,30934,26723
2022-06-14,270050,28733,13808,11826
2022-06-14,270070,32378,13816,12499
2022-06-14,270080,18168,7693,6993
2022-06-14,270100,54328,22299,20392
2022-06-14,270110,19663,9196,7646
2022-06-14,270130,35294,15785,13317
2022-06-14,270150,17248,8678,6378
2022-06-14,270160,37486,16182,14472
2022-06-14,270190,13662,5677,5201
2022-06-14,270210,29677,13997,11258
2022-06-14,270220,12915,5631,4909
2022-06-14,270230,100657,46137,38720
2022-06-14,270235,43286,20084,16833
2022-06-14,270240,104470,48270,38261
2022-06-14,270250,20922,9196,7958
2022-06-14,270255,32212,13245,12274
2022-06-14,270260,42561,18759,16263
2022-06-14,270270,9134,3949,3516
2022-06-14,270280,23316,10816,9032
2022-06-14,270320,50799,20724,19318
2022-06-14,270330,35745,15865,13700
2022-06-14,270340,13514,5415,5029
2022-06-14,270350,11443,5119,4405
2022-06-14,270360,13152,6472,5052
2022-06-14,270375,19864,8818,7948
2022-06-14,270380,31648,14984,11685
2022-06-14,270390,8299,3797,3220
2022-06-14,270400,39022,19884,13757
2022-06-14,270410,37866,16892,14455
2022-06-14,270420,45674,20713,17259
2022-06-14,270460,21454,9049,8391
2022-06-14,270480,29305,12400,11454
2022-06-14,270490,8834,3393,3171
2022-06-14,270510,36161,17453,14393
2022-06-14,270530,12760,5175,4770
2022-06-14,270540,12547,5697,4806
2022-06-14,270550,44184,20076,17176
2022-06-14,270570,44055,19591,16611
2022-06-14,270580,18611,8313,7139
2022-06-14,270600,19366,9084,7633
2022-06-14,270620,9914,4359,3779
2022-06-14,270640,48585,20829,18084
2022-06-14,270642,25383,10536,9714
2022-06-14,270650,21761,10171,8605
2022-06-14,270660,16682,6931,6159
2022-06-14,270680,36172,14929,14012
2022-06-14,270690,75698,32655,29191
2022-06-14,270720,27019,11999,9865
2022-06-14,270730,44606,20666,17062
2022-06-14,270740,11507,5887,4591
2022-06-14,270750,43825,18304,16030
2022-06-14,270760,28110,12135,10736
2022-06-14,270790,17005,7280,6527
2022-06-14,270820,13723,5893,5329
2022-06-14,270850,42768,20343,16628
2022-06-14,270870,11459,5435,4615
2022-06-14,270880,62750,27183,23699
2022-06-14,270890,24841,11033,9426
2022-06-14,270895,23629,10683,9218
2022-06-14,270900,14704,5970,5550
2022-06-14,270920,43673,18288,16260
2022-06-14,280010,5396,2337,2148
2022-06-14,280020,46218,18828,17103
2022-06-14,280040,26255,11182,9474
2022-06-14,280050,39594,16758,14782
2022-06-14,280060,65592,28136,23860
2022-06-14,280070,14447,6622,5256
2022-06-14,280100,39008,16840,13600
2022-06-14,280110,9566,4035,3537
2022-06-14,280130,76358,31204,28191
2022-06-14,280150,32115,13904,11753
2022-06-14,280160,13815,5558,5089
2022-06-14,280170,28205,14272,10690
2022-06-14,280190,9691,4020,3700
2022-06-14,280200,12609,4946,4500
2022-06-14,280220,11813,5260,4484
2022-06-14,280230,27498,11869,10292
2022-06-14,280240,26048,10595,9476
2022-06-14,280260,12060,5353,4474
2022-06-14,280270,18689,7979,6929
2022-06-14,280280,32763,14123,12280
2022-06-14,280290,214584,88799,78738
2022-06-14,280300,73008,33525,28791
2022-06-14,280310,10884,4429,3921
2022-06-14,280320,66987,29078,24988
2022-06-14,280330,37685,15819,13364
2022-06-14,280340,30138,12737,10629
2022-06-14,280360,36046,20031,13621
2022-06-14,280370,17125,6921,6224
2022-06-14,280380,8106,3527,3026
2022-06-14,280390,28182,11719,10607
2022-06-14,280400,33164,13807,11986
2022-06-14,280410,27587,10671,9923
2022-06-14,280420,32559,13771,12275
2022-06-14,280440,37680,16144,14110
2022-06-14,280445,19011,7875,6877
2022-06-14,280450,76307,32466,28400
2022-06-14,280460,53761,22977,20055
2022-06-14,280470,15706,6552,5928
2022-06-14,280480,346062,150917,126499
2022-06-14,280500,6502,2793,2417
2022-06-14,280510,20481,8721,7801
2022-06-14,280520,11602,5650,4361
2022-06-14,280530,19189,8199,7141
2022-06-14,280540,56020,24184,20661
2022-06-14,280550,52347,22768,19670
2022-06-14,280560,63713,26868,24802
2022-06-14,280570,59779,25939,21894
2022-06-14,280580,41189,18147,15533
2022-06-14,280590,18097,8076,6810
2022-06-14,280610,21244,8970,7677
2022-06-14,280620,37579,16149,13513
2022-06-14,280630,24216,10203,9039
2022-06-14,280640,15576,6545,5917
2022-06-14,280650,8079,3988,3143
2022-06-14,280660,23418,9622,8281
2022-06-14,280670,107833,68103,24127
2022-06-14,280680,22973,9243,8304
2022-06-14,280690,9111,3553,3309
2022-06-14,280710,79322,37347,31469
2022-06-14,280720,20305,8149,7540
2022-06-14,280730,6973,2845,2593
2022-06-14,280740,100831,43474,38453
2022-06-14,280750,23659,10939,8969
2022-06-14,280760,45553,19870,17723
2022-06-14,290010,19641,6985,6693
2022-06-14,290020,44086,17790,16199
2022-06-14,290035,30331,12097,11448
2022-06-14,290040,30647,12644,11283
2022-06-14,290050,25557,9498,9039
2022-06-14,290060,9815,4135,3601
2022-06-14,290070,318072,140207,121309
2022-06-14,290090,13546,5691,4852
2022-06-14,290100,91934,37567,34520
2022-06-14,290110,47322,21261,17905
2022-06-14,290115,36042,14023,12715
2022-06-14,290120,39784,19126,14086
2022-06-14,290135,39814,15918,14633
2022-06-14,290140,32689,13141,11933
2022-06-14,290150,22906,9341,8387
2022-06-14,290160,26909,11153,9743
2022-06-14,290170,26743,11063,9725
2022-06-14,290190,27954,12670,8780
2022-06-14,290200,26424,11197,8916
2022-06-14,290210,101279,45981,36890
2022-06-14,290220,21129,8986,7820
2022-06-14,290225,12059,6130,4454
2022-06-14,290240,20803,9533,7860
2022-06-14,290250,25886,11498,9905
2022-06-14,290260,35260,15702,12913
2022-06-14,290265,30959,12278,10933
2022-06-14,290270,94152,42879,35500
2022-06-14,290280,59071,24529,22536
2022-06-14,290300,32725,12380,11463
2022-06-14,290310,10300,4864,3852
2022-06-14,290323,29834,12061,10864
2022-06-14,290327,39143,15530,13961
2022-06-14,290330,12723,5840,4562
2022-06-14,290340,34013,15108,12170
2022-06-14,290350,46706,18867,16908
2022-06-14,290370,27699,12229,9721
2022-06-14,290380,32840,15416,12096
2022-06-14,290390,122952,57872,47859
2022-06-14,290405,30304,13973,11378
2022-06-14,290410,36128,16622,14363
2022-06-14,290430,27027,12212,9725
2022-06-14,290440,19813,7848,7052
2022-06-14,290450,30687,12092,10695
2022-06-14,290470,30084,13610,11196
2022-06-14,290475,43454,19262,16373
2022-06-14,290480,14159,5998,5303
2022-06-14,290485,38060,15542,14147
2022-06-14,290490,70615,28092,25673
2022-06-14,290510,22099,9404,8176
2022-06-14,290515,21210,9082,7477
2022-06-14,290530,37582,16062,14141
2022-06-14,290540,24451,10960,9383
2022-06-14,290550,23600,10103,8951
2022-06-14,290560,42428,20012,16081
2022-06-14,290580,59533,28857,22801
2022-06-14,290590,57980,27448,21650
2022-06-14,290610,19537,8276,7271
2022-06-14,290620,51176,21102,18450
2022-06-14,290630,35832,20164,13392
2022-06-14,290640,19487,8368,7412
2022-06-14,290650,165709,68535,61351
2022-06-14,290660,32120,12188,11761
2022-06-14,290680,77802,33699,28905
2022-06-14,290682,36133,14507,13399
2022-06-14,290685,24465,10055,8775
2022-06-14,290689,21153,8694,7721
2022-06-14,290690,41582,18936,15442
2022-06-14,290700,21521,9018,8102
2022-06-14,290710,64540,26436,24312
2022-06-14,290720,142461,60922,52279
2022-06-14,290730,56525,23424,20641
2022-06-14,290740,9747,3619,3543
2022-06-14,290750,128600,51433,47802
2022-06-14,290755,21583,8030,7816
2022-06-14,290770,19757,8479,7343
2022-06-14,290780,61636,25999,22788
2022-06-14,290790,35222,16162,13204
2022-06-14,290800,42063,18199,15523
2022-06-14,290810,38459,16332,14879
2022-06-14,290820,45664,18538,16834
2022-06-14,290830,39075,14882,14012
2022-06-14,290840,124778,55563,47189
2022-06-14,290850,76671,34107,28870
2022-06-14,290860,46454,21152,17846
2022-06-14,290870,47488,18160,17188
2022-06-14,290880,10477,4372,3983
2022-06-14,290890,48615,20413,17952
2022-06-14,290900,20334,7936,7506
2022-06-14,290910,30843,12842,11562
2022-06-14,290920,21485,10985,7891
2022-06-14,290940,27502,11728,10320
2022-06-14,290960,23302,14127,6725
2022-06-14,290970,30696,13384,11616
2022-06-14,290980,105517,50161,42149
2022-06-14,291000,22235,9817,8239
2022-06-14,291010,32713,11845,11407
2022-06-14,291030,16683,6689,6130
2022-06-14,291040,38883,16428,14623
2022-06-14,291050,83443,35547,31146
2022-06-14,291060,65569,28220,24393
2022-06-14,291077,12517,5076,4627
2022-06-14,291085,35909,15541,13778
2022-06-14,291100,18320,8140,7010
2022-06-14,291110,52425,22447,19818
2022-06-14,291125,10826,4303,3970
2022-06-14,291150,12322,5402,4476
2022-06-14,291165,21251,8207,7815
2022-06-14,291170,214277,83825,76062
2022-06-14,291180,24850,12657,9989
2022-06-14,291190,50319,22664,19092
2022-06-14,291240,40039,15481,14319
2022-06-14,291260,8640,4222,3098
2022-06-14,291270,34893,16059,13451
2022-06-14,291280,16487,7308,6114
2022-06-14,291300,34232,12927,12289
2022-06-14,291310,38357,15950,13671
2022-06-14,291320,56869,24988,20469
2022-06-14,291330,13056,5436,4937
2022-06-14,291345,23390,10445,8866
2022-06-14,291350,31806,15963,12958
2022-06-14,291370,59610,26411,22334
2022-06-14,291380,26810,11814,10138
2022-06-14,291410,26036,10480,9504
2022-06-14,291420,11569,5648,3937
2022-06-14,291430,21339,9349,7956
2022-06-14,291440,56703,22416,20778
2022-06-14,291450,59716,25120,21908
2022-06-14,291465,52577,24886,19703
2022-06-14,291470,115989,53103,44761
2022-06-14,291500,24401,11438,9466
2022-06-14,291510,29683,12620,11262
2022-06-14,291530,12892,5532,4825
2022-06-14,291535,22332,9687,8547
2022-06-14,291540,9251,4320,3379
2022-06-14,291550,40863,18647,15000
2022-06-14,291560,87614,40336,33154
2022-06-14,291570,12758,5948,5036
2022-06-14,291580,46776,19349,17301
2022-06-14,291590,15934,6594,6178
2022-06-14,291600,36670,15725,13702
2022-06-14,291610,37322,17368,13982
2022-06-14,291620,19599,9165,7321
2022-06-14,291630,19913,8428,7191
2022-06-14,291650,60022,26743,22673
2022-06-14,291660,14971,6636,5493
2022-06-14,291670,14909,6803,5557
2022-06-14,291680,28825,13278,11156
2022-06-14,291685,30270,13428,11796
2022-06-14,291690,26093,10688,9564
2022-06-14,291710,35061,15804,13336
2022-06-14,291733,22932,9545,8532
2022-06-14,291740,35948,13893,12758
2022-06-14,291760,88642,41426,33902
2022-06-14,291770,77512,32156,26528
2022-06-14,291780,27129,12552,10109
2022-06-14,291820,34113,13489,12280
2022-06-14,291830,28980,13132,10551
2022-06-14,291835,51844,22451,19775
2022-06-14,291840,326049,165843,111420
2022-06-14,291845,13242,6169,4945
2022-06-14,291850,38597,14903,13749
2022-06-14,291860,21485,7594,7086
2022-06-14,291870,7929,3334,2998
2022-06-14,291880,33147,18404,13130
2022-06-14,291890,9053,3864,3307
2022-06-14,291900,9145,3870,3544
2022-06-14,291905,17319,7393,6553
2022-06-14,291950,114191,42762,40922
2022-06-14,291960,25224,11086,9477
2022-06-14,291970,33905,15044,12924
2022-06-14,291980,88532,35953,31271
2022-06-14,291992,45764,18634,16497
2022-06-14,291995,19364,7422,7047
2022-06-14,292000,9958,5336,3298
2022-06-14,292020,29338,13839,11271
2022-06-14,292030,19493,8120,7532
2022-06-14,292040,32166,13708,12053
2022-06-14,292045,19904,8480,7780
2022-06-14,292050,60823,24552,22324
2022-06-14,292060,84033,34916,31318
2022-06-14,292070,30627,13759,11537
2022-06-14,292080,20868,8693,7847
2022-06-14,292090,21399,10044,8090
2022-06-14,292100,102744,42917,37833
2022-06-14,292110,44442,19547,16409
2022-06-14,292120,62835,25302,23026
2022-06-14,292130,20832,9871,7713
2022-06-14,292140,29943,12203,10922
2022-06-14,292145,21757,8545,7981
2022-06-14,292160,19986,7969,6973
2022-06-14,292170,73024,30735,26827
2022-06-14,292200,55916,29350,20829
2022-06-14,292210,39388,16643,14898
2022-06-14,292220,20895,9357,6949
2022-06-14,292225,20663,9092,7953
2022-06-14,292230,60315,25273,22569
2022-06-14,292240,49049,20577,18393
2022-06-14,292250,52710,22639,19230
2022-06-14,292260,19073,9147,6957
2022-06-14,292265,28733,12083,10405
2022-06-14,292270,30293,13169,10913
2022-06-14,292273,18183,7599,6907
2022-06-14,292275,16173,7183,6224
2022-06-14,292280,15095,6365,5494
2022-06-14,292285,13172,6654,5351
2022-06-14,292290,53087,23239,19610
2022-06-14,292300,52440,26438,17951
2022-06-14,292303,28310,10776,9977
2022-06-14,292305,20993,8766,7784
2022-06-14,292310,46700,21068,17912
2022-06-14,292330,19311,8128,6998
2022-06-14,292335,27458,13483,9638
2022-06-14,292340,48006,19298,17675
2022-06-14,292350,24116,10994,8492
2022-06-14,292370,68198,27793,25384
2022-06-14,292390,19602,8929,7218
2022-06-14,292410,15672,6238,5266
2022-06-14,292430,46141,18611,17005
2022-06-14,292450,36521,14454,13514
2022-06-14,292460,34634,15901,12494
2022-06-14,292467,12798,6206,4768
2022-06-14,292470,27461,10275,9852
2022-06-14,292480,40088,16325,15017
2022-06-14,292500,51382,20664,19126
2022-06-14,292510,108593,43594,39008
2022-06-14,292520,83725,34534,31569
2022-06-14,292525,32171,14827,12218
2022-06-14,292540,14266,6785,5301
2022-06-14,292560,33696,13056,11596
2022-06-14,292570,33113,13049,12292
2022-06-14,292575,51030,23219,20074
2022-06-14,292590,55740,22616,20256
2022-06-14,292593,20294,9634,7157
2022-06-14,292610,27990,12561,10606
2022-06-14,292630,72810,29368,26674
2022-06-14,292650,31904,13878,11546
2022-06-14,292665,14325,6656,5563
2022-06-14,292670,32477,12940,11614
2022-06-14,292700,77926,33931,28503
2022-06-14,292710,18764,7825,6655
2022-06-14,292720,66519,28124,25529
2022-06-14,292730,30502,12112,10957
2022-06-14,292750,42294,17976,15684
2022-06-14,292770,54849,24557,20152
2022-06-14,292780,12439,5164,4791
2022-06-14,292790,22492,9419,8279
2022-06-14,292800,83015,36029,31722
2022-06-14,292805,19465,9287,7484
2022-06-14,292830,22668,9433,8709
2022-06-14,292850,20988,8612,7815
2022-06-14,292860,110621,47598,40332
2022-06-14,292870,204967,90017,78515
2022-06-14,292890,60778,29049,23466
2022-06-14,292900,26799,11267,10169
2022-06-14,292905,29521,12659,11315
2022-06-14,292910,46282,18626,16475
2022-06-14,292920,91997,36460,32159
2022-06-14,292930,73507,30266,26450
2022-06-14,292935,12932,6129,4770
2022-06-14,292937,23652,10111,8909
2022-06-14,292940,22517,9448,8467
2022-06-14,292970,31958,14568,11537
2022-06-14,292975,25019,11115,9713
2022-06-14,292980,23432,9790,8695
2022-06-14,293010,149616,63674,55390
