Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-23,260210,55437,33410,21762
2021-10-23,260220,46717,29110,17607
2021-10-23,260240,15570,9056,6614
2021-10-23,260250,11328,6882,4456
2021-10-23,260270,14859,9578,5296
2021-10-23,260320,28789,18478,10558
2021-10-23,260340,7728,4719,3032
2021-10-23,260360,10400,6245,4096
2021-10-23,260415,15296,10685,4723
2021-10-23,260460,25507,17543,7937
2021-10-23,260530,31121,20043,10622
2021-10-23,260545,3968,2172,1737
2021-10-23,260550,15686,9492,6078
2021-10-23,260580,15366,9039,6188
2021-10-23,260630,8962,5432,3523
2021-10-23,260670,10529,6275,4167
2021-10-23,260700,17121,10542,6559
2021-10-23,260775,26302,17505,8603
2021-10-23,260780,17209,11076,6020
2021-10-23,260845,19140,11827,7112
2021-10-23,260850,25744,15624,9960
2021-10-23,260910,12798,8374,4330
2021-10-23,261010,8374,5095,3368
2021-10-23,261080,21872,14008,7986
2021-10-23,261140,13709,8572,5034
2021-10-23,261230,20317,12029,8325
2021-10-23,261247,16834,10066,6587
2021-10-23,261380,21939,13394,8419
2021-10-23,261430,10598,6267,4232
2021-10-23,261500,22362,14978,7515
2021-10-23,261510,8652,5012,3638
2021-10-23,261550,15028,9369,5753
2021-10-23,261570,22596,12990,9273
2021-10-23,261590,11913,7371,4497
2021-10-23,261610,11784,6738,5008
2021-10-23,261618,10027,6129,3813
2021-10-23,261630,34659,21262,13036
2021-10-23,270135,8377,5463,2974
2021-10-23,270250,12477,7803,4550
2021-10-23,270270,5350,3381,2023
2021-10-23,270340,7389,4414,2865
2021-10-23,270370,6081,3785,2325
2021-10-23,270390,5103,3016,2104
2021-10-23,270460,12259,6970,5378
2021-10-23,270540,7451,4625,2872
2021-10-23,270590,4843,2983,1898
2021-10-23,270620,5291,3108,2216
2021-10-23,270780,7466,4928,2534
2021-10-23,270820,8483,5031,3352
2021-10-23,270920,26393,15749,10425
2021-10-23,280010,3264,1870,1389
2021-10-23,280040,14072,8764,5180
2021-10-23,280050,19606,12900,6825
2021-10-23,280067,30993,19921,10843
2021-10-23,280100,20681,13733,6623
2021-10-23,280120,32844,21978,11027
2021-10-23,280140,22011,14857,7325
2021-10-23,280230,17463,10012,7014
2021-10-23,280280,16579,11132,5525
2021-10-23,280310,5854,3628,2228
2021-10-23,280330,19753,13161,6692
2021-10-23,280340,15058,9520,5540
2021-10-23,280380,4072,2825,1280
2021-10-23,280390,15708,9591,5876
2021-10-23,280410,15307,9163,6239
2021-10-23,280420,17149,11004,6015
2021-10-23,280430,11009,6901,3993
2021-10-23,280440,19728,13077,6809
2021-10-23,280445,10591,6586,3971
2021-10-23,280450,42410,24994,17555
2021-10-23,280530,10760,6558,4096
2021-10-23,280540,30508,19616,10549
2021-10-23,280570,19254,14710,4575
2021-10-23,280590,10753,6524,4123
2021-10-23,280610,10960,6886,4095
2021-10-23,280620,21251,13581,7567
2021-10-23,280630,13127,7850,5289
2021-10-23,280640,8564,5210,3300
2021-10-23,280670,32014,21750,10145
2021-10-23,280690,4914,2974,1830
2021-10-23,280700,4823,2751,2009
2021-10-23,280720,11053,6473,4346
2021-10-23,280740,56918,37377,20368
2021-10-23,290010,11916,6389,5115
2021-10-23,290030,12223,7960,4353
2021-10-23,290035,18209,10607,7455
2021-10-23,290040,9450,7501,2102
2021-10-23,290050,13992,8309,5598
2021-10-23,290060,5978,3481,2408
2021-10-23,290090,7996,4801,3087
2021-10-23,290110,24847,16636,8534
2021-10-23,290115,19641,11109,8354
2021-10-23,290120,21428,14464,7241
2021-10-23,290130,16145,10020,6124
2021-10-23,290150,12438,7648,4765
2021-10-23,290170,13795,8569,5195
2021-10-23,290190,10352,8164,2315
2021-10-23,290195,9818,5966,3733
2021-10-23,290205,13434,8873,4689
2021-10-23,290220,12161,7506,4639
2021-10-23,290225,7645,5089,2583
2021-10-23,290230,8622,6186,2517
2021-10-23,290240,13000,7973,4999
2021-10-23,290260,19836,12879,7092
2021-10-23,290265,18519,10384,8031
2021-10-23,290280,31260,19919,11519
2021-10-23,290323,17952,10308,7570
2021-10-23,290327,20128,12350,7824
2021-10-23,290330,7777,5023,2718
2021-10-23,290340,15625,10738,4951
2021-10-23,290350,25800,16442,9418
2021-10-23,290370,17194,10590,6603
2021-10-23,290380,17831,12394,5570
2021-10-23,290400,15891,10090,5928
2021-10-23,290410,19154,13195,6172
2021-10-23,290430,13648,9242,4439
2021-10-23,290440,4591,3124,1541
2021-10-23,290450,17641,10210,7205
2021-10-23,290470,19481,11602,7447
2021-10-23,290490,39440,23944,15249
2021-10-23,290500,35122,19918,14532
2021-10-23,290510,10381,6807,3634
2021-10-23,290530,21858,13058,8788
2021-10-23,290540,13451,8550,4976
2021-10-23,290550,13969,8381,5518
2021-10-23,290580,33756,22117,11742
2021-10-23,290600,53727,42928,10999
2021-10-23,290620,30049,17666,12171
2021-10-23,290640,10757,6531,4148
2021-10-23,290660,18018,10367,7428
2021-10-23,290680,46335,27617,18858
2021-10-23,290682,17574,10791,6502
2021-10-23,290689,12415,7481,4806
2021-10-23,290700,11796,7204,4540
2021-10-23,290730,31839,19525,12026
2021-10-23,290750,48777,33606,15859
2021-10-23,290755,12840,7001,5542
2021-10-23,290780,37578,22564,14679
2021-10-23,290790,21770,13495,8041
2021-10-23,290800,24017,14911,9027
2021-10-23,290820,24260,14870,9405
2021-10-23,290830,21173,12626,8318
2021-10-23,290840,68085,42701,25787
2021-10-23,290850,39953,26395,13897
2021-10-23,290860,24799,16266,9205
2021-10-23,290870,27382,16131,11063
2021-10-23,290890,26593,16616,10065
2021-10-23,290900,11978,7033,4921
2021-10-23,290920,13673,9031,4417
2021-10-23,290940,14352,8855,5584
2021-10-23,290950,5748,3786,1985
2021-10-23,290960,12691,9797,3138
2021-10-23,290970,18193,10950,7116
2021-10-23,290990,23880,16813,7129
2021-10-23,291000,11970,7655,4354
2021-10-23,291010,15100,9846,5031
2021-10-23,291020,5462,3222,2228
2021-10-23,291030,9492,5542,3819
2021-10-23,291040,22423,13353,8905
2021-10-23,291075,24772,14359,10014
2021-10-23,291090,3746,2235,1559
2021-10-23,291100,12461,7137,5170
2021-10-23,291125,6177,3583,2507
2021-10-23,291130,15125,8855,6208
2021-10-23,291150,6620,4143,2437
2021-10-23,291160,30003,18071,11628
2021-10-23,291165,12915,7243,5576
2021-10-23,291190,27966,17521,10396
2021-10-23,291200,15153,9027,5865
2021-10-23,291210,28777,17357,11273
2021-10-23,291220,19364,12128,7199
2021-10-23,291240,22603,13140,9338
2021-10-23,291250,21165,12555,8526
2021-10-23,291260,4727,2979,1791
2021-10-23,291270,20087,12948,7212
2021-10-23,291290,24816,14851,9851
2021-10-23,291310,21932,13153,8499
2021-10-23,291330,7920,4724,3132
2021-10-23,291340,20780,12097,8487
2021-10-23,291350,14347,9455,4909
2021-10-23,291370,31869,20341,11525
2021-10-23,291380,15443,9829,5672
2021-10-23,291430,11845,7506,4321
2021-10-23,291440,29574,18079,11154
2021-10-23,291450,31360,19574,11787
2021-10-23,291470,67566,43332,24186
2021-10-23,291490,23102,15079,8084
2021-10-23,291500,9223,7348,2019
2021-10-23,291510,17911,10420,7231
2021-10-23,291530,7388,4550,2844
2021-10-23,291540,5820,3590,2210
2021-10-23,291570,6721,4612,2204
2021-10-23,291590,8594,5249,3292
2021-10-23,291620,12120,7635,4449
2021-10-23,291630,11235,7027,4118
2021-10-23,291650,24839,18089,6852
2021-10-23,291660,9580,5629,3851
2021-10-23,291680,18701,11280,7294
2021-10-23,291700,35655,23649,12256
2021-10-23,291720,22930,14260,8574
2021-10-23,291733,13176,8129,5024
2021-10-23,291780,11064,7852,3392
2021-10-23,291790,4828,3551,1321
2021-10-23,291820,18621,11385,7298
2021-10-23,291855,7723,4896,2867
2021-10-23,291875,16031,9532,6524
2021-10-23,291880,15562,11668,4165
2021-10-23,291905,9469,5810,3635
2021-10-23,291910,6741,4483,2275
2021-10-23,291915,28216,18076,10266
2021-10-23,291930,12849,7879,4878
2021-10-23,291950,64593,37481,26060
2021-10-23,291960,13314,8554,4667
2021-10-23,291980,48403,30340,18088
2021-10-23,291990,8953,5560,3378
2021-10-23,291992,22236,15352,7692
2021-10-23,291995,10005,6253,3586
2021-10-23,292000,5018,3429,1657
2021-10-23,292020,9024,6804,2303
2021-10-23,292040,18458,11373,6994
2021-10-23,292050,34861,20501,13903
2021-10-23,292060,50847,30575,20016
2021-10-23,292070,16933,10493,6485
2021-10-23,292080,11427,7187,4221
2021-10-23,292090,11491,7587,3927
2021-10-23,292120,35330,21335,13788
2021-10-23,292130,9653,7169,2603
2021-10-23,292145,11725,7096,4651
2021-10-23,292160,10905,6361,4480
2021-10-23,292180,18886,10422,8037
2021-10-23,292205,17195,9784,7181
2021-10-23,292230,34196,21226,12785
2021-10-23,292240,23690,15272,8538
2021-10-23,292250,29324,18429,11187
2021-10-23,292260,8917,6506,2528
2021-10-23,292265,16802,9876,6762
2021-10-23,292270,17670,11055,6647
2021-10-23,292275,9350,5684,3728
2021-10-23,292280,8415,4991,3350
2021-10-23,292290,31517,19165,12277
2021-10-23,292303,15042,9211,5856
2021-10-23,292305,13326,7437,5819
2021-10-23,292310,25561,16848,8952
2021-10-23,292350,15272,9392,5827
2021-10-23,292360,30212,16756,12994
2021-10-23,292405,12890,7884,5081
2021-10-23,292420,10380,7119,3377
2021-10-23,292430,27558,16062,11314
2021-10-23,292440,24613,17563,7300
2021-10-23,292450,20148,12125,8105
2021-10-23,292467,6800,4659,2187
2021-10-23,292480,22549,13208,9089
2021-10-23,292490,9516,6094,3365
2021-10-23,292500,29101,17625,11302
2021-10-23,292510,60064,36982,22642
2021-10-23,292520,43345,28619,16379
2021-10-23,292525,17846,11671,6267
2021-10-23,292540,8774,5459,3296
2021-10-23,292570,18325,11521,6770
2021-10-23,292575,29552,19006,10662
2021-10-23,292580,27324,17891,9587
2021-10-23,292590,30040,18619,11183
2021-10-23,292650,19752,11956,7516
2021-10-23,292665,5569,3639,1997
2021-10-23,292670,19991,11465,8279
2021-10-23,292680,18106,10677,7117
2021-10-23,292690,16528,9188,6978
2021-10-23,292730,16537,9667,6743
2021-10-23,292750,20504,13854,6876
2021-10-23,292760,15794,10380,5433
2021-10-23,292780,7731,4415,3102
2021-10-23,292790,13501,8051,5266
2021-10-23,292805,12566,7758,4744
2021-10-23,292830,12116,7404,4781
2021-10-23,292870,116485,74366,42655
2021-10-23,292880,59887,37066,23006
2021-10-23,292890,37257,23087,13858
2021-10-23,292895,12014,7081,4769
2021-10-23,292900,16727,9973,6681
2021-10-23,292910,21859,14628,7223
2021-10-23,292930,31963,23244,9233
2021-10-23,292935,6672,4555,2195
2021-10-23,292937,14341,8581,5469
2021-10-23,292940,11390,7555,3972
2021-10-23,292950,41902,26915,16584
2021-10-23,292960,26246,15234,10591
2021-10-23,292970,19330,12377,6915
2021-10-23,292975,14546,9202,5664
2021-10-23,293015,20490,14844,5833
2021-10-23,293040,21119,12819,8088
2021-10-23,293060,14993,9151,5754
2021-10-23,293070,89130,63684,30167
2021-10-23,293075,10732,7044,3649
2021-10-23,293080,21996,13550,8410
2021-10-23,293100,11728,8857,2928
2021-10-23,293105,23306,13980,9258
2021-10-23,293110,11696,7010,4580
2021-10-23,293120,18122,11791,6230
2021-10-23,293130,16871,10091,6790
2021-10-23,293140,10970,6646,4127
2021-10-23,293150,27772,17461,10340
2021-10-23,293170,17163,10438,6471
2021-10-23,293180,15807,9658,6228
2021-10-23,293190,61413,37087,24048
2021-10-23,293210,19989,12700,7117
2021-10-23,293250,27262,18058,9455
2021-10-23,293260,14852,10064,4996
2021-10-23,293305,16995,9876,6838
2021-10-23,293310,11298,6657,4582
2021-10-23,293320,22387,16807,6212
2021-10-23,293340,10727,6379,4296
2021-10-23,293345,11680,8270,3528
2021-10-23,310030,15734,9658,6343
2021-10-23,310040,5802,3481,2222
2021-10-23,310050,13071,7916,5123
2021-10-23,310060,14445,8927,5487
2021-10-23,310080,7050,3902,2976
2021-10-23,310090,18910,12701,6546
2021-10-23,310100,14419,8642,5748
2021-10-23,310120,8786,5178,3406
2021-10-23,310130,4644,2365,2043
2021-10-23,310140,4187,2544,1638
2021-10-23,310150,48583,30093,18630
2021-10-23,310163,8310,5017,3319
2021-10-23,310180,8281,5297,2931
2021-10-23,310200,22268,12089,9489
2021-10-23,310205,7078,4275,2730
2021-10-23,310210,15440,9346,6066
2021-10-23,310220,6295,3791,2404
2021-10-23,310230,21074,12015,8375
2021-10-23,310270,11618,7029,4573
2021-10-23,310280,19636,11488,8369
2021-10-23,310285,7969,5304,2720
2021-10-23,310290,17406,10435,7050
2021-10-23,310340,43618,24834,18236
2021-10-23,310370,10282,6484,3672
2021-10-23,310410,13452,7208,5845
2021-10-23,310445,6344,3650,2605
2021-10-23,310460,14112,9824,4330
2021-10-23,310470,15498,9633,5916
2021-10-23,310480,6820,3780,2875
2021-10-23,310530,9433,5538,3676
2021-10-23,310540,38600,23536,15043
2021-10-23,310550,8325,4981,3268
2021-10-23,310590,29477,17851,11707
2021-10-23,310600,12456,8100,4293
2021-10-23,310610,3697,2392,1239
2021-10-23,310650,17005,9321,7519
2021-10-23,310660,5001,3115,1898
2021-10-23,310665,6601,4094,2355
2021-10-23,310690,21333,11706,8848
2021-10-23,310700,3651,1978,1543
2021-10-23,310710,47561,27497,19663
2021-10-23,310720,6578,3538,2953
2021-10-23,310740,67279,38768,27698
2021-10-23,310750,11270,6417,4791
2021-10-23,310790,15632,9445,6030
2021-10-23,310800,25633,15035,10416
2021-10-23,310825,11403,6863,4499
2021-10-23,310830,24699,13226,10106
2021-10-23,310840,16853,10703,6175
2021-10-23,310850,6596,4110,2466
2021-10-23,310880,6665,3816,2665
2021-10-23,310890,22505,12416,9513
2021-10-23,310910,17181,9438,7164
2021-10-23,310925,6094,3581,2373
2021-10-23,310950,16695,9827,6581
2021-10-23,310990,15118,9081,5776
2021-10-23,311020,6925,4078,2708
2021-10-23,311030,18550,10615,7623
2021-10-23,311040,4954,2613,2138
2021-10-23,311050,29735,18251,11363
2021-10-23,311060,40677,24379,15780
2021-10-23,311080,4819,2914,1823
2021-10-23,311090,22768,12598,9645
2021-10-23,311100,24821,15667,9131
2021-10-23,311115,4242,2716,1573
2021-10-23,311140,8254,4596,3449
2021-10-23,311160,35511,20916,14371
2021-10-23,311170,7065,4524,2571
2021-10-23,311210,7309,4595,2689
2021-10-23,311220,7045,4529,2549
2021-10-23,311270,13918,9437,4728
2021-10-23,311280,13272,8639,4784
2021-10-23,311290,10255,6214,3904
2021-10-23,311330,46679,26840,19436
2021-10-23,311350,12879,7835,4974
2021-10-23,311360,10123,5730,4114
2021-10-23,311370,26321,15950,9956
2021-10-23,311390,15733,9448,6042
2021-10-23,311400,16197,9426,6537
2021-10-23,311410,17645,10179,7224
2021-10-23,311420,29111,17566,11615
2021-10-23,311440,26938,15766,10562
2021-10-23,311450,25016,15173,9844
2021-10-23,311455,11470,6662,4707
2021-10-23,311480,7068,3910,2834
2021-10-23,311510,26167,14890,10393
2021-10-23,311545,8004,5329,2582
2021-10-23,311547,6356,3635,2672
2021-10-23,311570,8037,4970,2978
2021-10-23,311600,7292,4377,2754
2021-10-23,311610,16243,9013,6985
2021-10-23,311630,8314,4849,3389
2021-10-23,311640,5699,3186,2342
2021-10-23,311660,41919,26019,15858
2021-10-23,311670,10769,6599,3972
2021-10-23,311690,3290,2029,1200
2021-10-23,311700,9934,6007,3850
2021-10-23,311710,14024,8441,5293
2021-10-23,311740,5745,3510,2200
2021-10-23,311750,21083,15175,6268
2021-10-23,311760,8944,5314,3594
2021-10-23,311770,19426,11509,7574
2021-10-23,311780,14071,8427,5947
2021-10-23,311787,11490,6748,5019
2021-10-23,311790,17656,10303,7126
2021-10-23,311840,27427,17026,10834
2021-10-23,311870,13308,7659,5588
2021-10-23,311950,11577,6540,4811
2021-10-23,311970,5559,3174,2279
2021-10-23,311995,9561,5331,4198
2021-10-23,312050,14324,8713,5491
2021-10-23,312080,25380,14195,10329
2021-10-23,312083,5746,3440,2270
2021-10-23,312087,8577,5550,3037
2021-10-23,312090,104995,65303,38881
2021-10-23,312110,9851,5915,3907
2021-10-23,312120,11944,7211,4777
2021-10-23,312125,12532,8042,4621
2021-10-23,312130,6981,4034,2822
2021-10-23,312150,5843,3204,2477
2021-10-23,312180,10579,6040,4233
2021-10-23,312200,28664,17009,11330
2021-10-23,312210,6516,3734,2638
2021-10-23,312220,9046,5518,3439
2021-10-23,312235,8275,4775,3325
2021-10-23,312240,8414,4848,3346
2021-10-23,312250,6820,3927,2711
2021-10-23,312260,7048,4334,2781
2021-10-23,312280,4798,2451,2217
2021-10-23,312290,7863,4859,2921
2021-10-23,312352,8696,5712,2916
2021-10-23,312360,27406,18955,8915
2021-10-23,312370,13308,7851,5146
2021-10-23,312385,6675,3815,2668
2021-10-23,312400,27121,16322,10620
2021-10-23,312420,33715,20491,12680
2021-10-23,312430,29436,19728,10019
2021-10-23,312440,7182,4531,2522
2021-10-23,312450,16170,9055,6789
2021-10-23,312470,5601,2956,2432
2021-10-23,312490,14065,8276,5580
2021-10-23,312540,8203,5281,2831
2021-10-23,312570,23408,13015,9704
2021-10-23,312590,14951,8773,5921
2021-10-23,312600,11949,7084,4644
2021-10-23,312630,5346,2881,2230
2021-10-23,312650,13898,7811,5897
2021-10-23,312675,6662,3980,2563
2021-10-23,312680,6147,4066,2119
2021-10-23,312690,11035,6740,3985
2021-10-23,312700,16870,10240,6286
2021-10-23,312705,5017,3010,2058
2021-10-23,312720,5427,3140,2165
2021-10-23,312730,8111,5030,3047
2021-10-23,312733,4915,3172,1739
2021-10-23,312740,6551,3718,2752
2021-10-23,312750,6144,3973,2267
2021-10-23,312780,15628,9730,5734
2021-10-23,312790,2499,1308,1093
2021-10-23,312825,6847,3992,2808
2021-10-23,312830,23309,14626,9082
2021-10-23,312870,68987,40213,28609
2021-10-23,312900,10079,6591,3619
2021-10-23,312920,9820,5447,4108
2021-10-23,312930,16132,8931,6970
2021-10-23,312940,7084,4249,2629
2021-10-23,312965,6201,3945,2263
2021-10-23,312970,18659,11122,7475
2021-10-23,313005,11772,7375,4437
2021-10-23,313020,14817,8863,5880
2021-10-23,313030,11743,7035,4693
2021-10-23,313050,15349,10053,5437
2021-10-23,313055,6872,4348,2321
2021-10-23,313060,12678,6946,5262
2021-10-23,313065,6959,4520,2510
2021-10-23,313090,30134,18790,10768
2021-10-23,313110,10962,6786,4233
2021-10-23,313115,17029,10595,6620
2021-10-23,313120,30401,17521,12138
2021-10-23,313180,14604,8052,6108
2021-10-23,313200,4598,2865,1692
2021-10-23,313220,20846,12189,8047
2021-10-23,313300,18462,11964,6603
2021-10-23,313310,22638,12697,9581
2021-10-23,313320,15651,9393,6340
2021-10-23,313350,32884,18981,13601
2021-10-23,313360,13251,8119,5137
2021-10-23,313370,12612,8643,4156
2021-10-23,313375,22407,13263,9292
2021-10-23,313450,6141,3659,2447
2021-10-23,313470,14380,8895,5587
2021-10-23,313480,8858,5357,3587
2021-10-23,313490,33150,19197,13837
2021-10-23,313507,4568,3133,1469
2021-10-23,313530,6148,3405,2633
2021-10-23,313535,10880,6887,3893
2021-10-23,313545,8547,5210,3365
2021-10-23,313550,13887,8675,5239
2021-10-23,313590,7671,4360,3097
2021-10-23,313600,18626,10429,7650
2021-10-23,313610,6468,3790,2611
2021-10-23,313640,5588,3343,2118
2021-10-23,313650,10686,6540,3936
2021-10-23,313652,5424,3284,2105
2021-10-23,313657,3201,2053,1139
2021-10-23,313660,6821,4125,2649
2021-10-23,313680,2934,2062,899
2021-10-23,313690,13945,8113,5816
2021-10-23,313695,6904,4336,2563
2021-10-23,313700,20029,12745,7195
2021-10-23,313770,19742,13214,6585
2021-10-23,313780,27377,16675,10370
2021-10-23,313800,9180,5002,4064
2021-10-23,313830,4543,2731,1684
2021-10-23,313835,6589,3983,2583
2021-10-23,313850,8440,4870,3504
2021-10-23,313860,25426,14346,10820
2021-10-23,313862,9895,5976,3873
2021-10-23,313865,11309,6911,4328
2021-10-23,313867,9401,5821,3566
2021-10-23,313870,6023,4213,1836
2021-10-23,313900,44770,27244,17234
2021-10-23,313930,23595,14631,9060
2021-10-23,313940,109220,68475,41261
2021-10-23,313950,29014,17750,10755
2021-10-23,313960,32983,20851,12259
2021-10-23,313990,20852,12046,8454
2021-10-23,314010,5324,3244,2094
2021-10-23,314030,6109,3510,2467
2021-10-23,314050,19705,11489,7927
2021-10-23,314055,9457,5746,3577
2021-10-23,314070,46934,28825,18233
2021-10-23,314080,19252,12192,7282
2021-10-23,314090,19110,12076,6789
2021-10-23,314100,15915,9987,5768
2021-10-23,314130,5454,3221,2201
2021-10-23,314140,26648,15368,10220
2021-10-23,314150,9210,5209,3824
2021-10-23,314160,14577,8430,5883
2021-10-23,314170,8798,5224,3443
2021-10-23,314200,15801,9488,6063
2021-10-23,314210,13093,7804,5086
2021-10-23,314220,19149,11303,7552
2021-10-23,314230,6900,4422,2520
2021-10-23,314240,9681,6001,3791
2021-10-23,314260,11600,7031,4285
2021-10-23,314300,20135,11841,8055
2021-10-23,314320,33017,18723,13914
2021-10-23,314380,7008,4223,2722
2021-10-23,314400,32986,20092,12854
2021-10-23,314410,32757,18198,13916
2021-10-23,314420,3575,2209,1374
2021-10-23,314430,42513,25844,16666
2021-10-23,314435,6803,4478,2508
2021-10-23,314440,7422,3964,3238
2021-10-23,314460,35932,21943,13828
2021-10-23,314465,12703,7711,4963
2021-10-23,314470,23260,14475,9219
2021-10-23,314490,4560,2800,1711
2021-10-23,314505,9440,5651,3686
2021-10-23,314510,20035,12606,7442
2021-10-23,314530,30247,20269,10461
2021-10-23,314535,9935,6874,3097
2021-10-23,314537,5443,3536,1902
2021-10-23,314545,6582,4235,2395
2021-10-23,314550,4141,2340,1813
2021-10-23,314570,2776,1592,1082
2021-10-23,314580,4897,3093,1734
2021-10-23,314587,7410,4635,2735
2021-10-23,314625,5144,3507,1685
2021-10-23,314640,7587,4048,3251
2021-10-23,314650,13159,7121,5854
2021-10-23,314670,7111,4480,2625
2021-10-23,314710,118170,71940,46837
2021-10-23,314720,21945,15096,7182
2021-10-23,314730,31846,18228,12904
2021-10-23,314740,35994,20985,14657
2021-10-23,314760,21111,12757,8335
2021-10-23,314780,3579,1856,1542
2021-10-23,314820,6886,4146,2449
2021-10-23,314850,7877,5496,2395
2021-10-23,314860,20923,12779,7866
2021-10-23,314875,6804,4568,2270
2021-10-23,314890,6522,3718,2732
2021-10-23,314910,17799,9607,7564
2021-10-23,314990,27304,16704,10619
2021-10-23,314995,7888,5146,2753
2021-10-23,315000,5204,2975,2126
2021-10-23,315015,10703,6774,3949
2021-10-23,315050,12444,7368,5118
2021-10-23,315053,4896,3296,1677
2021-10-23,315057,7782,4971,2814
2021-10-23,315060,10920,6157,4556
2021-10-23,315070,9809,5687,3968
2021-10-23,315080,18577,10714,7583
2021-10-23,315090,8309,4587,3480
2021-10-23,315100,11959,6873,4860
2021-10-23,315110,17795,10899,6810
2021-10-23,315130,16229,9818,6407
2021-10-23,315140,35550,21937,13600
2021-10-23,315160,11542,7977,3762
2021-10-23,315170,21316,12819,8577
2021-10-23,315190,11626,6554,4767
2021-10-23,315200,41351,25034,15958
2021-10-23,315210,86167,51511,36617
2021-10-23,315230,13119,7850,5004
2021-10-23,315240,18359,11847,6250
2021-10-23,315260,9840,6007,3916
2021-10-23,315290,14464,8024,5900
2021-10-23,315300,5733,3302,2330
2021-10-23,315330,4156,2526,1505
2021-10-23,315350,12254,7380,4731
2021-10-23,315400,36109,21067,13757
2021-10-23,315410,14396,8035,5830
2021-10-23,315415,6257,4110,2181
2021-10-23,315420,16708,10047,6589
2021-10-23,315430,23343,13281,9873
2021-10-23,315480,11709,7546,4211
2021-10-23,315490,18445,10673,7443
2021-10-23,315510,6947,4031,2745
2021-10-23,315540,12781,7206,5226
2021-10-23,315570,19524,11146,8282
2021-10-23,315610,7920,4686,3221
2021-10-23,315630,11771,7617,4325
2021-10-23,315645,4599,3275,1409
2021-10-23,315650,4624,3053,1588
2021-10-23,315660,12786,7816,4738
2021-10-23,315700,40015,25628,14198
2021-10-23,315720,46857,26389,19860
2021-10-23,315725,11320,6792,4232
2021-10-23,315733,12337,7810,4637
2021-10-23,315737,5746,3740,1994
2021-10-23,315765,8244,5058,3057
2021-10-23,315790,21407,13367,7604
2021-10-23,315800,13096,7732,5066
2021-10-23,315810,5992,3822,2193
2021-10-23,315820,18586,11272,7075
2021-10-23,315830,10594,5959,4473
2021-10-23,315860,5301,3263,1939
2021-10-23,315870,4278,2295,1859
2021-10-23,315890,9651,5816,3819
2021-10-23,315895,45089,28304,16676
2021-10-23,315920,13410,7608,5527
2021-10-23,315930,7840,4463,3149
2021-10-23,315935,9559,5861,3706
2021-10-23,315950,7131,4425,2642
2021-10-23,315970,4338,2522,1679
2021-10-23,315990,25071,14181,10377
2021-10-23,316000,5693,3232,2258
2021-10-23,316030,13107,8076,4952
2021-10-23,316045,7504,5123,2430
2021-10-23,316060,3696,2318,1412
2021-10-23,316070,43751,30317,14318
2021-10-23,316095,6717,3986,2607
2021-10-23,316100,25317,15805,9454
2021-10-23,316105,4442,2766,1612
2021-10-23,316120,10567,5798,4506
2021-10-23,316130,7745,4439,3214
2021-10-23,316140,7370,4159,2936
2021-10-23,316150,12386,7149,5206
2021-10-23,316190,18351,10747,7574
2021-10-23,316220,12240,6825,5085
2021-10-23,316225,5415,3766,1716
2021-10-23,316230,4190,2378,1688
2021-10-23,316255,12267,7542,4706
2021-10-23,316270,26289,15807,10114
2021-10-23,316292,39981,24723,17519
2021-10-23,316310,7229,4274,2947
2021-10-23,316320,6266,3345,2793
2021-10-23,316350,8669,5163,3263
2021-10-23,316360,2757,1824,969
2021-10-23,316370,67416,39067,26894
2021-10-23,316380,10272,6216,3830
2021-10-23,316390,8137,4513,3487
2021-10-23,316400,11161,6625,4237
2021-10-23,316440,6833,3908,2678
2021-10-23,316443,4081,2424,1596
2021-10-23,316447,7565,4615,2865
2021-10-23,316460,13083,7956,5190
2021-10-23,316500,12791,7908,4935
2021-10-23,316510,12070,6732,4941
2021-10-23,316520,9408,5646,3753
2021-10-23,316530,11418,6410,4646
2021-10-23,316540,8041,4561,3497
2021-10-23,316553,47223,29530,17960
2021-10-23,316555,11217,7314,3975
2021-10-23,316557,7026,4365,2647
2021-10-23,316570,10939,6207,4342
2021-10-23,316580,3038,1613,1343
2021-10-23,316590,6172,3653,2334
2021-10-23,316600,7325,4234,3000
2021-10-23,316620,13249,7855,5429
2021-10-23,316630,9353,5780,3456
2021-10-23,316670,9457,5933,3449
2021-10-23,316690,10978,6095,4482
2021-10-23,316695,3274,2375,901
2021-10-23,316780,6373,4035,2325
2021-10-23,316790,6558,3746,2746
2021-10-23,316800,21010,15308,5758
2021-10-23,316840,16565,9463,6589
2021-10-23,316900,23862,14233,9344
2021-10-23,316910,8121,4578,3411
2021-10-23,316920,11151,6759,4322
2021-10-23,316940,72910,44251,28985
2021-10-23,316950,6343,4063,2297
2021-10-23,316980,7213,4146,2942
2021-10-23,316990,130427,79871,50853
2021-10-23,317005,13258,8581,4764
2021-10-23,317103,7754,5014,2775
2021-10-23,317140,5469,3078,2335
2021-10-23,317160,14447,8614,5826
2021-10-23,317190,7832,4660,3215
2021-10-23,317200,48065,31060,17824
2021-10-23,317220,3972,2174,1681
2021-10-23,320010,47880,27327,19215
2021-10-23,320013,13234,7618,5338
2021-10-23,320020,48558,27162,19688
2021-10-23,320030,22780,12748,9324
2021-10-23,320035,10043,5906,3951
2021-10-23,320100,20152,12875,7097
2021-10-23,320110,13271,7244,5452
2021-10-23,320115,16505,10688,5866
