Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-29,210420,28973,13187,10713
2022-06-29,210430,14378,7108,5829
2022-06-29,210450,17518,7929,6306
2022-06-29,210455,24929,12513,9671
2022-06-29,210460,22790,10114,8333
2022-06-29,210462,8819,4372,2861
2022-06-29,210465,16593,7092,6123
2022-06-29,210467,34642,16416,13011
2022-06-29,210470,7653,3794,2728
2022-06-29,210480,105047,50622,39524
2022-06-29,210490,28310,11051,10127
2022-06-29,210500,39261,19409,14344
2022-06-29,210515,24296,10900,9096
2022-06-29,210520,16710,7591,6535
2022-06-29,210530,490302,226239,189749
2022-06-29,210535,14859,7364,5500
2022-06-29,210540,115411,51687,42614
2022-06-29,210542,31806,15799,12008
2022-06-29,210550,39308,18463,15293
2022-06-29,210570,54964,25557,20701
2022-06-29,210580,17173,7749,6393
2022-06-29,210592,18702,7621,6891
2022-06-29,210596,15534,7454,5959
2022-06-29,210598,10726,5143,4295
2022-06-29,210600,23557,10653,8976
2022-06-29,210610,21935,9420,8173
2022-06-29,210630,31250,12929,11240
2022-06-29,210637,17998,8522,6842
2022-06-29,210640,29558,13584,11153
2022-06-29,210650,38697,18410,14608
2022-06-29,210660,64881,28071,23988
2022-06-29,210663,13313,5882,4983
2022-06-29,210670,28672,13373,10827
2022-06-29,210675,27387,12701,10164
2022-06-29,210680,30425,12874,10822
2022-06-29,210690,40637,19342,14873
2022-06-29,210725,10144,4521,3972
2022-06-29,210735,29905,12696,10734
2022-06-29,210740,28511,12171,10497
2022-06-29,210745,19856,8982,7574
2022-06-29,210750,169355,75334,64487
2022-06-29,210760,28669,13087,10826
2022-06-29,210770,38747,16262,13854
2022-06-29,210780,67422,27299,24684
2022-06-29,210790,34235,14512,12756
2022-06-29,210800,31828,14563,12466
2022-06-29,210805,32412,14345,12197
2022-06-29,210820,64947,29986,23692
2022-06-29,210825,23171,11820,8441
2022-06-29,210830,43845,23070,17039
2022-06-29,210840,19648,8886,7327
2022-06-29,210845,29579,14200,11279
2022-06-29,210860,142506,68042,55950
2022-06-29,210870,36072,17371,13621
2022-06-29,210880,30833,13459,11296
2022-06-29,210890,35570,14901,13155
2022-06-29,210900,39596,17445,15154
2022-06-29,210905,11417,4908,4302
2022-06-29,210910,71443,32753,27551
2022-06-29,210920,20312,9731,7461
2022-06-29,210923,10839,4918,3994
2022-06-29,210927,26008,12169,9903
2022-06-29,210945,40891,19170,15735
2022-06-29,210950,32509,15247,12110
2022-06-29,210955,13024,5890,4798
2022-06-29,210960,73335,31847,27276
2022-06-29,210970,8765,4603,3581
2022-06-29,210980,41526,20090,16253
2022-06-29,210990,160918,72137,61447
2022-06-29,211000,103834,50586,40988
2022-06-29,211003,34729,15928,12844
2022-06-29,211010,40889,20000,15135
2022-06-29,211020,61077,27082,22913
2022-06-29,211023,15956,7046,6263
2022-06-29,211027,19064,8625,7176
2022-06-29,211040,24869,13258,9304
2022-06-29,211050,64251,28667,24017
2022-06-29,211060,51684,21357,19392
2022-06-29,211070,51705,23039,19065
2022-06-29,211080,9928,4126,3607
2022-06-29,211085,14123,6552,5439
2022-06-29,211102,18284,8564,6705
2022-06-29,211105,16779,7558,6663
2022-06-29,211107,35841,15785,13490
2022-06-29,211110,58358,23090,20987
2022-06-29,211120,265156,121966,101318
2022-06-29,211130,2308499,998777,876999
2022-06-29,211140,38148,17478,14477
2022-06-29,211150,57032,26021,21392
2022-06-29,211153,14974,7310,5830
2022-06-29,211160,33698,14976,12765
2022-06-29,211163,10128,4616,3927
2022-06-29,211170,32464,15247,12763
2022-06-29,211174,12633,6350,4769
2022-06-29,211176,20489,10513,7402
2022-06-29,211178,13610,6459,5021
2022-06-29,211180,30073,13149,11407
2022-06-29,211190,18761,8945,7163
2022-06-29,211195,12643,4909,4556
2022-06-29,211210,37863,18514,14688
2022-06-29,211220,287942,125750,105928
2022-06-29,211230,61886,28366,22949
2022-06-29,211240,38919,19710,15392
2022-06-29,211245,23838,11487,8929
2022-06-29,211250,82174,36583,30819
2022-06-29,211270,36824,22173,13213
2022-06-29,211280,78197,36620,28957
2022-06-29,211285,15079,6827,5659
2022-06-29,211290,48649,22159,18480
2022-06-29,211300,55871,25029,21463
2022-06-29,211400,76086,35591,28432
2022-06-29,220005,16592,6485,6062
2022-06-29,220010,15095,5635,5163
2022-06-29,220020,35636,13964,12190
2022-06-29,220030,36389,13210,12645
2022-06-29,220040,98575,36870,34595
2022-06-29,220050,43403,16290,14878
2022-06-29,220060,16126,6036,5726
2022-06-29,220070,23180,8615,8189
2022-06-29,220080,8400,3202,2956
2022-06-29,220100,12509,4662,4393
2022-06-29,220105,15270,6654,5630
2022-06-29,220110,23328,9751,8764
2022-06-29,220117,11975,4333,4170
2022-06-29,220120,92226,42064,34628
2022-06-29,220130,6025,2423,2123
2022-06-29,220140,14003,5832,4890
2022-06-29,220150,55990,21055,18934
2022-06-29,220155,10277,3852,3716
2022-06-29,220160,24891,9353,9340
2022-06-29,220170,12085,4929,4301
2022-06-29,220173,14101,5558,5205
2022-06-29,220177,14500,6117,4893
2022-06-29,220180,11426,4051,3968
2022-06-29,220190,64375,26341,23529
2022-06-29,220191,14657,6207,5227
2022-06-29,220194,14919,5834,5409
2022-06-29,220198,9073,3552,3189
2022-06-29,220200,45760,19643,16789
2022-06-29,220202,14423,5753,5018
2022-06-29,220205,28000,10508,10032
2022-06-29,220207,8483,3110,2841
2022-06-29,220208,15582,6719,5675
2022-06-29,220209,11846,4644,4508
2022-06-29,220211,12219,4577,4370
2022-06-29,220213,9066,4340,3734
2022-06-29,220217,14993,5984,5474
2022-06-29,220220,118950,45220,39928
2022-06-29,220225,7202,2994,2676
2022-06-29,220230,42900,16891,14777
2022-06-29,220240,26510,10839,9748
2022-06-29,220245,10247,3683,3464
2022-06-29,220250,26584,9623,9142
2022-06-29,220255,12326,4975,4416
2022-06-29,220260,61448,23220,22027
2022-06-29,220270,53708,22003,20024
2022-06-29,220271,13019,4967,4588
2022-06-29,220272,14182,5414,4876
2022-06-29,220273,10549,4316,4087
2022-06-29,220275,16393,6220,5748
2022-06-29,220280,9467,4299,3759
2022-06-29,220285,10917,4265,3953
2022-06-29,220290,55418,23867,20805
2022-06-29,220300,15185,6242,5541
2022-06-29,220310,20510,8103,7421
2022-06-29,220320,27871,11072,9920
2022-06-29,220325,10163,3994,3722
2022-06-29,220330,40822,16337,15078
2022-06-29,220340,14087,5543,5060
2022-06-29,220342,12076,4655,4303
2022-06-29,220345,19881,7038,6456
2022-06-29,220350,34487,12503,11887
2022-06-29,220360,11083,4683,4223
2022-06-29,220370,87056,35661,32273
2022-06-29,220380,8154,3776,3148
2022-06-29,220390,145231,55713,50221
2022-06-29,220410,11613,4481,4108
2022-06-29,220420,16300,6652,5842
2022-06-29,220430,21482,8912,8415
2022-06-29,220435,15175,6078,5623
2022-06-29,220440,22914,9700,8643
2022-06-29,220450,23234,8980,8023
2022-06-29,220465,21602,8417,7638
2022-06-29,220470,41420,15837,14861
2022-06-29,220480,17644,7476,6687
2022-06-29,220490,20423,7518,7185
2022-06-29,220500,24603,9212,8687
2022-06-29,220510,24370,9280,8668
2022-06-29,220515,12330,4871,4482
2022-06-29,220520,43834,17393,16083
2022-06-29,220527,14964,5269,4976
2022-06-29,220530,9543,4042,3342
2022-06-29,220535,8451,2876,2776
2022-06-29,220540,36247,14172,12917
2022-06-29,220545,11552,4670,4140
2022-06-29,220550,88800,35904,31461
2022-06-29,220551,12290,5049,4374
2022-06-29,220553,13436,5307,4778
2022-06-29,220555,18297,7227,6646
2022-06-29,220556,13344,4832,4581
2022-06-29,220557,15816,6268,5841
2022-06-29,220559,9046,3747,3266
2022-06-29,220560,14708,5515,5246
2022-06-29,220570,68324,28009,25218
2022-06-29,220580,55670,22577,19987
2022-06-29,220590,12246,4742,4065
2022-06-29,220605,13238,5199,4620
2022-06-29,220610,22204,9903,8227
2022-06-29,220620,68450,27201,24788
2022-06-29,220630,2834,1151,982
2022-06-29,220635,14895,6255,5526
2022-06-29,220640,25044,9813,9052
2022-06-29,220650,21521,7660,7275
2022-06-29,220660,20762,8654,7761
2022-06-29,220667,16200,6595,5472
2022-06-29,220669,14849,5654,5233
2022-06-29,220670,16779,6616,5854
2022-06-29,220672,9597,4568,3582
2022-06-29,220675,11307,4040,3853
2022-06-29,220680,18290,8483,7076
2022-06-29,220690,14733,5643,5222
2022-06-29,220695,7059,2757,2533
2022-06-29,220700,99516,37759,34990
2022-06-29,220710,6582,2496,2406
2022-06-29,220720,15877,6591,6226
2022-06-29,220730,11233,4478,4051
2022-06-29,220735,8682,3253,3021
2022-06-29,220740,12144,4853,4395
2022-06-29,220750,27372,11623,9833
2022-06-29,220755,9346,3804,3312
2022-06-29,220760,16392,7543,6165
2022-06-29,220770,350700,142233,124836
2022-06-29,220775,9166,3769,3300
2022-06-29,220777,17883,6354,6118
2022-06-29,220779,7044,2694,2485
2022-06-29,220780,50806,20803,18837
2022-06-29,220785,10369,3714,3557
2022-06-29,220790,99514,40449,36089
2022-06-29,220793,6447,2437,2312
2022-06-29,220795,12527,4465,4338
2022-06-29,220800,210656,79056,72904
2022-06-29,220810,20116,7964,7418
2022-06-29,220820,42550,16234,14622
2022-06-29,220830,72945,28304,26860
2022-06-29,220840,159127,60223,55420
2022-06-29,220850,29917,11943,10820
2022-06-29,220865,25334,9007,8717
2022-06-29,220870,15703,6813,5881
2022-06-29,220880,38104,14911,13546
2022-06-29,220885,8995,3759,3314
2022-06-29,220890,12544,5330,4652
2022-06-29,220900,16673,6262,5830
2022-06-29,220910,17551,6202,5952
2022-06-29,220915,8309,3090,2984
2022-06-29,220920,13112,5769,4720
2022-06-29,220930,12321,4868,4461
2022-06-29,220950,10742,3936,3673
2022-06-29,220960,8077,2758,2610
2022-06-29,220965,14369,5235,5099
2022-06-29,220975,5633,2284,2153
2022-06-29,220985,11382,4263,3942
2022-06-29,220987,12391,5059,4560
2022-06-29,220990,16908,6341,6048
2022-06-29,220995,11841,4398,4207
2022-06-29,220997,21125,8286,7545
2022-06-29,221000,56239,20682,19376
2022-06-29,221005,13744,5310,5036
2022-06-29,221010,8201,3318,2884
2022-06-29,221030,13744,5183,4882
2022-06-29,221035,11497,4083,3863
2022-06-29,221037,7880,3040,2861
2022-06-29,221040,36993,14937,13437
2022-06-29,221050,27895,11603,10129
2022-06-29,221060,97202,36579,33222
2022-06-29,221062,8400,3643,3341
2022-06-29,221063,7805,3249,3029
2022-06-29,221065,18372,7163,6647
2022-06-29,221070,33445,13427,12318
2022-06-29,221080,28938,11518,10640
2022-06-29,221090,11029,4063,3893
2022-06-29,221095,7169,2792,2578
2022-06-29,221100,2112970,812217,728802
2022-06-29,221110,99980,39866,35096
2022-06-29,221120,57390,22399,20318
2022-06-29,221130,47922,20918,18450
2022-06-29,221135,10778,4043,3854
2022-06-29,221150,8445,3447,3116
2022-06-29,230015,25251,11354,9092
2022-06-29,230020,110282,49618,41725
2022-06-29,230030,112581,45703,40119
2022-06-29,230040,28136,12893,10099
2022-06-29,230050,27384,11283,8979
2022-06-29,230060,18626,7567,6113
2022-06-29,230070,33365,14026,11982
2022-06-29,230075,70024,30577,25295
2022-06-29,230090,30311,12860,10438
2022-06-29,230100,152328,63272,53488
2022-06-29,230110,147709,61761,51957
2022-06-29,230120,66928,27412,24420
2022-06-29,230125,31456,11604,11051
2022-06-29,230130,53141,22018,18984
2022-06-29,230140,32474,12052,11588
2022-06-29,230150,11515,5779,4228
2022-06-29,230160,57514,23055,20280
2022-06-29,230180,16623,6498,5607
2022-06-29,230185,43668,17230,14852
2022-06-29,230190,151767,67587,58357
2022-06-29,230195,47307,19871,17714
2022-06-29,230200,61553,27921,19305
2022-06-29,230205,31648,13361,11639
2022-06-29,230210,94045,38136,33817
2022-06-29,230220,107239,47859,39868
2022-06-29,230230,69197,28185,24695
2022-06-29,230240,115304,44870,39480
2022-06-29,230250,121779,47285,43344
2022-06-29,230260,115947,50487,42662
2022-06-29,230270,64683,29952,23408
2022-06-29,230280,148568,63747,52830
2022-06-29,230290,36270,17061,13930
2022-06-29,230300,28940,14348,11782
2022-06-29,230310,26336,13213,9225
2022-06-29,230320,64355,28296,22699
2022-06-29,230330,37689,15074,13380
2022-06-29,230340,42298,17048,14356
2022-06-29,230350,223311,104467,81624
2022-06-29,230360,30040,10983,10162
2022-06-29,230365,30963,12652,10276
2022-06-29,230370,597362,269646,225604
2022-06-29,230380,61680,23553,20592
2022-06-29,230390,27228,11354,9603
2022-06-29,230395,40913,17712,15016
2022-06-29,230400,39009,17873,14244
2022-06-29,230410,168690,67702,59820
2022-06-29,230420,303692,128025,111391
2022-06-29,230423,44341,18984,16105
2022-06-29,230425,57723,24719,21343
2022-06-29,230426,24586,9109,8330
2022-06-29,230428,144950,57454,52284
2022-06-29,230430,52571,20916,18794
2022-06-29,230435,50476,21115,17934
2022-06-29,230440,5709879,2218086,2005512
2022-06-29,230445,32716,14409,11954
2022-06-29,230450,33742,14817,12112
2022-06-29,230460,18280,7159,6582
2022-06-29,230465,29054,11858,9598
2022-06-29,230470,121967,48598,42963
2022-06-29,230480,10672,4793,3398
2022-06-29,230490,25674,10320,8544
2022-06-29,230495,28801,16252,9554
2022-06-29,230500,60976,33037,22621
2022-06-29,230510,18366,7103,6126
2022-06-29,230520,48628,19263,17694
2022-06-29,230523,151055,65332,54512
2022-06-29,230526,28178,12128,10157
2022-06-29,230530,62690,23757,21833
2022-06-29,230533,30157,12219,10322
2022-06-29,230535,47656,20991,15972
2022-06-29,230540,124716,57056,43259
2022-06-29,230550,163435,80145,56839
2022-06-29,230560,65186,26848,23638
2022-06-29,230565,28656,11121,9747
2022-06-29,230570,25087,10031,8926
2022-06-29,230580,66291,32247,24679
2022-06-29,230590,80725,34304,26645
2022-06-29,230600,29853,12613,10563
2022-06-29,230610,53733,23189,19652
2022-06-29,230620,30442,12510,11689
2022-06-29,230625,102812,41745,37402
2022-06-29,230630,95014,39812,33930
2022-06-29,230640,236944,109209,83566
2022-06-29,230655,73628,34073,26932
2022-06-29,230660,46029,20859,18211
2022-06-29,230670,46531,17913,16266
2022-06-29,230680,27305,11061,10001
2022-06-29,230690,93335,38253,31777
2022-06-29,230700,76299,31023,26006
2022-06-29,230710,54244,24818,18958
2022-06-29,230720,18519,7661,6214
2022-06-29,230725,41593,19570,14915
2022-06-29,230730,579677,245675,208425
2022-06-29,230740,50322,21527,17953
2022-06-29,230750,71654,28862,24795
2022-06-29,230760,146233,56011,50929
2022-06-29,230763,40028,15431,13659
2022-06-29,230765,593738,257495,202460
2022-06-29,230770,170335,85909,57331
2022-06-29,230780,60058,26058,21662
2022-06-29,230800,68068,32512,25522
2022-06-29,230810,118964,55495,40064
2022-06-29,230820,38226,15265,12724
2022-06-29,230830,66799,26881,22949
2022-06-29,230835,34955,13747,12292
2022-06-29,230840,61957,30686,23184
2022-06-29,230850,77413,33735,27117
2022-06-29,230860,46598,18221,15524
2022-06-29,230870,127557,54644,45299
2022-06-29,230880,18737,7537,6541
2022-06-29,230890,34974,16272,12709
2022-06-29,230900,41386,17287,14065
2022-06-29,230920,17292,10381,5613
2022-06-29,230930,69351,28901,24163
2022-06-29,230940,59314,23892,19597
2022-06-29,230945,61743,23949,21501
2022-06-29,230950,56053,23282,18938
2022-06-29,230960,131120,56378,49939
2022-06-29,230970,162235,65586,57942
2022-06-29,230990,15529,6202,5295
2022-06-29,231000,21360,8692,7644
2022-06-29,231020,86129,34875,30298
2022-06-29,231025,55634,24889,20134
2022-06-29,231030,68845,31666,28177
2022-06-29,231040,27150,11255,9389
2022-06-29,231050,101125,41680,34558
2022-06-29,231060,22325,9128,7838
2022-06-29,231070,65372,31252,25201
2022-06-29,231080,38680,15299,13772
2022-06-29,231085,45011,18860,15371
2022-06-29,231090,42271,15785,14292
2022-06-29,231095,26640,9946,9173
2022-06-29,231100,31776,12275,11048
2022-06-29,231110,39844,16775,14340
2022-06-29,231120,20793,8914,7612
2022-06-29,231123,16022,6623,5588
2022-06-29,231126,43713,18760,15110
2022-06-29,231130,140666,64315,53901
2022-06-29,231140,166434,67905,57020
2022-06-29,231150,48326,19064,17400
2022-06-29,231160,54912,24416,20854
2022-06-29,231170,44952,17017,15609
2022-06-29,231180,166514,68449,58709
2022-06-29,231190,31322,13083,10999
2022-06-29,231195,36279,15455,13239
2022-06-29,231200,65609,28044,23642
2022-06-29,231210,42844,18097,15809
2022-06-29,231220,90347,38282,31530
2022-06-29,231230,126859,50320,45533
2022-06-29,231240,131177,53414,47128
2022-06-29,231250,17952,6973,6147
2022-06-29,231270,67779,24486,23005
2022-06-29,231280,15279,6109,5457
2022-06-29,231290,543505,210632,190874
2022-06-29,231300,31312,14942,12020
2022-06-29,231310,68600,28776,25044
2022-06-29,231320,57103,25281,20212
2022-06-29,231325,17027,7108,6209
2022-06-29,231330,97398,50783,37483
2022-06-29,231335,38883,16722,14302
2022-06-29,231340,153995,68750,56915
2022-06-29,231355,29609,14760,10588
2022-06-29,231360,64457,25300,24803
2022-06-29,231370,15604,6799,6079
2022-06-29,231390,31548,12492,11203
2022-06-29,231395,38312,18804,13447
2022-06-29,231400,87706,35450,31103
2022-06-29,231410,148652,58458,53514
2022-06-29,240010,28120,10378,9667
2022-06-29,240020,132791,53099,47091
2022-06-29,240030,20435,7496,7029
2022-06-29,240050,44513,17880,15295
2022-06-29,240060,11445,4363,3866
2022-06-29,240070,34966,13365,12047
2022-06-29,240080,25237,10223,8934
2022-06-29,240090,16301,6165,5620
2022-06-29,240100,99692,35060,33100
2022-06-29,240110,57333,23087,20039
2022-06-29,240120,29853,11526,10425
2022-06-29,240130,19068,7726,6825
2022-06-29,240140,18809,7570,6760
2022-06-29,240145,50371,20856,18172
2022-06-29,240150,8761,3438,3127
2022-06-29,240160,8662,3906,3156
2022-06-29,240180,27260,11002,10111
2022-06-29,240190,7612,2855,2636
2022-06-29,240200,146394,54884,49974
2022-06-29,240210,22313,8153,7680
2022-06-29,240220,71958,29594,25636
2022-06-29,240230,53235,19162,17762
2022-06-29,240250,20297,8025,6955
2022-06-29,240260,156789,63776,55669
2022-06-29,240270,25084,10466,8835
2022-06-29,240290,12442,4428,4310
2022-06-29,240300,20088,7583,6803
2022-06-29,240310,95574,37487,33598
2022-06-29,240320,18191,6765,6264
2022-06-29,240325,503734,200057,176823
2022-06-29,240330,14111,5005,4680
2022-06-29,240340,13161,5179,4465
2022-06-29,240360,84981,34026,30696
2022-06-29,240370,19027,7581,6411
2022-06-29,240390,8864,3109,2891
2022-06-29,240420,65764,27239,23680
2022-06-29,240430,26910,10334,8950
2022-06-29,240440,17749,7416,6310
2022-06-29,240450,35499,14366,12672
2022-06-29,240460,26040,10433,9115
2022-06-29,240470,31318,12170,10764
2022-06-29,240480,6184,2151,1999
2022-06-29,240485,14986,6353,5241
2022-06-29,240500,20395,7965,7256
2022-06-29,240510,13856,5893,4920
2022-06-29,240520,15042,5819,4964
2022-06-29,240530,14129,6042,5073
2022-06-29,240540,14140,5921,5331
2022-06-29,240550,5919,2280,2081
2022-06-29,240560,28090,10910,9910
2022-06-29,240570,30617,10940,9999
2022-06-29,240580,66919,28193,24103
2022-06-29,240590,6479,2392,2237
2022-06-29,240600,16535,6050,5706
2022-06-29,240610,40191,16480,14307
2022-06-29,240615,7967,3225,2851
2022-06-29,240620,13983,5630,5053
2022-06-29,240640,6649,2635,2408
2022-06-29,240650,40206,16685,14790
2022-06-29,240660,18212,7396,6590
2022-06-29,240670,23521,9753,8301
2022-06-29,240680,11947,4528,4209
2022-06-29,240690,12340,4160,3906
2022-06-29,240700,24479,9152,8498
2022-06-29,240710,143288,58689,51724
2022-06-29,240720,59173,23000,20153
2022-06-29,240725,9614,3541,3470
2022-06-29,240730,20849,7951,7541
2022-06-29,240740,27351,9182,8605
2022-06-29,240750,19746,8199,7052
2022-06-29,240760,8649,3511,3066
2022-06-29,240770,30129,12147,10438
2022-06-29,240780,43838,16802,15659
2022-06-29,240800,641167,246126,219953
2022-06-29,240810,2033393,799370,707235
2022-06-29,240820,56711,23505,20190
2022-06-29,240830,81469,33525,29739
2022-06-29,240860,10700,4012,3881
2022-06-29,240870,7813,3196,2971
2022-06-29,240880,10816,4502,4051
2022-06-29,240890,51446,20441,18486
2022-06-29,240910,24410,9211,8678
2022-06-29,240930,30440,11266,11244
2022-06-29,240933,10860,4467,3908
2022-06-29,240940,84498,31121,28123
2022-06-29,240950,7866,3249,2887
2022-06-29,240960,6373,2319,2062
2022-06-29,240980,26439,11009,9625
2022-06-29,240990,29095,10888,9912
2022-06-29,241000,11096,3660,3427
2022-06-29,241010,27022,10996,9722
2022-06-29,241020,21784,7641,7293
2022-06-29,241025,9969,4043,3498
2022-06-29,241040,24179,9688,8699
2022-06-29,241050,14381,5126,4765
2022-06-29,241060,7786,2961,2749
2022-06-29,241080,10829,3863,3620
2022-06-29,241090,15485,6412,5534
2022-06-29,241105,12894,5272,4513
2022-06-29,241110,8470,3246,3023
2022-06-29,241120,86880,34767,30595
2022-06-29,241140,27837,10177,9566
2022-06-29,241142,6706,2494,2335
2022-06-29,241150,45892,18299,16210
2022-06-29,241160,6006,2553,2208
2022-06-29,241180,10496,3879,3468
2022-06-29,241190,12082,4146,3940
2022-06-29,241200,206639,83148,73354
2022-06-29,241210,15200,5652,5362
2022-06-29,241220,93590,38201,33743
2022-06-29,241230,24989,10270,8743
2022-06-29,241240,11533,4298,3835
2022-06-29,241250,57900,22413,20010
2022-06-29,241255,18866,8318,7043
2022-06-29,241260,37432,15259,13578
2022-06-29,241270,13562,5931,4747
2022-06-29,241280,16993,6602,6001
2022-06-29,241290,26388,10307,9177
2022-06-29,241300,12998,5051,4558
2022-06-29,241330,14386,5544,5127
2022-06-29,241340,16960,6956,6241
2022-06-29,241350,12946,5112,4737
2022-06-29,241355,12599,4484,4027
2022-06-29,241360,18450,6138,5811
2022-06-29,241370,10112,3837,3539
2022-06-29,241390,24260,9620,8387
2022-06-29,241400,28349,11302,9985
2022-06-29,241410,27181,9900,9245
2022-06-29,241420,22500,9992,8030
2022-06-29,241430,5259,1965,1825
2022-06-29,241440,57016,25034,21113
2022-06-29,241445,7074,3204,2578
2022-06-29,241450,28570,10592,9345
2022-06-29,241460,29101,12105,10527
2022-06-29,241470,11518,4825,4312
2022-06-29,241475,9842,3783,3467
2022-06-29,241480,30623,12011,10747
2022-06-29,241500,5114,2201,2012
2022-06-29,250010,23582,9224,8421
2022-06-29,250020,12501,4941,4516
2022-06-29,250030,71694,27734,26307
2022-06-29,250040,50003,20074,18316
2022-06-29,250050,29189,12289,10883
2022-06-29,250060,42761,20016,15924
2022-06-29,250070,44744,16530,15644
2022-06-29,250073,7457,2733,2601
2022-06-29,250080,38671,16370,14639
2022-06-29,250090,29669,11774,10804
2022-06-29,250100,37903,15684,13892
2022-06-29,250115,4754,1712,1652
2022-06-29,250120,19296,7621,6914
2022-06-29,250130,47406,18777,17451
2022-06-29,250135,11594,4606,4277
2022-06-29,250140,21654,9045,8243
2022-06-29,250150,51714,20839,18566
2022-06-29,250153,12299,4866,4434
2022-06-29,250157,19072,7611,6988
2022-06-29,250160,33357,13134,12126
2022-06-29,250170,17248,6582,6193
2022-06-29,250180,176642,80386,68135
2022-06-29,250190,37042,15394,13527
2022-06-29,250200,15053,6515,5512
2022-06-29,250210,14246,5357,5079
2022-06-29,250215,18284,6944,6428
2022-06-29,250220,6397,2804,2435
2022-06-29,250230,14302,4832,4653
2022-06-29,250250,40470,17459,15127
2022-06-29,250270,12111,4782,4349
2022-06-29,250280,29845,12680,11178
2022-06-29,250290,12948,5290,4694
2022-06-29,250300,42747,18352,16597
2022-06-29,250310,12339,4925,4399
2022-06-29,250320,161324,64607,61614
2022-06-29,250340,8609,3365,3119
2022-06-29,250350,39412,16401,14842
2022-06-29,250355,17730,7161,6525
2022-06-29,250360,13623,5718,5134
2022-06-29,250370,150103,61288,55156
2022-06-29,250380,15162,5794,5400
2022-06-29,250390,17485,6652,6382
2022-06-29,250400,835918,366252,293282
2022-06-29,250403,11597,5113,4765
2022-06-29,250410,6004,2203,2077
2022-06-29,250415,16228,6839,6242
2022-06-29,250420,11416,4276,4051
2022-06-29,250430,73324,27811,26249
2022-06-29,250440,43046,17733,15611
2022-06-29,250460,56048,25336,21528
2022-06-29,250470,17186,6382,5918
2022-06-29,250480,35539,14287,13072
2022-06-29,250485,5201,1848,1814
2022-06-29,250490,38037,15558,14700
2022-06-29,250510,52372,20134,18065
2022-06-29,250520,16191,6518,5892
2022-06-29,250530,5745,2095,2040
2022-06-29,250540,21807,8493,7907
2022-06-29,250570,27572,10443,9805
2022-06-29,250590,7965,3063,2846
2022-06-29,250600,79350,31677,28404
2022-06-29,250610,31044,11944,10673
2022-06-29,250620,8830,3011,2915
2022-06-29,250630,133898,55216,49015
2022-06-29,250640,31791,12157,11235
2022-06-29,250650,9686,3516,3393
2022-06-29,250660,15464,5768,4714
2022-06-29,250670,29319,10983,10349
2022-06-29,250680,44072,17363,15971
2022-06-29,250690,68987,26523,24745
2022-06-29,250700,60351,23394,21622
2022-06-29,250710,39368,16832,14494
2022-06-29,250720,28319,10748,10109
2022-06-29,250730,33829,13830,12543
2022-06-29,250740,21414,7853,7486
2022-06-29,250750,1785847,756717,665501
2022-06-29,250770,35884,15024,12846
2022-06-29,250780,17542,6704,6171
2022-06-29,250790,24226,9717,8898
2022-06-29,250800,26189,9239,8886
2022-06-29,250810,10942,4478,4116
2022-06-29,250820,18017,7609,6740
2022-06-29,250830,62987,25140,22624
2022-06-29,250850,18513,7187,6689
2022-06-29,250860,25402,12074,9879
2022-06-29,250880,15509,5697,5277
2022-06-29,250890,85004,38531,31695
2022-06-29,250900,26011,10406,9445
2022-06-29,250910,51511,20759,18996
2022-06-29,250920,35948,13667,12756
2022-06-29,250930,16474,7431,6419
2022-06-29,250937,6806,2712,2469
2022-06-29,250939,17501,6163,5902
2022-06-29,250940,31830,12767,11716
2022-06-29,250950,13309,5175,4842
2022-06-29,250970,92717,34976,32856
2022-06-29,250980,19284,8296,6827
2022-06-29,250990,22161,8289,7766
2022-06-29,251020,15502,6086,5719
2022-06-29,251040,15618,6301,5603
2022-06-29,251050,9336,3640,3425
2022-06-29,251060,8693,3227,3085
2022-06-29,251065,5233,1877,1790
2022-06-29,251070,5468,2080,1930
2022-06-29,251080,247908,100159,90298
2022-06-29,251090,27518,11705,10197
2022-06-29,251100,9673,3797,3533
2022-06-29,251110,17299,6601,6160
2022-06-29,251120,59490,25031,22278
2022-06-29,251130,37526,14458,13494
2022-06-29,251140,47752,18567,16990
2022-06-29,251150,28066,11339,10255
2022-06-29,251160,16030,6960,5875
2022-06-29,251180,20613,8628,7647
2022-06-29,251190,31318,13882,11944
2022-06-29,251200,40583,16752,15167
2022-06-29,251207,12398,4463,4245
2022-06-29,251210,78809,30124,27038
2022-06-29,251220,10581,4608,4113
2022-06-29,251230,55215,20180,19146
2022-06-29,251240,36659,14016,13189
2022-06-29,251250,117567,45968,40959
2022-06-29,251270,49343,19374,17760
2022-06-29,251278,4771,2035,1823
2022-06-29,251280,23040,7989,7647
2022-06-29,251290,52877,21549,19228
2022-06-29,251315,16751,7466,6324
2022-06-29,251320,17883,6570,6200
2022-06-29,251330,14175,6134,5212
2022-06-29,251335,8617,3434,3166
2022-06-29,251340,38410,15042,13772
2022-06-29,251350,12522,4801,4377
2022-06-29,251360,19548,7087,6805
2022-06-29,251365,7099,2427,2361
2022-06-29,251370,249999,121715,95457
2022-06-29,251380,14250,5562,5141
2022-06-29,251390,65573,29660,25118
2022-06-29,251394,7234,2623,2512
2022-06-29,251400,9302,4129,3225
2022-06-29,251410,12662,4765,4484
2022-06-29,251420,18857,7115,6658
