Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-07,150030,57453,28075,21488
2022-06-07,150034,19094,9769,7837
2022-06-07,150040,84287,45273,32723
2022-06-07,150050,69899,32974,26946
2022-06-07,150060,191310,93613,74231
2022-06-07,150070,49005,23288,18483
2022-06-07,150080,824012,369150,316326
2022-06-07,150085,21800,11386,8484
2022-06-07,150090,79707,39087,29965
2022-06-07,150095,37608,18476,15017
2022-06-07,150120,51050,25184,19026
2022-06-07,150130,260861,117674,99087
2022-06-07,150140,3071987,1300354,1194972
2022-06-07,150145,33445,15502,12705
2022-06-07,150150,108777,50887,42804
2022-06-07,150157,24015,11586,9353
2022-06-07,150170,217412,101968,81131
2022-06-07,150172,26049,12694,10374
2022-06-07,150175,12446,5769,4857
2022-06-07,150178,57607,29713,22481
2022-06-07,150180,166769,82635,62528
2022-06-07,150190,51593,23644,19917
2022-06-07,150195,26020,13392,9643
2022-06-07,150200,34905,16040,13163
2022-06-07,150210,261280,115494,98728
2022-06-07,150215,100939,49159,42136
2022-06-07,150220,123436,59510,45297
2022-06-07,150230,84722,40407,35006
2022-06-07,150240,323719,155943,123190
2022-06-07,150250,19134,10313,6853
2022-06-07,150270,70032,33717,28348
2022-06-07,150275,49990,23538,19340
2022-06-07,150277,22676,11417,8852
2022-06-07,150293,63988,31508,24745
2022-06-07,150295,24101,13545,9284
2022-06-07,150300,19432,8309,7328
2022-06-07,150304,18914,10044,7451
2022-06-07,150307,39464,19145,15624
2022-06-07,150309,36605,18548,14405
2022-06-07,150320,82787,36760,31083
2022-06-07,150340,21082,9390,7804
2022-06-07,150345,46497,24016,17973
2022-06-07,150350,55009,24990,21534
2022-06-07,150360,115204,67083,44437
2022-06-07,150370,56953,29602,21591
2022-06-07,150375,13928,7810,5044
2022-06-07,150380,62181,31890,23762
2022-06-07,150390,96043,44866,37375
2022-06-07,150405,59168,28370,23648
2022-06-07,150420,363918,189214,136452
2022-06-07,150440,46953,21347,17876
2022-06-07,150442,182315,84835,72318
2022-06-07,150445,28135,14748,10866
2022-06-07,150450,30101,15538,11080
2022-06-07,150460,48351,23311,18419
2022-06-07,150470,98478,51459,37331
2022-06-07,150480,114529,54654,43914
2022-06-07,150490,49334,26021,18566
2022-06-07,150495,23338,12371,9196
2022-06-07,150497,20768,10749,7969
2022-06-07,150500,29386,12844,11242
2022-06-07,150503,33456,18821,13399
2022-06-07,150506,55537,30969,20266
2022-06-07,150510,105744,47181,40107
2022-06-07,150520,56128,27718,21393
2022-06-07,150530,127009,58123,47235
2022-06-07,150540,33123,15640,13717
2022-06-07,150543,35884,19223,14121
2022-06-07,150548,32800,17337,12472
2022-06-07,150550,151514,77610,60130
2022-06-07,150553,381134,189843,152310
2022-06-07,150555,10268,5274,4012
2022-06-07,150570,48282,21414,18040
2022-06-07,150580,78369,40380,29151
2022-06-07,150600,56874,27205,21670
2022-06-07,150610,23370,10503,8800
2022-06-07,150611,22845,10242,8643
2022-06-07,150613,110753,59612,44158
2022-06-07,150616,23909,11929,9672
2022-06-07,150618,56356,27981,22678
2022-06-07,150619,34444,17838,13638
2022-06-07,150620,89115,41156,35157
2022-06-07,150630,35478,16489,13587
2022-06-07,150650,93436,46104,37343
2022-06-07,150660,34811,17989,13254
2022-06-07,150670,30329,16130,12097
2022-06-07,150680,587162,281065,224948
2022-06-07,150710,31391,14316,12255
2022-06-07,150715,29213,15140,11378
2022-06-07,150720,63315,27952,23779
2022-06-07,150730,48584,28471,20486
2022-06-07,150750,11682,6442,4407
2022-06-07,150760,91576,43252,37093
2022-06-07,150780,15102,7796,5606
2022-06-07,150795,85437,45115,33516
2022-06-07,150800,104542,53011,40326
2022-06-07,150803,59573,27452,23332
2022-06-07,150805,16116,8451,6193
2022-06-07,150808,43058,22872,17464
2022-06-07,150810,163810,79506,65851
2022-06-07,150812,39618,20665,15009
2022-06-07,150815,36575,19262,14521
2022-06-07,150820,60534,32302,23899
2022-06-07,150830,68397,38400,24371
2022-06-07,150835,22979,10890,8824
2022-06-07,150840,54876,28673,21379
2022-06-07,160010,14791,6662,5454
2022-06-07,160015,21879,9941,8505
2022-06-07,160023,11674,5587,4375
2022-06-07,160027,65020,30828,24660
2022-06-07,160030,754961,369762,286699
2022-06-07,160040,28193,14244,10240
2022-06-07,160050,26900,13534,9557
2022-06-07,160053,27213,13102,10015
2022-06-07,160060,195656,92593,74808
2022-06-07,160080,20469,10144,7650
2022-06-07,170035,10229,4648,3928
2022-06-07,170040,12095,5696,4653
2022-06-07,170070,16953,7872,6779
2022-06-07,170100,15859,7622,6172
2022-06-07,170130,10676,4993,4131
2022-06-07,170190,10386,4781,4005
2022-06-07,170210,297610,138593,116252
2022-06-07,170215,6163,3116,2414
2022-06-07,170220,44702,22165,17111
2022-06-07,170230,11818,5548,4659
2022-06-07,170240,20614,9153,7825
2022-06-07,170255,30744,15333,11892
2022-06-07,170290,16993,8354,6549
2022-06-07,170300,14654,6687,5689
2022-06-07,170307,6541,3259,2581
2022-06-07,170380,12317,5785,4835
2022-06-07,170386,7492,3484,2979
2022-06-07,170550,55936,26962,22060
2022-06-07,170700,40034,17697,15470
2022-06-07,170710,12820,6245,5017
2022-06-07,170720,10954,4879,4018
2022-06-07,170755,6345,2831,2419
2022-06-07,170765,7924,3644,3083
2022-06-07,170770,11766,5926,4672
2022-06-07,170820,29602,14413,11586
2022-06-07,170830,9175,4316,3594
2022-06-07,170900,17165,8261,6535
2022-06-07,170930,41939,19632,16135
2022-06-07,170950,138706,65293,54042
2022-06-07,171050,12276,5687,4684
2022-06-07,171150,6992,3159,2763
2022-06-07,171190,14307,7327,5448
2022-06-07,171245,4646,2193,1813
2022-06-07,171250,7700,3748,3027
2022-06-07,171270,3607,1707,1362
2022-06-07,171320,36231,16608,14221
2022-06-07,171330,22644,10614,8883
2022-06-07,171360,8983,3926,3481
2022-06-07,171380,8795,4100,3457
2022-06-07,171395,5438,2449,2082
2022-06-07,171430,8966,3974,3455
2022-06-07,171488,18916,8641,7308
2022-06-07,171500,7793,3595,3138
2022-06-07,171510,5121,2531,1917
2022-06-07,171515,5320,2102,1995
2022-06-07,171610,85400,40187,34029
2022-06-07,171620,16564,7596,6616
2022-06-07,171630,5775,2687,2242
2022-06-07,171650,27797,13106,10882
2022-06-07,171660,19429,8882,7609
2022-06-07,171670,14779,6905,5966
2022-06-07,171720,5703,2906,2125
2022-06-07,171750,10729,4493,3940
2022-06-07,171820,115562,53464,44570
2022-06-07,171830,10363,5219,4001
2022-06-07,171855,6834,3241,2592
2022-06-07,171865,2966,1397,1178
2022-06-07,171886,12092,5727,4613
2022-06-07,171889,3749,1710,1441
2022-06-07,171890,7288,3570,2852
2022-06-07,172030,7417,3459,2958
2022-06-07,172049,7114,3329,2844
2022-06-07,172065,9145,4148,3472
2022-06-07,172080,15678,7379,6194
2022-06-07,172085,3787,1706,1487
2022-06-07,172090,28718,12100,10955
2022-06-07,172097,6374,2828,2557
2022-06-07,172100,570067,262395,222299
2022-06-07,172120,45145,20957,17234
2022-06-07,172208,15222,7203,5930
2022-06-07,172210,23823,11380,9232
2022-06-07,210005,149771,76601,58605
2022-06-07,210015,21402,9693,8056
2022-06-07,210030,24727,13718,9116
2022-06-07,210043,34693,17239,12990
2022-06-07,210060,42147,21458,15542
2022-06-07,210090,65109,30030,24473
2022-06-07,210095,36749,18250,13527
2022-06-07,210100,52165,24517,18609
2022-06-07,210120,162974,77038,63666
2022-06-07,210130,29155,13082,11144
2022-06-07,210140,145142,71094,57704
2022-06-07,210150,37680,16443,13448
2022-06-07,210160,129155,60485,48829
2022-06-07,210170,106639,50394,40043
2022-06-07,210177,18142,8517,6818
2022-06-07,210190,32122,14975,12318
2022-06-07,210193,11048,4885,4198
2022-06-07,210203,30661,16388,12015
2022-06-07,210210,51237,25041,19330
2022-06-07,210215,14350,6629,5430
2022-06-07,210220,43522,22443,16856
2022-06-07,210230,39207,17865,14500
2022-06-07,210232,80248,40109,30600
2022-06-07,210255,19232,9062,7333
2022-06-07,210260,25718,12027,9811
2022-06-07,210280,34762,16865,13315
2022-06-07,210300,330656,151496,125977
2022-06-07,210310,19934,7916,7199
2022-06-07,210312,13979,6480,5242
2022-06-07,210317,25290,11816,9404
2022-06-07,210320,123715,58350,47839
2022-06-07,210325,18124,8817,7061
2022-06-07,210330,184141,85513,69300
2022-06-07,210340,90578,40383,34205
2022-06-07,210355,19280,9432,7274
2022-06-07,210360,97037,46154,36999
2022-06-07,210370,67092,29763,25058
2022-06-07,210375,19562,8954,7599
2022-06-07,210380,36225,16148,13814
2022-06-07,210405,38738,20129,14397
2022-06-07,210407,12126,5568,4636
2022-06-07,210409,29523,13818,11355
2022-06-07,210420,27968,13113,10510
2022-06-07,210430,14163,7095,5774
2022-06-07,210440,23731,11025,9048
2022-06-07,210450,17091,7911,6266
2022-06-07,210455,24511,12477,9599
2022-06-07,210462,8725,4366,2842
2022-06-07,210467,33753,16330,12779
2022-06-07,210480,102604,50257,39112
2022-06-07,210490,27196,11033,10067
2022-06-07,210530,480666,225588,188691
2022-06-07,210540,112232,51460,42065
2022-06-07,210542,31330,15750,11945
2022-06-07,210550,38705,18423,15201
2022-06-07,210560,17898,8677,6829
2022-06-07,210565,8720,4212,3380
2022-06-07,210570,53588,25427,20423
2022-06-07,210632,22684,11070,8327
2022-06-07,210640,29015,13539,11078
2022-06-07,210660,62546,27866,23422
2022-06-07,210670,28158,13317,10732
2022-06-07,210675,26392,12481,9792
2022-06-07,210680,29660,12851,10771
2022-06-07,210690,39867,19252,14709
2022-06-07,210710,23603,11911,9149
2022-06-07,210740,27819,12129,10391
2022-06-07,210750,165746,75095,64010
2022-06-07,210770,37822,16202,13699
2022-06-07,210780,65724,27238,24535
2022-06-07,210790,33579,14477,12680
2022-06-07,210810,25777,12651,9797
2022-06-07,210820,63353,29830,23396
2022-06-07,210830,42649,22934,16598
2022-06-07,210840,19368,8877,7292
2022-06-07,210845,29054,14148,11086
2022-06-07,210850,47056,22296,17832
2022-06-07,210860,139275,67786,55434
2022-06-07,210870,35483,17315,13462
2022-06-07,210880,29773,13401,11087
2022-06-07,210890,34408,14811,13034
2022-06-07,210900,38936,17399,15073
2022-06-07,210910,69165,32552,27117
2022-06-07,210923,10645,4898,3965
2022-06-07,210927,24836,12147,9352
2022-06-07,210945,40154,19127,15628
2022-06-07,210950,31548,15172,11985
2022-06-07,210955,12753,5866,4757
2022-06-07,210960,71226,31712,26861
2022-06-07,210975,8242,4099,3231
2022-06-07,210980,41006,20021,16127
2022-06-07,210990,157497,71963,61021
2022-06-07,211000,100772,50103,40031
2022-06-07,211003,33989,15859,12690
2022-06-07,211010,38845,19489,14664
2022-06-07,211020,59424,26998,22657
2022-06-07,211023,15626,6922,6197
2022-06-07,211027,18548,8562,7043
2022-06-07,211030,31985,13852,12209
2022-06-07,211040,24341,13059,9190
2022-06-07,211060,51002,21293,19339
2022-06-07,211070,50261,22965,18874
2022-06-07,211080,9593,4097,3578
2022-06-07,211085,13901,6541,5415
2022-06-07,211102,17933,8523,6652
2022-06-07,211105,16552,7540,6643
2022-06-07,211107,35146,15687,13362
2022-06-07,211110,56549,22998,20766
2022-06-07,211120,261844,121725,100823
2022-06-07,211130,2267663,996755,872802
2022-06-07,211140,37544,17402,14376
2022-06-07,211150,55873,25961,21211
2022-06-07,211160,32944,14911,12673
2022-06-07,211170,32105,15217,12669
2022-06-07,211176,20164,10493,7345
2022-06-07,211180,29454,13105,11276
2022-06-07,211190,18238,8784,7022
2022-06-07,211195,12277,4790,4539
2022-06-07,211200,15481,6987,5996
2022-06-07,211220,279807,125210,104820
2022-06-07,211223,28668,13403,11126
2022-06-07,211230,60601,28245,22692
2022-06-07,211240,38663,19672,15310
2022-06-07,211245,23429,11410,8854
2022-06-07,211250,79917,36372,30323
2022-06-07,211260,46714,23460,18490
2022-06-07,211270,35567,21685,12671
2022-06-07,211280,77271,36504,28773
2022-06-07,211290,47417,22047,18165
2022-06-07,211300,54531,24936,21313
2022-06-07,211400,74749,35507,28236
2022-06-07,220005,16274,6478,6047
2022-06-07,220010,14115,5626,5135
2022-06-07,220020,34792,13937,12128
2022-06-07,220027,11588,4510,4230
2022-06-07,220030,34978,13203,12586
2022-06-07,220040,94851,36811,34342
2022-06-07,220050,41791,16202,14718
2022-06-07,220060,15562,6027,5689
2022-06-07,220070,22912,8608,8174
2022-06-07,220105,15210,6646,5619
2022-06-07,220110,22708,9711,8663
2022-06-07,220117,11143,4325,4130
2022-06-07,220120,90143,41634,34480
2022-06-07,220150,53542,20912,18576
2022-06-07,220157,8204,3196,2961
2022-06-07,220160,24350,9351,9255
2022-06-07,220173,13848,5556,5192
2022-06-07,220177,13974,6106,4866
2022-06-07,220191,14088,6180,5159
2022-06-07,220192,12467,4842,4578
2022-06-07,220194,14741,5825,5391
2022-06-07,220198,8787,3552,3177
2022-06-07,220200,44435,19533,16673
2022-06-07,220202,14086,5734,4979
2022-06-07,220205,27378,10496,9997
2022-06-07,220210,9452,4332,3304
2022-06-07,220211,11836,4577,4364
2022-06-07,220217,14238,5973,5409
2022-06-07,220220,115597,45136,39666
2022-06-07,220230,41222,16805,14547
2022-06-07,220245,9582,3682,3455
2022-06-07,220253,14119,5685,4990
2022-06-07,220255,12039,4963,4387
2022-06-07,220260,58624,23169,21920
2022-06-07,220270,53418,21955,19954
2022-06-07,220271,12557,4962,4564
2022-06-07,220275,15718,6208,5715
2022-06-07,220277,8371,4366,3360
2022-06-07,220285,10383,4247,3911
2022-06-07,220290,54409,23819,20721
2022-06-07,220310,20008,8093,7392
2022-06-07,220320,27355,11056,9881
2022-06-07,220323,10375,4358,3740
2022-06-07,220330,39471,16304,14989
2022-06-07,220335,14329,5686,5125
2022-06-07,220342,11741,4644,4276
2022-06-07,220345,18852,7033,6440
2022-06-07,220350,33131,12483,11849
2022-06-07,220360,10777,4679,4216
2022-06-07,220370,84498,35448,31820
2022-06-07,220385,5871,2398,2121
2022-06-07,220390,140963,55598,49960
2022-06-07,220400,10494,3951,3725
2022-06-07,220420,15868,6641,5774
2022-06-07,220435,14932,6070,5605
2022-06-07,220450,22449,8964,7959
2022-06-07,220455,11216,4463,4221
2022-06-07,220460,10061,3955,3626
2022-06-07,220470,40407,15823,14791
2022-06-07,220490,19805,7507,7112
2022-06-07,220500,23936,9207,8660
2022-06-07,220515,12296,4871,4479
2022-06-07,220520,42834,17376,16006
2022-06-07,220525,10634,4140,3872
2022-06-07,220527,14326,5262,4960
2022-06-07,220535,7915,2876,2771
2022-06-07,220550,85172,35752,30973
2022-06-07,220555,17437,7212,6614
2022-06-07,220556,12942,4822,4549
2022-06-07,220558,8467,3528,3277
2022-06-07,220559,8910,3746,3261
2022-06-07,220560,14110,5511,5232
2022-06-07,220570,65428,27867,24848
2022-06-07,220580,52646,22517,19677
2022-06-07,220590,11880,4734,4036
2022-06-07,220605,13140,5191,4608
2022-06-07,220620,67019,27164,24648
2022-06-07,220635,14722,6245,5476
2022-06-07,220640,23957,9799,8978
2022-06-07,220667,15922,6588,5430
2022-06-07,220669,14233,5649,5200
2022-06-07,220670,16434,6608,5840
2022-06-07,220672,9077,4555,3423
2022-06-07,220690,14147,5631,5185
2022-06-07,220695,6815,2754,2511
2022-06-07,220700,96163,37689,34816
2022-06-07,220720,15806,6584,6217
2022-06-07,220740,11664,4844,4286
2022-06-07,220750,26596,11583,9739
2022-06-07,220760,15877,7521,6099
2022-06-07,220770,339853,141648,123786
2022-06-07,220775,8882,3753,3277
2022-06-07,220777,17251,6346,6099
2022-06-07,220780,49701,20781,18760
2022-06-07,220785,9622,3689,3518
2022-06-07,220790,95843,40390,35759
2022-06-07,220795,12024,4463,4332
2022-06-07,220800,203713,78927,72616
2022-06-07,220830,71759,28276,26790
2022-06-07,220840,154172,60134,55087
2022-06-07,220850,28565,11874,10636
2022-06-07,220880,36595,14875,13366
2022-06-07,220887,8777,3460,3158
2022-06-07,220900,16507,6259,5822
2022-06-07,220920,12771,5753,4676
2022-06-07,220935,10464,3883,3657
2022-06-07,220937,12602,4987,4567
2022-06-07,220950,10592,3935,3658
2022-06-07,220960,7646,2758,2605
2022-06-07,220965,14143,5235,5083
2022-06-07,220970,12858,5068,4470
2022-06-07,220980,12384,4753,4413
2022-06-07,220990,16278,6339,6032
2022-06-07,220995,11775,4402,4198
2022-06-07,221000,54202,20669,19296
2022-06-07,221005,13398,5308,5021
2022-06-07,221020,15858,6372,5841
2022-06-07,221037,7815,3040,2853
2022-06-07,221040,36533,14918,13343
2022-06-07,221050,26666,11557,9901
2022-06-07,221060,93801,36543,32956
2022-06-07,221065,17954,7155,6626
2022-06-07,221070,32900,13406,12288
2022-06-07,221080,28508,11511,10608
2022-06-07,221093,17410,6545,6228
2022-06-07,221095,6890,2790,2563
2022-06-07,221097,6244,2345,2237
2022-06-07,221100,2038580,810837,725786
2022-06-07,221110,96300,39710,34769
2022-06-07,221120,54884,22336,20215
2022-06-07,221140,9893,3937,3591
2022-06-07,221150,8226,3440,3084
2022-06-07,230010,16990,7679,6388
2022-06-07,230020,102495,46180,38065
2022-06-07,230030,104875,43310,37830
2022-06-07,230050,26958,11259,8945
2022-06-07,230060,17661,7158,5853
2022-06-07,230075,62554,27191,22868
2022-06-07,230090,26056,12027,9008
2022-06-07,230100,138468,59079,49680
2022-06-07,230120,58531,25171,21926
2022-06-07,230130,47376,19779,17084
2022-06-07,230150,10352,5286,3684
2022-06-07,230160,50845,21360,18004
2022-06-07,230170,29767,18709,9550
2022-06-07,230180,15447,6307,5169
2022-06-07,230185,38788,15821,13226
2022-06-07,230190,138610,62371,52707
2022-06-07,230195,41454,18553,15930
2022-06-07,230200,58852,27697,19062
2022-06-07,230205,28305,12226,10703
2022-06-07,230210,85777,36107,31701
2022-06-07,230220,94478,44024,35295
2022-06-07,230230,63306,26076,22803
2022-06-07,230240,106723,43030,37054
2022-06-07,230250,114686,45007,41846
2022-06-07,230260,102443,45616,38445
2022-06-07,230270,58783,28110,21890
2022-06-07,230280,137929,60867,49418
2022-06-07,230300,26350,13474,10444
2022-06-07,230310,23652,12230,8044
2022-06-07,230320,60168,26794,21020
2022-06-07,230330,34172,14299,12375
2022-06-07,230340,39392,15806,13430
2022-06-07,230350,210484,100747,77830
2022-06-07,230360,28184,10523,9610
2022-06-07,230365,28773,12200,9730
2022-06-07,230370,552939,252893,209124
2022-06-07,230380,57572,22463,19547
2022-06-07,230393,21360,10849,7753
2022-06-07,230395,36877,16687,14088
2022-06-07,230400,33039,16343,11390
2022-06-07,230410,160647,66722,58555
2022-06-07,230420,272427,120799,101552
2022-06-07,230423,39749,18023,14903
2022-06-07,230425,49614,22230,18519
2022-06-07,230427,12363,5534,4544
2022-06-07,230428,140082,56920,51566
2022-06-07,230430,48587,20143,17911
2022-06-07,230435,47705,20159,16720
2022-06-07,230440,5514804,2204633,1986622
2022-06-07,230445,29991,13505,10734
2022-06-07,230450,29886,13491,11098
2022-06-07,230465,23730,10163,6866
2022-06-07,230470,113071,44981,40388
2022-06-07,230480,9639,4529,3114
2022-06-07,230490,23283,9679,7938
2022-06-07,230495,25586,14582,8215
2022-06-07,230500,49331,28363,17080
2022-06-07,230520,43556,18022,16591
2022-06-07,230523,130812,59627,49873
2022-06-07,230530,58622,22611,20250
2022-06-07,230533,27867,11722,9816
2022-06-07,230535,44273,19785,15109
2022-06-07,230540,116854,54695,40479
2022-06-07,230550,152502,75023,53071
2022-06-07,230560,58866,25775,21816
2022-06-07,230570,23953,9765,8771
2022-06-07,230580,63653,31535,24019
2022-06-07,230590,75712,33125,25036
2022-06-07,230600,27944,12184,9766
2022-06-07,230625,100038,41476,36983
2022-06-07,230630,88109,38242,31421
2022-06-07,230640,215079,98892,77093
2022-06-07,230650,25683,13825,10429
2022-06-07,230655,68562,31894,25297
2022-06-07,230660,42437,19451,17188
2022-06-07,230670,43520,17151,15280
2022-06-07,230680,25421,10681,9544
2022-06-07,230690,87247,37086,30738
2022-06-07,230700,74424,30899,25848
2022-06-07,230710,49987,23230,17324
2022-06-07,230720,17354,7331,5760
2022-06-07,230725,38563,18316,13771
2022-06-07,230730,543931,232428,190990
2022-06-07,230740,45430,20099,16186
2022-06-07,230750,67012,27966,23671
2022-06-07,230760,130735,53357,48293
2022-06-07,230763,36118,14427,12430
2022-06-07,230765,569002,254576,198670
2022-06-07,230770,144324,78418,44698
2022-06-07,230780,50782,22645,19017
2022-06-07,230800,63383,31176,23810
2022-06-07,230810,108024,53672,37658
2022-06-07,230820,35650,14472,11869
2022-06-07,230830,61148,25235,21082
2022-06-07,230835,32424,12813,11540
2022-06-07,230837,25691,11321,9066
2022-06-07,230840,53997,27337,20712
2022-06-07,230850,71667,32033,25405
2022-06-07,230860,43549,17773,14898
2022-06-07,230870,121984,53693,43923
2022-06-07,230900,38174,16315,13158
2022-06-07,230920,15818,9874,4730
2022-06-07,230930,60446,26603,20751
2022-06-07,230940,56223,23159,18333
2022-06-07,230945,57500,22752,20206
2022-06-07,230950,51474,22328,17942
2022-06-07,230960,120453,53243,47067
2022-06-07,230970,148230,59457,53336
2022-06-07,231000,19509,8054,6999
2022-06-07,231010,26263,11958,9338
2022-06-07,231020,79716,32312,28677
2022-06-07,231025,51285,23332,18399
2022-06-07,231030,64242,29906,26438
2022-06-07,231040,25007,10674,8681
2022-06-07,231050,89335,37696,30708
2022-06-07,231060,21665,9105,7773
2022-06-07,231070,62560,29832,23847
2022-06-07,231080,36781,14515,12945
2022-06-07,231085,40927,17596,13438
2022-06-07,231090,38035,14583,13138
2022-06-07,231100,28352,11670,10503
2022-06-07,231110,37770,16059,13695
2022-06-07,231126,40628,17918,14261
2022-06-07,231130,123532,56843,48072
2022-06-07,231135,39333,14804,13348
2022-06-07,231140,152781,63824,53212
2022-06-07,231150,42385,17808,16314
2022-06-07,231170,43172,16951,15511
2022-06-07,231180,154252,64437,53829
2022-06-07,231195,35065,15346,13062
2022-06-07,231200,58961,26232,21545
2022-06-07,231210,39610,17128,14553
2022-06-07,231220,82335,36427,29261
2022-06-07,231230,116805,46357,42448
2022-06-07,231240,114585,49689,43055
2022-06-07,231250,16852,6770,5910
2022-06-07,231270,63173,22975,21361
2022-06-07,231280,13923,5646,4858
2022-06-07,231290,525335,209642,189166
2022-06-07,231300,27384,14109,9727
2022-06-07,231310,62039,27430,23096
2022-06-07,231320,49340,23174,16930
2022-06-07,231330,84511,45864,32256
2022-06-07,231335,37540,16511,13975
2022-06-07,231340,148944,68231,55936
2022-06-07,231350,86105,36925,31299
2022-06-07,231360,61055,24601,24031
2022-06-07,231375,29412,13611,10725
2022-06-07,231390,30644,12415,11115
2022-06-07,231395,35035,17529,12585
2022-06-07,231400,81171,33440,28344
2022-06-07,231410,143757,57241,51400
2022-06-07,240010,27081,10335,9607
2022-06-07,240020,120598,50497,43188
2022-06-07,240030,19919,7476,6975
2022-06-07,240040,7691,2890,2727
2022-06-07,240050,43172,17762,15133
2022-06-07,240060,11254,4328,3810
2022-06-07,240070,33651,13311,11945
2022-06-07,240080,24427,10190,8842
2022-06-07,240090,15819,6160,5591
2022-06-07,240100,93942,34992,32955
2022-06-07,240110,55270,23022,19915
2022-06-07,240120,28971,11501,10353
2022-06-07,240130,18727,7713,6778
2022-06-07,240140,18497,7546,6723
2022-06-07,240145,48687,20716,17928
2022-06-07,240150,8503,3433,3107
2022-06-07,240160,8539,3881,3127
2022-06-07,240170,20386,8319,7267
2022-06-07,240180,26440,10976,10034
2022-06-07,240200,140491,53955,49148
2022-06-07,240210,21475,8133,7632
2022-06-07,240220,70252,29549,25481
2022-06-07,240230,50816,19105,17634
2022-06-07,240250,19453,7989,6874
2022-06-07,240260,151797,63520,55091
2022-06-07,240270,24828,10461,8806
2022-06-07,240280,11182,4530,4043
2022-06-07,240290,11919,4426,4293
2022-06-07,240300,19297,7560,6766
2022-06-07,240310,93227,37425,33431
2022-06-07,240320,17221,6722,6179
2022-06-07,240325,480629,198180,173918
2022-06-07,240330,13526,4984,4636
2022-06-07,240350,14997,6298,5528
2022-06-07,240360,79124,32643,29249
2022-06-07,240370,18144,7570,6395
2022-06-07,240380,21605,8198,8007
2022-06-07,240390,8549,3105,2876
2022-06-07,240400,10944,4022,3714
2022-06-07,240420,63804,27102,23437
2022-06-07,240430,25750,10298,8896
2022-06-07,240440,17259,7392,6275
2022-06-07,240450,34514,14316,12545
2022-06-07,240460,25224,10397,9058
2022-06-07,240470,30560,12124,10684
2022-06-07,240480,5892,2144,1991
2022-06-07,240485,14655,6333,5212
2022-06-07,240490,16561,6748,5961
2022-06-07,240500,19998,7954,7218
2022-06-07,240510,13515,5874,4830
2022-06-07,240520,14450,5808,4935
2022-06-07,240530,13859,6029,5054
2022-06-07,240550,5811,2278,2077
2022-06-07,240560,27396,10889,9845
2022-06-07,240570,29316,10926,9947
2022-06-07,240580,65398,28086,23912
2022-06-07,240590,6259,2383,2229
2022-06-07,240600,15928,6045,5676
2022-06-07,240610,39406,16434,14204
2022-06-07,240615,7802,3202,2829
2022-06-07,240630,13723,6213,4984
2022-06-07,240650,39523,16639,14592
2022-06-07,240660,17883,7379,6559
2022-06-07,240670,22874,9714,8229
2022-06-07,240690,11535,4141,3899
2022-06-07,240700,23475,9135,8423
2022-06-07,240710,140101,58505,51399
2022-06-07,240720,56857,22924,19959
2022-06-07,240725,9270,3533,3448
2022-06-07,240730,20460,7943,7510
2022-06-07,240760,8391,3497,3047
2022-06-07,240770,29435,12134,10383
2022-06-07,240780,42592,16769,15602
2022-06-07,240800,616119,245040,217699
2022-06-07,240810,1957203,795111,700190
2022-06-07,240820,55290,23404,19998
2022-06-07,240830,80414,33481,29602
2022-06-07,240850,11997,4422,4192
2022-06-07,240860,10461,4003,3858
2022-06-07,240870,7743,3181,2959
2022-06-07,240880,10512,4494,4020
2022-06-07,240890,50311,20399,18406
2022-06-07,240895,16085,7123,6031
2022-06-07,240910,23696,9172,8626
2022-06-07,240920,5860,2342,2073
2022-06-07,240930,29618,11242,11188
2022-06-07,240933,10536,4455,3865
2022-06-07,240940,80643,31051,27910
2022-06-07,240950,7598,3217,2863
2022-06-07,240960,6158,2314,2054
2022-06-07,240970,11529,4534,4097
2022-06-07,240980,26072,10991,9573
2022-06-07,240990,27974,10854,9860
2022-06-07,241000,10550,3651,3414
2022-06-07,241010,15947,7010,5695
2022-06-07,241020,21147,7628,7248
2022-06-07,241025,9513,4030,3478
2022-06-07,241030,19291,8129,6987
2022-06-07,241040,23536,9643,8640
2022-06-07,241060,7625,2960,2743
2022-06-07,241070,7465,2916,2560
2022-06-07,241080,9868,3853,3586
2022-06-07,241090,15018,6383,5469
2022-06-07,241100,10971,4058,3816
2022-06-07,241105,12369,5226,4461
2022-06-07,241110,8231,3244,3008
2022-06-07,241120,84533,34678,30355
2022-06-07,241140,27117,10160,9516
2022-06-07,241150,44394,18246,15916
2022-06-07,241180,10068,3856,3443
2022-06-07,241190,11348,4135,3913
2022-06-07,241200,199778,82826,72710
2022-06-07,241210,15056,5644,5357
2022-06-07,241220,90972,38048,33481
2022-06-07,241230,24697,10259,8727
2022-06-07,241240,11154,4294,3815
2022-06-07,241250,56222,22327,19856
2022-06-07,241255,18628,8293,6995
2022-06-07,241260,36738,15206,13479
2022-06-07,241270,13366,5922,4710
2022-06-07,241280,16406,6571,5962
2022-06-07,241290,25602,10281,9103
2022-06-07,241300,12533,5036,4520
2022-06-07,241310,12938,5850,4500
2022-06-07,241330,14039,5538,5116
2022-06-07,241335,23282,10023,8387
2022-06-07,241340,16699,6942,6214
2022-06-07,241350,12698,5104,4697
2022-06-07,241360,17418,6124,5783
2022-06-07,241370,9814,3835,3526
2022-06-07,241380,6557,2765,2383
2022-06-07,241390,23140,9507,8214
