Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-16,291810,42653,27043,15989
2021-10-16,291830,14091,9619,4562
2021-10-16,291845,2763,1969,840
2021-10-16,291860,11919,6821,4891
2021-10-16,291875,15143,9368,5840
2021-10-16,291890,5236,3342,1926
2021-10-16,291905,8955,5540,3436
2021-10-16,291910,6590,4409,2216
2021-10-16,291940,15769,9579,6261
2021-10-16,291970,20420,12787,7645
2021-10-16,291990,8550,5429,3186
2021-10-16,292010,23927,14210,9444
2021-10-16,292020,8072,6517,1646
2021-10-16,292030,10873,6781,4096
2021-10-16,292040,17616,11124,6538
2021-10-16,292050,33115,20400,12632
2021-10-16,292080,11003,7121,3955
2021-10-16,292105,12417,8049,4354
2021-10-16,292110,25413,16542,8881
2021-10-16,292130,9369,7075,2420
2021-10-16,292140,15921,9977,6041
2021-10-16,292160,10294,6330,3909
2021-10-16,292180,18124,10407,7500
2021-10-16,292190,12138,7734,4426
2021-10-16,292200,26110,20299,6204
2021-10-16,292205,16776,9742,6813
2021-10-16,292225,11325,7173,4159
2021-10-16,292270,17363,10981,6424
2021-10-16,292273,10369,6285,4095
2021-10-16,292275,8897,5623,3349
2021-10-16,292280,8000,4972,2996
2021-10-16,292303,14294,9116,5215
2021-10-16,292305,12845,7219,5656
2021-10-16,292320,25652,17039,8810
2021-10-16,292340,25807,15782,10211
2021-10-16,292390,10665,6714,3965
2021-10-16,292430,26821,15771,10987
2021-10-16,292450,19698,12024,7778
2021-10-16,292465,12817,7711,5013
2021-10-16,292470,15623,9104,6470
2021-10-16,292540,8522,5436,3147
2021-10-16,292560,17824,11168,6515
2021-10-16,292570,17529,11166,6469
2021-10-16,292593,13491,8490,5047
2021-10-16,292620,21784,14037,7738
2021-10-16,292640,38935,23817,15046
2021-10-16,292665,5332,3549,1860
2021-10-16,292680,17175,10560,6491
2021-10-16,292710,8988,5757,3168
2021-10-16,292780,7390,4370,2880
2021-10-16,292805,12119,7660,4506
2021-10-16,292905,16006,10022,6014
2021-10-16,292935,6576,4517,2140
2021-10-16,292937,13238,8400,4902
2021-10-16,293000,12573,7582,4979
2021-10-16,293015,19715,14414,5501
2021-10-16,293060,14273,9078,5272
2021-10-16,293075,10163,6821,3365
2021-10-16,293076,13345,8698,4584
2021-10-16,293090,13855,8574,5184
2021-10-16,293120,17260,11613,5661
2021-10-16,293150,26763,17249,9714
2021-10-16,293160,9796,7333,2604
2021-10-16,293180,15529,9568,6056
2021-10-16,293210,18692,12193,6613
2021-10-16,293240,15504,10043,5540
2021-10-16,293245,12571,7891,4740
2021-10-16,293260,14698,10004,4913
2021-10-16,293305,16498,9775,6496
2021-10-16,293310,10885,6627,4247
2021-10-16,293325,6986,4465,2501
2021-10-16,310010,9608,5771,3825
2021-10-16,310020,32583,19726,12283
2021-10-16,310030,15257,9390,6164
2021-10-16,310050,12508,7837,4757
2021-10-16,310060,13345,8483,4930
2021-10-16,310080,6708,3851,2784
2021-10-16,310090,16275,11606,5002
2021-10-16,310100,13444,8481,4984
2021-10-16,310110,28805,17699,11439
2021-10-16,310120,8509,5147,3232
2021-10-16,310140,4118,2512,1608
2021-10-16,310150,46598,29694,17474
2021-10-16,310163,7851,5010,2871
2021-10-16,310170,40845,25545,15555
2021-10-16,310180,7840,5143,2813
2021-10-16,310190,25314,16587,8764
2021-10-16,310200,21039,11994,8780
2021-10-16,310205,6612,4111,2564
2021-10-16,310210,14542,8949,5650
2021-10-16,310220,5995,3738,2297
2021-10-16,310230,20115,11939,7738
2021-10-16,310250,6284,4053,2302
2021-10-16,310270,11129,6842,4289
2021-10-16,310280,18215,11321,7165
2021-10-16,310285,7464,5090,2437
2021-10-16,310290,16179,10228,6057
2021-10-16,310300,13438,8713,4814
2021-10-16,310310,2478,1323,1070
2021-10-16,310330,3449,1885,1478
2021-10-16,310340,41151,24612,16685
2021-10-16,310370,9693,6412,3218
2021-10-16,310375,7870,4952,3119
2021-10-16,310390,11726,6899,4754
2021-10-16,310410,12117,7096,4844
2021-10-16,310420,52108,32193,20432
2021-10-16,310430,18216,11076,7088
2021-10-16,310440,3654,2220,1478
2021-10-16,310445,6000,3558,2403
2021-10-16,310460,13617,9670,4045
2021-10-16,310470,14281,9465,4989
2021-10-16,310480,6315,3753,2516
2021-10-16,310510,28611,19926,10003
2021-10-16,310520,6559,4077,2472
2021-10-16,310530,9029,5495,3394
2021-10-16,310540,35940,23232,13117
2021-10-16,310590,28697,17558,11402
2021-10-16,310600,11806,7940,3879
2021-10-16,310640,11753,7376,4434
2021-10-16,310650,16738,9279,7326
2021-10-16,310660,4801,3048,1777
2021-10-16,310665,6137,4069,2081
2021-10-16,310690,19478,11455,7880
2021-10-16,310700,3503,1973,1424
2021-10-16,310720,6184,3529,2618
2021-10-16,310730,33880,28795,6042
2021-10-16,310740,63533,38130,25421
2021-10-16,310750,10821,6399,4440
2021-10-16,310780,12674,8724,4095
2021-10-16,310790,14358,9354,5024
2021-10-16,310800,24980,14873,9979
2021-10-16,310810,12778,7278,5338
2021-10-16,310825,10943,6653,4299
2021-10-16,310830,23263,13181,9402
2021-10-16,310840,15846,10384,5643
2021-10-16,310850,6248,3978,2286
2021-10-16,310860,34572,23318,11298
2021-10-16,310870,5748,3393,2320
2021-10-16,310880,6229,3656,2510
2021-10-16,310890,21714,12369,9067
2021-10-16,310900,53800,32567,21596
2021-10-16,310910,16286,9359,6658
2021-10-16,310920,10056,6525,3647
2021-10-16,310950,16093,9797,6203
2021-10-16,310960,5699,3487,2174
2021-10-16,310970,15543,9219,6197
2021-10-16,310990,14636,9045,5549
2021-10-16,311000,49106,31302,18630
2021-10-16,311010,6663,4248,2429
2021-10-16,311020,6749,4064,2578
2021-10-16,311030,17192,10410,6794
2021-10-16,311040,4556,2601,1807
2021-10-16,311050,28233,17851,10443
2021-10-16,311060,39318,24197,14874
2021-10-16,311070,16586,9999,6420
2021-10-16,311080,4674,2888,1759
2021-10-16,311090,21640,12540,8696
2021-10-16,311100,23817,15418,8450
2021-10-16,311110,21570,13533,8231
2021-10-16,311115,4188,2711,1527
2021-10-16,311130,16526,9980,6713
2021-10-16,311160,34183,20720,13688
2021-10-16,311170,6985,4512,2515
2021-10-16,311190,7383,4291,2939
2021-10-16,311200,22292,13425,8876
2021-10-16,311205,5004,3008,1965
2021-10-16,311210,7035,4445,2587
2021-10-16,311220,6709,4432,2341
2021-10-16,311230,50393,31987,19286
2021-10-16,311250,9651,6310,3436
2021-10-16,311265,6802,3936,2806
2021-10-16,311270,12782,9249,3808
2021-10-16,311280,12721,8576,4400
2021-10-16,311290,9703,5946,3682
2021-10-16,311300,17420,12384,5198
2021-10-16,311320,28764,20283,8938
2021-10-16,311350,12059,7609,4445
2021-10-16,311360,9572,5695,3770
2021-10-16,311380,3262,1893,1346
2021-10-16,311390,14814,9148,5526
2021-10-16,311400,15168,9338,5715
2021-10-16,311410,16817,10151,6638
2021-10-16,311420,27416,17389,10250
2021-10-16,311440,25697,15581,9730
2021-10-16,311450,22852,14741,8366
2021-10-16,311455,11199,6645,4534
2021-10-16,311460,6197,3733,2472
2021-10-16,311480,6670,3905,2686
2021-10-16,311500,4387,2439,1782
2021-10-16,311510,25166,14788,9785
2021-10-16,311530,79011,50510,29081
2021-10-16,311535,5859,3686,2202
2021-10-16,311545,7649,5072,2508
2021-10-16,311547,6119,3556,2560
2021-10-16,311550,30351,18362,11927
2021-10-16,311560,1982,1093,818
2021-10-16,311570,7664,4903,2737
2021-10-16,311580,10395,6422,3975
2021-10-16,311610,15692,8754,6753
2021-10-16,311630,8079,4831,3219
2021-10-16,311640,5465,3174,2226
2021-10-16,311650,9542,5670,3960
2021-10-16,311660,40109,25395,15142
2021-10-16,311670,10234,6548,3639
2021-10-16,311680,13430,7698,5472
2021-10-16,311740,5626,3502,2141
2021-10-16,311750,19799,14339,5857
2021-10-16,311760,8409,5229,3201
2021-10-16,311780,12972,8388,4929
2021-10-16,311787,11238,6728,4859
2021-10-16,311790,17082,10261,6711
2021-10-16,311800,80039,47155,31199
2021-10-16,311810,5183,3377,1795
2021-10-16,311820,10033,5797,4153
2021-10-16,311840,26055,16749,9942
2021-10-16,311850,2276,1352,947
2021-10-16,311870,12468,7604,4861
2021-10-16,311880,25059,16258,9271
2021-10-16,311890,10759,6343,4174
2021-10-16,311900,4019,2397,1564
2021-10-16,311910,28389,18106,10453
2021-10-16,311920,10613,6482,4031
2021-10-16,311950,10930,6509,4326
2021-10-16,311960,4530,2677,1782
2021-10-16,311980,5076,2903,2048
2021-10-16,311990,5665,3307,2314
2021-10-16,312000,4412,2625,1780
2021-10-16,312010,5016,3084,1994
2021-10-16,312020,17825,10078,7977
2021-10-16,312030,4709,3520,1245
2021-10-16,312050,13552,8668,4908
2021-10-16,312080,23882,13809,9657
2021-10-16,312083,5567,3424,2167
2021-10-16,312087,8162,5342,2870
2021-10-16,312100,5767,3744,2067
2021-10-16,312110,9357,5889,3481
2021-10-16,312120,11234,7182,4120
2021-10-16,312125,12167,7976,4367
2021-10-16,312130,6731,3990,2650
2021-10-16,312140,9788,5990,3814
2021-10-16,312150,5605,3188,2327
2021-10-16,312180,10169,6019,4069
2021-10-16,312200,27222,16341,10708
2021-10-16,312210,6276,3715,2524
2021-10-16,312220,8774,5493,3283
2021-10-16,312235,7661,4630,2955
2021-10-16,312240,8113,4799,3192
2021-10-16,312245,7320,4652,2671
2021-10-16,312247,4582,2895,1721
2021-10-16,312250,6353,3863,2497
2021-10-16,312260,6703,4228,2598
2021-10-16,312270,8146,4840,3337
2021-10-16,312280,4687,2425,2137
2021-10-16,312290,7625,4852,2750
2021-10-16,312300,13583,7980,5438
2021-10-16,312310,6548,4002,2509
2021-10-16,312330,6337,3922,2399
2021-10-16,312340,2438,1504,929
2021-10-16,312352,8355,5582,2789
2021-10-16,312360,26581,18906,8160
2021-10-16,312370,12752,7790,4775
2021-10-16,312380,8623,5709,3038
2021-10-16,312390,20364,12050,8238
2021-10-16,312410,58018,44482,14414
2021-10-16,312420,32531,20092,12170
2021-10-16,312430,28613,19473,9508
2021-10-16,312450,15302,9022,6041
2021-10-16,312490,13572,8242,5243
2021-10-16,312520,2695,1660,1061
2021-10-16,312530,4537,2601,1827
2021-10-16,312540,7807,5209,2587
2021-10-16,312550,4196,2467,1672
2021-10-16,312560,8336,5067,3236
2021-10-16,312570,21707,12961,8507
2021-10-16,312580,4050,2543,1507
2021-10-16,312590,14293,8528,5623
2021-10-16,312620,8548,5556,3001
2021-10-16,312630,5101,2859,2094
2021-10-16,312640,4476,2559,1789
2021-10-16,312675,6444,3915,2474
2021-10-16,312680,5862,3953,1980
2021-10-16,312690,10555,6682,3700
2021-10-16,312695,3951,2621,1283
2021-10-16,312700,16211,10098,5958
2021-10-16,312705,4561,2940,1678
2021-10-16,312707,6135,3956,2146
2021-10-16,312710,58151,38047,20477
2021-10-16,312720,5004,3116,1840
2021-10-16,312730,7792,4982,2876
2021-10-16,312733,4727,3070,1655
2021-10-16,312735,3404,2124,1299
2021-10-16,312737,4420,2721,1626
2021-10-16,312738,6330,3619,2662
2021-10-16,312740,6260,3715,2480
2021-10-16,312750,5953,3963,2095
2021-10-16,312760,14924,9513,5614
2021-10-16,312780,14663,9387,5271
2021-10-16,312800,38826,23594,15416
2021-10-16,312810,17717,10972,6791
2021-10-16,312820,11486,6852,4582
2021-10-16,312840,12352,7274,5169
2021-10-16,312850,6320,3719,2563
2021-10-16,312880,9901,6075,3778
2021-10-16,312900,9747,6441,3454
2021-10-16,312910,7369,4454,2853
2021-10-16,312920,9357,5436,3672
2021-10-16,312940,6634,4200,2370
2021-10-16,312950,28496,17066,11537
2021-10-16,312960,7785,5357,2430
2021-10-16,312965,6026,3865,2200
2021-10-16,312970,17895,10990,6907
2021-10-16,312980,202639,129134,76689
2021-10-16,312990,4203,2677,1532
2021-10-16,313000,3876,2255,1494
2021-10-16,313005,11264,7300,4062
2021-10-16,313010,53666,32449,21372
2021-10-16,313020,13974,8696,5379
2021-10-16,313030,10779,6750,4155
2021-10-16,313040,7754,5296,2555
2021-10-16,313050,14268,9302,5156
2021-10-16,313055,5992,4154,1872
2021-10-16,313060,11908,6919,4672
2021-10-16,313065,6727,4425,2374
2021-10-16,313070,9451,5545,3803
2021-10-16,313090,27659,17763,9926
2021-10-16,313100,7412,4937,2547
2021-10-16,313110,10483,6751,3830
2021-10-16,313115,16228,10346,6168
2021-10-16,313140,6206,3574,2458
2021-10-16,313150,12533,7990,4705
2021-10-16,313180,13614,7829,5648
2021-10-16,313200,4346,2802,1549
2021-10-16,313210,17518,11315,6437
2021-10-16,313230,10449,7426,3095
2021-10-16,313280,3037,1795,1185
2021-10-16,313290,17081,10083,6867
2021-10-16,313320,15178,9323,6012
2021-10-16,313340,18078,10633,7486
2021-10-16,313350,30491,18740,11748
2021-10-16,313360,12722,8084,4703
2021-10-16,313370,12187,8524,3879
2021-10-16,313410,7335,4555,2871
2021-10-16,313430,6134,4101,2057
2021-10-16,313440,51470,31215,20195
2021-10-16,313450,5925,3579,2317
2021-10-16,313470,13736,8700,5182
2021-10-16,313480,8481,5324,3263
2021-10-16,313490,31905,19072,12912
2021-10-16,313500,3467,2294,1182
2021-10-16,313505,31342,21200,10341
2021-10-16,313507,4461,3114,1392
2021-10-16,313530,5915,3379,2453
2021-10-16,313535,10169,6595,3577
2021-10-16,313540,8876,5376,3556
2021-10-16,313545,8174,5010,3229
2021-10-16,313550,13528,8544,5045
2021-10-16,313560,8996,5608,3281
2021-10-16,313580,27916,17002,10878
2021-10-16,313590,7275,4312,2767
2021-10-16,313600,17583,10201,7054
2021-10-16,313610,6254,3770,2504
2021-10-16,313620,98770,61909,37197
2021-10-16,313652,5117,3200,1945
2021-10-16,313655,4586,2894,1761
2021-10-16,313657,2840,2018,823
2021-10-16,313665,34962,22914,12544
2021-10-16,313680,2901,2050,883
2021-10-16,313730,4704,2830,1856
2021-10-16,313740,15624,9709,5881
2021-10-16,313760,78342,50045,29136
2021-10-16,313770,19278,13116,6346
2021-10-16,313780,26315,16540,9767
2021-10-16,313790,4817,2937,1904
2021-10-16,313800,8755,4944,3812
2021-10-16,313810,8497,5083,3337
2021-10-16,313835,6270,3968,2374
2021-10-16,313860,24346,14236,10132
2021-10-16,313862,9418,5922,3574
2021-10-16,313865,10508,6848,3723
2021-10-16,313867,8612,5491,3114
2021-10-16,313910,6872,4267,2495
2021-10-16,313920,22926,14100,8984
2021-10-16,313940,105284,68043,38832
2021-10-16,313950,28387,17662,10455
2021-10-16,313960,32072,20680,11768
2021-10-16,313980,18189,11050,6828
2021-10-16,313990,19939,11988,7808
2021-10-16,314000,80632,49691,31856
2021-10-16,314010,5107,3182,2003
2021-10-16,314015,18820,12338,6895
2021-10-16,314030,5878,3486,2378
2021-10-16,314040,4565,2738,1788
2021-10-16,314050,18696,11445,7155
2021-10-16,314055,9138,5716,3379
2021-10-16,314060,5770,3284,2489
2021-10-16,314070,45104,27791,17588
2021-10-16,314090,18533,11888,6536
2021-10-16,314100,15170,9849,5366
2021-10-16,314110,50631,31216,19893
2021-10-16,314140,25305,15233,9361
2021-10-16,314150,8884,5177,3624
2021-10-16,314160,14030,8396,5505
2021-10-16,314170,8510,5186,3276
2021-10-16,314190,4681,2993,1705
2021-10-16,314220,18293,11181,7071
2021-10-16,314230,6685,4403,2344
2021-10-16,314240,9330,5969,3493
2021-10-16,314250,3452,2084,1401
2021-10-16,314280,24183,14548,9542
2021-10-16,314300,19326,11779,7473
2021-10-16,314315,5093,3186,1906
2021-10-16,314320,31337,18562,12961
2021-10-16,314345,8148,5366,2724
2021-10-16,314360,3361,2134,1249
2021-10-16,314370,3767,2496,1252
2021-10-16,314380,6818,4204,2592
2021-10-16,314410,31350,18052,12824
2021-10-16,314420,3415,2070,1362
2021-10-16,314430,40687,25673,15137
2021-10-16,314435,6408,4428,2171
2021-10-16,314440,7046,3955,2881
2021-10-16,314450,10694,6469,4163
2021-10-16,314460,33682,21465,12374
2021-10-16,314467,4625,2905,1740
2021-10-16,314470,22749,14256,8996
2021-10-16,314490,4427,2772,1632
2021-10-16,314520,97995,67907,32475
2021-10-16,314530,28836,20133,9257
2021-10-16,314535,9598,6744,2897
2021-10-16,314537,5205,3466,1770
2021-10-16,314545,6205,3958,2301
2021-10-16,314550,3900,2286,1630
2021-10-16,314560,61025,35774,24255
2021-10-16,314570,2715,1586,1061
2021-10-16,314580,4591,2969,1625
2021-10-16,314585,7311,4806,2421
2021-10-16,314587,7204,4604,2596
2021-10-16,314590,46753,28748,18349
2021-10-16,314600,36445,22653,13875
2021-10-16,314625,4827,3313,1563
2021-10-16,314630,18094,12365,5969
2021-10-16,314640,7004,3924,2880
2021-10-16,314650,12359,7069,5140
2021-10-16,314655,6321,4172,2198
2021-10-16,314660,2375,1393,1011
2021-10-16,314670,6966,4408,2568
2021-10-16,314675,8396,5298,3098
2021-10-16,314690,16679,10816,5966
2021-10-16,314720,21324,14804,6865
2021-10-16,314730,30345,18144,12152
2021-10-16,314740,33656,20794,12804
2021-10-16,314750,2736,1495,1182
2021-10-16,314760,20547,12615,8055
2021-10-16,314770,11191,6921,4258
2021-10-16,314795,3685,2830,901
2021-10-16,314830,10642,6598,4030
2021-10-16,314840,7114,4526,2525
2021-10-16,314850,7763,5462,2324
2021-10-16,314860,19925,12677,7256
2021-10-16,314875,6593,4447,2192
2021-10-16,314880,5547,3342,2141
2021-10-16,314900,3412,2126,1297
2021-10-16,314910,16433,9562,6630
2021-10-16,314915,9403,6482,3032
2021-10-16,314920,5170,3064,2003
2021-10-16,314960,6165,3701,2405
2021-10-16,314970,14232,8634,5829
2021-10-16,314980,12128,8977,3515
2021-10-16,314990,25839,16618,9412
2021-10-16,314995,7454,4990,2528
2021-10-16,315000,4970,2949,2025
2021-10-16,315015,10168,6609,3601
2021-10-16,315020,5899,3460,2384
2021-10-16,315030,7030,4108,2883
2021-10-16,315040,7757,4706,3049
2021-10-16,315050,11024,7159,3980
2021-10-16,315053,4511,3234,1361
2021-10-16,315060,10697,6153,4358
2021-10-16,315070,9364,5641,3613
2021-10-16,315080,15681,9265,6464
2021-10-16,315090,7697,4563,3086
2021-10-16,315100,11412,6842,4496
2021-10-16,315110,16696,10621,6114
2021-10-16,315130,15317,9418,6004
2021-10-16,315140,33723,21269,12617
2021-10-16,315150,39338,25385,14451
2021-10-16,315160,10899,7629,3460
2021-10-16,315170,20566,12605,8168
2021-10-16,315190,11137,6519,4428
2021-10-16,315200,39091,24700,14728
2021-10-16,315210,82160,50568,33823
2021-10-16,315213,4294,2858,1505
2021-10-16,315217,13709,8782,4769
2021-10-16,315220,45255,29274,16154
2021-10-16,315230,12600,7827,4806
2021-10-16,315240,17461,11721,5673
2021-10-16,315260,9301,5966,3429
2021-10-16,315270,11365,6716,4531
2021-10-16,315280,30516,20033,10904
2021-10-16,315290,13856,7884,5647
2021-10-16,315310,7584,4619,2919
2021-10-16,315320,5548,3325,2166
2021-10-16,315350,11670,7174,4447
2021-10-16,315360,11119,7489,3821
2021-10-16,315390,18535,11542,7178
2021-10-16,315400,34771,20927,12863
2021-10-16,315410,13981,8019,5441
2021-10-16,315415,6043,4013,2099
2021-10-16,315440,6349,3841,2402
2021-10-16,315450,8943,5948,3031
2021-10-16,315470,4786,3030,1791
2021-10-16,315480,10564,6963,3713
2021-10-16,315500,4626,2446,2077
2021-10-16,315510,6637,4014,2563
2021-10-16,315520,6578,4223,2256
2021-10-16,315540,12245,7175,4841
2021-10-16,315560,29742,19960,10140
2021-10-16,315580,18695,12385,6625
2021-10-16,315590,8018,4911,3063
2021-10-16,315600,13740,9389,4515
2021-10-16,315610,7634,4609,3064
2021-10-16,315620,3345,1927,1329
2021-10-16,315630,11362,7494,4059
2021-10-16,315640,4785,2761,1957
2021-10-16,315650,4484,2990,1520
2021-10-16,315660,12239,7658,4523
2021-10-16,315710,7020,4431,2567
2021-10-16,315720,45060,26289,18553
2021-10-16,315725,10734,6752,3834
2021-10-16,315730,6595,3915,2787
2021-10-16,315737,5439,3613,1856
2021-10-16,315740,7315,4082,3078
2021-10-16,315750,5611,3307,2218
2021-10-16,315760,4551,2775,1746
2021-10-16,315765,7843,4991,2829
2021-10-16,315790,19206,12172,6981
2021-10-16,315800,12502,7654,4717
2021-10-16,315810,5807,3776,2068
2021-10-16,315830,9973,5810,4008
2021-10-16,315850,11356,6781,4582
2021-10-16,315860,5176,3245,1863
2021-10-16,315870,4050,2287,1690
2021-10-16,315880,5573,3637,2000
2021-10-16,315890,9425,5770,3666
2021-10-16,315895,42218,27983,14543
2021-10-16,315900,4868,3054,1833
2021-10-16,315920,12902,7579,5184
2021-10-16,315935,9077,5799,3384
2021-10-16,315940,5074,2876,2124
2021-10-16,315950,6778,4362,2418
2021-10-16,315970,4163,2508,1581
2021-10-16,315980,28570,17630,10970
2021-10-16,315990,23813,14060,9622
2021-10-16,316000,5487,3222,2118
2021-10-16,316020,4221,2625,1648
2021-10-16,316030,12501,7979,4526
2021-10-16,316045,7198,5028,2243
2021-10-16,316060,3414,2234,1241
2021-10-16,316090,4483,3059,1532
2021-10-16,316095,6399,3947,2446
2021-10-16,316100,23954,15289,8767
2021-10-16,316120,9987,5787,4168
2021-10-16,316130,7130,4279,2886
2021-10-16,316150,11383,6747,4755
2021-10-16,316165,3752,2388,1445
2021-10-16,316170,8539,5117,3288
2021-10-16,316180,15647,9656,5868
2021-10-16,316200,25764,17418,8506
2021-10-16,316220,11690,6795,4636
2021-10-16,316230,4035,2330,1622
2021-10-16,316245,14313,7982,6357
2021-10-16,316255,11480,7257,4314
2021-10-16,316257,5401,3606,1853
2021-10-16,316260,7994,5242,2866
2021-10-16,316280,18213,11738,6654
2021-10-16,316290,36082,21421,15119
2021-10-16,316292,37646,24245,16207
2021-10-16,316294,6607,4408,2285
2021-10-16,316295,27892,18846,9305
2021-10-16,316300,4226,2685,1608
2021-10-16,316310,6618,4163,2514
2021-10-16,316330,4476,2835,1662
2021-10-16,316340,6690,3899,2624
2021-10-16,316350,8305,5116,3109
2021-10-16,316380,9892,6136,3636
2021-10-16,316390,7750,4497,3219
2021-10-16,316400,10527,6555,3933
2021-10-16,316410,7086,4365,2763
2021-10-16,316420,8304,5315,3018
2021-10-16,316430,8634,5326,3380
2021-10-16,316440,6382,3775,2489
2021-10-16,316447,7277,4577,2746
2021-10-16,316450,9676,6267,3410
2021-10-16,316460,12029,7833,4404
2021-10-16,316500,12005,7763,4418
2021-10-16,316510,11503,6595,4632
2021-10-16,316520,8994,5571,3464
2021-10-16,316530,11026,6390,4438
2021-10-16,316540,7639,4552,3151
2021-10-16,316550,6204,3990,2188
2021-10-16,316553,45173,29018,16801
2021-10-16,316555,10414,6855,3637
2021-10-16,316556,4504,2473,1850
2021-10-16,316557,6783,4333,2445
2021-10-16,316560,3271,1912,1336
2021-10-16,316570,10548,6191,4152
2021-10-16,316600,6600,4049,2564
2021-10-16,316630,8940,5758,3184
2021-10-16,316650,4638,3138,1508
2021-10-16,316670,9044,5888,3170
2021-10-16,316690,10579,6022,4315
2021-10-16,316700,2854,1683,1179
2021-10-16,316710,23025,15408,7892
2021-10-16,316740,8278,5240,3160
2021-10-16,316760,22275,14905,7487
2021-10-16,316770,7387,4438,2963
2021-10-16,316780,6040,3942,2133
2021-10-16,316790,6365,3742,2640
2021-10-16,316840,15769,9408,6137
2021-10-16,316850,16266,10554,5551
2021-10-16,316870,95622,58054,37691
2021-10-16,316900,22647,13907,8641
2021-10-16,316905,6262,3582,2509
2021-10-16,316910,7729,4512,3147
2021-10-16,316920,10798,6638,4166
2021-10-16,316930,90953,56642,34977
2021-10-16,316935,35835,22611,13408
2021-10-16,316940,68391,43310,25515
2021-10-16,316950,6161,4031,2180
2021-10-16,316960,34277,20027,13689
2021-10-16,316970,25809,15423,10685
2021-10-16,316980,6828,4127,2732
2021-10-16,317005,12471,8345,4300
2021-10-16,317043,5727,3481,2169
2021-10-16,317050,15251,8814,6202
2021-10-16,317052,11173,7262,4034
2021-10-16,317057,8478,5506,3057
2021-10-16,317060,2858,1606,1195
2021-10-16,317065,5093,3136,1929
2021-10-16,317090,20347,13746,6712
2021-10-16,317103,7272,4857,2510
2021-10-16,317107,7085,4304,2823
2021-10-16,317110,5005,2951,2008
2021-10-16,317115,5030,3531,1568
2021-10-16,317150,4118,2630,1498
2021-10-16,317160,13864,8394,5497
2021-10-16,317170,11553,7153,4432
2021-10-16,317180,11469,7549,3931
2021-10-16,317190,7657,4631,3109
2021-10-16,317200,45323,30160,16256
2021-10-16,317210,5921,3770,2235
2021-10-16,317220,3762,2167,1487
2021-10-16,320013,12602,7580,5013
2021-10-16,320016,15320,9762,5668
2021-10-16,320030,21834,12667,8814
2021-10-16,320035,9619,5845,3681
2021-10-16,320050,12272,6848,5181
2021-10-16,320060,124088,76005,47764
2021-10-16,320070,16104,9925,6426
2021-10-16,320110,12908,7199,5281
2021-10-16,320180,6757,4158,2500
2021-10-16,320200,9748,6258,3441
2021-10-16,320210,30850,18896,11874
2021-10-16,320220,23321,13924,9178
2021-10-16,320225,19021,11425,7615
2021-10-16,320230,39440,23776,14972
2021-10-16,320245,17639,12880,5349
2021-10-16,320250,18990,11603,7538
2021-10-16,320260,21570,12419,8748
2021-10-16,320265,15177,9753,5363
2021-10-16,320280,53594,34265,19517
2021-10-16,320300,37936,23051,14860
2021-10-16,320305,37196,23524,13937
2021-10-16,320310,17124,9960,6859
2021-10-16,320330,16691,10018,6756
2021-10-16,320340,33906,20371,13544
2021-10-16,320360,8173,4958,3181
2021-10-16,320370,24447,14847,9465
2021-10-16,320380,20468,11886,8324
2021-10-16,320390,79136,47950,31216
2021-10-16,320400,28756,17154,11578
2021-10-16,320405,24396,15339,9144
2021-10-16,320410,29199,18965,10696
2021-10-16,320420,27956,17566,10379
2021-10-16,320425,10561,6570,4136
2021-10-16,320430,18265,10901,7166
2021-10-16,320435,30399,19386,11179
2021-10-16,320440,18072,10622,7146
2021-10-16,320465,12705,7779,4993
2021-10-16,320470,45572,28721,17612
2021-10-16,320480,18063,10491,7106
2021-10-16,320517,18111,12030,6291
2021-10-16,330020,137737,94297,45583
2021-10-16,330022,19820,12220,7708
2021-10-16,330023,45946,30214,16118
2021-10-16,330025,39211,24515,14918
2021-10-16,330030,104171,68407,37026
2021-10-16,330050,39619,24501,15053
2021-10-16,330060,50845,29017,20983
2021-10-16,330080,49551,34138,16220
2021-10-16,330090,22053,13013,9018
2021-10-16,330093,16891,10836,6145
2021-10-16,330095,10574,6463,4087
2021-10-16,330110,30305,17191,13026
2021-10-16,330120,26610,15527,11041
2021-10-16,330140,25382,15431,9817
2021-10-16,330150,29611,17180,12306
2021-10-16,330180,18420,11056,7222
2021-10-16,330187,48867,29411,18661
2021-10-16,330210,23307,16053,7657
2021-10-16,330225,39397,24446,15333
2021-10-16,330227,82259,54685,28868
2021-10-16,330260,70725,43699,27101
2021-10-16,330280,22324,14548,8126
2021-10-16,330290,44461,26081,17883
2021-10-16,330300,32068,20354,11660
2021-10-16,330360,42793,29150,14669
2021-10-16,330370,46207,34455,12604
2021-10-16,330380,28619,20958,8241
2021-10-16,330385,35136,22369,12888
2021-10-16,330395,37018,21622,15167
2021-10-16,330400,44287,27181,17294
2021-10-16,330410,24326,14770,9481
2021-10-16,330412,16270,10770,5781
2021-10-16,330415,23788,18203,6040
2021-10-16,330440,27485,16472,11053
2021-10-16,330450,12911,7765,5121
2021-10-16,330460,12181,7352,4861
2021-10-16,330470,37691,26146,11929
2021-10-16,330515,24140,15096,9279
2021-10-16,330520,90407,61563,30186
2021-10-16,330540,21167,13582,7896
2021-10-16,330550,75928,52477,24627
2021-10-16,330560,30440,19178,11458
2021-10-16,330570,18904,11601,7409
