Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-04,251580,17470,7092,6488
2022-06-04,251597,18528,8109,7194
2022-06-04,251640,16614,6964,6304
2022-06-04,251680,18870,7756,6852
2022-06-04,260780,32279,13816,11877
2022-06-04,260860,23950,11910,9133
2022-06-04,261510,15797,6014,5646
2022-06-04,270080,18116,7691,6988
2022-06-04,270190,13529,5664,5160
2022-06-04,270440,37259,16464,14429
2022-06-04,270550,43819,20049,17054
2022-06-04,270642,25324,10534,9700
2022-06-04,270644,20771,9573,8045
2022-06-04,270650,21669,10162,8581
2022-06-04,270660,16491,6928,6148
2022-06-04,290035,30197,12092,11434
2022-06-04,290170,26389,11051,9685
2022-06-04,290225,12025,6125,4447
2022-06-04,290250,25809,11482,9880
2022-06-04,290490,69868,28016,25578
2022-06-04,290700,21312,9001,8066
2022-06-04,290820,45341,18518,16783
2022-06-04,290890,47776,20394,17855
2022-06-04,290940,27177,11715,10267
2022-06-04,291180,24464,12601,9831
2022-06-04,291185,33037,14511,11951
2022-06-04,291790,14593,6730,5524
2022-06-04,291880,30009,18334,10214
2022-06-04,292090,21221,10034,8061
2022-06-04,292130,20373,9815,7544
2022-06-04,292490,16239,7181,6001
2022-06-04,292595,50693,20880,19155
2022-06-04,292860,109859,47569,40279
2022-06-04,292905,29338,12634,11267
2022-06-04,293090,25273,10943,8699
2022-06-04,293310,19885,7815,7353
2022-06-04,293345,22364,10909,9371
2022-06-04,310110,51262,20753,18810
2022-06-04,310280,35115,12600,12071
2022-06-04,310480,12009,4443,4201
2022-06-04,310825,21480,8579,8129
2022-06-04,311010,12132,4919,4495
2022-06-04,311150,27644,12788,10609
2022-06-04,311250,19189,7691,6696
2022-06-04,311280,24251,10070,8970
2022-06-04,311370,46540,18679,16934
2022-06-04,311620,7816,2895,2808
2022-06-04,311740,9102,3824,3439
2022-06-04,312100,9631,4420,3649
2022-06-04,312280,7799,2824,2769
2022-06-04,312300,23632,9123,8558
2022-06-04,312500,11163,4310,3961
2022-06-04,312530,7866,3068,2815
2022-06-04,312620,15274,6691,5858
2022-06-04,312650,21976,8527,7680
2022-06-04,312790,4136,1472,1423
2022-06-04,313260,8391,4099,3081
2022-06-04,313480,18450,7588,6700
2022-06-04,313507,8164,3716,2938
2022-06-04,313740,29263,11426,10806
2022-06-04,313980,32513,12497,11728
2022-06-04,314020,8633,3198,3037
2022-06-04,314080,35107,14325,12687
2022-06-04,314240,17338,7324,6454
2022-06-04,314360,6606,2496,2404
2022-06-04,314830,20138,7606,7193
2022-06-04,314970,24620,10732,9205
2022-06-04,315130,28376,11229,9456
2022-06-04,315350,20062,8375,7578
2022-06-04,315620,5954,2179,2139
2022-06-04,315727,7578,3102,2798
2022-06-04,315890,15874,7023,5966
2022-06-04,315950,12109,5228,4487
2022-06-04,316230,7533,2761,2668
2022-06-04,316245,24060,10492,9056
2022-06-04,316300,8174,3447,3016
2022-06-04,316360,4842,2188,1891
2022-06-04,316560,5958,2287,2226
2022-06-04,316670,16252,6889,6045
2022-06-04,316760,40202,17411,14214
2022-06-04,316810,8375,3573,3189
2022-06-04,317140,9737,3557,3396
2022-06-04,317180,24106,9855,8610
2022-06-04,320010,71606,29724,26307
2022-06-04,320070,25498,10958,9218
2022-06-04,320080,61874,24960,22206
2022-06-04,320230,61964,26084,22582
2022-06-04,320245,52016,21869,19362
2022-06-04,320270,35476,13622,12309
2022-06-04,320290,28073,10764,9771
2022-06-04,320305,62468,27083,22791
2022-06-04,320313,39086,15007,13930
2022-06-04,320332,76919,34312,28495
2022-06-04,320334,41392,16633,15056
2022-06-04,320340,54473,22294,19382
2022-06-04,320360,13085,5309,4624
2022-06-04,320425,17500,7295,6340
2022-06-04,320455,85708,37178,32602
2022-06-04,320460,56566,21547,19956
2022-06-04,320470,73923,31778,27311
2022-06-04,320480,28119,11371,10110
2022-06-04,320503,45241,18491,16471
2022-06-04,330410,41980,17698,15638
2022-06-04,330411,41355,17802,15887
2022-06-04,330450,21663,8952,8348
2022-06-04,330500,88760,37441,33960
2022-06-04,330540,37364,15825,13853
2022-06-04,330570,31617,13482,11977
2022-06-04,330575,64301,28689,24664
2022-06-04,351580,5975,1944,2493
2022-06-04,351650,10562,3751,3978
2022-06-04,352780,12024,4590,4620
2022-06-04,352870,10742,3936,3951
2022-06-04,353715,8727,3045,3298
2022-06-04,354323,6477,2212,2281
2022-06-04,354765,5752,2083,2078
2022-06-04,355730,22905,9018,8896
2022-06-04,410350,21167,8331,7671
2022-06-04,410600,20141,7995,7298
2022-06-04,410715,11628,4919,4477
2022-06-04,410965,12996,5062,4838
2022-06-04,411275,21036,8161,7651
2022-06-04,411435,6216,2430,2308
2022-06-04,411460,113206,50276,45052
2022-06-04,411510,22957,9457,8487
2022-06-04,411705,24853,10186,9205
2022-06-04,411970,8956,3550,3228
2022-06-04,412020,6596,2535,2501
2022-06-04,412130,9216,3358,3193
2022-06-04,412210,8970,3310,3159
2022-06-04,412280,10537,4024,3958
2022-06-04,412360,4600,1785,1713
2022-06-04,412420,7344,2721,2590
2022-06-04,412520,22631,9024,8642
2022-06-04,412600,18656,7459,6832
2022-06-04,412620,12144,5487,4636
2022-06-04,412640,15524,5742,5460
2022-06-04,412650,32662,14244,12692
2022-06-04,412830,6410,2396,2347
2022-06-04,412865,10944,4331,4191
2022-06-04,420010,35791,15515,14101
2022-06-04,420060,15960,6523,6107
2022-06-04,420080,15550,5956,5706
2022-06-04,420120,27565,11433,10308
2022-06-04,420125,14674,7734,6391
2022-06-04,420210,52184,22994,20259
2022-06-04,420315,5944,2897,2076
2022-06-04,420400,24207,9927,9175
2022-06-04,420425,40367,16266,15415
2022-06-04,420450,32561,13962,13231
2022-06-04,420455,28625,12138,10831
2022-06-04,420480,97339,41892,37548
2022-06-04,420600,35285,14881,13668
2022-06-04,420640,27608,10499,10171
2022-06-04,420670,50272,20655,19159
2022-06-04,420675,5597,2194,2100
2022-06-04,420690,35829,16069,13715
2022-06-04,420700,109788,47800,43398
2022-06-04,420760,11039,4461,4213
2022-06-04,420790,22923,9421,9159
2022-06-04,420810,45708,18924,17592
2022-06-04,420880,44628,19331,17137
2022-06-04,420900,66192,27211,25282
2022-06-04,420970,19624,8504,7713
2022-06-04,420990,20605,9025,8238
2022-06-04,421060,29214,12233,11666
2022-06-04,421080,14144,5842,5461
2022-06-04,421100,24478,9778,9313
2022-06-04,421160,33184,13198,12893
2022-06-04,421170,50822,21473,19523
2022-06-04,421180,15169,5982,5727
2022-06-04,421185,5507,2211,2116
2022-06-04,421187,4802,1920,1847
2022-06-04,421230,19838,7992,7202
2022-06-04,421240,9548,3770,3563
2022-06-04,421290,44580,18268,17281
2022-06-04,421320,66655,29270,25841
2022-06-04,421330,11678,4706,4343
2022-06-04,421340,21244,9130,8179
2022-06-04,421400,33047,14530,13127
2022-06-04,421510,23185,9961,9256
2022-06-04,421710,9133,3571,3471
2022-06-04,421715,4414,1782,1650
2022-06-04,421730,22226,8901,8620
2022-06-04,421835,10175,3764,3645
2022-06-04,421917,11070,4416,4252
2022-06-04,421935,9469,3999,3749
2022-06-04,430047,4822,1934,1758
2022-06-04,430087,12991,5637,5047
2022-06-04,430130,45645,17690,16510
2022-06-04,430512,14593,5678,5332
2022-06-04,430517,23393,9371,8924
2022-06-04,430520,35735,13861,13076
2022-06-04,430530,23193,8892,8548
2022-06-04,430670,7692,2958,2807
2022-06-04,430720,14021,5085,4952
2022-06-04,430750,32366,13450,12677
2022-06-04,431075,6191,2148,2067
2022-06-04,431123,5572,2072,2003
2022-06-04,431210,12583,4574,4456
2022-06-04,431261,7149,2919,2663
2022-06-04,431535,9907,3703,3505
2022-06-04,431610,24089,9151,8792
2022-06-04,431695,12713,5221,4904
2022-06-04,431730,68313,26909,24268
2022-06-04,431795,5660,2238,2058
2022-06-04,431843,6514,2575,2426
2022-06-04,431862,8725,3682,3293
2022-06-04,431960,58750,22941,21232
2022-06-04,431970,8936,3597,3356
2022-06-04,432030,13322,5080,4795
2022-06-04,500525,14149,6061,5144
2022-06-04,500750,11339,4564,4055
2022-06-04,500800,34639,14330,11919
2022-06-04,510460,25271,10712,9483
2022-06-04,510630,40456,18612,15828
2022-06-04,510724,7493,3456,3058
2022-06-04,510805,18466,8437,7272
2022-06-04,520017,10695,4808,4239
2022-06-04,520160,10199,4362,3504
2022-06-04,520180,24090,10343,9190
2022-06-04,520215,13469,5952,5051
2022-06-04,520250,17441,7891,6680
2022-06-04,520340,16492,6678,6085
2022-06-04,520430,30115,13035,11683
2022-06-04,520455,8239,3273,3049
2022-06-04,520460,9488,3985,3511
2022-06-04,520520,12622,4998,4437
2022-06-04,520530,18040,7903,6722
2022-06-04,520880,130655,58857,50572
2022-06-04,520890,57149,22803,20433
2022-06-04,520995,33734,14260,12288
2022-06-04,521015,7410,2989,2694
2022-06-04,521056,11468,4404,4092
2022-06-04,521060,13121,5242,4850
2022-06-04,521120,64886,26313,23633
2022-06-04,521230,16112,6897,6226
2022-06-04,521500,22116,8989,8299
2022-06-04,521540,10300,4235,3888
2022-06-04,521770,40456,15877,14479
2022-06-04,521890,45964,18591,17618
2022-06-04,521973,16689,7039,6219
2022-06-04,521990,11912,5121,4622
2022-06-04,522026,9677,3826,3516
2022-06-04,522150,11991,4804,4456
2022-06-04,522200,35633,13859,13094
2022-06-04,522230,12463,5230,4616
2022-06-05,150610,23338,10503,8794
2022-06-05,150650,93332,46086,37324
2022-06-05,150658,18248,9258,7417
2022-06-05,150820,60493,32299,23888
2022-06-05,210240,18855,8574,7574
2022-06-05,211190,18202,8784,7021
2022-06-05,220180,11056,4047,3957
2022-06-05,220273,10144,4292,4046
2022-06-05,220275,15712,6207,5715
2022-06-05,220360,10758,4679,4216
2022-06-05,220410,11393,4477,4068
2022-06-05,220760,15872,7521,6098
2022-06-05,220793,6307,2434,2307
2022-06-05,230120,58498,25170,21921
2022-06-05,230140,31627,11998,11506
2022-06-05,230340,39324,15805,13429
2022-06-05,230393,21355,10849,7751
2022-06-05,230945,57421,22748,20200
2022-06-05,231380,47062,21008,16881
2022-06-05,250980,18834,8228,6724
2022-06-05,251440,11805,4326,4231
2022-06-05,270180,17025,7712,6648
2022-06-05,270480,29101,12363,11355
2022-06-05,270610,23858,10442,9183
2022-06-05,270760,27994,12129,10722
2022-06-05,316840,26625,10542,9727
2022-06-05,320160,55697,24142,20898
2022-06-05,320506,55961,22551,20485
2022-06-05,410290,39479,16249,15048
2022-06-05,411007,22040,9102,8447
2022-06-05,411490,21827,8856,8124
2022-06-05,411640,9383,3495,3310
2022-06-05,411885,18392,7751,6987
2022-06-05,411965,6533,2477,2412
2022-06-05,420720,21281,8444,8007
2022-06-05,420950,12673,5505,5166
2022-06-05,421750,44154,17180,16274
2022-06-05,430320,13225,5010,4621
2022-06-05,430800,17268,6891,6421
2022-06-05,431510,23008,8807,8626
2022-06-05,432067,18388,7485,7077
2022-06-05,432145,70132,29220,27394
2022-06-05,500025,11938,4859,4324
2022-06-05,500090,18842,8204,7410
2022-06-05,510835,6474,2826,2599
2022-06-05,520580,21844,9275,8372
2022-06-06,110001,46126,20893,18454
2022-06-06,110002,176301,84045,68214
2022-06-06,110003,11517,5113,4456
2022-06-06,110004,160824,73958,62670
2022-06-06,110005,31517,14100,12243
2022-06-06,110006,38160,16880,15002
2022-06-06,110007,13949,6135,5370
2022-06-06,110008,18844,8866,7323
2022-06-06,110009,54014,24815,21525
2022-06-06,110010,67859,33695,26546
2022-06-06,110011,111773,50603,43117
2022-06-06,110012,223665,102537,86360
2022-06-06,110013,56278,25324,23406
2022-06-06,110014,34249,14878,13172
2022-06-06,110015,70798,32459,26518
2022-06-06,110018,68766,30732,26665
2022-06-06,110020,903541,407753,343627
2022-06-06,110025,39773,18192,15362
2022-06-06,110026,6000,2763,2299
2022-06-06,110028,99673,45576,38787
2022-06-06,110029,16095,6968,6221
2022-06-06,110030,167103,76297,66114
2022-06-06,110033,33507,16329,13508
2022-06-06,110037,19208,9115,7362
2022-06-06,110040,26397,12134,10666
2022-06-06,110045,49672,24313,19696
2022-06-06,110060,7973,3584,3114
2022-06-06,110070,17267,8172,6818
2022-06-06,110080,35479,16917,13661
2022-06-06,110090,6920,3029,2716
2022-06-06,110092,15681,7545,6056
2022-06-06,110094,19866,9865,8009
2022-06-06,110100,14400,6463,5719
2022-06-06,110120,15546,7080,6187
2022-06-06,110130,18549,8644,7320
2022-06-06,110140,21112,10056,8264
2022-06-06,110143,11494,5204,4414
2022-06-06,110145,8630,3785,3301
2022-06-06,110146,4820,2104,1799
2022-06-06,110147,7279,3337,2832
2022-06-06,110148,11851,4991,4479
2022-06-06,110149,25794,12516,9766
2022-06-06,110150,19765,9763,7696
2022-06-06,110155,9384,4002,3581
2022-06-06,110160,11779,5297,4609
2022-06-06,110170,21763,9853,8434
2022-06-06,110175,12381,5579,4863
2022-06-06,120001,20271,9447,7829
2022-06-06,120010,41904,20415,15772
2022-06-06,120020,154141,73669,60572
2022-06-06,120030,48767,24233,18311
2022-06-06,120032,13270,6280,4674
2022-06-06,120038,29275,13305,11240
2022-06-06,120040,773373,348386,295286
2022-06-06,120045,36084,16728,13495
2022-06-06,120050,69086,32296,26649
2022-06-06,120060,61321,30457,23069
2022-06-06,120070,27642,13255,10420
2022-06-06,120080,18558,9253,6853
2022-06-06,130070,38694,18651,14576
2022-06-06,130170,89367,40101,33125
2022-06-06,130185,78374,37690,30244
2022-06-06,130260,4171616,1830857,1570295
2022-06-06,130270,67224,31208,25047
2022-06-06,130340,190352,79823,69381
2022-06-06,130353,58181,27026,21793
2022-06-06,130406,64912,36858,21927
2022-06-06,130420,125482,57254,45464
2022-06-06,140010,617367,308288,241163
2022-06-06,140017,18930,9424,7095
2022-06-06,140020,22463,11564,8533
2022-06-06,140028,9471,4709,3660
2022-06-06,140030,23399,11655,8996
2022-06-06,140045,70744,39371,24536
2022-06-06,140047,28439,14852,11051
2022-06-06,140070,10720,5918,4140
2022-06-06,150010,277863,129073,109419
2022-06-06,150030,57355,28033,21470
2022-06-06,150034,19081,9767,7837
2022-06-06,150050,69862,32971,26946
2022-06-06,150060,191057,93520,74184
2022-06-06,150070,48926,23281,18464
2022-06-06,150080,823584,369140,316288
2022-06-06,150085,21787,11383,8482
2022-06-06,150095,37594,18472,15011
2022-06-06,150110,35348,17481,13105
2022-06-06,150120,50908,25169,19004
2022-06-06,150130,260568,117662,99066
2022-06-06,150140,3071220,1300279,1194868
2022-06-06,150145,33413,15502,12704
2022-06-06,150150,108705,50885,42780
2022-06-06,150157,24007,11583,9352
2022-06-06,150170,217273,101958,81110
2022-06-06,150172,26029,12689,10372
2022-06-06,150175,12424,5769,4856
2022-06-06,150178,57558,29712,22476
2022-06-06,150180,166668,82597,62505
2022-06-06,150195,25996,13391,9635
2022-06-06,150210,261183,115482,98708
2022-06-06,150215,100848,49147,42129
2022-06-06,150220,123403,59507,45291
2022-06-06,150230,84664,40401,34994
2022-06-06,150240,323673,155937,123179
2022-06-06,150250,19118,10306,6849
2022-06-06,150270,69977,33714,28339
2022-06-06,150280,56613,26874,22060
2022-06-06,150290,71790,31476,27645
2022-06-06,150293,63920,31507,24733
2022-06-06,150295,24052,13540,9270
2022-06-06,150304,18902,10043,7449
2022-06-06,150309,36556,18546,14394
2022-06-06,150320,82780,36759,31081
2022-06-06,150330,105111,50151,39692
2022-06-06,150345,46486,24011,17970
2022-06-06,150350,54964,24989,21528
2022-06-06,150360,115076,67064,44405
2022-06-06,150370,56940,29601,21587
2022-06-06,150375,13925,7810,5043
2022-06-06,150380,62121,31881,23748
2022-06-06,150390,95987,44859,37370
2022-06-06,150420,363609,189172,136396
2022-06-06,150440,46942,21345,17875
2022-06-06,150442,182177,84824,72300
2022-06-06,150450,30053,15523,11064
2022-06-06,150460,48344,23310,18417
2022-06-06,150470,98448,51441,37324
2022-06-06,150480,114501,54650,43911
2022-06-06,150490,49284,25988,18552
2022-06-06,150497,20755,10748,7965
2022-06-06,150503,33438,18818,13396
2022-06-06,150506,55435,30963,20242
2022-06-06,150510,105549,47171,40071
2022-06-06,150520,55933,27604,21326
2022-06-06,150530,126807,58089,47190
2022-06-06,150543,35805,19210,14108
2022-06-06,150548,32762,17330,12468
2022-06-06,150550,151389,77606,60112
2022-06-06,150553,380784,189809,152263
2022-06-06,150570,48155,21404,18017
2022-06-06,150580,78206,40348,29127
2022-06-06,150600,56835,27191,21668
2022-06-06,150611,22821,10239,8634
2022-06-06,150613,110672,59601,44148
2022-06-06,150616,23893,11929,9672
2022-06-06,150618,56309,27969,22672
2022-06-06,150619,34400,17830,13631
2022-06-06,150635,40782,19439,15586
2022-06-06,150660,34804,17985,13253
2022-06-06,150670,30289,16125,12096
2022-06-06,150680,586562,280887,224833
2022-06-06,150700,50952,24912,20122
2022-06-06,150730,48568,28470,20483
2022-06-06,150745,24422,12723,9543
2022-06-06,150760,91519,43240,37081
2022-06-06,150770,37618,18844,14744
2022-06-06,150775,8075,4260,3231
2022-06-06,150780,15084,7788,5603
2022-06-06,150795,85403,45106,33509
2022-06-06,150796,19873,9215,7556
2022-06-06,150797,29367,13470,11105
2022-06-06,150800,104471,52989,40311
2022-06-06,150803,59520,27443,23312
2022-06-06,150805,16097,8445,6190
2022-06-06,150808,43041,22870,17462
2022-06-06,150810,163517,79498,65830
2022-06-06,150812,39586,20662,15006
2022-06-06,150815,36563,19254,14520
2022-06-06,150830,68329,38375,24346
2022-06-06,150840,54862,28673,21377
2022-06-06,160010,14758,6658,5451
2022-06-06,160015,21838,9941,8502
2022-06-06,160025,6206,3284,2182
2022-06-06,160027,64938,30822,24645
2022-06-06,160030,754007,369492,286499
2022-06-06,160040,28176,14240,10238
2022-06-06,160053,27172,13098,10012
2022-06-06,160060,195599,92582,74793
2022-06-06,160080,20436,10142,7643
2022-06-06,170030,9028,4503,3640
2022-06-06,170035,10203,4645,3926
2022-06-06,170130,10665,4992,4131
2022-06-06,170190,10373,4778,4005
2022-06-06,170200,15136,6683,5929
2022-06-06,170210,297239,138567,116214
2022-06-06,170220,44637,22160,17100
2022-06-06,170230,11809,5548,4659
2022-06-06,170240,20610,9153,7824
2022-06-06,170255,30733,15331,11890
2022-06-06,170290,16988,8354,6548
2022-06-06,170300,14630,6687,5688
2022-06-06,170330,5833,2755,2253
2022-06-06,170380,12308,5784,4831
2022-06-06,170386,7489,3484,2979
2022-06-06,170390,6624,3419,2649
2022-06-06,170550,55874,26960,22050
2022-06-06,170650,7561,3765,2798
2022-06-06,170700,39951,17687,15441
2022-06-06,170710,12812,6245,5015
2022-06-06,170720,10952,4879,4018
2022-06-06,170730,7735,3531,2922
2022-06-06,170755,6336,2830,2418
2022-06-06,170765,7920,3644,3083
2022-06-06,170770,11763,5925,4672
2022-06-06,170820,29568,14411,11582
2022-06-06,170900,17150,8261,6534
2022-06-06,170930,41916,19630,16132
2022-06-06,170950,138594,65280,54024
2022-06-06,171050,12270,5687,4683
2022-06-06,171190,14291,7324,5446
2022-06-06,171195,4551,2384,1809
2022-06-06,171250,7693,3747,3027
2022-06-06,171270,3606,1707,1362
2022-06-06,171280,5069,2531,1929
2022-06-06,171320,36182,16604,14210
2022-06-06,171330,22641,10614,8882
2022-06-06,171370,4645,2073,1781
2022-06-06,171380,8788,4099,3456
2022-06-06,171420,13625,6364,5317
2022-06-06,171430,8961,3972,3455
2022-06-06,171488,18902,8641,7308
2022-06-06,171510,5117,2531,1915
2022-06-06,171570,6458,3350,2643
2022-06-06,171610,85333,40181,34018
2022-06-06,171620,16556,7594,6611
2022-06-06,171650,27780,13105,10882
2022-06-06,171660,19420,8881,7608
2022-06-06,171670,14748,6904,5964
2022-06-06,171720,5690,2906,2116
2022-06-06,171750,10703,4492,3940
2022-06-06,171820,115485,53455,44558
2022-06-06,171880,7831,3785,3110
2022-06-06,171886,12060,5726,4611
2022-06-06,171889,3748,1710,1441
2022-06-06,172030,7411,3459,2958
2022-06-06,172049,7108,3326,2844
2022-06-06,172065,9118,4147,3472
2022-06-06,172085,3774,1706,1486
2022-06-06,172090,28672,12098,10953
2022-06-06,172097,6346,2826,2555
2022-06-06,172100,569424,262341,222237
2022-06-06,172110,9486,4510,3592
2022-06-06,172208,15192,7203,5929
2022-06-06,172210,23784,11379,9229
2022-06-06,210005,149733,76590,58596
2022-06-06,210015,21399,9692,8056
2022-06-06,210020,38234,16970,14039
2022-06-06,210030,24718,13718,9116
2022-06-06,210043,34680,17236,12988
2022-06-06,210050,16971,8548,6210
2022-06-06,210055,10117,5176,3746
2022-06-06,210060,42116,21456,15536
2022-06-06,210090,65098,30030,24471
2022-06-06,210100,52150,24515,18608
2022-06-06,210110,20515,9171,7947
2022-06-06,210120,162818,77028,63655
2022-06-06,210130,29140,13080,11136
2022-06-06,210140,145028,71069,57685
2022-06-06,210150,37618,16440,13447
2022-06-06,210160,129044,60471,48814
2022-06-06,210170,106547,50388,40033
2022-06-06,210177,18119,8515,6814
2022-06-06,210197,10989,5723,4158
2022-06-06,210200,46549,22054,17304
2022-06-06,210203,30649,16384,12013
2022-06-06,210210,51209,25029,19327
2022-06-06,210220,43507,22440,16853
2022-06-06,210232,80177,40106,30584
2022-06-06,210235,16583,8077,6610
2022-06-06,210250,21044,10475,7757
2022-06-06,210255,19222,9058,7328
2022-06-06,210260,25706,12026,9810
2022-06-06,210280,34734,16863,13312
2022-06-06,210300,330435,151460,125908
2022-06-06,210310,19915,7916,7198
2022-06-06,210312,13977,6480,5241
2022-06-06,210320,123669,58348,47832
2022-06-06,210325,18116,8817,7061
2022-06-06,210330,183928,85500,69267
2022-06-06,210340,90487,40381,34190
2022-06-06,210355,19267,9432,7270
2022-06-06,210360,96933,46145,36973
2022-06-06,210380,36211,16148,13813
2022-06-06,210400,30134,13993,11494
2022-06-06,210405,38730,20129,14395
2022-06-06,210408,11822,5813,4404
2022-06-06,210410,20304,9947,8001
2022-06-06,210420,27962,13113,10508
2022-06-06,210430,14158,7093,5772
2022-06-06,210440,23698,11025,9031
2022-06-06,210450,17057,7910,6257
2022-06-06,210455,24496,12475,9598
2022-06-06,210467,33744,16328,12776
2022-06-06,210470,7348,3735,2587
2022-06-06,210480,102453,50229,39091
2022-06-06,210510,35869,16904,13831
2022-06-06,210520,16459,7572,6496
2022-06-06,210530,480305,225572,188636
2022-06-06,210540,112119,51438,42042
2022-06-06,210542,31313,15748,11943
2022-06-06,210545,11337,5183,4111
2022-06-06,210550,38653,18422,15199
2022-06-06,210560,17896,8677,6828
2022-06-06,210565,8714,4210,3377
2022-06-06,210570,53543,25425,20413
2022-06-06,210635,8975,4547,3514
2022-06-06,210660,62536,27866,23418
2022-06-06,210670,28132,13315,10724
2022-06-06,210690,39865,19252,14708
2022-06-06,210700,15795,7463,5985
2022-06-06,210725,9926,4505,3864
2022-06-06,210735,28649,12623,10525
2022-06-06,210740,27802,12129,10390
2022-06-06,210745,19662,8965,7530
2022-06-06,210750,165703,75091,64002
2022-06-06,210770,37820,16202,13698
2022-06-06,210780,65693,27238,24534
2022-06-06,210800,30902,14490,12304
2022-06-06,210805,31374,14176,12041
2022-06-06,210810,25774,12651,9797
2022-06-06,210820,63275,29819,23386
2022-06-06,210830,42624,22932,16582
2022-06-06,210840,19362,8876,7290
2022-06-06,210845,29044,14147,11083
2022-06-06,210850,47049,22296,17830
2022-06-06,210860,139225,67778,55424
2022-06-06,210870,35460,17315,13455
2022-06-06,210880,29653,13397,11070
2022-06-06,210900,38888,17396,15071
2022-06-06,210910,69029,32540,27096
2022-06-06,210945,40122,19125,15622
2022-06-06,210950,31538,15170,11984
2022-06-06,210955,12732,5865,4757
2022-06-06,210960,71197,31712,26858
2022-06-06,210980,40978,20017,16122
2022-06-06,210990,157423,71958,60984
2022-06-06,211000,100744,50100,40027
2022-06-06,211003,33969,15856,12684
2022-06-06,211010,38830,19488,14662
2022-06-06,211020,59399,26996,22654
2022-06-06,211030,31947,13852,12207
2022-06-06,211050,63246,28623,23884
2022-06-06,211060,50887,21275,19334
2022-06-06,211070,50257,22965,18873
2022-06-06,211102,17894,8514,6647
2022-06-06,211107,35120,15684,13361
2022-06-06,211110,56498,22993,20757
2022-06-06,211120,261636,121690,100765
2022-06-06,211130,2266021,996638,872544
2022-06-06,211140,37542,17402,14375
2022-06-06,211150,55783,25956,21202
2022-06-06,211153,14607,7268,5717
2022-06-06,211160,32870,14904,12654
2022-06-06,211163,9814,4595,3869
2022-06-06,211170,32094,15217,12665
2022-06-06,211210,37059,18422,14481
2022-06-06,211220,279682,125202,104796
2022-06-06,211223,28639,13399,11122
2022-06-06,211230,60575,28242,22675
2022-06-06,211250,79903,36371,30320
2022-06-06,211280,77216,36501,28762
2022-06-06,211300,54520,24933,21311
2022-06-06,211400,74670,35502,28215
2022-06-06,220005,16272,6478,6047
2022-06-06,220010,14108,5625,5131
2022-06-06,220020,34724,13937,12121
2022-06-06,220025,16775,6443,6081
2022-06-06,220027,11585,4510,4229
2022-06-06,220030,34955,13203,12585
2022-06-06,220040,94809,36811,34335
2022-06-06,220050,41774,16201,14716
2022-06-06,220060,15557,6027,5688
2022-06-06,220070,22906,8608,8173
2022-06-06,220080,7963,3187,2921
2022-06-06,220090,16103,6009,5814
2022-06-06,220105,15205,6646,5619
2022-06-06,220110,22698,9711,8661
2022-06-06,220120,90035,41622,34462
2022-06-06,220150,53493,20912,18575
2022-06-06,220157,8200,3196,2961
2022-06-06,220173,13831,5554,5188
2022-06-06,220177,13933,6105,4863
2022-06-06,220190,62451,26268,23297
2022-06-06,220191,14079,6179,5152
2022-06-06,220192,12464,4842,4577
2022-06-06,220194,14725,5825,5390
2022-06-06,220196,16795,6430,5850
2022-06-06,220200,44350,19527,16661
2022-06-06,220202,14084,5734,4978
2022-06-06,220205,27370,10496,9995
2022-06-06,220210,9449,4332,3303
2022-06-06,220217,14234,5973,5409
2022-06-06,220220,115488,45135,39657
2022-06-06,220230,41149,16804,14545
2022-06-06,220240,26247,10836,9719
2022-06-06,220245,9565,3678,3454
2022-06-06,220250,25326,9614,9097
2022-06-06,220255,11988,4962,4385
2022-06-06,220260,58526,23168,21888
2022-06-06,220270,53405,21954,19947
2022-06-06,220271,12545,4962,4564
2022-06-06,220285,10367,4246,3897
2022-06-06,220290,54400,23819,20721
2022-06-06,220327,7713,3883,3117
2022-06-06,220330,39464,16304,14988
2022-06-06,220335,14325,5686,5125
2022-06-06,220342,11736,4643,4274
2022-06-06,220350,33103,12478,11835
2022-06-06,220370,84387,35423,31811
2022-06-06,220390,140794,55598,49950
2022-06-06,220400,10480,3951,3725
2022-06-06,220415,6403,2645,2376
2022-06-06,220435,14925,6070,5604
2022-06-06,220440,22219,9671,8547
2022-06-06,220450,22426,8963,7958
2022-06-06,220455,11213,4463,4221
2022-06-06,220470,40364,15823,14784
2022-06-06,220480,17314,7472,6599
2022-06-06,220490,19797,7507,7111
2022-06-06,220500,23930,9207,8660
2022-06-06,220510,23932,9270,8621
2022-06-06,220515,12290,4871,4479
2022-06-06,220520,42805,17375,16004
2022-06-06,220525,10624,4140,3872
2022-06-06,220527,14314,5262,4957
2022-06-06,220535,7873,2874,2766
2022-06-06,220540,34740,14137,12770
2022-06-06,220545,11078,4657,4078
2022-06-06,220550,85067,35752,30959
2022-06-06,220551,11504,5017,4260
2022-06-06,220554,5465,2427,2195
2022-06-06,220555,17431,7212,6610
2022-06-06,220558,8445,3528,3276
2022-06-06,220559,8908,3746,3260
2022-06-06,220560,14105,5511,5232
2022-06-06,220570,65375,27863,24844
2022-06-06,220580,52630,22515,19672
2022-06-06,220590,11870,4734,4036
2022-06-06,220595,15987,6887,5869
2022-06-06,220605,13136,5191,4607
2022-06-06,220610,21006,9719,7957
2022-06-06,220620,66942,27151,24629
