Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-20,220050,42638,16269,14831
2022-06-20,220070,23075,8611,8185
2022-06-20,220090,16283,6010,5817
2022-06-20,220100,12239,4661,4385
2022-06-20,220105,15227,6647,5620
2022-06-20,220110,23011,9739,8736
2022-06-20,220117,11678,4332,4165
2022-06-20,220120,91361,41749,34549
2022-06-20,220140,13867,5830,4870
2022-06-20,220150,54263,20981,18644
2022-06-20,220160,24672,9352,9270
2022-06-20,220170,11950,4926,4296
2022-06-20,220173,13911,5558,5195
2022-06-20,220177,14267,6109,4877
2022-06-20,220180,11336,4047,3963
2022-06-20,220190,63060,26289,23371
2022-06-20,220191,14509,6201,5215
2022-06-20,220192,12840,4845,4589
2022-06-20,220194,14782,5828,5399
2022-06-20,220196,17137,6439,5865
2022-06-20,220198,8899,3552,3178
2022-06-20,220200,45143,19614,16731
2022-06-20,220202,14372,5749,5014
2022-06-20,220205,27697,10499,10006
2022-06-20,220208,15382,6691,5649
2022-06-20,220209,11587,4640,4498
2022-06-20,220210,9484,4333,3306
2022-06-20,220217,14442,5979,5448
2022-06-20,220220,117182,45165,39774
2022-06-20,220225,7155,2993,2673
2022-06-20,220230,41991,16860,14696
2022-06-20,220240,26352,10838,9730
2022-06-20,220245,9915,3683,3462
2022-06-20,220250,25951,9621,9134
2022-06-20,220253,14327,5686,5011
2022-06-20,220260,60066,23198,21990
2022-06-20,220265,11735,5083,4484
2022-06-20,220270,53487,21962,19963
2022-06-20,220271,12823,4964,4580
2022-06-20,220272,14062,5413,4869
2022-06-20,220273,10498,4315,4083
2022-06-20,220275,16073,6210,5728
2022-06-20,220277,8412,4366,3366
2022-06-20,220280,9376,4296,3731
2022-06-20,220285,10732,4254,3924
2022-06-20,220290,54567,23823,20729
2022-06-20,220300,15026,6242,5538
2022-06-20,220310,20312,8099,7415
2022-06-20,220320,27579,11065,9902
2022-06-20,220325,9767,3988,3683
2022-06-20,220327,7750,3885,3123
2022-06-20,220330,39872,16315,15024
2022-06-20,220335,14685,5694,5139
2022-06-20,220340,13813,5538,5045
2022-06-20,220342,11879,4650,4298
2022-06-20,220345,19340,7035,6453
2022-06-20,220350,33891,12500,11877
2022-06-20,220360,10947,4682,4220
2022-06-20,220370,85848,35574,32037
2022-06-20,220375,12196,4723,4243
2022-06-20,220390,142993,55643,50036
2022-06-20,220400,10693,3953,3736
2022-06-20,220430,21180,8895,8396
2022-06-20,220435,15048,6070,5611
2022-06-20,220440,22356,9675,8559
2022-06-20,220450,22839,8969,7983
2022-06-20,220455,11248,4465,4223
2022-06-20,220460,10140,3959,3633
2022-06-20,220465,21165,8398,7604
2022-06-20,220470,40981,15833,14841
2022-06-20,220480,17415,7474,6641
2022-06-20,220490,20003,7508,7124
2022-06-20,220500,24098,9207,8660
2022-06-20,220510,24083,9274,8636
2022-06-20,220515,12310,4871,4481
2022-06-20,220520,43403,17382,16059
2022-06-20,220525,10762,4140,3874
2022-06-20,220527,14691,5263,4968
2022-06-20,220530,9372,4041,3336
2022-06-20,220540,35666,14163,12900
2022-06-20,220550,86837,35813,31240
2022-06-20,220551,11696,5024,4270
2022-06-20,220555,17728,7222,6636
2022-06-20,220556,13136,4827,4556
2022-06-20,220557,15583,6262,5831
2022-06-20,220558,8616,3534,3288
2022-06-20,220559,8993,3746,3263
2022-06-20,220560,14476,5513,5235
2022-06-20,220570,66801,27924,25024
2022-06-20,220580,54325,22550,19883
2022-06-20,220585,14661,6026,5408
2022-06-20,220590,12066,4736,4047
2022-06-20,220595,16416,6926,5952
2022-06-20,220600,11578,4585,4227
2022-06-20,220605,13199,5193,4616
2022-06-20,220610,21366,9809,8006
2022-06-20,220620,67712,27193,24706
2022-06-20,220630,2780,1151,980
2022-06-20,220635,14835,6253,5518
2022-06-20,220640,24557,9808,9025
2022-06-20,220650,20866,7655,7262
2022-06-20,220660,20443,8629,7669
2022-06-20,220665,9006,3646,3226
2022-06-20,220669,14483,5650,5211
2022-06-20,220670,16679,6613,5849
2022-06-20,220672,9409,4558,3560
2022-06-20,220675,10917,4028,3844
2022-06-20,220680,17881,8475,7000
2022-06-20,220690,14470,5638,5215
2022-06-20,220695,6903,2754,2512
2022-06-20,220700,97546,37741,34892
2022-06-20,220710,6498,2495,2405
2022-06-20,220730,11159,4475,4048
2022-06-20,220735,8595,3253,3013
2022-06-20,220740,11886,4849,4353
2022-06-20,220750,26894,11599,9770
2022-06-20,220755,9287,3802,3310
2022-06-20,220760,15960,7521,6103
2022-06-20,220770,344650,141938,124272
2022-06-20,220775,9016,3764,3294
2022-06-20,220777,17710,6349,6109
2022-06-20,220779,6881,2691,2466
2022-06-20,220780,50361,20792,18805
2022-06-20,220785,10181,3713,3539
2022-06-20,220790,97137,40410,35831
2022-06-20,220793,6405,2437,2309
2022-06-20,220800,206112,78957,72658
2022-06-20,220810,20057,7948,7403
2022-06-20,220820,41822,16192,14569
2022-06-20,220830,72196,28285,26805
2022-06-20,220840,155950,60176,55237
2022-06-20,220850,29049,11917,10752
2022-06-20,220855,5601,2193,2035
2022-06-20,220860,8152,3046,2943
2022-06-20,220865,25204,9000,8709
2022-06-20,220870,15463,6802,5738
2022-06-20,220880,37212,14898,13448
2022-06-20,220887,9081,3464,3166
2022-06-20,220900,16615,6261,5825
2022-06-20,220915,8270,3087,2984
2022-06-20,220920,12861,5758,4690
2022-06-20,220935,10553,3883,3662
2022-06-20,220937,12888,4991,4577
2022-06-20,220940,13332,5252,4895
2022-06-20,220945,4490,1811,1633
2022-06-20,220950,10625,3936,3661
2022-06-20,220955,10262,3824,3592
2022-06-20,220960,7810,2758,2607
2022-06-20,220965,14235,5235,5090
2022-06-20,220970,12986,5076,4482
2022-06-20,220985,11236,4262,3933
2022-06-20,220987,12320,5051,4545
2022-06-20,220995,11807,4398,4203
2022-06-20,220997,20830,8278,7508
2022-06-20,221000,54884,20675,19324
2022-06-20,221005,13558,5310,5033
2022-06-20,221010,8069,3317,2866
2022-06-20,221020,16000,6378,5854
2022-06-20,221030,13494,5179,4877
2022-06-20,221038,5496,2078,1964
2022-06-20,221039,6240,2506,2219
2022-06-20,221040,36884,14928,13427
2022-06-20,221050,27470,11589,10067
2022-06-20,221060,95510,36572,33192
2022-06-20,221062,8309,3634,3321
2022-06-20,221063,7661,3240,2982
2022-06-20,221065,18233,7155,6635
2022-06-20,221070,33200,13423,12310
2022-06-20,221080,28669,11517,10634
2022-06-20,221093,17573,6552,6245
2022-06-20,221097,6360,2354,2243
2022-06-20,221100,2071675,811698,727635
2022-06-20,221110,98821,39824,35006
2022-06-20,221120,55941,22387,20287
2022-06-20,221130,47620,20894,18427
2022-06-20,221140,9988,3938,3597
2022-06-20,221150,8326,3441,3098
2022-06-20,230015,22653,10566,8133
2022-06-20,230020,103540,46309,38330
2022-06-20,230030,106711,43340,37921
2022-06-20,230050,27141,11259,8951
2022-06-20,230060,17847,7160,5909
2022-06-20,230070,32250,13515,11569
2022-06-20,230075,63643,27309,23041
2022-06-20,230090,26704,12045,9055
2022-06-20,230100,141134,59232,49957
2022-06-20,230110,139835,58556,48744
2022-06-20,230120,58919,25201,21970
2022-06-20,230125,29315,11104,10485
2022-06-20,230130,47883,19787,17100
2022-06-20,230140,32059,12002,11530
2022-06-20,230150,10438,5305,3697
2022-06-20,230160,52095,21385,18198
2022-06-20,230170,30089,18761,9672
2022-06-20,230180,15799,6310,5183
2022-06-20,230185,39867,15844,13307
2022-06-20,230190,140812,62423,53379
2022-06-20,230195,42036,18568,15975
2022-06-20,230200,60367,27714,19133
2022-06-20,230205,28732,12235,10729
2022-06-20,230210,86838,36152,31798
2022-06-20,230220,96533,44292,35901
2022-06-20,230230,64608,26122,22902
2022-06-20,230240,109035,43062,37150
2022-06-20,230250,116933,45041,41907
2022-06-20,230260,103442,45703,38628
2022-06-20,230270,59248,28123,21911
2022-06-20,230280,140338,61006,49629
2022-06-20,230290,32449,15681,12726
2022-06-20,230300,26595,13483,10459
2022-06-20,230310,23950,12260,8110
2022-06-20,230320,60744,26804,21070
2022-06-20,230330,34942,14320,12452
2022-06-20,230340,40057,15811,13444
2022-06-20,230350,213973,101029,78410
2022-06-20,230360,28764,10528,9619
2022-06-20,230365,29492,12203,9742
2022-06-20,230370,561998,254095,210632
2022-06-20,230380,58727,22472,19579
2022-06-20,230390,25172,10432,8607
2022-06-20,230393,21449,10854,7760
2022-06-20,230395,37279,16712,14140
2022-06-20,230410,164662,67251,59242
2022-06-20,230420,282170,121067,102210
2022-06-20,230423,40979,18232,15277
2022-06-20,230425,50405,22266,18577
2022-06-20,230426,22842,8512,7768
2022-06-20,230427,13138,5542,4609
2022-06-20,230428,142443,57039,51859
2022-06-20,230430,49355,20161,17987
2022-06-20,230435,48246,20256,16850
2022-06-20,230440,5622919,2207165,1993355
2022-06-20,230445,30323,13525,10766
2022-06-20,230450,30252,13539,11185
2022-06-20,230465,24352,10167,6909
2022-06-20,230470,115311,45079,40521
2022-06-20,230480,9890,4537,3126
2022-06-20,230490,23631,9682,7947
2022-06-20,230500,50140,28400,17194
2022-06-20,230520,44044,18038,16642
2022-06-20,230523,132550,59770,50268
2022-06-20,230526,25243,11221,9186
2022-06-20,230530,59731,22623,20340
2022-06-20,230533,28621,11734,9849
2022-06-20,230535,45053,19794,15137
2022-06-20,230540,118033,54717,40676
2022-06-20,230550,155112,75109,53331
2022-06-20,230560,60258,25846,21948
2022-06-20,230565,27820,10945,9612
2022-06-20,230570,24590,9773,8794
2022-06-20,230580,64885,31628,24211
2022-06-20,230590,77681,33169,25801
2022-06-20,230600,28390,12227,9831
2022-06-20,230625,101361,41512,37142
2022-06-20,230630,89487,38364,31608
2022-06-20,230640,219491,99607,78450
2022-06-20,230655,69696,32084,25586
2022-06-20,230660,42812,19457,17223
2022-06-20,230670,44228,17167,15342
2022-06-20,230690,88219,37141,30781
2022-06-20,230700,75860,30921,25904
2022-06-20,230710,50753,23265,17451
2022-06-20,230720,17749,7336,5785
2022-06-20,230725,39248,18371,13845
2022-06-20,230730,547716,232784,191803
2022-06-20,230740,46570,20130,16235
2022-06-20,230750,68840,28007,23894
2022-06-20,230760,132958,53420,48416
2022-06-20,230763,37582,14446,12475
2022-06-20,230765,580118,255098,199823
2022-06-20,230770,150192,78976,46601
2022-06-20,230780,51688,22736,19187
2022-06-20,230790,19369,9656,7533
2022-06-20,230800,64098,31334,24111
2022-06-20,230810,108789,53707,37735
2022-06-20,230820,36176,14477,11897
2022-06-20,230830,62647,25252,21148
2022-06-20,230835,32499,12814,11547
2022-06-20,230840,55251,27506,21087
2022-06-20,230850,72656,32043,25431
2022-06-20,230860,44813,17792,14968
2022-06-20,230870,124653,53817,44436
2022-06-20,230880,18151,7345,6351
2022-06-20,230890,28166,12634,9486
2022-06-20,230900,38890,16320,13183
2022-06-20,230920,15976,9884,4743
2022-06-20,230930,61611,26719,21018
2022-06-20,230940,56656,23253,18447
2022-06-20,230945,58602,22790,20289
2022-06-20,230950,52750,22343,17970
2022-06-20,230960,123104,53339,47295
2022-06-20,230970,151149,59583,53697
2022-06-20,230980,17804,9066,6516
2022-06-20,230990,14561,5701,4912
2022-06-20,231020,81477,32354,28827
2022-06-20,231025,52102,23372,18484
2022-06-20,231030,65307,29925,26506
2022-06-20,231050,91570,37769,31081
2022-06-20,231060,22070,9112,7817
2022-06-20,231070,62926,29910,23985
2022-06-20,231080,37113,14523,12968
2022-06-20,231085,41455,17668,13570
2022-06-20,231090,39124,14594,13159
2022-06-20,231095,26296,9909,9120
2022-06-20,231100,29024,11683,10529
2022-06-20,231110,38234,16071,13726
2022-06-20,231120,19762,8265,7292
2022-06-20,231126,41032,17932,14275
2022-06-20,231130,126318,57093,48520
2022-06-20,231135,39427,14807,13360
2022-06-20,231140,155443,63875,53356
2022-06-20,231150,43110,17832,16367
2022-06-20,231160,49882,23095,18973
2022-06-20,231170,44173,16974,15561
2022-06-20,231180,156250,64505,54009
2022-06-20,231190,28319,11734,9741
2022-06-20,231195,35695,15366,13136
2022-06-20,231200,59601,26250,21612
2022-06-20,231210,40234,17147,14721
2022-06-20,231220,83871,36475,29369
2022-06-20,231230,118637,46387,42522
2022-06-20,231240,116860,49838,43370
2022-06-20,231250,17236,6778,5942
2022-06-20,231280,14004,5646,4869
2022-06-20,231290,534556,209864,189849
2022-06-20,231300,27565,14124,9762
2022-06-20,231310,62654,27470,23188
2022-06-20,231320,50048,23212,17080
2022-06-20,231325,12807,5454,4540
2022-06-20,231330,86043,46051,32713
2022-06-20,231335,38208,16593,14138
2022-06-20,231340,151114,68339,56240
2022-06-20,231350,87622,36987,31507
2022-06-20,231355,27178,13631,9477
2022-06-20,231360,62552,24919,24184
2022-06-20,231375,29794,13628,10770
2022-06-20,231380,47520,21038,16957
2022-06-20,231390,30885,12431,11140
2022-06-20,231395,35752,17564,12695
2022-06-20,231400,82335,33563,28452
2022-06-20,231410,144988,57258,51456
2022-06-20,240020,122049,50593,43375
2022-06-20,240030,20128,7482,6990
2022-06-20,240050,43694,17845,15216
2022-06-20,240080,24755,10208,8889
2022-06-20,240090,16065,6160,5605
2022-06-20,240100,96693,35024,33032
2022-06-20,240110,56305,23043,19971
2022-06-20,240120,29492,11516,10413
2022-06-20,240145,49479,20781,18045
2022-06-20,240180,27083,10989,10098
2022-06-20,240200,141684,54011,49265
2022-06-20,240220,70988,29568,25548
2022-06-20,240230,52063,19140,17716
2022-06-20,240260,154414,63632,55379
2022-06-20,240270,24954,10463,8825
2022-06-20,240310,94497,37461,33529
2022-06-20,240320,17704,6731,6199
2022-06-20,240325,489045,198530,174649
2022-06-20,240350,15146,6301,5537
2022-06-20,240360,80659,32719,29426
2022-06-20,240420,64816,27188,23571
2022-06-20,240430,26400,10318,8923
2022-06-20,240440,17441,7402,6287
2022-06-20,240450,35063,14329,12613
2022-06-20,240460,25593,10404,9079
2022-06-20,240485,14842,6343,5231
2022-06-20,240490,17219,6756,5977
2022-06-20,240500,20290,7961,7237
2022-06-20,240530,14010,6037,5066
2022-06-20,240540,13988,5916,5317
2022-06-20,240580,66302,28121,24017
2022-06-20,240590,6406,2388,2234
2022-06-20,240600,16185,6048,5689
2022-06-20,240610,39691,16445,14254
2022-06-20,240620,13895,5628,5048
2022-06-20,240700,24012,9145,8470
2022-06-20,240710,141169,58547,51503
2022-06-20,240720,57880,22951,20036
2022-06-20,240730,20527,7945,7514
2022-06-20,240740,26292,9162,8593
2022-06-20,240750,19512,8181,7022
2022-06-20,240770,29833,12141,10414
2022-06-20,240780,43264,16785,15634
2022-06-20,240800,628080,245454,218770
2022-06-20,240810,1996193,796600,703324
2022-06-20,240820,55902,23467,20098
2022-06-20,240830,81137,33508,29684
2022-06-20,240860,10586,4010,3873
2022-06-20,240890,50759,20416,18439
2022-06-20,240910,24292,9202,8670
2022-06-20,240930,29982,11254,11221
2022-06-20,240940,82673,31072,28006
2022-06-20,240950,7689,3224,2869
2022-06-20,240970,11645,4536,4104
2022-06-20,240980,26285,11003,9614
2022-06-20,241010,16308,7033,5748
2022-06-20,241020,21704,7633,7282
2022-06-20,241030,19635,8143,7038
2022-06-20,241050,14270,5120,4757
2022-06-20,241060,7734,2961,2747
2022-06-20,241100,11244,4060,3825
2022-06-20,241120,85630,34729,30481
2022-06-20,241142,6566,2491,2327
2022-06-20,241150,45082,18272,15995
2022-06-20,241200,203110,82962,73005
2022-06-20,241220,92441,38128,33632
2022-06-20,241230,24858,10261,8731
2022-06-20,241250,57099,22347,19920
2022-06-20,241255,18810,8311,7034
2022-06-20,241260,37135,15228,13534
2022-06-20,241280,16770,6588,5983
2022-06-20,241290,26016,10289,9128
2022-06-20,241300,12743,5041,4530
2022-06-20,241310,13257,5866,4573
2022-06-20,241320,10506,4296,3770
2022-06-20,241340,16747,6943,6224
2022-06-20,241400,28187,11290,9948
2022-06-20,241410,27130,9894,9238
2022-06-20,241420,22333,9978,7995
2022-06-20,241440,56453,24993,21046
2022-06-20,241450,27908,10579,9338
2022-06-20,241475,9666,3765,3450
2022-06-20,241480,30061,11995,10694
2022-06-20,250010,23398,9217,8417
2022-06-20,250020,12372,4939,4509
2022-06-20,250030,71093,27726,26294
2022-06-20,250040,49755,20068,18310
2022-06-20,250050,29091,12279,10862
2022-06-20,250053,12578,5287,4755
2022-06-20,250057,7120,2938,2769
2022-06-20,250060,42111,19938,15782
2022-06-20,250070,44399,16518,15636
2022-06-20,250073,7389,2731,2600
2022-06-20,250080,38363,16363,14600
2022-06-20,250090,29567,11769,10798
2022-06-20,250100,37724,15676,13871
2022-06-20,250110,57917,22693,20799
2022-06-20,250120,18957,7615,6883
2022-06-20,250130,47146,18746,17390
2022-06-20,250135,11490,4602,4267
2022-06-20,250140,21497,9038,8232
2022-06-20,250150,51219,20816,18515
2022-06-20,250153,12171,4858,4421
2022-06-20,250160,33031,13124,12105
2022-06-20,250170,16945,6579,6179
2022-06-20,250180,175875,80336,68007
2022-06-20,250190,36935,15391,13519
2022-06-20,250200,14867,6505,5495
2022-06-20,250205,8409,3444,3113
2022-06-20,250210,14133,5353,5075
2022-06-20,250215,18040,6938,6417
2022-06-20,250220,6371,2797,2429
2022-06-20,250230,14049,4830,4651
2022-06-20,250240,22117,9099,8318
2022-06-20,250250,40407,17455,15119
2022-06-20,250260,12031,4986,4381
2022-06-20,250270,12076,4782,4347
2022-06-20,250280,29544,12669,11166
2022-06-20,250290,12784,5284,4673
2022-06-20,250300,42566,18334,16565
2022-06-20,250320,160178,64558,61517
2022-06-20,250330,22528,9022,8217
2022-06-20,250340,8569,3364,3118
2022-06-20,250350,39320,16394,14836
2022-06-20,250355,17586,7159,6521
2022-06-20,250360,13552,5717,5126
2022-06-20,250370,148253,61184,55015
2022-06-20,250390,17303,6648,6380
2022-06-20,250400,830028,366043,292854
2022-06-20,250407,11730,4239,4086
2022-06-20,250410,5976,2203,2074
2022-06-20,250430,72590,27799,26232
2022-06-20,250440,42861,17715,15580
2022-06-20,250450,17477,6859,6316
2022-06-20,250460,55658,25311,21460
2022-06-20,250470,16901,6380,5899
2022-06-20,250480,35405,14276,13059
2022-06-20,250490,37807,15554,14624
2022-06-20,250500,19374,7499,6958
2022-06-20,250510,52068,20115,18036
2022-06-20,250520,16099,6509,5885
2022-06-20,250527,13264,5021,4745
2022-06-20,250540,21602,8490,7900
2022-06-20,250560,17023,6220,5886
2022-06-20,250570,27173,10441,9804
2022-06-20,250580,8900,3743,3321
2022-06-20,250590,7845,3062,2836
2022-06-20,250600,78363,31656,28276
2022-06-20,250610,30819,11938,10639
2022-06-20,250620,8752,3010,2912
2022-06-20,250625,17581,7971,6120
2022-06-20,250630,132876,55167,48914
2022-06-20,250640,31550,12151,11215
2022-06-20,250660,15247,5766,4703
2022-06-20,250670,28817,10977,10337
2022-06-20,250680,43509,17354,15930
2022-06-20,250690,68201,26501,24702
2022-06-20,250700,59886,23379,21526
2022-06-20,250710,39234,16819,14479
2022-06-20,250720,28162,10743,10094
2022-06-20,250730,33572,13819,12516
2022-06-20,250740,21239,7848,7476
2022-06-20,250750,1780694,756289,664629
2022-06-20,250760,18412,7570,6897
2022-06-20,250770,35691,15015,12823
2022-06-20,250780,17257,6692,6145
2022-06-20,250790,23929,9698,8887
2022-06-20,250800,25876,9237,8870
2022-06-20,250810,10910,4475,4114
2022-06-20,250820,17964,7606,6735
2022-06-20,250830,62604,25130,22593
2022-06-20,250850,18359,7186,6680
2022-06-20,250860,25212,12047,9839
2022-06-20,250880,15298,5693,5273
2022-06-20,250890,84201,38494,31611
2022-06-20,250900,25750,10396,9425
2022-06-20,250905,16392,7186,6022
2022-06-20,250910,51244,20751,18960
2022-06-20,250915,13859,5676,5113
2022-06-20,250920,35849,13660,12744
2022-06-20,250930,16415,7427,6412
2022-06-20,250937,6730,2710,2461
2022-06-20,250939,17365,6160,5893
2022-06-20,250940,31702,12760,11707
2022-06-20,250950,13232,5173,4840
2022-06-20,250960,11420,4479,4201
2022-06-20,250970,91800,34932,32781
2022-06-20,250980,19014,8237,6765
2022-06-20,250990,21938,8279,7752
2022-06-20,251000,18629,7395,6911
2022-06-20,251010,22586,9071,8194
2022-06-20,251020,15139,6064,5673
2022-06-20,251030,11301,4029,3890
2022-06-20,251040,15531,6300,5601
2022-06-20,251060,8674,3222,3082
2022-06-20,251065,5137,1875,1790
2022-06-20,251070,5424,2079,1927
2022-06-20,251080,247163,100086,90208
2022-06-20,251090,27473,11701,10191
2022-06-20,251100,9458,3793,3505
2022-06-20,251120,58511,24985,22115
2022-06-20,251130,37275,14451,13460
2022-06-20,251140,47563,18549,16964
2022-06-20,251150,27725,11333,10243
2022-06-20,251160,16007,6959,5872
2022-06-20,251170,11350,4812,4356
2022-06-20,251180,20482,8623,7641
2022-06-20,251190,31171,13856,11915
2022-06-20,251200,40527,16750,15150
2022-06-20,251210,78299,30107,27002
2022-06-20,251220,10478,4604,4108
2022-06-20,251230,54434,20166,19121
2022-06-20,251240,36035,14000,13144
2022-06-20,251250,116872,45959,40934
2022-06-20,251270,49103,19364,17743
2022-06-20,251274,7308,2960,2766
2022-06-20,251275,9956,4027,3463
2022-06-20,251280,22807,7985,7642
2022-06-20,251290,52213,21519,19160
2022-06-20,251300,7374,3030,2699
2022-06-20,251310,29605,11352,10470
2022-06-20,251315,16704,7460,6309
2022-06-20,251320,17784,6566,6196
2022-06-20,251330,14058,6091,5163
2022-06-20,251335,8547,3432,3158
2022-06-20,251340,38151,15031,13753
2022-06-20,251350,12219,4793,4370
2022-06-20,251360,19157,7047,6748
2022-06-20,251365,6953,2425,2357
2022-06-20,251370,248380,121595,95197
2022-06-20,251380,14047,5562,5141
2022-06-20,251385,9320,3153,2973
2022-06-20,251390,64939,29630,25027
2022-06-20,251394,7032,2620,2493
2022-06-20,251398,11039,3982,3784
2022-06-20,251400,9252,4121,3213
2022-06-20,251410,12574,4762,4476
2022-06-20,251420,18699,7112,6650
2022-06-20,251430,12587,4897,4657
2022-06-20,251440,12138,4331,4239
2022-06-20,251450,50483,19325,18294
2022-06-20,251455,7815,2800,2595
2022-06-20,251465,3705,1484,1384
2022-06-20,251480,9059,3433,3143
2022-06-20,251490,22082,8205,7672
2022-06-20,251500,15633,6528,5903
2022-06-20,251510,25062,10138,9158
2022-06-20,251530,94691,41636,35529
2022-06-20,251540,22080,9650,8347
2022-06-20,251550,32262,12851,11649
2022-06-20,251560,7924,3083,2885
2022-06-20,251570,9288,3341,3249
2022-06-20,251580,17648,7096,6516
2022-06-20,251590,15554,6251,5886
2022-06-20,251593,11360,4667,4180
2022-06-20,251597,18735,8121,7214
2022-06-20,251600,72017,30170,26537
2022-06-20,251610,30969,12784,11613
2022-06-20,251620,151328,66282,61023
2022-06-20,251630,48547,18413,17337
2022-06-20,251640,17017,6972,6343
2022-06-20,251650,34278,13738,12297
2022-06-20,251660,35948,14162,13280
2022-06-20,251670,40434,15312,14293
2022-06-20,251675,7062,3006,2659
2022-06-20,251680,19049,7763,6908
2022-06-20,251690,38416,14627,12857
2022-06-20,251700,25241,9845,9077
2022-06-20,251710,8640,2957,2857
2022-06-20,260005,169436,76223,64633
2022-06-20,260010,92521,38114,34282
2022-06-20,260020,39898,16489,14711
2022-06-20,260030,51544,22338,18609
2022-06-20,260040,50655,23579,19139
2022-06-20,260050,94979,38838,34278
2022-06-20,260060,32391,12117,11364
2022-06-20,260070,76315,32164,28191
2022-06-20,260080,48276,19242,17366
2022-06-20,260090,41184,17799,14787
2022-06-20,260100,24222,9608,8705
2022-06-20,260105,33983,15356,12955
2022-06-20,260110,173824,74438,63989
2022-06-20,260120,170037,70506,62825
2022-06-20,260130,26111,10914,9433
2022-06-20,260140,77804,34928,29818
2022-06-20,260150,23564,9971,8690
2022-06-20,260160,46951,19243,16488
2022-06-20,260170,155235,65100,56830
2022-06-20,260180,25825,10965,9347
2022-06-20,260190,130452,53343,47470
2022-06-20,260200,66912,28122,23649
2022-06-20,260210,92888,38778,33878
2022-06-20,260220,85583,35215,30609
2022-06-20,260230,74068,31403,26912
2022-06-20,260250,22731,8307,7893
2022-06-20,260260,83133,35666,30317
2022-06-20,260270,24237,10941,8784
2022-06-20,260280,96498,40425,35484
2022-06-20,260290,434581,187472,165439
2022-06-20,260300,69244,27959,24548
2022-06-20,260310,42197,17743,14890
2022-06-20,260320,49505,21938,17985
2022-06-20,260330,23927,9468,8594
2022-06-20,260340,13050,5565,4767
2022-06-20,260345,309802,132649,116760
2022-06-20,260350,39056,16639,14638
2022-06-20,260360,18244,7453,6703
2022-06-20,260370,45945,19504,16680
2022-06-20,260380,41027,16417,14788
2022-06-20,260390,51301,19215,18048
2022-06-20,260392,30595,12080,10924
2022-06-20,260400,161503,66594,58294
2022-06-20,260410,706533,295458,267762
2022-06-20,260415,32708,13608,11754
2022-06-20,260420,61858,27292,22417
2022-06-20,260430,28849,10774,9890
2022-06-20,260440,26301,11841,9872
2022-06-20,260450,42137,18543,15499
2022-06-20,260460,51298,22077,18434
2022-06-20,260470,30173,13026,10594
2022-06-20,260480,25546,11018,9660
2022-06-20,260490,33680,13686,12540
2022-06-20,260500,54812,23158,20051
2022-06-20,260510,82803,33849,29520
2022-06-20,260515,37751,15356,13829
2022-06-20,260520,111432,48514,39973
2022-06-20,260530,61956,26930,22981
2022-06-20,260540,45032,18891,16573
2022-06-20,260545,6452,2463,2261
2022-06-20,260550,27085,10938,9851
2022-06-20,260560,50351,19129,17420
2022-06-20,260570,65982,27645,23198
2022-06-20,260580,25557,10343,8809
2022-06-20,260590,43036,18865,15924
2022-06-20,260600,305059,127313,115040
2022-06-20,260610,60948,25334,22761
2022-06-20,260620,165187,71481,59690
2022-06-20,260630,18165,6985,6506
2022-06-20,260640,161711,68295,59751
2022-06-20,260650,44255,17436,15861
2022-06-20,260660,57669,23635,20784
2022-06-20,260670,19144,7256,6779
2022-06-20,260680,233787,97652,87522
2022-06-20,260690,28373,10626,10008
2022-06-20,260700,30863,13442,11626
2022-06-20,260710,11388,4320,3976
2022-06-20,260720,186711,88707,68830
2022-06-20,260730,47655,22192,17142
2022-06-20,260740,12502,4797,4357
2022-06-20,260750,59153,23630,21311
2022-06-20,260760,40350,17151,14544
2022-06-20,260765,81051,34055,29486
2022-06-20,260770,34241,13043,11971
2022-06-20,260775,50040,21411,17745
2022-06-20,260780,32705,13838,11922
2022-06-20,260790,1384870,581170,504284
2022-06-20,260795,23287,9616,8685
2022-06-20,260800,34932,14872,12246
2022-06-20,260805,26867,11315,9590
2022-06-20,260810,70531,28203,25136
2022-06-20,260820,30674,13508,11762
2022-06-20,260825,28050,11542,10249
2022-06-20,260830,36504,14568,13092
2022-06-20,260840,32100,13765,11712
2022-06-20,260845,32164,13932,12201
2022-06-20,260850,47277,19891,17774
2022-06-20,260860,24091,11916,9154
2022-06-20,260870,30013,13037,10738
2022-06-20,260875,46365,20728,17322
2022-06-20,260880,94167,38871,34910
2022-06-20,260890,147946,57206,52633
2022-06-20,260900,52869,21952,19415
2022-06-20,260910,26589,10858,9703
2022-06-20,260915,30541,13452,11039
2022-06-20,260920,22063,9422,8333
2022-06-20,260930,33371,13789,11792
2022-06-20,260940,108844,45808,40013
2022-06-20,260950,72486,30889,25810
2022-06-20,260960,778850,339032,283805
2022-06-20,260970,44848,18429,15767
2022-06-20,260980,33599,13716,12373
2022-06-20,260990,132667,57230,48071
2022-06-20,261000,117358,51218,43250
2022-06-20,261020,48307,21545,17559
2022-06-20,261030,33775,13131,12214
2022-06-20,261040,47387,18975,16766
2022-06-20,261050,55666,25460,21623
2022-06-20,261060,102976,44687,39398
2022-06-20,261070,609475,248569,220970
2022-06-20,261080,41656,17399,15020
2022-06-20,261090,133325,55934,49058
2022-06-20,261100,70101,31239,25795
2022-06-20,261110,661885,291577,246441
