Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-13,251480,5317,3025,2272
2021-11-13,251500,9290,5328,3687
2021-11-13,251510,14422,8467,5678
2021-11-13,251520,5490,2965,2323
2021-11-13,251540,13958,8307,5558
2021-11-13,251550,20518,11004,8543
2021-11-13,251570,5227,2823,2186
2021-11-13,251580,10481,6151,4046
2021-11-13,251597,11633,6879,4578
2021-11-13,251615,5653,3194,2282
2021-11-13,251640,10219,6034,4026
2021-11-13,251670,22982,12857,9380
2021-11-13,251710,5014,2548,2134
2021-11-13,251740,3662,1964,1505
2021-11-13,260070,47336,27603,18805
2021-11-13,260130,15726,9135,6200
2021-11-13,260250,12509,7084,5273
2021-11-13,260330,13986,7949,5782
2021-11-13,260360,11369,6385,4768
2021-11-13,260390,29589,16361,12258
2021-11-13,260460,31138,18378,12017
2021-11-13,260700,18629,10820,7468
2021-11-13,260710,6706,3728,2729
2021-11-13,260770,20784,11299,8723
2021-11-13,260775,28091,17899,9789
2021-11-13,260910,14570,8732,5381
2021-11-13,260970,27657,16245,10840
2021-11-13,261080,24301,14423,9616
2021-11-13,261140,15230,8801,6150
2021-11-13,261153,9032,5007,3886
2021-11-13,261290,13000,7345,5197
2021-11-13,261360,46723,25109,20068
2021-11-13,261380,23922,13769,9705
2021-11-13,261430,11769,6553,4953
2021-11-13,261440,8724,4969,3561
2021-11-13,261470,17927,10305,7376
2021-11-13,261485,23952,14869,8804
2021-11-13,261590,13303,7426,5335
2021-11-13,270010,27791,16389,11261
2021-11-13,270150,10966,7245,3690
2021-11-13,270270,6009,3423,2541
2021-11-13,270370,6582,3855,2647
2021-11-13,270530,7460,4113,3490
2021-11-13,270620,5590,3174,2445
2021-11-13,270750,27431,15211,11629
2021-11-13,280020,27533,16201,10553
2021-11-13,280050,22251,13369,8479
2021-11-13,280067,34973,20390,13570
2021-11-13,280070,5984,4270,1766
2021-11-13,280110,5595,3302,2282
2021-11-13,280170,17856,11442,6224
2021-11-13,280240,15607,9038,6348
2021-11-13,280270,11203,6370,4522
2021-11-13,280280,18505,11440,6881
2021-11-13,280310,6684,3834,2696
2021-11-13,280340,16573,10099,6414
2021-11-13,280360,24268,16533,7953
2021-11-13,280380,4530,2902,1577
2021-11-13,280400,19357,11574,7428
2021-11-13,280440,22407,13656,8337
2021-11-13,280470,9771,5661,3839
2021-11-13,280520,8299,5076,3000
2021-11-13,280530,11683,6880,4532
2021-11-13,280580,26425,15533,10609
2021-11-13,280620,23693,13862,9299
2021-11-13,280640,9526,5435,3912
2021-11-13,280690,5393,3028,2214
2021-11-13,280730,3891,2263,1531
2021-11-13,280740,64640,38490,25598
2021-11-13,280750,15284,9323,5908
2021-11-13,290030,13759,8549,5046
2021-11-13,290110,28898,17932,11120
2021-11-13,290120,23521,15683,8067
2021-11-13,290150,14575,8154,5939
2021-11-13,290160,18363,9886,7635
2021-11-13,290170,16116,9465,6377
2021-11-13,290195,10549,6040,4237
2021-11-13,290200,13923,9209,4753
2021-11-13,290220,12987,7686,5083
2021-11-13,290250,15171,9405,5738
2021-11-13,290265,19667,10758,8712
2021-11-13,290300,19329,10828,8047
2021-11-13,290360,19287,10879,8139
2021-11-13,290410,21203,13986,7392
2021-11-13,290430,14703,9650,5022
2021-11-13,290470,21076,11849,8322
2021-11-13,290485,22461,13343,8786
2021-11-13,290490,43303,24594,17928
2021-11-13,290500,38266,20603,16464
2021-11-13,290540,14930,9104,5746
2021-11-13,290550,15064,8555,6269
2021-11-13,290560,28423,16852,10929
2021-11-13,290630,23847,16120,7817
2021-11-13,290682,20451,11567,8495
2021-11-13,290689,13571,7648,5671
2021-11-13,290740,5460,2804,2406
2021-11-13,290755,13595,7173,6070
2021-11-13,290800,26619,15426,10461
2021-11-13,290830,23687,13132,10073
2021-11-13,290870,29759,16333,12809
2021-11-13,290880,6705,3817,2757
2021-11-13,290890,30072,17350,12353
2021-11-13,290900,12901,7137,5499
2021-11-13,290950,6456,4059,2311
2021-11-13,290970,19396,11253,7907
2021-11-13,291020,5928,3355,2513
2021-11-13,291030,10409,5751,4397
2021-11-13,291125,6840,3739,2880
2021-11-13,291220,22167,12760,9195
2021-11-13,291230,25715,15417,9716
2021-11-13,291240,24867,13599,10776
2021-11-13,291260,4952,3022,1960
2021-11-13,291330,8897,4884,3670
2021-11-13,291345,13104,8499,4689
2021-11-13,291380,17265,10206,6771
2021-11-13,291410,15290,8761,6146
2021-11-13,291420,7092,4659,2435
2021-11-13,291440,32997,18975,13268
2021-11-13,291450,34371,20462,13551
2021-11-13,291465,32342,19997,11945
2021-11-13,291500,10652,8445,2316
2021-11-13,291530,8249,4703,3387
2021-11-13,291610,21276,13523,8271
2021-11-13,291630,12266,7182,4882
2021-11-13,291650,28781,19991,9078
2021-11-13,291660,10642,5783,4470
2021-11-13,291685,19497,11286,7949
2021-11-13,291720,24407,14577,9562
2021-11-13,291733,14693,8343,6176
2021-11-13,291740,23479,12592,10308
2021-11-13,291790,6431,4475,2007
2021-11-13,291845,3360,2294,1083
2021-11-13,291855,8306,4986,3259
2021-11-13,291860,13064,6940,5681
2021-11-13,291870,5164,2953,2247
2021-11-13,291875,17769,9668,7714
2021-11-13,291880,16591,12368,4471
2021-11-13,291890,5884,3411,2311
2021-11-13,291910,7499,4760,2725
2021-11-13,291930,14240,8138,5837
2021-11-13,291940,18032,9958,7735
2021-11-13,291950,70638,38426,30131
2021-11-13,291960,14643,8956,5387
2021-11-13,291990,9876,5654,4003
2021-11-13,291992,25965,15948,10456
2021-11-13,292050,38926,21600,16631
2021-11-13,292080,12795,7429,5108
2021-11-13,292090,12729,7895,4604
2021-11-13,292105,13914,8498,5160
2021-11-13,292140,18071,10427,7446
2021-11-13,292180,20466,10580,8829
2021-11-13,292190,13781,8004,5567
2021-11-13,292220,12504,8143,4379
2021-11-13,292240,26813,16386,10424
2021-11-13,292250,32230,18683,12719
2021-11-13,292260,10193,6927,3294
2021-11-13,292265,18084,10219,7624
2021-11-13,292273,12127,6755,5126
2021-11-13,292280,9233,5230,3824
2021-11-13,292285,8187,5720,2490
2021-11-13,292290,34537,20038,14133
2021-11-13,292305,14121,7610,6077
2021-11-13,292330,12232,7125,4795
2021-11-13,292340,29955,16759,12847
2021-11-13,292350,16126,9505,6385
2021-11-13,292380,34182,19726,14188
2021-11-13,292390,11810,7026,4630
2021-11-13,292410,9555,5476,3531
2021-11-13,292420,12401,8004,4414
2021-11-13,292470,17790,9153,7886
2021-11-13,292570,20179,11608,8128
2021-11-13,292590,33042,19046,13115
2021-11-13,292620,24841,14623,9706
2021-11-13,292630,47461,25834,19797
2021-11-13,292650,20864,12086,8336
2021-11-13,292670,21451,11848,9078
2021-11-13,292750,23653,14977,8864
2021-11-13,292790,14537,8190,5902
2021-11-13,292805,13575,7935,5386
2021-11-13,292830,13907,7890,5938
2021-11-13,292850,13099,7507,5400
2021-11-13,292895,13362,7275,5414
2021-11-13,292900,18047,10087,7607
2021-11-13,292910,25298,15720,9341
2021-11-13,292920,50438,30389,20256
2021-11-13,292925,29042,16304,12187
2021-11-13,292930,37903,25512,12669
2021-11-13,292935,7588,4825,2754
2021-11-13,292937,16041,8814,6502
2021-11-13,292940,12988,8084,4948
2021-11-13,292960,29143,16007,12270
2021-11-13,292975,15899,9382,6712
2021-11-13,292980,14940,8463,6082
2021-11-13,293040,24165,13813,9910
2021-11-13,293060,16838,9504,7020
2021-11-13,293076,14914,8955,5605
2021-11-13,293100,16352,10834,5087
2021-11-13,293110,13322,7431,5566
2021-11-13,293120,20414,12254,7787
2021-11-13,293140,12381,6930,5034
2021-11-13,293160,12824,8302,4527
2021-11-13,293170,18461,10599,7262
2021-11-13,293210,22764,13289,8854
2021-11-13,293310,12223,6829,5192
2021-11-13,293317,11872,6889,4745
2021-11-13,293320,26409,18945,7797
2021-11-13,293325,7893,4594,3061
2021-11-13,293345,13137,8460,4797
2021-11-13,310010,11365,6082,4986
2021-11-13,310050,14190,7993,5865
2021-11-13,310070,4446,2316,1882
2021-11-13,310080,7719,3934,3412
2021-11-13,310110,33020,18592,13175
2021-11-13,310150,56111,30036,23877
2021-11-13,310190,30018,17569,11452
2021-11-13,310200,23798,12495,10264
2021-11-13,310205,8104,4398,3475
2021-11-13,310210,17024,9743,6917
2021-11-13,310370,11284,6687,4374
2021-11-13,310430,21166,11496,8923
2021-11-13,310445,7084,3868,3024
2021-11-13,310460,14840,9925,4887
2021-11-13,310470,16636,9841,6686
2021-11-13,310520,7442,4137,3076
2021-11-13,310530,10457,5695,4426
2021-11-13,310640,13852,7803,5762
2021-11-13,310650,17717,9414,7841
2021-11-13,310660,5320,3154,2110
2021-11-13,310690,22706,11826,9755
2021-11-13,310700,4058,2016,1791
2021-11-13,310710,54807,29534,23484
2021-11-13,310790,17381,9827,7168
2021-11-13,310800,28798,15526,12113
2021-11-13,310810,14227,7385,6158
2021-11-13,310820,6627,3980,2629
2021-11-13,310825,13060,7261,5404
2021-11-13,310880,7449,3967,3069
2021-11-13,310890,25003,12827,10842
2021-11-13,310910,19040,9751,8170
2021-11-13,310920,12005,6854,4758
2021-11-13,310925,6724,3635,2832
2021-11-13,310950,18690,10129,7794
2021-11-13,310980,3209,1806,1269
2021-11-13,311000,56872,33018,23261
2021-11-13,311010,7704,4406,3126
2021-11-13,311030,20078,10738,8506
2021-11-13,311080,5308,2954,2171
2021-11-13,311090,25167,13484,10665
2021-11-13,311100,30208,16699,12571
2021-11-13,311115,4377,2734,1674
2021-11-13,311140,9089,4857,3904
2021-11-13,311150,13542,9188,4400
2021-11-13,311160,39203,21167,16534
2021-11-13,311190,8441,4485,3516
2021-11-13,311200,25980,13530,11546
2021-11-13,311210,8079,4727,3189
2021-11-13,311250,11649,6722,4589
2021-11-13,311265,7470,4040,3230
2021-11-13,311270,16333,9804,6561
2021-11-13,311290,11248,6344,4446
2021-11-13,311320,35440,21741,13650
2021-11-13,311330,51260,27337,21535
2021-11-13,311350,14566,8293,5750
2021-11-13,311360,11200,5930,4689
2021-11-13,311380,3623,1929,1544
2021-11-13,311390,17448,9741,7173
2021-11-13,311400,18493,9721,8119
2021-11-13,311440,29619,16474,11702
2021-11-13,311480,7532,4027,3066
2021-11-13,311530,93968,53001,39450
2021-11-13,311545,8800,5519,3127
2021-11-13,311570,8815,5084,3465
2021-11-13,311580,12290,6705,5213
2021-11-13,311620,4681,2507,1933
2021-11-13,311660,46906,26352,19668
2021-11-13,311680,15469,8123,6694
2021-11-13,311700,11005,6156,4379
2021-11-13,311730,43301,24301,18094
2021-11-13,311740,6246,3550,2574
2021-11-13,311750,27352,17733,9536
2021-11-13,311770,21620,11922,8824
2021-11-13,311780,16048,8810,7048
2021-11-13,311783,10067,5779,4131
2021-11-13,311787,11977,6773,5258
2021-11-13,311790,20092,10654,8548
2021-11-13,311820,11454,5888,5041
2021-11-13,311840,30010,17239,12398
2021-11-13,311880,30416,18034,12154
2021-11-13,311910,32739,18492,13464
2021-11-13,311920,12122,6669,5019
2021-11-13,311980,5795,3006,2446
2021-11-13,311990,6115,3341,2687
2021-11-13,312020,20235,10881,9049
2021-11-13,312050,15731,9035,6393
2021-11-13,312070,7592,4009,3299
2021-11-13,312083,6133,3453,2526
2021-11-13,312087,9617,5856,3633
2021-11-13,312100,6485,3896,2531
2021-11-13,312110,11103,6045,4734
2021-11-13,312120,13598,7763,5542
2021-11-13,312160,65432,37489,25668
2021-11-13,312180,11361,6084,4787
2021-11-13,312220,10180,5577,4248
2021-11-13,312245,8403,4827,3292
2021-11-13,312260,7841,4454,3276
2021-11-13,312320,21390,11278,8978
2021-11-13,312330,7214,3998,3097
2021-11-13,312352,9837,5988,3566
2021-11-13,312370,14339,7922,5901
2021-11-13,312380,10228,6001,4144
2021-11-13,312420,37229,20666,15099
2021-11-13,312440,8182,4831,3012
2021-11-13,312450,17989,9453,7873
2021-11-13,312480,8879,4624,3831
2021-11-13,312570,25112,13182,10912
2021-11-13,312590,16583,9108,6858
2021-11-13,312595,16254,9212,6734
2021-11-13,312600,13196,7182,5430
2021-11-13,312640,5142,2671,2242
2021-11-13,312650,14838,7882,6363
2021-11-13,312695,5767,3013,2522
2021-11-13,312700,18584,10442,7471
2021-11-13,312707,7032,4090,2750
2021-11-13,312730,8759,5116,3474
2021-11-13,312733,5284,3345,1909
2021-11-13,312780,16618,9909,6390
2021-11-13,312810,21543,11862,8906
2021-11-13,312825,7877,4282,3420
2021-11-13,312850,7302,3825,3217
2021-11-13,312900,11186,6805,4391
2021-11-13,312920,10843,5674,4722
2021-11-13,312930,17218,8988,7633
2021-11-13,312960,9440,5578,3660
2021-11-13,312965,7014,4340,2631
2021-11-13,312970,20303,11299,8424
2021-11-13,313005,13002,7543,5159
2021-11-13,313070,11201,5866,4973
2021-11-13,313080,4351,2329,1843
2021-11-13,313110,12466,7104,5055
2021-11-13,313115,18561,10780,7515
2021-11-13,313150,14143,8276,5711
2021-11-13,313180,15536,8281,6484
2021-11-13,313210,20918,12091,8526
2021-11-13,313220,23036,12343,9739
2021-11-13,313230,12398,7781,4430
2021-11-13,313250,45870,26240,18997
2021-11-13,313270,26684,16153,10271
2021-11-13,313320,16894,9466,7299
2021-11-13,313340,21268,11178,9353
2021-11-13,313350,36078,19128,15504
2021-11-13,313410,8482,4778,3554
2021-11-13,313470,15677,9165,6419
2021-11-13,313500,3998,2408,1481
2021-11-13,313507,5237,3239,1891
2021-11-13,313535,11694,7035,4352
2021-11-13,313610,7140,3857,3093
2021-11-13,313650,11870,6762,4574
2021-11-13,313652,5937,3344,2408
2021-11-13,313657,3384,2114,1239
2021-11-13,313660,7611,4269,3228
2021-11-13,313665,42154,25473,16482
2021-11-13,313730,5617,3056,2337
2021-11-13,313760,94107,54206,37929
2021-11-13,313770,21983,13886,7777
2021-11-13,313810,9358,5203,3944
2021-11-13,313840,79409,43879,33460
2021-11-13,313862,10954,6046,4634
2021-11-13,313867,10186,6031,3944
2021-11-13,313950,31065,17906,12256
2021-11-13,313980,20824,11428,8671
2021-11-13,313990,23650,12457,10156
2021-11-13,314015,22274,13157,8970
2021-11-13,314020,5910,2947,2607
2021-11-13,314040,5102,2820,2128
2021-11-13,314053,9503,5470,3812
2021-11-13,314055,10220,5832,4123
2021-11-13,314060,6683,3554,2885
2021-11-13,314070,52123,29953,21216
2021-11-13,314080,22830,12958,9355
2021-11-13,314085,7253,4888,2416
2021-11-13,314090,20749,12427,7740
2021-11-13,314100,17985,10505,7058
2021-11-13,314150,9827,5258,4248
2021-11-13,314160,16261,8572,6912
2021-11-13,314170,9645,5282,3964
2021-11-13,314190,5449,3098,2144
2021-11-13,314200,17861,9884,7270
2021-11-13,314210,14744,7888,6338
2021-11-13,314220,20992,11461,8894
2021-11-13,314230,7403,4672,2728
2021-11-13,314260,12910,7284,5062
2021-11-13,314340,33696,18735,14266
2021-11-13,314350,13176,6783,5789
2021-11-13,314370,4363,2656,1592
2021-11-13,314400,37184,20950,14886
2021-11-13,314420,3953,2226,1619
2021-11-13,314430,45633,26054,19107
2021-11-13,314435,8136,4867,3277
2021-11-13,314440,7973,4066,3539
2021-11-13,314450,12011,6750,5008
2021-11-13,314467,5414,3033,2201
2021-11-13,314490,4889,2849,1912
2021-11-13,314510,22512,12974,8955
2021-11-13,314535,10928,7045,3813
2021-11-13,314585,8599,4883,3367
2021-11-13,314610,119878,64624,54435
2021-11-13,314620,6245,4147,2141
2021-11-13,314625,5875,3676,2119
2021-11-13,314660,2871,1465,1203
2021-11-13,314720,23993,16005,8271
2021-11-13,314740,39942,21738,17099
2021-11-13,314760,23363,13311,9586
2021-11-13,314820,7895,4208,3197
2021-11-13,314830,12606,6938,5432
2021-11-13,314840,8243,4594,3260
2021-11-13,314850,8834,5564,3129
2021-11-13,314860,22862,12978,9166
2021-11-13,314910,19483,9943,8552
2021-11-13,314915,11125,6709,4320
2021-11-13,314970,16628,9456,7092
2021-11-13,315000,5701,3047,2389
2021-11-13,315070,10703,5957,4507
2021-11-13,315080,23465,12606,10068
2021-11-13,315110,19518,11022,7941
2021-11-13,315160,12623,8121,4650
2021-11-13,315170,24459,13096,10621
2021-11-13,315200,46371,25569,19768
2021-11-13,315240,19932,12034,7380
2021-11-13,315260,11740,6335,4869
2021-11-13,315300,6762,3479,2934
2021-11-13,315320,6675,3436,2938
2021-11-13,315350,13929,7810,5581
2021-11-13,315400,38617,21219,15462
2021-11-13,315410,15540,8064,6512
2021-11-13,315415,7074,4227,2676
2021-11-13,315490,20303,11114,8532
2021-11-13,315500,4912,2469,2156
2021-11-13,315530,9599,5019,4161
2021-11-13,315540,13647,7257,5834
2021-11-13,315580,23217,13201,9326
2021-11-13,315630,13317,7828,5474
2021-11-13,315640,5552,2859,2432
2021-11-13,315650,5100,3267,1842
2021-11-13,315660,14470,7955,5758
2021-11-13,315670,166736,92717,68893
2021-11-13,315710,8233,4754,3214
2021-11-13,315727,4110,2679,1466
2021-11-13,315733,13377,7972,5140
2021-11-13,315750,6329,3463,2600
2021-11-13,315760,5178,2836,2160
2021-11-13,315790,24440,13789,10001
2021-11-13,315800,14607,8059,6033
2021-11-13,315840,5868,3374,2478
2021-11-13,315850,12073,6960,5003
2021-11-13,315860,6007,3317,2433
2021-11-13,315880,6883,4043,2696
2021-11-13,315890,10657,6122,4323
2021-11-13,315920,14871,7857,6227
2021-11-13,315930,8463,4492,3585
2021-11-13,315935,10394,5952,4267
2021-11-13,315950,7736,4584,3006
2021-11-13,315970,4787,2589,2029
2021-11-13,315990,28230,14974,12114
2021-11-13,316000,6159,3264,2599
2021-11-13,316095,7497,4240,3019
2021-11-13,316100,29228,16004,12236
2021-11-13,316130,8508,4625,3604
2021-11-13,316140,8113,4231,3493
2021-11-13,316160,5330,3311,1947
2021-11-13,316170,9637,5233,4037
2021-11-13,316200,30242,18231,11909
2021-11-13,316240,30757,17283,13230
2021-11-13,316255,13237,7716,5359
2021-11-13,316257,6349,3881,2413
2021-11-13,316265,3721,2377,1234
2021-11-13,316280,20922,12173,8349
2021-11-13,316290,40971,21652,17903
2021-11-13,316295,34586,19866,13924
2021-11-13,316320,6862,3465,3197
2021-11-13,316340,7527,3957,3130
2021-11-13,316360,2896,1842,1081
2021-11-13,316420,9781,5505,3869
2021-11-13,316430,10525,5649,4601
2021-11-13,316440,7747,4109,3321
2021-11-13,316450,11017,6436,4229
2021-11-13,316500,14377,8388,5863
2021-11-13,316520,10483,5770,4534
2021-11-13,316530,12456,6605,5420
2021-11-13,316540,8885,4697,3971
2021-11-13,316553,52967,30852,21624
2021-11-13,316555,12425,7725,4664
2021-11-13,316560,3699,1940,1657
2021-11-13,316570,12345,6367,5269
2021-11-13,316580,3247,1662,1449
2021-11-13,316590,7091,3883,2864
2021-11-13,316620,14811,8375,5944
2021-11-13,316670,10246,6023,3844
2021-11-13,316680,18018,10105,7742
2021-11-13,316690,11699,6397,4759
2021-11-13,316730,4531,2348,2002
2021-11-13,316760,26471,15690,10149
2021-11-13,316770,8139,4481,3447
2021-11-13,316800,26472,19028,7558
2021-11-13,316830,6856,3680,2937
2021-11-13,316850,18780,10726,7042
2021-11-13,316910,8954,4677,3963
2021-11-13,316920,12131,6961,4749
2021-11-13,316950,7009,4187,2736
2021-11-13,316980,7945,4255,3495
2021-11-13,317030,4011,2698,1294
2021-11-13,317050,17503,9276,7611
2021-11-13,317057,9673,5606,3719
2021-11-13,317065,6193,3530,2564
2021-11-13,317115,6218,3971,2293
2021-11-13,317150,4717,2779,1815
2021-11-13,317160,15500,8753,6489
2021-11-13,317180,14525,8246,5803
2021-11-13,317200,52692,31392,21225
2021-11-13,320013,14006,7484,5796
2021-11-13,320016,17332,9841,6982
2021-11-13,320035,10620,5958,4295
2021-11-13,320090,61626,34695,24526
2021-11-13,320200,10744,6139,4218
2021-11-13,320240,168072,95422,68157
2021-11-13,320250,20664,11374,8466
2021-11-13,320260,23551,12227,9872
2021-11-13,320270,23846,12426,9787
2021-11-13,320310,18789,10007,7748
2021-11-13,320316,20536,10433,8596
2021-11-13,320330,18883,10054,7773
2021-11-13,320340,37861,20612,15533
2021-11-13,320360,8900,4869,3596
2021-11-13,320380,22607,11971,9354
2021-11-13,320400,31644,16985,13331
2021-11-13,320410,33904,19065,13445
2021-11-13,320425,11913,6542,4862
2021-11-13,320435,35208,19314,14397
2021-11-13,320440,19771,10522,8187
2021-11-13,320465,14034,7637,5741
2021-11-13,320517,20497,11831,8080
2021-11-13,330015,16298,8308,7315
2021-11-13,330025,44257,25173,17976
2021-11-13,330030,117023,71194,44555
2021-11-13,330050,45301,24938,19209
2021-11-13,330060,57154,29533,24535
2021-11-13,330093,18809,11054,7432
2021-11-13,330110,34468,17409,15311
2021-11-13,330115,15246,9282,5903
2021-11-13,330120,29905,15686,12648
2021-11-13,330140,28318,15801,11606
2021-11-13,330150,33316,17338,14358
2021-11-13,330160,10618,7177,3664
2021-11-13,330180,20636,11199,8646
2021-11-13,330205,20168,11116,8534
2021-11-13,330225,45955,24794,20134
2021-11-13,330230,7172,4855,2383
2021-11-13,330245,12453,6444,5421
2021-11-13,330260,83334,46008,34170
2021-11-13,330280,24965,15287,9786
2021-11-13,330300,35911,21006,13814
2021-11-13,330370,50204,35293,15346
2021-11-13,330385,41499,23242,17621
2021-11-13,330400,50416,27830,20801
2021-11-13,330410,27679,15388,11396
2021-11-13,330411,27031,15747,10948
2021-11-13,330440,30931,16849,13140
2021-11-13,330460,13794,7540,5713
2021-11-13,330470,43853,26811,16097
2021-11-13,330475,52786,32123,20825
2021-11-13,330540,23456,14050,9290
2021-11-13,330570,20813,11872,8536
2021-11-13,330575,42202,24946,16637
2021-11-13,330590,13017,7349,5308
2021-11-13,330620,47233,27582,17903
2021-11-13,350020,9552,4530,4459
2021-11-13,350030,50218,25142,23518
2021-11-13,350040,16929,8129,7980
2021-11-13,350050,30636,15405,14163
2021-11-13,350055,12814,6458,5756
2021-11-13,350060,8164,3900,3756
2021-11-13,350070,59485,30743,26782
2021-11-13,350075,10222,5330,4717
2021-11-13,350090,6100,2940,2892
2021-11-13,350100,32127,15291,15109
2021-11-13,350110,8162,3960,3765
2021-11-13,350115,33792,17381,15785
2021-11-13,350120,9167,4363,4316
2021-11-13,350130,46287,23150,21374
2021-11-13,350140,8064,4068,3763
2021-11-13,350150,5058,2457,2428
2021-11-13,350220,40317,21852,17770
2021-11-13,350230,9341,4802,4243
2021-11-13,350240,7827,3851,3706
2021-11-13,350270,42500,21843,19689
2021-11-13,350300,11395,5693,5363
2021-11-13,350310,11214,5555,5245
2021-11-13,350360,20455,10696,9452
2021-11-13,350430,8270,3954,3899
2021-11-13,350560,48870,25883,22242
2021-11-13,350630,21654,10598,10148
2021-11-13,350640,12741,6056,5991
2021-11-13,350660,46040,23717,21457
2021-11-13,350680,20044,9659,9523
2021-11-13,350710,32179,16415,15289
2021-11-13,350730,6903,3394,3154
2021-11-13,350740,30726,14902,14522
2021-11-13,350770,8684,4215,4044
2021-11-13,350810,25844,12495,12042
2021-11-13,350830,7871,3861,3672
2021-11-13,350870,26569,13170,12144
2021-11-13,350880,31525,15767,14646
2021-11-13,350890,6909,3451,3221
2021-11-13,350945,11365,5561,5567
2021-11-13,350970,84358,42029,40277
2021-11-13,351000,53869,26543,25217
2021-11-13,351010,5391,2507,2544
2021-11-13,351040,84961,43149,39730
2021-11-13,351070,21625,10653,9963
2021-11-13,351080,42681,22203,19173
2021-11-13,351090,5701,2928,2639
2021-11-13,351120,14704,7170,6870
2021-11-13,351160,29426,15203,13798
2021-11-13,351230,28202,14438,12788
2021-11-13,351240,43155,22148,19848
2021-11-13,351270,7873,3939,3627
2021-11-13,351290,16547,8067,7623
2021-11-13,351320,17435,8973,8034
2021-11-13,351360,39318,19854,18287
2021-11-13,351370,60063,28520,28381
2021-11-13,351390,22404,10763,10472
2021-11-13,351400,14362,7579,6603
2021-11-13,351410,43979,22244,20314
2021-11-13,351420,4625,2200,2119
2021-11-13,351450,27366,13402,12867
2021-11-13,351460,17784,9237,8149
2021-11-13,351470,11493,5724,5094
2021-11-13,351490,33331,17107,15514
2021-11-13,351519,7800,3921,3660
2021-11-13,351520,20434,10220,9322
2021-11-13,351535,15461,8112,6914
2021-11-13,351565,3999,1963,1836
2021-11-13,351580,3744,1790,1763
2021-11-13,351610,8829,4427,4064
2021-11-13,351660,12399,5903,5700
2021-11-13,351670,72008,36175,33041
2021-11-13,351685,8452,4290,3990
2021-11-13,351690,22726,11243,10331
2021-11-13,351700,17836,9005,8160
2021-11-13,351720,18765,9487,8813
2021-11-13,351730,10681,5374,4965
2021-11-13,351760,30289,15938,13789
2021-11-13,351780,14787,7108,6913
2021-11-13,351820,52706,25918,24627
2021-11-13,351885,13945,6872,6645
2021-11-13,351900,19480,10370,8587
2021-11-13,351905,19146,9883,8902
2021-11-13,351910,22170,10548,10708
2021-11-13,351950,9719,4693,4498
2021-11-13,351980,15526,7721,7265
2021-11-13,351990,15928,7576,7573
2021-11-13,352020,17336,8645,8151
2021-11-13,352110,8202,4252,3758
2021-11-13,352160,12034,5723,5670
2021-11-13,352170,32780,15545,15849
2021-11-13,352190,27903,13320,13088
2021-11-13,352215,5918,2884,2709
2021-11-13,352265,6713,3396,3169
2021-11-13,352330,21970,11240,10044
2021-11-13,352370,11332,5740,5244
2021-11-13,352460,29974,15663,13359
2021-11-13,352490,8894,4491,4138
2021-11-13,352550,19862,10047,9137
2021-11-13,352580,7529,3726,3523
2021-11-13,352585,6020,3125,2795
2021-11-13,352600,40123,19463,18946
2021-11-13,352630,11184,5121,5507
2021-11-13,352650,11957,5928,5697
2021-11-13,352760,20784,10634,9738
2021-11-13,352810,15135,7508,6946
2021-11-13,352830,6504,3133,3029
2021-11-13,352840,73667,39298,32946
2021-11-13,352870,7156,3549,3333
2021-11-13,352880,22130,11092,10252
2021-11-13,352930,141327,71301,65497
2021-11-13,352950,12784,6235,5976
2021-11-13,352965,4567,2225,2048
2021-11-13,352980,21875,10863,10234
2021-11-13,352990,30673,15893,13946
2021-11-13,353030,90072,44158,42819
2021-11-13,353120,11715,5805,5447
2021-11-13,353160,8177,3915,3952
2021-11-13,353205,6930,3327,3342
2021-11-13,353215,7517,3664,3659
2021-11-13,353220,12676,6615,5844
2021-11-13,353250,17571,8300,8077
2021-11-13,353260,19439,9233,8925
2021-11-13,353270,8488,4403,3905
2021-11-13,353282,16234,8109,7846
2021-11-13,353284,5140,2506,2353
2021-11-13,353310,5101,2598,2337
2021-11-13,353320,10158,5172,4735
2021-11-13,353360,11662,5736,5404
2021-11-13,353390,83115,40877,39008
2021-11-13,353400,10776,5367,5065
2021-11-13,353420,14013,6982,6708
2021-11-13,353475,20573,10204,9551
2021-11-13,353520,20463,9479,9711
2021-11-13,353530,40450,19607,18666
2021-11-13,353570,10691,4771,5436
2021-11-13,353590,8337,4049,3879
2021-11-13,353610,13072,6700,5904
2021-11-13,353620,33264,16598,15045
2021-11-13,353630,21980,11012,10263
2021-11-13,353640,14101,6973,6767
2021-11-13,353660,16272,7868,7536
2021-11-13,353700,33256,16127,15878
2021-11-13,353720,18340,9443,8155
2021-11-13,353770,9041,4478,4169
2021-11-13,353780,86511,46015,39145
2021-11-13,353790,51470,25906,24304
2021-11-13,353830,6465,3192,2927
2021-11-13,353860,45085,22282,21406
2021-11-13,353940,28005,14518,12658
2021-11-13,353960,8856,4272,4275
2021-11-13,353970,5152,2511,2399
2021-11-13,353990,12963,6163,6138
2021-11-13,354030,4436,2146,2095
2021-11-13,354040,8260,3913,3855
2021-11-13,354050,22762,11330,10571
2021-11-13,354075,27220,14046,12311
2021-11-13,354085,4348,2172,2064
2021-11-13,354090,29924,15411,14043
2021-11-13,354105,11326,5702,5398
2021-11-13,354110,8137,4002,3748
