Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,220455,7050,3831,3026
2021-11-30,220465,12257,7049,5073
2021-11-30,220470,25211,13298,11248
2021-11-30,220480,12278,6605,5299
2021-11-30,220500,15894,8323,6917
2021-11-30,220510,14824,7983,6267
2021-11-30,220520,29687,15428,13216
2021-11-30,220525,6696,3608,2987
2021-11-30,220527,8028,4439,3440
2021-11-30,220530,6030,3498,2391
2021-11-30,220540,21543,11898,9344
2021-11-30,220545,6614,3849,2725
2021-11-30,220550,52371,30348,21273
2021-11-30,220551,7131,4291,2861
2021-11-30,220552,7213,4069,2901
2021-11-30,220553,8290,4451,3607
2021-11-30,220555,10905,6131,4472
2021-11-30,220556,7617,4039,3366
2021-11-30,220557,10477,5519,4765
2021-11-30,220558,5002,2871,1997
2021-11-30,220560,9202,4767,3955
2021-11-30,220570,37437,22503,14403
2021-11-30,220580,32073,18603,12924
2021-11-30,220585,9129,5007,4117
2021-11-30,220590,7324,4063,3039
2021-11-30,220595,9508,5346,3970
2021-11-30,220600,7334,3791,3240
2021-11-30,220605,8608,4651,3652
2021-11-30,220610,12382,7546,4819
2021-11-30,220620,41459,22902,17788
2021-11-30,220640,15789,8310,7125
2021-11-30,220650,12633,6555,5535
2021-11-30,220665,6135,3133,2717
2021-11-30,220667,9410,5387,3827
2021-11-30,220669,8188,4739,3425
2021-11-30,220670,10779,5807,4521
2021-11-30,220672,4898,3153,1712
2021-11-30,220675,6531,3412,2854
2021-11-30,220680,12045,6794,5135
2021-11-30,220690,9428,5075,4113
2021-11-30,220695,4364,2261,1926
2021-11-30,220700,60366,32426,26858
2021-11-30,220710,4041,2117,1788
2021-11-30,220720,7850,5336,2640
2021-11-30,220730,7349,3983,3109
2021-11-30,220735,5441,2951,2407
2021-11-30,220740,7566,4135,3243
2021-11-30,220750,17025,10070,6789
2021-11-30,220760,11669,6534,4856
2021-11-30,220770,202406,117127,80445
2021-11-30,220775,5771,3270,2400
2021-11-30,220777,11187,5752,4918
2021-11-30,220779,3899,2213,1610
2021-11-30,220780,31362,17345,13515
2021-11-30,220785,6204,3237,2800
2021-11-30,220790,61390,34084,26756
2021-11-30,220793,3976,2145,1728
2021-11-30,220795,7404,3854,3352
2021-11-30,220800,128277,68146,55344
2021-11-30,220810,12538,6813,5627
2021-11-30,220820,23207,14061,9039
2021-11-30,220830,39537,22710,16869
2021-11-30,220840,97965,51805,43244
2021-11-30,220850,17790,9683,7686
2021-11-30,220855,3376,1771,1492
2021-11-30,220860,4977,2598,2247
2021-11-30,220865,14803,7949,6860
2021-11-30,220870,10133,5806,4218
2021-11-30,220880,21502,12303,9074
2021-11-30,220885,5437,2941,2366
2021-11-30,220887,5645,3082,2396
2021-11-30,220890,8693,4661,3873
2021-11-30,220900,10394,5565,4432
2021-11-30,220910,10629,5536,4655
2021-11-30,220915,5261,2702,2357
2021-11-30,220920,8325,4778,3380
2021-11-30,220930,7487,4249,3099
2021-11-30,220935,6474,3397,2849
2021-11-30,220937,8100,4400,3688
2021-11-30,220940,9017,4627,3945
2021-11-30,220945,3035,1554,1344
2021-11-30,220950,6881,3565,3041
2021-11-30,220960,4727,2463,1970
2021-11-30,220970,7877,4466,3261
2021-11-30,220975,3386,1911,1456
2021-11-30,220980,7829,4102,3527
2021-11-30,220985,6730,3636,2855
2021-11-30,220990,9250,5555,3682
2021-11-30,220997,12140,7043,4938
2021-11-30,221000,32814,17574,14441
2021-11-30,221005,8912,4678,4042
2021-11-30,221010,4548,2748,1766
2021-11-30,221038,3513,1837,1544
2021-11-30,221039,3687,2093,1534
2021-11-30,221040,24977,13344,10922
2021-11-30,221050,15704,9495,6250
2021-11-30,221060,54382,30781,23151
2021-11-30,221062,4262,2707,1595
2021-11-30,221063,4994,2771,2145
2021-11-30,221065,11428,6284,4892
2021-11-30,221070,21576,11497,9397
2021-11-30,221080,19081,9898,8637
2021-11-30,221090,6756,3500,2957
2021-11-30,221095,4520,2469,1993
2021-11-30,221097,3968,2050,1774
2021-11-30,221100,1379897,721359,603845
2021-11-30,221110,51727,32013,19455
2021-11-30,221120,32032,17838,13968
2021-11-30,221130,33459,18293,14697
2021-11-30,221140,6020,3326,2734
2021-11-30,221170,5200,2792,2267
2021-11-30,230010,12353,6964,5276
2021-11-30,230015,12758,8249,4267
2021-11-30,230020,54484,35708,18169
2021-11-30,230030,71508,38138,30070
2021-11-30,230040,17816,10798,6717
2021-11-30,230050,16806,10085,6830
2021-11-30,230075,36285,21262,14965
2021-11-30,230080,11187,6060,4673
2021-11-30,230090,15590,10356,5088
2021-11-30,230100,91474,51035,38075
2021-11-30,230110,94315,52250,40067
2021-11-30,230120,33969,19677,13571
2021-11-30,230125,19829,9993,8855
2021-11-30,230130,31328,17756,12991
2021-11-30,230140,19958,10191,9054
2021-11-30,230150,7232,4648,2560
2021-11-30,230160,27822,18135,9346
2021-11-30,230170,24109,16908,7188
2021-11-30,230180,10314,5713,4340
2021-11-30,230185,23472,13704,9438
2021-11-30,230190,85282,53363,29676
2021-11-30,230195,28836,16497,11771
2021-11-30,230200,38796,25041,14001
2021-11-30,230205,20057,11203,8673
2021-11-30,230210,59527,31865,26041
2021-11-30,230220,62983,37445,24824
2021-11-30,230230,43860,22651,18539
2021-11-30,230240,70664,38630,29529
2021-11-30,230250,72704,39072,32496
2021-11-30,230260,68259,39395,27568
2021-11-30,230270,42402,25947,16230
2021-11-30,230280,84579,54125,30077
2021-11-30,230290,21821,13454,8300
2021-11-30,230310,16232,10742,5293
2021-11-30,230320,41921,24527,17137
2021-11-30,230330,23243,12702,10051
2021-11-30,230340,25848,14392,11121
2021-11-30,230350,153932,89980,63486
2021-11-30,230360,19327,9531,8323
2021-11-30,230365,20308,11132,8403
2021-11-30,230370,393766,222440,165148
2021-11-30,230380,38362,20492,16245
2021-11-30,230390,15967,9054,6724
2021-11-30,230395,24974,14397,10246
2021-11-30,230400,20232,13738,6138
2021-11-30,230410,93312,50716,38001
2021-11-30,230420,180402,105510,71345
2021-11-30,230423,27130,15698,10985
2021-11-30,230425,37112,20258,15332
2021-11-30,230428,93109,48757,42015
2021-11-30,230430,33433,17787,14384
2021-11-30,230435,31933,17451,13032
2021-11-30,230440,3783289,1909132,1669545
2021-11-30,230445,19849,11475,8201
2021-11-30,230450,21319,12003,8805
2021-11-30,230465,10639,7767,2867
2021-11-30,230470,73954,39393,32298
2021-11-30,230480,6374,4009,2265
2021-11-30,230490,16855,8988,6937
2021-11-30,230495,17472,11830,5557
2021-11-30,230500,25781,18637,6920
2021-11-30,230510,11804,6452,5001
2021-11-30,230520,30978,16508,13672
2021-11-30,230523,90988,51588,37363
2021-11-30,230530,38481,20149,16943
2021-11-30,230533,19000,10264,7891
2021-11-30,230535,31935,18159,12857
2021-11-30,230540,78297,47949,28252
2021-11-30,230550,111830,66710,42592
2021-11-30,230560,39169,22625,15728
2021-11-30,230565,18717,9661,7946
2021-11-30,230570,12673,8560,4232
2021-11-30,230580,46790,29138,17454
2021-11-30,230590,43091,28175,15362
2021-11-30,230600,20138,11357,8015
2021-11-30,230610,36825,19625,15243
2021-11-30,230620,22128,11308,10209
2021-11-30,230625,64300,35534,28229
2021-11-30,230630,39611,29840,9650
2021-11-30,230640,151808,86752,62885
2021-11-30,230650,20812,12476,8246
2021-11-30,230655,46137,25991,18990
2021-11-30,230660,32501,17477,14226
2021-11-30,230670,25473,14895,10488
2021-11-30,230680,17783,9397,8160
2021-11-30,230690,60326,33414,25038
2021-11-30,230700,36352,23672,12493
2021-11-30,230710,29834,19059,10305
2021-11-30,230720,10163,6379,3756
2021-11-30,230725,26130,15854,9724
2021-11-30,230730,335239,202677,128681
2021-11-30,230740,31036,18153,12401
2021-11-30,230750,37670,24310,12845
2021-11-30,230760,93004,47828,42220
2021-11-30,230763,24388,13218,10499
2021-11-30,230765,379263,221908,148951
2021-11-30,230770,96542,68532,24440
2021-11-30,230780,36958,20288,15338
2021-11-30,230790,14506,8807,5573
2021-11-30,230800,46952,27784,18483
2021-11-30,230810,73094,45549,27560
2021-11-30,230820,23189,12946,9727
2021-11-30,230830,42750,22983,18278
2021-11-30,230837,16678,9970,6439
2021-11-30,230840,32497,22795,9604
2021-11-30,230850,51756,29129,21115
2021-11-30,230860,30572,15918,12444
2021-11-30,230870,59337,37301,19866
2021-11-30,230890,16791,10882,5760
2021-11-30,230900,27487,15056,11534
2021-11-30,230930,31403,20400,10121
2021-11-30,230940,37490,20558,15498
2021-11-30,230945,37086,19998,16090
2021-11-30,230950,35383,19854,14595
2021-11-30,230960,87270,46793,38504
2021-11-30,230970,99734,52982,43469
2021-11-30,230980,10760,7532,3118
2021-11-30,230990,9758,5211,4117
2021-11-30,231010,19844,11369,7868
2021-11-30,231020,52830,27999,22855
2021-11-30,231025,34526,20627,13319
2021-11-30,231030,48305,27307,20617
2021-11-30,231040,16565,9099,6798
2021-11-30,231050,49878,31075,18207
2021-11-30,231060,10531,6466,3905
2021-11-30,231070,45338,26534,18258
2021-11-30,231080,22718,12756,9451
2021-11-30,231085,18435,13224,5017
2021-11-30,231090,25874,13566,11605
2021-11-30,231095,16977,8822,7948
2021-11-30,231100,19881,10415,8449
2021-11-30,231120,12951,7350,5310
2021-11-30,231123,10506,5729,4365
2021-11-30,231126,28081,16201,10949
2021-11-30,231130,52872,41320,10958
2021-11-30,231135,27220,14139,12175
2021-11-30,231140,104192,56754,43708
2021-11-30,231150,30472,15748,13696
2021-11-30,231160,33824,19816,13509
2021-11-30,231170,29235,14722,13016
2021-11-30,231180,98573,55721,40306
2021-11-30,231190,18725,10649,7886
2021-11-30,231195,20535,11704,8222
2021-11-30,231200,39681,22348,15863
2021-11-30,231210,26124,14538,10870
2021-11-30,231220,56687,32026,22116
2021-11-30,231230,80909,41369,36464
2021-11-30,231240,80815,43005,34839
2021-11-30,231250,11521,6100,5057
2021-11-30,231260,15407,8787,6552
2021-11-30,231270,41131,20822,18268
2021-11-30,231280,9016,4987,3874
2021-11-30,231290,353091,181490,158303
2021-11-30,231300,17115,12140,4693
2021-11-30,231310,42570,24543,17557
2021-11-30,231320,32024,21213,9987
2021-11-30,231325,4438,2660,1740
2021-11-30,231330,59849,39863,19265
2021-11-30,231335,21655,12710,8826
2021-11-30,231340,89265,56850,32342
2021-11-30,231350,56377,31883,23851
2021-11-30,231355,14053,9956,4060
2021-11-30,231360,24552,18069,6236
2021-11-30,231370,9280,5622,3761
2021-11-30,231375,19952,11568,8227
2021-11-30,231380,31191,18219,12669
2021-11-30,231390,16668,9663,6660
2021-11-30,231395,19001,13987,4649
2021-11-30,231400,52448,29253,21978
2021-11-30,231410,75025,47387,27510
2021-11-30,240010,18791,9547,8237
2021-11-30,240020,83734,45628,35127
2021-11-30,240030,12290,6431,5332
2021-11-30,240040,5064,2621,2219
2021-11-30,240050,30235,15989,12693
2021-11-30,240070,22288,11762,9810
2021-11-30,240080,17319,9454,7156
2021-11-30,240090,10856,5582,4691
2021-11-30,240100,63400,31351,29270
2021-11-30,240110,38245,20858,16289
2021-11-30,240120,17938,9968,7440
2021-11-30,240130,13502,7259,5672
2021-11-30,240140,12512,6534,5589
2021-11-30,240145,33672,18166,14697
2021-11-30,240150,5954,3137,2566
2021-11-30,240160,5651,3154,2294
2021-11-30,240170,13388,7199,5841
2021-11-30,240180,18368,10034,7671
2021-11-30,240185,7492,4011,3213
2021-11-30,240190,4479,2354,1871
2021-11-30,240200,97470,49654,42018
2021-11-30,240210,13596,6987,5973
2021-11-30,240220,46327,25489,19515
2021-11-30,240230,33339,16952,14795
2021-11-30,240240,11974,6269,5287
2021-11-30,240250,13677,7138,5890
2021-11-30,240260,102396,55645,43721
2021-11-30,240270,16069,9082,6657
2021-11-30,240280,7722,3966,3404
2021-11-30,240300,13213,6863,5641
2021-11-30,240310,65947,33967,28847
2021-11-30,240325,345228,181634,148945
2021-11-30,240340,8480,4522,3638
2021-11-30,240350,10789,5694,4669
2021-11-30,240360,51432,27858,22257
2021-11-30,240370,13231,6990,5646
2021-11-30,240375,4622,2411,2022
2021-11-30,240380,14683,7340,6712
2021-11-30,240390,5375,2740,2324
2021-11-30,240400,7255,3633,3256
2021-11-30,240410,3151,1809,1323
2021-11-30,240420,44451,24256,18945
2021-11-30,240430,17595,9317,7745
2021-11-30,240440,12096,6564,5252
2021-11-30,240450,23707,12632,10257
2021-11-30,240460,17155,9149,7169
2021-11-30,240470,20182,10629,8689
2021-11-30,240480,3954,1952,1759
2021-11-30,240485,10000,5559,3983
2021-11-30,240490,11741,6235,5183
2021-11-30,240500,13616,7011,5821
2021-11-30,240510,9709,5206,4124
2021-11-30,240520,10434,5425,4437
2021-11-30,240530,9944,5518,4107
2021-11-30,240540,9236,5136,3872
2021-11-30,240550,4056,2100,1751
2021-11-30,240560,18704,10019,8056
2021-11-30,240570,20717,10120,9342
2021-11-30,240580,44599,24497,18964
2021-11-30,240590,4173,2117,1859
2021-11-30,240610,26807,14862,10984
2021-11-30,240615,5189,2770,2218
2021-11-30,240620,9659,5154,4082
2021-11-30,240630,9266,5421,3528
2021-11-30,240650,25891,14465,10916
2021-11-30,240660,11337,6152,4845
2021-11-30,240670,14909,8667,6096
2021-11-30,240680,7756,3954,3472
2021-11-30,240700,15333,8045,6545
2021-11-30,240710,91762,51374,37895
2021-11-30,240720,39381,20474,17245
2021-11-30,240725,6092,3134,2667
2021-11-30,240730,13939,7238,6045
2021-11-30,240740,16284,8244,7173
2021-11-30,240750,13098,7129,5514
2021-11-30,240760,5858,3101,2479
2021-11-30,240770,19038,10578,7697
2021-11-30,240780,27831,14816,11856
2021-11-30,240800,422947,218283,180772
2021-11-30,240810,1369429,714684,581520
2021-11-30,240820,38052,20902,15898
2021-11-30,240830,56189,30591,23400
2021-11-30,240850,7994,3995,3560
2021-11-30,240860,7353,3671,3338
2021-11-30,240870,5401,2993,2143
2021-11-30,240880,7306,3917,3123
2021-11-30,240890,35703,18569,15395
2021-11-30,240895,11372,6434,4714
2021-11-30,240910,16146,8338,6984
2021-11-30,240920,3946,2064,1678
2021-11-30,240930,20312,10009,9193
2021-11-30,240933,7267,3945,3039
2021-11-30,240940,52239,27289,21933
2021-11-30,240950,5036,2679,2201
2021-11-30,240960,3884,2045,1652
2021-11-30,240970,7761,4043,3330
2021-11-30,240980,17158,9598,6885
2021-11-30,240990,19162,9623,8514
2021-11-30,241010,10726,6250,4105
2021-11-30,241020,13286,6721,5846
2021-11-30,241025,6212,3472,2602
2021-11-30,241030,13383,7035,5903
2021-11-30,241040,15122,8312,6417
2021-11-30,241050,8746,4483,3777
2021-11-30,241060,5355,2741,2296
2021-11-30,241070,5053,2607,2233
2021-11-30,241080,6817,3390,3054
2021-11-30,241090,9833,5398,4070
2021-11-30,241100,7338,3608,3374
2021-11-30,241105,8112,4432,3411
2021-11-30,241110,5883,3022,2599
2021-11-30,241120,57566,29537,25341
2021-11-30,241140,17752,9312,7460
2021-11-30,241142,4416,2255,1906
2021-11-30,241150,31021,16784,12777
2021-11-30,241160,3897,2136,1639
2021-11-30,241180,6782,3521,2988
2021-11-30,241190,7029,3617,3074
2021-11-30,241200,135164,72615,58292
2021-11-30,241210,10505,5199,4687
2021-11-30,241220,61303,33896,25423
2021-11-30,241230,17707,9258,7373
2021-11-30,241240,7760,3951,3502
2021-11-30,241250,35799,19730,15081
2021-11-30,241255,13273,7393,5568
2021-11-30,241260,25166,13470,10863
2021-11-30,241270,8855,5202,3553
2021-11-30,241280,12159,6052,5456
2021-11-30,241290,17798,9307,7649
2021-11-30,241300,8867,4563,3867
2021-11-30,241310,9239,5171,3700
2021-11-30,241320,6822,3768,2879
2021-11-30,241330,9515,5029,4119
2021-11-30,241335,16086,8834,6790
2021-11-30,241340,12241,6427,5402
2021-11-30,241350,8059,4430,3378
2021-11-30,241355,8001,4094,3556
2021-11-30,241360,10794,5472,4847
2021-11-30,241370,6540,3390,2830
2021-11-30,241380,4637,2488,1967
2021-11-30,241390,15050,8354,6258
2021-11-30,241400,18313,9719,7859
2021-11-30,241410,17519,8689,7865
2021-11-30,241415,7225,4466,2614
2021-11-30,241420,15216,8850,5989
2021-11-30,241440,39964,22455,16041
2021-11-30,241445,4766,2829,1829
2021-11-30,241450,18465,9574,8036
2021-11-30,241460,20561,10876,8823
2021-11-30,241470,7683,4248,3209
2021-11-30,241480,19477,10542,8356
2021-11-30,241500,3684,2046,1567
2021-11-30,250010,15692,8187,6733
2021-11-30,250020,8104,4358,3543
2021-11-30,250030,46771,24355,20318
2021-11-30,250040,32262,17488,13627
2021-11-30,250050,18465,10423,7636
2021-11-30,250053,8572,4639,3527
2021-11-30,250057,4532,2477,1936
2021-11-30,250060,23823,15129,8719
2021-11-30,250070,29317,14863,12596
2021-11-30,250073,4532,2366,1990
2021-11-30,250077,11584,6585,4741
2021-11-30,250080,25615,14151,10830
2021-11-30,250090,20634,10463,8954
2021-11-30,250100,22620,13465,8679
2021-11-30,250110,36441,19693,15393
2021-11-30,250120,11801,6317,4837
2021-11-30,250130,29136,16160,11839
2021-11-30,250135,7218,3841,3059
2021-11-30,250140,14007,7265,6337
2021-11-30,250150,32642,18136,13553
2021-11-30,250153,8028,4235,3391
2021-11-30,250157,12816,6729,5321
2021-11-30,250160,21361,11264,9111
2021-11-30,250170,10584,5691,4405
2021-11-30,250180,118460,69539,46351
2021-11-30,250190,25889,13766,10639
2021-11-30,250200,10650,5748,4512
2021-11-30,250210,9324,4759,3973
2021-11-30,250215,11966,6232,5192
2021-11-30,250220,4431,2499,1866
2021-11-30,250230,8799,4363,3768
2021-11-30,250240,13408,7758,5615
2021-11-30,250250,25565,14908,9983
2021-11-30,250260,8281,4417,3408
2021-11-30,250270,7995,4188,3482
2021-11-30,250280,21283,11372,8902
2021-11-30,250290,8750,4709,3642
2021-11-30,250300,26793,15486,11243
2021-11-30,250320,110506,56595,49348
2021-11-30,250330,14993,7869,6400
2021-11-30,250340,5394,2894,2247
2021-11-30,250350,26845,14373,11289
2021-11-30,250355,10027,5584,4308
2021-11-30,250360,9353,5039,3993
2021-11-30,250370,103350,54473,43837
2021-11-30,250375,4934,2989,1845
2021-11-30,250380,9368,5033,3879
2021-11-30,250390,10959,5744,4760
2021-11-30,250400,574748,323302,226299
2021-11-30,250403,6960,3925,2896
2021-11-30,250407,7207,3736,3048
2021-11-30,250415,10313,5950,4304
2021-11-30,250420,7433,3770,3289
2021-11-30,250430,47442,24825,19999
2021-11-30,250435,8663,4605,3587
2021-11-30,250440,29076,15609,12307
2021-11-30,250450,12051,6204,5228
2021-11-30,250460,36855,20740,15248
2021-11-30,250470,10704,5645,4661
2021-11-30,250480,24386,12664,10365
2021-11-30,250485,3318,1641,1478
2021-11-30,250510,33699,17708,14125
2021-11-30,250520,8873,5111,3544
2021-11-30,250527,8060,4370,3486
2021-11-30,250530,3666,1860,1620
2021-11-30,250535,6929,4070,2737
2021-11-30,250540,13397,7231,5669
2021-11-30,250550,5414,2851,2321
2021-11-30,250560,10639,5469,4622
2021-11-30,250570,16409,8934,7002
2021-11-30,250580,5746,3205,2296
2021-11-30,250590,5105,2686,2193
2021-11-30,250600,44101,25825,17809
2021-11-30,250610,18595,10243,7683
2021-11-30,250620,5657,2750,2409
2021-11-30,250625,11360,6783,4444
2021-11-30,250630,91246,49225,38277
2021-11-30,250640,20120,10627,8635
2021-11-30,250660,9915,5145,3600
2021-11-30,250670,17409,9472,7295
2021-11-30,250680,28850,15515,12448
2021-11-30,250690,46087,23601,20112
2021-11-30,250700,39317,20559,17028
2021-11-30,250710,24006,14421,9451
2021-11-30,250720,17603,9226,7557
2021-11-30,250730,22101,11842,9034
2021-11-30,250740,13837,7000,5946
2021-11-30,250750,1275517,672272,532977
2021-11-30,250760,12357,6616,5205
2021-11-30,250770,20822,11873,8415
2021-11-30,250780,11005,5789,4737
2021-11-30,250790,15870,8357,6931
2021-11-30,250800,15406,8002,6528
2021-11-30,250810,7821,4025,3458
2021-11-30,250820,12241,6536,5009
2021-11-30,250830,41726,22088,17764
2021-11-30,250850,11331,6054,4983
2021-11-30,250855,6059,3175,2616
2021-11-30,250860,16910,9874,6680
2021-11-30,250870,5474,2771,2392
2021-11-30,250880,9420,4997,4018
2021-11-30,250890,48997,30637,18108
2021-11-30,250900,16645,8797,7129
2021-11-30,250905,11277,6087,4760
2021-11-30,250910,33859,18209,14256
2021-11-30,250915,9399,4976,3957
2021-11-30,250920,21756,11784,9127
2021-11-30,250930,9954,6114,3940
2021-11-30,250933,6993,3702,2965
2021-11-30,250937,4469,2409,1957
2021-11-30,250939,10276,5424,4464
2021-11-30,250940,20818,11154,8966
2021-11-30,250950,8188,4283,3552
2021-11-30,250960,7456,3883,3359
2021-11-30,250970,58874,30606,25144
2021-11-30,250980,11601,6864,4505
2021-11-30,250990,13244,7067,5544
2021-11-30,251000,12076,6408,4978
2021-11-30,251010,15275,7909,6542
2021-11-30,251020,9997,5252,4280
2021-11-30,251030,7445,3597,3278
2021-11-30,251040,10314,5453,4446
2021-11-30,251060,5556,2866,2401
2021-11-30,251070,3436,1822,1449
2021-11-30,251080,162124,89349,66637
2021-11-30,251090,19569,10585,8124
2021-11-30,251100,6512,3412,2834
2021-11-30,251110,11524,5876,4955
2021-11-30,251120,36520,21107,14709
2021-11-30,251130,26239,13079,11423
2021-11-30,251140,31637,16244,13791
2021-11-30,251150,18587,9798,7947
2021-11-30,251160,10133,5884,4047
2021-11-30,251170,7413,4001,3169
2021-11-30,251180,13919,7506,5894
2021-11-30,251190,18351,11591,6570
2021-11-30,251200,27162,14469,11485
2021-11-30,251203,5938,3196,2562
2021-11-30,251207,7789,4002,3388
2021-11-30,251210,51346,26834,21635
2021-11-30,251220,7664,4151,3202
2021-11-30,251230,36260,17721,16282
2021-11-30,251240,22947,12195,9858
2021-11-30,251250,75113,40282,32228
2021-11-30,251260,2699,1422,1145
2021-11-30,251270,31806,16792,13510
2021-11-30,251272,7223,3944,2940
2021-11-30,251275,6404,3501,2669
2021-11-30,251280,13931,7058,6089
2021-11-30,251290,32980,18157,13636
2021-11-30,251300,4793,2613,1916
2021-11-30,251310,19208,10031,8010
2021-11-30,251315,10119,5941,4025
2021-11-30,251320,11558,5946,4868
2021-11-30,251330,9621,5184,3839
2021-11-30,251335,5525,2991,2437
2021-11-30,251340,26300,13593,11191
2021-11-30,251350,7881,4184,3363
2021-11-30,251360,12017,6226,5349
2021-11-30,251370,174836,103110,69062
2021-11-30,251380,9101,4782,3988
2021-11-30,251390,48610,26582,20657
2021-11-30,251392,6414,3389,2711
2021-11-30,251410,7545,4076,3206
2021-11-30,251430,8305,4232,3762
2021-11-30,251440,7715,3935,3314
2021-11-30,251445,7760,4423,3244
2021-11-30,251450,33023,17135,14267
2021-11-30,251455,4956,2489,2116
2021-11-30,251460,5536,3137,2200
2021-11-30,251490,14412,7351,6109
2021-11-30,251500,10241,5597,4264
2021-11-30,251510,16027,8785,6564
2021-11-30,251520,6018,3006,2679
2021-11-30,251530,65694,36664,26568
2021-11-30,251540,15706,8582,6547
2021-11-30,251550,21702,11173,9332
2021-11-30,251560,5367,2720,2273
2021-11-30,251570,5695,2948,2511
2021-11-30,251590,10470,5494,4448
2021-11-30,251593,7584,4088,3045
2021-11-30,251597,12376,7032,5121
2021-11-30,251600,48067,26837,19996
2021-11-30,251610,20729,11124,8708
2021-11-30,251615,6151,3310,2615
2021-11-30,251620,92282,53384,35618
2021-11-30,251630,31998,16496,13603
2021-11-30,251640,11162,6101,4599
2021-11-30,251650,22456,11939,9306
2021-11-30,251660,22884,12221,9628
2021-11-30,251670,24934,13265,10710
2021-11-30,251680,13101,6851,5534
2021-11-30,251690,25214,13113,10596
2021-11-30,251700,16325,8593,7063
2021-11-30,251710,5201,2602,2249
2021-11-30,260005,127312,70469,52845
2021-11-30,260010,61368,32951,27123
2021-11-30,260020,27587,14483,11856
2021-11-30,260030,32910,19055,13573
2021-11-30,260040,34571,20377,13593
2021-11-30,260050,57428,30628,24646
2021-11-30,260060,19970,10455,8572
2021-11-30,260070,50331,27998,20726
2021-11-30,260080,31951,16817,13863
2021-11-30,260090,25298,14851,9823
2021-11-30,260100,15313,8193,6717
2021-11-30,260110,108311,59840,44176
2021-11-30,260120,113410,62138,49308
2021-11-30,260130,16880,9245,6903
2021-11-30,260140,53921,30303,22368
2021-11-30,260150,15849,8553,6665
2021-11-30,260160,30046,16562,12203
2021-11-30,260170,104116,56459,44252
2021-11-30,260180,17153,9299,7230
2021-11-30,260190,82635,46756,34046
2021-11-30,260200,39784,23400,15587
2021-11-30,260210,63597,34018,26909
2021-11-30,260220,55038,30342,22934
2021-11-30,260230,48750,27072,20046
2021-11-30,260240,17693,9519,7943
2021-11-30,260250,13264,7273,5617
2021-11-30,260260,52700,30163,20460
2021-11-30,260270,17038,9922,6746
2021-11-30,260280,65662,34472,28130
2021-11-30,260290,282320,159405,113818
2021-11-30,260300,43720,23508,17843
2021-11-30,260310,26948,15973,10564
2021-11-30,260320,33196,18900,13599
2021-11-30,260330,14764,8109,6177
2021-11-30,260340,8808,4915,3717
2021-11-30,260345,203002,113973,80892
2021-11-30,260350,26769,14486,11227
2021-11-30,260360,11853,6424,5059
2021-11-30,260370,29937,16824,12502
2021-11-30,260380,26396,14100,11513
2021-11-30,260390,31789,16689,13386
2021-11-30,260392,19761,10182,8246
2021-11-30,260400,107999,58555,44559
2021-11-30,260410,476111,261907,216363
2021-11-30,260415,17857,11009,6573
2021-11-30,260420,41450,23306,16542
2021-11-30,260430,17520,9201,7292
2021-11-30,260440,17905,10164,7031
2021-11-30,260450,26751,15733,10444
2021-11-30,260460,34410,18727,14088
2021-11-30,260470,20159,11187,8509
2021-11-30,260480,17411,9684,7228
2021-11-30,260490,20029,11207,8319
2021-11-30,260500,30959,18705,12273
2021-11-30,260510,54398,29461,22918
2021-11-30,260515,26269,13319,11201
2021-11-30,260520,71313,41765,27773
2021-11-30,260530,38043,21721,15137
2021-11-30,260540,31163,16573,13085
2021-11-30,260545,4501,2227,1981
2021-11-30,260550,18280,9647,7870
2021-11-30,260560,32605,16647,13951
2021-11-30,260570,41379,23131,16265
2021-11-30,260580,17653,9234,7315
2021-11-30,260590,28997,16201,11867
2021-11-30,260600,202405,110331,92244
2021-11-30,260610,39298,22004,16554
2021-11-30,260620,106957,59905,43040
2021-11-30,260630,10831,5912,4379
2021-11-30,260640,108787,60072,44409
2021-11-30,260650,27791,14599,12052
2021-11-30,260660,37005,19981,15916
2021-11-30,260670,12510,6372,5271
2021-11-30,260680,142424,83753,55079
2021-11-30,260690,18609,9408,8005
2021-11-30,260700,19807,11049,8141
2021-11-30,260710,7172,3749,3003
2021-11-30,260720,124317,75114,45777
2021-11-30,260730,31908,18544,12063
2021-11-30,260740,8192,4122,3467
2021-11-30,260750,38329,20049,16438
2021-11-30,260760,23629,13501,9083
2021-11-30,260765,48177,27857,19358
2021-11-30,260770,22585,11540,9700
2021-11-30,260775,29523,18149,10739
2021-11-30,260780,20934,11762,8631
2021-11-30,260790,948602,508074,399287
2021-11-30,260795,15410,8179,6638
2021-11-30,260800,19788,12215,7013
2021-11-30,260805,17309,9621,7129
2021-11-30,260810,46325,24662,19990
2021-11-30,260820,20882,11728,8562
2021-11-30,260825,18095,9788,7866
2021-11-30,260830,22943,12316,9692
2021-11-30,260840,19985,12186,7595
2021-11-30,260845,22381,12034,9251
2021-11-30,260850,31135,17047,13181
2021-11-30,260860,18841,10695,7708
2021-11-30,260870,19291,11124,7895
2021-11-30,260875,28173,17005,10461
2021-11-30,260880,61943,32957,26928
2021-11-30,260890,97199,50417,41554
2021-11-30,260900,34787,18973,14383
2021-11-30,260910,15451,8900,5835
2021-11-30,260915,18641,10980,7440
2021-11-30,260920,14813,8103,6278
