Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-18,510080,10078,5863,4129
2021-11-18,510100,4969,2774,2034
2021-11-18,510260,16241,8621,7404
2021-11-18,510269,4919,2821,2047
2021-11-18,510279,14521,8138,6324
2021-11-18,510285,8958,5298,3572
2021-11-18,510310,6137,3475,2499
2021-11-18,510336,6165,3360,2618
2021-11-18,510343,8022,4576,3515
2021-11-18,510390,6093,3187,2739
2021-11-18,510395,5179,2873,2299
2021-11-18,510450,3899,2169,1692
2021-11-18,510454,7268,4360,2919
2021-11-18,510523,7279,4051,3145
2021-11-18,510530,2395,1332,1000
2021-11-18,510558,11940,7209,4952
2021-11-18,510617,4434,2368,1948
2021-11-18,510619,4993,3070,2012
2021-11-18,510627,5313,2929,2372
2021-11-18,510628,8694,4810,3724
2021-11-18,510631,2423,1393,1017
2021-11-18,510645,4390,2488,1927
2021-11-18,510670,2541,1373,1090
2021-11-18,510685,5136,2842,2344
2021-11-18,510720,7062,3985,3012
2021-11-18,510729,4863,2583,2089
2021-11-18,510735,7578,4566,3033
2021-11-18,510740,5398,3067,2279
2021-11-18,510770,18371,10494,7583
2021-11-18,510774,2239,1296,939
2021-11-18,510775,6024,3310,2621
2021-11-18,510776,4780,2539,2183
2021-11-18,510777,7425,4033,3002
2021-11-18,510779,5161,3099,2078
2021-11-18,510788,2547,1362,1116
2021-11-18,510810,4288,2223,1857
2021-11-18,510820,5993,3128,2679
2021-11-18,510835,4619,2518,2059
2021-11-18,510880,6996,3771,2978
2021-11-18,510885,4738,2816,1905
2021-11-18,520020,3004,1575,1273
2021-11-18,520150,4116,2281,1733
2021-11-18,520160,7076,4007,2773
2021-11-18,520235,5291,2766,2288
2021-11-18,520310,4888,2840,2049
2021-11-18,520390,15429,8388,6394
2021-11-18,520420,2567,1431,1067
2021-11-18,520425,13679,7340,5680
2021-11-18,520660,4471,2321,1927
2021-11-18,520680,5363,2811,2289
2021-11-18,520750,5280,2863,2283
2021-11-18,520753,8708,4679,3700
2021-11-18,520815,5152,2935,2088
2021-11-18,520850,8614,4594,3607
2021-11-18,520915,7006,3959,2870
2021-11-18,520929,3657,2120,1492
2021-11-18,521030,3956,2221,1704
2021-11-18,521225,1672,898,717
2021-11-18,521260,5539,2791,2460
2021-11-18,521340,3115,1616,1292
2021-11-18,521410,6553,3638,2798
2021-11-18,521440,11286,6349,4507
2021-11-18,521470,4069,2157,1701
2021-11-18,521480,3680,1894,1572
2021-11-18,521487,3924,2158,1669
2021-11-18,521490,3910,2128,1731
2021-11-18,521525,4601,2594,1925
2021-11-18,521540,7266,3868,3039
2021-11-18,521565,4582,2516,1905
2021-11-18,521580,4146,2172,1787
2021-11-18,521690,4962,2508,2212
2021-11-18,521805,6047,3307,2680
2021-11-18,521810,5030,2730,2072
2021-11-18,521945,4265,2383,1793
2021-11-18,522000,14645,8425,6079
2021-11-18,522005,3235,1717,1429
2021-11-18,522015,7701,4462,3057
2021-11-18,522070,3086,1702,1366
2021-11-18,522220,5017,3094,1939
2021-11-18,530110,193,116,76
2021-11-18,539921,639,342,272
2021-11-19,110003,8829,4736,3821
2021-11-19,110005,23319,12970,9828
2021-11-19,110007,9931,5600,4156
2021-11-19,110009,39729,22767,16761
2021-11-19,110029,11132,6176,4845
2021-11-19,110037,14993,8397,6317
2021-11-19,110040,20249,11105,8895
2021-11-19,110060,6380,3394,2770
2021-11-19,110120,12293,6612,5389
2021-11-19,110130,12895,7993,4929
2021-11-19,110143,9039,4830,3945
2021-11-19,110145,6292,3392,2689
2021-11-19,110147,5445,3080,2269
2021-11-19,110148,8524,4605,3772
2021-11-19,110155,7109,3689,3173
2021-11-19,120001,14249,8105,6068
2021-11-19,120010,28492,17096,11130
2021-11-19,120013,9306,5451,3861
2021-11-19,120033,19210,11329,7829
2021-11-19,120060,38234,24138,14648
2021-11-19,120080,11294,7272,4303
2021-11-19,130014,11169,7073,4202
2021-11-19,130030,41100,24395,16494
2021-11-19,130060,36364,20706,14929
2021-11-19,130070,24569,14969,9789
2021-11-19,130080,30668,18354,11998
2021-11-19,130083,9050,5381,3702
2021-11-19,130120,61317,38534,22567
2021-11-19,130140,26180,16852,9587
2021-11-19,130150,15680,9739,6066
2021-11-19,130180,15467,9451,5992
2021-11-19,130185,50471,30785,20676
2021-11-19,130190,110198,65931,43801
2021-11-19,130230,7905,5232,2683
2021-11-19,130250,102125,60851,40235
2021-11-19,130300,26679,14435,10902
2021-11-19,130310,23587,16053,7798
2021-11-19,130320,13183,8381,4844
2021-11-19,130353,38834,22864,15447
2021-11-19,130356,31142,18987,11653
2021-11-19,130370,10151,7722,2610
2021-11-19,130380,53307,30689,21796
2021-11-19,130406,42829,27757,14944
2021-11-19,130420,75258,44749,28941
2021-11-19,130430,19355,10477,7993
2021-11-19,130440,17841,10389,6975
2021-11-19,140005,15692,9194,6179
2021-11-19,140015,13408,7963,5322
2021-11-19,140017,11454,6763,4546
2021-11-19,140020,16582,9849,6338
2021-11-19,140023,6636,3958,2562
2021-11-19,140028,6664,3926,2599
2021-11-19,140030,15222,8910,6048
2021-11-19,140047,20702,12746,7663
2021-11-19,140050,5636,3370,2183
2021-11-19,140060,4907,3330,1616
2021-11-19,150013,7368,4567,2827
2021-11-19,150020,39027,27322,12476
2021-11-19,150030,30982,19755,11303
2021-11-19,150034,14869,8722,6422
2021-11-19,150040,52749,34240,18868
2021-11-19,150050,47813,27865,19617
2021-11-19,150085,14847,9284,5746
2021-11-19,150100,11311,7015,4558
2021-11-19,150120,30793,19852,11582
2021-11-19,150125,4273,2631,1881
2021-11-19,150145,22432,13179,9185
2021-11-19,150160,9891,6713,3287
2021-11-19,150172,17382,10263,7177
2021-11-19,150175,8038,4914,3168
2021-11-19,150195,15049,9690,5575
2021-11-19,150210,134824,91759,48431
2021-11-19,150220,84853,51941,31399
2021-11-19,150230,60398,34833,26072
2021-11-19,150250,9296,6603,2859
2021-11-19,150260,15602,9528,6089
2021-11-19,150270,51933,29790,23738
2021-11-19,150275,32435,18824,13835
2021-11-19,150290,48610,26051,21099
2021-11-19,150293,43751,26973,16587
2021-11-19,150295,14395,10476,5123
2021-11-19,150307,25522,15737,9931
2021-11-19,150310,25298,15484,10044
2021-11-19,150320,55632,31012,22943
2021-11-19,150350,35738,20647,14761
2021-11-19,150390,54715,34790,19760
2021-11-19,150400,21370,14617,6923
2021-11-19,150405,39691,23816,15953
2021-11-19,150410,13222,6870,5866
2021-11-19,150430,20084,14141,6147
2021-11-19,150440,27850,16875,11207
2021-11-19,150460,26339,16735,9820
2021-11-19,150470,56281,36067,21165
2021-11-19,150475,20752,12101,8782
2021-11-19,150480,70251,44349,26272
2021-11-19,150495,15860,9743,6361
2021-11-19,150503,24237,16012,9448
2021-11-19,150506,29424,21068,9259
2021-11-19,150530,74725,45070,29139
2021-11-19,150540,22275,13260,8922
2021-11-19,150548,22914,14508,8405
2021-11-19,150549,4417,3347,1167
2021-11-19,150555,5563,3635,2087
2021-11-19,150560,9997,5938,4029
2021-11-19,150565,14785,8956,6033
2021-11-19,150580,47384,29053,19858
2021-11-19,150600,35511,20826,15209
2021-11-19,150611,12363,8402,4138
2021-11-19,150613,76756,52538,28262
2021-11-19,150630,22037,13201,9472
2021-11-19,150635,24577,15729,8616
2021-11-19,150655,27617,15427,12115
2021-11-19,150658,12925,7791,5432
2021-11-19,150670,20104,13821,6843
2021-11-19,150680,372384,229238,140331
2021-11-19,150690,7561,4590,3048
2021-11-19,150700,32124,19977,12268
2021-11-19,150720,42063,22924,18630
2021-11-19,150745,17916,11279,6927
2021-11-19,150746,6079,3604,2388
2021-11-19,150747,24242,14559,9715
2021-11-19,150750,7273,5229,2163
2021-11-19,150770,19326,13196,6270
2021-11-19,150775,5523,3469,2271
2021-11-19,150780,9398,5768,3728
2021-11-19,150797,18222,10905,7253
2021-11-19,150803,38473,22523,15961
2021-11-19,150805,11686,7147,4733
2021-11-19,150835,14031,8684,5379
2021-11-19,160020,7940,5109,2738
2021-11-19,160025,3764,2601,1147
2021-11-19,160053,16774,10448,6134
2021-11-19,160060,126503,75160,49714
2021-11-19,160080,12709,8187,4477
2021-11-19,170030,6504,3985,2796
2021-11-19,170035,7363,4290,2963
2021-11-19,170040,8044,4848,3113
2021-11-19,170070,13147,7280,5519
2021-11-19,170190,7333,4214,2966
2021-11-19,170200,11368,6178,4765
2021-11-19,170215,4989,2944,1955
2021-11-19,170230,8663,5015,3773
2021-11-19,170240,14627,8136,6229
2021-11-19,170270,4219,2334,1741
2021-11-19,170290,12204,7299,4794
2021-11-19,170300,10625,6192,4406
2021-11-19,170305,3694,2250,1447
2021-11-19,170310,6491,3754,2637
2021-11-19,170320,5964,3291,2640
2021-11-19,170370,5844,3344,2355
2021-11-19,170380,8847,5137,3654
2021-11-19,170384,7931,4822,3098
2021-11-19,170386,5559,3242,2306
2021-11-19,170388,3620,2084,1470
2021-11-19,170389,4749,2707,1931
2021-11-19,170390,4815,3036,1830
2021-11-19,170510,3856,2192,1579
2021-11-19,170550,43031,24943,17752
2021-11-19,170555,6434,3672,2644
2021-11-19,170560,5501,3052,2272
2021-11-19,170600,5744,3361,2340
2021-11-19,170610,7661,4269,3167
2021-11-19,170700,28165,15506,11815
2021-11-19,170710,9459,5586,3714
2021-11-19,170720,7497,4270,2988
2021-11-19,170740,8708,5324,3121
2021-11-19,170765,5953,3343,2455
2021-11-19,170820,21446,12941,8410
2021-11-19,170825,4747,2717,1993
2021-11-19,170900,11495,7022,4333
2021-11-19,170930,31942,17964,13205
2021-11-19,170950,106818,60731,43908
2021-11-19,171050,8392,4874,3417
2021-11-19,171070,6179,3728,2294
2021-11-19,171150,5150,2911,2250
2021-11-19,171195,3453,2170,1248
2021-11-19,171200,3899,2210,1554
2021-11-19,171215,2285,1332,911
2021-11-19,171245,3330,1950,1296
2021-11-19,171270,2393,1457,897
2021-11-19,171320,26033,14853,10760
2021-11-19,171330,17122,9742,6987
2021-11-19,171370,3452,1910,1420
2021-11-19,171380,6545,3804,2559
2021-11-19,171395,3989,2168,1639
2021-11-19,171430,6228,3566,2597
2021-11-19,171488,13923,7792,5832
2021-11-19,171570,5232,3119,2033
2021-11-19,171575,8861,5017,3616
2021-11-19,171610,68230,37845,28722
2021-11-19,171620,12031,6604,5181
2021-11-19,171650,19422,11788,7791
2021-11-19,171660,15015,8207,6569
2021-11-19,171665,5904,3375,2471
2021-11-19,171670,10640,6358,4647
2021-11-19,171750,7548,4093,3072
2021-11-19,171790,8274,4768,3302
2021-11-19,171830,7240,4565,2619
2021-11-19,171845,2724,1548,1040
2021-11-19,171855,5032,2920,1998
2021-11-19,171870,3427,1952,1452
2021-11-19,171875,5208,3223,1973
2021-11-19,171886,8738,5046,3435
2021-11-19,171890,5285,3132,2135
2021-11-19,172010,4528,2952,1594
2021-11-19,172020,8617,5064,3354
2021-11-19,172030,4890,2936,1918
2021-11-19,172049,5098,2955,2078
2021-11-19,172080,11581,6623,4862
2021-11-19,172090,20119,10787,8642
2021-11-19,172110,7056,3959,2959
2021-11-19,172120,31590,18206,12583
2021-11-19,172208,10696,6556,4070
2021-11-19,172210,18242,10343,7455
2021-11-19,210010,7533,4767,3545
2021-11-19,210015,14392,8367,5888
2021-11-19,210020,27223,15161,11794
2021-11-19,210030,15150,10628,4690
2021-11-19,210047,29800,16919,12242
2021-11-19,210050,11114,7077,3936
2021-11-19,210055,6741,4021,2585
2021-11-19,210060,29478,17632,11165
2021-11-19,210070,28852,16217,12292
2021-11-19,210083,15625,9125,6334
2021-11-19,210090,33791,22842,11809
2021-11-19,210095,22523,13836,8219
2021-11-19,210110,14126,7698,6042
2021-11-19,210125,16623,9857,6629
2021-11-19,210130,17046,10105,6569
2021-11-19,210150,26174,14892,11007
2021-11-19,210160,88727,51450,35449
2021-11-19,210170,59457,36848,22011
2021-11-19,210177,9332,5400,3704
2021-11-19,210190,21654,12786,8808
2021-11-19,210197,7189,4452,2641
2021-11-19,210207,12354,7032,5199
2021-11-19,210220,29069,17620,10895
2021-11-19,210230,25792,14871,10623
2021-11-19,210232,52480,32021,19903
2021-11-19,210235,12043,7063,4713
2021-11-19,210237,6515,4320,2216
2021-11-19,210240,12845,7419,5909
2021-11-19,210250,14713,8764,5818
2021-11-19,210260,16854,9734,6820
2021-11-19,210275,11934,6586,5087
2021-11-19,210280,24247,14615,9127
2021-11-19,210290,20537,12212,7927
2021-11-19,210300,226437,130478,93781
2021-11-19,210310,13629,7042,6175
2021-11-19,210312,8934,5263,3650
2021-11-19,210315,7610,4521,2936
2021-11-19,210325,12912,7864,4848
2021-11-19,210370,42680,24487,17407
2021-11-19,210375,12757,7393,5049
2021-11-19,210380,26067,14122,10840
2021-11-19,210390,8718,5947,2842
2021-11-19,210400,21159,11780,8925
2021-11-19,210407,8315,4791,3331
2021-11-19,210409,20237,11753,8128
2021-11-19,210410,14876,8663,5865
2021-11-19,210420,18660,10885,7450
2021-11-19,210430,9536,5886,3904
2021-11-19,210440,16831,9473,7033
2021-11-19,210450,11936,6970,4638
2021-11-19,210455,15516,9564,6266
2021-11-19,210465,9682,5443,4021
2021-11-19,210467,21614,12927,8466
2021-11-19,210470,5066,3132,1890
2021-11-19,210490,18696,9665,8427
2021-11-19,210500,20651,13708,7015
2021-11-19,210510,20534,13102,7480
2021-11-19,210515,14926,8729,5862
2021-11-19,210520,12429,6796,5473
2021-11-19,210535,9684,5927,3681
2021-11-19,210540,73106,42280,29772
2021-11-19,210545,6030,4091,1960
2021-11-19,210550,26861,15831,10621
2021-11-19,210560,11976,7248,4845
2021-11-19,210570,36336,20928,14094
2021-11-19,210580,10988,6484,4212
2021-11-19,210590,11492,6832,4457
2021-11-19,210592,11662,6676,5409
2021-11-19,210594,11005,6008,4828
2021-11-19,210600,16728,9281,6979
2021-11-19,210610,14852,8040,6438
2021-11-19,210630,19333,11002,8052
2021-11-19,210632,14095,8464,5223
2021-11-19,210635,5746,3621,2080
2021-11-19,210637,10559,6673,3825
2021-11-19,210640,16655,10239,6154
2021-11-19,210650,25915,14857,10611
2021-11-19,210660,39697,22584,16528
2021-11-19,210663,7813,4618,3188
2021-11-19,210670,16732,10471,6054
2021-11-19,210675,17610,10281,7032
2021-11-19,210680,19343,11065,7965
2021-11-19,210690,23799,14472,8955
2021-11-19,210700,8896,5821,3107
2021-11-19,210710,14256,8884,5461
2021-11-19,210720,11164,6998,4139
2021-11-19,210725,6811,3899,2792
2021-11-19,210730,5303,3145,2131
2021-11-19,210735,18149,10180,7189
2021-11-19,210745,13215,7509,5446
2021-11-19,210760,18856,10875,7753
2021-11-19,210770,24050,13748,9818
2021-11-19,210780,40245,21871,17548
2021-11-19,210790,21581,11921,8996
2021-11-19,210800,20513,11998,8905
2021-11-19,210805,17505,9990,7184
2021-11-19,210820,45362,26633,17757
2021-11-19,210825,14987,9164,5699
2021-11-19,210830,29431,18520,10924
2021-11-19,210840,12051,7449,4519
2021-11-19,210845,18917,11663,6953
2021-11-19,210850,31993,18657,13184
2021-11-19,210870,21664,13228,8196
2021-11-19,210880,18680,10842,7601
2021-11-19,210890,21747,13044,8455
2021-11-19,210905,7398,4163,3199
2021-11-19,210910,49621,28637,20748
2021-11-19,210920,13139,7867,5293
2021-11-19,210923,6944,4038,2716
2021-11-19,210927,16631,9911,6767
2021-11-19,210930,14761,9026,5740
2021-11-19,210940,13673,8084,5369
2021-11-19,210945,29489,16547,12521
2021-11-19,210950,22592,13207,8971
2021-11-19,210955,8464,4896,3438
2021-11-19,210960,48306,26995,20253
2021-11-19,210975,5746,3472,2236
2021-11-19,210980,30170,17210,12558
2021-11-19,211003,19478,12150,7470
2021-11-19,211010,23072,15073,8057
2021-11-19,211020,40926,22733,17351
2021-11-19,211023,10301,5879,4333
2021-11-19,211030,21834,12014,9327
2021-11-19,211040,14164,9545,4737
2021-11-19,211070,32829,19338,12537
2021-11-19,211080,6183,3517,2568
2021-11-19,211085,9779,5653,3951
2021-11-19,211090,13271,7470,5666
2021-11-19,211100,22705,12651,9506
2021-11-19,211102,10002,6193,3725
2021-11-19,211107,23546,13032,9915
2021-11-19,211110,39895,20539,17627
2021-11-19,211120,185986,106492,76811
2021-11-19,211125,8083,4612,3232
2021-11-19,211140,22316,13855,8576
2021-11-19,211150,36732,21532,14495
2021-11-19,211153,10426,6284,3941
2021-11-19,211160,22914,12841,9398
2021-11-19,211170,22628,12845,9600
2021-11-19,211174,8994,5470,3370
2021-11-19,211176,14228,8965,4985
2021-11-19,211178,9076,5295,3658
2021-11-19,211180,18882,10814,7680
2021-11-19,211190,12100,7408,4560
2021-11-19,211195,8031,4239,3853
2021-11-19,211200,10228,5819,4139
2021-11-19,211210,23559,14611,8719
2021-11-19,211223,18464,11192,7357
2021-11-19,211227,5799,3455,2287
2021-11-19,211230,42611,24043,16745
2021-11-19,211245,14311,8546,5592
2021-11-19,211260,25389,16352,9672
2021-11-19,211280,51768,30279,20430
2021-11-19,211285,9690,5777,3834
2021-11-19,211290,31368,18713,12271
2021-11-19,211300,38072,21495,16096
2021-11-19,220020,21226,12166,8862
2021-11-19,220025,10310,5656,4582
2021-11-19,220027,7147,3882,3167
2021-11-19,220040,50170,29615,20299
2021-11-19,220045,6997,4014,2935
2021-11-19,220060,9797,5117,4235
2021-11-19,220070,13414,7441,6055
2021-11-19,220100,7782,4090,3462
2021-11-19,220105,9343,5178,4030
2021-11-19,220110,14087,8268,5504
2021-11-19,220115,13490,8253,5257
2021-11-19,220120,59854,35170,24865
2021-11-19,220140,8961,5387,3444
2021-11-19,220170,7254,4095,3055
2021-11-19,220191,8034,4911,3117
2021-11-19,220194,8016,4696,3384
2021-11-19,220196,9783,5526,4265
2021-11-19,220202,9293,5024,4162
2021-11-19,220205,16491,9341,7059
2021-11-19,220208,8521,5148,3364
2021-11-19,220220,63802,36943,26122
2021-11-19,220225,4592,2606,1944
2021-11-19,220230,23100,13767,9112
2021-11-19,220240,15943,9301,6695
2021-11-19,220250,14100,8140,6006
2021-11-19,220260,35886,20155,14855
2021-11-19,220265,6371,3861,2535
2021-11-19,220270,29403,16791,12640
2021-11-19,220271,7528,4210,3241
2021-11-19,220272,8122,4512,3565
2021-11-19,220280,6912,3761,3046
2021-11-19,220290,33986,20045,13774
2021-11-19,220300,9099,5274,3704
2021-11-19,220310,12378,6875,5314
2021-11-19,220320,16622,9031,7108
2021-11-19,220330,21155,12758,8405
2021-11-19,220340,8423,4798,3523
2021-11-19,220360,7605,4191,3297
2021-11-19,220370,47923,29601,18226
2021-11-19,220390,88262,48584,36674
2021-11-19,220420,11051,5853,4911
2021-11-19,220440,13763,7903,5693
2021-11-19,220450,13553,7509,5661
2021-11-19,220465,11889,6954,4853
2021-11-19,220510,14255,7964,5873
2021-11-19,220520,28816,15367,12581
2021-11-19,220527,7414,4070,3248
2021-11-19,220530,5977,3484,2358
2021-11-19,220540,20106,11575,8426
2021-11-19,220545,6055,3746,2314
2021-11-19,220552,6857,4052,2628
2021-11-19,220553,7871,4431,3254
2021-11-19,220555,10365,6073,4212
2021-11-19,220557,9734,5451,4320
2021-11-19,220559,5559,3204,2379
2021-11-19,220560,8879,4740,3797
2021-11-19,220570,36135,22252,13457
2021-11-19,220580,30693,18384,11987
2021-11-19,220585,9050,4988,4061
2021-11-19,220605,8392,4646,3562
2021-11-19,220610,11697,7235,4549
2021-11-19,220620,40037,22716,16751
2021-11-19,220635,8218,4827,3504
2021-11-19,220660,12216,7308,4815
2021-11-19,220675,6150,3285,2649
2021-11-19,220700,57697,31605,25502
2021-11-19,220720,7388,5189,2338
2021-11-19,220730,6940,3972,2861
2021-11-19,220740,7349,4123,3083
2021-11-19,220750,15857,9886,6022
2021-11-19,220755,6053,3413,2657
2021-11-19,220760,10723,6108,4555
2021-11-19,220770,190850,113676,73472
2021-11-19,220775,5542,3252,2221
2021-11-19,220777,10871,5724,4780
2021-11-19,220790,57949,33142,24548
2021-11-19,220795,7200,3843,3252
2021-11-19,220800,121432,67907,52026
2021-11-19,220830,38343,22114,16348
2021-11-19,220850,17150,9581,7260
2021-11-19,220865,14450,7832,6706
2021-11-19,220870,9669,5708,4017
2021-11-19,220885,5245,2924,2232
2021-11-19,220890,8262,4568,3646
2021-11-19,220915,5039,2694,2182
2021-11-19,220920,8059,4721,3207
2021-11-19,220955,5942,3251,2534
2021-11-19,220975,3203,1848,1344
2021-11-19,220997,11389,6965,4457
2021-11-19,221000,32389,17533,14149
2021-11-19,221040,24050,13273,10339
2021-11-19,221050,15426,9433,6055
2021-11-19,221060,51210,29452,22061
2021-11-19,221062,4169,2691,1530
2021-11-19,221065,11250,6261,4798
2021-11-19,221070,20875,11421,8873
2021-11-19,221080,18397,9871,8187
2021-11-19,221090,6622,3493,2908
2021-11-19,221093,10573,5659,4835
2021-11-19,221110,48516,30615,18138
2021-11-19,221120,30061,16743,13175
2021-11-19,221130,32333,18241,13934
2021-11-19,230015,11833,8010,3693
2021-11-19,230030,66430,34934,28903
2021-11-19,230040,16714,10245,6275
2021-11-19,230050,16226,9864,6549
2021-11-19,230060,10978,6282,4427
2021-11-19,230070,15833,9286,6387
2021-11-19,230075,33106,19624,13442
2021-11-19,230080,10324,5906,4185
2021-11-19,230090,14900,10169,4637
2021-11-19,230100,84186,48301,34331
2021-11-19,230120,30736,18772,11619
2021-11-19,230125,18255,9264,8412
2021-11-19,230140,19194,10132,8739
2021-11-19,230150,6551,4500,2036
2021-11-19,230160,26199,17261,8773
2021-11-19,230170,22321,15973,6348
2021-11-19,230180,9956,5480,4236
2021-11-19,230185,22528,13299,9018
2021-11-19,230200,38370,24826,13813
2021-11-19,230205,18854,10596,8104
2021-11-19,230210,55401,30002,24069
2021-11-19,230230,40543,21468,16934
2021-11-19,230240,66022,36853,27205
2021-11-19,230250,66939,36599,29686
2021-11-19,230260,64260,37512,26068
2021-11-19,230270,39313,24890,14621
2021-11-19,230280,76920,51665,25005
2021-11-19,230290,20799,13043,7705
2021-11-19,230300,18898,11367,7482
2021-11-19,230310,15301,10484,4733
2021-11-19,230320,39898,23834,16131
2021-11-19,230330,21865,12239,9273
2021-11-19,230340,24232,13790,10165
2021-11-19,230360,18198,8799,8000
2021-11-19,230365,18984,10598,7947
2021-11-19,230393,12941,8784,4143
2021-11-19,230395,23998,13956,9794
2021-11-19,230400,18395,13107,5213
2021-11-19,230410,88676,49754,35923
2021-11-19,230420,159948,95680,61566
2021-11-19,230423,25560,15166,10080
2021-11-19,230425,33690,19447,13061
2021-11-19,230426,13744,7530,5946
2021-11-19,230427,8249,4745,3393
2021-11-19,230430,31019,16751,13404
2021-11-19,230435,29853,16434,12309
2021-11-19,230445,19045,11049,7851
2021-11-19,230460,10556,5592,4766
2021-11-19,230465,10151,7431,2723
2021-11-19,230470,69297,37083,30656
2021-11-19,230480,5839,3833,1997
2021-11-19,230490,15284,8436,6153
2021-11-19,230495,15910,11049,4820
2021-11-19,230520,29443,15806,13047
2021-11-19,230526,12442,9086,3312
2021-11-19,230530,35106,19047,15120
2021-11-19,230533,17780,9535,7442
2021-11-19,230540,72748,46236,25749
2021-11-19,230560,36010,21888,13568
2021-11-19,230565,17415,9019,7488
2021-11-19,230570,11377,8240,3263
2021-11-19,230580,43831,27681,16135
2021-11-19,230590,41739,27429,14814
2021-11-19,230610,33921,18449,14057
2021-11-19,230620,20786,10718,9726
2021-11-19,230625,60503,34730,25647
2021-11-19,230630,37175,28304,8805
2021-11-19,230640,141329,80911,59013
2021-11-19,230650,19014,11440,7513
2021-11-19,230655,43024,24544,17774
2021-11-19,230660,30304,16406,13188
2021-11-19,230670,23895,14297,9524
2021-11-19,230680,16238,8519,7516
2021-11-19,230690,55819,32131,22603
2021-11-19,230710,27898,18292,9500
2021-11-19,230720,9564,6026,3521
2021-11-19,230740,28903,17665,10851
2021-11-19,230750,34946,23657,10982
2021-11-19,230763,22892,12501,9935
2021-11-19,230765,356048,212078,137218
2021-11-19,230770,88048,64415,22107
2021-11-19,230780,35111,19585,14457
2021-11-19,230790,13933,8570,5264
2021-11-19,230800,44929,27208,17389
2021-11-19,230810,68398,43668,25123
2021-11-19,230820,22236,12573,9411
2021-11-19,230830,39607,21261,17145
2021-11-19,230835,20808,11149,9189
2021-11-19,230837,15663,9519,6037
2021-11-19,230840,29749,20618,9047
2021-11-19,230850,49390,28095,20120
2021-11-19,230860,29710,15619,12090
2021-11-19,230870,50788,32415,16979
2021-11-19,230880,10238,5896,4139
2021-11-19,230890,15847,10630,5139
2021-11-19,230900,26533,14400,11249
2021-11-19,230910,12504,7673,4616
2021-11-19,230920,10860,8331,2404
2021-11-19,230930,28157,18858,8916
2021-11-19,230940,34748,19211,14510
2021-11-19,230945,34137,19411,14601
2021-11-19,230960,82951,45773,35824
2021-11-19,230970,94180,50763,40591
2021-11-19,230980,9953,7054,2847
2021-11-19,230990,9177,5060,3860
2021-11-19,231000,10555,6734,3741
2021-11-19,231010,18268,10612,7376
2021-11-19,231020,50304,26807,22037
2021-11-19,231025,32529,19846,12203
2021-11-19,231030,45986,26609,19272
2021-11-19,231040,15144,8707,6221
2021-11-19,231050,46266,29233,16630
2021-11-19,231060,9276,5824,3428
2021-11-19,231070,41798,24951,16630
2021-11-19,231080,21537,12267,9016
2021-11-19,231085,17033,12655,4227
2021-11-19,231090,24945,13207,11136
2021-11-19,231095,16717,8787,7851
2021-11-19,231100,18948,10141,7923
2021-11-19,231110,24898,13460,10725
2021-11-19,231120,11694,7168,4495
2021-11-19,231123,9786,5620,3958
2021-11-19,231126,26595,15443,10418
2021-11-19,231130,48814,38262,10095
2021-11-19,231140,95225,52754,39929
2021-11-19,231150,28436,14968,12987
2021-11-19,231160,30927,18695,11881
2021-11-19,231170,28655,14624,12719
2021-11-19,231180,93197,54091,37551
2021-11-19,231190,18090,10325,7587
2021-11-19,231195,19541,11266,7899
2021-11-19,231200,36593,21092,14450
2021-11-19,231210,24531,13995,10304
2021-11-19,231220,51684,30684,18934
2021-11-19,231230,77346,39551,35554
2021-11-19,231240,77895,41602,33628
2021-11-19,231260,14359,8159,6143
2021-11-19,231270,38759,19533,17811
2021-11-19,231280,8388,4772,3536
2021-11-19,231290,341632,179345,152814
2021-11-19,231300,16279,11848,4261
2021-11-19,231310,39912,24095,15473
2021-11-19,231320,30334,20414,9486
2021-11-19,231325,4279,2610,1655
2021-11-19,231330,55332,38152,16869
2021-11-19,231335,20566,12345,8290
2021-11-19,231340,85169,55393,30013
2021-11-19,231355,13053,9439,3601
2021-11-19,231370,8733,5482,3363
2021-11-19,231375,18066,10626,7401
2021-11-19,231380,29625,17880,11708
2021-11-19,231390,15518,9313,6027
2021-11-19,231395,17321,13138,4101
2021-11-19,231400,49439,28137,20802
2021-11-19,231410,70942,45756,25160
2021-11-19,240010,18227,9513,7987
2021-11-19,240030,11353,6320,4739
2021-11-19,240130,13203,7234,5437
2021-11-19,240140,12227,6493,5405
2021-11-19,240150,5768,3125,2453
2021-11-19,240160,4909,3097,1769
2021-11-19,240170,13123,7160,5721
2021-11-19,240180,17669,9908,7235
2021-11-19,240190,4276,2339,1717
2021-11-19,240210,13016,6962,5586
2021-11-19,240220,44107,25093,18056
2021-11-19,240240,11587,6248,5032
2021-11-19,240270,15509,9007,6350
2021-11-19,240280,7569,3945,3322
2021-11-19,240290,8015,3953,3687
2021-11-19,240310,64847,33838,28133
2021-11-19,240320,11163,5995,4887
2021-11-19,240330,8475,4282,3698
2021-11-19,240350,10362,5653,4355
2021-11-19,240375,4376,2389,1856
2021-11-19,240450,22746,12537,9554
2021-11-19,240460,16050,9054,6395
2021-11-19,240470,19147,10528,8030
2021-11-19,240480,3929,1949,1743
2021-11-19,240485,9431,5513,3591
2021-11-19,240500,13203,6904,5572
2021-11-19,240510,9259,5131,3787
