Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-21,500640,13909,6067,5319
2022-05-21,500750,11233,4548,4035
2022-05-21,510645,6567,2899,2537
2022-05-21,510776,7784,3275,3298
2022-05-21,510835,6432,2819,2589
2022-05-21,520380,11007,5454,4469
2022-05-21,520552,9102,4074,3530
2022-05-21,521056,11304,4401,4078
2022-05-21,521080,11740,4772,4347
2022-05-21,521220,44846,19471,17085
2022-05-21,521405,14328,6358,5492
2022-05-21,521440,16049,6927,5869
2022-05-22,150275,49067,23363,19014
2022-05-22,150276,7189,3918,2796
2022-05-22,150700,50682,24858,20011
2022-05-22,170825,6613,3107,2751
2022-05-22,171370,4604,2070,1775
2022-05-22,210312,13635,6406,5118
2022-05-22,210420,27538,13080,10374
2022-05-22,211178,13368,6429,4928
2022-05-22,220820,40660,16167,14443
2022-05-22,230945,56863,22723,20115
2022-05-22,230980,17438,9052,6376
2022-05-22,231123,14831,6372,5256
2022-05-22,231375,28995,13584,10634
2022-05-22,231380,46759,20967,16796
2022-05-22,250500,18465,7478,6856
2022-05-22,270440,37092,16444,14372
2022-05-22,270480,28970,12341,11293
2022-05-22,292090,21038,9998,8006
2022-05-22,311710,24450,9624,9169
2022-05-22,313060,21000,7882,7547
2022-05-22,313410,12599,5220,4727
2022-05-22,315930,12752,4889,4554
2022-05-22,320160,55158,24088,20769
2022-05-22,320210,47766,20456,17811
2022-05-22,320316,29603,11447,10503
2022-05-22,320420,43358,19103,15865
2022-05-22,320450,29729,11245,10417
2022-05-22,320470,73492,31741,27232
2022-05-22,320495,31062,12541,11020
2022-05-22,320506,55440,22524,20374
2022-05-22,410070,20384,8379,7683
2022-05-22,410832,17122,7524,6739
2022-05-22,421205,5989,2522,2278
2022-05-23,110001,45930,20881,18429
2022-05-23,110002,174912,83948,68031
2022-05-23,110003,11492,5110,4451
2022-05-23,110004,158913,73776,62202
2022-05-23,110005,31111,14072,12201
2022-05-23,110006,38020,16866,14985
2022-05-23,110007,13786,6130,5353
2022-05-23,110008,18565,8817,7259
2022-05-23,110009,53440,24760,21369
2022-05-23,110010,67156,33593,26224
2022-05-23,110011,110836,50537,42966
2022-05-23,110012,221754,102408,86074
2022-05-23,110013,55801,25293,23311
2022-05-23,110014,33831,14861,13100
2022-05-23,110015,70060,32426,26421
2022-05-23,110018,68029,30661,26496
2022-05-23,110020,893501,406659,341748
2022-05-23,110025,39362,18158,15301
2022-05-23,110028,98593,45499,38600
2022-05-23,110029,15610,6877,6167
2022-05-23,110030,165171,76153,65856
2022-05-23,110032,29366,15377,12126
2022-05-23,110033,33074,16292,13403
2022-05-23,110034,25515,11340,9967
2022-05-23,110037,19000,9102,7320
2022-05-23,110040,26156,12125,10637
2022-05-23,110060,7893,3577,3107
2022-05-23,110070,17080,8153,6782
2022-05-23,110080,35279,16886,13628
2022-05-23,110092,15513,7522,6015
2022-05-23,110094,19727,9843,7972
2022-05-23,110100,14311,6459,5691
2022-05-23,110110,17489,8056,6983
2022-05-23,110120,15427,7067,6155
2022-05-23,110140,20914,10020,8223
2022-05-23,110145,8475,3766,3264
2022-05-23,110147,7209,3328,2821
2022-05-23,110148,11750,4984,4458
2022-05-23,110175,12282,5573,4845
2022-05-23,110180,12609,5692,4959
2022-05-23,120001,20089,9426,7787
2022-05-23,120013,14199,6658,5372
2022-05-23,120017,13326,6549,5233
2022-05-23,120020,153229,73466,60318
2022-05-23,120025,21986,10609,8537
2022-05-23,120030,48202,24078,18114
2022-05-23,120032,12789,6105,4553
2022-05-23,120038,28883,13263,11155
2022-05-23,120040,765706,347484,293268
2022-05-23,120045,35643,16654,13375
2022-05-23,120050,68275,32164,26464
2022-05-23,120060,60671,30270,22874
2022-05-23,120070,27014,13119,10228
2022-05-23,120080,18266,9189,6761
2022-05-23,130002,27068,12606,9885
2022-05-23,130008,15681,7518,6091
2022-05-23,130010,18246,9283,6929
2022-05-23,130014,17535,8154,6735
2022-05-23,130030,68653,32027,25673
2022-05-23,130050,63262,27742,22976
2022-05-23,130063,22967,11815,8534
2022-05-23,130080,54208,25492,20409
2022-05-23,130083,13840,6720,5306
2022-05-23,130100,51569,23969,20689
2022-05-23,130110,40349,18729,15392
2022-05-23,130120,108999,52710,40286
2022-05-23,130130,28398,13521,10547
2022-05-23,130170,88658,40042,32961
2022-05-23,130185,77132,37487,29917
2022-05-23,130190,178417,82387,66921
2022-05-23,130200,20106,8706,7440
2022-05-23,130250,154665,74911,58475
2022-05-23,130255,31598,14000,11447
2022-05-23,130260,4093168,1824684,1558624
2022-05-23,130300,41744,17797,14938
2022-05-23,130320,19554,9800,7544
2022-05-23,130330,25812,12409,9820
2022-05-23,130340,187385,79545,68592
2022-05-23,130356,49291,22934,18385
2022-05-23,130360,21367,9689,7618
2022-05-23,130380,77766,38484,29052
2022-05-23,130400,20276,8688,7378
2022-05-23,130420,124078,57086,45113
2022-05-23,130426,16634,8440,6073
2022-05-23,140002,12914,6800,5087
2022-05-23,140005,21075,10850,8136
2022-05-23,140010,612151,307532,240088
2022-05-23,140015,20292,10469,7953
2022-05-23,140017,18734,9379,7049
2022-05-23,140020,22377,11546,8517
2022-05-23,140028,9400,4699,3643
2022-05-23,140030,23205,11610,8948
2022-05-23,140045,69084,38737,24031
2022-05-23,140047,28324,14825,11014
2022-05-23,140050,8190,4272,3170
2022-05-23,150010,267730,127573,105403
2022-05-23,150013,10117,5173,4015
2022-05-23,150020,82318,41479,31918
2022-05-23,150030,56570,27877,21210
2022-05-23,150034,18988,9745,7819
2022-05-23,150040,83329,45089,32391
2022-05-23,150050,68863,32863,26738
2022-05-23,150060,188638,93099,73651
2022-05-23,150070,47789,23111,18131
2022-05-23,150080,814629,368350,314798
2022-05-23,150085,21358,11317,8429
2022-05-23,150090,78791,38971,29721
2022-05-23,150110,34954,17335,12948
2022-05-23,150120,49798,25014,18713
2022-05-23,150130,256350,117256,98086
2022-05-23,150140,3054430,1297711,1191849
2022-05-23,150145,33014,15467,12578
2022-05-23,150150,107800,50785,42626
2022-05-23,150157,23813,11543,9314
2022-05-23,150160,18353,9520,6701
2022-05-23,150170,214930,101669,80452
2022-05-23,150172,25845,12658,10339
2022-05-23,150178,56915,29628,22321
2022-05-23,150180,162218,81449,60899
2022-05-23,150190,51074,23594,19788
2022-05-23,150195,25692,13324,9520
2022-05-23,150215,99974,49063,41989
2022-05-23,150220,122164,59382,45094
2022-05-23,150230,83927,40309,34822
2022-05-23,150240,315419,154698,121680
2022-05-23,150250,18023,9919,6542
2022-05-23,150260,22990,11156,9322
2022-05-23,150270,69469,33657,28244
2022-05-23,150277,22377,11382,8799
2022-05-23,150280,54808,26426,21637
2022-05-23,150290,71158,31445,27556
2022-05-23,150293,63198,31449,24584
2022-05-23,150295,23819,13495,9234
2022-05-23,150304,18771,10022,7431
2022-05-23,150309,36143,18505,14311
2022-05-23,150320,81319,36637,30815
2022-05-23,150330,102904,49897,39254
2022-05-23,150345,46112,23912,17807
2022-05-23,150350,54381,24940,21387
2022-05-23,150360,114496,66902,44228
2022-05-23,150370,56371,29404,21458
2022-05-23,150375,13886,7802,5032
2022-05-23,150380,61164,31639,23594
2022-05-23,150390,95032,44785,37133
2022-05-23,150405,58678,28298,23553
2022-05-23,150410,19772,8113,7435
2022-05-23,150420,360739,188267,136042
2022-05-23,150430,41352,21147,15971
2022-05-23,150440,46360,21291,17752
2022-05-23,150442,180164,84632,71988
2022-05-23,150445,27602,14719,10783
2022-05-23,150450,29581,15400,10919
2022-05-23,150460,47668,23191,18126
2022-05-23,150470,97451,51310,36695
2022-05-23,150475,31984,15008,12435
2022-05-23,150480,113297,54530,43625
2022-05-23,150490,48324,25415,18326
2022-05-23,150495,23052,12321,9118
2022-05-23,150497,20563,10721,7936
2022-05-23,150503,33221,18784,13341
2022-05-23,150506,54072,30734,19929
2022-05-23,150510,104126,47069,39817
2022-05-23,150530,124359,57737,46378
2022-05-23,150540,32384,15597,13626
2022-05-23,150543,35520,19172,14045
2022-05-23,150548,32364,17249,12355
2022-05-23,150550,150029,77441,59835
2022-05-23,150553,376074,189284,151543
2022-05-23,150555,10213,5259,3996
2022-05-23,150560,15170,6803,5877
2022-05-23,150563,11055,5935,4310
2022-05-23,150565,20589,10263,8117
2022-05-23,150570,47450,21342,17853
2022-05-23,150580,76344,39748,28540
2022-05-23,150590,40169,20893,15117
2022-05-23,150600,56043,27110,21463
2022-05-23,150611,22443,10220,8578
2022-05-23,150613,109831,59508,44022
2022-05-23,150616,23785,11920,9656
2022-05-23,150618,55784,27900,22552
2022-05-23,150619,34109,17781,13590
2022-05-23,150620,88321,41059,34859
2022-05-23,150635,40332,19379,15492
2022-05-23,150650,91264,45916,36898
2022-05-23,150670,29969,16099,12071
2022-05-23,150680,581471,280057,223401
2022-05-23,150715,28946,15118,11338
2022-05-23,150720,62202,27835,23499
2022-05-23,150730,48294,28400,20396
2022-05-23,150740,33741,15487,12916
2022-05-23,150745,24146,12684,9495
2022-05-23,150750,11604,6427,4390
2022-05-23,150760,90479,43090,36848
2022-05-23,150770,36798,18657,14476
2022-05-23,150790,43277,20702,16819
2022-05-23,150795,84781,44942,33287
2022-05-23,150796,19637,9181,7497
2022-05-23,150800,102286,52527,39662
2022-05-23,150803,59125,27394,23133
2022-05-23,150805,15974,8430,6166
2022-05-23,150808,42592,22793,17374
2022-05-23,150810,161679,79329,65516
2022-05-23,150812,39229,20627,14942
2022-05-23,150815,36389,19232,14490
2022-05-23,150820,59072,31817,23359
2022-05-23,150830,64773,37520,22715
2022-05-23,150835,22715,10852,8775
2022-05-23,150840,54659,28645,21336
2022-05-23,160010,14431,6600,5382
2022-05-23,160015,21475,9904,8427
2022-05-23,160027,64121,30700,24445
2022-05-23,160030,730715,365076,281144
2022-05-23,160040,27487,14101,9908
2022-05-23,160053,26466,12952,9807
2022-05-23,160055,5273,2651,1983
2022-05-23,160060,193359,92241,74047
2022-05-23,160070,19020,9214,7146
2022-05-23,160080,20176,10112,7561
2022-05-23,170035,10142,4644,3919
2022-05-23,170040,11966,5678,4616
2022-05-23,170070,16834,7861,6754
2022-05-23,170130,10556,4979,4107
2022-05-23,170190,10266,4774,3989
2022-05-23,170200,14960,6676,5915
2022-05-23,170210,293924,138350,115725
2022-05-23,170220,44145,22096,16994
2022-05-23,170255,30357,15295,11816
2022-05-23,170290,16822,8342,6512
2022-05-23,170300,14426,6670,5658
2022-05-23,170310,8458,4060,3345
2022-05-23,170380,12247,5776,4811
2022-05-23,170382,3073,1558,1216
2022-05-23,170384,11384,5900,4517
2022-05-23,170389,6278,2989,2509
2022-05-23,170390,6594,3414,2647
2022-05-23,170410,4036,1808,1606
2022-05-23,170510,5293,2426,2036
2022-05-23,170550,55235,26925,21962
2022-05-23,170625,3079,1392,1206
2022-05-23,170650,7530,3759,2794
2022-05-23,170700,39358,17659,15367
2022-05-23,170710,12775,6241,5007
2022-05-23,170755,6263,2830,2410
2022-05-23,170765,7810,3642,3067
2022-05-23,170770,11701,5921,4653
2022-05-23,170930,41264,19502,15970
2022-05-23,170950,137419,65210,53887
2022-05-23,170980,3175,1392,1258
2022-05-23,171050,12123,5678,4640
2022-05-23,171070,8793,4242,3323
2022-05-23,171110,4840,2135,1865
2022-05-23,171190,14134,7296,5405
2022-05-23,171200,5703,2606,2177
2022-05-23,171215,3622,1508,1322
2022-05-23,171245,4629,2190,1811
2022-05-23,171250,7630,3743,3012
2022-05-23,171270,3569,1703,1347
2022-05-23,171320,35672,16522,14081
2022-05-23,171330,22497,10594,8842
2022-05-23,171360,8815,3911,3469
2022-05-23,171380,8753,4096,3449
2022-05-23,171395,5363,2439,2061
2022-05-23,171420,13527,6355,5296
2022-05-23,171430,8851,3956,3378
2022-05-23,171488,18696,8615,7270
2022-05-23,171510,5084,2525,1909
2022-05-23,171610,84710,40134,33920
2022-05-23,171630,5689,2686,2218
2022-05-23,171650,27545,13084,10845
2022-05-23,171660,19316,8867,7585
2022-05-23,171670,14661,6896,5943
2022-05-23,171700,6153,3095,2408
2022-05-23,171750,10608,4490,3929
2022-05-23,171780,8596,3695,3243
2022-05-23,171820,114193,53312,44279
2022-05-23,171830,10301,5209,3976
2022-05-23,171850,5576,2678,2177
2022-05-23,171855,6801,3237,2575
2022-05-23,171875,8625,3881,3186
2022-05-23,171886,11864,5712,4593
2022-05-23,171889,3732,1708,1441
2022-05-23,171900,5381,2330,2119
2022-05-23,172010,6904,3467,2721
2022-05-23,172020,11734,5794,4640
2022-05-23,172030,7318,3452,2923
2022-05-23,172065,9024,4142,3454
2022-05-23,172080,15565,7374,6153
2022-05-23,172090,28162,12072,10853
2022-05-23,172093,4217,1735,1602
2022-05-23,172097,6304,2824,2547
2022-05-23,172100,563523,261861,221277
2022-05-23,172120,44497,20927,17065
2022-05-23,172208,15096,7186,5909
2022-05-23,172210,23608,11366,9195
2022-05-23,210005,148781,76464,58336
2022-05-23,210015,21288,9679,8023
2022-05-23,210030,24606,13691,9075
2022-05-23,210043,34367,17192,12899
2022-05-23,210047,45549,20815,17400
2022-05-23,210050,16820,8538,6184
2022-05-23,210060,41794,21397,15453
2022-05-23,210070,43684,18788,16557
2022-05-23,210087,16861,7482,6261
2022-05-23,210090,63518,29730,24105
2022-05-23,210095,36413,18174,13456
2022-05-23,210100,51437,24419,18434
2022-05-23,210120,161019,76803,63273
2022-05-23,210125,26075,12024,9884
2022-05-23,210130,28558,13042,11018
2022-05-23,210140,143445,70894,57256
2022-05-23,210150,36612,16143,13401
2022-05-23,210160,127909,60356,48532
2022-05-23,210177,17862,8484,6728
2022-05-23,210180,9127,4093,3448
2022-05-23,210193,10907,4869,4177
2022-05-23,210197,10926,5706,4135
2022-05-23,210200,45425,21817,16909
2022-05-23,210203,29954,16221,11827
2022-05-23,210210,50522,24987,19167
2022-05-23,210215,14085,6583,5364
2022-05-23,210220,42674,22167,16572
2022-05-23,210230,38802,17830,14424
2022-05-23,210232,79341,40010,30286
2022-05-23,210237,11320,5942,4272
2022-05-23,210250,20904,10443,7710
2022-05-23,210255,19026,9038,7285
2022-05-23,210270,27254,13075,10450
2022-05-23,210280,34381,16828,13244
2022-05-23,210300,325415,150779,124456
2022-05-23,210310,19673,7907,7176
2022-05-23,210317,24838,11762,9259
2022-05-23,210320,122333,58117,47419
2022-05-23,210325,18028,8807,7036
2022-05-23,210330,180180,85150,68415
2022-05-23,210340,89415,40225,33917
2022-05-23,210350,44712,23578,17406
2022-05-23,210360,95534,45953,36540
2022-05-23,210370,66270,29699,24827
2022-05-23,210375,19375,8937,7559
2022-05-23,210380,35742,16102,13743
2022-05-23,210400,29697,13946,11400
2022-05-23,210405,38377,20069,14256
2022-05-23,210408,11600,5757,4284
2022-05-23,210409,29205,13793,11276
2022-05-23,210410,20241,9938,7985
2022-05-23,210430,14011,7079,5708
2022-05-23,210440,23402,10996,8964
2022-05-23,210450,16291,7838,6053
2022-05-23,210455,24251,12434,9503
2022-05-23,210465,15777,7038,5992
2022-05-23,210467,33132,16253,12589
2022-05-23,210470,7207,3709,2529
2022-05-23,210480,101230,49993,38758
2022-05-23,210490,26881,11022,10023
2022-05-23,210500,38302,19272,14080
2022-05-23,210510,35272,16803,13643
2022-05-23,210515,23435,10848,8965
2022-05-23,210520,16284,7558,6477
2022-05-23,210530,475823,225227,187884
2022-05-23,210535,14738,7344,5464
2022-05-23,210540,110605,51240,41557
2022-05-23,210542,30949,15721,11858
2022-05-23,210547,20101,9296,7353
2022-05-23,210550,38341,18385,15131
2022-05-23,210560,17511,8614,6706
2022-05-23,210565,8519,4191,3347
2022-05-23,210570,52873,25346,20236
2022-05-23,210580,16658,7717,6258
2022-05-23,210596,14833,7351,5657
2022-05-23,210600,23022,10590,8863
2022-05-23,210630,29667,12782,10988
2022-05-23,210650,37664,18273,14335
2022-05-23,210660,60947,27503,22908
2022-05-23,210670,27443,13239,10535
2022-05-23,210690,38963,19114,14372
2022-05-23,210700,15707,7441,5967
2022-05-23,210710,23212,11856,8985
2022-05-23,210735,27937,12566,10382
2022-05-23,210740,27505,12104,10325
2022-05-23,210750,163421,74836,63471
2022-05-23,210760,27617,13011,10558
2022-05-23,210770,36798,16152,13568
2022-05-23,210780,64805,27145,24297
2022-05-23,210790,33251,14454,12607
2022-05-23,210820,62950,29788,23318
2022-05-23,210825,22574,11717,8241
2022-05-23,210830,42170,22740,16442
2022-05-23,210845,28589,14060,10918
2022-05-23,210850,46333,22218,17704
2022-05-23,210860,137874,67581,55014
2022-05-23,210890,34132,14788,12990
2022-05-23,210900,38593,17349,15003
2022-05-23,210910,68040,32390,26903
2022-05-23,210920,19477,9617,7204
2022-05-23,210927,24457,12141,9203
2022-05-23,210945,39732,19071,15510
2022-05-23,210950,31168,15142,11897
2022-05-23,210955,12649,5863,4753
2022-05-23,210960,70014,31582,26580
2022-05-23,210980,40709,19992,16030
2022-05-23,210990,155906,71801,60588
2022-05-23,211000,100121,49909,39810
2022-05-23,211003,33326,15571,12588
2022-05-23,211010,38411,19400,14577
2022-05-23,211020,58926,26945,22508
2022-05-23,211027,18118,8519,6875
2022-05-23,211040,23965,12900,9118
2022-05-23,211050,62777,28577,23757
2022-05-23,211060,49643,21175,19246
2022-05-23,211070,49996,22939,18828
2022-05-23,211090,20562,8738,7743
2022-05-23,211102,17553,8468,6512
2022-05-23,211107,34673,15595,13247
2022-05-23,211110,55777,22949,20646
2022-05-23,211120,258526,121276,100043
2022-05-23,211125,12625,5511,4713
2022-05-23,211130,2239856,994482,868026
2022-05-23,211140,36852,17299,14162
2022-05-23,211150,55093,25867,21022
2022-05-23,211153,14369,7242,5646
2022-05-23,211176,19907,10467,7268
2022-05-23,211190,18026,8773,6981
2022-05-23,211195,12074,4787,4533
2022-05-23,211210,36732,18372,14357
2022-05-23,211220,276094,124570,104033
2022-05-23,211223,28257,13335,11016
2022-05-23,211230,59858,28176,22511
2022-05-23,211245,22655,11245,8637
2022-05-23,211250,78102,36097,29766
2022-05-23,211260,45596,23302,18205
2022-05-23,211270,34872,21466,12372
2022-05-23,211280,75929,36283,28312
2022-05-23,211285,13955,6644,5443
2022-05-23,211290,46394,21860,17765
2022-05-23,211400,73960,35436,28035
2022-05-23,220005,16185,6470,6028
2022-05-23,220010,13902,5615,5114
2022-05-23,220020,34078,13911,12029
2022-05-23,220030,34364,13191,12507
2022-05-23,220040,93094,36766,34100
2022-05-23,220045,11629,4687,4324
2022-05-23,220050,40889,16139,14605
2022-05-23,220060,15372,6026,5670
2022-05-23,220070,21797,8604,8128
2022-05-23,220090,15803,6006,5810
2022-05-23,220105,15037,6646,5608
2022-05-23,220110,22306,9700,8624
2022-05-23,220120,87702,41191,34117
2022-05-23,220140,13246,5807,4735
2022-05-23,220150,52385,20859,18397
2022-05-23,220157,8065,3196,2958
2022-05-23,220170,11620,4920,4264
2022-05-23,220173,13634,5535,5163
2022-05-23,220177,13784,6097,4788
2022-05-23,220180,10951,4046,3949
2022-05-23,220190,61732,26238,23188
2022-05-23,220191,13901,6173,5110
2022-05-23,220194,14205,5815,5369
2022-05-23,220196,16582,6426,5840
2022-05-23,220200,43021,19436,16320
2022-05-23,220202,14050,5732,4975
2022-05-23,220205,26524,10480,9903
2022-05-23,220210,8730,4257,3287
2022-05-23,220217,14105,5968,5342
2022-05-23,220220,113601,45041,39483
2022-05-23,220230,40088,16752,14341
2022-05-23,220240,25476,10815,9673
2022-05-23,220260,58089,23155,21854
2022-05-23,220265,11545,5070,4431
2022-05-23,220270,51914,21920,18863
2022-05-23,220271,12296,4955,4540
2022-05-23,220275,15520,6196,5682
2022-05-23,220277,8342,4364,3351
2022-05-23,220280,9107,4269,3656
2022-05-23,220290,53874,23790,20641
2022-05-23,220310,19570,8089,7359
2022-05-23,220325,9367,3973,3603
2022-05-23,220327,7600,3862,3086
2022-05-23,220330,38913,16293,14941
2022-05-23,220335,14042,5653,5084
2022-05-23,220340,13407,5523,5004
2022-05-23,220345,18482,7026,6418
2022-05-23,220350,32669,12469,11785
2022-05-23,220370,81562,35194,31244
2022-05-23,220375,12010,4719,4225
2022-05-23,220380,7958,3759,3126
2022-05-23,220390,138661,55548,49705
2022-05-23,220400,10337,3942,3697
2022-05-23,220410,11312,4475,4060
2022-05-23,220430,20823,8879,8355
2022-05-23,220440,21803,9661,8460
2022-05-23,220450,22119,8954,7919
2022-05-23,220455,11058,4462,4217
2022-05-23,220460,9977,3948,3602
2022-05-23,220465,20330,8358,7467
2022-05-23,220470,39666,15811,14666
2022-05-23,220480,17074,7468,6568
2022-05-23,220490,19461,7502,7061
2022-05-23,220510,23433,9268,8547
2022-05-23,220520,42300,17359,15955
2022-05-23,220525,10585,4140,3868
2022-05-23,220527,14053,5259,4951
2022-05-23,220535,7706,2870,2733
2022-05-23,220540,34167,14092,12629
2022-05-23,220545,10712,4648,4023
2022-05-23,220550,83468,35675,30660
2022-05-23,220551,11455,5012,4246
2022-05-23,220552,11493,4646,4202
2022-05-23,220553,13045,5298,4765
2022-05-23,220554,5430,2425,2187
2022-05-23,220555,17158,7205,6577
2022-05-23,220557,15137,6234,5738
2022-05-23,220559,8873,3742,3253
2022-05-23,220560,13832,5510,5223
2022-05-23,220570,63999,27805,24584
2022-05-23,220580,52159,22487,19596
2022-05-23,220585,14156,5999,5286
2022-05-23,220595,15279,6800,5715
2022-05-23,220605,13080,5190,4604
2022-05-23,220610,20263,9361,7856
2022-05-23,220620,66183,27093,24444
2022-05-23,220630,2627,1148,960
2022-05-23,220640,23428,9764,8909
2022-05-23,220660,19954,8611,7627
2022-05-23,220670,16141,6604,5825
2022-05-23,220672,8828,4512,3317
2022-05-23,220675,10321,4015,3802
2022-05-23,220690,13965,5631,5181
2022-05-23,220695,6746,2752,2498
2022-05-23,220700,94464,37633,34679
2022-05-23,220710,6217,2491,2368
2022-05-23,220730,10697,4467,4009
2022-05-23,220735,8425,3245,3001
2022-05-23,220740,11436,4835,4245
2022-05-23,220750,26086,11568,9641
2022-05-23,220755,8885,3797,3257
2022-05-23,220760,15765,7518,6091
2022-05-23,220770,333049,141051,122557
2022-05-23,220775,8659,3740,3258
2022-05-23,220777,16919,6338,6090
2022-05-23,220780,48891,20754,18665
2022-05-23,220785,9552,3689,3497
2022-05-23,220790,93871,40355,35556
2022-05-23,220800,199932,78775,72413
2022-05-23,220830,70256,28193,26525
2022-05-23,220840,151395,60037,54749
2022-05-23,220850,27929,11839,10540
2022-05-23,220880,35663,14809,13096
2022-05-23,220887,8589,3455,3142
2022-05-23,220910,16619,6197,5941
2022-05-23,220920,12499,5733,4630
2022-05-23,220930,11832,4864,4436
2022-05-23,220935,10338,3879,3624
2022-05-23,220955,9925,3819,3573
2022-05-23,220960,7388,2757,2595
2022-05-23,220970,12422,5055,4440
2022-05-23,220980,11880,4745,4399
2022-05-23,220995,11724,4398,4183
2022-05-23,220997,19867,8262,7341
2022-05-23,221005,13196,5295,4995
2022-05-23,221010,7801,3308,2832
2022-05-23,221030,13129,5173,4825
2022-05-23,221037,7767,3040,2846
2022-05-23,221038,5262,2077,1949
2022-05-23,221040,36328,14909,13321
2022-05-23,221050,25360,11321,9115
2022-05-23,221060,93144,36532,32860
2022-05-23,221065,17733,7133,6575
2022-05-23,221070,32439,13388,12180
2022-05-23,221093,17170,6542,6200
2022-05-23,221100,1988373,806620,714104
2022-05-23,221110,93911,39644,34522
2022-05-23,221120,53589,22293,20034
2022-05-23,221130,46530,20713,18206
2022-05-23,221135,10285,4029,3770
2022-05-23,221140,9822,3931,3584
2022-05-23,221150,8038,3434,3066
2022-05-23,221170,8140,3150,3033
2022-05-23,230015,20988,10300,7831
2022-05-23,230020,101341,46085,37768
2022-05-23,230030,102886,43176,37556
2022-05-23,230060,17489,7155,5849
2022-05-23,230075,61965,27056,22589
2022-05-23,230100,136270,58852,49267
2022-05-23,230110,135552,58393,48220
2022-05-23,230120,58006,25118,21801
2022-05-23,230125,28432,11087,10419
2022-05-23,230130,46194,19718,16921
2022-05-23,230140,31387,11996,11501
2022-05-23,230160,48646,21327,17748
2022-05-23,230170,29457,18668,9424
2022-05-23,230185,37859,15799,13144
2022-05-23,230190,136022,62106,51594
2022-05-23,230195,40957,18522,15846
2022-05-23,230205,27566,12176,10618
2022-05-23,230210,84209,36024,31523
2022-05-23,230220,90906,43678,34626
2022-05-23,230230,62159,26020,22622
2022-05-23,230240,104299,42946,36903
2022-05-23,230250,112964,44971,41699
2022-05-23,230260,100670,45343,38047
2022-05-23,230270,58036,28065,21699
2022-05-23,230280,135749,60639,49004
2022-05-23,230290,32008,15591,12584
2022-05-23,230300,25822,13468,10421
2022-05-23,230310,23156,12185,7924
2022-05-23,230320,58804,26504,20474
2022-05-23,230330,33593,14283,12248
2022-05-23,230340,38806,15793,13385
2022-05-23,230350,207146,100268,77052
2022-05-23,230360,27246,10515,9570
2022-05-23,230365,27947,12182,9691
2022-05-23,230370,541309,251250,206858
2022-05-23,230380,55955,22447,19492
2022-05-23,230390,24371,10378,8486
2022-05-23,230393,21241,10843,7703
2022-05-23,230395,36570,16632,14004
2022-05-23,230400,32742,16314,11260
2022-05-23,230410,156058,66491,58023
2022-05-23,230420,262682,120521,99990
2022-05-23,230423,39541,18003,14859
2022-05-23,230426,21902,8507,7736
2022-05-23,230427,12228,5531,4515
2022-05-23,230428,138222,56785,51183
2022-05-23,230430,47660,20074,17800
2022-05-23,230435,47442,20115,16605
2022-05-23,230440,5449142,2201032,1977393
2022-05-23,230450,29289,13445,10980
2022-05-23,230470,111665,44902,40172
2022-05-23,230490,22533,9668,7895
2022-05-23,230495,25393,14536,8163
2022-05-23,230500,48320,28279,16719
2022-05-23,230520,43053,18001,16423
2022-05-23,230523,129143,59439,49320
2022-05-23,230530,57782,22579,20150
2022-05-23,230540,115600,54553,40050
2022-05-23,230550,150232,74948,52879
2022-05-23,230560,57489,25559,21538
2022-05-23,230565,26364,10918,9479
2022-05-23,230570,23580,9750,8742
2022-05-23,230580,62816,31472,23815
2022-05-23,230590,73754,33042,24380
2022-05-23,230600,27686,12166,9731
2022-05-23,230610,49833,21905,18452
2022-05-23,230625,98862,41370,36669
2022-05-23,230630,85933,38010,30832
2022-05-23,230640,208613,98005,76509
2022-05-23,230650,25552,13806,10393
2022-05-23,230655,67433,31434,24979
2022-05-23,230660,41946,19422,17057
2022-05-23,230670,42099,17115,15038
2022-05-23,230680,25251,10657,9514
2022-05-23,230690,85246,37039,30617
2022-05-23,230700,72110,30798,25650
2022-05-23,230710,48626,23164,17083
2022-05-23,230720,16810,7322,5727
2022-05-23,230725,37968,18228,13633
2022-05-23,230730,538047,231681,189413
2022-05-23,230740,44430,20080,16105
2022-05-23,230750,65350,27865,23447
2022-05-23,230760,128882,53268,48085
2022-05-23,230763,34967,14408,12383
2022-05-23,230765,559535,253797,196864
2022-05-23,230770,139006,77851,43444
2022-05-23,230780,50310,22603,18862
2022-05-23,230800,62594,31039,23553
2022-05-23,230810,106344,53559,37432
2022-05-23,230820,35348,14453,11838
2022-05-23,230830,60639,25208,20971
2022-05-23,230835,31802,12796,11498
2022-05-23,230840,52727,27116,20455
2022-05-23,230850,71106,32001,25314
2022-05-23,230860,42452,17744,14801
2022-05-23,230870,118011,53543,42864
2022-05-23,230900,37526,16307,13094
2022-05-23,230930,58887,26455,20387
2022-05-23,230940,55472,23133,18243
2022-05-23,230950,50684,22302,17870
2022-05-23,230960,117284,53079,46710
2022-05-23,230970,145593,59290,52953
2022-05-23,230990,14191,5697,4897
2022-05-23,231010,25920,11941,9257
2022-05-23,231020,78573,32227,28408
2022-05-23,231025,50653,23253,18240
2022-05-23,231030,62572,29611,26121
2022-05-23,231040,24501,10637,8618
2022-05-23,231050,87266,37457,30318
2022-05-23,231060,21477,9091,7744
2022-05-23,231070,62264,29804,23776
