Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-01,315570,21665,11230,9522
2021-12-01,315590,9884,5043,4412
2021-12-01,315630,14158,7995,6001
2021-12-01,315645,4989,3329,1721
2021-12-01,315733,14616,8075,6150
2021-12-01,315765,9381,5255,3811
2021-12-01,315830,12543,6314,5668
2021-12-01,315840,6274,3400,2653
2021-12-01,315860,6294,3338,2653
2021-12-01,315910,6294,3254,2821
2021-12-01,315920,15870,7901,6980
2021-12-01,315930,8996,4512,3943
2021-12-01,315950,8308,4663,3425
2021-12-01,316020,5505,3182,2303
2021-12-01,316040,41470,21595,17961
2021-12-01,316050,2681,1445,1135
2021-12-01,316095,8012,4304,3417
2021-12-01,316105,5162,2830,2125
2021-12-01,316165,4711,2531,2011
2021-12-01,316180,18484,9936,7941
2021-12-01,316230,5000,2495,2257
2021-12-01,316255,13931,7820,5823
2021-12-01,316257,6963,3991,2827
2021-12-01,316260,11225,5956,4682
2021-12-01,316280,22009,12252,9195
2021-12-01,316290,43335,21792,19526
2021-12-01,316294,8588,5110,3482
2021-12-01,316320,7205,3544,3292
2021-12-01,316360,3059,1856,1222
2021-12-01,316380,12056,6274,5192
2021-12-01,316400,12728,6751,5344
2021-12-01,316430,11195,5874,4836
2021-12-01,316447,8586,4723,3619
2021-12-01,316450,12378,6575,5308
2021-12-01,316460,14742,8107,6362
2021-12-01,316480,3037,1488,1335
2021-12-01,316500,15339,8663,6378
2021-12-01,316510,13785,7195,5919
2021-12-01,316540,9284,4790,4195
2021-12-01,316550,7771,4227,3171
2021-12-01,316570,12895,6534,5519
2021-12-01,316600,9814,4930,4415
2021-12-01,316610,5120,2788,2058
2021-12-01,316640,3220,1579,1430
2021-12-01,316650,6102,3470,2380
2021-12-01,316700,3604,1758,1632
2021-12-01,316730,4729,2361,2146
2021-12-01,316740,10607,5434,4671
2021-12-01,316760,27008,15745,10545
2021-12-01,316770,8283,4502,3537
2021-12-01,316780,7328,4200,2842
2021-12-01,316880,11333,6086,4826
2021-12-01,316900,28384,14475,12570
2021-12-01,316920,13314,7197,5390
2021-12-01,316980,8382,4431,3661
2021-12-01,317005,16387,9485,6676
2021-12-01,317030,4650,2811,1728
2021-12-01,317057,10200,5660,4115
2021-12-01,317065,6663,3546,2847
2021-12-01,317107,8997,4505,4041
2021-12-01,317110,6095,3114,2664
2021-12-01,317180,15668,8490,6558
2021-12-01,317190,9146,4894,3972
2021-12-01,320310,20024,10111,8475
2021-12-01,320330,19901,10131,8492
2021-12-01,330025,46404,25386,19278
2021-12-01,330090,25781,13360,11325
2021-12-01,330095,12564,6671,5260
2021-12-01,330110,35576,17486,16060
2021-12-01,330120,31559,15738,13727
2021-12-01,330130,46500,26184,19009
2021-12-01,330140,30149,15930,12758
2021-12-01,330187,61126,31113,24694
2021-12-01,330227,103375,60836,40522
2021-12-01,330260,87219,46392,36464
2021-12-01,330290,53024,26640,23440
2021-12-01,330310,17661,10702,6583
2021-12-01,330380,34844,24467,10350
2021-12-01,330400,53082,27959,22835
2021-12-01,330410,29161,15647,12302
2021-12-01,330412,19609,11397,8064
2021-12-01,330415,34477,19017,15205
2021-12-01,330440,32454,16959,14105
2021-12-01,330480,26779,16439,10214
2021-12-01,330540,25124,14219,10345
2021-12-01,330615,16542,8912,7104
2021-12-01,330620,53974,29742,21450
2021-12-01,350010,56547,27794,25532
2021-12-01,350030,49681,25181,22698
2021-12-01,350040,16708,8154,7701
2021-12-01,350100,32481,15354,15181
2021-12-01,350110,7969,3967,3552
2021-12-01,350120,8992,4370,4110
2021-12-01,350230,9371,4809,4213
2021-12-01,350250,61803,32484,27745
2021-12-01,350270,42656,21878,19762
2021-12-01,350275,27549,14898,12313
2021-12-01,350310,10821,5560,4839
2021-12-01,350360,20242,10726,9164
2021-12-01,350420,22135,10860,10091
2021-12-01,350440,18131,9241,8241
2021-12-01,350450,149511,77192,66263
2021-12-01,350480,19106,9282,8940
2021-12-01,350490,14821,7797,6515
2021-12-01,350510,9094,4626,4081
2021-12-01,350530,64673,31627,30012
2021-12-01,350560,48651,25961,21889
2021-12-01,350710,31436,16444,14467
2021-12-01,350740,30430,14923,14159
2021-12-01,350780,36308,18826,16025
2021-12-01,350800,30918,16698,13581
2021-12-01,350810,25474,12513,11604
2021-12-01,350820,7118,3587,3220
2021-12-01,350880,30845,15785,13889
2021-12-01,350930,19923,9972,9262
2021-12-01,350940,42129,21649,18704
2021-12-01,351015,8730,4544,3995
2021-12-01,351030,25915,13803,11728
2021-12-01,351070,21555,10669,9694
2021-12-01,351080,42471,22256,18865
2021-12-01,351170,28838,14920,13109
2021-12-01,351240,43440,22292,19873
2021-12-01,351320,17388,8998,7908
2021-12-01,351340,132349,68096,60259
2021-12-01,351450,27499,13428,12803
2021-12-01,351460,17847,9256,8159
2021-12-01,351510,113592,59115,50819
2021-12-01,351519,7657,3929,3499
2021-12-01,351520,20275,10242,9103
2021-12-01,351530,4936,2375,2368
2021-12-01,351540,29654,15191,13199
2021-12-01,351670,72015,36223,32878
2021-12-01,351700,17640,9018,7898
2021-12-01,351750,32629,16622,14811
2021-12-01,351760,29880,15987,13269
2021-12-01,351780,14611,7113,6691
2021-12-01,351850,19274,9880,9009
2021-12-01,351905,18859,9903,8554
2021-12-01,351910,21753,10577,10209
2021-12-01,351940,23479,12374,10086
2021-12-01,352070,8393,4047,3777
2021-12-01,352100,35434,18752,16203
2021-12-01,352180,47475,24488,21846
2021-12-01,352190,27372,13342,12479
2021-12-01,352215,5863,2886,2636
2021-12-01,352270,64513,32416,29328
2021-12-01,352300,7876,3930,3575
2021-12-01,352420,13147,6638,5902
2021-12-01,352520,54219,30036,23317
2021-12-01,352550,19557,10063,8755
2021-12-01,352585,6044,3139,2782
2021-12-01,352720,144577,74514,65254
2021-12-01,352740,35392,17667,16128
2021-12-01,352800,31492,15648,14525
2021-12-01,352830,6373,3138,2872
2021-12-01,352880,21824,11111,9884
2021-12-01,352930,139878,71370,63740
2021-12-01,353040,9815,4822,4456
2021-12-01,353120,11563,5810,5248
2021-12-01,353130,79839,39403,37124
2021-12-01,353150,36790,18256,17092
2021-12-01,353160,8145,3921,3897
2021-12-01,353200,18277,9256,8496
2021-12-01,353215,7595,3674,3681
2021-12-01,353220,12626,6620,5771
2021-12-01,353230,8999,4751,3917
2021-12-01,353240,34660,18156,15597
2021-12-01,353270,8475,4411,3856
2021-12-01,353290,17063,8605,7871
2021-12-01,353300,36702,17857,17291
2021-12-01,353320,10060,5185,4594
2021-12-01,353330,6199,3139,2853
2021-12-01,353340,87983,45690,40491
2021-12-01,353350,65961,33012,30004
2021-12-01,353390,81625,40955,37143
2021-12-01,353400,10608,5377,4866
2021-12-01,353500,19807,9822,9061
2021-12-01,353530,39890,19634,17966
2021-12-01,353590,8165,4058,3679
2021-12-01,353610,12919,6715,5722
2021-12-01,353625,5851,2834,2676
2021-12-01,353630,21859,11029,10081
2021-12-01,353640,14000,6991,6632
2021-12-01,353680,10034,5012,4649
2021-12-01,353750,17293,8739,7919
2021-12-01,353790,50895,25936,23604
2021-12-01,353830,6383,3195,2836
2021-12-01,353850,23503,11868,10758
2021-12-01,353900,18316,8721,8399
2021-12-01,353940,27432,14558,11977
2021-12-01,353960,8837,4285,4222
2021-12-01,353980,181915,96672,80184
2021-12-01,353990,12823,6182,5971
2021-12-01,354120,22180,10762,9889
2021-12-01,354165,7031,3706,3246
2021-12-01,354190,15222,7978,6772
2021-12-01,354200,13531,6727,6250
2021-12-01,354240,39836,19775,18723
2021-12-01,354250,24865,13454,11096
2021-12-01,354270,14828,7298,7157
2021-12-01,354280,5651,2868,2486
2021-12-01,354290,18656,9390,8454
2021-12-01,354300,30254,15823,13785
2021-12-01,354350,11212,5512,5273
2021-12-01,354370,16398,8370,7268
2021-12-01,354380,15347,7607,6914
2021-12-01,354420,15482,8333,6783
2021-12-01,354450,9225,4731,4168
2021-12-01,354500,28563,14785,12896
2021-12-01,354550,7804,3941,3508
2021-12-01,354570,13234,6629,5991
2021-12-01,354710,6233,3221,2811
2021-12-01,354760,40978,20778,18423
2021-12-01,354770,35053,17563,15779
2021-12-01,354800,34354,18468,15158
2021-12-01,354820,12588,6406,5795
2021-12-01,354860,21808,10962,10051
2021-12-01,354900,5440,2550,2431
2021-12-01,354950,13531,6742,6303
2021-12-01,354960,5841,2805,2759
2021-12-01,355020,52787,27653,23440
2021-12-01,355080,20304,9923,9422
2021-12-01,355110,13378,7017,6064
2021-12-01,355160,43176,21642,19493
2021-12-01,355230,14078,6969,6382
2021-12-01,355300,23489,11977,10810
2021-12-01,355310,11546,5662,5243
2021-12-01,355330,38770,19965,17366
2021-12-01,355360,25090,12508,11543
2021-12-01,355365,5151,2422,2516
2021-12-01,355380,41752,21166,19084
2021-12-01,355395,25839,12946,12350
2021-12-01,355430,35962,18470,16529
2021-12-01,355440,15207,7455,7108
2021-12-01,355460,5173,2505,2292
2021-12-01,355465,5152,2555,2364
2021-12-01,355490,9697,4772,4297
2021-12-01,355535,9533,4804,4425
2021-12-01,355560,17986,8477,8460
2021-12-01,355580,18411,9046,8276
2021-12-01,355600,25158,12057,11661
2021-12-01,355610,24586,12316,11476
2021-12-01,355640,68289,33836,32006
2021-12-01,355680,32688,16627,14781
2021-12-01,355715,4821,2374,2231
2021-12-01,355720,18532,8207,9448
2021-12-01,410090,8591,4513,3797
2021-12-01,410105,5718,2908,2606
2021-12-01,410130,11559,5949,5234
2021-12-01,410220,7727,3874,3469
2021-12-01,410230,27663,14563,12442
2021-12-01,410250,16619,9249,7224
2021-12-01,410270,4980,2483,2161
2021-12-01,410275,6844,3363,3054
2021-12-01,410300,7234,3848,3208
2021-12-01,410315,7244,3597,3288
2021-12-01,410340,5034,2537,2237
2021-12-01,410380,11596,6096,5089
2021-12-01,410390,22980,12162,9934
2021-12-01,410560,19583,10336,8569
2021-12-01,410655,5805,3286,2464
2021-12-01,410670,6977,3645,3101
2021-12-01,410700,20067,10382,8805
2021-12-01,410752,3714,1842,1663
2021-12-01,410754,5840,3075,2499
2021-12-01,410770,6384,3485,2909
2021-12-01,410780,9926,4876,4459
2021-12-01,410832,11924,6335,5546
2021-12-01,410910,3998,1979,1773
2021-12-01,410930,22225,11672,9917
2021-12-01,410965,8649,4482,3791
2021-12-01,411005,3592,1852,1549
2021-12-01,411040,7637,3925,3398
2021-12-01,411050,21772,12176,9427
2021-12-01,411060,21181,11262,8999
2021-12-01,411090,5962,3191,2570
2021-12-01,411125,39893,22645,17516
2021-12-01,411130,5938,2991,2601
2021-12-01,411140,20430,10949,8872
2021-12-01,411260,2106,1082,946
2021-12-01,411270,20326,10871,9001
2021-12-01,411300,9734,5221,4122
2021-12-01,411310,7941,3868,3590
2021-12-01,411360,7885,4067,3556
2021-12-01,411373,10280,5455,4430
2021-12-01,411490,15127,7880,6703
2021-12-01,411530,10686,5515,4689
2021-12-01,411550,6760,3523,3016
2021-12-01,411585,9497,4891,4211
2021-12-01,411650,2267,1120,996
2021-12-01,411670,19624,10060,8722
2021-12-01,411705,16060,8606,6851
2021-12-01,411710,22497,12056,9660
2021-12-01,411727,13868,7171,6166
2021-12-01,411800,23657,12265,10471
2021-12-01,411920,11565,6422,4934
2021-12-01,412010,6544,3543,2937
2021-12-01,412035,9706,4908,4360
2021-12-01,412070,15465,8086,7035
2021-12-01,412135,3877,2062,1810
2021-12-01,412150,24882,12934,11014
2021-12-01,412180,18085,9515,8296
2021-12-01,412210,6110,3029,2684
2021-12-01,412217,6617,3578,2937
2021-12-01,412265,10167,5345,4468
2021-12-01,412310,5573,2835,2436
2021-12-01,412370,13622,6880,5951
2021-12-01,412382,6412,3375,2812
2021-12-01,412395,4891,2673,2203
2021-12-01,412490,9269,4891,3969
2021-12-01,412530,10231,5023,4471
2021-12-01,412580,13978,7196,6154
2021-12-01,412600,12856,6668,5727
2021-12-01,412620,9118,4839,4049
2021-12-01,412635,8817,4572,3830
2021-12-01,412640,10470,5262,4662
2021-12-01,412650,24261,13181,10745
2021-12-01,412665,5642,2792,2500
2021-12-01,412670,8626,4443,3822
2021-12-01,412790,12759,6559,5653
2021-12-01,412800,37340,19783,16461
2021-12-01,412830,4301,2161,1947
2021-12-01,412865,7446,3856,3361
2021-12-01,412880,9872,5128,4374
2021-12-01,420080,11013,5409,4971
2021-12-01,420110,6568,3286,3056
2021-12-01,420125,14094,7614,6231
2021-12-01,420127,6971,3538,2981
2021-12-01,420160,7220,3601,3183
2021-12-01,420165,4348,2142,1961
2021-12-01,420190,10721,5360,4861
2021-12-01,420213,8843,4807,4000
2021-12-01,420215,5090,2407,2253
2021-12-01,420270,9460,4790,4257
2021-12-01,420285,5961,3069,2678
2021-12-01,420370,14807,8160,6412
2021-12-01,420395,37362,19622,16988
2021-12-01,420419,3904,2023,1772
2021-12-01,420435,8485,4337,3860
2021-12-01,420455,20716,10993,9272
2021-12-01,420470,19624,9724,8868
2021-12-01,420519,3980,2027,1774
2021-12-01,420520,8244,4087,3605
2021-12-01,420535,3294,1593,1430
2021-12-01,420543,4784,2332,2129
2021-12-01,420555,3670,1903,1611
2021-12-01,420580,22783,12604,9900
2021-12-01,420610,10534,5384,4854
2021-12-01,420720,15467,7747,6960
2021-12-01,420775,7398,3612,3344
2021-12-01,420780,17306,8739,7955
2021-12-01,420790,16623,8448,7662
2021-12-01,420860,7461,3839,3393
2021-12-01,420880,34067,17939,14858
2021-12-01,420940,68254,34682,30563
2021-12-01,420950,10040,5233,4595
2021-12-01,420960,23325,12746,10453
2021-12-01,420970,14230,7526,6408
2021-12-01,420985,8277,3997,3688
2021-12-01,421030,11335,6116,5025
2021-12-01,421040,10907,5757,4826
2021-12-01,421060,22916,11644,10404
2021-12-01,421070,4316,2296,1972
2021-12-01,421080,10919,5488,4902
2021-12-01,421120,26050,13408,11835
2021-12-01,421125,5381,2700,2455
2021-12-01,421170,39248,20280,17543
2021-12-01,421187,3521,1756,1549
2021-12-01,421189,3916,2014,1780
2021-12-01,421205,4219,2271,1789
2021-12-01,421220,30294,15960,13775
2021-12-01,421227,6993,3491,3115
2021-12-01,421240,7341,3604,3289
2021-12-01,421260,5926,2860,2617
2021-12-01,421265,14537,7498,6655
2021-12-01,421415,5440,2730,2493
2021-12-01,421430,5711,2910,2572
2021-12-01,421470,16596,8209,7610
2021-12-01,421490,9102,4812,4151
2021-12-01,421520,8800,4442,3968
2021-12-01,421540,7488,3859,3394
2021-12-01,421545,18038,9972,7991
2021-12-01,421550,21406,11226,9585
2021-12-01,421555,4536,2252,2030
2021-12-01,421560,3375,1644,1527
2021-12-01,421568,4221,1935,1977
2021-12-01,421575,4556,2348,2032
2021-12-01,421605,5661,2907,2503
2021-12-01,421640,13069,6728,5877
2021-12-01,421650,34862,18533,15500
2021-12-01,421700,21722,11361,10038
2021-12-01,421710,6923,3366,3123
2021-12-01,421730,16454,8172,7593
2021-12-01,421775,4770,2331,2156
2021-12-01,421790,15267,7572,6880
2021-12-01,421825,7585,4358,3272
2021-12-01,421860,11371,5808,5093
2021-12-01,421875,9298,4480,4232
2021-12-01,421890,17478,8865,7918
2021-12-01,421895,4316,2185,1887
2021-12-01,421920,10657,5545,4767
2021-12-01,421940,7022,3573,3279
2021-12-01,421985,6646,3386,2986
2021-12-01,430005,6289,3223,2745
2021-12-01,430020,12101,6065,5396
2021-12-01,430047,3675,1830,1612
2021-12-01,430050,12732,6452,5597
2021-12-01,430063,7267,3936,3148
2021-12-01,430064,11662,6084,5231
2021-12-01,430070,10280,4946,4609
2021-12-01,430085,7722,3977,3264
2021-12-01,430110,23189,11906,10139
2021-12-01,430120,21017,10504,9720
2021-12-01,430130,31854,16084,14023
2021-12-01,430140,17563,8753,7957
2021-12-01,430175,9781,5042,4375
2021-12-01,430187,5226,2741,2275
2021-12-01,430200,15613,8204,6774
2021-12-01,430205,3375,1619,1488
2021-12-01,430250,10538,5134,4611
2021-12-01,430258,4406,2084,1914
2021-12-01,430280,63214,30798,28428
2021-12-01,430330,9095,4446,3971
2021-12-01,430370,10525,5178,4703
2021-12-01,430380,9779,4732,4375
2021-12-01,430410,6091,3120,2625
2021-12-01,430462,3313,1643,1470
2021-12-01,430466,38215,20225,16570
2021-12-01,430467,8001,4148,3539
2021-12-01,430469,4942,2368,2210
2021-12-01,430471,10736,5279,4723
2021-12-01,430490,17002,8388,7692
2021-12-01,430515,4538,2298,1992
2021-12-01,430530,17225,8341,7809
2021-12-01,430550,7854,3822,3472
2021-12-01,430585,4159,2160,1882
2021-12-01,430597,5624,2824,2489
2021-12-01,430607,4493,2209,1985
2021-12-01,430620,20211,10342,8720
2021-12-01,430635,4872,2364,2161
2021-12-01,430673,8161,3988,3570
2021-12-01,430675,3998,1874,1764
2021-12-01,430680,36429,18537,16119
2021-12-01,430693,14471,7552,6081
2021-12-01,430705,5606,2778,2514
2021-12-01,430710,11400,5920,4991
2021-12-01,430740,5355,2687,2424
2021-12-01,430750,25509,12864,11474
2021-12-01,430781,5850,2880,2612
2021-12-01,430786,4822,2372,2152
2021-12-01,430800,13067,6506,5669
2021-12-01,430807,6887,3607,2987
2021-12-01,430830,16459,8486,7267
2021-12-01,430843,4212,2004,1877
2021-12-01,430845,8835,4145,3751
2021-12-01,430865,5189,2524,2372
2021-12-01,430870,11211,5329,4940
2021-12-01,430912,3888,1967,1691
2021-12-01,430940,43519,22177,19289
2021-12-01,430955,8398,4331,3830
2021-12-01,430970,8443,4216,3785
2021-12-01,430975,7039,3541,3188
2021-12-01,430990,12490,6030,5512
2021-12-01,430995,6663,3389,2957
2021-12-01,431040,10848,5200,4962
2021-12-01,431041,3071,1607,1367
2021-12-01,431055,5343,2709,2283
2021-12-01,431065,5234,2651,2315
2021-12-01,431085,6801,3342,2918
2021-12-01,431110,21447,10297,9533
2021-12-01,431113,5819,2996,2547
2021-12-01,431115,12622,6541,5662
2021-12-01,431123,3892,1900,1779
2021-12-01,431125,9560,4828,4311
2021-12-01,431127,3358,1604,1459
2021-12-01,431150,12811,6429,5750
2021-12-01,431177,12186,6175,5418
2021-12-01,431190,8672,4206,3800
2021-12-01,431198,7235,3763,3134
2021-12-01,431210,8685,4205,3849
2021-12-01,431213,4807,2375,2129
2021-12-01,431215,8188,4101,3706
2021-12-01,431220,8017,3873,3539
2021-12-01,431230,7429,4032,3176
2021-12-01,431244,5850,2953,2552
2021-12-01,431250,21539,10684,9572
2021-12-01,431280,9116,4683,3966
2021-12-01,431339,6760,3299,3019
2021-12-01,431342,5720,2777,2540
2021-12-01,431344,3903,1882,1748
2021-12-01,431346,3232,1571,1441
2021-12-01,431349,7654,3692,3399
2021-12-01,431365,23171,12038,9692
2021-12-01,431380,12481,6048,5618
2021-12-01,431403,6918,3563,3095
2021-12-01,431406,7498,3719,3428
2021-12-01,431415,12638,6323,5637
2021-12-01,431420,13817,7293,5921
2021-12-01,431442,9578,4719,4299
2021-12-01,431449,7548,3652,3521
2021-12-01,431455,4760,2286,2124
2021-12-01,431470,17352,8403,7530
2021-12-01,431477,6255,3101,2758
2021-12-01,431480,55225,29210,24140
2021-12-01,431500,8234,4074,3753
2021-12-01,431505,4328,2037,1864
2021-12-01,431507,3307,1605,1461
2021-12-01,431515,10636,5239,4785
2021-12-01,431550,25792,13187,11786
2021-12-01,431575,7634,3773,3448
2021-12-01,431640,58970,29761,25486
2021-12-01,431645,17407,8935,7721
2021-12-01,431647,5954,2788,2665
2021-12-01,431660,29273,14101,13266
2021-12-01,431670,14470,7242,6404
2021-12-01,431675,12301,6118,5396
2021-12-01,431695,10199,4944,4576
2021-12-01,431697,5850,2879,2646
2021-12-01,431700,12073,6165,5322
2021-12-01,431770,16756,8845,7211
2021-12-01,431795,4190,2107,1840
2021-12-01,431810,33540,16207,15081
2021-12-01,431845,4296,2089,1870
2021-12-01,431848,7788,3811,3534
2021-12-01,431862,6026,3185,2671
2021-12-01,431912,4593,2542,1977
2021-12-01,431915,12986,6426,5770
2021-12-01,431920,9082,4461,3991
2021-12-01,431930,10304,5098,4582
2021-12-01,431935,6787,3426,3031
2021-12-01,431936,3619,1633,1660
2021-12-01,431960,42203,21125,18221
2021-12-01,431971,4469,2138,1980
2021-12-01,431973,3884,1943,1682
2021-12-01,432040,28659,14661,12815
2021-12-01,432050,11422,5445,5051
2021-12-01,432055,10772,5605,4700
2021-12-01,432057,3718,1721,1619
2021-12-01,432132,5911,2835,2588
2021-12-01,432143,16650,8598,7229
2021-12-01,432145,52771,27210,23482
2021-12-01,432146,4717,2315,2132
2021-12-01,432149,5502,2660,2472
2021-12-01,432185,7839,3867,3427
2021-12-01,432210,11526,5453,5020
2021-12-01,432215,6661,3371,3052
2021-12-01,432218,2910,1422,1292
2021-12-01,432237,3559,1733,1587
2021-12-01,432253,16926,8493,7576
2021-12-01,432254,10315,5287,4590
2021-12-01,432285,3065,1500,1377
2021-12-01,432320,5818,2823,2589
2021-12-01,432330,7143,3346,3254
2021-12-01,432335,4140,2025,1822
2021-12-01,432350,5081,2504,2233
2021-12-01,432377,5454,2629,2417
2021-12-01,500080,12272,6114,5526
2021-12-01,500390,5304,2671,2413
2021-12-01,500510,8026,3987,3576
2021-12-01,500640,11167,5740,4913
2021-12-01,500840,12253,5908,5479
2021-12-01,510100,5166,2799,2140
2021-12-01,510160,10195,5335,4392
2021-12-01,510345,9821,5416,4453
2021-12-01,510385,12136,6624,5286
2021-12-01,510420,20008,10047,8946
2021-12-01,510450,3996,2177,1740
2021-12-01,510454,8018,4430,3458
2021-12-01,510455,6665,3694,2821
2021-12-01,510625,29845,16112,12999
2021-12-01,510627,5684,2978,2503
2021-12-01,510628,8853,4834,3839
2021-12-01,510645,4732,2593,2080
2021-12-01,510700,22949,12268,9645
2021-12-01,510715,3707,1916,1665
2021-12-01,510719,4335,2203,1928
2021-12-01,510726,4578,2426,2027
2021-12-01,510729,4978,2592,2138
2021-12-01,510774,2278,1308,963
2021-12-01,510776,5067,2571,2397
2021-12-01,510779,5500,3133,2337
2021-12-01,510810,4438,2241,1910
2021-12-01,510830,5489,3148,2231
2021-12-01,510880,7434,3797,3308
2021-12-01,520015,3455,2082,1288
2021-12-01,520050,3246,1680,1394
2021-12-01,520055,10271,5613,4403
2021-12-01,520060,9342,5317,3874
2021-12-01,520085,6121,3578,2479
2021-12-01,520090,5589,2958,2358
2021-12-01,520130,32510,16709,14115
2021-12-01,520145,3621,1964,1533
2021-12-01,520235,5471,2791,2438
2021-12-01,520380,7397,4711,2668
2021-12-01,520393,4949,2537,2224
2021-12-01,520420,2612,1438,1103
2021-12-01,520425,14101,7525,5867
2021-12-01,520480,10657,5767,4598
2021-12-01,520530,12994,6694,5391
2021-12-01,520590,13729,7211,6006
2021-12-01,520670,5585,2993,2447
2021-12-01,520690,3749,1746,1764
2021-12-01,520735,6486,3465,2792
2021-12-01,520750,5557,2919,2461
2021-12-01,520790,12518,7027,5267
2021-12-01,520810,6854,4047,2714
2021-12-01,520815,5345,2955,2204
2021-12-01,520830,7971,4213,3501
2021-12-01,520915,7291,3990,3077
2021-12-01,520929,3963,2135,1679
2021-12-01,520945,3848,1876,1736
2021-12-01,520980,5596,2874,2440
2021-12-01,521160,3755,1905,1604
2021-12-01,521270,9828,5347,4522
2021-12-01,521290,4491,2426,1869
2021-12-01,521370,10327,5631,4461
2021-12-01,521405,10500,5800,4409
2021-12-01,521410,6769,3683,2919
2021-12-01,521487,4137,2210,1796
2021-12-01,521550,13584,7103,5791
2021-12-01,521565,4757,2528,2038
2021-12-01,521580,4391,2189,1941
2021-12-01,521680,15987,8281,7189
2021-12-01,521770,28737,14723,12183
2021-12-01,521839,5580,2834,2300
2021-12-01,521878,6703,3530,2963
2021-12-01,521910,9840,4978,4366
2021-12-01,521920,4928,2509,2100
2021-12-01,521940,6638,3590,2889
2021-12-01,521960,6598,3439,2844
2021-12-01,521973,11744,6330,5035
2021-12-01,521990,8909,4687,3875
2021-12-01,522050,11494,6389,4767
2021-12-01,522070,3200,1735,1435
2021-12-01,522108,3604,1933,1542
2021-12-01,522150,8622,4461,3637
2021-12-01,522180,5882,2977,2637
2021-12-01,522205,16194,8645,7215
2021-12-02,110148,8875,4629,3954
2021-12-02,120030,32043,19130,12894
2021-12-02,120038,21053,11584,9121
2021-12-02,120042,14826,8779,6024
2021-12-02,120043,6079,3320,2770
2021-12-02,120050,49073,27379,21300
2021-12-02,130060,37107,21025,15111
2021-12-02,130070,25523,15331,10348
2021-12-02,130090,9141,5500,3863
2021-12-02,130150,15931,9852,6191
2021-12-02,130160,18840,11368,7263
2021-12-02,130180,15983,9529,6217
2021-12-02,130185,52814,31205,22051
2021-12-02,130190,115537,66678,46918
2021-12-02,130195,8425,5057,3343
2021-12-02,130200,11530,6656,4602
2021-12-02,130255,21443,11778,9020
2021-12-02,130300,28725,14732,11310
2021-12-02,130356,32505,19220,12424
2021-12-02,130390,16604,11693,4749
2021-12-02,130395,11181,5992,4620
2021-12-02,130423,16255,8992,6860
2021-12-02,130430,20199,10608,8481
2021-12-02,150050,49594,28122,20795
2021-12-02,150070,29341,17046,11815
2021-12-02,150095,23626,14671,9079
2021-12-02,150100,11853,7202,4796
2021-12-02,150110,19472,10959,8346
2021-12-02,150125,4394,2663,1961
2021-12-02,150160,10745,7180,3672
2021-12-02,150172,18119,10495,7579
2021-12-02,150180,94201,56756,38354
2021-12-02,150200,21828,12665,9120
2021-12-02,150250,9451,6651,2950
2021-12-02,150275,33597,19124,14513
2021-12-02,150375,7172,4751,2635
2021-12-02,150475,21646,12338,9249
2021-12-02,150500,19097,11098,8155
2021-12-02,150510,66790,37579,28328
2021-12-02,150540,22608,13328,9167
2021-12-02,150555,7266,4185,3011
2021-12-02,150590,26458,15787,10638
2021-12-02,150600,36998,21298,16009
2021-12-02,150630,22989,13372,10011
2021-12-02,150650,63528,39895,23929
2021-12-02,150655,28265,15538,12371
2021-12-02,150658,13567,7957,5755
2021-12-02,150720,44620,23206,19233
2021-12-02,150746,6394,3687,2564
2021-12-02,150747,25445,14689,10437
2021-12-02,150790,22582,14548,8824
2021-12-02,150805,12264,7311,5008
2021-12-02,150808,32375,19832,12836
2021-12-02,160053,17391,10589,6519
2021-12-02,170030,6708,4018,2956
2021-12-02,170070,13571,7325,5845
2021-12-02,170200,11775,6217,5069
2021-12-02,170320,6170,3316,2764
2021-12-02,170370,6004,3360,2484
2021-12-02,170380,9132,5209,3809
2021-12-02,170389,4863,2735,2009
2021-12-02,170510,4046,2205,1701
2021-12-02,170710,9866,5649,4008
2021-12-02,170755,4829,2564,2058
2021-12-02,171090,4997,2761,2128
2021-12-02,171250,5692,3288,2318
2021-12-02,171650,20238,11868,8402
2021-12-02,171845,2774,1550,1077
2021-12-02,171880,5695,3352,2199
2021-12-02,171890,5456,3149,2258
2021-12-02,210015,15072,8438,6434
2021-12-02,210043,22754,13800,8433
2021-12-02,210110,14548,7755,6290
2021-12-02,210150,26960,15040,11519
2021-12-02,210177,10016,5770,3950
2021-12-02,210215,9332,5406,3827
2021-12-02,210240,13077,7442,5992
2021-12-02,210260,17450,9857,7175
2021-12-02,210355,11991,7091,4691
2021-12-02,210407,8728,4860,3620
2021-12-02,210408,7641,4461,3098
2021-12-02,210470,5133,3153,1927
2021-12-02,210545,6652,4179,2389
2021-12-02,210592,12262,6697,5786
2021-12-02,210600,17229,9356,7269
2021-12-02,210663,8093,4668,3356
2021-12-02,210700,9366,6217,3176
2021-12-02,210740,19406,10484,8207
2021-12-02,210770,25140,13856,10599
2021-12-02,210880,19420,10972,8002
2021-12-02,210955,9138,5084,3826
2021-12-02,211020,41754,22842,17876
2021-12-02,211023,10878,5933,4696
2021-12-02,211090,13929,7559,6148
2021-12-02,211100,23553,12743,10147
2021-12-02,211163,6680,3793,2827
