Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-25,420920,5963,2397,2313
2022-05-25,420970,19432,8496,7678
2022-05-25,421000,19786,9010,8074
2022-05-25,421055,5541,2132,2038
2022-05-25,421060,29009,12225,11642
2022-05-25,421090,9992,4433,3837
2022-05-25,421105,17289,7620,6585
2022-05-25,421145,9693,4142,3848
2022-05-25,421165,6903,2762,2643
2022-05-25,421223,10260,4221,3916
2022-05-25,421300,7308,3384,3099
2022-05-25,421310,12749,4909,4747
2022-05-25,421315,7126,2912,2816
2022-05-25,421335,7101,3275,2617
2022-05-25,421440,10758,4627,4210
2022-05-25,421507,11852,4552,4411
2022-05-25,421510,23040,9954,9246
2022-05-25,421530,15084,6899,6014
2022-05-25,421567,14669,6429,6144
2022-05-25,421569,4103,1687,1579
2022-05-25,421575,6230,2575,2451
2022-05-25,421610,20737,8518,8070
2022-05-25,421635,6440,2705,2599
2022-05-25,421670,33812,13643,13054
2022-05-25,421710,9047,3569,3470
2022-05-25,421730,21978,8897,8603
2022-05-25,421850,16972,7481,6903
2022-05-25,421885,6644,2723,2504
2022-05-25,421890,22818,9638,8879
2022-05-25,421895,5914,2378,2170
2022-05-25,421910,8520,3348,3245
2022-05-25,421917,10964,4413,4232
2022-05-25,421920,14204,6052,5575
2022-05-25,430003,10838,4742,4093
2022-05-25,430020,15781,6410,5988
2022-05-25,430045,9032,3679,3466
2022-05-25,430047,4759,1934,1757
2022-05-25,430085,10564,4304,3825
2022-05-25,430150,15516,6060,5798
2022-05-25,430192,5322,1979,1968
2022-05-25,430195,6427,2385,2297
2022-05-25,430223,5545,2159,2035
2022-05-25,430250,14578,5529,5306
2022-05-25,430258,5835,2201,2091
2022-05-25,430260,7898,3415,2987
2022-05-25,430270,44896,17759,16412
2022-05-25,430330,12214,4808,4527
2022-05-25,430360,10014,5052,3892
2022-05-25,430400,10420,4324,4010
2022-05-25,430410,8241,3359,3124
2022-05-25,430465,7000,2607,2513
2022-05-25,430468,19213,8689,8042
2022-05-25,430495,8067,3248,3085
2022-05-25,430512,14321,5669,5324
2022-05-25,430513,8949,3641,3496
2022-05-25,430515,6264,2514,2330
2022-05-25,430540,8255,3365,3130
2022-05-25,430560,8178,3098,2941
2022-05-25,430583,4008,1415,1384
2022-05-25,430585,5786,2324,2128
2022-05-25,430600,28628,11451,10586
2022-05-25,430605,18349,7608,6969
2022-05-25,430607,6486,2408,2337
2022-05-25,430655,6286,2500,2398
2022-05-25,430675,5467,1980,1929
2022-05-25,430693,20278,8450,7479
2022-05-25,430697,7497,2918,2832
2022-05-25,430755,15162,5865,5582
2022-05-25,430805,5147,2000,1849
2022-05-25,430830,23207,9340,8646
2022-05-25,430865,7464,2832,2761
2022-05-25,430885,4238,1685,1594
2022-05-25,430957,6130,2490,2357
2022-05-25,430970,11529,4526,4290
2022-05-25,430990,17683,6433,6241
2022-05-25,431030,8910,3367,3236
2022-05-25,431040,14452,5580,5593
2022-05-25,431085,9251,3590,3333
2022-05-25,431127,4619,1733,1675
2022-05-25,431160,10761,4232,4034
2022-05-25,431164,3515,1377,1329
2022-05-25,431173,6660,2692,2514
2022-05-25,431179,6240,2551,2443
2022-05-25,431205,9296,3559,3360
2022-05-25,431220,10495,4103,3982
2022-05-25,431225,18011,7418,6531
2022-05-25,431244,7871,3121,2833
2022-05-25,431247,15856,6189,6009
2022-05-25,431261,7103,2919,2654
2022-05-25,431262,4898,1840,1732
2022-05-25,431301,7400,2732,2664
2022-05-25,431339,9077,3574,3404
2022-05-25,431360,9509,3623,3505
2022-05-25,431402,14834,6124,5806
2022-05-25,431415,16550,6846,6480
2022-05-25,431417,5338,2066,1882
2022-05-25,431420,19726,7940,7197
2022-05-25,431430,8227,3308,3098
2022-05-25,431446,5707,2125,2055
2022-05-25,431455,6872,2492,2404
2022-05-25,431470,22752,9186,8630
2022-05-25,431530,46195,18623,16882
2022-05-25,431643,6633,2529,2430
2022-05-25,431695,12645,5220,4902
2022-05-25,431755,5057,2003,1901
2022-05-25,431770,23778,9643,8757
2022-05-25,431843,6466,2574,2414
2022-05-25,431848,10100,4045,3890
2022-05-25,431849,6975,2519,2403
2022-05-25,431850,55584,22119,20361
2022-05-25,431900,49428,20565,19028
2022-05-25,431915,17559,6967,6435
2022-05-25,431935,9684,3696,3550
2022-05-25,431936,5206,1799,1856
2022-05-25,431937,8777,3206,3084
2022-05-25,431975,5810,2331,2266
2022-05-25,432032,6184,2473,2352
2022-05-25,432050,15551,5853,5664
2022-05-25,432055,15075,6055,5457
2022-05-25,432060,9468,3617,3517
2022-05-25,432067,18278,7483,7069
2022-05-25,432085,10045,4176,3819
2022-05-25,432132,8347,3160,3000
2022-05-25,432135,11521,4510,4267
2022-05-25,432185,10594,4257,3974
2022-05-25,432195,15740,6493,6083
2022-05-25,432218,3914,1529,1462
2022-05-25,432225,10710,4675,4272
2022-05-25,432252,7820,3126,3006
2022-05-25,432255,4571,1783,1708
2022-05-25,432310,9946,4046,3827
2022-05-25,432330,9310,3534,3511
2022-05-25,432345,10989,4101,3937
2022-05-25,432370,6815,2559,2398
2022-05-25,500025,11865,4850,4313
2022-05-25,500070,44517,18979,16260
2022-05-25,500085,25115,9885,9166
2022-05-25,500090,18745,8197,7394
2022-05-25,500280,9777,4400,4073
2022-05-25,500310,5648,2407,2160
2022-05-25,500345,25104,10535,9826
2022-05-25,500350,13395,5555,5085
2022-05-25,500390,7475,3036,2817
2022-05-25,500400,23514,9182,8444
2022-05-25,500410,19063,8504,7260
2022-05-25,500460,35378,14985,13290
2022-05-25,500580,21582,8879,7996
2022-05-25,500625,13627,4902,4684
2022-05-25,500640,13986,6077,5325
2022-05-25,500720,70997,31787,27588
2022-05-25,500793,30923,13302,11473
2022-05-25,510035,7090,3420,2880
2022-05-25,510269,6526,3115,2575
2022-05-25,510285,11661,5798,4374
2022-05-25,510345,12821,5919,4947
2022-05-25,510380,6480,2649,2383
2022-05-25,510385,14832,7116,6073
2022-05-25,510390,8933,3668,3268
2022-05-25,510523,10066,4400,3866
2022-05-25,510617,6625,2987,2486
2022-05-25,510618,10015,4903,4009
2022-05-25,510619,6787,3365,2662
2022-05-25,510628,11478,5173,4684
2022-05-25,510637,30062,13621,11390
2022-05-25,510680,10386,4497,4121
2022-05-25,510715,4796,2089,1870
2022-05-25,510719,5946,2435,2231
2022-05-25,510724,7441,3454,3046
2022-05-25,510735,11000,5548,4365
2022-05-25,510777,9758,4602,3366
2022-05-25,510835,6442,2821,2594
2022-05-25,510885,6785,3211,2667
2022-05-25,510890,12131,5515,4892
2022-05-25,520055,14080,6146,5292
2022-05-25,520080,18792,7902,7216
2022-05-25,520082,8149,3407,3080
2022-05-25,520215,13449,5950,5050
2022-05-25,520235,7402,3023,2816
2022-05-25,520260,9239,3454,3275
2022-05-25,520310,7086,3122,2588
2022-05-25,520357,7089,3128,2728
2022-05-25,520360,9025,3910,3356
2022-05-25,520380,11014,5454,4469
2022-05-25,520393,6979,2763,2555
2022-05-25,520460,9404,3980,3496
2022-05-25,520530,17974,7878,6711
2022-05-25,520670,7876,3320,3043
2022-05-25,520690,5693,1922,2071
2022-05-25,520735,8889,3791,3353
2022-05-25,520750,8172,3273,3035
2022-05-25,520810,10140,4390,4010
2022-05-25,520815,7491,3309,2756
2022-05-25,520915,10267,4434,3948
2022-05-25,520929,5534,2327,2063
2022-05-25,520980,6806,2985,2636
2022-05-25,521015,7285,2981,2626
2022-05-25,521056,11323,4401,4079
2022-05-25,521080,11819,4773,4356
2022-05-25,521130,12522,5230,4801
2022-05-25,521170,14066,5599,5235
2022-05-25,521205,5261,2112,2004
2022-05-25,521210,14602,6359,5519
2022-05-25,521295,11033,4309,4116
2022-05-25,521377,6881,3499,3126
2022-05-25,521385,6146,2472,2334
2022-05-25,521487,5641,2404,2181
2022-05-25,521490,5793,2400,2223
2022-05-25,521500,21947,8978,8270
2022-05-25,521580,5785,2360,2157
2022-05-25,521600,6836,2672,2529
2022-05-25,521720,25393,10505,9644
2022-05-25,521810,7131,3091,2706
2022-05-25,521870,10573,4507,4027
2022-05-25,521945,5919,2574,2248
2022-05-25,522005,4903,1906,1763
2022-05-25,522015,10842,4988,4159
2022-05-25,522068,11825,5477,4371
2022-05-25,522070,4907,1919,1827
2022-05-25,522108,5428,2288,1985
2022-05-25,522130,6437,2519,2359
2022-05-25,522145,6055,2783,2430
2022-05-25,522155,8453,4479,3499
2022-05-25,522170,34010,14134,12273
2022-05-26,110001,46014,20884,18439
2022-05-26,110002,175371,83977,68095
2022-05-26,110004,159806,73838,62478
2022-05-26,110005,31163,14082,12209
2022-05-26,110007,13821,6133,5359
2022-05-26,110008,18591,8822,7267
2022-05-26,110009,53644,24770,21446
2022-05-26,110010,67302,33614,26268
2022-05-26,110011,111121,50562,43005
2022-05-26,110012,222278,102453,86165
2022-05-26,110013,55959,25300,23342
2022-05-26,110014,33919,14865,13120
2022-05-26,110015,70266,32433,26439
2022-05-26,110018,68209,30680,26540
2022-05-26,110020,895565,406879,342153
2022-05-26,110026,5962,2759,2294
2022-05-26,110028,98905,45522,38647
2022-05-26,110030,165584,76171,65913
2022-05-26,110032,29394,15382,12137
2022-05-26,110033,33200,16308,13426
2022-05-26,110037,19049,9108,7341
2022-05-26,110040,26216,12129,10644
2022-05-26,110045,49224,24277,19636
2022-05-26,110070,17131,8158,6794
2022-05-26,110080,35321,16894,13632
2022-05-26,110092,15586,7537,6034
2022-05-26,110094,19775,9849,7988
2022-05-26,110110,17550,8066,6987
2022-05-26,110120,15462,7072,6168
2022-05-26,110130,18454,8639,7309
2022-05-26,110140,20982,10043,8252
2022-05-26,110143,11434,5198,4411
2022-05-26,110145,8496,3768,3268
2022-05-26,110146,4735,2095,1786
2022-05-26,110147,7219,3328,2824
2022-05-26,110149,25732,12509,9748
2022-05-26,110150,19534,9750,7650
2022-05-26,110160,11673,5290,4595
2022-05-26,110170,21668,9846,8416
2022-05-26,110180,12619,5692,4964
2022-05-26,120001,20124,9430,7791
2022-05-26,120010,41624,20374,15693
2022-05-26,120017,13371,6558,5248
2022-05-26,120020,153387,73500,60377
2022-05-26,120025,22067,10626,8557
2022-05-26,120030,48316,24125,18140
2022-05-26,120032,12808,6111,4561
2022-05-26,120038,28953,13279,11166
2022-05-26,120040,766436,347606,293504
2022-05-26,120045,35805,16693,13430
2022-05-26,120050,68512,32213,26515
2022-05-26,120070,27096,13137,10265
2022-05-26,120080,18338,9198,6782
2022-05-26,130002,27142,12616,9910
2022-05-26,130010,18364,9292,6983
2022-05-26,130014,17580,8156,6742
2022-05-26,130030,69083,32091,25771
2022-05-26,130050,63454,27764,23044
2022-05-26,130063,23164,11850,8605
2022-05-26,130100,52058,24139,20729
2022-05-26,130110,40568,18752,15438
2022-05-26,130115,27641,12606,10636
2022-05-26,130120,110284,53051,40760
2022-05-26,130170,88973,40066,33031
2022-05-26,130180,23041,11638,8625
2022-05-26,130185,77673,37587,30053
2022-05-26,130190,179298,82487,67143
2022-05-26,130250,155545,75094,58721
2022-05-26,130260,4130402,1827568,1564140
2022-05-26,130270,67075,31178,25007
2022-05-26,130320,19659,9812,7563
2022-05-26,130330,25908,12422,9852
2022-05-26,130340,188868,79695,69030
2022-05-26,130353,57558,26908,21670
2022-05-26,130356,49583,22981,18439
2022-05-26,130380,78653,38667,29225
2022-05-26,130400,20334,8693,7389
2022-05-26,130406,64158,36577,21609
2022-05-26,130420,124698,57165,45274
2022-05-26,140010,613604,307753,240384
2022-05-26,140015,20309,10473,7956
2022-05-26,140017,18829,9404,7070
2022-05-26,140020,22419,11555,8527
2022-05-26,140023,9678,5002,3762
2022-05-26,140028,9417,4701,3647
2022-05-26,140030,23248,11618,8964
2022-05-26,140045,69820,39032,24245
2022-05-26,140047,28376,14835,11028
2022-05-26,140060,7164,3770,2909
2022-05-26,150010,271641,128253,106482
2022-05-26,150020,82463,41521,31959
2022-05-26,150030,56817,27910,21279
2022-05-26,150034,19013,9751,7822
2022-05-26,150040,83714,45161,32518
2022-05-26,150050,69096,32889,26767
2022-05-26,150060,189189,93189,73767
2022-05-26,150070,48047,23156,18206
2022-05-26,150080,817114,368520,315137
2022-05-26,150085,21398,11325,8438
2022-05-26,150090,79179,39026,29836
2022-05-26,150095,37336,18424,14920
2022-05-26,150110,35071,17387,12996
2022-05-26,150120,50177,25071,18811
2022-05-26,150130,257660,117393,98422
2022-05-26,150140,3058715,1298358,1192631
2022-05-26,150145,33081,15474,12598
2022-05-26,150150,108031,50820,42650
2022-05-26,150157,23866,11549,9322
2022-05-26,150170,215685,101759,80685
2022-05-26,150172,25892,12666,10352
2022-05-26,150178,57164,29661,22381
2022-05-26,150180,163715,81884,61499
2022-05-26,150190,51240,23614,19842
2022-05-26,150195,25764,13333,9554
2022-05-26,150200,34737,16028,13142
2022-05-26,150210,259320,115196,98320
2022-05-26,150215,100227,49090,42037
2022-05-26,150220,122483,59439,45165
2022-05-26,150230,84251,40340,34891
2022-05-26,150240,316007,154874,121963
2022-05-26,150250,18401,10097,6669
2022-05-26,150260,23049,11162,9334
2022-05-26,150270,69524,33661,28263
2022-05-26,150275,49194,23372,19053
2022-05-26,150277,22405,11386,8803
2022-05-26,150293,63417,31471,24624
2022-05-26,150295,23893,13515,9246
2022-05-26,150304,18811,10029,7436
2022-05-26,150309,36256,18515,14331
2022-05-26,150320,82135,36689,30985
2022-05-26,150330,103674,49999,39389
2022-05-26,150345,46216,23942,17858
2022-05-26,150350,54514,24958,21444
2022-05-26,150360,114724,66974,44309
2022-05-26,150370,56742,29589,21559
2022-05-26,150375,13901,7805,5037
2022-05-26,150380,61363,31657,23627
2022-05-26,150390,95547,44813,37279
2022-05-26,150400,49528,22257,19133
2022-05-26,150405,58804,28318,23573
2022-05-26,150410,19870,8116,7438
2022-05-26,150420,361499,188557,136149
2022-05-26,150430,41971,21292,16388
2022-05-26,150440,46629,21305,17812
2022-05-26,150442,180867,84707,72082
2022-05-26,150470,97659,51350,36785
2022-05-26,150475,32069,15014,12456
2022-05-26,150480,113763,54589,43746
2022-05-26,150495,23187,12333,9142
2022-05-26,150497,20628,10731,7948
2022-05-26,150503,33287,18795,13362
2022-05-26,150506,54653,30879,20108
2022-05-26,150520,54343,27417,20751
2022-05-26,150540,32641,15604,13634
2022-05-26,150543,35591,19183,14065
2022-05-26,150548,32504,17275,12396
2022-05-26,150550,150473,77500,59920
2022-05-26,150553,377282,189440,151766
2022-05-26,150565,20603,10269,8119
2022-05-26,150570,47642,21360,17903
2022-05-26,150580,76759,39892,28664
2022-05-26,150590,40735,21087,15276
2022-05-26,150600,56387,27150,21568
2022-05-26,150610,22978,10477,8727
2022-05-26,150611,22571,10225,8588
2022-05-26,150613,110038,59534,44058
2022-05-26,150616,23819,11922,9662
2022-05-26,150618,55881,27911,22573
2022-05-26,150619,34230,17804,13609
2022-05-26,150620,88584,41075,34909
2022-05-26,150630,35357,16474,13550
2022-05-26,150650,91536,45941,36959
2022-05-26,150655,38877,17875,14807
2022-05-26,150670,30095,16107,12075
2022-05-26,150680,583073,280348,223929
2022-05-26,150690,11394,5397,4294
2022-05-26,150715,29016,15123,11349
2022-05-26,150720,62221,27839,23501
2022-05-26,150730,48366,28416,20416
2022-05-26,150745,24231,12693,9509
2022-05-26,150747,36717,17562,13831
2022-05-26,150760,90943,43151,36947
2022-05-26,150770,37095,18744,14573
2022-05-26,150795,85078,45032,33419
2022-05-26,150797,29021,13440,11041
2022-05-26,150800,102899,52631,39827
2022-05-26,150803,59178,27406,23144
2022-05-26,150805,16011,8434,6174
2022-05-26,150808,42690,22803,17389
2022-05-26,150810,162245,79390,65626
2022-05-26,150812,39329,20634,14957
2022-05-26,150815,36412,19234,14492
2022-05-26,150820,59553,32007,23571
2022-05-26,150830,65838,37777,23232
2022-05-26,150840,54715,28652,21346
2022-05-26,160010,14543,6626,5398
2022-05-26,160015,21554,9912,8445
2022-05-26,160027,64406,30744,24524
2022-05-26,160030,737927,366476,282807
2022-05-26,160040,27829,14190,10059
2022-05-26,160053,26657,12997,9862
2022-05-26,160060,194056,92338,74304
2022-05-26,160070,19276,9236,7242
2022-05-26,160080,20271,10121,7586
2022-05-26,170070,16872,7867,6763
2022-05-26,170100,15784,7614,6129
2022-05-26,170110,6929,3285,2766
2022-05-26,170200,15026,6678,5923
2022-05-26,170210,294918,138418,115865
2022-05-26,170215,6137,3112,2410
2022-05-26,170220,44299,22115,17021
2022-05-26,170230,11748,5543,4649
2022-05-26,170240,20492,9147,7804
2022-05-26,170255,30538,15308,11850
2022-05-26,170290,16860,8345,6521
2022-05-26,170300,14491,6672,5669
2022-05-26,170307,6522,3258,2574
2022-05-26,170310,8478,4061,3348
2022-05-26,170330,5747,2747,2249
2022-05-26,170380,12278,5780,4822
2022-05-26,170384,11405,5903,4526
2022-05-26,170550,55435,26936,21977
2022-05-26,170560,7950,3524,3161
2022-05-26,170600,8175,3876,3138
2022-05-26,170610,10394,4691,3972
2022-05-26,170700,39580,17671,15400
2022-05-26,170710,12790,6242,5012
2022-05-26,170730,7657,3522,2910
2022-05-26,170740,12604,6091,4791
2022-05-26,170755,6283,2830,2414
2022-05-26,170765,7837,3642,3074
2022-05-26,170820,29384,14395,11555
2022-05-26,170900,17036,8258,6503
2022-05-26,170930,41386,19504,15987
2022-05-26,170950,137730,65219,53922
2022-05-26,171050,12223,5685,4669
2022-05-26,171070,8864,4247,3357
2022-05-26,171110,4873,2135,1874
2022-05-26,171190,14188,7300,5423
2022-05-26,171200,5733,2607,2204
2022-05-26,171250,7660,3745,3024
2022-05-26,171320,35805,16534,14124
2022-05-26,171330,22511,10596,8845
2022-05-26,171360,8844,3914,3471
2022-05-26,171420,13550,6359,5303
2022-05-26,171488,18748,8624,7290
2022-05-26,171510,5093,2526,1909
2022-05-26,171550,2034,916,799
2022-05-26,171570,6430,3346,2635
2022-05-26,171610,84905,40143,33950
2022-05-26,171620,16494,7585,6592
2022-05-26,171630,5693,2686,2218
2022-05-26,171650,27570,13085,10851
2022-05-26,171660,19369,8875,7598
2022-05-26,171720,5646,2901,2092
2022-05-26,171750,10641,4490,3937
2022-05-26,171820,114707,53374,44413
2022-05-26,171865,2920,1393,1172
2022-05-26,171870,4573,2142,1795
2022-05-26,171875,8642,3883,3188
2022-05-26,171884,5830,2780,2337
2022-05-26,171886,11894,5714,4598
2022-05-26,172020,11794,5796,4661
2022-05-26,172065,9049,4143,3463
2022-05-26,172080,15623,7377,6179
2022-05-26,172090,28328,12085,10890
2022-05-26,172093,4243,1740,1608
2022-05-26,172100,564876,261963,221541
2022-05-26,172120,44730,20933,17118
2022-05-26,172210,23653,11373,9211
2022-05-26,210005,149083,76513,58411
2022-05-26,210010,11123,5744,4642
2022-05-26,210015,21324,9687,8033
2022-05-26,210030,24631,13697,9081
2022-05-26,210043,34454,17204,12929
2022-05-26,210047,45637,20823,17420
2022-05-26,210050,16873,8542,6190
2022-05-26,210060,41887,21417,15478
2022-05-26,210087,16946,7487,6293
2022-05-26,210090,64513,30007,24247
2022-05-26,210095,36558,18205,13481
2022-05-26,210100,51724,24463,18511
2022-05-26,210120,161722,76897,63441
2022-05-26,210125,26180,12036,9927
2022-05-26,210130,28744,13061,11075
2022-05-26,210140,144158,70931,57516
2022-05-26,210150,36880,16274,13412
2022-05-26,210160,128284,60389,48613
2022-05-26,210170,105263,50186,39582
2022-05-26,210177,17940,8493,6766
2022-05-26,210180,9143,4095,3454
2022-05-26,210200,45788,21901,17001
2022-05-26,210203,30453,16328,11946
2022-05-26,210210,50684,24998,19201
2022-05-26,210220,42975,22280,16621
2022-05-26,210230,38914,17837,14449
2022-05-26,210232,79633,40051,30371
2022-05-26,210235,16495,8062,6590
2022-05-26,210237,11349,5949,4281
2022-05-26,210255,19085,9045,7294
2022-05-26,210260,25368,11924,9700
2022-05-26,210270,27349,13086,10484
2022-05-26,210275,18086,7761,6814
2022-05-26,210280,34479,16836,13267
2022-05-26,210300,326883,151022,125029
2022-05-26,210310,19803,7909,7184
2022-05-26,210320,122611,58175,47502
2022-05-26,210325,18071,8809,7049
2022-05-26,210330,181304,85276,68701
2022-05-26,210340,89850,40289,34025
2022-05-26,210350,44797,23583,17429
2022-05-26,210360,96021,46020,36714
2022-05-26,210370,66551,29728,24947
2022-05-26,210375,19400,8938,7566
2022-05-26,210380,35943,16129,13775
2022-05-26,210390,11183,7164,3506
2022-05-26,210400,29902,13971,11445
2022-05-26,210405,38563,20094,14326
2022-05-26,210409,29258,13799,11287
2022-05-26,210420,27697,13086,10446
2022-05-26,210430,14052,7080,5727
2022-05-26,210440,23487,11004,8984
2022-05-26,210455,24302,12437,9523
2022-05-26,210460,22143,10055,8191
2022-05-26,210467,33322,16271,12627
2022-05-26,210470,7220,3710,2533
2022-05-26,210480,101525,50052,38850
2022-05-26,210490,26926,11023,10029
2022-05-26,210510,35448,16834,13708
2022-05-26,210530,476894,225302,188081
2022-05-26,210535,14748,7348,5466
2022-05-26,210540,111359,51331,41812
2022-05-26,210542,31088,15730,11896
2022-05-26,210545,11123,5175,4066
2022-05-26,210547,20121,9297,7357
2022-05-26,210550,38446,18397,15157
2022-05-26,210560,17738,8645,6791
2022-05-26,210565,8618,4198,3355
2022-05-26,210570,53018,25360,20272
2022-05-26,210590,22684,10817,8673
2022-05-26,210594,16495,7159,6388
2022-05-26,210600,23235,10618,8907
2022-05-26,210620,8127,4500,3061
2022-05-26,210630,29854,12787,11059
2022-05-26,210660,61224,27538,23011
2022-05-26,210663,12804,5828,4855
2022-05-26,210667,10900,5076,4130
2022-05-26,210670,27741,13268,10634
2022-05-26,210675,25961,12433,9582
2022-05-26,210680,29494,12821,10730
2022-05-26,210690,39232,19156,14478
2022-05-26,210700,15711,7443,5968
2022-05-26,210730,7561,3583,2814
2022-05-26,210740,27591,12111,10343
2022-05-26,210745,19548,8957,7498
2022-05-26,210750,164162,74914,63605
2022-05-26,210760,27645,13014,10561
2022-05-26,210770,37281,16170,13621
2022-05-26,210780,65042,27159,24357
2022-05-26,210800,30703,14475,12256
2022-05-26,210805,30981,14079,11891
2022-05-26,210820,63082,29798,23342
2022-05-26,210830,42361,22778,16538
2022-05-26,210845,28656,14108,10939
2022-05-26,210850,46425,22243,17728
2022-05-26,210860,138236,67643,55124
2022-05-26,210870,35363,17302,13432
2022-05-26,210880,29444,13374,11035
2022-05-26,210890,34285,14796,13015
2022-05-26,210900,38673,17361,15030
2022-05-26,210910,68354,32446,26953
2022-05-26,210920,19490,9619,7209
2022-05-26,210923,10561,4897,3943
2022-05-26,210930,21670,10805,7948
2022-05-26,210940,20348,10151,7613
2022-05-26,210945,39853,19092,15554
2022-05-26,210950,31292,15152,11927
2022-05-26,210955,12675,5864,4755
2022-05-26,210960,70345,31667,26767
2022-05-26,210975,8203,4092,3224
2022-05-26,210980,40806,20002,16065
2022-05-26,210990,156331,71846,60699
2022-05-26,211000,100370,49976,39913
2022-05-26,211003,33577,15610,12631
2022-05-26,211010,38562,19427,14594
2022-05-26,211020,59073,26963,22558
2022-05-26,211023,15410,6914,6035
2022-05-26,211030,31573,13830,12128
2022-05-26,211050,62929,28600,23807
2022-05-26,211060,49869,21182,19258
2022-05-26,211070,50081,22950,18850
2022-05-26,211085,13833,6530,5397
2022-05-26,211102,17628,8472,6544
2022-05-26,211105,16450,7531,6621
2022-05-26,211107,34797,15602,13307
2022-05-26,211110,56010,22965,20692
2022-05-26,211120,259938,121525,100392
2022-05-26,211130,2247224,995255,869386
2022-05-26,211140,37069,17328,14249
2022-05-26,211150,55276,25888,21054
2022-05-26,211153,14399,7244,5654
2022-05-26,211157,6202,3122,2428
2022-05-26,211160,32679,14866,12610
2022-05-26,211163,9726,4573,3835
2022-05-26,211170,31968,15199,12625
2022-05-26,211176,20004,10474,7299
2022-05-26,211180,29186,13075,11214
2022-05-26,211190,18079,8776,6993
2022-05-26,211210,36822,18387,14390
2022-05-26,211220,277289,124893,104267
2022-05-26,211223,28404,13364,11058
2022-05-26,211230,60076,28194,22571
2022-05-26,211240,38284,19612,15117
2022-05-26,211250,78966,36231,30029
2022-05-26,211270,35019,21502,12439
2022-05-26,211280,76257,36317,28420
2022-05-26,211290,46635,21910,17900
2022-05-26,211300,54221,24910,21212
2022-05-26,211400,74138,35455,28077
2022-05-26,220005,16192,6470,6029
2022-05-26,220010,13923,5616,5118
2022-05-26,220020,34409,13925,12089
2022-05-26,220030,34495,13196,12539
2022-05-26,220040,93586,36778,34163
2022-05-26,220060,15441,6027,5679
2022-05-26,220070,22420,8606,8169
2022-05-26,220080,7953,3187,2920
2022-05-26,220090,15922,6007,5810
2022-05-26,220100,12078,4656,4365
2022-05-26,220110,22443,9705,8637
2022-05-26,220117,10910,4319,4117
2022-05-26,220120,88219,41235,34264
2022-05-26,220140,13301,5809,4767
2022-05-26,220150,52848,20881,18459
2022-05-26,220155,9965,3850,3697
2022-05-26,220157,8096,3196,2960
2022-05-26,220160,24281,9347,9244
2022-05-26,220173,13751,5553,5179
2022-05-26,220177,13803,6097,4789
2022-05-26,220190,62066,26251,23216
2022-05-26,220191,13954,6175,5119
2022-05-26,220192,12449,4842,4575
2022-05-26,220198,8759,3549,3175
2022-05-26,220200,43253,19445,16447
2022-05-26,220202,14056,5732,4977
2022-05-26,220205,27184,10491,9979
2022-05-26,220208,15020,6667,5572
2022-05-26,220210,9200,4332,3299
2022-05-26,220217,14139,5969,5361
2022-05-26,220220,114133,45063,39514
2022-05-26,220230,40462,16759,14463
2022-05-26,220240,25746,10818,9677
2022-05-26,220260,58383,23158,21859
2022-05-26,220270,52498,21921,19263
2022-05-26,220271,12371,4958,4550
2022-05-26,220273,9967,4285,4007
2022-05-26,220275,15592,6199,5696
2022-05-26,220290,54088,23806,20677
2022-05-26,220320,26904,11043,9841
2022-05-26,220325,9546,3976,3656
2022-05-26,220327,7626,3865,3088
2022-05-26,220330,39061,16295,14955
2022-05-26,220342,11586,4640,4266
2022-05-26,220345,18638,7028,6419
2022-05-26,220350,32758,12469,11786
2022-05-26,220360,10485,4677,4140
2022-05-26,220370,82488,35254,31400
2022-05-26,220380,7967,3760,3126
2022-05-26,220390,139417,55561,49825
2022-05-26,220400,10361,3943,3701
2022-05-26,220420,15774,6640,5767
2022-05-26,220440,21951,9667,8520
2022-05-26,220450,22233,8958,7944
2022-05-26,220455,11188,4463,4217
2022-05-26,220465,20397,8371,7492
2022-05-26,220470,39954,15814,14752
2022-05-26,220490,19549,7504,7064
2022-05-26,220500,23712,9205,8639
2022-05-26,220510,23590,9269,8565
2022-05-26,220520,42486,17363,15977
2022-05-26,220540,34439,14109,12679
2022-05-26,220545,10788,4651,4034
2022-05-26,220550,83942,35698,30720
2022-05-26,220551,11469,5012,4248
2022-05-26,220552,11523,4647,4206
2022-05-26,220553,13137,5300,4765
2022-05-26,220554,5442,2426,2190
2022-05-26,220556,12793,4817,4526
2022-05-26,220557,15323,6255,5775
2022-05-26,220558,8364,3527,3265
2022-05-26,220559,8882,3744,3256
2022-05-26,220560,14012,5510,5226
2022-05-26,220570,64269,27814,24651
2022-05-26,220580,52369,22500,19636
2022-05-26,220585,14176,5999,5287
2022-05-26,220590,11745,4734,4032
2022-05-26,220595,15602,6847,5793
2022-05-26,220600,11424,4584,4219
2022-05-26,220605,13115,5191,4606
2022-05-26,220610,20431,9433,7894
2022-05-26,220620,66250,27095,24460
2022-05-26,220630,2701,1149,963
2022-05-26,220640,23608,9779,8935
2022-05-26,220650,20482,7653,7241
2022-05-26,220665,8586,3555,3183
2022-05-26,220670,16262,6605,5831
2022-05-26,220672,8898,4514,3366
2022-05-26,220690,14008,5631,5182
2022-05-26,220695,6791,2753,2505
2022-05-26,220700,94956,37641,34708
2022-05-26,220730,10820,4473,4030
