Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-27,241500,3146,2010,1136
2021-10-27,250010,13511,7948,5268
2021-10-27,250020,6919,4231,2713
2021-10-27,250030,39995,23944,15907
2021-10-27,250040,24380,16232,8376
2021-10-27,250050,15223,9667,5498
2021-10-27,250053,7330,4363,2813
2021-10-27,250060,19194,13670,5783
2021-10-27,250070,24876,14547,9698
2021-10-27,250073,3892,2307,1530
2021-10-27,250077,10367,6331,3972
2021-10-27,250080,21790,13802,7924
2021-10-27,250090,18373,10236,7725
2021-10-27,250100,20108,13201,7077
2021-10-27,250110,27984,17982,10159
2021-10-27,250115,2441,1457,961
2021-10-27,250120,9763,5995,3675
2021-10-27,250130,26039,15545,9946
2021-10-27,250135,6115,3602,2346
2021-10-27,250140,13280,7053,6054
2021-10-27,250150,27703,17073,10515
2021-10-27,250153,6846,3996,2678
2021-10-27,250157,10734,6422,4031
2021-10-27,250160,17154,10703,6439
2021-10-27,250170,8843,5418,3330
2021-10-27,250180,100205,66228,34052
2021-10-27,250190,21833,13311,8263
2021-10-27,250200,9322,5630,3617
2021-10-27,250205,4713,2727,1894
2021-10-27,250210,8030,4453,3315
2021-10-27,250215,10351,6162,3901
2021-10-27,250220,3800,2207,1571
2021-10-27,250230,7611,4217,3116
2021-10-27,250240,12521,7539,5069
2021-10-27,250250,22345,14097,8264
2021-10-27,250260,6941,4110,2661
2021-10-27,250270,6614,3993,2587
2021-10-27,250280,18739,11154,7242
2021-10-27,250290,7726,4479,3047
2021-10-27,250300,22462,14405,8347
2021-10-27,250310,7354,4242,2841
2021-10-27,250320,94336,55112,37535
2021-10-27,250330,12422,7412,4904
2021-10-27,250350,22865,13816,8716
2021-10-27,250355,8551,5203,3315
2021-10-27,250360,8146,4871,3221
2021-10-27,250370,88776,52310,34208
2021-10-27,250375,4408,2890,1497
2021-10-27,250380,8025,4763,3115
2021-10-27,250390,9161,5257,3710
2021-10-27,250400,495617,300021,184531
2021-10-27,250403,5375,3510,1905
2021-10-27,250407,6153,3551,2453
2021-10-27,250415,9329,5763,3570
2021-10-27,250420,6263,3680,2440
2021-10-27,250430,37529,23536,13805
2021-10-27,250435,6992,4187,2655
2021-10-27,250450,10380,5989,4211
2021-10-27,250460,29980,18314,11601
2021-10-27,250470,8893,5328,3412
2021-10-27,250480,21036,12244,8407
2021-10-27,250485,2839,1570,1162
2021-10-27,250490,19415,11866,7689
2021-10-27,250500,10559,6286,4110
2021-10-27,250510,28152,16870,10795
2021-10-27,250520,7078,4418,2676
2021-10-27,250527,6785,4050,2639
2021-10-27,250530,3178,1825,1280
2021-10-27,250535,5613,3676,2014
2021-10-27,250540,11423,6901,4392
2021-10-27,250560,9467,5144,3992
2021-10-27,250570,14651,8582,5872
2021-10-27,250580,4960,3081,1864
2021-10-27,250590,4238,2548,1629
2021-10-27,250600,36786,24031,12616
2021-10-27,250610,15679,9391,6122
2021-10-27,250620,4930,2649,2056
2021-10-27,250625,10143,6599,3555
2021-10-27,250630,79782,48054,30502
2021-10-27,250640,16704,10004,6568
2021-10-27,250650,5293,3023,2151
2021-10-27,250660,8359,4954,2750
2021-10-27,250670,13867,8991,5020
2021-10-27,250680,25065,15217,9809
2021-10-27,250690,40113,23179,15902
2021-10-27,250700,34675,20160,13485
2021-10-27,250710,20559,13954,6831
2021-10-27,250720,15166,9009,5898
2021-10-27,250730,18384,11256,6792
2021-10-27,250740,11778,6712,4793
2021-10-27,250750,1060302,639813,397862
2021-10-27,250760,10135,6151,4012
2021-10-27,250770,16993,10963,5968
2021-10-27,250780,9205,5551,3487
2021-10-27,250790,13766,8135,5394
2021-10-27,250800,12845,7605,4989
2021-10-27,250810,6602,3809,2763
2021-10-27,250820,10408,6176,3961
2021-10-27,250830,35437,21095,13580
2021-10-27,250840,4385,2437,1840
2021-10-27,250850,9861,5861,3861
2021-10-27,250855,5191,3055,2054
2021-10-27,250860,13767,9092,4623
2021-10-27,250870,4510,2734,1646
2021-10-27,250880,7827,4702,3124
2021-10-27,250890,42064,29221,13154
2021-10-27,250900,13873,8457,5325
2021-10-27,250905,10538,5810,4572
2021-10-27,250910,29000,17736,11037
2021-10-27,250915,8198,4879,3179
2021-10-27,250920,18181,11192,6705
2021-10-27,250930,6956,5297,1785
2021-10-27,250933,5740,3405,2244
2021-10-27,250937,3862,2317,1497
2021-10-27,250939,8509,5076,3372
2021-10-27,250940,17768,10583,6954
2021-10-27,250950,6995,4047,2834
2021-10-27,250960,5966,3635,2392
2021-10-27,250970,50179,29143,20008
2021-10-27,250980,9863,6490,3548
2021-10-27,250990,11035,6749,4113
2021-10-27,251000,10113,6139,3784
2021-10-27,251010,12589,7441,5006
2021-10-27,251020,8677,4969,3459
2021-10-27,251030,6323,3547,2537
2021-10-27,251040,8272,5164,3191
2021-10-27,251050,4967,3147,1798
2021-10-27,251060,4822,2759,1942
2021-10-27,251065,2915,1588,1212
2021-10-27,251080,141112,86286,54280
2021-10-27,251090,16282,10009,6228
2021-10-27,251100,5575,3259,2203
2021-10-27,251110,10005,5754,3930
2021-10-27,251120,31038,19460,11584
2021-10-27,251130,21581,12764,8509
2021-10-27,251140,26943,15632,10528
2021-10-27,251150,16144,9472,6287
2021-10-27,251160,8209,5428,2853
2021-10-27,251170,6339,3835,2483
2021-10-27,251180,11764,7068,4658
2021-10-27,251190,15214,10940,4429
2021-10-27,251200,23342,13717,9087
2021-10-27,251207,6850,3838,2813
2021-10-27,251210,45316,26325,17765
2021-10-27,251220,6798,3976,2675
2021-10-27,251230,30943,17415,12754
2021-10-27,251240,19105,11322,7729
2021-10-27,251250,63349,37967,24563
2021-10-27,251260,1931,1275,667
2021-10-27,251270,26281,15717,10171
2021-10-27,251272,6068,3820,2194
2021-10-27,251274,4257,2534,1691
2021-10-27,251280,12149,6799,4885
2021-10-27,251290,28692,17283,11218
2021-10-27,251300,4115,2494,1518
2021-10-27,251310,16110,9580,6207
2021-10-27,251315,8111,5461,2715
2021-10-27,251320,10305,5752,4289
2021-10-27,251330,7124,4616,2509
2021-10-27,251335,4428,2840,1590
2021-10-27,251340,23182,13044,9329
2021-10-27,251360,10319,6040,4372
2021-10-27,251365,3583,2038,1491
2021-10-27,251370,148363,96402,52410
2021-10-27,251380,7455,4464,2952
2021-10-27,251385,4535,2655,1804
2021-10-27,251390,41090,25082,15818
2021-10-27,251392,4981,3055,1937
2021-10-27,251396,4405,2595,1780
2021-10-27,251400,5406,3524,1863
2021-10-27,251410,6614,3909,2684
2021-10-27,251430,6948,4139,2800
2021-10-27,251440,6478,3760,2578
2021-10-27,251445,6311,4150,2212
2021-10-27,251450,28395,16364,11203
2021-10-27,251455,4332,2409,1783
2021-10-27,251470,5864,3416,2371
2021-10-27,251480,4881,2852,2035
2021-10-27,251490,12308,7021,4914
2021-10-27,251500,8440,5180,3179
2021-10-27,251510,13147,8215,4858
2021-10-27,251520,5324,2947,2217
2021-10-27,251530,53369,34087,18774
2021-10-27,251540,12566,7971,4577
2021-10-27,251550,18716,10863,7588
2021-10-27,251560,4560,2660,1790
2021-10-27,251570,4817,2767,1987
2021-10-27,251580,9704,6014,3620
2021-10-27,251590,8794,5287,3413
2021-10-27,251593,6550,3986,2453
2021-10-27,251597,10358,6581,3790
2021-10-27,251600,37583,24408,13085
2021-10-27,251610,17601,10747,6423
2021-10-27,251615,5204,3102,2022
2021-10-27,251620,79231,51246,26372
2021-10-27,251630,27987,16035,11047
2021-10-27,251640,9602,5960,3591
2021-10-27,251650,19454,11494,7435
2021-10-27,251660,19818,11553,7976
2021-10-27,251670,20570,12214,7919
2021-10-27,251675,3646,2392,1273
2021-10-27,251680,11380,6526,4526
2021-10-27,251690,21295,12730,8282
2021-10-27,251700,13487,8045,5286
2021-10-27,251710,4719,2494,2035
2021-10-27,251720,5648,3622,2066
2021-10-27,251740,3425,1914,1394
2021-10-27,260005,112115,67960,43621
2021-10-27,260010,53981,32322,23405
2021-10-27,260020,23802,14048,9356
2021-10-27,260030,28628,18308,10442
2021-10-27,260040,29527,19595,9977
2021-10-27,260050,51053,29103,21611
2021-10-27,260060,17529,10309,6917
2021-10-27,260070,43091,26472,16470
2021-10-27,260080,28454,16600,11608
2021-10-27,260090,20794,13997,6773
2021-10-27,260100,13673,7853,5797
2021-10-27,260105,19895,12485,7428
2021-10-27,260110,90329,54434,34534
2021-10-27,260120,101039,61099,42605
2021-10-27,260130,14498,8874,5480
2021-10-27,260140,47528,29277,18174
2021-10-27,260150,14128,8389,5465
2021-10-27,260160,26301,15875,10246
2021-10-27,260170,91436,54689,36100
2021-10-27,260180,15457,9118,6197
2021-10-27,260190,71331,44828,26856
2021-10-27,260200,34269,21566,12545
2021-10-27,260210,56310,33447,22263
2021-10-27,260220,47759,29259,18319
2021-10-27,260230,42903,25949,16620
2021-10-27,260240,16056,9052,7073
2021-10-27,260250,11605,6879,4724
2021-10-27,260260,45131,28231,16483
2021-10-27,260270,15039,9601,5444
2021-10-27,260280,56240,33617,21568
2021-10-27,260290,252260,153047,96475
2021-10-27,260300,38819,22693,15609
2021-10-27,260310,23670,15113,8528
2021-10-27,260320,29233,18484,10904
2021-10-27,260330,13267,7845,5311
2021-10-27,260340,7895,4728,3154
2021-10-27,260345,174159,109243,63201
2021-10-27,260350,23494,14113,9281
2021-10-27,260360,10629,6262,4272
2021-10-27,260370,27318,16294,10989
2021-10-27,260380,23710,13747,9822
2021-10-27,260390,27160,15618,10984
2021-10-27,260392,17529,9458,7443
2021-10-27,260410,424938,256865,185222
2021-10-27,260415,15394,10670,4821
2021-10-27,260420,36133,22417,13334
2021-10-27,260430,15407,8496,6432
2021-10-27,260440,15489,9781,5639
2021-10-27,260450,23043,15013,8090
2021-10-27,260460,28276,17885,10159
2021-10-27,260470,18066,10967,7127
2021-10-27,260480,15232,9405,5725
2021-10-27,260490,17393,10474,6824
2021-10-27,260500,28530,18187,10564
2021-10-27,260510,48472,28860,19272
2021-10-27,260515,22962,12932,9216
2021-10-27,260520,62572,40345,22210
2021-10-27,260530,32062,20268,11281
2021-10-27,260540,26995,16029,10734
2021-10-27,260545,4058,2186,1795
2021-10-27,260550,16102,9504,6419
2021-10-27,260560,27355,16243,10967
2021-10-27,260570,36168,21534,14016
2021-10-27,260580,15482,9049,6253
2021-10-27,260590,25178,15582,9505
2021-10-27,260600,176518,108309,75161
2021-10-27,260610,33466,20639,12781
2021-10-27,260620,91642,55214,35652
2021-10-27,260630,9124,5538,3578
2021-10-27,260640,92633,58151,33981
2021-10-27,260650,24503,13879,10361
2021-10-27,260660,32689,19035,13641
2021-10-27,260670,10594,6249,4252
2021-10-27,260680,125571,76692,48226
2021-10-27,260690,15726,9308,6076
2021-10-27,260700,17378,10569,6725
2021-10-27,260720,108954,72201,35554
2021-10-27,260730,27830,17435,9963
2021-10-27,260740,7285,4033,3093
2021-10-27,260750,33310,19218,14059
2021-10-27,260760,20027,12576,7053
2021-10-27,260765,41666,26036,15498
2021-10-27,260770,19342,11067,7968
2021-10-27,260775,26753,17580,8921
2021-10-27,260780,17873,11134,6553
2021-10-27,260790,818752,484059,324916
2021-10-27,260795,13010,7787,5137
2021-10-27,260800,17808,11793,5894
2021-10-27,260805,15501,9392,6020
2021-10-27,260810,39700,23855,15643
2021-10-27,260820,17847,11341,6501
2021-10-27,260825,16227,9588,6617
2021-10-27,260830,19797,11473,8035
2021-10-27,260840,16769,11316,5499
2021-10-27,260845,19637,11863,7423
2021-10-27,260850,26229,15656,10348
2021-10-27,260860,16907,10381,6549
2021-10-27,260870,17846,10937,6871
2021-10-27,260875,23869,15861,8032
2021-10-27,260880,54219,32126,21776
2021-10-27,260890,86515,48943,35860
2021-10-27,260900,29935,18032,11608
2021-10-27,260910,13322,8532,4632
2021-10-27,260915,15999,10723,5268
2021-10-27,260920,12955,7796,5064
2021-10-27,260930,19286,11458,7476
2021-10-27,260940,64402,39878,23650
2021-10-27,260950,39695,25504,13614
2021-10-27,260960,425703,267423,151121
2021-10-27,260970,25948,15966,9893
2021-10-27,260980,18419,10766,7525
2021-10-27,260990,73143,43881,28082
2021-10-27,261000,70079,43162,25959
2021-10-27,261010,8688,5240,3529
2021-10-27,261020,26084,16861,9205
2021-10-27,261030,15265,9030,6349
2021-10-27,261040,26499,15521,10291
2021-10-27,261050,30454,20584,9983
2021-10-27,261060,58431,36927,21013
2021-10-27,261070,347583,211662,132985
2021-10-27,261080,22311,14077,8297
2021-10-27,261090,77802,47648,30171
2021-10-27,261100,39770,25071,14691
2021-10-27,261110,391593,234879,151739
2021-10-27,261120,15264,8966,6178
2021-10-27,261130,27611,18278,9104
2021-10-27,261140,14128,8649,5326
2021-10-27,261150,22196,13358,8557
2021-10-27,261153,8346,4934,3416
2021-10-27,261160,2341567,1359045,893800
2021-10-27,261170,29917,17800,12181
2021-10-27,261180,51001,31090,19630
2021-10-27,261190,26508,15801,10454
2021-10-27,261200,12897,8299,4591
2021-10-27,261210,7930,4525,3277
2021-10-27,261220,82321,46476,34528
2021-10-27,261230,20607,12159,8463
2021-10-27,261240,23419,14661,8395
2021-10-27,261245,16868,9872,6794
2021-10-27,261247,17057,10080,6772
2021-10-27,261250,75887,53613,23075
2021-10-27,261255,14581,9258,5306
2021-10-27,261260,41289,25167,15707
2021-10-27,261270,16720,9911,6420
2021-10-27,261280,12514,7630,4717
2021-10-27,261290,11862,7168,4464
2021-10-27,261300,62050,36329,24943
2021-10-27,261310,40298,27915,12725
2021-10-27,261320,27768,16382,11157
2021-10-27,261330,24429,15344,8884
2021-10-27,261340,17792,11288,6355
2021-10-27,261350,38851,23386,15161
2021-10-27,261360,43866,24875,18295
2021-10-27,261370,92287,62322,30158
2021-10-27,261380,22563,13570,8814
2021-10-27,261390,99150,59777,42610
2021-10-27,261400,22880,13210,9323
2021-10-27,261410,45094,26416,18448
2021-10-27,261420,41601,25807,15593
2021-10-27,261430,10983,6383,4486
2021-10-27,261440,8157,4903,3261
2021-10-27,261450,78227,46461,30589
2021-10-27,261460,35159,19562,14799
2021-10-27,261470,16520,9979,6543
2021-10-27,261480,25365,14013,10798
2021-10-27,261485,22523,14522,7922
2021-10-27,261500,22635,15170,7586
2021-10-27,261510,8925,5086,3798
2021-10-27,261520,12966,7543,5241
2021-10-27,261530,69989,42120,26601
2021-10-27,261540,33994,21942,12275
2021-10-27,261560,31091,19229,11532
2021-10-27,261570,22784,13011,9379
2021-10-27,261580,26908,16537,10308
2021-10-27,261590,12294,7370,4763
2021-10-27,261600,18361,12198,6286
2021-10-27,261610,11956,6749,5132
2021-10-27,261618,10088,6142,3857
2021-10-27,261620,19716,13133,6694
2021-10-27,261630,35686,21490,13710
2021-10-27,261640,167460,99654,66642
2021-10-27,261650,13681,8786,4863
2021-10-27,270010,26706,16109,10704
2021-10-27,270020,21360,12264,8642
2021-10-27,270030,302064,185042,114233
2021-10-27,270040,40209,25821,14283
2021-10-27,270050,17987,11419,7405
2021-10-27,270060,9542,5798,3706
2021-10-27,270070,20780,12052,8344
2021-10-27,270080,11994,6885,4960
2021-10-27,270090,7320,4442,2866
2021-10-27,270100,31697,19123,12126
2021-10-27,270110,12104,7820,4267
2021-10-27,270120,14428,8787,5731
2021-10-27,270130,20143,12494,7590
2021-10-27,270135,8427,5474,3010
2021-10-27,270140,41818,25916,15746
2021-10-27,270150,10427,6936,3513
2021-10-27,270160,22617,12979,9547
2021-10-27,270170,18867,11911,6951
2021-10-27,270180,9879,6174,3661
2021-10-27,270190,7620,4708,2843
2021-10-27,270200,13925,8872,5130
2021-10-27,270210,19370,11807,7469
2021-10-27,270220,7940,4874,2919
2021-10-27,270230,65008,40298,24192
2021-10-27,270235,26527,15611,11096
2021-10-27,270240,59111,39265,21209
2021-10-27,270250,12700,7828,4704
2021-10-27,270255,17785,10645,7555
2021-10-27,270260,23759,15282,8648
2021-10-27,270270,5432,3390,2089
2021-10-27,270280,14863,9245,5495
2021-10-27,270290,45294,26752,17811
2021-10-27,270300,15424,9978,5381
2021-10-27,270310,29482,18436,11620
2021-10-27,270320,31634,18092,13307
2021-10-27,270330,19157,11271,8307
2021-10-27,270340,7467,4411,2900
2021-10-27,270350,7123,4310,2715
2021-10-27,270360,7775,5185,2582
2021-10-27,270370,6216,3806,2429
2021-10-27,270375,12326,7725,4519
2021-10-27,270380,17552,10817,6859
2021-10-27,270390,5122,3014,2122
2021-10-27,270400,26759,17630,9097
2021-10-27,270410,20733,13770,7091
2021-10-27,270420,24839,15952,9884
2021-10-27,270430,1194113,705155,468995
2021-10-27,270440,23491,13809,9501
2021-10-27,270450,20167,14831,5659
2021-10-27,270460,12365,6975,5478
2021-10-27,270470,67782,43887,23593
2021-10-27,270480,17918,11048,6864
2021-10-27,270490,5059,3000,1879
2021-10-27,270500,25945,16314,9681
2021-10-27,270510,23483,15089,8875
2021-10-27,270520,19097,12405,6780
2021-10-27,270530,7097,4092,3162
2021-10-27,270540,7571,4682,2928
2021-10-27,270550,24868,16256,8902
2021-10-27,270560,12040,7427,4676
2021-10-27,270570,24222,15655,8553
2021-10-27,270580,10636,6562,4262
2021-10-27,270590,4903,2984,1957
2021-10-27,270600,12243,7166,5149
2021-10-27,270610,14697,8704,5864
2021-10-27,270620,5400,3135,2299
2021-10-27,270630,96553,58383,38361
2021-10-27,270640,29448,17129,12224
2021-10-27,270642,13359,7821,5820
2021-10-27,270644,12669,7819,5070
2021-10-27,270650,14114,8643,5550
2021-10-27,270660,9138,5776,3334
2021-10-27,270670,78039,47230,30121
2021-10-27,270680,20696,12783,7609
2021-10-27,270690,44078,27413,16868
2021-10-27,270700,2509,1658,939
2021-10-27,270710,28092,16991,11469
2021-10-27,270720,14956,8811,6250
2021-10-27,270730,28167,17757,10124
2021-10-27,270740,7650,5155,2677
2021-10-27,270750,26481,15058,11219
2021-10-27,270760,15848,10366,5400
2021-10-27,270770,98123,62546,34946
2021-10-27,270780,7575,4957,2590
2021-10-27,270790,10915,6283,4490
2021-10-27,270800,55705,34654,20359
2021-10-27,270810,15171,9301,5774
2021-10-27,270820,8613,5042,3440
2021-10-27,270830,28017,18309,9361
2021-10-27,270840,34447,19492,15289
2021-10-27,270850,27071,17238,10415
2021-10-27,270860,63396,40075,23979
2021-10-27,270870,7367,4807,2514
2021-10-27,270880,38808,23113,15456
2021-10-27,270890,15387,9398,5839
2021-10-27,270895,12793,7630,5254
2021-10-27,270900,7741,5036,2703
2021-10-27,270910,26234,14828,11087
2021-10-27,270915,48586,30655,17906
2021-10-27,270920,26701,15727,10678
2021-10-27,270930,70991,44790,25798
2021-10-27,270940,30820,19484,11033
2021-10-27,280010,3452,1877,1516
2021-10-27,280020,25581,15894,9429
2021-10-27,280030,826408,476983,344627
2021-10-27,280040,14558,8871,5489
2021-10-27,280050,20412,13240,7252
2021-10-27,280060,31529,21279,10654
2021-10-27,280067,31614,20080,11245
2021-10-27,280070,5823,4228,1667
2021-10-27,280100,21223,13778,6951
2021-10-27,280110,5103,3071,2033
2021-10-27,280120,33974,22467,11536
2021-10-27,280130,40563,25657,14502
2021-10-27,280140,22890,15170,7830
2021-10-27,280150,14992,10318,4693
2021-10-27,280160,7784,4619,3036
2021-10-27,280170,12240,8980,3409
2021-10-27,280190,5617,3296,2210
2021-10-27,280200,6766,4069,2640
2021-10-27,280210,75011,49060,27667
2021-10-27,280220,6450,3950,2498
2021-10-27,280230,17675,10040,7182
2021-10-27,280240,14488,8794,5599
2021-10-27,280250,4470,2487,1833
2021-10-27,280260,7727,4575,2988
2021-10-27,280270,10309,6099,4036
2021-10-27,280280,16959,11163,5832
2021-10-27,280290,122592,72667,49037
2021-10-27,280300,45063,28803,16586
2021-10-27,280310,6002,3705,2287
2021-10-27,280320,36014,23095,12395
2021-10-27,280330,20266,13322,7024
2021-10-27,280340,15345,9583,5759
2021-10-27,280350,97852,64527,34538
2021-10-27,280360,22911,16127,7087
2021-10-27,280370,10429,5815,4286
2021-10-27,280380,4151,2842,1341
2021-10-27,280390,16107,9815,6001
2021-10-27,280400,17597,11251,6217
2021-10-27,280410,15688,9256,6492
2021-10-27,280420,17404,11041,6216
2021-10-27,280430,11338,6922,4253
2021-10-27,280440,20451,13247,7265
2021-10-27,280445,11164,6746,4374
2021-10-27,280450,43882,25419,18506
2021-10-27,280460,32371,19609,12016
2021-10-27,280470,8725,5445,3271
2021-10-27,280480,155873,110244,47921
2021-10-27,280490,18031,10719,7143
2021-10-27,280500,4125,2303,1777
2021-10-27,280510,10965,7216,3829
2021-10-27,280520,6950,5022,2004
2021-10-27,280530,10908,6590,4204
2021-10-27,280540,31204,19694,11026
2021-10-27,280550,29532,19201,10530
2021-10-27,280560,33344,21407,12178
2021-10-27,280570,20188,15444,4762
2021-10-27,280580,23837,14888,8986
2021-10-27,280590,11012,6638,4254
2021-10-27,280600,25896,14719,10145
2021-10-27,280610,11152,6956,4194
2021-10-27,280620,21709,13638,7939
2021-10-27,280630,13390,7901,5450
2021-10-27,280640,8822,5247,3503
2021-10-27,280650,5223,3221,1899
2021-10-27,280660,4908,3529,1392
2021-10-27,280670,32782,21914,10664
2021-10-27,280680,10468,7079,3417
2021-10-27,280690,5011,2986,1901
2021-10-27,280700,4876,2754,2058
2021-10-27,280710,36861,26783,10749
2021-10-27,280720,11412,6570,4598
2021-10-27,280730,3560,2176,1360
2021-10-27,280740,58688,37703,21638
2021-10-27,280750,13864,8891,5069
2021-10-27,280760,11575,6634,4932
2021-10-27,290010,12115,6368,5218
2021-10-27,290020,23781,13883,9454
2021-10-27,290030,12469,8094,4455
2021-10-27,290035,18546,10611,7763
2021-10-27,290040,10014,7912,2232
2021-10-27,290050,14174,8315,5738
2021-10-27,290060,6079,3495,2471
2021-10-27,290070,178112,114239,64291
2021-10-27,290080,15284,12001,3370
2021-10-27,290090,8100,4806,3160
2021-10-27,290100,49786,30533,18554
2021-10-27,290110,25952,16957,9310
2021-10-27,290115,19883,11252,8440
2021-10-27,290120,22229,14891,7602
2021-10-27,290130,16605,10157,6434
2021-10-27,290135,22980,13388,9169
2021-10-27,290140,17208,10460,6603
2021-10-27,290150,13258,8009,5158
2021-10-27,290160,17422,9795,7275
2021-10-27,290170,14710,8990,5635
2021-10-27,290180,12757,7693,4990
2021-10-27,290190,10639,8300,2458
2021-10-27,290195,10112,5984,3939
2021-10-27,290200,12442,8426,4144
2021-10-27,290205,14062,9013,5177
2021-10-27,290210,55422,34678,20390
2021-10-27,290220,12544,7600,4838
2021-10-27,290225,7745,5112,2634
2021-10-27,290230,9147,6393,2795
2021-10-27,290240,13259,7996,5175
2021-10-27,290250,14315,9247,5077
2021-10-27,290260,20624,13267,7453
2021-10-27,290265,18788,10360,8309
2021-10-27,290270,47398,32129,15428
2021-10-27,290280,32107,19968,12309
2021-10-27,290290,19575,14305,5616
2021-10-27,290300,18015,10389,7447
2021-10-27,290310,6429,4028,2404
2021-10-27,290320,118921,76070,41941
2021-10-27,290323,18285,10396,7806
2021-10-27,290327,20609,12490,8150
2021-10-27,290330,7882,5039,2782
2021-10-27,290340,16114,10917,5149
2021-10-27,290350,26357,16428,9948
2021-10-27,290360,17813,10578,7235
2021-10-27,290370,17350,10566,6758
2021-10-27,290380,18099,12513,5699
2021-10-27,290390,51331,35830,16199
2021-10-27,290395,11479,7137,4460
2021-10-27,290400,16842,10476,6385
2021-10-27,290405,20264,11946,8188
2021-10-27,290410,19540,13249,6500
2021-10-27,290420,10590,7295,3103
2021-10-27,290430,14127,9382,4754
2021-10-27,290440,4659,3152,1577
2021-10-27,290450,17878,10329,7314
2021-10-27,290460,73192,51135,22864
2021-10-27,290470,19913,11657,7674
2021-10-27,290475,23712,15281,8556
2021-10-27,290480,8762,5173,3351
2021-10-27,290485,20671,13111,7545
2021-10-27,290490,40476,24226,15890
2021-10-27,290500,36504,20214,15601
2021-10-27,290510,10699,6952,3798
2021-10-27,290515,12721,7719,4992
2021-10-27,290520,74778,42137,32222
2021-10-27,290530,22440,13241,9126
2021-10-27,290540,13842,8685,5190
2021-10-27,290550,14331,8413,5788
2021-10-27,290560,27289,16637,10288
2021-10-27,290570,316787,208785,116051
2021-10-27,290580,34251,22250,12037
2021-10-27,290590,32911,21201,11612
2021-10-27,290600,54984,43552,11607
2021-10-27,290610,10761,6767,3969
2021-10-27,290620,30412,17685,12489
2021-10-27,290630,21420,15095,6505
2021-10-27,290640,11522,6858,4539
2021-10-27,290650,93606,58117,36911
2021-10-27,290660,18680,10599,7791
2021-10-27,290670,29261,17607,11605
2021-10-27,290680,47280,27967,19327
2021-10-27,290682,18143,10945,6872
2021-10-27,290685,15134,8992,5941
2021-10-27,290687,40334,24832,14982
2021-10-27,290689,12552,7521,4898
2021-10-27,290690,25595,15833,9488
2021-10-27,290700,12188,7306,4776
2021-10-27,290710,36181,21073,14812
2021-10-27,290720,82589,47232,34641
2021-10-27,290730,33412,19914,13071
2021-10-27,290740,5215,2769,2269
2021-10-27,290750,49979,34157,16479
2021-10-27,290755,12961,6991,5651
2021-10-27,290760,19847,11330,8317
2021-10-27,290770,10988,6766,4238
2021-10-27,290780,38506,22693,15098
2021-10-27,290790,22441,13513,8568
2021-10-27,290800,24488,14969,9365
2021-10-27,290810,23860,13750,9847
2021-10-27,290820,25285,15083,10065
2021-10-27,290830,22072,12919,8880
2021-10-27,290840,68788,42970,26192
2021-10-27,290850,41889,26979,15206
2021-10-27,290870,28003,16134,11655
2021-10-27,290880,6338,3749,2527
2021-10-27,290890,28021,17110,10885
2021-10-27,290900,12177,7009,5103
2021-10-27,290910,17241,10448,6609
2021-10-27,290920,14318,9138,4936
2021-10-27,290930,26131,19160,7224
2021-10-27,290940,14533,8952,5639
2021-10-27,290950,6031,3936,2060
2021-10-27,290960,12979,9927,3253
2021-10-27,290970,18606,11090,7382
2021-10-27,290980,67492,44159,23674
2021-10-27,290990,24679,17131,7484
2021-10-27,291000,12218,7723,4492
2021-10-27,291005,100430,60778,41560
2021-10-27,291010,15809,10172,5352
2021-10-27,291020,5662,3287,2339
2021-10-27,291030,9787,5669,3949
2021-10-27,291040,22971,13665,9103
2021-10-27,291050,45599,28818,16891
2021-10-27,291060,22767,15626,7109
2021-10-27,291070,84937,49769,34319
2021-10-27,291072,122352,78309,44537
2021-10-27,291075,25716,14532,10687
2021-10-27,291077,7944,4438,3331
2021-10-27,291080,590717,363893,222929
2021-10-27,291085,23582,13289,9822
2021-10-27,291090,3763,2231,1575
2021-10-27,291100,12724,7134,5356
2021-10-27,291110,28662,18201,10390
2021-10-27,291120,30852,20568,10583
2021-10-27,291125,6395,3672,2630
2021-10-27,291130,15649,8914,6642
2021-10-27,291140,19646,12219,7590
2021-10-27,291150,6872,4197,2590
2021-10-27,291160,30692,18117,12225
2021-10-27,291165,13288,7289,5790
2021-10-27,291170,105725,61557,42787
2021-10-27,291180,6717,4649,2059
2021-10-27,291185,20714,12819,7740
2021-10-27,291190,28728,17876,10755
2021-10-27,291200,15346,9010,6066
2021-10-27,291210,29321,17386,11660
2021-10-27,291220,20011,12283,7633
2021-10-27,291230,24615,15270,9087
2021-10-27,291240,22825,13167,9474
2021-10-27,291250,21644,12614,8898
2021-10-27,291260,4774,2995,1821
2021-10-27,291270,20725,13032,7646
2021-10-27,291280,9891,6126,3664
2021-10-27,291290,25380,14982,10175
2021-10-27,291300,20484,11394,8797
2021-10-27,291310,22144,13173,8630
2021-10-27,291320,29275,19834,9525
2021-10-27,291330,8199,4840,3248
2021-10-27,291340,21003,12133,8598
2021-10-27,291345,12382,8329,4178
2021-10-27,291350,14747,9715,5034
2021-10-27,291360,163494,106622,57499
2021-10-27,291370,32826,20683,12094
2021-10-27,291380,16233,10074,6130
2021-10-27,291390,54273,32964,20841
2021-10-27,291400,55662,37473,18471
2021-10-27,291410,14257,8429,5506
