Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-18,330440,27505,16478,11064
2021-10-18,330460,12191,7352,4871
2021-10-18,330515,24169,15097,9301
2021-10-18,330540,21172,13583,7900
2021-10-18,330575,36188,24013,12849
2021-10-18,351530,4669,2359,2222
2021-10-18,352265,6069,3401,2679
2021-10-18,352790,4349,2206,1995
2021-10-18,354323,4230,2025,1950
2021-10-18,355460,4875,2519,2220
2021-10-18,355530,3659,1811,1627
2021-10-18,355590,2327,1138,1138
2021-10-18,410105,4917,2765,2242
2021-10-18,410130,9793,5453,4440
2021-10-18,410165,5319,2983,2311
2021-10-18,410270,4151,2404,1720
2021-10-18,410300,6105,3652,2583
2021-10-18,410302,2679,1596,1080
2021-10-18,410304,6868,4159,2853
2021-10-18,410322,4620,2698,1897
2021-10-18,410350,12097,7261,4829
2021-10-18,410395,6061,3744,2441
2021-10-18,410445,12899,7560,5434
2021-10-18,410670,5908,3422,2559
2021-10-18,410685,5019,2953,2119
2021-10-18,410740,8986,5636,3648
2021-10-18,410754,4897,2850,2023
2021-10-18,410755,4195,2324,1853
2021-10-18,410773,8164,4817,3488
2021-10-18,410775,10753,6472,4544
2021-10-18,410810,3981,2185,1740
2021-10-18,410890,9378,5380,3985
2021-10-18,410900,6606,3953,2745
2021-10-18,410920,7601,4292,3342
2021-10-18,411065,3208,1827,1389
2021-10-18,411325,5371,3293,2128
2021-10-18,411435,3588,2036,1544
2021-10-18,411450,16607,9587,7464
2021-10-18,411470,8183,4849,3432
2021-10-18,411490,11703,7527,4204
2021-10-18,411530,8635,5101,3584
2021-10-18,411545,4307,2667,1709
2021-10-18,411573,4611,2676,1971
2021-10-18,411600,2907,1601,1285
2021-10-18,411630,5164,2950,2201
2021-10-18,411640,4991,2844,2212
2021-10-18,411660,4775,2735,2091
2021-10-18,411680,10346,6238,4217
2021-10-18,411695,6202,3547,2683
2021-10-18,411705,13249,7886,5341
2021-10-18,411729,4378,2367,2064
2021-10-18,411740,4625,2511,2104
2021-10-18,411810,14151,8411,6015
2021-10-18,411925,3379,1956,1420
2021-10-18,412030,5319,3110,2481
2021-10-18,412035,8055,4717,3370
2021-10-18,412125,3615,2192,1458
2021-10-18,412130,5261,2931,2362
2021-10-18,412135,3385,1920,1503
2021-10-18,412217,5358,3244,2188
2021-10-18,412310,4688,2599,2088
2021-10-18,412380,16766,9522,7137
2021-10-18,412382,5209,3136,2142
2021-10-18,412420,4183,2376,1761
2021-10-18,412480,13756,7781,6076
2021-10-18,412540,8753,4659,4042
2021-10-18,412555,3421,1871,1585
2021-10-18,412620,7588,4577,3094
2021-10-18,412627,7283,4348,2949
2021-10-18,412635,7401,4345,3089
2021-10-18,412667,13885,7847,5979
2021-10-18,412780,11853,7151,4849
2021-10-18,412830,3594,2005,1636
2021-10-18,412840,15128,8416,6780
2021-10-18,412860,10880,6152,4777
2021-10-18,412862,4486,2668,1843
2021-10-18,420050,8966,5227,3779
2021-10-18,420060,10316,5754,4625
2021-10-18,420070,12728,7376,5572
2021-10-18,420100,10146,5966,4246
2021-10-18,420110,5649,3191,2433
2021-10-18,420127,5689,3372,2409
2021-10-18,420150,12262,7220,5318
2021-10-18,420170,9606,5614,4004
2021-10-18,420207,14815,9434,5567
2021-10-18,420208,5149,2714,2326
2021-10-18,420257,3439,1853,1544
2021-10-18,420260,10586,6274,4342
2021-10-18,420285,5041,2921,2126
2021-10-18,420287,3919,2097,1761
2021-10-18,420310,8710,5198,3494
2021-10-18,420315,2070,1384,720
2021-10-18,420340,10392,6147,4295
2021-10-18,420390,28649,17529,11677
2021-10-18,420417,4222,2450,1813
2021-10-18,420435,7164,4198,2886
2021-10-18,420510,6003,3510,2548
2021-10-18,420530,16264,9557,6721
2021-10-18,420560,4929,2764,2116
2021-10-18,420610,9069,5208,3963
2021-10-18,420660,7991,4445,3561
2021-10-18,420680,5688,3064,2459
2021-10-18,420720,12996,7413,5724
2021-10-18,420740,9349,5388,3939
2021-10-18,420765,15527,8173,7127
2021-10-18,420770,10126,6233,4129
2021-10-18,420780,14283,8473,6081
2021-10-18,420840,26271,14646,11894
2021-10-18,420860,6290,3693,2705
2021-10-18,420870,14342,8639,5923
2021-10-18,420915,5246,3398,1925
2021-10-18,420950,8336,5002,3404
2021-10-18,420960,19291,12081,7633
2021-10-18,421040,9170,5577,3785
2021-10-18,421090,6598,3921,2816
2021-10-18,421100,15840,8803,7209
2021-10-18,421140,6947,4251,2717
2021-10-18,421145,5956,3717,2319
2021-10-18,421160,21514,12161,9347
2021-10-18,421165,4170,2383,1831
2021-10-18,421187,2892,1728,1156
2021-10-18,421200,10650,6041,4570
2021-10-18,421240,6296,3474,2713
2021-10-18,421265,12711,7303,5596
2021-10-18,421300,5323,3129,2230
2021-10-18,421310,7674,4389,3298
2021-10-18,421330,6804,3935,2882
2021-10-18,421335,3989,2370,1735
2021-10-18,421340,12854,7692,5361
2021-10-18,421370,19615,11906,7954
2021-10-18,421400,21119,12558,8729
2021-10-18,421410,2600,1448,1117
2021-10-18,421450,7188,4223,2996
2021-10-18,421470,13959,8031,5895
2021-10-18,421490,6797,4499,2402
2021-10-18,421507,7429,4077,3344
2021-10-18,421520,7630,4321,3309
2021-10-18,421555,4056,2160,1865
2021-10-18,421567,9769,5900,4099
2021-10-18,421600,14290,8418,6033
2021-10-18,421670,21586,12298,9662
2021-10-18,421700,18160,11188,7246
2021-10-18,421715,2476,1430,1099
2021-10-18,421730,13638,7774,5880
2021-10-18,421780,22829,13313,9622
2021-10-18,421860,9725,5627,4072
2021-10-18,421875,8388,4312,3894
2021-10-18,421910,5206,2955,2259
2021-10-18,421935,6115,3608,2460
2021-10-18,422000,17951,10140,7807
2021-10-18,430005,5213,3035,2184
2021-10-18,430010,22178,12812,9474
2021-10-18,430030,10323,5407,4851
2021-10-18,430045,5867,3255,2543
2021-10-18,430047,3217,1781,1368
2021-10-18,430057,4561,2588,2060
2021-10-18,430064,9729,5741,4143
2021-10-18,430085,6544,3799,2732
2021-10-18,430105,18021,10336,7721
2021-10-18,430110,19589,11467,8423
2021-10-18,430180,7615,4144,3441
2021-10-18,430185,4286,2266,1985
2021-10-18,430187,4069,2488,1549
2021-10-18,430200,14469,8079,6309
2021-10-18,430215,3404,1971,1442
2021-10-18,430220,10282,5841,4383
2021-10-18,430225,4934,2702,2153
2021-10-18,430245,9997,5442,4634
2021-10-18,430250,8894,4935,3974
2021-10-18,430320,8329,4371,3855
2021-10-18,430330,7773,4196,3583
2021-10-18,430355,3312,2054,1315
2021-10-18,430370,9161,5057,4013
2021-10-18,430400,6477,3746,2741
2021-10-18,430430,9045,5338,3736
2021-10-18,430467,6835,4000,2841
2021-10-18,430468,13582,7836,6004
2021-10-18,430471,9375,5045,4197
2021-10-18,430485,2487,1365,1071
2021-10-18,430513,5769,3264,2511
2021-10-18,430520,22486,12306,9652
2021-10-18,430543,4048,2411,1729
2021-10-18,430550,6750,3753,3009
2021-10-18,430570,9967,5700,4267
2021-10-18,430585,3954,2130,1751
2021-10-18,430590,8053,5233,3001
2021-10-18,430597,4666,2698,1891
2021-10-18,430605,10458,6322,4268
2021-10-18,430645,5312,2741,2463
2021-10-18,430680,29137,17851,11641
2021-10-18,430710,10080,5694,4360
2021-10-18,430740,4323,2542,1829
2021-10-18,430750,21505,12386,9259
2021-10-18,430805,3312,1771,1525
2021-10-18,430810,20110,11496,8661
2021-10-18,430840,9694,5120,4412
2021-10-18,430845,7545,4115,3255
2021-10-18,430865,4545,2456,2088
2021-10-18,430880,11893,6696,5153
2021-10-18,430950,11399,6494,4882
2021-10-18,430955,7298,4269,3101
2021-10-18,430965,7312,4248,3207
2021-10-18,430970,7292,4025,3138
2021-10-18,430975,5852,3369,2533
2021-10-18,431000,29624,17687,12237
2021-10-18,431030,5943,3037,2666
2021-10-18,431050,11076,5954,5069
2021-10-18,431053,8039,4681,3473
2021-10-18,431110,18678,9847,8629
2021-10-18,431112,5658,3270,2340
2021-10-18,431115,10819,6164,4763
2021-10-18,431123,3306,1789,1529
2021-10-18,431130,39918,23392,16738
2021-10-18,431150,10411,6190,4302
2021-10-18,431162,7091,4520,2709
2021-10-18,431175,10290,5826,4388
2021-10-18,431198,6333,3626,2697
2021-10-18,431200,3339,1739,1496
2021-10-18,431217,2822,1422,1271
2021-10-18,431237,4012,2280,1742
2021-10-18,431238,4229,2294,1836
2021-10-18,431247,10496,5742,4625
2021-10-18,431260,8532,4437,3808
2021-10-18,431261,4205,2477,1804
2021-10-18,431265,25400,14531,10255
2021-10-18,431280,7153,4295,2905
2021-10-18,431290,13952,7446,6303
2021-10-18,431295,3635,1955,1629
2021-10-18,431300,5916,2973,2691
2021-10-18,431308,4037,2207,1757
2021-10-18,431344,3291,1763,1487
2021-10-18,431365,19563,11566,7937
2021-10-18,431380,10502,5815,4724
2021-10-18,431395,13225,8034,5202
2021-10-18,431400,11818,6853,5032
2021-10-18,431415,10871,5967,4915
2021-10-18,431420,11310,6953,4519
2021-10-18,431445,4369,2311,1988
2021-10-18,431460,23410,14129,9479
2021-10-18,431477,5428,3033,2261
2021-10-18,431478,2953,1629,1291
2021-10-18,431510,14631,7776,6847
2021-10-18,431514,4479,2672,1847
2021-10-18,431540,10762,6122,4828
2021-10-18,431555,4375,2452,1964
2021-10-18,431590,10082,5635,4367
2021-10-18,431600,27139,16243,11257
2021-10-18,431620,9014,4657,4125
2021-10-18,431630,10771,5890,4944
2021-10-18,431640,50476,28568,21164
2021-10-18,431642,3805,2055,1759
2021-10-18,431643,4226,2323,1904
2021-10-18,431673,2770,1579,1161
2021-10-18,431775,3175,1760,1373
2021-10-18,431820,27143,15788,11399
2021-10-18,431840,31014,17671,13146
2021-10-18,431844,4432,2402,1922
2021-10-18,431848,6702,3619,3023
2021-10-18,431860,10798,6011,4845
2021-10-18,431862,4783,3029,1822
2021-10-18,431910,9694,4978,4518
2021-10-18,431915,11184,6300,4871
2021-10-18,431930,8925,4917,4014
2021-10-18,431971,3908,2058,1759
2021-10-18,432050,9765,5263,4518
2021-10-18,432070,19944,11346,8591
2021-10-18,432080,39015,22604,16735
2021-10-18,432085,6150,3651,2488
2021-10-18,432130,34763,19642,14807
2021-10-18,432143,14136,8283,5835
2021-10-18,432163,4674,2390,2163
2021-10-18,432166,15467,8999,6515
2021-10-18,432200,37220,21680,15585
2021-10-18,432215,5418,3326,2136
2021-10-18,432230,14364,7526,6437
2021-10-18,432235,1909,1017,811
2021-10-18,432253,14658,8367,6359
2021-10-18,432270,34875,20835,14446
2021-10-18,432340,6946,3993,2957
2021-10-18,432345,6613,3522,3016
2021-10-18,432350,4195,2353,1796
2021-10-18,500025,7376,4288,3411
2021-10-18,500090,11893,7000,5906
2021-10-18,500315,16816,10287,7471
2021-10-18,500375,15662,9106,6578
2021-10-18,500410,13519,7580,5712
2021-10-18,500430,22101,12409,9623
2021-10-18,500460,23981,13257,10389
2021-10-18,500510,6903,3905,2840
2021-10-18,500795,13667,7191,6178
2021-10-18,500797,6207,3204,2801
2021-10-18,510030,21021,12765,8451
2021-10-18,510035,4915,3028,2022
2021-10-18,510100,4324,2664,1681
2021-10-18,510336,5448,3303,2150
2021-10-18,510337,12912,8231,4890
2021-10-18,510343,7088,4475,2722
2021-10-18,510345,8295,5089,3601
2021-10-18,510360,9982,6105,4017
2021-10-18,510450,3657,2139,1551
2021-10-18,510454,6366,4216,2293
2021-10-18,510455,5437,3514,2042
2021-10-18,510500,11561,6469,5162
2021-10-18,510520,15939,9660,6258
2021-10-18,510523,6777,3932,2918
2021-10-18,510558,10836,6922,4361
2021-10-18,510560,17719,11982,6585
2021-10-18,510617,4076,2308,1781
2021-10-18,510620,5681,3451,2317
2021-10-18,510628,6937,4224,2741
2021-10-18,510650,36966,22745,14476
2021-10-18,510665,7725,4654,3098
2021-10-18,510677,10932,7012,4079
2021-10-18,510680,6667,4068,2601
2021-10-18,510682,12957,8371,4662
2021-10-18,510715,3311,1858,1406
2021-10-18,510724,4638,2906,1815
2021-10-18,510730,19686,12618,7298
2021-10-18,510735,5930,4020,1977
2021-10-18,510740,4497,3021,1603
2021-10-18,510774,1955,1221,756
2021-10-18,510794,9695,6744,3580
2021-10-18,510810,3563,2055,1523
2021-10-18,510820,5276,3051,2215
2021-10-18,510860,17742,11439,6635
2021-10-18,510885,3827,2503,1423
2021-10-18,520060,8066,5032,3038
2021-10-18,520145,2919,1820,1089
2021-10-18,520170,18705,11490,7179
2021-10-18,520180,13684,8441,5173
2021-10-18,520320,13141,8696,4639
2021-10-18,520340,9923,6062,3869
2021-10-18,520380,5856,4062,1829
2021-10-18,520390,12486,7697,4887
2021-10-18,520396,4268,2561,1727
2021-10-18,520400,8715,5677,3153
2021-10-18,520440,21719,12918,8899
2021-10-18,520480,8896,5469,3420
2021-10-18,520495,5759,3403,2303
2021-10-18,520500,12093,7326,4931
2021-10-18,520551,25674,16406,9456
2021-10-18,520590,11481,7039,4414
2021-10-18,520640,18896,12156,6856
2021-10-18,520660,3773,2218,1530
2021-10-18,520710,3378,2016,1329
2021-10-18,520760,7731,4670,3021
2021-10-18,520780,16214,9368,6644
2021-10-18,520810,5363,3750,1626
2021-10-18,520830,6790,3940,2843
2021-10-18,520850,7526,4437,3106
2021-10-18,520980,4771,2803,1981
2021-10-18,521040,58764,35373,23368
2021-10-18,521080,7344,4282,2995
2021-10-18,521140,9309,6478,2932
2021-10-18,521180,53809,34475,20241
2021-10-18,521205,3026,1849,1179
2021-10-18,521220,26843,16843,9986
2021-10-18,521230,9302,5661,3594
2021-10-18,521260,4870,2695,2078
2021-10-18,521290,3489,2197,1299
2021-10-18,521295,6208,3677,2510
2021-10-18,521375,13939,9301,4891
2021-10-18,521400,20267,12810,7678
2021-10-18,521450,36802,24578,12523
2021-10-18,521460,51259,30987,20184
2021-10-18,521480,3153,1791,1267
2021-10-18,521483,15009,9701,5405
2021-10-18,521486,9722,6292,3457
2021-10-18,521500,13094,7838,5181
2021-10-18,521530,22307,13098,8875
2021-10-18,521550,10908,6354,4386
2021-10-18,521560,23348,14885,8326
2021-10-18,521565,4025,2471,1568
2021-10-18,521570,39878,24650,15287
2021-10-18,521590,5930,3522,2314
2021-10-18,521600,3752,2250,1510
2021-10-18,521640,13773,8938,4881
2021-10-18,521690,4511,2411,2016
2021-10-18,521710,34167,20604,13216
2021-10-18,521805,5213,3227,2061
2021-10-18,521830,39472,24500,15258
2021-10-18,521860,16064,10043,5946
2021-10-18,521878,5530,3358,2184
2021-10-18,521925,7276,4902,2447
2021-10-18,521940,5770,3430,2483
2021-10-18,521971,5695,3649,2069
2021-10-18,521975,48858,32675,17970
2021-10-18,522015,6696,4312,2420
2021-10-18,522060,27324,16596,10558
2021-10-18,522100,6409,3843,2498
2021-10-18,522155,5153,3864,1373
2021-10-18,522170,19846,12416,7303
2021-10-18,522190,5608,3307,2290
2021-10-18,522200,20092,11795,8017
2021-10-18,530080,72,47,25
2021-10-19,110001,28280,18219,10278
2021-10-19,110002,121817,76460,44413
2021-10-19,110004,104585,67989,36901
2021-10-19,110005,20227,12679,7653
2021-10-19,110006,23211,14878,8344
2021-10-19,110009,33951,22263,12201
2021-10-19,110010,48182,29438,19183
2021-10-19,110011,77909,46564,30371
2021-10-19,110012,140645,89948,51716
2021-10-19,110013,37189,22307,15480
2021-10-19,110015,44837,29279,15863
2021-10-19,110018,43811,27914,16106
2021-10-19,110020,568534,355172,214363
2021-10-19,110025,26606,16671,10209
2021-10-19,110028,62058,41604,20750
2021-10-19,110030,106250,68644,38237
2021-10-19,110032,21480,13965,7819
2021-10-19,110034,16122,10087,6301
2021-10-19,110040,17279,10568,6983
2021-10-19,110045,33444,21903,12159
2021-10-19,110100,9625,5885,3833
2021-10-19,110110,11808,7030,4763
2021-10-19,110130,11813,7899,4112
2021-10-19,110140,14344,9041,5506
2021-10-19,110149,18070,11168,6795
2021-10-19,110150,13645,8747,5121
2021-10-19,110170,13897,8853,5236
2021-10-19,110175,8648,5179,3562
2021-10-19,120001,13063,7883,5268
2021-10-19,120010,26264,16169,10224
2021-10-19,120020,106423,62641,43922
2021-10-19,120025,14069,8497,5635
2021-10-19,120030,26681,17273,9714
2021-10-19,120038,18390,11172,7278
2021-10-19,120040,456777,297158,164362
2021-10-19,120050,43082,26186,17384
2021-10-19,120060,35416,23417,12805
2021-10-19,130002,12799,8066,4842
2021-10-19,130014,9637,6420,3369
2021-10-19,130080,26259,16949,9538
2021-10-19,130120,54521,36327,18615
2021-10-19,130150,13167,8700,4847
2021-10-19,130170,51724,30952,21174
2021-10-19,130185,44395,29122,17201
2021-10-19,130190,95870,63007,34517
2021-10-19,130250,89219,57375,32411
2021-10-19,130260,2637259,1566132,1068536
2021-10-19,130270,35085,21683,13596
2021-10-19,130340,107053,63849,43934
2021-10-19,130353,33573,21435,12327
2021-10-19,130356,26390,17829,8810
2021-10-19,130380,46077,27862,18107
2021-10-19,130406,37853,25690,12245
2021-10-19,130426,6450,4425,2255
2021-10-19,130440,15318,9593,5851
2021-10-19,140010,386939,255529,135517
2021-10-19,140015,11998,7615,4389
2021-10-19,140030,12068,8310,3905
2021-10-19,140045,26173,18782,7727
2021-10-19,150010,154077,101796,53035
2021-10-19,150013,5932,4163,1913
2021-10-19,150050,39918,26578,13953
2021-10-19,150060,104572,66627,39172
2021-10-19,150080,419702,286718,128937
2021-10-19,150090,34115,25923,8204
2021-10-19,150095,19716,13534,6563
2021-10-19,150120,27496,18745,9461
2021-10-19,150130,138229,94413,48475
2021-10-19,150140,1912572,1117939,740378
2021-10-19,150145,19640,12422,7392
2021-10-19,150150,64109,41589,21547
2021-10-19,150157,13487,9177,4549
2021-10-19,150170,125636,80935,43795
2021-10-19,150172,15431,9613,6220
2021-10-19,150178,29698,21813,8828
2021-10-19,150215,55023,42383,13214
2021-10-19,150220,68437,49162,19292
2021-10-19,150230,55513,33718,22677
2021-10-19,150240,175478,124447,50991
2021-10-19,150280,25721,16762,9465
2021-10-19,150293,38081,25804,12608
2021-10-19,150304,12517,8085,4792
2021-10-19,150307,20166,13864,6661
2021-10-19,150320,46759,29990,17326
2021-10-19,150330,63469,38051,26069
2021-10-19,150350,31289,19906,11791
2021-10-19,150360,62517,45486,19903
2021-10-19,150380,35478,24978,11505
2021-10-19,150405,33754,22957,11370
2021-10-19,150420,188135,149589,39299
2021-10-19,150440,23628,15957,8140
2021-10-19,150442,103648,69532,33009
2021-10-19,150445,12323,8506,4341
2021-10-19,150480,56315,40634,16794
2021-10-19,150503,19750,14610,6528
2021-10-19,150506,22966,17123,6427
2021-10-19,150530,65074,42728,22637
2021-10-19,150540,19616,12822,7134
2021-10-19,150548,19583,13249,6601
2021-10-19,150550,94731,65788,32716
2021-10-19,150553,228565,162211,66645
2021-10-19,150565,12927,8632,4679
2021-10-19,150580,41932,27062,16719
2021-10-19,150610,12058,8787,3471
2021-10-19,150613,70621,50395,25056
2021-10-19,150616,17300,10374,7215
2021-10-19,150618,36342,24186,13164
2021-10-19,150619,23336,15140,8817
2021-10-19,150620,43519,31047,14844
2021-10-19,150630,19263,12430,7619
2021-10-19,150635,21620,14824,6764
2021-10-19,150650,55784,38074,18664
2021-10-19,150655,25051,15000,10292
2021-10-19,150680,320890,212753,109064
2021-10-19,150690,6240,4153,2207
2021-10-19,150700,28296,18767,10008
2021-10-19,150730,26246,19181,11000
2021-10-19,150747,20533,14106,6688
2021-10-19,150760,51839,34524,19288
2021-10-19,150780,8858,5542,3455
2021-10-19,150795,40698,31032,12335
2021-10-19,150796,9943,7023,3064
2021-10-19,150797,15453,10077,5583
2021-10-19,150800,50523,35257,16354
2021-10-19,150803,32143,21896,10734
2021-10-19,150808,26796,18120,9429
2021-10-19,150810,89825,64377,30271
2021-10-19,150812,23482,15945,8211
2021-10-19,150815,24246,15564,9257
2021-10-19,150820,26379,19612,7145
2021-10-19,150830,37073,27201,10682
2021-10-19,150840,38208,24591,14596
2021-10-19,160027,41311,25282,15909
2021-10-19,160030,458850,312854,151103
2021-10-19,160050,14057,9230,4926
2021-10-19,160053,14498,9898,4641
2021-10-19,160060,109775,72538,37939
2021-10-19,170210,201239,127227,74995
2021-10-19,170255,19203,12816,6455
2021-10-19,170550,38129,24217,14383
2021-10-19,170930,29014,17513,11460
2021-10-19,170950,92404,59233,33677
2021-10-19,171320,22489,14218,8581
2021-10-19,171610,61081,37026,23715
2021-10-19,171820,70427,45255,25029
2021-10-19,172100,359742,231373,128701
2021-10-19,172120,27465,17622,9982
2021-10-19,172210,15607,10004,5583
2021-10-19,210005,103730,67225,37635
2021-10-19,210010,6722,4573,3094
2021-10-19,210015,11167,7828,3320
2021-10-19,210030,10905,7966,3147
2021-10-19,210040,6722,4307,2428
2021-10-19,210043,19017,12963,6213
2021-10-19,210070,24532,15482,9130
2021-10-19,210080,10901,7423,3503
2021-10-19,210090,28528,21428,8193
2021-10-19,210095,17904,12440,5651
2021-10-19,210100,21967,15808,6438
2021-10-19,210120,101199,62192,40662
2021-10-19,210140,95424,59974,36333
2021-10-19,210150,22141,13832,8487
2021-10-19,210160,79835,49876,29871
2021-10-19,210170,50677,33040,17693
2021-10-19,210177,7799,4757,3034
2021-10-19,210197,6462,4271,2171
2021-10-19,210200,22536,15918,6967
2021-10-19,210207,10307,6757,3553
2021-10-19,210220,23305,15351,7968
2021-10-19,210230,22173,14280,7912
2021-10-19,210232,45195,29967,15472
2021-10-19,210250,14083,8549,5446
2021-10-19,210260,15142,9325,5816
2021-10-19,210270,15025,9581,5430
2021-10-19,210275,10641,6425,4209
2021-10-19,210280,21363,13944,7453
2021-10-19,210300,193827,126560,72263
2021-10-19,210310,12108,6965,4930
2021-10-19,210312,7927,5098,2917
2021-10-19,210317,13297,8715,4517
2021-10-19,210320,69324,43829,26348
2021-10-19,210330,105201,67257,37526
2021-10-19,210340,49792,31668,18500
2021-10-19,210350,29892,20529,9638
2021-10-19,210360,53377,35668,19197
2021-10-19,210370,38714,23922,14843
2021-10-19,210400,18756,11445,7200
2021-10-19,210410,12820,8284,4588
2021-10-19,210420,16643,10546,6029
2021-10-19,210455,13117,8988,4712
2021-10-19,210460,13088,8195,4753
2021-10-19,210467,19254,12285,6955
2021-10-19,210480,59820,38799,22256
2021-10-19,210490,16914,9541,7088
2021-10-19,210510,17959,12223,5914
2021-10-19,210515,11405,7417,4043
2021-10-19,210520,11228,6705,4543
2021-10-19,210530,320730,198716,123177
2021-10-19,210535,8553,5660,2921
2021-10-19,210540,66832,41173,25628
2021-10-19,210542,20549,13602,6941
2021-10-19,210560,10548,6878,4020
2021-10-19,210570,31707,20028,11160
2021-10-19,210590,9617,6142,3571
2021-10-19,210592,10126,6609,4052
2021-10-19,210594,9506,5887,3524
2021-10-19,210630,14275,9425,4915
2021-10-19,210650,23546,14413,8835
2021-10-19,210660,34053,20973,13214
2021-10-19,210663,7251,4490,2852
2021-10-19,210675,16179,10029,6114
2021-10-19,210680,18246,10912,7129
2021-10-19,210710,11748,8026,3836
2021-10-19,210735,16740,9956,6398
2021-10-19,210745,11619,7258,4315
2021-10-19,210750,108790,64200,44429
2021-10-19,210770,20653,13338,7465
2021-10-19,210780,34045,20876,13190
2021-10-19,210800,17735,11745,6612
2021-10-19,210805,14212,8852,5389
2021-10-19,210810,15605,9876,5555
2021-10-19,210820,41434,26023,15051
2021-10-19,210830,26602,17608,9240
2021-10-19,210845,16838,11136,5789
2021-10-19,210860,95461,58306,37521
2021-10-19,210870,18836,12351,6655
2021-10-19,210880,15610,10226,5499
2021-10-19,210910,45254,27789,18125
2021-10-19,210945,26901,16085,10771
2021-10-19,210955,7086,4603,2478
2021-10-19,210960,42485,26226,16339
2021-10-19,210980,27558,16704,10862
2021-10-19,210990,95174,58355,37689
2021-10-19,211000,58892,38753,20613
2021-10-19,211003,17324,11286,6228
2021-10-19,211010,20788,14179,6820
2021-10-19,211020,36989,22214,14795
2021-10-19,211023,8404,5625,2817
2021-10-19,211050,40634,24279,16006
2021-10-19,211060,25364,15927,9492
2021-10-19,211065,6447,4165,2165
2021-10-19,211070,26215,17335,9028
2021-10-19,211080,5268,3432,1869
2021-10-19,211090,11133,7291,3851
2021-10-19,211107,19609,12186,7417
2021-10-19,211110,36334,20251,15314
2021-10-19,211120,169318,104151,65739
2021-10-19,211130,1610458,895121,703543
2021-10-19,211140,19723,13335,6615
2021-10-19,211150,31843,20656,11514
2021-10-19,211153,8871,5828,3031
2021-10-19,211167,5029,3375,1619
2021-10-19,211170,20403,12482,8047
2021-10-19,211172,5512,3599,1823
2021-10-19,211174,8357,5338,3027
2021-10-19,211190,10478,6963,3503
2021-10-19,211195,6485,4163,2623
2021-10-19,211210,20124,13162,7120
2021-10-19,211220,129164,85710,44587
2021-10-19,211223,15937,10664,5771
2021-10-19,211230,37265,23045,13672
2021-10-19,211245,12112,8157,3964
2021-10-19,211250,40821,26944,13799
2021-10-19,211280,47361,29275,17732
2021-10-19,211290,28454,17949,10441
2021-10-19,211300,32344,20587,11893
2021-10-19,211400,47987,30099,17479
2021-10-19,220010,7604,4542,3082
2021-10-19,220020,18473,11842,6787
2021-10-19,220025,8979,5436,3663
2021-10-19,220030,18330,10873,7462
2021-10-19,220040,39947,26509,13937
2021-10-19,220045,5104,3475,1712
2021-10-19,220050,21537,13329,8355
2021-10-19,220060,8281,4845,3441
2021-10-19,220070,11697,7337,4493
2021-10-19,220080,4469,2532,1932
2021-10-19,220100,6586,3847,2725
2021-10-19,220105,7790,4875,2987
2021-10-19,220110,10741,7162,3712
2021-10-19,220117,5467,3423,2113
2021-10-19,220120,48456,32351,16765
2021-10-19,220140,7415,4975,2561
2021-10-19,220150,25154,16089,9368
2021-10-19,220155,5370,3122,2325
2021-10-19,220177,7267,4476,2869
2021-10-19,220180,5867,3501,2346
2021-10-19,220190,30823,20097,11239
2021-10-19,220191,6392,4206,2255
2021-10-19,220192,6018,3818,2277
2021-10-19,220194,7157,4387,2854
2021-10-19,220196,7952,5305,2808
2021-10-19,220198,3693,2566,1185
2021-10-19,220200,20064,12946,7361
2021-10-19,220202,7576,4764,2850
2021-10-19,220205,13105,8653,4657
2021-10-19,220207,3880,2447,1485
2021-10-19,220209,5325,3464,1959
2021-10-19,220210,5291,3668,1702
2021-10-19,220211,6440,3798,2694
2021-10-19,220217,7572,4726,2833
2021-10-19,220220,53939,35243,19216
2021-10-19,220225,3825,2517,1329
2021-10-19,220230,19383,12743,6785
2021-10-19,220240,12713,8283,4589
2021-10-19,220245,4539,2988,1618
2021-10-19,220260,30575,18579,12251
2021-10-19,220270,22409,15028,7726
2021-10-19,220271,6373,3903,2546
2021-10-19,220275,7965,4975,3035
2021-10-19,220277,5860,3817,2112
2021-10-19,220310,9903,6209,3808
2021-10-19,220320,13602,8403,5396
2021-10-19,220327,4448,3041,1484
2021-10-19,220330,17809,11707,6325
2021-10-19,220340,7422,4594,2887
2021-10-19,220342,5924,3687,2326
2021-10-19,220345,9298,6074,3300
2021-10-19,220350,15888,10572,5520
2021-10-19,220360,6384,3943,2509
2021-10-19,220370,41301,27528,14210
2021-10-19,220375,6694,4062,2667
2021-10-19,220380,4309,2919,1436
2021-10-19,220385,3516,2122,1386
2021-10-19,220390,72168,44747,27710
2021-10-19,220400,4913,3170,1774
2021-10-19,220410,6121,3681,2454
2021-10-19,220420,9017,5632,3441
2021-10-19,220430,13619,7878,5785
2021-10-19,220435,8499,5026,3518
2021-10-19,220440,11338,7281,4187
2021-10-19,220450,11463,6951,4587
2021-10-19,220455,5574,3513,2091
2021-10-19,220460,5323,3205,2168
2021-10-19,220470,20457,12375,8283
2021-10-19,220490,10954,6434,4691
2021-10-19,220500,12654,7819,4923
2021-10-19,220510,12360,7469,4953
2021-10-19,220515,7420,4132,3273
