Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-12,210970,8475,4497,3559
2022-05-12,210980,40403,19948,15944
2022-05-12,210990,155043,71722,60344
2022-05-12,211000,99546,49662,39670
2022-05-12,211003,33150,15552,12535
2022-05-12,211020,58416,26902,22301
2022-05-12,211027,17993,8508,6832
2022-05-12,211030,31297,13797,12074
2022-05-12,211040,23682,12796,9022
2022-05-12,211050,62377,28552,23659
2022-05-12,211080,9422,4089,3533
2022-05-12,211085,13739,6518,5373
2022-05-12,211090,20328,8717,7686
2022-05-12,211102,17385,8442,6457
2022-05-12,211105,16333,7525,6587
2022-05-12,211125,12474,5507,4662
2022-05-12,211153,14318,7235,5633
2022-05-12,211157,6154,3116,2412
2022-05-12,211160,32342,14836,12523
2022-05-12,211163,9670,4565,3822
2022-05-12,211170,31718,15171,12537
2022-05-12,211172,10465,4916,4039
2022-05-12,211176,19822,10458,7253
2022-05-12,211178,13291,6414,4912
2022-05-12,211180,28888,13024,11123
2022-05-12,211190,17846,8742,6929
2022-05-12,211195,11915,4745,4521
2022-05-12,211200,14942,6912,5847
2022-05-12,211210,36425,18339,14236
2022-05-12,211223,27981,13293,10945
2022-05-12,211240,38043,19591,15060
2022-05-12,211245,22341,11151,8536
2022-05-12,211250,77814,36044,29674
2022-05-12,211260,45077,23196,17990
2022-05-12,211285,13887,6631,5427
2022-05-12,211290,45860,21669,17575
2022-05-12,211300,53739,24853,21099
2022-05-12,211400,73494,35376,27920
2022-05-12,220005,16150,6466,6022
2022-05-12,220050,40538,16112,14552
2022-05-12,220080,7928,3185,2918
2022-05-12,220100,11853,4652,4323
2022-05-12,220105,14753,6632,5593
2022-05-12,220130,5645,2412,2094
2022-05-12,220155,9885,3850,3676
2022-05-12,220170,11590,4919,4256
2022-05-12,220180,10857,4046,3946
2022-05-12,220192,12249,4841,4499
2022-05-12,220205,25860,10471,9827
2022-05-12,220209,11287,4631,4449
2022-05-12,220213,8197,4249,3634
2022-05-12,220217,13950,5962,5236
2022-05-12,220225,7023,2980,2629
2022-05-12,220240,25070,10810,9655
2022-05-12,220270,50856,21913,18291
2022-05-12,220271,12147,4950,4519
2022-05-12,220272,13313,5396,4792
2022-05-12,220275,15409,6187,5669
2022-05-12,220290,53581,23780,20577
2022-05-12,220310,19376,8076,7285
2022-05-12,220320,26492,11035,9822
2022-05-12,220327,7491,3820,3036
2022-05-12,220335,13872,5651,5058
2022-05-12,220340,13319,5518,4994
2022-05-12,220342,11462,4633,4247
2022-05-12,220345,18365,7023,6395
2022-05-12,220400,10202,3936,3671
2022-05-12,220420,15576,6634,5744
2022-05-12,220435,14741,6062,5565
2022-05-12,220440,21626,9653,8419
2022-05-12,220465,19983,8337,7432
2022-05-12,220490,19340,7492,7016
2022-05-12,220515,12245,4869,4473
2022-05-12,220525,10483,4122,3806
2022-05-12,220527,13968,5256,4942
2022-05-12,220535,7634,2870,2728
2022-05-12,220551,11434,5011,4241
2022-05-12,220552,11369,4643,4175
2022-05-12,220553,12996,5297,4758
2022-05-12,220556,12513,4790,4453
2022-05-12,220557,15014,6214,5697
2022-05-12,220595,15073,6773,5680
2022-05-12,220600,11250,4582,4210
2022-05-12,220605,13046,5183,4591
2022-05-12,220665,8083,3522,3157
2022-05-12,220667,15001,6537,5266
2022-05-12,220669,13588,5629,5151
2022-05-12,220670,15913,6599,5800
2022-05-12,220675,10203,4012,3771
2022-05-12,220690,13818,5626,5154
2022-05-12,220735,8388,3239,2991
2022-05-12,220740,11376,4833,4237
2022-05-12,220755,8836,3792,3251
2022-05-12,220760,15594,7516,6086
2022-05-12,220775,8471,3732,3241
2022-05-12,220777,16698,6336,6076
2022-05-12,220793,6159,2432,2285
2022-05-12,220795,11818,4459,4319
2022-05-12,220820,40190,16160,14415
2022-05-12,220860,7623,3027,2907
2022-05-12,220885,8642,3749,3239
2022-05-12,220890,11954,5291,4568
2022-05-12,220920,12452,5730,4622
2022-05-12,220930,11795,4864,4435
2022-05-12,220935,10181,3878,3621
2022-05-12,220937,12017,4973,4473
2022-05-12,220940,12916,5248,4881
2022-05-12,220945,4419,1806,1611
2022-05-12,220950,10288,3926,3621
2022-05-12,220965,13484,5232,5037
2022-05-12,220970,12248,5042,4397
2022-05-12,220987,11939,5036,4424
2022-05-12,220995,11698,4398,4179
2022-05-12,220997,19724,8254,7276
2022-05-12,221000,52473,20626,19048
2022-05-12,221005,13061,5292,4982
2022-05-12,221010,7702,3303,2819
2022-05-12,221020,15480,6341,5677
2022-05-12,221030,12968,5172,4793
2022-05-12,221035,10767,4070,3834
2022-05-12,221038,5181,2075,1948
2022-05-12,221039,6019,2493,2197
2022-05-12,221060,92620,36523,32717
2022-05-12,221080,27957,11479,10516
2022-05-12,221090,10585,4052,3854
2022-05-12,221093,16610,6541,6063
2022-05-12,221095,6806,2783,2550
2022-05-12,221140,9738,3931,3575
2022-05-12,221170,7961,3137,3011
2022-05-12,230030,101720,43067,37196
2022-05-12,230075,61090,26780,22224
2022-05-12,230080,16998,7056,6078
2022-05-12,230090,24788,11959,8749
2022-05-12,230110,134172,58199,47875
2022-05-12,230125,28095,11053,10313
2022-05-12,230130,45860,19703,16846
2022-05-12,230160,48194,21323,17706
2022-05-12,230180,15237,6301,5141
2022-05-12,230185,37259,15768,13040
2022-05-12,230190,133851,61651,50826
2022-05-12,230200,57228,27561,18813
2022-05-12,230205,27289,12136,10515
2022-05-12,230230,61630,25983,22513
2022-05-12,230270,57372,28031,21437
2022-05-12,230320,58626,26402,20370
2022-05-12,230340,38350,15762,13296
2022-05-12,230380,55415,22435,19425
2022-05-12,230390,24147,10350,8436
2022-05-12,230400,32422,16252,11161
2022-05-12,230410,154249,66341,57632
2022-05-12,230425,48191,21970,18005
2022-05-12,230426,21754,8492,7718
2022-05-12,230427,12018,5480,4502
2022-05-12,230430,47012,20025,17593
2022-05-12,230435,47209,20080,16452
2022-05-12,230445,29346,13433,10556
2022-05-12,230450,28965,13383,10873
2022-05-12,230465,21295,10083,6813
2022-05-12,230480,9204,4468,3019
2022-05-12,230520,42696,17957,16326
2022-05-12,230526,23283,11135,8926
2022-05-12,230535,43681,19748,14899
2022-05-12,230560,56898,25507,21334
2022-05-12,230570,23170,9717,8623
2022-05-12,230580,62339,31446,23683
2022-05-12,230600,27414,12151,9647
2022-05-12,230630,84514,37886,30176
2022-05-12,230640,203856,96533,76183
2022-05-12,230655,66690,31208,24675
2022-05-12,230660,41014,19330,16497
2022-05-12,230670,41144,17097,14957
2022-05-12,230680,25129,10644,9486
2022-05-12,230690,84813,37026,30527
2022-05-12,230700,71633,30535,25591
2022-05-12,230720,16460,7305,5682
2022-05-12,230740,43643,20057,15989
2022-05-12,230760,128058,53200,47877
2022-05-12,230763,34705,14394,12341
2022-05-12,230780,49531,22465,18637
2022-05-12,230800,61865,30953,23409
2022-05-12,230810,106059,53529,37336
2022-05-12,230820,35098,14421,11751
2022-05-12,230830,60321,25188,20857
2022-05-12,230835,31461,12786,11424
2022-05-12,230850,70504,31913,25092
2022-05-12,230860,42014,17718,14763
2022-05-12,230870,115677,53353,42176
2022-05-12,230890,26957,12467,9065
2022-05-12,230900,37212,16294,13041
2022-05-12,230920,14851,9538,4428
2022-05-12,230950,50361,22268,17781
2022-05-12,230980,17243,9044,6253
2022-05-12,231000,18602,7976,6703
2022-05-12,231020,77681,32109,28062
2022-05-12,231025,49988,23096,17936
2022-05-12,231030,61888,29436,25860
2022-05-12,231040,24256,10609,8563
2022-05-12,231060,21098,9078,7669
2022-05-12,231080,34814,14483,12796
2022-05-12,231085,38691,17262,12951
2022-05-12,231095,25081,9891,9026
2022-05-12,231100,27632,11647,10382
2022-05-12,231110,36893,15998,13496
2022-05-12,231120,19404,8240,7162
2022-05-12,231126,39849,17849,13994
2022-05-12,231140,148287,63675,52733
2022-05-12,231150,41402,17746,16134
2022-05-12,231170,42191,16921,15417
2022-05-12,231190,27523,11688,9608
2022-05-12,231195,34375,15272,12870
2022-05-12,231200,57375,26027,21083
2022-05-12,231210,38539,17069,14355
2022-05-12,231220,80241,36341,28961
2022-05-12,231240,111649,49375,42216
2022-05-12,231260,23975,10302,8843
2022-05-12,231270,60975,22906,21187
2022-05-12,231280,13746,5626,4788
2022-05-12,231310,60337,27253,22656
2022-05-12,231350,83661,36707,30440
2022-05-12,231360,58136,24435,23369
2022-05-12,231370,15245,6692,5959
2022-05-12,231380,45993,20903,16352
2022-05-12,231390,29867,12337,10998
2022-05-12,231400,78958,33345,28002
2022-05-12,240010,26108,10328,9560
2022-05-12,240030,19281,7444,6837
2022-05-12,240040,7395,2885,2658
2022-05-12,240050,42624,17749,15091
2022-05-12,240070,32875,13233,11788
2022-05-12,240080,23843,10146,8725
2022-05-12,240100,92892,34955,32831
2022-05-12,240110,54520,22979,19833
2022-05-12,240120,28634,11485,10267
2022-05-12,240130,18325,7703,6734
2022-05-12,240145,47563,20603,17663
2022-05-12,240170,20136,8308,7212
2022-05-12,240180,25962,10961,9979
2022-05-12,240185,10409,4557,3790
2022-05-12,240200,138801,53892,48781
2022-05-12,240210,21030,8120,7557
2022-05-12,240220,68713,29475,25144
2022-05-12,240230,49791,19073,17490
2022-05-12,240240,16776,7095,6133
2022-05-12,240250,19083,7969,6811
2022-05-12,240260,148212,63322,54438
2022-05-12,240300,18781,7553,6701
2022-05-12,240310,91906,37355,33223
2022-05-12,240320,16908,6712,6119
2022-05-12,240360,77451,32465,28859
2022-05-12,240370,18013,7566,6377
2022-05-12,240380,21207,8178,7930
2022-05-12,240390,8280,3105,2868
2022-05-12,240400,10564,4017,3683
2022-05-12,240420,62677,27036,23164
2022-05-12,240450,33898,14262,12413
2022-05-12,240460,24807,10380,8953
2022-05-12,240470,29960,12103,10570
2022-05-12,240480,5781,2137,1981
2022-05-12,240485,14497,6323,5165
2022-05-12,240490,16414,6741,5934
2022-05-12,240510,13329,5863,4774
2022-05-12,240520,14182,5796,4905
2022-05-12,240530,13668,6023,5021
2022-05-12,240560,27056,10884,9780
2022-05-12,240570,28899,10918,9927
2022-05-12,240580,64209,27981,23662
2022-05-12,240590,6087,2376,2193
2022-05-12,240600,15671,6036,5654
2022-05-12,240610,38545,16408,14092
2022-05-12,240615,7625,3194,2774
2022-05-12,240660,17559,7361,6490
2022-05-12,240670,22548,9707,8179
2022-05-12,240680,11229,4504,4144
2022-05-12,240700,23071,9119,8380
2022-05-12,240740,24561,9153,8546
2022-05-12,240750,19142,8162,6972
2022-05-12,240770,28150,12038,10205
2022-05-12,240840,10274,3760,3464
2022-05-12,240870,7678,3181,2943
2022-05-12,240880,10363,4485,3984
2022-05-12,240890,49570,20369,18262
2022-05-12,240910,23472,9166,8586
2022-05-12,240930,29063,11216,11087
2022-05-12,240933,10359,4449,3829
2022-05-12,240940,79051,30990,27723
2022-05-12,240950,7355,3207,2789
2022-05-12,240980,25361,10930,9383
2022-05-12,240990,27412,10823,9754
2022-05-12,241010,15656,6998,5658
2022-05-12,241030,18866,8120,6874
2022-05-12,241040,23068,9607,8409
2022-05-12,241050,13658,5107,4722
2022-05-12,241090,14736,6372,5420
2022-05-12,241105,12185,5219,4425
2022-05-12,241110,8102,3242,2988
2022-05-12,241140,26734,10154,9470
2022-05-12,241142,6437,2486,2295
2022-05-12,241150,43508,18200,15741
2022-05-12,241160,5695,2519,2147
2022-05-12,241180,9938,3852,3419
2022-05-12,241210,14806,5637,5339
2022-05-12,241230,23929,10243,8631
2022-05-12,241250,55349,22299,19706
2022-05-12,241255,18322,8268,6879
2022-05-12,241260,36362,15188,13402
2022-05-12,241270,13155,5914,4681
2022-05-12,241290,25091,10268,9023
2022-05-12,241300,12373,5028,4498
2022-05-12,241320,10196,4276,3706
2022-05-12,241335,22955,10005,8327
2022-05-12,241340,16565,6931,6181
2022-05-12,241360,16929,6113,5732
2022-05-12,241390,22639,9487,8115
2022-05-12,241400,27003,11236,9757
2022-05-12,241410,26325,9878,9180
2022-05-12,241420,21747,9947,7864
2022-05-12,241430,5064,1961,1817
2022-05-12,241440,55263,24935,20806
2022-05-12,241445,6734,3179,2510
2022-05-12,241450,26893,10565,9232
2022-05-12,241460,28221,12055,10368
2022-05-12,241475,9349,3752,3411
2022-05-12,241480,29052,11963,10543
2022-05-12,241500,4845,2182,1983
2022-05-12,250010,22162,9150,8224
2022-05-12,250020,11874,4928,4449
2022-05-12,250030,69501,27649,26020
2022-05-12,250040,48093,20029,18184
2022-05-12,250050,27842,12196,10459
2022-05-12,250053,12025,5264,4671
2022-05-12,250060,40437,19750,15314
2022-05-12,250070,42241,16487,15468
2022-05-12,250090,28447,11741,10624
2022-05-12,250120,18322,7595,6836
2022-05-12,250153,11735,4837,4347
2022-05-12,250160,32216,13100,12040
2022-05-12,250170,16153,6557,6082
2022-05-12,250200,14340,6451,5350
2022-05-12,250205,8132,3439,3030
2022-05-12,250210,13487,5336,5007
2022-05-12,250280,28844,12634,11069
2022-05-12,250290,12351,5274,4626
2022-05-12,250300,41399,18232,16307
2022-05-12,250340,8339,3348,3067
2022-05-12,250355,17022,7120,6419
2022-05-12,250380,14397,5776,5295
2022-05-12,250390,16946,6640,6338
2022-05-12,250410,5510,2199,2048
2022-05-12,250415,15915,6802,6156
2022-05-12,250420,10791,4264,4004
2022-05-12,250430,70349,27759,26040
2022-05-12,250435,13609,5275,4977
2022-05-12,250450,16923,6847,6232
2022-05-12,250460,54129,25173,21070
2022-05-12,250470,15907,6346,5822
2022-05-12,250480,34736,14244,12925
2022-05-12,250510,50273,20091,17954
2022-05-12,250520,15394,6450,5761
2022-05-12,250540,21019,8469,7764
2022-05-12,250570,25922,10414,9681
2022-05-12,250580,8705,3740,3288
2022-05-12,250600,73274,31459,27541
2022-05-12,250610,29425,11900,10483
2022-05-12,250625,17298,7962,6044
2022-05-12,250650,9331,3514,3362
2022-05-12,250660,14419,5751,4647
2022-05-12,250670,27418,10949,10253
2022-05-12,250710,38054,16761,14332
2022-05-12,250720,26852,10711,9933
2022-05-12,250730,32098,13674,12224
2022-05-12,250740,20052,7818,7402
2022-05-12,250770,34311,14981,12655
2022-05-12,250780,16422,6668,6026
2022-05-12,250790,22991,9623,8762
2022-05-12,250800,24040,9221,8715
2022-05-12,250840,8278,3059,3103
2022-05-12,250855,8744,3606,3338
2022-05-12,250870,7923,3097,2821
2022-05-12,250880,14262,5678,5225
2022-05-12,250900,24177,10350,9286
2022-05-12,250920,34370,13634,12612
2022-05-12,250930,15779,7378,6264
2022-05-12,250933,9888,4244,3706
2022-05-12,250937,6456,2696,2422
2022-05-12,250939,16389,6144,5843
2022-05-12,250940,30684,12701,11547
2022-05-12,250980,18156,8168,6618
2022-05-12,251010,22069,9058,8087
2022-05-12,251020,14651,6006,5610
2022-05-12,251060,8272,3215,3070
2022-05-12,251110,16532,6582,6072
2022-05-12,251120,56940,24899,21813
2022-05-12,251170,11016,4795,4313
2022-05-12,251180,19833,8570,7495
2022-05-12,251200,39740,16730,15053
2022-05-12,251203,8818,3694,3354
2022-05-12,251230,52080,20096,18884
2022-05-12,251240,34855,13973,13024
2022-05-12,251272,10080,4528,3870
2022-05-12,251276,10647,4605,4131
2022-05-12,251310,28226,11324,10381
2022-05-12,251315,16247,7426,6160
2022-05-12,251330,13878,6031,5144
2022-05-12,251335,8309,3421,3131
2022-05-12,251340,36620,14992,13590
2022-05-12,251350,11882,4786,4328
2022-05-12,251360,18036,7040,6717
2022-05-12,251380,13002,5381,4866
2022-05-12,251392,9590,3874,3578
2022-05-12,251394,6795,2616,2466
2022-05-12,251396,8187,3066,3043
2022-05-12,251398,10627,3979,3745
2022-05-12,251400,8951,4109,3165
2022-05-12,251410,12069,4744,4413
2022-05-12,251420,18191,7102,6616
2022-05-12,251430,12197,4891,4612
2022-05-12,251455,7290,2798,2577
2022-05-12,251490,20908,8192,7586
2022-05-12,251500,15026,6498,5782
2022-05-12,251530,91783,41548,35038
2022-05-12,251540,21470,9580,8136
2022-05-12,251560,7558,3072,2838
2022-05-12,251580,17208,7083,6442
2022-05-12,251590,15080,6244,5814
2022-05-12,251593,11070,4663,4165
2022-05-12,251597,17959,8090,6953
2022-05-12,251610,30034,12738,11457
2022-05-12,251640,16303,6952,6281
2022-05-12,251660,34711,14137,12979
2022-05-12,251675,6835,2995,2608
2022-05-12,251680,18497,7744,6705
2022-05-12,251700,23905,9772,8894
2022-05-12,251710,8106,2948,2826
2022-05-12,260010,87372,37693,32779
2022-05-12,260030,49870,22217,18257
2022-05-12,260070,73635,31970,27692
2022-05-12,260090,39000,17593,14209
2022-05-12,260105,32663,15270,12663
2022-05-12,260140,75798,34717,29328
2022-05-12,260150,22976,9933,8615
2022-05-12,260160,45030,19168,16183
2022-05-12,260180,25263,10943,9228
2022-05-12,260200,64535,28008,23179
2022-05-12,260210,89924,38589,33315
2022-05-12,260220,82324,34965,29986
2022-05-12,260230,71121,31004,26116
2022-05-12,260270,23725,10899,8644
2022-05-12,260280,93670,40234,34816
2022-05-12,260310,40007,17267,14728
2022-05-12,260320,48218,21853,17779
2022-05-12,260330,22769,9263,8308
2022-05-12,260340,12696,5554,4715
2022-05-12,260350,37686,16528,14338
2022-05-12,260370,44598,19420,16435
2022-05-12,260390,49490,19144,17761
2022-05-12,260392,29885,12047,10831
2022-05-12,260400,155668,66329,57361
2022-05-12,260415,31757,13506,11582
2022-05-12,260430,27296,10730,9604
2022-05-12,260440,25318,11751,9561
2022-05-12,260460,49745,21974,18061
2022-05-12,260470,29384,12979,10473
2022-05-12,260480,24891,10979,9528
2022-05-12,260490,32122,13606,12332
2022-05-12,260500,51456,22923,19619
2022-05-12,260515,36336,15272,13522
2022-05-12,260545,6189,2440,2221
2022-05-12,260550,26129,10894,9697
2022-05-12,260560,49017,19083,17242
2022-05-12,260580,24907,10302,8734
2022-05-12,260590,41503,18736,15607
2022-05-12,260600,296760,126816,113824
2022-05-12,260620,159818,71112,58713
2022-05-12,260630,17324,6952,6405
2022-05-12,260670,18608,7238,6720
2022-05-12,260690,27454,10605,9905
2022-05-12,260720,179949,87814,67178
2022-05-12,260730,46390,22092,16800
2022-05-12,260740,11807,4765,4231
2022-05-12,260750,57784,23555,21028
2022-05-12,260760,38910,17024,14283
2022-05-12,260765,78365,33858,29041
2022-05-12,260775,46080,21077,16894
2022-05-12,260780,31752,13781,11725
2022-05-12,260825,26984,11458,10000
2022-05-12,260830,35154,14490,12818
2022-05-12,260840,29995,13365,11491
2022-05-12,260845,30619,13801,11770
2022-05-12,260850,45482,19683,17278
2022-05-12,260860,23723,11889,9040
2022-05-12,260870,29142,12976,10573
2022-05-12,260875,44978,20593,17048
2022-05-12,260910,25906,10827,9589
2022-05-12,260915,29117,13389,10705
2022-05-12,260920,21337,9359,8156
2022-05-12,260930,32367,13710,11568
2022-05-12,260950,70399,30774,25371
2022-05-12,260970,43344,18339,15527
2022-05-12,260980,32352,13623,12056
2022-05-12,260990,127750,56891,46944
2022-05-12,261020,46477,21367,17147
2022-05-12,261030,33054,13100,12013
2022-05-12,261060,99938,44434,38778
2022-05-12,261100,67042,30830,25032
2022-05-12,261120,26731,10777,9941
2022-05-12,261140,22696,10244,8521
2022-05-12,261153,14711,5906,5326
2022-05-12,261190,41346,18265,15523
2022-05-12,261200,23030,9895,8178
2022-05-12,261220,139767,57271,49896
2022-05-12,261230,36102,14984,12744
2022-05-12,261240,42649,18112,15577
2022-05-12,261245,28066,12451,10678
2022-05-12,261247,29990,12027,10524
2022-05-12,261255,26532,12090,9806
2022-05-12,261260,72084,32256,26593
2022-05-12,261270,29774,12568,10778
2022-05-12,261280,23466,9168,8503
2022-05-12,261290,20569,8741,7603
2022-05-12,261320,47478,19939,17505
2022-05-12,261330,41048,18297,14853
2022-05-12,261340,29802,13989,11041
2022-05-12,261350,70463,30461,25409
2022-05-12,261380,37827,16090,13747
2022-05-12,261390,173713,74718,65088
2022-05-12,261400,41897,16637,14785
2022-05-12,261420,66431,31376,25631
2022-05-12,261430,20098,8093,7377
2022-05-12,261440,14572,5818,5167
2022-05-12,261450,130180,53626,47701
2022-05-12,261460,60637,23589,21387
2022-05-12,261480,39701,16889,14089
2022-05-12,261485,36110,17421,13614
2022-05-12,261510,15558,6006,5582
2022-05-12,261520,22359,8817,7800
2022-05-12,261540,56853,26828,21843
2022-05-12,261550,25121,11233,9682
2022-05-12,261560,53993,25386,20051
2022-05-12,261570,39435,15109,13794
2022-05-12,261590,20316,8437,7294
2022-05-12,261600,36959,16346,13930
2022-05-12,261610,20772,8363,7454
2022-05-12,261620,35454,16644,13942
2022-05-12,261630,56166,24762,21443
2022-05-12,261650,20788,10451,8133
2022-05-12,270060,15945,7289,6158
2022-05-12,270070,32069,13783,12427
2022-05-12,270080,17959,7676,6946
2022-05-12,270100,52869,22191,20085
2022-05-12,270110,19361,9159,7576
2022-05-12,270135,13342,6255,5365
2022-05-12,270150,17141,8663,6352
2022-05-12,270170,30149,13835,11680
2022-05-12,270190,13376,5645,5114
2022-05-12,270200,25768,10536,9547
2022-05-12,270210,29185,13952,11147
2022-05-12,270220,12658,5617,4836
2022-05-12,270230,98667,45942,38262
2022-05-12,270290,70476,31325,27413
2022-05-12,270310,49435,21886,18844
2022-05-12,270350,11197,5095,4344
2022-05-12,270360,13019,6454,5013
2022-05-12,270390,8084,3772,3154
2022-05-12,270400,37515,19810,13499
2022-05-12,270410,37132,16844,14202
2022-05-12,270420,44533,20510,16940
2022-05-12,270450,45352,21775,17304
2022-05-12,270500,43230,19399,16219
2022-05-12,270530,12497,5165,4718
2022-05-12,270560,16903,8493,6728
2022-05-12,270590,7800,3877,3039
2022-05-12,270600,19064,9043,7523
2022-05-12,270620,9613,4330,3672
2022-05-12,270650,21329,10109,8443
2022-05-12,270660,16308,6914,6105
2022-05-12,270680,35372,14857,13791
2022-05-12,270700,5132,2432,2023
2022-05-12,270710,48213,21016,18578
2022-05-12,270720,25848,11861,9220
2022-05-12,270740,11383,5863,4561
2022-05-12,270750,42989,18131,15782
2022-05-12,270760,27649,12124,10661
2022-05-12,270780,12302,5848,4916
2022-05-12,270790,16513,7254,6361
2022-05-12,270800,88862,40217,34305
2022-05-12,270810,25144,10510,9841
2022-05-12,270820,13537,5876,5247
2022-05-12,270830,44179,20715,17281
2022-05-12,270910,41854,17693,16252
2022-05-12,270920,42976,18240,16094
2022-05-12,280020,44875,18748,16894
2022-05-12,280040,25936,11145,9416
2022-05-12,280050,38595,16591,14535
2022-05-12,280060,62767,27845,22939
2022-05-12,280067,56395,23641,20509
2022-05-12,280070,13826,6508,5026
2022-05-12,280100,36513,16784,13363
2022-05-12,280110,9339,4020,3517
2022-05-12,280120,64178,28036,24009
2022-05-12,280130,73698,31096,27851
2022-05-12,280140,42530,19258,16445
2022-05-12,280150,31377,13836,11613
2022-05-12,280160,13396,5521,5033
2022-05-12,280170,25912,13695,9943
2022-05-12,280190,9540,4012,3670
2022-05-12,280200,11899,4927,4438
2022-05-12,280220,11552,5218,4405
2022-05-12,280230,26769,11824,10192
2022-05-12,280240,25276,10560,9298
2022-05-12,280250,7656,2960,2771
2022-05-12,280270,18139,7924,6836
2022-05-12,280280,31393,14022,11859
2022-05-12,280290,209138,88428,77814
2022-05-12,280310,10500,4411,3846
2022-05-12,280320,64784,28843,24571
2022-05-12,280330,36190,15638,13121
2022-05-12,280360,34103,19794,12471
2022-05-12,280380,8003,3517,3012
2022-05-12,280390,27655,11690,10491
2022-05-12,280400,32511,13742,11847
2022-05-12,280410,26887,10635,9823
2022-05-12,280420,31521,13672,12034
2022-05-12,280430,19521,8410,7424
2022-05-12,280440,37013,16105,13977
2022-05-12,280445,18552,7843,6812
2022-05-12,280460,52551,22880,19813
2022-05-12,280470,15092,6520,5766
2022-05-12,280480,328826,149348,123570
2022-05-12,280490,31279,12869,11905
2022-05-12,280510,19696,8682,7648
2022-05-12,280520,11279,5611,4303
2022-05-12,280540,54979,24125,20417
2022-05-12,280560,60584,26825,24642
2022-05-12,280580,40375,18081,15320
2022-05-12,280590,17206,7941,6573
2022-05-12,280600,42084,16928,15623
2022-05-12,280610,20651,8918,7550
2022-05-12,280620,36098,16077,13292
2022-05-12,280630,23406,10135,8867
2022-05-12,280640,15286,6527,5857
2022-05-12,280660,22499,9577,8096
2022-05-12,280690,8806,3541,3270
2022-05-12,280720,19828,8117,7447
2022-05-12,280730,6734,2831,2574
2022-05-12,280750,22997,10860,8793
2022-05-12,290010,18931,6982,6668
2022-05-12,290030,29611,12669,10920
2022-05-12,290035,29938,12066,11338
2022-05-12,290060,9477,4098,3539
2022-05-12,290080,28756,15905,10728
2022-05-12,290090,13248,5671,4777
2022-05-12,290110,45401,20737,17586
2022-05-12,290130,26262,11946,10163
2022-05-12,290135,38286,15852,14432
2022-05-12,290140,30923,12911,11647
2022-05-12,290150,22417,9315,8309
2022-05-12,290170,25928,11026,9592
2022-05-12,290180,20433,9055,7767
2022-05-12,290190,26718,12539,8415
2022-05-12,290195,14417,6734,5421
2022-05-12,290205,24604,11211,9396
2022-05-12,290220,20584,8949,7575
2022-05-12,290225,11923,6102,4405
2022-05-12,290230,16793,7701,6335
2022-05-12,290240,20148,9462,7749
2022-05-12,290250,25290,11457,9801
2022-05-12,290260,33124,15406,12291
2022-05-12,290265,30648,12252,10829
2022-05-12,290270,91119,42587,34686
2022-05-12,290280,58309,24444,22355
2022-05-12,290290,38678,24565,11887
2022-05-12,290310,9981,4822,3799
2022-05-12,290323,28838,12034,10739
2022-05-12,290330,12270,5812,4469
2022-05-12,290340,32587,14935,11747
2022-05-12,290360,30432,12865,11496
2022-05-12,290370,26759,12178,9606
2022-05-12,290390,117639,57658,47073
2022-05-12,290395,21263,9055,8020
2022-05-12,290410,34555,16436,14003
2022-05-12,290430,26008,12077,9368
2022-05-12,290440,19211,7831,6998
2022-05-12,290470,29181,13493,10993
2022-05-12,290480,13593,5953,5224
2022-05-12,290485,36723,15494,13941
2022-05-12,290500,55018,22811,20791
2022-05-12,290510,21007,9332,7925
2022-05-12,290515,20709,8989,7370
2022-05-12,290540,23888,10925,9255
2022-05-12,290550,22995,10069,8872
2022-05-12,290560,41040,19840,15745
2022-05-12,290590,55353,27191,20671
2022-05-12,290610,18903,8253,7186
2022-05-12,290640,18793,8307,7279
2022-05-12,290670,49015,21061,18212
2022-05-12,290680,76109,33585,28572
2022-05-12,290687,59845,28957,22765
2022-05-12,290689,20480,8666,7624
2022-05-12,290690,40637,18828,15186
2022-05-12,290710,62940,26352,23804
2022-05-12,290750,124625,51266,47270
2022-05-12,290755,21289,8005,7761
2022-05-12,290760,32849,13328,12181
2022-05-12,290780,60605,25942,22659
2022-05-12,290800,40503,18027,15223
2022-05-12,290810,37472,16260,14698
2022-05-12,290820,44563,18476,16651
2022-05-12,290830,37125,14827,13780
2022-05-12,290840,120955,55347,46591
2022-05-12,290850,73738,33625,28512
2022-05-12,290860,45291,21040,17610
2022-05-12,290900,19647,7904,7411
2022-05-12,290910,29884,12764,11327
2022-05-12,290920,21244,10946,7828
2022-05-12,290930,58482,25098,22671
2022-05-12,290950,10896,5462,3670
2022-05-12,290970,29197,13154,11345
2022-05-12,291000,21354,9685,8047
2022-05-12,291010,31787,11824,11339
2022-05-12,291030,16003,6662,6007
2022-05-12,291050,81401,35384,30651
2022-05-12,291075,40822,16831,15189
2022-05-12,291100,18101,8121,6962
2022-05-12,291125,10490,4295,3917
2022-05-12,291130,26565,10318,9399
2022-05-12,291165,20895,8179,7746
2022-05-12,291170,209630,83650,75236
2022-05-12,291185,32500,14495,11890
2022-05-12,291220,36349,15657,13798
2022-05-12,291240,39031,15455,14110
2022-05-12,291310,37021,15900,13445
2022-05-12,291320,53166,24574,19384
2022-05-12,291330,12738,5428,4901
2022-05-12,291340,34492,14098,13174
