Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-05,220173,7778,4375,3338
2021-11-05,220177,7993,4782,3250
2021-11-05,220180,6550,3576,2849
2021-11-05,220192,6588,3842,2774
2021-11-05,220194,7576,4450,3199
2021-11-05,220198,4220,2713,1558
2021-11-05,220202,8452,4968,3541
2021-11-05,220205,15231,9190,6177
2021-11-05,220207,4649,2669,1862
2021-11-05,220209,5762,3725,2130
2021-11-05,220211,7185,3985,3152
2021-11-05,220213,5981,3670,2371
2021-11-05,220220,61566,36607,24645
2021-11-05,220225,4380,2569,1789
2021-11-05,220240,15057,8867,6307
2021-11-05,220255,7350,4256,3096
2021-11-05,220260,34090,19745,13831
2021-11-05,220270,26182,16726,9778
2021-11-05,220271,7052,4086,2951
2021-11-05,220272,7271,4390,2914
2021-11-05,220273,5128,3208,1966
2021-11-05,220277,6405,3971,2490
2021-11-05,220280,5982,3489,2505
2021-11-05,220285,5301,3561,1806
2021-11-05,220323,6411,3640,2715
2021-11-05,220345,11501,6167,5261
2021-11-05,220380,4613,3070,1574
2021-11-05,220385,3754,2175,1566
2021-11-05,220420,10388,5697,4661
2021-11-05,220430,14643,7951,6581
2021-11-05,220435,9340,5134,4171
2021-11-05,220450,12668,7237,5302
2021-11-05,220455,6383,3608,2724
2021-11-05,220465,10811,6699,4101
2021-11-05,220470,22088,12698,9339
2021-11-05,220490,11762,6445,5401
2021-11-05,220500,13897,7911,5804
2021-11-05,220510,13361,7537,5535
2021-11-05,220515,8027,4286,3617
2021-11-05,220520,26723,15227,10928
2021-11-05,220530,5676,3449,2169
2021-11-05,220535,4352,2493,1769
2021-11-05,220545,5394,3450,1973
2021-11-05,220550,45781,28379,17293
2021-11-05,220551,6355,3926,2494
2021-11-05,220556,7075,3916,3046
2021-11-05,220557,8714,5377,3422
2021-11-05,220560,8198,4598,3512
2021-11-05,220580,28548,18043,10355
2021-11-05,220585,8146,4911,3273
2021-11-05,220590,6645,3942,2699
2021-11-05,220595,8055,5109,2990
2021-11-05,220605,7940,4617,3174
2021-11-05,220635,7978,4799,3302
2021-11-05,220650,11098,6192,4833
2021-11-05,220660,11596,7207,4319
2021-11-05,220669,7163,4565,2661
2021-11-05,220670,9626,5468,4093
2021-11-05,220680,10488,6425,4095
2021-11-05,220690,8213,4757,3454
2021-11-05,220695,3974,2181,1742
2021-11-05,220710,3621,2035,1542
2021-11-05,220735,4857,2788,2078
2021-11-05,220740,6931,4078,2818
2021-11-05,220750,15299,9763,5622
2021-11-05,220775,5111,3184,1937
2021-11-05,220777,10215,5613,4460
2021-11-05,220780,29205,16985,11874
2021-11-05,220790,53034,32168,21160
2021-11-05,220795,6596,3658,2957
2021-11-05,220820,19863,12967,7189
2021-11-05,220855,2925,1662,1261
2021-11-05,220860,4316,2424,1929
2021-11-05,220865,13910,7662,6397
2021-11-05,220910,9604,5282,4170
2021-11-05,220915,4774,2672,2047
2021-11-05,220930,6095,3872,2296
2021-11-05,220940,8170,4518,3360
2021-11-05,220965,7695,4256,3463
2021-11-05,220970,7089,4283,2743
2021-11-05,220975,2793,1762,1081
2021-11-05,220985,5993,3545,2415
2021-11-05,220997,10662,6853,3859
2021-11-05,221000,30723,16953,13452
2021-11-05,221010,4162,2631,1519
2021-11-05,221035,6633,3557,2988
2021-11-05,221039,3405,2078,1353
2021-11-05,221050,15062,9381,5821
2021-11-05,221065,10518,6164,4451
2021-11-05,221070,19421,11088,8065
2021-11-05,221080,17361,9648,7724
2021-11-05,221090,6247,3409,2813
2021-11-05,221097,3541,1963,1570
2021-11-05,221120,28135,15537,12663
2021-11-05,221135,6015,3458,2580
2021-11-05,221150,5567,3132,2392
2021-11-05,221170,4588,2770,1813
2021-11-05,230010,9636,6301,3326
2021-11-05,230015,9437,6662,2726
2021-11-05,230060,9336,6028,3193
2021-11-05,230070,13755,8884,4855
2021-11-05,230125,15832,8887,6438
2021-11-05,230130,24639,15526,9046
2021-11-05,230150,4694,3582,1104
2021-11-05,230170,17345,13390,3985
2021-11-05,230185,19796,12668,7075
2021-11-05,230200,33372,21324,12367
2021-11-05,230205,16229,10054,6098
2021-11-05,230250,58403,34067,24041
2021-11-05,230310,13749,9768,3955
2021-11-05,230320,31105,20058,11192
2021-11-05,230330,18370,11395,6892
2021-11-05,230360,16549,8622,6860
2021-11-05,230365,15795,9560,6152
2021-11-05,230395,21672,13537,7976
2021-11-05,230400,15911,11823,4093
2021-11-05,230423,21785,13960,7598
2021-11-05,230425,29818,19074,9897
2021-11-05,230426,12412,7261,4985
2021-11-05,230427,7105,4465,2541
2021-11-05,230430,25595,15434,9913
2021-11-05,230450,16681,9968,6509
2021-11-05,230460,9101,5387,3633
2021-11-05,230495,13463,9692,3752
2021-11-05,230510,9707,5384,4166
2021-11-05,230533,15493,8788,6083
2021-11-05,230570,8014,5371,2795
2021-11-05,230600,17365,10605,6438
2021-11-05,230620,16848,8534,8172
2021-11-05,230655,36056,22363,13575
2021-11-05,230763,19229,11558,7345
2021-11-05,230790,12248,7829,4404
2021-11-05,230800,37317,25222,12015
2021-11-05,230830,32717,17670,14185
2021-11-05,230835,18305,10383,7676
2021-11-05,230837,13008,8611,4398
2021-11-05,230840,23872,18011,5832
2021-11-05,230910,10841,7048,3652
2021-11-05,230920,8823,7257,1465
2021-11-05,230930,25479,17114,8063
2021-11-05,230940,29174,18969,10196
2021-11-05,230990,7837,4868,2858
2021-11-05,231000,8327,5780,2505
2021-11-05,231010,13388,8411,5121
2021-11-05,231080,19212,11933,7051
2021-11-05,231090,22461,12946,9083
2021-11-05,231095,16174,8704,7442
2021-11-05,231110,21205,12613,8324
2021-11-05,231123,8079,4977,2977
2021-11-05,231135,23365,13120,9868
2021-11-05,231170,26239,14396,11664
2021-11-05,231195,15796,10577,5197
2021-11-05,231210,19795,12220,7542
2021-11-05,231250,9634,5554,3977
2021-11-05,231260,11873,7537,4314
2021-11-05,231270,35005,18917,15388
2021-11-05,231280,7108,4397,2637
2021-11-05,231320,27921,18901,8818
2021-11-05,231325,3984,2508,1475
2021-11-05,231335,18703,11605,7193
2021-11-05,231355,11935,8747,3205
2021-11-05,231360,22776,17046,5575
2021-11-05,231370,7898,4901,3119
2021-11-05,231375,8115,5298,2810
2021-11-05,231390,13656,8895,4816
2021-11-05,231395,12536,8881,3664
2021-11-05,231400,37470,25893,11185
2021-11-05,240010,16722,9359,7068
2021-11-05,240030,10993,6273,4508
2021-11-05,240040,4428,2600,1795
2021-11-05,240070,20418,11492,8445
2021-11-05,240080,15329,9172,5793
2021-11-05,240140,11566,6354,4947
2021-11-05,240170,12478,7083,5256
2021-11-05,240180,16189,9582,6553
2021-11-05,240190,4007,2317,1518
2021-11-05,240270,14622,8893,5646
2021-11-05,240290,7404,3924,3231
2021-11-05,240320,10524,5759,4586
2021-11-05,240330,7784,4163,3217
2021-11-05,240350,9912,5611,4012
2021-11-05,240360,45593,26944,17955
2021-11-05,240380,13159,7186,5589
2021-11-05,240390,4874,2709,2023
2021-11-05,240420,39642,23388,15641
2021-11-05,240450,21255,12390,8380
2021-11-05,240470,18172,10403,7449
2021-11-05,240485,8512,5371,2959
2021-11-05,240490,10882,6199,4630
2021-11-05,240510,8421,4977,3193
2021-11-05,240530,8873,5403,3309
2021-11-05,240540,8185,5010,3163
2021-11-05,240550,3680,2064,1525
2021-11-05,240570,18990,9981,8425
2021-11-05,240580,40213,23867,15743
2021-11-05,240590,3746,2078,1597
2021-11-05,240600,9737,5455,4086
2021-11-05,240610,23897,14332,9240
2021-11-05,240620,8649,5015,3398
2021-11-05,240640,3997,2241,1637
2021-11-05,240725,5458,3068,2228
2021-11-05,240730,12376,7060,5044
2021-11-05,240750,10822,6540,4143
2021-11-05,240780,24799,14520,9828
2021-11-05,240820,33982,20329,12867
2021-11-05,240840,6517,3427,2850
2021-11-05,240860,6411,3632,2678
2021-11-05,240880,6486,3747,2631
2021-11-05,240890,32650,18380,13649
2021-11-05,240910,14433,8229,6053
2021-11-05,240930,18466,9847,7952
2021-11-05,240933,6458,3863,2392
2021-11-05,240960,3518,2002,1392
2021-11-05,240970,6981,3943,2864
2021-11-05,240980,15223,9194,5766
2021-11-05,240990,17361,9465,7104
2021-11-05,241000,6324,3263,2705
2021-11-05,241010,9471,6114,3181
2021-11-05,241025,5132,3177,1911
2021-11-05,241040,13118,8035,5000
2021-11-05,241050,7884,4442,3049
2021-11-05,241060,4952,2669,2120
2021-11-05,241070,4580,2579,1902
2021-11-05,241080,6206,3295,2741
2021-11-05,241090,8844,5294,3405
2021-11-05,241100,6599,3571,2849
2021-11-05,241110,5287,2955,2231
2021-11-05,241120,52338,28759,22178
2021-11-05,241140,15679,9239,5992
2021-11-05,241150,28865,16543,11294
2021-11-05,241160,3377,1980,1388
2021-11-05,241190,6385,3575,2656
2021-11-05,241200,121871,70887,48378
2021-11-05,241210,9928,5153,4319
2021-11-05,241230,14977,8847,5758
2021-11-05,241250,32599,19186,12740
2021-11-05,241260,22408,13140,9063
2021-11-05,241280,11154,5970,4697
2021-11-05,241290,16417,9129,6864
2021-11-05,241300,8110,4506,3264
2021-11-05,241310,8493,5106,3153
2021-11-05,241320,6153,3698,2382
2021-11-05,241330,8421,4868,3478
2021-11-05,241340,11282,6359,4686
2021-11-05,241355,7504,4074,3202
2021-11-05,241370,6016,3319,2554
2021-11-05,241380,4012,2421,1580
2021-11-05,241400,16846,9512,6939
2021-11-05,241410,15884,8640,6435
2021-11-05,241420,13351,8483,4695
2021-11-05,241440,34279,21568,12012
2021-11-05,241445,4310,2745,1503
2021-11-05,241470,6830,4115,2653
2021-11-05,241475,5447,3244,2162
2021-11-05,241480,17429,10281,6840
2021-11-05,250010,14171,8053,5639
2021-11-05,250020,7359,4247,3111
2021-11-05,250030,41210,24006,16898
2021-11-05,250050,15701,9832,5800
2021-11-05,250053,7562,4411,2954
2021-11-05,250057,3868,2275,1504
2021-11-05,250060,19801,13800,6242
2021-11-05,250070,26393,14685,10449
2021-11-05,250073,4030,2315,1616
2021-11-05,250077,10502,6360,4055
2021-11-05,250080,22376,13882,8351
2021-11-05,250090,19035,10364,8057
2021-11-05,250100,20423,13211,7301
2021-11-05,250110,29183,18075,11084
2021-11-05,250120,10727,6164,4326
2021-11-05,250140,13468,7108,6144
2021-11-05,250153,7019,4018,2791
2021-11-05,250157,11252,6500,4337
2021-11-05,250160,18791,11060,7667
2021-11-05,250170,9425,5480,3600
2021-11-05,250180,104019,67090,36536
2021-11-05,250190,23323,13378,9205
2021-11-05,250200,9500,5646,3713
2021-11-05,250205,4809,2726,1947
2021-11-05,250215,10549,6158,4053
2021-11-05,250220,3864,2219,1603
2021-11-05,250240,12786,7663,5197
2021-11-05,250250,22948,14206,8631
2021-11-05,250260,7211,4223,2793
2021-11-05,250270,6947,4011,2813
2021-11-05,250290,7851,4497,3115
2021-11-05,250300,23181,14643,8813
2021-11-05,250310,7661,4249,3025
2021-11-05,250330,13213,7515,5305
2021-11-05,250340,4683,2735,1846
2021-11-05,250355,8699,5242,3413
2021-11-05,250360,8414,4881,3417
2021-11-05,250380,8140,4767,3164
2021-11-05,250410,3549,1962,1406
2021-11-05,250435,7542,4407,2861
2021-11-05,250440,25818,15244,10185
2021-11-05,250450,10774,6016,4444
2021-11-05,250460,31902,19437,12263
2021-11-05,250470,9494,5374,3884
2021-11-05,250480,21656,12299,8718
2021-11-05,250490,20308,11904,8528
2021-11-05,250500,10907,6311,4312
2021-11-05,250520,7451,4682,2778
2021-11-05,250523,6475,4220,2243
2021-11-05,250527,6866,4045,2706
2021-11-05,250530,3300,1832,1360
2021-11-05,250535,6260,3878,2421
2021-11-05,250570,14985,8732,6023
2021-11-05,250580,5129,3092,1966
2021-11-05,250600,37823,24243,13352
2021-11-05,250610,16315,9525,6487
2021-11-05,250620,5127,2636,2148
2021-11-05,250625,10486,6689,3788
2021-11-05,250630,82143,48429,31847
2021-11-05,250640,17102,10046,6774
2021-11-05,250650,5443,3032,2245
2021-11-05,250670,14542,9146,5387
2021-11-05,250690,41770,23306,16914
2021-11-05,250700,35681,20308,14098
2021-11-05,250710,21042,14063,7197
2021-11-05,250720,15568,9063,6240
2021-11-05,250730,19160,11421,7203
2021-11-05,250760,10735,6250,4169
2021-11-05,250770,17708,11026,6481
2021-11-05,250780,9600,5618,3682
2021-11-05,250810,6944,3947,2844
2021-11-05,250820,10803,6251,4195
2021-11-05,250840,4401,2442,1848
2021-11-05,250850,10213,5961,4040
2021-11-05,250855,5364,3067,2171
2021-11-05,250860,14543,9225,5158
2021-11-05,250870,4595,2744,1715
2021-11-05,250880,8221,4730,3421
2021-11-05,250890,44413,29430,15173
2021-11-05,250900,14760,8533,5876
2021-11-05,250910,30335,17844,11808
2021-11-05,250915,8375,4905,3292
2021-11-05,250920,18862,11267,7294
2021-11-05,250933,5920,3492,2313
2021-11-05,250939,9170,5102,3854
2021-11-05,250940,18170,10613,7271
2021-11-05,250950,7420,4082,3060
2021-11-05,250960,6444,3741,2638
2021-11-05,250980,10258,6620,3777
2021-11-05,250990,11777,6802,4589
2021-11-05,251000,10454,6159,4099
2021-11-05,251010,13735,7648,5495
2021-11-05,251020,8940,4993,3643
2021-11-05,251040,8607,5245,3423
2021-11-05,251050,5545,3206,2196
2021-11-05,251060,5057,2789,2093
2021-11-05,251065,2989,1597,1245
2021-11-05,251070,3077,1710,1256
2021-11-05,251100,5751,3277,2325
2021-11-05,251110,10180,5779,4014
2021-11-05,251120,31986,19755,12108
2021-11-05,251140,27665,15695,11025
2021-11-05,251150,16605,9503,6591
2021-11-05,251170,6619,3870,2648
2021-11-05,251180,12603,7232,5174
2021-11-05,251190,15870,11091,4899
2021-11-05,251200,24058,13823,9499
2021-11-05,251207,6974,3834,2913
2021-11-05,251210,47160,26440,19264
2021-11-05,251220,7150,4004,2882
2021-11-05,251240,20110,11473,8199
2021-11-05,251250,67907,38263,28384
2021-11-05,251270,27718,15975,11122
2021-11-05,251272,6414,3878,2399
2021-11-05,251275,5764,3349,2295
2021-11-05,251276,6199,3805,2334
2021-11-05,251278,2735,1708,1013
2021-11-05,251280,12468,6801,5124
2021-11-05,251310,17049,9774,6692
2021-11-05,251315,8486,5519,2959
2021-11-05,251320,10345,5761,4310
2021-11-05,251330,7558,4826,2717
2021-11-05,251335,4873,2885,1952
2021-11-05,251340,23853,13106,9642
2021-11-05,251350,7187,4111,2928
2021-11-05,251365,3738,2053,1558
2021-11-05,251370,156117,98608,57257
2021-11-05,251380,7727,4507,3119
2021-11-05,251385,4677,2645,1893
2021-11-05,251392,5699,3351,2325
2021-11-05,251394,3883,2178,1592
2021-11-05,251396,4467,2605,1821
2021-11-05,251400,5574,3543,1935
2021-11-05,251410,6903,3941,2835
2021-11-05,251420,10292,5993,4030
2021-11-05,251430,7319,4161,3048
2021-11-05,251440,6760,3765,2731
2021-11-05,251445,6844,4194,2597
2021-11-05,251450,29639,16415,12013
2021-11-05,251460,4996,2992,1936
2021-11-05,251480,5105,2923,2163
2021-11-05,251500,8885,5246,3444
2021-11-05,251510,13635,8333,5172
2021-11-05,251540,13319,8104,5145
2021-11-05,251550,19834,10943,8130
2021-11-05,251560,4795,2682,1924
2021-11-05,251570,4985,2779,2093
2021-11-05,251580,10103,6039,3883
2021-11-05,251590,9052,5361,3514
2021-11-05,251593,6726,3999,2556
2021-11-05,251597,11061,6733,4269
2021-11-05,251610,18167,10873,6677
2021-11-05,251615,5394,3116,2161
2021-11-05,251630,28924,16124,11475
2021-11-05,251640,9883,6001,3770
2021-11-05,251650,20168,11619,7850
2021-11-05,251675,3974,2436,1494
2021-11-05,251680,11780,6596,4775
2021-11-05,251700,14196,8286,5704
2021-11-05,251720,5797,3701,2134
2021-11-05,260005,116291,68730,46268
2021-11-05,260010,55277,32556,24173
2021-11-05,260040,31460,19976,11384
2021-11-05,260060,18599,10356,7848
2021-11-05,260090,22221,14328,7737
2021-11-05,260100,14026,7963,5976
2021-11-05,260110,94662,56108,36359
2021-11-05,260130,15015,9027,5773
2021-11-05,260160,27181,16106,10764
2021-11-05,260180,15756,9190,6369
2021-11-05,260200,35314,22015,13017
2021-11-05,260210,58051,33583,23423
2021-11-05,260240,16529,9299,7234
2021-11-05,260250,11888,6915,4936
2021-11-05,260300,39990,22971,16124
2021-11-05,260310,24237,15188,8957
2021-11-05,260320,30283,18616,11526
2021-11-05,260340,8211,4799,3351
2021-11-05,260360,11067,6359,4557
2021-11-05,260370,28112,16496,11412
2021-11-05,260380,24621,13958,10339
2021-11-05,260390,28165,15829,11540
2021-11-05,260400,98583,57626,39104
2021-11-05,260415,15978,10774,5251
2021-11-05,260440,15786,9872,5799
2021-11-05,260460,29629,18166,11083
2021-11-05,260480,15622,9482,5966
2021-11-05,260510,50038,29022,20314
2021-11-05,260530,33035,20528,11949
2021-11-05,260540,28076,16240,11369
2021-11-05,260550,16557,9534,6784
2021-11-05,260560,28638,16393,11712
2021-11-05,260590,26122,15760,10149
2021-11-05,260620,94707,56320,36899
2021-11-05,260670,10962,6301,4368
2021-11-05,260680,129292,78541,49446
2021-11-05,260710,6406,3708,2553
2021-11-05,260720,111960,73056,37448
2021-11-05,260730,28963,17878,10518
2021-11-05,260750,34129,19380,14584
2021-11-05,260760,20858,12845,7483
2021-11-05,260765,43431,26460,16755
2021-11-05,260770,20210,11184,8414
2021-11-05,260775,27324,17740,9245
2021-11-05,260795,13772,7949,5676
2021-11-05,260805,15954,9441,6356
2021-11-05,260825,16690,9626,6957
2021-11-05,260830,20556,11631,8475
2021-11-05,260845,20401,11913,7968
2021-11-05,260860,17334,10492,6822
2021-11-05,260890,89513,49246,37602
2021-11-05,260900,31198,18445,12296
2021-11-05,260910,13855,8596,4968
2021-11-05,260915,16813,10821,5950
2021-11-05,260920,13446,7912,5364
2021-11-05,260930,19920,11528,7935
2021-11-05,260950,42118,25922,15321
2021-11-05,260970,26797,16125,10442
2021-11-05,261010,8954,5281,3708
2021-11-05,261030,16243,9547,6706
2021-11-05,261040,27068,15644,10635
2021-11-05,261090,80223,48168,31980
2021-11-05,261100,41072,25478,15478
2021-11-05,261120,15662,9028,6481
2021-11-05,261140,14652,8737,5730
2021-11-05,261150,23136,13471,9208
2021-11-05,261153,8529,4959,3548
2021-11-05,261190,27323,15893,11026
2021-11-05,261210,8071,4551,3342
2021-11-05,261230,21380,12273,8955
2021-11-05,261240,24710,14871,9238
2021-11-05,261245,17595,10190,7059
2021-11-05,261260,43014,25729,16670
2021-11-05,261320,28848,16569,11914
2021-11-05,261340,18322,11458,6664
2021-11-05,261360,45195,25020,18992
2021-11-05,261380,23187,13649,9309
2021-11-05,261410,46763,26650,19432
2021-11-05,261420,43034,26115,16539
2021-11-05,261430,11381,6440,4725
2021-11-05,261450,81138,46711,32345
2021-11-05,261460,36499,20044,15367
2021-11-05,261480,26025,14206,11131
2021-11-05,261510,9214,5095,3988
2021-11-05,261520,13287,7570,5460
2021-11-05,261530,72236,42647,27990
2021-11-05,261550,15886,9533,6325
2021-11-05,261570,23249,13162,9628
2021-11-05,261590,12725,7397,5048
2021-11-05,261600,19290,12478,6898
2021-11-05,261618,10377,6201,4059
2021-11-05,261630,37821,21740,15389
2021-11-05,261650,14135,8866,5137
2021-11-05,270010,27055,16250,10878
2021-11-05,270040,41613,26037,15272
2021-11-05,270050,18455,11606,7642
2021-11-05,270060,9946,5946,3927
2021-11-05,270070,21262,12118,8654
2021-11-05,270080,12542,6941,5353
2021-11-05,270120,14913,8829,6035
2021-11-05,270135,8576,5538,3090
2021-11-05,270150,10614,6994,3621
2021-11-05,270160,23263,13284,9800
2021-11-05,270170,19581,12058,7408
2021-11-05,270180,10115,6245,3813
2021-11-05,270190,7860,4721,3024
2021-11-05,270200,14446,8986,5365
2021-11-05,270210,19818,11919,7747
2021-11-05,270220,8264,4894,3192
2021-11-05,270250,13051,7889,4953
2021-11-05,270270,5708,3404,2280
2021-11-05,270280,15155,9304,5675
2021-11-05,270290,45959,26852,18339
2021-11-05,270300,15673,10023,5508
2021-11-05,270310,30446,18684,12205
2021-11-05,270320,32199,18142,13681
2021-11-05,270330,19630,11386,8644
2021-11-05,270340,7765,4528,3035
2021-11-05,270350,7320,4344,2839
2021-11-05,270375,12838,7771,4909
2021-11-05,270390,5329,3033,2250
2021-11-05,270400,27376,17739,9346
2021-11-05,270410,21178,13836,7463
2021-11-05,270440,24193,14040,9806
2021-11-05,270450,20758,15216,5839
2021-11-05,270460,12959,7365,5663
2021-11-05,270470,72275,45803,25751
2021-11-05,270480,18716,11077,7602
2021-11-05,270500,26385,16429,9931
2021-11-05,270510,24163,15231,9355
2021-11-05,270520,19929,12629,7290
2021-11-05,270530,7263,4104,3313
2021-11-05,270550,25701,16384,9525
2021-11-05,270580,11209,6825,4485
2021-11-05,270590,5027,3026,2037
2021-11-05,270610,14982,8800,6028
2021-11-05,270620,5488,3152,2369
2021-11-05,270630,100056,58958,40460
2021-11-05,270640,30016,17286,12586
2021-11-05,270642,14029,8163,6101
2021-11-05,270644,13224,7951,5415
2021-11-05,270650,14797,8923,5853
2021-11-05,270660,9722,5884,3577
2021-11-05,270670,80512,47648,31807
2021-11-05,270700,2682,1754,1004
2021-11-05,270710,29064,17321,11960
2021-11-05,270720,15158,8898,6354
2021-11-05,270730,29231,18037,10740
2021-11-05,270740,7846,5210,2795
2021-11-05,270750,26938,15149,11407
2021-11-05,270760,16657,10458,5967
2021-11-05,270780,7802,4992,2742
2021-11-05,270790,11206,6320,4694
2021-11-05,270810,15665,9352,6169
2021-11-05,270820,8743,5081,3514
2021-11-05,270830,28715,18408,9830
2021-11-05,270870,7601,4830,2691
2021-11-05,270880,39356,23284,15661
2021-11-05,270890,15753,9445,6100
2021-11-05,270895,13273,7856,5460
2021-11-05,270900,8190,5087,3039
2021-11-05,270910,26995,15058,11331
2021-11-05,280020,26621,16049,10045
2021-11-05,280040,14953,8931,5776
2021-11-05,280060,33295,21501,11964
2021-11-05,280100,22518,13998,7942
2021-11-05,280120,34868,22861,11976
2021-11-05,280130,41869,25768,15601
2021-11-05,280140,23693,15436,8278
2021-11-05,280150,15682,10764,4910
2021-11-05,280170,12980,9364,3748
2021-11-05,280190,5670,3300,2254
2021-11-05,280200,6887,4084,2728
2021-11-05,280210,79820,51098,30162
2021-11-05,280250,4590,2498,1873
2021-11-05,280260,7967,4582,3160
2021-11-05,280270,10682,6194,4247
2021-11-05,280290,126692,72865,52318
2021-11-05,280300,46366,29024,17326
2021-11-05,280310,6247,3734,2428
2021-11-05,280330,21190,13509,7727
2021-11-05,280350,104133,68313,36613
2021-11-05,280360,23373,16271,7345
2021-11-05,280390,16593,9856,6393
2021-11-05,280400,18307,11334,6770
2021-11-05,280420,17663,11103,6405
2021-11-05,280440,21412,13402,7787
2021-11-05,280460,33629,19741,12908
2021-11-05,280500,4205,2313,1808
2021-11-05,280510,11454,7293,4228
2021-11-05,280530,11244,6710,4300
2021-11-05,280540,32480,19890,11871
2021-11-05,280550,30457,19313,11190
2021-11-05,280560,33872,21466,12620
2021-11-05,280570,22283,17272,4988
2021-11-05,280580,24836,15163,9642
2021-11-05,280590,11415,6694,4502
2021-11-05,280600,26694,14775,10639
2021-11-05,280620,22593,13756,8542
2021-11-05,280630,13713,8014,5614
2021-11-05,280640,9132,5337,3705
2021-11-05,280660,5241,3578,1665
2021-11-05,280670,33990,22333,11319
2021-11-05,280680,11074,7208,3882
2021-11-05,280710,37761,27370,11059
2021-11-05,280720,11822,6680,4782
2021-11-05,280740,61334,38097,23470
2021-11-05,280760,12201,6942,5233
2021-11-05,290010,12311,6389,5337
2021-11-05,290020,24484,14068,9853
2021-11-05,290030,13139,8290,4793
2021-11-05,290035,19068,10692,8090
2021-11-05,290050,14607,8414,5953
2021-11-05,290060,6334,3524,2675
2021-11-05,290090,8319,4846,3324
2021-11-05,290100,53030,31104,20876
2021-11-05,290115,20098,11283,8586
2021-11-05,290120,22802,15190,7860
2021-11-05,290130,17339,10450,6856
2021-11-05,290140,17886,10622,7106
2021-11-05,290150,13906,8076,5530
2021-11-05,290160,17847,9839,7387
2021-11-05,290170,15412,9280,5942
2021-11-05,290180,13046,7751,5168
2021-11-05,290195,10270,6011,4010
2021-11-05,290200,12784,8696,4203
2021-11-05,290210,57941,35799,21645
2021-11-05,290220,12706,7643,4928
2021-11-05,290225,8045,5178,2805
2021-11-05,290240,13666,8071,5415
2021-11-05,290250,14791,9293,5491
2021-11-05,290260,21166,13410,7803
2021-11-05,290265,19414,10703,8536
2021-11-05,290270,48885,32718,16273
2021-11-05,290280,32583,20055,12684
2021-11-05,290290,20496,14931,5888
2021-11-05,290300,18573,10547,7733
2021-11-05,290310,6602,4079,2502
2021-11-05,290323,18807,10581,8115
2021-11-05,290330,8010,5071,2858
2021-11-05,290340,17121,11231,5725
2021-11-05,290360,18664,10803,7707
2021-11-05,290370,17884,10677,7077
2021-11-05,290390,52480,36686,16456
2021-11-05,290395,11790,7262,4623
2021-11-05,290400,17395,10627,6521
2021-11-05,290405,20573,12006,8338
2021-11-05,290410,20266,13583,6874
2021-11-05,290420,11586,7747,3638
2021-11-05,290430,14477,9604,4857
2021-11-05,290440,4973,3345,1692
2021-11-05,290480,9122,5226,3615
2021-11-05,290485,21633,13219,8181
2021-11-05,290490,41760,24491,16631
2021-11-05,290510,11059,7146,3957
2021-11-05,290520,77446,42410,33955
2021-11-05,290550,14636,8469,5984
2021-11-05,290560,27714,16740,10544
2021-11-05,290620,31685,18102,13206
2021-11-05,290630,22123,15575,6707
2021-11-05,290640,11863,7000,4699
2021-11-05,290660,19195,10626,8079
2021-11-05,290670,29947,17760,12064
2021-11-05,290682,19418,11370,7694
2021-11-05,290685,15577,9054,6170
2021-11-05,290689,12973,7561,5247
2021-11-05,290720,85057,47626,36208
2021-11-05,290755,13280,7101,5837
2021-11-05,290760,20475,11519,8692
2021-11-05,290790,22995,13712,8898
2021-11-05,290800,25334,15220,9829
2021-11-05,290830,22602,12998,9234
2021-11-05,290840,72071,43652,28689
2021-11-05,290850,45126,27300,17504
2021-11-05,290870,28602,16301,11962
2021-11-05,290880,6479,3791,2607
2021-11-05,290890,29001,17214,11633
2021-11-05,290900,12486,7082,5239
2021-11-05,290920,14792,9251,5250
2021-11-05,290930,27860,19415,8683
2021-11-05,290950,6189,3968,2160
2021-11-05,290960,13346,10098,3434
2021-11-05,290980,68223,44293,24200
2021-11-05,290990,25561,17510,7867
2021-11-05,291000,12610,7853,4727
2021-11-05,291010,16061,10192,5539
2021-11-05,291030,9994,5689,4111
2021-11-05,291040,23871,13880,9727
2021-11-05,291050,48618,29669,18953
2021-11-05,291070,86436,50095,35334
2021-11-05,291075,26537,14729,11293
2021-11-05,291100,13005,7188,5514
2021-11-05,291120,31249,20616,10883
2021-11-05,291125,6580,3717,2748
2021-11-05,291130,15858,9015,6740
2021-11-05,291140,20235,12401,7881
2021-11-05,291150,7228,4267,2825
2021-11-05,291160,31170,18248,12524
2021-11-05,291165,13687,7438,5939
2021-11-05,291180,7084,4866,2196
2021-11-05,291185,21439,12871,8388
2021-11-05,291190,29602,18084,11294
2021-11-05,291210,30638,17727,12378
2021-11-05,291220,21108,12551,8397
2021-11-05,291240,23536,13379,9859
2021-11-05,291250,22212,12795,9184
2021-11-05,291260,4827,3013,1852
2021-11-05,291280,10277,6231,3843
2021-11-05,291300,21081,11463,9182
2021-11-05,291310,22789,13400,9016
2021-11-05,291320,30389,20106,10144
2021-11-05,291345,12529,8368,4275
2021-11-05,291350,16167,10415,5734
2021-11-05,291370,33935,21060,12705
2021-11-05,291380,16762,10160,6444
2021-11-05,291420,6791,4520,2295
2021-11-05,291430,12836,7740,5019
2021-11-05,291440,31078,18498,12127
2021-11-05,291450,33177,20014,12995
