Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,431301,4933,2495,2270
2021-11-11,431303,9313,4631,4259
2021-11-11,431308,4624,2269,2088
2021-11-11,431310,10798,5381,4824
2021-11-11,431330,41567,22286,18379
2021-11-11,431333,3888,1969,1733
2021-11-11,431335,6598,3327,2997
2021-11-11,431337,37541,21233,16276
2021-11-11,431339,6420,3272,2895
2021-11-11,431344,3670,1830,1680
2021-11-11,431346,3154,1566,1425
2021-11-11,431349,7057,3658,3161
2021-11-11,431350,72372,37967,31284
2021-11-11,431360,6865,3397,3019
2021-11-11,431365,21565,11930,9145
2021-11-11,431380,11652,5960,5361
2021-11-11,431402,10831,5672,4844
2021-11-11,431413,4010,1995,1793
2021-11-11,431420,12964,7249,5511
2021-11-11,431430,5826,3022,2613
2021-11-11,431445,4898,2424,2257
2021-11-11,431446,3764,1902,1703
2021-11-11,431449,7104,3589,3357
2021-11-11,431455,4468,2265,2070
2021-11-11,431470,16182,8254,7295
2021-11-11,431475,4067,2012,1846
2021-11-11,431477,5868,3087,2500
2021-11-11,431500,7714,4059,3617
2021-11-11,431513,3405,1692,1541
2021-11-11,431514,5169,2747,2335
2021-11-11,431531,2492,1297,1124
2021-11-11,431532,3777,2069,1634
2021-11-11,431535,6443,3298,2841
2021-11-11,431540,11528,6386,5063
2021-11-11,431545,3716,1768,1644
2021-11-11,431575,7275,3729,3272
2021-11-11,431590,11383,5887,5039
2021-11-11,431595,3615,1784,1625
2021-11-11,431610,16298,8275,7254
2021-11-11,431620,9654,4806,4377
2021-11-11,431640,55068,29480,23688
2021-11-11,431642,4294,2195,1892
2021-11-11,431643,4681,2352,2138
2021-11-11,431647,5613,2749,2596
2021-11-11,431650,12563,6526,5564
2021-11-11,431670,13691,7168,6063
2021-11-11,431673,3261,1615,1466
2021-11-11,431695,9941,4934,4458
2021-11-11,431755,3502,1831,1594
2021-11-11,431775,3442,1812,1543
2021-11-11,431780,21838,11415,9802
2021-11-11,431795,3990,2103,1766
2021-11-11,431810,31727,16138,14339
2021-11-11,431842,7824,4054,3455
2021-11-11,431843,4694,2365,2072
2021-11-11,431844,5022,2486,2276
2021-11-11,431845,4080,2081,1808
2021-11-11,431846,3453,1776,1555
2021-11-11,431848,7496,3798,3410
2021-11-11,431849,4528,2327,2061
2021-11-11,431850,36279,19998,16071
2021-11-11,431860,12002,6130,5396
2021-11-11,431861,3831,1964,1710
2021-11-11,431862,5669,3129,2460
2021-11-11,431912,4415,2516,1840
2021-11-11,431935,6552,3393,2972
2021-11-11,431936,3378,1627,1543
2021-11-11,431940,29713,15489,13259
2021-11-11,431973,3775,1912,1654
2021-11-11,431980,14447,7601,6236
2021-11-11,432023,4795,2478,2165
2021-11-11,432030,9256,4714,4080
2021-11-11,432032,4547,2335,2002
2021-11-11,432045,3879,1946,1751
2021-11-11,432057,3488,1697,1564
2021-11-11,432060,6965,3413,3183
2021-11-11,432100,16512,8650,7274
2021-11-11,432130,38523,20233,16627
2021-11-11,432132,5602,2826,2486
2021-11-11,432135,8059,4175,3600
2021-11-11,432143,15528,8503,6611
2021-11-11,432146,4516,2274,2051
2021-11-11,432147,8723,4401,3963
2021-11-11,432149,5195,2580,2397
2021-11-11,432163,5122,2442,2297
2021-11-11,432166,17034,9221,7467
2021-11-11,432183,4410,2260,2035
2021-11-11,432185,7435,3828,3322
2021-11-11,432210,10275,5363,4672
2021-11-11,432215,6330,3354,2880
2021-11-11,432225,7696,4293,3331
2021-11-11,432234,3632,1837,1639
2021-11-11,432235,2058,1047,911
2021-11-11,432237,3381,1698,1504
2021-11-11,432252,5463,2877,2460
2021-11-11,432253,16179,8453,7207
2021-11-11,432255,3334,1692,1516
2021-11-11,432285,2884,1484,1289
2021-11-11,432320,5491,2816,2455
2021-11-11,432330,6672,3274,3124
2021-11-11,432345,7346,3672,3271
2021-11-11,432350,4844,2492,2187
2021-11-11,432360,2798,1368,1274
2021-11-11,432370,4477,2295,2026
2021-11-11,500080,11942,6092,5391
2021-11-11,500090,12551,7048,6348
2021-11-11,500150,9049,5011,3770
2021-11-11,500200,17265,8672,7822
2021-11-11,500215,11077,6146,4817
2021-11-11,500280,7055,3997,3683
2021-11-11,500400,16616,8383,7446
2021-11-11,500440,14632,7477,6469
2021-11-11,500460,25279,13445,11243
2021-11-11,500515,10253,5427,4434
2021-11-11,500525,9566,5340,4406
2021-11-11,500568,24670,14760,12831
2021-11-11,500690,17505,9890,8408
2021-11-11,500730,6893,3427,3015
2021-11-11,500740,26067,13739,11446
2021-11-11,500755,9498,4785,4294
2021-11-11,500780,14434,7662,6369
2021-11-11,500795,14363,7252,6464
2021-11-11,500797,6666,3234,3028
2021-11-11,510035,5558,3124,2327
2021-11-11,510100,4918,2771,2008
2021-11-11,510120,1317,757,562
2021-11-11,510160,9442,5206,4112
2021-11-11,510185,7021,4095,2897
2021-11-11,510285,8843,5273,3503
2021-11-11,510310,5983,3449,2388
2021-11-11,510343,7950,4566,3454
2021-11-11,510380,4450,2409,1951
2021-11-11,510390,6039,3183,2710
2021-11-11,510450,3823,2164,1665
2021-11-11,510454,7101,4345,2776
2021-11-11,510490,11004,6444,4344
2021-11-11,510517,13490,7832,5754
2021-11-11,510530,2381,1330,992
2021-11-11,510558,11839,7193,4887
2021-11-11,510560,21036,12784,8696
2021-11-11,510617,4358,2353,1914
2021-11-11,510619,4896,3057,1928
2021-11-11,510620,6325,3521,2808
2021-11-11,510626,10485,5791,4576
2021-11-11,510627,5285,2922,2361
2021-11-11,510628,8478,4742,3607
2021-11-11,510631,2382,1384,990
2021-11-11,510642,34813,20144,14307
2021-11-11,510645,4200,2474,1782
2021-11-11,510670,2468,1373,1022
2021-11-11,510710,24445,13506,10764
2021-11-11,510724,5266,3122,2137
2021-11-11,510729,4749,2573,2045
2021-11-11,510730,22082,12981,9026
2021-11-11,510740,5140,3055,2057
2021-11-11,510757,3567,1942,1517
2021-11-11,510774,2199,1290,918
2021-11-11,510775,5949,3307,2599
2021-11-11,510777,7271,3985,2930
2021-11-11,510788,2500,1355,1090
2021-11-11,510835,4567,2503,2030
2021-11-11,510880,6965,3760,2959
2021-11-11,510890,8407,4917,3492
2021-11-11,510895,10409,6509,3897
2021-11-11,520015,3289,2058,1154
2021-11-11,520017,7412,4318,3070
2021-11-11,520050,3128,1673,1300
2021-11-11,520060,9049,5263,3689
2021-11-11,520082,5638,3092,2499
2021-11-11,520085,4986,3369,1577
2021-11-11,520090,5198,2879,2120
2021-11-11,520180,15518,8805,6218
2021-11-11,520235,5181,2745,2246
2021-11-11,520280,4362,2423,1765
2021-11-11,520310,4724,2814,1921
2021-11-11,520320,14304,8871,5572
2021-11-11,520340,10593,6136,4307
2021-11-11,520350,36329,20798,14863
2021-11-11,520380,6893,4611,2290
2021-11-11,520393,4650,2440,2032
2021-11-11,520400,9950,5827,4051
2021-11-11,520410,18367,10700,7557
2021-11-11,520455,5296,2816,2248
2021-11-11,520460,6234,3576,2555
2021-11-11,520465,4947,2811,2075
2021-11-11,520505,5180,2885,2104
2021-11-11,520545,12087,6700,5117
2021-11-11,520552,6021,3453,2451
2021-11-11,520570,4374,2302,1851
2021-11-11,520590,12959,7149,5444
2021-11-11,520660,4326,2266,1854
2021-11-11,520710,3828,2050,1623
2021-11-11,520725,8686,5043,3473
2021-11-11,520915,6805,3945,2731
2021-11-11,520929,3599,2112,1455
2021-11-11,520940,4784,2919,1806
2021-11-11,520993,8111,4960,3094
2021-11-11,521015,4600,2558,1840
2021-11-11,521030,3899,2216,1654
2021-11-11,521080,8192,4352,3530
2021-11-11,521130,8680,4733,3678
2021-11-11,521160,3473,1809,1466
2021-11-11,521225,1635,895,707
2021-11-11,521260,5359,2764,2322
2021-11-11,521270,9505,5280,4316
2021-11-11,521290,4043,2273,1651
2021-11-11,521305,3227,1767,1347
2021-11-11,521340,3044,1577,1265
2021-11-11,521350,7633,4356,3238
2021-11-11,521375,16431,9716,6762
2021-11-11,521377,5342,3150,2170
2021-11-11,521410,6395,3627,2677
2021-11-11,521470,4001,2132,1674
2021-11-11,521480,3558,1831,1516
2021-11-11,521487,3749,2136,1528
2021-11-11,521490,3864,2104,1715
2021-11-11,521525,4487,2578,1838
2021-11-11,521540,6956,3860,2850
2021-11-11,521550,12416,6807,5148
2021-11-11,521565,4476,2513,1824
2021-11-11,521580,4072,2162,1729
2021-11-11,521590,6667,3591,2772
2021-11-11,521600,4204,2334,1718
2021-11-11,521630,13242,7323,5544
2021-11-11,521645,4582,2578,1885
2021-11-11,521690,4841,2443,2171
2021-11-11,521805,5833,3277,2506
2021-11-11,521810,4957,2714,2033
2021-11-11,521839,5191,2781,2123
2021-11-11,521860,17887,10214,7174
2021-11-11,521870,7302,4082,2995
2021-11-11,521878,6090,3463,2536
2021-11-11,521960,6184,3321,2608
2021-11-11,521971,6395,3750,2484
2021-11-11,521990,8257,4624,3418
2021-11-11,522005,3144,1680,1408
2021-11-11,522070,3049,1678,1358
2021-11-11,522130,3832,2160,1522
2021-11-11,522155,5382,3923,1527
2021-11-11,522230,8363,4726,3584
2021-11-11,530050,90,50,37
2021-11-11,530135,40,27,13
2021-11-12,110001,31657,18812,12593
2021-11-12,110002,134639,78061,53279
2021-11-12,110003,8674,4725,3698
2021-11-12,110004,120370,69121,50093
2021-11-12,110005,22746,12924,9411
2021-11-12,110006,27382,15700,11051
2021-11-12,110008,14333,8071,6196
2021-11-12,110009,39556,22736,16635
2021-11-12,110010,50891,29715,21252
2021-11-12,110011,86306,47316,36544
2021-11-12,110012,157443,92632,62956
2021-11-12,110013,41094,22925,18270
2021-11-12,110014,24540,13682,10517
2021-11-12,110015,49698,29914,19066
2021-11-12,110018,51170,28428,22184
2021-11-12,110020,641067,365242,263002
2021-11-12,110025,30013,16921,12904
2021-11-12,110026,4334,2469,1847
2021-11-12,110028,74547,42254,31485
2021-11-12,110029,10721,6155,4554
2021-11-12,110030,124779,70439,52321
2021-11-12,110032,25788,14874,10949
2021-11-12,110033,24718,14411,10324
2021-11-12,110034,18775,10339,8283
2021-11-12,110037,14270,8383,5758
2021-11-12,110040,19905,11033,8666
2021-11-12,110045,37504,22359,15380
2021-11-12,110050,11027,6757,4419
2021-11-12,110060,6277,3383,2716
2021-11-12,110070,12473,7399,5163
2021-11-12,110080,22739,14685,8096
2021-11-12,110094,15448,9034,6536
2021-11-12,110110,12984,7177,5578
2021-11-12,110120,12099,6590,5272
2021-11-12,110130,12714,7974,4800
2021-11-12,110145,6123,3381,2566
2021-11-12,110148,8370,4588,3649
2021-11-12,110149,20167,11518,8188
2021-11-12,110150,15265,9004,6223
2021-11-12,110160,9255,4986,4093
2021-11-12,110170,15785,9007,6638
2021-11-12,110175,9670,5256,4240
2021-11-12,110180,8473,5279,3162
2021-11-12,120001,14076,8079,5961
2021-11-12,120010,28101,16902,11052
2021-11-12,120020,114599,64227,49408
2021-11-12,120025,15212,8788,6327
2021-11-12,120030,30201,18520,11781
2021-11-12,120038,20301,11474,8607
2021-11-12,120040,521107,304453,213975
2021-11-12,120050,46675,26942,19889
2021-11-12,120070,17432,10300,7075
2021-11-12,130014,11086,7049,4152
2021-11-12,130040,14572,9017,5631
2021-11-12,130050,35288,20470,14335
2021-11-12,130070,24133,14789,9613
2021-11-12,130110,24530,14853,9755
2021-11-12,130170,55468,31928,22894
2021-11-12,130185,48787,30289,19791
2021-11-12,130190,106834,65181,41828
2021-11-12,130200,11168,6581,4351
2021-11-12,130240,36675,21495,15541
2021-11-12,130250,99218,60051,38612
2021-11-12,130260,2871118,1584977,1210651
2021-11-12,130270,38312,22587,15353
2021-11-12,130300,25177,14341,10528
2021-11-12,130340,115348,65313,48261
2021-11-12,130380,51926,30198,21027
2021-11-12,130406,41924,27378,14483
2021-11-12,130420,73597,44180,28240
2021-11-12,140005,15499,9131,6087
2021-11-12,140010,447858,268428,176777
2021-11-12,140015,13148,7892,5158
2021-11-12,140017,11190,6694,4386
2021-11-12,140020,15186,9438,5514
2021-11-12,140023,6433,3900,2446
2021-11-12,140028,6475,3879,2476
2021-11-12,140030,14976,8855,5886
2021-11-12,140045,30926,20952,10217
2021-11-12,140047,20034,12585,7229
2021-11-12,140050,5528,3344,2120
2021-11-12,140060,4854,3318,1582
2021-11-12,150010,187964,109410,77876
2021-11-12,150013,7304,4556,2776
2021-11-12,150020,37135,26597,11370
2021-11-12,150034,14680,8682,6310
2021-11-12,150050,45153,27610,17967
2021-11-12,150060,116295,72603,44660
2021-11-12,150080,465924,294316,161605
2021-11-12,150085,14587,9217,5585
2021-11-12,150090,44258,29237,14526
2021-11-12,150095,21970,14311,7940
2021-11-12,150110,18287,10636,7883
2021-11-12,150120,30373,19773,11257
2021-11-12,150130,162045,97502,66307
2021-11-12,150140,2270111,1151815,1001946
2021-11-12,150145,21900,13057,8819
2021-11-12,150150,74099,43439,28667
2021-11-12,150157,15591,9614,6051
2021-11-12,150170,139517,83333,53479
2021-11-12,150172,16578,10028,6811
2021-11-12,150175,7879,4890,3037
2021-11-12,150178,34091,22998,11907
2021-11-12,150180,87331,55089,34950
2021-11-12,150190,31047,18454,12668
2021-11-12,150195,14725,9594,5385
2021-11-12,150200,18499,11338,7422
2021-11-12,150210,131271,90190,46568
2021-11-12,150215,68724,44148,24791
2021-11-12,150220,82316,51589,29635
2021-11-12,150230,59996,34709,25831
2021-11-12,150240,202524,130711,69254
2021-11-12,150260,15306,9452,5904
2021-11-12,150270,51086,29639,23282
2021-11-12,150275,32067,18752,13586
2021-11-12,150277,13819,9102,4967
2021-11-12,150293,42567,26784,15800
2021-11-12,150295,14001,10266,4952
2021-11-12,150304,13691,8462,5558
2021-11-12,150307,24910,15642,9491
2021-11-12,150309,22434,14585,8354
2021-11-12,150310,25011,15407,9854
2021-11-12,150320,53810,30880,21602
2021-11-12,150330,68243,39272,28946
2021-11-12,150340,12980,7539,5442
2021-11-12,150345,28790,18866,10473
2021-11-12,150350,34179,20464,13743
2021-11-12,150360,76759,53956,25582
2021-11-12,150370,32017,23464,8989
2021-11-12,150375,6858,4612,2492
2021-11-12,150380,39568,26148,14284
2021-11-12,150390,51471,34438,16955
2021-11-12,150400,20867,14577,6476
2021-11-12,150405,37913,23586,14564
2021-11-12,150410,12899,6852,5762
2021-11-12,150420,220938,162214,58807
2021-11-12,150430,19628,13930,5927
2021-11-12,150440,26743,16652,10452
2021-11-12,150445,14368,9929,4859
2021-11-12,150460,25740,16557,9451
2021-11-12,150470,54945,35698,20218
2021-11-12,150475,19919,11728,8551
2021-11-12,150480,64759,43831,21612
2021-11-12,150490,27491,17926,10078
2021-11-12,150495,15486,9669,6069
2021-11-12,150500,17914,10941,7300
2021-11-12,150503,23646,15832,9075
2021-11-12,150506,28225,20304,8827
2021-11-12,150510,62137,36668,25791
2021-11-12,150520,26927,18042,9116
2021-11-12,150530,72478,44424,27827
2021-11-12,150540,22141,13238,8824
2021-11-12,150543,24716,16172,8911
2021-11-12,150548,22235,14314,8034
2021-11-12,150549,4374,3341,1134
2021-11-12,150550,106303,68170,41036
2021-11-12,150553,265166,168404,96101
2021-11-12,150560,9716,5907,3878
2021-11-12,150570,28125,16233,11652
2021-11-12,150580,46141,28537,19409
2021-11-12,150590,25280,15444,10000
2021-11-12,150600,34435,20634,14584
2021-11-12,150610,13259,8935,4445
2021-11-12,150611,12268,8384,4064
2021-11-12,150613,75148,52117,27329
2021-11-12,150618,40361,24967,16334
2021-11-12,150619,25624,15595,10532
2021-11-12,150620,49898,32896,18610
2021-11-12,150630,21403,13100,9080
2021-11-12,150635,24047,15506,8370
2021-11-12,150650,59953,39406,21107
2021-11-12,150655,27283,15384,11880
2021-11-12,150658,12672,7726,5267
2021-11-12,150660,21743,14715,7380
2021-11-12,150670,19605,13693,6514
2021-11-12,150680,360076,225546,132835
2021-11-12,150700,31553,19926,11775
2021-11-12,150710,18398,11337,7292
2021-11-12,150715,17977,12473,5744
2021-11-12,150720,40751,22652,18054
2021-11-12,150730,27784,19861,11880
2021-11-12,150740,20011,12967,7219
2021-11-12,150745,17628,11215,6721
2021-11-12,150746,5847,3578,2244
2021-11-12,150747,23353,14475,8987
2021-11-12,150760,58880,35800,24421
2021-11-12,150770,18628,12871,5945
2021-11-12,150775,5313,3425,2135
2021-11-12,150795,45837,33019,15334
2021-11-12,150796,11816,7363,4381
2021-11-12,150797,17576,10735,6849
2021-11-12,150800,58370,38424,20761
2021-11-12,150803,36708,22341,14599
2021-11-12,150805,11510,7069,4649
2021-11-12,150808,29998,19213,11260
2021-11-12,150810,102296,66490,40049
2021-11-12,150812,25596,16522,9525
2021-11-12,150815,25980,16214,10253
2021-11-12,150820,30085,21291,9098
2021-11-12,150830,42642,29357,13750
2021-11-12,150835,13694,8606,5168
2021-11-12,150840,41986,25581,16909
2021-11-12,160005,4664,2897,1678
2021-11-12,160027,45410,26149,18557
2021-11-12,160030,487651,319781,169968
2021-11-12,160040,16420,10729,5570
2021-11-12,160050,15312,9727,5594
2021-11-12,160060,123575,74700,47640
2021-11-12,160080,12398,8154,4208
2021-11-12,170025,2902,1715,1170
2021-11-12,170030,6352,3963,2677
2021-11-12,170040,7845,4825,2978
2021-11-12,170070,12884,7227,5362
2021-11-12,170100,11815,6910,4590
2021-11-12,170110,4627,2776,1809
2021-11-12,170130,7782,4581,3127
2021-11-12,170200,11069,6138,4577
2021-11-12,170210,225695,129789,92571
2021-11-12,170220,30696,19292,11253
2021-11-12,170230,8381,4979,3603
2021-11-12,170240,14442,8117,6100
2021-11-12,170255,22665,13480,8513
2021-11-12,170290,11800,7207,4519
2021-11-12,170300,10329,6166,4225
2021-11-12,170310,6328,3719,2542
2021-11-12,170380,8648,5099,3513
2021-11-12,170386,5475,3222,2265
2021-11-12,170389,4535,2687,1773
2021-11-12,170390,4769,3032,1793
2021-11-12,170550,42111,24812,17108
2021-11-12,170600,5647,3345,2286
2021-11-12,170610,7518,4246,3079
2021-11-12,170700,27490,15442,11286
2021-11-12,170710,9242,5553,3571
2021-11-12,170720,7337,4257,2890
2021-11-12,170730,5528,3118,2214
2021-11-12,170740,8519,5282,3059
2021-11-12,170770,9150,5453,3609
2021-11-12,170820,20464,12768,7730
2021-11-12,170825,4585,2674,1915
2021-11-12,170830,6300,3776,2570
2021-11-12,170900,11211,6962,4199
2021-11-12,170930,31414,17906,12891
2021-11-12,170950,104818,60483,42576
2021-11-12,171050,8285,4866,3343
2021-11-12,171090,4677,2712,1898
2021-11-12,171110,3296,1922,1391
2021-11-12,171190,10352,6337,3906
2021-11-12,171195,3361,2155,1191
2021-11-12,171240,3010,1769,1219
2021-11-12,171320,25426,14789,10319
2021-11-12,171330,16755,9641,6830
2021-11-12,171360,6284,3457,2692
2021-11-12,171420,9822,5784,3883
2021-11-12,171488,13506,7745,5555
2021-11-12,171500,5806,3288,2324
2021-11-12,171515,3284,1730,1543
2021-11-12,171610,66986,37740,27837
2021-11-12,171620,11472,6582,4712
2021-11-12,171630,4337,2443,1761
2021-11-12,171660,14680,8179,6345
2021-11-12,171665,5834,3363,2419
2021-11-12,171780,5638,3243,2266
2021-11-12,171790,7846,4730,3020
2021-11-12,171820,80704,46903,32242
2021-11-12,171830,7050,4531,2485
2021-11-12,171855,4964,2914,1957
2021-11-12,171865,2085,1176,883
2021-11-12,171875,5057,3178,1875
2021-11-12,171886,8628,5029,3356
2021-11-12,172049,5016,2949,2014
2021-11-12,172080,11152,6564,4539
2021-11-12,172090,19443,10739,8100
2021-11-12,172093,2813,1544,1166
2021-11-12,172100,409471,237161,166336
2021-11-12,172110,6944,3939,2899
2021-11-12,172120,30700,18110,11926
2021-11-12,172208,10614,6533,4021
2021-11-12,172210,17467,10269,6827
2021-11-12,210005,112926,69290,43241
2021-11-12,210010,7405,4745,3444
2021-11-12,210015,13603,8303,5185
2021-11-12,210020,27019,15139,11675
2021-11-12,210030,14120,10113,4181
2021-11-12,210040,7808,4409,3347
2021-11-12,210043,20642,13520,7036
2021-11-12,210047,28540,16659,11373
2021-11-12,210050,10966,7063,3816
2021-11-12,210055,6508,3964,2426
2021-11-12,210060,28866,17487,10819
2021-11-12,210070,27872,16165,11478
2021-11-12,210083,15169,9074,5957
2021-11-12,210087,10828,6300,4178
2021-11-12,210090,32002,22736,10162
2021-11-12,210095,21608,13637,7738
2021-11-12,210100,26122,17180,8968
2021-11-12,210110,13744,7658,5735
2021-11-12,210120,108153,63241,44461
2021-11-12,210125,16131,9731,6288
2021-11-12,210135,7173,4134,3304
2021-11-12,210140,106362,62049,43660
2021-11-12,210150,25439,14528,10674
2021-11-12,210160,86523,51110,34015
2021-11-12,210170,57985,36377,21167
2021-11-12,210173,5673,4067,1680
2021-11-12,210177,9017,5315,3524
2021-11-12,210190,20991,12764,8296
2021-11-12,210193,7179,4125,2949
2021-11-12,210197,7130,4438,2601
2021-11-12,210200,25454,16869,8648
2021-11-12,210203,15164,11017,5500
2021-11-12,210207,11239,6926,4261
2021-11-12,210210,35853,21817,13818
2021-11-12,210215,8677,5233,3362
2021-11-12,210220,27547,17332,9760
2021-11-12,210230,25032,14758,10048
2021-11-12,210232,51510,31768,19257
2021-11-12,210235,11818,7027,4540
2021-11-12,210237,6368,4282,2111
2021-11-12,210240,11706,7345,4936
2021-11-12,210250,14629,8731,5770
2021-11-12,210255,12793,7635,4925
2021-11-12,210260,16563,9698,6680
2021-11-12,210270,16974,10059,6547
2021-11-12,210275,11736,6567,4917
2021-11-12,210280,23694,14492,8765
2021-11-12,210290,19872,12082,7450
2021-11-12,210300,219121,129634,88607
2021-11-12,210310,13466,7028,6089
2021-11-12,210312,8774,5244,3513
2021-11-12,210320,76398,46626,30074
2021-11-12,210325,12776,7834,4749
2021-11-12,210330,118480,69889,46054
2021-11-12,210340,57093,32853,23687
2021-11-12,210350,31927,21233,10882
2021-11-12,210360,59329,37090,22756
2021-11-12,210370,41782,24390,16803
2021-11-12,210375,12252,7194,4779
2021-11-12,210380,25584,14055,10500
2021-11-12,210390,7547,5311,2314
2021-11-12,210400,20490,11671,8375
2021-11-12,210405,27299,17535,9546
2021-11-12,210408,7266,4409,2833
2021-11-12,210409,19769,11682,7771
2021-11-12,210410,14553,8644,5637
2021-11-12,210420,18372,10829,7221
2021-11-12,210430,9444,5868,3857
2021-11-12,210440,16398,9415,6692
2021-11-12,210450,11820,6944,4552
2021-11-12,210460,14295,8419,5492
2021-11-12,210465,9528,5402,3918
2021-11-12,210467,21159,12840,8152
2021-11-12,210470,4827,3065,1752
2021-11-12,210480,66590,40882,25960
2021-11-12,210490,18410,9617,8282
2021-11-12,210500,20207,13505,6780
2021-11-12,210510,19784,12943,6951
2021-11-12,210530,355918,204090,147496
2021-11-12,210535,9400,5868,3482
2021-11-12,210540,71708,42079,28771
2021-11-12,210542,22720,14093,8201
2021-11-12,210545,5973,4083,1915
2021-11-12,210550,26198,15763,10199
2021-11-12,210560,11762,7185,4729
2021-11-12,210570,35097,20767,13132
2021-11-12,210580,10630,6413,3964
2021-11-12,210590,11266,6763,4305
2021-11-12,210594,10772,5981,4626
2021-11-12,210596,5472,3985,1562
2021-11-12,210600,16406,9199,6799
2021-11-12,210610,14260,7992,5998
2021-11-12,210620,5603,3654,1932
2021-11-12,210630,18654,10904,7521
2021-11-12,210632,13601,8357,4921
2021-11-12,210637,10346,6630,3677
2021-11-12,210640,16097,9960,5934
2021-11-12,210650,25487,14796,10267
2021-11-12,210660,38811,22417,15982
2021-11-12,210663,7685,4595,3105
2021-11-12,210667,6103,3905,2158
2021-11-12,210670,15743,10152,5483
2021-11-12,210675,17121,10203,6681
2021-11-12,210680,18972,11029,7641
2021-11-12,210690,22710,14310,8164
2021-11-12,210700,8774,5791,3019
2021-11-12,210710,13211,8423,4884
2021-11-12,210725,6631,3860,2656
2021-11-12,210730,5211,3136,2058
2021-11-12,210735,17874,10137,7016
2021-11-12,210750,114707,65212,48381
2021-11-12,210760,18406,10839,7402
2021-11-12,210770,23373,13710,9312
2021-11-12,210780,39589,21799,17034
2021-11-12,210790,21232,11895,8687
2021-11-12,210800,20095,11958,8598
2021-11-12,210805,16681,9719,6735
2021-11-12,210810,16901,10245,6283
2021-11-12,210820,44712,26516,17312
2021-11-12,210830,29007,18420,10653
2021-11-12,210840,11958,7437,4456
2021-11-12,210845,18663,11599,6836
2021-11-12,210850,30914,18484,12387
2021-11-12,210860,102317,59317,42347
2021-11-12,210870,20952,13011,7767
2021-11-12,210880,17921,10686,7071
2021-11-12,210890,21292,13005,8151
2021-11-12,210900,26422,15095,10781
2021-11-12,210905,7278,4158,3122
2021-11-12,210910,48640,28468,20115
2021-11-12,210920,11998,7639,4468
2021-11-12,210923,6764,4009,2587
2021-11-12,210927,16367,9842,6598
2021-11-12,210930,14515,8940,5619
2021-11-12,210945,28809,16452,12006
2021-11-12,210950,22070,13101,8610
2021-11-12,210960,47004,26846,19233
2021-11-12,210970,6177,3958,2603
2021-11-12,210975,5490,3435,2026
2021-11-12,210980,29615,17129,12180
2021-11-12,210990,102181,59670,42183
2021-11-12,211000,65336,40964,24052
2021-11-12,211003,19081,11934,7295
2021-11-12,211010,22459,14823,7699
2021-11-12,211020,39938,22621,16666
2021-11-12,211023,9809,5857,3882
2021-11-12,211030,21640,11980,9184
2021-11-12,211040,13419,9080,4464
2021-11-12,211050,43605,24702,18085
2021-11-12,211060,30615,18060,12275
2021-11-12,211070,30073,18637,11052
2021-11-12,211085,9548,5620,3783
2021-11-12,211090,13185,7452,5607
2021-11-12,211100,21583,12573,8585
2021-11-12,211107,22872,12940,9406
2021-11-12,211110,39256,20486,17116
2021-11-12,211120,182679,105987,74701
2021-11-12,211130,1729255,909174,766763
2021-11-12,211140,21753,13747,8161
2021-11-12,211150,35733,21386,13828
2021-11-12,211153,9891,6178,3586
2021-11-12,211157,4164,2611,1560
2021-11-12,211163,5557,3642,1975
2021-11-12,211170,22271,12806,9344
2021-11-12,211174,8938,5456,3334
2021-11-12,211176,13780,8844,4705
2021-11-12,211178,8976,5283,3582
2021-11-12,211180,18487,10732,7416
2021-11-12,211190,11770,7356,4304
2021-11-12,211195,7883,4222,3739
2021-11-12,211200,9791,5789,3739
2021-11-12,211210,23188,14450,8518
2021-11-12,211220,143017,91207,52024
2021-11-12,211227,5562,3383,2141
2021-11-12,211230,41482,23871,15964
2021-11-12,211240,25643,16264,9371
2021-11-12,211245,14059,8480,5414
2021-11-12,211250,47022,28478,17933
2021-11-12,211260,24195,15629,9240
2021-11-12,211270,19900,14197,6942
2021-11-12,211280,50931,30102,19838
2021-11-12,211285,9276,5708,3522
2021-11-12,211290,30811,18611,11951
2021-11-12,211300,36306,21260,14810
2021-11-12,211400,52509,30833,20578
2021-11-12,220005,10580,5742,4718
2021-11-12,220020,20686,12099,8565
2021-11-12,220025,9965,5564,4459
2021-11-12,220027,6979,3864,3047
2021-11-12,220040,47118,28316,18912
2021-11-12,220045,6704,4002,2660
2021-11-12,220050,25285,13662,11063
2021-11-12,220070,13330,7436,5981
2021-11-12,220080,5115,2741,2255
2021-11-12,220090,9167,5169,4063
2021-11-12,220100,7607,4085,3305
2021-11-12,220105,8909,5168,3612
2021-11-12,220110,13815,8249,5345
2021-11-12,220115,12767,7992,4809
2021-11-12,220117,6366,3596,2750
2021-11-12,220120,56794,35008,22127
2021-11-12,220130,3357,1963,1356
2021-11-12,220140,8631,5367,3304
2021-11-12,220150,28489,17265,11384
2021-11-12,220155,5982,3278,2734
2021-11-12,220157,5144,2812,2322
2021-11-12,220170,7062,4058,2966
2021-11-12,220173,8113,4589,3404
2021-11-12,220177,8384,4920,3334
2021-11-12,220190,38370,22376,15950
2021-11-12,220191,7675,4855,2848
2021-11-12,220192,6996,3999,3009
2021-11-12,220194,7772,4540,3299
2021-11-12,220196,9490,5456,4095
