Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-04,241310,8688,5203,3212
2021-11-04,241320,6890,4058,2669
2021-11-04,241330,11189,6334,4628
2021-11-04,241335,14895,8749,5788
2021-11-04,241340,11402,6416,4727
2021-11-04,241350,7356,4425,2759
2021-11-04,241355,7569,4120,3214
2021-11-04,241360,12520,6644,5095
2021-11-04,241370,6273,3455,2614
2021-11-04,241380,4143,2480,1630
2021-11-04,241390,13990,8486,5218
2021-11-04,241400,17204,9702,7049
2021-11-04,241415,7022,4427,2471
2021-11-04,241420,14692,9144,5174
2021-11-04,241440,35543,22355,12281
2021-11-04,241445,4360,2771,1506
2021-11-04,241450,16516,9629,6641
2021-11-04,241460,19197,10839,7827
2021-11-04,241470,7099,4249,2731
2021-11-04,241475,5480,3282,2140
2021-11-04,241480,18420,10801,7182
2021-11-04,241490,2643,1374,1177
2021-11-04,241500,3304,2064,1206
2021-11-04,250010,14541,8233,5743
2021-11-04,250020,7388,4259,3116
2021-11-04,250030,42110,24475,17157
2021-11-04,250040,25559,16518,9040
2021-11-04,250050,16792,10434,6199
2021-11-04,250053,7800,4543,3012
2021-11-04,250057,4374,2564,1727
2021-11-04,250060,21604,14911,6853
2021-11-04,250070,28238,15900,11088
2021-11-04,250073,4524,2641,1680
2021-11-04,250077,10999,6589,4161
2021-11-04,250080,23160,14258,8620
2021-11-04,250090,19610,10793,8377
2021-11-04,250100,33430,19792,12042
2021-11-04,250110,30510,18732,11492
2021-11-04,250115,2794,1624,1108
2021-11-04,250120,11681,6790,4489
2021-11-04,250130,28804,16484,11037
2021-11-04,250135,6988,3970,2718
2021-11-04,250140,13842,7267,6292
2021-11-04,250150,29276,17682,11176
2021-11-04,250153,7471,4289,2887
2021-11-04,250157,11598,6685,4418
2021-11-04,250160,19007,11289,7647
2021-11-04,250170,10034,5830,3844
2021-11-04,250180,105788,68093,36930
2021-11-04,250190,23917,13782,9175
2021-11-04,250200,9888,5918,3868
2021-11-04,250205,5339,3057,2143
2021-11-04,250210,9332,4984,3835
2021-11-04,250215,10917,6336,4171
2021-11-04,250220,4445,2587,1743
2021-11-04,250230,8035,4356,3253
2021-11-04,250240,13486,8015,5415
2021-11-04,250250,23709,14607,8856
2021-11-04,250260,7326,4308,2797
2021-11-04,250270,7129,4148,2847
2021-11-04,250280,19877,11543,7718
2021-11-04,250290,8329,4854,3189
2021-11-04,250300,23970,15011,9022
2021-11-04,250310,7934,4439,3108
2021-11-04,250320,102028,57753,41141
2021-11-04,250330,13793,7875,5618
2021-11-04,250350,24298,14270,9366
2021-11-04,250355,10832,6216,4117
2021-11-04,250360,8683,5005,3474
2021-11-04,250370,99671,56623,38966
2021-11-04,250375,4995,3089,1781
2021-11-04,250380,10785,6042,4127
2021-11-04,250390,10292,5856,4029
2021-11-04,250400,543437,325096,201208
2021-11-04,250403,6303,3812,2407
2021-11-04,250407,6784,3837,2749
2021-11-04,250410,3842,2167,1607
2021-11-04,250415,9990,6077,3820
2021-11-04,250420,6807,3901,2698
2021-11-04,250430,41441,24323,16464
2021-11-04,250435,8115,4718,3005
2021-11-04,250440,26793,15831,10436
2021-11-04,250450,12713,7196,5121
2021-11-04,250460,33718,20537,12661
2021-11-04,250470,10013,5777,4004
2021-11-04,250480,22332,12614,8907
2021-11-04,250485,3100,1695,1280
2021-11-04,250490,21045,12322,8712
2021-11-04,250500,11280,6643,4438
2021-11-04,250510,31358,18066,12487
2021-11-04,250520,7531,4720,2812
2021-11-04,250523,6592,4300,2257
2021-11-04,250527,7140,4218,2830
2021-11-04,250530,3413,1896,1399
2021-11-04,250535,7096,4342,2740
2021-11-04,250540,12014,7155,4659
2021-11-04,250550,5784,3297,2118
2021-11-04,250560,12071,6327,4939
2021-11-04,250570,15851,9187,6351
2021-11-04,250580,5401,3226,2065
2021-11-04,250590,4542,2627,1769
2021-11-04,250600,40511,26174,14940
2021-11-04,250610,16909,9812,6661
2021-11-04,250620,5345,2753,2197
2021-11-04,250625,12553,7590,4471
2021-11-04,250630,86037,50334,33065
2021-11-04,250640,19295,11019,7569
2021-11-04,250650,7117,3808,2871
2021-11-04,250660,9483,5542,3033
2021-11-04,250670,17507,10603,6450
2021-11-04,250680,28198,16620,10950
2021-11-04,250690,42882,23992,17166
2021-11-04,250700,37100,21240,14716
2021-11-04,250710,25964,16577,8930
2021-11-04,250720,23995,13280,9246
2021-11-04,250730,19248,11476,7237
2021-11-04,250740,12655,7045,5292
2021-11-04,250750,1145766,666535,448307
2021-11-04,250760,11229,6514,4276
2021-11-04,250770,19223,12194,6938
2021-11-04,250780,10884,6251,4150
2021-11-04,250790,15483,8984,6024
2021-11-04,250800,14314,8233,5536
2021-11-04,250810,6931,3878,2885
2021-11-04,250820,11378,6542,4379
2021-11-04,250830,40239,23385,15454
2021-11-04,250840,4509,2481,1877
2021-11-04,250850,11505,6772,4460
2021-11-04,250855,6747,3735,2673
2021-11-04,250860,15271,9544,5443
2021-11-04,250870,4668,2778,1735
2021-11-04,250880,10177,5979,3953
2021-11-04,250890,46820,30679,15749
2021-11-04,250900,15583,8989,6083
2021-11-04,250905,11351,6190,4795
2021-11-04,250910,34258,19928,13250
2021-11-04,250915,8977,5242,3459
2021-11-04,250920,19549,11684,7449
2021-11-04,250930,8207,5791,2411
2021-11-04,250933,6421,3761,2463
2021-11-04,250937,4026,2357,1550
2021-11-04,250939,10269,5834,4546
2021-11-04,250940,20038,11643,7870
2021-11-04,250950,8125,4605,3454
2021-11-04,250960,6692,3876,2675
2021-11-04,250970,54989,31455,21716
2021-11-04,250980,10696,6836,3917
2021-11-04,250990,15295,8465,5712
2021-11-04,251010,16839,9355,6473
2021-11-04,251020,9263,5108,3767
2021-11-04,251030,6714,3664,2675
2021-11-04,251040,8839,5336,3496
2021-11-04,251050,5878,3395,2282
2021-11-04,251065,3288,1822,1296
2021-11-04,251070,3108,1741,1268
2021-11-04,251080,159199,95029,60792
2021-11-04,251090,17177,10273,6588
2021-11-04,251100,5930,3405,2386
2021-11-04,251110,10459,5963,4085
2021-11-04,251120,32902,20186,12389
2021-11-04,251130,23831,13209,9765
2021-11-04,251140,28554,16384,11284
2021-11-04,251150,17929,10185,6955
2021-11-04,251160,8905,5703,3147
2021-11-04,251170,7129,4141,2813
2021-11-04,251180,12986,7468,5239
2021-11-04,251190,16492,11403,5115
2021-11-04,251200,27216,15768,10899
2021-11-04,251203,5287,3159,2084
2021-11-04,251207,7180,3944,2964
2021-11-04,251210,48375,27524,19110
2021-11-04,251220,7598,4178,3016
2021-11-04,251230,35124,18986,14618
2021-11-04,251240,21620,12310,9006
2021-11-04,251250,66780,38418,27147
2021-11-04,251270,28589,16495,11339
2021-11-04,251272,6940,4248,2700
2021-11-04,251275,7073,3953,2776
2021-11-04,251276,6552,4006,2489
2021-11-04,251278,3021,1870,1125
2021-11-04,251280,12453,6811,5100
2021-11-04,251290,30746,18053,11899
2021-11-04,251300,4449,2661,1662
2021-11-04,251310,17733,10240,6940
2021-11-04,251315,8819,5695,3066
2021-11-04,251320,10611,5876,4389
2021-11-04,251330,7947,5020,2852
2021-11-04,251335,5121,3056,1998
2021-11-04,251340,24738,13567,9852
2021-11-04,251350,7435,4267,3015
2021-11-04,251360,11313,6341,4726
2021-11-04,251370,161756,101670,58530
2021-11-04,251380,7963,4619,3180
2021-11-04,251385,6118,3420,2348
2021-11-04,251390,46462,28013,17594
2021-11-04,251392,6032,3572,2484
2021-11-04,251394,4775,2579,1900
2021-11-04,251398,6871,3784,2824
2021-11-04,251400,5983,3739,2089
2021-11-04,251410,7103,4107,2865
2021-11-04,251420,12069,6921,4650
2021-11-04,251430,7850,4629,3174
2021-11-04,251440,7195,4015,2872
2021-11-04,251445,7532,4743,2733
2021-11-04,251450,30595,17065,12168
2021-11-04,251455,5210,2777,2081
2021-11-04,251460,5409,3255,2047
2021-11-04,251470,6300,3564,2523
2021-11-04,251480,5240,2986,2195
2021-11-04,251490,13540,7363,5455
2021-11-04,251500,9314,5443,3616
2021-11-04,251510,14918,9133,5512
2021-11-04,251520,6268,3610,2382
2021-11-04,251530,59055,35820,21812
2021-11-04,251540,14600,8992,5526
2021-11-04,251550,21595,11855,8758
2021-11-04,251560,5372,2954,2126
2021-11-04,251570,5151,2846,2148
2021-11-04,251580,10434,6220,3986
2021-11-04,251590,9729,5680,3734
2021-11-04,251593,7111,4202,2664
2021-11-04,251597,11454,6975,4340
2021-11-04,251600,44179,26874,16517
2021-11-04,251610,19505,11742,7075
2021-11-04,251615,5683,3319,2211
2021-11-04,251620,83762,53096,28481
2021-11-04,251630,30106,16802,11839
2021-11-04,251640,12398,7356,4777
2021-11-04,251650,20497,11817,7996
2021-11-04,251660,22093,12580,8676
2021-11-04,251670,23334,13248,9167
2021-11-04,251675,4038,2466,1514
2021-11-04,251680,12480,7127,5043
2021-11-04,251690,22699,13308,8859
2021-11-04,251700,15631,9057,6106
2021-11-04,251710,5061,2667,2152
2021-11-04,251720,5943,3792,2173
2021-11-04,251740,3767,2132,1461
2021-11-04,260005,117468,69581,46563
2021-11-04,260010,64223,36427,27502
2021-11-04,260020,25275,14579,9985
2021-11-04,260030,30887,19179,11680
2021-11-04,260040,31781,20299,11347
2021-11-04,260050,55697,30831,23551
2021-11-04,260060,19637,10890,8207
2021-11-04,260070,46274,27839,17897
2021-11-04,260080,29983,17058,12340
2021-11-04,260090,22733,14570,7882
2021-11-04,260100,14667,8227,6160
2021-11-04,260105,27274,16775,11045
2021-11-04,260110,100455,58889,38190
2021-11-04,260120,107035,63084,45370
2021-11-04,260130,16451,9820,6213
2021-11-04,260140,50850,30543,19786
2021-11-04,260150,15201,8827,6059
2021-11-04,260160,29866,17351,11726
2021-11-04,260170,96432,56106,39140
2021-11-04,260180,16219,9433,6539
2021-11-04,260190,74358,45913,28433
2021-11-04,260200,36811,22738,13528
2021-11-04,260210,58672,33991,23539
2021-11-04,260220,50757,30442,19628
2021-11-04,260230,45325,26808,17943
2021-11-04,260240,23647,12838,10169
2021-11-04,260250,12412,7184,5140
2021-11-04,260260,49475,30013,18500
2021-11-04,260270,16219,9943,6145
2021-11-04,260290,261883,156868,100579
2021-11-04,260300,41360,23664,16572
2021-11-04,260310,24830,15428,9151
2021-11-04,260320,31071,19039,11857
2021-11-04,260330,14056,8155,5665
2021-11-04,260340,8445,4910,3411
2021-11-04,260345,181988,111735,67239
2021-11-04,260350,24742,14540,9743
2021-11-04,260360,11271,6462,4598
2021-11-04,260370,29610,17203,11933
2021-11-04,260380,24873,14117,10358
2021-11-04,260392,18128,9686,7688
2021-11-04,260400,101782,59280,40031
2021-11-04,260410,464148,269788,204793
2021-11-04,260415,16435,11038,5353
2021-11-04,260420,38892,23373,14708
2021-11-04,260430,18596,10052,7802
2021-11-04,260440,16559,10360,6045
2021-11-04,260450,24719,15598,8925
2021-11-04,260460,30868,18800,11468
2021-11-04,260470,19206,11261,7755
2021-11-04,260480,15968,9749,6075
2021-11-04,260490,18648,10905,7475
2021-11-04,260500,30097,18874,11253
2021-11-04,260510,52341,30111,21041
2021-11-04,260515,24443,13425,9876
2021-11-04,260520,66031,41895,23610
2021-11-04,260530,35920,21944,12910
2021-11-04,260540,29464,16892,11889
2021-11-04,260545,4224,2224,1864
2021-11-04,260550,17665,10137,7205
2021-11-04,260560,29745,16982,12051
2021-11-04,260570,38004,22157,14816
2021-11-04,260580,16384,9324,6602
2021-11-04,260590,26671,16057,10293
2021-11-04,260600,190940,111922,82823
2021-11-04,260610,35211,21340,13549
2021-11-04,260620,99054,58589,38321
2021-11-04,260630,10000,5825,3980
2021-11-04,260640,98909,60177,37046
2021-11-04,260650,27743,15172,11736
2021-11-04,260660,37719,21262,15603
2021-11-04,260670,11350,6505,4508
2021-11-04,260680,133476,80660,51039
2021-11-04,260690,19073,10881,7709
2021-11-04,260700,20275,11857,7827
2021-11-04,260710,6623,3831,2619
2021-11-04,260720,114229,74459,38129
2021-11-04,260730,30652,18721,11013
2021-11-04,260740,7422,4069,3169
2021-11-04,260750,39715,22204,16602
2021-11-04,260760,21156,13015,7600
2021-11-04,260765,45855,27746,17412
2021-11-04,260770,20925,11572,8679
2021-11-04,260775,28169,18208,9575
2021-11-04,260780,20450,12251,7734
2021-11-04,260790,874905,505209,355163
2021-11-04,260795,14434,8349,5918
2021-11-04,260800,18994,12262,6423
2021-11-04,260805,16595,9739,6542
2021-11-04,260810,42725,24802,17130
2021-11-04,260820,18544,11529,6930
2021-11-04,260825,18830,10666,7655
2021-11-04,260830,21582,12178,8861
2021-11-04,260840,17396,11622,5745
2021-11-04,260845,26660,14683,10275
2021-11-04,260850,28701,16667,11368
2021-11-04,260860,18007,10811,7005
2021-11-04,260870,18438,11178,7167
2021-11-04,260875,25519,16583,8709
2021-11-04,260880,59578,34170,24103
2021-11-04,260890,93711,51339,39023
2021-11-04,260900,32707,19166,12802
2021-11-04,260910,14610,8986,5220
2021-11-04,260915,17802,11431,6188
2021-11-04,260920,13835,8123,5515
2021-11-04,260930,21436,12290,8337
2021-11-04,260940,68615,41170,25763
2021-11-04,260950,43349,26680,15837
2021-11-04,260960,456230,280845,165652
2021-11-04,260970,28594,16991,11056
2021-11-04,260980,19853,11293,8107
2021-11-04,260990,79402,46607,30557
2021-11-04,261000,74346,44527,28046
2021-11-04,261010,9062,5381,3714
2021-11-04,261020,27619,17455,9868
2021-11-04,261030,17057,9928,7009
2021-11-04,261040,27591,15920,10743
2021-11-04,261050,33759,22286,11567
2021-11-04,261060,65386,40078,24355
2021-11-04,261070,361897,216886,140496
2021-11-04,261080,24220,14764,9360
2021-11-04,261090,82578,49481,32617
2021-11-04,261100,44191,27039,16581
2021-11-04,261110,424500,249495,164099
2021-11-04,261120,16824,9604,6877
2021-11-04,261130,33595,21020,11958
2021-11-04,261140,14856,8825,5809
2021-11-04,261150,25253,14480,9922
2021-11-04,261160,2489316,1414756,973990
2021-11-04,261170,32056,18489,13149
2021-11-04,261180,54226,32039,21438
2021-11-04,261190,28021,16240,11275
2021-11-04,261200,14330,8834,5263
2021-11-04,261210,8366,4694,3465
2021-11-04,261220,87985,48694,36648
2021-11-04,261230,22011,12649,9146
2021-11-04,261240,25264,15270,9394
2021-11-04,261245,18237,10516,7257
2021-11-04,261247,19156,10887,7762
2021-11-04,261250,82292,56295,25914
2021-11-04,261255,15595,9693,5679
2021-11-04,261260,44494,26476,17104
2021-11-04,261270,17936,10620,6813
2021-11-04,261280,15184,8795,5744
2021-11-04,261290,12530,7387,4770
2021-11-04,261300,66557,37883,26928
2021-11-04,261310,44938,29943,14711
2021-11-04,261320,28790,16600,11827
2021-11-04,261330,25937,15909,9640
2021-11-04,261340,19081,11901,6908
2021-11-04,261350,41682,24487,16256
2021-11-04,261360,46867,25809,19483
2021-11-04,261370,101539,67310,33737
2021-11-04,261380,24318,14213,9675
2021-11-04,261390,104924,61828,44949
2021-11-04,261400,24863,14039,10150
2021-11-04,261410,47647,27096,19712
2021-11-04,261420,43314,26444,16500
2021-11-04,261430,11875,6661,4866
2021-11-04,261440,8676,5110,3468
2021-11-04,261450,83277,47907,33012
2021-11-04,261460,38005,20675,15867
2021-11-04,261470,17612,10379,7035
2021-11-04,261480,27098,14737,11519
2021-11-04,261485,24151,15189,8704
2021-11-04,261500,23751,15832,7910
2021-11-04,261510,9845,5407,4252
2021-11-04,261520,14510,8179,5909
2021-11-04,261530,74858,43949,28783
2021-11-04,261540,35227,22343,12978
2021-11-04,261550,16460,9824,6552
2021-11-04,261560,34453,20768,12769
2021-11-04,261570,23820,13439,9807
2021-11-04,261580,29845,17655,11667
2021-11-04,261590,13095,7559,5182
2021-11-04,261600,19240,12467,6804
2021-11-04,261610,12605,7031,5402
2021-11-04,261618,10672,6335,4135
2021-11-04,261620,21503,14153,7327
2021-11-04,261630,39064,22464,15783
2021-11-04,261640,192394,110142,76851
2021-11-04,261650,14333,8985,5194
2021-11-04,270010,27689,16607,11071
2021-11-04,270020,22851,13027,9214
2021-11-04,270030,325560,193703,125356
2021-11-04,270040,44190,28138,16903
2021-11-04,270050,19434,12105,7983
2021-11-04,270060,10263,6116,4015
2021-11-04,270070,22423,12643,9066
2021-11-04,270080,12855,7185,5434
2021-11-04,270090,8569,5006,3343
2021-11-04,270100,34084,19936,13402
2021-11-04,270110,12575,7930,4565
2021-11-04,270120,16314,9649,6603
2021-11-04,270130,21269,12978,8096
2021-11-04,270135,8881,5680,3188
2021-11-04,270140,44777,27084,17119
2021-11-04,270150,10924,7147,3724
2021-11-04,270160,24072,13707,10094
2021-11-04,270170,20541,12664,7715
2021-11-04,270180,10904,6656,4062
2021-11-04,270190,7946,4779,3049
2021-11-04,270200,15126,9310,5627
2021-11-04,270210,20412,12223,7941
2021-11-04,270220,8559,5036,3286
2021-11-04,270230,71149,42770,26990
2021-11-04,270235,28053,16220,11847
2021-11-04,270240,62242,40467,22608
2021-11-04,270250,15186,8883,5694
2021-11-04,270255,20501,12154,8650
2021-11-04,270260,26804,16670,9907
2021-11-04,270270,5774,3466,2284
2021-11-04,270280,15627,9532,5835
2021-11-04,270290,47361,27637,18729
2021-11-04,270300,16617,10552,5866
2021-11-04,270310,41685,23861,16360
2021-11-04,270320,32350,18218,13730
2021-11-04,270330,21070,12078,9112
2021-11-04,270340,9247,5312,3629
2021-11-04,270350,7486,4451,2870
2021-11-04,270360,8941,5740,3049
2021-11-04,270370,6540,3906,2550
2021-11-04,270375,13395,8071,5069
2021-11-04,270380,19299,11733,7560
2021-11-04,270390,5665,3217,2346
2021-11-04,270400,28900,18556,9992
2021-11-04,270410,21557,14002,7597
2021-11-04,270420,27991,17213,11355
2021-11-04,270430,1269944,728104,508632
2021-11-04,270440,24707,14311,9968
2021-11-04,270450,21679,15637,6129
2021-11-04,270460,13368,7546,5801
2021-11-04,270470,76151,47767,27120
2021-11-04,270480,19374,11369,7836
2021-11-04,270490,5547,3247,2090
2021-11-04,270500,30061,18204,11236
2021-11-04,270510,25116,15740,9619
2021-11-04,270520,20526,12919,7474
2021-11-04,270530,7427,4184,3342
2021-11-04,270540,8374,5005,3227
2021-11-04,270550,26393,16714,9766
2021-11-04,270560,12909,7721,4975
2021-11-04,270570,26785,16917,9524
2021-11-04,270580,11435,6953,4494
2021-11-04,270590,5239,3142,2089
2021-11-04,270600,13177,7807,5394
2021-11-04,270610,15557,9073,6233
2021-11-04,270620,5875,3338,2512
2021-11-04,270630,103662,61005,41588
2021-11-04,270640,30763,17649,12834
2021-11-04,270642,14414,8355,6260
2021-11-04,270644,13788,8222,5620
2021-11-04,270650,15672,9442,6110
2021-11-04,270660,11009,6453,4027
2021-11-04,270670,83226,49008,32480
2021-11-04,270680,22242,13355,8277
2021-11-04,270690,47876,28950,18627
2021-11-04,270700,2732,1782,1018
2021-11-04,270710,30424,18016,12370
2021-11-04,270720,15719,9161,6556
2021-11-04,270730,35645,21118,13151
2021-11-04,270740,8054,5317,2875
2021-11-04,270750,27383,15384,11552
2021-11-04,270760,17164,10743,6067
2021-11-04,270770,107263,65554,39579
2021-11-04,270780,8243,5257,2857
2021-11-04,270790,11733,6625,4867
2021-11-04,270800,63429,38069,23979
2021-11-04,270810,16335,9674,6407
2021-11-04,270820,9039,5214,3606
2021-11-04,270830,30103,19059,10278
2021-11-04,270840,40047,22299,17571
2021-11-04,270850,32187,19608,12477
2021-11-04,270860,67234,41217,25946
2021-11-04,270870,7842,4997,2732
2021-11-04,270880,40287,23743,15988
2021-11-04,270890,16114,9642,6178
2021-11-04,270895,20441,11365,8120
2021-11-04,270900,9008,5609,3315
2021-11-04,270910,30352,17175,13038
2021-11-04,270915,55986,33546,21136
2021-11-04,270920,29442,17292,12115
2021-11-04,270930,76069,46721,28125
2021-11-04,270940,32627,20124,11956
2021-11-04,280010,3620,1930,1602
2021-11-04,280020,27150,16294,10256
2021-11-04,280030,868699,488973,367277
2021-11-04,280040,15312,9086,5905
2021-11-04,280050,21986,13587,7978
2021-11-04,280060,35072,22309,12630
2021-11-04,280067,33531,20646,12218
2021-11-04,280070,6320,4406,1858
2021-11-04,280100,23664,14497,8375
2021-11-04,280110,5318,3171,2125
2021-11-04,280120,37315,24099,12751
2021-11-04,280130,42838,26214,15805
2021-11-04,280140,24301,15725,8521
2021-11-04,280150,16035,10815,5090
2021-11-04,280160,8246,4753,3288
2021-11-04,280170,16134,10958,4927
2021-11-04,280190,5793,3350,2298
2021-11-04,280200,7242,4234,2843
2021-11-04,280210,80614,51445,30339
2021-11-04,280220,6780,4037,2655
2021-11-04,280230,18576,10350,7468
2021-11-04,280240,15120,8987,5924
2021-11-04,280250,4721,2561,1912
2021-11-04,280260,8238,4710,3273
2021-11-04,280270,11222,6442,4441
2021-11-04,280280,18018,11614,6382
2021-11-04,280290,130741,74755,53600
2021-11-04,280300,57035,33990,21404
2021-11-04,280310,6507,3858,2526
2021-11-04,280320,38751,23863,13887
2021-11-04,280330,21232,13507,7756
2021-11-04,280340,16247,9967,6171
2021-11-04,280350,106453,69269,37316
2021-11-04,280360,23977,16517,7566
2021-11-04,280370,10895,5906,4486
2021-11-04,280380,4445,2935,1498
2021-11-04,280390,17293,10144,6632
2021-11-04,280400,19165,11743,7065
2021-11-04,280410,16674,9500,7149
2021-11-04,280420,18263,11368,6644
2021-11-04,280430,12496,7453,5049
2021-11-04,280440,21857,13593,7961
2021-11-04,280445,11718,6889,4727
2021-11-04,280450,46984,26347,20131
2021-11-04,280460,34794,20304,13285
2021-11-04,280470,8908,5500,3345
2021-11-04,280480,170762,114984,56360
2021-11-04,280490,19419,11188,7767
2021-11-04,280500,8044,3958,3200
2021-11-04,280510,11826,7471,4365
2021-11-04,280520,7564,5103,2493
2021-11-04,280530,11827,6931,4517
2021-11-04,280540,34302,20820,12439
2021-11-04,280550,31593,19836,11613
2021-11-04,280560,34025,21537,12663
2021-11-04,280570,23431,17823,5384
2021-11-04,280580,25621,15476,9870
2021-11-04,280590,11717,6844,4623
2021-11-04,280600,27322,15079,10853
2021-11-04,280610,12520,7536,4934
2021-11-04,280620,23325,14179,8769
2021-11-04,280630,17455,9666,7076
2021-11-04,280640,9586,5517,3858
2021-11-04,280650,5664,3368,2126
2021-11-04,280660,5940,3903,1893
2021-11-04,280670,37742,24075,12686
2021-11-04,280680,11235,7268,3890
2021-11-04,280690,5294,3072,2028
2021-11-04,280700,5099,2817,2135
2021-11-04,280710,39697,28119,11640
2021-11-04,280720,13060,7221,5245
2021-11-04,280730,3737,2257,1437
2021-11-04,280740,64095,39372,24447
2021-11-04,280750,19311,11226,7166
2021-11-04,280760,13448,7485,5769
2021-11-04,290010,12497,6471,5381
2021-11-04,290020,25853,14767,10286
2021-11-04,290030,14261,8901,5246
2021-11-04,290035,19826,11093,8368
2021-11-04,290040,11962,8999,2992
2021-11-04,290050,15340,8758,6158
2021-11-04,290060,6526,3610,2718
2021-11-04,290070,185983,117682,67779
2021-11-04,290080,16298,12600,4008
2021-11-04,290090,9944,5694,3919
2021-11-04,290100,54169,31801,20967
2021-11-04,290110,26896,17247,9907
2021-11-04,290115,21176,11811,8917
2021-11-04,290120,23900,15713,8249
2021-11-04,290130,17913,10748,7026
2021-11-04,290135,23852,13642,9629
2021-11-04,290140,18750,11047,7428
2021-11-04,290150,14250,8253,5602
2021-11-04,290160,18090,9993,7466
2021-11-04,290180,13725,8095,5359
2021-11-04,290190,14109,10111,3650
2021-11-04,290195,11660,6733,4500
2021-11-04,290200,13007,8772,4297
2021-11-04,290205,14847,9285,5583
2021-11-04,290210,63655,38890,23486
2021-11-04,290225,10132,6353,3642
2021-11-04,290230,12195,7672,3932
2021-11-04,290240,19597,10969,7375
2021-11-04,290250,15319,9558,5575
2021-11-04,290260,21410,13547,7832
2021-11-04,290265,20930,11385,9116
2021-11-04,290270,49124,32861,16161
2021-11-04,290280,33478,20469,12875
2021-11-04,290300,18880,10745,7788
2021-11-04,290310,6745,4147,2535
2021-11-04,290320,128676,79211,46111
2021-11-04,290323,19393,10827,8301
2021-11-04,290327,22507,13408,8869
2021-11-04,290330,10980,6404,3898
2021-11-04,290340,17703,11551,5980
2021-11-04,290350,31018,18448,11859
2021-11-04,290360,18603,10823,7634
2021-11-04,290370,18658,11126,7340
2021-11-04,290380,19241,13151,6049
2021-11-04,290390,54410,37298,17145
2021-11-04,290395,12151,7416,4735
2021-11-04,290400,17462,10658,6554
2021-11-04,290405,20676,12072,8351
2021-11-04,290410,20503,13692,6878
2021-11-04,290420,11773,7767,3671
2021-11-04,290430,14894,9736,4966
2021-11-04,290440,5041,3305,1729
2021-11-04,290450,18428,10587,7514
2021-11-04,290460,79598,54505,25102
2021-11-04,290470,22002,12572,8505
2021-11-04,290475,25508,16046,9244
2021-11-04,290480,11024,6159,4246
2021-11-04,290485,21261,13265,7879
2021-11-04,290490,42310,24798,16750
2021-11-04,290500,37981,20815,16380
2021-11-04,290510,12185,7679,4344
2021-11-04,290515,13208,7909,5204
2021-11-04,290520,79190,43235,34539
2021-11-04,290530,23861,13729,9727
2021-11-04,290550,18209,10122,7185
2021-11-04,290560,31054,18334,11775
2021-11-04,290570,350031,223157,131262
2021-11-04,290580,36015,22920,12791
2021-11-04,290590,35174,22277,12389
2021-11-04,290600,59049,45629,13042
2021-11-04,290610,12039,7369,4545
2021-11-04,290620,41462,22843,16709
2021-11-04,290630,23076,15967,6968
2021-11-04,290640,12228,7108,4813
2021-11-04,290650,97217,59242,39250
2021-11-04,290660,19701,10871,8207
2021-11-04,290670,30949,18282,12354
2021-11-04,290680,49997,29124,20410
2021-11-04,290682,19326,11407,7496
2021-11-04,290685,15788,9179,6222
2021-11-04,290687,42147,25526,15771
2021-11-04,290689,15592,8804,6175
2021-11-04,290690,27749,16610,10450
2021-11-04,290700,12999,7604,5127
2021-11-04,290710,39182,22313,16058
2021-11-04,290720,85905,48146,36340
2021-11-04,290730,36066,21075,14107
2021-11-04,290750,52363,35205,17489
2021-11-04,290755,13423,7133,5884
2021-11-04,290760,20532,11595,8679
2021-11-04,290770,11340,6923,4416
2021-11-04,290780,40097,23281,15640
2021-11-04,290790,25620,15069,9779
2021-11-04,290800,26332,15734,10094
2021-11-04,290810,24996,14098,10349
2021-11-04,290820,26395,15624,10506
2021-11-04,290830,23779,13599,9598
2021-11-04,290840,74957,44952,29517
2021-11-04,290850,45690,27883,17561
2021-11-04,290860,28066,17124,11142
2021-11-04,290870,29336,16607,12111
2021-11-04,290900,14193,7928,5790
2021-11-04,290910,18529,10968,7484
2021-11-04,290920,16726,10184,5970
2021-11-04,290930,29092,20113,8713
2021-11-04,290940,15465,9300,6059
2021-11-04,290950,6918,4362,2392
2021-11-04,290960,14202,10461,3673
2021-11-04,290970,20956,12166,8547
2021-11-04,290980,73276,48120,27812
2021-11-04,290990,26842,17993,8232
2021-11-04,291000,14015,8505,5171
2021-11-04,291005,111493,64867,46849
2021-11-04,291010,19195,11463,6588
2021-11-04,291030,9953,5732,4030
2021-11-04,291040,25210,14465,10130
2021-11-04,291050,48562,29740,18833
2021-11-04,291060,26813,17896,8431
2021-11-04,291070,88144,51068,35501
2021-11-04,291072,132955,82941,48780
2021-11-04,291075,27576,15271,11577
2021-11-04,291077,8437,4600,3551
2021-11-04,291080,623369,376103,238057
2021-11-04,291085,25640,14118,10769
2021-11-04,291090,4059,2362,1691
2021-11-04,291100,13396,7392,5643
2021-11-04,291110,31071,18800,11827
2021-11-04,291120,33060,21471,11412
2021-11-04,291125,6795,3794,2813
2021-11-04,291130,16383,9218,6895
2021-11-04,291140,20526,12520,7968
2021-11-04,291150,8765,5009,3348
2021-11-04,291160,35147,20133,13858
2021-11-04,291165,13983,7519,6053
2021-11-04,291170,111833,63819,45297
2021-11-04,291180,7765,5197,2466
2021-11-04,291185,22450,13409,8730
