Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-26,231123,14874,6372,5266
2022-05-26,231126,40348,17898,14191
2022-05-26,231135,38977,14800,13320
2022-05-26,231150,41991,17789,16285
2022-05-26,231200,58312,26167,21375
2022-05-26,231210,39283,17112,14493
2022-05-26,231220,81255,36401,29163
2022-05-26,231250,16778,6766,5906
2022-05-26,231260,24161,10337,8887
2022-05-26,231280,13786,5632,4799
2022-05-26,231325,10867,5123,4141
2022-05-26,231335,36532,16205,13572
2022-05-26,231340,147173,68067,55579
2022-05-26,231350,85279,36869,31134
2022-05-26,231355,25849,13353,8959
2022-05-26,231380,46914,20988,16849
2022-05-26,231390,30235,12364,11053
2022-05-26,240010,26655,10330,9585
2022-05-26,240030,19547,7463,6920
2022-05-26,240060,11087,4325,3795
2022-05-26,240090,15732,6158,5577
2022-05-26,240120,28914,11498,10340
2022-05-26,240130,18574,7709,6762
2022-05-26,240145,48039,20641,17772
2022-05-26,240150,8479,3433,3105
2022-05-26,240160,8426,3878,3080
2022-05-26,240190,7069,2831,2579
2022-05-26,240210,21230,8130,7606
2022-05-26,240250,19234,7978,6839
2022-05-26,240290,11753,4420,4278
2022-05-26,240300,19081,7557,6748
2022-05-26,240330,13238,4974,4625
2022-05-26,240375,6608,2711,2439
2022-05-26,240390,8407,3105,2872
2022-05-26,240400,10700,4021,3707
2022-05-26,240420,63318,27082,23356
2022-05-26,240430,25558,10294,8876
2022-05-26,240460,24981,10382,9018
2022-05-26,240490,16488,6743,5946
2022-05-26,240500,19900,7950,7203
2022-05-26,240510,13425,5870,4803
2022-05-26,240530,13802,6027,5046
2022-05-26,240560,27250,10885,9808
2022-05-26,240620,13651,5623,5011
2022-05-26,240660,17731,7371,6540
2022-05-26,240725,9233,3533,3446
2022-05-26,240730,20259,7939,7492
2022-05-26,240750,19242,8168,6987
2022-05-26,240840,10352,3762,3480
2022-05-26,240850,11859,4420,4182
2022-05-26,240910,23644,9170,8620
2022-05-26,240933,10422,4449,3847
2022-05-26,240950,7488,3214,2847
2022-05-26,240990,27631,10848,9820
2022-05-26,241010,15807,7002,5671
2022-05-26,241025,9450,4028,3463
2022-05-26,241040,23325,9623,8553
2022-05-26,241050,13740,5116,4741
2022-05-26,241060,7550,2958,2731
2022-05-26,241105,12289,5225,4446
2022-05-26,241110,8155,3242,2998
2022-05-26,241140,26913,10157,9488
2022-05-26,241180,10043,3854,3440
2022-05-26,241190,11285,4135,3906
2022-05-26,241230,24278,10252,8662
2022-05-26,241260,36616,15194,13472
2022-05-26,241290,25343,10272,9067
2022-05-26,241335,23118,10016,8363
2022-05-26,241350,12580,5097,4677
2022-05-26,241370,9738,3831,3514
2022-05-26,241390,22952,9492,8181
2022-05-26,241410,26431,9884,9206
2022-05-26,241415,12122,5149,4388
2022-05-26,241420,22007,9965,7931
2022-05-26,241430,5092,1962,1818
2022-05-26,241460,28422,12069,10427
2022-05-26,241470,11244,4803,4273
2022-05-26,250020,12082,4933,4466
2022-05-26,250050,28218,12224,10651
2022-05-26,250060,41271,19865,15567
2022-05-26,250073,7033,2728,2587
2022-05-26,250077,18383,7494,6367
2022-05-26,250080,37582,16344,14490
2022-05-26,250110,56450,22672,20617
2022-05-26,250115,4571,1703,1645
2022-05-26,250135,11204,4595,4236
2022-05-26,250150,50070,20802,18420
2022-05-26,250157,18664,7590,6928
2022-05-26,250170,16357,6568,6135
2022-05-26,250190,36205,15340,13402
2022-05-26,250200,14505,6462,5377
2022-05-26,250210,13627,5341,5023
2022-05-26,250230,13360,4821,4637
2022-05-26,250240,21595,9080,8254
2022-05-26,250250,38690,17371,14724
2022-05-26,250260,11948,4984,4372
2022-05-26,250280,29107,12641,11125
2022-05-26,250290,12508,5277,4642
2022-05-26,250300,41798,18265,16439
2022-05-26,250355,17134,7135,6461
2022-05-26,250407,11251,4220,4071
2022-05-26,250410,5664,2200,2061
2022-05-26,250435,13663,5277,4981
2022-05-26,250440,41318,17667,15486
2022-05-26,250450,17219,6852,6276
2022-05-26,250460,54653,25228,21218
2022-05-26,250470,16301,6369,5870
2022-05-26,250500,18674,7481,6875
2022-05-26,250520,15613,6459,5816
2022-05-26,250540,21163,8473,7837
2022-05-26,250560,16318,6208,5827
2022-05-26,250600,74730,31520,27856
2022-05-26,250660,14544,5754,4667
2022-05-26,250740,20358,7836,7444
2022-05-26,250780,16665,6675,6071
2022-05-26,250790,23304,9660,8836
2022-05-26,250810,10795,4472,4107
2022-05-26,250820,17506,7584,6663
2022-05-26,250850,17762,7176,6614
2022-05-26,250860,24974,12014,9780
2022-05-26,250880,14288,5683,5230
2022-05-26,250910,49965,20705,18821
2022-05-26,250915,13780,5668,5098
2022-05-26,250920,35022,13638,12663
2022-05-26,250937,6530,2700,2444
2022-05-26,250940,31090,12727,11632
2022-05-26,250950,12942,5159,4787
2022-05-26,250980,18525,8189,6655
2022-05-26,250990,21029,8223,7677
2022-05-26,251040,15167,6299,5556
2022-05-26,251050,9068,3635,3406
2022-05-26,251065,5058,1874,1782
2022-05-26,251070,5243,2074,1922
2022-05-26,251120,57506,24936,21957
2022-05-26,251140,46471,18511,16847
2022-05-26,251180,20089,8588,7550
2022-05-26,251200,40185,16745,15097
2022-05-26,251203,8981,3697,3397
2022-05-26,251207,11836,4456,4221
2022-05-26,251230,52963,20139,19011
2022-05-26,251240,35273,13985,13082
2022-05-26,251250,114298,45887,40641
2022-05-26,251276,10717,4610,4141
2022-05-26,251290,51261,21472,19027
2022-05-26,251315,16415,7445,6222
2022-05-26,251330,13928,6033,5155
2022-05-26,251335,8410,3426,3145
2022-05-26,251365,6625,2423,2343
2022-05-26,251380,13189,5383,4892
2022-05-26,251392,9729,3878,3602
2022-05-26,251400,9056,4120,3200
2022-05-26,251440,11758,4325,4227
2022-05-26,251560,7632,3077,2855
2022-05-26,251580,17359,7087,6471
2022-05-26,251610,30390,12764,11511
2022-05-26,251660,35138,14145,13136
2022-05-26,251670,39689,15301,14216
2022-05-26,251675,6934,3001,2637
2022-05-26,251710,8223,2951,2838
2022-05-26,251740,6677,2403,2311
2022-05-26,260005,166873,75932,64275
2022-05-26,260020,38976,16439,14534
2022-05-26,260050,93014,38708,33930
2022-05-26,260070,74684,32093,27998
2022-05-26,260080,47136,19156,17211
2022-05-26,260105,33260,15305,12798
2022-05-26,260140,76681,34807,29559
2022-05-26,260160,45501,19208,16277
2022-05-26,260190,125624,53136,46343
2022-05-26,260240,28433,11659,10313
2022-05-26,260250,21912,8278,7756
2022-05-26,260270,24014,10931,8765
2022-05-26,260310,41031,17425,14768
2022-05-26,260330,23318,9331,8386
2022-05-26,260340,12802,5558,4739
2022-05-26,260350,38118,16559,14405
2022-05-26,260360,17918,7443,6657
2022-05-26,260390,49999,19164,17902
2022-05-26,260392,30133,12063,10878
2022-05-26,260415,31912,13511,11610
2022-05-26,260420,60779,27183,22185
2022-05-26,260430,27821,10757,9809
2022-05-26,260440,25714,11801,9729
2022-05-26,260460,50477,22021,18297
2022-05-26,260470,29583,12995,10516
2022-05-26,260490,33049,13658,12492
2022-05-26,260500,52985,23049,19875
2022-05-26,260520,109256,48295,39593
2022-05-26,260540,43207,18395,16334
2022-05-26,260545,6245,2449,2241
2022-05-26,260550,26447,10918,9782
2022-05-26,260570,64475,27589,22971
2022-05-26,260580,25076,10312,8763
2022-05-26,260590,41976,18774,15725
2022-05-26,260610,58581,25157,22180
2022-05-26,260630,17615,6966,6444
2022-05-26,260640,154534,67874,58434
2022-05-26,260650,43320,17407,15752
2022-05-26,260670,18845,7246,6755
2022-05-26,260700,30266,13395,11508
2022-05-26,260730,46881,22133,16953
2022-05-26,260740,12000,4789,4305
2022-05-26,260770,33660,13019,11909
2022-05-26,260780,32153,13812,11841
2022-05-26,260795,22645,9591,8609
2022-05-26,260825,27475,11478,10114
2022-05-26,260845,31180,13841,11949
2022-05-26,260860,23819,11902,9070
2022-05-26,260870,29529,13002,10675
2022-05-26,260890,143857,57020,52251
2022-05-26,260900,51800,21896,19206
2022-05-26,260910,26212,10834,9648
2022-05-26,260930,32621,13736,11627
2022-05-26,260950,71277,30822,25581
2022-05-26,260980,32743,13674,12205
2022-05-26,261010,16719,6873,6030
2022-05-26,261020,47063,21438,17311
2022-05-26,261030,33321,13111,12050
2022-05-26,261050,53949,24977,21209
2022-05-26,261090,129323,55138,48498
2022-05-26,261120,27172,10812,10051
2022-05-26,261130,45248,21709,17033
2022-05-26,261140,22899,10273,8590
2022-05-26,261170,51438,21011,19291
2022-05-26,261210,13763,5449,4958
2022-05-26,261230,36637,15007,12882
2022-05-26,261240,43153,18159,15656
2022-05-26,261245,28583,12508,10805
2022-05-26,261250,141819,65567,55253
2022-05-26,261255,27091,12129,9959
2022-05-26,261280,23702,9177,8543
2022-05-26,261310,73734,33512,26166
2022-05-26,261330,41666,18407,15034
2022-05-26,261400,42229,16658,14862
2022-05-26,261430,20242,8102,7406
2022-05-26,261440,14733,5830,5229
2022-05-26,261460,61097,23617,21498
2022-05-26,261485,36481,17450,13702
2022-05-26,261520,22660,8834,7876
2022-05-26,261550,25528,11275,9767
2022-05-26,261580,48582,19966,17824
2022-05-26,261590,20657,8453,7329
2022-05-26,261610,20961,8373,7489
2022-05-26,261620,35925,16695,14066
2022-05-26,261650,20974,10480,8188
2022-05-26,270070,32240,13802,12467
2022-05-26,270135,13562,6273,5432
2022-05-26,270150,17192,8674,6364
2022-05-26,270190,13481,5659,5139
2022-05-26,270200,25910,10561,9614
2022-05-26,270250,20644,9159,7898
2022-05-26,270255,31552,13231,12198
2022-05-26,270340,13435,5404,5019
2022-05-26,270350,11304,5106,4381
2022-05-26,270400,38076,19845,13617
2022-05-26,270420,44633,20523,16966
2022-05-26,270440,37168,16452,14401
2022-05-26,270480,28989,12345,11296
2022-05-26,270642,25290,10527,9689
2022-05-26,270644,20646,9562,8016
2022-05-26,270670,125211,55937,48112
2022-05-26,270710,48465,21036,18719
2022-05-26,270740,11445,5876,4580
2022-05-26,270760,27705,12124,10678
2022-05-26,270780,12399,5852,4939
2022-05-26,270820,13622,5882,5304
2022-05-26,270850,42265,20265,16514
2022-05-26,270870,11348,5415,4593
2022-05-26,270895,23402,10664,9135
2022-05-26,270910,42023,17712,16324
2022-05-26,280020,45285,18783,16994
2022-05-26,280060,63482,27951,23170
2022-05-26,280067,56972,23662,20627
2022-05-26,280070,14011,6519,5118
2022-05-26,280100,37728,16799,13441
2022-05-26,280110,9409,4025,3528
2022-05-26,280130,74574,31139,28018
2022-05-26,280140,43211,19430,16543
2022-05-26,280150,31561,13854,11651
2022-05-26,280160,13526,5528,5060
2022-05-26,280170,26982,13936,10300
2022-05-26,280200,12022,4930,4465
2022-05-26,280220,11657,5247,4452
2022-05-26,280240,25520,10574,9376
2022-05-26,280270,18276,7946,6878
2022-05-26,280300,72761,33504,28710
2022-05-26,280310,10580,4416,3870
2022-05-26,280330,36797,15735,13195
2022-05-26,280340,29547,12712,10558
2022-05-26,280360,35180,19945,13125
2022-05-26,280370,16870,6910,6176
2022-05-26,280390,27936,11706,10572
2022-05-26,280400,32774,13778,11917
2022-05-26,280420,31884,13711,12162
2022-05-26,280480,330428,149699,124065
2022-05-26,280490,31698,12890,12045
2022-05-26,280510,20201,8714,7757
2022-05-26,280520,11381,5628,4336
2022-05-26,280540,55446,24152,20553
2022-05-26,280570,58996,25897,21778
2022-05-26,280580,40649,18109,15422
2022-05-26,280590,17544,8018,6670
2022-05-26,280600,42356,16945,15679
2022-05-26,280610,20876,8935,7599
2022-05-26,280620,36930,16121,13431
2022-05-26,280630,23678,10168,8953
2022-05-26,280650,8000,3979,3118
2022-05-26,280660,22885,9601,8203
2022-05-26,280670,98014,63331,22214
2022-05-26,280680,22480,9228,8262
2022-05-26,280690,8875,3547,3291
2022-05-26,280700,7604,3231,2816
2022-05-26,280710,73202,36126,29994
2022-05-26,280720,19952,8129,7481
2022-05-26,280730,6785,2836,2581
2022-05-26,280760,44563,19815,17604
2022-05-26,290020,43556,17763,16090
2022-05-26,290035,30100,12085,11405
2022-05-26,290040,30078,12622,11178
2022-05-26,290060,9605,4125,3577
2022-05-26,290080,29771,16050,10987
2022-05-26,290090,13408,5680,4836
2022-05-26,290130,26554,11967,10233
2022-05-26,290140,31569,13004,11760
2022-05-26,290160,26407,11112,9661
2022-05-26,290180,20654,9070,7829
2022-05-26,290190,27141,12588,8552
2022-05-26,290195,14551,6751,5451
2022-05-26,290200,25693,11153,8800
2022-05-26,290205,25032,11235,9542
2022-05-26,290225,11966,6109,4424
2022-05-26,290230,16976,7735,6397
2022-05-26,290250,25576,11472,9853
2022-05-26,290265,30714,12257,10850
2022-05-26,290290,39649,25072,12210
2022-05-26,290310,10123,4840,3828
2022-05-26,290360,30698,12878,11561
2022-05-26,290430,26278,12108,9440
2022-05-26,290440,19332,7836,7015
2022-05-26,290450,30356,12075,10612
2022-05-26,290470,29521,13533,11074
2022-05-26,290480,13827,5967,5256
2022-05-26,290490,69324,27978,25499
2022-05-26,290500,55617,22820,20817
2022-05-26,290515,20872,9001,7421
2022-05-26,290540,24114,10935,9305
2022-05-26,290630,34874,19866,13132
2022-05-26,290660,31793,12171,11732
2022-05-26,290670,49606,21089,18291
2022-05-26,290685,24180,10046,8749
2022-05-26,290730,55222,23385,20497
2022-05-26,290750,126291,51341,47515
2022-05-26,290760,33584,13354,12500
2022-05-26,290770,19356,8453,7276
2022-05-26,290780,61080,25976,22753
2022-05-26,290820,44942,18498,16710
2022-05-26,290830,38077,14860,13930
2022-05-26,290850,75229,33743,28619
2022-05-26,290860,45999,21108,17728
2022-05-26,290870,46569,18140,17118
2022-05-26,290890,47477,20376,17802
2022-05-26,290910,30235,12795,11417
2022-05-26,290940,27074,11710,10229
2022-05-26,290950,10966,5472,3688
2022-05-26,290970,29452,13264,11396
2022-05-26,290980,102786,49979,41281
2022-05-26,291010,32054,11827,11360
2022-05-26,291030,16220,6675,6081
2022-05-26,291075,41245,16845,15342
2022-05-26,291077,12439,5066,4604
2022-05-26,291110,50723,22145,19562
2022-05-26,291125,10569,4297,3939
2022-05-26,291130,27067,10354,9487
2022-05-26,291150,11986,5370,4427
2022-05-26,291170,212571,83778,75933
2022-05-26,291220,36738,15695,13885
2022-05-26,291240,39297,15467,14216
2022-05-26,291260,8204,4041,2972
2022-05-26,291310,37576,15927,13581
2022-05-26,291340,34888,14123,13207
2022-05-26,291450,58419,24940,21700
2022-05-26,291465,51699,24739,19467
2022-05-26,291490,38330,18617,14656
2022-05-26,291500,24139,11422,9397
2022-05-26,291530,12603,5514,4795
2022-05-26,291570,12388,5857,4981
2022-05-26,291590,15578,6572,6115
2022-05-26,291600,35804,15679,13556
2022-05-26,291610,36887,17317,13884
2022-05-26,291620,19319,9153,7287
2022-05-26,291630,19645,8404,7164
2022-05-26,291685,29938,13374,11717
2022-05-26,291720,39860,17005,14968
2022-05-26,291733,22572,9537,8496
2022-05-26,291740,34883,13855,12696
2022-05-26,291770,75588,32071,26273
2022-05-26,291780,25950,12245,9638
2022-05-26,291790,14541,6723,5505
2022-05-26,291880,29235,18317,9627
2022-05-26,291890,8866,3859,3286
2022-05-26,291900,9037,3859,3514
2022-05-26,291910,14371,6614,5682
2022-05-26,291950,112467,42721,40794
2022-05-26,291955,147974,69898,58365
2022-05-26,291960,24837,11069,9411
2022-05-26,291970,33130,14984,12810
2022-05-26,291980,87131,35853,31046
2022-05-26,291995,18932,7354,6979
2022-05-26,292010,41984,16630,15589
2022-05-26,292020,28685,13700,11049
2022-05-26,292040,30796,13646,11571
2022-05-26,292060,82638,34825,31063
2022-05-26,292070,30200,13719,11451
2022-05-26,292090,21090,10003,8010
2022-05-26,292100,99673,42775,37461
2022-05-26,292105,27167,10260,9716
2022-05-26,292120,61034,25247,22479
2022-05-26,292140,29417,12192,10871
2022-05-26,292170,72063,30688,26649
2022-05-26,292200,54813,29168,20421
2022-05-26,292240,48114,20525,18235
2022-05-26,292260,18677,9100,6894
2022-05-26,292280,14780,6355,5455
2022-05-26,292285,12864,6626,5171
2022-05-26,292303,27825,10769,9951
2022-05-26,292330,18853,8106,6890
2022-05-26,292335,27027,13434,9557
2022-05-26,292340,47650,19275,17544
2022-05-26,292350,23645,10974,8467
2022-05-26,292360,50430,18951,17950
2022-05-26,292390,19344,8893,7151
2022-05-26,292405,31650,13527,12215
2022-05-26,292410,15312,6234,5239
2022-05-26,292430,45455,18579,16924
2022-05-26,292450,36196,14435,13440
2022-05-26,292467,12659,6186,4740
2022-05-26,292490,16141,7152,5987
2022-05-26,292510,105785,43499,38808
2022-05-26,292520,81726,34447,31382
2022-05-26,292575,50093,23142,19907
2022-05-26,292593,19851,9621,7119
2022-05-26,292610,27696,12546,10570
2022-05-26,292620,39028,17546,15062
2022-05-26,292630,71108,29315,26465
2022-05-26,292700,76914,33858,28280
2022-05-26,292730,29764,12027,10840
2022-05-26,292750,41303,17927,15564
2022-05-26,292830,21432,9334,8543
2022-05-26,292870,200432,89716,77536
2022-05-26,292890,60080,28995,23365
2022-05-26,292900,26513,11247,10125
2022-05-26,292905,29143,12612,11212
2022-05-26,292910,45711,18608,16410
2022-05-26,292920,89763,36377,31954
2022-05-26,292925,48377,18846,17716
2022-05-26,292930,71569,30198,26208
2022-05-26,292950,75116,32163,28035
2022-05-26,292960,45807,18030,16525
2022-05-26,292970,31041,14491,11363
2022-05-26,292975,24668,11055,9597
2022-05-26,292980,23120,9780,8668
2022-05-26,292990,111366,45654,41345
2022-05-26,293000,21274,8647,8073
2022-05-26,293010,146749,63497,54959
2022-05-26,293015,49901,24994,17397
2022-05-26,293020,67157,29725,25640
2022-05-26,293040,38053,16002,14176
2022-05-26,293060,24725,10871,9526
2022-05-26,293070,231930,101679,89398
2022-05-26,293076,24989,10751,8732
2022-05-26,293100,35086,15873,11605
2022-05-26,293105,39073,16597,14522
2022-05-26,293110,20158,8459,7503
2022-05-26,293140,19678,7948,7119
2022-05-26,293170,29264,12262,10942
2022-05-26,293240,33235,13448,11943
2022-05-26,293245,21787,9616,8290
2022-05-26,293300,51220,21714,19659
2022-05-26,293305,27920,11464,10711
2022-05-26,293310,19740,7810,7340
2022-05-26,293315,24939,10551,9341
2022-05-26,293325,12364,5391,4545
2022-05-26,293340,17637,7501,6557
2022-05-26,310010,17082,6667,6233
2022-05-26,310030,26856,11088,10163
2022-05-26,310050,21276,8786,7754
2022-05-26,310110,50841,20740,18729
2022-05-26,310120,14388,5697,5262
2022-05-26,310163,14270,5844,5194
2022-05-26,310190,49440,19718,18324
2022-05-26,310205,10772,4784,4309
2022-05-26,310220,10590,4278,3917
2022-05-26,310230,34180,13219,12320
2022-05-26,310240,10343,4208,3806
2022-05-26,310250,12008,4685,4314
2022-05-26,310270,20041,8114,7332
2022-05-26,310280,34785,12594,12003
2022-05-26,310290,30376,11804,11108
2022-05-26,310300,23008,9697,8530
2022-05-26,310310,4052,1429,1373
2022-05-26,310320,5675,2163,2052
2022-05-26,310330,6060,2100,2050
2022-05-26,310340,73951,29486,26547
2022-05-26,310360,6647,2683,2426
2022-05-26,310370,19016,7498,7040
2022-05-26,310375,15714,6420,5834
2022-05-26,310380,8546,3130,3059
2022-05-26,310390,21345,8365,7871
2022-05-26,310420,89429,35703,33236
2022-05-26,310430,31524,12858,11620
2022-05-26,310445,10994,4400,4149
2022-05-26,310460,26032,11363,9945
2022-05-26,310470,23396,10635,8970
2022-05-26,310480,11889,4438,4187
2022-05-26,310490,40785,16943,15488
2022-05-26,310500,18758,7547,6729
2022-05-26,310510,60128,23435,21954
2022-05-26,310530,16304,6370,5982
2022-05-26,310540,68830,27283,25142
2022-05-26,310600,24459,9671,8732
2022-05-26,310630,47634,20903,18104
2022-05-26,310660,9458,4198,3510
2022-05-26,310700,6162,2197,2089
2022-05-26,310710,94558,35867,33771
2022-05-26,310740,108245,44913,40008
2022-05-26,310780,26805,11247,9742
2022-05-26,310790,27534,11358,10130
2022-05-26,310800,44439,16911,15882
2022-05-26,310810,21866,7938,7468
2022-05-26,310820,10305,4472,3840
2022-05-26,310825,21288,8550,8100
2022-05-26,310830,41262,15426,14435
2022-05-26,310850,11973,4992,4424
2022-05-26,310870,10119,4000,3578
2022-05-26,310890,37996,14331,13932
2022-05-26,310900,91227,37079,33840
2022-05-26,310925,10282,4050,3746
2022-05-26,310945,11230,4720,4207
2022-05-26,310950,30231,11402,10695
2022-05-26,310970,29688,10962,10642
2022-05-26,310980,5700,2252,2067
2022-05-26,311000,87946,36868,33440
2022-05-26,311010,12081,4917,4490
2022-05-26,311070,28077,11452,10247
2022-05-26,311080,8183,3331,3050
2022-05-26,311110,33390,15787,14395
2022-05-26,311115,8141,3297,2937
2022-05-26,311140,13660,5574,5148
2022-05-26,311150,26687,12647,10564
2022-05-26,311160,61346,23679,21917
2022-05-26,311200,40062,14671,14129
2022-05-26,311205,9137,3620,3402
2022-05-26,311210,11581,5156,4528
2022-05-26,311240,18510,7291,6795
2022-05-26,311250,19005,7686,6658
2022-05-26,311265,11133,4555,4098
2022-05-26,311290,16558,6995,6280
2022-05-26,311310,9110,3475,3277
2022-05-26,311320,58123,24329,22300
2022-05-26,311330,73057,29884,27206
2022-05-26,311350,23077,9242,8714
2022-05-26,311360,17394,6724,6400
2022-05-26,311390,28354,11126,10470
2022-05-26,311400,29703,10859,10389
2022-05-26,311410,30068,12036,11201
2022-05-26,311420,50757,20796,18131
2022-05-26,311430,77962,29888,28225
2022-05-26,311455,18498,7290,6789
2022-05-26,311460,11593,4468,4237
2022-05-26,311470,9187,3267,3213
2022-05-26,311480,11672,4345,4193
2022-05-26,311510,43371,17014,16035
2022-05-26,311520,10365,3875,3711
2022-05-26,311535,11558,4354,4023
2022-05-26,311545,15418,6967,5888
2022-05-26,311570,13355,5652,4940
2022-05-26,311580,18729,7712,6423
2022-05-26,311600,11648,4880,4351
2022-05-26,311610,27180,10527,9808
2022-05-26,311640,8510,3499,3306
2022-05-26,311650,17777,7012,6548
2022-05-26,311660,72909,29323,26978
2022-05-26,311670,18868,7265,6458
2022-05-26,311680,24292,9290,8803
2022-05-26,311710,24575,9627,9192
2022-05-26,311720,7159,2686,2590
2022-05-26,311740,9027,3815,3430
2022-05-26,311750,53303,21504,19487
2022-05-26,311780,24382,9754,9138
2022-05-26,311783,16456,6605,6102
2022-05-26,311787,19350,7519,7194
2022-05-26,311800,140190,54372,51043
2022-05-26,311810,10111,4104,3880
2022-05-26,311820,17280,6518,6147
2022-05-26,311830,294558,112869,102534
2022-05-26,311840,44856,19007,16709
2022-05-26,311900,7403,2831,2661
2022-05-26,311920,19086,7411,6775
2022-05-26,311930,63969,25700,23672
2022-05-26,311950,19895,7658,7234
2022-05-26,311960,7911,2963,2804
2022-05-26,311970,10265,3693,3556
2022-05-26,311980,8332,3244,3031
2022-05-26,311990,9810,3592,3381
2022-05-26,311995,15762,6164,5783
2022-05-26,312000,7795,3195,2930
2022-05-26,312020,31130,12159,11398
2022-05-26,312030,9910,4424,3906
2022-05-26,312040,13407,5162,4816
2022-05-26,312060,13368,4975,4662
2022-05-26,312080,42279,16101,15155
2022-05-26,312083,8741,3761,3201
2022-05-26,312087,16043,6906,6032
2022-05-26,312125,21703,9317,8357
2022-05-26,312130,10449,4617,4073
2022-05-26,312140,17787,6857,6613
2022-05-26,312150,9303,3558,3402
2022-05-26,312160,113604,45212,40685
2022-05-26,312170,8614,3278,3033
2022-05-26,312190,11069,4622,4038
2022-05-26,312200,47703,19420,17813
2022-05-26,312235,15180,5999,5572
2022-05-26,312240,15384,6062,5669
2022-05-26,312247,8027,3405,3068
2022-05-26,312260,13122,4983,4808
2022-05-26,312270,13357,5275,4939
2022-05-26,312290,12880,5481,4896
2022-05-26,312300,23397,9123,8553
2022-05-26,312310,11182,4492,4149
2022-05-26,312330,11629,4406,4052
2022-05-26,312340,4098,1663,1552
2022-05-26,312352,15809,6761,5968
2022-05-26,312360,58964,23581,21892
2022-05-26,312370,20641,8861,7576
2022-05-26,312385,11003,4492,4169
2022-05-26,312390,35110,13429,12809
2022-05-26,312420,57621,22904,21279
2022-05-26,312450,27962,10598,10171
2022-05-26,312470,8619,3265,3158
2022-05-26,312480,13850,5156,4953
2022-05-26,312500,11084,4307,3952
2022-05-26,312520,5025,1964,1814
2022-05-26,312550,8438,2988,2867
2022-05-26,312590,26925,10165,9542
2022-05-26,312595,25534,10372,9598
2022-05-26,312620,15086,6677,5785
2022-05-26,312630,9172,3353,3211
2022-05-26,312640,7834,2982,2829
2022-05-26,312660,13523,6141,5614
2022-05-26,312670,48666,21031,18459
2022-05-26,312675,10935,4492,4138
2022-05-26,312690,17725,7744,6372
2022-05-26,312707,11259,4754,4287
2022-05-26,312720,9823,3844,3619
2022-05-26,312735,6665,2585,2399
2022-05-26,312740,11280,4200,4112
2022-05-26,312750,10925,4749,3999
2022-05-26,312760,26944,11020,9739
2022-05-26,312790,4049,1464,1408
2022-05-26,312810,30292,13060,11654
2022-05-26,312825,13541,4931,4775
2022-05-26,312860,14590,5655,5368
2022-05-26,312880,15868,6688,6039
2022-05-26,312890,21648,8316,7928
2022-05-26,312900,19129,7474,7027
2022-05-26,312910,13322,5291,4924
2022-05-26,312920,16968,6254,6031
2022-05-26,312930,26248,9891,9469
2022-05-26,312940,12974,5106,4546
2022-05-26,312950,51906,20705,19188
2022-05-26,312960,16665,7101,6294
2022-05-26,312970,34419,13939,12939
2022-05-26,313000,7012,2593,2528
2022-05-26,313005,21008,8708,7859
2022-05-26,313030,19758,7832,6976
2022-05-26,313040,14420,6380,5552
2022-05-26,313050,29959,12149,11301
2022-05-26,313060,21112,7885,7565
2022-05-26,313065,11502,5263,4437
2022-05-26,313070,16737,6617,6216
2022-05-26,313080,7123,2638,2552
2022-05-26,313090,54295,22516,20150
2022-05-26,313100,13066,5852,5304
2022-05-26,313115,28205,11815,10655
2022-05-26,313140,11366,4244,4073
2022-05-26,313150,23624,9204,8554
2022-05-26,313160,14326,5990,5601
2022-05-26,313170,279672,108492,100723
2022-05-26,313180,22801,9351,8148
2022-05-26,313220,34963,13623,12601
2022-05-26,313230,21151,9411,7783
2022-05-26,313270,44098,19318,16674
2022-05-26,313280,5518,2041,1890
2022-05-26,313290,30123,11586,11039
2022-05-26,313300,33421,13914,12757
2022-05-26,313310,37979,14841,14103
2022-05-26,313360,23877,9794,8963
2022-05-26,313370,29552,12359,11404
2022-05-26,313390,15978,5922,5600
2022-05-26,313400,34155,13355,12311
2022-05-26,313460,43647,17749,16347
2022-05-26,313470,23456,10436,8925
2022-05-26,313500,6513,2733,2463
2022-05-26,313530,10408,4122,3891
2022-05-26,313535,19357,7931,7195
2022-05-26,313540,16488,6295,5989
2022-05-26,313550,19169,9505,7877
2022-05-26,313560,16185,6683,6072
2022-05-26,313570,15490,5749,5455
2022-05-26,313600,32709,13076,11939
2022-05-26,313610,10347,4182,3884
2022-05-26,313655,9993,4162,3859
2022-05-26,313660,13098,4834,4643
2022-05-26,313680,8464,3242,3034
2022-05-26,313690,18329,9765,7547
2022-05-26,313695,11481,5203,4196
2022-05-26,313710,16909,6500,6130
2022-05-26,313730,7811,3377,3059
2022-05-26,313740,29089,11421,10774
2022-05-26,313750,47202,18019,16433
2022-05-26,313753,18603,7760,6873
2022-05-26,313770,30975,15197,11648
2022-05-26,313780,45656,18313,16852
2022-05-26,313790,9378,3493,3301
2022-05-26,313800,14042,5420,5386
2022-05-26,313830,7930,3462,3245
2022-05-26,313835,11739,4504,4195
2022-05-26,313850,13891,5296,4996
2022-05-26,313860,45876,16709,16066
2022-05-26,313862,16917,6735,6260
2022-05-26,313865,19291,7820,7208
2022-05-26,313880,41270,16938,15195
2022-05-26,313900,86317,34665,32442
2022-05-26,313910,12254,4733,4359
