Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-10,290035,30218,12095,11436
2022-06-10,290060,9744,4132,3593
2022-06-10,290195,14857,6766,5506
2022-06-10,290220,21121,8985,7816
2022-06-10,290440,19612,7842,7033
2022-06-10,290689,21058,8693,7719
2022-06-10,290700,21412,9007,8074
2022-06-10,290740,9669,3615,3533
2022-06-10,290770,19720,8467,7343
2022-06-10,290910,30723,12830,11549
2022-06-10,290920,21453,10983,7887
2022-06-10,290950,11151,5495,3731
2022-06-10,290960,23209,14092,6692
2022-06-10,291020,9595,4016,3573
2022-06-10,291077,12509,5076,4626
2022-06-10,291090,7437,3118,2867
2022-06-10,291100,18282,8136,7003
2022-06-10,291110,52024,22404,19771
2022-06-10,291130,27316,10373,9547
2022-06-10,291280,16461,7306,6104
2022-06-10,291530,12845,5531,4824
2022-06-10,291535,22286,9685,8538
2022-06-10,291590,15859,6594,6172
2022-06-10,291680,28806,13277,11150
2022-06-10,291733,22849,9544,8524
2022-06-10,291890,8990,3862,3298
2022-06-10,291905,17265,7387,6542
2022-06-10,291915,60062,25267,22365
2022-06-10,291995,19338,7422,7047
2022-06-10,292045,19886,8479,7776
2022-06-10,292140,29903,12200,10919
2022-06-10,292190,24074,9659,8892
2022-06-10,292220,20799,9340,6880
2022-06-10,292273,18113,7599,6907
2022-06-10,292350,24078,10992,8490
2022-06-10,292420,21235,9920,8273
2022-06-10,292450,36407,14446,13506
2022-06-10,292665,14251,6648,5532
2022-06-10,292670,32447,12939,11609
2022-06-10,292890,60594,29035,23442
2022-06-10,292905,29458,12653,11293
2022-06-10,292975,24971,11102,9689
2022-06-10,293000,21634,8670,8118
2022-06-10,293060,25007,10898,9571
2022-06-10,293075,20030,9109,7738
2022-06-10,293076,25179,10756,8746
2022-06-10,293077,54242,23825,20274
2022-06-10,293090,25317,10944,8704
2022-06-10,293310,20048,7818,7365
2022-06-10,293315,25273,10578,9402
2022-06-10,293317,17955,7837,6648
2022-06-10,293345,22701,10918,9409
2022-06-10,310020,55812,21782,19953
2022-06-10,310030,27410,11096,10189
2022-06-10,310060,25833,10411,9447
2022-06-10,310120,14680,5701,5272
2022-06-10,310130,7856,2747,2679
2022-06-10,310163,14574,5893,5294
2022-06-10,310200,35808,13891,12924
2022-06-10,310205,10843,4788,4317
2022-06-10,310240,10559,4220,3856
2022-06-10,310250,12193,4689,4326
2022-06-10,310270,20358,8127,7366
2022-06-10,310285,14085,6320,5335
2022-06-10,310300,23283,9717,8571
2022-06-10,310370,19189,7500,7058
2022-06-10,310375,15900,6431,5860
2022-06-10,310380,8688,3135,3073
2022-06-10,310445,11308,4408,4164
2022-06-10,310450,34050,14837,12787
2022-06-10,310470,23545,10652,8987
2022-06-10,310480,12023,4443,4203
2022-06-10,310550,14766,5544,5229
2022-06-10,310570,14682,5319,5163
2022-06-10,310640,22196,8641,8006
2022-06-10,310665,11506,4668,4288
2022-06-10,310690,35115,13032,12081
2022-06-10,310700,6204,2197,2091
2022-06-10,310720,10859,4067,3913
2022-06-10,310760,12444,4721,4450
2022-06-10,310790,27868,11382,10166
2022-06-10,310820,10374,4481,3875
2022-06-10,310840,34938,12906,12346
2022-06-10,310850,12296,5000,4443
2022-06-10,310930,44093,20328,16984
2022-06-10,310940,47426,21401,18353
2022-06-10,310945,11537,4730,4258
2022-06-10,310960,11446,4100,3932
2022-06-10,310980,5889,2291,2096
2022-06-10,310990,25800,10311,9362
2022-06-10,311000,91557,37118,34288
2022-06-10,311020,11530,4534,4112
2022-06-10,311030,32858,12232,11513
2022-06-10,311070,29137,11475,10337
2022-06-10,311080,8306,3349,3082
2022-06-10,311100,48274,18602,17348
2022-06-10,311110,34712,15792,14412
2022-06-10,311140,13915,5582,5170
2022-06-10,311180,27859,10476,9930
2022-06-10,311190,13331,4998,4755
2022-06-10,311205,9287,3621,3409
2022-06-10,311220,13266,4951,4684
2022-06-10,311250,19418,7697,6712
2022-06-10,311270,29056,12627,10989
2022-06-10,311290,16762,7003,6287
2022-06-10,311380,6000,2281,2188
2022-06-10,311420,51463,20931,18248
2022-06-10,311450,42375,16861,15529
2022-06-10,311460,11858,4477,4281
2022-06-10,311520,10530,3886,3730
2022-06-10,311535,11656,4363,4033
2022-06-10,311540,7194,2710,2546
2022-06-10,311570,13567,5659,4968
2022-06-10,311580,18822,7714,6430
2022-06-10,311600,11882,4891,4380
2022-06-10,311615,24682,10548,9368
2022-06-10,311650,17936,7020,6590
2022-06-10,311660,74159,29364,27107
2022-06-10,311710,24818,9643,9214
2022-06-10,311720,7222,2688,2595
2022-06-10,311740,9128,3829,3441
2022-06-10,311750,54398,21528,19641
2022-06-10,311760,14842,5891,5481
2022-06-10,311783,16870,6629,6154
2022-06-10,311820,17550,6526,6174
2022-06-10,311870,24628,9017,8683
2022-06-10,311890,19283,6944,6643
2022-06-10,311900,7593,2832,2665
2022-06-10,311910,50272,20548,18202
2022-06-10,311920,19368,7425,6810
2022-06-10,311930,64984,25722,23727
2022-06-10,311950,20162,7669,7253
2022-06-10,311960,8048,2968,2812
2022-06-10,311970,10394,3694,3570
2022-06-10,311980,8444,3251,3046
2022-06-10,311995,15969,6167,5803
2022-06-10,312000,7890,3204,2940
2022-06-10,312010,9928,3773,3399
2022-06-10,312015,10075,4310,3869
2022-06-10,312070,12082,4696,4442
2022-06-10,312083,8826,3764,3208
2022-06-10,312087,16225,6920,6090
2022-06-10,312100,9650,4421,3653
2022-06-10,312110,17456,6637,6221
2022-06-10,312130,10654,4627,4092
2022-06-10,312150,9402,3562,3407
2022-06-10,312170,8735,3280,3037
2022-06-10,312190,11270,4626,4056
2022-06-10,312210,9954,4078,3691
2022-06-10,312220,16435,6350,5860
2022-06-10,312247,8137,3410,3075
2022-06-10,312250,11129,4501,4141
2022-06-10,312260,13320,4996,4853
2022-06-10,312270,13521,5275,4957
2022-06-10,312300,23769,9128,8578
2022-06-10,312310,11394,4498,4161
2022-06-10,312320,31705,12176,11340
2022-06-10,312352,15946,6774,5989
2022-06-10,312380,15948,6663,5811
2022-06-10,312385,11143,4497,4188
2022-06-10,312390,35971,13470,12879
2022-06-10,312400,47689,19068,17622
2022-06-10,312470,8809,3268,3163
2022-06-10,312480,14190,5163,4970
2022-06-10,312490,21966,9018,8059
2022-06-10,312530,7997,3068,2820
2022-06-10,312540,15536,5985,5570
2022-06-10,312550,8578,2993,2874
2022-06-10,312560,13950,6051,5044
2022-06-10,312580,6863,2874,2508
2022-06-10,312590,27445,10169,9603
2022-06-10,312595,25711,10383,9632
2022-06-10,312620,15343,6694,5859
2022-06-10,312630,9374,3356,3218
2022-06-10,312640,7997,2987,2846
2022-06-10,312650,22023,8527,7682
2022-06-10,312690,18014,7758,6427
2022-06-10,312705,9814,3843,3474
2022-06-10,312707,11402,4761,4295
2022-06-10,312720,9970,3860,3641
2022-06-10,312735,6802,2586,2406
2022-06-10,312740,11434,4206,4128
2022-06-10,312790,4142,1472,1423
2022-06-10,312820,22521,7921,7577
2022-06-10,312860,14751,5663,5381
2022-06-10,312890,22128,8324,7941
2022-06-10,312910,13595,5297,4939
2022-06-10,313005,21375,8719,7907
2022-06-10,313020,24514,10420,9365
2022-06-10,313040,14472,6380,5555
2022-06-10,313050,30236,12161,11357
2022-06-10,313055,11867,5065,4490
2022-06-10,313070,16992,6621,6230
2022-06-10,313100,13681,5892,5495
2022-06-10,313115,29229,12069,10920
2022-06-10,313140,11640,4262,4103
2022-06-10,313150,24040,9213,8585
2022-06-10,313160,14622,5999,5617
2022-06-10,313180,23267,9368,8177
2022-06-10,313230,21504,9431,7861
2022-06-10,313290,30575,11599,11129
2022-06-10,313340,33258,12376,11850
2022-06-10,313430,11873,5270,4490
2022-06-10,313470,23737,10450,8979
2022-06-10,313500,6605,2734,2469
2022-06-10,313540,16774,6296,6010
2022-06-10,313545,15017,6257,5601
2022-06-10,313570,15667,5761,5480
2022-06-10,313610,10647,4187,3897
2022-06-10,313640,10095,3830,3539
2022-06-10,313652,8892,3754,3277
2022-06-10,313657,7351,3116,2769
2022-06-10,313710,17229,6505,6144
2022-06-10,313740,29390,11436,10838
2022-06-10,313753,18815,7773,6906
2022-06-10,313770,31327,15275,11682
2022-06-10,313790,9489,3494,3306
2022-06-10,313800,14416,5433,5404
2022-06-10,313835,12003,4516,4253
2022-06-10,313865,19781,7837,7238
2022-06-10,313870,12804,5110,4836
2022-06-10,313880,42011,16973,15279
2022-06-10,313925,14239,5486,5228
2022-06-10,314030,9969,3946,3683
2022-06-10,314040,7351,3058,2800
2022-06-10,314055,14841,6523,5724
2022-06-10,314090,30986,13877,11479
2022-06-10,314120,10757,3836,3705
2022-06-10,314130,9701,3864,3567
2022-06-10,314140,48174,18826,17409
2022-06-10,314150,14659,5746,5387
2022-06-10,314225,10091,4027,3630
2022-06-10,314260,22269,8133,7749
2022-06-10,314280,43379,17129,15448
2022-06-10,314315,9674,3954,3548
2022-06-10,314345,14876,6183,5550
2022-06-10,314350,21311,7712,7321
2022-06-10,314400,55847,23071,20602
2022-06-10,314420,6656,2506,2334
2022-06-10,314440,11888,4368,4167
2022-06-10,314450,18930,7440,6871
2022-06-10,314490,7869,3317,2812
2022-06-10,314505,15319,6634,5772
2022-06-10,314535,17166,8036,6466
2022-06-10,314537,9655,4193,3504
2022-06-10,314545,12019,5159,4513
2022-06-10,314550,7337,2737,2574
2022-06-10,314580,8830,3542,3100
2022-06-10,314625,9954,4427,3746
2022-06-10,314640,12508,4564,4332
2022-06-10,314655,12534,5242,4709
2022-06-10,314660,4895,1701,1619
2022-06-10,314675,15624,6316,5667
2022-06-10,314750,4660,1705,1636
2022-06-10,314770,20367,7809,7294
2022-06-10,314875,11557,5246,4449
2022-06-10,314915,18476,7783,6939
2022-06-10,314920,9730,3656,3407
2022-06-10,314930,119419,50045,44973
2022-06-10,314940,5746,2141,2028
2022-06-10,314970,24639,10732,9208
2022-06-10,314995,13453,5990,4999
2022-06-10,315020,11067,4065,3943
2022-06-10,315030,12797,4621,4379
2022-06-10,315040,13884,5215,5029
2022-06-10,315057,14204,6203,5526
2022-06-10,315070,17376,6893,6203
2022-06-10,315110,29864,12161,10855
2022-06-10,315140,60044,24979,22579
2022-06-10,315200,72269,29250,26591
2022-06-10,315230,22376,8697,8298
2022-06-10,315260,18452,6967,6640
2022-06-10,315270,21633,8031,7535
2022-06-10,315330,7968,3010,2809
2022-06-10,315360,22922,9797,8723
2022-06-10,315380,4896,1857,1747
2022-06-10,315390,35728,13903,13080
2022-06-10,315410,23262,8785,8192
2022-06-10,315415,10364,4691,3907
2022-06-10,315420,29642,11117,10607
2022-06-10,315440,12848,4718,4426
2022-06-10,315450,15907,6985,6137
2022-06-10,315500,7408,2681,2521
2022-06-10,315530,14855,5477,5263
2022-06-10,315540,21366,7954,7582
2022-06-10,315570,33171,12571,11584
2022-06-10,315580,37512,15673,13093
2022-06-10,315590,14298,5508,5219
2022-06-10,315610,15055,5478,5252
2022-06-10,315630,20121,9057,7710
2022-06-10,315645,7353,4200,2512
2022-06-10,315650,13074,5363,4841
2022-06-10,315660,22261,8885,8258
2022-06-10,315730,12637,4499,4371
2022-06-10,315740,12677,4577,4492
2022-06-10,315765,14637,6017,5193
2022-06-10,315790,34695,15355,13046
2022-06-10,315800,22433,9001,8191
2022-06-10,315810,10285,4306,3758
2022-06-10,315820,34413,13049,12226
2022-06-10,315830,19203,6987,6692
2022-06-10,315850,20465,7787,7216
2022-06-10,315870,7564,2619,2532
2022-06-10,315890,15892,7024,5968
2022-06-10,315900,9974,3824,3630
2022-06-10,315910,9592,3549,3373
2022-06-10,315935,15592,6622,5813
2022-06-10,315940,9243,3381,3241
2022-06-10,315970,7297,2952,2629
2022-06-10,315990,46889,16952,16000
2022-06-10,316010,11373,4385,4007
2022-06-10,316070,103153,40969,38665
2022-06-10,316080,12700,4876,4620
2022-06-10,316105,7813,3119,2771
2022-06-10,316120,18926,6717,6504
2022-06-10,316130,13459,5194,4869
2022-06-10,316160,10187,3895,3613
2022-06-10,316170,14543,5795,5285
2022-06-10,316180,28417,11298,10307
2022-06-10,316225,8699,4430,3942
2022-06-10,316245,24242,10541,9113
2022-06-10,316255,18217,8471,7132
2022-06-10,316257,10898,4472,3934
2022-06-10,316260,15670,6492,5673
2022-06-10,316294,14818,5945,5476
2022-06-10,316320,11333,3981,3961
2022-06-10,316350,14871,5922,5513
2022-06-10,316360,4891,2189,1891
2022-06-10,316390,14775,5288,5061
2022-06-10,316400,18664,7346,6637
2022-06-10,316410,12589,5036,4622
2022-06-10,316420,14489,6213,5486
2022-06-10,316447,12542,5371,4667
2022-06-10,316460,21915,9050,8062
2022-06-10,316553,92763,36449,34075
2022-06-10,316556,7474,2701,2622
2022-06-10,316580,4796,1806,1716
2022-06-10,316590,10928,4252,3872
2022-06-10,316610,7402,3071,2723
2022-06-10,316640,4661,1707,1664
2022-06-10,316650,9563,3963,3576
2022-06-10,316680,28461,11770,10452
2022-06-10,316690,20258,7691,7346
2022-06-10,316695,9398,3793,3512
2022-06-10,316710,45678,18307,16206
2022-06-10,316750,9464,3343,3227
2022-06-10,316760,40231,17412,14215
2022-06-10,316780,10608,4691,3506
2022-06-10,316790,10943,4128,3956
2022-06-10,316830,11393,4204,4047
2022-06-10,316840,26717,10545,9731
2022-06-10,316880,16856,6735,6150
2022-06-10,316900,39871,15759,14277
2022-06-10,316905,11548,3989,3903
2022-06-10,317000,22039,10233,8715
2022-06-10,317043,10676,4132,3892
2022-06-10,317060,5220,1864,1794
2022-06-10,317075,15815,6499,5923
2022-06-10,317103,15430,6660,5709
2022-06-10,317107,13818,4954,4772
2022-06-10,317115,12271,4629,4447
2022-06-10,317150,7360,3250,2669
2022-06-10,317170,21554,8406,7903
2022-06-10,317180,24174,9862,8639
2022-06-10,317220,6821,2531,2396
2022-06-10,320016,26363,11112,9738
2022-06-10,320030,36080,13843,12863
2022-06-10,320050,19353,7508,6834
2022-06-10,320070,25648,10968,9237
2022-06-10,320100,33543,13957,12001
2022-06-10,320110,19940,7978,7215
2022-06-10,320115,28537,12440,10563
2022-06-10,320140,85709,34502,31206
2022-06-10,320180,11522,4572,4196
2022-06-10,320190,95531,37332,34600
2022-06-10,320220,37436,15381,13531
2022-06-10,320225,32381,12652,11445
2022-06-10,320230,62447,26102,22615
2022-06-10,320255,19521,9030,7272
2022-06-10,320265,21912,10629,8741
2022-06-10,320290,28205,10770,9780
2022-06-10,320310,27817,11067,9835
2022-06-10,320313,39415,15022,13957
2022-06-10,320334,41593,16638,15075
2022-06-10,320350,46091,19443,16943
2022-06-10,320370,42849,16637,15229
2022-06-10,320380,33474,13276,11938
2022-06-10,320425,17710,7297,6353
2022-06-10,320430,29642,12007,10690
2022-06-10,320440,28802,11423,10141
2022-06-10,320450,29969,11263,10449
2022-06-10,320455,86238,37207,32670
2022-06-10,320470,74583,31813,27376
2022-06-10,320495,31346,12567,11076
2022-06-10,320503,45539,18505,16495
2022-06-10,320517,30588,13046,11187
2022-06-10,330015,22905,9141,8489
2022-06-10,330022,36400,13995,12778
2022-06-10,330090,35524,14513,13215
2022-06-10,330180,31521,12334,11264
2022-06-10,330210,46342,19631,16185
2022-06-10,330230,11898,5550,4881
2022-06-10,330411,41454,17807,15893
2022-06-10,330460,20178,8255,7234
2022-06-10,330475,80253,36486,30873
2022-06-10,330530,14886,6830,5347
2022-06-10,350090,9498,3307,3479
2022-06-10,350110,11563,4232,4368
2022-06-10,350120,13978,4841,5187
2022-06-10,350150,7461,2730,2779
2022-06-10,350180,19550,6890,7274
2022-06-10,350260,17216,6511,6428
2022-06-10,350315,5348,2021,2045
2022-06-10,350335,6489,2293,2399
2022-06-10,350350,10883,4141,4048
2022-06-10,350395,6081,2159,2302
2022-06-10,350430,13064,4542,4873
2022-06-10,350680,30231,10761,11144
2022-06-10,350990,27897,10764,10443
2022-06-10,351010,8362,2746,2932
2022-06-10,351030,40497,15849,15473
2022-06-10,351090,8530,3168,3093
2022-06-10,351120,22312,7946,8268
2022-06-10,351250,12755,4883,4849
2022-06-10,351270,12154,4605,4662
2022-06-10,351385,5287,1763,1872
2022-06-10,351400,22946,8702,8722
2022-06-10,351420,6826,2409,2454
2022-06-10,351430,22864,8059,8457
2022-06-10,351470,17098,6334,6286
2022-06-10,351580,5997,1944,2493
2022-06-10,351590,8816,3026,3142
2022-06-10,351810,16653,6407,6228
2022-06-10,351890,11108,4039,4118
2022-06-10,351980,23694,8648,8881
2022-06-10,351990,23858,8375,8948
2022-06-10,352070,13138,4498,4740
2022-06-10,352080,11073,3954,4142
2022-06-10,352090,35104,13023,13331
2022-06-10,352215,9492,3261,3351
2022-06-10,352290,30325,11432,11384
2022-06-10,352300,11698,4385,4424
2022-06-10,352580,10935,4144,4241
2022-06-10,352725,6697,2502,2513
2022-06-10,352750,5905,2077,2146
2022-06-10,352770,11978,4497,4555
2022-06-10,352790,7044,2442,2580
2022-06-10,352810,22274,8329,8176
2022-06-10,352885,9515,3490,3700
2022-06-10,352910,6838,2406,2515
2022-06-10,352965,6768,2534,2499
2022-06-10,352980,33429,12100,12518
2022-06-10,353000,9923,3408,3663
2022-06-10,353205,10639,3723,3939
2022-06-10,353210,13365,5019,4649
2022-06-10,353215,11462,4341,4451
2022-06-10,353270,13251,5088,4945
2022-06-10,353286,4745,1594,1589
2022-06-10,353320,16491,5760,5897
2022-06-10,353330,9304,3450,3490
2022-06-10,353380,6141,2156,2269
2022-06-10,353410,18024,6603,6577
2022-06-10,353625,9571,3189,3439
2022-06-10,353690,7009,2414,2470
2022-06-10,354010,10191,3726,3739
2022-06-10,354030,6692,2384,2469
2022-06-10,354040,12849,4337,4674
2022-06-10,354075,40862,16016,16284
2022-06-10,354085,6618,2322,2409
2022-06-10,354180,6260,2344,2416
2022-06-10,354230,10536,3927,3852
2022-06-10,354280,8940,3233,3249
2022-06-10,354320,13342,4577,4832
2022-06-10,354370,26419,9442,9725
2022-06-10,354420,23513,9511,9021
2022-06-10,354440,7047,2566,2605
2022-06-10,354450,14175,5256,5010
2022-06-10,354470,6923,2645,2542
2022-06-10,354550,12289,4511,4560
2022-06-10,354570,20483,7386,7458
2022-06-10,354610,8468,2939,3069
2022-06-10,354620,13871,4867,4933
2022-06-10,354625,6198,2223,2255
2022-06-10,354720,5222,1742,1901
2022-06-10,354740,7261,2428,2617
2022-06-10,354765,5803,2085,2084
2022-06-10,354790,21219,7479,7557
2022-06-10,354840,12653,3974,4166
2022-06-10,354900,8379,2769,2894
2022-06-10,354920,7793,2766,2752
2022-06-10,354925,6005,2054,2053
2022-06-10,354960,10168,3727,3798
2022-06-10,355130,12633,4385,4490
2022-06-10,355200,13226,4761,4922
2022-06-10,355255,8906,3108,3071
2022-06-10,355310,18492,6256,6706
2022-06-10,355350,18909,7063,7246
2022-06-10,355420,10757,4112,4117
2022-06-10,355460,8364,2744,2854
2022-06-10,355490,14552,5268,5343
2022-06-10,355495,20126,7316,7356
2022-06-10,355520,7222,2471,2665
2022-06-10,355530,5821,1939,1913
2022-06-10,355600,38750,13312,14589
2022-06-10,355690,22123,8337,8369
2022-06-10,355715,7267,2642,2661
2022-06-10,410070,20627,8393,7702
2022-06-10,410115,8264,3159,3023
2022-06-10,410165,9326,3545,3389
2022-06-10,410170,31055,12425,11486
2022-06-10,410275,9609,3723,3561
2022-06-10,410302,4751,1952,1829
2022-06-10,410315,10227,3998,3898
2022-06-10,410347,10454,4179,4005
2022-06-10,410395,11289,4620,4093
2022-06-10,410410,19393,8424,7256
2022-06-10,410510,24557,9589,9002
2022-06-10,410685,8165,3405,3082
2022-06-10,410753,9042,3808,3624
2022-06-10,410755,6834,2720,2593
2022-06-10,410820,20274,7923,7486
2022-06-10,410845,11015,4416,4123
2022-06-10,410965,13101,5063,4842
2022-06-10,411110,15337,5892,5549
2022-06-10,411130,9187,3372,3214
2022-06-10,411155,16053,6240,5959
2022-06-10,411190,23060,9896,8421
2022-06-10,411373,15150,6232,5684
2022-06-10,411380,11683,4463,4138
2022-06-10,411470,13904,5561,5235
2022-06-10,411490,21859,8857,8125
2022-06-10,411585,12429,5268,4889
2022-06-10,411590,4711,1970,1760
2022-06-10,411695,10399,4247,3927
2022-06-10,411710,32634,13248,12100
2022-06-10,411725,20991,8310,7767
2022-06-10,411727,20626,8280,7478
2022-06-10,411740,8009,2967,2861
2022-06-10,411845,12497,5199,4918
2022-06-10,411965,6537,2477,2414
2022-06-10,411980,31409,12342,11538
2022-06-10,412015,7405,2868,2704
2022-06-10,412020,6621,2535,2503
2022-06-10,412035,13353,5372,5124
2022-06-10,412085,9623,4121,3801
2022-06-10,412125,6390,2730,2380
2022-06-10,412250,26227,10873,9850
2022-06-10,412420,7374,2721,2590
2022-06-10,412460,13857,5936,5051
2022-06-10,412520,22646,9024,8644
2022-06-10,412545,9800,4084,3706
2022-06-10,412700,24183,9437,8652
2022-06-10,412740,23969,13579,9805
2022-06-10,412830,6416,2396,2347
2022-06-10,412862,7515,3224,2765
2022-06-10,412863,9590,4069,3693
2022-06-10,420005,6362,2390,2316
2022-06-10,420020,20110,8413,8032
2022-06-10,420030,12834,5518,5255
2022-06-10,420070,20521,8466,8016
2022-06-10,420080,15582,5956,5707
2022-06-10,420120,27738,11441,10320
2022-06-10,420125,14687,7734,6393
2022-06-10,420150,18451,7915,7190
2022-06-10,420180,7224,2991,2807
2022-06-10,420195,26463,10933,9764
2022-06-10,420209,5125,1920,1873
2022-06-10,420213,11589,5155,4822
2022-06-10,420243,7516,3299,2873
2022-06-10,420257,5206,2007,1916
2022-06-10,420260,17295,7157,6553
2022-06-10,420310,13644,5714,5249
2022-06-10,420315,5968,2901,2084
2022-06-10,420410,11181,4431,4236
2022-06-10,420415,8100,2961,2866
2022-06-10,420419,4939,2168,1959
2022-06-10,420440,21023,8590,8076
2022-06-10,420445,5526,2052,2001
2022-06-10,420517,7760,3044,2805
2022-06-10,420520,11269,4454,4257
2022-06-10,420545,61416,26149,23985
2022-06-10,420560,8422,3265,3125
2022-06-10,420610,13751,5702,5361
2022-06-10,420660,12006,4824,4499
2022-06-10,420675,5636,2194,2100
2022-06-10,420720,21442,8447,8015
2022-06-10,420740,14270,6108,5855
2022-06-10,420765,24421,9143,8912
2022-06-10,420770,18128,7186,6686
2022-06-10,420800,17219,6544,6413
2022-06-10,420860,10629,4161,3934
2022-06-10,420920,6096,2400,2318
2022-06-10,420945,3287,1214,1218
2022-06-10,420950,12784,5505,5179
2022-06-10,420960,32069,13681,12327
2022-06-10,420980,7638,2973,2779
2022-06-10,420985,12111,4422,4275
2022-06-10,420990,20799,9025,8248
2022-06-10,421003,14777,6017,5642
2022-06-10,421005,4634,1812,1682
2022-06-10,421060,29472,12236,11669
2022-06-10,421080,14334,5843,5464
2022-06-10,421085,6092,2560,2356
2022-06-10,421120,34981,14395,13148
2022-06-10,421140,11326,4742,4407
2022-06-10,421150,28494,12396,11214
2022-06-10,421160,33490,13200,12910
2022-06-10,421170,50963,21480,19537
2022-06-10,421187,4861,1920,1849
2022-06-10,421205,6045,2527,2292
2022-06-10,421265,19919,8089,7632
2022-06-10,421270,14587,6214,5778
2022-06-10,421310,12951,4915,4752
2022-06-10,421315,7192,2913,2827
2022-06-10,421340,21406,9130,8179
2022-06-10,421400,33397,14534,13147
2022-06-10,421420,22132,9313,7935
2022-06-10,421430,7385,3046,2797
2022-06-10,421450,10850,4627,4345
2022-06-10,421505,5786,2259,2173
2022-06-10,421510,23355,9963,9261
2022-06-10,421520,12263,4790,4615
2022-06-10,421535,8764,3507,3258
2022-06-10,421540,9994,4222,3960
2022-06-10,421550,28156,12466,11295
2022-06-10,421575,6284,2577,2455
2022-06-10,421640,17497,7149,6670
2022-06-10,421650,48883,20325,18762
2022-06-10,421710,9180,3572,3471
2022-06-10,421725,10710,4504,3885
2022-06-10,421790,21106,8237,7808
2022-06-10,421840,14315,5576,5240
2022-06-10,421850,17132,7484,6917
2022-06-10,421875,13000,4892,4812
2022-06-10,421895,6048,2382,2193
2022-06-10,421900,44406,17395,16188
2022-06-10,421910,8716,3362,3257
2022-06-10,421917,11132,4417,4256
2022-06-10,421935,9518,4001,3750
2022-06-10,421960,10058,3611,3564
2022-06-10,421985,9176,3709,3540
2022-06-10,430003,10998,4748,4104
2022-06-10,430005,8399,3485,3179
2022-06-10,430020,15932,6412,5991
2022-06-10,430030,15741,6051,5834
2022-06-10,430050,17561,6937,6652
2022-06-10,430055,4449,1687,1509
2022-06-10,430063,9601,4236,3702
2022-06-10,430064,16741,6731,6289
2022-06-10,430066,3482,1234,1176
2022-06-10,430070,13186,5120,5004
2022-06-10,430080,29556,11769,11353
2022-06-10,430085,10716,4307,3827
2022-06-10,430087,13098,5639,5056
2022-06-10,430090,18201,6557,6480
2022-06-10,430110,32581,13089,11693
2022-06-10,430170,17364,6592,6418
2022-06-10,430185,7536,2789,2820
2022-06-10,430187,7398,3096,2800
2022-06-10,430190,31867,11787,11398
2022-06-10,430215,6052,2253,2119
2022-06-10,430223,5643,2159,2038
2022-06-10,430225,7745,2939,2863
2022-06-10,430235,28723,12382,11510
2022-06-10,430245,15365,6214,5866
2022-06-10,430258,5950,2201,2095
2022-06-10,430260,7925,3420,2990
2022-06-10,430265,12208,4916,4817
2022-06-10,430290,29456,11732,10748
2022-06-10,430320,13314,5015,4630
2022-06-10,430367,6979,2757,2618
2022-06-10,430370,15224,5568,5433
2022-06-10,430410,8420,3360,3133
2022-06-10,430420,64251,26811,24462
2022-06-10,430435,24644,10084,9068
2022-06-10,430465,7218,2609,2520
2022-06-10,430466,55738,22736,20329
2022-06-10,430467,11388,4515,4147
2022-06-10,430468,19989,8722,8199
2022-06-10,430471,15302,5784,5398
2022-06-10,430500,22939,8567,8239
2022-06-10,430513,9074,3642,3504
2022-06-10,430515,6367,2514,2336
2022-06-10,430537,6401,2563,2375
2022-06-10,430544,11693,4640,4372
2022-06-10,430550,10148,4028,3817
2022-06-10,430560,8323,3100,2948
2022-06-10,430570,15869,6478,6229
2022-06-10,430585,5852,2326,2137
2022-06-10,430587,6507,2431,2412
2022-06-10,430593,3655,1373,1344
2022-06-10,430600,28888,11451,10593
2022-06-10,430607,6639,2409,2348
2022-06-10,430620,26453,11036,10118
2022-06-10,430630,10366,4050,3811
2022-06-10,430637,7340,2809,2682
2022-06-10,430673,10395,4131,3852
2022-06-10,430680,47038,19516,17892
2022-06-10,430693,20422,8454,7493
2022-06-10,430695,7940,3008,2848
2022-06-10,430720,14085,5085,4954
2022-06-10,430730,17507,6721,6354
2022-06-10,430750,32428,13453,12681
2022-06-10,430755,15424,5869,5596
2022-06-10,430781,8791,3130,3036
2022-06-10,430783,6523,2507,2343
2022-06-10,430800,17353,6892,6424
2022-06-10,430807,9262,4014,3702
2022-06-10,430830,23488,9354,8692
2022-06-10,430865,7601,2832,2763
2022-06-10,430900,33340,13899,12759
2022-06-10,430905,18150,8143,6935
2022-06-10,430912,5076,2126,1896
2022-06-10,430915,7706,3173,2867
2022-06-10,430925,4341,1549,1426
2022-06-10,430950,18827,7245,6765
2022-06-10,430955,10165,4621,4299
2022-06-10,430970,11677,4527,4297
2022-06-10,430980,12471,4606,4422
2022-06-10,430995,9054,3664,3433
2022-06-10,431000,50455,20047,18681
2022-06-10,431030,8924,3367,3236
2022-06-10,431043,17582,6859,6511
2022-06-10,431050,18138,6911,6728
2022-06-10,431055,7594,2967,2735
2022-06-10,431057,5179,1901,1855
2022-06-10,431065,7738,2931,2800
2022-06-10,431085,9464,3591,3346
2022-06-10,431100,57620,22766,20574
2022-06-10,431112,10842,4021,3855
2022-06-10,431115,18005,7177,6744
2022-06-10,431125,13907,5332,5116
2022-06-10,431127,4755,1736,1684
2022-06-10,431142,5582,2210,2086
