Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-20,170950,137311,65200,53874
2022-05-20,171050,12114,5678,4639
2022-05-20,171070,8790,4241,3323
2022-05-20,171090,6389,2950,2493
2022-05-20,171215,3619,1508,1322
2022-05-20,171280,4871,2496,1870
2022-05-20,171320,35598,16501,14038
2022-05-20,171330,22494,10594,8842
2022-05-20,171380,8747,4096,3449
2022-05-20,171420,13525,6355,5296
2022-05-20,171488,18673,8615,7265
2022-05-20,171510,5081,2524,1908
2022-05-20,171515,5289,2099,1981
2022-05-20,171570,6411,3344,2633
2022-05-20,171620,16456,7585,6578
2022-05-20,171650,27536,13082,10844
2022-05-20,171660,19312,8867,7583
2022-05-20,171665,7843,3711,3123
2022-05-20,171670,14647,6896,5940
2022-05-20,171720,5632,2900,2091
2022-05-20,171780,8547,3695,3240
2022-05-20,171830,10298,5207,3976
2022-05-20,171840,6111,2780,2358
2022-05-20,171886,11860,5710,4593
2022-05-20,172010,6893,3466,2718
2022-05-20,172020,11704,5788,4634
2022-05-20,172065,9013,4141,3453
2022-05-20,172080,15562,7374,6153
2022-05-20,172093,4213,1734,1602
2022-05-20,172208,15087,7185,5907
2022-05-20,172210,23606,11366,9195
2022-05-20,210010,11084,5743,4634
2022-05-20,210020,37904,16948,13992
2022-05-20,210030,24591,13691,9071
2022-05-20,210050,16799,8538,6181
2022-05-20,210055,9543,5140,3552
2022-05-20,210060,41673,21365,15397
2022-05-20,210070,43668,18787,16546
2022-05-20,210095,36281,18144,13423
2022-05-20,210100,51295,24387,18365
2022-05-20,210110,20271,9148,7884
2022-05-20,210125,26044,12015,9870
2022-05-20,210130,28495,13026,11001
2022-05-20,210173,12225,6263,4619
2022-05-20,210180,9120,4092,3446
2022-05-20,210203,29790,16156,11796
2022-05-20,210220,42548,22118,16540
2022-05-20,210235,16404,8055,6565
2022-05-20,210250,20893,10438,7707
2022-05-20,210255,18998,9034,7276
2022-05-20,210260,25233,11910,9662
2022-05-20,210275,17960,7749,6778
2022-05-20,210312,13633,6406,5116
2022-05-20,210315,10758,5680,3956
2022-05-20,210325,18012,8805,7031
2022-05-20,210340,89315,40220,33908
2022-05-20,210370,66191,29696,24805
2022-05-20,210375,19321,8934,7544
2022-05-20,210390,11144,7147,3503
2022-05-20,210405,38347,20067,14250
2022-05-20,210407,11873,5537,4596
2022-05-20,210408,11595,5756,4281
2022-05-20,210409,29185,13793,11265
2022-05-20,210440,23369,10991,8954
2022-05-20,210455,24212,12426,9489
2022-05-20,210460,21956,10039,8166
2022-05-20,210462,8633,4351,2813
2022-05-20,210490,26872,11022,10020
2022-05-20,210500,38292,19271,14077
2022-05-20,210510,35216,16795,13617
2022-05-20,210535,14723,7336,5463
2022-05-20,210542,30914,15716,11854
2022-05-20,210550,38332,18383,15127
2022-05-20,210560,17465,8607,6695
2022-05-20,210570,52445,25281,20122
2022-05-20,210580,16649,7714,6254
2022-05-20,210590,22372,10777,8574
2022-05-20,210592,17990,7608,6833
2022-05-20,210594,16435,7156,6380
2022-05-20,210598,10565,5118,4247
2022-05-20,210600,22943,10586,8851
2022-05-20,210610,20936,9335,8041
2022-05-20,210630,29653,12782,10985
2022-05-20,210632,22173,11009,8233
2022-05-20,210635,8901,4531,3494
2022-05-20,210650,37528,18231,14314
2022-05-20,210663,12646,5816,4796
2022-05-20,210670,27433,13239,10532
2022-05-20,210675,25854,12420,9553
2022-05-20,210700,15701,7441,5966
2022-05-20,210720,17699,8890,6651
2022-05-20,210740,27395,12094,10309
2022-05-20,210750,162855,74775,63386
2022-05-20,210760,27614,13009,10558
2022-05-20,210770,36721,16149,13559
2022-05-20,210805,30850,14058,11838
2022-05-20,210810,25602,12624,9747
2022-05-20,210845,28544,14058,10887
2022-05-20,210850,46154,22207,17633
2022-05-20,210880,29272,13358,11003
2022-05-20,210900,38567,17348,14995
2022-05-20,210945,39700,19069,15499
2022-05-20,210950,31162,15142,11895
2022-05-20,210955,12640,5859,4751
2022-05-20,210975,8187,4088,3219
2022-05-20,210980,40696,19989,16026
2022-05-20,211000,100100,49906,39800
2022-05-20,211020,58595,26921,22364
2022-05-20,211040,23836,12844,9077
2022-05-20,211050,62697,28565,23743
2022-05-20,211060,49476,21162,19190
2022-05-20,211080,9453,4090,3544
2022-05-20,211102,17531,8466,6500
2022-05-20,211105,16396,7527,6602
2022-05-20,211107,34643,15595,13234
2022-05-20,211110,55618,22945,20637
2022-05-20,211120,258299,121245,99963
2022-05-20,211140,36838,17297,14156
2022-05-20,211150,55017,25862,21001
2022-05-20,211153,14354,7242,5644
2022-05-20,211160,32538,14851,12583
2022-05-20,211170,31835,15184,12574
2022-05-20,211178,13356,6427,4926
2022-05-20,211190,17998,8771,6973
2022-05-20,211195,12028,4747,4533
2022-05-20,211223,28212,13328,10989
2022-05-20,211227,9031,4349,3405
2022-05-20,211240,38165,19600,15104
2022-05-20,211260,45546,23299,18199
2022-05-20,211270,34723,21416,12287
2022-05-20,211280,75896,36271,28301
2022-05-20,211290,46224,21828,17700
2022-05-20,220005,16183,6470,6028
2022-05-20,220025,16415,6438,6046
2022-05-20,220050,40852,16139,14601
2022-05-20,220070,21791,8604,8127
2022-05-20,220090,15794,6005,5810
2022-05-20,220100,11984,4654,4345
2022-05-20,220130,5666,2413,2095
2022-05-20,220140,13176,5806,4735
2022-05-20,220157,8015,3196,2953
2022-05-20,220170,11613,4920,4262
2022-05-20,220173,13602,5534,5156
2022-05-20,220177,13780,6097,4788
2022-05-20,220194,14156,5814,5369
2022-05-20,220198,8742,3547,3170
2022-05-20,220200,42961,19432,16308
2022-05-20,220205,26379,10480,9903
2022-05-20,220208,14924,6661,5556
2022-05-20,220210,8651,4180,3286
2022-05-20,220240,25469,10815,9672
2022-05-20,220250,25258,9607,9083
2022-05-20,220253,13867,5676,4958
2022-05-20,220271,12259,4953,4531
2022-05-20,220272,13395,5405,4810
2022-05-20,220273,9850,4285,3937
2022-05-20,220280,9102,4268,3655
2022-05-20,220320,26768,11039,9831
2022-05-20,220327,7574,3854,3069
2022-05-20,220330,38840,16289,14934
2022-05-20,220335,14037,5653,5083
2022-05-20,220342,11563,4640,4263
2022-05-20,220360,10340,4676,4131
2022-05-20,220380,7892,3759,3125
2022-05-20,220400,10297,3942,3696
2022-05-20,220415,6263,2642,2360
2022-05-20,220420,15611,6639,5751
2022-05-20,220455,11054,4462,4217
2022-05-20,220460,9975,3948,3601
2022-05-20,220465,20281,8352,7460
2022-05-20,220480,17022,7467,6568
2022-05-20,220527,14030,5258,4943
2022-05-20,220540,34108,14091,12628
2022-05-20,220552,11479,4646,4200
2022-05-20,220553,13015,5298,4765
2022-05-20,220557,15113,6222,5733
2022-05-20,220558,8321,3524,3257
2022-05-20,220585,14056,5998,5245
2022-05-20,220590,11663,4729,4020
2022-05-20,220595,15232,6792,5710
2022-05-20,220605,13071,5188,4599
2022-05-20,220610,20177,9328,7851
2022-05-20,220620,66128,27091,24440
2022-05-20,220635,14122,6219,5323
2022-05-20,220640,23330,9760,8904
2022-05-20,220667,15240,6548,5345
2022-05-20,220670,16129,6604,5824
2022-05-20,220672,8776,4511,3284
2022-05-20,220675,10312,4015,3800
2022-05-20,220695,6737,2752,2496
2022-05-20,220730,10691,4466,4009
2022-05-20,220740,11422,4834,4241
2022-05-20,220775,8629,3738,3255
2022-05-20,220779,6580,2685,2443
2022-05-20,220793,6261,2432,2300
2022-05-20,220865,23961,8979,8582
2022-05-20,220870,15288,6797,5666
2022-05-20,220880,35595,14809,13095
2022-05-20,220900,16025,6255,5794
2022-05-20,220930,11817,4864,4435
2022-05-20,220960,7384,2757,2595
2022-05-20,220965,13642,5234,5058
2022-05-20,220987,11954,5036,4429
2022-05-20,220995,11721,4398,4182
2022-05-20,220997,19805,8259,7310
2022-05-20,221000,52913,20637,19150
2022-05-20,221005,13176,5295,4991
2022-05-20,221020,15636,6367,5786
2022-05-20,221030,13126,5173,4825
2022-05-20,221038,5241,2077,1949
2022-05-20,221039,6113,2498,2210
2022-05-20,221070,32425,13387,12180
2022-05-20,221110,93563,39632,34441
2022-05-20,221135,10233,4029,3767
2022-05-20,221150,8034,3433,3066
2022-05-20,230010,16838,7659,6348
2022-05-20,230015,20903,10287,7826
2022-05-20,230040,25161,12125,9081
2022-05-20,230080,17017,7058,6086
2022-05-20,230090,25210,12010,8904
2022-05-20,230120,57965,25114,21786
2022-05-20,230125,28420,11084,10418
2022-05-20,230140,31276,11991,11471
2022-05-20,230160,48415,21325,17725
2022-05-20,230190,135731,61997,51506
2022-05-20,230205,27486,12166,10611
2022-05-20,230310,23072,12167,7909
2022-05-20,230365,27884,12181,9690
2022-05-20,230380,55868,22447,19490
2022-05-20,230390,24341,10375,8486
2022-05-20,230400,32714,16313,11257
2022-05-20,230430,47558,20056,17786
2022-05-20,230435,47433,20114,16605
2022-05-20,230445,29515,13464,10626
2022-05-20,230450,29264,13440,10976
2022-05-20,230495,25375,14535,8153
2022-05-20,230500,48271,28276,16708
2022-05-20,230510,15926,6815,5775
2022-05-20,230560,57463,25556,21529
2022-05-20,230570,23553,9750,8731
2022-05-20,230580,62742,31467,23810
2022-05-20,230610,49813,21904,18450
2022-05-20,230620,28545,12142,11370
2022-05-20,230670,41920,17115,15027
2022-05-20,230680,25181,10651,9508
2022-05-20,230720,16699,7321,5719
2022-05-20,230763,34903,14407,12383
2022-05-20,230780,50083,22585,18835
2022-05-20,230810,106335,53558,37430
2022-05-20,230820,35273,14449,11815
2022-05-20,230830,60618,25208,20967
2022-05-20,230840,52585,27106,20390
2022-05-20,230860,42416,17739,14799
2022-05-20,230880,17347,7327,6280
2022-05-20,230890,27405,12552,9264
2022-05-20,230910,17692,8829,6021
2022-05-20,230930,58684,26421,20305
2022-05-20,230990,14153,5697,4897
2022-05-20,231060,21453,9091,7741
2022-05-20,231090,37237,14563,13095
2022-05-20,231110,37311,16046,13651
2022-05-20,231120,19439,8242,7174
2022-05-20,231126,40252,17893,14182
2022-05-20,231160,47172,22877,18399
2022-05-20,231195,34638,15289,12946
2022-05-20,231260,24136,10335,8882
2022-05-20,231300,26610,14084,9479
2022-05-20,231310,60861,27332,22834
2022-05-20,231355,25689,13333,8907
2022-05-20,231380,46662,20963,16776
2022-05-20,231390,30100,12355,11041
2022-05-20,231395,34278,17458,12411
2022-05-20,231410,141907,57176,51089
2022-05-20,240010,26557,10328,9578
2022-05-20,240030,19399,7455,6867
2022-05-20,240050,42757,17756,15109
2022-05-20,240060,11032,4321,3785
2022-05-20,240090,15601,6153,5552
2022-05-20,240100,93146,34964,32871
2022-05-20,240120,28883,11496,10331
2022-05-20,240130,18470,7707,6754
2022-05-20,240140,18273,7518,6675
2022-05-20,240170,20220,8311,7233
2022-05-20,240180,26091,10965,10003
2022-05-20,240185,10492,4566,3798
2022-05-20,240240,16824,7097,6140
2022-05-20,240280,11078,4527,4021
2022-05-20,240300,18961,7554,6731
2022-05-20,240320,16985,6718,6143
2022-05-20,240340,12540,5157,4399
2022-05-20,240390,8373,3105,2869
2022-05-20,240420,63031,27057,23244
2022-05-20,240430,25440,10286,8858
2022-05-20,240470,30110,12112,10613
2022-05-20,240480,5809,2137,1983
2022-05-20,240485,14553,6329,5193
2022-05-20,240490,16457,6743,5942
2022-05-20,240500,19811,7950,7176
2022-05-20,240510,13365,5866,4783
2022-05-20,240520,14274,5799,4916
2022-05-20,240530,13749,6025,5037
2022-05-20,240560,27196,10885,9807
2022-05-20,240570,28947,10920,9930
2022-05-20,240580,64398,28006,23711
2022-05-20,240600,15759,6040,5663
2022-05-20,240620,13615,5623,5009
2022-05-20,240660,17665,7367,6521
2022-05-20,240680,11358,4504,4146
2022-05-20,240700,23140,9122,8384
2022-05-20,240720,56145,22893,19869
2022-05-20,240725,9223,3533,3444
2022-05-20,240730,20150,7939,7475
2022-05-20,240750,19201,8167,6981
2022-05-20,240840,10322,3762,3476
2022-05-20,240860,10316,4000,3849
2022-05-20,240880,10404,4488,3997
2022-05-20,240890,49823,20377,18320
2022-05-20,240910,23601,9167,8614
2022-05-20,240920,5791,2337,2044
2022-05-20,240930,29156,11218,11100
2022-05-20,240970,11393,4524,4067
2022-05-20,240980,25593,10954,9444
2022-05-20,240990,27563,10838,9803
2022-05-20,241000,10244,3647,3405
2022-05-20,241010,15719,7001,5664
2022-05-20,241030,18912,8121,6881
2022-05-20,241040,23142,9610,8442
2022-05-20,241060,7534,2957,2729
2022-05-20,241110,8120,3242,2988
2022-05-20,241140,26897,10156,9484
2022-05-20,241180,10008,3854,3423
2022-05-20,241230,24161,10248,8638
2022-05-20,241250,55742,22314,19781
2022-05-20,241255,18356,8272,6901
2022-05-20,241270,13218,5916,4693
2022-05-20,241280,16167,6558,5918
2022-05-20,241290,25246,10269,9042
2022-05-20,241310,12727,5840,4447
2022-05-20,241320,10284,4282,3720
2022-05-20,241350,12553,5096,4672
2022-05-20,241355,11959,4478,4002
2022-05-20,241370,9699,3830,3503
2022-05-20,241390,22809,9488,8159
2022-05-20,241400,27249,11246,9796
2022-05-20,241415,12112,5148,4388
2022-05-20,241420,21851,9960,7901
2022-05-20,241430,5083,1962,1817
2022-05-20,250030,69741,27670,26106
2022-05-20,250053,12131,5267,4701
2022-05-20,250070,42877,16495,15512
2022-05-20,250080,37429,16334,14434
2022-05-20,250100,36526,15642,13666
2022-05-20,250140,21277,9025,8201
2022-05-20,250150,49773,20792,18381
2022-05-20,250160,32290,13105,12064
2022-05-20,250180,170400,79945,66674
2022-05-20,250190,36073,15329,13377
2022-05-20,250200,14437,6459,5373
2022-05-20,250210,13573,5340,5021
2022-05-20,250215,17305,6922,6337
2022-05-20,250230,13306,4819,4625
2022-05-20,250240,21527,9076,8244
2022-05-20,250250,38304,17329,14558
2022-05-20,250260,11941,4984,4371
2022-05-20,250270,11731,4770,4314
2022-05-20,250290,12468,5276,4636
2022-05-20,250310,12004,4919,4372
2022-05-20,250360,13197,5703,5076
2022-05-20,250420,10866,4266,4017
2022-05-20,250450,17068,6850,6257
2022-05-20,250460,54381,25200,21138
2022-05-20,250470,16164,6358,5855
2022-05-20,250480,34887,14255,12956
2022-05-20,250500,18463,7477,6856
2022-05-20,250510,50671,20096,17988
2022-05-20,250520,15541,6455,5808
2022-05-20,250530,5418,2091,2027
2022-05-20,250570,26205,10419,9692
2022-05-20,250590,7517,3058,2819
2022-05-20,250630,129832,55066,48511
2022-05-20,250640,30492,12138,11125
2022-05-20,250660,14465,5753,4665
2022-05-20,250680,41345,17283,15728
2022-05-20,250690,65772,26437,24466
2022-05-20,250710,38355,16776,14376
2022-05-20,250720,27152,10720,9978
2022-05-20,250740,20180,7831,7430
2022-05-20,250760,18094,7554,6854
2022-05-20,250790,23183,9638,8813
2022-05-20,250800,24426,9225,8745
2022-05-20,250810,10738,4472,4105
2022-05-20,250820,17423,7582,6638
2022-05-20,250850,17520,7174,6610
2022-05-20,250870,7996,3097,2831
2022-05-20,250900,24577,10364,9324
2022-05-20,250905,16182,7162,5989
2022-05-20,250910,49721,20696,18801
2022-05-20,250933,9925,4245,3718
2022-05-20,250950,12776,5156,4762
2022-05-20,250990,20876,8216,7666
2022-05-20,251090,26983,11691,10137
2022-05-20,251100,9156,3782,3463
2022-05-20,251120,57324,24930,21951
2022-05-20,251130,36795,14443,13304
2022-05-20,251140,46213,18502,16821
2022-05-20,251160,15683,6945,5811
2022-05-20,251180,20009,8580,7530
2022-05-20,251190,30245,13803,11715
2022-05-20,251200,40024,16738,15068
2022-05-20,251210,75661,30050,26805
2022-05-20,251230,52593,20126,18969
2022-05-20,251240,35057,13978,13059
2022-05-20,251275,9535,4020,3436
2022-05-20,251310,28550,11326,10393
2022-05-20,251315,16358,7441,6205
2022-05-20,251330,13920,6033,5153
2022-05-20,251365,6558,2423,2343
2022-05-20,251398,10690,3982,3770
2022-05-20,251400,9006,4109,3171
2022-05-20,251410,12265,4750,4449
2022-05-20,251440,11667,4322,4210
2022-05-20,251510,24242,10103,9058
2022-05-20,251560,7611,3075,2849
2022-05-20,251580,17280,7085,6456
2022-05-20,251610,30216,12744,11478
2022-05-20,251620,147192,65873,60046
2022-05-20,251660,34975,14143,13095
2022-05-20,251670,39508,15298,14206
2022-05-20,251680,18716,7752,6816
2022-05-20,251690,36885,14605,12712
2022-05-20,251700,24111,9780,8953
2022-05-20,251710,8186,2951,2834
2022-05-20,260060,30624,12050,11065
2022-05-20,260070,74236,32036,27845
2022-05-20,260080,46948,19141,17166
2022-05-20,260090,39334,17624,14320
2022-05-20,260100,23454,9578,8617
2022-05-20,260105,33001,15287,12761
2022-05-20,260110,168840,74004,62954
2022-05-20,260130,25188,10862,9289
2022-05-20,260140,76236,34753,29454
2022-05-20,260150,23110,9943,8645
2022-05-20,260160,45239,19180,16224
2022-05-20,260180,25392,10947,9247
2022-05-20,260190,124462,52975,46047
2022-05-20,260200,65203,28040,23391
2022-05-20,260230,71624,31025,26292
2022-05-20,260310,40469,17315,14751
2022-05-20,260330,23087,9271,8336
2022-05-20,260340,12756,5556,4729
2022-05-20,260350,37945,16538,14372
2022-05-20,260360,17860,7440,6649
2022-05-20,260380,40482,16382,14690
2022-05-20,260392,30027,12060,10866
2022-05-20,260400,156657,66396,57654
2022-05-20,260415,31820,13508,11600
2022-05-20,260420,60506,27124,22115
2022-05-20,260430,27393,10735,9617
2022-05-20,260440,25356,11753,9568
2022-05-20,260490,32512,13615,12423
2022-05-20,260515,36651,15296,13596
2022-05-20,260530,59555,26800,22592
2022-05-20,260540,42353,18089,16223
2022-05-20,260545,6224,2444,2239
2022-05-20,260550,26358,10911,9759
2022-05-20,260560,49182,19096,17287
2022-05-20,260570,64003,27578,22886
2022-05-20,260580,25020,10308,8757
2022-05-20,260620,160828,71224,58843
2022-05-20,260630,17519,6959,6429
2022-05-20,260650,43116,17390,15714
2022-05-20,260660,55981,23562,20487
2022-05-20,260670,18759,7244,6741
2022-05-20,260710,10915,4305,3912
2022-05-20,260740,11914,4786,4287
2022-05-20,260750,58243,23587,21175
2022-05-20,260760,39162,17043,14332
2022-05-20,260765,78880,33911,29151
2022-05-20,260770,33488,13018,11888
2022-05-20,260780,31972,13791,11772
2022-05-20,260800,33173,14762,11785
2022-05-20,260820,29903,13444,11603
2022-05-20,260825,27242,11466,10045
2022-05-20,260830,35478,14516,12916
2022-05-20,260845,30848,13811,11800
2022-05-20,260850,45930,19735,17477
2022-05-20,260870,29436,12994,10664
2022-05-20,260875,45244,20635,17109
2022-05-20,260880,92873,38793,34629
2022-05-20,260900,51591,21885,19153
2022-05-20,260910,26075,10831,9633
2022-05-20,260915,29348,13399,10749
2022-05-20,260920,21525,9371,8206
2022-05-20,260980,32539,13639,12127
2022-05-20,260990,129003,57006,47317
2022-05-20,261000,114301,50903,42670
2022-05-20,261030,33242,13108,12042
2022-05-20,261040,45814,18925,16462
2022-05-20,261050,53227,24851,21149
2022-05-20,261153,14779,5909,5370
2022-05-20,261170,51092,20971,19185
2022-05-20,261180,83058,35991,31465
2022-05-20,261210,13719,5446,4950
2022-05-20,261230,36456,14997,12839
2022-05-20,261245,28340,12472,10744
2022-05-20,261255,26816,12116,9890
2022-05-20,261280,23637,9175,8532
2022-05-20,261320,47800,19952,17606
2022-05-20,261330,41372,18335,14967
2022-05-20,261340,29969,14018,11098
2022-05-20,261360,73487,28746,25831
2022-05-20,261380,38108,16116,13814
2022-05-20,261400,42102,16650,14840
2022-05-20,261430,20179,8097,7394
2022-05-20,261440,14678,5826,5211
2022-05-20,261450,130917,53658,47849
2022-05-20,261460,60964,23611,21471
2022-05-20,261480,39891,16898,14173
2022-05-20,261485,36303,17433,13673
2022-05-20,261500,39376,18608,15488
2022-05-20,261520,22531,8826,7825
2022-05-20,261540,57303,26891,22015
2022-05-20,261560,54286,25426,20145
2022-05-20,261570,39594,15114,13812
2022-05-20,261580,48387,19948,17768
2022-05-20,261610,20882,8371,7480
2022-05-20,261620,35661,16662,13986
2022-05-20,261630,56299,24775,21491
2022-05-20,270050,28287,13759,11721
2022-05-20,270080,18004,7682,6959
2022-05-20,270130,34527,15712,13144
2022-05-20,270150,17179,8671,6360
2022-05-20,270190,13394,5651,5116
2022-05-20,270270,9042,3936,3486
2022-05-20,270290,70789,31358,27565
2022-05-20,270360,13073,6461,5032
2022-05-20,270375,19711,8810,7919
2022-05-20,270410,37215,16857,14230
2022-05-20,270530,12566,5167,4734
2022-05-20,270550,43481,19993,16945
2022-05-20,270560,16970,8497,6752
2022-05-20,270580,18381,8289,7096
2022-05-20,270700,5143,2433,2024
2022-05-20,270760,27687,12124,10672
2022-05-20,270820,13575,5881,5269
2022-05-20,270870,11309,5406,4579
2022-05-20,270910,41971,17708,16303
2022-05-20,280020,45152,18765,16962
2022-05-20,280040,25991,11155,9432
2022-05-20,280050,38792,16615,14591
2022-05-20,280060,63051,27873,22991
2022-05-20,280100,36990,16794,13418
2022-05-20,280110,9400,4022,3524
2022-05-20,280150,31511,13842,11647
2022-05-20,280160,13485,5525,5051
2022-05-20,280170,26431,13796,10096
2022-05-20,280190,9582,4014,3678
2022-05-20,280210,137546,65858,54511
2022-05-20,280230,26879,11838,10220
2022-05-20,280240,25440,10567,9351
2022-05-20,280260,11430,5077,4420
2022-05-20,280280,31648,14039,11944
2022-05-20,280290,210494,88511,78081
2022-05-20,280300,72648,33492,28670
2022-05-20,280310,10546,4414,3860
2022-05-20,280340,29416,12691,10517
2022-05-20,280360,34672,19871,12859
2022-05-20,280390,27787,11700,10545
2022-05-20,280410,26965,10637,9834
2022-05-20,280420,31716,13694,12117
2022-05-20,280430,19681,8416,7483
2022-05-20,280440,37130,16114,14017
2022-05-20,280445,18669,7857,6845
2022-05-20,280450,74596,32388,28214
2022-05-20,280460,52840,22907,19890
2022-05-20,280470,15218,6532,5807
2022-05-20,280480,329802,149546,123864
2022-05-20,280500,6422,2788,2400
2022-05-20,280520,11326,5622,4320
2022-05-20,280540,55246,24137,20496
2022-05-20,280550,51158,22687,19343
2022-05-20,280560,61746,26829,24666
2022-05-20,280570,58680,25844,21665
2022-05-20,280610,20842,8932,7590
2022-05-20,280630,23517,10156,8914
2022-05-20,280660,22698,9591,8156
2022-05-20,280670,95083,60553,22162
2022-05-20,280690,8847,3542,3284
2022-05-20,280710,71550,35949,29479
2022-05-20,280720,19912,8122,7477
2022-05-20,280750,23147,10879,8839
2022-05-20,280760,44234,19781,17539
2022-05-20,290010,19154,6984,6675
2022-05-20,290020,43374,17745,16051
2022-05-20,290040,29848,12618,11114
2022-05-20,290050,25160,9487,8952
2022-05-20,290060,9541,4109,3561
2022-05-20,290080,29103,15960,10849
2022-05-20,290090,13320,5674,4805
2022-05-20,290115,34898,13983,12568
2022-05-20,290120,36525,18819,12836
2022-05-20,290130,26430,11962,10214
2022-05-20,290135,38602,15867,14495
2022-05-20,290150,22534,9318,8332
2022-05-20,290160,26270,11080,9609
2022-05-20,290170,26089,11032,9636
2022-05-20,290180,20538,9064,7790
2022-05-20,290190,26911,12570,8510
2022-05-20,290200,25568,11150,8769
2022-05-20,290205,24917,11230,9493
2022-05-20,290220,20778,8955,7724
2022-05-20,290240,20304,9493,7791
2022-05-20,290250,25440,11464,9821
2022-05-20,290265,30700,12257,10846
2022-05-20,290280,58500,24453,22396
2022-05-20,290290,39233,24852,12071
2022-05-20,290310,10084,4839,3824
2022-05-20,290327,37837,15479,13788
2022-05-20,290360,30573,12875,11530
2022-05-20,290380,31980,15367,11888
2022-05-20,290400,30796,12978,11621
2022-05-20,290405,29854,13935,11261
2022-05-20,290410,34966,16460,14084
2022-05-20,290420,21822,9535,7413
2022-05-20,290430,26165,12096,9416
2022-05-20,290440,19275,7834,7006
2022-05-20,290485,37066,15512,14003
2022-05-20,290500,55568,22818,20810
2022-05-20,290515,20792,9000,7419
2022-05-20,290580,58481,28672,22488
2022-05-20,290600,91871,57918,27769
2022-05-20,290610,18981,8256,7201
2022-05-20,290670,49220,21070,18252
2022-05-20,290680,76405,33607,28652
2022-05-20,290685,24086,10045,8745
2022-05-20,290689,20668,8676,7650
2022-05-20,290690,40858,18865,15276
2022-05-20,290710,63157,26358,23886
2022-05-20,290730,54393,23369,20407
2022-05-20,290750,125609,51315,47428
2022-05-20,290755,21331,8008,7767
2022-05-20,290760,33188,13342,12353
2022-05-20,290820,44765,18492,16693
2022-05-20,290830,37651,14848,13879
2022-05-20,290850,74568,33661,28579
2022-05-20,290860,45620,21068,17670
2022-05-20,290870,46219,18134,17065
2022-05-20,290880,10258,4348,3930
2022-05-20,290890,47218,20368,17759
2022-05-20,290920,21287,10950,7845
2022-05-20,290930,58723,25138,22735
2022-05-20,290940,26892,11694,10155
2022-05-20,290960,22564,13757,6497
2022-05-20,290970,29236,13165,11355
2022-05-20,291000,21574,9712,8088
2022-05-20,291010,32007,11827,11358
2022-05-20,291030,16131,6670,6057
2022-05-20,291050,82027,35419,30767
2022-05-20,291085,35130,15487,13663
2022-05-20,291110,50470,22095,19516
2022-05-20,291120,52713,25311,20086
2022-05-20,291125,10517,4297,3927
2022-05-20,291150,11843,5361,4404
2022-05-20,291160,50037,21186,18590
2022-05-20,291165,20990,8189,7787
2022-05-20,291185,32691,14502,11917
2022-05-20,291200,23563,10194,9297
2022-05-20,291210,45397,20183,17511
2022-05-20,291220,36584,15679,13852
2022-05-20,291230,35750,17133,12611
2022-05-20,291250,33467,14226,12858
2022-05-20,291260,8196,4039,2971
2022-05-20,291280,16142,7276,6036
2022-05-20,291290,39783,18172,15566
2022-05-20,291310,37337,15922,13527
2022-05-20,291320,53669,24629,19631
2022-05-20,291330,12747,5429,4903
2022-05-20,291340,34617,14118,13201
2022-05-20,291350,29839,15294,12129
2022-05-20,291370,57930,26292,21992
2022-05-20,291380,26235,11777,10033
2022-05-20,291410,25376,10471,9492
2022-05-20,291450,57909,24884,21599
2022-05-20,291500,24106,11414,9390
2022-05-20,291510,29051,12584,11194
2022-05-20,291530,12521,5509,4767
2022-05-20,291535,21956,9671,8308
2022-05-20,291550,39618,18563,14849
2022-05-20,291570,12178,5811,4950
2022-05-20,291590,15502,6565,6104
2022-05-20,291610,36643,17291,13846
2022-05-20,291620,19228,9148,7274
2022-05-20,291650,57104,26524,21817
2022-05-20,291660,14575,6612,5456
2022-05-20,291685,29766,13340,11655
2022-05-20,291690,25444,10670,9489
2022-05-20,291710,34064,15641,13157
2022-05-20,291720,39672,16996,14934
2022-05-20,291733,22462,9531,8481
2022-05-20,291735,21607,8892,8211
2022-05-20,291740,34433,13842,12651
2022-05-20,291750,173415,74984,64844
2022-05-20,291820,33623,13476,12217
2022-05-20,291835,50679,22367,19606
2022-05-20,291845,13035,6136,4879
2022-05-20,291860,20640,7563,6998
2022-05-20,291870,7637,3330,2990
2022-05-20,291875,27472,11595,10996
2022-05-20,291890,8845,3858,3280
2022-05-20,291905,16918,7323,6492
2022-05-20,291910,14275,6604,5635
2022-05-20,291915,56075,25112,21425
2022-05-20,291940,26646,11387,10402
2022-05-20,291960,24741,11059,9364
2022-05-20,291990,16145,6706,5919
2022-05-20,291992,44364,18600,16363
2022-05-20,292030,19071,8108,7480
2022-05-20,292040,30583,13631,11533
2022-05-20,292050,59162,24492,22063
2022-05-20,292060,82226,34797,30971
2022-05-20,292070,30048,13705,11396
2022-05-20,292080,20202,8642,7740
2022-05-20,292090,20960,9986,7965
2022-05-20,292105,27033,10249,9684
2022-05-20,292120,60534,25210,22430
2022-05-20,292140,29205,12174,10789
2022-05-20,292170,71681,30669,26579
2022-05-20,292180,29863,11738,11177
2022-05-20,292190,23572,9588,8837
2022-05-20,292200,54383,28990,20329
2022-05-20,292210,38579,16607,14793
2022-05-20,292220,19710,9273,6538
2022-05-20,292230,58913,25183,22332
2022-05-20,292260,18535,9074,6853
