Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-12-03,314820,8350,4248,3452
2021-12-03,314830,13699,6962,6058
2021-12-03,314850,9627,5668,3653
2021-12-03,314875,8481,4856,3446
2021-12-03,314890,7307,3812,3215
2021-12-03,314900,4276,2256,1857
2021-12-03,314915,12124,6837,5017
2021-12-03,314970,17419,9567,7589
2021-12-03,315000,6071,3129,2556
2021-12-03,315020,7388,3644,3243
2021-12-03,315040,9730,4814,4507
2021-12-03,315053,5678,3337,2199
2021-12-03,315060,13062,6514,5781
2021-12-03,315080,24812,12970,10532
2021-12-03,315100,13955,7220,5968
2021-12-03,315110,21066,11246,9064
2021-12-03,315130,18749,10154,7943
2021-12-03,315190,13601,6855,5957
2021-12-03,315213,5490,3164,2272
2021-12-03,315217,16903,9161,6949
2021-12-03,315290,16468,8182,7193
2021-12-03,315300,7262,3511,3181
2021-12-03,315310,9283,4921,3803
2021-12-03,315320,7106,3495,3192
2021-12-03,315370,5691,2835,2477
2021-12-03,315390,23051,12261,9845
2021-12-03,315410,16416,8111,7126
2021-12-03,315420,19635,10191,8612
2021-12-03,315510,8333,4246,3575
2021-12-03,315570,22327,11230,10109
2021-12-03,315590,9888,5043,4415
2021-12-03,315620,4034,1975,1805
2021-12-03,315630,14173,7998,6013
2021-12-03,315640,5864,2930,2616
2021-12-03,315650,6103,3906,2196
2021-12-03,315660,15340,8026,6435
2021-12-03,315680,25460,13144,11123
2021-12-03,315727,4314,2732,1607
2021-12-03,315730,8191,4133,3730
2021-12-03,315740,8664,4235,3877
2021-12-03,315800,16090,8231,6973
2021-12-03,315840,6285,3400,2661
2021-12-03,315890,11325,6278,4664
2021-12-03,315900,6367,3365,2766
2021-12-03,315910,6303,3255,2825
2021-12-03,315930,9008,4512,3952
2021-12-03,315940,6197,3082,2682
2021-12-03,315990,29752,15221,12956
2021-12-03,316000,6667,3281,2957
2021-12-03,316040,41557,21603,17992
2021-12-03,316080,7643,4320,3175
2021-12-03,316095,8019,4304,3423
2021-12-03,316100,31557,16243,13650
2021-12-03,316160,6565,3459,2731
2021-12-03,316165,4719,2532,2016
2021-12-03,316220,14235,7185,6246
2021-12-03,316230,5006,2495,2260
2021-12-03,316240,31805,17390,13975
2021-12-03,316245,15457,8468,6849
2021-12-03,316255,13943,7822,5831
2021-12-03,316265,4099,2403,1556
2021-12-03,316280,22124,12295,9254
2021-12-03,316290,43392,21799,19542
2021-12-03,316310,8258,4416,3639
2021-12-03,316340,8017,3986,3439
2021-12-03,316350,10149,5309,4339
2021-12-03,316360,3253,1916,1328
2021-12-03,316380,12080,6275,5215
2021-12-03,316400,12740,6752,5353
2021-12-03,316430,11208,5875,4848
2021-12-03,316440,8050,4147,3554
2021-12-03,316447,8593,4723,3626
2021-12-03,316460,14768,8108,6381
2021-12-03,316540,9318,4791,4225
2021-12-03,316555,13439,7860,5177
2021-12-03,316570,13039,6535,5662
2021-12-03,316590,7661,3924,3288
2021-12-03,316610,5156,2788,2089
2021-12-03,316630,11151,6122,4722
2021-12-03,316660,1681,798,722
2021-12-03,316700,3609,1758,1637
2021-12-03,316770,8300,4502,3548
2021-12-03,316780,7354,4202,2860
2021-12-03,316810,5843,3154,2542
2021-12-03,316900,28541,14484,12670
2021-12-03,316920,13348,7202,5419
2021-12-03,316970,31380,16063,14395
2021-12-03,317005,16483,9490,6761
2021-12-03,317030,4666,2811,1740
2021-12-03,317050,18937,9477,8690
2021-12-03,317057,10268,5665,4174
2021-12-03,317107,9046,4506,4086
2021-12-03,317110,6106,3114,2675
2021-12-03,317150,5009,2830,2015
2021-12-03,320180,8359,4174,3665
2021-12-03,320200,11580,6184,4832
2021-12-03,320310,20040,10112,8486
2021-12-03,330020,195005,110550,78858
2021-12-03,330050,47791,25200,21339
2021-12-03,330090,25784,13360,11327
2021-12-03,330140,30152,15930,12761
2021-12-03,330187,61134,31113,24701
2021-12-03,330227,103387,60836,40534
2021-12-03,330290,53032,26640,23447
2021-12-03,330310,17663,10702,6584
2021-12-03,330415,34482,19017,15210
2021-12-03,330475,55676,32528,22816
2021-12-03,330575,44829,25256,18715
2021-12-03,330600,129758,70146,56823
2021-12-03,330615,16545,8912,7107
2021-12-03,350010,57008,27787,25998
2021-12-03,350070,59905,30744,27034
2021-12-03,350130,46158,23176,21143
2021-12-03,350275,27663,14895,12428
2021-12-03,350350,7408,3716,3479
2021-12-03,350500,7082,3469,3239
2021-12-03,350540,11470,5988,4932
2021-12-03,350660,45980,23748,21314
2021-12-03,350740,30852,14920,14582
2021-12-03,350860,53869,28320,23666
2021-12-03,350870,26653,13178,12167
2021-12-03,350930,20230,9975,9566
2021-12-03,350970,84363,42073,40099
2021-12-03,351140,34312,16935,16081
2021-12-03,351170,29088,14923,13351
2021-12-03,351230,28209,14454,12664
2021-12-03,351360,39398,19875,18306
2021-12-03,351370,60305,28536,28382
2021-12-03,351490,33489,17128,15565
2021-12-03,351600,20112,9690,9304
2021-12-03,351690,22906,11265,10423
2021-12-03,351800,4807,2222,2257
2021-12-03,351850,19455,9876,9192
2021-12-03,351940,23844,12390,10348
2021-12-03,351980,15492,7729,7193
2021-12-03,352150,14219,7325,6419
2021-12-03,352280,27444,13654,12805
2021-12-03,352290,20092,10215,9297
2021-12-03,352350,33835,16965,16201
2021-12-03,352570,68656,33743,32033
2021-12-03,352610,33461,17569,14718
2021-12-03,352620,46736,24351,21323
2021-12-03,352650,11993,5936,5679
2021-12-03,352720,144705,74483,65408
2021-12-03,352760,21084,10662,9975
2021-12-03,352770,8069,4011,3720
2021-12-03,353000,6617,3088,3083
2021-12-03,353020,30377,15367,13795
2021-12-03,353090,6743,3507,3014
2021-12-03,353240,35224,18146,16171
2021-12-03,353300,36825,17853,17403
2021-12-03,353475,20640,10213,9573
2021-12-03,353510,18363,9250,8779
2021-12-03,353520,20391,9485,9587
2021-12-03,353540,26197,13208,12098
2021-12-03,353600,23154,11936,10335
2021-12-03,353770,9037,4484,4134
2021-12-03,353920,46916,23536,22001
2021-12-03,354060,81021,41200,37716
2021-12-03,354075,26885,14048,11956
2021-12-03,354105,11372,5753,5382
2021-12-03,354170,24759,12014,11948
2021-12-03,354210,19237,9988,8813
2021-12-03,354270,14709,7298,7038
2021-12-03,354280,5782,2869,2613
2021-12-03,354420,15795,8320,7109
2021-12-03,354430,21546,10691,10199
2021-12-03,354450,9312,4729,4240
2021-12-03,354510,8185,4033,3777
2021-12-03,354670,37779,19631,17367
2021-12-03,354790,13975,6712,6376
2021-12-03,354800,34999,18461,15808
2021-12-03,354970,101203,50384,45569
2021-12-03,355140,20330,10506,9308
2021-12-03,355180,23131,12514,10157
2021-12-03,355190,24219,12211,11195
2021-12-03,355260,21893,10607,10146
2021-12-03,355270,27457,13718,12760
2021-12-03,355430,35718,18472,16276
2021-12-03,355610,24857,12273,11781
2021-12-03,355680,33264,16617,15359
2021-12-03,410090,8643,4517,3841
2021-12-03,410120,31132,16327,13718
2021-12-03,410130,11571,5950,5245
2021-12-03,410165,6335,3149,2826
2021-12-03,410170,20716,11128,8954
2021-12-03,410220,7749,3875,3476
2021-12-03,410230,27694,14569,12464
2021-12-03,410250,16635,9252,7236
2021-12-03,410270,4992,2485,2171
2021-12-03,410280,23529,12101,10145
2021-12-03,410320,11295,5922,4979
2021-12-03,410330,13197,6690,5859
2021-12-03,410350,14505,7517,6378
2021-12-03,410395,7310,4047,3158
2021-12-03,410405,5936,3128,2614
2021-12-03,410442,21537,11734,9391
2021-12-03,410460,19880,10333,8855
2021-12-03,410500,10930,5581,4848
2021-12-03,410520,25646,13936,11498
2021-12-03,410670,6981,3650,3098
2021-12-03,410685,5842,3080,2632
2021-12-03,410754,5890,3077,2547
2021-12-03,410790,13798,7214,6043
2021-12-03,410800,18237,9899,7867
2021-12-03,410820,14615,7254,6636
2021-12-03,410870,9035,4757,3932
2021-12-03,410890,11297,5786,4943
2021-12-03,410895,14432,7803,6408
2021-12-03,410910,4003,1981,1776
2021-12-03,410930,22230,11672,9920
2021-12-03,411005,3630,1854,1584
2021-12-03,411020,17248,9291,7418
2021-12-03,411040,7639,3925,3400
2021-12-03,411060,21245,11275,9030
2021-12-03,411125,39956,22667,17551
2021-12-03,411140,20576,10971,8975
2021-12-03,411160,5122,2727,2331
2021-12-03,411170,8823,4530,3786
2021-12-03,411190,16324,9074,6914
2021-12-03,411230,8419,4359,3697
2021-12-03,411250,19436,10051,8347
2021-12-03,411275,14898,7455,6619
2021-12-03,411310,7943,3869,3591
2021-12-03,411360,7892,4067,3563
2021-12-03,411373,10300,5477,4427
2021-12-03,411430,29172,16237,12949
2021-12-03,411470,9710,5058,4317
2021-12-03,411500,12011,6141,5351
2021-12-03,411510,15751,8201,7016
2021-12-03,411530,10703,5515,4694
2021-12-03,411535,9912,5304,4177
2021-12-03,411545,5032,2900,2086
2021-12-03,411573,5671,2935,2523
2021-12-03,411650,2268,1120,997
2021-12-03,411670,19652,10065,8744
2021-12-03,411695,7339,3856,3255
2021-12-03,411705,16083,8609,6868
2021-12-03,411710,22507,12056,9669
2021-12-03,411722,11542,6212,4885
2021-12-03,411725,14976,7610,6578
2021-12-03,411727,13877,7174,6169
2021-12-03,411740,5438,2682,2429
2021-12-03,411800,23727,12284,10491
2021-12-03,411845,9237,4783,4064
2021-12-03,411870,11201,5740,5053
2021-12-03,411880,20568,10584,9002
2021-12-03,412015,5149,2580,2266
2021-12-03,412030,6441,3365,2967
2021-12-03,412033,5939,3053,2610
2021-12-03,412040,7520,3902,3389
2021-12-03,412050,16737,8851,7363
2021-12-03,412125,4551,2429,1901
2021-12-03,412135,3885,2062,1818
2021-12-03,412150,24891,12935,11021
2021-12-03,412217,6628,3578,2942
2021-12-03,412290,8208,4336,3551
2021-12-03,412310,5582,2836,2439
2021-12-03,412320,6038,2971,2580
2021-12-03,412340,17614,9120,7758
2021-12-03,412360,3195,1569,1408
2021-12-03,412380,20198,10425,8888
2021-12-03,412382,6422,3375,2821
2021-12-03,412395,4893,2674,2204
2021-12-03,412470,16447,8384,7348
2021-12-03,412500,20239,10628,8884
2021-12-03,412530,10251,5027,4483
2021-12-03,412540,9901,5023,4501
2021-12-03,412545,6950,3651,3062
2021-12-03,412580,13990,7198,6161
2021-12-03,412620,9186,4875,4079
2021-12-03,412627,8842,4695,3833
2021-12-03,412630,30087,16576,13547
2021-12-03,412670,8633,4445,3827
2021-12-03,412760,26533,13184,12090
2021-12-03,412790,12777,6559,5666
2021-12-03,412795,11109,5745,4873
2021-12-03,412796,22762,11974,10208
2021-12-03,412800,37384,19794,16491
2021-12-03,412830,4317,2163,1948
2021-12-03,412865,7473,3856,3369
2021-12-03,420005,4588,2173,2051
2021-12-03,420100,12506,6362,5713
2021-12-03,420110,6572,3286,3059
2021-12-03,420125,14100,7617,6234
2021-12-03,420127,6973,3538,2983
2021-12-03,420160,7256,3603,3217
2021-12-03,420165,4350,2142,1961
2021-12-03,420195,19460,10022,8442
2021-12-03,420253,3573,2113,1536
2021-12-03,420270,9512,4796,4302
2021-12-03,420280,49875,26215,22509
2021-12-03,420285,5970,3071,2685
2021-12-03,420370,14843,8163,6434
2021-12-03,420417,4925,2524,2296
2021-12-03,420425,29948,15155,13759
2021-12-03,420470,19632,9723,8876
2021-12-03,420475,3680,1787,1664
2021-12-03,420510,7176,3666,3311
2021-12-03,420515,6374,3215,2897
2021-12-03,420519,3985,2027,1777
2021-12-03,420555,3677,1904,1615
2021-12-03,420560,5736,2870,2636
2021-12-03,420610,10537,5384,4857
2021-12-03,420620,17001,8588,7723
2021-12-03,420675,3959,1948,1794
2021-12-03,420680,6643,3226,2960
2021-12-03,420720,15515,7754,6989
2021-12-03,420775,7412,3612,3348
2021-12-03,420780,17331,8739,7980
2021-12-03,420790,16706,8489,7692
2021-12-03,420845,45327,23212,20345
2021-12-03,420870,17129,8814,7615
2021-12-03,420880,34132,17940,14916
2021-12-03,420917,4256,2171,1910
2021-12-03,420950,10044,5233,4598
2021-12-03,420970,14235,7526,6412
2021-12-03,420985,8280,3998,3690
2021-12-03,421030,11339,6118,5027
2021-12-03,421040,10914,5761,4830
2021-12-03,421070,4327,2304,1975
2021-12-03,421080,10934,5493,4905
2021-12-03,421125,5384,2700,2456
2021-12-03,421145,7402,3809,3300
2021-12-03,421180,11208,5584,5023
2021-12-03,421220,30297,15960,13778
2021-12-03,421223,7462,3808,3344
2021-12-03,421225,12835,6685,5772
2021-12-03,421227,6999,3492,3120
2021-12-03,421240,7344,3605,3291
2021-12-03,421265,14545,7499,6662
2021-12-03,421300,6414,3237,2911
2021-12-03,421315,5391,2697,2463
2021-12-03,421330,7941,4138,3525
2021-12-03,421335,4773,2584,2138
2021-12-03,421340,14837,8084,6416
2021-12-03,421415,5443,2730,2496
2021-12-03,421450,8356,4332,3790
2021-12-03,421470,16600,8209,7614
2021-12-03,421490,9192,4828,4223
2021-12-03,421540,7494,3859,3399
2021-12-03,421545,18055,9980,7998
2021-12-03,421550,21413,11226,9591
2021-12-03,421555,4540,2253,2033
2021-12-03,421565,14306,7298,6408
2021-12-03,421567,11796,6090,5508
2021-12-03,421568,4239,1935,1977
2021-12-03,421605,5668,2911,2505
2021-12-03,421625,11804,5734,5516
2021-12-03,421670,25360,12773,11450
2021-12-03,421700,21735,11363,10047
2021-12-03,421730,16471,8172,7597
2021-12-03,421760,23138,11984,10275
2021-12-03,421775,4776,2333,2159
2021-12-03,421795,3528,1760,1590
2021-12-03,421810,7652,3954,3397
2021-12-03,421825,7596,4367,3274
2021-12-03,421860,11409,5811,5115
2021-12-03,421885,4949,2512,2132
2021-12-03,421890,17488,8870,7923
2021-12-03,421895,4325,2186,1889
2021-12-03,421910,6140,3054,2774
2021-12-03,421940,7031,3573,3287
2021-12-03,430003,8153,4362,3471
2021-12-03,430005,6297,3225,2749
2021-12-03,430045,6939,3386,2982
2021-12-03,430047,3706,1833,1628
2021-12-03,430064,11677,6086,5242
2021-12-03,430070,10283,4947,4611
2021-12-03,430085,7728,3980,3266
2021-12-03,430110,23194,11906,10140
2021-12-03,430120,21024,10503,9724
2021-12-03,430140,17747,8755,8072
2021-12-03,430170,12994,6094,5721
2021-12-03,430175,9829,5045,4400
2021-12-03,430185,5027,2405,2298
2021-12-03,430187,5233,2745,2277
2021-12-03,430190,21983,10720,9664
2021-12-03,430195,4666,2196,2111
2021-12-03,430200,15957,8214,6996
2021-12-03,430205,3384,1620,1490
2021-12-03,430220,12287,5938,5544
2021-12-03,430223,3831,1846,1712
2021-12-03,430225,5848,2783,2602
2021-12-03,430258,4412,2084,1916
2021-12-03,430265,9610,4673,4300
2021-12-03,430270,31518,16055,13977
2021-12-03,430360,8060,4702,3472
2021-12-03,430367,5243,2632,2345
2021-12-03,430380,9783,4733,4377
2021-12-03,430410,6137,3120,2626
2021-12-03,430440,69544,37114,30353
2021-12-03,430462,3320,1645,1473
2021-12-03,430467,8043,4148,3567
2021-12-03,430469,4942,2369,2209
2021-12-03,430490,17008,8390,7693
2021-12-03,430530,17232,8342,7812
2021-12-03,430537,5145,2467,2190
2021-12-03,430550,7861,3822,3478
2021-12-03,430570,12093,6033,5437
2021-12-03,430587,4941,2277,2197
2021-12-03,430600,21476,10590,9492
2021-12-03,430607,4496,2209,1988
2021-12-03,430620,20244,10344,8749
2021-12-03,430635,4881,2364,2166
2021-12-03,430642,3472,1807,1498
2021-12-03,430655,4656,2335,2069
2021-12-03,430673,8165,3988,3573
2021-12-03,430675,4015,1875,1775
2021-12-03,430680,36458,18541,16134
2021-12-03,430697,5518,2675,2433
2021-12-03,430705,5656,2780,2529
2021-12-03,430740,5358,2688,2426
2021-12-03,430745,6027,2979,2639
2021-12-03,430750,25524,12864,11484
2021-12-03,430755,11626,5536,5149
2021-12-03,430781,5853,2880,2612
2021-12-03,430830,16480,8490,7274
2021-12-03,430843,4223,2004,1882
2021-12-03,430845,8854,4147,3753
2021-12-03,430870,11214,5329,4941
2021-12-03,430905,13141,7338,5478
2021-12-03,430915,5186,2812,2226
2021-12-03,430960,32706,16536,14857
2021-12-03,430970,8445,4217,3786
2021-12-03,430990,12493,6030,5513
2021-12-03,430995,6667,3389,2960
2021-12-03,431030,6868,3155,2978
2021-12-03,431040,10855,5200,4963
2021-12-03,431046,3658,1690,1580
2021-12-03,431050,12915,6225,5758
2021-12-03,431055,5346,2709,2286
2021-12-03,431085,6803,3343,2918
2021-12-03,431087,3935,1919,1760
2021-12-03,431113,5863,3001,2559
2021-12-03,431115,12840,6544,5703
2021-12-03,431125,9562,4828,4313
2021-12-03,431162,8946,4764,4086
2021-12-03,431164,2598,1286,1170
2021-12-03,431190,8675,4206,3802
2021-12-03,431198,7242,3764,3139
2021-12-03,431213,4808,2375,2129
2021-12-03,431215,8198,4101,3713
2021-12-03,431237,4856,2477,2157
2021-12-03,431238,4995,2361,2228
2021-12-03,431247,11992,5838,5338
2021-12-03,431250,21547,10684,9580
2021-12-03,431260,9843,4647,4233
2021-12-03,431262,3435,1682,1533
2021-12-03,431265,29869,14795,13432
2021-12-03,431267,3174,1682,1343
2021-12-03,431270,20229,10422,8758
2021-12-03,431295,4305,2017,1883
2021-12-03,431300,6666,3065,2891
2021-12-03,431339,6764,3299,3023
2021-12-03,431349,7656,3692,3400
2021-12-03,431380,12485,6048,5619
2021-12-03,431402,11398,5751,5082
2021-12-03,431403,7030,3576,3152
2021-12-03,431430,6175,3058,2746
2021-12-03,431455,4764,2287,2125
2021-12-03,431470,17362,8407,7535
2021-12-03,431477,6259,3102,2759
2021-12-03,431500,8285,4074,3754
2021-12-03,431515,10641,5239,4789
2021-12-03,431520,7789,3652,3420
2021-12-03,431532,4049,2128,1765
2021-12-03,431535,6932,3402,2961
2021-12-03,431575,7643,3774,3450
2021-12-03,431580,18051,9161,7942
2021-12-03,431590,12102,6032,5337
2021-12-03,431620,10431,4817,4538
2021-12-03,431642,4464,2201,1965
2021-12-03,431650,13206,6574,5827
2021-12-03,431670,14478,7243,6409
2021-12-03,431673,3431,1641,1495
2021-12-03,431675,12320,6120,5410
2021-12-03,431695,10203,4944,4578
2021-12-03,431697,5853,2879,2649
2021-12-03,431700,12155,6166,5334
2021-12-03,431770,16898,8853,7259
2021-12-03,431775,3664,1823,1649
2021-12-03,431805,5691,2603,2439
2021-12-03,431846,3643,1816,1597
2021-12-03,431862,6074,3189,2703
2021-12-03,431910,11200,5177,4989
2021-12-03,431912,4595,2542,1979
2021-12-03,431930,10323,5100,4589
2021-12-03,431936,3649,1633,1661
2021-12-03,431971,4474,2138,1982
2021-12-03,431973,3900,1953,1687
2021-12-03,432023,5166,2498,2335
2021-12-03,432026,11001,5474,5005
2021-12-03,432040,28672,14662,12823
2021-12-03,432045,4030,1952,1833
2021-12-03,432050,11577,5530,5060
2021-12-03,432055,10969,5627,4735
2021-12-03,432057,3720,1721,1621
2021-12-03,432065,4853,2388,2145
2021-12-03,432132,5916,2835,2593
2021-12-03,432135,8623,4208,3790
2021-12-03,432146,4719,2315,2133
2021-12-03,432147,9109,4452,4052
2021-12-03,432149,5504,2660,2473
2021-12-03,432163,5441,2477,2354
2021-12-03,432183,4669,2300,2106
2021-12-03,432185,7843,3867,3431
2021-12-03,432210,11539,5454,5029
2021-12-03,432215,6664,3372,3053
2021-12-03,432237,3564,1733,1589
2021-12-03,432285,3069,1500,1380
2021-12-03,432310,7299,3640,3300
2021-12-03,432320,5831,2824,2597
2021-12-03,432330,7143,3346,3253
2021-12-03,432340,8680,4171,3882
2021-12-03,432370,4822,2356,2116
2021-12-03,500240,49094,25522,22539
2021-12-03,500310,4619,2274,1975
2021-12-03,500515,10786,5486,4679
2021-12-03,500627,10592,5391,4768
2021-12-03,500640,11304,5750,4949
2021-12-03,500730,6984,3436,3077
2021-12-03,500840,12261,5908,5486
2021-12-03,510035,5805,3176,2443
2021-12-03,510160,10216,5334,4414
2021-12-03,510269,4994,2833,2105
2021-12-03,510285,9179,5344,3712
2021-12-03,510385,12155,6629,5299
2021-12-03,510390,6356,3216,2841
2021-12-03,510420,20034,10051,8962
2021-12-03,510455,6674,3694,2830
2021-12-03,510625,29877,16117,13025
2021-12-03,510628,8860,4834,3846
2021-12-03,510680,8075,4204,3531
2021-12-03,510700,22990,12275,9677
2021-12-03,510718,11448,6412,4818
2021-12-03,510719,4340,2203,1933
2021-12-03,510720,7233,3996,3108
2021-12-03,510729,4981,2592,2141
2021-12-03,510740,5606,3089,2444
2021-12-03,510779,5511,3135,2346
2021-12-03,510788,2642,1390,1146
2021-12-03,510810,4441,2242,1910
2021-12-03,510830,5497,3151,2236
2021-12-03,520090,5611,2961,2373
2021-12-03,520260,6340,3169,2765
2021-12-03,520357,5193,2836,2247
2021-12-03,520380,7405,4712,2675
2021-12-03,520440,25377,13133,11409
2021-12-03,520470,16287,8932,6971
2021-12-03,520485,10788,6174,4402
2021-12-03,520500,15338,8188,6717
2021-12-03,520520,8330,4488,3448
2021-12-03,520540,37139,19196,16131
2021-12-03,520545,12832,6810,5610
2021-12-03,520650,6293,3031,2588
2021-12-03,520660,4619,2341,2027
2021-12-03,520680,5655,2816,2486
2021-12-03,520780,19016,9543,8034
2021-12-03,520840,18888,10640,7898
2021-12-03,520945,3849,1876,1737
2021-12-03,520960,6578,3377,2858
2021-12-03,521056,7912,4019,3496
2021-12-03,521120,40452,23993,16102
2021-12-03,521140,10450,6541,3821
2021-12-03,521260,5867,2815,2541
2021-12-03,521340,3312,1629,1428
2021-12-03,521390,8123,4159,3574
2021-12-03,521405,10503,5800,4412
2021-12-03,521487,4146,2210,1805
2021-12-03,521490,3995,2153,1783
2021-12-03,521500,15869,8125,6938
2021-12-03,521520,5427,2882,2283
2021-12-03,521525,4729,2604,1992
2021-12-03,521540,7554,3891,3256
2021-12-03,521590,7244,3748,3106
2021-12-03,521720,18370,9633,7748
2021-12-03,521810,5261,2776,2228
2021-12-03,521839,5589,2834,2304
2021-12-03,521920,4930,2509,2102
2021-12-03,521925,9263,5127,3916
2021-12-03,521935,5957,3216,2466
2021-12-03,521940,6652,3590,2898
2021-12-03,521990,8911,4687,3877
2021-12-03,522130,4346,2277,1882
2021-12-03,522150,8659,4461,3665
2021-12-03,522155,6197,3956,2294
2021-12-03,522157,4692,2358,2080
2021-12-03,522220,5241,3114,2007
2021-12-04,110001,35213,19115,15268
2021-12-04,110002,147406,79586,59795
2021-12-04,110003,9031,4763,3900
2021-12-04,110005,24801,13117,10574
2021-12-04,110006,29324,15840,12656
2021-12-04,110007,10743,5653,4700
2021-12-04,110008,15150,8162,6567
2021-12-04,110009,41565,22961,17910
2021-12-04,110013,44195,23345,20133
2021-12-04,110014,25865,13800,11311
2021-12-04,110015,55420,30506,22498
2021-12-04,110018,54299,28681,23996
2021-12-04,110025,32136,17122,13876
2021-12-04,110026,4810,2552,2034
2021-12-04,110029,11778,6246,5201
2021-12-04,110032,26635,15005,11465
2021-12-04,110033,26622,14785,11460
2021-12-04,110034,19896,10470,8816
2021-12-04,110050,12346,6809,5503
2021-12-04,110060,6627,3413,2895
2021-12-04,110090,4934,2538,2211
2021-12-04,110092,11986,6867,4886
2021-12-04,110094,16354,9208,7051
2021-12-04,110110,13722,7275,5980
2021-12-04,110120,12598,6649,5551
2021-12-04,110130,13138,8028,5053
2021-12-04,110143,9252,4859,4057
2021-12-04,110145,6543,3421,2851
2021-12-04,110146,3651,1918,1523
2021-12-04,110147,5639,3099,2401
2021-12-04,110148,8900,4629,3971
2021-12-04,110149,20950,11621,8695
2021-12-04,110150,15939,9105,6627
2021-12-04,110155,7520,3705,3289
2021-12-04,110160,9640,5019,4274
2021-12-04,110170,16952,9158,7310
2021-12-04,110175,10127,5295,4484
2021-12-04,120017,9031,5411,3865
2021-12-04,120025,16054,8944,6803
2021-12-04,120045,24605,14344,10291
2021-12-04,120050,49120,27396,21319
2021-12-04,120070,18964,10728,7898
2021-12-04,120080,11972,7445,4719
2021-12-04,130002,16279,9146,6744
2021-12-04,130006,3576,2522,1113
2021-12-04,130014,11446,7165,4331
2021-12-04,130020,12777,7250,5303
2021-12-04,130070,25879,15383,10573
2021-12-04,130100,26831,17456,9387
2021-12-04,130115,19274,10863,8375
2021-12-04,130140,29758,18238,10840
2021-12-04,130165,10762,6295,4131
2021-12-04,130170,59640,32860,24712
2021-12-04,130210,4382,2722,1649
2021-12-04,130280,8116,5204,2901
2021-12-04,130350,11577,7251,4425
2021-12-04,130360,11782,6690,5004
2021-12-04,130370,10704,8058,2769
2021-12-04,130390,16827,11822,4826
2021-12-04,130395,11233,5997,4662
2021-12-04,130410,6730,4230,2625
2021-12-04,130423,16443,9104,6902
2021-12-04,140070,7188,4254,2920
2021-12-04,150085,15767,9583,6243
2021-12-04,150120,31588,20055,12106
2021-12-04,150145,23648,13376,9887
2021-12-04,150175,8556,4966,3582
2021-12-04,150195,15987,9972,6020
2021-12-04,150230,62019,35161,26969
2021-12-04,150276,5328,3236,2150
2021-12-04,150280,33737,19048,14708
2021-12-04,150300,12369,6731,5689
2021-12-04,150304,14651,8721,6060
2021-12-04,150375,7318,4824,2690
2021-12-04,150445,17302,11108,6421
2021-12-04,150450,18394,11322,6983
2021-12-04,150475,22021,12398,9454
2021-12-04,150500,19129,11103,8178
2021-12-04,150520,29713,18860,10829
2021-12-04,150540,22650,13338,9198
2021-12-04,150548,24036,14812,9003
2021-12-04,150555,7300,4190,3027
2021-12-04,150560,10516,5975,4501
2021-12-04,150565,15807,9212,6625
2021-12-04,150610,13894,8989,5003
2021-12-04,150619,27280,15977,11447
2021-12-04,150620,54746,33968,21867
2021-12-04,150658,13838,8000,5898
2021-12-04,150710,19943,11688,8458
2021-12-04,150715,19627,12918,6848
2021-12-04,150730,32070,21721,14408
2021-12-04,150745,18697,11481,7437
2021-12-04,150750,7934,5398,2602
2021-12-04,150770,19775,13311,6495
2021-12-04,150775,6156,3668,2564
2021-12-04,150796,12816,7502,4977
2021-12-04,150815,27897,16738,11328
2021-12-04,150835,14877,8860,5897
2021-12-04,160023,7825,4521,3106
2021-12-04,160050,16818,10285,6414
2021-12-04,170035,7601,4308,3137
2021-12-04,170040,8318,4897,3294
2021-12-04,170100,12691,7005,5085
2021-12-04,170215,5185,2963,2070
2021-12-04,170240,15113,8190,6590
2021-12-04,170255,24076,13765,9450
2021-12-04,170290,12823,7470,5164
2021-12-04,170300,11015,6237,4653
2021-12-04,170307,4734,2871,1803
2021-12-04,170320,6173,3316,2766
2021-12-04,170360,2727,1415,1188
2021-12-04,170380,9146,5212,3817
2021-12-04,170555,6850,3688,3006
2021-12-04,170560,5742,3077,2435
2021-12-04,170650,5748,3438,2183
2021-12-04,170740,9552,5398,3706
2021-12-04,170765,6170,3369,2604
2021-12-04,170770,9981,5560,4085
2021-12-04,170830,6609,3833,2765
2021-12-04,170930,32697,18080,13665
2021-12-04,170950,109468,61092,45668
2021-12-04,170980,2450,1256,1075
2021-12-04,171050,8930,4926,3773
2021-12-04,171070,6669,3842,2601
2021-12-04,171270,2479,1484,945
2021-12-04,171330,17726,9813,7388
2021-12-04,171380,6928,3832,2887
2021-12-04,171420,10078,5833,4020
2021-12-04,171430,6477,3585,2729
2021-12-04,171488,14460,7864,6203
2021-12-04,171500,6117,3315,2540
2021-12-04,171570,5432,3152,2185
2021-12-04,171575,9357,5069,3988
2021-12-04,171620,12574,6711,5532
2021-12-04,171650,20440,11887,8567
2021-12-04,171670,11301,6418,5053
2021-12-04,171720,4490,2694,1738
2021-12-04,171750,7748,4128,3202
2021-12-04,171800,3640,1889,1595
2021-12-04,171830,7800,4657,2873
2021-12-04,171840,4466,2513,1771
2021-12-04,171850,3837,2270,1555
2021-12-04,171855,5280,2936,2105
2021-12-04,171870,3612,1981,1559
2021-12-04,171880,5777,3354,2203
