Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-23,290740,9917,3625,3554
2022-06-23,290750,129845,51469,47884
2022-06-23,290830,39918,14899,14066
2022-06-23,290850,77430,34161,29005
2022-06-23,290860,46929,21181,17942
2022-06-23,290910,31057,12850,11573
2022-06-23,290920,21532,10987,7898
2022-06-23,290940,27706,11740,10328
2022-06-23,290970,30840,13388,11622
2022-06-23,291000,22451,9831,8254
2022-06-23,291010,32918,11849,11417
2022-06-23,291030,16734,6692,6138
2022-06-23,291040,39133,16432,14641
2022-06-23,291090,7575,3128,2892
2022-06-23,291125,10900,4306,3976
2022-06-23,291140,37056,15118,13496
2022-06-23,291165,21361,8207,7823
2022-06-23,291180,24900,12664,9994
2022-06-23,291240,40097,15484,14323
2022-06-23,291320,57251,25049,20530
2022-06-23,291330,13221,5444,4964
2022-06-23,291340,35345,14130,13261
2022-06-23,291345,23520,10453,8878
2022-06-23,291370,59972,26417,22366
2022-06-23,291380,26959,11827,10163
2022-06-23,291410,26280,10481,9597
2022-06-23,291440,56784,22424,20796
2022-06-23,291450,60458,25192,22045
2022-06-23,291500,24545,11441,9479
2022-06-23,291530,13009,5539,4840
2022-06-23,291535,22447,9693,8619
2022-06-23,291540,9301,4323,3384
2022-06-23,291580,47077,19363,17331
2022-06-23,291600,37099,15750,13783
2022-06-23,291620,19702,9169,7328
2022-06-23,291690,26202,10691,9576
2022-06-23,291700,66977,29321,25547
2022-06-23,291710,35587,15848,13436
2022-06-23,291720,41080,17070,15100
2022-06-23,291733,23105,9553,8554
2022-06-23,291735,22334,8953,8308
2022-06-23,291770,77985,32170,26568
2022-06-23,291810,78719,32345,29304
2022-06-23,291820,34366,13499,12296
2022-06-23,291830,29237,13144,10570
2022-06-23,291845,13327,6175,4954
2022-06-23,291855,12657,5858,4482
2022-06-23,291860,21569,7596,7105
2022-06-23,291870,7954,3336,3001
2022-06-23,291875,28464,12151,11501
2022-06-23,291890,9183,3868,3309
2022-06-23,291900,9268,3872,3547
2022-06-23,291930,22207,9434,8425
2022-06-23,291960,25576,11099,9584
2022-06-23,291970,34429,15058,12986
2022-06-23,291992,46089,18656,16537
2022-06-23,291995,19803,7425,7060
2022-06-23,292080,21049,8702,7867
2022-06-23,292140,30344,12208,10938
2022-06-23,292160,20426,7979,7038
2022-06-23,292170,73351,30753,26860
2022-06-23,292210,39697,16654,14913
2022-06-23,292240,49308,20604,18416
2022-06-23,292265,28778,12085,10410
2022-06-23,292270,30680,13184,10961
2022-06-23,292273,18518,7606,6935
2022-06-23,292285,13399,6659,5366
2022-06-23,292290,53181,23244,19620
2022-06-23,292300,53058,26487,18324
2022-06-23,292330,19546,8133,7015
2022-06-23,292420,21353,9927,8354
2022-06-23,292465,22158,9139,8085
2022-06-23,292467,12828,6211,4774
2022-06-23,292480,40205,16330,15034
2022-06-23,292550,43095,21074,15651
2022-06-23,292590,55828,22631,20267
2022-06-23,292593,20386,9642,7171
2022-06-23,292610,28388,12578,10639
2022-06-23,292620,40100,17634,15279
2022-06-23,292650,32083,13882,11547
2022-06-23,292710,18865,7829,6659
2022-06-23,292720,67147,28141,25565
2022-06-23,292730,30980,12133,10994
2022-06-23,292750,42521,18006,15719
2022-06-23,292780,12546,5170,4811
2022-06-23,292830,22730,9446,8718
2022-06-23,292870,206002,90077,78632
2022-06-23,292895,19150,8113,7169
2022-06-23,292900,26876,11277,10177
2022-06-23,292905,30125,12687,11363
2022-06-23,292910,46381,18628,16491
2022-06-23,292920,93535,36497,32259
2022-06-23,292925,50482,18901,17847
2022-06-23,292940,22600,9455,8474
2022-06-23,292950,77143,32348,28605
2022-06-23,292970,32289,14573,11586
2022-06-23,293000,21864,8673,8130
2022-06-23,293015,52157,25200,18264
2022-06-23,293020,68901,29849,25928
2022-06-23,293040,39092,16062,14316
2022-06-23,293050,152367,66262,57365
2022-06-23,293060,25299,10903,9590
2022-06-23,293070,242546,102322,91067
2022-06-23,293075,20198,9117,7770
2022-06-23,293120,33102,14937,12211
2022-06-23,293170,30375,12301,11072
2022-06-23,293245,22382,9648,8388
2022-06-23,293300,52704,21758,19801
2022-06-23,293305,28915,11501,10816
2022-06-23,293310,20441,7827,7378
2022-06-23,293315,25531,10601,9449
2022-06-23,293320,52867,27495,17331
2022-06-23,293325,12877,5412,4589
2022-06-23,293345,23170,10932,9438
2022-06-23,293350,40482,18815,15368
2022-06-23,310010,17313,6672,6255
2022-06-23,310020,56439,21807,20014
2022-06-23,310040,10512,4049,3786
2022-06-23,310060,26077,10415,9474
2022-06-23,310070,7299,2599,2501
2022-06-23,310080,12402,4366,4241
2022-06-23,310090,36348,17094,13897
2022-06-23,310140,7427,2978,2566
2022-06-23,310163,14938,5899,5309
2022-06-23,310200,36329,13900,12952
2022-06-23,310240,10670,4222,3866
2022-06-23,310250,12362,4702,4331
2022-06-23,310285,14130,6321,5336
2022-06-23,310330,6247,2101,2055
2022-06-23,310380,8807,3137,3076
2022-06-23,310400,200720,87314,78096
2022-06-23,310410,23390,8410,8174
2022-06-23,310430,31751,12864,11640
2022-06-23,310450,34522,14865,12835
2022-06-23,310470,23790,10664,9030
2022-06-23,310480,12055,4445,4205
2022-06-23,310500,19537,7574,6809
2022-06-23,310510,62141,23463,22082
2022-06-23,310520,11545,4495,4077
2022-06-23,310570,14820,5319,5164
2022-06-23,310600,25154,9713,8819
2022-06-23,310610,7082,2869,2477
2022-06-23,310640,22574,8647,8015
2022-06-23,310650,26407,10304,9820
2022-06-23,310660,9592,4218,3540
2022-06-23,310665,11530,4670,4295
2022-06-23,310680,5692,2649,2292
2022-06-23,310690,35647,13032,12095
2022-06-23,310700,6316,2199,2092
2022-06-23,310730,86517,40742,34364
2022-06-23,310760,12639,4727,4457
2022-06-23,310770,12541,4911,4422
2022-06-23,310780,27809,11296,9860
2022-06-23,310820,10548,4484,3877
2022-06-23,310825,22159,8617,8163
2022-06-23,310850,12443,5002,4453
2022-06-23,310855,34535,14754,13394
2022-06-23,310860,62956,27494,21964
2022-06-23,310870,10362,4005,3622
2022-06-23,310880,12079,4372,4142
2022-06-23,310920,20684,8017,7100
2022-06-23,310925,10736,4056,3767
2022-06-23,310960,11807,4108,3943
2022-06-23,311020,11701,4535,4116
2022-06-23,311070,29828,11484,10390
2022-06-23,311100,49095,18633,17384
2022-06-23,311110,35447,15800,14441
2022-06-23,311140,14091,5586,5182
2022-06-23,311150,29065,12949,10990
2022-06-23,311170,12203,4986,4691
2022-06-23,311180,28317,10489,9984
2022-06-23,311190,13514,5003,4768
2022-06-23,311205,9481,3621,3419
2022-06-23,311210,11715,5168,4551
2022-06-23,311240,19288,7313,6837
2022-06-23,311250,19795,7704,6742
2022-06-23,311260,39002,14909,13964
2022-06-23,311265,11697,4593,4156
2022-06-23,311270,29519,12638,11036
2022-06-23,311280,25095,10097,9026
2022-06-23,311310,9298,3475,3287
2022-06-23,311320,61902,24405,22409
2022-06-23,311350,24612,9253,8751
2022-06-23,311380,6065,2285,2193
2022-06-23,311420,52109,20943,18289
2022-06-23,311450,42940,16872,15577
2022-06-23,311455,19068,7319,6838
2022-06-23,311470,9456,3269,3219
2022-06-23,311545,15781,7015,5963
2022-06-23,311560,3566,1263,1206
2022-06-23,311570,13790,5666,4987
2022-06-23,311590,9099,3277,2978
2022-06-23,311600,12031,4899,4403
2022-06-23,311640,8771,3506,3316
2022-06-23,311650,18011,7021,6597
2022-06-23,311680,24968,9315,8852
2022-06-23,311690,6451,2428,2362
2022-06-23,311720,7316,2691,2602
2022-06-23,311740,9249,3836,3445
2022-06-23,311760,15061,5903,5523
2022-06-23,311783,17129,6635,6179
2022-06-23,311787,19805,7542,7246
2022-06-23,311800,145795,54528,51428
2022-06-23,311810,10404,4108,3912
2022-06-23,311960,8166,2969,2824
2022-06-23,311970,10643,3699,3574
2022-06-23,311980,8692,3260,3058
2022-06-23,311995,16180,6169,5819
2022-06-23,312000,8042,3209,2942
2022-06-23,312010,9966,3774,3400
2022-06-23,312020,32422,12184,11486
2022-06-23,312030,10276,4447,3942
2022-06-23,312060,13875,4988,4687
2022-06-23,312070,12232,4702,4456
2022-06-23,312083,8956,3769,3233
2022-06-23,312100,9754,4422,3657
2022-06-23,312125,22294,9356,8439
2022-06-23,312130,10815,4637,4108
2022-06-23,312210,10401,4091,3712
2022-06-23,312220,16542,6352,5866
2022-06-23,312235,15294,6004,5588
2022-06-23,312247,8382,3418,3094
2022-06-23,312250,11236,4502,4147
2022-06-23,312260,13363,5002,4864
2022-06-23,312270,13727,5285,4969
2022-06-23,312280,8019,2824,2774
2022-06-23,312290,13436,5489,4957
2022-06-23,312330,11813,4411,4072
2022-06-23,312340,4253,1673,1567
2022-06-23,312352,16067,6775,6001
2022-06-23,312370,21761,8894,7681
2022-06-23,312385,11302,4502,4196
2022-06-23,312390,36744,13479,12887
2022-06-23,312400,48278,19082,17666
2022-06-23,312470,8983,3269,3170
2022-06-23,312480,14457,5169,4983
2022-06-23,312500,11403,4318,4002
2022-06-23,312530,8180,3071,2821
2022-06-23,312550,8875,3003,2904
2022-06-23,312560,14636,6171,5402
2022-06-23,312580,6981,2877,2521
2022-06-23,312600,21110,8031,7063
2022-06-23,312620,15601,6711,5898
2022-06-23,312630,9518,3363,3227
2022-06-23,312660,14042,6161,5698
2022-06-23,312670,50434,21119,18674
2022-06-23,312675,11263,4500,4162
2022-06-23,312695,9476,3396,3283
2022-06-23,312707,11527,4763,4306
2022-06-23,312720,10235,3870,3655
2022-06-23,312735,6969,2592,2415
2022-06-23,312737,7326,3067,2511
2022-06-23,312750,11389,4766,4108
2022-06-23,312760,27750,11042,9887
2022-06-23,312810,33373,13209,12222
2022-06-23,312820,22834,7930,7614
2022-06-23,312840,22083,8090,7455
2022-06-23,312850,11559,4242,4018
2022-06-23,312890,22573,8337,7965
2022-06-23,312910,13939,5306,4972
2022-06-23,312920,17782,6263,6057
2022-06-23,312940,13428,5125,4611
2022-06-23,312950,53423,20738,19270
2022-06-23,312960,17791,7228,6508
2022-06-23,312965,9971,4814,3570
2022-06-23,313000,7231,2598,2539
2022-06-23,313020,24699,10426,9386
2022-06-23,313040,14600,6433,5564
2022-06-23,313050,30564,12181,11405
2022-06-23,313055,11972,5067,4496
2022-06-23,313065,12009,5301,4522
2022-06-23,313070,17228,6631,6256
2022-06-23,313110,20789,7992,7214
2022-06-23,313140,11855,4270,4119
2022-06-23,313150,24369,9216,8603
2022-06-23,313160,14787,6007,5637
2022-06-23,313180,23542,9377,8199
2022-06-23,313200,8435,3289,3000
2022-06-23,313210,32220,13941,12227
2022-06-23,313220,36462,13658,12701
2022-06-23,313260,8459,4099,3085
2022-06-23,313300,34258,13938,12804
2022-06-23,313330,41112,17149,15325
2022-06-23,313370,31262,12553,11692
2022-06-23,313390,16400,5927,5623
2022-06-23,313440,89446,35555,32472
2022-06-23,313470,23891,10458,8994
2022-06-23,313480,18747,7597,6707
2022-06-23,313505,60811,28186,23360
2022-06-23,313507,8430,3722,2973
2022-06-23,313535,20210,7947,7305
2022-06-23,313545,15285,6271,5630
2022-06-23,313550,19692,9574,8099
2022-06-23,313570,16267,5765,5497
2022-06-23,313590,13621,5046,4790
2022-06-23,313600,33742,13096,12044
2022-06-23,313610,10814,4195,3925
2022-06-23,313630,98274,40113,35774
2022-06-23,313640,10482,3834,3554
2022-06-23,313652,9006,3759,3295
2022-06-23,313657,7541,3120,2785
2022-06-23,313660,13190,4846,4652
2022-06-23,313690,18644,9773,7572
2022-06-23,313695,11707,5214,4221
2022-06-23,313710,17407,6507,6147
2022-06-23,313730,8025,3386,3076
2022-06-23,313750,49037,18100,16510
2022-06-23,313790,9792,3496,3327
2022-06-23,313810,15467,6161,5733
2022-06-23,313830,8200,3471,3270
2022-06-23,313835,12138,4516,4254
2022-06-23,313860,46650,16735,16163
2022-06-23,313862,17708,6784,6331
2022-06-23,313865,20387,7839,7245
2022-06-23,313867,15901,6582,6120
2022-06-23,313900,89305,34837,32788
2022-06-23,313925,14414,5503,5245
2022-06-23,313970,15584,6030,5517
2022-06-23,313980,33228,12508,11766
2022-06-23,314015,38121,15666,14278
2022-06-23,314030,10109,3947,3694
2022-06-23,314050,33942,13056,12132
2022-06-23,314053,14203,6103,5406
2022-06-23,314055,14944,6525,5727
2022-06-23,314100,28312,11533,10154
2022-06-23,314120,10910,3836,3715
2022-06-23,314130,9886,3869,3580
2022-06-23,314140,48744,18836,17449
2022-06-23,314150,14871,5752,5400
2022-06-23,314160,24691,9420,8910
2022-06-23,314225,10186,4033,3634
2022-06-23,314230,13619,5634,4395
2022-06-23,314240,17733,7338,6514
2022-06-23,314250,6802,2412,2282
2022-06-23,314260,22583,8137,7760
2022-06-23,314280,44328,17158,15489
2022-06-23,314345,15084,6189,5603
2022-06-23,314440,12171,4369,4167
2022-06-23,314465,22661,9066,8203
2022-06-23,314467,8387,3423,3171
2022-06-23,314490,8013,3324,2833
2022-06-23,314510,38874,15225,14059
2022-06-23,314535,17744,8051,6501
2022-06-23,314537,9727,4195,3515
2022-06-23,314550,7422,2740,2590
2022-06-23,314580,8929,3547,3107
2022-06-23,314585,14255,5472,5129
2022-06-23,314587,11827,5389,4559
2022-06-23,314625,9996,4427,3750
2022-06-23,314630,35614,16170,13601
2022-06-23,314650,22890,8121,7860
2022-06-23,314655,12820,5261,4733
2022-06-23,314660,4965,1704,1621
2022-06-23,314770,20596,7811,7306
2022-06-23,314795,8490,3839,3082
2022-06-23,314840,13979,5103,4809
2022-06-23,314850,14125,6125,5422
2022-06-23,314890,11174,4217,3916
2022-06-23,314900,6094,2443,2271
2022-06-23,314915,18860,7804,7014
2022-06-23,314920,9932,3658,3418
2022-06-23,314940,5918,2144,2038
2022-06-23,314980,36142,14036,13527
2022-06-23,314995,13596,6004,5014
2022-06-23,315000,9091,3581,3311
2022-06-23,315020,11164,4065,3943
2022-06-23,315030,13013,4623,4382
2022-06-23,315040,14125,5217,5031
2022-06-23,315053,8582,3943,3445
2022-06-23,315060,19447,7022,6817
2022-06-23,315070,17809,6907,6218
2022-06-23,315130,28784,11238,9490
2022-06-23,315140,61081,25033,22700
2022-06-23,315160,26132,10438,9424
2022-06-23,315190,18867,7491,7070
2022-06-23,315200,73006,29289,26646
2022-06-23,315230,22849,8717,8331
2022-06-23,315240,33540,13528,12183
2022-06-23,315280,61571,24566,22484
2022-06-23,315290,23414,8941,8462
2022-06-23,315300,10884,4021,3915
2022-06-23,315310,15434,5383,5133
2022-06-23,315320,11000,3778,3647
2022-06-23,315330,8139,3011,2824
2022-06-23,315340,42338,16617,14696
2022-06-23,315350,20348,8388,7590
2022-06-23,315360,23125,9804,8743
2022-06-23,315390,36129,13910,13105
2022-06-23,315410,24098,8795,8208
2022-06-23,315415,10492,4698,3916
2022-06-23,315445,15645,6412,5784
2022-06-23,315500,7573,2682,2522
2022-06-23,315520,14169,5155,4604
2022-06-23,315530,15155,5483,5276
2022-06-23,315550,28526,10522,10008
2022-06-23,315590,14507,5512,5230
2022-06-23,315600,28996,11967,10193
2022-06-23,315620,6125,2190,2143
2022-06-23,315640,9264,3220,3093
2022-06-23,315650,13176,5367,4848
2022-06-23,315660,22472,8893,8301
2022-06-23,315680,39928,14715,13818
2022-06-23,315700,73650,32574,27334
2022-06-23,315765,14971,6038,5225
2022-06-23,315840,9179,3725,3326
2022-06-23,315850,20854,7796,7236
2022-06-23,315860,9775,3715,3333
2022-06-23,315870,7746,2619,2532
2022-06-23,315880,11770,4494,3993
2022-06-23,315890,16102,7047,6012
2022-06-23,315900,10085,3827,3637
2022-06-23,315910,9759,3550,3376
2022-06-23,315930,13234,4933,4581
2022-06-23,315940,9488,3382,3243
2022-06-23,315980,51800,20148,18554
2022-06-23,316000,10204,3555,3396
2022-06-23,316010,11559,4385,4008
2022-06-23,316050,3638,1591,1325
2022-06-23,316070,105966,41066,38913
2022-06-23,316095,11458,4811,4343
2022-06-23,316130,13916,5197,4877
2022-06-23,316150,21424,8089,7706
2022-06-23,316160,10383,3898,3627
2022-06-23,316210,94419,39309,34613
2022-06-23,316225,8732,4430,3943
2022-06-23,316230,7753,2767,2673
2022-06-23,316255,18356,8480,7141
2022-06-23,316260,15877,6499,5714
2022-06-23,316292,73595,29581,27640
2022-06-23,316295,57918,23040,21079
2022-06-23,316300,8334,3448,3023
2022-06-23,316310,12686,4971,4643
2022-06-23,316340,11799,4371,4060
2022-06-23,316350,15151,5932,5524
2022-06-23,316360,4935,2205,1913
2022-06-23,316380,17492,6835,6140
2022-06-23,316390,14984,5288,5063
2022-06-23,316400,18876,7350,6658
2022-06-23,316410,12849,5038,4629
2022-06-23,316420,14962,6247,5533
2022-06-23,316440,12116,4647,4391
2022-06-23,316443,7199,2737,2625
2022-06-23,316447,12739,5379,4688
2022-06-23,316450,17618,7237,6453
2022-06-23,316480,4311,1689,1576
2022-06-23,316510,21602,8137,7593
2022-06-23,316540,14304,5499,5202
2022-06-23,316550,11432,4694,4080
2022-06-23,316555,20808,9161,8259
2022-06-23,316570,20457,7150,6945
2022-06-23,316580,4835,1806,1720
2022-06-23,316590,11186,4258,3890
2022-06-23,316610,7533,3073,2730
2022-06-23,316640,4735,1707,1664
2022-06-23,316650,9766,3968,3603
2022-06-23,316660,2443,858,815
2022-06-23,316670,16596,6899,6065
2022-06-23,316680,28767,11781,10474
2022-06-23,316700,5483,1925,1871
2022-06-23,316710,47060,18323,16301
2022-06-23,316750,9689,3348,3234
2022-06-23,316760,40540,17422,14241
2022-06-23,316770,12571,4921,4465
2022-06-23,316790,11125,4129,3957
2022-06-23,316805,6817,2822,2578
2022-06-23,316830,11513,4205,4051
2022-06-23,316840,26979,10548,9745
2022-06-23,316850,30484,11776,10700
2022-06-23,316890,17540,7007,6440
2022-06-23,316900,40532,15778,14324
2022-06-23,316970,47959,17808,16883
2022-06-23,317000,22298,10238,8877
2022-06-23,317005,25673,10782,9343
2022-06-23,317043,10893,4136,3908
2022-06-23,317047,7978,3410,3006
2022-06-23,317052,21178,8527,7624
2022-06-23,317060,5325,1866,1797
2022-06-23,317090,42024,18051,15262
2022-06-23,317100,51987,20008,18677
2022-06-23,317115,12305,4633,4459
2022-06-23,317150,7485,3254,2687
2022-06-23,317170,21702,8410,7907
2022-06-23,317180,24490,9882,8700
2022-06-23,317190,13364,5422,4692
2022-06-23,317210,12092,4541,4248
2022-06-23,317220,6967,2532,2400
2022-06-23,320035,16577,6704,5849
2022-06-23,320180,11665,4573,4201
2022-06-23,320260,34643,13180,11930
2022-06-23,320316,30394,11463,10544
2022-06-23,320380,33886,13297,11982
2022-06-23,320480,28830,11384,10144
2022-06-23,320517,30862,13058,11207
2022-06-23,330050,68452,27606,25783
2022-06-23,330120,43969,17279,15755
2022-06-23,330140,43950,17805,15560
2022-06-23,330150,49247,19142,17956
2022-06-23,330160,18899,8199,7089
2022-06-23,330300,56917,24235,20481
2022-06-23,330410,43354,17740,15767
2022-06-23,330412,27345,12135,10886
2022-06-23,330415,54752,21612,19819
2022-06-23,330450,21770,8955,8357
2022-06-23,330460,20297,8263,7257
2022-06-23,330515,40176,16962,15082
2022-06-23,330530,15117,6835,5375
2022-06-23,330590,19050,8271,7025
2022-06-23,350075,16080,5972,5868
2022-06-23,350090,9711,3309,3479
2022-06-23,350110,11705,4235,4379
2022-06-23,350150,7507,2731,2783
2022-06-23,350200,12232,4450,4766
2022-06-23,350230,14631,5426,5380
2022-06-23,350240,11582,4320,4460
2022-06-23,350260,17423,6512,6436
2022-06-23,350310,18017,6332,6560
2022-06-23,350340,22574,7932,8288
2022-06-23,350350,11004,4144,4054
2022-06-23,350470,9535,3057,3358
2022-06-23,350510,13930,5226,5104
2022-06-23,350535,14257,5297,5371
2022-06-23,350560,77164,29755,28908
2022-06-23,350730,10178,3774,3828
2022-06-23,350745,6473,2664,2684
2022-06-23,350775,8173,3048,3045
2022-06-23,350780,58341,21094,21357
2022-06-23,350810,39771,13847,14526
2022-06-23,350870,39457,14550,14380
2022-06-23,350890,10510,3853,3969
2022-06-23,350910,9936,3533,3593
2022-06-23,350980,10073,3733,3632
2022-06-23,350995,10026,4100,4005
2022-06-23,351010,8471,2746,2932
2022-06-23,351015,13967,5186,5267
2022-06-23,351090,8672,3172,3099
2022-06-23,351190,19533,7028,7516
2022-06-23,351250,12888,4885,4855
2022-06-23,351385,5357,1763,1872
2022-06-23,351390,34742,11995,12580
2022-06-23,351420,6946,2410,2457
2022-06-23,351460,28405,10406,10374
2022-06-23,351492,9539,3322,3560
2022-06-23,351512,10710,3492,3752
2022-06-23,351519,11831,4456,4500
2022-06-23,351520,34228,11586,11616
2022-06-23,351530,7884,2700,2888
2022-06-23,351560,20874,7149,7556
2022-06-23,351590,8917,3028,3145
2022-06-23,351650,10880,3755,3984
2022-06-23,351680,12178,4379,4489
2022-06-23,351710,11920,4319,4389
2022-06-23,351780,20984,7613,7764
2022-06-23,351800,8074,2557,2695
2022-06-23,351810,16894,6410,6244
2022-06-23,351900,28359,11717,10461
2022-06-23,351920,15257,5454,5577
2022-06-23,352070,13291,4498,4742
2022-06-23,352080,11151,3955,4148
2022-06-23,352200,8628,3225,3039
2022-06-23,352215,9791,3262,3353
2022-06-23,352300,11873,4388,4429
2022-06-23,352370,17422,6643,6489
2022-06-23,352420,19570,7251,7111
2022-06-23,352540,10547,4023,4028
2022-06-23,352560,10977,4012,4061
2022-06-23,352585,9641,3623,3555
2022-06-23,352630,18108,5723,6366
2022-06-23,352650,18245,6480,6749
2022-06-23,352660,16045,6177,5926
2022-06-23,352750,6018,2077,2147
2022-06-23,352770,12094,4503,4563
2022-06-23,352810,22640,8331,8179
2022-06-23,352820,13590,4628,4835
2022-06-23,352885,9644,3493,3703
2022-06-23,352890,11199,3936,4093
2022-06-23,352950,19920,7070,7291
2022-06-23,352965,6880,2539,2508
2022-06-23,353000,10175,3416,3669
2022-06-23,353100,7481,2528,2689
2022-06-23,353205,10802,3724,3956
2022-06-23,353210,13653,5023,4654
2022-06-23,353220,18719,7458,7029
2022-06-23,353250,26778,9060,9471
2022-06-23,353280,20571,7135,7769
2022-06-23,353284,7298,2662,2656
2022-06-23,353286,4789,1597,1594
2022-06-23,353290,27476,9786,9729
2022-06-23,353310,8181,2872,2689
2022-06-23,353320,16654,5764,5905
2022-06-23,353360,18250,6472,6664
2022-06-23,353380,6258,2156,2270
2022-06-23,353600,33985,13168,12410
2022-06-23,353625,9781,3190,3441
2022-06-23,353640,21508,8068,8244
2022-06-23,353680,15652,5484,5642
2022-06-23,353690,7071,2415,2472
2022-06-23,353770,13129,4848,4945
2022-06-23,353970,8039,2803,2883
2022-06-23,354025,12932,4910,4879
2022-06-23,354030,6802,2386,2473
2022-06-23,354040,13055,4339,4677
2022-06-23,354110,12462,4454,4416
2022-06-23,354180,6333,2351,2425
2022-06-23,354190,22431,8864,8417
2022-06-23,354210,29455,11145,10958
2022-06-23,354230,10639,3929,3857
2022-06-23,354280,9044,3236,3259
2022-06-23,354310,15986,6663,6207
2022-06-23,354420,24172,9543,9090
2022-06-23,354430,31804,12129,11920
2022-06-23,354440,7152,2569,2608
2022-06-23,354450,14355,5261,5024
2022-06-23,354540,22943,8411,8138
2022-06-23,354550,12478,4511,4571
2022-06-23,354570,20706,7395,7469
2022-06-23,354610,8591,2939,3072
2022-06-23,354625,6283,2227,2260
2022-06-23,354630,78505,29791,29082
2022-06-23,354650,14901,5264,5430
2022-06-23,354670,56598,22182,21431
2022-06-23,354700,15475,5902,5899
2022-06-23,354710,9962,3646,3638
2022-06-23,354740,7364,2432,2624
2022-06-23,354765,5841,2085,2088
2022-06-23,354810,15692,5621,5738
2022-06-23,354830,6970,2533,2514
2022-06-23,354920,7834,2767,2752
2022-06-23,355000,35037,11876,12420
2022-06-23,355050,25184,8735,8826
2022-06-23,355080,32034,11024,11383
2022-06-23,355150,97669,36195,34750
2022-06-23,355200,13375,4763,4930
2022-06-23,355230,22251,7880,8000
2022-06-23,355255,9015,3110,3073
2022-06-23,355260,32488,11646,12094
2022-06-23,355460,8573,2747,2858
2022-06-23,355470,23696,8412,8668
2022-06-23,355475,5651,1986,2099
2022-06-23,355490,14690,5272,5346
2022-06-23,355520,7306,2474,2667
2022-06-23,355530,5954,1939,1917
2022-06-23,355570,5030,1786,1907
2022-06-23,355590,3828,1276,1358
2022-06-23,355695,5189,1926,1873
2022-06-23,355715,7384,2644,2672
2022-06-23,410020,18782,7276,6621
2022-06-23,410060,29069,11780,10660
2022-06-23,410100,43356,17221,16373
2022-06-23,410105,8939,3224,3097
2022-06-23,410115,8312,3160,3028
2022-06-23,410165,9922,3546,3399
2022-06-23,410200,74064,29404,26924
2022-06-23,410220,11428,4277,4072
2022-06-23,410300,10727,4244,3961
2022-06-23,410305,21567,8621,7236
2022-06-23,410320,17817,6850,6501
2022-06-23,410322,8175,3184,2934
2022-06-23,410337,8917,3522,3350
2022-06-23,410340,7413,2797,2702
2022-06-23,410347,10728,4185,4015
2022-06-23,410395,11384,4622,4098
2022-06-23,410570,30047,12411,11158
2022-06-23,410600,20584,7999,7315
2022-06-23,410645,17519,6954,6507
2022-06-23,410680,36071,14947,13871
2022-06-23,410715,11979,4928,4506
2022-06-23,410730,17389,6094,5889
2022-06-23,410752,5473,2054,2006
2022-06-23,410754,8776,3558,3265
2022-06-23,410785,12642,4895,4731
2022-06-23,410800,26055,11067,9726
2022-06-23,410810,7045,2678,2495
2022-06-23,410832,17479,7551,6831
2022-06-23,410845,11257,4422,4151
2022-06-23,410865,14433,5784,5465
2022-06-23,410890,17939,6543,6213
2022-06-23,410895,22683,8808,8384
2022-06-23,410900,12451,4862,4558
2022-06-23,410910,5885,2195,2085
2022-06-23,410920,14210,5332,4936
2022-06-23,410950,16207,6924,5703
2022-06-23,410965,13293,5066,4852
2022-06-23,411007,22869,9131,8519
2022-06-23,411030,6814,2472,2319
2022-06-23,411040,11666,4404,4152
2022-06-23,411080,22482,9040,8139
2022-06-23,411100,16378,6359,5876
2022-06-23,411120,29288,11855,11274
2022-06-23,411125,64492,26688,23592
2022-06-23,411190,23228,9899,8443
2022-06-23,411210,54398,21350,19746
2022-06-23,411220,13866,5886,5570
2022-06-23,411240,21280,8133,7652
2022-06-23,411300,15051,5822,5349
2022-06-23,411310,11814,4265,4156
2022-06-23,411325,10354,4412,3858
2022-06-23,411340,10859,3955,3692
2022-06-23,411345,13664,5355,5079
2022-06-23,411373,15329,6242,5693
2022-06-23,411390,29662,11742,10900
2022-06-23,411400,29640,12000,11234
2022-06-23,411435,6301,2434,2309
2022-06-23,411440,46311,18029,17129
2022-06-23,411470,14086,5569,5244
2022-06-23,411510,23409,9473,8542
2022-06-23,411530,15752,6094,5746
2022-06-23,411545,8421,3403,3033
2022-06-23,411550,10163,3920,3651
2022-06-23,411560,43936,18556,16598
2022-06-23,411590,4848,1973,1767
2022-06-23,411630,9306,3445,3207
2022-06-23,411650,3490,1254,1191
2022-06-23,411660,8932,3261,3151
2022-06-23,411670,28665,11111,10390
2022-06-23,411680,17584,7634,6895
2022-06-23,411695,10601,4252,3930
2022-06-23,411705,25261,10201,9257
2022-06-23,411721,7765,2923,2654
2022-06-23,411725,21155,8313,7788
2022-06-23,411729,7757,2781,2708
2022-06-23,411740,8404,2971,2868
2022-06-23,411745,16290,6565,6116
2022-06-23,411780,34193,14157,12827
2022-06-23,411810,26341,10354,9903
2022-06-23,411830,7093,2747,2599
2022-06-23,411845,12640,5200,4930
2022-06-23,411860,11711,4809,4537
2022-06-23,411885,18784,7777,7043
2022-06-23,411900,13448,5194,4908
2022-06-23,411920,19376,7314,6852
2022-06-23,411925,6091,2327,2142
2022-06-23,411930,64890,27322,24264
2022-06-23,411970,9009,3551,3236
2022-06-23,412010,10035,4005,3703
