Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-09,412340,17118,8952,7517
2021-11-09,412350,36313,19136,16274
2021-11-09,412360,2943,1536,1308
2021-11-09,412382,5966,3268,2535
2021-11-09,412385,13413,7471,5661
2021-11-09,412420,4481,2428,1900
2021-11-09,412430,3847,1948,1775
2021-11-09,412440,26815,14528,11746
2021-11-09,412470,15239,7986,7047
2021-11-09,412480,15320,8024,6706
2021-11-09,412490,8789,4827,3643
2021-11-09,412510,21058,11397,9493
2021-11-09,412545,6385,3565,2708
2021-11-09,412555,3774,1955,1747
2021-11-09,412560,58070,32535,25189
2021-11-09,412575,7428,4333,2906
2021-11-09,412610,9121,4912,4010
2021-11-09,412635,8227,4501,3503
2021-11-09,412665,5311,2696,2320
2021-11-09,412690,8816,4741,3819
2021-11-09,412700,14189,7935,6290
2021-11-09,412750,26929,15155,11531
2021-11-09,412760,24846,12959,10980
2021-11-09,412785,14571,8337,6005
2021-11-09,412795,10026,5614,4197
2021-11-09,412796,21384,11602,9375
2021-11-09,412820,86936,47627,37341
2021-11-09,412830,3984,2119,1831
2021-11-09,412853,13777,7497,6135
2021-11-09,412860,12127,6278,5545
2021-11-09,412863,5881,3596,2300
2021-11-09,412865,7087,3721,3196
2021-11-09,412870,11208,6282,4770
2021-11-09,420005,4339,2120,1963
2021-11-09,420020,14170,7599,6344
2021-11-09,420030,9362,4994,4177
2021-11-09,420050,9849,5294,4315
2021-11-09,420055,4729,2412,2135
2021-11-09,420060,11257,5890,5055
2021-11-09,420075,3217,1650,1437
2021-11-09,420090,9036,4708,4188
2021-11-09,420100,11570,6153,5119
2021-11-09,420110,6092,3257,2768
2021-11-09,420125,13309,7538,5641
2021-11-09,420150,13493,7357,5955
2021-11-09,420160,6833,3570,3028
2021-11-09,420165,3940,2127,1764
2021-11-09,420170,10306,5704,4497
2021-11-09,420180,5187,2821,2254
2021-11-09,420208,5487,2755,2538
2021-11-09,420213,8350,4775,3647
2021-11-09,420215,4654,2341,2140
2021-11-09,420243,5141,2994,2181
2021-11-09,420250,4627,2711,1978
2021-11-09,420253,3445,2104,1440
2021-11-09,420257,3712,1868,1613
2021-11-09,420260,11467,6375,4826
2021-11-09,420285,5569,2983,2450
2021-11-09,420287,4304,2150,1951
2021-11-09,420300,100840,58493,42144
2021-11-09,420310,9855,5303,4170
2021-11-09,420315,2188,1409,798
2021-11-09,420325,4046,2221,1830
2021-11-09,420340,11238,6301,4764
2021-11-09,420350,15121,8226,6907
2021-11-09,420360,51620,28174,22068
2021-11-09,420370,13876,8049,5841
2021-11-09,420390,32943,18141,14555
2021-11-09,420400,15999,8642,7112
2021-11-09,420410,7600,3847,3341
2021-11-09,420415,5198,2603,2371
2021-11-09,420417,4557,2483,2049
2021-11-09,420419,3646,1980,1603
2021-11-09,420425,28149,14698,12787
2021-11-09,420435,7941,4302,3420
2021-11-09,420440,14877,8017,6311
2021-11-09,420445,3695,1891,1582
2021-11-09,420450,23374,12724,10235
2021-11-09,420455,18792,10606,8319
2021-11-09,420470,18542,9660,8433
2021-11-09,420490,15907,8231,7070
2021-11-09,420510,6661,3626,2935
2021-11-09,420515,6069,3182,2711
2021-11-09,420517,4930,2564,2161
2021-11-09,420519,3695,1984,1605
2021-11-09,420520,7684,4052,3300
2021-11-09,420530,17845,9795,7931
2021-11-09,420535,3132,1557,1365
2021-11-09,420550,48764,27816,20801
2021-11-09,420555,3360,1880,1365
2021-11-09,420560,5387,2831,2368
2021-11-09,420570,43641,24833,18549
2021-11-09,420580,20824,12140,8685
2021-11-09,420600,24230,13664,10315
2021-11-09,420610,9953,5302,4501
2021-11-09,420620,15770,8499,6935
2021-11-09,420660,8542,4479,3812
2021-11-09,420665,10030,5517,4431
2021-11-09,420670,34213,18898,14609
2021-11-09,420675,3715,1940,1624
2021-11-09,420680,6192,3122,2751
2021-11-09,420690,26569,14805,11314
2021-11-09,420700,77771,43475,33403
2021-11-09,420720,14070,7551,6320
2021-11-09,420757,5535,2821,2493
2021-11-09,420768,10796,5619,4872
2021-11-09,420770,11462,6484,5003
2021-11-09,420775,6624,3551,3056
2021-11-09,420780,15661,8666,7024
2021-11-09,420785,3739,1962,1692
2021-11-09,420800,10560,5625,4695
2021-11-09,420810,30244,16418,13469
2021-11-09,420860,6831,3716,3121
2021-11-09,420870,16016,8726,6926
2021-11-09,420880,31711,17683,13283
2021-11-09,420895,3005,1662,1245
2021-11-09,420915,5636,3558,2072
2021-11-09,420917,3932,2137,1641
2021-11-09,420920,4310,2251,1865
2021-11-09,420940,64073,34289,27801
2021-11-09,420950,9423,5181,4124
2021-11-09,420960,21606,12332,9276
2021-11-09,420970,13297,7482,5698
2021-11-09,420980,5085,2692,2313
2021-11-09,420985,7785,3915,3521
2021-11-09,420990,13933,8178,5672
2021-11-09,421000,14826,8378,6233
2021-11-09,421003,10624,5587,4581
2021-11-09,421005,2993,1588,1308
2021-11-09,421030,10564,6074,4485
2021-11-09,421040,10190,5676,4366
2021-11-09,421050,41575,22509,18100
2021-11-09,421060,21420,11502,9357
2021-11-09,421070,4034,2201,1862
2021-11-09,421080,10201,5401,4540
2021-11-09,421085,4367,2335,1847
2021-11-09,421090,7105,4002,3027
2021-11-09,421100,17211,8968,7769
2021-11-09,421105,11682,6735,4818
2021-11-09,421110,12627,6778,5833
2021-11-09,421120,24530,13038,10997
2021-11-09,421125,5156,2628,2345
2021-11-09,421140,7521,4312,3140
2021-11-09,421145,6227,3732,2551
2021-11-09,421150,20199,11508,8543
2021-11-09,421160,23688,12378,10873
2021-11-09,421170,37015,19944,16106
2021-11-09,421175,24425,13681,10427
2021-11-09,421180,10510,5417,4672
2021-11-09,421185,3598,1982,1592
2021-11-09,421187,3103,1739,1272
2021-11-09,421200,11946,6191,5405
2021-11-09,421205,4040,2247,1694
2021-11-09,421220,28133,15402,12559
2021-11-09,421223,7035,3731,3199
2021-11-09,421225,11753,6542,5140
2021-11-09,421227,6327,3379,2925
2021-11-09,421230,12646,7104,5538
2021-11-09,421240,6725,3533,3023
2021-11-09,421250,38517,22237,15756
2021-11-09,421260,5564,2730,2541
2021-11-09,421300,5828,3152,2591
2021-11-09,421310,8772,4469,3930
2021-11-09,421315,4835,2652,2113
2021-11-09,421330,7316,4039,3117
2021-11-09,421340,13699,7942,5745
2021-11-09,421350,24512,14142,9905
2021-11-09,421370,21544,12132,9125
2021-11-09,421380,12741,6941,5443
2021-11-09,421390,2877,1503,1345
2021-11-09,421400,23302,13027,9923
2021-11-09,421410,2822,1459,1245
2021-11-09,421415,5182,2716,2340
2021-11-09,421420,14918,8559,6256
2021-11-09,421430,5399,2886,2395
2021-11-09,421440,7265,3961,3165
2021-11-09,421450,7789,4288,3349
2021-11-09,421460,11227,6018,4843
2021-11-09,421470,15321,8092,6968
2021-11-09,421490,8311,4697,3489
2021-11-09,421500,58439,33734,24409
2021-11-09,421505,3768,2006,1673
2021-11-09,421507,8090,4153,3675
2021-11-09,421535,5574,3140,2464
2021-11-09,421540,6634,3815,2748
2021-11-09,421545,16697,9804,7096
2021-11-09,421555,4326,2216,1987
2021-11-09,421567,10972,6031,4868
2021-11-09,421568,3831,1922,1833
2021-11-09,421575,4198,2326,1797
2021-11-09,421590,5051,2824,2225
2021-11-09,421610,14306,7725,6366
2021-11-09,421625,11161,5634,5288
2021-11-09,421635,4502,2443,1936
2021-11-09,421640,12282,6608,5367
2021-11-09,421650,32567,18253,14142
2021-11-09,421680,10657,5739,4642
2021-11-09,421700,20436,11265,9135
2021-11-09,421710,6565,3352,2997
2021-11-09,421715,2593,1334,1206
2021-11-09,421725,7392,4107,3041
2021-11-09,421730,14931,7981,6672
2021-11-09,421750,27843,15289,12209
2021-11-09,421755,5914,2919,2694
2021-11-09,421770,35797,20298,15293
2021-11-09,421775,4406,2305,1878
2021-11-09,421780,24657,13487,10654
2021-11-09,421795,3316,1738,1527
2021-11-09,421810,7058,3891,3016
2021-11-09,421825,7175,4271,3000
2021-11-09,421830,28707,15475,12920
2021-11-09,421835,6758,3462,3114
2021-11-09,421840,9411,5216,3997
2021-11-09,421850,12138,6698,5268
2021-11-09,421860,10644,5712,4613
2021-11-09,421875,8797,4355,4071
2021-11-09,421880,18390,10253,7729
2021-11-09,421885,4485,2485,1997
2021-11-09,421890,15947,8694,6872
2021-11-09,421895,4021,2156,1726
2021-11-09,421900,30159,16317,13427
2021-11-09,421910,5620,3006,2543
2021-11-09,421915,4405,2375,2036
2021-11-09,421917,7395,3876,3364
2021-11-09,421920,10025,5451,4314
2021-11-09,421930,82350,46119,35669
2021-11-09,421935,6757,3686,2834
2021-11-09,421940,6509,3532,2899
2021-11-09,421950,68871,40228,28469
2021-11-09,421960,6793,3365,3078
2021-11-09,421985,6129,3220,2702
2021-11-09,422000,19571,10386,8682
2021-11-09,430003,7648,4261,3303
2021-11-09,430005,5875,3135,2573
2021-11-09,430010,24509,13409,10597
2021-11-09,430020,10581,5905,4611
2021-11-09,430030,10999,5446,5087
2021-11-09,430040,116229,62458,50076
2021-11-09,430045,6448,3305,2821
2021-11-09,430047,3437,1816,1491
2021-11-09,430050,11508,6251,5182
2021-11-09,430057,5233,2685,2470
2021-11-09,430063,6683,3893,2848
2021-11-09,430064,10918,5901,5086
2021-11-09,430066,2265,1152,1008
2021-11-09,430070,9558,4793,4391
2021-11-09,430080,21409,11092,9436
2021-11-09,430085,7268,3939,3046
2021-11-09,430087,8941,5047,3718
2021-11-09,430100,34629,18113,15722
2021-11-09,430105,19993,10655,8708
2021-11-09,430107,4630,2521,2043
2021-11-09,430110,21473,11802,9385
2021-11-09,430120,19272,10227,8680
2021-11-09,430130,29483,15761,12888
2021-11-09,430150,11021,5556,4923
2021-11-09,430163,21078,11442,8897
2021-11-09,430165,9926,5278,4469
2021-11-09,430170,11784,6057,5180
2021-11-09,430175,9238,4978,4117
2021-11-09,430180,8261,4226,3784
2021-11-09,430187,4880,2682,2087
2021-11-09,430190,20047,10604,8596
2021-11-09,430192,3984,1839,1803
2021-11-09,430195,4418,2190,2036
2021-11-09,430205,3138,1585,1457
2021-11-09,430215,3848,2065,1683
2021-11-09,430220,11331,5903,5069
2021-11-09,430223,3667,1822,1630
2021-11-09,430225,5411,2742,2402
2021-11-09,430230,15986,8574,6759
2021-11-09,430235,20911,11499,9168
2021-11-09,430237,2956,1666,1242
2021-11-09,430240,19281,10222,8651
2021-11-09,430245,10777,5671,4844
2021-11-09,430250,9884,5106,4383
2021-11-09,430258,4031,2056,1797
2021-11-09,430260,5797,3135,2505
2021-11-09,430265,9139,4639,4149
2021-11-09,430270,29492,15952,12927
2021-11-09,430280,58134,30448,25462
2021-11-09,430290,19714,10426,8762
2021-11-09,430320,9008,4560,3967
2021-11-09,430330,8624,4409,3846
2021-11-09,430340,7715,3865,3540
2021-11-09,430350,101152,54989,43482
2021-11-09,430355,3906,2174,1715
2021-11-09,430360,7902,4669,3369
2021-11-09,430380,9332,4655,4178
2021-11-09,430400,7213,3917,3163
2021-11-09,430410,5668,3102,2387
2021-11-09,430420,45061,24479,19411
2021-11-09,430430,9977,5408,4437
2021-11-09,430440,64614,36160,27622
2021-11-09,430450,86121,46554,37006
2021-11-09,430462,2945,1604,1238
2021-11-09,430465,4556,2363,2070
2021-11-09,430466,35603,19908,15176
2021-11-09,430467,7499,4110,3190
2021-11-09,430468,14596,7990,6533
2021-11-09,430469,4395,2324,1889
2021-11-09,430470,100287,52622,42650
2021-11-09,430471,10022,5183,4469
2021-11-09,430485,2799,1394,1255
2021-11-09,430490,15762,8323,7008
2021-11-09,430495,5774,2926,2593
2021-11-09,430500,15622,7920,7000
2021-11-09,430512,9744,5373,4257
2021-11-09,430513,6476,3341,2887
2021-11-09,430515,4185,2288,1767
2021-11-09,430517,15656,8439,6958
2021-11-09,430520,24448,12581,10838
2021-11-09,430530,15893,8279,7157
2021-11-09,430537,4795,2337,2170
2021-11-09,430540,6044,3075,2674
2021-11-09,430543,4575,2518,2012
2021-11-09,430544,7563,4209,3314
2021-11-09,430545,21644,12041,9514
2021-11-09,430550,7338,3793,3237
2021-11-09,430558,4433,2283,1961
2021-11-09,430560,5757,2859,2597
2021-11-09,430570,11160,5890,5015
2021-11-09,430580,15151,7938,6600
2021-11-09,430583,2788,1321,1249
2021-11-09,430585,4134,2158,1870
2021-11-09,430587,4615,2260,2066
2021-11-09,430593,2678,1286,1156
2021-11-09,430595,7047,3663,3066
2021-11-09,430597,5330,2803,2370
2021-11-09,430600,19669,10373,9036
2021-11-09,430605,10901,6371,4613
2021-11-09,430607,4164,2135,1934
2021-11-09,430613,3061,1514,1369
2021-11-09,430620,18691,10141,8148
2021-11-09,430630,7053,3761,3080
2021-11-09,430632,4397,2238,2008
2021-11-09,430635,4553,2329,2043
2021-11-09,430637,4765,2529,2091
2021-11-09,430640,51108,27217,23084
2021-11-09,430642,3205,1780,1355
2021-11-09,430650,20565,11820,8384
2021-11-09,430655,4300,2297,1886
2021-11-09,430660,56334,30095,24738
2021-11-09,430670,5232,2720,2253
2021-11-09,430673,7536,3941,3419
2021-11-09,430675,3756,1839,1692
2021-11-09,430690,35852,20198,15556
2021-11-09,430692,2649,1313,1200
2021-11-09,430693,13027,7314,5484
2021-11-09,430695,5561,2768,2359
2021-11-09,430697,5111,2628,2262
2021-11-09,430705,5022,2687,2161
2021-11-09,430710,11040,5858,4839
2021-11-09,430720,8974,4520,4015
2021-11-09,430730,11468,6047,5102
2021-11-09,430740,4898,2656,2165
2021-11-09,430750,24007,12723,10785
2021-11-09,430755,10669,5480,4748
2021-11-09,430781,5508,2839,2509
2021-11-09,430783,4638,2362,2008
2021-11-09,430800,12091,6307,5228
2021-11-09,430805,3684,1847,1615
2021-11-09,430807,6482,3538,2737
2021-11-09,430810,21766,11785,9843
2021-11-09,430825,3037,1532,1366
2021-11-09,430840,10384,5207,4678
2021-11-09,430843,3862,1979,1751
2021-11-09,430845,8005,4105,3540
2021-11-09,430870,10441,5285,4582
2021-11-09,430880,13234,6948,5726
2021-11-09,430885,2941,1553,1382
2021-11-09,430890,25814,13437,11468
2021-11-09,430905,12441,7257,5037
2021-11-09,430915,4802,2762,1992
2021-11-09,430920,378389,209188,161107
2021-11-09,430940,40173,21277,18147
2021-11-09,430950,12427,6714,5238
2021-11-09,430965,8168,4410,3655
2021-11-09,430970,8171,4095,3742
2021-11-09,430975,6483,3440,2921
2021-11-09,430980,8536,4246,3778
2021-11-09,430995,6209,3331,2735
2021-11-09,431010,57194,30733,25120
2021-11-09,431033,39782,22295,16864
2021-11-09,431036,5150,2730,2248
2021-11-09,431040,10147,5146,4449
2021-11-09,431043,12124,6365,5225
2021-11-09,431050,12186,6131,5524
2021-11-09,431055,4745,2696,1858
2021-11-09,431057,3420,1716,1551
2021-11-09,431060,50336,27555,22146
2021-11-09,431065,4870,2611,2148
2021-11-09,431070,6240,3114,2778
2021-11-09,431075,3891,1935,1724
2021-11-09,431085,6418,3319,2797
2021-11-09,431087,3694,1907,1675
2021-11-09,431100,39287,20612,17263
2021-11-09,431110,20264,9985,9340
2021-11-09,431112,6492,3354,2915
2021-11-09,431113,5414,2947,2370
2021-11-09,431115,11991,6357,5347
2021-11-09,431120,32767,17343,14010
2021-11-09,431123,3577,1864,1662
2021-11-09,431125,9041,4744,4062
2021-11-09,431127,3089,1595,1357
2021-11-09,431142,3635,1956,1610
2021-11-09,431150,11780,6270,5244
2021-11-09,431160,7373,3726,3354
2021-11-09,431162,8151,4715,3493
2021-11-09,431164,2428,1249,1119
2021-11-09,431170,8658,4728,3775
2021-11-09,431171,7242,3980,3228
2021-11-09,431173,4442,2412,1919
2021-11-09,431175,11261,5919,4971
2021-11-09,431177,11463,6074,5158
2021-11-09,431179,4755,2401,2152
2021-11-09,431180,66633,35432,30585
2021-11-09,431190,8124,4172,3613
2021-11-09,431198,6895,3733,2962
2021-11-09,431200,3741,1798,1613
2021-11-09,431210,8166,4078,3733
2021-11-09,431213,4522,2362,2044
2021-11-09,431215,7650,4074,3384
2021-11-09,431220,7579,3793,3376
2021-11-09,431225,10924,6267,4423
2021-11-09,431230,6281,3727,2496
2021-11-09,431237,4463,2341,2030
2021-11-09,431238,4692,2319,2126
2021-11-09,431240,87447,53093,35345
2021-11-09,431242,3967,2185,1720
2021-11-09,431244,5550,2942,2433
2021-11-09,431247,11123,5801,4926
2021-11-09,431265,27536,14667,11829
2021-11-09,431267,2895,1638,1193
2021-11-09,431270,18982,10278,8104
2021-11-09,431275,6117,3220,2689
2021-11-09,431280,8240,4522,3517
2021-11-09,431295,3985,1996,1827
2021-11-09,431300,6259,3051,2792
2021-11-09,431301,4855,2453,2235
2021-11-09,431303,9243,4630,4247
2021-11-09,431306,28179,15708,12325
2021-11-09,431308,4534,2249,2031
2021-11-09,431310,10666,5351,4822
2021-11-09,431330,41144,22154,18145
2021-11-09,431333,3857,1968,1725
2021-11-09,431335,6531,3292,2987
2021-11-09,431337,37174,21188,16027
2021-11-09,431339,6311,3253,2857
2021-11-09,431342,5274,2742,2395
2021-11-09,431344,3644,1828,1658
2021-11-09,431346,3151,1566,1422
2021-11-09,431349,6972,3650,3127
2021-11-09,431360,6833,3394,3001
2021-11-09,431365,21391,11904,9034
2021-11-09,431380,11531,5915,5314
2021-11-09,431390,59626,33909,25530
2021-11-09,431395,14460,8201,5945
2021-11-09,431400,13233,6953,6011
2021-11-09,431402,10750,5654,4808
2021-11-09,431403,6539,3496,2888
2021-11-09,431406,7119,3659,3281
2021-11-09,431407,9556,5211,4166
2021-11-09,431415,11890,6172,5386
2021-11-09,431417,3483,1889,1505
2021-11-09,431420,12699,7135,5372
2021-11-09,431430,5781,3021,2589
2021-11-09,431442,9150,4691,4089
2021-11-09,431446,3626,1881,1644
2021-11-09,431447,6458,3320,2881
2021-11-09,431449,7000,3547,3353
2021-11-09,431450,19856,10306,8805
2021-11-09,431454,4630,2397,2040
2021-11-09,431455,4458,2265,2061
2021-11-09,431460,26831,14668,11500
2021-11-09,431470,15991,8146,7243
2021-11-09,431475,4033,1999,1844
2021-11-09,431477,5846,3087,2482
2021-11-09,431480,51794,28849,22135
2021-11-09,431500,7696,4058,3605
2021-11-09,431505,4043,2014,1824
2021-11-09,431510,15494,7989,7133
2021-11-09,431513,3382,1685,1537
2021-11-09,431515,9893,5206,4311
2021-11-09,431517,3501,1744,1589
2021-11-09,431520,7321,3593,3308
2021-11-09,431530,31518,16671,13817
2021-11-09,431531,2475,1297,1109
2021-11-09,431532,3729,2068,1601
2021-11-09,431535,6435,3296,2835
2021-11-09,431540,11479,6368,5041
2021-11-09,431545,3687,1767,1640
2021-11-09,431550,24679,13097,11040
2021-11-09,431555,4805,2517,2212
2021-11-09,431575,7215,3719,3253
2021-11-09,431580,16971,9028,7478
2021-11-09,431595,3569,1784,1620
2021-11-09,431600,30777,17230,13120
2021-11-09,431610,16123,8233,7166
2021-11-09,431620,9642,4806,4370
2021-11-09,431630,11547,6006,5256
2021-11-09,431640,54823,29455,23563
2021-11-09,431642,4216,2188,1883
2021-11-09,431643,4660,2351,2133
2021-11-09,431645,16538,8847,7331
2021-11-09,431647,5598,2749,2582
2021-11-09,431660,27485,14004,12276
2021-11-09,431673,3224,1611,1455
2021-11-09,431675,11452,6062,4948
2021-11-09,431690,374131,207614,161005
2021-11-09,431695,9888,4931,4443
2021-11-09,431700,11459,6089,5169
2021-11-09,431720,113151,60436,50750
2021-11-09,431730,44123,23635,19453
2021-11-09,431755,3464,1831,1577
2021-11-09,431760,61669,33196,27114
2021-11-09,431770,15941,8788,6847
2021-11-09,431775,3423,1808,1529
2021-11-09,431780,21668,11386,9738
2021-11-09,431790,25375,13082,11632
2021-11-09,431795,3985,2103,1764
2021-11-09,431805,5255,2579,2302
2021-11-09,431810,31171,16093,13863
2021-11-09,431820,29545,16270,12557
2021-11-09,431830,96660,50773,42244
2021-11-09,431840,33540,17977,14540
2021-11-09,431842,7726,4049,3398
2021-11-09,431843,4656,2362,2042
2021-11-09,431844,4995,2464,2272
2021-11-09,431845,4036,2075,1781
2021-11-09,431846,3443,1772,1551
2021-11-09,431849,4454,2325,1991
2021-11-09,431850,35846,19989,15650
2021-11-09,431860,11983,6128,5382
2021-11-09,431861,3809,1963,1704
2021-11-09,431862,5613,3106,2435
2021-11-09,431910,10540,5077,4848
2021-11-09,431915,12025,6384,5364
2021-11-09,431920,8530,4337,3816
2021-11-09,431930,9638,5072,4273
2021-11-09,431937,5631,2836,2570
2021-11-09,431940,29365,15345,13229
2021-11-09,431950,33606,18463,14462
2021-11-09,431960,38976,20670,16744
2021-11-09,431970,6251,3308,2685
2021-11-09,431971,4159,2082,1876
2021-11-09,431973,3714,1891,1647
2021-11-09,431980,14331,7562,6164
2021-11-09,431990,124448,68115,52909
2021-11-09,432020,17457,9188,7590
2021-11-09,432023,4741,2447,2143
2021-11-09,432026,10388,5431,4623
2021-11-09,432030,9234,4711,4074
2021-11-09,432035,7992,4224,3502
2021-11-09,432045,3822,1944,1735
2021-11-09,432050,10599,5355,4910
2021-11-09,432055,10156,5563,4468
2021-11-09,432057,3423,1681,1559
2021-11-09,432060,6890,3413,3133
2021-11-09,432065,4429,2341,1967
2021-11-09,432067,13121,7037,5759
2021-11-09,432070,22356,11657,10099
2021-11-09,432080,42931,23594,18596
2021-11-09,432085,6789,3802,2834
2021-11-09,432100,16317,8545,7199
2021-11-09,432110,24002,13025,9950
2021-11-09,432120,70742,40381,29962
2021-11-09,432130,38186,20191,16427
2021-11-09,432132,5499,2799,2452
2021-11-09,432140,24353,12426,10774
2021-11-09,432143,15431,8488,6562
2021-11-09,432146,4475,2274,2010
2021-11-09,432149,5183,2573,2395
2021-11-09,432163,5118,2442,2295
2021-11-09,432166,16917,9215,7381
2021-11-09,432180,37282,20491,15721
2021-11-09,432185,7418,3824,3312
2021-11-09,432190,44520,22993,19916
2021-11-09,432195,10942,5873,4824
2021-11-09,432200,41637,22435,18042
2021-11-09,432210,10205,5354,4653
2021-11-09,432215,6310,3353,2862
2021-11-09,432218,2793,1402,1235
2021-11-09,432220,27696,14568,12577
2021-11-09,432225,7616,4288,3303
2021-11-09,432230,15620,7680,7068
2021-11-09,432232,6489,3556,2933
2021-11-09,432237,3358,1696,1486
2021-11-09,432250,89816,49067,38351
2021-11-09,432252,5430,2875,2445
2021-11-09,432253,16130,8450,7200
2021-11-09,432254,9539,5178,4214
2021-11-09,432255,3290,1692,1500
2021-11-09,432270,38174,21261,16527
2021-11-09,432280,40261,20771,18004
2021-11-09,432285,2861,1483,1281
2021-11-09,432290,8707,4343,3905
2021-11-09,432300,310526,160459,138839
2021-11-09,432310,6534,3478,3079
2021-11-09,432320,5468,2816,2445
2021-11-09,432330,6659,3266,3119
2021-11-09,432335,3870,2013,1648
2021-11-09,432340,8205,4156,3734
2021-11-09,432350,4806,2466,2179
2021-11-09,432370,4448,2283,2012
2021-11-09,432375,5828,2966,2596
2021-11-09,432377,5140,2566,2368
2021-11-09,500025,8226,4311,3750
2021-11-09,500090,12513,7043,6326
2021-11-09,500124,11395,6647,5730
2021-11-09,500150,8960,5002,3705
2021-11-09,500210,29735,17734,15395
2021-11-09,500260,12072,7806,4267
2021-11-09,500280,6958,3987,3624
2021-11-09,500310,4410,2251,1870
2021-11-09,500315,17978,10634,8059
2021-11-09,500330,48548,25934,21457
2021-11-09,500390,5082,2619,2316
2021-11-09,500430,23435,12594,10314
2021-11-09,500490,8886,4573,3847
2021-11-09,500520,23567,14003,11621
2021-11-09,500568,24591,14750,12767
2021-11-09,500580,15621,8095,6836
2021-11-09,500625,9098,4402,4153
2021-11-09,500640,11080,5730,4853
2021-11-09,500690,17461,9873,8386
2021-11-09,500730,6718,3418,2874
2021-11-09,500740,25954,13722,11384
2021-11-09,500750,7541,4015,3213
2021-11-09,500793,21203,11965,9117
2021-11-09,500795,14245,7237,6425
2021-11-09,500797,6591,3233,3006
2021-11-09,510010,9041,4908,3867
2021-11-09,510080,9951,5839,4046
2021-11-09,510160,9336,5184,4065
2021-11-09,510185,6968,4086,2857
2021-11-09,510260,15755,8555,7080
2021-11-09,510285,8751,5256,3432
2021-11-09,510300,30140,17666,12036
2021-11-09,510310,5954,3448,2365
2021-11-09,510335,24889,15175,9673
2021-11-09,510336,5978,3344,2528
2021-11-09,510343,7908,4562,3416
2021-11-09,510345,8748,5161,3797
2021-11-09,510350,35479,20879,14297
2021-11-09,510360,10916,6227,4468
2021-11-09,510370,12907,7830,5187
2021-11-09,510385,11146,6285,4803
2021-11-09,510390,5976,3180,2662
2021-11-09,510395,5094,2839,2256
2021-11-09,510420,18761,10005,8288
2021-11-09,510450,3809,2162,1653
2021-11-09,510454,7078,4339,2760
2021-11-09,510455,5928,3620,2376
2021-11-09,510490,10917,6426,4283
2021-11-09,510517,13314,7804,5640
2021-11-09,510520,17327,9892,7198
2021-11-09,510523,7142,3985,3091
2021-11-09,510530,2376,1329,988
2021-11-09,510550,17148,10715,6523
2021-11-09,510558,11762,7166,4846
2021-11-09,510590,19965,11968,8065
2021-11-09,510600,9694,5350,4231
2021-11-09,510610,21070,11579,9518
2021-11-09,510615,11850,7322,4563
2021-11-09,510617,4299,2343,1867
2021-11-09,510618,7490,4387,3062
2021-11-09,510619,4877,3049,1919
2021-11-09,510620,6188,3512,2686
2021-11-09,510624,12686,7921,4832
2021-11-09,510625,28084,15924,11873
2021-11-09,510627,5231,2919,2349
2021-11-09,510629,17203,9547,7490
2021-11-09,510630,27720,16485,11160
2021-11-09,510631,2364,1382,982
2021-11-09,510642,34524,20077,14117
2021-11-09,510645,4169,2467,1763
2021-11-09,510650,40511,23541,16971
2021-11-09,510665,8438,4711,3616
2021-11-09,510670,2424,1370,997
2021-11-09,510680,7349,4138,3095
2021-11-09,510682,14857,8658,5988
2021-11-09,510710,24358,13497,10689
2021-11-09,510715,3480,1888,1519
2021-11-09,510718,10986,6342,4528
2021-11-09,510719,3960,2152,1712
2021-11-09,510720,6850,3969,2891
2021-11-09,510724,5200,3104,2111
2021-11-09,510726,4365,2400,1882
2021-11-09,510729,4721,2570,2032
2021-11-09,510730,21676,12928,8723
2021-11-09,510735,7217,4467,2782
2021-11-09,510757,3510,1934,1495
2021-11-09,510770,17147,10396,6721
2021-11-09,510776,4683,2526,2111
2021-11-09,510777,7261,3984,2923
2021-11-09,510779,4955,3079,1915
2021-11-09,510780,25832,15589,10419
2021-11-09,510785,13086,7991,4884
2021-11-09,510810,4176,2210,1799
2021-11-09,510820,5728,3110,2504
2021-11-09,510830,4821,2952,1856
2021-11-09,510835,4556,2502,2020
2021-11-09,510850,13006,7906,5256
2021-11-09,510860,19693,12032,7669
2021-11-09,510880,6938,3757,2941
2021-11-09,510890,8264,4900,3390
2021-11-09,520010,19395,10802,8245
2021-11-09,520017,7320,4309,2995
2021-11-09,520020,2956,1565,1251
2021-11-09,520050,3124,1673,1297
2021-11-09,520055,9377,5494,3735
2021-11-09,520080,11756,6855,4832
2021-11-09,520082,5575,3086,2470
2021-11-09,520085,4872,3326,1553
2021-11-09,520120,1654,851,719
2021-11-09,520145,3238,1898,1279
2021-11-09,520150,3993,2256,1685
2021-11-09,520160,6815,3933,2603
2021-11-09,520170,20316,11606,8123
2021-11-09,520215,8506,5386,3136
2021-11-09,520235,5127,2738,2206
2021-11-09,520250,10801,7026,3861
2021-11-09,520260,5931,3107,2550
2021-11-09,520280,4253,2420,1743
2021-11-09,520310,4687,2809,1892
2021-11-09,520340,10517,6132,4237
2021-11-09,520355,14704,8407,5909
2021-11-09,520357,4828,2799,1971
2021-11-09,520360,6013,3357,2436
2021-11-09,520380,6870,4608,2273
2021-11-09,520393,4641,2439,2026
2021-11-09,520396,4628,2699,1917
2021-11-09,520400,9839,5822,3948
2021-11-09,520455,5256,2808,2230
