Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-02,130190,180537,82646,67505
2022-06-02,130240,57859,26662,22186
2022-06-02,130250,156695,75278,58995
2022-06-02,130260,4157687,1830012,1568603
2022-06-02,130270,67191,31203,25032
2022-06-02,130300,42072,17830,15118
2022-06-02,130310,41286,20005,15297
2022-06-02,130340,189982,79800,69312
2022-06-02,130353,58131,27022,21787
2022-06-02,130356,49880,23008,18501
2022-06-02,130380,80092,38993,29509
2022-06-02,130390,32971,17878,11082
2022-06-02,130400,20396,8696,7399
2022-06-02,130406,64853,36846,21912
2022-06-02,130420,125397,57247,45445
2022-06-02,140002,12953,6806,5094
2022-06-02,140005,21154,10863,8157
2022-06-02,140010,616260,308164,240949
2022-06-02,140015,20350,10486,7967
2022-06-02,140017,18916,9422,7091
2022-06-02,140020,22451,11562,8531
2022-06-02,140030,23384,11653,8994
2022-06-02,140040,10862,5903,4185
2022-06-02,140045,70596,39335,24486
2022-06-02,140047,28430,14851,11049
2022-06-02,150010,276301,128923,108317
2022-06-02,150020,82736,41598,32044
2022-06-02,150030,57172,27986,21420
2022-06-02,150034,19060,9765,7833
2022-06-02,150040,84147,45234,32690
2022-06-02,150050,69636,32940,26887
2022-06-02,150060,190560,93400,74086
2022-06-02,150070,48718,23253,18413
2022-06-02,150080,821991,368980,316013
2022-06-02,150085,21583,11357,8460
2022-06-02,150090,79581,39069,29933
2022-06-02,150095,37551,18460,14996
2022-06-02,150100,18640,9316,7080
2022-06-02,150110,35255,17415,13085
2022-06-02,150120,50560,25124,18902
2022-06-02,150130,259730,117589,98868
2022-06-02,150140,3068596,1299829,1194436
2022-06-02,150145,33308,15487,12671
2022-06-02,150150,108610,50878,42759
2022-06-02,150157,23948,11562,9345
2022-06-02,150170,216960,101911,81025
2022-06-02,150178,57466,29704,22464
2022-06-02,150180,166003,82464,62328
2022-06-02,150190,51532,23633,19904
2022-06-02,150195,25960,13383,9623
2022-06-02,150210,260691,115287,98595
2022-06-02,150215,100688,49134,42108
2022-06-02,150220,123333,59505,45283
2022-06-02,150230,84535,40380,34961
2022-06-02,150240,323223,155872,123121
2022-06-02,150250,18987,10227,6815
2022-06-02,150260,23604,11388,9582
2022-06-02,150270,69852,33698,28315
2022-06-02,150277,22617,11408,8846
2022-06-02,150280,56365,26780,22018
2022-06-02,150285,28462,13180,11197
2022-06-02,150290,71663,31463,27621
2022-06-02,150293,63827,31504,24716
2022-06-02,150295,24031,13536,9269
2022-06-02,150300,19334,8302,7305
2022-06-02,150304,18887,10042,7447
2022-06-02,150309,36510,18543,14385
2022-06-02,150320,82697,36744,31073
2022-06-02,150330,104986,50140,39655
2022-06-02,150345,46450,24006,17950
2022-06-02,150350,54844,24986,21517
2022-06-02,150360,114969,67033,44372
2022-06-02,150370,56854,29597,21584
2022-06-02,150380,61904,31815,23725
2022-06-02,150390,95859,44846,37358
2022-06-02,150405,59056,28359,23625
2022-06-02,150420,363129,189115,136326
2022-06-02,150430,42849,21564,16824
2022-06-02,150442,181841,84793,72249
2022-06-02,150445,28008,14746,10865
2022-06-02,150450,29883,15480,10999
2022-06-02,150470,98389,51433,37293
2022-06-02,150475,32150,15030,12468
2022-06-02,150480,114302,54640,43863
2022-06-02,150490,49251,25979,18543
2022-06-02,150497,20702,10743,7962
2022-06-02,150503,33407,18812,13390
2022-06-02,150506,55359,30957,20228
2022-06-02,150520,55810,27580,21292
2022-06-02,150530,126461,58004,47146
2022-06-02,150540,33079,15627,13696
2022-06-02,150543,35775,19208,14105
2022-06-02,150548,32742,17327,12465
2022-06-02,150550,151148,77580,60068
2022-06-02,150553,379652,189715,152121
2022-06-02,150570,48017,21397,17991
2022-06-02,150580,77937,40258,29050
2022-06-02,150590,40912,21132,15341
2022-06-02,150600,56567,27171,21619
2022-06-02,150610,23306,10502,8792
2022-06-02,150613,110483,59593,44128
2022-06-02,150616,23877,11926,9670
2022-06-02,150618,56257,27963,22666
2022-06-02,150619,34354,17821,13623
2022-06-02,150620,89046,41149,35138
2022-06-02,150630,35464,16487,13582
2022-06-02,150635,40701,19415,15551
2022-06-02,150650,92303,45999,37130
2022-06-02,150655,39049,17897,14855
2022-06-02,150658,18240,9257,7416
2022-06-02,150670,30267,16124,12095
2022-06-02,150680,585561,280757,224674
2022-06-02,150700,50920,24906,20114
2022-06-02,150715,29181,15138,11371
2022-06-02,150720,63134,27923,23738
2022-06-02,150730,48505,28459,20461
2022-06-02,150745,24373,12718,9541
2022-06-02,150750,11670,6439,4406
2022-06-02,150760,91410,43225,37047
2022-06-02,150770,37494,18831,14733
2022-06-02,150795,85333,45092,33490
2022-06-02,150797,29286,13462,11087
2022-06-02,150800,104088,52906,40201
2022-06-02,150803,59459,27441,23303
2022-06-02,150805,16078,8441,6189
2022-06-02,150808,43026,22868,17459
2022-06-02,150810,163129,79462,65783
2022-06-02,150812,39531,20656,14995
2022-06-02,150820,60327,32229,23823
2022-06-02,150830,68104,38328,24275
2022-06-02,150840,54836,28669,21373
2022-06-02,160005,7439,3418,2768
2022-06-02,160010,14732,6656,5447
2022-06-02,160015,21765,9933,8488
2022-06-02,160023,11653,5585,4370
2022-06-02,160027,64768,30794,24619
2022-06-02,160030,751478,368985,285908
2022-06-02,160040,28137,14232,10224
2022-06-02,160053,27042,13079,9989
2022-06-02,160060,195397,92537,74739
2022-06-02,160080,20374,10129,7616
2022-06-02,170030,9022,4501,3640
2022-06-02,170035,10182,4645,3924
2022-06-02,170040,12091,5696,4653
2022-06-02,170070,16891,7870,6770
2022-06-02,170100,15815,7616,6143
2022-06-02,170110,6959,3290,2770
2022-06-02,170130,10615,4983,4120
2022-06-02,170190,10358,4777,4000
2022-06-02,170210,296505,138528,116139
2022-06-02,170220,44542,22152,17084
2022-06-02,170230,11797,5546,4656
2022-06-02,170240,20585,9150,7816
2022-06-02,170255,30718,15329,11886
2022-06-02,170270,5744,2536,2146
2022-06-02,170290,16959,8352,6545
2022-06-02,170300,14579,6679,5678
2022-06-02,170307,6529,3258,2576
2022-06-02,170330,5815,2755,2249
2022-06-02,170360,3654,1578,1431
2022-06-02,170370,7919,3719,3061
2022-06-02,170380,12301,5782,4829
2022-06-02,170384,11445,5908,4538
2022-06-02,170386,7482,3482,2978
2022-06-02,170388,4747,2285,1895
2022-06-02,170389,6302,2989,2516
2022-06-02,170410,4053,1808,1609
2022-06-02,170550,55784,26955,22037
2022-06-02,170555,9271,4133,3669
2022-06-02,170610,10456,4693,3977
2022-06-02,170700,39865,17684,15439
2022-06-02,170720,10949,4879,4017
2022-06-02,170730,7695,3525,2920
2022-06-02,170740,12628,6095,4796
2022-06-02,170755,6325,2830,2416
2022-06-02,170765,7887,3642,3080
2022-06-02,170770,11755,5925,4672
2022-06-02,170820,29514,14403,11575
2022-06-02,170900,17123,8261,6526
2022-06-02,170930,41858,19619,16121
2022-06-02,170950,138403,65270,53996
2022-06-02,171050,12258,5686,4679
2022-06-02,171190,14253,7316,5438
2022-06-02,171200,5760,2616,2211
2022-06-02,171215,3629,1510,1323
2022-06-02,171245,4641,2192,1813
2022-06-02,171280,5053,2527,1926
2022-06-02,171320,36069,16558,14173
2022-06-02,171360,8917,3918,3474
2022-06-02,171380,8773,4098,3452
2022-06-02,171395,5424,2447,2082
2022-06-02,171420,13617,6362,5314
2022-06-02,171430,8952,3971,3451
2022-06-02,171488,18860,8637,7302
2022-06-02,171575,12113,5488,4734
2022-06-02,171610,85198,40175,34001
2022-06-02,171620,16548,7594,6609
2022-06-02,171650,27745,13101,10875
2022-06-02,171660,19407,8878,7605
2022-06-02,171670,14742,6904,5963
2022-06-02,171720,5672,2906,2105
2022-06-02,171750,10674,4491,3937
2022-06-02,171780,8630,3699,3250
2022-06-02,171820,115422,53447,44552
2022-06-02,171830,10351,5217,3997
2022-06-02,171850,5622,2682,2196
2022-06-02,171855,6825,3240,2584
2022-06-02,171865,2953,1397,1177
2022-06-02,171875,8705,3890,3200
2022-06-02,171880,7827,3784,3109
2022-06-02,171884,5854,2787,2347
2022-06-02,171900,5394,2332,2120
2022-06-02,172010,6937,3468,2725
2022-06-02,172020,11839,5807,4672
2022-06-02,172030,7387,3457,2947
2022-06-02,172080,15674,7379,6194
2022-06-02,172090,28586,12096,10943
2022-06-02,172097,6335,2824,2554
2022-06-02,172100,568068,262240,222071
2022-06-02,172120,45041,20955,17222
2022-06-02,210005,149605,76577,58574
2022-06-02,210015,21371,9689,8044
2022-06-02,210020,38219,16969,14033
2022-06-02,210030,24704,13715,9110
2022-06-02,210040,11500,5047,4218
2022-06-02,210043,34604,17222,12973
2022-06-02,210047,45766,20854,17445
2022-06-02,210060,42032,21447,15512
2022-06-02,210070,43972,18806,16628
2022-06-02,210087,17076,7494,6320
2022-06-02,210090,65046,30026,24463
2022-06-02,210095,36723,18244,13522
2022-06-02,210100,52121,24513,18596
2022-06-02,210110,20460,9167,7937
2022-06-02,210120,162578,77014,63628
2022-06-02,210125,26385,12056,9971
2022-06-02,210130,29046,13070,11122
2022-06-02,210140,144814,71050,57643
2022-06-02,210160,128885,60448,48777
2022-06-02,210170,106259,50354,39929
2022-06-02,210177,18058,8511,6802
2022-06-02,210180,9318,4108,3506
2022-06-02,210193,10955,4882,4188
2022-06-02,210200,46417,22029,17269
2022-06-02,210203,30587,16372,11990
2022-06-02,210207,19065,8718,7581
2022-06-02,210210,51103,25015,19315
2022-06-02,210215,14207,6597,5408
2022-06-02,210220,43436,22424,16820
2022-06-02,210230,39171,17864,14497
2022-06-02,210232,80042,40094,30530
2022-06-02,210235,16562,8072,6607
2022-06-02,210250,21021,10467,7750
2022-06-02,210255,19182,9055,7317
2022-06-02,210260,25495,11965,9739
2022-06-02,210270,27504,13110,10528
2022-06-02,210275,18145,7771,6838
2022-06-02,210280,34675,16856,13304
2022-06-02,210300,330020,151422,125807
2022-06-02,210310,19897,7915,7197
2022-06-02,210312,13944,6480,5239
2022-06-02,210320,123485,58302,47770
2022-06-02,210325,18093,8814,7052
2022-06-02,210330,183275,85452,69139
2022-06-02,210340,90348,40373,34174
2022-06-02,210350,45079,23605,17478
2022-06-02,210360,96726,46133,36930
2022-06-02,210370,66920,29758,25026
2022-06-02,210375,19537,8953,7597
2022-06-02,210380,36149,16143,13804
2022-06-02,210400,30097,13988,11474
2022-06-02,210405,38710,20127,14391
2022-06-02,210407,12075,5560,4632
2022-06-02,210409,29428,13810,11343
2022-06-02,210420,27945,13113,10503
2022-06-02,210440,23607,11015,9021
2022-06-02,210450,17020,7908,6251
2022-06-02,210455,24445,12471,9581
2022-06-02,210467,33583,16298,12720
2022-06-02,210470,7326,3733,2574
2022-06-02,210480,102223,50169,39051
2022-06-02,210490,27119,11028,10061
2022-06-02,210500,38536,19300,14132
2022-06-02,210510,35794,16894,13820
2022-06-02,210530,479218,225468,188460
2022-06-02,210540,111942,51410,41993
2022-06-02,210542,31252,15742,11929
2022-06-02,210547,20279,9307,7406
2022-06-02,210550,38614,18420,15193
2022-06-02,210560,17886,8673,6825
2022-06-02,210570,53341,25397,20359
2022-06-02,210580,16851,7730,6331
2022-06-02,210590,22847,10830,8723
2022-06-02,210592,18383,7611,6848
2022-06-02,210598,10641,5127,4275
2022-06-02,210600,23301,10628,8924
2022-06-02,210620,8209,4558,3080
2022-06-02,210630,30591,12835,11153
2022-06-02,210637,17501,8473,6706
2022-06-02,210650,37952,18327,14412
2022-06-02,210660,62508,27866,23414
2022-06-02,210663,12834,5831,4868
2022-06-02,210675,26266,12466,9733
2022-06-02,210690,39792,19248,14684
2022-06-02,210700,15790,7461,5983
2022-06-02,210710,23520,11891,9119
2022-06-02,210720,17895,8908,6709
2022-06-02,210740,27795,12128,10389
2022-06-02,210745,19656,8965,7528
2022-06-02,210750,165341,75073,63941
2022-06-02,210760,27900,13039,10661
2022-06-02,210770,37774,16196,13694
2022-06-02,210780,65608,27230,24509
2022-06-02,210790,33550,14476,12679
2022-06-02,210805,31359,14173,12038
2022-06-02,210820,63175,29806,23367
2022-06-02,210830,42578,22917,16569
2022-06-02,210840,19316,8875,7274
2022-06-02,210845,29025,14136,11079
2022-06-02,210850,47024,22293,17824
2022-06-02,210860,139056,67752,55372
2022-06-02,210870,35417,17310,13446
2022-06-02,210880,29622,13395,11066
2022-06-02,210890,34364,14809,13028
2022-06-02,210900,38827,17392,15060
2022-06-02,210910,68857,32523,27050
2022-06-02,210923,10628,4897,3961
2022-06-02,210927,24775,12146,9334
2022-06-02,210930,21732,10819,7968
2022-06-02,210945,40061,19118,15605
2022-06-02,210950,31424,15166,11963
2022-06-02,210955,12726,5865,4756
2022-06-02,210960,70988,31695,26834
2022-06-02,210980,40959,20015,16116
2022-06-02,210990,157171,71931,60885
2022-06-02,211000,100622,50061,39986
2022-06-02,211003,33934,15853,12679
2022-06-02,211010,38727,19448,14631
2022-06-02,211020,59377,26989,22646
2022-06-02,211023,15531,6921,6126
2022-06-02,211030,31838,13850,12167
2022-06-02,211050,63183,28618,23879
2022-06-02,211060,50401,21230,19301
2022-06-02,211070,50203,22963,18868
2022-06-02,211080,9569,4097,3577
2022-06-02,211090,20807,8758,7800
2022-06-02,211102,17790,8496,6595
2022-06-02,211105,16505,7538,6635
2022-06-02,211107,35064,15661,13357
2022-06-02,211110,56441,22986,20754
2022-06-02,211120,261330,121662,100701
2022-06-02,211125,12881,5524,4761
2022-06-02,211130,2261459,996350,871843
2022-06-02,211150,55605,25938,21145
2022-06-02,211153,14563,7261,5708
2022-06-02,211160,32828,14898,12642
2022-06-02,211176,20117,10487,7332
2022-06-02,211195,12246,4789,4537
2022-06-02,211200,15425,6979,5963
2022-06-02,211210,37007,18415,14466
2022-06-02,211220,279347,125183,104757
2022-06-02,211223,28606,13394,11112
2022-06-02,211230,60461,28237,22646
2022-06-02,211250,79761,36350,30277
2022-06-02,211260,46682,23459,18471
2022-06-02,211270,35420,21639,12592
2022-06-02,211280,76785,36421,28580
2022-06-02,211285,14192,6689,5495
2022-06-02,211290,47292,22034,18133
2022-06-02,211300,54492,24931,21302
2022-06-02,211400,74603,35492,28201
2022-06-02,220005,16223,6471,6029
2022-06-02,220010,14089,5621,5126
2022-06-02,220020,34684,13936,12116
2022-06-02,220030,34922,13203,12585
2022-06-02,220040,94558,36807,34296
2022-06-02,220050,41708,16196,14704
2022-06-02,220060,15544,6027,5687
2022-06-02,220070,22815,8608,8171
2022-06-02,220090,16092,6009,5814
2022-06-02,220110,22643,9710,8660
2022-06-02,220120,89753,41571,34431
2022-06-02,220140,13507,5813,4802
2022-06-02,220150,53386,20908,18570
2022-06-02,220155,9996,3850,3697
2022-06-02,220160,24326,9350,9253
2022-06-02,220177,13917,6105,4863
2022-06-02,220180,10998,4047,3955
2022-06-02,220190,62408,26266,23293
2022-06-02,220191,14033,6179,5150
2022-06-02,220192,12456,4842,4577
2022-06-02,220196,16725,6430,5847
2022-06-02,220198,8781,3552,3176
2022-06-02,220200,44171,19509,16629
2022-06-02,220202,14075,5734,4978
2022-06-02,220205,27338,10496,9993
2022-06-02,220210,9444,4332,3301
2022-06-02,220213,8399,4280,3690
2022-06-02,220220,115196,45124,39615
2022-06-02,220230,40995,16800,14538
2022-06-02,220240,26217,10835,9717
2022-06-02,220245,9540,3678,3453
2022-06-02,220250,25317,9614,9095
2022-06-02,220255,11983,4962,4384
2022-06-02,220260,58496,23166,21881
2022-06-02,220270,53304,21953,19859
2022-06-02,220271,12493,4962,4564
2022-06-02,220272,13702,5413,4860
2022-06-02,220273,10112,4292,4022
2022-06-02,220275,15669,6206,5713
2022-06-02,220280,9253,4282,3692
2022-06-02,220290,54332,23815,20714
2022-06-02,220300,14817,6238,5484
2022-06-02,220310,19922,8092,7389
2022-06-02,220320,27197,11049,9868
2022-06-02,220325,9611,3980,3663
2022-06-02,220330,39386,16304,14984
2022-06-02,220342,11694,4642,4274
2022-06-02,220345,18749,7030,6425
2022-06-02,220350,33085,12478,11835
2022-06-02,220360,10749,4679,4214
2022-06-02,220370,84153,35403,31762
2022-06-02,220380,7983,3761,3129
2022-06-02,220390,140519,55590,49917
2022-06-02,220400,10462,3951,3725
2022-06-02,220410,11379,4477,4068
2022-06-02,220430,20954,8884,8374
2022-06-02,220435,14917,6070,5604
2022-06-02,220440,22101,9670,8539
2022-06-02,220450,22362,8962,7953
2022-06-02,220465,20551,8379,7543
2022-06-02,220470,40245,15817,14770
2022-06-02,220480,17294,7472,6598
2022-06-02,220490,19773,7507,7106
2022-06-02,220500,23868,9206,8658
2022-06-02,220520,42727,17373,15999
2022-06-02,220525,10621,4140,3871
2022-06-02,220527,14307,5262,4957
2022-06-02,220540,34622,14128,12754
2022-06-02,220545,11021,4656,4072
2022-06-02,220550,84775,35737,30903
2022-06-02,220551,11501,5017,4259
2022-06-02,220552,11600,4649,4217
2022-06-02,220553,13221,5303,4769
2022-06-02,220555,17351,7210,6602
2022-06-02,220556,12922,4821,4547
2022-06-02,220559,8904,3746,3260
2022-06-02,220560,14097,5510,5231
2022-06-02,220570,64849,27841,24794
2022-06-02,220580,52607,22514,19669
2022-06-02,220585,14265,6013,5308
2022-06-02,220590,11841,4734,4036
2022-06-02,220595,15856,6873,5837
2022-06-02,220605,13133,5191,4607
2022-06-02,220610,20809,9692,7947
2022-06-02,220620,66730,27140,24583
2022-06-02,220635,14712,6244,5474
2022-06-02,220640,23818,9792,8967
2022-06-02,220650,20526,7653,7246
2022-06-02,220660,20193,8613,7644
2022-06-02,220665,8669,3568,3211
2022-06-02,220670,16394,6607,5839
2022-06-02,220672,9007,4550,3392
2022-06-02,220675,10479,4024,3810
2022-06-02,220690,14066,5631,5185
2022-06-02,220700,95745,37675,34774
2022-06-02,220710,6279,2494,2372
2022-06-02,220730,10951,4474,4038
2022-06-02,220735,8448,3246,3003
2022-06-02,220740,11589,4843,4282
2022-06-02,220750,26535,11579,9732
2022-06-02,220755,8953,3799,3266
2022-06-02,220770,338441,141566,123569
2022-06-02,220775,8831,3752,3275
2022-06-02,220777,17108,6345,6098
2022-06-02,220780,49426,20775,18727
2022-06-02,220785,9586,3689,3501
2022-06-02,220790,95545,40386,35738
2022-06-02,220800,203488,78925,72600
2022-06-02,220820,41183,16184,14537
2022-06-02,220830,71722,28275,26788
2022-06-02,220840,153885,60128,55029
2022-06-02,220850,28479,11863,10609
2022-06-02,220865,24934,8992,8697
2022-06-02,220880,36348,14872,13351
2022-06-02,220887,8754,3457,3151
2022-06-02,220900,16486,6259,5815
2022-06-02,220910,16724,6201,5943
2022-06-02,220915,8054,3086,2981
2022-06-02,220920,12724,5744,4672
2022-06-02,220935,10455,3882,3653
2022-06-02,220937,12567,4986,4564
2022-06-02,220940,13088,5251,4891
2022-06-02,220955,10075,3822,3587
2022-06-02,220960,7594,2757,2599
2022-06-02,220970,12804,5066,4459
2022-06-02,220975,5487,2282,2126
2022-06-02,220980,12371,4752,4408
2022-06-02,220987,12141,5044,4507
2022-06-02,220990,16264,6339,6032
2022-06-02,220997,20296,8270,7422
2022-06-02,221000,54127,20665,19287
2022-06-02,221030,13267,5174,4828
2022-06-02,221038,5377,2078,1958
2022-06-02,221040,36466,14917,13340
2022-06-02,221050,26190,11434,9560
2022-06-02,221060,93574,36540,32895
2022-06-02,221065,17942,7151,6625
2022-06-02,221070,32831,13399,12277
2022-06-02,221080,28477,11510,10606
2022-06-02,221090,10857,4055,3879
2022-06-02,221093,17374,6545,6228
2022-06-02,221095,6879,2790,2563
2022-06-02,221100,2030182,810626,725270
2022-06-02,221110,95521,39697,34704
2022-06-02,221120,54630,22330,20210
2022-06-02,221130,47060,20811,18328
2022-06-02,221150,8175,3439,3083
2022-06-02,221160,7280,2679,2697
2022-06-02,230015,21571,10385,7871
2022-06-02,230020,102437,46169,38053
2022-06-02,230030,104599,43294,37800
2022-06-02,230040,25311,12137,9112
2022-06-02,230060,17652,7157,5853
2022-06-02,230070,31701,13490,11491
2022-06-02,230075,62400,27174,22828
2022-06-02,230080,17134,7060,6123
2022-06-02,230090,26015,12027,8999
2022-06-02,230100,138008,59018,49600
2022-06-02,230110,137438,58476,48432
2022-06-02,230120,58409,25158,21903
2022-06-02,230170,29655,18697,9495
2022-06-02,230180,15434,6307,5169
2022-06-02,230185,38554,15812,13203
2022-06-02,230190,137970,62339,52354
2022-06-02,230195,41272,18538,15895
2022-06-02,230200,58707,27692,19056
2022-06-02,230205,28216,12209,10685
2022-06-02,230210,85561,36092,31677
2022-06-02,230220,94004,43948,35198
2022-06-02,230230,63051,26073,22788
2022-06-02,230240,106157,43021,37031
2022-06-02,230250,114372,45000,41817
2022-06-02,230260,102330,45595,38402
2022-06-02,230280,137253,60799,49294
2022-06-02,230310,23602,12226,8034
2022-06-02,230320,59686,26680,20752
2022-06-02,230330,34039,14299,12370
2022-06-02,230340,39289,15802,13418
2022-06-02,230350,209489,100626,77655
2022-06-02,230360,27693,10520,9590
2022-06-02,230365,28607,12198,9726
2022-06-02,230370,551045,252598,208678
2022-06-02,230380,57500,22461,19540
2022-06-02,230390,24742,10409,8521
2022-06-02,230410,159878,66667,58472
2022-06-02,230420,271012,120773,101341
2022-06-02,230423,39655,18018,14889
2022-06-02,230425,49470,22217,18497
2022-06-02,230427,12348,5534,4544
2022-06-02,230428,139649,56902,51494
2022-06-02,230430,48469,20136,17901
2022-06-02,230440,5498610,2203852,1984489
2022-06-02,230445,29910,13500,10708
2022-06-02,230450,29750,13472,11041
2022-06-02,230465,23588,10144,6861
2022-06-02,230470,112975,44963,40352
2022-06-02,230480,9600,4525,3108
2022-06-02,230490,23120,9677,7934
2022-06-02,230495,25542,14566,8205
2022-06-02,230500,49076,28339,16955
2022-06-02,230523,130344,59575,49721
2022-06-02,230526,24246,11205,9107
2022-06-02,230530,58438,22610,20248
2022-06-02,230533,27617,11714,9797
2022-06-02,230535,44147,19786,15088
2022-06-02,230540,116551,54690,40391
2022-06-02,230550,151813,75005,52998
2022-06-02,230560,58556,25744,21745
2022-06-02,230565,26959,10928,9512
2022-06-02,230580,63493,31519,23990
2022-06-02,230590,75097,33111,24778
2022-06-02,230600,27905,12181,9756
2022-06-02,230610,50455,21968,18589
2022-06-02,230625,99669,41441,36882
2022-06-02,230630,87895,38218,31303
2022-06-02,230640,214170,98632,76687
2022-06-02,230650,25652,13818,10417
2022-06-02,230655,68272,31817,25195
2022-06-02,230660,42331,19449,17174
2022-06-02,230670,43297,17141,15213
2022-06-02,230690,86820,37083,30729
2022-06-02,230700,74220,30894,25839
2022-06-02,230710,49447,23200,17204
2022-06-02,230725,38438,18284,13755
2022-06-02,230730,542748,232251,190567
2022-06-02,230740,45271,20095,16181
2022-06-02,230750,66494,27963,23652
2022-06-02,230760,130264,53341,48262
2022-06-02,230763,35837,14423,12422
2022-06-02,230765,566213,254401,198239
2022-06-02,230770,143622,78298,44470
2022-06-02,230780,50640,22635,18985
2022-06-02,230800,63036,31080,23649
2022-06-02,230810,107437,53643,37613
2022-06-02,230830,61081,25229,21067
2022-06-02,230835,32408,12811,11535
2022-06-02,230837,25625,11312,9058
2022-06-02,230850,71444,32027,25356
2022-06-02,230860,42982,17767,14873
2022-06-02,230870,120959,53619,43674
2022-06-02,230900,38034,16311,13144
2022-06-02,230920,15676,9790,4693
2022-06-02,230930,60047,26543,20673
2022-06-02,230940,56029,23136,18261
2022-06-02,230945,57295,22743,20191
2022-06-02,230950,51319,22326,17921
2022-06-02,230960,119829,53177,46930
2022-06-02,230970,147328,59402,53229
2022-06-02,230990,14435,5698,4906
2022-06-02,231010,26219,11954,9330
2022-06-02,231020,79560,32287,28591
2022-06-02,231025,51218,23317,18389
2022-06-02,231030,63897,29880,26379
2022-06-02,231040,24818,10667,8667
2022-06-02,231050,88814,37635,30584
2022-06-02,231060,21606,9105,7769
2022-06-02,231070,62517,29826,23836
2022-06-02,231080,36658,14515,12940
2022-06-02,231085,40769,17528,13395
2022-06-02,231090,37952,14576,13123
2022-06-02,231095,25482,9902,9106
2022-06-02,231100,28226,11668,10498
2022-06-02,231110,37716,16057,13687
2022-06-02,231120,19556,8252,7213
2022-06-02,231130,122624,56686,47569
2022-06-02,231135,39202,14803,13342
2022-06-02,231140,152321,63811,53187
2022-06-02,231150,42273,17799,16306
2022-06-02,231160,48118,22941,18462
2022-06-02,231170,43001,16948,15498
2022-06-02,231180,153518,64423,53780
2022-06-02,231190,27910,11730,9733
2022-06-02,231195,34976,15330,13038
2022-06-02,231200,58660,26203,21487
2022-06-02,231210,39428,17121,14518
2022-06-02,231220,81937,36415,29237
2022-06-02,231230,116587,46352,42419
2022-06-02,231240,114212,49644,43015
2022-06-02,231250,16832,6767,5906
2022-06-02,231270,62995,22952,21336
2022-06-02,231290,523444,209565,188931
2022-06-02,231300,27313,14104,9714
2022-06-02,231310,61887,27414,23065
2022-06-02,231320,49158,23170,16902
2022-06-02,231325,10985,5145,4169
2022-06-02,231330,84243,45798,32159
2022-06-02,231335,37136,16375,13804
2022-06-02,231340,148632,68219,55902
2022-06-02,231350,85888,36904,31241
2022-06-02,231355,25953,13374,9009
2022-06-02,231360,60924,24589,24005
2022-06-02,231380,47041,21003,16874
2022-06-02,231390,30487,12406,11102
2022-06-02,231395,34972,17520,12573
2022-06-02,231400,80984,33418,28316
2022-06-02,231410,143425,57233,51343
2022-06-02,240010,26833,10333,9603
2022-06-02,240020,120078,50468,43109
2022-06-02,240040,7580,2889,2701
2022-06-02,240050,42954,17761,15119
2022-06-02,240070,33415,13305,11924
2022-06-02,240080,24206,10190,8827
2022-06-02,240090,15782,6160,5584
2022-06-02,240100,93624,34987,32941
2022-06-02,240110,55021,23013,19897
2022-06-02,240120,28957,11500,10353
2022-06-02,240130,18674,7712,6776
2022-06-02,240140,18480,7546,6719
2022-06-02,240145,48401,20696,17870
2022-06-02,240160,8520,3881,3125
2022-06-02,240170,20357,8318,7262
2022-06-02,240180,26277,10972,10017
2022-06-02,240185,10602,4575,3814
2022-06-02,240190,7158,2835,2587
2022-06-02,240200,140219,53946,49094
2022-06-02,240210,21386,8132,7631
2022-06-02,240220,70076,29547,25442
2022-06-02,240230,50548,19103,17632
2022-06-02,240240,17093,7131,6191
2022-06-02,240250,19345,7986,6856
2022-06-02,240260,150648,63478,54954
2022-06-02,240270,24813,10461,8805
2022-06-02,240280,11179,4530,4043
2022-06-02,240290,11907,4424,4291
2022-06-02,240310,92878,37418,33392
2022-06-02,240320,17207,6721,6176
2022-06-02,240325,477497,198028,173608
2022-06-02,240330,13334,4983,4628
2022-06-02,240340,12794,5171,4432
2022-06-02,240350,14951,6296,5528
2022-06-02,240360,78717,32602,29191
2022-06-02,240370,18132,7570,6393
2022-06-02,240375,6643,2712,2445
2022-06-02,240380,21483,8193,7993
2022-06-02,240390,8479,3105,2875
2022-06-02,240400,10814,4022,3710
2022-06-02,240420,63653,27095,23428
2022-06-02,240440,17194,7387,6267
2022-06-02,240450,34385,14313,12538
2022-06-02,240460,25164,10394,9054
2022-06-02,240470,30457,12119,10670
2022-06-02,240485,14639,6332,5205
2022-06-02,240500,19945,7954,7212
2022-06-02,240510,13486,5874,4827
2022-06-02,240520,14340,5804,4927
2022-06-02,240530,13826,6028,5052
2022-06-02,240560,27323,10887,9829
2022-06-02,240580,65038,28070,23865
2022-06-02,240590,6236,2382,2227
2022-06-02,240600,15877,6044,5676
2022-06-02,240610,39382,16433,14200
2022-06-02,240620,13686,5623,5020
2022-06-02,240630,13451,6197,4929
2022-06-02,240650,39409,16634,14572
2022-06-02,240660,17799,7379,6558
2022-06-02,240670,22787,9713,8219
2022-06-02,240700,23368,9132,8417
2022-06-02,240710,139640,58429,51301
2022-06-02,240720,56483,22915,19927
2022-06-02,240725,9253,3533,3447
2022-06-02,240730,20445,7942,7509
2022-06-02,240750,19292,8171,6995
2022-06-02,240760,8362,3495,3044
