Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-22,230160,26504,17501,8829
2021-11-22,230170,22920,16276,6642
2021-11-22,230185,22759,13457,9087
2021-11-22,230190,81004,51604,27629
2021-11-22,230195,27784,16158,11422
2021-11-22,230200,38445,24860,13850
2021-11-22,230205,19240,10924,8155
2021-11-22,230210,56945,30904,24661
2021-11-22,230220,60614,36710,23228
2021-11-22,230230,41531,21980,17248
2021-11-22,230240,67075,37389,27625
2021-11-22,230250,68198,37726,29756
2021-11-22,230260,65634,38331,26589
2021-11-22,230270,39783,25120,14834
2021-11-22,230280,79266,52409,26586
2021-11-22,230290,21072,13151,7865
2021-11-22,230300,19412,11543,7711
2021-11-22,230310,15506,10568,4832
2021-11-22,230320,40599,24115,16353
2021-11-22,230330,22203,12394,9379
2021-11-22,230340,24537,14053,10187
2021-11-22,230350,147898,87761,60091
2021-11-22,230360,18720,9298,8017
2021-11-22,230365,19338,10916,7983
2021-11-22,230370,383438,220063,158113
2021-11-22,230380,36860,20196,15795
2021-11-22,230390,15195,8764,6272
2021-11-22,230393,13471,8983,4474
2021-11-22,230395,24436,14177,9942
2021-11-22,230400,18948,13420,5366
2021-11-22,230410,89650,50024,36273
2021-11-22,230420,168605,102879,62836
2021-11-22,230423,25918,15385,10154
2021-11-22,230426,14262,7732,6231
2021-11-22,230427,8367,4860,3396
2021-11-22,230428,90853,48136,40651
2021-11-22,230435,30859,17080,12542
2021-11-22,230440,3628289,1853076,1594231
2021-11-22,230445,19288,11254,7880
2021-11-22,230450,20600,11794,8399
2021-11-22,230460,10791,5743,4782
2021-11-22,230465,10328,7589,2740
2021-11-22,230470,70687,38194,30795
2021-11-22,230480,5972,3902,2023
2021-11-22,230490,15632,8560,6325
2021-11-22,230495,16325,11148,5103
2021-11-22,230500,25017,18241,6589
2021-11-22,230520,29951,16264,13088
2021-11-22,230523,86847,50158,35050
2021-11-22,230526,12576,9183,3345
2021-11-22,230530,35988,19678,15314
2021-11-22,230533,18226,9927,7475
2021-11-22,230540,74748,47199,26390
2021-11-22,230550,107958,64922,40839
2021-11-22,230560,37197,22217,14309
2021-11-22,230565,18060,9443,7662
2021-11-22,230570,11700,8387,3438
2021-11-22,230580,44691,28166,16462
2021-11-22,230590,41838,27471,14862
2021-11-22,230600,19477,11199,7727
2021-11-22,230610,35139,19154,14394
2021-11-22,230620,20974,10855,9754
2021-11-22,230625,62087,34977,26790
2021-11-22,230630,38114,29063,8970
2021-11-22,230640,146356,85337,59517
2021-11-22,230650,19631,11994,7574
2021-11-22,230655,43890,25068,18033
2021-11-22,230660,30821,16847,13253
2021-11-22,230670,24391,14597,9714
2021-11-22,230680,16967,9026,7733
2021-11-22,230690,57496,32401,23664
2021-11-22,230700,31869,23131,8580
2021-11-22,230710,28473,18586,9657
2021-11-22,230720,9871,6310,3542
2021-11-22,230725,25130,15579,9202
2021-11-22,230730,313949,194328,116372
2021-11-22,230740,29642,17852,11373
2021-11-22,230750,36063,23818,11911
2021-11-22,230760,88783,46225,40250
2021-11-22,230763,23425,12924,10019
2021-11-22,230765,367833,218282,142235
2021-11-22,230770,91190,66779,22416
2021-11-22,230780,35748,20004,14622
2021-11-22,230790,14256,8717,5418
2021-11-22,230800,45727,27515,17674
2021-11-22,230810,69765,44677,25393
2021-11-22,230820,22714,12842,9564
2021-11-22,230830,40658,22221,17219
2021-11-22,230835,21260,11554,9230
2021-11-22,230837,16018,9738,6104
2021-11-22,230840,30325,21068,9169
2021-11-22,230850,50217,28630,20356
2021-11-22,230860,29843,15700,12137
2021-11-22,230870,52697,33975,17147
2021-11-22,230890,16186,10743,5361
2021-11-22,230900,26943,14807,11249
2021-11-22,230910,12719,7734,4709
2021-11-22,230920,11108,8523,2438
2021-11-22,230930,29380,19847,9129
2021-11-22,230940,36075,20193,14505
2021-11-22,230945,34669,19687,14666
2021-11-22,230950,32973,19212,13301
2021-11-22,230960,83863,46117,36374
2021-11-22,230970,96222,51943,41381
2021-11-22,230980,10192,7222,2875
2021-11-22,230990,9320,5120,3943
2021-11-22,231010,18845,11038,7459
2021-11-22,231020,50974,27326,22087
2021-11-22,231025,33009,20175,12333
2021-11-22,231030,46427,26813,19475
2021-11-22,231040,15572,8941,6374
2021-11-22,231050,47223,29846,16951
2021-11-22,231060,9675,6133,3507
2021-11-22,231070,43300,25830,17083
2021-11-22,231080,21812,12481,9076
2021-11-22,231085,17538,12939,4440
2021-11-22,231090,25255,13369,11248
2021-11-22,231095,16744,8795,7867
2021-11-22,231100,19198,10264,7987
2021-11-22,231110,25889,14042,11043
2021-11-22,231120,11998,7193,4770
2021-11-22,231126,27139,15794,10607
2021-11-22,231130,50107,39318,10312
2021-11-22,231135,26469,13979,11847
2021-11-22,231140,97243,54008,40431
2021-11-22,231150,28913,15380,13031
2021-11-22,231160,32188,19334,12486
2021-11-22,231170,28837,14659,12799
2021-11-22,231180,95476,54804,38831
2021-11-22,231190,18365,10498,7684
2021-11-22,231195,19876,11471,7988
2021-11-22,231200,37611,21624,14835
2021-11-22,231210,25029,14260,10476
2021-11-22,231220,53329,31200,19954
2021-11-22,231230,78682,40710,35599
2021-11-22,231240,78850,42361,33759
2021-11-22,231250,11031,5959,4800
2021-11-22,231260,14706,8472,6172
2021-11-22,231270,40137,20468,17840
2021-11-22,231280,8473,4829,3561
2021-11-22,231290,345628,180121,155018
2021-11-22,231300,16526,11971,4336
2021-11-22,231310,40274,24313,15567
2021-11-22,231320,30768,20823,9507
2021-11-22,231325,4315,2623,1673
2021-11-22,231330,56788,38843,17488
2021-11-22,231335,20828,12449,8441
2021-11-22,231340,86575,56039,30703
2021-11-22,231350,54380,30975,22805
2021-11-22,231355,13288,9631,3643
2021-11-22,231360,24067,17826,6027
2021-11-22,231370,8898,5527,3480
2021-11-22,231375,18570,11030,7498
2021-11-22,231380,30123,17997,12000
2021-11-22,231390,15929,9404,6282
2021-11-22,231395,18060,13563,4315
2021-11-22,231400,49620,28253,20853
2021-11-22,231410,72366,46245,26086
2021-11-22,240010,18423,9513,8162
2021-11-22,240020,81454,45279,33577
2021-11-22,240050,29804,15905,12467
2021-11-22,240070,21916,11681,9557
2021-11-22,240110,37543,20776,15862
2021-11-22,240120,17124,9891,6818
2021-11-22,240130,13258,7240,5473
2021-11-22,240140,12320,6502,5466
2021-11-22,240170,13208,7172,5756
2021-11-22,240180,17747,9924,7265
2021-11-22,240185,7225,3953,3026
2021-11-22,240200,95629,49503,40846
2021-11-22,240220,44338,25131,18208
2021-11-22,240230,32281,16684,14191
2021-11-22,240250,13228,7057,5597
2021-11-22,240260,99563,55246,41671
2021-11-22,240270,15575,9012,6394
2021-11-22,240310,65065,33859,28299
2021-11-22,240320,11192,6004,4907
2021-11-22,240325,336904,180727,143219
2021-11-22,240330,8508,4288,3720
2021-11-22,240340,8287,4506,3487
2021-11-22,240350,10428,5657,4409
2021-11-22,240360,49696,27555,21020
2021-11-22,240390,5328,2735,2293
2021-11-22,240420,42772,23939,17796
2021-11-22,240450,22881,12552,9646
2021-11-22,240470,19211,10544,8076
2021-11-22,240485,9533,5517,3626
2021-11-22,240500,13298,6912,5639
2021-11-22,240530,9557,5474,3813
2021-11-22,240540,8820,5048,3602
2021-11-22,240560,18370,10000,7864
2021-11-22,240570,20102,10086,8917
2021-11-22,240580,43213,24261,17985
2021-11-22,240590,4043,2107,1773
2021-11-22,240600,10559,5477,4683
2021-11-22,240610,25777,14749,10370
2021-11-22,240615,4948,2721,2079
2021-11-22,240620,9366,5120,3895
2021-11-22,240640,4306,2300,1853
2021-11-22,240650,25016,14383,10321
2021-11-22,240670,13976,8573,5459
2021-11-22,240700,15237,8032,6496
2021-11-22,240710,88921,50523,36252
2021-11-22,240720,38659,20369,16768
2021-11-22,240725,5867,3097,2594
2021-11-22,240730,13295,7153,5650
2021-11-22,240740,15952,8125,6990
2021-11-22,240760,5600,3072,2321
2021-11-22,240770,18360,10455,7227
2021-11-22,240780,27315,14747,11565
2021-11-22,240790,3139,1730,1323
2021-11-22,240800,413086,217340,174213
2021-11-22,240810,1338237,710895,564092
2021-11-22,240820,36516,20684,14737
2021-11-22,240830,55179,30458,22877
2021-11-22,240860,7122,3665,3148
2021-11-22,240880,6919,3828,2912
2021-11-22,240890,35038,18502,15027
2021-11-22,240895,10629,6351,4126
2021-11-22,240930,19885,9908,8956
2021-11-22,240933,7025,3922,2838
2021-11-22,240940,50690,27136,20939
2021-11-22,240990,18798,9587,8263
2021-11-22,241010,10350,6219,3816
2021-11-22,241020,13178,6693,5790
2021-11-22,241025,5807,3338,2359
2021-11-22,241030,12847,7012,5411
2021-11-22,241060,5197,2705,2235
2021-11-22,241080,6558,3322,2883
2021-11-22,241090,9423,5362,3835
2021-11-22,241120,56238,29158,24654
2021-11-22,241140,17113,9292,7096
2021-11-22,241142,4313,2250,1826
2021-11-22,241150,30403,16710,12350
2021-11-22,241180,6670,3485,2929
2021-11-22,241200,131276,72038,55464
2021-11-22,241220,59049,33624,23811
2021-11-22,241240,7579,3922,3386
2021-11-22,241250,34974,19686,14351
2021-11-22,241255,12312,7188,4942
2021-11-22,241260,24366,13450,10180
2021-11-22,241280,11947,6028,5291
2021-11-22,241290,17285,9265,7395
2021-11-22,241310,8878,5147,3417
2021-11-22,241320,6580,3743,2694
2021-11-22,241330,9167,4961,3906
2021-11-22,241340,11927,6408,5146
2021-11-22,241380,4464,2469,1865
2021-11-22,241400,17870,9674,7528
2021-11-22,241410,17288,8669,7769
2021-11-22,241415,7004,4354,2535
2021-11-22,241420,14394,8632,5450
2021-11-22,241440,38107,22136,14762
2021-11-22,241445,4681,2807,1777
2021-11-22,241450,17404,9539,7236
2021-11-22,241480,18878,10406,7949
2021-11-22,241500,3493,2032,1410
2021-11-22,250010,15241,8153,6408
2021-11-22,250020,7924,4339,3402
2021-11-22,250030,45297,24312,19643
2021-11-22,250040,30913,17307,12824
2021-11-22,250050,17693,10398,7131
2021-11-22,250053,8255,4596,3341
2021-11-22,250057,4289,2340,1830
2021-11-22,250060,22850,14839,8108
2021-11-22,250070,28393,14819,11908
2021-11-22,250073,4322,2362,1791
2021-11-22,250077,11440,6488,4716
2021-11-22,250080,24232,14096,9763
2021-11-22,250090,19689,10440,8346
2021-11-22,250100,22141,13449,8291
2021-11-22,250110,35635,19647,14768
2021-11-22,250120,11402,6303,4693
2021-11-22,250130,28556,16057,11395
2021-11-22,250135,6961,3783,2885
2021-11-22,250140,13855,7237,6294
2021-11-22,250150,31678,17956,12917
2021-11-22,250153,7832,4195,3258
2021-11-22,250157,12386,6690,5069
2021-11-22,250160,20518,11227,8814
2021-11-22,250170,10346,5618,4250
2021-11-22,250180,114042,69001,43209
2021-11-22,250190,25332,13700,10300
2021-11-22,250200,10263,5710,4229
2021-11-22,250205,5299,2863,2250
2021-11-22,250210,9171,4744,3934
2021-11-22,250215,11561,6218,4819
2021-11-22,250220,4182,2368,1750
2021-11-22,250230,8595,4352,3589
2021-11-22,250240,13179,7737,5489
2021-11-22,250250,25169,14789,9833
2021-11-22,250260,7796,4312,3119
2021-11-22,250270,7604,4172,3172
2021-11-22,250280,21029,11338,8744
2021-11-22,250290,8567,4698,3532
2021-11-22,250300,26371,15396,10987
2021-11-22,250310,8287,4354,3278
2021-11-22,250320,106957,56314,46628
2021-11-22,250330,14619,7810,6215
2021-11-22,250350,25905,14309,10582
2021-11-22,250355,9608,5498,3979
2021-11-22,250360,9130,5005,3847
2021-11-22,250370,100464,54149,41857
2021-11-22,250375,4785,2957,1762
2021-11-22,250380,8977,4965,3608
2021-11-22,250390,10631,5654,4563
2021-11-22,250400,561797,322004,218528
2021-11-22,250403,6930,3923,2868
2021-11-22,250407,6984,3674,2901
2021-11-22,250410,3893,1994,1675
2021-11-22,250415,10164,5937,4177
2021-11-22,250420,7079,3759,2977
2021-11-22,250430,45842,24656,18951
2021-11-22,250435,8369,4500,3402
2021-11-22,250440,28443,15552,11871
2021-11-22,250450,11690,6183,4943
2021-11-22,250460,35314,20457,14150
2021-11-22,250470,10307,5562,4419
2021-11-22,250480,23666,12554,9814
2021-11-22,250485,3187,1617,1376
2021-11-22,250490,22272,12286,9897
2021-11-22,250500,12176,6464,5171
2021-11-22,250510,32402,17472,13256
2021-11-22,250520,8614,5064,3380
2021-11-22,250523,6948,4301,2577
2021-11-22,250527,7776,4207,3372
2021-11-22,250530,3541,1850,1550
2021-11-22,250535,6383,3885,2492
2021-11-22,250540,13124,7218,5419
2021-11-22,250550,5163,2835,2117
2021-11-22,250560,10338,5427,4386
2021-11-22,250570,15769,8766,6739
2021-11-22,250580,5314,3124,2071
2021-11-22,250590,4897,2671,2041
2021-11-22,250600,42442,25492,16539
2021-11-22,250610,17950,10121,7348
2021-11-22,250620,5494,2722,2282
2021-11-22,250625,11105,6768,4271
2021-11-22,250630,88510,49041,36395
2021-11-22,250640,18774,10408,7689
2021-11-22,250650,5879,3126,2554
2021-11-22,250660,9662,5139,3358
2021-11-22,250670,16425,9443,6642
2021-11-22,250680,27911,15465,12107
2021-11-22,250690,44805,23528,19127
2021-11-22,250700,38297,20496,16212
2021-11-22,250710,22729,14358,8453
2021-11-22,250720,17099,9189,7235
2021-11-22,250730,21046,11740,8386
2021-11-22,250740,13453,6969,5721
2021-11-22,250750,1245036,669261,515399
2021-11-22,250760,11924,6445,5003
2021-11-22,250770,19841,11488,7892
2021-11-22,250780,10739,5762,4542
2021-11-22,250790,15357,8308,6543
2021-11-22,250800,15108,7977,6281
2021-11-22,250810,7494,4007,3302
2021-11-22,250820,11927,6516,4892
2021-11-22,250830,40382,21941,16688
2021-11-22,250850,11114,6050,4802
2021-11-22,250855,5857,3161,2441
2021-11-22,250860,16311,9725,6293
2021-11-22,250870,4944,2761,1924
2021-11-22,250880,9228,4968,3863
2021-11-22,250890,48100,30375,17600
2021-11-22,250900,16066,8742,6690
2021-11-22,250905,11104,6047,4706
2021-11-22,250910,32718,18127,13439
2021-11-22,250915,9049,4956,3757
2021-11-22,250920,20714,11707,8485
2021-11-22,250930,8756,6038,2820
2021-11-22,250933,6714,3654,2777
2021-11-22,250937,4336,2383,1853
2021-11-22,250939,9896,5231,4308
2021-11-22,250940,20145,11088,8535
2021-11-22,250950,8020,4190,3483
2021-11-22,250960,7041,3830,3007
2021-11-22,250970,57274,30493,23942
2021-11-22,250980,11287,6841,4378
2021-11-22,250990,12972,7035,5367
2021-11-22,251000,11677,6364,4731
2021-11-22,251010,15122,7873,6442
2021-11-22,251020,9769,5214,4107
2021-11-22,251030,7205,3593,3067
2021-11-22,251040,9974,5387,4190
2021-11-22,251060,5421,2854,2298
2021-11-22,251080,156360,89108,62209
2021-11-22,251090,18509,10499,7493
2021-11-22,251100,6304,3363,2707
2021-11-22,251110,11214,5860,4768
2021-11-22,251120,35350,20822,14001
2021-11-22,251130,25370,13025,10827
2021-11-22,251140,30828,16124,13341
2021-11-22,251150,17791,9706,7406
2021-11-22,251160,9500,5766,3631
2021-11-22,251170,7231,3970,3047
2021-11-22,251180,13469,7352,5724
2021-11-22,251190,17638,11483,6078
2021-11-22,251200,26367,14191,11097
2021-11-22,251203,5735,3142,2445
2021-11-22,251207,7612,3951,3327
2021-11-22,251210,50124,26751,20723
2021-11-22,251230,35777,17701,16094
2021-11-22,251240,22276,11964,9475
2021-11-22,251250,72969,40118,30798
2021-11-22,251270,31143,16689,13074
2021-11-22,251272,7006,3925,2809
2021-11-22,251275,6090,3406,2509
2021-11-22,251278,3018,1732,1204
2021-11-22,251280,13559,7012,5818
2021-11-22,251290,32163,18060,13069
2021-11-22,251300,4656,2586,1837
2021-11-22,251310,18611,9999,7554
2021-11-22,251315,9259,5651,3531
2021-11-22,251320,11309,5934,4638
2021-11-22,251330,9176,5025,3561
2021-11-22,251335,5374,2979,2316
2021-11-22,251340,25341,13509,10442
2021-11-22,251350,7694,4168,3296
2021-11-22,251360,11496,6167,5093
2021-11-22,251365,4015,2097,1701
2021-11-22,251370,170870,102064,66548
2021-11-22,251380,8699,4762,3673
2021-11-22,251385,5176,2716,2165
2021-11-22,251390,46914,26448,19430
2021-11-22,251392,5970,3375,2481
2021-11-22,251394,4288,2258,1800
2021-11-22,251396,5402,2751,2347
2021-11-22,251398,7000,3588,2922
2021-11-22,251400,5930,3609,2122
2021-11-22,251410,7227,4019,2973
2021-11-22,251420,11039,6144,4567
2021-11-22,251430,7871,4214,3379
2021-11-22,251440,7562,3930,3169
2021-11-22,251445,7381,4313,2991
2021-11-22,251450,32452,17058,13933
2021-11-22,251455,4849,2480,2084
2021-11-22,251460,5421,3122,2117
2021-11-22,251465,2348,1240,992
2021-11-22,251470,6593,3490,2741
2021-11-22,251490,14008,7333,5763
2021-11-22,251500,9802,5508,3982
2021-11-22,251510,15089,8539,6164
2021-11-22,251520,5844,2986,2540
2021-11-22,251530,64235,36526,25470
2021-11-22,251540,15170,8564,6038
2021-11-22,251550,21226,11124,9024
2021-11-22,251560,5188,2713,2132
2021-11-22,251570,5484,2881,2380
2021-11-22,251580,10873,6183,4318
2021-11-22,251590,10181,5470,4222
2021-11-22,251593,7203,4047,2812
2021-11-22,251597,11956,6933,4807
2021-11-22,251600,46159,26620,18818
2021-11-22,251610,19762,11082,7897
2021-11-22,251615,6034,3273,2565
2021-11-22,251620,88968,52752,33190
2021-11-22,251630,31221,16452,12966
2021-11-22,251640,10845,6086,4439
2021-11-22,251650,21894,11916,8893
2021-11-22,251660,22275,12115,9173
2021-11-22,251670,24195,13101,10178
2021-11-22,251675,4256,2544,1619
2021-11-22,251680,12645,6780,5319
2021-11-22,251690,24163,13027,10031
2021-11-22,251700,15718,8503,6641
2021-11-22,251720,6651,3793,2702
2021-11-22,251740,3849,2016,1635
2021-11-22,260005,124487,70051,51119
2021-11-22,260010,59634,32812,26375
2021-11-22,260020,26669,14389,11347
2021-11-22,260030,32405,19016,13270
2021-11-22,260040,34161,20319,13308
2021-11-22,260050,55597,30147,23988
2021-11-22,260060,19471,10433,8375
2021-11-22,260070,48820,27790,19769
2021-11-22,260080,31269,16785,13523
2021-11-22,260090,24446,14721,9237
2021-11-22,260100,14962,8117,6531
2021-11-22,260105,21901,13103,8517
2021-11-22,260120,110099,61868,47687
2021-11-22,260130,16387,9202,6576
2021-11-22,260140,52346,30133,21345
2021-11-22,260150,15438,8528,6368
2021-11-22,260160,28922,16425,11576
2021-11-22,260170,101595,56120,42925
2021-11-22,260180,16868,9262,7066
2021-11-22,260190,79844,46492,32180
2021-11-22,260200,38527,23173,14766
2021-11-22,260210,61557,33859,25612
2021-11-22,260220,53366,30170,21908
2021-11-22,260230,47507,26895,19347
2021-11-22,260240,17316,9368,7853
2021-11-22,260250,12872,7172,5438
2021-11-22,260260,51124,29841,19533
2021-11-22,260270,16654,9894,6607
2021-11-22,260280,63244,34254,26411
2021-11-22,260290,275015,158543,108801
2021-11-22,260300,42568,23388,17304
2021-11-22,260310,26425,15808,10279
2021-11-22,260320,32302,18805,12965
2021-11-22,260330,14187,7976,5942
2021-11-22,260340,8600,4879,3627
2021-11-22,260345,197485,113423,77349
2021-11-22,260350,25922,14411,10808
2021-11-22,260360,11631,6408,4903
2021-11-22,260370,29492,16771,12253
2021-11-22,260380,25752,14044,11126
2021-11-22,260390,30349,16453,12784
2021-11-22,260392,19209,10085,7900
2021-11-22,260400,105636,58363,43126
2021-11-22,260410,467086,261145,211601
2021-11-22,260415,17383,10941,6233
2021-11-22,260420,40548,23177,15932
2021-11-22,260430,16863,9016,7109
2021-11-22,260440,17356,10112,6715
2021-11-22,260450,25730,15614,9778
2021-11-22,260460,33185,18576,13300
2021-11-22,260470,19872,11162,8315
2021-11-22,260480,16951,9624,6927
2021-11-22,260490,19455,11009,8052
2021-11-22,260500,30451,18669,11894
2021-11-22,260510,53265,29327,22196
2021-11-22,260515,25613,13220,10870
2021-11-22,260520,69351,41536,26584
2021-11-22,260530,36317,21232,14276
2021-11-22,260540,30438,16500,12677
2021-11-22,260545,4420,2220,1950
2021-11-22,260550,17756,9609,7550
2021-11-22,260560,31075,16556,13294
2021-11-22,260570,39931,22835,15353
2021-11-22,260580,16951,9181,6858
2021-11-22,260590,28171,16046,11425
2021-11-22,260600,197172,110000,88828
2021-11-22,260610,37578,21208,15853
2021-11-22,260620,103060,58569,41389
2021-11-22,260630,10261,5747,4120
2021-11-22,260640,105244,59748,42214
2021-11-22,260650,26934,14355,11640
2021-11-22,260660,36021,19891,15491
2021-11-22,260670,12112,6344,5040
2021-11-22,260680,138483,82716,53350
2021-11-22,260690,17827,9378,7605
2021-11-22,260700,19350,11002,7797
2021-11-22,260710,6847,3736,2806
2021-11-22,260720,121266,74665,43755
2021-11-22,260730,30764,18350,11420
2021-11-22,260740,7879,4101,3331
2021-11-22,260750,35967,19729,15521
2021-11-22,260760,22892,13411,8572
2021-11-22,260765,46439,27372,18313
2021-11-22,260770,21484,11411,9188
2021-11-22,260775,28965,18052,10382
2021-11-22,260780,20450,11697,8254
2021-11-22,260790,921072,504111,381399
2021-11-22,260795,14694,8082,6194
2021-11-22,260800,19355,12141,6750
2021-11-22,260805,16848,9531,6912
2021-11-22,260810,44750,24519,18951
2021-11-22,260820,20202,11651,8108
2021-11-22,260825,17393,9744,7336
2021-11-22,260830,22156,12032,9365
2021-11-22,260840,18821,11755,6914
2021-11-22,260845,21675,11995,8708
2021-11-22,260850,29850,16719,12425
2021-11-22,260860,18413,10642,7492
2021-11-22,260870,18765,11098,7532
2021-11-22,260875,27149,16849,9770
2021-11-22,260880,60701,32842,26103
2021-11-22,260890,94792,50113,40605
2021-11-22,260900,33385,18869,13604
2021-11-22,260910,14959,8804,5577
2021-11-22,260915,18048,10933,6939
2021-11-22,260920,14366,8047,5969
2021-11-22,260930,21104,11642,8611
2021-11-22,260940,71639,40628,28725
2021-11-22,260950,47626,26772,19011
2021-11-22,260960,476954,279533,177366
2021-11-22,260970,28670,16316,11504
2021-11-22,260980,20371,11122,8683
2021-11-22,260990,81763,46827,31983
2021-11-22,261000,77718,44317,30787
2021-11-22,261010,9901,5577,4124
2021-11-22,261020,28896,17573,10810
2021-11-22,261030,17816,10213,7459
2021-11-22,261040,28898,15959,11612
2021-11-22,261050,33686,21618,11931
2021-11-22,261060,64610,37800,25588
2021-11-22,261070,381266,216760,153139
2021-11-22,261080,25503,14566,10287
2021-11-22,261090,85108,49106,35063
2021-11-22,261100,43258,26145,16690
2021-11-22,261110,441699,246946,180655
2021-11-22,261120,16468,9132,6999
2021-11-22,261130,32465,19448,12189
2021-11-22,261140,15533,8843,6329
2021-11-22,261150,24997,13637,10339
2021-11-22,261153,9432,5166,4058
2021-11-22,261160,2565576,1382670,1041598
2021-11-22,261170,32760,18151,13860
2021-11-22,261180,56909,31735,23428
2021-11-22,261190,28791,16039,12026
2021-11-22,261200,14779,8599,5673
2021-11-22,261210,8802,4613,3781
2021-11-22,261220,89163,47873,37640
2021-11-22,261230,22829,12600,9679
2021-11-22,261240,26797,15189,10505
2021-11-22,261245,18901,10507,7628
2021-11-22,261247,19202,10272,7878
2021-11-22,261250,81884,54795,27636
2021-11-22,261255,15974,9594,6123
2021-11-22,261260,48647,27812,19225
2021-11-22,261270,17818,10340,6835
2021-11-22,261280,13930,7754,5623
2021-11-22,261290,13909,7465,5762
2021-11-22,261300,69095,36937,29476
2021-11-22,261310,46995,29535,17302
2021-11-22,261320,30901,16834,13246
2021-11-22,261330,27288,15785,10720
2021-11-22,261340,19645,11785,7426
2021-11-22,261350,44041,24863,17684
2021-11-22,261360,48320,25171,20593
2021-11-22,261370,107843,69069,38362
2021-11-22,261380,24692,13972,10065
2021-11-22,261390,110282,62575,48020
2021-11-22,261400,25569,13932,10591
2021-11-22,261410,49917,27085,21503
2021-11-22,261420,46702,26846,18733
2021-11-22,261430,12054,6703,5072
2021-11-22,261440,9213,4991,3914
2021-11-22,261450,87593,47216,36122
2021-11-22,261460,37999,20241,16166
2021-11-22,261470,18600,10410,7854
2021-11-22,261480,27110,14359,11617
2021-11-22,261485,24790,14981,9365
2021-11-22,261500,24717,16441,8339
2021-11-22,261510,9992,5208,4495
2021-11-22,261520,14096,7661,5890
2021-11-22,261530,78501,43740,32136
2021-11-22,261540,37305,22558,14560
2021-11-22,261550,17461,9930,7232
2021-11-22,261560,34989,20618,13336
2021-11-22,261570,25016,13351,10658
2021-11-22,261580,30606,16966,12864
2021-11-22,261590,13690,7447,5533
2021-11-22,261600,20781,13114,7680
2021-11-22,261610,13059,7001,5680
2021-11-22,261618,11763,6485,4874
2021-11-22,261620,23330,14184,8723
2021-11-22,261630,40417,22051,17148
2021-11-22,261640,187528,102643,78845
2021-11-22,261650,15058,9047,5762
2021-11-22,270010,28710,16429,11994
2021-11-22,270020,22795,12447,9590
2021-11-22,270030,330991,188582,135226
2021-11-22,270040,44440,26307,17508
2021-11-22,270050,19696,11908,8447
2021-11-22,270060,10926,6270,4460
2021-11-22,270070,22384,12202,9475
2021-11-22,270080,13288,6981,5796
2021-11-22,270100,34923,19470,14557
2021-11-22,270110,13347,7969,5236
2021-11-22,270120,15950,8876,6853
2021-11-22,270130,22417,13137,8896
2021-11-22,270135,8806,5573,3223
2021-11-22,270140,45494,26405,18302
2021-11-22,270150,11141,7353,3753
2021-11-22,270160,24404,13763,10189
2021-11-22,270170,20719,12201,8238
2021-11-22,270180,10775,6299,4344
2021-11-22,270190,8742,4799,3721
2021-11-22,270200,16290,9116,6790
2021-11-22,270210,20625,12111,8248
2021-11-22,270220,9078,4993,3837
2021-11-22,270230,70503,41042,28232
2021-11-22,270235,28284,15879,12542
2021-11-22,270240,65951,40780,25656
2021-11-22,270250,13903,8008,5611
2021-11-22,270255,19397,11411,8366
2021-11-22,270260,26694,15621,10804
2021-11-22,270270,6100,3438,2613
2021-11-22,270280,15942,9486,6150
2021-11-22,270290,48617,27185,20120
2021-11-22,270300,16649,10105,6284
2021-11-22,270310,32452,18847,13727
2021-11-22,270320,34148,18389,14838
2021-11-22,270330,20555,11530,9356
2021-11-22,270340,8286,4625,3413
2021-11-22,270350,7803,4412,3128
2021-11-22,270360,8911,5516,3290
2021-11-22,270370,6816,3875,2827
2021-11-22,270375,13888,7900,5716
2021-11-22,270380,19855,11892,7760
2021-11-22,270390,5769,3237,2437
2021-11-22,270400,28246,17858,9816
2021-11-22,270410,23586,14341,8776
2021-11-22,270420,28281,17389,11635
2021-11-22,270430,1313448,716467,552249
2021-11-22,270440,25175,14193,10425
2021-11-22,270450,24319,17085,7428
2021-11-22,270460,13897,7816,5987
2021-11-22,270470,81913,47811,31795
2021-11-22,270480,20617,11113,9231
2021-11-22,270490,5668,3047,2339
2021-11-22,270500,27910,16705,10976
2021-11-22,270510,25511,15511,10249
2021-11-22,270520,21406,12894,8238
2021-11-22,270530,7812,4308,3641
2021-11-22,270540,8090,4802,3162
2021-11-22,270550,27990,16687,11255
2021-11-22,270560,12914,7623,5118
2021-11-22,270570,26390,16455,9769
2021-11-22,270580,11758,6997,4698
2021-11-22,270590,5418,3085,2366
2021-11-22,270600,13561,7882,5561
2021-11-22,270610,15393,8851,6221
2021-11-22,270620,5768,3193,2539
2021-11-22,270630,104736,59480,43781
2021-11-22,270640,31147,17531,13063
2021-11-22,270644,14014,8157,5825
2021-11-22,270650,15960,9217,6446
2021-11-22,270660,9900,5906,3717
2021-11-22,270670,86599,48554,36169
2021-11-22,270680,23423,13070,9753
2021-11-22,270690,49048,28129,20537
2021-11-22,270700,3074,1991,1135
2021-11-22,270710,30127,17646,12509
2021-11-22,270720,15878,9004,6948
2021-11-22,270730,31065,18381,12012
2021-11-22,270740,8555,5395,3240
2021-11-22,270750,27673,15233,11751
2021-11-22,270760,18370,10627,7360
2021-11-22,270770,109955,63868,44025
2021-11-22,270780,8390,5034,3219
